w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-21.4264	0.00029361	0.000172325	0.000172341	0.000527993	0.000474135	0.000474122
-21.3914	0.000269682	0.000172358	0.000172462	0.000537441	0.000480173	0.000480165
-21.3564	0.000248982	0.000172574	0.000172671	0.000546165	0.00048622	0.000486214
-21.3213	0.000234731	0.00017303	0.000173098	0.000554388	0.000492282	0.000492279
-21.2863	0.000225878	0.000173671	0.000173715	0.000562302	0.000498366	0.000498365
-21.2513	0.000220728	0.00017444	0.000174469	0.000570035	0.000504478	0.000504477
-21.2162	0.000218035	0.000175298	0.000175317	0.000577674	0.000510619	0.00051062
-21.1812	0.000217018	0.00017622	0.000176233	0.000585277	0.000516793	0.000516794
-21.1461	0.000217215	0.000177193	0.000177202	0.000592887	0.000523001	0.000523002
-21.1111	0.000218358	0.000178209	0.000178215	0.000600538	0.000529245	0.000529246
-21.0761	0.000220308	0.000179264	0.000179269	0.000608256	0.000535525	0.000535527
-21.041	0.000223016	0.000180359	0.000180362	0.00061607	0.000541844	0.000541846
-21.006	0.000226509	0.000181497	0.000181498	0.000624005	0.000548203	0.000548204
-20.971	0.000230887	0.000182682	0.000182683	0.000632094	0.000554603	0.000554605
-20.9359	0.000236339	0.000183927	0.000183927	0.000640375	0.000561047	0.000561049
-20.9009	0.000243181	0.000185246	0.000185245	0.000648894	0.000567537	0.000567539
-20.8659	0.000251917	0.000186665	0.000186663	0.00065772	0.000574077	0.000574078
-20.8308	0.000263354	0.000188224	0.000188222	0.000666947	0.000580671	0.000580673
-20.7958	0.000278802	0.000189989	0.000189986	0.000676715	0.000587328	0.000587329
-20.7608	0.000300377	0.000192065	0.000192061	0.000687239	0.000594057	0.000594058
-20.7257	0.000331335	0.000194613	0.000194608	0.000698847	0.000600875	0.000600876
-20.6907	0.00037559	0.000197828	0.000197821	0.000712006	0.000607806	0.000607807
-20.6557	0.000433012	0.000201699	0.000201689	0.000727176	0.000614872	0.000614873
-20.6206	0.000486193	0.000205338	0.000205325	0.00074421	0.000622066	0.000622066
-20.5856	0.000502882	0.00020711	0.00020709	0.000761829	0.000629323	0.000629322
-20.5506	0.000486672	0.000207174	0.000207143	0.000778879	0.000636581	0.000636579
-20.5155	0.000475646	0.000207414	0.000207369	0.000795543	0.000643848	0.000643844
-20.4805	0.000491984	0.000208909	0.000208843	0.00081278	0.000651167	0.000651161
-20.4454	0.000534602	0.000211611	0.000211524	0.00083151	0.000658581	0.000658572
-20.4104	0.000574689	0.000214266	0.000214177	0.000851644	0.000666087	0.000666075
-20.3754	0.000565742	0.000214881	0.00021482	0.000871465	0.000673616	0.000673602
-20.3403	0.000509724	0.000213529	0.0002135	0.000889323	0.000681097	0.000681082
-20.3053	0.000450597	0.000212045	0.000212038	0.00090511	0.000688526	0.00068851
-20.2703	0.000410985	0.000211352	0.000211363	0.000919509	0.000695931	0.000695915
-20.2352	0.000392072	0.000211469	0.000211501	0.000933245	0.000703339	0.000703325
-20.2002	0.000388883	0.000212185	0.000212239	0.000946869	0.000710773	0.000710761
-20.1652	0.000391238	0.000213189	0.000213262	0.000960576	0.000718242	0.000718233
-20.1301	0.000383983	0.000214086	0.000214162	0.000974029	0.000725743	0.000725736
-20.0951	0.000364464	0.000214784	0.000214846	0.000986798	0.000733268	0.000733263
-20.0601	0.000344049	0.00021552	0.000215564	0.000998852	0.000740819	0.000740815
-20.025	0.000329194	0.000216428	0.000216458	0.00101039	0.000748401	0.000748399
-19.99	0.000319903	0.000217501	0.000217521	0.00102159	0.000756021	0.00075602
-19.955	0.000314626	0.000218697	0.000218711	0.00103262	0.000763683	0.000763682
-19.9199	0.000312073	0.000219985	0.000219995	0.00104355	0.000771391	0.00077139
-19.8849	0.000311397	0.000221343	0.00022135	0.00105446	0.000779145	0.000779145
-19.8498	0.000312076	0.000222758	0.000222764	0.00106539	0.00078695	0.000786949
-19.8148	0.000313786	0.000224223	0.000224227	0.00107639	0.000794805	0.000794805
-19.7798	0.000316332	0.000225733	0.000225736	0.00108747	0.000802714	0.000802714
-19.7447	0.000319596	0.000227286	0.000227289	0.00109867	0.000810677	0.000810677
-19.7097	0.000323519	0.000228882	0.000228884	0.00111	0.000818696	0.000818696
-19.6747	0.000328081	0.000230522	0.000230523	0.0011215	0.000826772	0.000826772
-19.6396	0.0003333	0.000232208	0.000232209	0.00113317	0.000834907	0.000834908
-19.6046	0.000339226	0.000233946	0.000233946	0.00114506	0.000843104	0.000843104
-19.5696	0.000345952	0.00023574	0.000235739	0.00115718	0.000851363	0.000851363
-19.5345	0.00035362	0.0002376	0.000237599	0.00116957	0.000859687	0.000859688
-19.4995	0.000362439	0.000239538	0.000239538	0.00118226	0.000868079	0.00086808
-19.4645	0.000372718	0.000241574	0.000241573	0.00119532	0.000876543	0.000876543
-19.4294	0.000384916	0.000243735	0.000243733	0.00120881	0.000885082	0.000885082
-19.3944	0.000399728	0.000246061	0.000246059	0.00122281	0.000893703	0.000893703
-19.3594	0.000418236	0.000248616	0.000248614	0.00123747	0.000902413	0.000902413
-19.3243	0.000442152	0.000251502	0.0002515	0.00125296	0.000911225	0.000911225
-19.2893	0.000474218	0.000254881	0.00025488	0.00126957	0.000920154	0.000920154
-19.2543	0.000518628	0.000259003	0.000259002	0.00128774	0.000929229	0.000929229
-19.2192	0.000580539	0.000264171	0.000264171	0.00130808	0.000938484	0.000938484
-19.1842	0.00066061	0.000270408	0.000270412	0.00133122	0.000947958	0.000947958
-19.1491	0.000739368	0.000276505	0.000276512	0.00135713	0.000957645	0.000957645
-19.1141	0.00077992	0.000280173	0.000280186	0.00138445	0.000967461	0.000967462
-19.0791	0.000788888	0.000281752	0.000281774	0.00141209	0.000977332	0.000977334
-19.044	0.000815736	0.000284163	0.000284191	0.00144067	0.000987288	0.00098729
-19.009	0.000888981	0.000289069	0.000289066	0.00147182	0.000997415	0.000997418
-18.974	0.000994924	0.00029578	0.000295599	0.00150667	0.00100778	0.00100777
-18.9389	0.00106534	0.000300676	0.000300136	0.001544	0.00101831	0.00101829
-18.9039	0.00104344	0.000300501	0.000299845	0.00158055	0.00102884	0.00102879
-18.8689	0.000976231	0.000297589	0.000297292	0.00161476	0.00103927	0.00103921
-18.8338	0.000912814	0.000295086	0.000295246	0.00164674	0.0010496	0.00104955
-18.7988	0.000840566	0.000293182	0.000293555	0.00167619	0.00105988	0.00105984
-18.7638	0.00075899	0.000291726	0.000292071	0.00170278	0.0010701	0.00107007
-18.7287	0.000691315	0.000291135	0.000291381	0.001727	0.0010803	0.00108028
-18.6937	0.000645791	0.000291476	0.000291639	0.00174962	0.00109051	0.0010905
-18.6587	0.000618346	0.000292541	0.000292648	0.00177129	0.00110076	0.00110075
-18.6236	0.000603417	0.000294118	0.00029419	0.00179243	0.00111106	0.00111106
-18.5886	0.000596983	0.000296063	0.000296113	0.00181334	0.00112143	0.00112143
-18.5536	0.000596504	0.000298285	0.00029832	0.00183424	0.00113189	0.00113188
-18.5185	0.000600428	0.000300731	0.000300756	0.00185528	0.00114242	0.00114242
-18.4835	0.000607814	0.000303367	0.000303385	0.00187657	0.00115305	0.00115305
-18.4484	0.000618103	0.000306179	0.000306192	0.00189823	0.00116378	0.00116378
-18.4134	0.00063099	0.000309158	0.000309167	0.00192033	0.00117461	0.00117461
-18.3784	0.000646343	0.000312306	0.000312313	0.00194298	0.00118555	0.00118555
-18.3433	0.000664167	0.000315632	0.000315636	0.00196625	0.00119661	0.00119661
-18.3083	0.000684584	0.000319148	0.00031915	0.00199023	0.00120779	0.00120779
-18.2733	0.000707829	0.000322876	0.000322876	0.00201503	0.0012191	0.0012191
-18.2382	0.000734264	0.000326844	0.000326844	0.00204076	0.00123055	0.00123055
-18.2032	0.000764406	0.000331093	0.000331091	0.00206754	0.00124215	0.00124215
-18.1682	0.000798968	0.000335675	0.000335672	0.00209553	0.00125391	0.00125391
-18.1331	0.000838937	0.000340663	0.000340658	0.00212492	0.00126585	0.00126585
-18.0981	0.000885686	0.000346157	0.000346151	0.00215595	0.00127798	0.00127798
-18.0631	0.000941166	0.000352301	0.000352294	0.00218893	0.00129032	0.00129032
-18.028	0.0010082	0.0003593	0.000359291	0.00222425	0.00130291	0.00130291
-17.993	0.00109101	0.000367463	0.000367453	0.00226247	0.00131578	0.00131578
-17.958	0.00119605	0.000377264	0.000377253	0.00230438	0.001329	0.001329
-17.9229	0.00133348	0.000389451	0.000389438	0.00235109	0.00134264	0.00134264
-17.8879	0.0015196	0.000405224	0.00040521	0.00240433	0.00135684	0.00135684
-17.8529	0.00177999	0.000426471	0.000426457	0.00246669	0.00137178	0.00137178
-17.8178	0.00214982	0.000455788	0.000455773	0.00254201	0.00138775	0.00138775
-17.7828	0.00265191	0.000494821	0.000494808	0.00263492	0.00140509	0.00140508
-17.7477	0.00320423	0.000537346	0.000537338	0.00274718	0.00142391	0.00142391
-17.7127	0.00352713	0.000562351	0.00056235	0.00287076	0.00144361	0.00144361
-17.6777	0.0034668	0.000558241	0.000558253	0.00299222	0.00146317	0.00146317
-17.6426	0.00330057	0.000545506	0.000545547	0.00310785	0.00148228	0.00148228
-17.6076	0.00331235	0.000544888	0.000544987	0.0032239	0.00150137	0.00150137
-17.5726	0.00361167	0.000563862	0.000564054	0.00335044	0.00152113	0.00152114
-17.5375	0.00426254	0.000606199	0.000606446	0.00349977	0.00154237	0.00154238
-17.5025	0.0053204	0.000675049	0.000674871	0.00368617	0.00156602	0.00156603
-17.4675	0.0066578	0.000761593	0.000759231	0.00391943	0.0015927	0.00159263
-17.4324	0.00764123	0.000822903	0.00081677	0.00418714	0.00162153	0.00162124
-17.3974	0.00756685	0.000811154	0.000805894	0.00445225	0.00164995	0.00164948
-17.3624	0.0066314	0.000745973	0.000746484	0.00468458	0.00167608	0.00167563
-17.3273	0.00542898	0.00067393	0.000677513	0.00487478	0.00169969	0.00169937
-17.2923	0.00439679	0.00061862	0.000622001	0.00502882	0.00172137	0.00172116
-17.2573	0.00368303	0.000583567	0.000585949	0.00515786	0.00174181	0.00174169
-17.2222	0.00324153	0.000564337	0.000565905	0.00527143	0.00176159	0.00176151
-17.1872	0.00299183	0.000556163	0.000557198	0.00537624	0.00178107	0.00178104
-17.1522	0.00287469	0.000555846	0.000556546	0.00547696	0.00180054	0.00180053
-17.1171	0.00285442	0.000561561	0.00056205	0.00557696	0.00182022	0.00182023
-17.0821	0.002912	0.000572433	0.000572786	0.00567899	0.00184027	0.00184029
-17.047	0.00303965	0.000588264	0.000588527	0.00578548	0.00186088	0.00186091
-17.012	0.00323815	0.000609408	0.00060961	0.00589893	0.00188223	0.00188227
-16.977	0.00351602	0.000636781	0.000636942	0.00602211	0.00190454	0.00190459
-16.9419	0.00389062	0.000671992	0.000672126	0.00615842	0.00192809	0.00192813
-16.9069	0.00439123	0.00071764	0.000717758	0.00631227	0.00195323	0.00195328
-16.8719	0.00506502	0.000777856	0.000777969	0.00648972	0.00198048	0.00198054
-16.8368	0.00598777	0.000859248	0.000859366	0.0066995	0.00201059	0.00201064
-16.8018	0.00728152	0.000972458	0.000972594	0.00695461	0.00204466	0.00204472
-16.7668	0.00913807	0.00113421	0.00113438	0.00727476	0.00208439	0.00208446
-16.7317	0.0118213	0.00136739	0.00136763	0.00768892	0.0021323	0.00213238
-16.6967	0.0155108	0.00168667	0.00168704	0.00823234	0.00219139	0.00219148
-16.6617	0.0196728	0.00204189	0.00204243	0.00892158	0.00226293	0.00226304
-16.6266	0.022562	0.00227482	0.00227565	0.00971204	0.00234263	0.00234277
-16.5916	0.0235326	0.00232775	0.00232899	0.0105365	0.00242418	0.00242436
-16.5566	0.0247883	0.00239292	0.00239464	0.011405	0.00250802	0.00250826
-16.5215	0.0283156	0.00263785	0.00263931	0.012397	0.00260043	0.00260073
-16.4865	0.0338064	0.0030292	0.00302694	0.0135814	0.00270656	0.00270678
-16.4515	0.0379724	0.00328338	0.00327276	0.0149118	0.0028216	0.00282144
-16.4164	0.0376861	0.00314125	0.00312743	0.0162321	0.00293165	0.00293101
-16.3814	0.0346147	0.00276596	0.00275993	0.0174448	0.00302855	0.0030277
-16.3463	0.0304049	0.0023652	0.00236871	0.0185101	0.00311142	0.00311069
-16.3113	0.0248418	0.00197646	0.00198369	0.0193804	0.00318067	0.00318019
-16.2763	0.0192591	0.00164903	0.00165537	0.0200551	0.00323844	0.00323818
-16.2412	0.0149828	0.00141606	0.00142052	0.0205801	0.00328805	0.00328795
-16.2062	0.0121037	0.0012655	0.00126849	0.0210041	0.00333239	0.00333239
-16.1712	0.0102602	0.00117419	0.00117623	0.0213636	0.00337353	0.0033736
-16.1361	0.00912694	0.00112458	0.00112605	0.0216834	0.00341292	0.00341305
-16.1011	0.00849391	0.00110607	0.00110719	0.0219809	0.00345168	0.00345184
-16.0661	0.00824213	0.00111323	0.00111415	0.0222697	0.00349068	0.00349088
-16.031	0.00831551	0.00114439	0.00114522	0.022561	0.00353077	0.003531
-15.996	0.00870533	0.00120116	0.00120197	0.022866	0.00357285	0.00357311
-15.961	0.00944669	0.00128858	0.00128945	0.023197	0.003618	0.00361829
-15.9259	0.0106262	0.00141634	0.00141736	0.0235693	0.00366762	0.00366795
-15.8909	0.0124026	0.00160104	0.00160233	0.0240038	0.00372371	0.00372408
-15.8559	0.0150429	0.00186998	0.0018717	0.0245308	0.00378923	0.00378966
-15.8208	0.0189582	0.00226469	0.0022671	0.025195	0.00386857	0.00386909
-15.7858	0.0246355	0.00283298	0.00283651	0.0260581	0.00396783	0.00396846
-15.7508	0.0320871	0.00356947	0.00357478	0.0271823	0.00409288	0.00409371
-15.7157	0.0396776	0.00429191	0.00429999	0.0285724	0.00424325	0.00424436
-15.6807	0.0453215	0.00477359	0.00478566	0.0301603	0.00441049	0.00441202
-15.6456	0.0509195	0.00520393	0.00521986	0.0319442	0.00459281	0.0045949
-15.6106	0.0598412	0.00591154	0.00592334	0.0340408	0.00479992	0.00480242
-15.5756	0.0700518	0.0066787	0.00666463	0.036495	0.00503391	0.00503592
-15.5405	0.0732859	0.00673128	0.00668908	0.0390626	0.00526974	0.00527027
-15.5055	0.0650038	0.00580358	0.00577258	0.04134	0.00547307	0.00547251
-15.4705	0.0505561	0.00452975	0.00452197	0.0431113	0.00563177	0.00563094
-15.4354	0.037099	0.00346378	0.00346479	0.044411	0.00575312	0.00575233
-15.4004	0.0272682	0.00271941	0.00272128	0.0453664	0.0058484	0.00584767
-15.3654	0.0206386	0.00222511	0.00222628	0.0460894	0.00592636	0.00592567
-15.3303	0.0162056	0.00189695	0.0018975	0.0466572	0.00599282	0.00599215
-15.2953	0.0131958	0.00167639	0.00167661	0.0471195	0.00605155	0.00605089
-15.2603	0.0111155	0.00152705	0.00152711	0.047509	0.00610505	0.00610439
-15.2252	0.00966268	0.00142681	0.00142681	0.0478475	0.00615504	0.00615438
-15.1902	0.00865317	0.00136231	0.00136233	0.0481506	0.00620277	0.00620211
-15.1552	0.00797541	0.00132568	0.00132574	0.0484301	0.00624921	0.00624855
-15.1201	0.00756456	0.00131271	0.00131283	0.0486951	0.0062952	0.00629455
-15.0851	0.00738894	0.001322	0.00132222	0.048954	0.00634152	0.00634087
-15.0501	0.00744459	0.00135478	0.00135511	0.0492148	0.00638898	0.00638835
-15.015	0.00775625	0.00141528	0.00141576	0.0494865	0.00643857	0.00643795
-14.98	0.00838534	0.00151195	0.00151261	0.0497803	0.00649154	0.00649094
-14.9449	0.00944685	0.0016596	0.00166052	0.0501113	0.00654968	0.00654912
-14.9099	0.0111353	0.00188276	0.00188401	0.0505014	0.00661565	0.00661513
-14.8749	0.0137386	0.00221725	0.002219	0.0509827	0.00669333	0.00669287
-14.8398	0.0175167	0.00269468	0.00269714	0.0515964	0.00678773	0.00678736
-14.8048	0.0220742	0.0032631	0.00326663	0.0523698	0.00690206	0.00690181
-14.7698	0.0253779	0.00366617	0.00367133	0.0532589	0.0070305	0.00703044
-14.7347	0.025522	0.00367111	0.00367883	0.0541531	0.00715912	0.00715932
-14.6997	0.0242402	0.00349833	0.00351016	0.0550023	0.00728168	0.0072823
-14.6647	0.02442	0.00349935	0.00351726	0.0558579	0.00740428	0.00740553
-14.6296	0.0273713	0.00382659	0.00385084	0.0568169	0.00753835	0.00754044
-14.5946	0.0329522	0.00445263	0.00447309	0.0579713	0.00769435	0.00769716
-14.5596	0.0386829	0.00505936	0.0050478	0.0593266	0.0078716	0.00787401
-14.5245	0.0401505	0.00509847	0.005049	0.0607333	0.00805023	0.0080509
-14.4895	0.0364519	0.00451115	0.00446941	0.0620104	0.00820827	0.00820749
-14.4545	0.030066	0.00371686	0.0037052	0.0630637	0.00833849	0.0083373
-14.4194	0.0231493	0.00299995	0.00300332	0.0638748	0.0084436	0.00844252
-14.3844	0.0174031	0.00246292	0.00246817	0.0644845	0.00852989	0.00852899
-14.3493	0.0133063	0.00209619	0.0020999	0.0649507	0.00860333	0.00860256
-14.3143	0.0105239	0.00185204	0.00185426	0.0653194	0.00866821	0.00866753
-14.2793	0.00862815	0.00168892	0.00169019	0.0656217	0.00872738	0.00872674
-14.2442	0.00731124	0.00157912	0.00157984	0.0658778	0.00878271	0.00878209
-14.2092	0.00637776	0.00150534	0.00150575	0.0661013	0.00883545	0.00883485
-14.1742	0.0057065	0.00145684	0.00145708	0.0663012	0.00888649	0.0088859
-14.1391	0.00522164	0.0014269	0.00142705	0.0664841	0.00893648	0.00893589
-14.1041	0.00487506	0.00141127	0.00141138	0.0666549	0.00898592	0.00898534
-14.0691	0.00463606	0.00140731	0.00140741	0.0668173	0.00903523	0.00903465
-14.034	0.00448543	0.00141349	0.00141359	0.0669745	0.00908475	0.00908417
-13.999	0.00441207	0.00142908	0.00142921	0.0671291	0.00913482	0.00913425
-13.964	0.0044112	0.00145409	0.00145426	0.0672836	0.00918576	0.0091852
-13.9289	0.00448377	0.00148922	0.00148944	0.0674407	0.00923794	0.00923738
-13.8939	0.00463672	0.00153599	0.00153628	0.0676031	0.00929175	0.0092912
-13.8589	0.00488449	0.00159704	0.00159742	0.0677743	0.0093477	0.00934717
-13.8238	0.005252	0.0016766	0.00167712	0.0679583	0.00940644	0.00940593
-13.7888	0.00578013	0.00178146	0.00178216	0.0681608	0.00946886	0.00946836
-13.7538	0.00653534	0.00192249	0.00192344	0.0683898	0.00953621	0.00953575
-13.7187	0.00762526	0.00211716	0.00211847	0.0686569	0.00961039	0.00960997
-13.6837	0.00921864	0.00239281	0.00239465	0.0689799	0.00969422	0.00969387
-13.6486	0.0115418	0.00278595	0.00278859	0.0693842	0.00979182	0.00979157
-13.6136	0.0147184	0.00331602	0.0033199	0.0698999	0.009908	0.00990788
-13.5786	0.0181852	0.00389047	0.00389625	0.070537	0.0100443	0.0100444
-13.5435	0.0203757	0.00425615	0.00426496	0.0712509	0.0101934	0.0101938
-13.5085	0.0209235	0.00435888	0.00437252	0.0719839	0.0103461	0.010347
