w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.0541	0.000922381	0.000204346	0.000203294	0.00035833	0.000163777	0.000163575
-24.019	0.000994264	0.000206649	0.000206924	0.000393164	0.000171017	0.000170825
-23.984	0.000941601	0.000204397	0.000205892	0.000426153	0.000178178	0.000178039
-23.9489	0.000799392	0.000199818	0.000201437	0.00045416	0.000185178	0.000185096
-23.9139	0.00064565	0.000195561	0.000196781	0.00047678	0.00019203	0.00019199
-23.8789	0.000525	0.000192652	0.000193478	0.000495173	0.000198779	0.000198769
-23.8438	0.000441952	0.000191002	0.000191555	0.000510657	0.000205471	0.00020548
-23.8088	0.000386639	0.000190242	0.000190619	0.000524203	0.000212136	0.000212158
-23.7738	0.00034954	0.000190067	0.000190331	0.000536449	0.000218795	0.000218826
-23.7387	0.000324211	0.000190274	0.000190465	0.000547808	0.000225462	0.000225499
-23.7037	0.000306628	0.00019074	0.000190881	0.000558551	0.000232144	0.000232187
-23.6687	0.000294294	0.000191386	0.000191493	0.000568861	0.000238849	0.000238896
-23.6336	0.00028563	0.000192164	0.000192246	0.000578868	0.000245582	0.000245631
-23.5986	0.000279614	0.000193039	0.000193104	0.000588665	0.000252345	0.000252397
-23.5636	0.000275567	0.000193992	0.000194043	0.000598319	0.000259141	0.000259195
-23.5285	0.000273026	0.000195007	0.000195048	0.000607885	0.000265974	0.000266028
-23.4935	0.000271672	0.000196074	0.000196106	0.000617403	0.000272843	0.000272899
-23.4585	0.000271279	0.000197186	0.000197212	0.000626907	0.000279751	0.000279808
-23.4234	0.000271687	0.000198338	0.000198359	0.000636426	0.0002867	0.000286758
-23.3884	0.000272783	0.000199527	0.000199543	0.000645983	0.000293691	0.000293749
-23.3534	0.00027449	0.00020075	0.000200762	0.000655599	0.000300724	0.000300782
-23.3183	0.000276752	0.000202006	0.000202015	0.000665295	0.000307801	0.00030786
-23.2833	0.000279538	0.000203295	0.000203301	0.000675089	0.000314924	0.000314983
-23.2482	0.000282833	0.000204617	0.000204619	0.000684998	0.000322092	0.000322152
-23.2132	0.000286634	0.000205971	0.000205971	0.00069504	0.000329309	0.000329368
-23.1782	0.000290958	0.000207361	0.000207358	0.000705234	0.000336574	0.000336633
-23.1431	0.00029583	0.000208786	0.000208781	0.000715598	0.000343888	0.000343947
-23.1081	0.000301294	0.000210251	0.000210243	0.000726154	0.000351255	0.000351313
-23.0731	0.000307411	0.000211758	0.000211747	0.000736924	0.000358674	0.000358732
-23.038	0.000314263	0.000213312	0.000213298	0.000747935	0.000366147	0.000366205
-23.003	0.000321955	0.000214919	0.000214901	0.000759214	0.000373677	0.000373734
-22.968	0.000330626	0.000216585	0.000216563	0.000770798	0.000381265	0.000381321
-22.9329	0.00034046	0.000218321	0.000218294	0.000782726	0.000388914	0.000388969
-22.8979	0.000351695	0.000220138	0.000220106	0.000795047	0.000396626	0.00039668
-22.8629	0.000364647	0.000222053	0.000222015	0.000807823	0.000404406	0.000404459
-22.8278	0.000379744	0.000224088	0.000224042	0.000821127	0.000412257	0.000412308
-22.7928	0.000397569	0.000226273	0.000226218	0.000835056	0.000420184	0.000420233
-22.7578	0.000418936	0.000228651	0.000228583	0.000849733	0.000428195	0.000428242
-22.7227	0.000445006	0.000231281	0.000231199	0.000865324	0.000436298	0.000436342
-22.6877	0.000477477	0.000234253	0.000234153	0.000882053	0.000444505	0.000444545
-22.6527	0.0005189	0.000237702	0.000237577	0.000900232	0.000452833	0.000452869
-22.6176	0.000573218	0.000241836	0.000241681	0.000920315	0.000461306	0.000461336
-22.5826	0.000646661	0.000246991	0.000246793	0.000942971	0.000469959	0.000469983
-22.5475	0.000749154	0.000253698	0.000253443	0.000969218	0.000478847	0.000478862
-22.5125	0.000895789	0.000262769	0.000262432	0.0010006	0.000488053	0.000488056
-22.4775	0.00110476	0.000275151	0.000274699	0.00103931	0.000497693	0.00049768
-22.4424	0.0013775	0.000290744	0.000290123	0.00108757	0.00050788	0.000507845
-22.4074	0.00164792	0.000305396	0.000304525	0.0011453	0.000518579	0.000518514
-22.3724	0.00181019	0.000312506	0.000311257	0.00120872	0.000529528	0.000529419
-22.3373	0.0019109	0.0003144	0.000312558	0.00127567	0.000540543	0.000540369
-22.3023	0.00208073	0.000319213	0.00031644	0.00134857	0.000551727	0.000551456
-22.2673	0.00230727	0.000329153	0.000325072	0.0014294	0.000563258	0.000562845
-22.2322	0.00250089	0.000341766	0.000336595	0.00151702	0.000575232	0.000574637
-22.1972	0.00262762	0.000352514	0.000348659	0.00160908	0.000587583	0.000586853
-22.1622	0.00256084	0.000351658	0.000352839	0.0016988	0.000599903	0.000599214
-22.1271	0.00221436	0.000336398	0.000341656	0.00177638	0.000611689	0.000611184
-22.0921	0.00176005	0.000316923	0.000322346	0.00183805	0.000622792	0.000622478
-22.0571	0.00138086	0.000301463	0.000305462	0.00188642	0.000633354	0.00063318
-22.022	0.00111584	0.00029131	0.000293996	0.00192552	0.00064356	0.00064348
-21.987	0.000939147	0.00028515	0.000286943	0.00195842	0.00065355	0.000653533
-21.952	0.000821014	0.000281626	0.000282848	0.00198718	0.000663417	0.000663442
-21.9169	0.000740681	0.000279809	0.000280667	0.00201313	0.00067322	0.000673276
-21.8819	0.000685125	0.000279122	0.000279742	0.00203714	0.000682999	0.000683076
-21.8468	0.000646282	0.000279207	0.000279667	0.00205978	0.000692781	0.000692874
-21.8118	0.000619077	0.000279839	0.000280189	0.00208147	0.000702585	0.000702691
-21.7768	0.000600235	0.000280872	0.000281144	0.0021025	0.000712426	0.000712541
-21.7417	0.00058759	0.000282212	0.000282426	0.00212308	0.000722313	0.000722436
-21.7067	0.000579673	0.000283793	0.000283965	0.00214339	0.000732256	0.000732384
-21.6717	0.000575464	0.000285571	0.00028571	0.00216356	0.000742261	0.000742394
-21.6366	0.000574245	0.000287515	0.000287629	0.00218367	0.000752334	0.000752471
-21.6016	0.000575504	0.000289603	0.000289697	0.00220384	0.00076248	0.000762621
-21.5666	0.000578871	0.000291819	0.000291897	0.00222412	0.000772704	0.000772847
-21.5315	0.000584078	0.000294153	0.000294219	0.00224458	0.000783009	0.000783155
-21.4965	0.000590934	0.000296597	0.000296653	0.00226528	0.000793401	0.000793549
-21.4615	0.000599302	0.000299148	0.000299195	0.00228628	0.000803881	0.000804031
-21.4264	0.000609091	0.000301802	0.000301842	0.00230762	0.000814455	0.000814606
-21.3914	0.000620243	0.000304559	0.000304593	0.00232935	0.000825125	0.000825277
-21.3564	0.000632728	0.00030742	0.000307448	0.00235152	0.000835896	0.000836049
-21.3213	0.00064654	0.000310386	0.000310409	0.00237417	0.00084677	0.000846924
-21.2863	0.000661695	0.000313461	0.00031348	0.00239735	0.000857752	0.000857907
-21.2513	0.000678226	0.000316648	0.000316663	0.00242111	0.000868846	0.000869001
-21.2162	0.000696185	0.000319952	0.000319964	0.0024455	0.000880056	0.000880211
-21.1812	0.00071564	0.000323381	0.000323389	0.00247058	0.000891385	0.000891541
-21.1461	0.000736678	0.00032694	0.000326946	0.00249639	0.00090284	0.000902996
-21.1111	0.000759403	0.00033064	0.000330642	0.00252299	0.000914424	0.00091458
-21.0761	0.00078394	0.000334489	0.000334488	0.00255046	0.000926142	0.000926298
-21.041	0.000810433	0.000338499	0.000338495	0.00257885	0.000938002	0.000938158
-21.006	0.00083905	0.000342682	0.000342676	0.00260825	0.000950008	0.000950163
-20.971	0.000869988	0.000347055	0.000347045	0.00263873	0.000962167	0.000962322
-20.9359	0.00090347	0.000351632	0.00035162	0.00267038	0.000974486	0.000974641
-20.9009	0.000939755	0.000356435	0.000356419	0.00270331	0.000986974	0.000987128
-20.8659	0.000979144	0.000361485	0.000361466	0.00273761	0.000999638	0.000999792
-20.8308	0.00102198	0.000366807	0.000366784	0.00277341	0.00101249	0.00101264
-20.7958	0.00106867	0.000372432	0.000372404	0.00281086	0.00102554	0.00102569
-20.7608	0.00111967	0.000378392	0.00037836	0.00285008	0.00103879	0.00103895
-20.7257	0.00117553	0.000384729	0.000384692	0.00289127	0.00105227	0.00105242
-20.6907	0.00123688	0.000391489	0.000391446	0.0029346	0.00106599	0.00106614
-20.6557	0.00130446	0.000398726	0.000398676	0.0029803	0.00107996	0.00108011
-20.6206	0.00137918	0.000406505	0.000406447	0.00302862	0.0010942	0.00109435
-20.5856	0.00146206	0.000414902	0.000414836	0.00307985	0.00110874	0.00110888
-20.5506	0.00155438	0.00042401	0.000423933	0.0031343	0.00112359	0.00112373
-20.5155	0.00165763	0.000433937	0.000433848	0.00319238	0.0011388	0.00113893
-20.4805	0.00177364	0.000444819	0.000444716	0.00325452	0.00115438	0.00115451
-20.4454	0.00190466	0.000456818	0.000456698	0.00332125	0.00117038	0.00117051
-20.4104	0.00205343	0.000470135	0.000469994	0.00339319	0.00118686	0.00118698
-20.3754	0.00222337	0.000485021	0.000484856	0.00347109	0.00120385	0.00120397
-20.3403	0.00241876	0.000501789	0.000501594	0.00355583	0.00122143	0.00122154
-20.3053	0.00264503	0.000520838	0.000520606	0.0036485	0.00123968	0.00123978
-20.2703	0.00290914	0.000542681	0.000542402	0.00375042	0.00125869	0.00125878
-20.2352	0.00322014	0.000567983	0.000567648	0.00386324	0.00127859	0.00127867
-20.2002	0.00358995	0.000597626	0.000597218	0.00398901	0.00129953	0.00129959
-20.1652	0.00403451	0.000632792	0.000632291	0.00413036	0.0013217	0.00132174
-20.1301	0.00457552	0.000675094	0.000674473	0.00429066	0.00134535	0.00134538
-20.0951	0.00524313	0.000726782	0.000726003	0.00447436	0.00137081	0.00137081
-20.0601	0.00608004	0.000791058	0.000790066	0.00468737	0.00139853	0.00139849
-20.025	0.00714827	0.000872589	0.000871307	0.00493781	0.0014291	0.00142902
-19.99	0.00854016	0.000978362	0.000976676	0.00523702	0.00146337	0.00146323
-19.955	0.010397	0.00111912	0.00111686	0.00560127	0.00150258	0.00150236
-19.9199	0.0129403	0.0013118	0.0013087	0.00605464	0.00154854	0.00154821
-19.8849	0.0165241	0.00158351	0.00157915	0.00663356	0.00160402	0.00160354
-19.8498	0.0217078	0.00197701	0.00197072	0.0073941	0.00167328	0.00167258
-19.8148	0.0292964	0.00255245	0.00254311	0.0084205	0.00176271	0.00176168
-19.7798	0.040062	0.00336028	0.00334606	0.00982407	0.00188044	0.00187891
-19.7447	0.0535747	0.0043385	0.00431679	0.0117011	0.00203244	0.00203015
-19.7097	0.0673061	0.00525368	0.00522248	0.0140591	0.0022165	0.00221312
-19.6747	0.0787775	0.00594108	0.0059059	0.0168191	0.00242464	0.00242003
-19.6396	0.0847611	0.00624828	0.00623208	0.0197887	0.00264355	0.00263837
-19.6046	0.0801957	0.00585085	0.0058753	0.0225984	0.00284854	0.00284422
-19.5696	0.06553	0.00480474	0.00485403	0.0248942	0.00301687	0.00301428
-19.5345	0.0485488	0.00365307	0.0036992	0.0265951	0.00314486	0.00314388
-19.4995	0.0350158	0.00275509	0.00278851	0.0278219	0.00324138	0.00324157
-19.4645	0.0256622	0.00213936	0.00216188	0.028721	0.00331633	0.00331732
-19.4294	0.0193976	0.00172824	0.00174341	0.0294006	0.00337688	0.0033784
-19.3944	0.015154	0.00145055	0.00146099	0.0299315	0.0034277	0.00342958
-19.3594	0.0122108	0.00125892	0.0012663	0.0303593	0.00347181	0.00347395
-19.3243	0.0101204	0.00112399	0.00112935	0.0307139	0.00351119	0.00351351
-19.2893	0.0086074	0.0010277	0.00103167	0.0310154	0.00354719	0.00354966
-19.2543	0.00749988	0.000958783	0.000961764	0.0312782	0.00358079	0.00358335
-19.2192	0.00668941	0.000910137	0.000912401	0.0315126	0.00361267	0.00361532
-19.1842	0.00610751	0.000877336	0.000879059	0.0317265	0.00364341	0.00364612
-19.1491	0.00571266	0.000857771	0.000859074	0.0319267	0.00367346	0.00367621
-19.1141	0.00548335	0.000850231	0.000851198	0.0321188	0.00370325	0.00370604
-19.0791	0.00541544	0.000854769	0.000855457	0.0323085	0.0037332	0.00373601
-19.044	0.00552319	0.000872843	0.000873291	0.032502	0.00376378	0.0037666
-19.009	0.00584456	0.000907783	0.000908015	0.0327068	0.00379558	0.00379842
-18.974	0.00645255	0.000965755	0.000965787	0.0329329	0.00382942	0.00383225
-18.9389	0.00747548	0.00105743	0.00105727	0.0331948	0.00386646	0.00386929
-18.9039	0.00912489	0.00120027	0.0011999	0.0335144	0.00390851	0.00391133
-18.8689	0.0117002	0.0014186	0.00141802	0.0339244	0.00395822	0.00396101
-18.8338	0.015402	0.00172727	0.00172646	0.034464	0.00401873	0.0040215
-18.7988	0.0195095	0.00206238	0.00206132	0.0351475	0.00409099	0.00409372
-18.7638	0.0213952	0.00220678	0.00220545	0.0358971	0.0041683	0.00417099
-18.7287	0.0191607	0.00202081	0.00201918	0.0365684	0.0042391	0.00424173
-18.6937	0.0149404	0.00168813	0.0016861	0.0370918	0.00429824	0.0043008
-18.6587	0.0112423	0.00140372	0.00140118	0.0374857	0.00434742	0.00434989
-18.6236	0.00867294	0.00121044	0.00120725	0.0377895	0.00438983	0.00439219
-18.5886	0.00700857	0.00108925	0.00108521	0.0380351	0.00442799	0.00443021
-18.5536	0.00595675	0.00101715	0.00101198	0.0382438	0.00446363	0.00446566
-18.5185	0.00531745	0.000978765	0.000972063	0.0384301	0.00449792	0.00449972
-18.4835	0.00497512	0.000965577	0.000956742	0.0386044	0.00453175	0.00453324
-18.4484	0.00487318	0.000973941	0.000962054	0.0387751	0.00456587	0.00456694
-18.4134	0.0049986	0.00100407	0.000987694	0.0389502	0.00460105	0.00460155
-18.3784	0.0053783	0.00106006	0.00103688	0.0391387	0.00463819	0.00463787
-18.3433	0.00608682	0.00115098	0.00111722	0.0393519	0.00467851	0.00467702
-18.3083	0.0072654	0.00129316	0.00124269	0.0396065	0.00472382	0.00472055
-18.2733	0.00914479	0.00151239	0.00143614	0.0399268	0.00477681	0.00477087
-18.2382	0.012011	0.00183822	0.00172748	0.0403477	0.00484121	0.00483139
-18.2032	0.0158708	0.00225992	0.00212605	0.0409037	0.00492038	0.00490588
-18.1682	0.0195121	0.00261815	0.00253185	0.0415873	0.00501211	0.00499458
-18.1331	0.0203914	0.00264178	0.0026877	0.0423017	0.00510467	0.00508874
-18.0981	0.017669	0.00231697	0.00245217	0.0429207	0.00518584	0.00517466
-18.0631	0.0135305	0.00189975	0.00203072	0.0433948	0.0052524	0.0052458
-18.028	0.0100051	0.00156479	0.00165956	0.0437453	0.00530722	0.00530394
-17.993	0.0075335	0.00133614	0.00139952	0.0440092	0.00535403	0.00535298
-17.958	0.00588231	0.00118637	0.00122866	0.0442153	0.0053956	0.00539602
-17.9229	0.00477146	0.00108805	0.00111692	0.0443825	0.00543372	0.00543515
-17.8879	0.00400594	0.00102269	0.00104297	0.0445229	0.00546955	0.0054717
-17.8529	0.00346416	0.000978808	0.000993464	0.0446442	0.00550384	0.0055065
-17.8178	0.00307149	0.000949371	0.000960234	0.0447518	0.0055371	0.00554014
-17.7828	0.00278144	0.000929972	0.000938201	0.0448493	0.00556968	0.00557301
-17.7477	0.00256434	0.00091779	0.000924142	0.0449391	0.00560184	0.00560539
-17.7127	0.00240083	0.000910975	0.000915955	0.0450232	0.00563375	0.00563748
-17.6777	0.00227799	0.000908291	0.000912244	0.045103	0.00566557	0.00566944
-17.6426	0.00218707	0.000908897	0.000912065	0.0451797	0.00569742	0.0057014
-17.6076	0.00212214	0.000912219	0.000914775	0.045254	0.00572938	0.00573344
-17.5726	0.00207922	0.000917871	0.000919942	0.0453269	0.00576154	0.00576567
-17.5375	0.00205582	0.000925606	0.000927283	0.0453989	0.00579396	0.00579816
-17.5025	0.00205058	0.000935284	0.000936637	0.0454707	0.00582673	0.00583098
-17.4675	0.00206322	0.000946859	0.00094794	0.045543	0.0058599	0.00586419
-17.4324	0.00209445	0.000960375	0.000961223	0.0456164	0.00589355	0.00589786
-17.3974	0.00214616	0.000975974	0.000976618	0.0456916	0.00592774	0.00593208
-17.3624	0.00222172	0.000993919	0.000994381	0.0457694	0.00596257	0.00596692
-17.3273	0.0023265	0.00101463	0.00101493	0.0458509	0.00599811	0.00600248
-17.2923	0.00246887	0.00103878	0.00103892	0.0459374	0.00603451	0.00603888
-17.2573	0.00266179	0.00106737	0.00106736	0.0460307	0.0060719	0.00607627
-17.2222	0.00292566	0.00110199	0.00110183	0.0461332	0.00611051	0.00611487
-17.1872	0.00329312	0.00114518	0.00114487	0.0462486	0.00615063	0.00615498
-17.1522	0.00381736	0.00120104	0.00120057	0.0463823	0.00619271	0.00619705
-17.1171	0.00458485	0.0012762	0.00127556	0.0465429	0.00623742	0.00624173
-17.0821	0.00572727	0.0013807	0.00137987	0.0467436	0.0062858	0.00629008
-17.047	0.00739244	0.00152552	0.00152446	0.0470026	0.00633924	0.00634349
-17.012	0.00951775	0.00170463	0.00170333	0.047336	0.00639896	0.00640316
-16.977	0.0112568	0.00185192	0.00185035	0.0477304	0.00646385	0.00646799
-16.9419	0.0112093	0.00186504	0.00186322	0.0481231	0.00652919	0.00653327
-16.9069	0.00954191	0.00176483	0.00176275	0.0484574	0.00659102	0.00659503
-16.8719	0.00769396	0.00165894	0.00165656	0.048727	0.00664914	0.00665306
-16.8368	0.00637425	0.00159695	0.00159419	0.0489503	0.00670509	0.00670892
-16.8018	0.00560016	0.00157992	0.00157668	0.0491465	0.00676044	0.00676416
-16.7668	0.00524083	0.00159989	0.00159605	0.0493301	0.00681649	0.00682007
-16.7317	0.00520271	0.00165286	0.00164828	0.0495124	0.0068744	0.00687782
-16.6967	0.00545398	0.00174096	0.00173545	0.0497035	0.0069354	0.00693862
-16.6617	0.00602341	0.00187343	0.00186673	0.0499145	0.00700103	0.00700402
-16.6266	0.00700652	0.00206865	0.00206042	0.05016	0.00707351	0.00707621
-16.5916	0.00857471	0.00235634	0.00234614	0.0504604	0.00715606	0.00715841
-16.5566	0.0109264	0.00276984	0.00275702	0.0508432	0.0072531	0.007255
-16.5215	0.013953	0.0032914	0.00327509	0.0513321	0.00736842	0.00736974
-16.4865	0.0164251	0.00372008	0.00369906	0.0519075	0.00749875	0.00749934
-16.4515	0.0163931	0.00374218	0.00371464	0.0524818	0.00762986	0.00762948
-16.4164	0.0141823	0.00341809	0.0033812	0.0529787	0.00774961	0.00774794
-16.3814	0.0118455	0.00308217	0.00303147	0.0533937	0.00785759	0.00785415
-16.3463	0.0103931	0.00289746	0.00282585	0.0537578	0.00795911	0.00795315
-16.3113	0.00991052	0.0028808	0.00277673	0.0541051	0.00806004	0.00805044
-16.2763	0.0103328	0.00302839	0.00287295	0.0544671	0.00816614	0.00815109
-16.2412	0.0117196	0.00336004	0.0031238	0.0548777	0.00828386	0.00826053
-16.2062	0.0142694	0.00391707	0.00356407	0.0553776	0.00842109	0.0083854
-16.1712	0.0180691	0.00469644	0.00422653	0.0560106	0.00858563	0.00853348
-16.1361	0.0223052	0.00546469	0.00503938	0.0567921	0.00877709	0.00871003
-16.1011	0.024874	0.00574516	0.00571363	0.0576636	0.00897837	0.00891021
-16.0661	0.0242528	0.00539371	0.00586435	0.0585133	0.00916734	0.00911567
-16.031	0.0207418	0.00469662	0.00534387	0.05924	0.00933188	0.00930289
-15.996	0.0162893	0.00398936	0.00452747	0.0598107	0.00947165	0.00946151
-15.961	0.0126305	0.00345795	0.00383346	0.0602532	0.0095928	0.00959581
-15.9259	0.010112	0.00311209	0.0033636	0.0606074	0.00970183	0.00971366
-15.8909	0.00847005	0.00290165	0.00307164	0.0609042	0.00980349	0.00982127
-15.8559	0.00741138	0.00278138	0.00289907	0.0611638	0.00990094	0.00992284
-15.8208	0.00673381	0.00272133	0.00280492	0.0613998	0.00999628	0.0100211
-15.7858	0.00631189	0.0027031	0.0027638	0.0616209	0.010091	0.0101179
-15.7508	0.00606927	0.00271561	0.00276042	0.0618335	0.0101861	0.0102147
-15.7157	0.00595933	0.00275218	0.00278559	0.0620423	0.0102825	0.0103122
-15.6807	0.0059537	0.00280892	0.00283387	0.0622509	0.010381	0.0104115
-15.6456	0.00603548	0.00288373	0.00290217	0.0624624	0.010482	0.0105132
-15.6106	0.00619553	0.00297577	0.00298902	0.0626794	0.0105862	0.0106179
-15.5756	0.00643026	0.00308518	0.00309413	0.0629047	0.0106943	0.0107263
-15.5405	0.00674055	0.00321292	0.00321813	0.0631409	0.0108069	0.0108391
-15.5055	0.00713123	0.00336075	0.00336257	0.0633907	0.0109246	0.0109569
-15.4705	0.0076112	0.00353132	0.0035299	0.0636574	0.0110484	0.0110806
-15.4354	0.00819392	0.00372829	0.00372363	0.0639444	0.011179	0.011211
-15.4004	0.00889843	0.00395663	0.00394854	0.0642562	0.0113176	0.0113494
-15.3654	0.00975107	0.00422301	0.00421115	0.0645978	0.0114656	0.0114969
-15.3303	0.0107882	0.00453647	0.00452025	0.0649758	0.0116245	0.0116553
-15.2953	0.0120602	0.00490933	0.00488793	0.0653983	0.0117965	0.0118265
-15.2603	0.0136382	0.00535877	0.00533096	0.0658761	0.0119842	0.0120133
-15.2252	0.0156244	0.00590914	0.00587316	0.0664235	0.0121913	0.012219
-15.1902	0.0181692	0.00659585	0.00654918	0.0670601	0.0124223	0.0124485
-15.1552	0.0214996	0.00747175	0.00741068	0.0678133	0.0126841	0.0127081
-15.1201	0.0259674	0.00861782	0.00853678	0.0687231	0.012986	0.0130072
-15.0851	0.0321277	0.0101607	0.0100511	0.0698487	0.013342	0.0133594
-15.0501	0.040848	0.0122981	0.0121466	0.0712798	0.0137729	0.0137849
-15.015	0.0533648	0.0153175	0.0151032	0.0731494	0.0143095	0.0143141
-14.98	0.070862	0.0195303	0.0192214	0.0756321	0.0149938	0.0149875
-14.9449	0.0927569	0.024957	0.0245124	0.0788818	0.0158682	0.0158463
-14.9099	0.115234	0.0310168	0.0304001	0.0829191	0.0169548	0.0169113
-14.8749	0.134839	0.0371282	0.0363352	0.0876431	0.0182556	0.0181843
-14.8398	0.151926	0.0432486	0.0423387	0.0929659	0.0197708	0.0196677
-14.8048	0.165783	0.0486246	0.0478001	0.0987741	0.0214744	0.0213424
-14.7698	0.171839	0.0512197	0.0508592	0.104794	0.0232689	0.0231242
-14.7347	0.167762	0.0498953	0.0501561	0.110672	0.025017	0.0248814
-14.6997	0.157352	0.0459808	0.0466128	0.116185	0.0266279	0.0265145
-14.6647	0.145418	0.0413848	0.0421454	0.12128	0.0280778	0.0279911
-14.6296	0.132261	0.036747	0.0375498	0.125913	0.0293653	0.0293066
-14.5946	0.115187	0.0317997	0.0326296	0.129949	0.0304794	0.0304498
-14.5596	0.0940692	0.0266095	0.0274167	0.133245	0.0314116	0.0314104
-14.5245	0.0732331	0.021986	0.0226658	0.13581	0.0321819	0.0322045
-14.4895	0.0566799	0.0185704	0.0190713	0.137796	0.0328325	0.0328726
-14.4545	0.0450955	0.0163628	0.0167109	0.139376	0.0334058	0.0334581
-14.4194	0.0373981	0.0150875	0.015328	0.140686	0.0339344	0.0339951
-14.3844	0.0324268	0.0144989	0.0146667	0.141822	0.0344423	0.034509
-14.3493	0.0293949	0.0144474	0.0145655	0.142852	0.0349485	0.0350193
-14.3143	0.0278593	0.014868	0.0149505	0.143828	0.0354694	0.035543
-14.2793	0.0276359	0.0157644	0.0158201	0.144797	0.0360217	0.0360973
-14.2442	0.0287584	0.0172083	0.0172423	0.145804	0.0366246	0.0367014
-14.2092	0.0314857	0.0193532	0.0193679	0.146907	0.0373027	0.0373799
-14.1742	0.036315	0.022457	0.0224527	0.148179	0.0380894	0.0381666
-14.1391	0.0438181	0.0268778	0.0268527	0.149715	0.0390311	0.0391074
-14.1041	0.0537891	0.0329237	0.0328752	0.151599	0.0401846	0.0402591
-14.0691	0.0638411	0.040543	0.0404709	0.153836	0.041605	0.041677
-14.034	0.0705902	0.0493769	0.049288	0.156309	0.0433349	0.0434039
-13.999	0.0738422	0.059101	0.0590058	0.158896	0.0454055	0.0454711
-13.964	0.0769202	0.0693827	0.0692879	0.161591	0.0478364	0.0478986
-13.9289	0.0833043	0.0801436	0.0800498	0.16451	0.0506442	0.0507032
-13.8939	0.0940975	0.0908245	0.0907263	0.167806	0.0538262	0.0538818
-13.8589	0.105423	0.0988044	0.0986888	0.1715	0.0572878	0.0573393
-13.8238	0.110501	0.101464	0.101308	0.175371	0.0608426	0.0608887
-13.7888	0.10786	0.0999307	0.0997016	0.17915	0.0643437	0.0643817
-13.7538	0.101304	0.0971237	0.0967798	0.182699	0.0677465	0.0677724
-13.7187	0.0944844	0.0949812	0.0944613	0.186009	0.0710741	0.0710818
-13.6837	0.0894191	0.0944418	0.093655	0.189142	0.0743829	0.074363
-13.6486	0.0872534	0.0960718	0.0949038	0.192199	0.0777488	0.077688
-13.6136	0.0887524	0.100169	0.0985749	0.195309	0.0812582	0.0811416
-13.5786	0.0936907	0.105948	0.104236	0.198591	0.0849701	0.0847935
-13.5435	0.0994364	0.110552	0.109481	0.202075	0.0888433	0.0886292
-13.5085	0.102437	0.111309	0.111242	0.205664	0.092743	0.0925265
-13.4735	0.102308	0.108874	0.109434	0.209248	0.0965574	0.0963605
-13.4384	0.100749	0.105263	0.106037	0.212778	0.100245	0.100076
-13.4034	0.0982369	0.101476	0.102301	0.21622	0.103801	0.10366
-13.3684	0.092977	0.0973046	0.0981822	0.219477	0.10721	0.1071
