w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.038	0.000149963	0.000156355	0.000156355	0.000257388	0.000268517	0.000268517
-23.003	0.000151012	0.000157184	0.000157184	0.000262679	0.000274024	0.000274024
-22.968	0.000152087	0.000158019	0.000158019	0.000268007	0.00027956	0.00027956
-22.9329	0.000153189	0.000158863	0.000158863	0.000273374	0.000285126	0.000285126
-22.8979	0.000154316	0.000159714	0.000159714	0.000278781	0.000290722	0.000290722
-22.8629	0.000155469	0.000160573	0.000160572	0.000284228	0.000296347	0.000296347
-22.8278	0.000156648	0.000161439	0.000161439	0.000289716	0.000302003	0.000302003
-22.7928	0.000157852	0.000162314	0.000162314	0.000295246	0.00030769	0.00030769
-22.7578	0.000159083	0.000163196	0.000163196	0.00030082	0.000313408	0.000313408
-22.7227	0.000160341	0.000164087	0.000164087	0.000306437	0.000319156	0.000319156
-22.6877	0.000161626	0.000164986	0.000164986	0.0003121	0.000324937	0.000324937
-22.6527	0.000162939	0.000165893	0.000165893	0.000317808	0.000330749	0.000330749
-22.6176	0.000164283	0.000166809	0.000166809	0.000323564	0.000336593	0.000336593
-22.5826	0.000165656	0.000167733	0.000167733	0.000329368	0.000342469	0.000342469
-22.5475	0.000167062	0.000168666	0.000168666	0.000335221	0.000348379	0.000348379
-22.5125	0.000168502	0.000169609	0.000169609	0.000341124	0.000354321	0.000354321
-22.4775	0.000169977	0.00017056	0.00017056	0.00034708	0.000360297	0.000360296
-22.4424	0.00017149	0.000171521	0.000171521	0.000353088	0.000366306	0.000366306
-22.4074	0.000173042	0.000172491	0.000172491	0.00035915	0.000372349	0.000372349
-22.3724	0.000174637	0.000173472	0.000173472	0.000365269	0.000378427	0.000378426
-22.3373	0.000176277	0.000174462	0.000174462	0.000371445	0.000384539	0.000384539
-22.3023	0.000177965	0.000175463	0.000175463	0.00037768	0.000390686	0.000390686
-22.2673	0.000179706	0.000176474	0.000176474	0.000383976	0.000396869	0.000396869
-22.2322	0.000181503	0.000177496	0.000177496	0.000390334	0.000403088	0.000403087
-22.1972	0.000183361	0.000178529	0.000178529	0.000396759	0.000409342	0.000409342
-22.1622	0.000185286	0.000179574	0.000179574	0.00040325	0.000415634	0.000415634
-22.1271	0.000187285	0.000180631	0.000180631	0.000409812	0.000421962	0.000421962
-22.0921	0.000189365	0.000181701	0.000181701	0.000416446	0.000428328	0.000428328
-22.0571	0.000191535	0.000182783	0.000182783	0.000423156	0.000434732	0.000434732
-22.022	0.000193805	0.00018388	0.00018388	0.000429946	0.000441174	0.000441174
-21.987	0.000196189	0.000184991	0.000184991	0.00043682	0.000447655	0.000447655
-21.952	0.000198701	0.000186117	0.000186117	0.000443781	0.000454176	0.000454176
-21.9169	0.00020136	0.00018726	0.00018726	0.000450836	0.000460736	0.000460736
-21.8819	0.000204187	0.00018842	0.00018842	0.00045799	0.000467338	0.000467338
-21.8468	0.00020721	0.0001896	0.0001896	0.000465249	0.00047398	0.00047398
-21.8118	0.000210463	0.0001908	0.0001908	0.000472623	0.000480665	0.000480665
-21.7768	0.000213988	0.000192024	0.000192024	0.00048012	0.000487393	0.000487393
-21.7417	0.000217839	0.000193274	0.000193274	0.000487752	0.000494164	0.000494164
-21.7067	0.000222087	0.000194554	0.000194554	0.000495533	0.00050098	0.00050098
-21.6717	0.000226823	0.000195869	0.000195868	0.00050348	0.000507843	0.000507842
-21.6366	0.000232169	0.000197225	0.000197224	0.000511614	0.000514752	0.000514752
-21.6016	0.000238291	0.00019863	0.00019863	0.000519962	0.000521711	0.000521711
-21.5666	0.000245418	0.000200098	0.000200098	0.00052856	0.000528722	0.000528722
-21.5315	0.000253875	0.000201645	0.000201644	0.000537455	0.000535786	0.000535786
-21.4965	0.000264133	0.000203296	0.000203295	0.000546709	0.000542909	0.000542909
-21.4615	0.000276896	0.000205087	0.000205086	0.00055641	0.000550094	0.000550094
-21.4264	0.000293242	0.000207077	0.000207075	0.000566684	0.000557349	0.000557349
-21.3914	0.000314876	0.000209355	0.000209353	0.000577715	0.000564684	0.000564683
-21.3564	0.000344531	0.000212067	0.000212063	0.000589786	0.000572114	0.000572113
-21.3213	0.000386561	0.000215444	0.000215438	0.000603329	0.000579662	0.000579661
-21.2863	0.000447259	0.000219821	0.000219812	0.000618999	0.000587363	0.000587362
-21.2513	0.00053225	0.000225493	0.00022548	0.000637646	0.000595263	0.000595262
-21.2162	0.000632828	0.000231973	0.000231954	0.000659817	0.00060339	0.000603388
-21.1812	0.000704398	0.000236823	0.000236795	0.000684496	0.000611688	0.000611684
-21.1461	0.000707161	0.000237849	0.00023781	0.000709271	0.000620021	0.000620016
-21.1111	0.000682124	0.000237212	0.000237157	0.00073317	0.000628331	0.000628325
-21.0761	0.000689927	0.000238096	0.000238026	0.000757341	0.000636673	0.000636664
-21.041	0.000753674	0.000241635	0.000241596	0.000783746	0.000645139	0.000645128
-21.006	0.000859078	0.000247079	0.000247255	0.000813844	0.000653795	0.000653791
-20.971	0.000936488	0.000251304	0.000251827	0.000846654	0.0006626	0.000662614
-20.9359	0.000902828	0.000250954	0.000251338	0.000878285	0.000671392	0.000671419
-20.9009	0.000776853	0.00024686	0.000246795	0.000905502	0.000680041	0.000680066
-20.8659	0.000640157	0.000242296	0.000242071	0.00092793	0.000688529	0.000688547
-20.8308	0.000535776	0.000239107	0.000238916	0.0009467	0.000696907	0.000696917
-20.7958	0.000465373	0.000237406	0.000237276	0.000963005	0.000705224	0.00070523
-20.7608	0.000419248	0.000236785	0.000236701	0.000977693	0.00071352	0.000713523
-20.7257	0.000388933	0.000236876	0.000236821	0.00099132	0.000721819	0.00072182
-20.6907	0.000368858	0.000237436	0.000237399	0.00100424	0.000730137	0.000730137
-20.6557	0.00035558	0.000238315	0.000238289	0.0010167	0.000738487	0.000738486
-20.6206	0.000346977	0.000239418	0.0002394	0.00102886	0.000746875	0.000746873
-20.5856	0.000341717	0.000240689	0.000240676	0.00104083	0.000755307	0.000755305
-20.5506	0.000338952	0.000242091	0.000242081	0.0010527	0.000763789	0.000763787
-20.5155	0.000338135	0.000243601	0.000243593	0.00106455	0.000772324	0.000772321
-20.4805	0.000338916	0.000245203	0.000245197	0.00107642	0.000780914	0.000780911
-20.4454	0.000341081	0.000246892	0.000246887	0.00108837	0.000789564	0.000789561
-20.4104	0.000344516	0.000248662	0.000248658	0.00110044	0.000798276	0.000798273
-20.3754	0.000349186	0.000250516	0.000250512	0.00111268	0.000807053	0.00080705
-20.3403	0.000355133	0.000252457	0.000252453	0.00112512	0.000815898	0.000815894
-20.3053	0.000362475	0.000254495	0.000254492	0.00113782	0.000824814	0.00082481
-20.2703	0.000371425	0.000256645	0.000256642	0.00115083	0.000833805	0.000833802
-20.2352	0.000382315	0.000258928	0.000258926	0.00116423	0.000842877	0.000842873
-20.2002	0.00039565	0.000261379	0.000261376	0.00117809	0.000852034	0.000852031
-20.1652	0.000412194	0.000264046	0.000264043	0.00119253	0.000861285	0.000861281
-20.1301	0.000433113	0.000267004	0.000267	0.0012077	0.00087064	0.000870636
-20.0951	0.000460227	0.00027037	0.000270365	0.00122383	0.000880112	0.000880108
-20.0601	0.000496436	0.000274331	0.000274324	0.00124122	0.000889723	0.000889719
-20.025	0.000546438	0.000279187	0.000279178	0.00126036	0.000899505	0.0008995
-19.99	0.000617743	0.000285423	0.00028541	0.00128201	0.000909505	0.000909499
-19.955	0.000721136	0.000293731	0.000293711	0.00130727	0.000919795	0.000919789
-19.9199	0.000865625	0.000304687	0.000304659	0.0013376	0.00093047	0.000930463
-19.8849	0.00103286	0.000317094	0.000317056	0.00137379	0.00094158	0.000941571
-19.8498	0.00113757	0.000325424	0.000325379	0.00141364	0.000952981	0.000952971
-19.8148	0.00110295	0.000324696	0.000324654	0.00145228	0.000964356	0.000964345
-19.7798	0.000996618	0.000319261	0.000319227	0.0014872	0.000975542	0.000975529
-19.7447	0.000916229	0.000315389	0.000315359	0.0015193	0.000986591	0.000986578
-19.7097	0.000894109	0.000315103	0.000315069	0.00155062	0.000997631	0.000997616
-19.6747	0.000933997	0.000318535	0.000318488	0.00158335	0.00100879	0.00100877
-19.6396	0.00104239	0.000325936	0.000325866	0.00161987	0.00102021	0.00102019
-19.6046	0.00123494	0.000338067	0.000337976	0.00166313	0.00103205	0.00103203
-19.5696	0.00151985	0.000355208	0.000355177	0.00171638	0.0010445	0.00104448
-19.5345	0.00183328	0.000373416	0.000373727	0.00178061	0.00105758	0.00105757
-19.4995	0.00199201	0.000382042	0.000382892	0.0018504	0.00107097	0.00107098
-19.4645	0.00191649	0.000376858	0.000377694	0.00191754	0.00108417	0.00108422
-19.4294	0.00174788	0.000366759	0.000366991	0.00197878	0.00109702	0.00109707
-19.3944	0.00154432	0.000356838	0.000356568	0.00203289	0.00110952	0.00110957
-19.3594	0.00129988	0.000347321	0.000346935	0.00207843	0.00112169	0.00112172
-19.3243	0.00107528	0.00033976	0.000339456	0.0021161	0.00113359	0.00113361
-19.2893	0.000909795	0.000335001	0.000334797	0.00214798	0.00114533	0.00114534
-19.2543	0.000798053	0.000332571	0.000332439	0.00217594	0.00115698	0.00115699
-19.2192	0.000723827	0.000331752	0.000331665	0.00220129	0.0011686	0.00116861
-19.1842	0.000674199	0.000332008	0.000331949	0.00222492	0.00118024	0.00118024
-19.1491	0.000640759	0.000332991	0.00033295	0.00224736	0.0011919	0.00119191
-19.1141	0.000618249	0.000334485	0.000334456	0.00226902	0.00120362	0.00120362
-19.0791	0.00060336	0.000336351	0.00033633	0.00229016	0.00121541	0.00121541
-19.044	0.000593958	0.0003385	0.000338484	0.00231097	0.00122726	0.00122727
-19.009	0.000588636	0.000340873	0.000340861	0.0023316	0.00123921	0.00123921
-18.974	0.000586439	0.000343429	0.00034342	0.00235214	0.00125124	0.00125124
-18.9389	0.000586708	0.000346142	0.000346134	0.0023727	0.00126337	0.00126337
-18.9039	0.000588977	0.00034899	0.000348984	0.00239333	0.00127559	0.00127559
-18.8689	0.000592913	0.000351962	0.000351957	0.0024141	0.00128792	0.00128792
-18.8338	0.000598276	0.000355048	0.000355044	0.00243507	0.00130036	0.00130036
-18.7988	0.00060489	0.000358242	0.000358238	0.00245626	0.00131291	0.00131291
-18.7638	0.000612629	0.000361538	0.000361536	0.00247772	0.00132558	0.00132558
-18.7287	0.000621401	0.000364936	0.000364934	0.00249949	0.00133837	0.00133837
-18.6937	0.000631144	0.000368434	0.000368432	0.0025216	0.00135127	0.00135127
-18.6587	0.000641814	0.000372032	0.00037203	0.00254409	0.00136431	0.00136431
-18.6236	0.000653387	0.000375731	0.000375729	0.00256698	0.00137747	0.00137747
-18.5886	0.00066585	0.000379532	0.000379531	0.00259031	0.00139077	0.00139077
-18.5536	0.000679206	0.000383439	0.000383437	0.00261411	0.0014042	0.0014042
-18.5185	0.000693465	0.000387453	0.000387452	0.0026384	0.00141778	0.00141778
-18.4835	0.000708647	0.00039158	0.000391579	0.00266323	0.0014315	0.00143149
-18.4484	0.000724782	0.000395822	0.000395821	0.00268862	0.00144536	0.00144536
-18.4134	0.000741907	0.000400186	0.000400185	0.00271461	0.00145938	0.00145938
-18.3784	0.000760069	0.000404676	0.000404675	0.00274124	0.00147356	0.00147356
-18.3433	0.000779323	0.000409299	0.000409298	0.00276855	0.0014879	0.0014879
-18.3083	0.000799731	0.000414062	0.000414061	0.00279657	0.00150241	0.00150241
-18.2733	0.000821367	0.000418972	0.000418971	0.00282534	0.00151709	0.00151709
-18.2382	0.000844314	0.000424038	0.000424037	0.00285492	0.00153194	0.00153194
-18.2032	0.000868667	0.00042927	0.000429269	0.00288536	0.00154698	0.00154698
-18.1682	0.000894531	0.000434677	0.000434676	0.0029167	0.00156221	0.00156221
-18.1331	0.00092203	0.000440272	0.000440271	0.002949	0.00157764	0.00157764
-18.0981	0.000951299	0.000446068	0.000446067	0.00298233	0.00159327	0.00159326
-18.0631	0.000982494	0.00045208	0.000452078	0.00301675	0.0016091	0.0016091
-18.028	0.00101579	0.000458323	0.000458321	0.00305234	0.00162516	0.00162516
-17.993	0.0010514	0.000464815	0.000464814	0.00308917	0.00164145	0.00164144
-17.958	0.00108955	0.000471579	0.000471577	0.00312735	0.00165797	0.00165797
-17.9229	0.0011305	0.000478636	0.000478634	0.00316695	0.00167474	0.00167473
-17.8879	0.00117457	0.000486015	0.000486012	0.0032081	0.00169176	0.00169176
-17.8529	0.00122212	0.000493745	0.000493742	0.00325092	0.00170906	0.00170906
-17.8178	0.00127359	0.000501862	0.000501859	0.00329554	0.00172665	0.00172664
-17.7828	0.00132948	0.000510408	0.000510404	0.00334212	0.00174453	0.00174453
-17.7477	0.00139042	0.00051943	0.000519425	0.00339083	0.00176273	0.00176272
-17.7127	0.00145715	0.000528987	0.000528981	0.00344188	0.00178126	0.00178126
-17.6777	0.0015306	0.000539148	0.000539141	0.00349551	0.00180015	0.00180014
-17.6426	0.00161197	0.000549997	0.000549989	0.00355199	0.00181942	0.00181941
-17.6076	0.00170278	0.000561641	0.00056163	0.00361164	0.00183909	0.00183909
-17.5726	0.00180502	0.000574213	0.0005742	0.00367488	0.00185921	0.00185921
-17.5375	0.00192144	0.000587889	0.000587872	0.0037422	0.00187981	0.0018798
-17.5025	0.00205586	0.000602905	0.000602882	0.00381423	0.00190093	0.00190093
-17.4675	0.00221381	0.000619587	0.000619558	0.00389179	0.00192264	0.00192263
-17.4324	0.00240359	0.000638411	0.000638371	0.003976	0.00194501	0.001945
-17.3974	0.00263806	0.000660086	0.000660031	0.00406842	0.00196813	0.00196812
-17.3624	0.00293761	0.000685705	0.000685629	0.00417134	0.00199216	0.00199214
-17.3273	0.00333402	0.000716941	0.000716832	0.00428815	0.00201727	0.00201726
-17.2923	0.00387084	0.000756061	0.000755902	0.00442376	0.00204376	0.00204374
-17.2573	0.00457593	0.000804566	0.000804335	0.00458408	0.00207195	0.00207192
-17.2222	0.00534486	0.000857457	0.000857148	0.00477134	0.00210199	0.00210195
-17.1872	0.00581654	0.00089729	0.00089695	0.00497512	0.00213343	0.00213337
-17.1522	0.00577098	0.000913933	0.000913642	0.00517731	0.00216545	0.00216538
-17.1171	0.0055326	0.000923827	0.000923621	0.00537114	0.00219781	0.00219774
-17.0821	0.00543039	0.000943438	0.000943308	0.0055614	0.00223087	0.00223079
-17.047	0.00554219	0.000977197	0.000977122	0.00575557	0.0022651	0.00226503
-17.012	0.00585164	0.00102528	0.00102524	0.00596058	0.00230102	0.00230094
-16.977	0.0063432	0.00108827	0.00108826	0.00618281	0.00233915	0.00233907
-16.9419	0.00702267	0.00116835	0.00116836	0.00642885	0.00238008	0.00238001
-16.9069	0.00791988	0.00126968	0.00126971	0.00670633	0.00242457	0.00242449
-16.8719	0.00909241	0.00139903	0.00139906	0.00702488	0.00247358	0.00247351
-16.8368	0.0106354	0.00156702	0.00156704	0.00739749	0.00252848	0.00252841
-16.8018	0.0127012	0.00179035	0.00179035	0.00784248	0.00259121	0.00259113
-16.7668	0.0155321	0.00209552	0.00209547	0.00838665	0.00266463	0.00266455
-16.7317	0.0195091	0.00252409	0.00252392	0.00907015	0.00275306	0.00275297
-16.6967	0.0251771	0.00313526	0.00313492	0.00995223	0.0028629	0.00286281
-16.6617	0.0330442	0.00398289	0.00398235	0.0111099	0.00300244	0.00300233
-16.6266	0.0426282	0.00500829	0.005008	0.0126034	0.00317791	0.00317778
-16.5916	0.0513999	0.00592661	0.00592801	0.0144042	0.00338555	0.00338547
-16.5566	0.0580761	0.00660134	0.00660644	0.0164389	0.00361682	0.00361693
-16.5215	0.0665402	0.00746027	0.00747042	0.0187701	0.0038782	0.00387865
-16.4865	0.0805618	0.00888767	0.00890202	0.0215926	0.00418958	0.00419054
-16.4515	0.0973184	0.010508	0.0105205	0.0250022	0.00455772	0.00455912
-16.4164	0.106826	0.0111743	0.011177	0.0287448	0.00494922	0.00495071
-16.3814	0.103357	0.0103415	0.0103355	0.0323659	0.00531153	0.00531281
-16.3463	0.0935863	0.00883207	0.00882348	0.0356447	0.00562096	0.00562194
-16.3113	0.0853221	0.00749933	0.00749127	0.038634	0.0058837	0.0058844
-16.2763	0.0777629	0.00640261	0.00639535	0.0413584	0.00610802	0.00610846
-16.2412	0.0671072	0.00536087	0.00535438	0.0437095	0.00629584	0.00629605
-16.2062	0.0542431	0.00444577	0.00444031	0.0456099	0.00645159	0.00645162
-16.1712	0.042916	0.00379403	0.00378949	0.0471135	0.00658452	0.00658438
-16.1361	0.0351787	0.00343379	0.00342969	0.048346	0.00670482	0.00670454
-16.1011	0.0310776	0.0033445	0.00334023	0.0494348	0.006822	0.00682157
-16.0661	0.0302141	0.00352356	0.00351847	0.0504933	0.00694544	0.00694484
-16.031	0.0323083	0.0039808	0.00397422	0.0516253	0.00708491	0.00708408
-15.996	0.0363911	0.00462202	0.00461373	0.0529002	0.00724684	0.00724572
-15.961	0.0391119	0.00504403	0.00503523	0.0542705	0.00742356	0.00742213
-15.9259	0.0365487	0.00478411	0.0047769	0.055551	0.00759117	0.00758949
-15.8909	0.029898	0.00402175	0.00401706	0.0565985	0.00773208	0.00773022
-15.8559	0.0231924	0.00325631	0.00325389	0.057411	0.00784616	0.00784422
-15.8208	0.0182269	0.00269889	0.00269831	0.0580496	0.00794072	0.00793876
-15.7858	0.0149378	0.00233923	0.00234029	0.058573	0.00802267	0.00802075
-15.7508	0.0128756	0.00212371	0.00212646	0.0590241	0.00809708	0.00809525
-15.7157	0.011703	0.00201298	0.00201776	0.0594341	0.0081676	0.00816595
-15.6807	0.0112493	0.00198784	0.00199539	0.0598282	0.00823724	0.00823585
-15.6456	0.0114903	0.00204689	0.00205847	0.0602308	0.00830896	0.00830797
-15.6106	0.0125422	0.00220602	0.00222375	0.0606702	0.00838624	0.00838588
-15.5756	0.0146634	0.00249884	0.00252565	0.0611839	0.00847379	0.00847437
-15.5405	0.0181424	0.00296245	0.00300014	0.0618195	0.00857758	0.00857948
-15.5055	0.0226609	0.00355626	0.00359718	0.0626134	0.00870218	0.00870551
-15.4705	0.0259393	0.0039892	0.00400832	0.0635222	0.00884194	0.00884594
-15.4354	0.0248228	0.00386123	0.00384579	0.0643919	0.00897722	0.00898067
-15.4004	0.0201591	0.00328539	0.00325681	0.0650982	0.00909232	0.00909478
-15.3654	0.015271	0.00268394	0.00265997	0.0656332	0.00918635	0.00918797
-15.3303	0.0116116	0.00223874	0.00222234	0.06604	0.00926479	0.00926583
-15.2953	0.00912416	0.00194168	0.00193094	0.0663597	0.00933281	0.00933348
-15.2603	0.00744686	0.0017469	0.00173981	0.0666206	0.00939401	0.00939443
-15.2252	0.00629175	0.0016181	0.0016133	0.066841	0.0094507	0.00945096
-15.1902	0.00547395	0.00153199	0.00152864	0.0670328	0.00950438	0.00950451
-15.1552	0.00487979	0.00147431	0.0014719	0.0672038	0.00955603	0.00955608
-15.1201	0.00443899	0.00143623	0.00143446	0.0673593	0.00960635	0.00960634
-15.0851	0.00410711	0.00141221	0.00141087	0.0675032	0.00965583	0.00965577
-15.0501	0.00385535	0.00139868	0.00139764	0.0676382	0.00970483	0.00970473
-15.015	0.00366463	0.00139328	0.00139246	0.0677666	0.00975364	0.00975352
-14.98	0.0035221	0.00139445	0.00139379	0.06789	0.0098025	0.00980235
-14.9449	0.00341902	0.00140116	0.00140062	0.0680098	0.00985159	0.00985142
-14.9099	0.00334948	0.00141275	0.00141229	0.0681272	0.00990108	0.0099009
-14.8749	0.00330964	0.00142881	0.00142842	0.0682431	0.00995114	0.00995094
-14.8398	0.00329725	0.00144915	0.00144881	0.0683586	0.0100019	0.0100017
-14.8048	0.00331136	0.00147378	0.00147347	0.0684746	0.0100535	0.0100533
-14.7698	0.00335223	0.00150286	0.00150257	0.0685921	0.0101062	0.010106
-14.7347	0.00342131	0.00153676	0.00153647	0.068712	0.01016	0.0101598
-14.6997	0.00352143	0.00157604	0.00157575	0.0688353	0.0102153	0.010215
-14.6647	0.00365709	0.00162155	0.00162125	0.0689635	0.0102721	0.0102718
-14.6296	0.00383497	0.00167451	0.00167418	0.0690978	0.0103307	0.0103305
-14.5946	0.00406485	0.00173665	0.00173628	0.0692402	0.0103916	0.0103913
-14.5596	0.00436095	0.00181046	0.00181003	0.069393	0.010455	0.0104547
-14.5245	0.0047443	0.00189962	0.00189909	0.0695592	0.0105216	0.0105212
-14.4895	0.00524654	0.00200963	0.00200897	0.069743	0.010592	0.0105916
-14.4545	0.00591656	0.00214898	0.00214813	0.0699503	0.0106673	0.0106669
-14.4194	0.00683158	0.00233114	0.00233	0.0701897	0.0107489	0.0107485
-14.3844	0.00811543	0.00257766	0.0025761	0.070474	0.0108392	0.0108388
-14.3493	0.00996271	0.00292245	0.00292025	0.070823	0.0109416	0.0109411
-14.3143	0.0126408	0.00341164	0.00340847	0.0712659	0.0110612	0.0110605
-14.2793	0.0163269	0.00407315	0.00406861	0.0718379	0.0112039	0.011203
-14.2442	0.0204488	0.00479576	0.00478971	0.0725544	0.0113719	0.0113708
-14.2092	0.0231263	0.0052297	0.00522259	0.0733646	0.0115551	0.0115538
-14.1742	0.0235153	0.00521528	0.00520751	0.0741884	0.0117378	0.0117363
-14.1391	0.0236741	0.00511183	0.00510284	0.0750179	0.0119169	0.011915
-14.1041	0.0252073	0.0052106	0.00519934	0.075901	0.0120995	0.0120972
-14.0691	0.0270678	0.00541066	0.00539752	0.0768493	0.012289	0.0122863
-14.034	0.0268479	0.00544172	0.00543079	0.0777899	0.0124797	0.0124766
-13.999	0.0246945	0.00534533	0.00534239	0.0786551	0.0126669	0.0126637
-13.964	0.0230415	0.00541218	0.00542089	0.0794624	0.0128566	0.0128537
-13.9289	0.0234109	0.00583521	0.00585833	0.0802826	0.013061	0.0130589
-13.8939	0.0263886	0.0067355	0.00677736	0.0812071	0.013297	0.0132964
-13.8589	0.0325038	0.0082546	0.00832047	0.0823459	0.0135862	0.0135879
-13.8238	0.0420008	0.0104527	0.0105394	0.0838174	0.0139524	0.0139571
-13.7888	0.0527801	0.0128258	0.0129006	0.0856665	0.0144017	0.0144091
-13.7538	0.0584895	0.0139398	0.0139535	0.0877157	0.0148901	0.014898
-13.7187	0.054156	0.012869	0.012826	0.0896131	0.015341	0.0153473
-13.6837	0.0431864	0.0105525	0.0104958	0.0911261	0.0157107	0.015715
-13.6486	0.0321557	0.0083447	0.00829953	0.0922527	0.0160031	0.0160058
-13.6136	0.0239437	0.00674939	0.00671861	0.0930915	0.0162395	0.0162412
-13.5786	0.0184132	0.00570298	0.00568271	0.0937366	0.0164393	0.0164403
-13.5435	0.0147498	0.00503415	0.00502064	0.0942534	0.0166157	0.0166162
-13.5085	0.0122953	0.00461045	0.0046012	0.0946842	0.0167772	0.0167774
-13.4735	0.0106255	0.00434748	0.00434096	0.0950564	0.0169295	0.0169295
