w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.003	0.000153817	0.000135692	0.000135572	0.000236737	0.00023788	0.000237884
-22.968	0.000151783	0.000136229	0.000136134	0.000242055	0.000242653	0.000242654
-22.9329	0.000150266	0.00013679	0.000136726	0.000247319	0.000247445	0.000247444
-22.8979	0.000148443	0.00013737	0.000137329	0.00025252	0.000252258	0.000252255
-22.8629	0.000146361	0.000137968	0.000137941	0.000257648	0.000257092	0.000257088
-22.8278	0.00014479	0.00013859	0.000138571	0.00026272	0.000261947	0.000261943
-22.7928	0.000143953	0.000139235	0.000139222	0.000267764	0.000266825	0.000266821
-22.7578	0.000143705	0.000139899	0.00013989	0.000272799	0.000271727	0.000271722
-22.7227	0.000143864	0.000140579	0.000140571	0.000277839	0.000276652	0.000276647
-22.6877	0.000144302	0.00014127	0.000141265	0.000282894	0.000281601	0.000281596
-22.6527	0.000144938	0.000141972	0.000141968	0.000287972	0.000286575	0.00028657
-22.6176	0.000145723	0.000142683	0.00014268	0.000293078	0.000291574	0.000291568
-22.5826	0.000146625	0.000143403	0.000143401	0.000298215	0.000296598	0.000296592
-22.5475	0.000147627	0.000144131	0.00014413	0.000303387	0.000301648	0.000301642
-22.5125	0.00014872	0.000144868	0.000144867	0.000308597	0.000306723	0.000306718
-22.4775	0.000149898	0.000145613	0.000145613	0.000313849	0.000311825	0.000311819
-22.4424	0.000151165	0.000146366	0.000146367	0.000319145	0.000316953	0.000316947
-22.4074	0.000152525	0.000147129	0.00014713	0.000324489	0.000322107	0.000322102
-22.3724	0.000153988	0.000147901	0.000147903	0.000329884	0.000327289	0.000327284
-22.3373	0.000155571	0.000148683	0.000148686	0.000335334	0.000332498	0.000332493
-22.3023	0.000157297	0.000149477	0.000149481	0.000340845	0.000337735	0.00033773
-22.2673	0.000159198	0.000150283	0.000150288	0.000346423	0.000343	0.000342995
-22.2322	0.000161323	0.000151105	0.000151111	0.000352075	0.000348294	0.000348289
-22.1972	0.00016374	0.000151944	0.000151952	0.000357811	0.000353618	0.000353613
-22.1622	0.000166555	0.000152805	0.000152815	0.000363646	0.000358971	0.000358967
-22.1271	0.000169924	0.000153695	0.000153708	0.0003696	0.000364356	0.000364352
-22.0921	0.000174096	0.000154624	0.000154641	0.000375699	0.000369773	0.00036977
-22.0571	0.000179467	0.000155609	0.000155631	0.000381987	0.000375225	0.000375222
-22.022	0.000186672	0.000156676	0.000156707	0.000388527	0.000380714	0.000380713
-21.987	0.000196663	0.000157866	0.000157908	0.000395417	0.000386245	0.000386245
-21.952	0.000210472	0.000159222	0.00015928	0.000402791	0.000391823	0.000391825
-21.9169	0.000227598	0.000160716	0.000160801	0.000410765	0.000397454	0.000397459
-21.8819	0.000242452	0.000162098	0.000162222	0.000419259	0.000403133	0.000403143
-21.8468	0.000247667	0.000163036	0.000163221	0.000427936	0.000408845	0.000408861
-21.8118	0.000247324	0.000163692	0.00016397	0.000436601	0.00041458	0.000414606
-21.7768	0.000251075	0.000164484	0.000164878	0.000445398	0.000420343	0.000420382
-21.7417	0.000261068	0.000165561	0.000166	0.000454544	0.000426143	0.000426198
-21.7067	0.000271268	0.000166804	0.000167013	0.000464048	0.000431987	0.000432049
-21.6717	0.00027509	0.000167955	0.000167675	0.000473686	0.000437871	0.000437924
-21.6366	0.000270611	0.000168725	0.000168119	0.000483167	0.000443783	0.000443814
-21.6016	0.000259951	0.000169105	0.000168528	0.000492274	0.000449707	0.000449718
-21.5666	0.000247136	0.000169397	0.000168988	0.000500932	0.000455642	0.000455639
-21.5315	0.000233992	0.000169775	0.000169508	0.00050913	0.00046159	0.000461577
-21.4965	0.000223023	0.000170294	0.000170118	0.000516944	0.000467556	0.000467538
-21.4615	0.000215573	0.000170953	0.000170834	0.000524497	0.000473546	0.000473523
-21.4264	0.000211156	0.000171722	0.000171638	0.000531895	0.000479562	0.000479536
-21.3914	0.000208891	0.000172569	0.000172509	0.000539213	0.000485608	0.00048558
-21.3564	0.000208101	0.000173472	0.000173429	0.000546504	0.000491686	0.000491656
-21.3213	0.000208361	0.000174419	0.000174389	0.000553804	0.000497796	0.000497766
-21.2863	0.000209418	0.000175403	0.000175382	0.000561141	0.000503942	0.00050391
-21.2513	0.00021113	0.00017642	0.000176407	0.000568538	0.000510122	0.000510091
-21.2162	0.000213432	0.000177469	0.000177461	0.000576015	0.00051634	0.000516308
-21.1812	0.000216313	0.000178549	0.000178548	0.000583594	0.000522596	0.000522563
-21.1461	0.00021981	0.000179665	0.000179669	0.000591295	0.00052889	0.000528858
-21.1111	0.000224012	0.000180821	0.00018083	0.000599143	0.000535225	0.000535194
-21.0761	0.000229069	0.000182024	0.000182039	0.000607169	0.000541602	0.000541571
-21.041	0.000235214	0.000183286	0.000183308	0.000615409	0.000548024	0.000547993
-21.006	0.000242804	0.000184624	0.000184654	0.000623916	0.000554492	0.000554463
-20.971	0.00025239	0.000186065	0.000186106	0.000632758	0.000561011	0.000560983
-20.9359	0.000264838	0.000187651	0.000187706	0.000642037	0.000567585	0.000567559
-20.9009	0.000281531	0.000189449	0.000189523	0.000651901	0.000574223	0.000574199
-20.8659	0.000304697	0.000191567	0.000191667	0.000662576	0.000580934	0.000580914
-20.8308	0.000337819	0.000194174	0.000194312	0.000674411	0.000587737	0.000587722
-20.7958	0.000385451	0.000197489	0.000197683	0.000687915	0.000594656	0.000594648
-20.7608	0.000449468	0.000201589	0.000201869	0.000703663	0.000601719	0.00060172
-20.7257	0.000516355	0.000205768	0.000206182	0.000721753	0.000608928	0.000608944
-20.6907	0.000553433	0.000208341	0.000208963	0.000741143	0.000616227	0.000616265
-20.6557	0.000557584	0.000209103	0.000210027	0.000760678	0.000623553	0.000623623
-20.6206	0.00056657	0.000209965	0.000211206	0.000780527	0.000630909	0.000631023
-20.5856	0.000593605	0.000211877	0.000213037	0.000801324	0.000638332	0.000638487
-20.5506	0.000607049	0.000213805	0.000213948	0.000822592	0.000645823	0.000645982
-20.5155	0.000573543	0.000213961	0.000212869	0.000842686	0.000653319	0.00065344
-20.4805	0.00050707	0.000212324	0.000210917	0.000860452	0.000660758	0.00066083
-20.4454	0.000444359	0.000210555	0.000209444	0.00087602	0.000668135	0.000668168
-20.4104	0.00040193	0.000209594	0.000208839	0.000890101	0.000675478	0.000675484
-20.3754	0.000379367	0.000209474	0.000208978	0.000903393	0.000682817	0.000682806
-20.3403	0.000372677	0.000209999	0.000209672	0.000916449	0.000690174	0.000690152
-20.3053	0.000376392	0.000210951	0.000210734	0.000929636	0.000697565	0.000697535
-20.2703	0.000378965	0.000212005	0.00021186	0.000942913	0.000704992	0.000704957
-20.2352	0.000368207	0.000212848	0.000212747	0.000955813	0.00071245	0.000712411
-20.2002	0.00034852	0.000213555	0.000213481	0.000968024	0.000719931	0.00071989
-20.1652	0.000330905	0.000214361	0.000214304	0.000979617	0.000727442	0.000727398
-20.1301	0.000318933	0.000215336	0.000215292	0.000990791	0.000734986	0.000734941
-20.0951	0.00031175	0.000216454	0.00021642	0.00100171	0.000742569	0.000742523
-20.0601	0.00030791	0.00021768	0.000217654	0.0010125	0.000750196	0.000750149
-20.025	0.000306352	0.000218986	0.000218967	0.00102323	0.000757868	0.00075782
-19.99	0.000306402	0.000220356	0.000220343	0.00103397	0.000765588	0.00076554
-19.955	0.000307649	0.00022178	0.000221772	0.00104475	0.000773358	0.00077331
-19.9199	0.000309848	0.000223252	0.000223249	0.0010556	0.00078118	0.000781131
-19.8849	0.000312856	0.00022477	0.000224771	0.00106656	0.000789055	0.000789006
-19.8498	0.0003166	0.000226333	0.000226339	0.00107766	0.000796984	0.000796936
-19.8148	0.000321062	0.000227944	0.000227954	0.0010889	0.00080497	0.000804922
-19.7798	0.00032627	0.000229604	0.00022962	0.00110033	0.000813014	0.000812967
-19.7447	0.000332298	0.00023132	0.000231341	0.00111198	0.000821119	0.000821072
-19.7097	0.000339277	0.0002331	0.000233128	0.00112386	0.000829285	0.00082924
-19.6747	0.00034741	0.000234957	0.000234993	0.00113604	0.000837517	0.000837473
-19.6396	0.000357004	0.000236908	0.000236954	0.00114854	0.000845817	0.000845775
-19.6046	0.000368528	0.000238981	0.00023904	0.00116145	0.00085419	0.000854149
-19.5696	0.000382699	0.000241217	0.000241293	0.00117486	0.000862641	0.000862603
-19.5345	0.00040065	0.000243683	0.00024378	0.0011889	0.000871178	0.000871144
-19.4995	0.000424188	0.000246482	0.000246609	0.00120376	0.000879814	0.000879784
-19.4645	0.00045619	0.000249782	0.000249951	0.00121974	0.000888565	0.000888541
-19.4294	0.000500893	0.000253829	0.000254058	0.00123729	0.000897458	0.000897442
-19.3944	0.000562564	0.000258865	0.000259182	0.001257	0.000906527	0.000906522
-19.3594	0.000637563	0.000264648	0.000265098	0.00127934	0.000915799	0.00091581
-19.3243	0.000699678	0.000269568	0.00027022	0.00130385	0.000925244	0.000925277
-19.2893	0.000721114	0.000271897	0.000272863	0.00132912	0.000934769	0.000934837
-19.2543	0.000726209	0.00027301	0.000274464	0.00135456	0.000944334	0.000944453
-19.2192	0.00075774	0.000275393	0.000277527	0.00138111	0.000953983	0.000954176
-19.1842	0.00082947	0.000279994	0.000282689	0.00141017	0.000963792	0.00096408
-19.1491	0.000916356	0.000286053	0.000288056	0.00144227	0.000973814	0.000974172
-19.1141	0.000960398	0.000290887	0.000290202	0.00147592	0.000984005	0.000984339
-19.0791	0.000931759	0.000291695	0.000288664	0.00150856	0.000994225	0.000994453
-19.044	0.00086914	0.00028946	0.000286252	0.00153901	0.00100437	0.00100448
-19.009	0.000823543	0.000287413	0.00028506	0.00156787	0.00101444	0.00101447
-18.974	0.000794414	0.000286503	0.000284975	0.0015957	0.00102447	0.00102445
-18.9389	0.000748983	0.000285849	0.000284871	0.00162194	0.00103449	0.00103443
-18.9039	0.000686768	0.000285241	0.000284589	0.001646	0.00104448	0.0010444
-18.8689	0.000632542	0.000285194	0.000284739	0.00166816	0.00105447	0.00105438
-18.8338	0.000595796	0.000285863	0.000285535	0.00168903	0.00106449	0.00106438
-18.7988	0.000573852	0.000287108	0.000286866	0.00170914	0.00107455	0.00107443
-18.7638	0.000562242	0.000288768	0.000288587	0.00172884	0.00108466	0.00108454
-18.7287	0.000557661	0.000290728	0.000290591	0.00174838	0.00109485	0.00109473
-18.6937	0.000558011	0.000292916	0.000292812	0.00176793	0.00110511	0.00110498
-18.6587	0.000562009	0.000295288	0.00029521	0.00178762	0.00111546	0.00111533
-18.6236	0.000568875	0.000297821	0.000297763	0.00180755	0.00112589	0.00112576
-18.5886	0.000578146	0.000300499	0.000300458	0.0018278	0.00113642	0.00113629
-18.5536	0.000589565	0.000303318	0.000303292	0.00184846	0.00114705	0.00114691
-18.5185	0.000603015	0.000306279	0.000306266	0.00186958	0.00115778	0.00115764
-18.4835	0.000618492	0.000309387	0.000309386	0.00189125	0.00116862	0.00116848
-18.4484	0.00063608	0.000312652	0.000312663	0.00191354	0.00117957	0.00117943
-18.4134	0.000655957	0.000316091	0.000316114	0.00193652	0.00119064	0.00119051
-18.3784	0.000678392	0.000319726	0.000319761	0.00196029	0.00120185	0.00120171
-18.3433	0.000703772	0.000323586	0.000323634	0.00198494	0.00121318	0.00121305
-18.3083	0.000732632	0.00032771	0.000327773	0.00201061	0.00122466	0.00122453
-18.2733	0.000765701	0.000332152	0.000332233	0.00203744	0.0012363	0.00123617
-18.2382	0.000803989	0.000336986	0.000337087	0.00206561	0.00124811	0.00124798
-18.2032	0.000848913	0.000342313	0.000342439	0.00209535	0.0012601	0.00125998
-18.1682	0.000902501	0.000348282	0.000348438	0.00212697	0.0012723	0.00127219
-18.1331	0.000967734	0.000355107	0.000355302	0.00216087	0.00128474	0.00128464
-18.0981	0.00104912	0.000363116	0.000363359	0.00219763	0.00129747	0.00129737
-18.0631	0.00115366	0.000372818	0.000373126	0.00223804	0.00131053	0.00131044
-18.028	0.00129251	0.00038503	0.000385421	0.00228333	0.00132402	0.00132394
-17.993	0.00148351	0.000401053	0.000401559	0.0023353	0.00133807	0.00133801
-17.958	0.00175354	0.000422858	0.00042352	0.00239674	0.00135288	0.00135285
-17.9229	0.00213299	0.000452655	0.000453537	0.00247147	0.00136874	0.00136874
-17.8879	0.0026118	0.000489621	0.000490818	0.00256297	0.0013859	0.00138594
-17.8529	0.00303021	0.000521771	0.000523429	0.00266914	0.00140418	0.00140427
-17.8178	0.00313549	0.000530197	0.000532546	0.00277899	0.00142275	0.00142293
-17.7828	0.00299367	0.000519611	0.000523031	0.00288387	0.00144096	0.00144126
-17.7477	0.00290219	0.000511694	0.000516823	0.00298555	0.00145888	0.00145936
-17.7127	0.00302399	0.000517879	0.000525747	0.00309149	0.00147703	0.00147778
-17.6777	0.00341998	0.000541775	0.000553835	0.00321131	0.00149601	0.00149719
-17.6426	0.00413747	0.000586226	0.00060342	0.00335627	0.00151655	0.00151833
-17.6076	0.00514834	0.000651082	0.000669422	0.00353664	0.00153936	0.00154178
-17.5726	0.00612422	0.000719309	0.000723471	0.00375121	0.00156456	0.00156713
-17.5375	0.00647692	0.000750018	0.000728298	0.00397812	0.00159083	0.00159264
-17.5025	0.00603052	0.000721732	0.000689163	0.0041894	0.00161612	0.00161679
-17.4675	0.00513598	0.000663118	0.000636351	0.00436934	0.00163935	0.00163908
-17.4324	0.00420201	0.000607664	0.000589431	0.00451656	0.00166064	0.00165973
-17.3974	0.00348189	0.000568631	0.000556637	0.00463855	0.00168056	0.00167923
-17.3624	0.00301182	0.000545484	0.000537529	0.00474407	0.00169968	0.00169807
-17.3273	0.00273307	0.000533956	0.000528608	0.00483982	0.00171838	0.00171659
-17.2923	0.00258644	0.000530486	0.000526879	0.00493044	0.00173697	0.00173505
-17.2573	0.00253262	0.000532842	0.000530453	0.00501917	0.00175564	0.00175363
-17.2222	0.00254882	0.00053979	0.000538304	0.00510847	0.00177455	0.00177249
-17.1872	0.00262334	0.00055077	0.00055	0.00520037	0.00179384	0.00179176
-17.1522	0.00275211	0.000565702	0.000565544	0.00529679	0.00181366	0.00181157
-17.1171	0.00293695	0.000584902	0.000585313	0.00539969	0.00183416	0.00183208
-17.0821	0.0031852	0.000609098	0.000610086	0.00551128	0.0018555	0.00185345
-17.047	0.00351059	0.000639521	0.000641139	0.00563428	0.0018779	0.00187592
-17.012	0.00393536	0.000678106	0.000680462	0.00577215	0.00190166	0.00189976
-16.977	0.00449447	0.000727862	0.000731131	0.00592962	0.00192716	0.00192537
-16.9419	0.00524288	0.000793512	0.000797968	0.0061133	0.00195496	0.00195333
-16.9069	0.00626815	0.00088259	0.000888649	0.00633291	0.00198588	0.00198446
-16.8719	0.00771029	0.00100717	0.00101547	0.00660304	0.00202117	0.00202004
-16.8368	0.00978452	0.00118579	0.00119734	0.00694584	0.00206271	0.00206199
-16.8018	0.0127615	0.00144146	0.00145787	0.00739294	0.00211321	0.00211306
-16.7668	0.0167143	0.00177844	0.00180239	0.00797852	0.00217552	0.00217621
-16.7317	0.0207834	0.00211612	0.00215209	0.00870667	0.00224966	0.00225161
-16.6967	0.023284	0.00230062	0.00235586	0.00952242	0.00233026	0.00233415
-16.6617	0.0245719	0.00236144	0.00244556	0.0103833	0.00241299	0.00241983
-16.6266	0.0270216	0.00250706	0.00262357	0.01133	0.00250083	0.00251174
-16.5916	0.0314421	0.0028219	0.00293568	0.0124316	0.0025997	0.0026146
-16.5566	0.0355289	0.00313853	0.00314917	0.0136763	0.00270965	0.00272493
-16.5215	0.035959	0.00314967	0.00301634	0.0149362	0.00282	0.00283061
-16.4865	0.0334413	0.00284858	0.00267422	0.0161078	0.0029198	0.0029243
-16.4515	0.0305787	0.00248825	0.00235272	0.0171791	0.00300698	0.00300672
-16.4164	0.0269574	0.00214523	0.00205668	0.0181236	0.00308214	0.00307878
-16.3814	0.021968	0.00181072	0.00175434	0.0188932	0.00314558	0.00314024
-16.3463	0.0171519	0.00153562	0.00149875	0.0194941	0.00319938	0.00319275
-16.3113	0.0135862	0.0013452	0.00132054	0.0199701	0.00324651	0.00323902
-16.2763	0.0112382	0.00122588	0.00120934	0.0203639	0.00328945	0.00328139
-16.2412	0.00977737	0.00115786	0.00114709	0.0207064	0.00333002	0.00332158
-16.2062	0.00893525	0.00112716	0.00112077	0.0210194	0.00336951	0.00336084
-16.1712	0.00854746	0.00112589	0.00112311	0.0213189	0.00340895	0.00340019
-16.1361	0.0085294	0.00115087	0.00115136	0.0216177	0.00344928	0.00344053
-16.1011	0.00885507	0.0012027	0.00120642	0.021928	0.00349141	0.0034828
-16.0661	0.00954869	0.00128574	0.001293	0.0222625	0.00353646	0.0035281
-16.031	0.0106894	0.00140906	0.00142055	0.022637	0.00358582	0.00357786
-15.996	0.0124301	0.00158863	0.00160555	0.0230725	0.00364148	0.00363412
-15.961	0.0150319	0.00185093	0.00187524	0.0235991	0.00370633	0.00369981
-15.9259	0.0189024	0.00223663	0.00227154	0.0242614	0.00378469	0.0037794
-15.8909	0.0245389	0.00279386	0.00284464	0.0251211	0.00388257	0.00387906
-15.8559	0.0320166	0.00352268	0.00359822	0.0262428	0.00400599	0.00400512
-15.8208	0.0398187	0.00425156	0.00436661	0.0276379	0.00415494	0.00415811
-15.7858	0.0458019	0.00474567	0.00492149	0.0292425	0.00432121	0.00433053
-15.7508	0.0515969	0.00516942	0.00542032	0.0310502	0.00450232	0.00452043
-15.7157	0.0603083	0.00585041	0.00612616	0.0331631	0.00470729	0.00473506
-15.6807	0.069633	0.00659525	0.00671275	0.0356027	0.00493835	0.00497025
-15.6456	0.072078	0.00667428	0.00650976	0.038128	0.00517219	0.00519832
-15.6106	0.0641974	0.00580517	0.00551829	0.0403771	0.00537557	0.00539165
-15.5756	0.0505088	0.00456084	0.0043181	0.0421467	0.00553536	0.00554293
-15.5405	0.037327	0.00349253	0.00332533	0.0434545	0.00565772	0.00565944
-15.5055	0.0274743	0.00273745	0.0026272	0.044417	0.00575363	0.00575148
-15.4705	0.0207716	0.00223424	0.00216092	0.0451448	0.00583191	0.00582719
-15.4354	0.0162818	0.00190009	0.00185024	0.0457152	0.00589848	0.00589201
-15.4004	0.013235	0.00167563	0.00164098	0.0461789	0.00595718	0.0059495
-15.3654	0.0111309	0.00152361	0.00149913	0.0465689	0.00601056	0.00600203
-15.3303	0.00966184	0.00142137	0.00140398	0.0469074	0.00606036	0.00605121
-15.2953	0.00864016	0.00135523	0.00134297	0.0472101	0.00610784	0.00609826
-15.2603	0.00795206	0.00131706	0.00130871	0.0474887	0.00615398	0.00614412
-15.2252	0.0075311	0.00130249	0.00129728	0.0477525	0.00619961	0.00618957
-15.1902	0.00734431	0.00130994	0.00130744	0.0480098	0.00624551	0.00623537
-15.1552	0.00738626	0.00134044	0.00134043	0.0482686	0.00629247	0.00628233
-15.1201	0.00767977	0.00139794	0.00140041	0.0485377	0.00634145	0.0063314
-15.0851	0.00828333	0.00149045	0.0014956	0.0488279	0.00639367	0.0063838
-15.0501	0.00930733	0.00163212	0.00164038	0.049154	0.00645085	0.00644127
-15.015	0.0109396	0.00184646	0.00185856	0.0495372	0.00651554	0.00650638
-14.98	0.0134628	0.0021684	0.00218552	0.0500089	0.00659151	0.00658295
-14.9449	0.0171521	0.00263117	0.0026552	0.0506098	0.00668369	0.00667598
-14.9099	0.0217007	0.00319369	0.00322774	0.0513701	0.00679558	0.00678906
-14.8749	0.0251878	0.00361333	0.00366271	0.0522526	0.00692218	0.00691738
-14.8398	0.025509	0.00363137	0.00370501	0.0531463	0.0070494	0.00704719
-14.8048	0.0241121	0.00343099	0.00354297	0.053991	0.00716961	0.00717132
-14.7698	0.0239475	0.00336896	0.00353934	0.0548301	0.00728764	0.00729532
-14.7347	0.0264335	0.00361222	0.00385836	0.0557561	0.00741419	0.00743049
-14.6997	0.0315518	0.00417054	0.0044599	0.0568616	0.00756031	0.00758675
-14.6647	0.0372523	0.00483713	0.00500544	0.0581667	0.00772978	0.00776211
-14.6296	0.0395288	0.00511323	0.00499658	0.0595516	0.00790892	0.00793717
-14.5946	0.0369001	0.00472149	0.00444352	0.0608444	0.00807434	0.00809285
-14.5596	0.0314058	0.00397528	0.00372814	0.0619447	0.00821361	0.00822346
-14.5245	0.0248285	0.00322342	0.00305503	0.0628146	0.00832654	0.0083305
-14.4895	0.0188027	0.00262333	0.00251412	0.0634733	0.00841845	0.00841858
-14.4545	0.0142831	0.00220181	0.00212975	0.0639737	0.00849559	0.00849319
-14.4194	0.0111722	0.00191965	0.00187069	0.0643651	0.00856285	0.00855873
-14.3844	0.00905782	0.00173161	0.00169739	0.0646825	0.00862351	0.0086182
-14.3493	0.00759855	0.00160529	0.00158082	0.0649487	0.00867975	0.00867359
-14.3143	0.00657028	0.00152016	0.00150235	0.0651789	0.00873301	0.00872622
-14.2793	0.00583329	0.00146347	0.00145036	0.0653833	0.00878429	0.00877703
-14.2442	0.00530043	0.00142727	0.0014176	0.065569	0.00883429	0.0088267
-14.2092	0.00491661	0.00140652	0.00139947	0.0657412	0.00888357	0.00887573
-14.1742	0.00464662	0.00139806	0.00139307	0.065904	0.00893255	0.00892454
-14.1391	0.00446809	0.00139995	0.00139667	0.0660606	0.0089816	0.00897347
-14.1041	0.00436739	0.00141116	0.00140936	0.0662136	0.00903104	0.00902285
-14.0691	0.00433743	0.00143132	0.00143088	0.0663655	0.00908118	0.00907298
-14.034	0.00437657	0.00146075	0.00146164	0.0665189	0.00913236	0.00912419
-13.999	0.00448847	0.00150044	0.00150272	0.0666761	0.00918493	0.00917683
-13.964	0.00468287	0.00155225	0.00155605	0.0668402	0.00923931	0.00923135
-13.9289	0.00497745	0.00161922	0.00162479	0.0670146	0.00929604	0.00928827
-13.8939	0.00540145	0.00170619	0.00171393	0.0672038	0.00935582	0.00934832
-13.8589	0.0060021	0.00182083	0.00183132	0.0674141	0.00941961	0.00941248
-13.8238	0.00685562	0.00197542	0.00198955	0.0676543	0.00948882	0.00948219
-13.7888	0.00808463	0.00218964	0.00220875	0.0679375	0.00956553	0.00955957
-13.7538	0.0098778	0.00249369	0.00251985	0.0682836	0.0096529	0.00964785
-13.7187	0.0124706	0.00292496	0.00296141	0.0687205	0.00975538	0.00975161
-13.6837	0.0159166	0.00349031	0.00354233	0.0692781	0.00987766	0.00987571
-13.6486	0.0194319	0.00405955	0.00413592	0.0699589	0.0100199	0.0100206
-13.6136	0.0215104	0.00438712	0.00450234	0.0707125	0.0101736	0.0101784
-13.5786	0.0224829	0.00452776	0.00470351	0.0715002	0.0103322	0.0103431
-13.5435	0.0245554	0.00483646	0.00509453	0.0723605	0.0105017	0.0105216
-13.5085	0.0289428	0.0055176	0.00583531	0.0733745	0.010695	0.0107261
