w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.5125	0.000145177	0.000139666	0.000139667	0.000298407	0.000296436	0.000296433
-22.4775	0.000146496	0.000140379	0.000140379	0.000303539	0.000301354	0.000301351
-22.4424	0.000147971	0.000141101	0.000141102	0.000308723	0.000306298	0.000306295
-22.4074	0.000149635	0.000141836	0.000141838	0.000313966	0.000311267	0.000311264
-22.3724	0.00015154	0.000142586	0.000142588	0.000319275	0.000316263	0.00031626
-22.3373	0.000153772	0.000143353	0.000143356	0.000324662	0.000321285	0.000321282
-22.3023	0.000156467	0.000144144	0.000144148	0.000330144	0.000326335	0.000326333
-22.2673	0.000159843	0.000144968	0.000144973	0.000335744	0.000331414	0.000331412
-22.2322	0.000164256	0.000145838	0.000145845	0.000341499	0.000336524	0.000336521
-22.1972	0.000170244	0.000146778	0.000146787	0.000347464	0.000341666	0.000341664
-22.1622	0.000178424	0.000147812	0.000147825	0.000353715	0.000346845	0.000346843
-22.1271	0.000188615	0.000148932	0.00014895	0.000360323	0.000352062	0.000352062
-22.0921	0.000197603	0.000150004	0.000150028	0.000367246	0.000357318	0.000357318
-22.0571	0.000200106	0.000150808	0.000150839	0.000374257	0.000362601	0.000362602
-22.022	0.000197225	0.000151386	0.000151427	0.000381166	0.000367905	0.000367908
-21.987	0.000195013	0.000151984	0.000152042	0.000387999	0.00037323	0.000373234
-21.952	0.000196779	0.000152732	0.000152817	0.000394893	0.000378581	0.000378588
-21.9169	0.000203497	0.00015366	0.000153786	0.000402022	0.000383964	0.000383976
-21.8819	0.000215304	0.000154775	0.000154942	0.000409566	0.000389387	0.000389405
-21.8468	0.000229779	0.000156022	0.000156165	0.000417616	0.000394853	0.000394876
-21.8118	0.000239503	0.000157184	0.000157156	0.000426007	0.00040036	0.000400382
-21.7768	0.000238074	0.000157975	0.000157751	0.000434348	0.000405895	0.000405909
-21.7417	0.000229114	0.000158423	0.00015816	0.000442375	0.000411445	0.00041145
-21.7067	0.00022085	0.000158837	0.000158636	0.000450112	0.00041701	0.000417008
-21.6717	0.000215681	0.000159368	0.000159235	0.000457669	0.000422593	0.000422586
-21.6366	0.000210586	0.000159973	0.000159888	0.000465047	0.000428198	0.000428188
-21.6016	0.000204328	0.000160611	0.000160554	0.000472205	0.000433825	0.000433813
-21.5666	0.000198949	0.000161304	0.000161265	0.000479175	0.000439476	0.000439463
-21.5315	0.000195562	0.000162062	0.000162034	0.000486027	0.000445154	0.00044514
-21.4965	0.000193954	0.000162875	0.000162855	0.000492822	0.000450861	0.000450846
-21.4615	0.000193654	0.000163732	0.000163717	0.000499607	0.000456597	0.000456581
-21.4264	0.000194311	0.000164624	0.000164613	0.000506415	0.000462365	0.000462349
-21.3914	0.000195723	0.000165547	0.00016554	0.000513272	0.000468165	0.000468148
-21.3564	0.0001978	0.000166502	0.000166497	0.000520202	0.000473998	0.000473982
-21.3213	0.000200534	0.000167489	0.000167487	0.000527227	0.000479866	0.000479849
-21.2863	0.000203992	0.000168513	0.000168513	0.000534374	0.00048577	0.000485753
-21.2513	0.000208329	0.000169583	0.000169585	0.000541673	0.000491711	0.000491695
-21.2162	0.000213811	0.00017071	0.000170715	0.000549164	0.000497692	0.000497676
-21.1812	0.000220881	0.000171917	0.000171925	0.000556902	0.000503715	0.000503699
-21.1461	0.000230261	0.000173237	0.000173249	0.00056497	0.000509784	0.000509769
-21.1111	0.000243129	0.000174725	0.000174741	0.000573488	0.000515906	0.000515891
-21.0761	0.000261355	0.000176468	0.000176492	0.000582644	0.000522088	0.000522074
-21.041	0.000287486	0.000178586	0.000178619	0.000592716	0.000528345	0.000528332
-21.006	0.000322989	0.000181145	0.000181191	0.000604032	0.000534692	0.00053468
-20.971	0.000361176	0.000183825	0.000183888	0.000616686	0.000541132	0.000541123
-20.9359	0.0003811	0.000185628	0.000185715	0.000630038	0.000547635	0.000547629
-20.9009	0.000372952	0.000186082	0.000186201	0.000643104	0.000554155	0.000554153
-20.8659	0.000358005	0.000186172	0.000186342	0.000655647	0.000560677	0.000560682
-20.8308	0.000356286	0.000186819	0.00018707	0.00066813	0.000567223	0.000567236
-20.7958	0.000374027	0.000188294	0.000188649	0.000681234	0.00057382	0.000573845
-20.7608	0.000408503	0.000190513	0.000190916	0.000695546	0.000580494	0.000580534
-20.7257	0.000441507	0.000192845	0.00019303	0.000711014	0.00058725	0.000587296
-20.6907	0.000442047	0.000194044	0.000193767	0.000726501	0.000594049	0.000594085
-20.6557	0.000406516	0.000193721	0.000193209	0.000740743	0.000600836	0.000600854
-20.6206	0.00036338	0.000192956	0.000192506	0.000753474	0.000607596	0.000607599
-20.5856	0.000331457	0.000192592	0.000192277	0.000765087	0.000614344	0.000614335
-20.5506	0.000313123	0.000192761	0.000192552	0.000776057	0.000621097	0.000621081
-20.5155	0.000306022	0.000193357	0.00019322	0.000786779	0.000627871	0.000627851
-20.4805	0.000307638	0.000194267	0.000194176	0.000797557	0.000634677	0.000634654
-20.4454	0.000313472	0.000195354	0.000195294	0.000808539	0.000641522	0.000641496
-20.4104	0.0003144	0.000196396	0.000196356	0.000819554	0.000648402	0.000648375
-20.3754	0.000305416	0.000197272	0.000197244	0.000830254	0.000655314	0.000655285
-20.3403	0.000293097	0.000198114	0.000198093	0.000840523	0.000662255	0.000662226
-20.3053	0.000283626	0.000199047	0.000199032	0.00085046	0.000669228	0.000669199
-20.2703	0.000278004	0.000200092	0.00020008	0.0008602	0.000676239	0.000676209
-20.2352	0.000275385	0.000201227	0.000201219	0.000869848	0.000683289	0.000683258
-20.2002	0.000274905	0.000202434	0.00020243	0.000879479	0.000690381	0.00069035
-20.1652	0.000276011	0.000203703	0.000203701	0.000889149	0.000697518	0.000697487
-20.1301	0.000278411	0.00020503	0.000205031	0.000898903	0.000704701	0.00070467
-20.0951	0.00028201	0.000206416	0.00020642	0.000908784	0.000711933	0.000711902
-20.0601	0.000286878	0.000207872	0.000207879	0.000918834	0.000719215	0.000719185
-20.025	0.000293261	0.000209412	0.000209423	0.000929109	0.000726552	0.000726523
-19.99	0.000301646	0.000211066	0.000211081	0.000939677	0.000733947	0.000733918
-19.955	0.000312885	0.000212881	0.000212901	0.000950639	0.000741405	0.000741377
-19.9199	0.000328391	0.000214934	0.000214962	0.000962144	0.000748935	0.000748908
-19.8849	0.0003503	0.000217343	0.000217381	0.000974417	0.00075655	0.000756524
-19.8498	0.000380804	0.000220226	0.000220277	0.000987758	0.000764266	0.000764241
-19.8148	0.000417927	0.000223475	0.000223543	0.0010024	0.000772095	0.000772073
-19.7798	0.000446448	0.000226257	0.000226345	0.00101804	0.000780022	0.000780003
-19.7447	0.000446359	0.000227479	0.000227587	0.00103368	0.000787992	0.000787977
-19.7097	0.000425922	0.000227586	0.00022772	0.0010486	0.000795965	0.000795955
-19.6747	0.00040751	0.000227789	0.000227966	0.00106288	0.000803946	0.000803942
-19.6396	0.000400365	0.000228579	0.000228826	0.00107691	0.000811954	0.000811959
-19.6046	0.000405403	0.000229982	0.000230346	0.00109111	0.000820011	0.000820029
-19.5696	0.000422981	0.000231984	0.000232533	0.00110593	0.000828139	0.000828175
-19.5345	0.000454709	0.000234642	0.000235447	0.00112186	0.00083636	0.000836424
-19.4995	0.000500332	0.000237991	0.000239002	0.00113939	0.000844698	0.000844798
-19.4645	0.000548308	0.00024169	0.000242423	0.0011586	0.000853165	0.000853291
-19.4294	0.000573938	0.00024469	0.000244393	0.00117871	0.000861738	0.000861853
-19.3944	0.000565463	0.000245958	0.000244773	0.00119852	0.000870355	0.000870429
-19.3594	0.000540734	0.000245958	0.000244713	0.00121746	0.000878972	0.000879003
-19.3243	0.000523471	0.000246035	0.000245122	0.0012358	0.000887592	0.00088759
-19.2893	0.000514707	0.000246608	0.000246016	0.00125383	0.000896232	0.00089621
-19.2543	0.000498986	0.000247297	0.000246919	0.00127132	0.000904896	0.00090486
-19.2192	0.000473811	0.00024796	0.000247709	0.00128792	0.000913583	0.000913539
-19.1842	0.000450874	0.000248827	0.000248652	0.00130371	0.000922301	0.00092225
-19.1491	0.000435769	0.000249997	0.00024987	0.00131898	0.00093106	0.000931005
-19.1141	0.000427693	0.000251424	0.00025133	0.00133396	0.000939869	0.00093981
-19.0791	0.000424617	0.000253042	0.000252971	0.00134884	0.000948734	0.000948673
-19.044	0.000424985	0.000254802	0.000254748	0.00136373	0.000957661	0.000957598
-19.009	0.000427809	0.000256675	0.000256634	0.00137872	0.000966653	0.000966589
-18.974	0.000432494	0.000258644	0.000258613	0.00139387	0.000975715	0.00097565
-18.9389	0.000438694	0.0002607	0.000260677	0.00140924	0.000984849	0.000984783
-18.9039	0.000446217	0.000262838	0.000262823	0.00142487	0.000994057	0.000993991
-18.8689	0.000454983	0.000265061	0.000265051	0.00144081	0.00100334	0.00100328
-18.8338	0.000464988	0.00026737	0.000267367	0.00145711	0.00101271	0.00101264
-18.7988	0.000476297	0.000269774	0.000269776	0.00147379	0.00102216	0.0010221
-18.7638	0.000489043	0.000272283	0.000272291	0.00149093	0.0010317	0.00103164
-18.7287	0.000503437	0.000274913	0.000274926	0.00150856	0.00104133	0.00104127
-18.6937	0.000519784	0.000277684	0.000277703	0.00152677	0.00105106	0.001051
-18.6587	0.000538524	0.000280626	0.000280653	0.00154564	0.00106089	0.00106083
-18.6236	0.000560288	0.000283781	0.000283817	0.00156527	0.00107084	0.00107077
-18.5886	0.000585996	0.00028721	0.000287258	0.0015858	0.0010809	0.00108084
-18.5536	0.000617019	0.000291004	0.000291066	0.00160742	0.00109109	0.00109103
-18.5185	0.000655456	0.000295301	0.000295381	0.00163038	0.00110144	0.00110138
-18.4835	0.00070461	0.000300319	0.000300424	0.00165507	0.00111196	0.00111191
-18.4484	0.000769777	0.000306409	0.000306548	0.00168204	0.0011227	0.00112265
-18.4134	0.000859398	0.00031413	0.000314315	0.00171215	0.0011337	0.00113366
-18.3784	0.000985751	0.000324294	0.000324546	0.00174668	0.00114506	0.00114503
-18.3433	0.00116019	0.000337648	0.000337995	0.00178733	0.00115689	0.00115687
-18.3083	0.00136683	0.000353106	0.000353584	0.00183522	0.00116926	0.00116926
-18.2733	0.0015164	0.00036466	0.000365306	0.00188834	0.00118204	0.00118206
-18.2382	0.00151696	0.000366112	0.000366977	0.00194149	0.00119487	0.00119492
-18.2032	0.00143733	0.000361999	0.000363196	0.00199185	0.00120755	0.00120764
-18.1682	0.00139651	0.000360149	0.000361901	0.00204078	0.00122017	0.00122032
-18.1331	0.00144399	0.000363673	0.000366336	0.00209137	0.00123291	0.00123315
-18.0981	0.001596	0.000373406	0.000377436	0.00214728	0.00124599	0.00124638
-18.0631	0.00186118	0.000389921	0.000395395	0.00221249	0.00125965	0.00126023
-18.028	0.00220165	0.000411907	0.000416774	0.00228962	0.00127408	0.00127483
-17.993	0.00245979	0.000431517	0.000430444	0.0023758	0.0012892	0.00128991
-17.958	0.00246088	0.000436417	0.000427661	0.00246202	0.00130449	0.0013049
-17.9229	0.00226751	0.000426323	0.000415631	0.00254146	0.00131943	0.00131946
-17.8879	0.00208944	0.000414176	0.000405807	0.00261466	0.00133394	0.00133367
-17.8529	0.00201676	0.000407513	0.000401922	0.00268532	0.00134822	0.00134776
-17.8178	0.00198072	0.000404735	0.000401167	0.00275472	0.0013624	0.00136181
-17.7828	0.001875	0.000401787	0.000399488	0.00282041	0.00137647	0.00137581
-17.7477	0.00172258	0.000398822	0.000397288	0.00288076	0.00139044	0.00138973
-17.7127	0.00160361	0.000398046	0.000397003	0.00293694	0.00140439	0.00140364
-17.6777	0.00154359	0.000400086	0.000399388	0.00299102	0.00141841	0.00141763
-17.6426	0.00153552	0.000404653	0.000404215	0.00304482	0.00143258	0.00143179
-17.6076	0.00156962	0.000411467	0.000411242	0.00309981	0.001447	0.0014462
-17.5726	0.00164099	0.000420503	0.000420465	0.0031573	0.00146173	0.00146093
-17.5375	0.0017501	0.000432016	0.000432158	0.00321862	0.00147687	0.00147607
-17.5025	0.00190277	0.000446588	0.000446918	0.00328528	0.00149251	0.00149173
-17.4675	0.00211118	0.000465238	0.00046578	0.00335924	0.00150881	0.00150805
-17.4324	0.00239654	0.000489654	0.000490455	0.00344321	0.00152597	0.00152523
-17.3974	0.00279418	0.000522596	0.000523729	0.0035411	0.00154428	0.00154358
-17.3624	0.00336092	0.000568476	0.000570059	0.00365885	0.00156419	0.00156355
-17.3273	0.00417885	0.000633644	0.000635856	0.00380526	0.00158639	0.00158583
-17.2923	0.0053201	0.000723581	0.000726689	0.00399165	0.00161175	0.00161129
-17.2573	0.00666713	0.000828732	0.000833082	0.00422523	0.00164078	0.00164047
-17.2222	0.00764179	0.000903312	0.000909297	0.00449296	0.00167243	0.00167233
-17.1872	0.00775437	0.000908661	0.000916889	0.00476464	0.00170426	0.00170445
-17.1522	0.00755562	0.000887266	0.000899022	0.00502935	0.00173535	0.00173595
-17.1171	0.00783532	0.000899374	0.000916847	0.00530386	0.00176686	0.00176807
-17.0821	0.00895788	0.000971743	0.000997366	0.0056177	0.0018009	0.00180302
-17.047	0.0109831	0.00110979	0.00114197	0.00600249	0.00183978	0.00184302
-17.012	0.0133582	0.00128041	0.00130206	0.00647049	0.00188464	0.00188864
-16.977	0.0144774	0.00137383	0.00135675	0.00697771	0.00193278	0.00193618
-16.9419	0.0133252	0.00130109	0.0012524	0.00744456	0.00197836	0.00198005
-16.9069	0.0111906	0.00114093	0.00109254	0.00783662	0.00201833	0.00201833
-16.8719	0.00958735	0.0010069	0.000971811	0.00817252	0.00205361	0.00205238
-16.8368	0.0089438	0.000933371	0.000910435	0.00848586	0.00208631	0.00208428
-16.8018	0.00905309	0.0009089	0.000894464	0.00880304	0.00211815	0.00211561
-16.7668	0.00922135	0.000900012	0.000891136	0.00912611	0.00214968	0.00214683
-16.7317	0.00865945	0.000872062	0.000866628	0.00942949	0.00218024	0.0021772
-16.6967	0.00756748	0.000831381	0.000828055	0.00969462	0.00220936	0.00220621
-16.6617	0.0066289	0.000803407	0.000801536	0.00992686	0.00223751	0.00223429
-16.6266	0.00610189	0.000797747	0.00079705	0.0101406	0.00226546	0.00226221
-16.5916	0.00597077	0.000814559	0.000814931	0.0103498	0.002294	0.00229076
-16.5566	0.00619524	0.000854302	0.000855748	0.0105669	0.00232393	0.00232075
-16.5215	0.0067871	0.00092113	0.000923761	0.0108047	0.0023562	0.00235311
-16.4865	0.00782992	0.00102451	0.00102856	0.011079	0.0023921	0.00238915
-16.4515	0.00949012	0.00118058	0.00118643	0.0114115	0.00243346	0.00243071
-16.4164	0.0119816	0.00140908	0.00141735	0.0118312	0.00248282	0.00248037
-16.3814	0.0152834	0.00170752	0.00171905	0.0123667	0.00254265	0.0025406
-16.3463	0.01836	0.0019803	0.00199605	0.0130099	0.00261203	0.00261053
-16.3113	0.0192853	0.00205269	0.0020739	0.0136856	0.00268394	0.00268319
-16.2763	0.0181779	0.0019375	0.00196668	0.0143225	0.00275182	0.00275209
-16.2412	0.0172272	0.00183043	0.0018725	0.014926	0.00281595	0.00281769
-16.2062	0.0178215	0.00185113	0.00191402	0.0155504	0.00288081	0.00288475
-16.1712	0.0204636	0.00203879	0.00213268	0.0162673	0.00295224	0.00295947
-16.1361	0.0254006	0.00241286	0.00253997	0.0171573	0.00303677	0.00304846
-16.1011	0.0320546	0.00293513	0.00305343	0.0182803	0.0031396	0.00315543
-16.0661	0.0376125	0.0033815	0.00338463	0.019598	0.00325807	0.00327401
-16.031	0.0388551	0.00343419	0.00329361	0.0209593	0.00337839	0.00338941
-15.996	0.0367599	0.00312909	0.00295614	0.0222472	0.00348802	0.00349298
-15.961	0.0333627	0.00272357	0.00259327	0.0234161	0.00358344	0.00358383
-15.9259	0.0282698	0.00230453	0.00222046	0.0244065	0.00366418	0.00366162
-15.8909	0.0223558	0.00192672	0.00187321	0.0251898	0.00373168	0.00372725
-15.8559	0.0174698	0.00164876	0.00161387	0.0258018	0.00378945	0.00378379
-15.8208	0.0141374	0.00147195	0.0014489	0.0262971	0.00384102	0.00383456
-15.7858	0.0120703	0.00137287	0.00135782	0.02672	0.00388911	0.00388213
-15.7508	0.0109144	0.00133176	0.00132251	0.0271024	0.00393577	0.00392846
-15.7157	0.0104433	0.00133819	0.00133348	0.0274683	0.00398266	0.00397518
-15.6807	0.0105589	0.00139031	0.00138951	0.0278382	0.00403137	0.00402386
-15.6456	0.0112735	0.00149465	0.00149759	0.0282332	0.00408373	0.00407633
-15.6106	0.0127128	0.00166765	0.00167459	0.0286786	0.00414216	0.004135
-15.5756	0.0151312	0.00193804	0.0019497	0.0292087	0.00421006	0.00420331
-15.5405	0.0188697	0.00234256	0.00236022	0.0298698	0.00429213	0.004286
-15.5055	0.0239663	0.00288393	0.0029095	0.0307094	0.00439317	0.00438793
-15.4705	0.0290033	0.00340815	0.00344411	0.0317256	0.00451257	0.0045086
-15.4354	0.0310239	0.00360199	0.00365189	0.0328125	0.00463877	0.00463654
-15.4004	0.0297979	0.00344868	0.00351945	0.0338565	0.00475959	0.00475984
-15.3654	0.0286927	0.0033017	0.00340586	0.0348617	0.00487527	0.00487917
-15.3303	0.0302353	0.00341611	0.00357243	0.035921	0.00499495	0.00500433
-15.2953	0.0353925	0.00388567	0.00411198	0.037161	0.00513109	0.00514839
-15.2603	0.0441325	0.0047145	0.00498711	0.0387072	0.00529626	0.00532312
-15.2252	0.0538087	0.00566277	0.00583631	0.0405924	0.00549465	0.00552759
-15.1902	0.0583905	0.00610547	0.00600502	0.0426381	0.00570856	0.00573798
-15.1552	0.0553723	0.00568649	0.0053967	0.044578	0.00590779	0.00592705
-15.1201	0.0495479	0.00487153	0.00459226	0.0463139	0.00607846	0.00608794
-15.0851	0.0441814	0.00411644	0.00392163	0.0478618	0.00622268	0.00622534
-15.0501	0.0376979	0.00343601	0.00331288	0.0491826	0.00634306	0.0063414
-15.015	0.0299053	0.00282387	0.00274539	0.0502303	0.00644199	0.00643759
-14.98	0.022995	0.00235133	0.00229936	0.051036	0.00652437	0.00651815
-14.9449	0.0179924	0.00202818	0.00199285	0.0516663	0.00659543	0.00658797
-14.9099	0.0146536	0.00182047	0.00179631	0.0521797	0.00665921	0.0066509
-14.8749	0.0124977	0.00169489	0.00167873	0.0526176	0.00671859	0.00670971
-14.8398	0.0111686	0.00162995	0.0016199	0.0530089	0.0067757	0.00676647
-14.8048	0.0104581	0.00161468	0.00160971	0.0533753	0.00683227	0.00682286
-14.7698	0.0102713	0.00164656	0.0016462	0.0537351	0.00688995	0.00688054
-14.7347	0.0106052	0.001731	0.00173532	0.0541067	0.0069506	0.00694134
-14.6997	0.0115499	0.00188287	0.00189247	0.0545113	0.00701657	0.00700764
-14.6647	0.0133056	0.00212952	0.00214567	0.0549775	0.00709117	0.00708281
-14.6296	0.0161821	0.00251086	0.00253576	0.0555444	0.00717914	0.00717165
-14.5946	0.0204026	0.00305436	0.00309148	0.0562592	0.00728615	0.00727996
-14.5596	0.0252905	0.00367153	0.00372578	0.0571453	0.00741478	0.00741049
-14.5245	0.0284451	0.00405718	0.00413546	0.0581419	0.00755693	0.00755538
-14.4895	0.0284833	0.00404276	0.00415663	0.0591398	0.00769857	0.00770101
-14.4545	0.027921	0.00394715	0.00411267	0.060118	0.00783685	0.0078451
-14.4194	0.0293979	0.00410101	0.00431953	0.0611479	0.00798053	0.00799643
-14.3844	0.0326802	0.00450184	0.00470106	0.0622929	0.00813826	0.00816113
-14.3493	0.0344484	0.00477458	0.00479978	0.0634998	0.00830553	0.00832929
-14.3143	0.0316736	0.00449376	0.00432799	0.0646095	0.00846297	0.00848092
-14.2793	0.0261655	0.00381181	0.00360561	0.0655262	0.00859652	0.00860725
-14.2442	0.0214183	0.00317063	0.00301154	0.0662766	0.0087076	0.00871276
-14.2092	0.0187445	0.00275229	0.00264643	0.0669333	0.00880403	0.00880547
-14.1742	0.0177432	0.00252433	0.00245681	0.0675549	0.00889247	0.00889155
-14.1391	0.0169647	0.00236471	0.00232184	0.0681493	0.00897532	0.00897289
-14.1041	0.0149877	0.00216466	0.00213658	0.0686744	0.00905116	0.00904775
-14.0691	0.012249	0.00194516	0.00192571	0.0691035	0.0091193	0.00911522
-14.034	0.00985402	0.00176786	0.00175379	0.0694488	0.00918124	0.00917666
-13.999	0.00813082	0.00164625	0.00163585	0.0697336	0.00923892	0.00923397
-13.964	0.00696131	0.00156899	0.00156126	0.0699775	0.00929389	0.00928867
-13.9289	0.00617758	0.00152351	0.00151781	0.0701939	0.00934726	0.00934185
-13.8939	0.00565943	0.00150122	0.00149712	0.0703922	0.00939986	0.0093943
-13.8589	0.00533275	0.00149703	0.00149425	0.0705791	0.00945231	0.00944665
-13.8238	0.00515504	0.00150836	0.00150672	0.0707597	0.00950515	0.00949944
-13.7888	0.00510514	0.00153449	0.00153388	0.0709385	0.00955891	0.00955318
-13.7538	0.00517795	0.00157631	0.00157672	0.0711199	0.00961414	0.00960842
-13.7187	0.00538316	0.00163653	0.00163799	0.0713085	0.00967148	0.00966581
-13.6837	0.00574759	0.00172022	0.00172285	0.0715099	0.00973174	0.00972617
-13.6486	0.00632193	0.00183606	0.00184007	0.0717314	0.00979607	0.00979063
-13.6136	0.00719386	0.00199848	0.0020042	0.0719834	0.00986609	0.00986085
-13.5786	0.00850916	0.00223111	0.00223905	0.0722815	0.00994425	0.0099393
-13.5435	0.0104934	0.00257021	0.00258117	0.0726492	0.0100343	0.0100297
-13.5085	0.0134126	0.00305817	0.00307332	0.0731191	0.0101414	0.0101374
