w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.2132	0.000155243	0.000149751	0.00014975	0.000217673	0.000236514	0.000236513
-23.1782	0.00016124	0.000150738	0.000150736	0.000223322	0.000241795	0.000241794
-23.1431	0.000169126	0.000151804	0.000151802	0.000229247	0.000247113	0.000247113
-23.1081	0.000176656	0.000152854	0.00015285	0.000235436	0.000252468	0.000252468
-23.0731	0.000179982	0.000153724	0.000153716	0.000241742	0.000257854	0.000257853
-23.038	0.00017997	0.000154448	0.000154432	0.000248047	0.000263265	0.000263264
-23.003	0.000181175	0.000155215	0.000155192	0.000254395	0.000268703	0.000268701
-22.968	0.000184536	0.000156069	0.000156048	0.00026086	0.000274171	0.000274168
-22.9329	0.000185885	0.000156862	0.000156861	0.000267372	0.000279667	0.000279664
-22.8979	0.000181558	0.000157472	0.000157493	0.000273733	0.000285184	0.000285182
-22.8629	0.000174474	0.000158007	0.000158031	0.000279846	0.000290719	0.000290718
-22.8278	0.000168538	0.000158596	0.000158614	0.000285751	0.000296276	0.000296275
-22.7928	0.00016467	0.000159266	0.000159278	0.00029152	0.000301856	0.000301856
-22.7578	0.000162432	0.000159998	0.000160006	0.000297211	0.000307461	0.000307461
-22.7227	0.000161281	0.000160775	0.000160781	0.000302861	0.000313094	0.000313094
-22.6877	0.000160835	0.000161584	0.000161588	0.000308496	0.000318755	0.000318756
-22.6527	0.000160856	0.000162416	0.000162418	0.000314132	0.000324445	0.000324446
-22.6176	0.000161195	0.000163266	0.000163268	0.000319779	0.000330165	0.000330166
-22.5826	0.000161761	0.000164131	0.000164132	0.000325446	0.000335916	0.000335916
-22.5475	0.000162492	0.000165009	0.00016501	0.000331139	0.000341697	0.000341697
-22.5125	0.000163351	0.000165899	0.0001659	0.000336862	0.000347509	0.00034751
-22.4775	0.00016431	0.0001668	0.000166801	0.000342619	0.000353353	0.000353354
-22.4424	0.000165352	0.000167712	0.000167712	0.000348412	0.000359229	0.000359229
-22.4074	0.000166464	0.000168633	0.000168634	0.000354244	0.000365137	0.000365138
-22.3724	0.000167636	0.000169565	0.000169565	0.000360117	0.000371078	0.000371078
-22.3373	0.000168863	0.000170506	0.000170506	0.000366033	0.000377051	0.000377052
-22.3023	0.000170139	0.000171457	0.000171457	0.000371994	0.000383058	0.000383059
-22.2673	0.000171463	0.000172418	0.000172418	0.000378001	0.000389099	0.0003891
-22.2322	0.000172832	0.000173388	0.000173389	0.000384057	0.000395174	0.000395174
-22.1972	0.000174245	0.000174369	0.000174369	0.000390161	0.000401283	0.000401283
-22.1622	0.000175701	0.000175359	0.000175359	0.000396317	0.000407426	0.000407427
-22.1271	0.000177201	0.000176359	0.000176359	0.000402525	0.000413605	0.000413606
-22.0921	0.000178746	0.00017737	0.00017737	0.000408788	0.000419819	0.00041982
-22.0571	0.000180335	0.000178391	0.000178391	0.000415106	0.000426069	0.00042607
-22.022	0.000181971	0.000179423	0.000179423	0.000421481	0.000432355	0.000432356
-21.987	0.000183655	0.000180465	0.000180465	0.000427915	0.000438678	0.000438679
-21.952	0.00018539	0.000181518	0.000181518	0.000434411	0.000445037	0.000445038
-21.9169	0.000187179	0.000182583	0.000182583	0.000440968	0.000451434	0.000451435
-21.8819	0.000189024	0.000183659	0.000183659	0.000447591	0.000457869	0.000457869
-21.8468	0.000190929	0.000184747	0.000184747	0.00045428	0.000464341	0.000464342
-21.8118	0.000192898	0.000185847	0.000185847	0.000461038	0.000470852	0.000470853
-21.7768	0.000194937	0.00018696	0.00018696	0.000467868	0.000477403	0.000477403
-21.7417	0.00019705	0.000188086	0.000188086	0.000474771	0.000483992	0.000483993
-21.7067	0.000199245	0.000189225	0.000189225	0.000481752	0.000490622	0.000490622
-21.6717	0.000201529	0.000190379	0.000190378	0.000488813	0.000497292	0.000497292
-21.6366	0.00020391	0.000191547	0.000191546	0.000495957	0.000504002	0.000504003
-21.6016	0.0002064	0.00019273	0.000192729	0.000503188	0.000510755	0.000510755
-21.5666	0.000209009	0.000193929	0.000193928	0.00051051	0.000517549	0.00051755
-21.5315	0.000211752	0.000195144	0.000195144	0.000517929	0.000524386	0.000524387
-21.4965	0.000214647	0.000196378	0.000196378	0.000525449	0.000531266	0.000531267
-21.4615	0.000217712	0.000197631	0.00019763	0.000533077	0.00053819	0.000538191
-21.4264	0.000220973	0.000198904	0.000198903	0.000540819	0.000545159	0.000545159
-21.3914	0.000224459	0.000200199	0.000200199	0.000548683	0.000552173	0.000552173
-21.3564	0.000228205	0.000201519	0.000201518	0.000556678	0.000559233	0.000559233
-21.3213	0.000232256	0.000202865	0.000202864	0.000564815	0.00056634	0.000566341
-21.2863	0.000236668	0.000204241	0.00020424	0.000573107	0.000573496	0.000573496
-21.2513	0.000241509	0.000205651	0.00020565	0.000581568	0.000580701	0.000580701
-21.2162	0.00024687	0.0002071	0.000207098	0.000590217	0.000587957	0.000587957
-21.1812	0.000252865	0.000208593	0.000208591	0.000599076	0.000595265	0.000595265
-21.1461	0.000259645	0.000210139	0.000210137	0.000608173	0.000602627	0.000602627
-21.1111	0.000267411	0.000211749	0.000211747	0.000617541	0.000610046	0.000610046
-21.0761	0.000276434	0.000213439	0.000213436	0.000627226	0.000617523	0.000617523
-21.041	0.000287093	0.000215227	0.000215224	0.000637285	0.000625064	0.000625064
-21.006	0.000299917	0.000217145	0.00021714	0.000647792	0.000632672	0.000632671
-20.971	0.000315676	0.000219232	0.000219226	0.000658852	0.000640352	0.000640352
-20.9359	0.000335509	0.000221553	0.000221545	0.000670607	0.000648114	0.000648114
-20.9009	0.000361156	0.000224201	0.000224192	0.00068326	0.000655969	0.000655968
-20.8659	0.00039534	0.000227328	0.000227316	0.00069711	0.000663934	0.000663932
-20.8308	0.000442423	0.000231174	0.000231157	0.000712611	0.000672033	0.000672031
-20.7958	0.000509391	0.000236125	0.000236102	0.000730457	0.000680306	0.000680303
-20.7608	0.000606774	0.000242762	0.000242729	0.000751716	0.000688811	0.000688807
-20.7257	0.000746406	0.000251728	0.000251681	0.000777866	0.00069763	0.000697625
-20.6907	0.000924971	0.000262784	0.000262711	0.000810272	0.000706837	0.000706829
-20.6557	0.00108883	0.000272793	0.000272672	0.00084842	0.000716394	0.000716382
-20.6206	0.00116978	0.000277757	0.000277558	0.000889403	0.000726125	0.000726106
-20.5856	0.00120784	0.000279878	0.000279606	0.00093172	0.000735931	0.000735902
-20.5506	0.00125584	0.000282396	0.000282188	0.000975718	0.000745825	0.000745788
-20.5155	0.00123833	0.000281924	0.000282008	0.0010191	0.000755702	0.000755669
-20.4805	0.00109292	0.000275567	0.000275884	0.00105739	0.000765356	0.000765334
-20.4454	0.000907331	0.000267493	0.000267813	0.00108918	0.000774728	0.000774717
-20.4104	0.000766705	0.000261592	0.000261825	0.00111604	0.000783893	0.00078389
-20.3754	0.000685066	0.000258412	0.000258568	0.00114004	0.000792946	0.000792949
-20.3403	0.000643602	0.000257149	0.000257253	0.00116259	0.000801956	0.000801962
-20.3053	0.000608327	0.000256629	0.000256699	0.00118391	0.000810947	0.000810955
-20.2703	0.000556654	0.000256066	0.000256115	0.00120341	0.000819918	0.000819928
-20.2352	0.000501059	0.000255661	0.000255696	0.00122096	0.000828875	0.000828887
-20.2002	0.000457045	0.000255739	0.000255765	0.00123698	0.000837835	0.000837847
-20.1652	0.000426491	0.000256298	0.000256318	0.00125192	0.000846814	0.000846827
-20.1301	0.000406106	0.000257224	0.000257239	0.00126615	0.000855826	0.00085584
-20.0951	0.000392691	0.000258412	0.000258423	0.0012799	0.000864879	0.000864894
-20.0601	0.000384047	0.000259792	0.000259801	0.00129336	0.000873981	0.000873996
-20.025	0.00037877	0.000261318	0.000261325	0.00130663	0.000883137	0.000883151
-19.99	0.000375968	0.000262961	0.000262966	0.0013198	0.000892349	0.000892364
-19.955	0.000375067	0.000264703	0.000264706	0.00133294	0.000901623	0.000901638
-19.9199	0.000375693	0.00026653	0.000266533	0.0013461	0.000910961	0.000910976
-19.8849	0.000377602	0.000268437	0.000268438	0.00135933	0.000920366	0.000920381
-19.8498	0.000380645	0.000270418	0.000270418	0.00137267	0.00092984	0.000929855
-19.8148	0.000384735	0.000272472	0.000272471	0.00138615	0.000939386	0.000939401
-19.7798	0.00038984	0.000274601	0.000274599	0.00139981	0.000949007	0.000949022
-19.7447	0.000395975	0.000276807	0.000276804	0.00141368	0.000958705	0.00095872
-19.7097	0.0004032	0.000279097	0.000279093	0.00142781	0.000968483	0.000968498
-19.6747	0.000411625	0.00028148	0.000281474	0.00144223	0.000978344	0.000978359
-19.6396	0.000421416	0.000283967	0.00028396	0.00145699	0.000988293	0.000988308
-19.6046	0.000432818	0.000286575	0.000286566	0.00147216	0.000998333	0.000998348
-19.5696	0.000446176	0.000289328	0.000289318	0.00148779	0.00100847	0.00100848
-19.5345	0.000461976	0.000292259	0.000292246	0.00150397	0.00101871	0.00101872
-19.4995	0.000480913	0.000295414	0.000295398	0.00152082	0.00102906	0.00102907
-19.4645	0.000503997	0.000298861	0.000298841	0.00153848	0.00103953	0.00103954
-19.4294	0.000532722	0.000302699	0.000302675	0.00155714	0.00105013	0.00105015
-19.3944	0.000569363	0.000307082	0.000307051	0.00157709	0.00106089	0.0010609
-19.3594	0.000617468	0.000312248	0.000312208	0.00159872	0.00107183	0.00107184
-19.3243	0.000682683	0.000318576	0.000318525	0.00162264	0.00108299	0.001083
-19.2893	0.000773954	0.000326671	0.000326605	0.00164976	0.00109444	0.00109444
-19.2543	0.000904426	0.000337419	0.000337329	0.00168144	0.00110626	0.00110626
-19.2192	0.00108755	0.000351707	0.000351578	0.00171955	0.00111858	0.00111858
-19.1842	0.00131487	0.000368854	0.000368648	0.00176561	0.00113151	0.0011315
-19.1491	0.00152245	0.000384249	0.000383877	0.00181895	0.00114497	0.00114494
-19.1141	0.00166167	0.000394294	0.00039363	0.00187717	0.00115878	0.00115874
-19.0791	0.00180622	0.000403956	0.000402986	0.00194045	0.00117293	0.00117285
-19.044	0.00198634	0.000415592	0.000414725	0.00201004	0.00118749	0.00118738
-19.009	0.00204353	0.00041952	0.000419509	0.00208164	0.00120219	0.00120208
-18.974	0.00186375	0.00040907	0.000409837	0.00214693	0.00121652	0.00121644
-18.9389	0.001602	0.000393742	0.000394587	0.00220306	0.00123032	0.00123026
-18.9039	0.00141987	0.000382834	0.000383461	0.0022528	0.00124373	0.0012437
-18.8689	0.00135568	0.000378199	0.000378617	0.0023003	0.00125698	0.00125696
-18.8338	0.00138391	0.000378393	0.000378668	0.00234879	0.00127024	0.00127023
-18.7988	0.00141934	0.000379977	0.000380161	0.00239851	0.00128355	0.00128355
-18.7638	0.00134876	0.000378786	0.000378913	0.00244577	0.00129682	0.00129682
-18.7287	0.0011844	0.000374995	0.000375086	0.00248726	0.00130996	0.00130997
-18.6937	0.00102294	0.000371671	0.000371737	0.0025231	0.00132298	0.00132299
-18.6587	0.000905341	0.000370075	0.000370125	0.00255482	0.00133595	0.00133596
-18.6236	0.000827668	0.000370013	0.000370052	0.00258382	0.00134891	0.00134892
-18.5886	0.000777717	0.000371039	0.00037107	0.00261106	0.00136191	0.00136192
-18.5536	0.000745998	0.000372811	0.000372835	0.0026372	0.00137497	0.00137498
-18.5185	0.000726399	0.000375107	0.000375126	0.00266265	0.00138811	0.00138813
-18.4835	0.000715117	0.000377788	0.000377804	0.0026877	0.00140135	0.00140136
-18.4484	0.000709764	0.000380767	0.000380781	0.00271257	0.00141469	0.0014147
-18.4134	0.000708807	0.000383989	0.000384	0.0027374	0.00142814	0.00142816
-18.3784	0.00071124	0.000387415	0.000387425	0.00276232	0.00144172	0.00144173
-18.3433	0.000716383	0.000391023	0.000391031	0.00278742	0.00145542	0.00145543
-18.3083	0.000723776	0.000394796	0.000394802	0.00281278	0.00146925	0.00146926
-18.2733	0.000733098	0.000398723	0.000398729	0.00283846	0.00148322	0.00148323
-18.2382	0.000744128	0.0004028	0.000402805	0.00286453	0.00149733	0.00149734
-18.2032	0.000756716	0.000407022	0.000407026	0.00289104	0.00151159	0.0015116
-18.1682	0.000770762	0.00041139	0.000411393	0.00291805	0.001526	0.00152602
-18.1331	0.000786204	0.000415903	0.000415906	0.00294559	0.00154057	0.00154059
-18.0981	0.000803012	0.000420565	0.000420568	0.00297372	0.00155531	0.00155532
-18.0631	0.000821178	0.00042538	0.000425382	0.00300249	0.00157021	0.00157023
-18.028	0.000840715	0.000430352	0.000430354	0.00303195	0.00158529	0.0015853
-17.993	0.000861654	0.000435489	0.00043549	0.00306214	0.00160055	0.00160056
-17.958	0.000884042	0.000440796	0.000440798	0.00309311	0.00161599	0.00161601
-17.9229	0.000907941	0.000446284	0.000446285	0.00312492	0.00163162	0.00163164
-17.8879	0.000933427	0.000451961	0.000451962	0.00315762	0.00164746	0.00164748
-17.8529	0.00096059	0.000457839	0.000457839	0.00319128	0.0016635	0.00166352
-17.8178	0.000989538	0.000463929	0.000463929	0.00322595	0.00167975	0.00167977
-17.7828	0.00102039	0.000470245	0.000470245	0.00326169	0.00169623	0.00169624
-17.7477	0.00105329	0.000476804	0.000476803	0.0032986	0.00171293	0.00171295
-17.7127	0.0010884	0.00048362	0.00048362	0.00333673	0.00172988	0.00172989
-17.6777	0.00112588	0.000490715	0.000490714	0.00337617	0.00174707	0.00174709
-17.6426	0.00116596	0.000498109	0.000498108	0.00341702	0.00176452	0.00176454
-17.6076	0.00120885	0.000505825	0.000505824	0.00345938	0.00178224	0.00178226
-17.5726	0.00125481	0.000513891	0.00051389	0.00350334	0.00180025	0.00180026
-17.5375	0.00130414	0.000522337	0.000522335	0.00354903	0.00181855	0.00181856
-17.5025	0.00135717	0.000531197	0.000531195	0.00359658	0.00183716	0.00183717
-17.4675	0.00141428	0.000540509	0.000540506	0.00364613	0.00185609	0.00185611
-17.4324	0.00147589	0.000550316	0.000550313	0.00369783	0.00187537	0.00187539
-17.3974	0.0015425	0.000560668	0.000560665	0.00375188	0.00189502	0.00189503
-17.3624	0.00161467	0.000571623	0.000571618	0.00380845	0.00191504	0.00191506
-17.3273	0.00169305	0.000583243	0.000583239	0.00386776	0.00193548	0.00193549
-17.2923	0.00177839	0.000595606	0.000595601	0.00393007	0.00195634	0.00195636
-17.2573	0.00187155	0.000608796	0.00060879	0.00399564	0.00197767	0.00197769
-17.2222	0.00197355	0.000622915	0.000622908	0.00406478	0.0019995	0.00199951
-17.1872	0.00208556	0.000638079	0.000638071	0.00413785	0.00202185	0.00202187
-17.1522	0.00220897	0.000654427	0.000654417	0.00421524	0.00204478	0.00204479
-17.1171	0.00234543	0.00067212	0.000672109	0.00429741	0.00206833	0.00206834
-17.0821	0.00249689	0.000691351	0.000691339	0.00438489	0.00209255	0.00209256
-17.047	0.00266568	0.000712352	0.000712338	0.00447828	0.00211751	0.00211752
-17.012	0.00285463	0.000735398	0.000735382	0.0045783	0.00214327	0.00214328
-16.977	0.00306715	0.000760827	0.000760808	0.00468575	0.00216993	0.00216994
-16.9419	0.00330743	0.000789048	0.000789026	0.00480163	0.00219757	0.00219758
-16.9069	0.00358062	0.000820567	0.000820541	0.00492708	0.00222632	0.00222633
-16.8719	0.00389317	0.000856013	0.000855982	0.00506347	0.00225631	0.00225632
-16.8368	0.00425315	0.000896175	0.000896139	0.00521248	0.00228771	0.00228772
-16.8018	0.00467085	0.000942057	0.000942013	0.00537613	0.00232071	0.00232072
-16.7668	0.00515953	0.000994947	0.000994893	0.00555689	0.00235557	0.00235558
-16.7317	0.00573647	0.00105652	0.00105646	0.00575787	0.00239259	0.00239259
-16.6967	0.00642459	0.001129	0.00112892	0.00598295	0.00243214	0.00243214
-16.6617	0.00725471	0.00121537	0.00121527	0.00623712	0.00247472	0.00247472
-16.6266	0.00826912	0.00131968	0.00131956	0.00652683	0.00252096	0.00252095
-16.5916	0.00952696	0.00144763	0.00144747	0.00686061	0.00257167	0.00257166
-16.5566	0.0111129	0.0016073	0.00160709	0.00724995	0.00262799	0.00262796
-16.5215	0.013151	0.00181051	0.00181023	0.0077107	0.00269142	0.00269139
-16.4865	0.0158283	0.00207495	0.00207459	0.00826524	0.00276411	0.00276407
-16.4515	0.0194337	0.00242788	0.00242737	0.0089461	0.00284917	0.00284911
-16.4164	0.024424	0.00291218	0.00291147	0.00980179	0.0029512	0.00295112
-16.3814	0.0315256	0.00359605	0.00359503	0.0109063	0.00307719	0.00307707
-16.3463	0.041842	0.00458436	0.00458284	0.0123722	0.0032378	0.00323763
-16.3113	0.056734	0.00601424	0.00601196	0.0143599	0.00344851	0.00344826
-16.2763	0.0767717	0.00798001	0.0079766	0.0170496	0.00372809	0.00372772
-16.2412	0.0998495	0.010382	0.0103771	0.0205478	0.00409183	0.00409128
-16.2062	0.122088	0.0129099	0.0129039	0.0248252	0.00454412	0.00454337
-16.1712	0.139	0.0149212	0.0149162	0.029695	0.00506689	0.00506596
-16.1361	0.143098	0.0153431	0.0153435	0.0347085	0.00560443	0.00560352
-16.1011	0.130129	0.0137621	0.0137692	0.0392676	0.00608659	0.00608593
-16.0661	0.105382	0.0110364	0.0110466	0.0429596	0.00647325	0.00647294
-16.031	0.079145	0.00833833	0.00834748	0.0457325	0.00676538	0.0067654
-15.996	0.0584384	0.00627718	0.00628386	0.0477799	0.0069853	0.00698555
-15.961	0.0443217	0.00487817	0.00488271	0.0493327	0.00715621	0.00715662
-15.9259	0.0353162	0.00396913	0.00397218	0.05057	0.00729527	0.00729578
-15.8909	0.0299655	0.0033977	0.00339978	0.0516198	0.00741431	0.00741489
-15.8559	0.0274156	0.00307064	0.00307208	0.0525803	0.00752189	0.00752252
-15.8208	0.0272845	0.00293793	0.00293892	0.0535362	0.00762482	0.00762549
-15.7858	0.0291158	0.00295092	0.00295157	0.0545563	0.0077282	0.0077289
-15.7508	0.031158	0.00298411	0.0029845	0.0556479	0.00783275	0.00783346
-15.7157	0.0302679	0.0028491	0.00284932	0.0567084	0.00793257	0.00793329
-15.6807	0.025787	0.00253707	0.0025372	0.0576118	0.00802146	0.00802218
-15.6456	0.0204259	0.00221121	0.0022113	0.0583274	0.00809893	0.00809965
-15.6106	0.0161212	0.00196281	0.00196284	0.0588923	0.00816769	0.00816842
-15.5756	0.0131088	0.00179423	0.00179422	0.0593515	0.00823055	0.00823128
-15.5405	0.0110699	0.00168534	0.00168529	0.0597394	0.0082896	0.00829032
-15.5055	0.00969746	0.00161935	0.00161924	0.0600791	0.00834633	0.00834705
-15.4705	0.00879038	0.00158606	0.00158589	0.0603871	0.0084019	0.00840262
-15.4354	0.00823283	0.00158055	0.00158032	0.0606755	0.00845728	0.00845798
-15.4004	0.00796876	0.00160204	0.00160176	0.0609547	0.0085134	0.0085141
-15.3654	0.00798836	0.00165376	0.0016534	0.0612346	0.00857134	0.00857203
-15.3303	0.00832684	0.00174375	0.00174332	0.0615263	0.00863244	0.0086331
-15.2953	0.00907541	0.00188713	0.00188662	0.0618443	0.00869855	0.0086992
-15.2603	0.0104034	0.00210956	0.00210898	0.0622087	0.00877246	0.00877309
-15.2252	0.0125728	0.0024495	0.00244886	0.0626492	0.00885828	0.00885889
-15.1902	0.0158354	0.00294312	0.00294242	0.063204	0.00896139	0.00896197
-15.1552	0.0198521	0.00354009	0.00353925	0.0638995	0.00908542	0.00908597
-15.1201	0.0226064	0.0039493	0.00394796	0.0646916	0.00922378	0.00922429
-15.0851	0.0217101	0.00383583	0.00383337	0.0654522	0.00935817	0.00935859
-15.0501	0.0182714	0.00336902	0.00336485	0.0660923	0.0094762	0.00947648
-15.015	0.0149898	0.00293182	0.00292532	0.0666175	0.00957892	0.00957897
-14.98	0.0129515	0.00267426	0.00266446	0.0670712	0.00967261	0.00967232
-14.9449	0.0121785	0.00259935	0.00258459	0.0674979	0.00976368	0.00976287
-14.9099	0.0125749	0.00269602	0.00267353	0.0679385	0.00985814	0.00985653
-14.8749	0.0142229	0.00297972	0.00294542	0.0684368	0.00996253	0.00995973
-14.8398	0.0173621	0.00348705	0.00343739	0.0690451	0.0100847	0.0100802
-14.8048	0.021947	0.00420214	0.00414413	0.069814	0.0102319	0.0102253
-14.7698	0.0263261	0.00485126	0.0048205	0.0707363	0.0104019	0.0103942
-14.7347	0.0269073	0.004897	0.00492891	0.071679	0.0105735	0.0105669
-14.6997	0.0228325	0.00427495	0.00434164	0.0724789	0.0107232	0.010719
-14.6647	0.0174481	0.00350068	0.00356085	0.0730902	0.0108459	0.0108438
-14.6296	0.013124	0.00289658	0.00293922	0.07355	0.0109474	0.0109468
-14.5946	0.0101511	0.00249074	0.00251919	0.0739057	0.0110346	0.011035
-14.5596	0.00817085	0.00222814	0.0022472	0.074192	0.0111127	0.0111137
-14.5245	0.00683723	0.00205874	0.00207181	0.0744315	0.0111848	0.0111863
-14.4895	0.00591912	0.0019495	0.00195871	0.0746389	0.0112531	0.011255
-14.4545	0.00527379	0.0018801	0.00188676	0.0748236	0.011319	0.0113211
-14.4194	0.0048136	0.00183808	0.001843	0.0749923	0.0113834	0.0113856
-14.3844	0.00448386	0.00181567	0.00181936	0.0751494	0.011447	0.0114494
-14.3493	0.00424973	0.00180794	0.00181075	0.0752983	0.0115103	0.0115128
-14.3143	0.00408858	0.00181174	0.00181388	0.0754415	0.0115738	0.0115764
-14.2793	0.00398561	0.001825	0.00182663	0.0755811	0.0116377	0.0116404
-14.2442	0.00393122	0.00184645	0.00184768	0.0757189	0.0117024	0.0117051
-14.2092	0.00391939	0.00187533	0.00187622	0.0758562	0.0117681	0.0117708
-14.1742	0.00394684	0.00191127	0.00191188	0.0759945	0.0118351	0.0118378
-14.1391	0.00401243	0.00195425	0.00195461	0.076135	0.0119036	0.0119063
-14.1041	0.00411699	0.00200455	0.00200469	0.0762793	0.0119738	0.0119765
-14.0691	0.00426332	0.00206274	0.00206266	0.0764286	0.0120461	0.0120488
-14.034	0.00445638	0.00212975	0.00212946	0.0765848	0.0121207	0.0121234
-13.999	0.00470385	0.00220693	0.00220641	0.0767496	0.012198	0.0122007
-13.964	0.00501698	0.00229615	0.00229539	0.0769253	0.0122784	0.0122811
-13.9289	0.00541201	0.00240007	0.00239905	0.077115	0.0123625	0.0123652
-13.8939	0.0059125	0.00252246	0.00252112	0.0773221	0.0124509	0.0124535
-13.8589	0.00655318	0.00266868	0.00266698	0.0775517	0.0125444	0.0125469
-13.8238	0.00738632	0.00284669	0.00284453	0.0778105	0.0126441	0.0126466
-13.7888	0.00849265	0.00306848	0.00306576	0.078108	0.0127516	0.012754
-13.7538	0.00999976	0.00335267	0.00334922	0.0784584	0.0128691	0.0128713
-13.7187	0.0121111	0.00372842	0.00372401	0.0788827	0.0129997	0.0130018
-13.6837	0.0151389	0.00423997	0.00423426	0.0794131	0.0131483	0.0131502
-13.6486	0.0194749	0.00494254	0.00493504	0.0800954	0.0133214	0.0133231
-13.6136	0.0252206	0.00585245	0.00584249	0.080979	0.0135265	0.0135277
-13.5786	0.0310878	0.00680415	0.00679098	0.0820681	0.0137649	0.0137657
-13.5435	0.0342224	0.00745198	0.00743487	0.0832671	0.0140259	0.0140261
-13.5085	0.0340318	0.00779596	0.0077737	0.0844594	0.0142991	0.0142985
-13.4735	0.0336744	0.00831626	0.00828613	0.0856392	0.0145904	0.0145888
