w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.6336	0.000251648	0.000189696	0.00018969	0.00051334	0.000241336	0.000241315
-23.5986	0.000252817	0.000190806	0.000190802	0.000522197	0.000248021	0.000247999
-23.5636	0.000254535	0.000191948	0.000191945	0.000531115	0.000254746	0.000254724
-23.5285	0.000256757	0.00019312	0.000193118	0.00054011	0.000261512	0.00026149
-23.4935	0.000259457	0.000194322	0.000194321	0.0005492	0.00026832	0.000268298
-23.4585	0.000262628	0.000195554	0.000195554	0.000558402	0.000275171	0.000275149
-23.4234	0.000266274	0.000196817	0.000196818	0.000567731	0.000282067	0.000282045
-23.3884	0.000270414	0.000198112	0.000198114	0.000577204	0.000289007	0.000288986
-23.3534	0.000275083	0.000199442	0.000199445	0.000586842	0.000295995	0.000295973
-23.3183	0.00028033	0.000200809	0.000200813	0.000596663	0.00030303	0.000303009
-23.2833	0.000286225	0.000202217	0.000202222	0.000606691	0.000310115	0.000310094
-23.2482	0.000292858	0.00020367	0.000203676	0.000616952	0.000317251	0.00031723
-23.2132	0.000300352	0.000205175	0.000205183	0.000627474	0.000324439	0.000324418
-23.1782	0.000308865	0.000206741	0.00020675	0.000638296	0.000331682	0.000331662
-23.1431	0.000318609	0.000208378	0.000208389	0.000649458	0.000338983	0.000338963
-23.1081	0.000329865	0.0002101	0.000210113	0.000661015	0.000346343	0.000346324
-23.0731	0.000343017	0.000211927	0.000211942	0.000673032	0.000353768	0.000353749
-23.038	0.000358589	0.000213886	0.000213905	0.000685596	0.000361262	0.000361243
-23.003	0.000377324	0.000216016	0.000216038	0.000698815	0.00036883	0.000368812
-22.968	0.00040029	0.000218372	0.000218398	0.000712839	0.000376481	0.000376464
-22.9329	0.000429067	0.000221037	0.000221069	0.000727872	0.000384225	0.000384209
-22.8979	0.000466059	0.000224136	0.000224176	0.0007442	0.000392077	0.000392063
-22.8629	0.000515026	0.000227871	0.00022792	0.000762244	0.000400061	0.000400048
-22.8278	0.000581964	0.00023256	0.000232622	0.000782633	0.000408208	0.000408198
-22.7928	0.000676367	0.000238713	0.000238791	0.00080633	0.000416572	0.000416564
-22.7578	0.000811965	0.000247063	0.000247165	0.000834777	0.000425228	0.000425224
-22.7227	0.00100138	0.000258264	0.000258399	0.00086986	0.000434276	0.000434277
-22.6877	0.00122769	0.000271285	0.000271468	0.000912872	0.00044378	0.000443787
-22.6527	0.00139938	0.000280865	0.000281119	0.0009619	0.000453621	0.000453637
-22.6176	0.00143543	0.000282258	0.000282621	0.00101219	0.000463509	0.000463538
-22.5826	0.00142599	0.000280171	0.000280706	0.00106215	0.000473325	0.000473373
-22.5475	0.00150566	0.000281647	0.000282454	0.0011149	0.000483193	0.000483268
-22.5125	0.00173375	0.000289608	0.000290826	0.00117564	0.000493339	0.000493458
-22.4775	0.00209488	0.000304016	0.000305737	0.00124904	0.00050399	0.000504169
-22.4424	0.00246147	0.000321241	0.000323106	0.00133527	0.000515245	0.000515489
-22.4074	0.0026189	0.000332716	0.000333404	0.00142703	0.000526902	0.00052717
-22.3724	0.00240962	0.000328555	0.000327206	0.00151145	0.000538413	0.000538634
-22.3373	0.00195034	0.000311348	0.000309202	0.00157978	0.000549321	0.000549467
-22.3023	0.00150489	0.00029337	0.000291583	0.0016325	0.000559599	0.000559682
-22.2673	0.00117952	0.000280381	0.000279144	0.00167383	0.000569422	0.000569462
-22.2322	0.000961536	0.000272171	0.000271349	0.00170752	0.000578958	0.000578969
-22.1972	0.000816806	0.000267276	0.000266723	0.00173613	0.000588322	0.000588313
-22.1622	0.000719153	0.000264522	0.00026414	0.00176133	0.000597589	0.000597567
-22.1271	0.000651871	0.000263154	0.000262881	0.00178417	0.000606809	0.000606778
-22.0921	0.000604669	0.000262706	0.000262506	0.00180535	0.000616013	0.000615974
-22.0571	0.000571153	0.00026289	0.000262741	0.00182536	0.000625223	0.00062518
-22.022	0.000547258	0.000263525	0.00026341	0.00184453	0.000634456	0.000634408
-21.987	0.000530329	0.000264492	0.000264402	0.00186311	0.000643722	0.000643671
-21.952	0.00051859	0.000265711	0.00026564	0.00188128	0.000653031	0.000652978
-21.9169	0.000510818	0.00026713	0.000267073	0.00189918	0.00066239	0.000662335
-21.8819	0.000506161	0.000268712	0.000268665	0.00191691	0.000671805	0.000671748
-21.8468	0.000504008	0.000270429	0.000270391	0.00193457	0.000681279	0.000681221
-21.8118	0.000503919	0.000272263	0.000272232	0.00195223	0.000690818	0.000690759
-21.7768	0.000505571	0.000274201	0.000274175	0.00196994	0.000700425	0.000700364
-21.7417	0.000508727	0.000276234	0.000276212	0.00198776	0.000710102	0.000710041
-21.7067	0.000513214	0.000278354	0.000278336	0.00200574	0.000719855	0.000719793
-21.6717	0.000518902	0.000280557	0.000280541	0.00202392	0.000729684	0.000729622
-21.6366	0.000525702	0.00028284	0.000282827	0.00204234	0.000739593	0.000739531
-21.6016	0.000533549	0.000285201	0.000285191	0.00206103	0.000749585	0.000749522
-21.5666	0.000542402	0.00028764	0.000287632	0.00208004	0.000759663	0.000759599
-21.5315	0.00055224	0.000290158	0.000290152	0.00209938	0.000769828	0.000769765
-21.4965	0.000563057	0.000292756	0.000292751	0.00211911	0.000780085	0.000780021
-21.4615	0.00057486	0.000295435	0.000295432	0.00213925	0.000790436	0.000790372
-21.4264	0.000587669	0.000298199	0.000298197	0.00215984	0.000800883	0.000800819
-21.3914	0.000601518	0.00030105	0.000301049	0.00218091	0.00081143	0.000811367
-21.3564	0.000616451	0.000303993	0.000303993	0.00220251	0.000822081	0.000822017
-21.3213	0.000632524	0.000307033	0.000307034	0.00222467	0.000832838	0.000832774
-21.2863	0.000649804	0.000310174	0.000310177	0.00224744	0.000843705	0.000843641
-21.2513	0.000668373	0.000313424	0.000313428	0.00227085	0.000854685	0.000854622
-21.2162	0.000688325	0.00031679	0.000316796	0.00229497	0.000865784	0.000865721
-21.1812	0.000709769	0.00032028	0.000320287	0.00231984	0.000877005	0.000876942
-21.1461	0.000732833	0.000323904	0.000323912	0.00234551	0.000888353	0.00088829
-21.1111	0.000757662	0.000327672	0.000327681	0.00237206	0.000899833	0.000899771
-21.0761	0.000784424	0.000331596	0.000331606	0.00239954	0.000911451	0.000911389
-21.041	0.000813312	0.00033569	0.000335702	0.00242803	0.000923212	0.00092315
-21.006	0.000844549	0.000339971	0.000339985	0.00245762	0.000935122	0.000935061
-20.971	0.000878391	0.000344456	0.000344472	0.0024884	0.000947191	0.00094713
-20.9359	0.000915137	0.000349167	0.000349185	0.00252046	0.000959424	0.000959364
-20.9009	0.000955131	0.000354128	0.000354149	0.00255392	0.00097183	0.000971771
-20.8659	0.000998778	0.000359368	0.000359391	0.00258891	0.000984421	0.000984362
-20.8308	0.00104655	0.000364919	0.000364945	0.00262558	0.000997206	0.000997148
-20.7958	0.00109901	0.00037082	0.000370851	0.00266408	0.0010102	0.00101014
-20.7608	0.00115681	0.000377119	0.000377153	0.00270461	0.00102341	0.00102335
-20.7257	0.00122075	0.000383868	0.000383907	0.00274738	0.00103686	0.0010368
-20.6907	0.00129177	0.000391135	0.000391179	0.00279264	0.00105056	0.00105051
-20.6557	0.00137103	0.000398997	0.000399048	0.00284067	0.00106454	0.00106449
-20.6206	0.00145993	0.000407552	0.000407611	0.00289182	0.00107882	0.00107877
-20.5856	0.0015602	0.000416919	0.000416986	0.00294648	0.00109343	0.00109338
-20.5506	0.001674	0.000427243	0.000427322	0.00300513	0.00110839	0.00110835
-20.5155	0.00180404	0.000438711	0.000438802	0.00306834	0.00112377	0.00112373
-20.4805	0.00195379	0.000451558	0.000451665	0.00313679	0.00113959	0.00113955
-20.4454	0.00212772	0.000466087	0.000466212	0.00321133	0.00115591	0.00115588
-20.4104	0.00233173	0.000482695	0.000482843	0.00329302	0.00117283	0.0011728
-20.3754	0.00257367	0.000501912	0.000502087	0.00338319	0.00119041	0.00119039
-20.3403	0.00286425	0.000524454	0.000524665	0.00348354	0.00120878	0.00120877
-20.3053	0.00321835	0.000551318	0.000551572	0.0035963	0.0012281	0.0012281
-20.2703	0.00365721	0.000583917	0.000584228	0.00372443	0.00124856	0.00124856
-20.2352	0.00421188	0.000624313	0.000624695	0.00387199	0.00127043	0.00127045
-20.2002	0.0049291	0.000675596	0.000676072	0.00404468	0.0012941	0.00129414
-20.1652	0.00588122	0.000742535	0.000743136	0.00425073	0.00132011	0.00132017
-20.1301	0.00718305	0.000832674	0.000833443	0.00450239	0.00134929	0.00134937
-20.0951	0.00901826	0.000958057	0.000959055	0.00481834	0.00138285	0.00138297
-20.0601	0.0116687	0.00113717	0.00113849	0.00522716	0.00142269	0.00142286
-20.025	0.0154839	0.00139313	0.0013949	0.00576964	0.0014715	0.00147173
-19.99	0.0205354	0.00173186	0.00173429	0.0064891	0.00153218	0.00153249
-19.955	0.0256515	0.0020801	0.00208349	0.0073878	0.00160505	0.00160549
-19.9199	0.028298	0.0022748	0.00227961	0.00837922	0.00168475	0.00168535
-19.8849	0.0275873	0.00225542	0.00226246	0.00934574	0.00176377	0.00176462
-19.8498	0.025963	0.00218238	0.00219299	0.0102554	0.00184023	0.00184145
-19.8148	0.0262248	0.00224572	0.00226202	0.0111741	0.00191891	0.0019207
-19.7798	0.0296802	0.00253975	0.00256429	0.012214	0.00200789	0.00201054
-19.7447	0.0367053	0.00309482	0.00312718	0.0135	0.00211632	0.0021201
-19.7097	0.0458735	0.00380104	0.00382711	0.0151071	0.00224949	0.00225418
-19.6747	0.0515523	0.00422446	0.00421482	0.0169133	0.00239749	0.00240185
-19.6396	0.0479926	0.00393764	0.00389018	0.0185947	0.00253545	0.00253814
-19.6046	0.0383617	0.00320046	0.00314692	0.0199387	0.00264757	0.00264839
-19.5696	0.0291829	0.00250333	0.00246218	0.0209611	0.00273528	0.00273466
-19.5345	0.0228678	0.00201813	0.00199013	0.0217623	0.00280598	0.00280438
-19.4995	0.0192149	0.00172393	0.00170529	0.0224355	0.00286638	0.00286413
-19.4645	0.0176518	0.00157262	0.0015601	0.0230539	0.00292148	0.00291878
-19.4294	0.0178879	0.00153489	0.00152638	0.0236806	0.00297525	0.00297226
-19.3944	0.019919	0.00160053	0.00159475	0.0243785	0.00303133	0.00302813
-19.3594	0.0236352	0.00175783	0.00175403	0.0252066	0.00309291	0.00308959
-19.3243	0.027711	0.00194297	0.00194062	0.0261774	0.00316098	0.00315757
-19.2893	0.0292214	0.00203489	0.00203355	0.0272012	0.00323228	0.00322882
-19.2543	0.0274133	0.00203039	0.00202965	0.0281616	0.00330341	0.00329993
-19.2192	0.0252858	0.00207831	0.00207798	0.0290475	0.00337623	0.00337273
-19.1842	0.0251528	0.00227562	0.00227564	0.0299287	0.00345595	0.00345246
-19.1491	0.0266275	0.00256026	0.00256063	0.0308616	0.00354565	0.00354217
-19.1141	0.0268181	0.00267094	0.00267176	0.0318012	0.00363923	0.00363578
-19.0791	0.0234716	0.00241732	0.00241876	0.0326235	0.00372392	0.00372052
-19.044	0.0184178	0.00198947	0.00199166	0.0332688	0.00379362	0.00379029
-19.009	0.014079	0.00161955	0.00162265	0.0337621	0.00385036	0.00384714
-18.974	0.0110434	0.00136397	0.00136817	0.034149	0.00389815	0.00389508
-18.9389	0.00905514	0.00120051	0.00120612	0.0344662	0.00394021	0.00393733
-18.9039	0.00779282	0.00110064	0.00110812	0.0347392	0.00397877	0.00397616
-18.8689	0.00704026	0.00104519	0.00105526	0.0349859	0.00401539	0.00401313
-18.8338	0.00667978	0.0010238	0.00103758	0.0352199	0.00405125	0.00404948
-18.7988	0.00666818	0.00103273	0.00105199	0.0354535	0.00408744	0.00408634
-18.7638	0.00702646	0.00107386	0.00110148	0.0356997	0.00412506	0.00412493
-18.7287	0.00784654	0.00115532	0.00119603	0.0359746	0.00416554	0.00416683
-18.6937	0.00931299	0.00129346	0.00135469	0.0363009	0.00421085	0.00421429
-18.6587	0.0117168	0.00151462	0.0016063	0.0367114	0.00426392	0.00427057
-18.6236	0.0153326	0.00184715	0.00197315	0.0372486	0.00432863	0.0043397
-18.5886	0.0197533	0.00226887	0.00239508	0.0379406	0.00440812	0.00442361
-18.5536	0.0226808	0.0025895	0.00262211	0.0387352	0.00449885	0.00451548
-18.5185	0.0213923	0.00252822	0.00243538	0.0394847	0.00458742	0.0046008
-18.4835	0.0170371	0.00214297	0.00201377	0.0400816	0.0046625	0.00467135
-18.4484	0.0126311	0.00172764	0.00162432	0.0405241	0.00472303	0.00472826
-18.4134	0.00937688	0.0014173	0.00134682	0.0408527	0.00477268	0.00477545
-18.3784	0.00717959	0.00120948	0.00116283	0.0411042	0.00481506	0.00481619
-18.3433	0.00570481	0.00107268	0.00104137	0.0413041	0.00485264	0.00485267
-18.3083	0.00469285	0.000981458	0.000959867	0.0414685	0.00488702	0.0048863
-18.2733	0.00397805	0.000919446	0.000904121	0.0416079	0.00491924	0.00491798
-18.2382	0.00345871	0.000876609	0.000865435	0.041729	0.00494995	0.0049483
-18.2032	0.0030719	0.000846754	0.00083841	0.0418367	0.00497962	0.00497767
-18.1682	0.00277778	0.000825974	0.000819615	0.041934	0.00500855	0.00500638
-18.1331	0.00255046	0.000811743	0.000806812	0.0420233	0.00503699	0.00503465
-18.0981	0.00237265	0.00080238	0.000798501	0.0421065	0.0050651	0.00506263
-18.0631	0.00223253	0.000796744	0.000793657	0.0421847	0.00509302	0.00509043
-18.028	0.00212187	0.000794041	0.000791564	0.042259	0.00512084	0.00511816
-17.993	0.00203481	0.000793715	0.000791715	0.0423303	0.00514865	0.0051459
-17.958	0.00196719	0.000795366	0.000793748	0.0423992	0.00517651	0.00517371
-17.9229	0.00191601	0.000798714	0.000797405	0.0424664	0.00520449	0.00520165
-17.8879	0.00187914	0.000803557	0.000802506	0.0425322	0.00523265	0.00522976
-17.8529	0.00185514	0.000809763	0.000808929	0.0425972	0.00526102	0.00525811
-17.8178	0.0018431	0.000817245	0.000816599	0.0426618	0.00528965	0.00528672
-17.7828	0.0018426	0.000825965	0.000825485	0.0427263	0.00531859	0.00531564
-17.7477	0.00185364	0.000835921	0.00083559	0.0427913	0.00534787	0.00534491
-17.7127	0.00187669	0.000847152	0.000846961	0.042857	0.00537755	0.00537458
-17.6777	0.00191274	0.000859742	0.000859684	0.042924	0.00540767	0.0054047
-17.6426	0.0019634	0.000873825	0.000873896	0.0429928	0.00543829	0.00543532
-17.6076	0.00203109	0.0008896	0.000889802	0.043064	0.00546946	0.00546649
-17.5726	0.00211934	0.000907354	0.000907691	0.0431382	0.00550125	0.0054983
-17.5375	0.00223325	0.000927494	0.000927975	0.0432165	0.00553374	0.00553081
-17.5025	0.0023803	0.000950611	0.000951249	0.0432999	0.00556704	0.00556413
-17.4675	0.0025716	0.000977565	0.000978379	0.0433899	0.00560129	0.00559841
-17.4324	0.00282401	0.00100965	0.00101066	0.0434889	0.00563667	0.00563382
-17.3974	0.00316377	0.00104885	0.0010501	0.0435997	0.00567341	0.00567061
-17.3624	0.0036328	0.0010983	0.00109983	0.043727	0.00571189	0.00570914
-17.3273	0.00429904	0.00116304	0.00116492	0.0438776	0.00575264	0.00574996
-17.2923	0.00527102	0.00125107	0.00125337	0.0440623	0.00579647	0.00579387
-17.2573	0.00670337	0.00137361	0.00137645	0.0442971	0.0058446	0.00584209
-17.2222	0.00871843	0.00153917	0.0015427	0.0446026	0.00589852	0.00589614
-17.1872	0.0110278	0.00172567	0.00173008	0.044989	0.00595898	0.00595675
-17.1522	0.0123871	0.00184376	0.00184919	0.0454229	0.00602358	0.00602154
-17.1171	0.0117179	0.00182406	0.00183071	0.0458335	0.00608748	0.00608568
-17.0821	0.0099784	0.00174169	0.00174993	0.0461831	0.0061485	0.00614699
-17.047	0.00853533	0.00169225	0.00170274	0.0464821	0.00620779	0.00620664
-17.012	0.00781396	0.00170639	0.00172014	0.0467559	0.00626757	0.00626691
-16.977	0.0077966	0.00178847	0.00180701	0.047029	0.00633023	0.00633022
-16.9419	0.00846216	0.00194723	0.00197295	0.0473255	0.00639845	0.00639934
-16.9069	0.00990752	0.00220538	0.00224218	0.0476726	0.00647572	0.00647789
-16.8719	0.0123407	0.0025983	0.00265257	0.048105	0.00656675	0.00657083
-16.8368	0.0158771	0.0031441	0.00322612	0.0486612	0.0066769	0.00668385
-16.8018	0.0199164	0.00375153	0.00387567	0.049359	0.00680834	0.00681964
-16.7668	0.0230408	0.00421288	0.0043866	0.0501662	0.00695594	0.00697332
-16.7317	0.0248494	0.00449608	0.00467399	0.0510368	0.00711346	0.00713708
-16.6967	0.0251791	0.00462012	0.0046652	0.051919	0.00727532	0.00730052
-16.6617	0.0226237	0.00434359	0.00419773	0.0527116	0.0074275	0.00744759
-16.6266	0.0179423	0.00369853	0.00349234	0.0533402	0.00755708	0.00756995
-16.5916	0.0134887	0.00304598	0.00287922	0.0538128	0.0076638	0.00767082
-16.5566	0.0102322	0.00256515	0.00245069	0.0541713	0.00775367	0.00775668
-16.5215	0.008039	0.00224732	0.00217123	0.0544529	0.0078324	0.00783275
-16.4865	0.00657321	0.00204282	0.00199155	0.0546832	0.00790397	0.00790252
-16.4515	0.00557719	0.00191184	0.00187636	0.0548786	0.00797095	0.00796826
-16.4164	0.00488611	0.00182872	0.00180345	0.0550498	0.00803502	0.00803144
-16.3814	0.00439821	0.00177764	0.00175915	0.0552039	0.0080973	0.00809308
-16.3463	0.00405015	0.0017488	0.00173496	0.0553458	0.00815857	0.00815386
-16.3113	0.00380161	0.00173601	0.00172545	0.055479	0.00821939	0.00821431
-16.2763	0.00362633	0.00173529	0.00172709	0.055606	0.00828019	0.00827482
-16.2412	0.00350677	0.00174401	0.00173758	0.0557289	0.00834129	0.0083357
-16.2062	0.00343106	0.00176044	0.00175534	0.0558491	0.00840297	0.00839719
-16.1712	0.003391	0.00178341	0.00177934	0.0559679	0.00846545	0.00845953
-16.1361	0.00338099	0.00181216	0.00180892	0.0560863	0.00852894	0.00852291
-16.1011	0.00339717	0.00184622	0.00184365	0.0562054	0.00859362	0.0085875
-16.0661	0.00343703	0.00188533	0.00188331	0.0563258	0.00865967	0.00865348
-16.031	0.00349904	0.00192939	0.00192784	0.0564484	0.00872727	0.00872103
-15.996	0.00358249	0.00197846	0.00197731	0.0565739	0.00879658	0.0087903
-15.961	0.00368735	0.0020327	0.00203191	0.0567031	0.0088678	0.00886149
-15.9259	0.0038142	0.00209241	0.00209195	0.0568367	0.00894111	0.00893478
-15.8909	0.00396423	0.002158	0.00215785	0.0569756	0.00901671	0.00901038
-15.8559	0.00413925	0.00223003	0.00223017	0.0571206	0.00909484	0.00908851
-15.8208	0.00434176	0.00230917	0.00230962	0.0572727	0.00917574	0.00916943
-15.7858	0.00457503	0.00239631	0.00239706	0.057433	0.0092597	0.00925341
-15.7508	0.00484328	0.00249253	0.00249361	0.0576027	0.00934702	0.00934078
-15.7157	0.00515187	0.00259918	0.00260061	0.0577832	0.00943809	0.00943189
-15.6807	0.00550762	0.00271795	0.00271976	0.0579761	0.00953331	0.00952718
-15.6456	0.00591923	0.00285095	0.0028532	0.0581835	0.00963319	0.00962714
-15.6106	0.00639786	0.00300088	0.00300364	0.0584077	0.00973833	0.00973237
-15.5756	0.00695799	0.00317118	0.00317453	0.0586514	0.00984943	0.00984359
-15.5405	0.00761861	0.00336635	0.0033704	0.0589184	0.00996737	0.00996167
-15.5055	0.00840501	0.00359231	0.00359721	0.0592128	0.0100932	0.0100877
-15.4705	0.00935143	0.00385703	0.00386298	0.0595405	0.0102284	0.010223
-15.4354	0.0105051	0.00417143	0.00417869	0.0599085	0.0103745	0.0103694
-15.4004	0.0119327	0.00455083	0.00455976	0.0603266	0.0105339	0.0105292
-15.3654	0.0137305	0.00501723	0.00502829	0.0608076	0.0107097	0.0107054
-15.3303	0.0160413	0.0056031	0.00561697	0.0613696	0.010906	0.0109022
-15.2953	0.0190832	0.00635774	0.00637535	0.0620382	0.0111288	0.0111255
-15.2603	0.0231974	0.00735802	0.00738076	0.0628509	0.0113866	0.0113841
-15.2252	0.028928	0.00872597	0.00875587	0.0638644	0.0116923	0.0116909
-15.1902	0.0371314	0.0106527	0.0106928	0.0651653	0.0120655	0.0120655
-15.1552	0.0490202	0.0134062	0.0134615	0.0668827	0.0125352	0.0125371
-15.1201	0.0656465	0.0172101	0.0172882	0.0691827	0.0131381	0.0131428
-15.0851	0.0857337	0.0217533	0.0218665	0.0721864	0.0139003	0.0139089
-15.0501	0.10334	0.0257331	0.0258985	0.0758069	0.0148018	0.0148162
-15.015	0.112287	0.0280162	0.0282513	0.0797409	0.0157834	0.015806
-14.98	0.11335	0.0291071	0.0294224	0.0837121	0.0168031	0.0168368
-14.9449	0.113658	0.0306509	0.031038	0.0876941	0.017877	0.0179243
-14.9099	0.11947	0.0337934	0.0341695	0.0918797	0.019061	0.0191214
-14.8749	0.128813	0.0374074	0.0375729	0.0963927	0.0203715	0.0204378
-14.8398	0.134103	0.0388878	0.038739	0.101091	0.021734	0.021795
-14.8048	0.132564	0.037579	0.0372286	0.105735	0.0230505	0.0230993
-14.7698	0.125393	0.034526	0.0340995	0.110129	0.0242602	0.024294
-14.7347	0.112146	0.0303594	0.0299167	0.114058	0.0253238	0.0253421
-14.6997	0.0931921	0.025487	0.0250645	0.117323	0.0262167	0.0262202
-14.6647	0.0729603	0.0207976	0.0204404	0.119879	0.0269454	0.0269364
-14.6296	0.0561973	0.0171103	0.0168444	0.121848	0.0275448	0.0275265
-14.5946	0.0443086	0.0145994	0.0144141	0.1234	0.0280563	0.0280315
-14.5596	0.0364403	0.0130333	0.0129057	0.124677	0.028513	0.0284837
-14.5245	0.0314139	0.0121437	0.012055	0.125777	0.0289384	0.028906
-14.4895	0.0283867	0.0117456	0.0116835	0.126772	0.0293499	0.0293153
-14.4545	0.0268711	0.0117357	0.0116923	0.127713	0.0297611	0.029725
-14.4194	0.0266492	0.0120725	0.0120432	0.128647	0.030184	0.0301469
-14.3844	0.0277232	0.0127655	0.0127475	0.129618	0.0306313	0.0305935
-14.3493	0.0303157	0.013876	0.0138679	0.13068	0.0311174	0.0310794
-14.3143	0.0348981	0.0155243	0.0155258	0.131903	0.0316613	0.0316233
-14.2793	0.0421224	0.0178775	0.0178894	0.133379	0.0322877	0.0322501
-14.2442	0.0522299	0.0210302	0.0210543	0.135209	0.0330244	0.0329877
-14.2092	0.0635763	0.0247031	0.0247408	0.137436	0.0338899	0.0338545
-14.1742	0.0723571	0.0282088	0.0282593	0.139971	0.0348782	0.0348446
-14.1391	0.0760266	0.03124	0.0312986	0.142635	0.0359727	0.0359411
-14.1041	0.0761129	0.0345299	0.0345915	0.145301	0.0371825	0.037153
-14.0691	0.0763458	0.0394733	0.0395353	0.147976	0.0385654	0.0385382
-14.034	0.0800155	0.0475332	0.0475964	0.150779	0.0402307	0.0402057
-13.999	0.089481	0.0597581	0.0598263	0.153914	0.0423244	0.0423017
-13.964	0.104467	0.0751417	0.0752224	0.157574	0.044957	0.0449371
-13.9289	0.118447	0.0887391	0.0888462	0.161724	0.0480659	0.0480499
-13.8939	0.123381	0.0957529	0.0959097	0.166047	0.0514206	0.0514101
-13.8589	0.120005	0.0972944	0.0975345	0.170251	0.0548294	0.0548272
-13.8238	0.114114	0.0970939	0.0974658	0.174249	0.058231	0.0582419
-13.7888	0.110012	0.0977223	0.0982913	0.178103	0.0616547	0.0616856
-13.7538	0.109963	0.100501	0.101314	0.181956	0.0651758	0.0652351
-13.7187	0.114362	0.105572	0.106513	0.185963	0.0688745	0.0689668
-13.6837	0.120186	0.110817	0.111473	0.190173	0.072757	0.0728722
-13.6486	0.122201	0.112674	0.112749	0.194455	0.0767045	0.0768224
-13.6136	0.119417	0.110529	0.110204	0.198638	0.0805769	0.0806834
-13.5786	0.114862	0.106596	0.106131	0.202663	0.0843115	0.0844017
-13.5435	0.110271	0.102494	0.102001	0.206526	0.0879024	0.0879753
-13.5085	0.104405	0.0983987	0.0978813	0.210184	0.0913498	0.0914046
-13.4735	0.0941846	0.093643	0.0930639	0.213484	0.0946306	0.0946651
-13.4384	0.078611	0.0879504	0.0873294	0.216238	0.0977119	0.0977247
-13.4034	0.0613995	0.0822595	0.0817067	0.218389	0.100594	0.100587
-13.3684	0.0469264	0.0777164	0.0773039	0.220033	0.103317	0.103296
