w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.003	0.000380666	0.000231615	0.000231164	0.000533606	0.000388004	0.000387978
-22.968	0.000353204	0.00023179	0.000231494	0.00054598	0.000396124	0.000396088
-22.9329	0.000336786	0.000232477	0.000232283	0.00055778	0.000404269	0.000404226
-22.8979	0.000327819	0.000233518	0.000233391	0.000569265	0.00041245	0.000412403
-22.8629	0.000324125	0.000234818	0.000234738	0.00058062	0.000420677	0.000420627
-22.8278	0.000324506	0.000236327	0.000236282	0.000591989	0.000428957	0.000428905
-22.7928	0.000328433	0.000238026	0.00023801	0.000603496	0.000437296	0.000437244
-22.7578	0.000335893	0.000239922	0.000239932	0.000615264	0.000445702	0.00044565
-22.7227	0.000347374	0.000242048	0.000242084	0.000627434	0.000454182	0.000454131
-22.6877	0.000363978	0.00024447	0.000244535	0.000640186	0.000462747	0.000462699
-22.6527	0.000387703	0.000247304	0.000247406	0.00065377	0.000471411	0.000471366
-22.6176	0.000421885	0.000250745	0.000250896	0.00066855	0.000480196	0.000480157
-22.5826	0.00047158	0.000255083	0.000255304	0.000685072	0.000489133	0.000489101
-22.5475	0.000542172	0.000260619	0.000260943	0.000704067	0.000498264	0.000498243
-22.5125	0.000630636	0.000267121	0.000267605	0.000726162	0.000507623	0.000507619
-22.4775	0.000709242	0.000272828	0.000273566	0.00075101	0.000517181	0.000517203
-22.4424	0.000749026	0.00027587	0.000277	0.000777252	0.000526846	0.000526908
-22.4074	0.000778403	0.000277874	0.000279513	0.000804523	0.000536581	0.000536701
-22.3724	0.000835577	0.000281332	0.000283239	0.000833798	0.000546438	0.000546624
-22.3373	0.000896904	0.000285703	0.000286726	0.000865221	0.000556448	0.000556669
-22.3023	0.000892895	0.00028773	0.00028671	0.000896504	0.000566528	0.000566714
-22.2673	0.000803825	0.000285594	0.000283344	0.000924666	0.000576534	0.000576641
-22.2322	0.000686875	0.000281648	0.00027956	0.00094873	0.000586402	0.000586436
-22.1972	0.000591795	0.000278602	0.000277111	0.000969464	0.000596162	0.000596144
-22.1622	0.000527723	0.000277104	0.000276117	0.000987953	0.000605871	0.000605818
-22.1271	0.000487474	0.000276843	0.000276195	0.00100503	0.00061557	0.000615495
-22.0921	0.000463262	0.000277429	0.000277002	0.00102126	0.00062529	0.000625199
-22.0571	0.000449819	0.000278596	0.000278315	0.00103702	0.00063505	0.00063495
-22.022	0.000443986	0.000280182	0.000280003	0.00105258	0.000644866	0.00064476
-21.987	0.000444007	0.000282101	0.000281998	0.00106813	0.00065475	0.00065464
-21.952	0.000449059	0.000284315	0.000284274	0.00108386	0.000664711	0.000664599
-21.9169	0.000459023	0.000286824	0.000286839	0.00109995	0.00067476	0.000674649
-21.8819	0.000474445	0.000289667	0.000289739	0.00111657	0.000684908	0.0006848
-21.8468	0.000496661	0.00029293	0.000293067	0.00113397	0.000695171	0.000695067
-21.8118	0.00052813	0.000296765	0.000296983	0.00115247	0.000705568	0.000705472
-21.7768	0.000572969	0.000301428	0.000301755	0.00117255	0.000716129	0.000716044
-21.7417	0.000637398	0.000307298	0.000307781	0.00119488	0.000726895	0.000726827
-21.7067	0.000728097	0.000314756	0.000315475	0.00122039	0.000737922	0.00073788
-21.6717	0.00084249	0.000323502	0.00032459	0.0012499	0.000749256	0.000749252
-21.6366	0.000954293	0.000331547	0.000333214	0.00128334	0.000760872	0.000760926
-21.6016	0.00104528	0.000337408	0.000339894	0.00131996	0.000772693	0.000772834
-21.5666	0.00114932	0.000343377	0.000346591	0.00136022	0.000784723	0.000784977
-21.5315	0.00127314	0.000350898	0.000353501	0.00140483	0.000797017	0.000797362
-21.4965	0.001333	0.000356349	0.000356103	0.00145153	0.000809502	0.000809838
-21.4615	0.00125061	0.000355028	0.000352168	0.00149535	0.00082194	0.000822177
-21.4264	0.00107676	0.000348658	0.000345453	0.00153307	0.000834156	0.000834279
-21.3914	0.000912117	0.000342496	0.000340072	0.00156503	0.000846155	0.000846194
-21.3564	0.000794932	0.000338762	0.000337132	0.00159288	0.000858023	0.000858005
-21.3213	0.000719676	0.000337252	0.000336176	0.00161809	0.000869839	0.000869783
-21.2863	0.000673215	0.000337295	0.000336575	0.00164168	0.000881656	0.000881575
-21.2513	0.000645576	0.000338372	0.000337882	0.00166429	0.000893511	0.000893413
-21.2162	0.000630455	0.000340154	0.000339815	0.00168638	0.000905428	0.000905318
-21.1812	0.000624027	0.000342442	0.000342207	0.00170825	0.000917426	0.000917308
-21.1461	0.000623995	0.000345118	0.000344958	0.00173011	0.000929517	0.000929393
-21.1111	0.000629	0.000348115	0.000348012	0.00175214	0.000941713	0.000941586
-21.0761	0.000638283	0.000351396	0.000351339	0.00177451	0.000954024	0.000953895
-21.041	0.000651505	0.000354949	0.000354932	0.00179733	0.00096646	0.00096633
-21.006	0.000668663	0.00035878	0.000358801	0.00182076	0.00097903	0.000978901
-20.971	0.000690064	0.000362913	0.000362972	0.00184494	0.000991745	0.000991617
-20.9359	0.00071637	0.000367393	0.000367493	0.00187003	0.00100462	0.00100449
-20.9009	0.000748698	0.000372289	0.000372439	0.00189626	0.00101766	0.00101754
-20.8659	0.000788835	0.000377713	0.000377925	0.0019239	0.00103089	0.00103078
-20.8308	0.000839592	0.000383832	0.000384127	0.00195332	0.00104434	0.00104424
-20.7958	0.000905431	0.000390912	0.000391319	0.00198504	0.00105804	0.00105795
-20.7608	0.000993404	0.000399365	0.000399931	0.00201984	0.00107203	0.00107196
-20.7257	0.00111411	0.000409824	0.000410625	0.00205887	0.00108639	0.00108635
-20.6907	0.00128027	0.000423141	0.000424302	0.00210373	0.00110121	0.00110121
-20.6557	0.00149618	0.000440041	0.000441773	0.00215615	0.00111663	0.00111669
-20.6206	0.00174351	0.000460538	0.000463203	0.00221723	0.00113276	0.00113292
-20.5856	0.00200871	0.000484363	0.000488502	0.00228761	0.00114973	0.00115003
-20.5506	0.00228169	0.000509144	0.000515256	0.00236755	0.00116757	0.00116809
-20.5155	0.00248877	0.000528198	0.000535451	0.00245474	0.00118608	0.00118684
-20.4805	0.00256866	0.000538979	0.000542708	0.00254473	0.00120496	0.00120586
-20.4454	0.00247847	0.000539855	0.000534874	0.00263157	0.00122387	0.0012246
-20.4104	0.00222621	0.000527784	0.000517384	0.00270956	0.00124236	0.00124272
-20.3754	0.00193772	0.000510332	0.000500721	0.00277745	0.00126024	0.00126027
-20.3403	0.00172015	0.00049719	0.00049034	0.00283772	0.00127766	0.00127745
-20.3053	0.00159098	0.000490778	0.000486256	0.00289346	0.00129486	0.00129448
-20.2703	0.00153178	0.000489948	0.000487007	0.00294712	0.00131202	0.00131154
-20.2352	0.00152467	0.000493364	0.000491462	0.00300054	0.00132931	0.00132876
-20.2002	0.00155983	0.000500288	0.000499088	0.00305519	0.00134683	0.00134625
-20.1652	0.00163496	0.000510598	0.000509905	0.00311247	0.00136472	0.00136411
-20.1301	0.0017549	0.000524773	0.000524477	0.00317395	0.00138311	0.00138249
-20.0951	0.00193273	0.000544001	0.000544052	0.00324166	0.00140217	0.00140155
-20.0601	0.00219244	0.000570428	0.000570818	0.00331848	0.00142215	0.00142155
-20.025	0.00257019	0.000607266	0.00060803	0.00340852	0.00144343	0.00144285
-19.99	0.00309743	0.000657277	0.000658495	0.00351704	0.00146646	0.00146592
-19.955	0.00371546	0.000715117	0.000716939	0.00364721	0.00149151	0.00149104
-19.9199	0.00414322	0.000755534	0.000758224	0.00379237	0.00151798	0.0015176
-19.8849	0.00412998	0.000756026	0.000760025	0.00393706	0.00154447	0.00154423
-19.8498	0.00391471	0.000737687	0.000743709	0.00407422	0.00157031	0.00157029
-19.8148	0.00384744	0.0007312	0.000740396	0.00420901	0.00159593	0.00159623
-19.7798	0.00407053	0.000748473	0.000762558	0.00435162	0.00162215	0.00162294
-19.7447	0.00463097	0.000793054	0.000813692	0.00451387	0.00164994	0.00165145
-19.7097	0.00551195	0.000864854	0.000889831	0.00470698	0.00168024	0.00168263
-19.6747	0.00645156	0.000947259	0.000962382	0.00493301	0.00171342	0.00171634
-19.6396	0.00689026	0.000994691	0.000982371	0.00517441	0.00174827	0.00175076
-19.6046	0.00663021	0.000977669	0.000947	0.0054067	0.00178253	0.00178394
-19.5696	0.00607233	0.000927832	0.000898464	0.00561944	0.00181503	0.00181542
-19.5345	0.005465	0.000879088	0.000857686	0.00581091	0.00184583	0.00184546
-19.4995	0.00488616	0.000841904	0.000827576	0.0059821	0.00187533	0.00187446
-19.4645	0.00446823	0.000821071	0.000811667	0.00613864	0.00190409	0.0019029
-19.4294	0.00425508	0.000816296	0.000810133	0.00628772	0.00193269	0.00193128
-19.3944	0.00421508	0.000824568	0.000820566	0.0064354	0.00196158	0.00196003
-19.3594	0.00431083	0.000843389	0.0008409	0.00658643	0.00199113	0.00198949
-19.3243	0.00451998	0.000871522	0.000870168	0.00674478	0.00202166	0.00201997
-19.2893	0.00483501	0.000908842	0.00090842	0.00691418	0.00205351	0.0020518
-19.2543	0.00526042	0.000956166	0.000956593	0.00709848	0.002087	0.00208532
-19.2192	0.00581168	0.00101524	0.00101653	0.00730209	0.00212257	0.00212093
-19.1842	0.00651626	0.00108891	0.00109117	0.00753039	0.00216072	0.00215916
-19.1491	0.00741714	0.00118149	0.00118494	0.00779025	0.00220212	0.00220067
-19.1141	0.00857951	0.00129946	0.00130447	0.00809083	0.00224764	0.00224638
-19.0791	0.0101024	0.00145264	0.00145982	0.00844477	0.00229854	0.00229752
-19.044	0.0121391	0.00165623	0.00166657	0.00887006	0.00235656	0.00235591
-19.009	0.0149317	0.00193431	0.00194942	0.0093932	0.00242433	0.00242421
-18.974	0.0188688	0.00232559	0.00234815	0.0100543	0.00250581	0.00250647
-18.9389	0.0245714	0.00289181	0.0029263	0.0109151	0.00260712	0.002609
-18.9039	0.032955	0.00372287	0.00377646	0.0120697	0.00273755	0.00274131
-18.8689	0.0449776	0.00490677	0.00498891	0.0136455	0.00290946	0.00291609
-18.8338	0.0603315	0.00638734	0.00650011	0.0157592	0.00313324	0.00314382
-18.7988	0.0755168	0.00777783	0.00787704	0.018405	0.00340574	0.0034198
-18.7638	0.0845901	0.00849226	0.00845633	0.0213686	0.00370327	0.00371606
-18.7287	0.0822232	0.00807409	0.00785931	0.0242493	0.00398614	0.00399141
-18.6937	0.0696588	0.00678087	0.00652052	0.0266898	0.00422371	0.00421986
-18.6587	0.0548626	0.00542864	0.00522949	0.0286119	0.0044139	0.00440308
-18.6236	0.0437091	0.00447841	0.00435746	0.0301432	0.00457081	0.00455574
-18.5886	0.0373677	0.00397343	0.00391756	0.0314524	0.00471001	0.00469299
-18.5536	0.0352814	0.00385222	0.00385107	0.0326885	0.00484498	0.00482791
-18.5185	0.0371106	0.00409222	0.00414546	0.0339887	0.00498835	0.00497315
-18.4835	0.043157	0.0047317	0.00484978	0.0355007	0.00515412	0.00514306
-18.4484	0.053915	0.00581589	0.00601607	0.0373896	0.00535788	0.00535384
-18.4134	0.0681145	0.00719039	0.00747058	0.039776	0.0056098	0.00561557
-18.3784	0.0798439	0.00824283	0.00850988	0.0425733	0.00589859	0.00591371
-18.3433	0.0809266	0.00822754	0.00831273	0.0454086	0.00618684	0.00620495
-18.3083	0.0696649	0.00708401	0.006982	0.0478493	0.00643503	0.00644956
-18.2733	0.0532379	0.00553521	0.00538545	0.0497145	0.00662895	0.00663824
-18.2382	0.0388993	0.00422183	0.00410295	0.0510773	0.00677687	0.00678199
-18.2032	0.0286559	0.00329458	0.00321468	0.0520813	0.00689229	0.00689462
-18.1682	0.0217413	0.00267262	0.00262074	0.052843	0.00698593	0.00698643
-18.1331	0.0170586	0.00225421	0.00222021	0.0534406	0.0070649	0.00706422
-18.0981	0.0138157	0.00196733	0.00194455	0.0539247	0.00713383	0.00713235
-18.0631	0.0115134	0.00176685	0.00175125	0.054328	0.00719573	0.0071937
-18.028	0.00984546	0.00162513	0.00161426	0.054673	0.00725267	0.00725026
-17.993	0.00862271	0.0015252	0.00151757	0.0549751	0.0073061	0.00730343
-17.958	0.00772813	0.00145672	0.00145142	0.0552458	0.00735714	0.00735428
-17.9229	0.00709094	0.00141371	0.00141015	0.0554943	0.00740667	0.00740368
-17.8879	0.00667322	0.00139345	0.00139128	0.0557281	0.00745549	0.00745242
-17.8529	0.0064646	0.00139616	0.00139517	0.0559545	0.0075044	0.0075013
-17.8178	0.00648344	0.00142543	0.00142554	0.0561817	0.00755434	0.00755125
-17.7828	0.00678302	0.00148921	0.00149043	0.0564193	0.00760652	0.00760347
-17.7477	0.00745405	0.00160016	0.0016026	0.0566805	0.00766258	0.00765961
-17.7127	0.0085755	0.00176897	0.00177288	0.0569809	0.00772455	0.00772173
-17.6777	0.00997221	0.00197122	0.00197705	0.0573303	0.00779362	0.00779099
-17.6426	0.0108452	0.00209753	0.00210607	0.0577103	0.0078671	0.00786478
-17.6076	0.0104899	0.00205199	0.00206456	0.0580778	0.00793899	0.00793711
-17.5726	0.00957908	0.00192418	0.00194283	0.0584134	0.00800641	0.00800518
-17.5375	0.00909106	0.00184215	0.00187019	0.0587319	0.00807095	0.0080707
-17.5025	0.00937094	0.00184908	0.00189189	0.0590602	0.00813573	0.00813698
-17.4675	0.0103133	0.00193819	0.00200354	0.0594215	0.00820364	0.00820718
-17.4324	0.0114451	0.00207656	0.0021702	0.0598225	0.00827639	0.00828321
-17.3974	0.012317	0.00223457	0.00233841	0.060254	0.00835468	0.00836514
-17.3624	0.0126484	0.00237395	0.00241669	0.0606972	0.00843785	0.0084498
-17.3273	0.0118672	0.00238106	0.00230903	0.0611129	0.00852127	0.0085307
-17.2923	0.0100384	0.00220373	0.0020778	0.0614646	0.00859848	0.0086035
-17.2573	0.00807163	0.00196424	0.00185525	0.0617474	0.00866729	0.0086685
-17.2222	0.00656237	0.00177347	0.00169754	0.0619773	0.00872943	0.00872797
-17.1872	0.00555152	0.00165046	0.00160054	0.0621718	0.00878725	0.00878404
-17.1522	0.00490931	0.00157982	0.00154719	0.0623438	0.0088426	0.00883825
-17.1171	0.00452081	0.00154559	0.00152422	0.0625022	0.00889675	0.00889165
-17.0821	0.00431346	0.00153747	0.00152365	0.0626533	0.00895061	0.00894503
-17.047	0.00424784	0.0015499	0.00154145	0.0628022	0.00900492	0.00899904
-17.012	0.00430803	0.00158073	0.00157641	0.0629531	0.0090603	0.00905427
-16.977	0.00449669	0.00163058	0.00162977	0.0631106	0.00911742	0.00911137
-16.9419	0.00483523	0.00170278	0.00170532	0.06328	0.00917708	0.00917111
-16.9069	0.00536876	0.0018042	0.00181033	0.0634681	0.00924029	0.00923454
-16.8719	0.00617725	0.00194687	0.00195728	0.0636846	0.0093085	0.00930311
-16.8368	0.00739303	0.00215053	0.00216654	0.0639436	0.00938384	0.00937901
-16.8018	0.0092127	0.00244402	0.00246786	0.0642663	0.00946947	0.00946548
-16.7668	0.0118323	0.00285385	0.00288934	0.0646809	0.00956945	0.0095667
-16.7317	0.0151068	0.0033493	0.00340288	0.0652101	0.0096868	0.00968592
-16.6967	0.0180599	0.00377415	0.00385656	0.0658429	0.00981902	0.00982104
-16.6617	0.0196741	0.00400513	0.00413164	0.0665322	0.00995934	0.00996579
-16.6266	0.0203947	0.00417097	0.00435244	0.0672467	0.0101055	0.0101183
-16.5916	0.0214299	0.00446211	0.00466369	0.0679975	0.0102618	0.0102817
-16.5566	0.0224175	0.00479892	0.00488135	0.0687829	0.0104299	0.0104527
-16.5215	0.0212528	0.00478549	0.00464083	0.0695275	0.0105976	0.0106153
-16.4865	0.0176471	0.00427855	0.00402812	0.0701457	0.0107475	0.0107564
-16.4515	0.0136487	0.00363189	0.00341629	0.0706239	0.0108747	0.0108761
-16.4164	0.0105745	0.00312416	0.00297462	0.0709944	0.0109842	0.0109803
-16.3814	0.00850873	0.00279188	0.00269423	0.0712925	0.011082	0.0110747
-16.3463	0.00717711	0.00259109	0.0025281	0.071544	0.0111728	0.0111633
-16.3113	0.00633756	0.00247921	0.00243905	0.071766	0.0112596	0.0112487
-16.2763	0.00583414	0.00242847	0.00240398	0.0719704	0.0113447	0.011333
-16.2412	0.00557637	0.00242285	0.00241	0.0721658	0.0114296	0.0114174
-16.2062	0.00551734	0.00245426	0.002451	0.0723591	0.0115156	0.0115033
-16.1712	0.00564091	0.00252025	0.00252597	0.0725567	0.0116039	0.0115918
-16.1361	0.00595694	0.00262317	0.00263851	0.0727654	0.0116958	0.0116842
-16.1011	0.00650344	0.00277058	0.0027976	0.0729932	0.0117929	0.0117822
-16.0661	0.0073561	0.00297716	0.00301981	0.073251	0.0118972	0.011888
-16.031	0.00864803	0.00326836	0.0033336	0.0735539	0.0120117	0.0120048
-15.996	0.0106017	0.00368645	0.00378602	0.0739254	0.0121408	0.0121374
-15.961	0.0135599	0.00429609	0.00444899	0.0744005	0.0122913	0.0122933
-15.9259	0.0179199	0.00517119	0.0054036	0.0750283	0.0124725	0.0124826
-15.8909	0.0236458	0.00630349	0.00662976	0.0758567	0.0126934	0.0127149
-15.8559	0.0291828	0.00741652	0.00775976	0.0768791	0.0129532	0.0129868
-15.8208	0.0315004	0.00799998	0.00811523	0.0779827	0.0132335	0.0132711
-15.7858	0.0289325	0.00770963	0.00746118	0.0789964	0.0135036	0.0135325
-15.7508	0.0233546	0.00675398	0.00635997	0.0798146	0.0137402	0.0137553
-15.7157	0.0178599	0.00572832	0.0053971	0.0804404	0.0139409	0.0139444
-15.6807	0.0138237	0.0049726	0.00474431	0.0809247	0.0141151	0.0141106
-15.6456	0.0111743	0.00450187	0.0043527	0.0813162	0.0142728	0.0142631
-15.6106	0.00950519	0.00423937	0.00414265	0.0816492	0.0144214	0.0144082
-15.5756	0.00849074	0.00411917	0.0040568	0.0819466	0.0145657	0.0145504
-15.5405	0.00792707	0.00409989	0.00406092	0.0822244	0.0147093	0.0146927
-15.5055	0.00769837	0.00415874	0.00413686	0.0824941	0.014855	0.0148376
-15.4705	0.00774705	0.00428557	0.00427747	0.0827655	0.0150052	0.0149874
-15.4354	0.00805716	0.00447962	0.00448403	0.0830478	0.0151621	0.0151445
-15.4004	0.00864856	0.00474861	0.00476599	0.0833508	0.0153285	0.0153115
-15.3654	0.00958029	0.00511	0.00514262	0.0836864	0.0155075	0.0154917
-15.3303	0.0109643	0.0055948	0.00564733	0.0840706	0.0157035	0.0156896
-15.2953	0.0129935	0.00625508	0.0063358	0.0845258	0.0159227	0.0159115
-15.2603	0.0159912	0.00717704	0.00730002	0.085086	0.0161741	0.0161673
-15.2252	0.0204845	0.00850031	0.00868872	0.0858037	0.0164719	0.0164717
-15.1902	0.0272451	0.0104299	0.0107179	0.0867583	0.0168373	0.0168472
-15.1552	0.0369785	0.0131589	0.0135779	0.0880538	0.0172984	0.0173229
-15.1201	0.0487149	0.0164599	0.0169609	0.0897605	0.017875	0.0179171
-15.0851	0.0571857	0.0189942	0.0193063	0.091764	0.0185405	0.0185935
-15.0501	0.0560879	0.0190649	0.0188808	0.0937291	0.0192084	0.019255
-15.015	0.046714	0.0168774	0.0163545	0.0953657	0.0197997	0.019828
-14.98	0.0356446	0.0141674	0.0136552	0.0966145	0.0202961	0.0203064
-14.9449	0.0269439	0.0120949	0.0117232	0.0975585	0.0207198	0.0207171
-14.9099	0.0210982	0.010832	0.0105859	0.0982977	0.0210993	0.021088
-14.8749	0.0173825	0.0101978	0.0100377	0.0989067	0.0214566	0.0214397
-14.8398	0.0150958	0.0100128	0.00990868	0.0994355	0.0218074	0.0217868
-14.8048	0.013779	0.0101658	0.010099	0.0999183	0.0221636	0.0221406
-14.7698	0.0131671	0.0106039	0.0105634	0.10038	0.0225351	0.0225107
-14.7347	0.0131263	0.011318	0.0112974	0.100839	0.0229316	0.0229065
-14.6997	0.0136169	0.0123362	0.0123325	0.101317	0.0233638	0.0233386
-14.6647	0.0146807	0.0137273	0.0137397	0.101831	0.0238447	0.02382
-14.6296	0.0164511	0.0156142	0.0156439	0.102407	0.0243918	0.0243681
-14.5946	0.0191839	0.0182396	0.018294	0.103079	0.0250308	0.025009
-14.5596	0.023299	0.021865	0.0219528	0.103896	0.0257968	0.0257781
-14.5245	0.0293443	0.0268987	0.0270291	0.104924	0.0267392	0.0267251
-14.4895	0.0375273	0.033847	0.0340216	0.106238	0.0279251	0.027917
-14.4545	0.0464013	0.0424592	0.0427248	0.107864	0.0294126	0.0294139
-14.4194	0.0530892	0.0516289	0.0520473	0.109724	0.0312215	0.0312374
-14.3844	0.0581077	0.0608728	0.0615156	0.11176	0.0333541	0.0333926
-14.3493	0.0655555	0.0704836	0.0713793	0.114057	0.0358235	0.0358933
-14.3143	0.0763047	0.080163	0.0810667	0.11673	0.038632	0.0387335
-14.2793	0.0847809	0.0876525	0.0878906	0.1197	0.041703	0.0418128
-14.2442	0.0851642	0.0903629	0.0895866	0.122684	0.0448688	0.0449514
-14.2092	0.077801	0.0887958	0.087447	0.12541	0.0479798	0.0480151
-14.1742	0.0656659	0.0852524	0.0838793	0.12771	0.0509666	0.0509539
-14.1391	0.0528388	0.081756	0.0806825	0.129562	0.0538309	0.0537806
-14.1041	0.0429497	0.0795479	0.078842	0.131066	0.0566179	0.0565428
-14.0691	0.0369163	0.0788787	0.0784749	0.13236	0.0593814	0.0592922
-14.034	0.034202	0.0795622	0.079388	0.133558	0.0621689	0.0620735
-13.999	0.0342746	0.0814558	0.0814713	0.134759	0.0650227	0.0649279
-13.964	0.0370403	0.0845936	0.0847944	0.136057	0.0679864	0.0678987
-13.9289	0.042906	0.0891841	0.0896007	0.13756	0.071111	0.0710378
-13.8939	0.0527447	0.0955336	0.0962356	0.139408	0.074458	0.0744094
-13.8589	0.0675162	0.103757	0.104845	0.141773	0.0780931	0.0780827
-13.8238	0.086767	0.113109	0.114626	0.144813	0.0820559	0.0820986
-13.7888	0.105857	0.121257	0.12289	0.148522	0.0863041	0.0864041
-13.7538	0.116617	0.12474	0.125696	0.152607	0.0906744	0.0908079
-13.7187	0.115864	0.12208	0.121988	0.156667	0.0949515	0.0950817
-13.6837	0.108069	0.115664	0.114957	0.160453	0.0990038	0.0991092
-13.6486	0.0978449	0.108584	0.107673	0.163881	0.102808	0.102882
-13.6136	0.0856925	0.101827	0.100845	0.166883	0.106376	0.106415
-13.5786	0.0708709	0.0952408	0.094279	0.169366	0.109712	0.109718
-13.5435	0.0558496	0.0894589	0.0886696	0.171323	0.112846	0.112824
-13.5085	0.0439104	0.0853768	0.0848263	0.172861	0.115838	0.115796
-13.4735	0.0358118	0.0830802	0.0827301	0.174116	0.118748	0.118695
-13.4384	0.030855	0.0821922	0.0819846	0.175197	0.121628	0.121567
-13.4034	0.0282906	0.0823453	0.0822378	0.176188	0.124513	0.124448
-13.3684	0.0277018	0.0832708	0.0832393	0.177158	0.12743	0.127364
