w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.6336	0.000389379	0.000198632	0.000199341	0.000605584	0.000250575	0.000250648
-23.5986	0.000357163	0.000198703	0.00019921	0.000618097	0.000257537	0.000257627
-23.5636	0.000334904	0.000199095	0.000199468	0.00062983	0.000264512	0.000264616
-23.5285	0.000319315	0.00019971	0.00019999	0.000641018	0.000271509	0.000271622
-23.4935	0.000308337	0.000200485	0.0002007	0.00065182	0.000278533	0.000278654
-23.4585	0.000300647	0.000201379	0.000201546	0.000662353	0.000285588	0.000285715
-23.4234	0.000295374	0.000202365	0.000202496	0.000672702	0.000292678	0.00029281
-23.3884	0.000291931	0.000203424	0.000203528	0.00068293	0.000299805	0.00029994
-23.3534	0.000289912	0.000204544	0.000204628	0.000693087	0.000306971	0.000307109
-23.3183	0.000289035	0.000205717	0.000205783	0.000703213	0.000314178	0.000314319
-23.2833	0.000289099	0.000206936	0.000206988	0.000713342	0.000321428	0.000321571
-23.2482	0.00028996	0.000208196	0.000208237	0.0007235	0.000328723	0.000328866
-23.2132	0.000291519	0.000209495	0.000209526	0.000733714	0.000336062	0.000336207
-23.1782	0.000293707	0.000210831	0.000210854	0.000744004	0.000343449	0.000343594
-23.1431	0.000296477	0.000212203	0.000212218	0.000754391	0.000350883	0.000351029
-23.1081	0.000299806	0.000213612	0.000213619	0.000764895	0.000358367	0.000358514
-23.0731	0.000303684	0.000215056	0.000215057	0.000775534	0.000365902	0.000366048
-23.038	0.000308121	0.000216538	0.000216533	0.000786329	0.000373488	0.000373634
-23.003	0.000313138	0.00021806	0.000218048	0.0007973	0.000381128	0.000381274
-22.968	0.000318774	0.000219623	0.000219605	0.000808468	0.000388822	0.000388968
-22.9329	0.000325085	0.000221231	0.000221206	0.000819858	0.000396573	0.000396718
-22.8979	0.000332147	0.000222889	0.000222856	0.000831494	0.000404382	0.000404525
-22.8629	0.000340062	0.000224601	0.00022456	0.000843408	0.000412251	0.000412393
-22.8278	0.000348962	0.000226376	0.000226325	0.000855634	0.000420182	0.000420322
-22.7928	0.00035902	0.000228221	0.00022816	0.000868213	0.000428178	0.000428316
-22.7578	0.000370459	0.000230149	0.000230076	0.000881192	0.000436241	0.000436376
-22.7227	0.000383576	0.000232175	0.000232088	0.00089463	0.000444375	0.000444508
-22.6877	0.000398767	0.00023432	0.000234215	0.000908601	0.000452585	0.000452713
-22.6527	0.000416565	0.000236611	0.000236485	0.000923195	0.000460874	0.000460999
-22.6176	0.000437703	0.000239085	0.000238934	0.00093853	0.000469251	0.00046937
-22.5826	0.000463213	0.000241798	0.000241614	0.000954759	0.000477722	0.000477835
-22.5475	0.000494571	0.000244824	0.000244599	0.000972086	0.0004863	0.000486404
-22.5125	0.000533951	0.000248278	0.000248001	0.000990793	0.000494998	0.000495093
-22.4775	0.000584639	0.000252333	0.000251986	0.00101128	0.000503838	0.000503921
-22.4424	0.00065174	0.000257256	0.000256818	0.00103411	0.000512851	0.000512919
-22.4074	0.000743357	0.000263478	0.000262914	0.00106015	0.000522082	0.00052213
-22.3724	0.000872416	0.000271683	0.000270945	0.00109072	0.000531601	0.000531623
-22.3373	0.00105847	0.000282896	0.00028191	0.0011278	0.000541512	0.000541499
-22.3023	0.00132443	0.000298252	0.000296901	0.0011742	0.000551961	0.000551901
-22.2673	0.0016703	0.000317359	0.000315456	0.00123272	0.00056308	0.000562953
-22.2322	0.00201715	0.000335007	0.000332244	0.00130339	0.000574817	0.000574593
-22.1972	0.00225549	0.000344727	0.000340603	0.00138241	0.000586895	0.000586527
-22.1622	0.00239353	0.000349415	0.000343171	0.00146627	0.000599136	0.00059855
-22.1271	0.00246502	0.000355032	0.000345845	0.00155263	0.000611575	0.000610666
-22.0921	0.00253501	0.000364303	0.000352676	0.00164145	0.000624338	0.000623022
-22.0571	0.00262871	0.000372993	0.000364154	0.00173355	0.000637406	0.00063578
-22.022	0.00257643	0.000369279	0.000371353	0.00182381	0.000650344	0.000648791
-21.987	0.0022618	0.000351943	0.000363286	0.00190305	0.000662674	0.000661518
-21.952	0.00182208	0.000331794	0.000343877	0.00196689	0.000674299	0.000673566
-21.9169	0.00144052	0.000316183	0.000325198	0.00201736	0.000685376	0.00068496
-21.8819	0.00116967	0.000306008	0.00031208	0.00205834	0.000696097	0.000695893
-21.8468	0.00098852	0.000299877	0.000303924	0.00209297	0.000706603	0.000706541
-21.8118	0.000867648	0.000296415	0.000299168	0.00212337	0.000716988	0.000717023
-21.7768	0.000785825	0.000294692	0.00029662	0.0021509	0.000727313	0.000727415
-21.7417	0.000729615	0.000294127	0.000295516	0.00217646	0.000737617	0.000737768
-21.7067	0.000690682	0.000294357	0.000295386	0.00220066	0.00074793	0.000748117
-21.6717	0.000663789	0.000295156	0.000295935	0.00222392	0.000758271	0.000758485
-21.6366	0.000645562	0.000296377	0.000296979	0.00224653	0.000768655	0.00076889
-21.6016	0.000633772	0.000297921	0.000298394	0.00226874	0.000779092	0.000779344
-21.5666	0.000626912	0.000299723	0.000300101	0.0022907	0.000789593	0.000789858
-21.5315	0.000623941	0.000301737	0.000302043	0.00231256	0.000800164	0.00080044
-21.4965	0.000624127	0.000303933	0.000304183	0.00233443	0.000810813	0.000811097
-21.4615	0.00062695	0.000306288	0.000306493	0.00235639	0.000821544	0.000821835
-21.4264	0.000632038	0.000308786	0.000308957	0.00237854	0.000832362	0.00083266
-21.3914	0.000639125	0.000311418	0.00031156	0.00240093	0.000843272	0.000843575
-21.3564	0.000648025	0.000314177	0.000314296	0.00242363	0.00085428	0.000854586
-21.3213	0.000658608	0.000317058	0.000317158	0.00244671	0.000865388	0.000865698
-21.2863	0.000670792	0.000320061	0.000320144	0.00247021	0.000876601	0.000876914
-21.2513	0.000684531	0.000323186	0.000323254	0.00249419	0.000887924	0.00088824
-21.2162	0.000699809	0.000326433	0.000326489	0.00251871	0.000899361	0.000899678
-21.1812	0.000716638	0.000329807	0.000329853	0.00254381	0.000910915	0.000911234
-21.1461	0.000735051	0.000333313	0.000333349	0.00256957	0.000922593	0.000922913
-21.1111	0.000755104	0.000336956	0.000336983	0.00259602	0.000934398	0.00093472
-21.0761	0.000776875	0.000340744	0.000340763	0.00262324	0.000946336	0.000946658
-21.041	0.00080046	0.000344684	0.000344696	0.00265128	0.000958412	0.000958735
-21.006	0.00082598	0.000348789	0.000348793	0.00268022	0.000970632	0.000970955
-20.971	0.000853576	0.000353068	0.000353065	0.00271013	0.000983002	0.000983324
-20.9359	0.000883416	0.000357536	0.000357526	0.00274108	0.000995528	0.00099585
-20.9009	0.000915695	0.000362208	0.000362191	0.00277316	0.00100822	0.00100854
-20.8659	0.000950638	0.000367102	0.000367078	0.00280647	0.00102108	0.0010214
-20.8308	0.000988508	0.000372238	0.000372207	0.0028411	0.00103412	0.00103444
-20.7958	0.00102961	0.000377639	0.0003776	0.00287717	0.00104735	0.00104767
-20.7608	0.00107428	0.000383332	0.000383285	0.00291481	0.00106078	0.0010611
-20.7257	0.00112293	0.000389349	0.000389293	0.00295415	0.00107442	0.00107474
-20.6907	0.00117603	0.000395724	0.000395658	0.00299535	0.00108829	0.0010886
-20.6557	0.00123413	0.000402499	0.000402422	0.00303859	0.00110239	0.0011027
-20.6206	0.00129785	0.000409722	0.000409633	0.00308406	0.00111674	0.00111705
-20.5856	0.00136795	0.00041745	0.000417348	0.00313199	0.00113137	0.00113167
-20.5506	0.0014453	0.000425749	0.000425631	0.00318262	0.00114628	0.00114658
-20.5155	0.00153094	0.000434697	0.000434562	0.00323626	0.00116151	0.00116181
-20.4805	0.00162612	0.000444389	0.000444234	0.00329323	0.00117708	0.00117737
-20.4454	0.00173231	0.000454935	0.000454757	0.00335392	0.00119302	0.0011933
-20.4104	0.0018513	0.000466472	0.000466266	0.00341878	0.00120936	0.00120964
-20.3754	0.00198526	0.000479162	0.000478923	0.00348833	0.00122615	0.00122642
-20.3403	0.00213684	0.000493206	0.000492929	0.0035632	0.00124343	0.00124369
-20.3053	0.00230932	0.000508851	0.000508528	0.00364411	0.00126126	0.0012615
-20.2703	0.00250676	0.000526405	0.000526026	0.00373193	0.0012797	0.00127993
-20.2352	0.00273429	0.000546254	0.000545808	0.00382773	0.00129884	0.00129906
-20.2002	0.00299839	0.000568893	0.000568363	0.00393277	0.00131877	0.00131897
-20.1652	0.00330741	0.000594954	0.00059432	0.00404865	0.00133962	0.00133979
-20.1301	0.00367222	0.000625263	0.000624499	0.00417731	0.00136152	0.00136167
-20.0951	0.00410714	0.000660913	0.000659983	0.0043212	0.00138468	0.00138479
-20.0601	0.0046314	0.000703372	0.000702229	0.00448346	0.00140932	0.0014094
-20.025	0.00527119	0.000754647	0.000753225	0.00466814	0.00143576	0.00143579
-19.99	0.00606293	0.000817536	0.000815745	0.00488055	0.0014644	0.00146436
-19.955	0.00705832	0.000896023	0.000893733	0.00512784	0.00149579	0.00149568
-19.9199	0.00833244	0.000995918	0.00099294	0.00541977	0.00153068	0.00153046
-19.8849	0.00999717	0.00112591	0.00112196	0.00577002	0.00157013	0.00156977
-19.8498	0.0122237	0.00129935	0.00129401	0.00619828	0.00161565	0.00161511
-19.8148	0.0152812	0.0015373	0.00152989	0.00673365	0.00166951	0.00166871
-19.7798	0.0196012	0.00187365	0.0018631	0.00742038	0.00173516	0.00173398
-19.7447	0.025878	0.00236284	0.00234739	0.00832702	0.00181794	0.00181622
-19.7097	0.0351676	0.00308673	0.00306347	0.00955912	0.00192608	0.00192355
-19.6747	0.0487229	0.00413674	0.00410122	0.0112661	0.00207101	0.00206724
-19.6396	0.0667142	0.00549971	0.00544689	0.0136035	0.0022637	0.00225807
-19.6046	0.0855826	0.00684814	0.00678067	0.0166018	0.00250362	0.00249563
-19.5696	0.0981493	0.00762092	0.00756984	0.0200405	0.00277062	0.00276084
-19.5345	0.0979159	0.00740798	0.00742365	0.023471	0.00303016	0.00302093
-19.4995	0.0839262	0.00626427	0.00634304	0.0264114	0.00324963	0.00324316
-19.4645	0.0637626	0.00480468	0.00489403	0.0286453	0.00341796	0.00341462
-19.4294	0.045992	0.00358136	0.00365071	0.0302566	0.00354343	0.00354252
-19.3944	0.0332633	0.00272104	0.00276853	0.031422	0.00363876	0.00363952
-19.3594	0.0246984	0.0021449	0.00217674	0.0322873	0.00371391	0.00371578
-19.3243	0.0189311	0.00175729	0.00177899	0.0329506	0.00377548	0.00377811
-19.2893	0.0149603	0.00149074	0.00150591	0.0334747	0.00382771	0.00383087
-19.2543	0.0121522	0.00130288	0.00131378	0.0339004	0.00387335	0.0038769
-19.2192	0.0101162	0.0011676	0.00117562	0.0342549	0.00391426	0.00391808
-19.1842	0.00860892	0.00106857	0.00107458	0.0345565	0.0039517	0.00395573
-19.1491	0.00747544	0.000995384	0.000999946	0.0348184	0.00398657	0.00399076
-19.1141	0.00661513	0.000941255	0.000944746	0.0350501	0.00401955	0.00402386
-19.0791	0.00596157	0.000901713	0.000904388	0.035259	0.00405114	0.00405555
-19.044	0.00547084	0.000873825	0.00087586	0.0354507	0.00408175	0.00408623
-19.009	0.00511466	0.000855742	0.000857258	0.0356299	0.00411173	0.00411627
-18.974	0.00487659	0.000846453	0.000847537	0.0358007	0.00414139	0.00414596
-18.9389	0.00475026	0.000845689	0.0008464	0.0359671	0.00417102	0.00417562
-18.9039	0.00473944	0.000853954	0.000854332	0.0361332	0.00420094	0.00420555
-18.8689	0.0048601	0.000872714	0.000872781	0.0363035	0.00423151	0.00423612
-18.8338	0.00514523	0.0009048	0.00090457	0.0364837	0.00426321	0.00426782
-18.7988	0.0056541	0.000955185	0.000954656	0.0366818	0.00429668	0.00430126
-18.7638	0.00648837	0.00103231	0.00103147	0.0369091	0.00433284	0.0043374
-18.7287	0.00781612	0.00115009	0.00114892	0.037183	0.00437314	0.00437765
-18.6937	0.00988772	0.00132947	0.00132793	0.0375294	0.00441972	0.00442418
-18.6587	0.0129424	0.00159166	0.00158971	0.0379828	0.00447548	0.00447987
-18.6236	0.0166766	0.00191663	0.0019142	0.0385671	0.00454263	0.00454694
-18.5886	0.0192388	0.00215643	0.00215344	0.0392411	0.00461818	0.00462238
-18.5536	0.0183429	0.00210802	0.00210432	0.0398838	0.00469203	0.00469611
-18.5185	0.0148678	0.00182803	0.0018234	0.0404047	0.00475608	0.00475999
-18.4835	0.0113295	0.00153422	0.00152839	0.0408016	0.00480983	0.00481354
-18.4484	0.0087573	0.00132215	0.00131479	0.0411084	0.00485615	0.0048596
-18.4134	0.0070881	0.00118901	0.00117963	0.0413567	0.00489781	0.00490093
-18.3784	0.00605599	0.00111252	0.00110042	0.0415689	0.00493679	0.00493948
-18.3433	0.00546016	0.00107581	0.00105995	0.0417602	0.00497448	0.00497662
-18.3083	0.00518484	0.00106957	0.00104837	0.0419419	0.00501195	0.00501335
-18.2733	0.00517884	0.00109057	0.00106158	0.0421233	0.00505016	0.00505054
-18.2382	0.00544215	0.00114079	0.00110011	0.042314	0.00509012	0.00508908
-18.2032	0.00602581	0.00122792	0.00116916	0.0425251	0.00513314	0.00513004
-18.1682	0.00704529	0.00136729	0.00128004	0.0427719	0.00518105	0.00517489
-18.1331	0.0087033	0.00158451	0.00145269	0.0430768	0.00523656	0.00522578
-18.0981	0.0112849	0.00191266	0.00171715	0.0434722	0.00530357	0.00528594
-18.0631	0.0149507	0.00235736	0.00210122	0.043996	0.00538616	0.00535956
-18.028	0.0189568	0.00278571	0.00256707	0.0446602	0.00548376	0.0054495
-17.993	0.0209613	0.0028928	0.00290009	0.0453945	0.00558511	0.0055511
-17.958	0.0192061	0.00258598	0.00282194	0.0460674	0.00567571	0.00564997
-17.9229	0.0151599	0.00213095	0.00240541	0.0465986	0.00575037	0.00573424
-17.8879	0.0112646	0.00174885	0.00195918	0.0469932	0.00581164	0.00580288
-17.8529	0.00842139	0.00148434	0.00162684	0.0472883	0.00586364	0.00585988
-17.8178	0.00650977	0.00131095	0.00140576	0.0475163	0.00590957	0.00590913
-17.7828	0.00523144	0.0011976	0.00126182	0.0476996	0.00595153	0.00595334
-17.7477	0.00435912	0.0011227	0.00116744	0.0478523	0.00599086	0.00599424
-17.7127	0.00374828	0.0010728	0.00110487	0.0479837	0.00602845	0.00603295
-17.6777	0.0033102	0.00103962	0.00106322	0.0480996	0.00606487	0.0060702
-17.6426	0.00299	0.00101802	0.0010358	0.0482044	0.00610054	0.00610649
-17.6076	0.00275297	0.00100474	0.0010184	0.0483008	0.00613574	0.00614217
-17.5726	0.0025767	0.000997631	0.00100829	0.0483911	0.00617069	0.00617749
-17.5375	0.00244638	0.000995278	0.00100371	0.0484768	0.00620556	0.00621266
-17.5025	0.00235212	0.000996728	0.00100347	0.0485592	0.00624048	0.00624782
-17.4675	0.00228736	0.00100134	0.00100678	0.0486394	0.00627556	0.00628309
-17.4324	0.00224784	0.0010087	0.0010131	0.0487181	0.0063109	0.00631858
-17.3974	0.00223107	0.00101855	0.00102212	0.0487963	0.00634659	0.00635439
-17.3624	0.00223602	0.00103078	0.00103366	0.0488746	0.0063827	0.00639061
-17.3273	0.00226302	0.00104539	0.0010477	0.0489539	0.00641932	0.00642731
-17.2923	0.00231387	0.00106253	0.00106435	0.049035	0.00645655	0.0064646
-17.2573	0.00239217	0.00108248	0.00108388	0.0491188	0.00649447	0.00650258
-17.2222	0.00250392	0.00110574	0.00110677	0.0492065	0.00653321	0.00654135
-17.1872	0.00265874	0.0011331	0.00113378	0.0492997	0.00657291	0.00658107
-17.1522	0.00287173	0.0011658	0.00116616	0.0494003	0.00661376	0.00662193
-17.1171	0.00316698	0.00120581	0.00120587	0.0495112	0.006656	0.00666418
-17.0821	0.00358343	0.0012563	0.00125605	0.0496368	0.00670002	0.00670818
-17.047	0.00418484	0.00132244	0.00132187	0.0497834	0.00674635	0.0067545
-17.012	0.00507385	0.00141249	0.00141158	0.0499611	0.00679583	0.00680395
-16.977	0.00639889	0.00153831	0.00153703	0.0501853	0.00684973	0.0068578
-16.9419	0.00828522	0.00170936	0.00170765	0.0504756	0.00690962	0.00691763
-16.9069	0.0104827	0.0019037	0.00190152	0.0508429	0.00697631	0.00698425
-16.8719	0.011801	0.00202486	0.00202222	0.0512563	0.00704725	0.0070551
-16.8368	0.0110763	0.00198699	0.00198399	0.0516444	0.00711687	0.0071246
-16.8018	0.00913466	0.00186269	0.00185935	0.0519644	0.00718213	0.00718975
-16.7668	0.00734573	0.00175701	0.00175324	0.0522218	0.00724369	0.00725117
-16.7317	0.0061375	0.00170049	0.00169617	0.0524368	0.00730326	0.0073106
-16.6967	0.00543281	0.00168715	0.00168215	0.0526271	0.00736237	0.00736953
-16.6617	0.00509223	0.00170763	0.00170178	0.0528055	0.0074222	0.00742915
-16.6266	0.00502487	0.00175711	0.00175023	0.0529816	0.00748376	0.00749047
-16.5916	0.00519311	0.00183603	0.00182788	0.0531635	0.00754808	0.00755451
-16.5566	0.00560588	0.0019502	0.00194049	0.0533599	0.00761641	0.0076225
-16.5215	0.00632063	0.00211226	0.00210061	0.0535814	0.00769041	0.00769609
-16.4865	0.00745677	0.00234464	0.00233056	0.0538426	0.00777256	0.00777774
-16.4515	0.00921198	0.00268269	0.00266553	0.0541654	0.00786654	0.00787113
-16.4164	0.0118217	0.00316774	0.00314664	0.0545795	0.00797753	0.00798137
-16.3814	0.0152263	0.00378909	0.00376279	0.055113	0.00811028	0.0081132
-16.3463	0.0181753	0.00432933	0.00429583	0.0557498	0.00826196	0.00826371
-16.3113	0.0184111	0.00440203	0.00435817	0.0563948	0.00841618	0.0084164
-16.2763	0.0159715	0.00402372	0.00396503	0.0569544	0.00855715	0.00855531
-16.2412	0.0131486	0.00359147	0.00351174	0.057415	0.00868298	0.00867835
-16.2062	0.0112176	0.00332281	0.0032126	0.057808	0.00879939	0.0087909
-16.1712	0.0102945	0.00324048	0.00308472	0.0581687	0.00891292	0.00889897
-16.1361	0.0102385	0.00332784	0.00310193	0.0585274	0.00902952	0.00900765
-16.1011	0.0110029	0.00358972	0.00325317	0.0589129	0.00915528	0.00912162
-16.0661	0.0127054	0.0040659	0.00355422	0.059358	0.00929773	0.00924615
-16.031	0.0156202	0.00482471	0.00405065	0.0599053	0.00946676	0.00938806
-15.996	0.0199844	0.0058906	0.00481	0.0606054	0.00967314	0.00955658
-15.961	0.0252524	0.00699933	0.0058626	0.0614902	0.00991836	0.00976198
-15.9259	0.029317	0.00746148	0.00704719	0.0625173	0.0101798	0.0100089
-15.8909	0.0300729	0.00697076	0.00785885	0.0635709	0.010424	0.0102842
-15.8559	0.027127	0.0060209	0.00767472	0.0645213	0.0106349	0.0105531
-15.8208	0.0219681	0.00509202	0.00664156	0.0652909	0.0108133	0.0107858
-15.7858	0.0170558	0.00439075	0.00551978	0.0658885	0.0109672	0.0109792
-15.7508	0.0134836	0.00393211	0.00469404	0.0663609	0.0111049	0.0111436
-15.7157	0.0111359	0.00365563	0.00416732	0.066751	0.011233	0.0112896
-15.6807	0.009641	0.00350242	0.00385255	0.0670888	0.0113557	0.0114246
-15.6456	0.00870775	0.00343258	0.00367765	0.0673939	0.011476	0.0115534
-15.6106	0.00815051	0.0034216	0.0035964	0.0676794	0.0115959	0.0116794
-15.5756	0.00785704	0.00345498	0.00358105	0.0679547	0.0117169	0.0118049
-15.5405	0.00776048	0.00352434	0.0036153	0.0682266	0.0118404	0.0119316
-15.5055	0.007822	0.00362528	0.00368986	0.0685006	0.0119674	0.0120608
-15.4705	0.00802079	0.00375609	0.00379995	0.0687816	0.012099	0.012194
-15.4354	0.00834861	0.00391713	0.00394387	0.0690741	0.0122362	0.0123321
-15.4004	0.00880702	0.00411053	0.00412234	0.0693827	0.0123802	0.0124766
-15.3654	0.00940642	0.00434023	0.00433823	0.0697122	0.0125323	0.0126286
-15.3303	0.0101665	0.00461224	0.00459663	0.0700684	0.0126939	0.0127896
-15.2953	0.0111179	0.00493511	0.00490528	0.0704579	0.0128668	0.0129615
-15.2603	0.012306	0.0053209	0.00527534	0.0708891	0.0130532	0.0131463
-15.2252	0.0137964	0.0057866	0.0057227	0.0713724	0.0132559	0.0133468
-15.1902	0.015685	0.00635646	0.00627022	0.071922	0.0134786	0.0135665
-15.1552	0.0181139	0.0070658	0.00695121	0.0725566	0.0137262	0.01381
-15.1201	0.0212988	0.00796737	0.00781551	0.0733028	0.0140053	0.0140838
-15.0851	0.025575	0.00914192	0.00893933	0.0741988	0.0143256	0.014397
-15.0501	0.0314709	0.0107154	0.0104415	0.0753014	0.014701	0.0147628
-15.015	0.0398064	0.0128828	0.0125054	0.076696	0.0151524	0.0152009
-14.98	0.0517152	0.0159204	0.0153893	0.0785079	0.0157101	0.0157401
-14.9449	0.0681257	0.0200959	0.0193358	0.0808947	0.0164142	0.0164175
-14.9099	0.08794	0.0253158	0.0242289	0.0839756	0.0173011	0.0172664
-14.8749	0.106865	0.0308539	0.0293506	0.0877197	0.0183821	0.0182947
-14.8398	0.121768	0.0361731	0.0342211	0.0919858	0.0196494	0.0194936
-14.8048	0.135607	0.0419638	0.0396298	0.0967368	0.0211196	0.0208821
-14.7698	0.153997	0.0492472	0.0468594	0.102132	0.022845	0.0225238
-14.7347	0.174924	0.0565358	0.0549804	0.108261	0.0248257	0.02445
-14.6997	0.186121	0.0595601	0.0596276	0.114781	0.0269124	0.0265391
-14.6647	0.18129	0.0568682	0.0581566	0.121133	0.0289048	0.0285766
-14.6296	0.167127	0.0512224	0.0529493	0.126988	0.0306994	0.0304317
-14.5946	0.150942	0.0452155	0.0470231	0.132276	0.0322835	0.0320791
-14.5596	0.134049	0.0395498	0.0414108	0.136973	0.0336692	0.03353
-14.5245	0.114274	0.0339244	0.0358762	0.140976	0.0348577	0.0347869
-14.4895	0.0920182	0.028502	0.0303999	0.1442	0.0358563	0.035852
-14.4545	0.0714185	0.0240916	0.0256606	0.146702	0.0367003	0.036751
-14.4194	0.0555984	0.0211322	0.0222738	0.14865	0.0374407	0.0375313
-14.3844	0.0446692	0.0194916	0.0202834	0.150215	0.0381236	0.038242
-14.3493	0.037449	0.0189031	0.0194516	0.151527	0.0387858	0.0389235
-14.3143	0.0328416	0.0191997	0.0195841	0.152678	0.0394585	0.0396096
-14.2793	0.0301415	0.0203557	0.0206269	0.153734	0.0401717	0.0403323
-14.2442	0.0289811	0.0224931	0.0226828	0.154749	0.0409597	0.0411269
-14.2092	0.0292601	0.0259007	0.0260279	0.155774	0.0418672	0.0420388
-14.1742	0.0311222	0.0310319	0.0311072	0.156865	0.0429544	0.0431287
-14.1391	0.0349614	0.0383036	0.0383314	0.15809	0.0442963	0.0444716
-14.1041	0.041323	0.0474571	0.0474365	0.159537	0.045959	0.0461336
-14.0691	0.0502667	0.0571759	0.0571029	0.161298	0.0479621	0.0481342
-14.034	0.0599825	0.065991	0.0658653	0.1634	0.0502741	0.0504417
-13.999	0.0671654	0.0731498	0.0729849	0.165753	0.0528369	0.0529988
-13.964	0.0709701	0.0790362	0.0788562	0.16824	0.055606	0.0557615
-13.9289	0.0741629	0.0848769	0.0846993	0.170838	0.0585796	0.0587289
-13.8939	0.0798186	0.0914655	0.0912929	0.173634	0.0617841	0.0619274
-13.8589	0.0885767	0.0979427	0.0977606	0.176738	0.0652156	0.0653524
-13.8238	0.0971574	0.101862	0.101637	0.180141	0.0687843	0.0689133
-13.7888	0.100837	0.101946	0.101631	0.183674	0.072356	0.0724739
-13.7538	0.0985135	0.0995473	0.0990854	0.187126	0.0758436	0.0759454
-13.7187	0.0927922	0.0966952	0.0960099	0.190377	0.0792313	0.0793091
-13.6837	0.086549	0.0947032	0.0936823	0.193409	0.0825493	0.0825913
-13.6486	0.0815136	0.0942582	0.0927346	0.196265	0.0858516	0.0858402
-13.6136	0.0786736	0.095817	0.0935724	0.199021	0.0892085	0.0891185
-13.5786	0.0787607	0.099657	0.0965488	0.201781	0.0927	0.0925011
-13.5435	0.0821169	0.105234	0.101647	0.204657	0.0963869	0.0960624
-13.5085	0.0876088	0.110199	0.10747	0.207727	0.100248	0.0998276
-13.4735	0.0922411	0.111768	0.111049	0.210959	0.104164	0.103718
-13.4384	0.0941437	0.109922	0.110829	0.214257	0.108015	0.107601
-13.4034	0.0940689	0.106534	0.108138	0.217553	0.111747	0.11139
-13.3684	0.0928025	0.102813	0.104612	0.220804	0.115349	0.115055
