w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.968	0.000146615	0.000129246	0.000129265	0.000227841	0.000230658	0.00023066
-22.9329	0.00014843	0.000129864	0.000129891	0.000233041	0.000235208	0.000235211
-22.8979	0.000150911	0.000130509	0.000130537	0.000238329	0.00023978	0.000239784
-22.8629	0.00015289	0.000131158	0.000131164	0.000243685	0.000244375	0.00024438
-22.8278	0.000152477	0.000131746	0.000131722	0.000249027	0.000248991	0.000248995
-22.7928	0.000150227	0.000132272	0.000132239	0.00025429	0.000253625	0.000253628
-22.7578	0.000148304	0.000132801	0.000132775	0.000259486	0.000258278	0.000258279
-22.7227	0.000147593	0.000133368	0.00013335	0.000264657	0.00026295	0.000262951
-22.6877	0.000147187	0.000133961	0.000133949	0.000269814	0.000267644	0.000267644
-22.6527	0.000146027	0.000134557	0.00013455	0.00027493	0.000272358	0.000272358
-22.6176	0.000144553	0.000135161	0.000135156	0.000279994	0.000277093	0.000277093
-22.5826	0.000143536	0.000135781	0.000135778	0.000285023	0.00028185	0.00028185
-22.5475	0.000143124	0.00013642	0.000136418	0.000290037	0.00028663	0.00028663
-22.5125	0.000143185	0.000137074	0.000137072	0.000295054	0.000291432	0.000291432
-22.4775	0.000143575	0.00013774	0.000137739	0.000300084	0.000296258	0.000296258
-22.4424	0.000144196	0.000138417	0.000138416	0.000305136	0.000301107	0.000301107
-22.4074	0.000144988	0.000139102	0.000139102	0.000310216	0.000305981	0.000305981
-22.3724	0.000145916	0.000139797	0.000139797	0.000315328	0.000310879	0.000310879
-22.3373	0.00014696	0.0001405	0.000140501	0.000320476	0.000315801	0.000315801
-22.3023	0.000148111	0.000141211	0.000141212	0.000325666	0.000320748	0.000320748
-22.2673	0.000149367	0.000141931	0.000141933	0.000330899	0.000325721	0.000325721
-22.2322	0.000150735	0.000142661	0.000142662	0.00033618	0.000330719	0.000330719
-22.1972	0.000152225	0.000143399	0.000143401	0.000341513	0.000335743	0.000335743
-22.1622	0.000153859	0.000144149	0.000144151	0.000346903	0.000340793	0.000340794
-22.1271	0.000155666	0.00014491	0.000144913	0.000352357	0.00034587	0.000345871
-22.0921	0.000157688	0.000145685	0.000145688	0.000357882	0.000350974	0.000350975
-22.0571	0.000159989	0.000146475	0.00014648	0.000363487	0.000356106	0.000356107
-22.022	0.000162662	0.000147286	0.000147291	0.000369186	0.000361266	0.000361267
-21.987	0.000165846	0.000148122	0.000148128	0.000374996	0.000366456	0.000366457
-21.952	0.000169757	0.000148991	0.000149	0.000380944	0.000371676	0.000371677
-21.9169	0.000174735	0.000149908	0.000149919	0.000387065	0.000376928	0.000376929
-21.8819	0.000181327	0.000150894	0.000150909	0.000393418	0.000382214	0.000382216
-21.8468	0.000190396	0.000151983	0.000152004	0.000400089	0.000387539	0.000387542
-21.8118	0.000203158	0.000153223	0.000153253	0.000407206	0.000392907	0.000392911
-21.7768	0.000220587	0.000154648	0.000154692	0.000414935	0.000398325	0.000398331
-21.7417	0.000240932	0.000156174	0.000156241	0.000423376	0.000403797	0.000403805
-21.7067	0.000257797	0.000157517	0.000157618	0.000432408	0.000409315	0.000409327
-21.6717	0.000268326	0.000158558	0.000158688	0.000441808	0.00041487	0.000414887
-21.6366	0.00027542	0.000159478	0.000159579	0.000451458	0.000420458	0.000420477
-21.6016	0.000275239	0.000160199	0.000160185	0.000461101	0.00042607	0.000426089
-21.5666	0.000264782	0.000160566	0.000160462	0.000470377	0.000431696	0.000431711
-21.5315	0.000250379	0.000160776	0.000160669	0.000479149	0.000437329	0.00043734
-21.4965	0.000236592	0.000161051	0.000160974	0.000487439	0.000442971	0.00044298
-21.4615	0.000223569	0.000161432	0.000161382	0.000495271	0.000448627	0.000448634
-21.4264	0.000212908	0.000161933	0.000161901	0.000502731	0.0004543	0.000454306
-21.3914	0.000205641	0.000162553	0.000162533	0.000509935	0.000459995	0.000460001
-21.3564	0.000201254	0.000163268	0.000163255	0.000516986	0.000465715	0.00046572
-21.3213	0.000198903	0.000164051	0.000164043	0.000523955	0.000471463	0.000471467
-21.2863	0.000197952	0.000164883	0.000164879	0.00053089	0.000477239	0.000477244
-21.2513	0.000197999	0.000165755	0.000165753	0.000537827	0.000483047	0.000483051
-21.2162	0.000198805	0.000166659	0.000166659	0.000544792	0.000488886	0.00048889
-21.1812	0.000200238	0.000167593	0.000167595	0.000551807	0.000494757	0.000494762
-21.1461	0.00020224	0.000168555	0.000168559	0.000558893	0.000500663	0.000500667
-21.1111	0.00020481	0.000169547	0.000169552	0.000566068	0.000506603	0.000506607
-21.0761	0.000208	0.000170571	0.000170579	0.000573356	0.000512579	0.000512584
-21.041	0.000211918	0.000171635	0.000171645	0.00058078	0.000518592	0.000518597
-21.006	0.000216752	0.000172746	0.000172759	0.000588374	0.000524644	0.00052465
-20.971	0.000222802	0.000173918	0.000173935	0.00059618	0.000530737	0.000530744
-20.9359	0.000230546	0.000175173	0.000175196	0.000604257	0.000536874	0.000536882
-20.9009	0.000240745	0.000176547	0.000176577	0.000612692	0.00054306	0.000543068
-20.8659	0.000254634	0.000178097	0.000178136	0.000621613	0.000549299	0.000549309
-20.8308	0.000274182	0.000179911	0.000179965	0.000631219	0.000555603	0.000555614
-20.7958	0.000302229	0.000182122	0.000182197	0.000641807	0.000561983	0.000561997
-20.7608	0.000341319	0.000184838	0.000184947	0.000653765	0.000568459	0.000568477
-20.7257	0.000387921	0.000187874	0.000188036	0.000667356	0.000575041	0.000575065
-20.6907	0.000425054	0.000190388	0.000190636	0.000682248	0.000581711	0.000581744
-20.6557	0.000441411	0.000191813	0.000192177	0.000697713	0.000588432	0.000588477
-20.6206	0.000453068	0.000192952	0.000193397	0.000713586	0.000595192	0.000595252
-20.5856	0.000465569	0.000194278	0.000194572	0.000729897	0.000601998	0.000602069
-20.5506	0.000456319	0.000194953	0.000194826	0.000745884	0.000608828	0.000608895
-20.5155	0.000417586	0.000194442	0.000194047	0.000760515	0.000615641	0.000615693
-20.4805	0.00037256	0.000193569	0.000193194	0.000773567	0.000622422	0.000622462
-20.4454	0.000339138	0.000193121	0.000192853	0.000785449	0.000629188	0.000629219
-20.4104	0.000319906	0.000193231	0.000193054	0.000796657	0.000635958	0.000635982
-20.3754	0.000312493	0.000193792	0.000193675	0.000807605	0.000642748	0.000642768
-20.3403	0.000313981	0.000194677	0.0001946	0.000818605	0.000649568	0.000649586
-20.3053	0.000318689	0.000195723	0.00019567	0.000829771	0.000656425	0.000656441
-20.2703	0.000316806	0.00019669	0.000196654	0.00084087	0.000663316	0.000663331
-20.2352	0.000305528	0.000197503	0.000197477	0.000851574	0.000670236	0.000670249
-20.2002	0.000292534	0.000198316	0.000198297	0.000861823	0.000677184	0.000677197
-20.1652	0.000282958	0.000199233	0.000199219	0.000871737	0.000684164	0.000684176
-20.1301	0.000277142	0.000200256	0.000200246	0.000881446	0.00069118	0.000691192
-20.0951	0.000274096	0.000201363	0.000201355	0.000891049	0.000698235	0.000698246
-20.0601	0.000272939	0.000202532	0.000202527	0.000900612	0.000705331	0.000705342
-20.025	0.000273091	0.00020375	0.000203746	0.000910179	0.000712469	0.00071248
-19.99	0.000274192	0.000205008	0.000205006	0.000919786	0.000719651	0.000719663
-19.955	0.000276028	0.000206302	0.000206302	0.000929456	0.000726879	0.00072689
-19.9199	0.000278475	0.000207631	0.000207632	0.000939213	0.000734154	0.000734165
-19.8849	0.000281464	0.000208992	0.000208995	0.000949074	0.000741476	0.000741487
-19.8498	0.000284973	0.000210388	0.000210391	0.000959058	0.000748847	0.000748858
-19.8148	0.000289016	0.000211819	0.000211824	0.000969184	0.000756268	0.000756279
-19.7798	0.00029364	0.00021329	0.000213297	0.000979471	0.00076374	0.000763752
-19.7447	0.000298935	0.000214807	0.000214815	0.000989944	0.000771266	0.000771278
-19.7097	0.000305047	0.000216377	0.000216388	0.00100063	0.000778847	0.000778859
-19.6747	0.000312198	0.000218013	0.000218027	0.00101157	0.000786485	0.000786498
-19.6396	0.000320733	0.000219735	0.000219752	0.00102281	0.000794183	0.000794197
-19.6046	0.000331191	0.000221571	0.000221592	0.00103441	0.000801946	0.00080196
-19.5696	0.000344425	0.000223569	0.000223596	0.00104648	0.000809779	0.000809794
-19.5345	0.000361813	0.000225804	0.000225839	0.00105915	0.00081769	0.000817706
-19.4995	0.000385509	0.000228394	0.00022844	0.00107266	0.000825692	0.00082571
-19.4645	0.000418434	0.000231499	0.000231561	0.00108732	0.000833802	0.000833822
-19.4294	0.000462302	0.000235205	0.000235291	0.00110352	0.000842043	0.000842066
-19.3944	0.000510056	0.000239097	0.000239222	0.00112139	0.000850419	0.000850447
-19.3594	0.000540877	0.000241969	0.000242161	0.00114034	0.000858897	0.000858931
-19.3243	0.000548634	0.000243435	0.000243735	0.00115956	0.000867426	0.00086747
-19.2893	0.000558257	0.00024486	0.000245309	0.00117912	0.000876004	0.000876065
-19.2543	0.000587905	0.000247277	0.000247852	0.00119971	0.000884668	0.000884748
-19.2192	0.000629237	0.000250413	0.000250859	0.00122176	0.000893441	0.000893537
-19.1842	0.000654127	0.000252962	0.000252882	0.00124468	0.000902303	0.000902397
-19.1491	0.000646285	0.000253888	0.000253355	0.00126732	0.000911198	0.000911273
-19.1141	0.000616205	0.000253638	0.000253064	0.00128891	0.000920085	0.000920139
-19.0791	0.000574988	0.000253122	0.000252695	0.00130905	0.000928953	0.000928993
-19.044	0.000530716	0.000252817	0.000252532	0.00132765	0.00093781	0.00093784
-19.009	0.000495063	0.000253025	0.000252838	0.00134499	0.000946675	0.000946698
-18.974	0.000471734	0.000253772	0.000253649	0.00136152	0.000955566	0.000955585
-18.9389	0.000458337	0.000254934	0.000254851	0.00137757	0.000964497	0.000964513
-18.9039	0.000451789	0.000256387	0.000256331	0.0013934	0.00097348	0.000973494
-18.8689	0.000449882	0.000258049	0.000258012	0.00140916	0.000982521	0.000982533
-18.8338	0.000451227	0.000259867	0.000259843	0.00142497	0.000991625	0.000991637
-18.7988	0.000454977	0.000261811	0.000261797	0.00144091	0.0010008	0.00100081
-18.7638	0.000460623	0.000263862	0.000263856	0.00145705	0.00101004	0.00101005
-18.7287	0.000467863	0.000266012	0.000266012	0.00147344	0.00101936	0.00101937
-18.6937	0.000476534	0.000268255	0.000268261	0.00149014	0.00102876	0.00102877
-18.6587	0.000486571	0.000270592	0.000270603	0.00150719	0.00103824	0.00103825
-18.6236	0.000497978	0.000273027	0.000273043	0.00152463	0.00104781	0.00104782
-18.5886	0.000510828	0.000275567	0.000275588	0.00154253	0.00105746	0.00105747
-18.5536	0.000525252	0.000278221	0.000278248	0.00156093	0.00106721	0.00106722
-18.5185	0.000541453	0.000281005	0.000281038	0.0015799	0.00107705	0.00107707
-18.4835	0.000559716	0.000283938	0.000283977	0.00159951	0.001087	0.00108702
-18.4484	0.000580435	0.000287046	0.000287093	0.00161985	0.00109706	0.00109708
-18.4134	0.000604149	0.000290365	0.000290421	0.00164101	0.00110723	0.00110725
-18.3784	0.000631605	0.000293944	0.000294011	0.00166314	0.00111753	0.00111755
-18.3433	0.000663855	0.000297853	0.000297933	0.0016864	0.00112796	0.00112799
-18.3083	0.000702411	0.000302191	0.000302288	0.00171101	0.00113855	0.00113858
-18.2733	0.000749498	0.000307105	0.000307224	0.00173727	0.00114931	0.00114934
-18.2382	0.000808488	0.000312817	0.000312964	0.00176559	0.00116027	0.00116031
-18.2032	0.000884635	0.000319676	0.00031986	0.00179659	0.00117147	0.00117151
-18.1682	0.000986295	0.000328238	0.000328473	0.00183114	0.00118297	0.00118302
-18.1331	0.00112677	0.000339389	0.000339694	0.00187062	0.00119486	0.00119492
-18.0981	0.0013258	0.000354443	0.000354849	0.00191707	0.00120728	0.00120736
-18.0631	0.00160431	0.000374774	0.000375329	0.00197327	0.00122041	0.00122051
-18.028	0.00195003	0.00039944	0.000400228	0.00204159	0.0012344	0.00123453
-17.993	0.00224857	0.000420437	0.000421604	0.00212037	0.00124913	0.0012493
-17.958	0.00236592	0.00042835	0.000430133	0.00220326	0.00126414	0.00126437
-17.9229	0.00240454	0.000429872	0.000432586	0.0022875	0.0012792	0.00127952
-17.8879	0.00256101	0.000438211	0.000442012	0.00237723	0.00129455	0.00129501
-17.8529	0.00286862	0.000456283	0.000460239	0.00247773	0.00131054	0.00131113
-17.8178	0.0031382	0.000473526	0.000474741	0.00258768	0.00132713	0.00132777
-17.7828	0.00312077	0.000473916	0.000470984	0.00269701	0.00134373	0.00134427
-17.7477	0.00287695	0.00045864	0.00045431	0.00279781	0.0013598	0.00136018
-17.7127	0.0026421	0.00044241	0.00043895	0.00289037	0.0013753	0.00137556
-17.6777	0.002447	0.0004304	0.000428129	0.00297611	0.00139038	0.00139056
-17.6426	0.00220419	0.000419953	0.000418538	0.00305333	0.00140509	0.00140523
-17.6076	0.001951	0.000411496	0.000410618	0.00312168	0.00141951	0.00141961
-17.5726	0.00176304	0.000406821	0.000406288	0.00318345	0.00143376	0.00143385
-17.5375	0.00165293	0.000405905	0.000405606	0.00324136	0.00144798	0.00144806
-17.5025	0.00160458	0.000407978	0.000407852	0.00329758	0.00146228	0.00146235
-17.4675	0.00160224	0.000412411	0.000412425	0.00335371	0.00147673	0.0014768
-17.4324	0.00163627	0.000418873	0.000419012	0.00341104	0.0014914	0.00149148
-17.3974	0.00170229	0.000427282	0.000427543	0.00347068	0.00150637	0.00150645
-17.3624	0.00179994	0.000437761	0.000438155	0.00353374	0.00152171	0.00152181
-17.3273	0.00193233	0.000450641	0.000451186	0.00360144	0.0015375	0.00153761
-17.2923	0.0021062	0.000466491	0.000467222	0.00367523	0.00155384	0.00155398
-17.2573	0.00233293	0.00048621	0.00048718	0.00375696	0.00157087	0.00157105
-17.2222	0.00263058	0.000511195	0.000512482	0.00384913	0.00158878	0.001589
-17.1872	0.00302761	0.000543628	0.00054535	0.0039552	0.00160783	0.00160811
-17.1522	0.00356928	0.000586974	0.000589314	0.00408025	0.0016284	0.00162876
-17.1171	0.00432829	0.000646801	0.000650043	0.00423189	0.00165106	0.00165153
-17.0821	0.00541901	0.000731857	0.00073646	0.00442175	0.0016767	0.00167733
-17.047	0.00700048	0.000854188	0.000860906	0.00466701	0.00170662	0.0017075
-17.012	0.00919306	0.00102219	0.00103229	0.00498909	0.00174244	0.00174366
-16.977	0.0117567	0.00121445	0.00123002	0.00540098	0.00178498	0.00178676
-16.9419	0.0139215	0.00136681	0.00139047	0.00588872	0.00183287	0.00183547
-16.9069	0.0155237	0.0014665	0.00149795	0.0064326	0.00188425	0.00188795
-16.8719	0.0170442	0.00156152	0.00158728	0.00702974	0.00193896	0.00194356
-16.8368	0.0175417	0.00159546	0.00158963	0.00764431	0.00199485	0.00199926
-16.8018	0.0159137	0.00147733	0.0014417	0.00820185	0.00204661	0.00204977
-16.7668	0.0133786	0.00127956	0.00124116	0.00867057	0.00209144	0.00209325
-16.7317	0.0115456	0.00111932	0.00109078	0.00907507	0.00213066	0.00213147
-16.6967	0.0107311	0.00102607	0.00100715	0.00945103	0.00216661	0.00216675
-16.6617	0.0102528	0.000968371	0.000956105	0.00981024	0.00220053	0.00220025
-16.6266	0.00922632	0.000904912	0.000896821	0.0101335	0.00223224	0.00223167
-16.5916	0.00776983	0.000835937	0.000830418	0.0104057	0.00226152	0.00226076
-16.5566	0.00651111	0.000782467	0.000778607	0.0106338	0.00228894	0.00228804
-16.5215	0.00566547	0.000750617	0.000747901	0.0108323	0.00231523	0.00231424
-16.4865	0.00517539	0.000737061	0.000735189	0.0110136	0.00234106	0.00234
-16.4515	0.00494987	0.000737895	0.000736686	0.011187	0.00236691	0.00236581
-16.4164	0.00492835	0.000750886	0.00075024	0.0113597	0.00239322	0.00239209
-16.3814	0.00508254	0.000775507	0.000775382	0.0115378	0.00242039	0.00241926
-16.3463	0.00541054	0.000812796	0.000813201	0.0117273	0.00244886	0.00244775
-16.3113	0.00593494	0.000865493	0.000866488	0.0119353	0.00247919	0.00247811
-16.2763	0.00670694	0.000938599	0.000940311	0.0121702	0.00251207	0.00251105
-16.2412	0.00781792	0.00104054	0.00104318	0.0124441	0.00254853	0.0025476
-16.2062	0.0094208	0.00118514	0.00118906	0.0127742	0.00259005	0.00258926
-16.1712	0.0117596	0.00139428	0.00140005	0.0131862	0.0026389	0.00263831
-16.1361	0.0151736	0.00169802	0.00170658	0.0137178	0.00269839	0.0026981
-16.1011	0.0199109	0.00211627	0.00212929	0.0144154	0.00277253	0.0027727
-16.0661	0.0254048	0.00258999	0.00261049	0.0153054	0.00286327	0.00286416
-16.031	0.0298485	0.00294298	0.00297588	0.0163512	0.00296638	0.00296842
-15.996	0.0329263	0.00314059	0.00319088	0.0175048	0.00307641	0.00308021
-15.961	0.0370299	0.00340037	0.00346266	0.0188021	0.00319554	0.00320153
-15.9259	0.0425906	0.00376993	0.00380619	0.0202943	0.00332762	0.00333488
-15.8909	0.0459809	0.00394127	0.00390124	0.0219052	0.0034657	0.00347156
-15.8559	0.0439611	0.00365498	0.00356328	0.0234454	0.00359375	0.0035964
-15.8208	0.0373088	0.00306565	0.00298046	0.0247525	0.00370116	0.00370082
-15.7858	0.028993	0.00245745	0.00239701	0.0257683	0.00378726	0.00378479
-15.7508	0.0218681	0.00198647	0.00194626	0.0265344	0.00385685	0.00385298
-15.7157	0.0168278	0.0016679	0.0016411	0.027124	0.00391529	0.00391048
-15.6807	0.0135067	0.00146356	0.00144535	0.0275972	0.00396656	0.00396112
-15.6456	0.0113657	0.00133657	0.00132399	0.0279954	0.00401339	0.0040075
-15.6106	0.0100149	0.00126237	0.00125361	0.0283463	0.00405762	0.00405142
-15.5756	0.00921426	0.00122641	0.00122039	0.0286691	0.00410058	0.00409418
-15.5405	0.00882666	0.00122084	0.00121689	0.0289783	0.00414336	0.00413681
-15.5055	0.00878281	0.00124239	0.00124014	0.029286	0.00418688	0.00418026
-15.4705	0.0090624	0.00129143	0.00129068	0.0296035	0.00423213	0.00422548
-15.4354	0.00968798	0.00137187	0.00137262	0.029943	0.00428019	0.00427357
-15.4004	0.0107296	0.00149207	0.00149445	0.0303189	0.00433247	0.00432593
-15.3654	0.0123215	0.00166675	0.00167107	0.0307506	0.00439086	0.00438447
-15.3303	0.0146944	0.00192052	0.00192739	0.0312654	0.00445815	0.004452
-15.2953	0.018223	0.00229296	0.0023034	0.0319038	0.00453848	0.0045327
-15.2603	0.0234484	0.00284047	0.00285624	0.0327253	0.004638	0.00463277
-15.2252	0.0308636	0.00361137	0.00363566	0.0338066	0.00476452	0.00476014
-15.1902	0.0399931	0.00454302	0.00458164	0.0352078	0.00492369	0.00492066
-15.1552	0.0487102	0.00539019	0.0054515	0.0369144	0.00511253	0.00511166
-15.1201	0.0563218	0.00607207	0.00615721	0.0388876	0.00532527	0.00532737
-15.0851	0.0643159	0.00674802	0.00682365	0.0411409	0.00556168	0.00556644
-15.0501	0.0698168	0.00710902	0.00710805	0.0435869	0.00581075	0.00581547
-15.015	0.068014	0.00666261	0.00658206	0.0459698	0.00604417	0.00604607
-14.98	0.0600295	0.00563011	0.00553744	0.048073	0.00624143	0.00624008
-14.9449	0.0489745	0.00449693	0.00442866	0.0497888	0.00639898	0.00639524
-14.9099	0.0374552	0.00352637	0.00348195	0.051101	0.00652252	0.00651723
-14.8749	0.0280139	0.00281239	0.00278381	0.0520825	0.00662105	0.00661476
-14.8398	0.0213251	0.00232708	0.00230848	0.0528296	0.00670258	0.00669563
-14.8048	0.0168137	0.00200453	0.00199239	0.0534187	0.00677281	0.00676544
-14.7698	0.0137808	0.00179065	0.00178292	0.0539015	0.00683555	0.0068279
-14.7347	0.0117287	0.00165018	0.00164564	0.0543124	0.00689336	0.00688556
-14.6997	0.0103465	0.00156167	0.00155965	0.0546749	0.00694807	0.0069402
-14.6647	0.00944796	0.00151266	0.0015128	0.0550059	0.00700107	0.0069932
-14.6296	0.00892717	0.00149659	0.0014988	0.0553187	0.0070535	0.00704571
-14.5946	0.0087327	0.00151129	0.00151568	0.0556246	0.00710645	0.00709881
-14.5596	0.00885654	0.00155851	0.00156544	0.0559349	0.00716105	0.00715366
-14.5245	0.0093337	0.00164447	0.00165458	0.0562619	0.00721867	0.00721163
-14.4895	0.0102528	0.00178147	0.00179587	0.0566211	0.00728108	0.00727455
-14.4545	0.0117798	0.00199113	0.0020116	0.0570338	0.00735084	0.00734502
-14.4194	0.0141965	0.0023092	0.00233867	0.0575312	0.00743174	0.00742696
-14.3844	0.0179264	0.00278859	0.00283194	0.0581593	0.00752944	0.00752617
-14.3493	0.0233959	0.00348044	0.00354573	0.0589789	0.00765138	0.0076504
-14.3143	0.0303085	0.00433918	0.00443848	0.0600408	0.0078034	0.0078059
-14.2793	0.0366511	0.00510041	0.00524266	0.0613249	0.0079821	0.00798958
-14.2442	0.0403448	0.00551758	0.00567279	0.0627384	0.00817541	0.00818832
-14.2092	0.0407977	0.00555993	0.00562689	0.0641677	0.0083702	0.00838546
-14.1742	0.0371566	0.00511255	0.00504135	0.0654695	0.00854932	0.00856209
-14.1391	0.031039	0.00431998	0.00419715	0.0665569	0.00870067	0.00870913
-14.1041	0.0258421	0.00359272	0.00349093	0.0674623	0.00882654	0.00883144
-14.0691	0.0226836	0.00309805	0.00302962	0.068257	0.00893508	0.00893758
-14.034	0.0202314	0.00274218	0.00269868	0.0689658	0.00903115	0.00903213
-13.999	0.0170421	0.00240759	0.00237966	0.0695629	0.0091155	0.0091155
-13.964	0.0135973	0.00210613	0.00208752	0.0700393	0.00918929	0.00918864
-13.9289	0.0108079	0.0018781	0.00186526	0.070418	0.00925509	0.00925399
-13.8939	0.00882652	0.00172127	0.00171222	0.0707272	0.00931539	0.00931398
-13.8589	0.00746277	0.00161715	0.00161068	0.0709887	0.00937205	0.00937041
-13.8238	0.0065207	0.00154968	0.00154505	0.0712171	0.00942634	0.00942454
-13.7888	0.00586527	0.00150815	0.00150487	0.0714226	0.00947918	0.00947726
-13.7538	0.00541156	0.00148587	0.00148364	0.0716122	0.00953124	0.00952924
-13.7187	0.00510745	0.00147882	0.00147742	0.0717911	0.00958305	0.009581
-13.6837	0.00492162	0.00148473	0.00148405	0.0719636	0.00963507	0.00963299
-13.6486	0.00483665	0.00150263	0.00150259	0.072133	0.00968771	0.00968564
-13.6136	0.00484527	0.00153257	0.00153315	0.0723028	0.0097414	0.00973935
-13.5786	0.00494897	0.00157566	0.00157688	0.0724762	0.00979661	0.0097946
-13.5435	0.00515828	0.00163423	0.00163616	0.0726569	0.00985386	0.00985192
