w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.2132	0.000127606	0.000129142	0.000129143	0.000201741	0.000206532	0.000206534
-23.1782	0.000128176	0.000129754	0.000129755	0.000206231	0.000211078	0.00021108
-23.1431	0.000128849	0.000130373	0.000130373	0.000210746	0.000215645	0.000215647
-23.1081	0.000129599	0.000130997	0.000130998	0.000215286	0.000220235	0.000220237
-23.0731	0.000130412	0.000131628	0.000131628	0.000219855	0.000224846	0.000224849
-23.038	0.000131282	0.000132265	0.000132265	0.000224454	0.00022948	0.000229482
-23.003	0.000132204	0.000132908	0.000132908	0.000229086	0.000234137	0.000234139
-22.968	0.00013318	0.000133557	0.000133556	0.000233752	0.000238816	0.000238818
-22.9329	0.000134211	0.000134213	0.000134212	0.000238454	0.000243518	0.00024352
-22.8979	0.000135304	0.000134875	0.000134874	0.000243195	0.000248243	0.000248245
-22.8629	0.000136468	0.000135544	0.000135543	0.000247976	0.000252992	0.000252994
-22.8278	0.000137716	0.000136222	0.00013622	0.000252801	0.000257765	0.000257767
-22.7928	0.000139066	0.000136907	0.000136906	0.000257673	0.000262561	0.000262563
-22.7578	0.000140544	0.000137603	0.0001376	0.000262597	0.000267382	0.000267384
-22.7227	0.00014219	0.000138309	0.000138306	0.000267579	0.000272228	0.00027223
-22.6877	0.000144058	0.000139029	0.000139025	0.000272626	0.000277099	0.0002771
-22.6527	0.000146234	0.000139765	0.00013976	0.000277749	0.000281995	0.000281997
-22.6176	0.000148846	0.000140523	0.000140516	0.000282964	0.000286918	0.00028692
-22.5826	0.000152099	0.00014131	0.000141301	0.000288293	0.000291869	0.00029187
-22.5475	0.000156322	0.00014214	0.000142128	0.000293769	0.000296849	0.00029685
-22.5125	0.000162031	0.000143033	0.000143015	0.000299446	0.00030186	0.00030186
-22.4775	0.000169941	0.000144016	0.000143989	0.0003054	0.000306906	0.000306905
-22.4424	0.000180568	0.000145108	0.000145068	0.000311726	0.00031199	0.000311987
-22.4074	0.000192679	0.000146255	0.000146195	0.000318477	0.000317114	0.000317109
-22.3724	0.00020239	0.000147292	0.000147204	0.000325567	0.000322274	0.000322267
-22.3373	0.000208614	0.000148163	0.000148051	0.000332876	0.000327465	0.000327454
-22.3023	0.00021394	0.000148961	0.000148877	0.000340372	0.000332684	0.00033267
-22.2673	0.000215835	0.000149607	0.000149641	0.000347933	0.000337925	0.000337912
-22.2322	0.000210872	0.00015005	0.000150181	0.000355321	0.000343182	0.000343174
-22.1972	0.000201991	0.000150439	0.000150571	0.000362398	0.000348453	0.000348449
-22.1622	0.000192452	0.000150877	0.000150971	0.000369141	0.000353739	0.000353738
-22.1271	0.000183982	0.000151388	0.00015145	0.000375586	0.000359043	0.000359044
-22.0921	0.000177827	0.000151979	0.00015202	0.000381817	0.000364368	0.00036437
-22.0571	0.000173954	0.000152638	0.000152666	0.000387911	0.000369715	0.000369719
-22.022	0.000171752	0.000153348	0.000153367	0.000393928	0.000375088	0.000375092
-21.987	0.000170672	0.000154094	0.000154108	0.000399908	0.000380487	0.000380491
-21.952	0.000170346	0.000154867	0.000154877	0.000405876	0.000385912	0.000385918
-21.9169	0.000170544	0.000155661	0.000155669	0.000411851	0.000391366	0.000391371
-21.8819	0.000171121	0.000156473	0.000156479	0.000417846	0.000396848	0.000396854
-21.8468	0.000171989	0.0001573	0.000157304	0.000423872	0.000402359	0.000402365
-21.8118	0.000173093	0.000158142	0.000158144	0.000429936	0.000407899	0.000407905
-21.7768	0.0001744	0.000158996	0.000158998	0.000436046	0.00041347	0.000413476
-21.7417	0.000175892	0.000159864	0.000159865	0.000442209	0.000419071	0.000419077
-21.7067	0.000177561	0.000160746	0.000160746	0.00044843	0.000424702	0.000424709
-21.6717	0.000179412	0.000161641	0.00016164	0.000454715	0.000430366	0.000430372
-21.6366	0.000181456	0.000162551	0.00016255	0.000461073	0.000436061	0.000436067
-21.6016	0.000183714	0.000163476	0.000163474	0.000467509	0.000441788	0.000441794
-21.5666	0.00018622	0.000164419	0.000164417	0.000474033	0.000447548	0.000447554
-21.5315	0.000189019	0.000165382	0.000165378	0.000480656	0.000453343	0.000453348
-21.4965	0.000192178	0.000166368	0.000166363	0.000487389	0.000459171	0.000459177
-21.4615	0.000195789	0.00016738	0.000167374	0.000494248	0.000465035	0.000465041
-21.4264	0.000199985	0.000168426	0.000168418	0.000501254	0.000470936	0.000470941
-21.3914	0.000204956	0.000169513	0.000169503	0.000508435	0.000476875	0.00047688
-21.3564	0.000210987	0.000170656	0.000170643	0.000515827	0.000482854	0.000482858
-21.3213	0.000218509	0.000171873	0.000171856	0.000523483	0.000488876	0.000488879
-21.2863	0.000228194	0.000173195	0.000173173	0.000531477	0.000494944	0.000494946
-21.2513	0.000241119	0.000174673	0.000174644	0.000539925	0.000501063	0.000501065
-21.2162	0.000259002	0.000176386	0.000176345	0.000548999	0.000507243	0.000507243
-21.1812	0.00028446	0.000178453	0.000178397	0.000558965	0.000513495	0.000513493
-21.1461	0.000320554	0.000181016	0.000180936	0.000570196	0.000519837	0.000519833
-21.1111	0.000367009	0.000184053	0.000183934	0.000583054	0.000526285	0.000526277
-21.0761	0.00041098	0.000186941	0.000186761	0.000597453	0.000532835	0.00053282
-21.041	0.000433154	0.000188739	0.000188467	0.000612628	0.000539447	0.000539423
-21.006	0.000442553	0.000189837	0.000189447	0.000628133	0.000546098	0.00054606
-20.971	0.000462541	0.000191292	0.000190848	0.000644338	0.0005528	0.000552746
-20.9359	0.000487299	0.00019283	0.000192632	0.000661411	0.000559556	0.000559495
-20.9009	0.00048464	0.000193191	0.000193516	0.00067839	0.000566324	0.000566275
-20.8659	0.000447992	0.000192382	0.000192961	0.000694086	0.000573064	0.000573036
-20.8308	0.00040253	0.000191487	0.000191978	0.000708188	0.000579773	0.000579762
-20.7958	0.000360713	0.000190954	0.000191288	0.000720826	0.000586463	0.000586463
-20.7608	0.000325747	0.000190806	0.000191024	0.000732238	0.000593148	0.000593156
-20.7257	0.000300225	0.000191025	0.000191171	0.000742757	0.000599841	0.000599854
-20.6907	0.000283264	0.000191539	0.000191639	0.000752681	0.000606551	0.000606568
-20.6557	0.000272469	0.000192263	0.000192333	0.000762227	0.000613287	0.000613306
-20.6206	0.000265832	0.000193133	0.000193182	0.00077154	0.000620054	0.000620074
-20.5856	0.000262024	0.000194107	0.000194143	0.00078072	0.000626854	0.000626876
-20.5506	0.000260221	0.000195162	0.000195188	0.000789837	0.000633692	0.000633714
-20.5155	0.000259921	0.000196282	0.0001963	0.000798944	0.000640568	0.000640592
-20.4805	0.000260832	0.000197459	0.000197471	0.000808082	0.000647486	0.00064751
-20.4454	0.000262801	0.00019869	0.000198697	0.000817289	0.000654448	0.000654471
-20.4104	0.000265783	0.000199976	0.000199978	0.000826601	0.000661454	0.000661478
-20.3754	0.000269834	0.000201322	0.00020132	0.000836054	0.000668507	0.000668531
-20.3403	0.000275119	0.000202738	0.000202732	0.000845693	0.00067561	0.000675634
-20.3053	0.000281956	0.000204244	0.000204233	0.000855572	0.000682766	0.000682789
-20.2703	0.000290884	0.000205868	0.000205852	0.000865763	0.000689978	0.000690001
-20.2352	0.000302804	0.000207659	0.000207637	0.000876371	0.000697254	0.000697276
-20.2002	0.000319201	0.000209698	0.000209668	0.000887555	0.0007046	0.000704621
-20.1652	0.000342415	0.00021211	0.000212071	0.000899551	0.000712032	0.000712051
-20.1301	0.000375518	0.000215061	0.000215009	0.000912707	0.000719566	0.000719584
-20.0951	0.000419639	0.00021861	0.000218541	0.00092741	0.000727225	0.000727241
-20.0601	0.000464393	0.000222196	0.000222102	0.00094368	0.00073501	0.000735022
-20.025	0.000482676	0.000224357	0.000224229	0.00096059	0.00074287	0.000742878
-19.99	0.000466135	0.000224639	0.000224461	0.000976921	0.000750741	0.000750742
-19.955	0.000441912	0.0002245	0.000224245	0.000992404	0.000758606	0.000758598
-19.9199	0.000431004	0.000225063	0.000224686	0.0010075	0.000766491	0.00076647
-19.8849	0.000438943	0.00022661	0.000226041	0.00102288	0.00077443	0.00077439
-19.8498	0.000467553	0.000229213	0.000228357	0.00103926	0.000782461	0.00078239
-19.8148	0.000518438	0.000232889	0.000231709	0.00105743	0.00079062	0.000790508
-19.7798	0.000584532	0.000237102	0.00023593	0.00107791	0.000798927	0.000798774
-19.7447	0.00063433	0.000240073	0.000239846	0.00110013	0.000807338	0.000807177
-19.7097	0.000632269	0.000240415	0.000241496	0.00112228	0.000815761	0.000815638
-19.6747	0.000593459	0.000239422	0.000240888	0.00114307	0.000824149	0.000824077
-19.6396	0.000558758	0.000238853	0.000240015	0.00116265	0.000832517	0.000832486
-19.6046	0.000538223	0.000239037	0.000239814	0.00118151	0.000840892	0.000840888
-19.5696	0.000513558	0.000239409	0.00023991	0.0011995	0.00084928	0.000849293
-19.5345	0.000477249	0.000239686	0.000240017	0.00121622	0.000857677	0.000857702
-19.4995	0.000442646	0.000240138	0.000240366	0.00123173	0.00086609	0.000866124
-19.4645	0.000417925	0.000240931	0.000241093	0.00124637	0.000874531	0.00087457
-19.4294	0.000402471	0.000242027	0.000242145	0.00126047	0.000883011	0.000883054
-19.3944	0.000393611	0.000243345	0.000243432	0.00127426	0.000891536	0.000891582
-19.3594	0.000389192	0.000244822	0.000244887	0.00128789	0.000900114	0.000900162
-19.3243	0.000387813	0.000246418	0.000246466	0.00130148	0.000908747	0.000908797
-19.2893	0.000388606	0.000248108	0.000248143	0.0013151	0.000917439	0.000917491
-19.2543	0.000391034	0.000249877	0.000249903	0.0013288	0.000926194	0.000926246
-19.2192	0.000394765	0.000251717	0.000251734	0.00134263	0.000935013	0.000935066
-19.1842	0.000399599	0.000253623	0.000253632	0.00135663	0.000943898	0.000943952
-19.1491	0.000405421	0.000255592	0.000255595	0.00137083	0.000952853	0.000952906
-19.1141	0.000412178	0.000257627	0.000257624	0.00138527	0.000961879	0.000961932
-19.0791	0.000419868	0.000259728	0.000259719	0.00139998	0.000970979	0.000971031
-19.044	0.000428531	0.000261902	0.000261887	0.001415	0.000980154	0.000980207
-19.009	0.000438254	0.000264155	0.000264133	0.00143035	0.000989409	0.000989461
-18.974	0.000449171	0.000266497	0.000266467	0.00144609	0.000998746	0.000998796
-18.9389	0.00046148	0.000268942	0.000268902	0.00146225	0.00100817	0.00100822
-18.9039	0.00047546	0.000271507	0.000271457	0.00147891	0.00101768	0.00101773
-18.8689	0.000491508	0.00027422	0.000274156	0.00149613	0.00102729	0.00102733
-18.8338	0.000510187	0.000277118	0.000277036	0.00151401	0.001037	0.00103704
-18.7988	0.000532321	0.000280252	0.000280149	0.00153266	0.00104682	0.00104685
-18.7638	0.000559131	0.000283704	0.000283571	0.00155225	0.00105675	0.00105679
-18.7287	0.000592489	0.000287593	0.000287421	0.001573	0.00106683	0.00106686
-18.6937	0.000635327	0.000292112	0.000291885	0.00159526	0.00107706	0.00107708
-18.6587	0.000692329	0.000297565	0.000297261	0.00161952	0.00108749	0.0010875
-18.6236	0.000770882	0.000304435	0.000304019	0.00164653	0.00109816	0.00109815
-18.5886	0.000881426	0.000313403	0.000312821	0.00167741	0.00110914	0.00110911
-18.5536	0.00103244	0.000325017	0.000324179	0.00171358	0.00112052	0.00112047
-18.5185	0.00120743	0.000338155	0.000336918	0.00175588	0.00113237	0.00113227
-18.4835	0.00133875	0.000348288	0.000346426	0.00180278	0.00114457	0.00114441
-18.4484	0.00138844	0.000352824	0.000350003	0.00185143	0.00115693	0.00115667
-18.4134	0.00143579	0.000356844	0.000352751	0.00190173	0.00116944	0.00116903
-18.3784	0.00155213	0.000364576	0.000359726	0.00195611	0.00118221	0.00118163
-18.3433	0.00170002	0.000372666	0.000370063	0.00201567	0.00119526	0.0011946
-18.3083	0.00175862	0.000373701	0.000376917	0.00207728	0.00120836	0.0012078
-18.2733	0.00168534	0.000367875	0.00037478	0.00213633	0.00122125	0.00122093
-18.2382	0.00157138	0.000361634	0.000367954	0.00219138	0.00123392	0.00123383
-18.2032	0.00146476	0.000357357	0.000361756	0.0022427	0.00124644	0.0012465
-18.1682	0.00133507	0.00035368	0.000356533	0.00228947	0.00125883	0.00125899
-18.1331	0.00119746	0.00035065	0.000352525	0.00233143	0.00127111	0.00127134
-18.0981	0.00109156	0.000349241	0.000350511	0.00236967	0.00128335	0.00128362
-18.0631	0.00102543	0.000349537	0.000350418	0.0024056	0.00129559	0.0012959
-18.028	0.000990411	0.000351165	0.000351783	0.0024403	0.0013079	0.00130822
-17.993	0.000977328	0.000353781	0.000354215	0.00247454	0.00132029	0.00132063
-17.958	0.000979992	0.000357163	0.000357461	0.00250887	0.00133281	0.00133316
-17.9229	0.000994723	0.000361189	0.000361381	0.00254372	0.00134546	0.00134582
-17.8879	0.00101953	0.000365802	0.000365909	0.00257944	0.00135828	0.00135864
-17.8529	0.00105352	0.000370999	0.00037103	0.00261635	0.00137127	0.00137164
-17.8178	0.00109665	0.000376813	0.000376775	0.00265477	0.00138447	0.00138484
-17.7828	0.00114949	0.000383316	0.000383209	0.00269504	0.0013979	0.00139826
-17.7477	0.00121332	0.000390623	0.000390443	0.00273755	0.00141159	0.00141194
-17.7127	0.00129017	0.0003989	0.000398639	0.00278275	0.00142557	0.00142591
-17.6777	0.00138307	0.000408388	0.000408033	0.00283121	0.00143987	0.0014402
-17.6426	0.00149643	0.000419433	0.000418964	0.00288364	0.00145457	0.00145488
-17.6076	0.00163677	0.000432542	0.00043193	0.00294098	0.00146972	0.00147001
-17.5726	0.00181384	0.000448472	0.000447673	0.00300453	0.00148543	0.0014857
-17.5375	0.00204258	0.000468384	0.000467339	0.00307609	0.00150184	0.00150207
-17.5025	0.00234647	0.000494108	0.000492725	0.0031583	0.00151916	0.00151933
-17.4675	0.00276287	0.000528562	0.000526706	0.0032551	0.00153767	0.00153779
-17.4324	0.00334992	0.000576291	0.000573756	0.00337246	0.00155786	0.00155789
-17.3974	0.00418578	0.000643397	0.000639855	0.00351911	0.00158041	0.00158031
-17.3624	0.00531573	0.000733298	0.000728225	0.00370535	0.0016061	0.00160582
-17.3273	0.00655608	0.00083112	0.00082366	0.00393504	0.00163521	0.00163468
-17.2923	0.0073882	0.000895405	0.000884156	0.00419389	0.00166659	0.00166565
-17.2573	0.00771376	0.00091809	0.000900846	0.00446414	0.00169875	0.00169721
-17.2222	0.00822645	0.000953125	0.000927159	0.00475235	0.00173214	0.0017297
-17.1872	0.00945993	0.00103981	0.00100528	0.00508378	0.00176857	0.00176492
-17.1522	0.0112375	0.00115791	0.00112927	0.00547749	0.00180914	0.00180448
-17.1171	0.0124059	0.00121502	0.00122424	0.00591213	0.00185171	0.00184737
-17.0821	0.0118604	0.00114661	0.00119604	0.00632766	0.00189188	0.00188928
-17.047	0.0103592	0.00102419	0.00107885	0.00669059	0.00192776	0.00192707
-17.012	0.00922	0.00093125	0.000972149	0.00701361	0.00196039	0.00196113
-16.977	0.00874527	0.000882687	0.000909515	0.00732001	0.00199131	0.001993
-16.9419	0.00837017	0.000851347	0.00086832	0.00761325	0.00202114	0.00202342
-16.9069	0.00752347	0.000810949	0.000821797	0.00787684	0.00204955	0.00205221
-16.8719	0.00647012	0.00076956	0.000776657	0.00810352	0.00207651	0.00207942
-16.8368	0.00565819	0.000742992	0.000747615	0.00830176	0.00210254	0.00210561
-16.8018	0.0051905	0.000734406	0.000737236	0.0084836	0.00212827	0.00213144
-16.7668	0.00501325	0.000741626	0.000743036	0.00865924	0.00215426	0.00215748
-16.7317	0.00507013	0.00076298	0.000763159	0.00883688	0.00218099	0.00218421
-16.6967	0.00533669	0.000798665	0.000797673	0.00902385	0.00220897	0.00221216
-16.6617	0.0058223	0.000851035	0.000848815	0.00922783	0.00223879	0.0022419
-16.6266	0.00657221	0.000925114	0.000921493	0.00945809	0.0022712	0.00227418
-16.5916	0.00767787	0.00102979	0.00102444	0.00972708	0.00230728	0.00231007
-16.5566	0.00929767	0.00117984	0.00117224	0.0100528	0.00234861	0.00235114
-16.5215	0.0116806	0.00139816	0.00138747	0.0104621	0.0023976	0.00239975
-16.4865	0.0151325	0.00171247	0.00169733	0.0109922	0.00245759	0.00245922
-16.4515	0.0196793	0.00212373	0.00210191	0.0116817	0.002532	0.00253286
-16.4164	0.0241474	0.00252106	0.0024888	0.0125277	0.00262032	0.00262006
-16.3814	0.0264011	0.00270757	0.00265851	0.0134527	0.00271518	0.0027132
-16.3463	0.0268842	0.00272701	0.00265138	0.0143946	0.00281072	0.00280609
-16.3113	0.0285431	0.00284474	0.00273121	0.0153946	0.00291039	0.00290178
-16.2763	0.0331289	0.00320225	0.00305367	0.0165552	0.00302258	0.00300876
-16.2412	0.0398969	0.00368969	0.00357034	0.017953	0.00315185	0.00313385
-16.2062	0.0449595	0.00392446	0.0039581	0.0195282	0.00328934	0.00327252
-16.1712	0.0448819	0.00368237	0.00386221	0.0211006	0.00341835	0.00340783
-16.1361	0.0413936	0.00322124	0.00341211	0.0225508	0.00353121	0.00352738
-16.1011	0.0361641	0.00274308	0.0028802	0.0238179	0.00362731	0.00362828
-16.0661	0.0292562	0.00227516	0.00236354	0.0248428	0.00370702	0.00371109
-16.031	0.0225014	0.00188318	0.00194027	0.0256312	0.003773	0.00377907
-15.996	0.0173902	0.00160529	0.00164304	0.0262404	0.00382924	0.00383663
-15.961	0.0139521	0.00142514	0.00145043	0.0267293	0.00387917	0.00388745
-15.9259	0.0117373	0.00131491	0.00133172	0.0271405	0.00392524	0.0039341
-15.8909	0.0103576	0.00125391	0.00126458	0.0275034	0.00396917	0.00397841
-15.8559	0.00956484	0.00122976	0.00123563	0.0278385	0.00401226	0.0040217
-15.8208	0.00921874	0.00123621	0.001238	0.0281614	0.00405557	0.00406507
-15.7858	0.00925307	0.00127152	0.00126946	0.0284856	0.00410012	0.00410955
-15.7508	0.00965776	0.00133791	0.00133181	0.028824	0.00414699	0.00415621
-15.7157	0.0104749	0.00144187	0.0014311	0.029191	0.0041975	0.00420635
-15.6807	0.0118084	0.00159575	0.00157908	0.0296047	0.00425341	0.00426167
-15.6456	0.0138495	0.0018207	0.00179604	0.0300899	0.0043172	0.00432459
-15.6106	0.0169214	0.0021516	0.00211547	0.0306827	0.00439258	0.00439871
-15.5756	0.0215289	0.00264235	0.00258899	0.031437	0.00448516	0.00448942
-15.5405	0.0283	0.00335879	0.00327861	0.0324285	0.00460283	0.00460428
-15.5055	0.0374182	0.0043147	0.00419251	0.0337394	0.004754	0.00475117
-15.4705	0.0474125	0.00533721	0.00515366	0.0354005	0.00494099	0.00493172
-15.4354	0.0561833	0.00617455	0.00592895	0.0373689	0.00515731	0.00513945
-15.4004	0.0638407	0.0067794	0.00656101	0.0396056	0.00539483	0.00536931
-15.3654	0.0683631	0.00688648	0.00687641	0.0420007	0.0056361	0.00561023
-15.3303	0.0654252	0.00620479	0.00640906	0.0442929	0.00585348	0.00583477
-15.2953	0.0558301	0.00508202	0.00531926	0.0462489	0.00603153	0.00602113
-15.2603	0.0435684	0.00397547	0.00415205	0.0477753	0.00617081	0.0061666
-15.2252	0.0324042	0.00310301	0.0032199	0.0489106	0.00627952	0.0062794
-15.1902	0.0240984	0.00249206	0.00256871	0.0497549	0.00636683	0.0063694
-15.1552	0.0184177	0.0020816	0.00213285	0.0504001	0.00643976	0.00644412
-15.1201	0.0145836	0.00180596	0.00184104	0.0509111	0.00650303	0.00650862
-15.0851	0.011961	0.00161888	0.00164337	0.0513301	0.00655975	0.0065662
-15.0501	0.0101353	0.00149121	0.00150852	0.0516852	0.006612	0.00661905
-15.015	0.00885037	0.00140508	0.00141729	0.0519953	0.00666122	0.00666871
-14.98	0.00794881	0.00134955	0.00135799	0.0522738	0.00670851	0.00671628
-14.9449	0.00733446	0.00131811	0.0013236	0.0525307	0.00675469	0.00676266
-14.9099	0.00695055	0.00130724	0.00131028	0.0527743	0.00680048	0.00680856
-14.8749	0.00676801	0.0013157	0.00131655	0.0530114	0.00684658	0.00685469
-14.8398	0.00678043	0.00134439	0.00134312	0.0532489	0.00689368	0.00690174
-14.8048	0.00700413	0.00139661	0.00139311	0.0534943	0.00694261	0.00695055
-14.7698	0.00748353	0.00147895	0.0014729	0.0537565	0.00699443	0.00700215
-14.7347	0.00830338	0.00160299	0.00159383	0.0540474	0.00705059	0.00705799
-14.6997	0.00960964	0.00178809	0.00177489	0.0543841	0.00711323	0.00712018
-14.6647	0.0116316	0.00206425	0.00204554	0.0547916	0.00718555	0.00719184
-14.6296	0.0146464	0.00246745	0.00244081	0.0553047	0.007272	0.00727736
-14.5946	0.0186514	0.0029967	0.00295819	0.0559582	0.00737699	0.007381
-14.5596	0.0225069	0.00350349	0.0034464	0.0567467	0.00749974	0.00750174
-14.5245	0.0242623	0.00373895	0.00365221	0.0575967	0.00763073	0.0076297
-14.4895	0.0244338	0.00377701	0.00364477	0.0584528	0.00776306	0.00775739
-14.4545	0.0256469	0.00395103	0.00376058	0.0593513	0.00790148	0.00788914
-14.4194	0.0290206	0.00437334	0.00415388	0.0603681	0.0080547	0.00803468
-14.3844	0.0327867	0.00475197	0.00463563	0.0615167	0.00822119	0.00819708
-14.3493	0.0332356	0.00461915	0.00472087	0.0626812	0.00838302	0.00836248
-14.3143	0.0299244	0.00404467	0.00425732	0.0637296	0.00852472	0.00851164
-14.2793	0.0261522	0.00346868	0.00365486	0.0646458	0.00864625	0.00863968
-14.2442	0.0231867	0.0030391	0.00316565	0.0654581	0.00875272	0.00875059
-14.2092	0.0197842	0.00265898	0.00273963	0.0661513	0.00884588	0.00884658
-14.1742	0.01579	0.00229985	0.00235218	0.0667045	0.00892646	0.00892898
-14.1391	0.0123082	0.0020142	0.00204953	0.0671357	0.00899702	0.00900079
-14.1041	0.00977957	0.00181466	0.00183929	0.0674783	0.0090606	0.00906523
-14.0691	0.00804664	0.00168213	0.0016997	0.0677602	0.00911953	0.00912478
-14.034	0.00686267	0.00159597	0.00160867	0.0680007	0.00917545	0.00918114
-13.999	0.00604495	0.00154168	0.00155089	0.0682125	0.00922946	0.00923547
-13.964	0.0054767	0.00151007	0.00151669	0.0684043	0.00928237	0.00928861
-13.9289	0.00508566	0.0014955	0.00150009	0.0685825	0.00933476	0.00934117
-13.8939	0.00482739	0.00149459	0.00149753	0.0687516	0.00938713	0.00939363
-13.8589	0.00467503	0.00150546	0.00150696	0.0689154	0.00943987	0.00944643
-13.8238	0.00461354	0.00152733	0.00152751	0.0690771	0.00949338	0.00949995
-13.7888	0.00463662	0.00156034	0.00155922	0.0692395	0.00954805	0.00955457
-13.7538	0.0047455	0.00160554	0.00160304	0.0694058	0.0096043	0.00961074
-13.7187	0.00494914	0.00166506	0.001661	0.0695792	0.00966263	0.00966893
-13.6837	0.00526604	0.00174247	0.00173653	0.0697637	0.00972368	0.00972977
-13.6486	0.00572796	0.00184351	0.0018352	0.0699643	0.00978827	0.00979406
-13.6136	0.00638695	0.00197726	0.00196583	0.0701881	0.00985754	0.00986294
-13.5786	0.00732757	0.00215832	0.00214259	0.0704448	0.00993316	0.009938
-13.5435	0.00868642	0.00241009	0.00238822	0.0707492	0.0100176	0.0100217
