w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.3183	0.000841834	0.000210705	0.000213525	0.00048349	0.00028359	0.000283925
-23.2833	0.000974141	0.000216849	0.000219332	0.000517619	0.000291187	0.00029161
-23.2482	0.00104878	0.000221866	0.00022173	0.000554363	0.00029896	0.000299378
-23.2132	0.000987836	0.000221554	0.000218543	0.000588972	0.000306722	0.000307035
-23.1782	0.000844951	0.00021671	0.000213167	0.000618575	0.000314315	0.000314503
-23.1431	0.000718599	0.000211724	0.000208993	0.000643751	0.000321733	0.000321825
-23.1081	0.000645957	0.000208676	0.000206821	0.000666382	0.000329044	0.000329071
-23.0731	0.000615999	0.000207386	0.000206151	0.000687963	0.000336309	0.000336294
-23.038	0.00059076	0.000206793	0.000205957	0.000708661	0.000343554	0.000343509
-23.003	0.00053775	0.000205988	0.000205405	0.000727501	0.000350771	0.000350706
-22.968	0.000471028	0.000205141	0.000204722	0.000744003	0.000357958	0.000357878
-22.9329	0.000415198	0.0002047	0.000204391	0.00075855	0.00036513	0.000365039
-22.8979	0.000375736	0.000204734	0.0002045	0.000771714	0.000372303	0.000372204
-22.8629	0.000349093	0.000205131	0.000204951	0.000783944	0.00037949	0.000379384
-22.8278	0.000331153	0.000205783	0.000205643	0.000795546	0.000386699	0.000386589
-22.7928	0.000319018	0.000206614	0.000206503	0.000806723	0.000393938	0.000393824
-22.7578	0.000310836	0.000207573	0.000207485	0.000817613	0.00040121	0.000401093
-22.7227	0.000305442	0.00020863	0.000208559	0.000828314	0.00040852	0.0004084
-22.6877	0.000302083	0.000209763	0.000209707	0.000838898	0.000415869	0.000415747
-22.6527	0.000300269	0.00021096	0.000210915	0.000849418	0.00042326	0.000423136
-22.6176	0.000299668	0.00021221	0.000212175	0.000859917	0.000430695	0.00043057
-22.5826	0.000300054	0.000213507	0.000213481	0.000870429	0.000438175	0.000438049
-22.5475	0.000301272	0.000214849	0.000214829	0.000880984	0.000445702	0.000445576
-22.5125	0.000303217	0.000216231	0.000216218	0.000891607	0.000453278	0.000453151
-22.4775	0.000305819	0.000217652	0.000217645	0.000902322	0.000460903	0.000460776
-22.4424	0.000309036	0.000219112	0.000219111	0.000913149	0.00046858	0.000468453
-22.4074	0.000312849	0.000220611	0.000220616	0.000924109	0.000476309	0.000476182
-22.3724	0.000317257	0.000222151	0.000222161	0.000935224	0.000484092	0.000483965
-22.3373	0.000322277	0.000223732	0.000223748	0.000946515	0.00049193	0.000491804
-22.3023	0.000327945	0.000225358	0.00022538	0.000958005	0.000499826	0.0004997
-22.2673	0.000334317	0.000227033	0.000227061	0.000969718	0.00050778	0.000507656
-22.2322	0.000341471	0.00022876	0.000228795	0.000981681	0.000515795	0.000515671
-22.1972	0.000349511	0.000230547	0.00023059	0.000993926	0.000523872	0.00052375
-22.1622	0.00035858	0.0002324	0.000232453	0.00100649	0.000532014	0.000531894
-22.1271	0.000368862	0.000234332	0.000234394	0.00101941	0.000540224	0.000540106
-22.0921	0.000380603	0.000236354	0.000236429	0.00103275	0.000548504	0.000548389
-22.0571	0.000394135	0.000238487	0.000238577	0.00104656	0.00055686	0.000556748
-22.022	0.000409907	0.000240755	0.000240862	0.00106092	0.000565295	0.000565187
-21.987	0.000428539	0.000243192	0.000243321	0.00107593	0.000573815	0.000573711
-21.952	0.000450909	0.000245849	0.000246005	0.00109173	0.000582428	0.00058233
-21.9169	0.000478283	0.000248796	0.000248986	0.00110848	0.000591145	0.000591053
-21.8819	0.000512544	0.000252141	0.000252375	0.00112644	0.000599978	0.000599895
-21.8468	0.000556564	0.000256048	0.000256339	0.00114594	0.000608949	0.000608876
-21.8118	0.000614851	0.000260778	0.000261143	0.00116748	0.000618085	0.000618025
-21.7768	0.000694584	0.000266746	0.000267213	0.00119182	0.000627431	0.000627387
-21.7417	0.000807017	0.000274608	0.000275214	0.00122009	0.000637052	0.000637029
-21.7067	0.00096771	0.000285266	0.000286069	0.00125399	0.000647046	0.000647052
-21.6717	0.00118761	0.000299309	0.000300399	0.0012956	0.000657532	0.000657576
-21.6366	0.0014355	0.000314698	0.000316224	0.0013459	0.000668558	0.000668655
-21.6016	0.00160301	0.00032459	0.00032681	0.00140206	0.00067993	0.000680105
-21.5666	0.00164107	0.000325656	0.000328991	0.00145955	0.000691339	0.000691631
-21.5315	0.00167964	0.000325332	0.000330419	0.0015184	0.000702737	0.000703207
-21.4965	0.00185227	0.000331104	0.000338749	0.00158329	0.000714338	0.000715076
-21.4615	0.00220629	0.000345642	0.000356024	0.00166059	0.000726447	0.000727549
-21.4264	0.0026719	0.000367149	0.000377088	0.0017542	0.00073931	0.00074076
-21.3914	0.00297645	0.000385456	0.000387205	0.00185848	0.000752815	0.000754326
-21.3564	0.00283202	0.000385307	0.000376597	0.0019577	0.000766314	0.00076752
-21.3213	0.00233822	0.000366411	0.000354606	0.00203962	0.000779151	0.000779944
-21.2863	0.00181837	0.000343844	0.00033433	0.00210333	0.000791198	0.000791657
-21.2513	0.00142822	0.000326773	0.000320236	0.00215336	0.000802646	0.000802876
-21.2162	0.00116605	0.000315849	0.000311496	0.00219422	0.000813712	0.00081379
-21.1812	0.000993321	0.000309341	0.000306402	0.00222902	0.00082455	0.000824524
-21.1461	0.000878299	0.000305707	0.000303668	0.00225979	0.00083526	0.000835164
-21.1111	0.000800417	0.000303931	0.000302475	0.00228783	0.000845908	0.000845761
-21.0761	0.000747002	0.000303386	0.000302316	0.002314	0.000856538	0.000856352
-21.041	0.000710215	0.000303685	0.00030288	0.00233889	0.000867177	0.000866964
-21.006	0.000685105	0.000304585	0.000303966	0.00236289	0.000877848	0.000877613
-20.971	0.000668466	0.00030593	0.000305445	0.00238631	0.000888567	0.000888315
-20.9359	0.000658165	0.000307617	0.000307232	0.00240937	0.000899344	0.000899078
-20.9009	0.000652756	0.000309577	0.000309266	0.00243224	0.00091019	0.000909914
-20.8659	0.000651236	0.000311762	0.000311509	0.00245505	0.000921113	0.000920827
-20.8308	0.000652901	0.00031414	0.000313932	0.00247793	0.000932119	0.000931826
-20.7958	0.000657252	0.000316688	0.000316516	0.00250095	0.000943214	0.000942915
-20.7608	0.000663933	0.000319391	0.000319248	0.00252421	0.000954404	0.0009541
-20.7257	0.000672694	0.00032224	0.00032212	0.00254778	0.000965693	0.000965385
-20.6907	0.000683363	0.000325226	0.000325126	0.00257172	0.000977088	0.000976776
-20.6557	0.000695824	0.000328348	0.000328265	0.0025961	0.000988591	0.000988277
-20.6206	0.00071001	0.000331605	0.000331535	0.00262098	0.00100021	0.000999892
-20.5856	0.000725892	0.000334997	0.00033494	0.00264641	0.00101195	0.00101163
-20.5506	0.000743471	0.000338528	0.000338482	0.00267246	0.00102381	0.00102349
-20.5155	0.000762777	0.000342204	0.000342167	0.00269918	0.0010358	0.00103547
-20.4805	0.000783865	0.000346029	0.000346001	0.00272664	0.00104792	0.0010476
-20.4454	0.000806815	0.000350012	0.000349992	0.00275491	0.00106018	0.00105986
-20.4104	0.000831732	0.000354162	0.00035415	0.00278405	0.00107259	0.00107227
-20.3754	0.000858743	0.000358491	0.000358486	0.00281414	0.00108515	0.00108482
-20.3403	0.000888002	0.000363012	0.000363014	0.00284525	0.00109787	0.00109754
-20.3053	0.000919694	0.000367739	0.000367747	0.00287747	0.00111075	0.00111043
-20.2703	0.000954031	0.000372689	0.000372705	0.00291089	0.00112381	0.00112348
-20.2352	0.000991263	0.000377884	0.000377907	0.00294562	0.00113705	0.00113672
-20.2002	0.00103168	0.000383345	0.000383375	0.00298177	0.00115048	0.00115016
-20.1652	0.00107561	0.000389098	0.000389136	0.00301945	0.00116411	0.00116379
-20.1301	0.00112345	0.000395175	0.000395221	0.00305881	0.00117795	0.00117764
-20.0951	0.00117564	0.00040161	0.000401665	0.0031	0.00119203	0.00119171
-20.0601	0.00123271	0.000408444	0.000408509	0.00314319	0.00120633	0.00120602
-20.025	0.00129527	0.000415724	0.0004158	0.00318857	0.0012209	0.00122059
-19.99	0.00136403	0.000423506	0.000423594	0.00323636	0.00123574	0.00123543
-19.955	0.00143985	0.000431854	0.000431957	0.0032868	0.00125087	0.00125056
-19.9199	0.00152371	0.000440847	0.000440965	0.00334018	0.00126631	0.00126601
-19.8849	0.0016168	0.000450574	0.000450711	0.00339683	0.0012821	0.0012818
-19.8498	0.00172053	0.000461146	0.000461304	0.00345711	0.00129825	0.00129796
-19.8148	0.00183662	0.000472694	0.000472877	0.00352145	0.00131482	0.00131453
-19.7798	0.00196712	0.000485378	0.00048559	0.00359037	0.00133182	0.00133154
-19.7447	0.00211455	0.000499392	0.000499638	0.00366445	0.00134932	0.00134905
-19.7097	0.00228201	0.000514975	0.000515263	0.00374441	0.00136736	0.0013671
-19.6747	0.00247335	0.000532427	0.000532765	0.00383106	0.00138601	0.00138577
-19.6396	0.00269337	0.000552121	0.00055252	0.00392542	0.00140536	0.00140512
-19.6046	0.00294819	0.000574532	0.000575005	0.00402871	0.00142549	0.00142527
-19.5696	0.0032456	0.000600269	0.000600834	0.00414242	0.00144652	0.00144632
-19.5345	0.00359574	0.000630123	0.000630805	0.0042684	0.00146859	0.00146842
-19.4995	0.00401193	0.000665139	0.000665968	0.00440896	0.0014919	0.00149175
-19.4645	0.00451193	0.000706716	0.000707734	0.00456703	0.00151665	0.00151655
-19.4294	0.00511987	0.000756758	0.000758023	0.00474641	0.00154317	0.00154311
-19.3944	0.00586914	0.000817914	0.000819505	0.00495203	0.00157182	0.00157182
-19.3594	0.00680686	0.000893936	0.000895966	0.00519051	0.00160314	0.00160321
-19.3243	0.00800113	0.000990276	0.000992909	0.00547083	0.00163784	0.00163799
-19.2893	0.00955281	0.00111505	0.00111853	0.00580551	0.0016769	0.00167718
-19.2543	0.0116154	0.00128069	0.00128538	0.00621246	0.00172177	0.00172221
-19.2192	0.0144285	0.00150668	0.00151316	0.00671796	0.00177456	0.00177523
-19.1842	0.0183744	0.00182428	0.00183347	0.00736171	0.00183847	0.00183946
-19.1491	0.0240641	0.00228343	0.00229683	0.00820479	0.00191847	0.00191993
-19.1141	0.032421	0.00295876	0.00297885	0.00934067	0.00202213	0.0020243
-19.0791	0.0445359	0.00393299	0.00396375	0.010901	0.00215992	0.00216317
-19.044	0.0606339	0.005198	0.00524455	0.0130253	0.00234204	0.00234691
-19.009	0.0783708	0.00650649	0.00656923	0.015771	0.00256999	0.00257706
-18.974	0.0936579	0.00749462	0.0075492	0.0190523	0.00283257	0.00284155
-18.9389	0.100604	0.00774609	0.00774075	0.022577	0.00310395	0.00311275
-18.9039	0.0927203	0.00690651	0.00683639	0.0258254	0.00334592	0.00335226
-18.8689	0.0736725	0.00542856	0.0053442	0.0284066	0.00353611	0.0035395
-18.8338	0.0538256	0.00404976	0.00398297	0.0302923	0.00367799	0.00367904
-18.7988	0.0386774	0.00304433	0.00299833	0.0316474	0.00378465	0.00378409
-18.7638	0.0283332	0.00236694	0.00233611	0.0326401	0.00386758	0.00386593
-18.7287	0.0213987	0.00191346	0.0018925	0.0333898	0.00393462	0.00393223
-18.6937	0.0166718	0.00160397	0.00158934	0.0339739	0.00399081	0.00398792
-18.6587	0.0133627	0.00138737	0.00137688	0.034442	0.00403942	0.00403616
-18.6236	0.0109825	0.00123213	0.00122442	0.0348268	0.00408259	0.00407905
-18.5886	0.00922851	0.00111865	0.00111287	0.0351501	0.00412178	0.00411804
-18.5536	0.00790955	0.00103451	0.00103011	0.0354272	0.00415802	0.00415413
-18.5185	0.00690194	0.000971619	0.000968236	0.035669	0.00419206	0.00418806
-18.4835	0.00612381	0.000924618	0.000922004	0.0358836	0.00422446	0.00422036
-18.4484	0.00551991	0.000889905	0.00088789	0.036077	0.00425563	0.00425147
-18.4134	0.00505269	0.000865063	0.000863528	0.036254	0.00428594	0.00428172
-18.3784	0.00469674	0.000848516	0.000847376	0.0364185	0.00431567	0.00431141
-18.3433	0.00443565	0.000839336	0.000838531	0.036574	0.00434508	0.00434078
-18.3083	0.00426018	0.00083715	0.000836638	0.0367232	0.00437441	0.0043701
-18.2733	0.00416767	0.000842145	0.000841897	0.0368692	0.00440391	0.00439959
-18.2382	0.00416253	0.000855162	0.000855161	0.0370151	0.00443387	0.00442955
-18.2032	0.00425814	0.000877939	0.000878176	0.0371642	0.00446463	0.00446032
-18.1682	0.00448077	0.000913561	0.000914035	0.0373212	0.00449664	0.00449234
-18.1331	0.00487693	0.000967285	0.000967999	0.0374921	0.00453052	0.00452626
-18.0981	0.00552585	0.00104791	0.00104887	0.0376857	0.00456724	0.004563
-18.0631	0.00655689	0.0011697	0.00117092	0.0379154	0.00460822	0.00460403
-18.028	0.00815459	0.00135286	0.00135436	0.0382011	0.00465562	0.00465148
-17.993	0.0104552	0.00161199	0.0016138	0.0385674	0.00471209	0.00470802
-17.958	0.0130656	0.00190288	0.00190506	0.0390252	0.00477876	0.00477476
-17.9229	0.0144204	0.002053	0.00205576	0.0395304	0.00485069	0.00484679
-17.8879	0.0132717	0.00192843	0.00193208	0.0399953	0.00491825	0.00491448
-17.8529	0.0108628	0.0016674	0.00167221	0.0403759	0.00497667	0.00497306
-17.8178	0.00879147	0.00144236	0.00144859	0.0406839	0.0050272	0.00502381
-17.7828	0.00749135	0.00129816	0.0013062	0.0409464	0.00507268	0.00506958
-17.7477	0.00687235	0.00122291	0.00123331	0.0411872	0.00511553	0.00511278
-17.7127	0.00681725	0.001201	0.00121461	0.041426	0.0051576	0.00515534
-17.6777	0.00729944	0.0012251	0.00124319	0.0416817	0.00520052	0.00519889
-17.6426	0.0083707	0.00129523	0.00131974	0.041975	0.0052459	0.00524513
-17.6076	0.0100249	0.00140977	0.00144362	0.0423262	0.00529529	0.00529571
-17.5726	0.0118092	0.0015422	0.00158953	0.04274	0.00534932	0.0053514
-17.5375	0.0127688	0.00164024	0.00170711	0.0431873	0.00540679	0.00541121
-17.5025	0.0129061	0.00171341	0.00181004	0.0436395	0.00546682	0.00547462
-17.4675	0.0134775	0.00184636	0.00198963	0.0441117	0.00553151	0.00554433
-17.4324	0.0154396	0.00211075	0.00232007	0.0446526	0.00560546	0.00562561
-17.3974	0.0190017	0.00253964	0.00280555	0.0453183	0.00569443	0.0057239
-17.3624	0.023079	0.0030649	0.00326877	0.0461269	0.00580181	0.00583843
-17.3273	0.0247182	0.00339276	0.00333926	0.0469929	0.00592068	0.00595542
-17.2923	0.0220392	0.00321172	0.00293469	0.0477651	0.0060332	0.00605823
-17.2573	0.0171185	0.00268285	0.00238798	0.0483648	0.00612719	0.0061419
-17.2222	0.012664	0.00216418	0.00194404	0.0488085	0.00620302	0.00621001
-17.1872	0.00947459	0.0017883	0.00163988	0.0491404	0.00626567	0.00626746
-17.1522	0.00733262	0.00153933	0.00144032	0.0493973	0.0063196	0.00631792
-17.1171	0.00589187	0.00137652	0.00130912	0.0496037	0.00636783	0.00636379
-17.0821	0.00490046	0.0012689	0.00122171	0.0497754	0.00641228	0.00640659
-17.047	0.00419964	0.00119683	0.00116285	0.0499226	0.00645421	0.00644733
-17.012	0.00369176	0.00114826	0.00112315	0.0500519	0.00649444	0.00648668
-16.977	0.00331598	0.00111572	0.00109677	0.0501681	0.00653353	0.0065251
-16.9419	0.00303354	0.0010945	0.00107994	0.0502744	0.00657188	0.00656294
-16.9069	0.00281905	0.00108154	0.00107019	0.0503731	0.00660977	0.00660043
-16.8719	0.00265549	0.00107481	0.00106586	0.0504662	0.00664743	0.00663778
-16.8368	0.00253118	0.00107292	0.00106582	0.0505548	0.00668502	0.00667512
-16.8018	0.002438	0.00107493	0.00106927	0.0506403	0.00672268	0.00671258
-16.7668	0.00237023	0.00108017	0.00107568	0.0507233	0.00676052	0.00675027
-16.7317	0.00232385	0.00108819	0.00108464	0.0508047	0.00679864	0.00678827
-16.6967	0.00229604	0.00109868	0.00109592	0.0508852	0.00683714	0.00682666
-16.6617	0.00228495	0.00111142	0.00110934	0.0509652	0.00687608	0.00686553
-16.6266	0.00228945	0.00112632	0.00112483	0.0510454	0.00691554	0.00690494
-16.5916	0.00230905	0.00114332	0.00114237	0.0511263	0.00695559	0.00694496
-16.5566	0.00234388	0.00116245	0.00116201	0.0512084	0.00699632	0.00698567
-16.5215	0.00239464	0.00118382	0.00118385	0.0512923	0.00703779	0.00702715
-16.4865	0.00246269	0.00120758	0.00120808	0.0513786	0.0070801	0.00706947
-16.4515	0.00255022	0.001234	0.00123497	0.051468	0.00712333	0.00711274
-16.4164	0.0026604	0.00126342	0.00126488	0.0515612	0.0071676	0.00715705
-16.3814	0.0027978	0.00129636	0.00129834	0.0516592	0.00721302	0.00720254
-16.3463	0.0029689	0.00133351	0.00133607	0.0517632	0.00725974	0.00724935
-16.3113	0.00318302	0.00137586	0.00137905	0.0518747	0.00730794	0.00729767
-16.2763	0.00345375	0.00142481	0.00142873	0.0519957	0.00735786	0.00734772
-16.2412	0.00380136	0.00148241	0.00148718	0.0521289	0.00740979	0.00739983
-16.2062	0.00425684	0.00155176	0.00155754	0.052278	0.00746416	0.00745439
-16.1712	0.0048689	0.00163765	0.00164465	0.0524486	0.00752153	0.00751201
-16.1361	0.00571575	0.00174766	0.00175617	0.0526489	0.00758276	0.00757354
-16.1011	0.00692331	0.0018939	0.0019043	0.0528914	0.00764912	0.00764026
-16.0661	0.00868303	0.00209452	0.00210735	0.0531956	0.0077225	0.00771409
-16.031	0.0112149	0.00236997	0.00238595	0.0535886	0.00780553	0.00779768
-15.996	0.0144637	0.00271365	0.00273368	0.0540953	0.0079006	0.00789346
-15.961	0.0173127	0.00302032	0.00304519	0.0547019	0.00800642	0.00800014
-15.9259	0.0178226	0.00312151	0.00315167	0.0553263	0.00811578	0.00811056
-15.8909	0.0161187	0.00305124	0.00308761	0.055891	0.00822268	0.00821874
-15.8559	0.0142716	0.00300428	0.00304919	0.056391	0.00832794	0.00832557
-15.8208	0.0134946	0.00309212	0.00314952	0.0568638	0.00843627	0.00843591
-15.7858	0.0140537	0.00335406	0.00342982	0.0573561	0.00855378	0.00855607
-15.7508	0.0160627	0.00382836	0.00393145	0.0579189	0.00868791	0.00869381
-15.7157	0.0196726	0.00455672	0.00470156	0.0586081	0.00884755	0.00885853
-15.6807	0.0245213	0.00547895	0.00569011	0.0594672	0.00903951	0.00905788
-15.6456	0.0286318	0.0062357	0.00655606	0.0604704	0.00925798	0.00928758
-15.6106	0.0298004	0.00643208	0.00692951	0.0615144	0.00948332	0.00953035
-15.5756	0.0295163	0.00634998	0.00710285	0.0625485	0.0097058	0.0097792
-15.5405	0.0306838	0.00655258	0.00755041	0.0636235	0.00993537	0.0100437
-15.5055	0.033378	0.00720447	0.00807275	0.0647929	0.0101878	0.0103266
-15.4705	0.0347631	0.00794143	0.00793256	0.0660108	0.010466	0.0106045
-15.4354	0.0323344	0.00800297	0.00698154	0.0671437	0.0107464	0.0108491
-15.4004	0.0266824	0.00710034	0.00579891	0.0680785	0.0109951	0.0110522
-15.3654	0.0205726	0.00586846	0.00482036	0.0687993	0.0112007	0.0112211
-15.3303	0.0158145	0.00486595	0.00414217	0.0693533	0.0113712	0.0113662
-15.2953	0.0125569	0.00418881	0.0037049	0.0697933	0.011518	0.011496
-15.2603	0.010396	0.00375893	0.00343148	0.0701575	0.0116497	0.0116163
-15.2252	0.00895854	0.00349334	0.00326622	0.0704713	0.0117721	0.0117307
-15.1902	0.00799536	0.00333549	0.00317388	0.0707515	0.0118889	0.0118419
-15.1552	0.00735158	0.00325038	0.00313286	0.071009	0.0120028	0.0119517
-15.1201	0.00693173	0.00321672	0.00312985	0.0712519	0.0121155	0.0120613
-15.0851	0.00667625	0.00322149	0.00315665	0.0714858	0.0122284	0.0121719
-15.0501	0.00654762	0.0032567	0.00320826	0.0717152	0.0123425	0.0122843
-15.015	0.00652227	0.0033176	0.00328176	0.0719437	0.0124587	0.0123993
-14.98	0.00658584	0.00340152	0.00337575	0.0721744	0.0125779	0.0125175
-14.9449	0.00673045	0.00350731	0.00348989	0.0724102	0.0127007	0.0126398
-14.9099	0.00695311	0.003635	0.00362481	0.0726538	0.0128281	0.0127668
-14.8749	0.0072549	0.0037856	0.00378198	0.072908	0.0129607	0.0128993
-14.8398	0.00764062	0.00396111	0.00396373	0.0731757	0.0130995	0.0130382
-14.8048	0.00811896	0.00416455	0.00417343	0.0734601	0.0132454	0.0131844
-14.7698	0.0087029	0.00440014	0.00441559	0.073765	0.0133996	0.0133391
-14.7347	0.00941071	0.0046736	0.00469627	0.0740948	0.0135633	0.0135036
-14.6997	0.0102674	0.00499256	0.0050235	0.0744545	0.0137382	0.0136796
-14.6647	0.0113071	0.00536726	0.00540802	0.0748506	0.0139263	0.0138691
-14.6296	0.0125763	0.00581155	0.00586434	0.0752912	0.0141299	0.0140746
-14.5946	0.0141395	0.0063444	0.00641239	0.0757866	0.0143522	0.0142992
-14.5596	0.0160869	0.00699224	0.00707995	0.0763502	0.0145971	0.0145473
-14.5245	0.0185478	0.00779271	0.0079067	0.077	0.0148701	0.0148243
-14.4895	0.0217117	0.00880062	0.0089506	0.0777607	0.0151785	0.0151379
-14.4545	0.0258629	0.010098	0.0102986	0.0786668	0.0155323	0.0154987
-14.4194	0.0314401	0.0118107	0.0120847	0.0797683	0.015946	0.0159221
-14.3844	0.0391377	0.0141376	0.0145212	0.0811395	0.0164414	0.0164308
-14.3493	0.0500747	0.0173985	0.0179503	0.0828939	0.0170509	0.0170597
-14.3143	0.0660367	0.0221053	0.0229204	0.0852075	0.0178254	0.0178627
-14.2793	0.0896219	0.0290158	0.0302383	0.0883474	0.0188419	0.0189221
-14.2442	0.123297	0.0389155	0.0407067	0.0926671	0.0202053	0.0203483
-14.2092	0.164686	0.0513867	0.0536903	0.0984369	0.0220057	0.0222293
-14.1742	0.199599	0.0626717	0.0646594	0.10543	0.0242014	0.0244947
-14.1391	0.210921	0.0672722	0.0675828	0.112819	0.0265583	0.0268624
-14.1041	0.199202	0.0639467	0.0626036	0.119798	0.0287986	0.0290558
-14.0691	0.178121	0.0564014	0.0546163	0.126039	0.0307747	0.0309692
-14.034	0.158931	0.048687	0.0471599	0.131607	0.0324804	0.0326215
-13.999	0.145092	0.0426058	0.041388	0.13669	0.0339731	0.0340715
-13.964	0.132714	0.0379678	0.0368547	0.14134	0.0353033	0.0353627
-13.9289	0.115088	0.0336003	0.0324136	0.145372	0.0364805	0.0364983
-13.8939	0.0923066	0.0290802	0.027905	0.148606	0.0374993	0.037476
-13.8589	0.0708605	0.0252238	0.0242655	0.151089	0.038383	0.0383261
-13.8238	0.054634	0.0227118	0.0220211	0.153003	0.0391788	0.0390976
-13.7888	0.0434449	0.0215806	0.0211003	0.154525	0.0399348	0.0398369
-13.7538	0.0359072	0.0216724	0.0213367	0.155783	0.0406941	0.0405844
-13.7187	0.0308483	0.022941	0.0227032	0.156864	0.0414979	0.0413798
-13.6837	0.0275026	0.0255323	0.0253621	0.157827	0.0423924	0.0422684
-13.6486	0.0254107	0.0297647	0.0296432	0.158718	0.0434352	0.0433069
-13.6136	0.0243164	0.0358999	0.0358152	0.159569	0.044693	0.0445617
-13.5786	0.0241054	0.0435099	0.0434543	0.160414	0.0462173	0.0460841
-13.5435	0.0247782	0.0512574	0.0512264	0.161282	0.0480131	0.0478789
-13.5085	0.0264509	0.0581374	0.0581285	0.162209	0.05005	0.0499154
-13.4735	0.0293825	0.0642118	0.064224	0.163238	0.0522996	0.0521655
-13.4384	0.0340338	0.0700605	0.0700943	0.164431	0.0547542	0.0546212
-13.4034	0.0411528	0.0763348	0.0763923	0.165872	0.0574286	0.0572977
