w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.5475	0.000164823	0.000167451	0.00016745	0.000331865	0.000346119	0.000346124
-22.5125	0.000166209	0.000168381	0.00016838	0.000337689	0.000352018	0.000352024
-22.4775	0.000167627	0.00016932	0.000169319	0.000343561	0.000357951	0.000357956
-22.4424	0.000169078	0.000170268	0.000170267	0.000349485	0.000363916	0.000363921
-22.4074	0.000170565	0.000171226	0.000171225	0.000355461	0.000369915	0.00036992
-22.3724	0.00017209	0.000172193	0.000172192	0.00036149	0.000375948	0.000375953
-22.3373	0.000173655	0.000173169	0.000173168	0.000367574	0.000382015	0.00038202
-22.3023	0.000175262	0.000174156	0.000174154	0.000373714	0.000388116	0.000388121
-22.2673	0.000176915	0.000175153	0.000175151	0.000379912	0.000394253	0.000394258
-22.2322	0.000178616	0.00017616	0.000176158	0.00038617	0.000400424	0.000400429
-22.1972	0.000180371	0.000177177	0.000177175	0.00039249	0.000406632	0.000406637
-22.1622	0.000182183	0.000178206	0.000178204	0.000398872	0.000412875	0.00041288
-22.1271	0.000184057	0.000179246	0.000179244	0.000405321	0.000419155	0.00041916
-22.0921	0.000185999	0.000180298	0.000180296	0.000411837	0.000425472	0.000425477
-22.0571	0.000188016	0.000181363	0.000181359	0.000418424	0.000431826	0.00043183
-22.022	0.000190116	0.000182439	0.000182436	0.000425085	0.000438218	0.000438222
-21.987	0.000192307	0.00018353	0.000183526	0.000431823	0.000444648	0.000444652
-21.952	0.000194601	0.000184634	0.000184629	0.000438641	0.000451116	0.00045112
-21.9169	0.000197011	0.000185753	0.000185748	0.000445543	0.000457624	0.000457628
-21.8819	0.000199552	0.000186888	0.000186882	0.000452534	0.000464172	0.000464175
-21.8468	0.000202242	0.000188039	0.000188032	0.00045962	0.00047076	0.000470763
-21.8118	0.000205105	0.000189208	0.0001892	0.000466806	0.000477389	0.000477392
-21.7768	0.000208168	0.000190397	0.000190388	0.000474099	0.000484059	0.000484062
-21.7417	0.000211466	0.000191608	0.000191597	0.000481507	0.000490772	0.000490775
-21.7067	0.000215043	0.000192842	0.000192829	0.000489042	0.000497528	0.00049753
-21.6717	0.000218954	0.000194103	0.000194088	0.000496713	0.000504329	0.00050433
-21.6366	0.000223269	0.000195395	0.000195377	0.000504535	0.000511175	0.000511175
-21.6016	0.000228083	0.000196722	0.000196701	0.000512526	0.000518067	0.000518067
-21.5666	0.000233517	0.000198092	0.000198067	0.000520707	0.000525007	0.000525006
-21.5315	0.000239738	0.000199513	0.000199482	0.000529106	0.000531997	0.000531995
-21.4965	0.000246975	0.000200997	0.000200959	0.000537759	0.000539039	0.000539036
-21.4615	0.000255548	0.000202561	0.000202514	0.000546712	0.000546135	0.000546131
-21.4264	0.000265918	0.00020423	0.000204171	0.000556029	0.000553291	0.000553284
-21.3914	0.000278768	0.00020604	0.000205966	0.000565795	0.000560509	0.0005605
-21.3564	0.000295129	0.000208047	0.00020795	0.000576135	0.000567798	0.000567785
-21.3213	0.000316614	0.000210336	0.000210209	0.000587228	0.000575167	0.00057515
-21.2863	0.000345791	0.000213045	0.000212876	0.000599342	0.000582631	0.000582608
-21.2513	0.000386792	0.000216397	0.000216165	0.000612894	0.000590213	0.000590182
-21.2162	0.000445961	0.000220732	0.000220407	0.000628518	0.000597946	0.000597904
-21.1812	0.000531081	0.000226469	0.000226	0.000647124	0.000605881	0.000605821
-21.1461	0.000643063	0.000233649	0.000232949	0.000669654	0.000614066	0.000613983
-21.1111	0.000753048	0.000240688	0.000239612	0.000696037	0.000622499	0.000622378
-21.0761	0.000809141	0.000244735	0.000243074	0.000724386	0.000631073	0.000630894
-21.041	0.000821845	0.000246283	0.000243885	0.000753179	0.000639702	0.000639438
-21.006	0.000842648	0.000247902	0.000245213	0.000782701	0.000648387	0.000648029
-20.971	0.000863455	0.000248837	0.000247588	0.000812952	0.000657105	0.000656704
-20.9359	0.000844746	0.000247341	0.00024913	0.000842548	0.000665771	0.000665432
-20.9009	0.000772269	0.000244011	0.000247769	0.000869604	0.00067432	0.000674112
-20.8659	0.000670735	0.000240427	0.000244032	0.000893104	0.000682743	0.000682662
-20.8308	0.000585464	0.000237947	0.00024059	0.000913615	0.000691079	0.000691091
-20.7958	0.00053382	0.000236885	0.000238677	0.000932318	0.000699379	0.000699453
-20.7608	0.000505344	0.000236802	0.000238016	0.000950023	0.000707675	0.000707792
-20.7257	0.000477264	0.000236995	0.000237835	0.000966744	0.000715978	0.000716125
-20.6907	0.000440088	0.000237141	0.000237735	0.000982162	0.000724286	0.000724454
-20.6557	0.00040462	0.000237458	0.000237888	0.000996338	0.000732606	0.000732788
-20.6206	0.000378356	0.000238102	0.000238419	0.00100959	0.000740948	0.000741141
-20.5856	0.000360902	0.000239043	0.00023928	0.00102224	0.000749323	0.000749524
-20.5506	0.000349848	0.000240206	0.000240385	0.00103449	0.000757738	0.000757946
-20.5155	0.000343202	0.000241532	0.000241669	0.00104652	0.0007662	0.000766413
-20.4805	0.000339652	0.000242984	0.000243087	0.00105842	0.000774713	0.00077493
-20.4454	0.000338376	0.000244538	0.000244613	0.00107027	0.000783281	0.0007835
-20.4104	0.000338866	0.000246178	0.000246231	0.00108215	0.000791905	0.000792127
-20.3754	0.000340813	0.000247898	0.000247931	0.00109409	0.000800591	0.000800813
-20.3403	0.000344042	0.000249693	0.00024971	0.00110614	0.000809339	0.000809561
-20.3053	0.000348477	0.000251566	0.000251566	0.00111835	0.000818152	0.000818375
-20.2703	0.000354117	0.000253519	0.000253504	0.00113076	0.000827034	0.000827257
-20.2352	0.000361037	0.00025556	0.00025553	0.0011434	0.000835988	0.000836209
-20.2002	0.000369389	0.000257702	0.000257655	0.00115635	0.000845016	0.000845236
-20.1652	0.000379421	0.000259961	0.000259897	0.00116964	0.000854124	0.000854341
-20.1301	0.00039151	0.000262364	0.00026228	0.00118336	0.000863316	0.00086353
-20.0951	0.000406212	0.000264947	0.00026484	0.00119759	0.000872599	0.000872809
-20.0601	0.00042436	0.000267765	0.000267631	0.00121245	0.00088198	0.000882186
-20.025	0.000447212	0.0002709	0.000270734	0.00122812	0.000891471	0.000891671
-19.99	0.000476717	0.00027448	0.000274273	0.00124482	0.000901087	0.00090128
-19.955	0.000515963	0.000278703	0.000278446	0.0012629	0.000910851	0.000911035
-19.9199	0.000569928	0.000283896	0.000283573	0.00128287	0.000920798	0.00092097
-19.8849	0.000646544	0.000290572	0.000290164	0.00130552	0.000930978	0.000931136
-19.8498	0.000757237	0.000299477	0.000298954	0.00133205	0.00094147	0.00094161
-19.8148	0.000911891	0.000311251	0.00031057	0.001364	0.000952375	0.000952491
-19.7798	0.00109297	0.000324748	0.000323833	0.00140229	0.000963752	0.000963836
-19.7447	0.00121517	0.0003344	0.000333122	0.00144486	0.000975468	0.000975507
-19.7097	0.00120206	0.00033523	0.000333371	0.00148698	0.000987213	0.000987187
-19.6747	0.00112666	0.000332004	0.000329236	0.00152645	0.000998845	0.000998722
-19.6396	0.00109639	0.00033172	0.000327539	0.00156486	0.00101047	0.0010102
-19.6046	0.00115449	0.000337166	0.00033085	0.00160531	0.00102228	0.00102179
-19.5696	0.00130921	0.000348682	0.000339635	0.00165118	0.0010345	0.00103369
-19.5345	0.00153152	0.000363612	0.000353042	0.00170484	0.00104723	0.00104606
-19.4995	0.00171676	0.000373766	0.000367154	0.00176498	0.00106033	0.00105892
-19.4645	0.00175145	0.000372529	0.00037547	0.00182634	0.00107338	0.00107207
-19.4294	0.00161691	0.000362943	0.000372587	0.00188299	0.0010861	0.00108513
-19.3944	0.00139513	0.000351459	0.000361217	0.00193187	0.00109841	0.00109778
-19.3594	0.00120787	0.000342955	0.000350152	0.00197419	0.00111043	0.00111005
-19.3243	0.00110797	0.000338812	0.000343649	0.00201301	0.0011223	0.00112209
-19.2893	0.00109616	0.000338554	0.00034178	0.00205141	0.00113416	0.00113406
-19.2543	0.00115193	0.000341153	0.000343353	0.00209177	0.00114611	0.00114609
-19.2192	0.00121065	0.000344322	0.000345868	0.00213418	0.00115817	0.00115821
-19.1842	0.00117262	0.00034477	0.000345887	0.00217527	0.00117025	0.00117033
-19.1491	0.00103829	0.000342428	0.000343255	0.00221164	0.00118225	0.00118236
-19.1141	0.000896344	0.000340035	0.000340661	0.00224305	0.00119416	0.00119429
-19.0791	0.000790549	0.000338926	0.00033941	0.00227074	0.00120604	0.00120618
-19.044	0.000720098	0.000339049	0.000339429	0.00229597	0.00121791	0.00121807
-19.009	0.000674491	0.000340054	0.000340358	0.0023196	0.00122983	0.00123
-18.974	0.000645181	0.000341661	0.000341907	0.00234221	0.0012418	0.00124198
-18.9389	0.000626619	0.000343687	0.000343887	0.00236416	0.00125384	0.00125403
-18.9039	0.000615353	0.000346016	0.000346182	0.00238572	0.00126596	0.00126615
-18.8689	0.00060923	0.000348578	0.000348716	0.00240706	0.00127817	0.00127837
-18.8338	0.000606869	0.000351326	0.000351442	0.00242833	0.00129048	0.00129068
-18.7988	0.000607366	0.000354231	0.000354329	0.0024496	0.00130289	0.0013031
-18.7638	0.000610113	0.000357273	0.000357356	0.00247098	0.00131541	0.00131562
-18.7287	0.000614695	0.000360438	0.000360509	0.00249252	0.00132804	0.00132825
-18.6937	0.000620819	0.000363719	0.000363779	0.00251427	0.00134078	0.00134099
-18.6587	0.000628282	0.000367108	0.000367159	0.00253628	0.00135364	0.00135386
-18.6236	0.000636941	0.000370604	0.000370648	0.00255859	0.00136663	0.00136684
-18.5886	0.000646695	0.000374205	0.000374242	0.00258125	0.00137974	0.00137995
-18.5536	0.000657475	0.00037791	0.000377941	0.00260428	0.00139298	0.00139319
-18.5185	0.000669239	0.00038172	0.000381746	0.00262773	0.00140635	0.00140657
-18.4835	0.000681962	0.000385637	0.000385658	0.00265162	0.00141986	0.00142008
-18.4484	0.000695636	0.000389664	0.000389681	0.002676	0.00143351	0.00143373
-18.4134	0.000710264	0.000393804	0.000393816	0.00270088	0.00144731	0.00144753
-18.3784	0.000725861	0.00039806	0.000398068	0.00272631	0.00146126	0.00146148
-18.3433	0.000742454	0.000402437	0.000402442	0.00275232	0.00147536	0.00147558
-18.3083	0.000760078	0.00040694	0.000406942	0.00277895	0.00148961	0.00148983
-18.2733	0.000778775	0.000411576	0.000411574	0.00280624	0.00150403	0.00150425
-18.2382	0.000798599	0.00041635	0.000416345	0.00283422	0.00151862	0.00151884
-18.2032	0.000819611	0.00042127	0.000421262	0.00286293	0.00153338	0.0015336
-18.1682	0.000841882	0.000426344	0.000426333	0.00289243	0.00154832	0.00154854
-18.1331	0.000865493	0.000431581	0.000431566	0.00292275	0.00156344	0.00156366
-18.0981	0.000890536	0.00043699	0.000436972	0.00295395	0.00157875	0.00157896
-18.0631	0.000917113	0.000442583	0.000442562	0.00298608	0.00159425	0.00159447
-18.028	0.000945341	0.000448371	0.000448346	0.0030192	0.00160996	0.00161018
-17.993	0.00097535	0.000454369	0.00045434	0.00305337	0.00162588	0.0016261
-17.958	0.00100729	0.00046059	0.000460557	0.00308866	0.00164202	0.00164223
-17.9229	0.00104131	0.000467051	0.000467013	0.00312514	0.00165838	0.00165859
-17.8879	0.00107761	0.000473771	0.000473728	0.0031629	0.00167498	0.00167519
-17.8529	0.0011164	0.000480771	0.000480722	0.00320201	0.00169182	0.00169203
-17.8178	0.00115791	0.000488072	0.000488017	0.00324258	0.00170892	0.00170913
-17.7828	0.0012024	0.000495702	0.00049564	0.0032847	0.00172629	0.00172649
-17.7477	0.00125018	0.000503688	0.00050362	0.0033285	0.00174394	0.00174414
-17.7127	0.00130159	0.000512066	0.000511988	0.00337411	0.00176188	0.00176208
-17.6777	0.00135703	0.000520871	0.000520784	0.00342165	0.00178012	0.00178032
-17.6426	0.00141695	0.000530147	0.000530049	0.00347129	0.0017987	0.00179889
-17.6076	0.00148188	0.000539943	0.000539833	0.00352321	0.00181762	0.00181781
-17.5726	0.00155241	0.000550315	0.000550191	0.0035776	0.0018369	0.00183708
-17.5375	0.00162925	0.000561329	0.000561188	0.00363468	0.00185656	0.00185674
-17.5025	0.00171323	0.00057306	0.000572901	0.0036947	0.00187664	0.00187681
-17.4675	0.00180533	0.000585598	0.000585417	0.00375795	0.00189716	0.00189732
-17.4324	0.00190671	0.000599048	0.000598841	0.00382475	0.00191814	0.00191831
-17.3974	0.00201875	0.000613532	0.000613296	0.00389548	0.00193964	0.00193979
-17.3624	0.00214314	0.000629201	0.00062893	0.00397057	0.00196168	0.00196183
-17.3273	0.00228191	0.000646231	0.00064592	0.00405051	0.00198432	0.00198446
-17.2923	0.00243761	0.000664843	0.000664482	0.00413591	0.00200762	0.00200774
-17.2573	0.00261337	0.000685302	0.000684883	0.00422747	0.00203163	0.00203173
-17.2222	0.00281321	0.000707943	0.000707454	0.00432604	0.00205643	0.00205652
-17.1872	0.00304228	0.000733189	0.000732614	0.00443262	0.00208212	0.00208218
-17.1522	0.00330736	0.00076158	0.000760901	0.0045485	0.0021088	0.00210884
-17.1171	0.00361753	0.000793828	0.000793021	0.00467524	0.00213661	0.00213663
-17.0821	0.00398531	0.000830882	0.000829917	0.00481486	0.00216572	0.0021657
-17.047	0.00442842	0.00087405	0.000872886	0.00497001	0.00219634	0.00219628
-17.012	0.00497275	0.00092518	0.000923766	0.00514423	0.00222876	0.00222865
-16.977	0.00565732	0.000986968	0.000985233	0.00534244	0.00226333	0.00226317
-16.9419	0.00654236	0.00106345	0.0010613	0.00557165	0.00230059	0.00230035
-16.9069	0.00772086	0.00116071	0.00115801	0.00584215	0.00234126	0.00234092
-16.8719	0.00932462	0.00128725	0.00128383	0.00616884	0.00238636	0.0023859
-16.8368	0.0114732	0.00145128	0.00144689	0.0065708	0.0024372	0.00243659
-16.8018	0.014012	0.0016463	0.00164061	0.00706171	0.00249488	0.00249407
-16.7668	0.0161185	0.00183062	0.00182321	0.00762642	0.00255902	0.00255795
-16.7317	0.0170979	0.00197387	0.00196415	0.00822545	0.00262817	0.00262676
-16.6967	0.0177729	0.0021313	0.00211829	0.00884812	0.00270284	0.00270097
-16.6617	0.0193403	0.00238065	0.00236276	0.00952571	0.00278625	0.00278375
-16.6266	0.0224441	0.00277781	0.00275248	0.010312	0.00288357	0.00288019
-16.5916	0.027609	0.00338564	0.00334871	0.0112793	0.00300218	0.00299751
-16.5566	0.0355821	0.00429421	0.0042387	0.0125259	0.00315263	0.00314601
-16.5215	0.0470996	0.00558909	0.00550308	0.0141761	0.00334845	0.00333881
-16.4865	0.0615752	0.00720073	0.00706488	0.0163334	0.00360072	0.00358633
-16.4515	0.0760548	0.00878728	0.00858052	0.0189979	0.00390859	0.00388695
-16.4164	0.0889846	0.0101475	0.00989265	0.0221155	0.00426411	0.00423354
-16.3814	0.100663	0.0112175	0.0110722	0.0256422	0.00465711	0.00462145
-16.3463	0.105554	0.0113255	0.0114992	0.0293403	0.0050539	0.00502433
-16.3113	0.0982649	0.010099	0.0105427	0.0327831	0.00540772	0.00539369
-16.2763	0.083909	0.00829584	0.00877311	0.0357228	0.00569836	0.00570106
-16.2412	0.0719484	0.00682159	0.00718797	0.0382435	0.00593736	0.00595289
-16.2062	0.0665167	0.00595481	0.00619578	0.0405739	0.00614598	0.00616996
-16.1712	0.0650978	0.00545808	0.00560501	0.0428547	0.00633721	0.00636633
-16.1361	0.0617094	0.00492677	0.00501345	0.0450166	0.00650982	0.00654198
-16.1011	0.0532924	0.00422745	0.00427977	0.0468837	0.00665793	0.00669192
-16.0661	0.0425498	0.00354568	0.0035785	0.0483745	0.00678215	0.00681729
-16.031	0.0332685	0.00303716	0.00305705	0.04954	0.00688856	0.0069244
-15.996	0.0267874	0.00272072	0.00273038	0.0504785	0.00698388	0.00702006
-15.961	0.0228075	0.0025667	0.00256733	0.0512776	0.0070738	0.00711
-15.9259	0.0208016	0.00255521	0.00254721	0.0520064	0.00716332	0.00719924
-15.8909	0.020503	0.00269114	0.00267433	0.0527247	0.00725761	0.00729294
-15.8559	0.0219507	0.00300489	0.00297851	0.0534938	0.00736288	0.00739729
-15.8208	0.025309	0.00353277	0.00349505	0.0543805	0.00748665	0.00751974
-15.7858	0.0300877	0.00421927	0.00416575	0.0554346	0.00763448	0.00766569
-15.7508	0.0336547	0.00473081	0.00465063	0.0566137	0.00780022	0.00782862
-15.7157	0.0326254	0.00465019	0.00452414	0.0577567	0.00796314	0.00798713
-15.6807	0.0280655	0.004138	0.00394079	0.05874	0.00810811	0.00812519
-15.6456	0.0237391	0.00367879	0.00337561	0.0595717	0.008237	0.00824346
-15.6106	0.0214941	0.00350713	0.00304615	0.0603247	0.00835987	0.00835018
-15.5756	0.0214775	0.00364268	0.00296302	0.0610772	0.00848749	0.00845399
-15.5405	0.0229508	0.0039601	0.00306188	0.0618813	0.00862624	0.00856126
-15.5055	0.0240369	0.00412102	0.003209	0.0627234	0.00877062	0.00867369
-15.4705	0.0233211	0.00387808	0.00331276	0.0635405	0.00890649	0.00878975
-15.4354	0.0220808	0.00346895	0.00346569	0.0643141	0.00902802	0.00891117
-15.4004	0.0214716	0.00314977	0.00368553	0.0650663	0.00913837	0.00904029
-15.3654	0.0202645	0.0028718	0.00369564	0.0657763	0.00923899	0.00916977
-15.3303	0.0172623	0.00253169	0.0033065	0.0663811	0.00932768	0.00928561
-15.2953	0.0136326	0.00219122	0.00276436	0.0668587	0.00940445	0.00938246
-15.2603	0.01066	0.00192654	0.0023155	0.0672322	0.00947195	0.00946359
-15.2252	0.00855037	0.00174239	0.00200396	0.0675317	0.00953299	0.0095338
-15.1902	0.00709252	0.00161758	0.00179696	0.0677802	0.00958967	0.00959675
-15.1552	0.00606917	0.00153276	0.00165918	0.0679929	0.00964337	0.00965488
-15.1201	0.00533146	0.00147489	0.00156642	0.0681796	0.00969504	0.00970976
-15.0851	0.00478562	0.00143566	0.00150356	0.0683473	0.00974534	0.00976244
-15.0501	0.00437291	0.00140981	0.00146123	0.0685005	0.00979473	0.00981363
-15.015	0.00405578	0.00139391	0.00143354	0.0686426	0.00984357	0.00986386
-14.98	0.00380962	0.00138572	0.00141668	0.0687761	0.00989212	0.00991349
-14.9449	0.00361789	0.00138369	0.00140813	0.0689028	0.00994059	0.00996282
-14.9099	0.00346922	0.00138678	0.00140621	0.0690244	0.00998918	0.0100121
-14.8749	0.00335568	0.00139427	0.00140975	0.0691419	0.010038	0.0100615
-14.8398	0.00327169	0.00140566	0.00141799	0.0692566	0.0100873	0.0101112
-14.8048	0.00321334	0.00142065	0.00143038	0.0693691	0.010137	0.0101613
-14.7698	0.00317797	0.00143904	0.0014466	0.0694805	0.0101875	0.010212
-14.7347	0.00316386	0.00146075	0.00146645	0.0695913	0.0102386	0.0102633
-14.6997	0.00317011	0.00148583	0.00148988	0.0697024	0.0102907	0.0103155
-14.6647	0.0031965	0.00151437	0.00151693	0.0698144	0.0103438	0.0103687
-14.6296	0.00324346	0.00154658	0.00154776	0.069928	0.0103979	0.0104229
-14.5946	0.00331213	0.0015828	0.00158263	0.0700441	0.0104534	0.0104784
-14.5596	0.00340438	0.00162344	0.00162194	0.0701633	0.0105103	0.0105352
-14.5245	0.00352298	0.0016691	0.00166625	0.0702868	0.0105687	0.0105936
-14.4895	0.00367178	0.00172056	0.00171627	0.0704154	0.010629	0.0106537
-14.4545	0.00385608	0.00177885	0.00177301	0.0705505	0.0106913	0.0107158
-14.4194	0.00408308	0.00184535	0.00183777	0.0706935	0.010756	0.0107802
-14.3844	0.00436266	0.0019219	0.00191235	0.0708464	0.0108233	0.0108472
-14.3493	0.00470844	0.00201105	0.0019992	0.0710114	0.0108938	0.0109172
-14.3143	0.00513963	0.00211634	0.00210176	0.0711914	0.0109679	0.0109909
-14.2793	0.00568377	0.00224281	0.00222493	0.0713906	0.0110465	0.0110688
-14.2442	0.00638137	0.00239785	0.00237593	0.0716141	0.0111305	0.0111521
-14.2092	0.00729359	0.00259263	0.00256565	0.0718697	0.0112214	0.0112419
-14.1742	0.00851532	0.00284438	0.002811	0.072168	0.011321	0.0113404
-14.1391	0.0101967	0.00318038	0.00313879	0.0725252	0.0114324	0.0114504
-14.1041	0.0125751	0.00364361	0.00359124	0.0729658	0.0115601	0.0115762
-14.0691	0.015998	0.00429637	0.00422956	0.0735263	0.0117106	0.0117244
-14.034	0.020824	0.00519968	0.00511255	0.0742559	0.0118928	0.0119035
-13.999	0.0268609	0.00630335	0.00618506	0.0751969	0.0121136	0.0121202
-13.964	0.0325365	0.00728953	0.00711944	0.0763368	0.012369	0.0123696
-13.9289	0.0364488	0.00789282	0.00763899	0.0776138	0.0126455	0.0126373
-13.8939	0.0393944	0.00833748	0.00795961	0.078994	0.0129376	0.0129161
-13.8589	0.0412373	0.00878332	0.00823071	0.0804388	0.0132454	0.0132045
-13.8238	0.0417103	0.00932546	0.00852443	0.0819001	0.0135721	0.0135032
-13.7888	0.0435139	0.0103794	0.00924107	0.0834246	0.0139357	0.0138269
-13.7538	0.0489667	0.0121378	0.010714	0.0851402	0.014361	0.0142023
-13.7187	0.056533	0.0138914	0.012735	0.0871208	0.0148477	0.0146484
-13.6837	0.0609717	0.0143052	0.0143044	0.0892569	0.0153488	0.0151496
-13.6486	0.0582264	0.0130304	0.0142658	0.0912969	0.0158054	0.0156494
-13.6136	0.0490082	0.0108587	0.0125164	0.0930139	0.0161858	0.0160879
-13.5786	0.0376621	0.00870555	0.0101099	0.0943334	0.0164908	0.0164421
-13.5435	0.0281244	0.00706186	0.00805509	0.0953187	0.0167382	0.0167243
-13.5085	0.021374	0.00595099	0.00661888	0.0960676	0.0169467	0.0169562
-13.4735	0.0168344	0.0052298	0.00568124	0.0966574	0.0171299	0.0171553
