w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.7738	0.000126983	0.00013816	0.00013816	0.000141195	0.000156427	0.000156427
-23.7387	0.000127845	0.000138843	0.000138843	0.000145674	0.000161291	0.000161291
-23.7037	0.000128728	0.000139532	0.000139532	0.000150184	0.00016618	0.00016618
-23.6687	0.000129634	0.000140227	0.000140227	0.000154726	0.000171093	0.000171092
-23.6336	0.000130565	0.000140928	0.000140928	0.0001593	0.00017603	0.00017603
-23.5986	0.000131527	0.000141636	0.000141636	0.000163908	0.000180992	0.000180992
-23.5636	0.000132523	0.00014235	0.00014235	0.000168551	0.000185979	0.000185979
-23.5285	0.00013356	0.00014307	0.00014307	0.00017323	0.000190992	0.000190992
-23.4935	0.000134646	0.000143798	0.000143798	0.000177948	0.00019603	0.00019603
-23.4585	0.000135792	0.000144534	0.000144534	0.000182705	0.000201094	0.000201094
-23.4234	0.000137015	0.000145278	0.000145278	0.000187505	0.000206183	0.000206183
-23.3884	0.000138335	0.000146031	0.000146031	0.000192352	0.0002113	0.0002113
-23.3534	0.000139785	0.000146794	0.000146794	0.000197249	0.000216443	0.000216443
-23.3183	0.000141413	0.00014757	0.000147571	0.000202204	0.000221613	0.000221613
-23.2833	0.000143289	0.000148362	0.000148362	0.000207224	0.000226811	0.000226811
-23.2482	0.00014553	0.000149173	0.000149173	0.000212323	0.000232037	0.000232037
-23.2132	0.000148316	0.000150011	0.000150011	0.000217519	0.000237292	0.000237292
-23.1782	0.000151944	0.000150888	0.000150888	0.000222842	0.000242579	0.000242579
-23.1431	0.000156859	0.00015182	0.000151821	0.000228338	0.000247898	0.000247898
-23.1081	0.000163568	0.00015283	0.000152831	0.000234068	0.000253252	0.000253252
-23.0731	0.000171952	0.000153916	0.000153917	0.000240093	0.000258645	0.000258645
-23.038	0.000179581	0.000154988	0.000154989	0.000246384	0.000264075	0.000264075
-23.003	0.000181991	0.000155859	0.00015586	0.00025276	0.000269535	0.000269535
-22.968	0.000178935	0.000156504	0.000156505	0.000259029	0.000275018	0.000275019
-22.9329	0.000175281	0.000157121	0.000157123	0.00026517	0.000280523	0.000280523
-22.8979	0.000174255	0.000157844	0.000157846	0.000271275	0.000286053	0.000286053
-22.8629	0.00017665	0.000158703	0.000158706	0.000277464	0.000291613	0.000291614
-22.8278	0.000182442	0.000159696	0.000159701	0.000283856	0.000297208	0.000297209
-22.7928	0.000190133	0.000160768	0.000160772	0.000290518	0.000302841	0.000302842
-22.7578	0.000194644	0.00016174	0.000161739	0.000297337	0.000308507	0.000308508
-22.7227	0.000191413	0.000162446	0.00016244	0.000304043	0.000314199	0.000314199
-22.6877	0.000183891	0.000163006	0.000162999	0.000310486	0.00031991	0.00031991
-22.6527	0.000177224	0.000163603	0.000163598	0.000316695	0.000325641	0.000325641
-22.6176	0.000172827	0.000164288	0.000164285	0.00032275	0.000331397	0.000331397
-22.5826	0.000170282	0.000165047	0.000165044	0.000328716	0.00033718	0.00033718
-22.5475	0.000168978	0.000165857	0.000165855	0.000334636	0.00034299	0.00034299
-22.5125	0.000168477	0.000166703	0.000166702	0.000340538	0.000348831	0.000348831
-22.4775	0.000168502	0.000167576	0.000167575	0.000346442	0.000354702	0.000354702
-22.4424	0.000168886	0.000168469	0.000168469	0.000352359	0.000360604	0.000360604
-22.4074	0.000169524	0.000169379	0.000169379	0.000358298	0.000366538	0.000366538
-22.3724	0.000170347	0.000170304	0.000170303	0.000364266	0.000372505	0.000372505
-22.3373	0.000171313	0.000171241	0.000171241	0.000370268	0.000378504	0.000378504
-22.3023	0.000172391	0.000172191	0.000172191	0.000376308	0.000384537	0.000384537
-22.2673	0.000173564	0.000173152	0.000173152	0.000382389	0.000390604	0.000390603
-22.2322	0.000174816	0.000174124	0.000174124	0.000388513	0.000396704	0.000396704
-22.1972	0.000176139	0.000175107	0.000175107	0.000394684	0.000402839	0.000402839
-22.1622	0.000177525	0.000176101	0.000176101	0.000400904	0.000409009	0.000409008
-22.1271	0.000178972	0.000177105	0.000177105	0.000407174	0.000415213	0.000415213
-22.0921	0.000180476	0.000178121	0.000178121	0.000413497	0.000421454	0.000421454
-22.0571	0.000182035	0.000179147	0.000179147	0.000419875	0.00042773	0.00042773
-22.022	0.00018365	0.000180184	0.000180184	0.000426309	0.000434043	0.000434043
-21.987	0.000185321	0.000181232	0.000181232	0.000432802	0.000440393	0.000440392
-21.952	0.000187048	0.000182292	0.000182292	0.000439355	0.000446779	0.000446779
-21.9169	0.000188834	0.000183364	0.000183363	0.000445971	0.000453203	0.000453203
-21.8819	0.000190681	0.000184447	0.000184447	0.000452651	0.000459665	0.000459665
-21.8468	0.000192592	0.000185542	0.000185542	0.000459399	0.000466166	0.000466166
-21.8118	0.000194571	0.00018665	0.00018665	0.000466216	0.000472705	0.000472705
-21.7768	0.000196623	0.00018777	0.00018777	0.000473104	0.000479284	0.000479283
-21.7417	0.000198752	0.000188904	0.000188904	0.000480067	0.000485902	0.000485902
-21.7067	0.000200966	0.000190051	0.000190051	0.000487108	0.00049256	0.00049256
-21.6717	0.000203271	0.000191213	0.000191213	0.00049423	0.00049926	0.000499259
-21.6366	0.000205676	0.000192389	0.000192389	0.000501436	0.000506	0.000506
-21.6016	0.000208191	0.000193581	0.000193581	0.00050873	0.000512782	0.000512782
-21.5666	0.000210828	0.000194789	0.000194789	0.000516116	0.000519607	0.000519606
-21.5315	0.000213602	0.000196014	0.000196014	0.0005236	0.000526474	0.000526474
-21.4965	0.000216529	0.000197257	0.000197258	0.000531186	0.000533385	0.000533385
-21.4615	0.000219629	0.00019852	0.00019852	0.000538881	0.00054034	0.00054034
-21.4264	0.000222926	0.000199803	0.000199804	0.000546691	0.00054734	0.00054734
-21.3914	0.00022645	0.000201109	0.00020111	0.000554624	0.000554386	0.000554386
-21.3564	0.000230237	0.00020244	0.00020244	0.000562691	0.000561478	0.000561478
-21.3213	0.00023433	0.000203797	0.000203798	0.000570901	0.000568618	0.000568618
-21.2863	0.000238785	0.000205185	0.000205185	0.000579266	0.000575807	0.000575807
-21.2513	0.000243673	0.000206607	0.000206607	0.000587803	0.000583046	0.000583045
-21.2162	0.000249081	0.000208068	0.000208068	0.00059653	0.000590335	0.000590335
-21.1812	0.000255126	0.000209575	0.000209575	0.000605468	0.000597678	0.000597678
-21.1461	0.000261958	0.000211135	0.000211136	0.000614646	0.000605075	0.000605075
-21.1111	0.000269781	0.000212761	0.000212761	0.000624098	0.000612529	0.000612529
-21.0761	0.000278868	0.000214467	0.000214467	0.000633868	0.000620043	0.000620043
-21.041	0.000289602	0.000216274	0.000216275	0.000644014	0.00062762	0.00062762
-21.006	0.000302522	0.000218213	0.000218214	0.000654613	0.000635265	0.000635265
-20.971	0.000318416	0.000220327	0.000220329	0.000665769	0.000642984	0.000642984
-20.9359	0.000338459	0.000222682	0.000222684	0.000677627	0.000650786	0.000650786
-20.9009	0.000364455	0.000225378	0.00022538	0.000690395	0.000658682	0.000658682
-20.8659	0.000399254	0.000228575	0.000228577	0.000704383	0.00066669	0.00066669
-20.8308	0.000447429	0.000232528	0.000232531	0.000720059	0.000674837	0.000674837
-20.7958	0.000516263	0.000237647	0.000237651	0.000738146	0.000683163	0.000683163
-20.7608	0.000616274	0.000244521	0.000244526	0.000759737	0.00069173	0.00069173
-20.7257	0.000756844	0.000253668	0.000253675	0.000786254	0.000700617	0.000700618
-20.6907	0.000923632	0.000264237	0.000264248	0.000818613	0.000709874	0.000709876
-20.6557	0.0010445	0.000272054	0.000272075	0.000855207	0.000719406	0.000719408
-20.6206	0.00105932	0.00027361	0.00027365	0.000892321	0.000728992	0.000728995
-20.5856	0.00103952	0.000272877	0.000272947	0.00092874	0.000738552	0.000738558
-20.5506	0.00107967	0.000275152	0.000275253	0.000966566	0.000748192	0.000748201
-20.5155	0.00118785	0.000281025	0.000281124	0.00100818	0.000758038	0.000758051
-20.4805	0.00126466	0.000285644	0.000285648	0.00105249	0.000768045	0.000768058
-20.4454	0.00118714	0.000282924	0.000282805	0.00109408	0.000777957	0.000777966
-20.4104	0.0010035	0.000275055	0.000274908	0.00112924	0.000787594	0.000787598
-20.3754	0.000836438	0.000267905	0.000267795	0.00115854	0.00079698	0.00079698
-20.3403	0.00073036	0.000263563	0.000263495	0.00118413	0.000806214	0.000806212
-20.3053	0.000678749	0.00026169	0.000261654	0.00120791	0.000815382	0.000815379
-20.2703	0.000656167	0.000261289	0.000261276	0.0012309	0.000824537	0.000824532
-20.2352	0.000624486	0.000261116	0.000261115	0.00125278	0.000833685	0.000833681
-20.2002	0.000568822	0.000260626	0.000260629	0.00127271	0.000842816	0.000842812
-20.1652	0.000510937	0.000260294	0.000260295	0.00129061	0.000851935	0.000851931
-20.1301	0.000466605	0.00026047	0.00026047	0.00130696	0.000861061	0.000861057
-20.0951	0.000436331	0.00026113	0.00026113	0.00132224	0.00087021	0.000870205
-20.0601	0.000416324	0.00026215	0.000262149	0.00133683	0.000879394	0.00087939
-20.025	0.00040328	0.000263426	0.000263426	0.00135096	0.000888623	0.000888619
-19.99	0.000394987	0.000264891	0.00026489	0.0013648	0.000897904	0.000897899
-19.955	0.000390051	0.000266499	0.000266499	0.00137846	0.00090724	0.000907236
-19.9199	0.000387586	0.000268224	0.000268224	0.00139204	0.000916638	0.000916633
-19.8849	0.000387025	0.000270047	0.000270047	0.0014056	0.000926099	0.000926094
-19.8498	0.000388004	0.000271957	0.000271957	0.00141919	0.000935627	0.000935623
-19.8148	0.000390288	0.000273947	0.000273947	0.00143287	0.000945225	0.00094522
-19.7798	0.000393732	0.000276015	0.000276015	0.00144666	0.000954895	0.00095489
-19.7447	0.000398264	0.00027816	0.00027816	0.00146062	0.00096464	0.000964636
-19.7097	0.000403863	0.000280384	0.000280384	0.00147477	0.000974463	0.000974459
-19.6747	0.00041056	0.000282691	0.000282692	0.00148915	0.000984367	0.000984363
-19.6396	0.000418438	0.00028509	0.000285091	0.00150381	0.000994356	0.000994351
-19.6046	0.000427638	0.000287591	0.000287593	0.00151879	0.00100443	0.00100443
-19.5696	0.000438375	0.000290211	0.000290213	0.00153415	0.0010146	0.00101459
-19.5345	0.000450961	0.000292971	0.000292973	0.00154995	0.00102486	0.00102486
-19.4995	0.000465843	0.000295902	0.000295904	0.00156627	0.00103523	0.00103523
-19.4645	0.00048367	0.000299049	0.000299052	0.00158322	0.00104571	0.0010457
-19.4294	0.000505394	0.000302477	0.00030248	0.00160092	0.0010563	0.0010563
-19.3944	0.000532445	0.000306285	0.000306289	0.00161958	0.00106704	0.00106703
-19.3594	0.000567025	0.000310623	0.000310628	0.00163944	0.00107792	0.00107791
-19.3243	0.000612607	0.000315731	0.000315737	0.0016609	0.00108898	0.00108898
-19.2893	0.000674742	0.000321992	0.000321998	0.00168454	0.00110026	0.00110026
-19.2543	0.000762096	0.000330005	0.00033001	0.00171124	0.00111182	0.00111182
-19.2192	0.000886337	0.000340572	0.000340576	0.0017423	0.00112375	0.00112375
-19.1842	0.00105414	0.000354131	0.000354136	0.00177923	0.00113616	0.00113616
-19.1491	0.0012372	0.000368624	0.00036864	0.00182257	0.00114908	0.00114907
-19.1141	0.00135458	0.000378239	0.000378295	0.00187003	0.00116233	0.00116233
-19.0791	0.0013872	0.000381496	0.000381635	0.00191863	0.00117569	0.0011757
-19.044	0.00143829	0.000385501	0.00038576	0.00196902	0.0011892	0.00118921
-19.009	0.0015886	0.000395793	0.000396178	0.00202468	0.00120307	0.00120309
-18.974	0.00181556	0.000411068	0.000411443	0.00208829	0.00121747	0.00121751
-18.9389	0.00195692	0.000421212	0.000421263	0.00215685	0.00123222	0.00123227
-18.9039	0.00185896	0.000416394	0.000416073	0.00222198	0.00124681	0.00124684
-18.8689	0.00163657	0.000403319	0.00040293	0.00227932	0.00126094	0.00126096
-18.8338	0.00147142	0.00039297	0.000392684	0.00233087	0.00127471	0.00127472
-18.7988	0.00142054	0.00038868	0.000388507	0.00238064	0.00128833	0.00128833
-18.7638	0.00145328	0.000389026	0.000388938	0.00243155	0.00130196	0.00130196
-18.7287	0.00146521	0.000389885	0.000389851	0.00248288	0.00131562	0.00131562
-18.6937	0.0013579	0.000387517	0.000387507	0.00253046	0.00132919	0.00132919
-18.6587	0.00118141	0.000383363	0.000383358	0.00257185	0.00134263	0.00134262
-18.6236	0.00102654	0.000380325	0.000380319	0.00260781	0.00135595	0.00135595
-18.5886	0.000918369	0.000379142	0.000379136	0.00263999	0.00136923	0.00136923
-18.5536	0.000848143	0.000379454	0.000379449	0.0026697	0.00138253	0.00138252
-18.5185	0.000803606	0.000380806	0.000380801	0.00269786	0.00139587	0.00139587
-18.4835	0.00077596	0.000382873	0.000382869	0.00272504	0.00140928	0.00140928
-18.4484	0.000759636	0.00038545	0.000385446	0.00275166	0.00142279	0.00142278
-18.4134	0.000751171	0.000388408	0.000388404	0.00277798	0.0014364	0.00143639
-18.3784	0.000748387	0.000391665	0.000391663	0.0028042	0.00145012	0.00145011
-18.3433	0.000749877	0.00039517	0.000395168	0.00283047	0.00146396	0.00146396
-18.3083	0.000754717	0.000398889	0.000398887	0.00285691	0.00147794	0.00147793
-18.2733	0.000762284	0.000402799	0.000402798	0.00288362	0.00149205	0.00149204
-18.2382	0.000772156	0.000406887	0.000406886	0.00291067	0.0015063	0.0015063
-18.2032	0.000784045	0.000411144	0.000411143	0.00293814	0.00152071	0.0015207
-18.1682	0.000797756	0.000415566	0.000415565	0.00296609	0.00153527	0.00153526
-18.1331	0.000813163	0.000420151	0.00042015	0.00299458	0.00154999	0.00154998
-18.0981	0.000830186	0.0004249	0.000424899	0.00302366	0.00156488	0.00156487
-18.0631	0.000848787	0.000429816	0.000429815	0.0030534	0.00157993	0.00157993
-18.028	0.000868956	0.000434904	0.000434903	0.00308384	0.00159517	0.00159517
-17.993	0.000890711	0.000440169	0.000440168	0.00311505	0.00161059	0.00161059
-17.958	0.000914089	0.000445619	0.000445619	0.00314707	0.0016262	0.0016262
-17.9229	0.000939148	0.000451264	0.000451263	0.00317998	0.00164201	0.00164201
-17.8879	0.000965967	0.000457112	0.000457112	0.00321382	0.00165803	0.00165802
-17.8529	0.000994638	0.000463177	0.000463177	0.00324867	0.00167426	0.00167425
-17.8178	0.00102528	0.000469471	0.000469471	0.00328459	0.0016907	0.0016907
-17.7828	0.00105801	0.00047601	0.00047601	0.00332165	0.00170738	0.00170738
-17.7477	0.001093	0.00048281	0.00048281	0.00335995	0.0017243	0.00172429
-17.7127	0.00113042	0.00048989	0.00048989	0.00339955	0.00174146	0.00174145
-17.6777	0.00117046	0.000497271	0.000497271	0.00344056	0.00175888	0.00175888
-17.6426	0.00121336	0.000504977	0.000504978	0.00348307	0.00177657	0.00177657
-17.6076	0.00125936	0.000513036	0.000513037	0.00352719	0.00179455	0.00179454
-17.5726	0.00130876	0.000521477	0.000521477	0.00357304	0.00181282	0.00181281
-17.5375	0.0013619	0.000530334	0.000530334	0.00362076	0.0018314	0.00183139
-17.5025	0.00141915	0.000539645	0.000539646	0.00367048	0.0018503	0.0018503
-17.4675	0.00148093	0.000549455	0.000549456	0.00372236	0.00186956	0.00186955
-17.4324	0.00154774	0.000559813	0.000559814	0.00377659	0.00188917	0.00188916
-17.3974	0.00162014	0.000570777	0.000570778	0.00383335	0.00190917	0.00190916
-17.3624	0.00169877	0.00058241	0.000582411	0.00389287	0.00192957	0.00192957
-17.3273	0.00178439	0.000594789	0.00059479	0.00395538	0.00195041	0.0019504
-17.2923	0.00187785	0.000607999	0.000608001	0.00402117	0.00197171	0.0019717
-17.2573	0.00198017	0.000622143	0.000622145	0.00409055	0.00199351	0.0019935
-17.2222	0.00209251	0.000637337	0.000637339	0.00416386	0.00201584	0.00201583
-17.1872	0.00221626	0.000653719	0.000653722	0.0042415	0.00203874	0.00203873
-17.1522	0.00235304	0.000671453	0.000671456	0.00432394	0.00206226	0.00206226
-17.1171	0.00250479	0.000690731	0.000690734	0.0044117	0.00208646	0.00208646
-17.0821	0.00267382	0.000711783	0.000711787	0.00450538	0.0021114	0.0021114
-17.047	0.00286291	0.000734887	0.000734892	0.00460568	0.00213715	0.00213714
-17.012	0.00307542	0.000760378	0.000760383	0.00471343	0.00216379	0.00216378
-16.977	0.00331545	0.000788664	0.000788671	0.00482958	0.00219142	0.00219141
-16.9419	0.00358804	0.000820249	0.000820257	0.00495529	0.00222016	0.00222015
-16.9069	0.00389945	0.000855756	0.000855765	0.00509191	0.00225014	0.00225013
-16.8719	0.00425752	0.000895967	0.000895978	0.00524107	0.00228153	0.00228152
-16.8368	0.00467217	0.000941871	0.000941884	0.00540476	0.00231453	0.00231452
-16.8018	0.0051561	0.000994737	0.000994752	0.0055854	0.00234938	0.00234937
-16.7668	0.00572576	0.00105621	0.00105623	0.00578601	0.00238638	0.00238638
-16.7317	0.00640278	0.00112845	0.00112847	0.00601033	0.00242592	0.00242592
-16.6967	0.00721601	0.00121434	0.00121437	0.00626314	0.00246846	0.00246846
-16.6617	0.00820458	0.00131781	0.00131784	0.00655059	0.00251463	0.00251463
-16.6266	0.00942255	0.00144427	0.00144432	0.00688071	0.00256523	0.00256523
-16.5916	0.0109461	0.00160139	0.00160145	0.00726421	0.00262133	0.00262134
-16.5566	0.0128853	0.00180021	0.00180029	0.00771564	0.0026844	0.00268441
-16.5215	0.0154026	0.00205711	0.00205721	0.00825527	0.00275648	0.00275649
-16.4865	0.0187447	0.00239696	0.00239711	0.008912	0.00284045	0.00284047
-16.4515	0.0232965	0.00285863	0.00285884	0.00972819	0.0029406	0.00294063
-16.4164	0.0296726	0.00350429	0.00350459	0.0107678	0.00306338	0.00306341
-16.3814	0.0388673	0.00443467	0.00443512	0.0121295	0.00321875	0.0032188
-16.3463	0.0524487	0.00580892	0.00580962	0.013967	0.00342226	0.00342234
-16.3113	0.0725602	0.00784513	0.00784619	0.0165092	0.00369712	0.00369723
-16.2763	0.100632	0.010689	0.0106905	0.0200348	0.00407161	0.00407177
-16.2412	0.132848	0.0139392	0.0139409	0.0246892	0.00455997	0.00456019
-16.2062	0.156504	0.0162306	0.0162313	0.0301723	0.0051286	0.00512886
-16.1712	0.159555	0.0162444	0.0162431	0.0357623	0.00569773	0.00569794
-16.1361	0.142309	0.0141501	0.0141477	0.0407481	0.00619348	0.0061936
-16.1011	0.113692	0.0111615	0.0111591	0.0447313	0.00658452	0.00658456
-16.0661	0.0843431	0.0083619	0.00835995	0.0476863	0.00687748	0.00687745
-16.031	0.0611862	0.00624442	0.00624304	0.0498299	0.00709626	0.00709617
-15.996	0.0450771	0.0047909	0.00478996	0.0514092	0.00726411	0.00726399
-15.961	0.0342325	0.00381385	0.00381322	0.0526085	0.00739772	0.00739759
-15.9259	0.02687	0.00314911	0.00314868	0.0535499	0.00750805	0.0075079
-15.8909	0.0217722	0.00268755	0.00268726	0.0543127	0.00760221	0.00760205
-15.8559	0.0181831	0.00236151	0.00236131	0.0549498	0.00768495	0.00768478
-15.8208	0.0156438	0.00212955	0.00212942	0.0554979	0.00775956	0.00775938
-15.7858	0.0138825	0.0019665	0.00196643	0.0559842	0.00782845	0.00782828
-15.7508	0.0127521	0.00185784	0.00185783	0.056431	0.00789354	0.00789337
-15.7157	0.0122027	0.00179693	0.00179697	0.0568585	0.0079565	0.00795632
-15.6807	0.0122739	0.0017839	0.00178402	0.0572885	0.008019	0.00801883
-15.6456	0.0130849	0.00182449	0.00182471	0.057747	0.00808292	0.00808275
-15.6106	0.0147187	0.00192189	0.00192223	0.0582626	0.00815025	0.0081501
-15.5756	0.0167421	0.002045	0.00204549	0.0588492	0.0082219	0.00822176
-15.5405	0.0176069	0.00209431	0.00209489	0.0594661	0.00829527	0.00829516
-15.5055	0.0161291	0.00200525	0.00200579	0.0600311	0.00836553	0.00836543
-15.4705	0.0135049	0.00186048	0.0018609	0.0605043	0.00843071	0.00843063
-15.4354	0.0112559	0.00175028	0.00175057	0.0608986	0.00849203	0.00849196
-15.4004	0.00979313	0.00169744	0.00169765	0.0612417	0.0085515	0.00855144
-15.3654	0.00902306	0.00169841	0.00169856	0.0615579	0.008611	0.00861095
-15.3303	0.00882538	0.00175115	0.00175126	0.0618671	0.00867236	0.0086723
-15.2953	0.0091728	0.00186278	0.00186285	0.0621884	0.00873762	0.00873757
-15.2603	0.0101511	0.00205263	0.00205266	0.0625441	0.00880953	0.00880948
-15.2252	0.0119623	0.00235411	0.00235409	0.0629632	0.00889201	0.00889196
-15.1902	0.0148423	0.00280342	0.00280333	0.0634832	0.00899023	0.00899017
-15.1552	0.0185781	0.00336964	0.00336949	0.0641341	0.00910828	0.00910822
-15.1201	0.0214341	0.00380073	0.00380056	0.064885	0.00924144	0.00924137
-15.0851	0.020885	0.00373822	0.00373816	0.0656167	0.00937241	0.00937234
-15.0501	0.0174971	0.00327501	0.00327515	0.0662297	0.00948715	0.00948709
-15.015	0.0139193	0.0027909	0.00279126	0.0667174	0.00958493	0.00958488
-14.98	0.0113736	0.00245598	0.00245659	0.0671159	0.00967097	0.00967094
-14.9449	0.0098676	0.00226997	0.00227089	0.0674616	0.0097505	0.00975051
-14.9099	0.00916753	0.00220026	0.00220161	0.0677828	0.00982759	0.00982764
-14.8749	0.0091242	0.00222705	0.00222904	0.0681024	0.00990561	0.00990573
-14.8398	0.00972005	0.00235003	0.00235301	0.068443	0.00998795	0.00998817
-14.8048	0.0110765	0.00258984	0.00259436	0.068831	0.0100787	0.0100791
-14.7698	0.0134687	0.00299055	0.00299746	0.0693029	0.0101835	0.0101841
-14.7347	0.0172759	0.00361143	0.00362141	0.0699082	0.01031	0.010311
-14.6997	0.0225305	0.00445331	0.00446486	0.0706975	0.010466	0.0104674
-14.6647	0.0275068	0.00523508	0.00524076	0.0716612	0.0106494	0.010651
-14.6296	0.0283291	0.00535282	0.00534539	0.0726537	0.010837	0.0108383
-14.5946	0.0240509	0.00469259	0.00467804	0.0734964	0.0110014	0.0110022
-14.5596	0.018318	0.00383055	0.00381753	0.0741381	0.0111356	0.0111359
-14.5245	0.0137144	0.00315079	0.00314156	0.0746186	0.0112459	0.011246
-14.4895	0.010561	0.00269441	0.00268824	0.0749886	0.0113403	0.0113402
-14.4545	0.00847284	0.00240081	0.00239667	0.0752855	0.0114245	0.0114241
-14.4194	0.00707759	0.00221314	0.0022103	0.0755334	0.011502	0.0115016
-14.3844	0.00612688	0.00209374	0.00209174	0.0757481	0.0115754	0.0115748
-14.3493	0.00546767	0.00201946	0.00201802	0.0759396	0.0116461	0.0116456
-14.3143	0.00500633	0.00197617	0.0019751	0.076115	0.0117153	0.0117147
-14.2793	0.00468473	0.0019551	0.00195431	0.0762792	0.0117838	0.0117832
-14.2442	0.00446614	0.00195076	0.00195017	0.0764356	0.0118522	0.0118515
-14.2092	0.00432709	0.00195968	0.00195923	0.0765872	0.0119208	0.0119202
-14.1742	0.00425257	0.00197965	0.00197933	0.0767362	0.0119902	0.0119895
-14.1391	0.00423336	0.0020094	0.00200917	0.0768845	0.0120606	0.0120599
-14.1041	0.00426436	0.00204825	0.0020481	0.0770339	0.0121324	0.0121317
-14.0691	0.00434373	0.00209607	0.00209599	0.0771861	0.0122058	0.0122051
-14.034	0.00447251	0.00215315	0.00215314	0.0773428	0.0122812	0.0122805
-13.999	0.00465461	0.00222025	0.0022203	0.0775059	0.012359	0.0123583
-13.964	0.00489721	0.00229864	0.00229876	0.0776775	0.0124395	0.0124389
-13.9289	0.00521161	0.00239021	0.0023904	0.0778601	0.0125233	0.0125226
-13.8939	0.00561471	0.00249774	0.00249801	0.0780568	0.0126108	0.0126101
-13.8589	0.00613156	0.00262519	0.00262555	0.0782716	0.0127028	0.0127021
-13.8238	0.00679958	0.00277837	0.00277885	0.0785098	0.0128001	0.0127995
-13.7888	0.00767567	0.00296593	0.00296655	0.0787787	0.012904	0.0129034
-13.7538	0.00884844	0.00320105	0.00320186	0.0790887	0.0130162	0.0130156
-13.7187	0.0104587	0.00350431	0.00350537	0.0794552	0.0131389	0.0131384
-13.6837	0.0127312	0.00390807	0.00390948	0.0799012	0.0132759	0.0132754
-13.6486	0.0160066	0.00446076	0.00446268	0.080462	0.0134321	0.0134317
-13.6136	0.0206853	0.00521896	0.00522162	0.0811867	0.013615	0.0136147
-13.5786	0.0267489	0.00618162	0.00618531	0.0821238	0.0138316	0.0138314
-13.5435	0.0325498	0.00713122	0.00713605	0.0832642	0.0140814	0.0140814
-13.5085	0.0350993	0.00770337	0.00770885	0.0844939	0.0143513	0.0143515
-13.4735	0.0343045	0.00796907	0.00797421	0.0856958	0.0146305	0.0146308
