w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.5125	0.000154405	0.000142639	0.000142649	0.0002992	0.000301655	0.000301653
-22.4775	0.000158739	0.00014348	0.000143493	0.000304762	0.000306682	0.00030668
-22.4424	0.000164593	0.000144383	0.000144402	0.000310528	0.00031174	0.00031174
-22.4074	0.000172738	0.000145377	0.000145405	0.00031658	0.000316834	0.000316834
-22.3724	0.000183922	0.000146488	0.000146531	0.000323024	0.000321966	0.000321968
-22.3373	0.000197488	0.000147683	0.000147748	0.000329943	0.00032714	0.000327144
-22.3023	0.000209621	0.000148799	0.000148892	0.000337287	0.000332353	0.00033236
-22.2673	0.000217269	0.000149719	0.000149825	0.000344899	0.000337599	0.00033761
-22.2322	0.000221166	0.000150525	0.000150576	0.000352648	0.000342872	0.000342885
-22.1972	0.000219296	0.000151179	0.000151107	0.000360331	0.000348169	0.000348179
-22.1622	0.000211442	0.000151617	0.000151478	0.000367739	0.000353481	0.000353486
-22.1271	0.000202746	0.000151996	0.000151875	0.000374842	0.000358806	0.000358807
-22.0921	0.000195582	0.000152447	0.000152367	0.000381694	0.000364147	0.000364145
-22.0571	0.00018873	0.000152967	0.000152918	0.000388306	0.000369506	0.000369503
-22.022	0.000182557	0.000153551	0.000153518	0.000394702	0.000374886	0.000374881
-21.987	0.000178129	0.0001542	0.000154178	0.000400943	0.000380288	0.000380283
-21.952	0.000175452	0.000154906	0.00015489	0.00040709	0.000385715	0.000385709
-21.9169	0.000174066	0.000155654	0.000155642	0.000413188	0.000391169	0.000391162
-21.8819	0.000173563	0.000156433	0.000156424	0.000419269	0.000396649	0.000396643
-21.8468	0.000173666	0.000157236	0.00015723	0.000425353	0.000402158	0.000402151
-21.8118	0.000174206	0.000158058	0.000158054	0.000431457	0.000407696	0.000407689
-21.7768	0.000175075	0.000158898	0.000158894	0.00043759	0.000413263	0.000413256
-21.7417	0.000176208	0.000159753	0.00015975	0.000443764	0.00041886	0.000418852
-21.7067	0.000177567	0.000160622	0.00016062	0.000449985	0.000424487	0.00042448
-21.6717	0.000179131	0.000161506	0.000161505	0.000456261	0.000430145	0.000430138
-21.6366	0.000180895	0.000162403	0.000162403	0.000462598	0.000435835	0.000435828
-21.6016	0.000182862	0.000163316	0.000163317	0.000469005	0.000441557	0.00044155
-21.5666	0.000185047	0.000164245	0.000164246	0.000475488	0.000447311	0.000447304
-21.5315	0.000187477	0.000165191	0.000165193	0.000482056	0.000453099	0.000453092
-21.4965	0.000190192	0.000166156	0.000166158	0.00048872	0.00045892	0.000458913
-21.4615	0.000193248	0.000167143	0.000167146	0.00049549	0.000464776	0.000464769
-21.4264	0.000196725	0.000168155	0.000168159	0.000502383	0.000470667	0.00047066
-21.3914	0.00020074	0.000169198	0.000169204	0.000509415	0.000476595	0.000476588
-21.3564	0.000205455	0.000170279	0.000170287	0.000516614	0.000482561	0.000482554
-21.3213	0.00021111	0.00017141	0.00017142	0.00052401	0.000488566	0.00048856
-21.2863	0.000218065	0.000172605	0.000172618	0.00053165	0.000494613	0.000494608
-21.2513	0.00022687	0.000173891	0.000173908	0.000539598	0.000500706	0.000500701
-21.2162	0.000238397	0.000175307	0.00017533	0.00054795	0.000506847	0.000506843
-21.1812	0.000254036	0.000176916	0.000176947	0.000556851	0.000513046	0.000513043
-21.1461	0.000276005	0.00017882	0.000178863	0.00056652	0.000519311	0.000519309
-21.1111	0.000307508	0.000181163	0.000181226	0.000577294	0.000525658	0.000525658
-21.0761	0.000351498	0.000184075	0.000184167	0.000589609	0.000532107	0.000532111
-21.041	0.000404347	0.000187362	0.0001875	0.000603775	0.000538671	0.00053868
-21.006	0.000447385	0.000190102	0.000190312	0.000619449	0.000545331	0.000545347
-20.971	0.000467644	0.000191643	0.000191947	0.000635833	0.000552045	0.000552072
-20.9359	0.000483628	0.000192885	0.000193247	0.000652777	0.000558803	0.000558843
-20.9009	0.00050322	0.000194403	0.000194602	0.000670407	0.000565614	0.000565661
-20.8659	0.000499355	0.00019519	0.000194961	0.000687902	0.000572453	0.000572491
-20.8308	0.000460434	0.000194546	0.000194056	0.000704034	0.000579269	0.00057929
-20.7958	0.000413966	0.000193462	0.000193024	0.000718537	0.000586046	0.000586052
-20.7608	0.000377554	0.000192798	0.000192502	0.000731765	0.000592801	0.000592797
-20.7257	0.000346866	0.000192558	0.000192372	0.000743917	0.000599547	0.000599536
-20.6907	0.000319065	0.000192613	0.000192494	0.000755095	0.000606296	0.000606281
-20.6557	0.000297415	0.000192956	0.000192875	0.000765515	0.000613056	0.000613038
-20.6206	0.000282664	0.00019355	0.000193493	0.000775419	0.000619837	0.000619817
-20.5856	0.000273256	0.000194331	0.00019429	0.000784992	0.000626645	0.000626624
-20.5506	0.000267545	0.000195245	0.000195215	0.000794366	0.000633486	0.000633463
-20.5155	0.000264378	0.000196256	0.000196234	0.000803628	0.000640362	0.000640338
-20.4805	0.00026303	0.000197341	0.000197326	0.000812843	0.000647275	0.000647252
-20.4454	0.000263055	0.000198488	0.000198478	0.000822059	0.000654229	0.000654205
-20.4104	0.000264193	0.00019969	0.000199683	0.000831315	0.000661226	0.000661201
-20.3754	0.000266309	0.000200943	0.00020094	0.000840646	0.000668266	0.000668241
-20.3403	0.000269363	0.000202247	0.000202248	0.000850083	0.000675351	0.000675327
-20.3053	0.000273403	0.000203609	0.000203613	0.000859661	0.000682485	0.000682461
-20.2703	0.000278575	0.000205036	0.000205044	0.000869421	0.000689668	0.000689644
-20.2352	0.000285153	0.000206545	0.000206556	0.000879412	0.000696905	0.000696881
-20.2002	0.0002936	0.000208162	0.000208177	0.000889698	0.000704198	0.000704174
-20.1652	0.000304686	0.000209927	0.000209947	0.000900373	0.000711552	0.00071153
-20.1301	0.000319676	0.000211909	0.000211937	0.000911572	0.000718977	0.000718955
-20.0951	0.000340602	0.000214219	0.000214255	0.000923505	0.000726482	0.000726462
-20.0601	0.000370372	0.000217012	0.000217059	0.000936481	0.000734085	0.000734066
-20.025	0.000411337	0.000220414	0.000220477	0.000950893	0.000741807	0.000741791
-19.99	0.000458285	0.000224137	0.000224222	0.000966949	0.00074966	0.000749646
-19.955	0.000488357	0.000226932	0.000227049	0.000984058	0.00075761	0.000757601
-19.9199	0.000482699	0.000227763	0.000227926	0.00100097	0.00076559	0.000765586
-19.8849	0.000460898	0.000227681	0.000227915	0.00101712	0.000773567	0.000773571
-19.8498	0.00044917	0.000228083	0.000228428	0.00103285	0.000781558	0.000781574
-19.8148	0.000457103	0.000229448	0.000229971	0.00104887	0.000789596	0.000789631
-19.7798	0.000487467	0.000231877	0.000232658	0.00106595	0.00079772	0.000797783
-19.7447	0.000541086	0.000235415	0.00023646	0.0010849	0.000805968	0.000806067
-19.7097	0.000607349	0.000239732	0.000240668	0.00110618	0.000814367	0.000814499
-19.6747	0.000650777	0.000243384	0.000243373	0.00112898	0.000822894	0.000823025
-19.6396	0.000640905	0.000244558	0.000243482	0.00115144	0.000831462	0.000831556
-19.6046	0.000600065	0.000243751	0.000242474	0.00117246	0.000840002	0.000840051
-19.5696	0.000567317	0.000242955	0.00024199	0.00119234	0.000848514	0.000848529
-19.5345	0.000548169	0.000242866	0.000242239	0.00121154	0.000857023	0.000857016
-19.4995	0.00052269	0.000243011	0.000242616	0.00122985	0.000865536	0.000865516
-19.4645	0.000485504	0.000243148	0.000242889	0.00124686	0.000874055	0.000874025
-19.4294	0.000451	0.000243542	0.000243363	0.00126266	0.000882588	0.000882552
-19.3944	0.000426744	0.000244321	0.000244193	0.00127761	0.000891147	0.000891107
-19.3594	0.000411761	0.000245425	0.000245332	0.00129204	0.000899746	0.000899702
-19.3243	0.000403322	0.000246764	0.000246694	0.00130617	0.000908391	0.000908345
-19.2893	0.000399293	0.000248271	0.000248219	0.00132016	0.00091709	0.000917041
-19.2543	0.000398298	0.000249904	0.000249865	0.00133411	0.000925845	0.000925796
-19.2192	0.000399483	0.000251637	0.000251608	0.00134811	0.000934661	0.000934611
-19.1842	0.000402322	0.000253453	0.000253433	0.00136221	0.000943541	0.00094349
-19.1491	0.000406492	0.000255345	0.000255331	0.00137645	0.000952487	0.000952435
-19.1141	0.000411798	0.000257306	0.000257299	0.00139088	0.000961502	0.00096145
-19.0791	0.000418131	0.000259336	0.000259334	0.00140552	0.000970587	0.000970535
-19.044	0.000425446	0.000261434	0.000261437	0.00142043	0.000979747	0.000979695
-19.009	0.000433749	0.000263604	0.000263613	0.00143563	0.000988982	0.000988931
-18.974	0.00044309	0.000265851	0.000265865	0.00145115	0.000998296	0.000998245
-18.9389	0.000453566	0.000268183	0.000268203	0.00146704	0.00100769	0.00100764
-18.9039	0.000465328	0.000270609	0.000270636	0.00148334	0.00101717	0.00101712
-18.8689	0.000478594	0.000273146	0.000273181	0.00150011	0.00102674	0.00102669
-18.8338	0.00049367	0.000275812	0.000275857	0.00151741	0.00103641	0.00103636
-18.7988	0.000510989	0.000278636	0.000278693	0.00153531	0.00104617	0.00104612
-18.7638	0.000531167	0.000281658	0.00028173	0.00155392	0.00105604	0.00105599
-18.7287	0.000555101	0.000284934	0.000285026	0.00157337	0.00106602	0.00106598
-18.6937	0.000584125	0.00028855	0.000288668	0.00159383	0.00107613	0.00107609
-18.6587	0.000620276	0.000292637	0.00029279	0.00161556	0.00108638	0.00108635
-18.6236	0.000666754	0.0002974	0.000297602	0.00163892	0.0010968	0.00109678
-18.5886	0.000728665	0.000303169	0.00030344	0.00166445	0.00110742	0.00110741
-18.5536	0.000814062	0.000310462	0.000310833	0.00169297	0.0011183	0.0011183
-18.5185	0.000934318	0.00032001	0.000320531	0.00172571	0.00112951	0.00112953
-18.4835	0.0010986	0.000332378	0.000333128	0.0017642	0.00114115	0.0011412
-18.4484	0.00128857	0.000346255	0.000347362	0.00180934	0.00115329	0.00115337
-18.4134	0.00142957	0.000356519	0.000358183	0.00185943	0.00116578	0.00116592
-18.3784	0.00147925	0.000360149	0.000362672	0.00191125	0.00117839	0.00117862
-18.3433	0.00152435	0.00036277	0.00036646	0.00196466	0.0011911	0.00119146
-18.3083	0.00164545	0.00037	0.000374495	0.0020223	0.00120407	0.00120458
-18.2733	0.00180977	0.000381107	0.000383818	0.00208571	0.00121742	0.00121803
-18.2382	0.00189148	0.000389102	0.000386419	0.00215198	0.00123105	0.00123157
-18.2032	0.00182881	0.000387628	0.000380991	0.00221605	0.00124463	0.00124492
-18.1682	0.00170741	0.000380294	0.000373984	0.00227587	0.00125796	0.00125802
-18.1331	0.00159273	0.000373282	0.000368903	0.00233167	0.00127103	0.00127094
-18.0981	0.0014554	0.000367346	0.000364564	0.00238266	0.0012839	0.00128372
-18.0631	0.00130321	0.000362579	0.000360781	0.00242832	0.00129661	0.00129636
-18.028	0.00118192	0.000359934	0.000358722	0.00246973	0.00130922	0.00130892
-17.993	0.00110485	0.000359463	0.000358623	0.00250844	0.00132181	0.00132149
-17.958	0.00106353	0.00036068	0.000360089	0.0025457	0.00133445	0.0013341
-17.9229	0.00104763	0.000363134	0.000362719	0.0025824	0.00134717	0.00134681
-17.8879	0.00104997	0.000366534	0.00036625	0.00261919	0.00136001	0.00135964
-17.8529	0.00106631	0.000370717	0.000370535	0.00265654	0.001373	0.00137263
-17.8178	0.00109435	0.000375608	0.000375511	0.00269489	0.00138616	0.00138578
-17.7828	0.00113314	0.000381197	0.000381174	0.00273459	0.00139951	0.00139914
-17.7477	0.00118266	0.000387522	0.000387568	0.00277602	0.00141309	0.00141271
-17.7127	0.00124374	0.00039467	0.000394786	0.00281959	0.00142692	0.00142655
-17.6777	0.001318	0.000402783	0.000402973	0.00286577	0.00144103	0.00144066
-17.6426	0.00140805	0.000412069	0.000412343	0.0029151	0.00145547	0.00145511
-17.6076	0.00151778	0.000422831	0.000423205	0.00296828	0.00147028	0.00146994
-17.5726	0.00165288	0.000435511	0.000436007	0.00302619	0.00148554	0.00148521
-17.5375	0.00182184	0.000450761	0.000451413	0.00309001	0.00150133	0.00150103
-17.5025	0.00203748	0.000469566	0.000470423	0.0031614	0.00151778	0.00151751
-17.4675	0.00231963	0.000493455	0.000494591	0.00324267	0.00153507	0.00153484
-17.4324	0.00269967	0.000524856	0.000526378	0.00333725	0.00155346	0.00155328
-17.3974	0.00322747	0.000567631	0.000569704	0.00345032	0.00157334	0.00157324
-17.3624	0.0039782	0.000627598	0.000630483	0.0035897	0.00159533	0.00159533
-17.3273	0.00503931	0.000711436	0.000715544	0.00376625	0.00162026	0.0016204
-17.2923	0.00640253	0.00081793	0.000823933	0.00399056	0.00164891	0.00164926
-17.2573	0.00770796	0.000917408	0.000926394	0.00426061	0.00168106	0.00168172
-17.2222	0.00843591	0.000967236	0.00098094	0.00455617	0.00171494	0.00171609
-17.1872	0.00889602	0.000990796	0.00101162	0.00486784	0.00174966	0.00175153
-17.1522	0.00989166	0.00105119	0.00108035	0.00521439	0.00178648	0.00178938
-17.1171	0.0116117	0.00116789	0.00119736	0.00562121	0.0018274	0.00183133
-17.0821	0.0131433	0.00128332	0.00128657	0.00608169	0.00187236	0.0018764
-17.047	0.0130429	0.00128705	0.00124934	0.00653865	0.00191745	0.00192017
-17.012	0.0115103	0.00117179	0.00112038	0.00694191	0.00195851	0.00195943
-16.977	0.0100411	0.00104374	0.00100254	0.0072937	0.00199508	0.00199455
-16.9419	0.00935117	0.000963284	0.000935887	0.00762132	0.00202882	0.00202734
-16.9069	0.00912973	0.000921138	0.000904124	0.00794118	0.0020611	0.00205902
-16.8719	0.00857393	0.000880769	0.000870336	0.00824157	0.00209195	0.00208951
-16.8368	0.00749737	0.000830935	0.000824336	0.00850424	0.00212107	0.00211839
-16.8018	0.00645202	0.000790335	0.000786073	0.00873028	0.00214876	0.00214593
-16.7668	0.00575841	0.000769555	0.000766915	0.00893203	0.00217572	0.0021728
-16.7317	0.0054184	0.000767921	0.000766548	0.00912186	0.00220262	0.00219965
-16.6967	0.00536432	0.000782935	0.000782654	0.0093098	0.00223005	0.00222707
-16.6617	0.00555309	0.00081381	0.000814562	0.00950436	0.00225856	0.00225561
-16.6266	0.00597997	0.000862133	0.000863956	0.00971386	0.00228877	0.00228588
-16.5916	0.00668009	0.00093231	0.000935343	0.0099479	0.00232143	0.00231865
-16.5566	0.00773649	0.00103261	0.00103711	0.0102189	0.00235761	0.00235499
-16.5215	0.00929903	0.00117706	0.00118347	0.0105447	0.00239885	0.00239645
-16.4865	0.0116086	0.00138777	0.00139678	0.0109514	0.00244747	0.00244538
-16.4515	0.014974	0.00169258	0.00170528	0.0114761	0.00250677	0.00250513
-16.4164	0.0194785	0.00209714	0.00211533	0.0121585	0.00258024	0.00257924
-16.3814	0.0240839	0.0025012	0.00252789	0.0130023	0.00266787	0.0026678
-16.3463	0.0265805	0.00269719	0.00273744	0.0139335	0.00276237	0.00276371
-16.3113	0.0270239	0.00269044	0.00275227	0.0148803	0.00285663	0.00286014
-16.2763	0.0283328	0.00274443	0.00283811	0.0158729	0.00295278	0.00295957
-16.2412	0.03254	0.00303853	0.00316678	0.017013	0.00305923	0.00307052
-16.2062	0.0394093	0.00356047	0.00368193	0.0183937	0.00318397	0.00319952
-16.1712	0.0455968	0.00403353	0.0040395	0.0199912	0.00332529	0.00334104
-16.1361	0.0468541	0.00405109	0.00390877	0.0216327	0.00346722	0.00347798
-16.1011	0.0437481	0.00363172	0.00345562	0.0231654	0.00359446	0.00359905
-16.0661	0.038422	0.00307268	0.00294115	0.0245115	0.00370211	0.00370209
-16.031	0.0312535	0.00251611	0.00243176	0.0256065	0.00379026	0.00378729
-15.996	0.0240409	0.00205244	0.00199864	0.0264488	0.00386217	0.00385731
-15.961	0.0184784	0.00172303	0.00168775	0.0270962	0.00392253	0.00391644
-15.9259	0.0147057	0.00150799	0.00148445	0.0276114	0.00397537	0.00396845
-15.8909	0.0122624	0.00137409	0.00135845	0.028041	0.00402351	0.00401604
-15.8559	0.010726	0.00129642	0.00128647	0.0284168	0.00406893	0.00406112
-15.8208	0.00982112	0.00125985	0.00125429	0.0287609	0.00411307	0.00410506
-15.7858	0.00938953	0.00125631	0.00125447	0.0290898	0.00415708	0.00414901
-15.7508	0.00935322	0.00128284	0.00128446	0.0294175	0.00420203	0.00419401
-15.7157	0.00969352	0.00134063	0.00134584	0.0297571	0.00424899	0.00424116
-15.6807	0.0104451	0.0014352	0.00144454	0.0301231	0.00429928	0.00429177
-15.6456	0.0117037	0.00157766	0.00159219	0.0305331	0.00435455	0.00434756
-15.6106	0.0136502	0.00178744	0.00180896	0.0310114	0.00441717	0.00441093
-15.5756	0.0165925	0.00209683	0.00212834	0.0315927	0.00449064	0.0044855
-15.5405	0.0210169	0.00255603	0.00260253	0.032329	0.00458019	0.00457668
-15.5055	0.0275468	0.00322749	0.00329723	0.0332941	0.00469326	0.0046922
-15.4705	0.0364342	0.00412785	0.00423402	0.0345706	0.00483788	0.00484054
-15.4354	0.0463464	0.00509465	0.0052546	0.0361943	0.00501637	0.00502463
-15.4004	0.0550716	0.0058786	0.00609616	0.0381238	0.00522233	0.00523821
-15.3654	0.0626314	0.00650619	0.00671072	0.0403181	0.00545027	0.00547332
-15.3303	0.0675081	0.00685545	0.00688323	0.0426832	0.00569045	0.00571448
-15.2953	0.0653096	0.00646038	0.00628377	0.0449713	0.00591679	0.00593463
-15.2603	0.0561637	0.00540582	0.00518786	0.046939	0.00610619	0.00611638
-15.2252	0.0439833	0.00423068	0.00406687	0.04848	0.00625441	0.00625887
-15.1902	0.0327279	0.00327807	0.00316993	0.0496266	0.00636926	0.00636993
-15.1552	0.0243069	0.00260941	0.00253871	0.0504782	0.00646068	0.00645887
-15.1201	0.01854	0.00216158	0.0021144	0.0511278	0.00653641	0.00653295
-15.0851	0.0146495	0.00186195	0.00182967	0.051641	0.00660164	0.00659705
-15.0501	0.0119898	0.00165905	0.00163651	0.0520611	0.00665977	0.00665439
-15.015	0.0101384	0.00152052	0.00150458	0.0524163	0.00671304	0.0067071
-14.98	0.00883389	0.00142651	0.00141523	0.0527258	0.00676302	0.00675668
-14.9449	0.00791554	0.0013649	0.00135706	0.0530031	0.00681084	0.00680423
-14.9099	0.00728491	0.0013284	0.00132322	0.0532583	0.00685738	0.00685058
-14.8749	0.00688334	0.0013129	0.00130994	0.0534995	0.00690337	0.00689648
-14.8398	0.00667988	0.00131672	0.00131571	0.0537335	0.00694951	0.00694257
-14.8048	0.00666579	0.00134027	0.00134114	0.053967	0.00699646	0.00698956
-14.7698	0.00685409	0.00138628	0.00138911	0.0542072	0.00704503	0.00703823
-14.7347	0.00728407	0.00146055	0.00146557	0.0544624	0.0070962	0.00708957
-14.6997	0.00803234	0.00157344	0.00158113	0.0547438	0.00715133	0.00714497
-14.6647	0.00923207	0.00174246	0.00175358	0.0550672	0.00721237	0.00720641
-14.6296	0.0110956	0.00199512	0.0020109	0.055456	0.00728227	0.00727686
-14.5946	0.0138941	0.00236611	0.00238852	0.0559427	0.00736517	0.00736054
-14.5596	0.0176927	0.00286214	0.00289439	0.0565626	0.00746544	0.00746195
-14.5245	0.0215537	0.00335758	0.00340505	0.0573177	0.00758308	0.00758124
-14.4895	0.0235176	0.00359598	0.00366761	0.0581417	0.00770906	0.00770974
-14.4545	0.0236603	0.00358982	0.00369901	0.0589706	0.00783483	0.00783933
-14.4194	0.0245058	0.00366463	0.00382497	0.0598292	0.00796322	0.00797334
-14.3844	0.027508	0.00401249	0.00421105	0.0607929	0.0081038	0.00812087
-14.3493	0.0315288	0.00451542	0.00465361	0.0618975	0.008262	0.00828391
-14.3143	0.0330797	0.00473169	0.00467903	0.0630565	0.00842777	0.00844784
-14.2793	0.0306222	0.00438286	0.00419544	0.0641293	0.00858133	0.00859483
-14.2442	0.0269028	0.00379094	0.00360966	0.0650719	0.00871414	0.00872129
-14.2092	0.023712	0.00326983	0.00314395	0.0659026	0.0088287	0.00883144
-14.1742	0.0201442	0.00281551	0.00273597	0.0666084	0.00892734	0.0089273
-14.1391	0.0160439	0.00240832	0.00235739	0.0671705	0.00901172	0.00900989
-14.1041	0.0124829	0.00209211	0.00205802	0.0676078	0.00908501	0.00908199
-14.0691	0.00989932	0.00187303	0.00184935	0.0679546	0.00915064	0.00914678
-14.034	0.0081309	0.00172784	0.00171099	0.0682395	0.00921117	0.00920673
-13.999	0.00692455	0.00163333	0.00162114	0.0684821	0.00926839	0.00926353
-13.964	0.0060928	0.00157342	0.00156456	0.0686956	0.00932352	0.00931834
-13.9289	0.00551587	0.00153796	0.00153157	0.0688888	0.0093774	0.009372
-13.8939	0.00511966	0.00152074	0.00151625	0.0690682	0.00943068	0.00942512
-13.8589	0.00485865	0.00151799	0.00151505	0.0692384	0.00948386	0.0094782
-13.8238	0.00470534	0.00152759	0.00152598	0.0694033	0.00953738	0.00953166
-13.7888	0.00464432	0.00154862	0.00154822	0.069566	0.00959164	0.0095859
-13.7538	0.00466917	0.00158109	0.00158188	0.0697296	0.00964703	0.00964133
-13.7187	0.00478111	0.001626	0.00162803	0.0698971	0.009704	0.00969836
-13.6837	0.00498933	0.0016854	0.00168884	0.0700719	0.00976305	0.00975753
-13.6486	0.00531272	0.00176286	0.00176797	0.070258	0.00982481	0.00981947
-13.6136	0.00578376	0.0018641	0.00187132	0.0704606	0.00989012	0.00988504
-13.5786	0.00645577	0.00199822	0.00200823	0.0706868	0.00996013	0.00995539
-13.5435	0.00741534	0.00217987	0.00219371	0.0709466	0.0100365	0.0100323
-13.5085	0.00880239	0.00243255	0.00245187	0.071255	0.0101217	0.0101182
