w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-21.5666	0.00259206	0.000357515	0.000367324	0.00191737	0.00072161	0.000720701
-21.5315	0.0020408	0.000335014	0.000344874	0.00198887	0.000733347	0.000732784
-21.4965	0.00157901	0.000317658	0.000324879	0.00204419	0.000744476	0.000744166
-21.4615	0.00125839	0.000306403	0.000311248	0.00208827	0.000755211	0.000755071
-21.4264	0.00104638	0.000299609	0.000302843	0.00212493	0.000765708	0.000765681
-21.3914	0.000905814	0.000295729	0.000297937	0.00215667	0.000776069	0.000776119
-21.3564	0.000811019	0.000293733	0.000295283	0.00218508	0.00078636	0.000786464
-21.3213	0.000745983	0.000292979	0.0002941	0.00221122	0.000796624	0.000796768
-21.2863	0.000700855	0.000293075	0.000293907	0.00223577	0.000806892	0.000807065
-21.2513	0.00066948	0.000293772	0.000294404	0.00225923	0.000817185	0.00081738
-21.2162	0.000647911	0.000294911	0.000295401	0.00228193	0.000827517	0.000827729
-21.1812	0.000633557	0.000296388	0.000296773	0.00230412	0.000837901	0.000838126
-21.1461	0.000624669	0.00029813	0.000298439	0.00232601	0.000848346	0.000848582
-21.1111	0.000620047	0.00030009	0.00030034	0.00234773	0.00085886	0.000859105
-21.0761	0.000618848	0.000302235	0.000302438	0.00236941	0.000869448	0.000869701
-21.041	0.000620474	0.000304539	0.000304707	0.00239115	0.000880118	0.000880376
-21.006	0.000624499	0.000306988	0.000307127	0.00241303	0.000890873	0.000891136
-20.971	0.000630616	0.000309569	0.000309684	0.00243513	0.000901719	0.000901986
-20.9359	0.000638605	0.000312275	0.000312372	0.0024575	0.000912659	0.00091293
-20.9009	0.000648315	0.000315103	0.000315183	0.00248021	0.000923699	0.000923972
-20.8659	0.000659644	0.00031805	0.000318116	0.00250332	0.000934842	0.000935118
-20.8308	0.000672531	0.000321115	0.00032117	0.00252689	0.000946092	0.00094637
-20.7958	0.000686948	0.0003243	0.000324345	0.00255095	0.000957454	0.000957733
-20.7608	0.000702893	0.000327609	0.000327644	0.00257558	0.000968932	0.000969212
-20.7257	0.00072039	0.000331044	0.000331072	0.00260082	0.00098053	0.000980811
-20.6907	0.000739485	0.000334613	0.000334633	0.00262673	0.000992253	0.000992535
-20.6557	0.000760246	0.000338321	0.000338334	0.00265336	0.00100411	0.00100439
-20.6206	0.000782759	0.000342177	0.000342184	0.00268078	0.00101609	0.00101638
-20.5856	0.000807135	0.000346191	0.000346191	0.00270906	0.00102822	0.00102851
-20.5506	0.000833504	0.000350372	0.000350367	0.00273826	0.0010405	0.00104078
-20.5155	0.000862022	0.000354735	0.000354723	0.00276847	0.00105293	0.00105321
-20.4805	0.000892871	0.000359294	0.000359276	0.00279975	0.00106551	0.0010658
-20.4454	0.000926263	0.000364065	0.000364041	0.0028322	0.00107827	0.00107855
-20.4104	0.000962441	0.000369068	0.000369037	0.00286592	0.0010912	0.00109148
-20.3754	0.00100169	0.000374325	0.000374287	0.00290101	0.00110431	0.00110459
-20.3403	0.00104433	0.00037986	0.000379815	0.0029376	0.00111762	0.0011179
-20.3053	0.00109075	0.000385704	0.000385652	0.00297581	0.00113114	0.00113141
-20.2703	0.00114139	0.000391891	0.000391829	0.0030158	0.00114487	0.00114514
-20.2352	0.00119675	0.000398458	0.000398387	0.00305773	0.00115883	0.0011591
-20.2002	0.00125743	0.000405452	0.00040537	0.00310179	0.00117303	0.0011733
-20.1652	0.00132413	0.000412926	0.000412832	0.00314818	0.0011875	0.00118776
-20.1301	0.00139768	0.000420944	0.000420835	0.00319714	0.00120225	0.00120251
-20.0951	0.00147904	0.000429578	0.000429454	0.00324896	0.0012173	0.00121755
-20.0601	0.00156938	0.000438918	0.000438775	0.00330395	0.00123267	0.00123292
-20.025	0.00167007	0.000449068	0.000448905	0.00336246	0.00124841	0.00124865
-19.99	0.0017828	0.000460157	0.000459969	0.00342492	0.00126453	0.00126477
-19.955	0.00190956	0.000472339	0.000472121	0.00349182	0.00128108	0.00128131
-19.9199	0.00205285	0.000485802	0.000485548	0.00356374	0.0012981	0.00129832
-19.8849	0.00221569	0.000500779	0.000500484	0.00364137	0.00131564	0.00131585
-19.8498	0.00240188	0.00051756	0.000517215	0.00372552	0.00133377	0.00133397
-19.8148	0.00261615	0.000536511	0.000536104	0.00381717	0.00135257	0.00135276
-19.7798	0.00286452	0.000558095	0.000557612	0.00391753	0.00137212	0.00137229
-19.7447	0.00315473	0.000582909	0.000582332	0.00402806	0.00139255	0.00139269
-19.7097	0.0034968	0.000611731	0.000611037	0.00415057	0.00141398	0.0014141
-19.6747	0.00390398	0.000645591	0.000644747	0.00428735	0.0014366	0.00143669
-19.6396	0.00439398	0.000685872	0.000684835	0.00444129	0.00146063	0.00146068
-19.6046	0.00499096	0.000734467	0.00073318	0.00461615	0.00148636	0.00148637
-19.5696	0.00572844	0.00079402	0.000792401	0.00481684	0.00151418	0.00151413
-19.5345	0.006654	0.000868298	0.000866231	0.00504997	0.0015446	0.00154448
-19.4995	0.00783674	0.000962806	0.000960124	0.00532453	0.00157833	0.00157812
-19.4645	0.00937962	0.00108579	0.00108225	0.00565314	0.00161637	0.00161604
-19.4294	0.0114402	0.00124997	0.00124519	0.00605395	0.00166016	0.00165966
-19.3944	0.0142657	0.00147539	0.00146878	0.00655375	0.00171185	0.00171112
-19.3594	0.0182512	0.00179423	0.00178485	0.00719318	0.00177471	0.00177365
-19.3243	0.02402	0.00225725	0.00224355	0.00803472	0.0018538	0.00185225
-19.2893	0.032467	0.00293592	0.00291535	0.0091722	0.00195666	0.00195439
-19.2543	0.0444434	0.00389083	0.00385935	0.0107293	0.00209297	0.00208961
-19.2192	0.0595011	0.00505427	0.00500676	0.0128139	0.00227005	0.00226502
-19.1842	0.0751006	0.0061655	0.00610196	0.0154451	0.00248606	0.0024788
-19.1491	0.0886936	0.00698921	0.00693487	0.0185524	0.00273092	0.00272176
-19.1141	0.0950691	0.00715775	0.0071647	0.0218832	0.0029817	0.00297278
-19.0791	0.0872531	0.00632075	0.00639313	0.0249401	0.00320314	0.00319676
-19.044	0.0689221	0.00494054	0.00502679	0.0273548	0.00337624	0.00337288
-19.009	0.0502159	0.00368893	0.00375692	0.0291141	0.00350548	0.0035045
-18.974	0.0361099	0.00278713	0.00283388	0.0303792	0.00360313	0.00360379
-18.9389	0.0265176	0.00218142	0.00221274	0.0313083	0.00367955	0.00368131
-18.9039	0.0200897	0.00177576	0.00179705	0.0320121	0.00374177	0.00374427
-18.8689	0.015705	0.0014986	0.00151345	0.0325623	0.00379427	0.00379729
-18.8338	0.0126336	0.00130451	0.00131516	0.033005	0.00383997	0.00384337
-18.7988	0.0104245	0.00116552	0.00117333	0.0333702	0.00388081	0.00388448
-18.7638	0.00879861	0.00106422	0.00107006	0.0336784	0.00391809	0.00392197
-18.7287	0.00757962	0.000989574	0.000993993	0.033944	0.00395276	0.00395679
-18.6937	0.00665365	0.000934417	0.00093779	0.0341771	0.0039855	0.00398965
-18.6587	0.00594567	0.000894043	0.000896619	0.0343854	0.00401682	0.00402106
-18.6236	0.00540563	0.000865348	0.000867298	0.0345748	0.00404714	0.00405145
-18.5886	0.00500036	0.000846344	0.000847789	0.03475	0.00407679	0.00408115
-18.5536	0.00470883	0.000835885	0.000836908	0.034915	0.00410608	0.00411047
-18.5185	0.00451953	0.000833535	0.000834194	0.0350733	0.00413528	0.0041397
-18.4835	0.00442968	0.000839576	0.000839909	0.0352285	0.00416469	0.00416912
-18.4484	0.00444587	0.000855138	0.000855168	0.0353843	0.00419465	0.00419908
-18.4134	0.0045868	0.000882532	0.000882271	0.035545	0.00422557	0.00422999
-18.3784	0.0048889	0.000925881	0.000925327	0.0357162	0.00425801	0.00426241
-18.3433	0.00541662	0.000992228	0.000991372	0.035906	0.00429277	0.00429714
-18.3083	0.00627853	0.00109327	0.00109209	0.036126	0.00433108	0.00433541
-18.2733	0.00764244	0.00124696	0.00124542	0.0363937	0.00437476	0.00437904
-18.2382	0.00969651	0.00147318	0.00147123	0.0367334	0.00442638	0.00443058
-18.2032	0.0123529	0.00176174	0.00175933	0.0371662	0.0044881	0.00449222
-18.1682	0.0145068	0.00199332	0.00199034	0.0376745	0.00455794	0.00456195
-18.1331	0.0143704	0.0019783	0.0019746	0.0381779	0.00462725	0.00463113
-18.0981	0.0122177	0.00174913	0.00174451	0.038606	0.00468853	0.00469225
-18.0631	0.00991549	0.00150324	0.00149745	0.0389534	0.00474119	0.00474472
-18.028	0.00837231	0.00133376	0.00132646	0.0392467	0.00478792	0.00479119
-17.993	0.00764324	0.00124324	0.00123398	0.0395145	0.00483148	0.00483442
-17.958	0.00762845	0.00121697	0.00120505	0.0397817	0.00487411	0.00487664
-17.9229	0.00829089	0.00124584	0.00123027	0.0400722	0.00491776	0.00491974
-17.8879	0.00956618	0.00132218	0.00130145	0.0404074	0.00496408	0.00496534
-17.8529	0.0109808	0.00141755	0.00138945	0.0407921	0.00501375	0.00501402
-17.8178	0.0115278	0.00147746	0.00143859	0.041196	0.00506551	0.00506442
-17.7828	0.0110371	0.00149955	0.00144429	0.0415826	0.00511805	0.00511502
-17.7477	0.0105957	0.00155268	0.00147167	0.0419539	0.00517245	0.00516658
-17.7127	0.0110431	0.00169534	0.00157358	0.0423408	0.00523184	0.00522171
-17.6777	0.0127371	0.00196534	0.00178236	0.042787	0.0053007	0.00528416
-17.6426	0.0158595	0.00238272	0.00212756	0.0433426	0.00538418	0.00535869
-17.6076	0.0199978	0.00286886	0.00260127	0.0440433	0.00548469	0.00544983
-17.5726	0.023103	0.00313264	0.00304271	0.0448527	0.00559444	0.00555643
-17.5375	0.0225099	0.00293036	0.00312503	0.0456413	0.00569711	0.00566592
-17.5025	0.0185323	0.00244849	0.00275725	0.0462906	0.00578289	0.00576252
-17.4675	0.0139226	0.00198564	0.00224594	0.0467784	0.00585246	0.0058412
-17.4324	0.0103216	0.00164939	0.00183043	0.04714	0.00591024	0.00590533
-17.3974	0.00785382	0.00142588	0.00154645	0.0474152	0.0059602	0.00595951
-17.3624	0.00620167	0.00127933	0.00136041	0.0476324	0.00600502	0.00600718
-17.3273	0.00507842	0.00118224	0.0012382	0.0478103	0.00604644	0.00605056
-17.2923	0.00429447	0.00111706	0.0011568	0.0479608	0.00608557	0.00609108
-17.2573	0.00373258	0.00107298	0.00110198	0.0480916	0.00612317	0.00612969
-17.2222	0.00332037	0.00104332	0.00106499	0.0482079	0.00615972	0.006167
-17.1872	0.00301225	0.00102385	0.00104037	0.0483134	0.00619559	0.00620345
-17.1522	0.00277878	0.00101181	0.00102461	0.0484108	0.00623104	0.00623935
-17.1171	0.00260046	0.00100537	0.00101542	0.0485019	0.00626626	0.00627493
-17.0821	0.00246404	0.00100328	0.00101125	0.0485882	0.00630141	0.00631036
-17.047	0.00236036	0.00100468	0.00101104	0.0486709	0.00633661	0.00634578
-17.012	0.002283	0.00100897	0.00101406	0.0487509	0.00637196	0.00638131
-16.977	0.00222744	0.00101574	0.0010198	0.0488289	0.00640755	0.00641703
-16.9419	0.00219048	0.00102468	0.0010279	0.0489057	0.00644345	0.00645305
-16.9069	0.00216995	0.00103562	0.00103812	0.0489817	0.00647973	0.00648942
-16.8719	0.00216444	0.00104842	0.00105031	0.0490575	0.00651646	0.00652621
-16.8368	0.00217318	0.00106306	0.0010644	0.0491337	0.0065537	0.00656351
-16.8018	0.00219598	0.00107952	0.00108038	0.0492106	0.00659153	0.00660136
-16.7668	0.00223321	0.00109788	0.00109828	0.0492889	0.00662999	0.00663984
-16.7317	0.0022858	0.00111826	0.00111822	0.0493689	0.00666917	0.00667901
-16.6967	0.0023554	0.00114085	0.00114039	0.0494515	0.00670914	0.00671897
-16.6617	0.00244447	0.00116593	0.00116503	0.0495371	0.00674999	0.00675978
-16.6266	0.00255662	0.00119389	0.00119253	0.0496267	0.00679181	0.00680156
-16.5916	0.00269697	0.00122526	0.00122342	0.0497212	0.00683474	0.00684443
-16.5566	0.00287292	0.0012608	0.00125844	0.0498218	0.00687891	0.00688852
-16.5215	0.00309518	0.00130158	0.00129863	0.0499303	0.00692451	0.00693401
-16.4865	0.00337964	0.00134915	0.00134553	0.0500487	0.00697178	0.00698115
-16.4515	0.0037504	0.00140583	0.00140143	0.0501801	0.00702103	0.00703025
-16.4164	0.00424506	0.00147518	0.00146985	0.0503288	0.00707272	0.00708175
-16.3814	0.00492362	0.00156278	0.00155634	0.0505013	0.00712747	0.00713628
-16.3463	0.00588315	0.00167758	0.00166977	0.0507074	0.00718624	0.00719478
-16.3113	0.00727642	0.00183348	0.00182396	0.0509623	0.00725048	0.00725868
-16.2763	0.00930906	0.00204896	0.00203725	0.0512885	0.00732226	0.00733005
-16.2412	0.0120876	0.00233283	0.00231833	0.051712	0.007404	0.00741128
-16.2062	0.0150337	0.0026319	0.00261395	0.0522387	0.0074962	0.00750286
-16.1712	0.0164047	0.0027957	0.00277376	0.0528134	0.00759415	0.00760003
-16.1361	0.0153065	0.00276356	0.00273692	0.0533497	0.00769097	0.00769592
-16.1011	0.0133273	0.00268524	0.00265239	0.0538166	0.00778505	0.00778885
-16.0661	0.0120226	0.00269533	0.00265373	0.0542378	0.00787948	0.00788182
-16.031	0.011828	0.00283933	0.00278519	0.0546522	0.00797896	0.0079794
-15.996	0.0128037	0.00314242	0.00307008	0.0551008	0.00808905	0.00808696
-15.961	0.0150712	0.0036445	0.00354527	0.0556288	0.00821674	0.00821117
-15.9259	0.0187215	0.00437563	0.00423578	0.0562847	0.00837004	0.00835957
-15.8909	0.0230652	0.00522593	0.00502348	0.0570928	0.00855313	0.00853557
-15.8559	0.0258837	0.00582143	0.00552067	0.0579996	0.00875708	0.00872899
-15.8208	0.0259465	0.00597305	0.00551775	0.0589087	0.00896635	0.0089223
-15.7858	0.0255346	0.0060945	0.00541686	0.0598033	0.00917987	0.00911208
-15.7508	0.0268944	0.00653285	0.00563935	0.0607455	0.00940875	0.00930966
-15.7157	0.0295926	0.00703217	0.00624516	0.0617823	0.00965512	0.00952845
-15.6807	0.0310292	0.0069445	0.00692169	0.0628694	0.00989842	0.00977096
-15.6456	0.0291696	0.0061649	0.00706023	0.0638914	0.0101144	0.0100183
-15.6106	0.0243683	0.00517186	0.00635344	0.0647451	0.0102956	0.0102409
-15.5756	0.0189073	0.00432719	0.00529338	0.0654075	0.0104472	0.0104264
-15.5405	0.014551	0.00373179	0.00440241	0.0659173	0.010578	0.0105806
-15.5055	0.0115455	0.00334554	0.00379429	0.0663218	0.0106952	0.0107135
-15.4705	0.00954972	0.00310365	0.00340716	0.0666564	0.0108039	0.0108329
-15.4354	0.00822317	0.00295721	0.0031676	0.0669445	0.0109075	0.0109439
-15.4004	0.00733449	0.00287492	0.00302459	0.0672015	0.0110082	0.0110498
-15.3654	0.00673949	0.0028375	0.00294641	0.0674376	0.0111076	0.0111531
-15.3303	0.00634923	0.00283307	0.00291371	0.06766	0.0112069	0.0112552
-15.2953	0.00610821	0.00285427	0.00291465	0.067874	0.0113069	0.0113573
-15.2603	0.00598138	0.00289656	0.00294194	0.0680836	0.0114084	0.0114603
-15.2252	0.00594655	0.00295723	0.00299114	0.0682919	0.011512	0.0115651
-15.1902	0.00598992	0.00303485	0.00305967	0.0685018	0.0116183	0.0116723
-15.1552	0.00610351	0.00312892	0.00314627	0.0687156	0.0117279	0.0117826
-15.1201	0.00628366	0.00323967	0.00325065	0.0689358	0.0118414	0.0118964
-15.0851	0.00653013	0.00336804	0.00337333	0.0691645	0.0119594	0.0120146
-15.0501	0.00684573	0.00351559	0.00351557	0.0694044	0.0120826	0.0121378
-15.015	0.00723627	0.00368462	0.0036794	0.0696579	0.0122117	0.0122667
-14.98	0.00771081	0.00387824	0.0038677	0.0699281	0.0123476	0.0124022
-14.9449	0.00828219	0.0041006	0.00408436	0.0702182	0.0124912	0.0125453
-14.9099	0.00896795	0.00435714	0.00433454	0.0705324	0.0126439	0.0126972
-14.8749	0.00979174	0.00465505	0.00462509	0.0708755	0.012807	0.0128592
-14.8398	0.0107854	0.00500387	0.00496512	0.0712533	0.0129823	0.0130332
-14.8048	0.0119923	0.00541645	0.00536687	0.0716735	0.0131721	0.0132212
-14.7698	0.0134718	0.00591031	0.00584706	0.0721455	0.0133791	0.013426
-14.7347	0.0153069	0.00650982	0.00642886	0.0726818	0.0136072	0.0136513
-14.6997	0.017616	0.00724962	0.00714512	0.0732989	0.0138612	0.0139016
-14.6647	0.0205713	0.00818006	0.00804349	0.0740196	0.0141478	0.0141834
-14.6296	0.0244305	0.00937631	0.00919486	0.0748756	0.0144763	0.0145056
-14.5946	0.029589	0.0109537	0.0107076	0.0759122	0.01486	0.0148807
-14.5596	0.0366699	0.0130938	0.0127521	0.077197	0.0153188	0.0153275
-14.5245	0.0466746	0.0160889	0.0156013	0.0788322	0.0158824	0.0158741
-14.4895	0.061207	0.0204085	0.0196936	0.0809766	0.0165975	0.016564
-14.4545	0.0826526	0.026758	0.0256892	0.0838723	0.0175349	0.017464
-14.4194	0.113543	0.0359176	0.0343361	0.0878503	0.0187933	0.018667
-14.3844	0.152774	0.0476754	0.0455419	0.0932027	0.0204636	0.0202626
-14.3493	0.188828	0.0586573	0.0565006	0.0998183	0.0225187	0.0222421
-14.3143	0.20496	0.0633124	0.0623963	0.106999	0.0247368	0.0244281
-14.2793	0.198045	0.0602389	0.0611077	0.113938	0.0268473	0.026569
-14.2442	0.179327	0.0532609	0.0549437	0.12022	0.0287133	0.028494
-14.2092	0.160591	0.0461333	0.0477367	0.125847	0.0303296	0.0301665
-14.1742	0.146401	0.0403584	0.0416885	0.130976	0.0317435	0.031627
-14.1391	0.133781	0.0357218	0.0369311	0.135663	0.032995	0.0329209
-14.1041	0.116479	0.0311782	0.0324394	0.139744	0.0340874	0.0340574
-14.0691	0.0939675	0.0264742	0.0277261	0.143036	0.0350149	0.0350288
-14.034	0.0722699	0.0224771	0.0235125	0.145568	0.0358024	0.0358526
-13.999	0.0555832	0.0197424	0.0204943	0.147515	0.0364941	0.0365706
-13.964	0.0440045	0.018187	0.0187104	0.149057	0.0371312	0.0372261
-13.9289	0.0361907	0.0175644	0.0179298	0.150325	0.0377466	0.0378543
-13.8939	0.0309355	0.017707	0.0179658	0.151409	0.038367	0.0384837
-13.8589	0.0274367	0.0185645	0.0187499	0.15237	0.0390174	0.0391406
-13.8238	0.0252068	0.0202038	0.0203368	0.153253	0.0397252	0.0398531
-13.7888	0.0239669	0.0228221	0.0229159	0.154093	0.0405248	0.040656
-13.7538	0.0235795	0.0267662	0.026829	0.154919	0.0414626	0.0415959
-13.7187	0.0240171	0.0324727	0.0325097	0.15576	0.0426002	0.0427349
-13.6837	0.0253563	0.0400868	0.0401007	0.156649	0.0440047	0.0441398
-13.6486	0.0277985	0.0488259	0.0488176	0.157623	0.0457153	0.0458502
-13.6136	0.0317197	0.0574249	0.0573937	0.158734	0.0477272	0.0478609
-13.5786	0.0377581	0.0655151	0.0654584	0.160057	0.0500225	0.0501543
-13.5435	0.0469251	0.0736797	0.0735923	0.161701	0.0526039	0.0527326
-13.5085	0.0605833	0.0827341	0.0826084	0.163823	0.0555025	0.0556268
-13.4735	0.0796281	0.0929839	0.0928095	0.166613	0.0587602	0.0588784
-13.4384	0.10173	0.102979	0.102748	0.170177	0.062368	0.0624781
-13.4034	0.119195	0.109142	0.108852	0.174353	0.0661918	0.0662917
