w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.9139	0.000303735	0.000182608	0.000182623	0.000435583	0.000188269	0.00018824
-23.8789	0.000286174	0.000182987	0.000182997	0.000445609	0.00019468	0.000194652
-23.8438	0.00027403	0.000183559	0.000183566	0.00045521	0.000201111	0.000201083
-23.8088	0.000265609	0.000184267	0.000184272	0.000464515	0.000207566	0.000207539
-23.7738	0.000259828	0.000185075	0.000185079	0.000473619	0.000214051	0.000214023
-23.7387	0.000255982	0.000185961	0.000185964	0.000482587	0.000220566	0.000220538
-23.7037	0.000253597	0.000186907	0.000186909	0.000491472	0.000227114	0.000227087
-23.6687	0.00025235	0.000187903	0.000187905	0.000500313	0.000233697	0.00023367
-23.6336	0.000252017	0.000188942	0.000188944	0.000509142	0.000240317	0.00024029
-23.5986	0.000252441	0.00019002	0.000190021	0.000517987	0.000246974	0.000246947
-23.5636	0.000253513	0.000191131	0.000191133	0.000526868	0.00025367	0.000253644
-23.5285	0.000255157	0.000192275	0.000192277	0.000535808	0.000260407	0.00026038
-23.4935	0.000257326	0.00019345	0.000193452	0.000544823	0.000267184	0.000267158
-23.4585	0.00025999	0.000194655	0.000194657	0.000553932	0.000274004	0.000273977
-23.4234	0.000263139	0.000195892	0.000195893	0.000563151	0.000280867	0.000280841
-23.3884	0.000266777	0.000197159	0.000197161	0.000572498	0.000287775	0.000287748
-23.3534	0.000270924	0.00019846	0.000198462	0.000581989	0.000294728	0.000294701
-23.3183	0.000275615	0.000199796	0.000199799	0.000591646	0.000301727	0.000301701
-23.2833	0.000280902	0.000201171	0.000201174	0.000601487	0.000308776	0.000308749
-23.2482	0.000286859	0.000202588	0.000202591	0.000611537	0.000315873	0.000315847
-23.2132	0.000293583	0.000204052	0.000204055	0.000621823	0.000323022	0.000322996
-23.1782	0.000301204	0.000205571	0.000205575	0.000632376	0.000330224	0.000330198
-23.1431	0.000309895	0.000207153	0.000207157	0.000643233	0.000337482	0.000337456
-23.1081	0.000319886	0.000208811	0.000208816	0.00065444	0.000344798	0.000344772
-23.0731	0.000331489	0.000210561	0.000210566	0.000666054	0.000352175	0.000352149
-23.038	0.00034513	0.000212425	0.00021243	0.000678145	0.000359617	0.000359592
-23.003	0.000361406	0.000214433	0.00021444	0.000690807	0.00036713	0.000367105
-22.968	0.000381169	0.000216633	0.00021664	0.000704161	0.000374719	0.000374695
-22.9329	0.000405669	0.000219088	0.000219096	0.000718374	0.000382395	0.000382371
-22.8979	0.00043679	0.000221899	0.00022191	0.000733677	0.000390169	0.000390145
-22.8629	0.000477449	0.000225224	0.000225236	0.000750404	0.00039806	0.000398036
-22.8278	0.000532287	0.00022931	0.000229326	0.000769053	0.000406094	0.000406071
-22.7928	0.000608726	0.000234559	0.00023458	0.00079038	0.000414312	0.000414289
-22.7578	0.000718147	0.000241587	0.000241615	0.00081554	0.000422776	0.000422754
-22.7227	0.000874452	0.000251142	0.000251179	0.000846177	0.000431575	0.000431554
-22.6877	0.00107865	0.000263237	0.000263287	0.000883967	0.000440797	0.000440779
-22.6527	0.00127356	0.000274624	0.000274686	0.000928586	0.000450419	0.000450402
-22.6176	0.00134675	0.000278941	0.000279007	0.00097577	0.000460191	0.000460177
-22.5826	0.00130407	0.000276364	0.000276426	0.00102146	0.000469874	0.000469862
-22.5475	0.00127845	0.000274038	0.000274097	0.00106625	0.000479475	0.000479465
-22.5125	0.00135807	0.000276468	0.000276531	0.00111383	0.000489161	0.000489153
-22.4775	0.0015789	0.000285138	0.000285219	0.00116915	0.000499151	0.000499146
-22.4424	0.0019504	0.000300439	0.000300568	0.00123748	0.000509676	0.000509676
-22.4074	0.00239088	0.000319665	0.000319879	0.00132124	0.000520876	0.000520883
-22.3724	0.00264757	0.00033315	0.000333367	0.001414	0.000532548	0.000532563
-22.3373	0.00249709	0.000330256	0.000330265	0.00150149	0.000544118	0.000544134
-22.3023	0.00204972	0.000313735	0.000313578	0.0015733	0.00055511	0.00055512
-22.2673	0.00158383	0.000295528	0.000295365	0.00162879	0.000565464	0.000565468
-22.2322	0.00123352	0.000282015	0.000281898	0.001672	0.000575344	0.000575344
-22.1972	0.000997148	0.000273385	0.000273309	0.00170694	0.000584922	0.00058492
-22.1622	0.000840508	0.000268216	0.000268168	0.00173639	0.000594319	0.000594315
-22.1271	0.000735299	0.000265293	0.000265262	0.00176215	0.000603614	0.000603608
-22.0921	0.000663152	0.000263819	0.000263799	0.00178538	0.000612857	0.000612851
-22.0571	0.000612735	0.000263305	0.000263292	0.00180685	0.000622082	0.000622075
-22.022	0.000577034	0.000263448	0.00026344	0.00182706	0.000631312	0.000631305
-21.987	0.000551611	0.000264056	0.000264051	0.00184639	0.000640563	0.000640556
-21.952	0.000533584	0.000265005	0.000265002	0.00186508	0.000649847	0.00064984
-21.9169	0.000521035	0.000266214	0.000266213	0.00188334	0.000659174	0.000659167
-21.8819	0.000512653	0.000267626	0.000267626	0.0019013	0.00066855	0.000668543
-21.8468	0.000507522	0.000269203	0.000269205	0.00191908	0.000677982	0.000677975
-21.8118	0.000504994	0.000270918	0.000270921	0.00193677	0.000687474	0.000687467
-21.7768	0.0005046	0.000272752	0.000272755	0.00195445	0.00069703	0.000697023
-21.7417	0.000505999	0.000274691	0.000274694	0.00197218	0.000706653	0.000706646
-21.7067	0.000508938	0.000276724	0.000276728	0.00199001	0.000716348	0.000716342
-21.6717	0.000513235	0.000278845	0.00027885	0.00200799	0.000726118	0.000726111
-21.6366	0.000518752	0.00028105	0.000281055	0.00202617	0.000735964	0.000735958
-21.6016	0.000525394	0.000283335	0.000283341	0.00204457	0.000745891	0.000745885
-21.5666	0.000533092	0.000285698	0.000285704	0.00206325	0.0007559	0.000755894
-21.5315	0.000541801	0.00028814	0.000288146	0.00208223	0.000765995	0.00076599
-21.4965	0.000551497	0.000290659	0.000290666	0.00210155	0.000776179	0.000776173
-21.4615	0.000562171	0.000293259	0.000293266	0.00212125	0.000786453	0.000786448
-21.4264	0.000573827	0.000295939	0.000295947	0.00214135	0.000796821	0.000796816
-21.3914	0.000586486	0.000298704	0.000298712	0.0021619	0.000807286	0.000807282
-21.3564	0.000600177	0.000301556	0.000301565	0.00218293	0.000817851	0.000817847
-21.3213	0.000614943	0.0003045	0.000304509	0.00220447	0.00082852	0.000828515
-21.2863	0.000630837	0.000307539	0.000307549	0.00222657	0.000839294	0.00083929
-21.2513	0.000647927	0.000310681	0.000310691	0.00224927	0.000850179	0.000850176
-21.2162	0.000666289	0.00031393	0.000313941	0.00227262	0.000861177	0.000861174
-21.1812	0.000686016	0.000317294	0.000317306	0.00229665	0.000872294	0.000872291
-21.1461	0.000707217	0.000320782	0.000320794	0.00232143	0.000883532	0.00088353
-21.1111	0.000730014	0.000324402	0.000324415	0.00234701	0.000894898	0.000894896
-21.0761	0.00075455	0.000328165	0.000328179	0.00237344	0.000906395	0.000906394
-21.041	0.000780989	0.000332084	0.000332099	0.0024008	0.00091803	0.000918029
-21.006	0.000809521	0.000336172	0.000336188	0.00242916	0.000929807	0.000929807
-20.971	0.000840363	0.000340445	0.000340462	0.00245861	0.000941735	0.000941736
-20.9359	0.000873767	0.000344921	0.00034494	0.00248922	0.000953819	0.000953821
-20.9009	0.000910024	0.000349621	0.000349641	0.0025211	0.000966068	0.00096607
-20.8659	0.000949474	0.000354569	0.000354591	0.00255437	0.000978491	0.000978493
-20.8308	0.000992511	0.000359794	0.000359818	0.00258914	0.000991096	0.0009911
-20.7958	0.0010396	0.000365329	0.000365354	0.00262556	0.0010039	0.0010039
-20.7608	0.00109129	0.000371211	0.000371239	0.0026638	0.0010169	0.00101691
-20.7257	0.00114822	0.000377488	0.000377518	0.00270402	0.00103013	0.00103013
-20.6907	0.00121118	0.000384213	0.000384247	0.00274646	0.00104359	0.00104359
-20.6557	0.0012811	0.000391453	0.00039149	0.00279134	0.0010573	0.00105731
-20.6206	0.0013591	0.000399287	0.000399328	0.00283896	0.00107129	0.0010713
-20.5856	0.00144657	0.000407812	0.000407857	0.00288964	0.00108558	0.00108559
-20.5506	0.00154521	0.000417148	0.000417197	0.00294377	0.00110019	0.00110021
-20.5155	0.00165716	0.000427443	0.000427499	0.00300183	0.00111517	0.00111518
-20.4805	0.0017851	0.000438886	0.000438949	0.00306437	0.00113054	0.00113056
-20.4454	0.00193247	0.000451719	0.00045179	0.00313208	0.00114637	0.00114639
-20.4104	0.00210374	0.000466252	0.000466333	0.00320578	0.00116271	0.00116273
-20.3754	0.00230478	0.0004829	0.000482992	0.00328653	0.00117962	0.00117965
-20.3403	0.00254352	0.000502214	0.000502321	0.00337564	0.00119722	0.00119725
-20.3053	0.00283079	0.000524957	0.00052508	0.00347482	0.00121561	0.00121565
-20.2703	0.00318181	0.000552195	0.00055234	0.00358629	0.00123496	0.001235
-20.2352	0.00361846	0.000585467	0.000585639	0.00371307	0.00125547	0.00125552
-20.2002	0.00417312	0.000627056	0.000627261	0.00385927	0.00127744	0.00127749
-20.1652	0.00489507	0.000680441	0.000680689	0.00403077	0.00130128	0.00130134
-20.1301	0.00586136	0.000751077	0.00075138	0.00423612	0.00132759	0.00132766
-20.0951	0.00719421	0.000847622	0.000847998	0.00448817	0.00135729	0.00135737
-20.0601	0.00908302	0.000983465	0.00098394	0.0048064	0.00139174	0.00139185
-20.025	0.011781	0.0011762	0.00117681	0.00521914	0.00143295	0.00143308
-19.99	0.0154371	0.00143449	0.00143529	0.00575998	0.00148321	0.00148336
-19.955	0.0195295	0.0017149	0.00171599	0.0064442	0.00154329	0.00154348
-19.9199	0.0227234	0.00191301	0.00191453	0.00724032	0.00161031	0.00161056
-19.8849	0.0247398	0.00201229	0.00201447	0.00810707	0.00168081	0.00168113
-19.8498	0.0260662	0.00207675	0.00207991	0.0090203	0.00175357	0.001754
-19.8148	0.026322	0.00211389	0.00211851	0.0099425	0.00182763	0.00182822
-19.7798	0.0266365	0.00219666	0.00220357	0.0108757	0.00190459	0.00190543
-19.7447	0.0292082	0.00245307	0.00246341	0.011899	0.00199054	0.00199173
-19.7097	0.0352209	0.00295684	0.00297104	0.013133	0.00209413	0.00209582
-19.6747	0.0439911	0.00365079	0.0036646	0.0146742	0.00222204	0.00222421
-19.6396	0.0509016	0.00417446	0.00417566	0.0164576	0.00236829	0.00237051
-19.6046	0.0494461	0.00404286	0.00402601	0.0181899	0.00250993	0.00251156
-19.5696	0.0405973	0.00336301	0.00334016	0.0196122	0.00262775	0.00262858
-19.5345	0.0309495	0.00263693	0.00261829	0.0206965	0.00272014	0.00272031
-19.4995	0.0239048	0.00210696	0.00209408	0.021534	0.00279396	0.00279368
-19.4645	0.0196052	0.00177633	0.00176775	0.0222209	0.00285619	0.00285561
-19.4294	0.017449	0.0015962	0.00159043	0.0228322	0.00291211	0.00291133
-19.3944	0.0170349	0.00153186	0.00152787	0.0234291	0.00296578	0.00296486
-19.3594	0.0182893	0.00157049	0.00156764	0.0240698	0.0030208	0.00301978
-19.3243	0.0213274	0.00171271	0.00171058	0.024817	0.00308081	0.00307971
-19.2893	0.0258517	0.00194202	0.00194034	0.0257227	0.00314885	0.00314769
-19.2543	0.0299272	0.00216947	0.00216817	0.0267712	0.00322485	0.00322366
-19.2192	0.0308964	0.00229041	0.00228973	0.0278537	0.0033051	0.00330388
-19.1842	0.0297075	0.00237761	0.00237794	0.0288945	0.0033884	0.00338719
-19.1491	0.0293749	0.00256591	0.00256742	0.0299237	0.0034783	0.00347714
-19.1141	0.0299089	0.00277999	0.00278249	0.0309715	0.00357569	0.00357462
-19.0791	0.0282504	0.00273453	0.0027374	0.0319613	0.0036715	0.00367053
-19.044	0.0233987	0.00235997	0.0023627	0.032781	0.00375418	0.0037533
-19.009	0.017967	0.00191376	0.00191634	0.0334105	0.00382123	0.00382044
-18.974	0.013764	0.00156789	0.00157053	0.0338927	0.00387616	0.00387547
-18.9389	0.010918	0.00133739	0.00134033	0.0342753	0.00392301	0.00392243
-18.9039	0.00907232	0.00119221	0.00119573	0.0345931	0.00396478	0.00396432
-18.8689	0.00791482	0.00110568	0.00111009	0.0348704	0.00400352	0.00400321
-18.8338	0.00725318	0.00106148	0.00106723	0.0351245	0.00404071	0.0040406
-18.7988	0.00699193	0.00105172	0.00105948	0.0353695	0.00407756	0.00407772
-18.7638	0.00711101	0.00107517	0.00108597	0.0356186	0.00411523	0.00411577
-18.7287	0.00766159	0.00113688	0.00115242	0.035887	0.00415506	0.00415614
-18.6937	0.0087781	0.00124944	0.00127241	0.0361946	0.00419883	0.00420072
-18.6587	0.0106898	0.00143407	0.00146845	0.0365691	0.00424907	0.00425217
-18.6236	0.013642	0.00171392	0.00176349	0.037047	0.00430912	0.00431395
-18.5886	0.0174511	0.00207469	0.00213502	0.0376584	0.00438181	0.00438875
-18.5536	0.0207207	0.00239406	0.00243822	0.0383844	0.00446568	0.00447418
-18.5185	0.0216101	0.00250297	0.00249729	0.0391415	0.00455338	0.00456167
-18.4835	0.0196413	0.00234135	0.00229369	0.0398296	0.0046354	0.00464203
-18.4484	0.0157571	0.00198768	0.00193411	0.0403817	0.00470504	0.00470979
-18.4134	0.0118395	0.00162484	0.00158397	0.0407965	0.00476197	0.00476528
-18.3784	0.0088823	0.00135172	0.0013241	0.0411077	0.00480933	0.00481167
-18.3433	0.0068597	0.00116723	0.00114891	0.041348	0.00485022	0.00485193
-18.3083	0.0054916	0.00104496	0.0010326	0.0415404	0.00488683	0.0048881
-18.2733	0.00454729	0.000962975	0.000954411	0.0416997	0.00492057	0.00492154
-18.2382	0.00387677	0.00090702	0.000900914	0.0418355	0.00495235	0.00495311
-18.2032	0.00338724	0.000868272	0.000863802	0.0419542	0.00498277	0.00498337
-18.1682	0.00302099	0.000841256	0.000837909	0.0420601	0.00501224	0.00501272
-18.1331	0.00274137	0.000822503	0.000819946	0.0421561	0.00504106	0.00504145
-18.0981	0.00252445	0.000809755	0.000807769	0.0422445	0.00506943	0.00506975
-18.0631	0.00235423	0.000801505	0.000799941	0.042327	0.00509751	0.00509778
-18.028	0.00221972	0.000796723	0.000795478	0.0424048	0.00512542	0.00512565
-17.993	0.00211323	0.000794692	0.000793692	0.0424788	0.00515326	0.00515345
-17.958	0.0020293	0.000794905	0.000794098	0.0425499	0.00518111	0.00518128
-17.9229	0.00196401	0.000797	0.000796346	0.0426187	0.00520903	0.00520918
-17.8879	0.00191452	0.000800719	0.000800191	0.0426858	0.00523709	0.00523721
-17.8529	0.00187883	0.00080588	0.000805457	0.0427516	0.00526532	0.00526543
-17.8178	0.00185557	0.000812362	0.000812027	0.0428166	0.00529378	0.00529388
-17.7828	0.00184384	0.000820089	0.00081983	0.0428812	0.00532251	0.0053226
-17.7477	0.00184322	0.000829025	0.000828834	0.0429458	0.00535156	0.00535164
-17.7127	0.00185366	0.000839171	0.000839042	0.0430108	0.00538096	0.00538104
-17.6777	0.00187556	0.000850567	0.000850495	0.0430765	0.00541076	0.00541083
-17.6426	0.00190972	0.00086329	0.000863273	0.0431434	0.00544101	0.00544108
-17.6076	0.00195753	0.000877463	0.0008775	0.043212	0.00547175	0.00547182
-17.5726	0.00202103	0.000893267	0.00089336	0.0432828	0.00550304	0.00550312
-17.5375	0.00210317	0.000910957	0.000911109	0.0433565	0.00553496	0.00553504
-17.5025	0.00220819	0.000930894	0.000931109	0.0434338	0.00556757	0.00556766
-17.4675	0.00234217	0.000953581	0.000953865	0.0435159	0.00560098	0.00560108
-17.4324	0.00251396	0.000979743	0.000980106	0.043604	0.00563531	0.00563542
-17.3974	0.00273673	0.00101044	0.00101089	0.0436998	0.00567071	0.00567084
-17.3624	0.00303051	0.00104725	0.00104781	0.043806	0.0057074	0.00570755
-17.3273	0.00342663	0.00109262	0.0010933	0.0439261	0.00574568	0.00574585
-17.2923	0.00397523	0.00115042	0.00115124	0.0440653	0.00578598	0.00578618
-17.2573	0.0047574	0.00122682	0.00122782	0.044232	0.00582896	0.0058292
-17.2222	0.00590021	0.00133141	0.00133263	0.0444387	0.00587561	0.00587589
-17.1872	0.00757036	0.00147662	0.0014781	0.044704	0.00592734	0.00592767
-17.1522	0.00983268	0.00166688	0.00166869	0.0450484	0.00598574	0.00598614
-17.1171	0.0121417	0.00186116	0.00186346	0.0454738	0.00605095	0.00605142
-17.0821	0.0130409	0.00195571	0.00195887	0.0459307	0.00611947	0.00612005
-17.047	0.0119954	0.00192215	0.00192675	0.046351	0.00618681	0.00618756
-17.012	0.0104092	0.00186765	0.00187437	0.0467157	0.00625224	0.00625322
-16.977	0.00944129	0.00187651	0.00188628	0.0470464	0.00631799	0.00631931
-16.9419	0.00937747	0.00197572	0.00199	0.047375	0.00638721	0.00638903
-16.9069	0.010264	0.00218237	0.00220357	0.0477346	0.00646366	0.00646623
-16.8719	0.0122182	0.00252465	0.00255637	0.0481626	0.00655212	0.00655579
-16.8368	0.0153396	0.0030245	0.0030707	0.0487001	0.00665808	0.00666338
-16.8018	0.0191566	0.00361768	0.00367806	0.0493712	0.00678482	0.00679224
-16.7668	0.0222596	0.004103	0.00416653	0.0501511	0.00692857	0.00693821
-16.7317	0.0239246	0.00438121	0.00442767	0.0509893	0.00708207	0.00709334
-16.6967	0.0243571	0.00448608	0.00448751	0.0518426	0.00723924	0.00725056
-16.6617	0.0230261	0.00433466	0.00427395	0.0526493	0.0073911	0.00740029
-16.6266	0.0197417	0.00388321	0.00378917	0.053341	0.00752715	0.00753305
-16.5916	0.0154963	0.00327575	0.00319094	0.0538839	0.00764192	0.00764484
-16.5566	0.0117666	0.00274062	0.0026794	0.0542962	0.00773794	0.00773872
-16.5215	0.00908098	0.00236098	0.00231957	0.0546143	0.00782065	0.00781998
-16.4865	0.00726611	0.00211185	0.00208382	0.0548689	0.00789464	0.00789299
-16.4515	0.00604239	0.00195157	0.00193216	0.0550806	0.00796302	0.00796068
-16.4164	0.0052028	0.0018492	0.00183538	0.0552629	0.0080278	0.00802498
-16.3814	0.00461533	0.00178506	0.00177497	0.0554246	0.00809034	0.00808717
-16.3463	0.00419799	0.00174694	0.00173941	0.0555716	0.00815155	0.00814811
-16.3113	0.00389932	0.00172723	0.00172152	0.0557082	0.00821206	0.00820842
-16.2763	0.00368626	0.00172108	0.00171668	0.0558374	0.00827236	0.00826857
-16.2412	0.00353706	0.00172532	0.0017219	0.0559613	0.0083328	0.00832889
-16.2062	0.00343713	0.00173785	0.00173519	0.0560817	0.00839369	0.00838969
-16.1712	0.00337648	0.00175728	0.00175523	0.0562	0.00845526	0.00845118
-16.1361	0.00334824	0.0017827	0.00178112	0.0563173	0.00851771	0.00851358
-16.1011	0.00334769	0.00181349	0.00181232	0.0564346	0.00858125	0.00857708
-16.0661	0.00337163	0.00184931	0.00184848	0.0565527	0.00864604	0.00864184
-16.031	0.003418	0.00188998	0.00188945	0.0566725	0.00871226	0.00870804
-15.996	0.00348562	0.00193548	0.00193522	0.0567946	0.00878006	0.00877584
-15.961	0.00357406	0.0019859	0.00198589	0.0569198	0.00884964	0.00884541
-15.9259	0.00368349	0.00204147	0.00204169	0.0570489	0.00892116	0.00891694
-15.8909	0.00381469	0.00210251	0.00210296	0.0571825	0.00899483	0.00899062
-15.8559	0.00396903	0.00216948	0.00217017	0.0573216	0.00907083	0.00906665
-15.8208	0.00414847	0.00224296	0.00224389	0.0574669	0.00914942	0.00914527
-15.7858	0.0043557	0.00232369	0.00232488	0.0576195	0.00923083	0.00922672
-15.7508	0.00459417	0.0024126	0.00241407	0.0577805	0.00931535	0.0093113
-15.7157	0.00486835	0.00251083	0.00251261	0.057951	0.00940332	0.00939933
-15.6807	0.0051839	0.00261981	0.00262194	0.0581327	0.0094951	0.00949119
-15.6456	0.00554802	0.00274134	0.00274386	0.058327	0.00959115	0.00958732
-15.6106	0.00596993	0.00287767	0.00288065	0.0585362	0.00969197	0.00968824
-15.5756	0.00646153	0.00303168	0.0030352	0.0587626	0.00979818	0.00979458
-15.5405	0.00703833	0.0032071	0.00321126	0.0590092	0.00991054	0.00990709
-15.5055	0.0077208	0.00340881	0.00341373	0.0592797	0.01003	0.0100267
-15.4705	0.00853646	0.00364331	0.00364917	0.0595787	0.0101576	0.0101545
-15.4354	0.00952292	0.00391944	0.00392646	0.0599124	0.0102949	0.0102921
-15.4004	0.0107327	0.00424949	0.00425796	0.0602884	0.0104438	0.0104413
-15.3654	0.012241	0.00465091	0.00466123	0.0607173	0.0106068	0.0106046
-15.3303	0.0141579	0.00514923	0.00516195	0.0612133	0.0107872	0.0107854
-15.2953	0.0166498	0.0057828	0.00579867	0.0617966	0.0109898	0.0109886
-15.2603	0.0199744	0.00661085	0.00663098	0.0624964	0.0112214	0.0112209
-15.2252	0.0245391	0.00772674	0.00775275	0.0633561	0.0114921	0.0114925
-15.1902	0.0309842	0.00927661	0.00931093	0.0644417	0.0118171	0.0118187
-15.1552	0.040232	0.0114695	0.0115158	0.0658512	0.0122189	0.0122222
-15.1201	0.0531761	0.0145019	0.0145652	0.0677142	0.012727	0.0127325
-15.0851	0.0692105	0.0182095	0.0182959	0.070139	0.013365	0.0133735
-15.0501	0.0845777	0.0216967	0.0218131	0.0731022	0.0141251	0.0141377
-15.015	0.0960836	0.0242959	0.0244535	0.0764685	0.0149763	0.0149944
-14.98	0.104522	0.0264464	0.0266625	0.0801304	0.0159029	0.0159286
-14.9449	0.10993	0.0284585	0.0287479	0.0839819	0.0168999	0.0169357
-14.9099	0.113762	0.0307345	0.0310926	0.0879675	0.0179767	0.0180251
-14.8749	0.120414	0.0340039	0.0343593	0.0921862	0.019168	0.0192288
-14.8398	0.129183	0.0374099	0.0375945	0.0967121	0.0204787	0.020546
-14.8048	0.133829	0.0386859	0.0386124	0.101401	0.021834	0.0218988
-14.7698	0.132059	0.0373195	0.0370784	0.106028	0.0231415	0.0231978
-14.7347	0.124964	0.0343147	0.0340085	0.110406	0.0243438	0.0243893
-14.6997	0.111931	0.0302346	0.0299142	0.114327	0.025403	0.0254373
-14.6647	0.0931415	0.0254316	0.0251273	0.11759	0.026294	0.0263177
-14.6296	0.0729349	0.0207786	0.020523	0.120146	0.027022	0.0270367
-14.5946	0.0561367	0.0171135	0.0169237	0.122112	0.0276216	0.0276296
-14.5596	0.0442056	0.01462	0.0144873	0.123661	0.0281338	0.0281372
-14.5245	0.0362942	0.013068	0.0129758	0.124933	0.0285916	0.0285918
-14.4895	0.0312178	0.0121896	0.0121243	0.126026	0.0290187	0.0290166
-14.4545	0.0281244	0.0117999	0.0117527	0.127012	0.0294321	0.0294283
-14.4194	0.0265139	0.0117947	0.01176	0.127941	0.0298453	0.0298403
-14.3844	0.0261492	0.0121306	0.0121047	0.128857	0.0302703	0.0302644
-14.3493	0.027001	0.012813	0.0127938	0.129803	0.0307192	0.0307127
-14.3143	0.0292425	0.0138962	0.0138823	0.130827	0.0312061	0.031199
-14.2793	0.0332808	0.015492	0.0154827	0.131993	0.0317488	0.0317415
-14.2442	0.0397547	0.0177724	0.0177673	0.133386	0.0323715	0.0323639
-14.2092	0.0491997	0.0209038	0.0209031	0.13511	0.0331039	0.0330963
-14.1742	0.0608221	0.0247958	0.0247998	0.137241	0.0339726	0.0339651
-14.1391	0.0713606	0.0288778	0.0288863	0.139741	0.0349843	0.0349772
-14.1041	0.0774002	0.0326492	0.0326612	0.142453	0.0361282	0.0361215
-14.0691	0.079249	0.0366007	0.0366156	0.145229	0.0374105	0.0374043
-14.034	0.0805274	0.0421655	0.0421837	0.14805	0.0388878	0.0388822
-13.999	0.0850024	0.0509604	0.0509837	0.151028	0.0406732	0.0406684
-13.964	0.095086	0.063909	0.0639391	0.15436	0.0429122	0.0429085
-13.9289	0.109745	0.0792694	0.0793066	0.158205	0.0456894	0.045687
-13.8939	0.121664	0.0915381	0.0915828	0.162467	0.0488965	0.0488956
-13.8589	0.124088	0.0969535	0.0970152	0.166815	0.0522932	0.0522946
-13.8238	0.119346	0.0976509	0.0977488	0.170996	0.0557144	0.0557192
-13.7888	0.113141	0.0972659	0.0974254	0.17496	0.0591221	0.0591325
-13.7538	0.109254	0.0980537	0.0983056	0.178788	0.0625575	0.0625766
-13.7187	0.109618	0.101131	0.10149	0.182628	0.0661006	0.0661323
-13.6837	0.114278	0.106369	0.106752	0.186632	0.0698272	0.0698724
-13.6486	0.119804	0.111297	0.11148	0.190829	0.0737265	0.0737781
-13.6136	0.121222	0.112551	0.112415	0.195076	0.0776698	0.0777165
-13.5786	0.11821	0.110075	0.109738	0.199218	0.0815263	0.0815612
-13.5435	0.11378	0.106116	0.10571	0.203204	0.085244	0.0852647
-13.5085	0.109311	0.102088	0.101658	0.207034	0.0888207	0.0888263
-13.4735	0.103344	0.0980321	0.0975657	0.210654	0.0922553	0.0922446
-13.4384	0.0928461	0.0932583	0.0927249	0.213907	0.0955226	0.0954932
-13.4034	0.0771055	0.0875543	0.0869856	0.216608	0.09859	0.0985407
-13.3684	0.0600487	0.08193	0.0814315	0.218712	0.10146	0.101394
