w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.2643	0.000764168	0.000190846	0.000191215	0.00026472	0.000123973	0.000124024
-24.2292	0.000844623	0.000194241	0.000194373	0.000294312	0.000130778	0.000130834
-24.1942	0.000825355	0.000194401	0.000194101	0.000323228	0.000137589	0.000137634
-24.1592	0.000702816	0.000191018	0.00019054	0.000347851	0.000144282	0.00014431
-24.1241	0.000565753	0.000187113	0.000186712	0.000367672	0.000150837	0.000150851
-24.0891	0.000461649	0.000184365	0.000184087	0.000383846	0.000157296	0.000157301
-24.0541	0.000391474	0.000182818	0.000182633	0.000397562	0.000163701	0.000163699
-24.019	0.000345149	0.000182122	0.000181997	0.000409654	0.000170082	0.000170076
-23.984	0.000314217	0.000181979	0.000181892	0.000420663	0.000176458	0.000176448
-23.9489	0.000293184	0.000182195	0.000182133	0.000430934	0.000182841	0.000182829
-23.9139	0.000278661	0.000182652	0.000182607	0.000440697	0.00018924	0.000189227
-23.8789	0.000268552	0.000183276	0.000183242	0.000450106	0.000195661	0.000195647
-23.8438	0.000261534	0.000184019	0.000183993	0.000459269	0.000202108	0.000202093
-23.8088	0.00025675	0.000184852	0.000184832	0.000468264	0.000208585	0.000208569
-23.7738	0.00025363	0.000185755	0.000185739	0.00047715	0.000215092	0.000215076
-23.7387	0.000251787	0.000186714	0.000186702	0.000485971	0.000221634	0.000221617
-23.7037	0.000250954	0.00018772	0.00018771	0.000494763	0.000228211	0.000228194
-23.6687	0.000250944	0.000188766	0.000188758	0.000503555	0.000234824	0.000234807
-23.6336	0.000251626	0.000189848	0.000189843	0.000512371	0.000241476	0.000241458
-23.5986	0.000252907	0.000190964	0.000190959	0.000521232	0.000248166	0.000248148
-23.5636	0.000254725	0.00019211	0.000192107	0.000530156	0.000254897	0.000254879
-23.5285	0.00025704	0.000193287	0.000193285	0.000539161	0.000261668	0.00026165
-23.4935	0.00025983	0.000194494	0.000194493	0.000548264	0.000268482	0.000268465
-23.4585	0.000263089	0.000195731	0.000195731	0.000557482	0.00027534	0.000275322
-23.4234	0.000266825	0.000196999	0.000197	0.00056683	0.000282242	0.000282224
-23.3884	0.000271059	0.000198299	0.000198301	0.000576327	0.000289189	0.000289171
-23.3534	0.000275829	0.000199634	0.000199637	0.00058599	0.000296183	0.000296166
-23.3183	0.000281187	0.000201007	0.000201011	0.000595842	0.000303226	0.000303208
-23.2833	0.000287206	0.000202421	0.000202426	0.000605904	0.000310317	0.0003103
-23.2482	0.000293983	0.000203882	0.000203888	0.000616204	0.000317461	0.000317443
-23.2132	0.000301644	0.000205396	0.000205404	0.000626772	0.000324657	0.00032464
-23.1782	0.000310357	0.000206972	0.000206981	0.000637645	0.000331908	0.000331891
-23.1431	0.000320343	0.00020862	0.000208631	0.000648868	0.000339217	0.000339201
-23.1081	0.000331899	0.000210357	0.00021037	0.000660497	0.000346587	0.000346571
-23.0731	0.000345426	0.000212202	0.000212217	0.000672599	0.000354021	0.000354006
-23.038	0.000361482	0.000214184	0.000214202	0.000685263	0.000361525	0.00036151
-23.003	0.00038085	0.000216343	0.000216366	0.000698606	0.000369105	0.000369091
-22.968	0.000404666	0.000218739	0.000218766	0.000712784	0.000376768	0.000376755
-22.9329	0.000434614	0.000221458	0.000221491	0.00072801	0.000384527	0.000384515
-22.8979	0.000473268	0.000224636	0.000224677	0.000744591	0.000392397	0.000392387
-22.8629	0.000524662	0.000228487	0.000228538	0.000762973	0.000400402	0.000400394
-22.8278	0.000595238	0.000233351	0.000233416	0.000783827	0.000408578	0.000408571
-22.7928	0.000695144	0.000239772	0.000239855	0.000808181	0.000416978	0.000416975
-22.7578	0.00083867	0.000248507	0.000248615	0.000837564	0.000425685	0.000425685
-22.7227	0.00103706	0.000260124	0.000260267	0.000873898	0.000434798	0.000434803
-22.6877	0.00126558	0.000273134	0.000273329	0.000918237	0.000444367	0.00044438
-22.6527	0.00142451	0.000281791	0.000282064	0.000968145	0.00045424	0.000454262
-22.6176	0.00145218	0.000282387	0.00028278	0.00101902	0.000464133	0.000464169
-22.5826	0.00145878	0.000280692	0.000281273	0.00107013	0.000473967	0.000474023
-22.5475	0.00156985	0.00028325	0.00028413	0.00112513	0.000483891	0.000483978
-22.5125	0.00182343	0.000292203	0.000293527	0.00118901	0.000494128	0.000494262
-22.4775	0.00216403	0.000306448	0.000308286	0.00126483	0.000504865	0.000505062
-22.4424	0.00245448	0.000321965	0.000323849	0.00135082	0.000516145	0.000516408
-22.4074	0.00254447	0.000331382	0.000331856	0.00143997	0.000527755	0.000528035
-22.3724	0.00230505	0.000325624	0.000324025	0.00152073	0.000539163	0.000539387
-22.3373	0.00185431	0.00030825	0.000306003	0.00158569	0.000549963	0.000550108
-22.3023	0.00143448	0.000291052	0.000289242	0.00163595	0.00056016	0.000560242
-22.2673	0.00113182	0.000278871	0.00027763	0.0016756	0.00056993	0.000569968
-22.2322	0.000929434	0.000271237	0.000270411	0.00170817	0.000579433	0.000579442
-22.1972	0.000794803	0.000266717	0.00026616	0.00173601	0.000588777	0.000588767
-22.1622	0.000703706	0.000264207	0.00026382	0.00176067	0.000598034	0.00059801
-22.1271	0.000640785	0.000263001	0.000262724	0.00178312	0.000607248	0.000607215
-22.0921	0.000596569	0.000262665	0.000262461	0.00180402	0.00061645	0.00061641
-22.0571	0.000565162	0.000262928	0.000262775	0.00182382	0.000625662	0.000625616
-22.022	0.000542797	0.000263621	0.000263503	0.00184283	0.000634898	0.000634848
-21.987	0.000527009	0.000264632	0.000264539	0.0018613	0.000644169	0.000644116
-21.952	0.000516141	0.000265887	0.000265813	0.00187938	0.000653485	0.000653429
-21.9169	0.000509052	0.000267334	0.000267274	0.00189722	0.000662851	0.000662793
-21.8819	0.000504939	0.000268938	0.000268889	0.00191491	0.000672273	0.000672214
-21.8468	0.000503232	0.000270675	0.000270634	0.00193254	0.000681756	0.000681695
-21.8118	0.000503514	0.000272526	0.000272493	0.00195018	0.000691304	0.000691242
-21.7768	0.000505483	0.00027448	0.000274452	0.00196789	0.00070092	0.000700858
-21.7417	0.000508915	0.000276527	0.000276503	0.00198572	0.000710609	0.000710545
-21.7067	0.000513646	0.00027866	0.00027864	0.00200371	0.000720371	0.000720307
-21.6717	0.000519556	0.000280875	0.000280858	0.00202192	0.000730212	0.000730147
-21.6366	0.000526561	0.000283171	0.000283156	0.00204036	0.000740133	0.000740067
-21.6016	0.000534601	0.000285544	0.000285532	0.00205909	0.000750137	0.000750071
-21.5666	0.000543639	0.000287996	0.000287986	0.00207814	0.000760227	0.00076016
-21.5315	0.000553658	0.000290526	0.000290517	0.00209754	0.000770405	0.000770339
-21.4965	0.000564654	0.000293136	0.000293129	0.00211732	0.000780675	0.000780609
-21.4615	0.000576638	0.000295827	0.000295822	0.00213752	0.00079104	0.000790973
-21.4264	0.000589632	0.000298604	0.0002986	0.00215818	0.000801501	0.000801434
-21.3914	0.000603672	0.000301469	0.000301466	0.00217933	0.000812063	0.000811996
-21.3564	0.000618805	0.000304426	0.000304425	0.00220101	0.000822729	0.000822662
-21.3213	0.000635088	0.000307481	0.000307481	0.00222326	0.000833501	0.000833434
-21.2863	0.000652593	0.000310639	0.00031064	0.00224612	0.000844385	0.000844317
-21.2513	0.000671402	0.000313907	0.000313909	0.00226965	0.000855382	0.000855315
-21.2162	0.000691615	0.000317291	0.000317294	0.00229388	0.000866499	0.000866432
-21.1812	0.000713344	0.000320801	0.000320805	0.00231887	0.000877738	0.000877671
-21.1461	0.000736719	0.000324446	0.000324452	0.00234468	0.000889105	0.000889038
-21.1111	0.000761893	0.000328237	0.000328244	0.00237137	0.000900605	0.000900538
-21.0761	0.000789038	0.000332187	0.000332196	0.00239902	0.000912243	0.000912177
-21.041	0.000818354	0.00033631	0.00033632	0.00242769	0.000924026	0.00092396
-21.006	0.000850071	0.000340622	0.000340634	0.00245747	0.000935959	0.000935894
-20.971	0.000884457	0.000345142	0.000345156	0.00248846	0.000948051	0.000947986
-20.9359	0.000921821	0.000349893	0.000349908	0.00252075	0.00096031	0.000960246
-20.9009	0.000962523	0.000354898	0.000354915	0.00255448	0.000972744	0.00097268
-20.8659	0.00100699	0.000360187	0.000360208	0.00258976	0.000985363	0.0009853
-20.8308	0.0010557	0.000365795	0.000365819	0.00262674	0.000998179	0.000998116
-20.7958	0.00110927	0.000371762	0.000371789	0.00266561	0.0010112	0.00101114
-20.7608	0.00116837	0.000378136	0.000378167	0.00270654	0.00102445	0.00102439
-20.7257	0.00123385	0.000384974	0.00038501	0.00274977	0.00103794	0.00103788
-20.6907	0.00130673	0.000392345	0.000392385	0.00279555	0.00105168	0.00105163
-20.6557	0.00138822	0.000400331	0.000400378	0.00284419	0.00106571	0.00106565
-20.6206	0.00147985	0.000409035	0.00040909	0.00289603	0.00108004	0.00107999
-20.5856	0.00158349	0.000418583	0.000418646	0.00295151	0.00109471	0.00109465
-20.5506	0.0017015	0.00042913	0.000429204	0.00301112	0.00110974	0.00110969
-20.5155	0.00183687	0.000440877	0.000440963	0.00307548	0.00112519	0.00112514
-20.4805	0.00199346	0.000454076	0.000454177	0.00314532	0.0011411	0.00114105
-20.4454	0.00217632	0.000469059	0.000469178	0.00322156	0.00115753	0.00115749
-20.4104	0.00239217	0.000486262	0.000486404	0.00330537	0.00117456	0.00117453
-20.3754	0.00265013	0.000506273	0.000506443	0.00339822	0.0011923	0.00119227
-20.3403	0.00296284	0.000529902	0.000530106	0.00350203	0.00121087	0.00121085
-20.3053	0.00334825	0.000558287	0.000558535	0.00361933	0.00123043	0.00123042
-20.2703	0.00383256	0.000593072	0.000593376	0.00375361	0.00125121	0.0012512
-20.2352	0.00445502	0.000636701	0.000637078	0.00390969	0.00127351	0.00127352
-20.2002	0.00527624	0.000692906	0.000693378	0.00409454	0.00129779	0.00129782
-20.1652	0.00639201	0.000767537	0.000768136	0.00431848	0.00132468	0.00132473
-20.1301	0.00795441	0.00086986	0.00087063	0.00459717	0.00135515	0.00135523
-20.0951	0.0101927	0.00101402	0.00101503	0.00495427	0.00139068	0.00139079
-20.0601	0.013375	0.00121793	0.00121927	0.00542286	0.00143335	0.00143351
-20.025	0.0175137	0.00148958	0.00149137	0.00603646	0.00148554	0.00148576
-19.99	0.0217562	0.00179419	0.00179662	0.00679868	0.0015484	0.0015487
-19.955	0.0246489	0.00204689	0.00205023	0.00766226	0.00162011	0.00162053
-19.9199	0.0252567	0.00214769	0.00215245	0.00854713	0.00169536	0.00169595
-19.8849	0.0240153	0.00209458	0.00210165	0.0093885	0.00176874	0.00176958
-19.8498	0.0231648	0.00205544	0.00206623	0.0102001	0.00184075	0.00184197
-19.8148	0.0245343	0.00217634	0.00219301	0.0110596	0.001917	0.0019188
-19.7798	0.0289605	0.00252508	0.00255012	0.0120743	0.00200547	0.00200814
-19.7447	0.0367422	0.00312529	0.00315769	0.0133615	0.00211496	0.00211877
-19.7097	0.0462736	0.0038504	0.00387456	0.0149827	0.00224986	0.00225452
-19.6747	0.0516592	0.0042438	0.00423052	0.0167926	0.00239854	0.00240273
-19.6396	0.047623	0.00391363	0.00386443	0.0184611	0.00253565	0.00253813
-19.6046	0.0380233	0.00317097	0.00311798	0.0197932	0.00264675	0.00264736
-19.5696	0.0292578	0.00249527	0.00245517	0.0208183	0.00273417	0.00273338
-19.5345	0.0234896	0.00203874	0.00201158	0.0216412	0.0028056	0.00280386
-19.4995	0.0205033	0.00177739	0.00175934	0.0223596	0.00286787	0.00286549
-19.4645	0.0198328	0.00166776	0.00165567	0.0230544	0.0029263	0.0029235
-19.4294	0.0212947	0.00168521	0.00167706	0.0238005	0.00298534	0.00298226
-19.3944	0.0246983	0.00180986	0.00180443	0.0246658	0.00304875	0.00304548
-19.3594	0.0287276	0.00197456	0.00197108	0.0256723	0.00311793	0.00311453
-19.3243	0.030284	0.0020468	0.00204464	0.0267333	0.00318964	0.00318617
-19.2893	0.0280952	0.00199917	0.00199781	0.0277176	0.00325968	0.00325616
-19.2543	0.025043	0.00197522	0.00197436	0.028595	0.00332888	0.00332533
-19.2192	0.0238508	0.00209339	0.00209291	0.0294306	0.00340222	0.00339866
-19.1842	0.0249827	0.00236379	0.00236366	0.0303058	0.00348504	0.00348147
-19.1491	0.0267317	0.0026357	0.00263595	0.0312424	0.00357738	0.00357382
-19.1141	0.0258093	0.00261647	0.00261721	0.0321466	0.00366905	0.00366551
-19.0791	0.0215219	0.00226183	0.00226324	0.0329006	0.00374829	0.0037448
-19.044	0.0165805	0.00183744	0.00183962	0.0334815	0.00381267	0.00380926
-19.009	0.0127439	0.00150939	0.00151248	0.033928	0.00386555	0.00386225
-18.974	0.0101439	0.00129084	0.00129503	0.0342834	0.00391077	0.00390762
-18.9389	0.0084548	0.00115274	0.00115835	0.0345796	0.00395116	0.0039482
-18.9039	0.00739049	0.00106954	0.00107705	0.0348386	0.00398863	0.00398593
-18.8689	0.00677341	0.00102543	0.00103558	0.0350759	0.00402456	0.00402222
-18.8338	0.00651292	0.00101241	0.00102635	0.035304	0.00406003	0.00405817
-18.7988	0.00658439	0.00102834	0.00104791	0.0355347	0.00409606	0.00409489
-18.7638	0.00702361	0.00107642	0.00110462	0.0357808	0.00413377	0.00413359
-18.7287	0.00793743	0.00116609	0.0012078	0.0360589	0.00417462	0.0041759
-18.6937	0.00952748	0.00131525	0.00137813	0.0363927	0.0042207	0.00422419
-18.6587	0.0120968	0.0015516	0.00164522	0.0368165	0.00427506	0.00428183
-18.6236	0.015881	0.00190085	0.00202616	0.0373729	0.00434166	0.00435281
-18.5886	0.0202627	0.00232319	0.00243799	0.0380828	0.00442305	0.00443823
-18.5536	0.0226701	0.00259884	0.00261024	0.038877	0.0045141	0.00452968
-18.5185	0.0207576	0.00247363	0.00237203	0.0396043	0.00460077	0.00461278
-18.4835	0.0162556	0.00206861	0.0019451	0.0401738	0.00467324	0.00468093
-18.4484	0.012014	0.00166764	0.00157257	0.0405947	0.00473166	0.00473602
-18.4134	0.00895077	0.001376	0.00131177	0.0409083	0.00477987	0.00478198
-18.3784	0.00689131	0.00118195	0.00113941	0.0411497	0.00482128	0.0048219
-18.3433	0.00550613	0.00105412	0.00102546	0.0413426	0.00485821	0.00485783
-18.3083	0.00455191	0.00096865	0.000948794	0.0415021	0.00489215	0.00489107
-18.2733	0.00387515	0.000910411	0.000896255	0.0416379	0.00492405	0.00492247
-18.2382	0.00338166	0.000870123	0.00085976	0.0417564	0.00495453	0.00495259
-18.2032	0.00301302	0.000842048	0.000834282	0.0418619	0.00498403	0.00498182
-18.1682	0.0027321	0.000822553	0.000816616	0.0419576	0.00501285	0.00501043
-18.1331	0.00251468	0.000809278	0.000804662	0.0420457	0.0050412	0.00503862
-18.0981	0.00234453	0.00080065	0.00079701	0.0421279	0.00506926	0.00506654
-18.0631	0.00221054	0.000795595	0.000792694	0.0422053	0.00509713	0.00509432
-18.028	0.00210493	0.000793368	0.000791036	0.0422791	0.00512492	0.00512203
-17.993	0.0020222	0.000793442	0.000791558	0.0423499	0.00515272	0.00514976
-17.958	0.00195843	0.000795445	0.000793919	0.0424185	0.00518059	0.00517758
-17.9229	0.00191081	0.00079911	0.000797877	0.0424855	0.00520859	0.00520553
-17.8879	0.00187738	0.000804254	0.000803264	0.0425513	0.00523677	0.00523367
-17.8529	0.00185686	0.000810755	0.00080997	0.0426163	0.00526517	0.00526205
-17.8178	0.00184849	0.00081854	0.000817934	0.0426811	0.00529385	0.00529071
-17.7828	0.00185201	0.000827583	0.000827135	0.042746	0.00532284	0.00531969
-17.7477	0.00186765	0.000837898	0.000837594	0.0428114	0.0053522	0.00534903
-17.7127	0.00189614	0.000849545	0.000849373	0.0428778	0.00538196	0.00537879
-17.6777	0.00193883	0.000862631	0.000862586	0.0429458	0.00541218	0.00540901
-17.6426	0.00199781	0.000877326	0.000877406	0.0430157	0.00544292	0.00543975
-17.6076	0.00207624	0.000893878	0.000894085	0.0430885	0.00547424	0.00547107
-17.5726	0.00217869	0.00091265	0.000912987	0.0431648	0.00550621	0.00550306
-17.5375	0.0023119	0.000934162	0.00093464	0.0432458	0.00553894	0.00553581
-17.5025	0.00248588	0.000959181	0.000959811	0.0433329	0.00557255	0.00556943
-17.4675	0.00271578	0.000988854	0.000989655	0.0434281	0.00560719	0.00560411
-17.4324	0.00302519	0.00102494	0.00102594	0.043534	0.0056431	0.00564005
-17.3974	0.00345162	0.00107022	0.00107145	0.043655	0.00568059	0.00567759
-17.3624	0.00405593	0.00112916	0.00113066	0.0437971	0.00572015	0.0057172
-17.3273	0.00493603	0.00120888	0.00121072	0.04397	0.00576251	0.00575962
-17.2923	0.00623642	0.0013198	0.00132207	0.0441885	0.00580875	0.00580594
-17.2573	0.00809699	0.00147168	0.00147449	0.0444722	0.00586031	0.0058576
-17.2222	0.0103517	0.0016515	0.00165498	0.0448349	0.00591817	0.00591558
-17.1872	0.0119418	0.00178297	0.00178723	0.0452532	0.00598063	0.00597819
-17.1522	0.0115889	0.00178126	0.0017864	0.0456592	0.00604304	0.00604078
-17.1171	0.00989915	0.00169689	0.00170314	0.0460061	0.00610249	0.00610045
-17.0821	0.00830996	0.00163017	0.00163793	0.0462972	0.0061596	0.00615783
-17.047	0.00737615	0.00161911	0.00162902	0.0465556	0.00621633	0.00621491
-17.012	0.0070958	0.00166702	0.00168001	0.0468042	0.00627473	0.00627377
-16.977	0.00740623	0.00177663	0.00179413	0.0470637	0.00633698	0.00633662
-16.9419	0.00833669	0.00196146	0.00198569	0.0473558	0.0064057	0.00640619
-16.9069	0.010033	0.00224864	0.00228318	0.0477073	0.00648448	0.00648618
-16.8719	0.0126985	0.0026709	0.0027217	0.0481522	0.00657805	0.00658154
-16.8368	0.0162598	0.00321683	0.00329364	0.0487218	0.00669076	0.00669693
-16.8018	0.019722	0.003736	0.00385284	0.0494128	0.00682165	0.00683192
-16.7668	0.0219109	0.00405792	0.00422384	0.0501805	0.00696382	0.0069799
-16.7317	0.0233589	0.00428602	0.00446367	0.0509988	0.00711398	0.00713628
-16.6967	0.024015	0.00445258	0.00451391	0.0518402	0.00726997	0.00729443
-16.6617	0.0220233	0.00425815	0.00413085	0.0526118	0.00741916	0.00743915
-16.6266	0.0176988	0.00366883	0.00347065	0.0532319	0.0075477	0.00756075
-16.5916	0.0133673	0.00303517	0.00287063	0.0537002	0.00765403	0.00766132
-16.5566	0.0101442	0.00255872	0.00244502	0.0540556	0.00774368	0.00774698
-16.5215	0.007965	0.00224228	0.00216671	0.0543346	0.00782224	0.00782289
-16.4865	0.00651027	0.00203891	0.00198812	0.0545627	0.00789367	0.00789255
-16.4515	0.00552447	0.00190912	0.00187406	0.0547563	0.00796056	0.0079582
-16.4164	0.00484273	0.00182718	0.00180227	0.0549259	0.00802457	0.00802135
-16.3814	0.00436313	0.00177721	0.00175903	0.0550788	0.00808684	0.00808297
-16.3463	0.00402235	0.00174939	0.0017358	0.0552197	0.00814813	0.00814379
-16.3113	0.00378021	0.00173754	0.00172718	0.0553522	0.008209	0.0082043
-16.2763	0.00361058	0.00173769	0.00172965	0.0554787	0.00826988	0.0082649
-16.2412	0.00349609	0.00174723	0.00174091	0.0556012	0.00833109	0.00832589
-16.2062	0.00342498	0.00176443	0.00175941	0.0557211	0.00839291	0.00838753
-16.1712	0.0033892	0.00178814	0.00178413	0.0558399	0.00845556	0.00845004
-16.1361	0.00338322	0.00181764	0.00181442	0.0559584	0.00851924	0.00851361
-16.1011	0.0034033	0.00185244	0.00184987	0.0560777	0.00858414	0.00857842
-16.0661	0.003447	0.00189232	0.00189027	0.0561984	0.00865044	0.00864464
-16.031	0.00351289	0.00193718	0.00193557	0.0563215	0.00871831	0.00871246
-15.996	0.00360032	0.00198708	0.00198586	0.0564476	0.00878792	0.00878203
-15.961	0.00370935	0.00204223	0.00204134	0.0565776	0.00885947	0.00885355
-15.9259	0.00384066	0.00210292	0.00210233	0.0567121	0.00893315	0.0089272
-15.8909	0.00399553	0.00216958	0.00216928	0.0568521	0.00900916	0.0090032
-15.8559	0.00417588	0.0022428	0.00224276	0.0569984	0.00908774	0.00908178
-15.8208	0.00438436	0.00232328	0.00232352	0.057152	0.00916913	0.00916318
-15.7858	0.0046244	0.00241195	0.00241245	0.0573141	0.00925364	0.0092477
-15.7508	0.00490043	0.00250991	0.00251069	0.0574857	0.00934157	0.00933567
-15.7157	0.00521808	0.00261858	0.00261967	0.0576686	0.00943331	0.00942745
-15.6807	0.00558451	0.00273971	0.00274113	0.0578642	0.0095293	0.00952348
-15.6456	0.00600887	0.00287551	0.00287731	0.0580747	0.00963004	0.00962429
-15.6106	0.00650293	0.00302879	0.00303102	0.0583026	0.00973616	0.00973048
-15.5756	0.007082	0.00320315	0.0032059	0.0585507	0.00984838	0.0098428
-15.5405	0.00776618	0.00340332	0.00340667	0.0588228	0.00996761	0.00996215
-15.5055	0.00858238	0.00363553	0.00363962	0.0591235	0.010095	0.0100897
-15.4705	0.00956714	0.0039082	0.00391319	0.0594586	0.0102319	0.0102268
-15.4354	0.0107711	0.0042329	0.00423902	0.059836	0.0103802	0.0103753
-15.4004	0.012266	0.00462593	0.00463349	0.0602657	0.0105423	0.0105376
-15.3654	0.0141561	0.00511079	0.00512023	0.0607617	0.0107213	0.010717
-15.3303	0.0165968	0.00572236	0.00573426	0.0613432	0.0109218	0.0109179
-15.2953	0.0198267	0.00651382	0.00652903	0.0620378	0.01115	0.0111466
-15.2603	0.0242214	0.00756847	0.00758824	0.0628864	0.0114152	0.0114125
-15.2252	0.0303812	0.00901892	0.0090451	0.0639508	0.0117312	0.0117294
-15.1902	0.0392495	0.0110724	0.0111078	0.0653259	0.0121191	0.0121186
-15.1552	0.0521339	0.0140143	0.0140635	0.0671524	0.0126101	0.0126113
-15.1201	0.0700136	0.018053	0.0181229	0.0696054	0.0132426	0.0132462
-15.0851	0.0908473	0.0227348	0.0228363	0.0727882	0.0140391	0.0140463
-15.0501	0.107129	0.0264795	0.0266264	0.0765415	0.0149668	0.0149791
-15.015	0.112594	0.0281629	0.028368	0.0804862	0.0159535	0.015973
-14.98	0.110898	0.0288416	0.0291145	0.0843715	0.0169639	0.016993
-14.9449	0.111357	0.0305681	0.0309017	0.0882729	0.0180349	0.0180757
-14.9099	0.118906	0.0341501	0.0344584	0.0924388	0.0192314	0.0192829
-14.8749	0.129095	0.037825	0.0379239	0.0969616	0.0205566	0.0206116
-14.8398	0.133939	0.0389668	0.038793	0.101654	0.0219218	0.0219707
-14.8048	0.131698	0.0373423	0.0370082	0.106268	0.02323	0.0232673
-14.7698	0.123689	0.0340696	0.0336781	0.110602	0.0244237	0.0244472
-14.7347	0.109419	0.0297195	0.0293186	0.114435	0.0254649	0.0254744
-14.6997	0.0899347	0.0247819	0.0244055	0.117586	0.0263331	0.0263294
-14.6647	0.0700674	0.0201972	0.0198857	0.120041	0.0270407	0.0270261
-14.6296	0.0541226	0.016694	0.0164656	0.121937	0.0276256	0.027603
-14.5946	0.0430047	0.0143511	0.0141928	0.123444	0.0281284	0.0281002
-14.5596	0.0357232	0.0129126	0.0128038	0.124695	0.0285808	0.0285488
-14.5245	0.0311447	0.012121	0.0120455	0.125786	0.0290055	0.0289708
-14.4895	0.028499	0.0118068	0.0117544	0.126785	0.0294191	0.0293827
-14.4545	0.0273643	0.0118808	0.0118449	0.127744	0.0298354	0.0297976
-14.4194	0.0275891	0.0123151	0.0122919	0.12871	0.0302668	0.0302283
-14.3844	0.0292579	0.0131365	0.0131237	0.129735	0.0307271	0.0306881
-14.3493	0.0327035	0.0144285	0.0144254	0.130881	0.0312326	0.0311935
-14.3143	0.0385059	0.0163332	0.0163399	0.13223	0.0318048	0.0317659
-14.2793	0.0472124	0.0189946	0.0190123	0.133884	0.0324703	0.032432
-14.2442	0.058221	0.0223313	0.0223618	0.135924	0.0332526	0.0332155
-14.2092	0.0684906	0.0257792	0.0258231	0.138323	0.0341558	0.0341202
-14.1742	0.0743176	0.0287055	0.0287596	0.140927	0.0351615	0.0351278
-14.1391	0.0752099	0.0312911	0.0313499	0.143562	0.0362578	0.0362261
-14.1041	0.0741746	0.03462	0.0346795	0.146161	0.0374707	0.0374411
-14.0691	0.0747214	0.0400576	0.0401167	0.148779	0.0388741	0.0388466
-14.034	0.0796134	0.0489293	0.04899	0.151568	0.0405884	0.040563
-13.999	0.0907884	0.0620111	0.0620777	0.154749	0.0427609	0.0427379
-13.964	0.106719	0.0775749	0.0776555	0.158488	0.0454788	0.0454586
-13.9289	0.119504	0.0901169	0.0902266	0.162675	0.048636	0.0486196
-13.8939	0.122403	0.0958142	0.0959767	0.166963	0.0519929	0.0519822
-13.8589	0.118034	0.09677	0.0970194	0.171098	0.0553832	0.0553813
-13.8238	0.112201	0.0966022	0.0969874	0.175029	0.0587677	0.0587792
-13.7888	0.108702	0.0975694	0.0981544	0.178838	0.062186	0.0622181
-13.7538	0.109466	0.100802	0.101621	0.182673	0.0657176	0.0657784
-13.7187	0.114471	0.106168	0.107074	0.186683	0.0694372	0.0695297
-13.6837	0.120104	0.111156	0.111733	0.190891	0.0733316	0.0734443
-13.6486	0.121385	0.112377	0.11241	0.195144	0.0772687	0.0773825
-13.6136	0.118242	0.109849	0.109546	0.199286	0.0811173	0.0812205
-13.5786	0.113771	0.105866	0.105455	0.203272	0.0848263	0.0849151
-13.5435	0.109229	0.101811	0.101381	0.207099	0.0883932	0.088467
-13.5085	0.102953	0.0976722	0.0972191	0.210706	0.0918152	0.0918731
-13.4735	0.0918867	0.0927585	0.0922523	0.213925	0.095065	0.0951051
-13.4384	0.075768	0.0869821	0.0864528	0.21658	0.0981124	0.098134
-13.4034	0.0587987	0.0814221	0.0809662	0.21864	0.100965	0.100971
-13.3684	0.0449696	0.0771182	0.0767844	0.220215	0.103667	0.103661
