w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.0891	0.000185444	0.00018973	0.00018973	0.000154757	0.000161049	0.000161052
-24.0541	0.000188043	0.000190905	0.000190906	0.000161345	0.000167738	0.000167741
-24.019	0.000190906	0.000192104	0.000192104	0.000168033	0.000174468	0.000174471
-23.984	0.0001941	0.000193329	0.000193328	0.000174833	0.000181241	0.000181244
-23.9489	0.000197717	0.000194585	0.000194584	0.000181761	0.000188058	0.000188062
-23.9139	0.000201893	0.000195879	0.000195878	0.000188834	0.000194921	0.000194924
-23.8789	0.000206831	0.000197224	0.000197222	0.00019608	0.000201831	0.000201834
-23.8438	0.000212842	0.000198633	0.000198631	0.000203537	0.00020879	0.000208793
-23.8088	0.000220413	0.000200134	0.000200131	0.000211259	0.000215802	0.000215805
-23.7738	0.000230329	0.000201768	0.000201764	0.000219329	0.000222871	0.000222873
-23.7387	0.000243843	0.000203601	0.000203595	0.000227872	0.000230004	0.000230006
-23.7037	0.000262792	0.00020573	0.000205722	0.000237079	0.000237212	0.000237214
-23.6687	0.000288952	0.000208248	0.000208236	0.000247202	0.000244508	0.000244509
-23.6336	0.000320293	0.000211044	0.000211028	0.000258424	0.000251901	0.000251903
-23.5986	0.000344027	0.000213432	0.000213409	0.000270477	0.000259379	0.00025938
-23.5636	0.000346171	0.000214661	0.000214626	0.000282605	0.0002669	0.000266899
-23.5285	0.000336557	0.000215243	0.00021519	0.000294396	0.000274441	0.000274438
-23.4935	0.000333714	0.000216153	0.000216071	0.000306088	0.000282014	0.000282008
-23.4585	0.000345776	0.000217801	0.000217676	0.000318202	0.000289644	0.000289635
-23.4234	0.000373586	0.000220211	0.000220036	0.000331291	0.000297359	0.000297343
-23.3884	0.000409704	0.000223005	0.000222819	0.000345645	0.000305172	0.00030515
-23.3534	0.000435029	0.000225266	0.000225182	0.000360886	0.000313065	0.000313039
-23.3183	0.000434197	0.000226305	0.000226389	0.000376098	0.000320993	0.000320971
-23.2833	0.000411752	0.000226368	0.000226571	0.000390524	0.000328924	0.000328909
-23.2482	0.000386372	0.000226313	0.000226579	0.00040406	0.000336853	0.000336847
-23.2132	0.000366018	0.000226591	0.000226882	0.000416884	0.000344792	0.000344796
-23.1782	0.000345609	0.000227101	0.000227362	0.000428992	0.000352748	0.000352761
-23.1431	0.000325864	0.000227807	0.000228002	0.000440409	0.000360729	0.000360749
-23.1081	0.000311579	0.000228774	0.000228909	0.000451325	0.000368744	0.000368769
-23.0731	0.000303737	0.000229998	0.00023009	0.000461967	0.000376802	0.00037683
-23.038	0.000301202	0.000231439	0.000231501	0.000472519	0.000384911	0.000384941
-23.003	0.000302912	0.00023307	0.000233112	0.000483132	0.000393077	0.000393108
-22.968	0.000308408	0.000234891	0.000234919	0.000493937	0.000401306	0.000401339
-22.9329	0.000317867	0.000236928	0.000236946	0.000505073	0.000409607	0.00040964
-22.8979	0.000332161	0.000239246	0.000239255	0.000516711	0.000417989	0.000418022
-22.8629	0.000353081	0.000241956	0.000241958	0.000529081	0.000426466	0.000426499
-22.8278	0.000383743	0.000245251	0.000245246	0.000542525	0.000435058	0.000435092
-22.7928	0.00042885	0.000249413	0.000249401	0.00055755	0.000443796	0.000443829
-22.7578	0.000492904	0.000254714	0.000254695	0.000574819	0.00045272	0.000452753
-22.7227	0.000569947	0.000260794	0.000260764	0.000594787	0.000461857	0.000461888
-22.6877	0.000624298	0.000265505	0.000265461	0.000616659	0.000471159	0.000471189
-22.6527	0.000615886	0.000266433	0.00026637	0.000638237	0.000480494	0.000480521
-22.6176	0.000568913	0.000265026	0.000264933	0.000658169	0.000489779	0.000489803
-22.5826	0.000530903	0.000264122	0.000263984	0.000676769	0.000499032	0.000499052
-22.5475	0.000520186	0.000264796	0.000264592	0.000694994	0.000508309	0.000508322
-22.5125	0.00053956	0.000267175	0.000266868	0.000713897	0.00051767	0.000517671
-22.4775	0.000591174	0.00027133	0.00027087	0.000734609	0.000527176	0.000527161
-22.4424	0.000675384	0.000277231	0.00027658	0.000758271	0.000536889	0.000536851
-22.4074	0.000774078	0.000283837	0.000283076	0.000785391	0.000546833	0.000546769
-22.3724	0.000841806	0.000288639	0.000288053	0.000814884	0.000556945	0.000556861
-22.3373	0.000847008	0.000289957	0.000289809	0.000844559	0.000567104	0.000567014
-22.3023	0.000799321	0.000288371	0.000288688	0.000872563	0.000577207	0.000577129
-22.2673	0.000738808	0.000286094	0.000286797	0.000898447	0.00058723	0.000587177
-22.2322	0.000682613	0.000284454	0.000285373	0.000922362	0.000597196	0.000597175
-22.1972	0.000618185	0.000283234	0.000284096	0.000944021	0.000607119	0.000607128
-22.1622	0.000553454	0.000282501	0.000283149	0.000963411	0.000617017	0.000617048
-22.1271	0.000503898	0.000282528	0.000282973	0.000981065	0.000626915	0.000626962
-22.0921	0.000471581	0.000283272	0.000283572	0.000997587	0.00063684	0.000636897
-22.0571	0.000452438	0.000284561	0.000284765	0.00101344	0.000646809	0.000646874
-22.022	0.000442576	0.000286254	0.000286395	0.00102894	0.000656838	0.000656908
-21.987	0.000439495	0.000288269	0.000288367	0.00104434	0.000666938	0.000667011
-21.952	0.000441868	0.000290571	0.000290638	0.00105982	0.000677118	0.000677193
-21.9169	0.000449252	0.000293166	0.00029321	0.00107556	0.000687389	0.000687466
-21.8819	0.000461979	0.000296098	0.000296124	0.00109175	0.000697763	0.00069784
-21.8468	0.000481247	0.000299464	0.000299474	0.00110861	0.000708254	0.000708332
-21.8118	0.000509435	0.000303438	0.000303435	0.00112646	0.000718885	0.000718963
-21.7768	0.000550601	0.000308308	0.00030829	0.00114575	0.000729687	0.000729764
-21.7417	0.000610543	0.000314477	0.000314445	0.00116714	0.000740705	0.000740781
-21.7067	0.000693205	0.00032222	0.000322171	0.00119142	0.000751994	0.000752068
-21.6717	0.000784904	0.000330581	0.00033051	0.00121892	0.000763576	0.000763648
-21.6366	0.000836123	0.000336113	0.000336011	0.00124822	0.000775351	0.00077542
-21.6016	0.000814389	0.000336549	0.000336403	0.00127675	0.000787142	0.000787206
-21.5666	0.000764162	0.000334962	0.000334752	0.00130352	0.000798878	0.000798934
-21.5315	0.000733858	0.000334688	0.000334385	0.00132923	0.000810604	0.000810649
-21.4965	0.00073792	0.000336683	0.000336242	0.00135508	0.000822399	0.000822429
-21.4615	0.00077918	0.000341071	0.000340416	0.00138238	0.000834349	0.000834356
-21.4264	0.000862872	0.0003481	0.00034712	0.00141261	0.000846544	0.000846517
-21.3914	0.000995238	0.000358051	0.000356626	0.00144748	0.000859089	0.000859011
-21.3564	0.00116428	0.000369971	0.000368153	0.00148827	0.000872051	0.00087191
-21.3213	0.00131706	0.000380245	0.000378552	0.00153442	0.000885373	0.000885172
-21.2863	0.00139943	0.000385422	0.000384673	0.00158344	0.000898876	0.000898649
-21.2513	0.0013943	0.000385103	0.000385764	0.00163229	0.000912368	0.000912164
-21.2162	0.00130356	0.000380896	0.000382619	0.00167796	0.000925713	0.00092557
-21.1812	0.00114984	0.000375173	0.000377034	0.00171825	0.000938857	0.000938779
-21.1461	0.000991853	0.000370361	0.000371801	0.001753	0.000951833	0.000951805
-21.1111	0.000872396	0.000367705	0.00036869	0.00178356	0.000964715	0.000964722
-21.0761	0.000794017	0.000367026	0.000367686	0.00181138	0.000977574	0.000977604
-21.041	0.000745547	0.000367763	0.000368211	0.0018375	0.000990458	0.000990504
-21.006	0.000716936	0.000369462	0.000369774	0.00186262	0.0010034	0.00100346
-20.971	0.000701516	0.000371828	0.000372053	0.0018872	0.00101643	0.00101649
-20.9359	0.000695167	0.000374684	0.000374848	0.00191155	0.00102956	0.00102963
-20.9009	0.000695367	0.000377918	0.000378041	0.00193591	0.0010428	0.00104287
-20.8659	0.000700564	0.000381468	0.000381561	0.00196046	0.00105616	0.00105624
-20.8308	0.000709807	0.000385294	0.000385365	0.00198533	0.00106966	0.00106974
-20.7958	0.000722533	0.000389379	0.000389433	0.00201064	0.0010833	0.00108338
-20.7608	0.000738442	0.000393717	0.000393758	0.00203651	0.0010971	0.00109718
-20.7257	0.000757429	0.000398314	0.000398344	0.00206305	0.00111105	0.00111114
-20.6907	0.000779549	0.000403184	0.000403206	0.00209036	0.00112518	0.00112526
-20.6557	0.000805002	0.000408353	0.000408367	0.00211856	0.00113948	0.00113957
-20.6206	0.000834146	0.000413858	0.000413864	0.00214779	0.00115398	0.00115407
-20.5856	0.000867517	0.000419748	0.000419747	0.00217818	0.00116869	0.00116878
-20.5506	0.00090588	0.000426093	0.000426084	0.00220992	0.00118362	0.0011837
-20.5155	0.000950307	0.000432988	0.000432971	0.00224321	0.00119879	0.00119887
-20.4805	0.00100231	0.000440565	0.000440539	0.00227833	0.00121422	0.00121431
-20.4454	0.00106404	0.000449011	0.000448975	0.00231561	0.00122995	0.00123004
-20.4104	0.00113865	0.000458598	0.000458549	0.0023555	0.00124602	0.0012461
-20.3754	0.0012308	0.000469731	0.000469666	0.00239862	0.00126248	0.00126256
-20.3403	0.00134767	0.000483031	0.000482946	0.00244584	0.0012794	0.00127948
-20.3053	0.00150058	0.000499478	0.000499366	0.00249841	0.0012969	0.00129697
-20.2703	0.00170759	0.000520642	0.000520494	0.00255824	0.00131514	0.00131521
-20.2352	0.00199718	0.000548994	0.000548797	0.00262821	0.00133437	0.00133443
-20.2002	0.00240889	0.00058796	0.000587696	0.0027126	0.00135497	0.00135502
-20.1652	0.00297102	0.000639924	0.000639565	0.00281669	0.00137739	0.00137743
-20.1301	0.0036049	0.000697724	0.000697222	0.00294299	0.00140184	0.00140186
-20.0951	0.00403016	0.000736277	0.000735553	0.00308419	0.00142763	0.00142763
-20.0601	0.00410764	0.000742927	0.000741826	0.0032281	0.00145366	0.00145362
-20.025	0.00415669	0.000745343	0.000743509	0.00337373	0.00147978	0.00147967
-19.99	0.00447947	0.00076985	0.000766299	0.00353067	0.00150675	0.00150651
-19.955	0.00505584	0.000815908	0.000808585	0.0037078	0.00153533	0.00153484
-19.9199	0.00553564	0.000855313	0.000844846	0.00390174	0.0015653	0.00156444
-19.8849	0.00553256	0.000854179	0.000851055	0.00409557	0.00159522	0.00159426
-19.8498	0.00501366	0.000812851	0.000822688	0.00427123	0.0016237	0.00162308
-19.8148	0.00425781	0.000759235	0.000773151	0.0044204	0.0016503	0.00165017
-19.7798	0.00359341	0.000716412	0.000727648	0.00454629	0.0016754	0.00167566
-19.7447	0.00314199	0.000690325	0.000698023	0.00465637	0.00169959	0.00170012
-19.7097	0.00287555	0.000677968	0.000683057	0.00475712	0.00172334	0.00172405
-19.6747	0.00274059	0.000675398	0.000678781	0.00485314	0.001747	0.00174783
-19.6396	0.00269787	0.000679902	0.000682179	0.00494766	0.00177082	0.00177173
-19.6046	0.00272408	0.000689944	0.000691484	0.00504309	0.001795	0.00179596
-19.5696	0.00280727	0.000704826	0.000705854	0.00514145	0.00181969	0.00182069
-19.5345	0.00294345	0.000724468	0.000725118	0.00524457	0.00184507	0.00184609
-19.4995	0.00313507	0.000749324	0.000749679	0.00535441	0.00187132	0.00187236
-19.4645	0.00339103	0.000780443	0.000780551	0.00547321	0.00189867	0.0018997
-19.4294	0.00372843	0.000819672	0.000819557	0.00560384	0.00192738	0.00192842
-19.3944	0.00417642	0.000870072	0.000869738	0.00575016	0.00195787	0.00195889
-19.3594	0.00478283	0.000936616	0.000936056	0.00591773	0.00199068	0.00199168
-19.3243	0.00562272	0.00102708	0.00102626	0.00611472	0.00202666	0.00202764
-19.2893	0.00679516	0.00115167	0.00115056	0.00635279	0.00206701	0.00206795
-19.2543	0.00834459	0.00131486	0.00131338	0.00664514	0.00211308	0.00211396
-19.2192	0.00997437	0.00148556	0.00148355	0.00699459	0.00216513	0.00216594
-19.1842	0.010878	0.00158004	0.00157719	0.0073757	0.00222048	0.00222119
-19.1491	0.0107963	0.00157198	0.00156785	0.00775395	0.00227556	0.00227612
-19.1141	0.0105675	0.00154819	0.0015422	0.00812418	0.0023298	0.00233016
-19.0791	0.0108748	0.00157874	0.00157	0.00850518	0.00238511	0.00238516
-19.044	0.0119429	0.00168621	0.00167328	0.0089236	0.00244419	0.00244378
-19.009	0.0139196	0.00188523	0.00186568	0.00941127	0.00251024	0.00250915
-18.974	0.0170866	0.00220378	0.00217376	0.0100099	0.00258744	0.00258531
-18.9389	0.0219031	0.00268669	0.00264105	0.0107773	0.00268157	0.00267784
-18.9039	0.0287715	0.00336745	0.00330406	0.0117853	0.00279955	0.00279359
-18.8689	0.0370673	0.00415919	0.00409407	0.0130839	0.00294527	0.00293703
-18.8338	0.0441564	0.00475953	0.00473794	0.014631	0.00311202	0.00310302
-18.7988	0.0474089	0.00490995	0.00496694	0.0162919	0.00328404	0.00327704
-18.7638	0.0465831	0.00466839	0.00479215	0.017924	0.0034476	0.00344493
-18.7287	0.0428671	0.00427353	0.00442077	0.0194258	0.00359732	0.00359981
-18.6937	0.0381803	0.00394792	0.00407236	0.0207635	0.00373564	0.00374249
-18.6587	0.0352396	0.0038634	0.00394729	0.0219981	0.00387099	0.00388078
-18.6236	0.0356231	0.0041087	0.00415633	0.0232462	0.00401494	0.0040264
-18.5886	0.0398865	0.00474091	0.00475989	0.0246436	0.00418104	0.00419316
-18.5536	0.048319	0.00580896	0.00580302	0.0263364	0.00438455	0.00439647
-18.5185	0.0600013	0.00720764	0.00717467	0.0284386	0.00463707	0.00464784
-18.4835	0.0710452	0.00846542	0.00839558	0.0309277	0.00493366	0.00494198
-18.4484	0.0780683	0.00918664	0.00906331	0.0336628	0.00525551	0.00525951
-18.4134	0.0843473	0.00976542	0.00957921	0.0366179	0.00559765	0.00559512
-18.3784	0.0939164	0.010605	0.0103935	0.0399083	0.00596919	0.00595925
-18.3433	0.102406	0.0110952	0.0109632	0.043496	0.00635791	0.00634335
-18.3083	0.101297	0.0103725	0.0103753	0.047045	0.00672131	0.00670685
-18.2733	0.0888047	0.00862297	0.00870833	0.0501563	0.00702342	0.00701195
-18.2382	0.0701606	0.00667087	0.00677098	0.0526144	0.00725714	0.00724917
-18.2032	0.052128	0.00507717	0.0051563	0.0544407	0.00743501	0.00742982
-18.1682	0.0383187	0.0039491	0.00400297	0.0557832	0.00757337	0.00757006
-18.1331	0.0287478	0.00318446	0.00321978	0.0567903	0.00768494	0.00768287
-18.0981	0.022234	0.00266377	0.00268713	0.0575693	0.00777826	0.00777701
-18.0631	0.0177298	0.00230186	0.00231768	0.0581905	0.00785891	0.00785821
-18.028	0.0145355	0.00204478	0.00205578	0.0586997	0.00793055	0.00793023
-17.993	0.0122144	0.00185903	0.00186686	0.0591277	0.00799568	0.00799564
-17.958	0.0104942	0.00172364	0.00172932	0.0594953	0.00805607	0.00805623
-17.9229	0.00920339	0.00162533	0.00162952	0.0598178	0.00811301	0.00811332
-17.8879	0.00823279	0.00155571	0.00155884	0.0601062	0.00816752	0.00816793
-17.8529	0.00751362	0.00150975	0.00151209	0.0603694	0.00822041	0.00822091
-17.8178	0.00700581	0.00148498	0.00148671	0.0606149	0.00827244	0.00827299
-17.7828	0.00669269	0.00148126	0.00148253	0.0608494	0.00832433	0.00832493
-17.7477	0.00658094	0.00150117	0.00150205	0.0610799	0.00837693	0.00837756
-17.7127	0.00670596	0.00155093	0.00155149	0.0613149	0.00843126	0.00843192
-17.6777	0.00714245	0.00164209	0.00164237	0.0615651	0.00848879	0.00848946
-17.6426	0.00801164	0.00179257	0.00179259	0.0618458	0.0085516	0.00855226
-17.6076	0.00943219	0.00201963	0.00201941	0.0621762	0.00862235	0.00862301
-17.5726	0.0112369	0.00229913	0.00229865	0.0625699	0.0087029	0.00870354
-17.5375	0.0124219	0.00248727	0.00248647	0.0630051	0.00879005	0.00879066
-17.5025	0.0117917	0.00241548	0.00241422	0.0634183	0.00887467	0.00887524
-17.4675	0.00992758	0.00216936	0.00216751	0.0637661	0.00895067	0.00895118
-17.4324	0.00814837	0.001936	0.00193342	0.0640515	0.0090185	0.00901892
-17.3974	0.00692977	0.00178187	0.00177833	0.0642943	0.00908093	0.00908122
-17.3624	0.00622925	0.00170056	0.00169574	0.0645126	0.00914051	0.00914063
-17.3273	0.00593326	0.00167589	0.0016693	0.0647204	0.00919922	0.00919911
-17.2923	0.00598215	0.00169932	0.00169015	0.06493	0.00925876	0.00925833
-17.2573	0.00638619	0.00177209	0.00175904	0.0651538	0.00932085	0.00931996
-17.2222	0.00722917	0.00190568	0.00188657	0.065407	0.00938761	0.00938605
-17.1872	0.00866557	0.00212131	0.0020923	0.0657106	0.00946193	0.00945936
-17.1522	0.0108353	0.0024377	0.00239192	0.0660903	0.00954734	0.00954316
-17.1171	0.0135062	0.00282006	0.00274792	0.0665635	0.00964614	0.00963943
-17.0821	0.0156472	0.00311723	0.00302559	0.0671116	0.00975535	0.00974543
-17.047	0.0161399	0.00316446	0.00311486	0.0676771	0.00986622	0.00985456
-17.012	0.014828	0.00296133	0.00300679	0.0681966	0.00996997	0.0099599
-16.977	0.0123211	0.00263361	0.0027284	0.0686283	0.0100622	0.0100555
-16.9419	0.00968892	0.00232101	0.00240605	0.0689677	0.0101436	0.0101398
-16.9069	0.0076546	0.0020944	0.00215444	0.0692359	0.0102169	0.0102153
-16.8719	0.00627835	0.0019518	0.00199167	0.0694559	0.0102853	0.010285
-16.8368	0.00538741	0.00187016	0.00189665	0.0696446	0.0103508	0.0103515
-16.8018	0.00482366	0.00183029	0.00184823	0.0698136	0.010415	0.0104163
-16.7668	0.00448426	0.00182017	0.00183256	0.0699707	0.0104787	0.0104805
-16.7317	0.00430964	0.0018332	0.00184185	0.0701217	0.010543	0.010545
-16.6967	0.00426938	0.00186651	0.00187254	0.0702713	0.0106083	0.0106106
-16.6617	0.00435415	0.00192019	0.0019243	0.0704238	0.0106756	0.010678
-16.6266	0.00457302	0.00199717	0.00199977	0.0705841	0.0107456	0.0107481
-16.5916	0.00495594	0.00210396	0.00210529	0.0707577	0.0108193	0.0108218
-16.5566	0.00556148	0.00225222	0.0022524	0.0709525	0.0108982	0.0109007
-16.5215	0.0064898	0.00246136	0.00246039	0.0711799	0.0109844	0.0109869
-16.4865	0.00788984	0.00275985	0.00275766	0.0714563	0.0110811	0.0110836
-16.4515	0.0098967	0.00317335	0.00316971	0.0718031	0.0111923	0.0111946
-16.4164	0.0123012	0.00366194	0.00365641	0.072234	0.0113206	0.0113227
-16.3814	0.0140051	0.00401805	0.00400978	0.0727247	0.0114614	0.0114632
-16.3463	0.0139391	0.00404358	0.00403113	0.0732131	0.011603	0.0116044
-16.3113	0.0129879	0.00390971	0.00389102	0.0736681	0.01174	0.0117407
-16.2763	0.0126177	0.00389338	0.00386523	0.0741101	0.0118764	0.0118762
-16.2412	0.0134814	0.00411921	0.00407634	0.0745825	0.0120207	0.012019
-16.2062	0.0158688	0.00464545	0.00457955	0.0751384	0.0121835	0.0121794
-16.1712	0.020005	0.00551316	0.00541366	0.0758393	0.0123767	0.0123691
-16.1361	0.0254664	0.00661328	0.00647853	0.0767315	0.0126084	0.0125961
-16.1011	0.0300023	0.0074441	0.00731834	0.0777827	0.0128692	0.0128525
-16.0661	0.0306078	0.00740779	0.00739941	0.078855	0.0131287	0.0131117
-16.031	0.0268841	0.00657732	0.00672287	0.0797969	0.0133591	0.0133472
-15.996	0.0211627	0.00552867	0.00572042	0.0805383	0.0135528	0.0135477
-15.961	0.0159756	0.00467412	0.00482867	0.081098	0.0137166	0.0137168
-15.9259	0.0122327	0.00409786	0.00420426	0.0815266	0.0138601	0.0138641
-15.8909	0.00973873	0.00373968	0.00381056	0.0818678	0.0139912	0.0139976
-15.8559	0.00810091	0.00352881	0.0035765	0.0821516	0.0141148	0.0141229
-15.8208	0.00702237	0.00341584	0.0034486	0.0823976	0.0142345	0.0142438
-15.7858	0.00631522	0.00337035	0.00339327	0.0826189	0.0143526	0.0143626
-15.7508	0.00586574	0.00337431	0.00339051	0.0828244	0.0144708	0.0144814
-15.7157	0.00560622	0.00341742	0.00342883	0.0830208	0.0145905	0.0146015
-15.6807	0.00549769	0.00349437	0.00350219	0.0832134	0.0147129	0.0147242
-15.6456	0.00552043	0.00360338	0.00360835	0.0834068	0.0148392	0.0148507
-15.6106	0.00566918	0.00374561	0.00374817	0.0836055	0.0149704	0.014982
-15.5756	0.00595181	0.00392517	0.00392555	0.083814	0.0151079	0.0151195
-15.5405	0.00639071	0.00414978	0.004148	0.0840379	0.0152533	0.0152648
-15.5055	0.00702741	0.00443218	0.00442813	0.0842841	0.0154086	0.01542
-15.4705	0.00793209	0.00479288	0.00478622	0.084562	0.0155765	0.0155877
-15.4354	0.00922018	0.00526474	0.00525491	0.084885	0.015761	0.0157718
-15.4004	0.0110792	0.00590041	0.00588653	0.0852732	0.0159677	0.015978
-15.3654	0.013798	0.00678039	0.00676107	0.0857566	0.0162052	0.0162149
-15.3303	0.0177328	0.00800356	0.00797658	0.0863779	0.0164856	0.0164943
-15.2953	0.0229405	0.0095864	0.009548	0.0871816	0.0168215	0.0168289
-15.2603	0.028175	0.0111898	0.0111332	0.0881687	0.0172135	0.0172189
-15.2252	0.0311256	0.0121974	0.0121109	0.0892592	0.0176409	0.0176432
-15.1902	0.0322278	0.0127613	0.0126263	0.0903883	0.018088	0.0180856
-15.1552	0.0346624	0.0137601	0.0135498	0.0916027	0.01857	0.0185603
-15.1201	0.0398879	0.0155628	0.015255	0.0930002	0.0191153	0.0190947
-15.0851	0.0456265	0.0174388	0.0170967	0.0945987	0.0197263	0.0196937
-15.0501	0.0472109	0.0179553	0.0178376	0.0962527	0.0203553	0.0203187
-15.015	0.0427166	0.0167216	0.0169875	0.0977493	0.0209412	0.0209138
-14.98	0.0345856	0.014734	0.0151584	0.098961	0.0214574	0.0214449
-14.9449	0.0266151	0.0130382	0.0133979	0.0998935	0.0219142	0.0219143
-14.9099	0.0207054	0.012023	0.0122729	0.100619	0.0223354	0.0223443
-14.8749	0.0168161	0.0116381	0.0118032	0.101208	0.0227431	0.0227578
-14.8398	0.0143867	0.0117539	0.011863	0.101712	0.0231549	0.0231734
-14.8048	0.0129573	0.0122911	0.0123641	0.102166	0.0235855	0.0236066
-14.7698	0.0122453	0.0132369	0.0132859	0.102595	0.0240493	0.0240721
-14.7347	0.012105	0.0146432	0.0146758	0.103019	0.0245623	0.0245862
-14.6997	0.0124918	0.0166367	0.0166572	0.103457	0.0251452	0.0251698
-14.6647	0.0134504	0.0194455	0.0194565	0.103928	0.0258265	0.0258515
-14.6296	0.0151262	0.0234426	0.0234458	0.104458	0.0266478	0.0266729
-14.5946	0.0177994	0.0291634	0.0291593	0.105082	0.0276695	0.0276945
-14.5596	0.0219136	0.0371114	0.0371001	0.105849	0.0289697	0.0289943
-14.5245	0.0279402	0.047054	0.0470348	0.106828	0.0306183	0.0306422
-14.4895	0.0355465	0.0573338	0.0573048	0.108074	0.0326269	0.0326499
-14.4545	0.0419129	0.0653711	0.065328	0.109542	0.0349172	0.0349386
-14.4194	0.043084	0.0694573	0.069393	0.111051	0.0373507	0.0373698
-14.3844	0.039552	0.0707096	0.0706142	0.112437	0.039828	0.0398438
-14.3493	0.035385	0.071466	0.071325	0.113677	0.0423318	0.0423427
-14.3143	0.0334591	0.0730908	0.0728816	0.114849	0.0448925	0.0448961
-14.2793	0.0347143	0.0760822	0.0757682	0.116065	0.0475581	0.0475506
-14.2442	0.0395727	0.0807897	0.0803159	0.117452	0.0503885	0.0503645
-14.2092	0.048741	0.087671	0.0869801	0.119159	0.0534601	0.0534118
-14.1742	0.0627695	0.0968224	0.0959527	0.121359	0.0568523	0.0567735
-14.1391	0.0797479	0.106405	0.105701	0.124153	0.0605802	0.0604768
-14.1041	0.0932118	0.112046	0.112026	0.127418	0.0645057	0.0644016
-14.0691	0.0972899	0.111331	0.112008	0.130827	0.0684062	0.0683258
-14.034	0.0928388	0.106487	0.107455	0.134079	0.072137	0.0720905
-13.999	0.0834791	0.100551	0.101556	0.137004	0.0756598	0.0756485
-13.964	0.0709524	0.0950341	0.0959613	0.13949	0.0789893	0.0790105
-13.9289	0.0574162	0.0907298	0.0914562	0.141501	0.082168	0.0822147
-13.8939	0.04642	0.0881978	0.0886856	0.143128	0.085258	0.0853218
-13.8589	0.0394198	0.0874071	0.0876988	0.144509	0.0883203	0.0883943
-13.8238	0.0360191	0.0880428	0.0881895	0.145771	0.0914049	0.091484
-13.7888	0.0355782	0.0897828	0.0898166	0.147017	0.0945505	0.0946308
-13.7538	0.037718	0.0923006	0.0922315	0.148339	0.0977842	0.0978621
-13.7187	0.0422285	0.0951005	0.0949143	0.149818	0.101116	0.101187
-13.6837	0.0489619	0.097897	0.0975509	0.151534	0.104546	0.104605
-13.6486	0.0576732	0.10139	0.100813	0.153554	0.108098	0.108137
-13.6136	0.0667881	0.106304	0.105422	0.155894	0.111822	0.111831
-13.5786	0.073431	0.11172	0.110527	0.158467	0.115737	0.115703
-13.5435	0.0772213	0.116146	0.11482	0.161172	0.119806	0.119726
-13.5085	0.0800232	0.118737	0.117653	0.163976	0.123966	0.123848
-13.4735	0.0822744	0.119056	0.118632	0.166858	0.128137	0.128004
-13.4384	0.0829156	0.116909	0.117241	0.169763	0.132233	0.132111
-13.4034	0.0813069	0.112802	0.113598	0.172612	0.136185	0.136091
-13.3684	0.0774485	0.107626	0.108569	0.175325	0.139955	0.139895
-13.3333	0.0717419	0.102171	0.103057	0.177839	0.143535	0.143506
