w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.4074	0.000431599	0.000254748	0.000254761	0.00104369	0.000534704	0.000534686
-22.3724	0.000450236	0.000257352	0.000257368	0.00105947	0.00054372	0.000543703
-22.3373	0.000472412	0.000260172	0.000260191	0.00107602	0.000552835	0.000552819
-22.3023	0.000499247	0.000263272	0.000263297	0.00109351	0.000562059	0.000562044
-22.2673	0.000532377	0.000266748	0.000266781	0.00111216	0.000571404	0.00057139
-22.2322	0.000574244	0.000270744	0.000270787	0.00113228	0.00058089	0.000580877
-22.1972	0.000628608	0.00027548	0.000275539	0.0011543	0.000590541	0.000590531
-22.1622	0.000701394	0.000281309	0.000281393	0.00117888	0.000600397	0.000600389
-22.1271	0.000802044	0.000288794	0.000288916	0.00120698	0.000610515	0.000610512
-22.0921	0.000945092	0.000298803	0.000298985	0.00124009	0.000620984	0.000620987
-22.0571	0.00114907	0.000312426	0.000312701	0.00128035	0.000631929	0.000631942
-22.022	0.00141993	0.000329913	0.000330306	0.00133009	0.000643488	0.000643514
-21.987	0.00169976	0.000347385	0.000347853	0.00138965	0.000655659	0.000655701
-21.952	0.00186528	0.00035671	0.000357071	0.001455	0.000668156	0.000668211
-21.9169	0.00192976	0.000358227	0.000358266	0.0015226	0.000680706	0.000680763
-21.8819	0.00206449	0.000362187	0.000361776	0.00159493	0.000693396	0.000693438
-21.8468	0.0023666	0.00037489	0.000373942	0.00167785	0.00070653	0.000706539
-21.8118	0.00277052	0.000395025	0.000393551	0.00177491	0.00072037	0.000720327
-21.7768	0.00306845	0.000413959	0.000412452	0.00188242	0.000734873	0.000734777
-21.7417	0.00303713	0.000417872	0.00041736	0.00198882	0.000749513	0.0007494
-21.7067	0.00262035	0.000400624	0.000401209	0.00208063	0.000763549	0.000763456
-21.6717	0.0020708	0.000375322	0.000376154	0.00215318	0.000776698	0.000776635
-21.6366	0.00161987	0.000354652	0.000355299	0.00220993	0.000789123	0.000789083
-21.6016	0.00130837	0.000341013	0.000341447	0.00225577	0.000801071	0.000801045
-21.5666	0.00110231	0.000332745	0.000333029	0.00229439	0.000812729	0.000812713
-21.5315	0.000965501	0.00032802	0.00032821	0.00232821	0.000824221	0.000824212
-21.4965	0.000873219	0.000325584	0.000325715	0.00235881	0.000835628	0.000835623
-21.4615	0.000810049	0.000324654	0.000324748	0.00238719	0.000847002	0.000847001
-21.4264	0.00076648	0.000324751	0.00032482	0.00241404	0.00085838	0.000858381
-21.3914	0.000736544	0.000325572	0.000325625	0.00243985	0.000869786	0.000869789
-21.3564	0.000716401	0.000326925	0.000326967	0.00246494	0.00088124	0.000881244
-21.3213	0.000703517	0.000328683	0.000328717	0.00248959	0.000892755	0.000892761
-21.2863	0.000696179	0.000330761	0.00033079	0.00251398	0.000904343	0.00090435
-21.2513	0.000693205	0.000333101	0.000333126	0.00253827	0.000916014	0.000916021
-21.2162	0.000693765	0.000335664	0.000335685	0.00256258	0.000927774	0.000927782
-21.1812	0.000697271	0.00033842	0.00033844	0.002587	0.00093963	0.000939639
-21.1461	0.000703301	0.000341351	0.00034137	0.00261164	0.000951589	0.000951599
-21.1111	0.000711554	0.000344445	0.000344462	0.00263657	0.000963657	0.000963667
-21.0761	0.000721819	0.000347691	0.000347708	0.00266186	0.000975838	0.000975849
-21.041	0.000733948	0.000351086	0.000351102	0.00268758	0.000988139	0.00098815
-21.006	0.000747847	0.000354628	0.000354644	0.00271378	0.00100056	0.00100058
-20.971	0.000763462	0.000358316	0.000358331	0.00274053	0.00101312	0.00101313
-20.9359	0.000780772	0.000362153	0.000362168	0.00276788	0.0010258	0.00102582
-20.9009	0.000799786	0.000366142	0.000366157	0.0027959	0.00103863	0.00103865
-20.8659	0.000820538	0.000370288	0.000370304	0.00282465	0.00105161	0.00105162
-20.8308	0.000843085	0.0003746	0.000374616	0.00285419	0.00106473	0.00106474
-20.7958	0.000867507	0.000379085	0.000379102	0.00288458	0.00107801	0.00107803
-20.7608	0.000893904	0.000383753	0.000383771	0.0029159	0.00109146	0.00109147
-20.7257	0.000922403	0.000388616	0.000388635	0.00294821	0.00110507	0.00110509
-20.6907	0.00095315	0.000393688	0.000393708	0.00298161	0.00111886	0.00111888
-20.6557	0.000986321	0.000398984	0.000399005	0.00301616	0.00113284	0.00113286
-20.6206	0.00102212	0.000404522	0.000404544	0.00305197	0.00114701	0.00114703
-20.5856	0.00106077	0.000410322	0.000410345	0.00308914	0.00116139	0.00116141
-20.5506	0.00110255	0.000416407	0.000416432	0.00312776	0.00117598	0.001176
-20.5155	0.00114777	0.000422804	0.00042283	0.00316798	0.00119079	0.00119081
-20.4805	0.00119678	0.000429543	0.000429571	0.00320991	0.00120584	0.00120586
-20.4454	0.00125	0.000436658	0.000436688	0.0032537	0.00122114	0.00122116
-20.4104	0.00130789	0.000444189	0.000444221	0.00329952	0.0012367	0.00123673
-20.3754	0.00137101	0.000452183	0.000452217	0.00334756	0.00125254	0.00125257
-20.3403	0.00144	0.000460691	0.000460729	0.00339801	0.00126868	0.00126871
-20.3053	0.00151558	0.000469777	0.000469818	0.0034511	0.00128514	0.00128517
-20.2703	0.00159864	0.000479512	0.000479556	0.00350711	0.00130194	0.00130197
-20.2352	0.00169018	0.000489981	0.00049003	0.00356633	0.00131911	0.00131914
-20.2002	0.00179143	0.000501285	0.000501338	0.00362909	0.00133667	0.00133671
-20.1652	0.0019038	0.000513542	0.000513601	0.00369579	0.00135466	0.0013547
-20.1301	0.00202901	0.000526894	0.000526959	0.00376688	0.00137312	0.00137316
-20.0951	0.00216911	0.000541512	0.000541585	0.00384287	0.0013921	0.00139214
-20.0601	0.00232659	0.000557604	0.000557685	0.00392438	0.00141163	0.00141167
-20.025	0.00250449	0.000575421	0.000575512	0.00401213	0.00143179	0.00143184
-19.99	0.00270654	0.000595274	0.000595377	0.00410695	0.00145265	0.0014527
-19.955	0.00293736	0.000617549	0.000617667	0.00420986	0.00147428	0.00147434
-19.9199	0.00320277	0.000642729	0.000642865	0.00432207	0.0014968	0.00149686
-19.8849	0.00351008	0.000671428	0.000671584	0.00444505	0.00152032	0.00152039
-19.8498	0.0038687	0.000704431	0.000704613	0.00458059	0.001545	0.00154507
-19.8148	0.00429078	0.000742758	0.000742972	0.00473092	0.00157103	0.0015711
-19.7798	0.0047923	0.000787751	0.000788006	0.00489881	0.00159862	0.00159871
-19.7447	0.00539456	0.000841205	0.000841512	0.00508781	0.0016281	0.00162819
-19.7097	0.00612646	0.000905562	0.000905936	0.00530245	0.00165982	0.00165993
-19.6747	0.00702789	0.000984202	0.000984666	0.00554868	0.0016943	0.00169443
-19.6396	0.0081551	0.00108191	0.00108249	0.00583439	0.00173221	0.00173236
-19.6046	0.00958918	0.00120561	0.00120636	0.00617035	0.00177445	0.00177462
-19.5696	0.01145	0.00136558	0.00136656	0.0065715	0.00182229	0.0018225
-19.5345	0.0139194	0.00157748	0.0015788	0.00705917	0.00187756	0.00187781
-19.4995	0.0172811	0.00186584	0.00186766	0.00766461	0.00194293	0.00194325
-19.4645	0.0219871	0.00226992	0.0022725	0.00843493	0.00202245	0.00202286
-19.4294	0.0287654	0.00285294	0.00285672	0.00944272	0.00212241	0.00212295
-19.3944	0.0387458	0.00371235	0.00371798	0.0108002	0.00225247	0.00225321
-19.3594	0.0534002	0.00497039	0.00497862	0.0126711	0.00242661	0.00242763
-19.3243	0.0735112	0.00666986	0.00668066	0.0152465	0.00266029	0.00266169
-19.2893	0.0964536	0.00852288	0.0085335	0.0186258	0.00295889	0.00296066
-19.2543	0.115115	0.00987341	0.00987873	0.0226589	0.0033048	0.00330676
-19.2192	0.121244	0.0100794	0.0100759	0.0269066	0.00365793	0.00365978
-19.1842	0.110482	0.00894143	0.00893075	0.0307774	0.0039712	0.00397266
-19.1491	0.0880138	0.00706394	0.00705144	0.033861	0.00421868	0.00421971
-19.1141	0.064606	0.00527899	0.00526878	0.0361244	0.00440363	0.0044043
-19.0791	0.0465365	0.00395083	0.0039437	0.0377548	0.00454205	0.00454247
-19.044	0.0341295	0.00304862	0.00304385	0.0389506	0.00464886	0.00464911
-19.009	0.0258013	0.00244385	0.00244066	0.0398545	0.00473448	0.00473462
-18.974	0.0201281	0.00203178	0.0020296	0.0405597	0.00480566	0.00480573
-18.9389	0.0161644	0.00174425	0.00174274	0.041126	0.00486677	0.00486679
-18.9039	0.013323	0.00153907	0.00153802	0.0415928	0.00492069	0.00492067
-18.8689	0.0112409	0.0013901	0.00138937	0.0419866	0.00496939	0.00496935
-18.8338	0.00968948	0.00128082	0.00128034	0.0423261	0.00501427	0.0050142
-18.7988	0.00852225	0.00120066	0.00120036	0.0426247	0.00505633	0.00505626
-18.7638	0.00764382	0.00114274	0.0011426	0.0428925	0.00509637	0.00509629
-18.7287	0.00699229	0.00110269	0.00110269	0.0431374	0.005135	0.00513492
-18.6937	0.00652908	0.00107793	0.00107806	0.0433662	0.00517277	0.00517269
-18.6587	0.00623359	0.00106731	0.00106758	0.0435846	0.00521016	0.00521009
-18.6236	0.00610122	0.00107108	0.00107149	0.0437983	0.00524769	0.00524763
-18.5886	0.00614472	0.00109109	0.00109168	0.0440136	0.00528591	0.00528588
-18.5536	0.00639936	0.0011314	0.00113222	0.0442378	0.00532555	0.00532555
-18.5185	0.00693365	0.00119947	0.00120059	0.0444807	0.00536757	0.00536761
-18.4835	0.00786784	0.00130809	0.00130964	0.0447564	0.0054134	0.00541349
-18.4484	0.00939634	0.00147765	0.00147982	0.0450856	0.00546517	0.00546534
-18.4134	0.0117739	0.00173411	0.00173718	0.0454981	0.00552593	0.0055262
-18.3784	0.0150857	0.00208236	0.00208658	0.0460266	0.00559888	0.00559931
-18.3433	0.0185172	0.00242432	0.00242952	0.0466754	0.00568382	0.00568442
-18.3083	0.0201847	0.00254726	0.00255254	0.0473825	0.00577306	0.00577385
-18.2733	0.0194546	0.00240284	0.00240734	0.0480641	0.00585725	0.00585819
-18.2382	0.0170994	0.00213021	0.00213381	0.0486632	0.00593188	0.00593295
-18.2032	0.0138353	0.00182948	0.00183239	0.0491479	0.00599597	0.00599715
-18.1682	0.0107802	0.00157713	0.00157962	0.0495256	0.00605123	0.00605249
-18.1331	0.0085417	0.00140221	0.00140452	0.0498249	0.00610035	0.0061017
-18.0981	0.00706426	0.00129269	0.00129503	0.0500724	0.00614564	0.00614707
-18.0631	0.00613315	0.00122979	0.00123235	0.0502872	0.00618873	0.00619025
-18.028	0.00558135	0.0012002	0.00120319	0.0504828	0.00623078	0.0062324
-17.993	0.00531016	0.0011966	0.0012003	0.0506688	0.0062727	0.00627445
-17.958	0.00527356	0.00121632	0.00122111	0.0508536	0.00631532	0.00631723
-17.9229	0.00546669	0.0012606	0.00126704	0.0510451	0.00635948	0.00636162
-17.8879	0.00592444	0.00133483	0.00134385	0.0512527	0.00640625	0.00640871
-17.8529	0.00673103	0.00145008	0.00146315	0.0514885	0.00645705	0.00645997
-17.8178	0.00804223	0.00162589	0.00164541	0.0517703	0.00651401	0.00651761
-17.7828	0.0101153	0.00189411	0.0019237	0.0521246	0.00658037	0.00658501
-17.7477	0.0132954	0.00229757	0.0023409	0.0525904	0.00666087	0.00666703
-17.7127	0.0177164	0.00285454	0.00290779	0.0532111	0.00676088	0.0067689
-17.6777	0.0222211	0.00342701	0.00346158	0.0539897	0.00688094	0.00689018
-17.6426	0.0236397	0.00362481	0.00360245	0.0548179	0.00700794	0.00701639
-17.6076	0.0205193	0.00325875	0.00319675	0.0555368	0.00712211	0.00712839
-17.5726	0.0156558	0.00267122	0.00261149	0.0560853	0.0072157	0.00721988
-17.5375	0.0115674	0.00217752	0.00213431	0.0564905	0.00729198	0.00729466
-17.5025	0.00872683	0.00183821	0.00180923	0.0567963	0.00735639	0.00735804
-17.4675	0.0068383	0.0016171	0.00159769	0.0570359	0.00741304	0.00741402
-17.4324	0.00557257	0.00147343	0.00146012	0.0572311	0.00746466	0.00746517
-17.3974	0.00470412	0.00137922	0.00136983	0.0573959	0.00751298	0.00751317
-17.3624	0.00409311	0.00131714	0.00131033	0.0575393	0.00755913	0.00755907
-17.3273	0.00365391	0.00127659	0.00127152	0.0576673	0.00760386	0.00760362
-17.2923	0.00333326	0.00125097	0.00124711	0.0577841	0.00764768	0.00764731
-17.2573	0.00309728	0.0012361	0.00123311	0.0578926	0.00769099	0.00769052
-17.2222	0.00292394	0.00122926	0.00122692	0.0579951	0.00773406	0.0077335
-17.1872	0.00279862	0.00122866	0.0012268	0.0580931	0.0077771	0.00777648
-17.1522	0.00271158	0.00123309	0.00123161	0.0581881	0.00782031	0.00781963
-17.1171	0.00265635	0.00124178	0.00124058	0.0582812	0.00786381	0.00786309
-17.0821	0.00262883	0.0012542	0.00125325	0.0583733	0.00790775	0.007907
-17.047	0.00262669	0.00127008	0.00126932	0.0584653	0.00795225	0.00795147
-17.012	0.00264915	0.00128929	0.0012887	0.0585581	0.00799742	0.00799662
-16.977	0.00269681	0.00131188	0.00131144	0.0586526	0.00804338	0.00804257
-16.9419	0.00277181	0.00133807	0.00133776	0.0587497	0.00809026	0.00808944
-16.9069	0.00287814	0.00136827	0.00136807	0.0588505	0.0081382	0.00813737
-16.8719	0.00302223	0.00140312	0.00140304	0.0589564	0.00818736	0.00818652
-16.8368	0.00321399	0.00144364	0.00144367	0.059069	0.00823793	0.0082371
-16.8018	0.00346869	0.00149135	0.0014915	0.0591906	0.00829018	0.00828936
-16.7668	0.00380995	0.0015486	0.00154888	0.059324	0.00834444	0.00834362
-16.7317	0.00427514	0.00161907	0.00161949	0.0594738	0.00840116	0.00840036
-16.6967	0.00492451	0.00170861	0.00170919	0.0596463	0.00846102	0.00846024
-16.6617	0.00585607	0.00182671	0.00182749	0.0598515	0.00852502	0.00852427
-16.6266	0.00722466	0.00198821	0.00198922	0.0601046	0.00859468	0.00859396
-16.5916	0.00923799	0.00221268	0.00221398	0.0604283	0.0086722	0.00867153
-16.5566	0.0119973	0.00250832	0.00250999	0.0608486	0.00876008	0.00875947
-16.5215	0.0148896	0.0028134	0.00281553	0.0613703	0.00885865	0.00885811
-16.4865	0.0161026	0.00295815	0.00296081	0.0619344	0.00896229	0.00896184
-16.4515	0.0147016	0.00287265	0.00287593	0.0624495	0.00906293	0.0090626
-16.4164	0.0122853	0.0027161	0.0027202	0.0628799	0.00915809	0.0091579
-16.3814	0.0103975	0.00262559	0.00263086	0.0632442	0.00925008	0.00925007
-16.3463	0.00939302	0.00263251	0.00263949	0.0635733	0.00934231	0.00934255
-16.3113	0.00918184	0.00273512	0.00274463	0.063895	0.00943813	0.00943871
-16.2763	0.00969369	0.0029395	0.00295283	0.0642346	0.00954112	0.00954216
-16.2412	0.0109915	0.00327126	0.00329046	0.0646197	0.00965573	0.00965744
-16.2062	0.0132785	0.00377747	0.00380565	0.0650849	0.00978807	0.00979077
-16.1712	0.0167681	0.00450366	0.00454456	0.0656723	0.00994586	0.00994999
-16.1361	0.0210644	0.00537713	0.00543167	0.0664103	0.0101342	0.0101403
-16.1011	0.0241003	0.00600821	0.00606753	0.0672547	0.0103447	0.0103529
-16.0661	0.0236449	0.00598479	0.00603391	0.0680831	0.0105544	0.0105643
-16.031	0.0210485	0.00557611	0.00560869	0.0688205	0.0107498	0.0107608
-15.996	0.0190914	0.00530999	0.00532803	0.0694894	0.0109358	0.0109474
-15.961	0.019009	0.00542315	0.00542999	0.0701554	0.0111258	0.0111377
-15.9259	0.0211293	0.00598895	0.00598598	0.0708956	0.0113356	0.0113474
-15.8909	0.0255517	0.00703483	0.00701796	0.0717909	0.0115821	0.0115933
-15.8559	0.0313956	0.00836356	0.00831516	0.0728908	0.0118751	0.0118846
-15.8208	0.0352308	0.00921736	0.00911165	0.0741251	0.0121981	0.0122038
-15.7858	0.0333214	0.00881542	0.00866718	0.0752925	0.0125069	0.0125075
-15.7508	0.027101	0.0075225	0.00738426	0.076242	0.0127704	0.0127662
-15.7157	0.020692	0.00622157	0.00611895	0.076967	0.0129884	0.0129806
-15.6807	0.0159375	0.00528281	0.00521248	0.0775253	0.0131735	0.0131632
-15.6456	0.0127702	0.004683	0.00463525	0.0779727	0.0133376	0.0133256
-15.6106	0.0107098	0.00431946	0.00428662	0.0783479	0.0134889	0.0134758
-15.5756	0.00937008	0.00411122	0.00408831	0.0786762	0.0136329	0.013619
-15.5405	0.00850304	0.00400675	0.0039907	0.0789741	0.0137733	0.0137588
-15.5055	0.00795725	0.0039749	0.00396377	0.0792529	0.0139126	0.0138977
-15.4705	0.00764061	0.00399702	0.00398961	0.0795206	0.0140526	0.0140374
-15.4354	0.00749692	0.00406208	0.00405761	0.0797833	0.0141949	0.0141796
-15.4004	0.00749212	0.00416382	0.00416183	0.0800457	0.0143408	0.0143254
-15.3654	0.00760653	0.00429918	0.0042994	0.0803122	0.0144914	0.014476
-15.3303	0.00783042	0.00446737	0.00446968	0.0805866	0.0146479	0.0146326
-15.2953	0.00816158	0.00466948	0.00467388	0.0808725	0.0148115	0.0147964
-15.2603	0.00860423	0.00490824	0.00491486	0.081174	0.0149835	0.0149686
-15.2252	0.00916875	0.00518816	0.00519724	0.0814952	0.0151653	0.0151507
-15.1902	0.00987227	0.00551574	0.00552768	0.0818411	0.0153585	0.0153443
-15.1552	0.01074	0.00589997	0.00591532	0.0822174	0.0155652	0.0155516
-15.1201	0.0118076	0.0063531	0.00637268	0.082631	0.0157878	0.0157748
-15.0851	0.0131252	0.00689188	0.00691685	0.0830909	0.0160293	0.0160172
-15.0501	0.0147629	0.00753946	0.00757145	0.0836081	0.0162934	0.0162824
-15.015	0.0168209	0.00832828	0.00836969	0.0841974	0.0165852	0.0165757
-14.98	0.0194443	0.00930485	0.00935919	0.0848786	0.0169112	0.0169036
-14.9449	0.0228484	0.0105374	0.01061	0.0856791	0.0172804	0.0172753
-14.9099	0.0273611	0.0121287	0.0122279	0.0866377	0.0177053	0.0177037
-14.8749	0.0334946	0.0142381	0.014377	0.0878112	0.0182041	0.0182074
-14.8398	0.0420663	0.0171178	0.0173179	0.089285	0.0188038	0.0188141
-14.8048	0.0543847	0.0211713	0.0214674	0.0911904	0.0195456	0.0195662
-14.7698	0.072433	0.0270183	0.0274629	0.0937281	0.0204922	0.0205284
-14.7347	0.0985543	0.0354438	0.0360936	0.0971809	0.0217339	0.0217929
-14.6997	0.133003	0.0467821	0.0476026	0.101841	0.023373	0.0234607
-14.6647	0.168713	0.059358	0.0600026	0.107752	0.0254526	0.0255629
-14.6296	0.192485	0.0691243	0.0690819	0.114495	0.0278743	0.0279832
-14.5946	0.197547	0.0728464	0.0722568	0.121416	0.0304265	0.0305147
-14.5596	0.187373	0.0704382	0.0698562	0.127981	0.0328943	0.0329621
-14.5245	0.170327	0.0645112	0.0641245	0.133948	0.0351545	0.0352087
-14.4895	0.154429	0.0583529	0.0580882	0.139359	0.0371989	0.0372438
-14.4545	0.142926	0.053798	0.0535675	0.144366	0.0390837	0.0391206
-14.4194	0.134056	0.0510216	0.0507697	0.149063	0.0408712	0.0408993
-14.3844	0.122978	0.049219	0.0489182	0.153371	0.0425956	0.0426131
-14.3493	0.105833	0.0477276	0.0473857	0.157079	0.0442678	0.0442733
-14.3143	0.0848292	0.0472293	0.0468979	0.160051	0.0459224	0.0459164
-14.2793	0.0656347	0.0489266	0.0486601	0.162351	0.0476366	0.0476212
-14.2442	0.0512537	0.0525434	0.0523518	0.164146	0.0494774	0.0494553
-14.2092	0.0414192	0.0565342	0.056401	0.165598	0.0514581	0.0514313
-14.1742	0.0349045	0.0599428	0.05985	0.16682	0.0535582	0.0535282
-14.1391	0.0306936	0.0627212	0.0626563	0.167896	0.0557557	0.0557234
-14.1041	0.0281432	0.0651183	0.0650735	0.168882	0.0580371	0.0580032
-14.0691	0.026899	0.0673766	0.067347	0.169824	0.0603976	0.0603627
-14.034	0.0268151	0.0696925	0.0696757	0.170764	0.0628393	0.0628038
-13.999	0.0279165	0.0722415	0.0722364	0.171742	0.0653703	0.0653346
-13.964	0.0304033	0.0752091	0.0752159	0.172807	0.0680052	0.0679698
-13.9289	0.0346904	0.0788158	0.0788363	0.174022	0.0707665	0.0707318
-13.8939	0.0414649	0.083324	0.0833607	0.175475	0.0736858	0.0736524
-13.8589	0.0516444	0.088961	0.0890171	0.177284	0.0768026	0.0767711
-13.8238	0.0658061	0.0955798	0.095655	0.17959	0.0801512	0.0801224
-13.7888	0.082435	0.101925	0.102008	0.182478	0.0837221	0.0836962
-13.7538	0.0968732	0.105697	0.105769	0.185872	0.0874252	0.0874018
-13.7187	0.105134	0.105938	0.105988	0.189555	0.0911368	0.0911151
-13.6837	0.106558	0.103759	0.103792	0.193289	0.094772	0.0947515
-13.6486	0.102221	0.100629	0.100657	0.19687	0.0982975	0.098278
-13.6136	0.094382	0.0976123	0.0976478	0.200177	0.101717	0.101699
-13.5786	0.0857044	0.095333	0.0953827	0.203179	0.105057	0.105041
-13.5435	0.0779543	0.094158	0.0942272	0.20591	0.108356	0.108342
-13.5085	0.071842	0.0943307	0.094426	0.208427	0.111661	0.11165
-13.4735	0.0676709	0.0960524	0.0961803	0.210798	0.115026	0.11502
-13.4384	0.06587	0.0994199	0.0995775	0.213106	0.118509	0.118509
-13.4034	0.0671374	0.10408	0.104236	0.215458	0.122156	0.122161
-13.3684	0.0714751	0.108804	0.108894	0.217962	0.125968	0.125976
