w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.6687	0.00013379	0.000141532	0.000141536	0.000163839	0.000172712	0.000172765
-23.6336	0.000134744	0.000142243	0.000142248	0.00016856	0.000177696	0.000177748
-23.5986	0.000135721	0.00014296	0.000142965	0.000173315	0.000182705	0.000182757
-23.5636	0.000136722	0.000143683	0.00014369	0.000178105	0.000187739	0.000187791
-23.5285	0.000137749	0.000144413	0.00014442	0.000182931	0.000192798	0.000192851
-23.4935	0.000138805	0.000145149	0.000145158	0.000187794	0.000197883	0.000197937
-23.4585	0.000139892	0.000145891	0.000145902	0.000192695	0.000202995	0.000203048
-23.4234	0.000141014	0.000146641	0.000146653	0.000197635	0.000208132	0.000208186
-23.3884	0.000142176	0.000147397	0.000147411	0.000202616	0.000213296	0.000213351
-23.3534	0.000143382	0.000148161	0.000148177	0.00020764	0.000218487	0.000218542
-23.3183	0.000144641	0.000148932	0.000148951	0.000212707	0.000223705	0.000223761
-23.2833	0.000145961	0.000149712	0.000149734	0.000217821	0.00022895	0.000229007
-23.2482	0.000147356	0.0001505	0.000150526	0.000222984	0.000234223	0.00023428
-23.2132	0.00014884	0.000151297	0.000151327	0.000228198	0.000239524	0.000239582
-23.1782	0.000150437	0.000152105	0.00015214	0.000233469	0.000244853	0.000244912
-23.1431	0.000152179	0.000152924	0.000152965	0.000238801	0.00025021	0.000250272
-23.1081	0.000154111	0.000153757	0.000153805	0.0002442	0.000255597	0.00025566
-23.0731	0.000156301	0.000154606	0.000154663	0.000249676	0.000261014	0.000261079
-23.038	0.000158851	0.000155476	0.000155544	0.000255241	0.000266461	0.000266528
-23.003	0.000161922	0.000156373	0.000156455	0.000260914	0.000271939	0.00027201
-22.968	0.00016577	0.000157309	0.000157407	0.000266722	0.000277451	0.000277524
-22.9329	0.000170808	0.0001583	0.00015842	0.000272706	0.000282997	0.000283075
-22.8979	0.000177659	0.000159373	0.000159521	0.00027893	0.00028858	0.000288663
-22.8629	0.000187023	0.000160557	0.000160743	0.000285483	0.000294206	0.000294295
-22.8278	0.000198645	0.000161837	0.000162076	0.000292442	0.000299876	0.000299973
-22.7928	0.000208804	0.000163044	0.000163357	0.000299758	0.000305588	0.000305697
-22.7578	0.000211807	0.000163916	0.000164337	0.000307178	0.000311331	0.000311454
-22.7227	0.000209475	0.000164521	0.000165103	0.000314517	0.000317095	0.000317239
-22.6877	0.000208773	0.000165147	0.000165974	0.000321832	0.000322881	0.000323054
-22.6527	0.000213234	0.000165927	0.000167115	0.000329302	0.000328694	0.000328908
-22.6176	0.000222448	0.000166856	0.000168501	0.000337096	0.00033454	0.000334812
-22.5826	0.000231185	0.000167848	0.000169827	0.000345195	0.00034042	0.000340762
-22.5475	0.000231594	0.000168784	0.000170627	0.000353309	0.000346334	0.00034674
-22.5125	0.000225017	0.00016969	0.000170971	0.000361193	0.000352279	0.00035273
-22.4775	0.000219342	0.000170682	0.000171313	0.000368877	0.000358258	0.000358732
-22.4424	0.000217464	0.000171773	0.000171848	0.000376496	0.000364277	0.000364752
-22.4074	0.000216757	0.000172805	0.000172532	0.00038409	0.000370331	0.000370797
-22.3724	0.000214165	0.000173626	0.000173285	0.000391594	0.000376414	0.000376868
-22.3373	0.00021121	0.000174346	0.000174101	0.000398993	0.000382522	0.000382968
-22.3023	0.000210579	0.000175134	0.000175	0.000406371	0.000388658	0.000389099
-22.2673	0.000212628	0.00017603	0.000175976	0.00041382	0.000394825	0.000395264
-22.2322	0.000215109	0.000176982	0.00017698	0.000421357	0.000401026	0.000401465
-22.1972	0.000214624	0.00017791	0.000177942	0.000428876	0.000407259	0.000407699
-22.1622	0.000211433	0.00017881	0.000178866	0.000436284	0.000413523	0.000413965
-22.1271	0.000208426	0.000179734	0.000179809	0.000443586	0.00041982	0.000420265
-22.0921	0.000206867	0.000180706	0.000180795	0.000450834	0.000426151	0.000426599
-22.0571	0.000206657	0.00018172	0.000181824	0.000458074	0.000432518	0.000432969
-22.022	0.000207443	0.000182769	0.000182888	0.000465342	0.000438921	0.000439377
-21.987	0.000208955	0.000183848	0.000183982	0.000472662	0.000445362	0.000445823
-21.952	0.000211032	0.000184954	0.000185105	0.000480056	0.000451842	0.000452308
-21.9169	0.00021359	0.000186085	0.000186256	0.000487539	0.000458362	0.000458833
-21.8819	0.000216594	0.000187241	0.000187434	0.000495127	0.000464922	0.0004654
-21.8468	0.00022005	0.000188424	0.000188644	0.000502837	0.000471523	0.000472009
-21.8118	0.00022399	0.000189636	0.000189886	0.000510684	0.000478167	0.000478662
-21.7768	0.000228479	0.000190881	0.000191167	0.000518689	0.000484855	0.000485359
-21.7417	0.000233613	0.000192163	0.000192492	0.000526874	0.000491587	0.000492103
-21.7067	0.000239529	0.000193488	0.00019387	0.000535266	0.000498366	0.000498896
-21.6717	0.00024642	0.000194867	0.000195311	0.000543899	0.000505193	0.000505738
-21.6366	0.000254559	0.00019631	0.000196831	0.000552817	0.000512071	0.000512634
-21.6016	0.000264334	0.000197838	0.000198453	0.000562078	0.000519002	0.000519587
-21.5666	0.000276307	0.000199475	0.000200209	0.000571759	0.000525991	0.000526602
-21.5315	0.000291315	0.000201262	0.000202145	0.000581965	0.000533042	0.000533684
-21.4965	0.000310636	0.00020326	0.000204334	0.000592848	0.000540163	0.000540843
-21.4615	0.000336272	0.000205563	0.000206888	0.000604629	0.000547365	0.000548091
-21.4264	0.000371431	0.000208328	0.000209985	0.000617643	0.000554664	0.000555448
-21.3914	0.00042128	0.000211804	0.000213915	0.000632402	0.000562084	0.000562942
-21.3564	0.000493724	0.000216375	0.000219119	0.0006497	0.000569665	0.000570619
-21.3213	0.000598212	0.000222479	0.000226132	0.000670658	0.00057746	0.000578542
-21.2863	0.00073449	0.000229998	0.000234993	0.000696391	0.000585518	0.000586775
-21.2513	0.000863152	0.000236652	0.000243679	0.000726632	0.000593809	0.000595312
-21.2162	0.000918012	0.000238658	0.000248774	0.000758794	0.00060217	0.000604028
-21.1812	0.000915279	0.000236686	0.00025124	0.000790861	0.000610462	0.00061283
-21.1461	0.000917925	0.00023456	0.000254189	0.000823021	0.00061868	0.000621735
-21.1111	0.000905197	0.000233247	0.000255422	0.000854734	0.000626852	0.000630684
-21.0761	0.000826424	0.000231942	0.000251222	0.000883688	0.000634978	0.000639486
-21.041	0.000717927	0.000231061	0.000244262	0.000908841	0.000643073	0.000648044
-21.006	0.000637649	0.000231489	0.00023868	0.000931181	0.000651184	0.000656406
-20.971	0.00060293	0.00023358	0.00023556	0.000952304	0.000659367	0.000664659
-20.9359	0.000610649	0.000237336	0.000234517	0.000973698	0.000667682	0.000672875
-20.9009	0.000646095	0.000241978	0.000234877	0.000996334	0.00067616	0.000681104
-20.8659	0.000673908	0.0002451	0.000235731	0.00101994	0.000684747	0.000689363
-20.8308	0.000663082	0.000244891	0.00023631	0.00104318	0.000693327	0.000697642
-20.7958	0.000616776	0.000242738	0.000236404	0.00106478	0.000701831	0.000705924
-20.7608	0.000549669	0.000240427	0.000236108	0.00108404	0.000710254	0.000714196
-20.7257	0.000484943	0.000238836	0.000235901	0.00110103	0.000718622	0.000722461
-20.6907	0.000436678	0.00023817	0.000236116	0.00111633	0.000726966	0.000730733
-20.6557	0.000404486	0.00023825	0.000236749	0.0011305	0.000735313	0.000739028
-20.6206	0.000383838	0.000238846	0.000237697	0.00114395	0.000743681	0.000747356
-20.5856	0.000370929	0.000239793	0.000238869	0.00115695	0.000752083	0.000755724
-20.5506	0.000363274	0.000240989	0.000240207	0.00116967	0.000760526	0.00076414
-20.5155	0.000359351	0.000242368	0.000241676	0.00118226	0.000769017	0.000772607
-20.4805	0.000358252	0.000243897	0.000243256	0.00119481	0.000777562	0.00078113
-20.4454	0.000359454	0.000245554	0.000244937	0.00120741	0.000786165	0.000789711
-20.4104	0.000362703	0.000247334	0.000246719	0.00122012	0.00079483	0.000798355
-20.3754	0.000367951	0.000249239	0.000248608	0.00123301	0.000803562	0.000807065
-20.3403	0.000375346	0.000251283	0.00025062	0.00124616	0.000812366	0.000815845
-20.3053	0.000385259	0.000253492	0.000252781	0.00125965	0.000821247	0.000824701
-20.2703	0.000398369	0.000255914	0.000255135	0.00127361	0.000830213	0.00083364
-20.2352	0.000415825	0.000258621	0.000257755	0.00128818	0.000839274	0.000842671
-20.2002	0.000439524	0.000261737	0.000260757	0.00130358	0.000848444	0.000851806
-20.1652	0.000472578	0.00026546	0.000264333	0.00132013	0.000857744	0.000861067
-20.1301	0.000519825	0.000270099	0.000268779	0.00133835	0.000867207	0.000870484
-20.0951	0.000587297	0.000276037	0.000274462	0.00135892	0.000876878	0.0008801
-20.0601	0.000675724	0.00028333	0.00028141	0.0013826	0.000886805	0.000889959
-20.025	0.00076036	0.000290433	0.000288038	0.00140924	0.00089698	0.00090005
-19.99	0.000788417	0.000294046	0.00029098	0.00143686	0.000907282	0.000910245
-19.955	0.000755666	0.000293943	0.000289899	0.00146333	0.00091758	0.000920401
-19.9199	0.000718717	0.000293741	0.000288228	0.00148851	0.000927871	0.000930499
-19.8849	0.00071461	0.000295867	0.000288098	0.00151355	0.000938237	0.000940593
-19.8498	0.000753278	0.000301071	0.000289861	0.00153994	0.000948785	0.000950748
-19.8148	0.000835077	0.000309405	0.000293391	0.0015692	0.000959625	0.000961027
-19.7798	0.00094076	0.000319066	0.000298263	0.00160216	0.000970804	0.000971477
-19.7447	0.00101333	0.000324703	0.000303481	0.00163766	0.00098218	0.000982109
-19.7097	0.0010223	0.000323154	0.00030874	0.00167348	0.000993501	0.000992926
-19.6747	0.00102511	0.000319113	0.000315434	0.00170939	0.00100468	0.00100398
-19.6396	0.00106707	0.000317046	0.000323719	0.00174678	0.00101579	0.00101532
-19.6046	0.00112047	0.000317132	0.000330006	0.00178603	0.0010269	0.00102688
-19.5696	0.0011376	0.000317942	0.000330809	0.00182589	0.00103804	0.00103847
-19.5345	0.00110154	0.000318263	0.000327802	0.00186448	0.00104919	0.00104995
-19.4995	0.00100071	0.000317081	0.000323327	0.00189954	0.0010603	0.00106128
-19.4645	0.000871512	0.000315219	0.000319146	0.00193007	0.00107134	0.00107246
-19.4294	0.000764064	0.000314102	0.000316531	0.00195684	0.00108235	0.00108355
-19.3944	0.00069041	0.000314074	0.000315539	0.00198103	0.00109335	0.00109461
-19.3594	0.000643245	0.00031491	0.000315741	0.00200357	0.00110438	0.00110567
-19.3243	0.000613857	0.000316349	0.000316747	0.00202507	0.00111547	0.00111677
-19.2893	0.00059613	0.000318204	0.000318296	0.00204596	0.00112661	0.00112792
-19.2543	0.000586213	0.000320358	0.000320226	0.0020665	0.00113784	0.00113914
-19.2192	0.00058172	0.000322738	0.000322435	0.00208688	0.00114915	0.00115044
-19.1842	0.000581151	0.000325298	0.00032486	0.00210724	0.00116054	0.00116182
-19.1491	0.000583542	0.000328009	0.000327459	0.00212768	0.00117203	0.00117329
-19.1141	0.000588264	0.000330853	0.000330207	0.00214829	0.00118363	0.00118486
-19.0791	0.000594897	0.000333818	0.000333087	0.00216913	0.00119532	0.00119653
-19.044	0.000603159	0.000336896	0.000336088	0.00219027	0.00120712	0.0012083
-19.009	0.000612864	0.000340084	0.000339202	0.00221174	0.00121904	0.00122019
-18.974	0.000623889	0.000343382	0.000342427	0.0022336	0.00123107	0.00123218
-18.9389	0.000636161	0.000346788	0.000345762	0.00225588	0.00124322	0.0012443
-18.9039	0.000649643	0.000350305	0.000349207	0.00227864	0.00125549	0.00125653
-18.8689	0.000664326	0.000353936	0.000352764	0.00230192	0.00126789	0.00126889
-18.8338	0.000680224	0.000357687	0.000356437	0.00232575	0.00128042	0.00128138
-18.7988	0.000697374	0.000361562	0.00036023	0.00235018	0.00129309	0.001294
-18.7638	0.000715829	0.000365569	0.00036415	0.00237526	0.0013059	0.00130676
-18.7287	0.000735664	0.000369716	0.000368203	0.00240104	0.00131885	0.00131966
-18.6937	0.000756972	0.000374013	0.000372398	0.00242756	0.00133196	0.0013327
-18.6587	0.000779867	0.00037847	0.000376744	0.00245488	0.00134522	0.0013459
-18.6236	0.000804487	0.000383102	0.000381254	0.00248306	0.00135864	0.00135926
-18.5886	0.000830998	0.000387924	0.000385941	0.00251218	0.00137223	0.00137278
-18.5536	0.000859594	0.000392953	0.000390821	0.00254229	0.001386	0.00138647
-18.5185	0.000890514	0.000398212	0.000395913	0.00257349	0.00139995	0.00140035
-18.4835	0.00092404	0.000403726	0.000401238	0.00260587	0.00141409	0.0014144
-18.4484	0.00096052	0.000409526	0.000406824	0.00263952	0.00142844	0.00142866
-18.4134	0.00100038	0.000415652	0.000412705	0.00267457	0.001443	0.00144312
-18.3784	0.00104416	0.00042215	0.000418921	0.00271115	0.00145779	0.00145779
-18.3433	0.00109253	0.000429083	0.000425524	0.00274943	0.00147282	0.0014727
-18.3083	0.0011464	0.000436529	0.000432584	0.00278959	0.00148812	0.00148786
-18.2733	0.00120695	0.000444596	0.000440192	0.00283188	0.00150369	0.00150328
-18.2382	0.00127584	0.000453431	0.000448477	0.00287658	0.00151958	0.00151899
-18.2032	0.00135545	0.000463246	0.000457623	0.00292406	0.00153581	0.00153502
-18.1682	0.00144928	0.000474354	0.000467905	0.00297484	0.00155243	0.00155142
-18.1331	0.0015627	0.00048723	0.00047975	0.00302959	0.0015695	0.00156822
-18.0981	0.00170405	0.000502614	0.000493822	0.00308929	0.00158711	0.00158553
-18.0631	0.00188555	0.000521588	0.000511099	0.00315535	0.00160538	0.00160343
-18.028	0.00212066	0.000545363	0.000532634	0.00322965	0.00162449	0.00162209
-17.993	0.0024048	0.000573628	0.00055788	0.0033139	0.00164459	0.00164164
-17.958	0.00267101	0.000600777	0.000580874	0.00340748	0.00166563	0.00166199
-17.9229	0.0028242	0.00061889	0.000593116	0.00350642	0.00168732	0.00168277
-17.8879	0.00290767	0.000632066	0.00059774	0.00360829	0.00170946	0.00170371
-17.8529	0.00304895	0.000651877	0.00060471	0.00371511	0.0017323	0.0017249
-17.8178	0.00332117	0.000685617	0.000618772	0.00383147	0.00175632	0.00174658
-17.7828	0.00376094	0.0007378	0.000641005	0.00396324	0.00178217	0.00176903
-17.7477	0.00438207	0.00081011	0.000671471	0.00411676	0.00181055	0.00179256
-17.7127	0.0050872	0.000889066	0.00070756	0.00429499	0.0018417	0.00181735
-17.6777	0.00558241	0.000934687	0.000741844	0.00449057	0.00187445	0.00184334
-17.6426	0.00573529	0.000927828	0.000771649	0.00469151	0.00190695	0.00187037
-17.6076	0.00585873	0.000906741	0.000806626	0.00489677	0.00193872	0.00189863
-17.5726	0.00625865	0.000906514	0.000856959	0.00511604	0.00197048	0.00192866
-17.5375	0.00707071	0.000937176	0.000929341	0.00536376	0.00200332	0.00196122
-17.5025	0.0083731	0.00100004	0.00102977	0.00565712	0.00203835	0.00199729
-17.4675	0.0101199	0.00109041	0.00115922	0.00601167	0.00207655	0.00203791
-17.4324	0.0118218	0.00118417	0.00129913	0.00642584	0.00211804	0.00208342
-17.3974	0.0127486	0.00124798	0.00142309	0.00687249	0.00216176	0.00213328
-17.3624	0.0131934	0.00129635	0.00155707	0.00733472	0.00220718	0.00218783
-17.3273	0.0141817	0.00137577	0.00176599	0.00783158	0.00225538	0.0022497
-17.2923	0.0163726	0.0015159	0.00210573	0.00840519	0.00230849	0.00232348
-17.2573	0.0200869	0.00173376	0.0026174	0.00910894	0.00236923	0.00241518
-17.2222	0.0251615	0.00203507	0.00327112	0.00999047	0.00244053	0.00252978
-17.1872	0.0300897	0.00239253	0.0038293	0.0110447	0.00252436	0.00266394
-17.1522	0.0329534	0.00277981	0.00399971	0.0121992	0.00262175	0.00280407
-17.1171	0.0350395	0.0032861	0.00395572	0.0134268	0.00273687	0.00294266
-17.0821	0.0395069	0.00407134	0.00410338	0.0148109	0.00287951	0.00308642
-17.047	0.0476469	0.00521156	0.00457253	0.0164802	0.0030621	0.00324662
-17.012	0.0575332	0.00654001	0.00510213	0.0184959	0.00329123	0.00342538
-16.977	0.0651276	0.00767287	0.00523391	0.0207777	0.00356005	0.00360875
-16.9419	0.0691014	0.00835206	0.00495194	0.0231986	0.00385266	0.00378224
-16.9069	0.0696586	0.00826963	0.00460472	0.0256391	0.00414239	0.00394356
-16.8719	0.0668687	0.00733255	0.00438009	0.0279819	0.00439929	0.00409702
-16.8368	0.0625356	0.00607619	0.0042818	0.0301728	0.00461217	0.00424703
-16.8018	0.0565678	0.00491055	0.00417941	0.0321547	0.00478421	0.00439346
-16.7668	0.0490066	0.00395086	0.00407702	0.0338716	0.00492263	0.0045363
-16.7317	0.0425547	0.00325748	0.00411863	0.0353625	0.00503675	0.00468059
-16.6967	0.0378194	0.00277954	0.00417293	0.0366875	0.00513413	0.00482679
-16.6617	0.0324045	0.00238582	0.00386736	0.0378228	0.00521772	0.00496229
-16.6266	0.0257716	0.00202517	0.00321291	0.0387257	0.00528867	0.00507485
-16.5916	0.0197584	0.00173029	0.00255532	0.039418	0.00534929	0.00516438
-16.5566	0.0152706	0.00151242	0.00206218	0.039953	0.00540228	0.00523662
-16.5215	0.01212	0.00135604	0.00172455	0.0403776	0.00544979	0.00529704
-16.4865	0.00990315	0.00124298	0.00149555	0.0407245	0.00549334	0.00534944
-16.4515	0.00830756	0.00115994	0.0013375	0.0410156	0.00553398	0.0053963
-16.4164	0.0071289	0.00109805	0.00122597	0.0412654	0.00557245	0.00543925
-16.3814	0.00623757	0.00105153	0.00114574	0.0414839	0.00560929	0.00547939
-16.3463	0.00555043	0.00101649	0.00108725	0.0416784	0.0056449	0.00551749
-16.3113	0.00501282	0.000990304	0.00104438	0.041854	0.0056796	0.00555407
-16.2763	0.00458789	0.000971112	0.00101311	0.0420147	0.00571362	0.00558957
-16.2412	0.00425022	0.000957613	0.000990729	0.0421636	0.00574717	0.00562428
-16.2062	0.00398192	0.000948874	0.000975382	0.0423031	0.00578041	0.00565845
-16.1712	0.00377028	0.000944229	0.000965789	0.0424352	0.00581349	0.00569229
-16.1361	0.00360625	0.000943215	0.00096107	0.0425616	0.00584654	0.00572596
-16.1011	0.00348343	0.00094553	0.000960635	0.0426836	0.00587967	0.00575962
-16.0661	0.00339754	0.000951	0.000964119	0.0428026	0.00591298	0.00579339
-16.031	0.00334596	0.000959577	0.000971347	0.0429199	0.0059466	0.00582742
-15.996	0.0033276	0.000971328	0.000982309	0.0430364	0.00598063	0.00586184
-15.961	0.00334281	0.000986447	0.000997166	0.0431536	0.00601519	0.00589678
-15.9259	0.00339347	0.00100528	0.00101627	0.0432725	0.00605041	0.00593238
-15.8909	0.0034833	0.00102835	0.00104018	0.0433945	0.00608644	0.00596882
-15.8559	0.00361829	0.00105644	0.00106978	0.0435213	0.00612345	0.0060063
-15.8208	0.00380748	0.00109066	0.00110632	0.0436547	0.00616167	0.00604506
-15.7858	0.00406426	0.00113264	0.00115165	0.043797	0.00620135	0.00608541
-15.7508	0.00440847	0.00118473	0.00120847	0.0439515	0.00624286	0.00612775
-15.7157	0.00486972	0.00125044	0.00128079	0.0441221	0.00628666	0.00617262
-15.6807	0.0054932	0.00133512	0.0013747	0.0443146	0.00633344	0.00622079
-15.6456	0.00634932	0.00144713	0.00149973	0.044537	0.00638414	0.00627333
-15.6106	0.00755039	0.00159982	0.00167101	0.0448015	0.00644019	0.00633187
-15.5756	0.00927758	0.00181479	0.001913	0.0451266	0.00650377	0.00639889
-15.5405	0.0118166	0.00212585	0.00226419	0.0455406	0.00657825	0.00647822
-15.5055	0.0155598	0.00257775	0.00277718	0.0460857	0.00666856	0.00657552
-15.4705	0.0207708	0.00319104	0.00348596	0.0468134	0.00678036	0.00669765
-15.4354	0.02671	0.00384023	0.0042873	0.0477492	0.0069149	0.00684786
-15.4004	0.031095	0.0041948	0.00487802	0.0488386	0.00706187	0.00701876
-15.3654	0.0326095	0.00411874	0.00511591	0.0499811	0.00720617	0.00719799
-15.3303	0.0315961	0.00381722	0.00507294	0.0510881	0.0073399	0.00737572
-15.2953	0.0280847	0.00346389	0.00466004	0.052072	0.00746126	0.00753899
-15.2603	0.0232974	0.00318857	0.00394276	0.0528882	0.00757297	0.00767712
-15.2252	0.0193493	0.00309947	0.00324917	0.0535661	0.00768156	0.00779096
-15.1902	0.0172808	0.00325432	0.0027638	0.0541716	0.00779558	0.00788779
-15.1552	0.0171914	0.00369176	0.00248844	0.0547739	0.00792492	0.00797497
-15.1201	0.0188788	0.00442023	0.00237591	0.0554353	0.00807978	0.00805821
-15.0851	0.0214032	0.00523977	0.00235852	0.0561852	0.00826336	0.00814084
-15.0501	0.0223174	0.00556511	0.00232226	0.0569671	0.00845833	0.0082222
-15.015	0.0198944	0.00503788	0.00218557	0.0576641	0.00863483	0.00829877
-14.98	0.015821	0.0041239	0.00200377	0.0582183	0.00877932	0.00836898
-14.9449	0.0122421	0.00333295	0.00185449	0.0586472	0.00889609	0.00843395
-14.9099	0.00971444	0.00278505	0.00175581	0.0589876	0.00899366	0.00849546
-14.8749	0.0080375	0.00243011	0.00169796	0.0592692	0.0090788	0.00855495
-14.8398	0.00693564	0.00220396	0.00166909	0.0595122	0.00915602	0.00861343
-14.8048	0.00621319	0.00206168	0.00166099	0.0597299	0.00922825	0.00867162
-14.7698	0.00574852	0.00197553	0.00166863	0.0599313	0.00929746	0.00873008
-14.7347	0.00546859	0.00192886	0.00168919	0.0601228	0.00936504	0.00878926
-14.6997	0.00533039	0.00191186	0.00172126	0.0603096	0.00943202	0.00884957
-14.6647	0.00531	0.00191897	0.00176447	0.0604956	0.00949925	0.00891138
-14.6296	0.00539661	0.00194752	0.00181926	0.0606847	0.00956748	0.00897512
-14.5946	0.00558962	0.00199704	0.00188689	0.0608805	0.00963745	0.00904123
-14.5596	0.00589791	0.00206909	0.00196948	0.0610872	0.00970994	0.00911023
-14.5245	0.00634089	0.00216743	0.0020703	0.0613093	0.00978587	0.00918276
-14.4895	0.00695157	0.00229871	0.00219418	0.0615529	0.00986641	0.00925964
-14.4545	0.00778257	0.00247384	0.00234821	0.0618255	0.00995308	0.0093419
-14.4194	0.00891666	0.00271033	0.00254297	0.0621379	0.010048	0.009431
-14.3844	0.0104851	0.00303652	0.00279451	0.0625053	0.0101544	0.0095289
-14.3493	0.0126983	0.00349858	0.00312776	0.0629502	0.010277	0.00963848
-14.3143	0.0158923	0.00417004	0.00358198	0.063507	0.0104231	0.00976398
-14.2793	0.0205673	0.00515458	0.0042183	0.0642275	0.0106037	0.00991177
-14.2442	0.0272747	0.00653174	0.00512367	0.0651831	0.0108325	0.0100913
-14.2092	0.0359349	0.00812166	0.00638736	0.0664421	0.0111171	0.0103151
-14.1742	0.0447593	0.00923376	0.00802436	0.0680102	0.0114406	0.0105962
-14.1391	0.0514103	0.00937386	0.00992223	0.0698114	0.011769	0.0109438
-14.1041	0.0556316	0.00902557	0.0119373	0.0717604	0.0120852	0.011362
-14.0691	0.0585742	0.00875958	0.0138673	0.0738126	0.0123921	0.0118479
-14.034	0.0585948	0.00839666	0.0147577	0.0758655	0.0126863	0.0123649
-13.999	0.0521216	0.00747074	0.0135717	0.0776915	0.012948	0.0128404
-13.964	0.0411863	0.00622462	0.0110363	0.0791345	0.0131661	0.0132271
-13.9289	0.0308089	0.00515498	0.00857093	0.0802139	0.0133467	0.0135273
-13.8939	0.0231533	0.0044082	0.00676201	0.0810251	0.0135011	0.0137643
-13.8589	0.0179788	0.00392463	0.00555848	0.081655	0.0136386	0.013959
-13.8238	0.0145276	0.00362073	0.00477429	0.0821639	0.0137655	0.0141263
-13.7888	0.0121998	0.00343629	0.00426188	0.0825914	0.0138859	0.0142756
-13.7538	0.010609	0.00333352	0.00392639	0.082963	0.0140027	0.0144131
-13.7187	0.00951701	0.00328949	0.0037096	0.0832965	0.0141179	0.0145431
-13.6837	0.00877749	0.00329047	0.00357573	0.083604	0.0142332	0.0146684
-13.6486	0.00829991	0.00332857	0.00350257	0.0838948	0.0143498	0.0147911
-13.6136	0.00802871	0.00339977	0.00347622	0.0841761	0.0144689	0.0149129
-13.5786	0.00793155	0.00350295	0.00348812	0.0844539	0.0145916	0.0150351
-13.5435	0.00799279	0.00363949	0.00353334	0.084734	0.0147192	0.0151589
-13.5085	0.00821058	0.0038133	0.00360965	0.0850216	0.0148528	0.0152853
-13.4735	0.00859635	0.0040313	0.00371714	0.0853228	0.014994	0.0154156
