w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.9329	0.000135213	0.000135578	0.000135578	0.000240811	0.000245861	0.000245861
-22.8979	0.000136238	0.000136248	0.000136248	0.000245584	0.000250634	0.000250634
-22.8629	0.000137318	0.000136925	0.000136925	0.000250395	0.000255431	0.000255431
-22.8278	0.000138458	0.000137609	0.000137609	0.000255246	0.000260253	0.000260253
-22.7928	0.000139666	0.0001383	0.0001383	0.000260139	0.000265098	0.000265098
-22.7578	0.000140954	0.000138998	0.000138998	0.000265078	0.000269968	0.000269968
-22.7227	0.00014234	0.000139706	0.000139706	0.000270065	0.000274862	0.000274862
-22.6877	0.000143847	0.000140423	0.000140423	0.000275104	0.000279782	0.000279782
-22.6527	0.000145506	0.00014115	0.00014115	0.000280202	0.000284727	0.000284727
-22.6176	0.000147366	0.000141891	0.000141891	0.000285365	0.000289698	0.000289698
-22.5826	0.000149494	0.000142646	0.000142646	0.000290603	0.000294696	0.000294696
-22.5475	0.000151993	0.000143421	0.000143421	0.000295928	0.000299721	0.000299721
-22.5125	0.000155022	0.000144222	0.000144222	0.000301359	0.000304774	0.000304774
-22.4775	0.000158831	0.000145058	0.000145058	0.000306924	0.000309856	0.000309856
-22.4424	0.000163822	0.000145945	0.000145945	0.000312663	0.000314969	0.000314969
-22.4074	0.000170628	0.000146908	0.000146908	0.000318641	0.000320116	0.000320116
-22.3724	0.000180133	0.000147981	0.000147981	0.000324952	0.0003253	0.0003253
-22.3373	0.000193006	0.000149188	0.000149187	0.000331714	0.000330527	0.000330527
-22.3023	0.000207837	0.000150464	0.000150462	0.000338995	0.000335799	0.000335799
-22.2673	0.000219893	0.000151603	0.0001516	0.000346699	0.00034111	0.00034111
-22.2322	0.000227417	0.000152527	0.000152523	0.000354667	0.000346454	0.000346454
-22.1972	0.000232748	0.000153351	0.000153351	0.000362821	0.000351827	0.000351826
-22.1622	0.00023272	0.000154001	0.000154007	0.000370975	0.000357222	0.000357222
-22.1271	0.000224931	0.000154408	0.000154416	0.000378855	0.000362632	0.000362632
-22.0921	0.000213687	0.00015474	0.000154744	0.000386342	0.000368053	0.000368053
-22.0571	0.000202303	0.000155128	0.000155129	0.000393429	0.000373488	0.000373488
-22.022	0.000192618	0.000155614	0.000155614	0.000400178	0.00037894	0.00037894
-21.987	0.000185762	0.000156201	0.000156201	0.000406686	0.000384412	0.000384413
-21.952	0.000181471	0.00015687	0.00015687	0.000413044	0.000389908	0.000389909
-21.9169	0.000179009	0.000157599	0.000157599	0.000419315	0.00039543	0.00039543
-21.8819	0.000177769	0.000158369	0.000158369	0.000425543	0.000400978	0.000400979
-21.8468	0.000177352	0.00015917	0.00015917	0.000431757	0.000406555	0.000406555
-21.8118	0.000177511	0.000159995	0.000159995	0.000437976	0.00041216	0.000412161
-21.7768	0.00017809	0.00016084	0.00016084	0.000444216	0.000417795	0.000417796
-21.7417	0.000178992	0.000161703	0.000161703	0.000450486	0.000423461	0.000423461
-21.7067	0.000180157	0.000162581	0.000162581	0.000456798	0.000429157	0.000429157
-21.6717	0.000181548	0.000163474	0.000163474	0.000463159	0.000434884	0.000434884
-21.6366	0.000183145	0.000164382	0.000164382	0.000469575	0.000440643	0.000440643
-21.6016	0.00018494	0.000165305	0.000165305	0.000476055	0.000446435	0.000446435
-21.5666	0.000186936	0.000166243	0.000166243	0.000482604	0.000452259	0.000452259
-21.5315	0.000189144	0.000167197	0.000167197	0.000489231	0.000458117	0.000458117
-21.4965	0.000191587	0.000168168	0.000168168	0.000495943	0.000464008	0.000464009
-21.4615	0.000194297	0.000169158	0.000169158	0.00050275	0.000469935	0.000469935
-21.4264	0.000197321	0.000170169	0.000170169	0.000509663	0.000475897	0.000475897
-21.3914	0.000200726	0.000171204	0.000171204	0.000516696	0.000481895	0.000481895
-21.3564	0.000204603	0.000172268	0.000172269	0.000523864	0.00048793	0.000487931
-21.3213	0.000209078	0.000173367	0.000173367	0.000531189	0.000494004	0.000494005
-21.2863	0.000214335	0.000174509	0.000174509	0.000538698	0.000500118	0.000500119
-21.2513	0.000220636	0.000175706	0.000175706	0.000546428	0.000506274	0.000506274
-21.2162	0.000228371	0.000176976	0.000176976	0.000554429	0.000512474	0.000512475
-21.1812	0.000238134	0.000178347	0.000178348	0.000562772	0.000518723	0.000518723
-21.1461	0.000250854	0.000179863	0.000179863	0.000571561	0.000525024	0.000525025
-21.1111	0.000268015	0.000181592	0.000181592	0.000580951	0.000531386	0.000531387
-21.0761	0.000291993	0.000183646	0.000183647	0.000591181	0.00053782	0.000537821
-21.041	0.000326404	0.000186195	0.000186195	0.000602616	0.000544344	0.000544344
-21.006	0.000375483	0.000189432	0.000189431	0.000615771	0.000550981	0.000550981
-20.971	0.000438922	0.000193324	0.000193324	0.000631149	0.000557754	0.000557754
-20.9359	0.000499753	0.000197016	0.000197015	0.000648658	0.000564656	0.000564656
-20.9009	0.000533593	0.000199281	0.000199279	0.000667352	0.000571638	0.000571638
-20.8659	0.00055174	0.00020064	0.000200638	0.000686683	0.000578667	0.000578668
-20.8308	0.000573343	0.000202114	0.000202117	0.00070677	0.000585748	0.000585749
-20.7958	0.000573607	0.000202803	0.000202815	0.000726866	0.000592854	0.000592854
-20.7608	0.0005293	0.000201757	0.000201775	0.00074541	0.000599922	0.000599924
-20.7257	0.000469636	0.000200112	0.000200125	0.000761864	0.000606933	0.000606935
-20.6907	0.000423621	0.00019904	0.000199047	0.000776705	0.000613907	0.000613909
-20.6557	0.000389591	0.000198599	0.0001986	0.000790355	0.000620864	0.000620866
-20.6206	0.000357621	0.000198485	0.000198484	0.000802884	0.000627818	0.00062782
-20.5856	0.00032905	0.000198635	0.000198634	0.000814412	0.000634778	0.00063478
-20.5506	0.000307799	0.00019907	0.00019907	0.000825196	0.000641752	0.000641754
-20.5155	0.000293545	0.000199744	0.000199743	0.00083548	0.00064875	0.000648752
-20.4805	0.000284391	0.000200591	0.000200591	0.000845444	0.000655778	0.00065578
-20.4454	0.000278717	0.000201562	0.000201562	0.000855209	0.000662839	0.000662841
-20.4104	0.000275436	0.000202625	0.000202625	0.000864859	0.000669938	0.00066994
-20.3754	0.000273859	0.000203757	0.000203757	0.000874453	0.000677077	0.000677079
-20.3403	0.000273553	0.000204947	0.000204947	0.000884037	0.000684257	0.000684259
-20.3053	0.000274242	0.000206186	0.000206186	0.000893645	0.000691481	0.000691483
-20.2703	0.000275757	0.00020747	0.000207469	0.000903307	0.00069875	0.000698752
-20.2352	0.000277998	0.000208795	0.000208795	0.000913046	0.000706065	0.000706067
-20.2002	0.000280922	0.000210162	0.000210162	0.000922888	0.000713428	0.00071343
-20.1652	0.000284529	0.000211573	0.000211573	0.000932857	0.00072084	0.000720842
-20.1301	0.000288866	0.000213031	0.000213031	0.000942977	0.000728304	0.000728306
-20.0951	0.000294032	0.000214543	0.000214543	0.000953279	0.000735821	0.000735822
-20.0601	0.000300195	0.000216118	0.000216118	0.000963796	0.000743392	0.000743394
-20.025	0.000307618	0.000217773	0.000217772	0.000974573	0.000751022	0.000751024
-19.99	0.000316716	0.000219529	0.000219528	0.00098567	0.000758713	0.000758715
-19.955	0.000328141	0.000221424	0.000221423	0.000997166	0.000766471	0.000766473
-19.9199	0.00034294	0.000223517	0.000223515	0.00100918	0.000774302	0.000774303
-19.8849	0.000362802	0.000225901	0.000225899	0.00102189	0.000782216	0.000782218
-19.8498	0.000390389	0.000228726	0.000228724	0.00103557	0.000790229	0.000790231
-19.8148	0.000429313	0.000232195	0.000232191	0.00105061	0.000798364	0.000798366
-19.7798	0.000481617	0.000236418	0.000236413	0.00106748	0.000806647	0.000806649
-19.7447	0.000537758	0.000240848	0.000240841	0.00108632	0.000815085	0.000815087
-19.7097	0.000568249	0.000243804	0.000243794	0.00110623	0.000823627	0.000823628
-19.6747	0.000559758	0.000244515	0.000244501	0.00112584	0.000832194	0.000832194
-19.6396	0.000542377	0.000244663	0.000244642	0.00114485	0.000840765	0.000840765
-19.6046	0.000544197	0.000245799	0.000245766	0.00116391	0.000849377	0.000849375
-19.5696	0.000575446	0.00024844	0.000248389	0.00118407	0.000858081	0.000858078
-19.5345	0.000639735	0.000252715	0.000252646	0.00120649	0.000866935	0.000866929
-19.4995	0.000729911	0.000258209	0.000258142	0.00123206	0.000875981	0.000875973
-19.4645	0.00080678	0.000262931	0.00026293	0.00126032	0.000885193	0.000885185
-19.4294	0.00081838	0.000264321	0.00026441	0.001289	0.000894454	0.000894449
-19.3944	0.000775677	0.000263013	0.000263118	0.00131617	0.000903668	0.000903667
-19.3594	0.000718058	0.000261281	0.000261351	0.00134133	0.000912822	0.000912823
-19.3243	0.000650668	0.000259805	0.000259843	0.00136412	0.000921925	0.000921927
-19.2893	0.00058245	0.000258791	0.000258814	0.00138453	0.000930991	0.000930995
-19.2543	0.000529241	0.000258512	0.000258527	0.00140307	0.000940048	0.000940052
-19.2192	0.000493733	0.000258925	0.000258936	0.00142037	0.00094912	0.000949124
-19.1842	0.000471638	0.000259846	0.000259854	0.00143689	0.000958224	0.000958228
-19.1491	0.000458573	0.000261116	0.000261122	0.00145296	0.000967372	0.000967376
-19.1141	0.000451525	0.000262632	0.000262637	0.00146878	0.000976573	0.000976578
-19.0791	0.0004486	0.000264327	0.000264331	0.0014845	0.000985834	0.000985839
-19.044	0.000448622	0.00026616	0.000266163	0.00150021	0.000995159	0.000995164
-19.009	0.000450853	0.000268107	0.000268109	0.00151601	0.00100455	0.00100456
-18.974	0.000454826	0.000270151	0.000270153	0.00153194	0.00101402	0.00101402
-18.9389	0.000460243	0.000272283	0.000272285	0.00154807	0.00102356	0.00102356
-18.9039	0.000466921	0.000274499	0.0002745	0.00156443	0.00103317	0.00103318
-18.8689	0.000474751	0.000276795	0.000276796	0.00158106	0.00104287	0.00104288
-18.8338	0.000483687	0.000279173	0.000279174	0.00159801	0.00105265	0.00105266
-18.7988	0.000493723	0.000281635	0.000281635	0.0016153	0.00106252	0.00106252
-18.7638	0.000504898	0.000284186	0.000284186	0.00163299	0.00107248	0.00107248
-18.7287	0.000517285	0.000286833	0.000286833	0.00165112	0.00108252	0.00108253
-18.6937	0.000531002	0.000289584	0.000289584	0.00166972	0.00109267	0.00109268
-18.6587	0.000546212	0.000292453	0.000292451	0.00168886	0.00110292	0.00110292
-18.6236	0.000563135	0.000295453	0.000295452	0.00170859	0.00111327	0.00111327
-18.5886	0.000582069	0.000298608	0.000298606	0.00172898	0.00112373	0.00112373
-18.5536	0.000603411	0.000301943	0.000301941	0.00175012	0.00113431	0.00113431
-18.5185	0.000627696	0.000305496	0.000305493	0.00177211	0.00114501	0.00114502
-18.4835	0.000655663	0.000309318	0.000309314	0.00179508	0.00115585	0.00115585
-18.4484	0.000688344	0.000313478	0.000313473	0.0018192	0.00116683	0.00116683
-18.4134	0.000727219	0.000318079	0.000318073	0.00184468	0.00117797	0.00117798
-18.3784	0.000774467	0.000323271	0.000323262	0.00187181	0.0011893	0.0011893
-18.3433	0.000833389	0.00032928	0.000329269	0.00190101	0.00120084	0.00120084
-18.3083	0.00090913	0.000336461	0.000336448	0.00193286	0.00121262	0.00121263
-18.2733	0.00100989	0.000345385	0.000345367	0.00196824	0.00122472	0.00122473
-18.2382	0.00114869	0.000356955	0.000356931	0.00200848	0.00123723	0.00123723
-18.2032	0.00134478	0.000372509	0.000372476	0.0020556	0.00125028	0.00125028
-18.1682	0.00161786	0.0003934	0.000393354	0.00211228	0.00126406	0.00126406
-18.1331	0.0019522	0.000418436	0.000418371	0.00218068	0.00127872	0.00127872
-18.0981	0.00222544	0.000438805	0.000438708	0.00225865	0.0012941	0.00129409
-18.0631	0.00229372	0.000444121	0.000443974	0.00233901	0.00130966	0.00130965
-18.028	0.00225384	0.000440994	0.000440764	0.00241797	0.00132511	0.00132509
-17.993	0.00230908	0.000443394	0.000443036	0.00249887	0.00134064	0.00134061
-17.958	0.00256422	0.000458082	0.00045755	0.00258871	0.00135669	0.00135664
-17.9229	0.00304359	0.000486211	0.000485572	0.00269534	0.00137373	0.00137365
-17.8879	0.0036336	0.000520825	0.000520523	0.00282264	0.00139197	0.00139189
-17.8529	0.00395224	0.000540166	0.000540787	0.00296111	0.0014109	0.00141083
-17.8178	0.00367694	0.000526776	0.00052795	0.00308993	0.00142935	0.00142933
-17.7828	0.00305987	0.000494983	0.000496017	0.00319713	0.00144669	0.00144671
-17.7477	0.0024951	0.000466451	0.000467175	0.00328455	0.00146304	0.00146308
-17.7127	0.00210425	0.000447808	0.000448289	0.00335827	0.00147873	0.00147878
-17.6777	0.00186021	0.000437514	0.000437834	0.00342344	0.00149405	0.00149412
-17.6426	0.00171644	0.000432978	0.000433195	0.00348358	0.00150922	0.0015093
-17.6076	0.00163923	0.000432331	0.00043248	0.00354101	0.00152437	0.00152445
-17.5726	0.00160777	0.000434432	0.000434534	0.00359734	0.00153959	0.00153968
-17.5375	0.00160987	0.000438623	0.000438691	0.00365374	0.00155496	0.00155504
-17.5025	0.00163867	0.000444554	0.000444596	0.00371115	0.00157053	0.00157062
-17.4675	0.00169067	0.000452069	0.00045209	0.00377038	0.00158637	0.00158646
-17.4324	0.00176473	0.000461159	0.000461162	0.00383221	0.00160253	0.00160262
-17.3974	0.00186151	0.000471929	0.000471915	0.00389743	0.00161906	0.00161915
-17.3624	0.00198331	0.000484603	0.000484572	0.00396691	0.00163604	0.00163613
-17.3273	0.00213423	0.000499536	0.000499486	0.00404169	0.00165354	0.00165363
-17.2923	0.00232057	0.000517253	0.000517182	0.00412299	0.00167166	0.00167175
-17.2573	0.0025516	0.000538518	0.000538421	0.00421238	0.00169053	0.00169061
-17.2222	0.00284087	0.000564441	0.000564311	0.00431191	0.00171031	0.00171038
-17.1872	0.00320843	0.000596665	0.000596492	0.00442432	0.00173121	0.00173128
-17.1522	0.00368454	0.000637673	0.000637442	0.00455341	0.00175355	0.00175361
-17.1171	0.00431591	0.000691312	0.000691001	0.00470462	0.00177777	0.00177782
-17.0821	0.00517635	0.000763685	0.000763258	0.00488597	0.00180453	0.00180456
-17.047	0.00638352	0.000864543	0.000863946	0.00510962	0.00183482	0.00183483
-17.012	0.00811848	0.00100889	0.00100804	0.00539405	0.00187016	0.00187015
-16.977	0.0106124	0.00121567	0.00121441	0.00576585	0.00191275	0.00191269
-16.9419	0.0139522	0.00149064	0.00148873	0.00625467	0.00196498	0.00196485
-16.9069	0.0175386	0.00177942	0.00177644	0.00686914	0.00202732	0.00202709
-16.8719	0.020262	0.00198375	0.00197922	0.00757902	0.00209682	0.00209643
-16.8368	0.0224781	0.00213179	0.00212586	0.00836654	0.00217151	0.00217091
-16.8018	0.0250736	0.00229895	0.00229448	0.00924499	0.00225205	0.0022513
-16.7668	0.0264721	0.00236224	0.00236468	0.0101724	0.00233481	0.00233414
-16.7317	0.0248709	0.0021851	0.00219386	0.0110438	0.00241137	0.00241101
-16.6967	0.0220281	0.00190473	0.00191368	0.0118155	0.0024781	0.00247805
-16.6617	0.0200813	0.00168712	0.00169343	0.0125191	0.00253721	0.00253738
-16.6266	0.0185644	0.00152901	0.00153285	0.0131695	0.00259078	0.00259109
-16.5916	0.0160912	0.00136576	0.00136806	0.0137333	0.00263863	0.00263902
-16.5566	0.013055	0.00120568	0.00120712	0.0141906	0.00268087	0.00268131
-16.5215	0.0105436	0.00108483	0.00108578	0.01456	0.00271888	0.00271935
-16.4865	0.00884548	0.0010089	0.00100953	0.0148699	0.00275422	0.00275472
-16.4515	0.00780773	0.000968603	0.000968992	0.0151435	0.00278816	0.00278866
-16.4164	0.00724454	0.000955091	0.000955287	0.0153973	0.00282162	0.00282213
-16.3814	0.00703309	0.00096312	0.000963147	0.0156437	0.00285536	0.00285588
-16.3463	0.00710985	0.000990709	0.000990575	0.0158928	0.00289007	0.00289058
-16.3113	0.00745679	0.00103864	0.00103833	0.016154	0.00292646	0.00292696
-16.2763	0.00809503	0.00111046	0.00110997	0.0164377	0.00296536	0.00296585
-16.2412	0.00908833	0.00121328	0.00121256	0.0167561	0.00300787	0.00300833
-16.2062	0.0105575	0.00135932	0.00135832	0.0171259	0.0030555	0.00305592
-16.1712	0.0127086	0.00156885	0.00156746	0.0175712	0.00311046	0.00311083
-16.1361	0.0158687	0.00187367	0.00187173	0.0181272	0.0031761	0.00317641
-16.1011	0.0204752	0.00231561	0.00231287	0.0188445	0.00325723	0.00325744
-16.0661	0.0267629	0.00291409	0.00291013	0.0197821	0.00335933	0.0033594
-16.031	0.0337365	0.00356192	0.00355599	0.0209641	0.00348412	0.00348398
-15.996	0.0389699	0.00400914	0.00399998	0.0223294	0.00362458	0.00362412
-15.961	0.0426105	0.00426612	0.00425199	0.0238223	0.00377404	0.00377309
-15.9259	0.0484771	0.00469518	0.00467497	0.0255207	0.00393854	0.00393688
-15.8909	0.0586414	0.0054697	0.00544773	0.0275752	0.00413017	0.00412774
-15.8559	0.0694204	0.00621663	0.00620867	0.0300073	0.00434797	0.00434526
-15.8208	0.0719189	0.0061805	0.00619677	0.032527	0.0045645	0.00456237
-15.7858	0.0625245	0.00524463	0.00527016	0.0347176	0.00474825	0.00474701
-15.7508	0.0478747	0.00406742	0.00408827	0.0363948	0.00489075	0.00489024
-15.7157	0.0349929	0.00311944	0.00313363	0.0376208	0.00500004	0.00500003
-15.6807	0.0258293	0.0024677	0.00247704	0.0385258	0.0050865	0.00508681
-15.6456	0.0197077	0.00203757	0.00204378	0.0392162	0.00515788	0.00515841
-15.6106	0.0156304	0.00175343	0.00175763	0.0397638	0.00521932	0.00521999
-15.5756	0.0128755	0.00156414	0.00156703	0.0402149	0.00527411	0.00527489
-15.5405	0.01099	0.00143822	0.00144022	0.0406	0.0053245	0.00532535
-15.5055	0.0096988	0.0013567	0.00135806	0.0409397	0.00537203	0.00537293
-15.4705	0.00883569	0.00130825	0.00130914	0.0412493	0.00541787	0.0054188
-15.4354	0.0083019	0.00128647	0.00128697	0.0415402	0.00546294	0.00546388
-15.4004	0.00804329	0.00128828	0.00128845	0.041822	0.00550808	0.00550903
-15.3654	0.0080387	0.00131338	0.00131323	0.0421036	0.00555409	0.00555503
-15.3303	0.0082962	0.00136409	0.00136362	0.0423943	0.00560188	0.00560281
-15.2953	0.00885603	0.00144605	0.00144521	0.0427045	0.00565254	0.00565344
-15.2603	0.00980117	0.00156952	0.00156824	0.0430479	0.00570753	0.00570838
-15.2252	0.0112785	0.001752	0.00175014	0.0434431	0.00576891	0.0057697
-15.1902	0.0135331	0.00202219	0.00201955	0.0439172	0.00583976	0.00584046
-15.1552	0.0169407	0.00242372	0.00241996	0.0445107	0.00592468	0.00592524
-15.1201	0.0219335	0.00300555	0.00300011	0.0452791	0.00602998	0.00603035
-15.0851	0.0284484	0.00375437	0.00374629	0.0462758	0.00616151	0.0061616
-15.0501	0.0347582	0.00445478	0.00444238	0.0474936	0.00631758	0.00631724
-15.015	0.0386216	0.00483457	0.0048154	0.0488467	0.00648696	0.00648595
-14.98	0.0416163	0.0050769	0.00504911	0.0503047	0.00666483	0.00666284
-14.9449	0.0468172	0.00552741	0.00549593	0.051945	0.00685848	0.00685539
-14.9099	0.0526041	0.00599868	0.00598384	0.053788	0.00706865	0.00706504
-14.8749	0.0525417	0.00584539	0.00586215	0.0556288	0.00727344	0.00727042
-14.8398	0.0443439	0.00494803	0.00497853	0.0571823	0.0074468	0.00744484
-14.8048	0.0334502	0.00388025	0.00390621	0.0583543	0.00758274	0.00758169
-14.7698	0.024489	0.00303652	0.00305448	0.0592122	0.00768913	0.00768871
-14.7347	0.0182484	0.002458	0.00246987	0.0598516	0.00777524	0.00777524
-14.6997	0.0140636	0.00207344	0.00208134	0.0603443	0.00784788	0.00784816
-14.6647	0.011229	0.0018156	0.00182099	0.0607377	0.00791149	0.00791196
-14.6296	0.00926221	0.00163955	0.00164332	0.0610622	0.00796894	0.00796953
-14.5946	0.00786284	0.00151743	0.00152012	0.0613377	0.0080221	0.00802279
-14.5596	0.00684575	0.00143203	0.00143399	0.0615775	0.00807227	0.00807303
-14.5245	0.00609509	0.00137257	0.00137401	0.0617911	0.00812036	0.00812117
-14.4895	0.00553678	0.00133218	0.00133324	0.061985	0.00816703	0.00816788
-14.4545	0.00512255	0.00130638	0.00130714	0.0621645	0.0082128	0.00821367
-14.4194	0.00482059	0.00129228	0.00129281	0.0623334	0.00825808	0.00825897
-14.3844	0.00461011	0.00128805	0.00128838	0.0624949	0.0083032	0.00830411
-14.3493	0.00447801	0.00129262	0.00129278	0.0626518	0.00834849	0.0083494
-14.3143	0.00441713	0.00130558	0.00130558	0.0628066	0.00839423	0.00839514
-14.2793	0.00442529	0.00132706	0.0013269	0.0629616	0.00844072	0.00844163
-14.2442	0.0045052	0.0013578	0.00135747	0.0631194	0.00848829	0.00848919
-14.2092	0.00466506	0.00139925	0.00139873	0.0632829	0.00853732	0.00853819
-14.1742	0.00492009	0.00145384	0.00145309	0.0634553	0.00858825	0.0085891
-14.1391	0.00529555	0.00152543	0.00152441	0.0636408	0.0086417	0.00864251
-14.1041	0.00583195	0.00162009	0.00161872	0.0638451	0.00869846	0.00869922
-14.0691	0.00659413	0.00174748	0.00174564	0.0640761	0.00875968	0.00876038
-14.034	0.00768644	0.00192307	0.00192058	0.0643454	0.00882705	0.00882766
-13.999	0.0092746	0.00217141	0.00216802	0.0646704	0.00890313	0.00890362
-13.964	0.0115995	0.00252801	0.00252329	0.0650768	0.0089917	0.00899203
-13.9289	0.0148941	0.00302618	0.00301945	0.0655986	0.00909772	0.00909781
-13.8939	0.0189483	0.00362994	0.00362004	0.0662624	0.0092249	0.00922464
-13.8589	0.022519	0.00414474	0.00412969	0.0670514	0.00937011	0.00936932
-13.8238	0.02478	0.00444134	0.00441814	0.0679195	0.00952571	0.00952411
-13.7888	0.027424	0.00477048	0.00473608	0.0688803	0.00969284	0.00969004
-13.7538	0.0321409	0.00538262	0.00533969	0.0700064	0.00988142	0.00987712
-13.7187	0.0375496	0.00609153	0.00606157	0.071322	0.0100948	0.0100895
-13.6837	0.0390955	0.00627586	0.00628923	0.0726917	0.0103147	0.0103098
-13.6486	0.0343183	0.00562189	0.00566915	0.073894	0.0105117	0.0105084
-13.6136	0.0265475	0.00459664	0.00464503	0.0748241	0.0106727	0.0106712
-13.5786	0.019704	0.00371159	0.00374739	0.0755144	0.0108028	0.0108025
-13.5435	0.0148535	0.00309474	0.00311881	0.0760348	0.0109112	0.0109117
-13.5085	0.0116189	0.00269212	0.00270815	0.0764419	0.0110055	0.0110066
