w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.3183	0.000128055	0.000128089	0.000128095	0.000187051	0.000193926	0.000193926
-23.2833	0.000130057	0.000128739	0.000128746	0.000191608	0.000198436	0.000198436
-23.2482	0.000132613	0.000129413	0.000129422	0.000196254	0.00020297	0.00020297
-23.2132	0.000135999	0.00013012	0.000130133	0.000201018	0.000207529	0.00020753
-23.1782	0.00014047	0.000130872	0.000130889	0.00020594	0.000212114	0.000212115
-23.1431	0.000145676	0.000131651	0.000131676	0.000211044	0.000216727	0.000216729
-23.1081	0.000149734	0.000132387	0.000132423	0.00021629	0.000221365	0.000221368
-23.0731	0.000150952	0.000133011	0.000133066	0.000221578	0.000226025	0.00022603
-23.038	0.000151116	0.000133588	0.00013367	0.000226872	0.000230705	0.000230713
-23.003	0.000152805	0.000134211	0.000134332	0.000232226	0.000235407	0.00023542
-22.968	0.00015659	0.000134912	0.000135062	0.000237712	0.000240134	0.000240151
-22.9329	0.00016096	0.000135673	0.000135782	0.000243351	0.000244887	0.000244909
-22.8979	0.000163722	0.00013644	0.000136404	0.000249087	0.000249667	0.000249687
-22.8629	0.000164004	0.000137129	0.000136955	0.000254833	0.000254472	0.000254486
-22.8278	0.000161966	0.000137694	0.000137495	0.000260508	0.000259296	0.000259303
-22.7928	0.000158611	0.000138203	0.000138049	0.000266065	0.000264138	0.000264139
-22.7578	0.000154695	0.000138723	0.000138617	0.000271484	0.000268998	0.000268996
-22.7227	0.000151253	0.00013928	0.00013921	0.000276784	0.000273878	0.000273873
-22.6877	0.000148942	0.000139881	0.000139833	0.000282002	0.000278778	0.000278772
-22.6527	0.000147675	0.000140517	0.000140484	0.000287176	0.000283701	0.000283694
-22.6176	0.00014715	0.000141179	0.000141155	0.000292331	0.000288647	0.000288639
-22.5826	0.000147124	0.000141859	0.000141842	0.000297485	0.000293618	0.000293609
-22.5475	0.000147435	0.000142554	0.000142542	0.000302651	0.000298612	0.000298603
-22.5125	0.000147984	0.000143262	0.000143252	0.000307835	0.000303631	0.000303622
-22.4775	0.00014871	0.00014398	0.000143973	0.000313045	0.000308675	0.000308666
-22.4424	0.000149574	0.000144708	0.000144703	0.000318286	0.000313745	0.000313735
-22.4074	0.000150554	0.000145445	0.000145441	0.00032356	0.000318841	0.000318831
-22.3724	0.000151634	0.000146191	0.000146188	0.000328873	0.000323963	0.000323953
-22.3373	0.000152809	0.000146945	0.000146944	0.000334227	0.000329111	0.000329101
-22.3023	0.000154078	0.000147709	0.000147709	0.000339625	0.000334286	0.000334276
-22.2673	0.000155442	0.000148481	0.000148483	0.000345071	0.000339488	0.000339478
-22.2322	0.000156909	0.000149264	0.000149266	0.000350568	0.000344717	0.000344707
-22.1972	0.000158493	0.000150056	0.00015006	0.000356121	0.000349975	0.000349965
-22.1622	0.000160211	0.00015086	0.000150865	0.000361734	0.00035526	0.00035525
-22.1271	0.00016209	0.000151676	0.000151683	0.000367413	0.000360574	0.000360565
-22.0921	0.000164169	0.000152506	0.000152515	0.000373164	0.000365917	0.000365908
-22.0571	0.000166501	0.000153352	0.000153363	0.000378998	0.00037129	0.000371281
-22.022	0.000169165	0.000154218	0.000154232	0.000384924	0.000376693	0.000376685
-21.987	0.000172276	0.000155108	0.000155126	0.00039096	0.000382127	0.000382119
-21.952	0.00017601	0.00015603	0.000156052	0.000397127	0.000387594	0.000387587
-21.9169	0.000180641	0.000156995	0.000157024	0.000403455	0.000393094	0.000393088
-21.8819	0.000186607	0.000158022	0.00015806	0.000409993	0.00039863	0.000398626
-21.8468	0.000194609	0.00015914	0.000159192	0.000416811	0.000404206	0.000404203
-21.8118	0.000205722	0.000160395	0.000160466	0.000424019	0.000409825	0.000409825
-21.7768	0.00022124	0.000161841	0.000161939	0.00043177	0.000415495	0.000415498
-21.7417	0.000241188	0.000163473	0.000163614	0.00044022	0.000421223	0.000421231
-21.7067	0.000260199	0.000165044	0.000165251	0.000449336	0.000427005	0.00042702
-21.6717	0.0002686	0.000166111	0.000166421	0.000458746	0.000432825	0.000432851
-21.6366	0.000268276	0.000166735	0.000167207	0.000468145	0.000438666	0.000438709
-21.6016	0.000271108	0.000167432	0.000168119	0.000477644	0.000444532	0.000444599
-21.5666	0.000281651	0.000168464	0.000169306	0.000487511	0.000450434	0.000450531
-21.5315	0.000294303	0.000169788	0.000170393	0.000497822	0.000456383	0.0004565
-21.4965	0.000302299	0.000171226	0.000171045	0.000508413	0.000462382	0.000462493
-21.4615	0.000303065	0.000172424	0.000171438	0.000519031	0.000468423	0.000468499
-21.4264	0.000291609	0.000172949	0.000171735	0.000529248	0.000474482	0.000474516
-21.3914	0.000270666	0.000172999	0.000172014	0.000538731	0.000480543	0.000480542
-21.3564	0.000250436	0.00017309	0.000172406	0.000547505	0.000486607	0.000486583
-21.3213	0.000235907	0.000173425	0.000172968	0.00055577	0.000492683	0.000492643
-21.2863	0.000226735	0.000173983	0.000173674	0.000563713	0.000498779	0.000498727
-21.2513	0.000221349	0.000174696	0.000174484	0.000571468	0.000504899	0.00050484
-21.2162	0.000218487	0.000175517	0.000175369	0.000579123	0.000511048	0.000510984
-21.1812	0.000217341	0.000176414	0.000176309	0.000586737	0.000517229	0.000517161
-21.1461	0.000217425	0.000177367	0.000177294	0.000594355	0.000523443	0.000523373
-21.1111	0.000218459	0.000178368	0.000178317	0.000602009	0.000529692	0.00052962
-21.0761	0.00022029	0.000179409	0.000179377	0.000609727	0.000535978	0.000535905
-21.041	0.000222857	0.000180491	0.000180474	0.000617534	0.000542301	0.000542228
-21.006	0.000226169	0.000181613	0.000181611	0.000625458	0.000548664	0.00054859
-20.971	0.000230304	0.000182781	0.000182792	0.000633527	0.000555068	0.000554994
-20.9359	0.000235417	0.000184002	0.000184028	0.000641775	0.000561514	0.000561442
-20.9009	0.000241768	0.00018529	0.000185331	0.000650245	0.000568006	0.000567935
-20.8659	0.000249768	0.000186664	0.000186723	0.000658996	0.000574546	0.000574477
-20.8308	0.000260071	0.000188155	0.000188237	0.000668107	0.000581138	0.000581072
-20.7958	0.00027372	0.000189815	0.000189926	0.000677697	0.000587788	0.000587726
-20.7608	0.000292406	0.000191726	0.000191875	0.000687942	0.000594505	0.000594448
-20.7257	0.000318832	0.000194018	0.000194222	0.000699112	0.000601302	0.000601253
-20.6907	0.00035692	0.000196882	0.000197165	0.000711617	0.0006082	0.00060816
-20.6557	0.000410234	0.000200484	0.000200884	0.000725989	0.000615224	0.000615198
-20.6206	0.000473703	0.000204543	0.000205123	0.000742585	0.00062239	0.000622385
-20.5856	0.000520868	0.000207686	0.000208548	0.000760834	0.000629667	0.000629691
-20.5506	0.000529128	0.000208716	0.000210016	0.000779372	0.000636979	0.000637049
-20.5155	0.000523874	0.000208869	0.000210789	0.000797726	0.000644297	0.000644434
-20.4805	0.000536301	0.000209828	0.000212331	0.000816515	0.000651648	0.000651873
-20.4454	0.000561079	0.000211873	0.000214059	0.000836173	0.000659071	0.000659373
-20.4104	0.000569331	0.000214157	0.000214346	0.000856119	0.000666574	0.000666882
-20.3754	0.000544561	0.000215234	0.000213178	0.000875198	0.000674115	0.000674351
-20.3403	0.000492912	0.000214399	0.000211707	0.000892467	0.000681626	0.000681768
-20.3053	0.000439319	0.000212905	0.000210737	0.000907859	0.000689085	0.000689152
-20.2703	0.000401701	0.000211987	0.000210498	0.000921932	0.000696512	0.000696526
-20.2352	0.000382446	0.000211884	0.000210896	0.000935331	0.000703936	0.000703915
-20.2002	0.000378542	0.000212444	0.000211783	0.000948593	0.000711379	0.000711335
-20.1652	0.000384058	0.000213432	0.000212981	0.000962049	0.000718856	0.000718797
-20.1301	0.000386129	0.000214483	0.000214167	0.000975577	0.000726371	0.0007263
-20.0951	0.000373603	0.000215298	0.000215071	0.000988666	0.000733914	0.000733835
-20.0601	0.000353302	0.000216007	0.000215839	0.00100104	0.000741482	0.000741397
-20.025	0.000336035	0.000216839	0.000216712	0.00101282	0.000749079	0.00074899
-19.99	0.000324586	0.000217848	0.000217751	0.00102419	0.000756711	0.000756618
-19.955	0.000317853	0.000219	0.000218926	0.00103533	0.000764384	0.000764288
-19.9199	0.00031437	0.000220258	0.000220202	0.00104634	0.0007721	0.000772003
-19.8849	0.000313096	0.000221596	0.000221554	0.00105731	0.000779864	0.000779765
-19.8498	0.000313373	0.000222997	0.000222967	0.00106829	0.000787677	0.000787577
-19.8148	0.000314801	0.00022445	0.000224432	0.00107932	0.00079554	0.00079544
-19.7798	0.000317134	0.000225951	0.000225942	0.00109043	0.000803456	0.000803356
-19.7447	0.000320225	0.000227496	0.000227496	0.00110165	0.000811427	0.000811326
-19.7097	0.000323991	0.000229083	0.000229092	0.001113	0.000819453	0.000819353
-19.6747	0.000328398	0.000230714	0.000230731	0.0011245	0.000827536	0.000827436
-19.6396	0.000333446	0.000232389	0.000232416	0.00113619	0.000835678	0.000835579
-19.6046	0.000339172	0.000234112	0.000234149	0.00114807	0.00084388	0.000843782
-19.5696	0.000345645	0.000235887	0.000235937	0.00116018	0.000852144	0.000852048
-19.5345	0.000352977	0.000237723	0.000237787	0.00117254	0.000860473	0.000860379
-19.4995	0.000361337	0.000239627	0.00023971	0.0011852	0.000868868	0.000868778
-19.4645	0.000370964	0.000241615	0.00024172	0.0011982	0.000877333	0.000877246
-19.4294	0.00038221	0.000243706	0.00024384	0.00121159	0.000885871	0.000885789
-19.3944	0.000395593	0.000245929	0.0002461	0.00122545	0.000894487	0.000894411
-19.3594	0.000411891	0.000248327	0.000248549	0.00123988	0.000903187	0.000903119
-19.3243	0.000432303	0.000250968	0.000251259	0.00125503	0.00091198	0.000911922
-19.2893	0.000458725	0.000253958	0.000254347	0.0012711	0.000920878	0.000920833
-19.2543	0.000494186	0.000257467	0.000257997	0.00128841	0.000929898	0.000929872
-19.2192	0.000543404	0.000261759	0.000262499	0.00130745	0.000939069	0.000939069
-19.1842	0.000612687	0.000267182	0.000268242	0.00132892	0.000948429	0.000948467
-19.1491	0.000705577	0.000273884	0.000275448	0.00135364	0.000958025	0.000958117
-19.1141	0.000807908	0.000280895	0.000283252	0.00138194	0.000967866	0.000968041
-19.0791	0.000883843	0.00028589	0.000289443	0.00141291	0.000977882	0.000978181
-19.044	0.00093112	0.00028873	0.000293753	0.00144553	0.000987998	0.000988473
-19.009	0.000982254	0.000292063	0.000297649	0.00147994	0.00099823	0.000998901
-18.974	0.00102693	0.000296787	0.000299579	0.00151592	0.00100863	0.0010094
-18.9389	0.00103531	0.000301127	0.000298131	0.00155219	0.00101918	0.00101984
-18.9039	0.0010007	0.000302107	0.000295304	0.00158725	0.00102976	0.00103019
-18.8689	0.000944245	0.000299747	0.00029314	0.00162033	0.00104026	0.00104046
-18.8338	0.00089624	0.000297093	0.000292277	0.00165173	0.00105067	0.0010507
-18.7988	0.00084401	0.00029511	0.000291895	0.0016813	0.00106101	0.00106092
-18.7638	0.000773068	0.000293474	0.000291335	0.00170839	0.00107129	0.00107113
-18.7287	0.000704907	0.000292547	0.000291088	0.00173308	0.00108154	0.00108133
-18.6937	0.000655917	0.000292581	0.000291557	0.00175606	0.00109179	0.00109154
-18.6587	0.000625584	0.000293426	0.000292688	0.00177798	0.00110207	0.0011018
-18.6236	0.000608741	0.000294855	0.000294313	0.00179931	0.0011124	0.00111211
-18.5886	0.000601091	0.000296699	0.000296296	0.00182037	0.0011228	0.00112249
-18.5536	0.000599829	0.000298851	0.00029855	0.00184138	0.00113327	0.00113295
-18.5185	0.000603226	0.000301246	0.00030102	0.00186252	0.00114382	0.0011435
-18.4835	0.000610238	0.000303844	0.000303678	0.0018839	0.00115447	0.00115414
-18.4484	0.000620243	0.000306624	0.000306506	0.00190563	0.00116521	0.00116487
-18.4134	0.000632891	0.000309576	0.000309499	0.0019278	0.00117606	0.00117572
-18.3784	0.000648021	0.000312699	0.000312658	0.0019505	0.00118701	0.00118667
-18.3433	0.000665611	0.000315999	0.00031599	0.00197382	0.00119808	0.00119774
-18.3083	0.000685758	0.000319486	0.000319508	0.00199785	0.00120928	0.00120894
-18.2733	0.000708667	0.000323179	0.000323233	0.00202268	0.0012206	0.00122026
-18.2382	0.000734664	0.000327105	0.000327191	0.00204842	0.00123206	0.00123172
-18.2032	0.00076421	0.000331297	0.000331419	0.00207519	0.00124367	0.00124334
-18.1682	0.000797944	0.000335803	0.000335964	0.00210315	0.00125543	0.00125511
-18.1331	0.000836737	0.000340687	0.000340894	0.00213246	0.00126737	0.00126705
-18.0981	0.000881789	0.000346034	0.000346295	0.00216335	0.00127949	0.00127918
-18.0631	0.000934769	0.000351964	0.000352293	0.0021961	0.00129182	0.00129152
-18.028	0.000998055	0.000358651	0.000359062	0.00223107	0.00130439	0.0013041
-17.993	0.00107511	0.000366342	0.000366859	0.00226874	0.00131722	0.00131696
-17.958	0.00117111	0.000375415	0.000376066	0.00230977	0.00133037	0.00133013
-17.9229	0.00129407	0.000386449	0.000387279	0.00235511	0.00134391	0.0013437
-17.8879	0.0014566	0.000400367	0.000401435	0.00240614	0.00135794	0.00135777
-17.8529	0.0016789	0.000418645	0.000420038	0.00246496	0.00137261	0.00137248
-17.8178	0.00199203	0.00044356	0.000445407	0.00253475	0.00138815	0.00138809
-17.7828	0.00243508	0.000477957	0.000480452	0.00262006	0.00140489	0.00140492
-17.7477	0.00301672	0.000522344	0.000525789	0.00272575	0.00142319	0.00142334
-17.7127	0.00359428	0.000565769	0.000570646	0.00285168	0.00144302	0.00144333
-17.6777	0.00385708	0.000584583	0.00059168	0.00298681	0.0014635	0.00146406
-17.6426	0.00379047	0.000577218	0.000587835	0.00311961	0.00148372	0.00148466
-17.6076	0.00376001	0.000570242	0.000586496	0.00325134	0.0015037	0.0015052
-17.5726	0.00402692	0.000581974	0.000606989	0.00339243	0.00152409	0.00152647
-17.5375	0.0046894	0.000618916	0.000655514	0.00355672	0.00154577	0.00154944
-17.5025	0.00572851	0.000682851	0.000726057	0.00375742	0.00156969	0.00157487
-17.4675	0.00683911	0.000763604	0.000785631	0.00399703	0.00159645	0.0016024
-17.4324	0.00743922	0.000824619	0.000791188	0.00425766	0.00162534	0.00163012
-17.3974	0.00721415	0.000821175	0.000748912	0.00451041	0.00165411	0.00165636
-17.3624	0.00635528	0.00076032	0.000691486	0.00473306	0.00168075	0.00168058
-17.3273	0.00526024	0.000686635	0.000636937	0.00491736	0.0017048	0.0017029
-17.2923	0.00429684	0.000628036	0.000594904	0.0050679	0.00172681	0.00172374
-17.2573	0.00362114	0.000590181	0.000568277	0.00519476	0.00174748	0.00174365
-17.2222	0.00320168	0.000568957	0.000554345	0.00530693	0.00176742	0.00176307
-17.1872	0.00296549	0.000559386	0.0005496	0.00541083	0.00178701	0.00178233
-17.1522	0.0028568	0.000558031	0.00055158	0.00551092	0.00180656	0.00180165
-17.1171	0.00284168	0.000562896	0.000558883	0.00561048	0.00182629	0.00182123
-17.0821	0.00290191	0.000572985	0.00057088	0.00571215	0.00184636	0.00184123
-17.047	0.00303004	0.000587996	0.00058751	0.0058183	0.00186696	0.00186182
-17.012	0.00322666	0.000608181	0.000609188	0.00593135	0.00188827	0.00188316
-16.977	0.00349964	0.000634321	0.000636836	0.00605396	0.00191049	0.00190547
-16.9419	0.00386494	0.000667835	0.000672003	0.00618937	0.00193389	0.00192901
-16.9069	0.00434928	0.000711019	0.00071713	0.00634174	0.0019588	0.00195414
-16.8719	0.00499525	0.000767496	0.000776034	0.00651675	0.00198569	0.00198133
-16.8368	0.00587061	0.000843024	0.000854742	0.00672243	0.00201522	0.00201127
-16.8018	0.00708395	0.000946843	0.000962906	0.00697062	0.0020484	0.00204501
-16.7668	0.00880857	0.00109372	0.00111594	0.00727923	0.00208672	0.00208411
-16.7317	0.0113038	0.00130565	0.00133692	0.00767525	0.00213246	0.00213094
-16.6967	0.014857	0.00160618	0.00165123	0.00819577	0.00218873	0.00218879
-16.6617	0.0193811	0.0019834	0.00205017	0.00887478	0.00225822	0.00226062
-16.6266	0.0235992	0.00231649	0.00241832	0.00970158	0.00233938	0.00234535
-16.5916	0.0259935	0.00246427	0.00262117	0.0106123	0.00242571	0.00243718
-16.5566	0.0278182	0.0025373	0.00276734	0.0115869	0.00251461	0.00253414
-16.5215	0.031214	0.00274293	0.00301703	0.0126805	0.00261071	0.00263984
-16.4865	0.0355194	0.00308715	0.00324294	0.0139249	0.00271887	0.00275345
-16.4515	0.0376804	0.00332392	0.00317111	0.015245	0.00283532	0.00286455
-16.4164	0.0364136	0.00320257	0.00284398	0.0165208	0.00294752	0.00296419
-16.3814	0.03348	0.00283127	0.00249442	0.0176937	0.00304672	0.00305158
-16.3463	0.0295261	0.0024105	0.00217373	0.0187282	0.00313117	0.00312774
-16.3113	0.024131	0.0020017	0.00184769	0.0195736	0.0032013	0.00319248
-16.2763	0.018729	0.00166346	0.00156283	0.0202298	0.00325958	0.00324723
-16.2412	0.014613	0.00142499	0.00135793	0.0207418	0.0033095	0.0032948
-16.2062	0.011846	0.00127074	0.00122558	0.0211568	0.00335402	0.00333774
-16.1712	0.0100731	0.0011763	0.00114618	0.0215097	0.00339523	0.0033779
-16.1361	0.00898139	0.00112365	0.00110447	0.0218244	0.0034346	0.00341659
-16.1011	0.00836981	0.00110187	0.00109122	0.0221176	0.0034732	0.00345483
-16.0661	0.00812383	0.00110518	0.00110176	0.0224022	0.00351192	0.00349343
-16.031	0.0081883	0.00113147	0.00113479	0.0226891	0.00355157	0.00353318
-15.996	0.0085521	0.00118165	0.00119186	0.0229887	0.00359296	0.00357494
-15.961	0.00924367	0.00125967	0.00127765	0.0233126	0.0036371	0.0036197
-15.9259	0.0103366	0.0013734	0.00140084	0.0236747	0.00368521	0.00366878
-15.8909	0.0119664	0.0015364	0.0015762	0.0240939	0.00373904	0.003724
-15.8559	0.014363	0.0017712	0.00182805	0.0245972	0.0038011	0.00378805
-15.8208	0.0178987	0.00211387	0.00219542	0.0252242	0.00387516	0.00386497
-15.7858	0.0231176	0.00261614	0.00273498	0.0260342	0.00396681	0.00396079
-15.7508	0.0305501	0.00332369	0.00350086	0.0271045	0.00408326	0.00408344
-15.7157	0.0398415	0.00418088	0.00445097	0.0285003	0.00422974	0.00423938
-15.6807	0.0489269	0.00494782	0.00535888	0.0302145	0.00440308	0.00442713
-15.6456	0.0569358	0.00553307	0.00610509	0.0322092	0.00459693	0.00464102
-15.6106	0.0657012	0.00619708	0.00677329	0.0345111	0.00481405	0.00487832
-15.5756	0.0730714	0.00684987	0.00701011	0.0370711	0.00505403	0.00512392
-15.5405	0.0725172	0.00681058	0.006389	0.0396118	0.00529264	0.00534776
-15.5055	0.0621479	0.00582817	0.00520379	0.0417891	0.00549683	0.00553007
-15.4705	0.0475837	0.0045308	0.00401438	0.0434562	0.00565557	0.00567072
-15.4354	0.0348551	0.00346082	0.00310417	0.0446774	0.00577682	0.00577947
-15.4004	0.0257493	0.00271752	0.00248132	0.0455795	0.00587203	0.00586641
-15.3654	0.0196248	0.002224	0.00206644	0.0462671	0.00594995	0.0059388
-15.3303	0.0155116	0.00189559	0.00178828	0.0468105	0.00601636	0.00600146
-15.2953	0.0127007	0.00167402	0.00159941	0.0472555	0.00607501	0.00605749
-15.2603	0.0107444	0.00152309	0.00147047	0.0476319	0.00612837	0.00610901
-15.2252	0.00936805	0.00142075	0.00138352	0.0479601	0.00617814	0.00615748
-15.1902	0.00840336	0.00135358	0.00132761	0.0482545	0.00622557	0.00620399
-15.1552	0.0077472	0.00131353	0.00129622	0.048526	0.00627159	0.00624941
-15.1201	0.00733838	0.00129605	0.00128583	0.0487831	0.00631699	0.00629446
-15.0851	0.00714516	0.00129924	0.0012952	0.0490334	0.00636251	0.00633983
-15.0501	0.00715971	0.00132345	0.00132525	0.0492842	0.00640888	0.00638626
-15.015	0.00739785	0.00137152	0.0013793	0.0495434	0.00645693	0.00643459
-14.98	0.00790423	0.00144953	0.00146392	0.0498203	0.00650772	0.00648588
-14.9449	0.00876467	0.00156839	0.00159063	0.0501274	0.00656266	0.0065416
-14.9099	0.0101279	0.00174654	0.00177872	0.0504822	0.00662385	0.00660392
-14.8749	0.0122332	0.0020134	0.00205882	0.0509108	0.00669439	0.00667605
-14.8398	0.0154015	0.00240773	0.00247171	0.0514504	0.00677875	0.00676265
-14.8048	0.0197857	0.00294543	0.00303672	0.0521436	0.00688194	0.00686904
-14.7698	0.0244994	0.0035087	0.00364233	0.053002	0.00700487	0.00699665
-14.7347	0.0272173	0.00379947	0.00400123	0.0539555	0.00713798	0.00713683
-14.6997	0.0274135	0.00375059	0.00406031	0.054916	0.00726939	0.00727909
-14.6647	0.0278892	0.00370666	0.00417173	0.0558931	0.00739925	0.00742524
-14.6296	0.0307824	0.00394407	0.00456578	0.0569715	0.00753743	0.0075852
-14.5946	0.0355542	0.00448112	0.00505464	0.0582172	0.00769443	0.00776229
-14.5596	0.0391919	0.005045	0.00513903	0.0595903	0.00787118	0.00794234
-14.5245	0.0389589	0.00513862	0.00467388	0.0609552	0.00805121	0.00810609
-14.4895	0.0348944	0.00459518	0.00398655	0.0621777	0.0082122	0.00824576
-14.4545	0.0285467	0.00377677	0.00330058	0.0631778	0.00834452	0.00836139
-14.4194	0.0218677	0.0030303	0.00270988	0.063944	0.00845069	0.00845634
-14.3844	0.016474	0.00247989	0.00226909	0.0645211	0.00853757	0.00853583
-14.3493	0.0126735	0.00210765	0.00196659	0.0649652	0.00861141	0.00860473
-14.3143	0.010093	0.00186052	0.00176362	0.0653188	0.0086766	0.00866652
-14.2793	0.00832743	0.00169532	0.00162705	0.0656105	0.00873599	0.00872352
-14.2442	0.00709432	0.00158388	0.00153475	0.0658591	0.00879148	0.00877729
-14.2092	0.00621573	0.00150871	0.00147282	0.0660768	0.00884434	0.0088289
-14.1742	0.00558106	0.00145897	0.00143255	0.0662724	0.00889546	0.00887908
-14.1391	0.00512078	0.00142785	0.00140845	0.0664518	0.00894548	0.00892843
-14.1041	0.00479054	0.00141102	0.00139703	0.0666196	0.00899492	0.00897737
-14.0691	0.00456184	0.00140575	0.00139612	0.0667794	0.00904417	0.00902629
-14.034	0.00441668	0.00141042	0.00140445	0.0669342	0.00909358	0.00907549
-13.999	0.00434444	0.00142418	0.00142148	0.0670864	0.00914348	0.00912529
-13.964	0.00434024	0.00144685	0.00144724	0.0672384	0.00919417	0.009176
-13.9289	0.00440422	0.00147889	0.00148238	0.0673927	0.00924598	0.00922793
-13.8939	0.00454167	0.00152145	0.00152826	0.0675519	0.00929928	0.00928148
-13.8589	0.00476405	0.00157656	0.00158714	0.0677188	0.00935452	0.00933708
-13.8238	0.0050911	0.00164749	0.00166258	0.0678971	0.00941224	0.00939533
-13.7888	0.00555475	0.00173941	0.00176013	0.0680918	0.00947318	0.009457
-13.7538	0.00620609	0.00186047	0.00188851	0.0683092	0.00953836	0.00952316
-13.7187	0.00712712	0.00202366	0.00206158	0.0685589	0.00960926	0.00959539
-13.6837	0.00844953	0.00224981	0.00230153	0.0688549	0.00968808	0.00967602
-13.6486	0.0103763	0.00257094	0.00264257	0.0692184	0.00977815	0.0097686
-13.6136	0.0131654	0.00302706	0.00312847	0.0696797	0.00988421	0.00987821
-13.5786	0.0169015	0.00362806	0.00377556	0.0702718	0.0100113	0.0100105
-13.5435	0.0208373	0.00424518	0.00446625	0.0710019	0.01016	0.010167
-13.5085	0.023515	0.0046342	0.00497235	0.0718257	0.0103224	0.0103412
