w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.3534	0.000122303	0.000122973	0.000122972	0.000178041	0.000183143	0.000183142
-23.3183	0.000123695	0.000123565	0.000123564	0.000182375	0.000187472	0.000187471
-23.2833	0.000125367	0.000124171	0.00012417	0.000186767	0.000191822	0.000191822
-23.2482	0.000127465	0.000124796	0.000124794	0.000191233	0.000196194	0.000196194
-23.2132	0.000130204	0.000125447	0.000125445	0.000195795	0.00020059	0.000200589
-23.1782	0.000133799	0.000126132	0.000126129	0.000200482	0.000205009	0.000205008
-23.1431	0.000138079	0.000126844	0.00012684	0.00020532	0.000209453	0.000209452
-23.1081	0.000141872	0.000127538	0.000127532	0.00021029	0.000213921	0.00021392
-23.0731	0.000144147	0.000128175	0.000128166	0.000215341	0.000218411	0.00021841
-23.038	0.00014596	0.000128792	0.000128781	0.000220454	0.000222924	0.000222922
-23.003	0.000147921	0.000129416	0.000129408	0.000225637	0.000227458	0.000227456
-22.968	0.000148482	0.000130003	0.000130005	0.000230839	0.000232012	0.00023201
-22.9329	0.000146698	0.00013053	0.000130539	0.000235978	0.000236586	0.000236584
-22.8979	0.000143997	0.000131038	0.000131048	0.000241023	0.000241176	0.000241175
-22.8629	0.000142105	0.000131575	0.000131581	0.000246002	0.000245786	0.000245785
-22.8278	0.00014155	0.000132152	0.000132156	0.000250961	0.000250416	0.000250415
-22.7928	0.000142172	0.000132763	0.000132765	0.000255942	0.000255068	0.000255066
-22.7578	0.000143356	0.000133396	0.000133396	0.000260965	0.000259741	0.00025974
-22.7227	0.000143935	0.000134028	0.000134028	0.000266007	0.000264437	0.000264436
-22.6877	0.00014338	0.000134651	0.000134651	0.000271031	0.000269154	0.000269153
-22.6527	0.000142525	0.000135276	0.000135276	0.000276024	0.000273894	0.000273893
-22.6176	0.000142056	0.000135914	0.000135914	0.000281001	0.000278655	0.000278654
-22.5826	0.000142057	0.000136566	0.000136566	0.000285978	0.00028344	0.000283439
-22.5475	0.000142416	0.00013723	0.00013723	0.000290968	0.000288248	0.000288247
-22.5125	0.000143027	0.000137905	0.000137904	0.000295978	0.000293079	0.000293078
-22.4775	0.00014382	0.000138588	0.000138587	0.000301017	0.000297935	0.000297934
-22.4424	0.000144753	0.000139279	0.000139279	0.000306089	0.000302814	0.000302813
-22.4074	0.000145805	0.00013998	0.000139978	0.000311197	0.000307719	0.000307717
-22.3724	0.000146965	0.000140688	0.000140687	0.000316346	0.000312648	0.000312646
-22.3373	0.000148233	0.000141405	0.000141404	0.000321539	0.000317602	0.0003176
-22.3023	0.000149615	0.000142131	0.00014213	0.000326781	0.000322581	0.00032258
-22.2673	0.000151125	0.000142867	0.000142865	0.000332076	0.000327587	0.000327585
-22.2322	0.000152786	0.000143614	0.000143612	0.000337428	0.000332618	0.000332617
-22.1972	0.000154632	0.000144373	0.000144371	0.000342846	0.000337676	0.000337675
-22.1622	0.000156714	0.000145146	0.000145144	0.000348336	0.000342762	0.00034276
-22.1271	0.000159104	0.000145937	0.000145934	0.000353911	0.000347874	0.000347873
-22.0921	0.000161914	0.000146749	0.000146746	0.000359583	0.000353016	0.000353014
-22.0571	0.00016531	0.00014759	0.000147586	0.000365375	0.000358187	0.000358185
-22.022	0.000169558	0.00014847	0.000148464	0.000371315	0.000363388	0.000363386
-21.987	0.000175079	0.000149406	0.000149398	0.000377449	0.000368623	0.00036862
-21.952	0.00018255	0.000150425	0.000150415	0.000383845	0.000373893	0.00037389
-21.9169	0.000192999	0.000151567	0.000151554	0.000390607	0.000379203	0.0003792
-21.8819	0.000207642	0.000152881	0.000152862	0.000397881	0.000384559	0.000384555
-21.8468	0.000226496	0.00015436	0.000154332	0.000405817	0.000389967	0.000389962
-21.8118	0.000245368	0.000155818	0.000155778	0.000414413	0.000395426	0.00039542
-21.7768	0.000258304	0.000156996	0.000156945	0.000423463	0.000400927	0.000400918
-21.7417	0.000265198	0.000157906	0.000157857	0.000432754	0.000406459	0.000406449
-21.7067	0.000264239	0.000158535	0.000158516	0.000442012	0.000412013	0.000412003
-21.6717	0.000252903	0.000158826	0.000158835	0.000450872	0.000417578	0.000417567
-21.6366	0.000238024	0.000159017	0.000159031	0.000459211	0.000423149	0.000423139
-21.6016	0.000227257	0.000159358	0.000159365	0.000467173	0.000428732	0.000428722
-21.5666	0.000221032	0.000159876	0.000159874	0.000474917	0.000434333	0.000434324
-21.5315	0.000215295	0.000160474	0.000160468	0.00048246	0.000439955	0.000439946
-21.4965	0.000208364	0.000161099	0.000161092	0.00048976	0.0004456	0.00044559
-21.4615	0.000202284	0.000161776	0.00016177	0.000496847	0.000451267	0.000451257
-21.4264	0.000198277	0.000162518	0.000162513	0.000503794	0.000456961	0.000456951
-21.3914	0.00019614	0.000163317	0.000163312	0.000510666	0.000462683	0.000462672
-21.3564	0.000195367	0.00016416	0.000164155	0.00051751	0.000468434	0.000468424
-21.3213	0.000195572	0.000165038	0.000165033	0.000524362	0.000474216	0.000474206
-21.2863	0.000196514	0.000165946	0.000165941	0.000531247	0.00048003	0.000480019
-21.2513	0.000198062	0.000166882	0.000166876	0.000538186	0.000485877	0.000485866
-21.2162	0.000200159	0.000167844	0.000167837	0.000545199	0.000491758	0.000491746
-21.1812	0.000202807	0.000168836	0.000168828	0.000552304	0.000497673	0.000497661
-21.1461	0.000206057	0.000169859	0.00016985	0.000559523	0.000503624	0.000503612
-21.1111	0.000210021	0.000170921	0.00017091	0.000566881	0.000509612	0.000509599
-21.0761	0.000214883	0.000172029	0.000172016	0.00057441	0.000515639	0.000515626
-21.041	0.000220938	0.000173198	0.000173182	0.00058215	0.000521707	0.000521693
-21.006	0.000228647	0.00017445	0.00017443	0.000590161	0.000527819	0.000527805
-20.971	0.000238749	0.000175818	0.000175792	0.000598526	0.000533979	0.000533963
-20.9359	0.000252434	0.000177358	0.000177324	0.00060737	0.000540192	0.000540176
-20.9009	0.000271612	0.000179159	0.000179113	0.000616886	0.000546469	0.000546451
-20.8659	0.000299138	0.000181353	0.000181288	0.000627366	0.000552823	0.000552803
-20.8308	0.00033809	0.00018408	0.000183987	0.000639211	0.000559272	0.000559249
-20.7958	0.000387038	0.00018726	0.000187123	0.000652771	0.000565833	0.000565805
-20.7608	0.000431194	0.000190166	0.000189962	0.000667878	0.000572495	0.00057246
-20.7257	0.000454537	0.000192005	0.000191712	0.000683802	0.000579222	0.000579176
-20.6907	0.000467872	0.000193268	0.000192923	0.000700194	0.000585993	0.000585936
-20.6557	0.000477531	0.000194312	0.000194103	0.000716925	0.000592801	0.000592736
-20.6206	0.000462269	0.00019436	0.000194473	0.00073312	0.00059961	0.000599549
-20.5856	0.000418018	0.000193403	0.000193696	0.000747765	0.000606386	0.000606335
-20.5506	0.000369953	0.000192439	0.000192707	0.000760727	0.000613128	0.000613087
-20.5155	0.000334524	0.000192021	0.00019221	0.000772447	0.000619856	0.000619821
-20.4805	0.00031298	0.000192147	0.00019227	0.000783412	0.000626588	0.000626557
-20.4454	0.000302427	0.00019268	0.00019276	0.000794008	0.000633338	0.000633311
-20.4104	0.000300608	0.000193516	0.000193569	0.000804539	0.000640118	0.000640092
-20.3754	0.000305682	0.00019458	0.000194614	0.000815249	0.000646935	0.000646911
-20.3403	0.000312935	0.000195747	0.000195769	0.000826213	0.000653793	0.000653769
-20.3053	0.000313087	0.000196805	0.000196818	0.000837182	0.000660688	0.000660665
-20.2703	0.000303189	0.000197681	0.00019769	0.000847804	0.000667614	0.000667591
-20.2352	0.000290976	0.000198535	0.000198542	0.000857998	0.00067457	0.000674547
-20.2002	0.000281902	0.000199483	0.000199488	0.000867875	0.000681559	0.000681536
-20.1652	0.000276484	0.000200532	0.000200535	0.000877561	0.000688584	0.000688562
-20.1301	0.000273791	0.00020166	0.000201663	0.000887154	0.00069565	0.000695627
-20.0951	0.000272966	0.00020285	0.000202851	0.000896717	0.000702756	0.000702734
-20.0601	0.000273445	0.000204088	0.000204088	0.000906297	0.000709907	0.000709884
-20.025	0.000274885	0.000205367	0.000205367	0.000915928	0.000717102	0.000717079
-19.99	0.00027709	0.000206684	0.000206683	0.000925636	0.000724343	0.00072432
-19.955	0.000279956	0.000208037	0.000208035	0.000935444	0.000731631	0.000731609
-19.9199	0.000283443	0.000209428	0.000209425	0.000945374	0.000738969	0.000738946
-19.8849	0.000287563	0.000210859	0.000210855	0.000955449	0.000746356	0.000746333
-19.8498	0.000292378	0.000212335	0.00021233	0.000965693	0.000753795	0.000753772
-19.8148	0.000298009	0.000213863	0.000213857	0.000976133	0.000761288	0.000761265
-19.7798	0.000304656	0.000215455	0.000215447	0.000986807	0.000768837	0.000768813
-19.7447	0.000312632	0.000217128	0.000217119	0.00099776	0.000776444	0.00077642
-19.7097	0.000322432	0.000218911	0.000218899	0.00100906	0.000784113	0.000784089
-19.6747	0.000334847	0.000220845	0.000220831	0.00102079	0.00079185	0.000791826
-19.6396	0.00035115	0.000223002	0.000222984	0.00103309	0.000799663	0.000799638
-19.6046	0.000373357	0.000225492	0.000225468	0.00104617	0.000807563	0.000807537
-19.5696	0.000404333	0.000228472	0.000228439	0.00106034	0.000815568	0.000815541
-19.5345	0.000446411	0.000232065	0.00023202	0.00107598	0.000823698	0.00082367
-19.4995	0.000495048	0.000236005	0.000235941	0.00109332	0.000831967	0.000831936
-19.4645	0.000531533	0.000239222	0.000239129	0.00111194	0.000840348	0.000840314
-19.4294	0.000545046	0.00024108	0.000240942	0.00113104	0.000848794	0.000848755
-19.3944	0.00055649	0.000242718	0.000242526	0.00115054	0.000857298	0.000857252
-19.3594	0.00058254	0.000245065	0.000244852	0.00117094	0.000865884	0.00086583
-19.3243	0.000608847	0.00024742	0.000247316	0.00119228	0.000874552	0.000874495
-19.2893	0.000607493	0.000248442	0.000248544	0.00121356	0.000883256	0.000883203
-19.2543	0.000578346	0.000248178	0.00024837	0.00123382	0.000891951	0.000891904
-19.2192	0.000548429	0.000247874	0.000248027	0.00125304	0.000900635	0.000900594
-19.1842	0.000533026	0.000248239	0.00024832	0.00127171	0.000909332	0.000909294
-19.1491	0.000523025	0.00024904	0.000249067	0.00129003	0.000918058	0.00091802
-19.1141	0.00050344	0.000249808	0.00024981	0.00130767	0.00092681	0.000926772
-19.0791	0.000478066	0.000250577	0.000250571	0.00132442	0.000935589	0.000935551
-19.044	0.000457764	0.000251587	0.00025158	0.00134046	0.000944403	0.000944365
-19.009	0.000445374	0.000252887	0.00025288	0.00135606	0.000953263	0.000953225
-18.974	0.000439347	0.00025442	0.000254412	0.00137146	0.000962177	0.000962138
-18.9389	0.000437771	0.000256127	0.000256118	0.00138679	0.00097115	0.000971111
-18.9039	0.0004393	0.000257968	0.000257957	0.00140218	0.000980188	0.000980149
-18.8689	0.000443098	0.000259916	0.000259905	0.00141771	0.000989294	0.000989254
-18.8338	0.000448661	0.00026196	0.000261946	0.00143343	0.000998472	0.000998432
-18.7988	0.000455697	0.00026409	0.000264075	0.00144939	0.00100772	0.00100768
-18.7638	0.000464047	0.000266305	0.000266288	0.00146565	0.00101705	0.00101701
-18.7287	0.000473647	0.000268605	0.000268586	0.00148224	0.00102646	0.00102642
-18.6937	0.000484501	0.000270995	0.000270974	0.00149922	0.00103596	0.00103592
-18.6587	0.000496671	0.000273481	0.000273458	0.00151662	0.00104554	0.0010455
-18.6236	0.000510276	0.000276073	0.000276046	0.0015345	0.00105521	0.00105517
-18.5886	0.000525498	0.000278784	0.000278754	0.00155291	0.00106498	0.00106493
-18.5536	0.000542592	0.000281632	0.000281598	0.00157192	0.00107485	0.0010748
-18.5185	0.000561907	0.00028464	0.000284601	0.0015916	0.00108482	0.00108477
-18.4835	0.000583923	0.000287841	0.000287796	0.00161206	0.0010949	0.00109485
-18.4484	0.000609296	0.000291278	0.000291226	0.00163341	0.00110511	0.00110506
-18.4134	0.000638949	0.000295011	0.000294951	0.00165579	0.00111544	0.00111539
-18.3784	0.000674194	0.000299128	0.000299058	0.00167941	0.00112592	0.00112587
-18.3433	0.000716952	0.000303756	0.000303672	0.00170453	0.00113657	0.00113651
-18.3083	0.000770104	0.000309085	0.000308984	0.00173151	0.0011474	0.00114733
-18.2733	0.000838104	0.000315411	0.000315288	0.00176088	0.00115845	0.00115838
-18.2382	0.000927998	0.000323201	0.000323049	0.00179339	0.00116977	0.0011697
-18.2032	0.00105105	0.000333208	0.000333016	0.00183021	0.00118144	0.00118136
-18.1682	0.00122463	0.000346588	0.000346339	0.00187312	0.00119359	0.0011935
-18.1331	0.00147074	0.000364799	0.000364469	0.00192465	0.00120637	0.00120627
-18.0981	0.00179577	0.000388203	0.000387751	0.00198756	0.00121997	0.00121985
-18.0631	0.0021295	0.000411873	0.000411234	0.00206217	0.0012344	0.00123426
-18.028	0.00232925	0.00042587	0.000424946	0.00214377	0.00124932	0.00124915
-17.993	0.00241587	0.000431377	0.00043005	0.00222841	0.00126443	0.00126421
-17.958	0.00256287	0.00044005	0.000438321	0.0023182	0.00127985	0.00127957
-17.9229	0.00277777	0.000452814	0.000451182	0.00241552	0.00129571	0.00129538
-17.8879	0.00284459	0.000456605	0.000455948	0.00251518	0.00131171	0.00131135
-17.8529	0.002641	0.000444327	0.000444583	0.00260771	0.00132728	0.00132693
-17.8178	0.00234921	0.000426733	0.000427143	0.00269001	0.00134223	0.00134189
-17.7828	0.00216294	0.000414745	0.00041495	0.00276579	0.00135676	0.00135643
-17.7477	0.00210963	0.000410098	0.000410066	0.0028397	0.00137113	0.0013708
-17.7127	0.00208843	0.000408822	0.000408622	0.00291287	0.00138545	0.00138511
-17.6777	0.00197821	0.00040625	0.000405984	0.00298218	0.00139968	0.00139934
-17.6426	0.00180652	0.000402832	0.000402566	0.00304547	0.0014138	0.00141344
-17.6076	0.00166612	0.000401336	0.00040108	0.00310384	0.00142786	0.00142749
-17.5726	0.00158722	0.000402604	0.000402348	0.00315945	0.00144196	0.00144159
-17.5375	0.001562	0.000406328	0.000406055	0.00321418	0.0014562	0.00145582
-17.5025	0.00157851	0.000412127	0.000411824	0.00326948	0.00147064	0.00147024
-17.4675	0.00162927	0.000419828	0.000419478	0.00332656	0.00148534	0.00148494
-17.4324	0.00171155	0.00042947	0.000429056	0.00338652	0.00150039	0.00149997
-17.3974	0.00182649	0.000441293	0.000440792	0.00345052	0.00151585	0.00151542
-17.3624	0.00197887	0.000455759	0.000455141	0.00351985	0.00153182	0.00153136
-17.3273	0.00217762	0.000473613	0.000472836	0.00359614	0.00154841	0.00154793
-17.2923	0.00243728	0.000496009	0.000495013	0.00368153	0.00156579	0.00156527
-17.2573	0.0027808	0.000524741	0.000523439	0.00377895	0.00158417	0.00158361
-17.2222	0.00324457	0.000562638	0.000560898	0.00389263	0.00160389	0.00160326
-17.1872	0.00388694	0.00061423	0.000611847	0.00402881	0.00162541	0.0016247
-17.1522	0.00480132	0.000686772	0.000683421	0.00419702	0.00164947	0.00164864
-17.1171	0.0061289	0.000791207	0.000786354	0.00441175	0.00167719	0.00167619
-17.0821	0.00803348	0.00094001	0.000932782	0.0046932	0.00171012	0.00170887
-17.047	0.0105107	0.00113164	0.00112065	0.00506144	0.00174977	0.00174813
-17.012	0.0130181	0.00132072	0.00130419	0.00551753	0.00179604	0.00179382
-16.977	0.0149194	0.00145411	0.00143173	0.00604023	0.00184698	0.00184399
-16.9419	0.0163928	0.00154452	0.001524	0.00661456	0.0019011	0.00189738
-16.9069	0.0169229	0.00155715	0.0015568	0.00720745	0.00195565	0.00195192
-16.8719	0.0154013	0.0014245	0.00144731	0.00774704	0.00200556	0.00200263
-16.8368	0.0127169	0.00122037	0.00124768	0.00819257	0.00204831	0.00204634
-16.8018	0.0105031	0.00105266	0.00107361	0.00856055	0.00208519	0.00208395
-16.7668	0.00933807	0.000952958	0.000966937	0.00888771	0.00211858	0.00211783
-16.7317	0.00911312	0.000910797	0.000919746	0.00920699	0.00215049	0.00215005
-16.6967	0.00932012	0.000899063	0.000904697	0.00953352	0.00218199	0.00218175
-16.6617	0.0090585	0.000877692	0.000881283	0.00985088	0.00221274	0.00221263
-16.6266	0.00799625	0.000831847	0.000834298	0.010131	0.00224188	0.00224186
-16.5916	0.00677959	0.000785617	0.000787421	0.0103686	0.00226941	0.00226944
-16.5566	0.00588825	0.00075649	0.000757865	0.0105749	0.00229591	0.002296
-16.5215	0.00537114	0.000745822	0.000746871	0.010763	0.00232204	0.00232216
-16.4865	0.0051514	0.00075068	0.00075146	0.0109435	0.00234834	0.00234849
-16.4515	0.0051649	0.000769092	0.000769633	0.0111245	0.00237529	0.00237545
-16.4164	0.00538224	0.000800933	0.000801241	0.011313	0.00240335	0.00240353
-16.3814	0.00580638	0.00084801	0.000848068	0.0115165	0.00243306	0.00243324
-16.3463	0.00647228	0.000914403	0.000914163	0.0117432	0.00246509	0.00246526
-16.3113	0.00745415	0.00100737	0.00100674	0.0120044	0.00250039	0.00250054
-16.2763	0.00888268	0.00113905	0.00113788	0.0123156	0.00254029	0.0025404
-16.2412	0.010973	0.00132909	0.00132712	0.0127	0.00258686	0.0025869
-16.2062	0.0140447	0.00160638	0.00160317	0.0131921	0.00264314	0.00264306
-16.1712	0.0184224	0.00199928	0.00199408	0.0138375	0.00271318	0.00271293
-16.1361	0.0238925	0.00248403	0.00247558	0.0146746	0.00280021	0.00279966
-16.1011	0.0289284	0.00291291	0.00289934	0.0156881	0.00290226	0.00290124
-16.0661	0.0323982	0.00317668	0.00315659	0.0168232	0.00301356	0.00301183
-16.031	0.0359175	0.00341807	0.00339603	0.0180815	0.00313331	0.00313081
-15.996	0.0399563	0.00366961	0.00366613	0.0194814	0.00326188	0.00325925
-15.961	0.0414687	0.00366323	0.00369817	0.0209343	0.00339022	0.00338882
-15.9259	0.0392703	0.0033248	0.00337858	0.0223101	0.0035067	0.00350719
-15.8909	0.0358108	0.00290038	0.0029446	0.0235647	0.00360832	0.00361035
-15.8559	0.031475	0.00249387	0.00252231	0.0246674	0.00369569	0.00369872
-15.8208	0.0256495	0.00209409	0.00211171	0.0255661	0.00376906	0.0037727
-15.7858	0.0199171	0.00175761	0.00176922	0.0262639	0.00383063	0.00383469
-15.7508	0.0155912	0.00151978	0.00152795	0.0268101	0.00388388	0.00388822
-15.7157	0.0126952	0.00136711	0.0013731	0.0272549	0.00393178	0.00393633
-15.6807	0.0108474	0.00127589	0.0012804	0.0276349	0.00397648	0.00398119
-15.6456	0.00972158	0.00122854	0.00123199	0.0279755	0.00401952	0.00402435
-15.6106	0.00911135	0.00121471	0.00121738	0.0282947	0.00406208	0.004067
-15.5756	0.00890269	0.00122945	0.00123152	0.0286066	0.00410515	0.00411015
-15.5405	0.0090465	0.00127195	0.00127353	0.0289236	0.00414971	0.00415476
-15.5055	0.00954472	0.00134511	0.00134628	0.029258	0.00419684	0.00420193
-15.4705	0.0104494	0.00145615	0.00145694	0.0296241	0.00424786	0.00425297
-15.4354	0.0118748	0.00161827	0.00161867	0.0300401	0.00430455	0.00430969
-15.4004	0.014025	0.00185381	0.00185378	0.0305315	0.0043695	0.00437463
-15.3654	0.0172391	0.00219919	0.00219859	0.0311355	0.00444655	0.00445166
-15.3303	0.0220274	0.00270857	0.00270718	0.0319072	0.00454144	0.00454651
-15.2953	0.0289407	0.00343873	0.00343614	0.0329211	0.00466192	0.00466689
-15.2603	0.0378187	0.00436522	0.00436074	0.0342461	0.00481486	0.00481967
-15.2252	0.0467448	0.00526945	0.00526227	0.0358838	0.00499947	0.00500403
-15.1902	0.0541884	0.00597896	0.00596951	0.0377823	0.00520894	0.00521318
-15.1552	0.0611297	0.00658834	0.00658266	0.039924	0.00543977	0.0054438
-15.1201	0.0653441	0.00684828	0.00685788	0.0422133	0.0056797	0.00568407
-15.0851	0.0626032	0.00634619	0.0063704	0.0444066	0.00590203	0.00590725
-15.0501	0.0555254	0.00539776	0.0054217	0.046352	0.00609115	0.0060972
-15.015	0.0489273	0.00452533	0.00454042	0.0480661	0.00624969	0.00625628
-14.98	0.0423097	0.00378945	0.00379644	0.0495485	0.00638245	0.00638928
-14.9449	0.0341892	0.0031147	0.00311734	0.0507463	0.00649158	0.0064985
-14.9099	0.026283	0.00255884	0.00255972	0.0516671	0.00658123	0.00658818
-14.8749	0.0202182	0.00215959	0.00215964	0.0523755	0.00665689	0.00666384
-14.8398	0.016036	0.00189099	0.0018904	0.0529373	0.00672314	0.00673007
-14.8048	0.0132328	0.001715	0.00171377	0.0534009	0.00678322	0.00679012
-14.7698	0.011366	0.00160344	0.00160152	0.0537991	0.0068394	0.00684623
-14.7347	0.0101455	0.00153884	0.00153611	0.0541545	0.00689331	0.00690004
-14.6997	0.00939926	0.00151143	0.00150774	0.0544838	0.00694627	0.00695287
-14.6647	0.00903424	0.00151693	0.00151202	0.0548004	0.00699941	0.00700584
-14.6296	0.00901407	0.00155547	0.00154897	0.0551162	0.00705391	0.00706011
-14.5946	0.00935069	0.00163165	0.00162299	0.0554438	0.00711107	0.00711697
-14.5596	0.0101085	0.00175576	0.00174405	0.0557979	0.00717259	0.00717807
-14.5245	0.0114226	0.00194643	0.00193028	0.0561981	0.00724078	0.0072457
-14.4895	0.0135334	0.00223542	0.00221257	0.0566723	0.0073191	0.00732322
-14.4545	0.0168353	0.00267383	0.00264059	0.0572621	0.00741277	0.00741573
-14.4194	0.0218731	0.00333128	0.00328184	0.0580284	0.00752949	0.00753071
-14.3844	0.0289951	0.00424954	0.00417599	0.0590442	0.00767837	0.00767702
-14.3493	0.037153	0.00528378	0.00518229	0.0603459	0.00786349	0.00785858
-14.3143	0.0431119	0.00600038	0.00589527	0.0618563	0.00807371	0.00806512
-14.2793	0.0438371	0.00600606	0.00596568	0.0633922	0.00828413	0.00827413
-14.2442	0.0387938	0.00529107	0.00533986	0.0647513	0.00846951	0.00846121
-14.2092	0.0310183	0.00429358	0.00437133	0.065838	0.00861993	0.00861436
-14.1742	0.0243803	0.00346054	0.00352343	0.0666922	0.00874117	0.0087378
-14.1391	0.0202698	0.00291841	0.00296028	0.0674023	0.00884342	0.00884152
-14.1041	0.0183967	0.00261762	0.00264374	0.0680469	0.00893513	0.00893414
-14.0691	0.0177031	0.00245391	0.00246967	0.0686671	0.0090211	0.00902066
-14.034	0.0164907	0.00229297	0.00230237	0.0692449	0.00910143	0.00910133
-13.999	0.0140166	0.00207846	0.00208436	0.0697359	0.00917425	0.00917435
-13.964	0.0112931	0.00187054	0.00187454	0.0701316	0.00923979	0.00924003
-13.9289	0.00914206	0.00171437	0.00171718	0.0704519	0.00929985	0.00930019
-13.8939	0.0076351	0.00160944	0.00161142	0.0707194	0.00935624	0.00935665
-13.8589	0.00660695	0.00154262	0.00154395	0.0709508	0.00941028	0.00941074
-13.8238	0.00590552	0.0015028	0.00150362	0.0711577	0.00946293	0.00946342
-13.7888	0.0054294	0.00148274	0.00148314	0.071348	0.00951488	0.00951538
-13.7538	0.00511617	0.00147809	0.00147812	0.0715272	0.00956667	0.00956716
-13.7187	0.00492879	0.00148646	0.00148614	0.0716999	0.00961874	0.00961923
-13.6837	0.00484672	0.00150685	0.00150619	0.0718697	0.00967154	0.009672
-13.6486	0.00486109	0.00153935	0.00153833	0.07204	0.00972547	0.0097259
-13.6136	0.00497257	0.00158513	0.00158371	0.0722142	0.009781	0.00978138
-13.5786	0.00519134	0.00164661	0.00164472	0.0723961	0.00983869	0.009839
-13.5435	0.00553902	0.00172789	0.00172541	0.0725902	0.00989923	0.00989945
