w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.3884	0.000122709	0.000123061	0.000123062	0.000174642	0.00017972	0.000179719
-23.3534	0.00012434	0.000123662	0.000123664	0.000178998	0.000184052	0.000184052
-23.3183	0.000126388	0.000124282	0.000124284	0.000183426	0.000188406	0.000188406
-23.2833	0.000129052	0.000124927	0.00012493	0.000187948	0.000192783	0.000192783
-23.2482	0.000132466	0.000125602	0.000125607	0.000192589	0.000197184	0.000197184
-23.2132	0.000136213	0.000126291	0.000126298	0.000197361	0.000201608	0.000201609
-23.1782	0.000138906	0.000126943	0.000126953	0.000202227	0.000206056	0.000206056
-23.1431	0.000139976	0.000127534	0.000127549	0.000207131	0.000210524	0.000210525
-23.1081	0.000141046	0.000128122	0.000128143	0.000212073	0.000215013	0.000215014
-23.0731	0.000143402	0.000128755	0.000128781	0.000217097	0.000219524	0.000219526
-23.038	0.000146307	0.000129421	0.000129435	0.000222223	0.000224058	0.000224061
-23.003	0.00014731	0.000130046	0.00013003	0.000227384	0.000228614	0.000228617
-22.968	0.000145512	0.000130589	0.000130553	0.000232482	0.000233189	0.000233191
-22.9329	0.000143014	0.000131103	0.00013107	0.000237492	0.000237782	0.000237783
-22.8979	0.000141542	0.000131646	0.000131622	0.000242451	0.000242395	0.000242394
-22.8629	0.000141412	0.00013223	0.000132213	0.000247406	0.000247027	0.000247026
-22.8278	0.000142269	0.000132845	0.000132833	0.00025239	0.000251682	0.00025168
-22.7928	0.000143155	0.000133474	0.000133464	0.000257406	0.000256358	0.000256356
-22.7578	0.000143027	0.000134096	0.000134089	0.000262417	0.000261056	0.000261054
-22.7227	0.000142182	0.000134715	0.000134709	0.000267398	0.000265776	0.000265773
-22.6877	0.000141509	0.000135343	0.000135339	0.000272356	0.000270517	0.000270515
-22.6527	0.00014131	0.000135986	0.000135983	0.000277307	0.000275282	0.000275279
-22.6176	0.000141519	0.000136642	0.00013664	0.000282265	0.000280069	0.000280066
-22.5826	0.00014202	0.000137309	0.000137308	0.00028724	0.00028488	0.000284877
-22.5475	0.000142727	0.000137986	0.000137984	0.000292241	0.000289714	0.000289711
-22.5125	0.000143588	0.000138671	0.00013867	0.000297271	0.000294572	0.000294569
-22.4775	0.000144573	0.000139364	0.000139363	0.000302336	0.000299455	0.000299452
-22.4424	0.000145668	0.000140066	0.000140065	0.00030744	0.000304362	0.000304359
-22.4074	0.000146867	0.000140776	0.000140776	0.000312585	0.000309294	0.000309291
-22.3724	0.000148173	0.000141495	0.000141495	0.000317777	0.000314251	0.000314248
-22.3373	0.000149597	0.000142223	0.000142223	0.000323018	0.000319234	0.000319231
-22.3023	0.000151157	0.000142961	0.000142961	0.000328314	0.000324243	0.00032424
-22.2673	0.000152881	0.000143711	0.000143711	0.00033367	0.000329278	0.000329275
-22.2322	0.00015481	0.000144473	0.000144474	0.000339094	0.000334339	0.000334337
-22.1972	0.000157005	0.000145252	0.000145253	0.000344594	0.000339428	0.000339425
-22.1622	0.000159558	0.000146049	0.000146051	0.000350184	0.000344545	0.000344542
-22.1271	0.000162606	0.000146871	0.000146875	0.000355881	0.000349691	0.000349688
-22.0921	0.000166369	0.000147727	0.000147732	0.00036171	0.000354866	0.000354864
-22.0571	0.00017119	0.000148629	0.000148636	0.000367708	0.000360074	0.000360071
-22.022	0.000177624	0.000149601	0.000149612	0.000373931	0.000365315	0.000365313
-21.987	0.000186513	0.000150676	0.000150692	0.000380465	0.000370594	0.000370593
-21.952	0.000198868	0.000151893	0.000151917	0.000387433	0.000375916	0.000375915
-21.9169	0.000214738	0.00015325	0.000153286	0.000394956	0.000381285	0.000381285
-21.8819	0.000230484	0.000154583	0.000154638	0.000403031	0.0003867	0.000386703
-21.8468	0.000240661	0.000155655	0.000155735	0.000411463	0.000392154	0.000392159
-21.8118	0.000247741	0.000156568	0.000156668	0.000420142	0.000397639	0.000397648
-21.7768	0.000255808	0.000157539	0.000157605	0.000429104	0.000403159	0.00040317
-21.7417	0.000258269	0.000158381	0.000158322	0.000438153	0.000408707	0.000408717
-21.7067	0.000249127	0.000158827	0.000158664	0.000446881	0.000414272	0.000414275
-21.6717	0.000235942	0.000159086	0.000158919	0.000455147	0.000419846	0.000419843
-21.6366	0.000226356	0.000159455	0.000159324	0.000463078	0.000425432	0.000425425
-21.6016	0.000219557	0.000159961	0.000159864	0.00047077	0.000431036	0.000431026
-21.5666	0.0002122	0.000160527	0.000160457	0.000478204	0.00043666	0.000436648
-21.5315	0.000204908	0.000161145	0.000161094	0.000485383	0.000442306	0.000442291
-21.4965	0.000199547	0.000161835	0.000161799	0.000492374	0.000447976	0.00044796
-21.4615	0.000196358	0.000162593	0.000162567	0.000499254	0.000453672	0.000453656
-21.4264	0.000194834	0.000163405	0.000163385	0.00050608	0.000459397	0.00045938
-21.3914	0.000194489	0.000164257	0.000164243	0.000512894	0.000465152	0.000465134
-21.3564	0.000194999	0.000165143	0.000165132	0.000519726	0.000470938	0.00047092
-21.3213	0.000196176	0.000166058	0.000166049	0.000526599	0.000476756	0.000476737
-21.2863	0.00019792	0.000167	0.000166993	0.000533533	0.000482607	0.000482588
-21.2513	0.0002002	0.000167969	0.000167964	0.000540547	0.000488491	0.000488472
-21.2162	0.000203035	0.000168968	0.000168964	0.00054766	0.000494411	0.000494392
-21.1812	0.000206497	0.000170001	0.000169997	0.000554895	0.000500367	0.000500348
-21.1461	0.000210718	0.000171074	0.000171071	0.000562277	0.000506361	0.000506341
-21.1111	0.000215917	0.000172197	0.000172195	0.000569842	0.000512394	0.000512374
-21.0761	0.000222435	0.000173387	0.000173386	0.000577635	0.000518468	0.000518449
-21.041	0.000230816	0.000174669	0.00017467	0.000585722	0.000524588	0.000524568
-21.006	0.000241931	0.000176083	0.000176085	0.000594198	0.000530757	0.000530737
-20.971	0.000257187	0.000177695	0.000177699	0.000603208	0.000536982	0.000536963
-20.9359	0.0002788	0.000179607	0.000179615	0.000612976	0.000543275	0.000543256
-20.9009	0.000309785	0.000181958	0.00018197	0.000623829	0.00054965	0.000549631
-20.8659	0.000351975	0.000184828	0.000184847	0.000636161	0.000556125	0.000556107
-20.8308	0.000398468	0.000187872	0.000187901	0.000650121	0.000562708	0.000562691
-20.7958	0.000429064	0.000190103	0.000190148	0.000665153	0.000569368	0.000569352
-20.7608	0.000438678	0.00019125	0.000191316	0.000680522	0.000576068	0.000576055
-20.7257	0.000450004	0.000192391	0.000192469	0.000696288	0.000582809	0.000582798
-20.6907	0.000468942	0.000193915	0.000193955	0.000712718	0.000589602	0.000589594
-20.6557	0.000467522	0.000194748	0.000194679	0.000729097	0.000596425	0.000596414
-20.6206	0.000429484	0.000194176	0.000194032	0.000744144	0.000603228	0.000603212
-20.5856	0.000380324	0.000193157	0.000193023	0.000757469	0.000609996	0.000609975
-20.5506	0.000342386	0.000192581	0.000192484	0.000769464	0.000616743	0.000616718
-20.5155	0.000319183	0.000192588	0.000192521	0.000780647	0.00062349	0.000623463
-20.4805	0.000308055	0.000193055	0.000193007	0.00079144	0.000630254	0.000630225
-20.4454	0.000306439	0.000193862	0.000193826	0.000802176	0.000637046	0.000637016
-20.4104	0.000311398	0.000194903	0.000194873	0.000813086	0.000643874	0.000643843
-20.3754	0.0003159	0.000195998	0.000195972	0.000824153	0.000650741	0.000650709
-20.3403	0.000311101	0.000196941	0.00019692	0.000835053	0.000657641	0.000657608
-20.3053	0.000298883	0.000197762	0.000197745	0.000845524	0.000664569	0.000664536
-20.2703	0.000287288	0.000198626	0.000198614	0.000855589	0.000671528	0.000671495
-20.2352	0.000279471	0.000199599	0.00019959	0.000865381	0.000678521	0.000678487
-20.2002	0.000275046	0.000200669	0.000200663	0.000875017	0.000685552	0.000685518
-20.1652	0.000273026	0.000201813	0.000201809	0.000884582	0.000692622	0.000692588
-20.1301	0.000272663	0.000203015	0.000203012	0.000894135	0.000699735	0.000699701
-20.0951	0.000273484	0.000204263	0.000204261	0.000903717	0.000706891	0.000706857
-20.0601	0.000275212	0.000205552	0.000205552	0.000913359	0.000714093	0.000714058
-20.025	0.00027769	0.00020688	0.000206881	0.000923087	0.000721341	0.000721306
-19.99	0.000280847	0.000208247	0.000208249	0.000932927	0.000728637	0.000728603
-19.955	0.000284675	0.000209655	0.000209658	0.000942901	0.000735982	0.000735948
-19.9199	0.000289223	0.000211107	0.000211112	0.000953034	0.000743378	0.000743344
-19.8849	0.000294601	0.000212612	0.000212619	0.000963355	0.000750827	0.000750793
-19.8498	0.000301004	0.00021418	0.00021419	0.000973901	0.000758331	0.000758298
-19.8148	0.000308742	0.00021583	0.000215843	0.000984717	0.000765892	0.00076586
-19.7798	0.000318316	0.000217588	0.000217606	0.00099587	0.000773516	0.000773483
-19.7447	0.00033053	0.000219499	0.000219522	0.00100745	0.000781206	0.000781174
-19.7097	0.000346681	0.000221633	0.000221665	0.0010196	0.000788971	0.00078894
-19.6747	0.000368815	0.000224103	0.000224147	0.00103252	0.000796822	0.000796793
-19.6396	0.0003997	0.000227059	0.00022712	0.00104652	0.000804777	0.000804751
-19.6046	0.00044092	0.000230582	0.000230669	0.00106197	0.000812856	0.000812832
-19.5696	0.000485495	0.00023427	0.000234397	0.00107898	0.000821063	0.000821044
-19.5345	0.000512673	0.000236946	0.000237132	0.00109694	0.000829365	0.000829352
-19.4995	0.00051543	0.000238187	0.000238465	0.001115	0.00083771	0.000837707
-19.4645	0.000517742	0.000239295	0.000239709	0.00113314	0.000846093	0.000846105
-19.4294	0.000539488	0.000241362	0.000241926	0.00115204	0.000854549	0.000854581
-19.3944	0.000578868	0.000244408	0.000244948	0.00117232	0.000863112	0.000863163
-19.3594	0.000608986	0.000247273	0.000247325	0.00119365	0.000871775	0.000871828
-19.3243	0.000600748	0.000248373	0.000247804	0.0012147	0.000880477	0.000880509
-19.2893	0.000569101	0.000248079	0.000247342	0.00123464	0.000889169	0.000889175
-19.2543	0.000544812	0.000247922	0.000247306	0.00125373	0.000897855	0.000897839
-19.2192	0.000531436	0.000248354	0.000247886	0.00127235	0.000906556	0.000906524
-19.1842	0.000513204	0.000248951	0.000248604	0.00129033	0.000915278	0.000915234
-19.1491	0.000486304	0.000249531	0.000249282	0.00130736	0.00092402	0.000923968
-19.1141	0.000461916	0.000250326	0.00025015	0.00132355	0.00093279	0.000932732
-19.0791	0.0004457	0.000251444	0.000251318	0.00133916	0.0009416	0.000941537
-19.044	0.00043683	0.000252837	0.000252745	0.00135447	0.000950458	0.000950391
-19.009	0.000433198	0.000254435	0.000254365	0.00136964	0.000959372	0.000959303
-18.974	0.000433173	0.000256185	0.000256131	0.00138482	0.000968347	0.000968277
-18.9389	0.000435714	0.000258053	0.000258011	0.00140009	0.000977388	0.000977316
-18.9039	0.000440185	0.000260022	0.000259987	0.00141551	0.000986498	0.000986425
-18.8689	0.000446208	0.000262079	0.000262051	0.00143114	0.00099568	0.000995606
-18.8338	0.000453567	0.000264219	0.000264196	0.00144703	0.00100494	0.00100486
-18.7988	0.00046215	0.000266442	0.000266422	0.00146322	0.00101427	0.0010142
-18.7638	0.000471922	0.000268748	0.000268732	0.00147976	0.00102369	0.00102361
-18.7287	0.000482909	0.000271143	0.00027113	0.00149667	0.00103319	0.00103311
-18.6937	0.000495188	0.000273634	0.000273624	0.00151402	0.00104277	0.0010427
-18.6587	0.000508894	0.000276231	0.000276223	0.00153185	0.00105245	0.00105237
-18.6236	0.000524218	0.000278947	0.000278942	0.00155022	0.00106222	0.00106215
-18.5886	0.000541432	0.000281801	0.000281799	0.00156919	0.0010721	0.00107202
-18.5536	0.000560904	0.000284818	0.00028482	0.00158884	0.00108208	0.001082
-18.5185	0.000583138	0.000288031	0.000288038	0.00160927	0.00109217	0.00109209
-18.4835	0.000608835	0.000291486	0.000291499	0.0016306	0.00110238	0.0011023
-18.4484	0.000638978	0.000295249	0.000295269	0.00165299	0.00111272	0.00111265
-18.4134	0.000674983	0.000299411	0.000299442	0.00167663	0.00112321	0.00112314
-18.3784	0.000718943	0.000304111	0.000304157	0.00170182	0.00113387	0.00113379
-18.3433	0.000774034	0.000309557	0.000309624	0.00172894	0.00114471	0.00114464
-18.3083	0.000845216	0.000316078	0.000316175	0.00175855	0.00115579	0.00115572
-18.2733	0.00094039	0.000324197	0.000324338	0.0017915	0.00116715	0.00116708
-18.2382	0.00107211	0.000334746	0.000334954	0.00182906	0.00117887	0.00117882
-18.2032	0.00125882	0.000348946	0.000349258	0.00187316	0.0011911	0.00119105
-18.1682	0.00151901	0.000368	0.000368474	0.00192638	0.00120399	0.00120396
-18.1331	0.00183699	0.000390736	0.000391468	0.00199074	0.00121768	0.00121768
-18.0981	0.0021027	0.000409483	0.000410625	0.00206441	0.00123203	0.00123206
-18.0631	0.00220786	0.000416625	0.000418405	0.00214176	0.00124662	0.00124672
-18.028	0.00226342	0.000419471	0.00042213	0.00222106	0.00126132	0.00126151
-17.993	0.00243156	0.000429148	0.000432413	0.00230625	0.00127635	0.00127666
-17.958	0.00268835	0.000445502	0.000447187	0.00240044	0.00129196	0.00129233
-17.9229	0.00279931	0.000455014	0.000451732	0.00249851	0.0013079	0.00130816
-17.8879	0.00261812	0.000446388	0.000439366	0.00259024	0.00132354	0.00132355
-17.8529	0.00233943	0.000429426	0.000422652	0.0026722	0.00133859	0.00133836
-17.8178	0.00216478	0.000417094	0.000412007	0.00274804	0.0013532	0.00135279
-17.7828	0.00210742	0.000411665	0.000408017	0.00282188	0.00136762	0.00136709
-17.7477	0.00205116	0.000408803	0.000406156	0.00289374	0.00138195	0.00138132
-17.7127	0.00190704	0.000404826	0.000402916	0.00296055	0.00139613	0.00139543
-17.6777	0.00173634	0.000401238	0.000399878	0.00302138	0.00141019	0.00140944
-17.6426	0.00161334	0.000400178	0.000399209	0.00307791	0.00142421	0.00142343
-17.6076	0.00155061	0.000401892	0.000401197	0.00313223	0.00143829	0.00143748
-17.5726	0.00153692	0.000405942	0.000405444	0.00318608	0.00145251	0.00145169
-17.5375	0.00156136	0.000411975	0.000411624	0.00324078	0.00146694	0.00146611
-17.5025	0.00161791	0.000419859	0.000419624	0.00329746	0.00148165	0.00148081
-17.4675	0.00170487	0.000429667	0.000429531	0.00335719	0.00149671	0.00149586
-17.4324	0.00182417	0.000441672	0.000441626	0.0034211	0.00151218	0.00151133
-17.3974	0.00198129	0.000456368	0.000456412	0.00349052	0.00152817	0.00152732
-17.3624	0.002186	0.000474547	0.000474689	0.00356711	0.0015448	0.00154395
-17.3273	0.00245398	0.00049744	0.000497698	0.00365308	0.00156222	0.00156139
-17.2923	0.00281007	0.000526969	0.000527375	0.00375153	0.00158069	0.00157987
-17.2573	0.0032938	0.000566184	0.00056679	0.00386693	0.00160052	0.00159972
-17.2222	0.00396862	0.000619976	0.000620869	0.00400597	0.00162224	0.00162148
-17.1872	0.00493472	0.000696068	0.000697387	0.00417886	0.00164663	0.00164591
-17.1522	0.0063338	0.000805304	0.000807281	0.00440076	0.00167484	0.00167419
-17.1171	0.00828403	0.000956277	0.000959289	0.004691	0.00170835	0.0017078
-17.0821	0.0106028	0.00113288	0.0011375	0.00506247	0.00174804	0.00174765
-17.047	0.0125901	0.00127718	0.00128412	0.00550356	0.00179278	0.00179264
-17.012	0.0140239	0.0013704	0.00137973	0.00599489	0.00184079	0.00184098
-16.977	0.0155296	0.00146528	0.00147359	0.00653897	0.00189213	0.00189261
-16.9419	0.0165002	0.00152612	0.0015243	0.00711706	0.0019456	0.00194601
-16.9069	0.0153946	0.0014418	0.00142727	0.00765641	0.00199611	0.00199602
-16.8719	0.0128409	0.00125083	0.00123357	0.00810629	0.00203994	0.00203924
-16.8368	0.0106194	0.00107765	0.00106414	0.00847834	0.00207769	0.00207652
-16.8018	0.00943048	0.000970744	0.000961341	0.00880874	0.0021117	0.0021102
-16.7668	0.00919005	0.000923609	0.000917041	0.00913071	0.00214406	0.00214233
-16.7317	0.00937658	0.000908386	0.000903602	0.00945922	0.00217588	0.00217399
-16.6967	0.00908178	0.000884102	0.000880614	0.0097774	0.00220686	0.00220484
-16.6617	0.00800151	0.000836597	0.000834262	0.0100577	0.00223617	0.00223407
-16.6266	0.00679135	0.000790095	0.000788763	0.0102957	0.00226385	0.0022617
-16.5916	0.00591617	0.000761416	0.0007609	0.0105029	0.00229053	0.00228836
-16.5566	0.00541771	0.000751594	0.000751762	0.0106928	0.00231686	0.0023147
-16.5215	0.00521923	0.000757705	0.000758495	0.0108756	0.00234341	0.00234127
-16.4865	0.00525911	0.000777931	0.000779349	0.0110599	0.00237066	0.00236857
-16.4515	0.00551178	0.000812426	0.000814536	0.011253	0.00239912	0.00239711
-16.4164	0.00598598	0.000863463	0.000866402	0.0114627	0.00242937	0.00242747
-16.3814	0.00672603	0.00093591	0.000939902	0.0116983	0.00246216	0.0024604
-16.3463	0.00782159	0.00103836	0.00104375	0.0119724	0.00249854	0.00249696
-16.3113	0.00942822	0.0011851	0.00119246	0.0123027	0.00254006	0.00253874
-16.2763	0.0117937	0.00139856	0.00140876	0.0127159	0.00258906	0.0025881
-16.2412	0.0152422	0.00170754	0.00172198	0.0132499	0.00264889	0.00264843
-16.2062	0.0199093	0.0021218	0.00214281	0.0139474	0.00272322	0.0027235
-16.1712	0.0249328	0.00255608	0.00258742	0.0148209	0.00281278	0.00281415
-16.1361	0.0284767	0.0028349	0.00288224	0.0158186	0.0029121	0.00291513
-16.1011	0.0308587	0.00298537	0.00305446	0.0168997	0.00301669	0.00302214
-16.0661	0.0345147	0.00323128	0.00331587	0.018109	0.0031299	0.00313831
-16.031	0.0393229	0.00357423	0.00363034	0.0194866	0.00325512	0.0032655
-15.996	0.0415644	0.00368973	0.00366235	0.0209429	0.00338439	0.00339381
-15.961	0.0396279	0.00340843	0.00332515	0.0223312	0.0035038	0.00351031
-15.9259	0.0360938	0.00297436	0.00289334	0.0235958	0.00360801	0.00361168
-15.8909	0.0314876	0.00253709	0.00247744	0.0246989	0.0036969	0.00369848
-15.8559	0.0254635	0.00211469	0.00207435	0.0255911	0.00377099	0.00377115
-15.8208	0.0197207	0.00176897	0.00174246	0.026282	0.00383296	0.0038322
-15.7858	0.0154563	0.00152826	0.00151101	0.0268235	0.0038865	0.00388514
-15.7508	0.0126205	0.00137482	0.00136372	0.0272656	0.00393467	0.00393292
-15.7157	0.0108196	0.00128368	0.00127685	0.0276447	0.00397964	0.00397765
-15.6807	0.00973211	0.00123708	0.00123341	0.0279857	0.00402299	0.00402086
-15.6456	0.00915829	0.00122475	0.00122362	0.0283065	0.00406589	0.00406373
-15.6106	0.0089903	0.001242	0.00124314	0.0286215	0.00410941	0.00410729
-15.5756	0.009186	0.00128849	0.00129189	0.0289433	0.00415455	0.00415255
-15.5405	0.0097569	0.00136795	0.00137384	0.0292852	0.00420248	0.00420068
-15.5055	0.01077	0.00148901	0.00149793	0.0296625	0.00425464	0.00425316
-15.4705	0.0123641	0.0016673	0.00168017	0.0300957	0.00431306	0.00431202
-15.4354	0.0147823	0.00192908	0.00194741	0.0306136	0.00438064	0.00438025
-15.4004	0.0184129	0.0023155	0.00234176	0.0312587	0.00446177	0.0044623
-15.3654	0.0237598	0.00287892	0.00291717	0.0320911	0.00456263	0.0045645
-15.3303	0.0310279	0.00363626	0.00369323	0.0331782	0.00469003	0.00469389
-15.2953	0.0389834	0.00444411	0.0045306	0.0345439	0.00484573	0.00485262
-15.2603	0.0453146	0.00504515	0.00517549	0.0361315	0.00502248	0.00503394
-15.2252	0.0507973	0.00552714	0.00570545	0.0379112	0.00521613	0.00523384
-15.1902	0.0577332	0.00615145	0.00632415	0.0399339	0.00543164	0.0054554
-15.1552	0.0630674	0.006615	0.00664982	0.0421435	0.0056634	0.00568838
-15.1201	0.0613632	0.00632057	0.006181	0.0442933	0.00588484	0.00590493
-15.0851	0.0547171	0.00544512	0.00525538	0.0462104	0.00607561	0.00608905
-15.0501	0.0483324	0.00457022	0.00441805	0.0479037	0.00623573	0.00624384
-15.015	0.0420245	0.00382631	0.00372207	0.049376	0.00636978	0.00637424
-14.98	0.0341577	0.00314519	0.00307586	0.0505727	0.00647998	0.006482
-14.9449	0.026317	0.00258009	0.00253359	0.0514947	0.00657037	0.00657077
-14.9099	0.0202308	0.00217236	0.00214063	0.0522035	0.00664648	0.00664577
-14.8749	0.0160205	0.00189782	0.00187579	0.0527648	0.00671297	0.00671148
-14.8398	0.0132001	0.001718	0.00170255	0.0532273	0.00677316	0.00677113
-14.8048	0.0113252	0.00160394	0.00159317	0.0536241	0.00682935	0.00682695
-14.7698	0.0101021	0.00153758	0.00153033	0.053978	0.00688322	0.00688057
-14.7347	0.00935628	0.00150883	0.00150441	0.0543058	0.00693608	0.00693327
-14.6997	0.00899371	0.00151318	0.00151124	0.0546209	0.0069891	0.00698622
-14.6647	0.00897791	0.00155061	0.0015511	0.0549354	0.00704342	0.00704056
-14.6296	0.00932164	0.00162569	0.00162882	0.055262	0.00710038	0.00709763
-14.5946	0.0100913	0.00174868	0.00175501	0.0556156	0.00716164	0.00715911
-14.5596	0.0114256	0.00193827	0.00194884	0.0560159	0.00722955	0.00722739
-14.5245	0.0135702	0.00222616	0.00224278	0.0564913	0.00730755	0.00730597
-14.4895	0.0169187	0.00266215	0.00268788	0.057084	0.00740081	0.00740014
-14.4545	0.0219717	0.0033083	0.00334807	0.0578538	0.00751672	0.00751744
-14.4194	0.0288741	0.00417818	0.00423886	0.0588654	0.0076631	0.00766595
-14.3844	0.0362461	0.00508818	0.00517427	0.0601353	0.00784137	0.00784723
-14.3493	0.0413832	0.00569918	0.00579358	0.0615852	0.00804104	0.00805021
-14.3143	0.042606	0.00583013	0.0058708	0.0630779	0.0082453	0.00825589
-14.2793	0.0387495	0.00535072	0.00529837	0.0644355	0.00843276	0.00844152
-14.2442	0.0314503	0.00444222	0.00435131	0.0655373	0.00858839	0.00859397
-14.2092	0.024705	0.00358317	0.00350573	0.0664029	0.00871393	0.00871679
-14.1742	0.0203529	0.00299399	0.00293963	0.0671159	0.00881882	0.00881978
-14.1391	0.0182844	0.00265743	0.00262037	0.0677565	0.00891193	0.00891158
-14.1041	0.0175789	0.00247888	0.00245282	0.0683724	0.00899878	0.00899752
-14.0691	0.0166033	0.00232444	0.00230541	0.0689541	0.00908021	0.00907829
-14.034	0.0143277	0.00211579	0.00210179	0.0694561	0.00915434	0.00915192
-13.999	0.0115949	0.00190221	0.001892	0.0698623	0.00922098	0.00921821
-13.964	0.0093567	0.00173713	0.00172967	0.0701901	0.00928184	0.00927881
-13.9289	0.00777285	0.00162501	0.00161949	0.0704624	0.00933878	0.00933555
-13.8939	0.00669172	0.00155314	0.00154902	0.0706969	0.00939319	0.00938982
-13.8589	0.00595511	0.00150977	0.00150668	0.0709055	0.00944608	0.00944261
-13.8238	0.00545476	0.00148706	0.00148478	0.0710966	0.00949818	0.00949462
-13.7888	0.00512358	0.00148025	0.00147862	0.0712761	0.00955004	0.00954643
-13.7538	0.00492152	0.00148669	0.00148561	0.0714485	0.00960213	0.00959848
-13.7187	0.00482597	0.00150513	0.00150455	0.0716176	0.00965486	0.00965119
-13.6837	0.00482645	0.00153548	0.00153538	0.0717867	0.00970866	0.00970498
-13.6486	0.00492207	0.00157868	0.00157909	0.0719592	0.00976397	0.0097603
-13.6136	0.00512121	0.00163687	0.00163783	0.0721386	0.00982131	0.00981769
-13.5786	0.005443	0.00171372	0.00171534	0.0723293	0.00988135	0.00987778
-13.5435	0.00592127	0.00181518	0.00181762	0.0725367	0.00994495	0.00994146
-13.5085	0.00661209	0.00195075	0.00195426	0.0727684	0.0100133	0.0100099
