w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.6336	0.000765324	0.000204461	0.000204177	0.000343527	0.0002253	0.000225261
-23.5986	0.00072446	0.000203107	0.000202682	0.000368909	0.000232416	0.000232362
-23.5636	0.000705213	0.000202626	0.000201981	0.000393616	0.000239515	0.000239439
-23.5285	0.000746691	0.000204783	0.000203832	0.000419776	0.000246689	0.00024658
-23.4935	0.000852053	0.000209605	0.000208411	0.000449628	0.000254033	0.000253882
-23.4585	0.000978209	0.000215047	0.000214206	0.000483899	0.000261567	0.000261386
-23.4234	0.001018	0.000216656	0.000217055	0.000519565	0.000269157	0.000268991
-23.3884	0.000921362	0.000212993	0.000214318	0.000551845	0.00027662	0.0002765
-23.3534	0.000779873	0.000207932	0.000209237	0.000579168	0.000283905	0.00028383
-23.3183	0.000676767	0.000204398	0.000205344	0.000602878	0.000291066	0.000291024
-23.2833	0.000624253	0.000202711	0.000203343	0.000624749	0.000298168	0.000298149
-23.2482	0.000593333	0.000202038	0.000202457	0.000645537	0.000305246	0.000305242
-23.2132	0.000544999	0.00020136	0.000201645	0.000664631	0.000312301	0.000312306
-23.1782	0.000478852	0.000200544	0.000200745	0.000681407	0.000319327	0.000319339
-23.1431	0.00041948	0.000200033	0.000200179	0.000696104	0.000326335	0.000326353
-23.1081	0.000376324	0.000199978	0.000200087	0.000709288	0.000333341	0.000333363
-23.0731	0.000346956	0.000200298	0.00020038	0.000721444	0.000340359	0.000340383
-23.038	0.000327139	0.000200882	0.000200945	0.000732905	0.000347397	0.000347423
-23.003	0.000313692	0.000201651	0.000201701	0.000743895	0.000354461	0.00035449
-22.968	0.000304559	0.000202552	0.000202592	0.000754566	0.000361558	0.000361588
-22.9329	0.000298441	0.000203552	0.000203584	0.000765022	0.000368689	0.00036872
-22.8979	0.000294505	0.000204629	0.000204655	0.00077534	0.000375859	0.00037589
-22.8629	0.000292207	0.000205769	0.00020579	0.000785577	0.000383068	0.0003831
-22.8278	0.000291183	0.000206962	0.000206979	0.000795779	0.000390319	0.000390352
-22.7928	0.000291184	0.000208202	0.000208215	0.00080598	0.000397613	0.000397646
-22.7578	0.00029204	0.000209484	0.000209494	0.000816212	0.000404952	0.000404986
-22.7227	0.000293632	0.000210805	0.000210812	0.000826499	0.000412338	0.000412372
-22.6877	0.000295883	0.000212163	0.000212169	0.000836866	0.000419771	0.000419805
-22.6527	0.000298741	0.000213559	0.000213562	0.000847332	0.000427253	0.000427287
-22.6176	0.000302181	0.000214992	0.000214993	0.000857919	0.000434785	0.00043482
-22.5826	0.000306195	0.000216462	0.000216461	0.000868646	0.000442369	0.000442403
-22.5475	0.000310792	0.000217972	0.000217969	0.000879535	0.000450006	0.00045004
-22.5125	0.000316	0.000219523	0.000219518	0.000890606	0.000457697	0.000457731
-22.4775	0.000321865	0.000221119	0.000221112	0.000901883	0.000465444	0.000465477
-22.4424	0.000328452	0.000222763	0.000222754	0.00091339	0.000473248	0.000473281
-22.4074	0.000335851	0.000224462	0.00022445	0.000925157	0.000481112	0.000481145
-22.3724	0.000344182	0.000226222	0.000226207	0.000937215	0.000489038	0.00048907
-22.3373	0.000353604	0.000228052	0.000228034	0.000949604	0.000497028	0.000497059
-22.3023	0.000364326	0.000229964	0.000229942	0.000962368	0.000505084	0.000505116
-22.2673	0.000376625	0.000231974	0.000231947	0.000975563	0.000513212	0.000513242
-22.2322	0.000390878	0.000234102	0.00023407	0.000989257	0.000521413	0.000521442
-22.1972	0.000407596	0.000236377	0.000236338	0.00100354	0.000529695	0.000529723
-22.1622	0.000427492	0.00023884	0.000238793	0.00101851	0.000538063	0.000538089
-22.1271	0.000451584	0.000241547	0.000241489	0.00103434	0.000546525	0.000546549
-22.0921	0.000481354	0.000244583	0.000244512	0.0010512	0.000555094	0.000555116
-22.0571	0.000519029	0.000248074	0.000247987	0.00106938	0.000563785	0.000563804
-22.022	0.000568043	0.000252219	0.000252109	0.00108929	0.000572622	0.000572637
-21.987	0.000633829	0.000257329	0.000257189	0.00111149	0.000581637	0.000581647
-21.952	0.000725039	0.000263908	0.000263727	0.00113689	0.000590884	0.000590887
-21.9169	0.000854874	0.000272721	0.000272482	0.00116684	0.000600438	0.000600433
-21.8819	0.0010394	0.000284694	0.000284372	0.00120326	0.000610413	0.000610396
-21.8468	0.00128002	0.000299844	0.0002994	0.00124811	0.000620918	0.000620886
-21.8118	0.00151433	0.000314306	0.000313677	0.00130116	0.000631929	0.000631876
-21.7768	0.00162766	0.000321009	0.000320095	0.00135818	0.000643176	0.00064309
-21.7417	0.00164449	0.00032117	0.000319804	0.0014158	0.000654428	0.000654294
-21.7067	0.00172221	0.000323831	0.000321764	0.00147614	0.000665774	0.000665567
-21.6717	0.00196587	0.000334661	0.000331632	0.00154501	0.000677498	0.000677186
-21.6366	0.00239519	0.000354204	0.000350454	0.00162893	0.000689908	0.000689464
-21.6016	0.00287283	0.000375061	0.000372532	0.00172958	0.000703048	0.000702516
-21.5666	0.00302637	0.000380227	0.000381563	0.00183561	0.00071637	0.000715884
-21.5315	0.00266247	0.000363739	0.000367751	0.00192889	0.000729113	0.000728768
-21.4965	0.0020929	0.000340358	0.000344222	0.00200221	0.000741038	0.000740828
-21.4615	0.00161401	0.000321721	0.000324507	0.00205876	0.000752309	0.000752197
-21.4264	0.00128262	0.000309528	0.000311392	0.00210369	0.000763153	0.000763107
-21.3914	0.00106404	0.000302135	0.000303381	0.00214097	0.000773739	0.000773736
-21.3564	0.000919396	0.000297882	0.000298736	0.00217318	0.000784175	0.000784202
-21.3213	0.000822007	0.000295652	0.000296254	0.00220198	0.000794533	0.000794581
-21.2863	0.000755286	0.000294751	0.000295189	0.00222844	0.00080486	0.000804923
-21.2513	0.000709051	0.000294753	0.00029508	0.00225329	0.000815187	0.000815261
-21.2162	0.000676945	0.000295392	0.000295642	0.002277	0.000825536	0.000825619
-21.1812	0.000654901	0.000296497	0.000296692	0.00229995	0.000835923	0.000836014
-21.1461	0.00064025	0.000297956	0.00029811	0.00232238	0.000846362	0.000846458
-21.1111	0.000631196	0.000299692	0.000299816	0.00234449	0.000856862	0.000856962
-21.0761	0.000626504	0.000301655	0.000301756	0.00236644	0.00086743	0.000867534
-21.041	0.000625311	0.000303808	0.000303892	0.00238835	0.000878074	0.000878181
-21.006	0.000627005	0.000306128	0.000306198	0.00241032	0.0008888	0.000888909
-20.971	0.000631148	0.000308596	0.000308654	0.00243243	0.000899611	0.000899722
-20.9359	0.000637427	0.0003112	0.00031125	0.00245476	0.000910514	0.000910627
-20.9009	0.00064562	0.000313934	0.000313976	0.00247738	0.000921513	0.000921627
-20.8659	0.000655571	0.000316792	0.000316828	0.00250035	0.000932612	0.000932727
-20.8308	0.000667179	0.000319772	0.000319803	0.00252372	0.000943815	0.000943932
-20.7958	0.000680381	0.000322874	0.000322901	0.00254756	0.000955127	0.000955244
-20.7608	0.00069515	0.0003261	0.000326123	0.00257191	0.000966552	0.00096667
-20.7257	0.000711487	0.000329452	0.000329471	0.00259684	0.000978094	0.000978213
-20.6907	0.000729418	0.000332934	0.000332951	0.0026224	0.000989758	0.000989878
-20.6557	0.000748991	0.000336553	0.000336567	0.00264864	0.00100155	0.00100167
-20.6206	0.000770278	0.000340316	0.000340328	0.00267562	0.00101347	0.00101359
-20.5856	0.00079337	0.000344231	0.00034424	0.00270342	0.00102553	0.00102565
-20.5506	0.000818382	0.000348308	0.000348315	0.00273209	0.00103774	0.00103786
-20.5155	0.000845453	0.000352559	0.000352564	0.00276171	0.00105009	0.00105021
-20.4805	0.000874744	0.000356996	0.000356999	0.00279236	0.00106259	0.00106272
-20.4454	0.000906447	0.000361636	0.000361637	0.00282412	0.00107526	0.00107539
-20.4104	0.000940782	0.000366495	0.000366495	0.00285708	0.00108811	0.00108823
-20.3754	0.000978007	0.000371595	0.000371592	0.00289134	0.00110112	0.00110125
-20.3403	0.00101842	0.000376957	0.000376952	0.00292702	0.00111433	0.00111445
-20.3053	0.00106236	0.000382609	0.000382602	0.00296424	0.00112774	0.00112786
-20.2703	0.00111023	0.000388582	0.000388572	0.00300314	0.00114135	0.00114147
-20.2352	0.00116248	0.00039491	0.000394897	0.00304387	0.00115519	0.00115531
-20.2002	0.00121967	0.000401635	0.000401619	0.0030866	0.00116926	0.00116938
-20.1652	0.00128241	0.000408805	0.000408786	0.00313153	0.00118358	0.0011837
-20.1301	0.00135145	0.000416477	0.000416455	0.00317887	0.00119817	0.00119829
-20.0951	0.00142765	0.000424717	0.00042469	0.00322889	0.00121305	0.00121317
-20.0601	0.00151205	0.000433604	0.000433572	0.00328187	0.00122824	0.00122836
-20.025	0.00160588	0.000443231	0.000443193	0.00333813	0.00124377	0.00124388
-19.99	0.0017106	0.000453712	0.000453667	0.00339806	0.00125967	0.00125978
-19.955	0.00182801	0.000465181	0.000465127	0.0034621	0.00127596	0.00127607
-19.9199	0.00196024	0.000477803	0.00047774	0.00353078	0.0012927	0.00129281
-19.8849	0.00210996	0.000491782	0.000491708	0.0036047	0.00130993	0.00131004
-19.8498	0.00228043	0.000507368	0.000507279	0.0036846	0.00132771	0.00132781
-19.8148	0.00247572	0.000524873	0.000524767	0.00377134	0.0013461	0.0013462
-19.7798	0.00270096	0.000544692	0.000544565	0.00386596	0.00136518	0.00136528
-19.7447	0.00296267	0.000567328	0.000567175	0.00396976	0.00138506	0.00138515
-19.7097	0.00326925	0.000593432	0.000593246	0.0040843	0.00140585	0.00140593
-19.6747	0.00363168	0.000623854	0.000623627	0.00421154	0.0014277	0.00142778
-19.6396	0.00406448	0.000659726	0.000659446	0.00435394	0.00145082	0.00145088
-19.6046	0.00458718	0.000702576	0.000702227	0.00451465	0.00147543	0.00147549
-19.5696	0.00522657	0.000754506	0.000754065	0.00469776	0.00150187	0.00150191
-19.5345	0.00602005	0.000818467	0.000817904	0.00490867	0.00153054	0.00153056
-19.4995	0.00702103	0.000898697	0.000897968	0.00515466	0.00156203	0.00156202
-19.4645	0.00830768	0.00100143	0.00100047	0.00544572	0.00159711	0.00159707
-19.4294	0.00999733	0.00113609	0.0011348	0.00579597	0.00163692	0.00163683
-19.3944	0.012271	0.00131728	0.00131551	0.00622589	0.00168307	0.00168292
-19.3594	0.0154145	0.00156823	0.00156574	0.00676593	0.00173801	0.00173778
-19.3243	0.0198851	0.00192617	0.00192259	0.00746261	0.00180549	0.00180513
-19.2893	0.0263955	0.00244893	0.00244362	0.00838737	0.00189129	0.00189075
-19.2543	0.0359086	0.00321235	0.00320426	0.00964543	0.00200384	0.00200301
-19.2192	0.0491044	0.00425811	0.00424567	0.0113658	0.00215302	0.00215175
-19.1842	0.0648967	0.00545733	0.00543896	0.0136395	0.00234422	0.00234231
-19.1491	0.0804189	0.00652417	0.00650199	0.0164569	0.00257279	0.00257011
-19.1141	0.092673	0.00720959	0.00719712	0.0197037	0.00282538	0.00282226
-19.0791	0.0948982	0.00706576	0.00707891	0.0230285	0.00307293	0.00307027
-19.044	0.0826085	0.00596128	0.00599156	0.0259227	0.00328178	0.00328018
-19.009	0.0630628	0.00455281	0.0045821	0.0281321	0.00344129	0.00344072
-18.974	0.0454985	0.00339539	0.00341691	0.0297261	0.00356025	0.00356043
-18.9389	0.0328601	0.00258925	0.00260381	0.0308774	0.00365096	0.00365165
-18.9039	0.0243533	0.00205063	0.00206044	0.0317306	0.00372281	0.00372384
-18.8689	0.0186303	0.00168801	0.00169476	0.0323833	0.00378195	0.00378322
-18.8338	0.014694	0.00143825	0.00144303	0.0328981	0.00383234	0.00383377
-18.7988	0.0119118	0.00126194	0.00126541	0.0333155	0.00387655	0.00387811
-18.7638	0.00989397	0.00113477	0.00113735	0.0336621	0.0039163	0.00391795
-18.7287	0.00839786	0.00104154	0.0010435	0.0339563	0.00395279	0.00395451
-18.6937	0.00726903	0.000972527	0.000974028	0.034211	0.00398687	0.00398864
-18.6587	0.00640689	0.000921371	0.000922534	0.0344355	0.00401915	0.00402096
-18.6236	0.00574465	0.000883867	0.00088477	0.0346367	0.00405011	0.00405196
-18.5886	0.0052375	0.000857227	0.000857925	0.0348202	0.00408015	0.00408201
-18.5536	0.00485562	0.000839665	0.000840197	0.0349903	0.00410956	0.00411145
-18.5185	0.00458003	0.000830152	0.000830545	0.0351508	0.00413865	0.00414055
-18.4835	0.00440043	0.000828314	0.000828587	0.035305	0.00416767	0.00416958
-18.4484	0.00431447	0.000834437	0.000834604	0.0354561	0.0041969	0.00419882
-18.4134	0.00432848	0.0008496	0.000849669	0.0356078	0.00422667	0.00422859
-18.3784	0.00445998	0.000875983	0.000875957	0.035764	0.00425736	0.00425927
-18.3433	0.00474293	0.000917453	0.000917333	0.0359302	0.0042895	0.00429141
-18.3083	0.00523728	0.000980607	0.000980391	0.0361137	0.00432386	0.00432576
-18.2733	0.00604436	0.00107643	0.00107611	0.0363255	0.00436157	0.00436346
-18.2382	0.00732311	0.00122203	0.0012216	0.036582	0.00440438	0.00440626
-18.2032	0.00926464	0.00143778	0.00143723	0.0369066	0.00445476	0.00445662
-18.1682	0.0118471	0.00172069	0.00171999	0.0373217	0.00451504	0.00451688
-18.1331	0.0141308	0.00196868	0.00196781	0.0378167	0.00458401	0.00458582
-18.0981	0.0142947	0.00198731	0.00198621	0.0383176	0.00465364	0.0046554
-18.0631	0.0122639	0.00177213	0.00177074	0.0387472	0.00471573	0.00471744
-18.028	0.00986264	0.00151799	0.00151623	0.0390928	0.00476891	0.00477056
-17.993	0.008133	0.00133345	0.00133121	0.0393777	0.00481563	0.0048172
-17.958	0.00716448	0.00122594	0.00122307	0.0396287	0.00485858	0.00486005
-17.9229	0.00682365	0.00117896	0.00117524	0.0398678	0.00489988	0.00490123
-17.8879	0.00703429	0.00118093	0.00117603	0.0401142	0.00494126	0.00494243
-17.8529	0.00781424	0.00122877	0.00122221	0.040388	0.00498431	0.00498525
-17.8178	0.00920349	0.0013231	0.00131412	0.0407104	0.00503066	0.00503129
-17.7828	0.010979	0.00145116	0.00143867	0.0410951	0.0050815	0.00508169
-17.7477	0.0122943	0.00156738	0.00154978	0.0415258	0.00513642	0.00513599
-17.7127	0.0125638	0.00164737	0.00162211	0.041966	0.00519413	0.00519282
-17.6777	0.0126992	0.00175608	0.00171877	0.0424109	0.00525565	0.00525304
-17.6426	0.0138831	0.00197622	0.00192057	0.0428973	0.00532489	0.00532033
-17.6076	0.0166599	0.00235319	0.00227545	0.043481	0.00540734	0.00540005
-17.5726	0.0207508	0.00284611	0.00276406	0.044208	0.00550705	0.00549689
-17.5375	0.0240212	0.00319782	0.00317188	0.0450496	0.00561909	0.00560801
-17.5025	0.0232478	0.00307542	0.00313999	0.0458641	0.00572683	0.00571802
-17.4675	0.0188431	0.00258865	0.00268688	0.0465242	0.00581753	0.00581216
-17.4324	0.0140274	0.00208886	0.00217019	0.0470157	0.00589071	0.00588819
-17.3974	0.0103816	0.00172135	0.00177757	0.0473794	0.00595102	0.00595047
-17.3624	0.00790906	0.00147696	0.00151438	0.0476565	0.00600276	0.00600352
-17.3273	0.00625551	0.00131701	0.00134222	0.0478757	0.0060489	0.00605055
-17.2923	0.00512893	0.00121124	0.00122867	0.0480553	0.00609134	0.00609359
-17.2573	0.00434038	0.00114028	0.00115268	0.0482074	0.00613129	0.00613398
-17.2222	0.00377358	0.00109226	0.00110133	0.0483396	0.00616956	0.00617256
-17.1872	0.00335667	0.00105985	0.00106662	0.0484572	0.00620669	0.00620993
-17.1522	0.00304429	0.0010384	0.00104357	0.0485639	0.00624307	0.00624649
-17.1171	0.00280704	0.00102492	0.00102892	0.0486622	0.00627898	0.00628254
-17.0821	0.00262537	0.00101741	0.00102055	0.0487542	0.00631462	0.0063183
-17.047	0.00248597	0.00101452	0.001017	0.0488413	0.00635017	0.00635393
-17.012	0.00237961	0.00101532	0.00101729	0.0489247	0.00638574	0.00638957
-16.977	0.00229979	0.00101915	0.00102072	0.0490052	0.00642144	0.00642533
-16.9419	0.0022419	0.00102556	0.0010268	0.0490838	0.00645737	0.0064613
-16.9069	0.00220267	0.00103422	0.00103519	0.049161	0.00649361	0.00649757
-16.8719	0.00217985	0.00104493	0.00104567	0.0492373	0.00653022	0.00653421
-16.8368	0.00217192	0.00105756	0.0010581	0.0493134	0.00656727	0.00657128
-16.8018	0.00217801	0.00107203	0.00107239	0.0493897	0.00660483	0.00660885
-16.7668	0.0021978	0.00108833	0.00108853	0.0494667	0.00664296	0.00664698
-16.7317	0.00223147	0.00110652	0.00110656	0.0495449	0.00668172	0.00668575
-16.6967	0.00227975	0.00112668	0.00112658	0.0496248	0.0067212	0.00672522
-16.6617	0.00234395	0.001149	0.00114874	0.0497069	0.00676145	0.00676547
-16.6266	0.00242611	0.0011737	0.00117329	0.0497919	0.00680257	0.00680658
-16.5916	0.0025292	0.00120112	0.00120055	0.0498805	0.00684465	0.00684864
-16.5566	0.00265743	0.00123173	0.00123098	0.0499736	0.00688781	0.00689176
-16.5215	0.00281678	0.00126615	0.00126522	0.0500723	0.00693217	0.00693609
-16.4865	0.0030158	0.00130528	0.00130413	0.050178	0.0069779	0.00698178
-16.4515	0.00326694	0.00135038	0.00134899	0.0502924	0.00702521	0.00702904
-16.4164	0.00358868	0.00140329	0.00140161	0.0504181	0.00707437	0.00707815
-16.3814	0.00400921	0.00146677	0.00146475	0.0505586	0.00712576	0.00712947
-16.3463	0.00457271	0.00154507	0.00154265	0.0507188	0.00717989	0.00718351
-16.3113	0.00534999	0.00164492	0.00164199	0.0509062	0.00723752	0.00724104
-16.2763	0.00645516	0.00177701	0.00177344	0.0511324	0.00729978	0.00730317
-16.2412	0.00806355	0.00195758	0.0019532	0.0514149	0.00736836	0.0073716
-16.2062	0.0103868	0.00220593	0.00220049	0.0517788	0.00744565	0.0074487
-16.1712	0.0134232	0.002521	0.00251421	0.0522491	0.00753397	0.00753678
-16.1361	0.0162379	0.00281737	0.00280892	0.052818	0.00763268	0.00763519
-16.1011	0.0169734	0.00293709	0.00292679	0.0534126	0.00773558	0.00773773
-16.0661	0.0155004	0.00288936	0.00287687	0.0539557	0.00783681	0.00783852
-16.031	0.0137529	0.0028532	0.00283772	0.0544375	0.00793677	0.00793794
-15.996	0.0129955	0.00294287	0.00292303	0.0548928	0.00803987	0.00804035
-15.961	0.0135352	0.00320096	0.00317472	0.055367	0.00815202	0.00815158
-15.9259	0.0154874	0.00366549	0.0036297	0.0559096	0.00828044	0.00827875
-15.8909	0.0189515	0.00437079	0.00432046	0.0565736	0.00843357	0.00843011
-15.8559	0.0234035	0.00523617	0.00516298	0.0573936	0.00861702	0.008611
-15.8208	0.026756	0.00590536	0.00579524	0.058331	0.00882392	0.00881404
-15.7858	0.027298	0.00609772	0.00592855	0.0592873	0.00903755	0.00902174
-15.7508	0.0269675	0.00616962	0.0059152	0.0602322	0.0092537	0.00922898
-15.7157	0.0284107	0.00656574	0.00622929	0.0612275	0.00948373	0.00944723
-15.6807	0.0315511	0.0071817	0.00689607	0.0623329	0.00973534	0.00968883
-15.6456	0.0331462	0.00733673	0.0073686	0.0634942	0.00999239	0.00994699
-15.6106	0.0300958	0.00661708	0.00697918	0.0645486	0.0102242	0.0101915
-15.5756	0.024008	0.00550526	0.00592403	0.0653897	0.0104171	0.0103991
-15.5405	0.0182423	0.0045505	0.00487267	0.0660288	0.0105765	0.0105698
-15.5055	0.0140509	0.00389024	0.00410931	0.0665211	0.0107128	0.0107137
-15.4705	0.0112455	0.00346604	0.00361225	0.0669151	0.0108342	0.0108403
-15.4354	0.0093888	0.00320056	0.00329982	0.067244	0.0109464	0.0109559
-15.4004	0.00814848	0.00303884	0.00310804	0.0675295	0.0110528	0.0110648
-15.3654	0.00731257	0.00294645	0.00299599	0.0677857	0.0111561	0.0111698
-15.3303	0.00675068	0.00290235	0.00293865	0.0680222	0.0112578	0.0112727
-15.2953	0.00638219	0.00289361	0.0029207	0.0682458	0.0113591	0.011375
-15.2603	0.00615645	0.00291221	0.00293268	0.0684615	0.0114612	0.0114778
-15.2252	0.00604126	0.00295319	0.00296876	0.0686732	0.0115646	0.0115818
-15.1902	0.00601616	0.00301359	0.00302543	0.0688839	0.0116702	0.0116878
-15.1552	0.00606849	0.00309182	0.00310071	0.0690966	0.0117785	0.0117964
-15.1201	0.00619103	0.00318728	0.00319376	0.0693135	0.0118902	0.0119083
-15.0851	0.0063807	0.00330018	0.00330463	0.069537	0.0120058	0.0120241
-15.0501	0.00663775	0.00343144	0.0034341	0.0697696	0.012126	0.0121444
-15.015	0.00696551	0.00358269	0.00358371	0.0700136	0.0122516	0.01227
-14.98	0.0073703	0.00375631	0.00375574	0.0702718	0.0123832	0.0124015
-14.9449	0.00786182	0.00395554	0.00395337	0.0705473	0.0125217	0.0125401
-14.9099	0.00845367	0.00418472	0.00418086	0.0708434	0.0126684	0.0126865
-14.8749	0.00916442	0.00444955	0.00444382	0.0711645	0.0128242	0.0128422
-14.8398	0.0100191	0.00475758	0.00474971	0.0715155	0.0129909	0.0130086
-14.8048	0.0110513	0.00511887	0.00510844	0.0719027	0.0131703	0.0131876
-14.7698	0.012307	0.00554695	0.00553339	0.0723339	0.0133646	0.0133815
-14.7347	0.0138493	0.00606036	0.00604283	0.0728191	0.0135769	0.0135932
-14.6997	0.0157665	0.00668493	0.00666225	0.0733715	0.0138111	0.0138266
-14.6647	0.0181849	0.00745746	0.0074279	0.0740086	0.0140724	0.0140868
-14.6296	0.021289	0.00843162	0.00839263	0.0747544	0.0143678	0.0143809
-14.5946	0.0253557	0.00968777	0.00963547	0.0756428	0.0147072	0.0147184
-14.5596	0.0308113	0.0113495	0.0112779	0.0767223	0.0151049	0.0151136
-14.5245	0.03833	0.0136123	0.0135119	0.0780652	0.0155818	0.015587
-14.4895	0.0489978	0.016791	0.0166462	0.0797818	0.01617	0.0161702
-14.4545	0.0645519	0.0213908	0.0211764	0.0820434	0.0169195	0.0169121
-14.4194	0.0875456	0.0281626	0.0278405	0.0851105	0.0179061	0.0178875
-14.3844	0.120521	0.0378926	0.0374191	0.089333	0.0192337	0.0191984
-14.3493	0.161543	0.050153	0.0495407	0.0949926	0.0209908	0.0209341
-14.3143	0.196918	0.06099	0.0604564	0.101892	0.0231276	0.0230522
-14.2793	0.20903	0.0646406	0.0645589	0.109215	0.0253923	0.025314
-14.2442	0.197861	0.0605226	0.0609047	0.116147	0.0275127	0.0274478
-14.2092	0.177238	0.0529796	0.0534939	0.122357	0.0293689	0.029322
-14.1742	0.158366	0.0456459	0.0460913	0.127905	0.0309681	0.0309368
-14.1391	0.144438	0.0398326	0.0401934	0.132965	0.0323636	0.032345
-14.1041	0.131314	0.0351594	0.0354952	0.137566	0.0335954	0.0335885
-14.0691	0.112651	0.0305639	0.0309205	0.141513	0.0346662	0.0346718
-14.034	0.089498	0.0259548	0.0262982	0.144648	0.0355755	0.0355932
-13.999	0.068468	0.0222002	0.0224732	0.147047	0.0363533	0.0363805
-13.964	0.0528562	0.0197296	0.0199238	0.148899	0.0370446	0.0370786
-13.9289	0.0421509	0.0184104	0.0185446	0.150376	0.0376896	0.0377283
-13.8939	0.0349321	0.0180114	0.0181044	0.151599	0.0383206	0.0383626
-13.8589	0.0300695	0.0183977	0.0184627	0.152653	0.0389652	0.0390094
-13.8238	0.0268352	0.0195596	0.019605	0.153593	0.0396504	0.0396963
-13.7888	0.0247915	0.0216176	0.0216486	0.154462	0.0404078	0.0404547
-13.7538	0.023691	0.0248401	0.0248599	0.155292	0.0412781	0.0413257
-13.7187	0.0234169	0.0296335	0.0296441	0.156112	0.0423163	0.0423643
-13.6837	0.0239569	0.0363322	0.0363349	0.156951	0.0435892	0.0436373
-13.6486	0.0254006	0.0445814	0.0445766	0.157841	0.0451511	0.045199
-13.6136	0.0279634	0.0531265	0.053114	0.158821	0.0470124	0.0470599
-13.5786	0.0320372	0.0610664	0.0610456	0.159943	0.0491518	0.0491986
-13.5435	0.0382794	0.0686056	0.0685753	0.161285	0.0515554	0.0516011
-13.5085	0.0477176	0.0764961	0.0764542	0.162956	0.0542355	0.0542797
-13.4735	0.0617049	0.0854554	0.0853986	0.165118	0.0572294	0.0572717
-13.4384	0.0810621	0.0955073	0.095431	0.167958	0.0605755	0.0606151
-13.4034	0.10332	0.104817	0.104715	0.171578	0.0642478	0.0642838
