w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.968	0.000132511	0.000132922	0.000132922	0.000233178	0.000237772	0.00023777
-22.9329	0.000133473	0.000133571	0.000133571	0.000237854	0.000242452	0.00024245
-22.8979	0.000134495	0.000134226	0.000134226	0.000242566	0.000247155	0.000247153
-22.8629	0.00013558	0.000134888	0.000134889	0.000247316	0.00025188	0.000251879
-22.8278	0.000136737	0.000135557	0.000135558	0.000252107	0.00025663	0.000256628
-22.7928	0.000137978	0.000136234	0.000136235	0.000256941	0.000261403	0.000261401
-22.7578	0.00013932	0.00013692	0.000136921	0.000261822	0.0002662	0.000266198
-22.7227	0.00014079	0.000137614	0.000137616	0.000266754	0.000271021	0.000271019
-22.6877	0.000142423	0.00013832	0.000138322	0.000271744	0.000275867	0.000275865
-22.6527	0.000144274	0.000139039	0.000139041	0.000276799	0.000280738	0.000280737
-22.6176	0.000146425	0.000139773	0.000139776	0.000281929	0.000285635	0.000285634
-22.5826	0.000148998	0.000140528	0.000140533	0.000287149	0.000290559	0.000290557
-22.5475	0.000152192	0.000141312	0.000141318	0.000292481	0.000295509	0.000295508
-22.5125	0.000156319	0.000142136	0.000142144	0.000297958	0.000300489	0.000300488
-22.4775	0.00016188	0.000143019	0.00014303	0.000303629	0.0003055	0.0003055
-22.4424	0.000169581	0.000143988	0.000144005	0.00030957	0.000310544	0.000310545
-22.4074	0.000180017	0.000145064	0.000145089	0.000315877	0.000315627	0.000315628
-22.3724	0.000192244	0.000146202	0.000146239	0.000322613	0.000320749	0.000320751
-22.3373	0.000202463	0.000147242	0.000147296	0.000329706	0.000325908	0.000325912
-22.3023	0.000208853	0.000148107	0.000148174	0.000337023	0.000331097	0.000331103
-22.2673	0.000213994	0.000148926	0.000148976	0.00034452	0.000336314	0.000336323
-22.2322	0.000216086	0.000149677	0.000149657	0.000352091	0.000341558	0.000341566
-22.1972	0.000211554	0.000150217	0.000150132	0.000359503	0.000346821	0.000346826
-22.1622	0.000203422	0.00015062	0.000150534	0.00036663	0.000352098	0.0003521
-22.1271	0.000195298	0.000151043	0.000150985	0.000373472	0.00035739	0.000357389
-22.0921	0.000187446	0.00015153	0.000151494	0.000380039	0.000362699	0.000362697
-22.0571	0.000180769	0.000152089	0.000152066	0.000386372	0.000368027	0.000368025
-22.022	0.00017614	0.000152721	0.000152706	0.000392543	0.000373378	0.000373375
-21.987	0.000173359	0.000153412	0.000153401	0.000398617	0.000378752	0.000378749
-21.952	0.000171896	0.000154145	0.000154137	0.000404639	0.000384153	0.000384149
-21.9169	0.000171322	0.00015491	0.000154904	0.000410642	0.00038958	0.000389576
-21.8819	0.000171358	0.000155699	0.000155694	0.000416645	0.000395035	0.000395031
-21.8468	0.000171828	0.000156507	0.000156503	0.000422665	0.000400518	0.000400514
-21.8118	0.000172624	0.000157331	0.000157329	0.000428713	0.00040603	0.000406026
-21.7768	0.000173679	0.000158171	0.000158169	0.000434798	0.000411572	0.000411568
-21.7417	0.000174953	0.000159024	0.000159023	0.000440927	0.000417143	0.000417139
-21.7067	0.000176423	0.000159891	0.000159891	0.000447108	0.000422745	0.000422741
-21.6717	0.00017808	0.000160772	0.000160772	0.000453347	0.000428378	0.000428373
-21.6366	0.000179927	0.000161667	0.000161667	0.000459651	0.000434042	0.000434038
-21.6016	0.000181973	0.000162577	0.000162577	0.000466027	0.000439738	0.000439733
-21.5666	0.000184241	0.000163502	0.000163504	0.000472481	0.000445466	0.000445462
-21.5315	0.000186764	0.000164446	0.000164448	0.000479025	0.000451227	0.000451223
-21.4965	0.000189589	0.000165409	0.000165411	0.000485667	0.000457022	0.000457018
-21.4615	0.000192786	0.000166396	0.000166399	0.000492421	0.000462852	0.000462848
-21.4264	0.000196449	0.00016741	0.000167413	0.000499304	0.000468717	0.000468714
-21.3914	0.000200719	0.000168457	0.000168462	0.000506336	0.000474619	0.000474616
-21.3564	0.000205794	0.000169548	0.000169554	0.000513546	0.000480559	0.000480556
-21.3213	0.000211974	0.000170694	0.000170703	0.000520973	0.00048654	0.000486536
-21.2863	0.000219714	0.000171918	0.000171929	0.00052867	0.000492563	0.00049256
-21.2513	0.000229728	0.000173251	0.000173265	0.000536719	0.000498633	0.00049863
-21.2162	0.000243158	0.000174746	0.000174765	0.000545238	0.000504755	0.000504753
-21.1812	0.000261826	0.000176484	0.00017651	0.000554411	0.000510938	0.000510937
-21.1461	0.000288466	0.000178591	0.000178629	0.000564517	0.000517195	0.000517196
-21.1111	0.000326074	0.000181201	0.000181255	0.000575941	0.000523543	0.000523546
-21.0761	0.000373449	0.000184241	0.000184321	0.000589025	0.000529998	0.000530004
-21.041	0.000416017	0.000187	0.000187119	0.0006036	0.00053655	0.000536559
-21.006	0.000436292	0.000188617	0.000188792	0.000618886	0.000543158	0.000543174
-20.971	0.000447046	0.000189671	0.000189909	0.000634548	0.000549803	0.000549827
-20.9359	0.000468099	0.000191156	0.000191387	0.000650948	0.0005565	0.000556532
-20.9009	0.000486156	0.000192678	0.000192698	0.00066798	0.000563251	0.000563283
-20.8659	0.000471535	0.000193	0.000192725	0.000684501	0.000570013	0.000570036
-20.8308	0.000430479	0.000192193	0.000191845	0.000699583	0.000576746	0.000576757
-20.7958	0.000389201	0.000191356	0.000191095	0.000713218	0.00058345	0.000583452
-20.7608	0.000353642	0.000190903	0.000190739	0.000725608	0.000590138	0.000590135
-20.7257	0.000322466	0.000190801	0.000190699	0.000736906	0.000596823	0.000596816
-20.6907	0.000298404	0.000191032	0.000190964	0.00074736	0.000603516	0.000603506
-20.6557	0.000282005	0.000191546	0.000191499	0.00075724	0.000610227	0.000610215
-20.6206	0.000271502	0.000192268	0.000192235	0.000766752	0.000616963	0.00061695
-20.5856	0.000265053	0.000193136	0.000193112	0.000776039	0.00062373	0.000623716
-20.5506	0.000261368	0.000194109	0.000194091	0.000785196	0.00063053	0.000630516
-20.5155	0.000259637	0.000195161	0.000195148	0.000794292	0.000637368	0.000637353
-20.4805	0.000259362	0.000196277	0.000196268	0.000803379	0.000644244	0.000644229
-20.4454	0.000260252	0.000197449	0.000197443	0.000812497	0.000651162	0.000651147
-20.4104	0.000262149	0.000198672	0.000198669	0.000821681	0.000658122	0.000658107
-20.3754	0.000265	0.000199948	0.000199947	0.000830965	0.000665127	0.000665112
-20.3403	0.000268843	0.00020128	0.000201282	0.000840384	0.000672179	0.000672164
-20.3053	0.000273817	0.000202677	0.000202681	0.000849978	0.00067928	0.000679265
-20.2703	0.000280191	0.000204155	0.000204162	0.000859794	0.000686433	0.000686418
-20.2352	0.000288426	0.000205738	0.000205748	0.000869899	0.000693641	0.000693626
-20.2002	0.000299291	0.000207469	0.000207483	0.000880385	0.000700909	0.000700895
-20.1652	0.000314054	0.000209416	0.000209434	0.000891388	0.000708246	0.000708233
-20.1301	0.000334752	0.000211688	0.000211712	0.000903116	0.000715663	0.00071565
-20.0951	0.000364258	0.000214437	0.00021447	0.000915877	0.000723176	0.000723164
-20.0601	0.000404695	0.000217778	0.000217821	0.000930056	0.000730805	0.000730796
-20.025	0.000450087	0.000221384	0.000221442	0.000945825	0.000738562	0.000738554
-19.99	0.000476983	0.000223988	0.000224065	0.000962536	0.000746409	0.000746404
-19.955	0.000468326	0.000224662	0.000224765	0.000978944	0.00075428	0.000754279
-19.9199	0.00044484	0.000224511	0.000224654	0.000994529	0.000762146	0.000762149
-19.8849	0.000431158	0.000224843	0.00022505	0.00100963	0.000770023	0.000770034
-19.8498	0.000435434	0.000226065	0.000226374	0.00102489	0.000777943	0.000777965
-19.8148	0.000459758	0.000228245	0.00022871	0.001041	0.00078594	0.000785978
-19.7798	0.000505889	0.000231445	0.000232101	0.00105872	0.000794049	0.00079411
-19.7447	0.000569294	0.000235519	0.000236226	0.00107867	0.0008023	0.000802386
-19.7097	0.000623831	0.000239422	0.000239668	0.00110052	0.000810688	0.000810783
-19.6747	0.000632366	0.000241326	0.000240767	0.00112268	0.000819143	0.000819218
-19.6396	0.000599068	0.000240974	0.000240079	0.00114367	0.000827586	0.000827629
-19.6046	0.000563186	0.000240144	0.000239405	0.0011634	0.000835999	0.000836017
-19.5696	0.000541392	0.000239934	0.000239448	0.00118236	0.000844405	0.000844406
-19.5345	0.000518387	0.000240077	0.000239777	0.00120053	0.000852816	0.000852806
-19.4995	0.000483306	0.000240215	0.000240025	0.00121746	0.000861232	0.000861216
-19.4645	0.000447978	0.000240547	0.000240418	0.00123315	0.00086966	0.000869639
-19.4294	0.000422053	0.000241246	0.000241155	0.00124794	0.000878112	0.000878087
-19.3944	0.000405675	0.000242278	0.000242211	0.00126215	0.0008866	0.000886573
-19.3594	0.000396221	0.000243552	0.000243503	0.00127604	0.000895133	0.000895104
-19.3243	0.00039144	0.000245001	0.000244964	0.00128975	0.000903717	0.000903687
-19.2893	0.000389845	0.000246578	0.00024655	0.00130341	0.000912356	0.000912325
-19.2543	0.000390512	0.000248255	0.000248235	0.00131709	0.000921053	0.000921022
-19.2192	0.000392873	0.000250016	0.000250001	0.00133085	0.000929812	0.00092978
-19.1842	0.000396575	0.00025185	0.00025184	0.00134475	0.000938636	0.000938604
-19.1491	0.000401405	0.000253752	0.000253746	0.00135881	0.000947526	0.000947494
-19.1141	0.000407239	0.000255719	0.000255717	0.00137308	0.000956485	0.000956453
-19.0791	0.000414021	0.000257751	0.000257753	0.00138758	0.000965516	0.000965483
-19.044	0.000421743	0.000259851	0.000259857	0.00140236	0.00097462	0.000974587
-19.009	0.000430444	0.000262024	0.000262033	0.00141744	0.0009838	0.000983767
-18.974	0.000440205	0.000264275	0.000264288	0.00143286	0.000993058	0.000993027
-18.9389	0.000451159	0.000266615	0.000266633	0.00144867	0.0010024	0.00100237
-18.9039	0.0004635	0.000269056	0.000269079	0.00146491	0.00101183	0.0010118
-18.8689	0.000477501	0.000271617	0.000271646	0.00148164	0.00102134	0.00102131
-18.8338	0.000493551	0.000274322	0.000274359	0.00149893	0.00103095	0.00103092
-18.7988	0.000512203	0.000277207	0.000277254	0.00151687	0.00104066	0.00104064
-18.7638	0.000534262	0.000280324	0.000280383	0.00153559	0.00105049	0.00105046
-18.7287	0.000560923	0.000283747	0.000283823	0.00155524	0.00106043	0.00106041
-18.6937	0.00059401	0.000287595	0.000287693	0.00157605	0.0010705	0.00107048
-18.6587	0.000636383	0.000292049	0.000292178	0.00159835	0.00108073	0.00108072
-18.6236	0.000692606	0.000297403	0.000297576	0.00162262	0.00109115	0.00109115
-18.5886	0.000769896	0.000304119	0.000304356	0.00164959	0.00110181	0.00110181
-18.5536	0.000878585	0.000312861	0.000313192	0.00168037	0.00111277	0.00111278
-18.5185	0.00102768	0.000324187	0.00032466	0.00171637	0.00112413	0.00112416
-18.4835	0.00120286	0.000337091	0.000337779	0.00175852	0.00113594	0.00113599
-18.4484	0.00133675	0.000347011	0.000348019	0.00180535	0.0011481	0.00114818
-18.4134	0.00138136	0.000350627	0.000352116	0.00185375	0.00116038	0.00116052
-18.3784	0.00141125	0.0003527	0.000354878	0.00190319	0.00117274	0.00117295
-18.3433	0.00151133	0.000358835	0.000361668	0.00195614	0.00118531	0.00118562
-18.3083	0.00167297	0.000369203	0.000371491	0.00201475	0.00119824	0.00119864
-18.2733	0.00178835	0.00037809	0.00037732	0.00207741	0.00121149	0.00121186
-18.2382	0.00176382	0.000378709	0.00037473	0.0021392	0.00122476	0.00122499
-18.2032	0.00165358	0.000372609	0.00036825	0.00219714	0.00123781	0.00123789
-18.1682	0.00154659	0.00036614	0.000363006	0.00225132	0.00125064	0.00125061
-18.1331	0.00143021	0.000360884	0.000358931	0.00230143	0.00126328	0.00126318
-18.0981	0.00128825	0.000356386	0.000355164	0.00234656	0.00127577	0.00127563
-18.0631	0.00116248	0.000353522	0.000352713	0.00238729	0.00128816	0.00128798
-18.028	0.00107742	0.000352696	0.000352137	0.00242504	0.00130051	0.00130032
-17.993	0.00102909	0.000353561	0.000353167	0.00246109	0.0013129	0.00131269
-17.958	0.00100738	0.000355673	0.000355396	0.00249638	0.00132536	0.00132514
-17.9229	0.00100453	0.000358722	0.00035853	0.00253158	0.00133793	0.00133771
-17.8879	0.00101575	0.000362524	0.000362398	0.00256716	0.00135063	0.0013504
-17.8529	0.00103836	0.000366989	0.000366917	0.00260354	0.00136349	0.00136326
-17.8178	0.00107107	0.000372087	0.000372062	0.00264107	0.00137652	0.00137629
-17.7828	0.00111355	0.000377839	0.000377857	0.00268008	0.00138976	0.00138953
-17.7477	0.00116627	0.000384307	0.000384367	0.00272094	0.00140322	0.001403
-17.7127	0.0012304	0.000391599	0.000391704	0.00276405	0.00141694	0.00141672
-17.6777	0.00130795	0.000399879	0.000400033	0.00280987	0.00143095	0.00143074
-17.6426	0.00140192	0.000409383	0.000409594	0.00285899	0.0014453	0.00144509
-17.6076	0.00151676	0.000420455	0.000420736	0.00291213	0.00146003	0.00145983
-17.5726	0.00165903	0.000433599	0.000433967	0.00297025	0.00147522	0.00147503
-17.5375	0.00183854	0.000449565	0.000450047	0.00303467	0.00149097	0.0014908
-17.5025	0.00207033	0.000469509	0.000470142	0.0031072	0.00150742	0.00150727
-17.4675	0.00237797	0.000495244	0.000496084	0.00319051	0.00152477	0.00152465
-17.4324	0.00279903	0.000529666	0.000530798	0.00328858	0.00154333	0.00154325
-17.3974	0.00339215	0.000577304	0.000578857	0.00340742	0.00156355	0.00156353
-17.3624	0.00423754	0.000644329	0.000646505	0.00355588	0.00158613	0.00158618
-17.3273	0.00538849	0.000734635	0.000737753	0.00374467	0.00161186	0.00161202
-17.2923	0.00667846	0.000834448	0.000838994	0.00397865	0.0016411	0.00164142
-17.2573	0.00757904	0.000901092	0.000907816	0.00424418	0.00167267	0.00167322
-17.2222	0.0079277	0.000920788	0.000930885	0.00452193	0.00170493	0.00170584
-17.1872	0.00841523	0.000946825	0.000961887	0.00481676	0.0017381	0.00173954
-17.1522	0.00963133	0.00102499	0.00104518	0.00515419	0.00177401	0.00177615
-17.1171	0.0114601	0.00115062	0.00116815	0.0055557	0.00181432	0.00181708
-17.0821	0.0127896	0.00124845	0.00124421	0.00600378	0.00185806	0.00186067
-17.047	0.0123975	0.0012229	0.00119313	0.00643813	0.00190091	0.00190247
-17.012	0.0109004	0.00110448	0.00107026	0.00682003	0.0019396	0.00193997
-16.977	0.0096864	0.00099389	0.000968266	0.00715939	0.00197442	0.00197389
-16.9419	0.0091234	0.00092697	0.000910651	0.00747903	0.0020069	0.0020058
-16.9069	0.00862824	0.000880466	0.000870673	0.00778132	0.00203775	0.0020363
-16.8719	0.00766516	0.000829026	0.000823058	0.00804987	0.00206679	0.00206514
-16.8368	0.00655232	0.000781322	0.000777499	0.00827943	0.00209417	0.00209238
-16.8018	0.00571782	0.000751227	0.000748752	0.00847975	0.00212049	0.00211861
-16.7668	0.00523932	0.000740319	0.000738821	0.00866331	0.00214642	0.00214449
-16.7317	0.0050548	0.000745796	0.000745088	0.00884041	0.00217255	0.0021706
-16.6967	0.00510629	0.000765745	0.000765738	0.00901931	0.00219938	0.00219743
-16.6617	0.00536936	0.000800253	0.000800928	0.00920742	0.00222742	0.00222549
-16.6266	0.00585387	0.000851616	0.000853017	0.00941251	0.00225725	0.00225537
-16.5916	0.0066061	0.000924854	0.000927095	0.00964396	0.00228965	0.00228785
-16.5566	0.00771939	0.0010289	0.00103218	0.00991441	0.0023257	0.00232402
-16.5215	0.00935516	0.00117864	0.0011833	0.0102422	0.002367	0.00236547
-16.4865	0.0117654	0.00139699	0.00140354	0.0106544	0.00241594	0.00241465
-16.4515	0.0152496	0.00171062	0.0017199	0.0111886	0.00247587	0.0024749
-16.4164	0.019785	0.00211529	0.00212861	0.0118818	0.00254998	0.00254948
-16.3814	0.0240904	0.00248912	0.0025086	0.0127258	0.00263719	0.00263737
-16.3463	0.0260618	0.0026367	0.00266579	0.0136389	0.00272956	0.00273076
-16.3113	0.0263583	0.00261876	0.00266299	0.0145624	0.00282131	0.00282406
-16.2763	0.0279208	0.00269826	0.00276439	0.0155406	0.00291585	0.00292091
-16.2412	0.0324241	0.00302035	0.00310782	0.0166765	0.00302166	0.00302979
-16.2062	0.0392519	0.00353448	0.00360798	0.0180517	0.00314549	0.0031562
-16.1712	0.0447572	0.00392764	0.00391227	0.0196198	0.0032831	0.00329327
-16.1361	0.0452393	0.00385148	0.00374368	0.0212048	0.00341804	0.00342443
-16.1011	0.0418209	0.00341038	0.00329316	0.02267	0.00353752	0.0035398
-16.0661	0.0362217	0.00286924	0.00278615	0.023939	0.00363804	0.00363742
-16.031	0.0290158	0.00234536	0.002293	0.0249556	0.00372021	0.00371775
-15.996	0.022224	0.00192383	0.00189045	0.0257342	0.00378761	0.00378398
-15.961	0.0171798	0.00163109	0.00160911	0.0263361	0.00384476	0.00384036
-15.9259	0.0138083	0.00144225	0.00142754	0.0268199	0.00389529	0.00389037
-15.8909	0.0116395	0.00132613	0.00131637	0.0272276	0.00394175	0.00393649
-15.8559	0.0102891	0.00126073	0.00125458	0.0275881	0.00398592	0.00398045
-15.8208	0.00951462	0.00123296	0.00122963	0.0279215	0.00402912	0.00402353
-15.7858	0.0091795	0.00123611	0.00123521	0.0282431	0.00407242	0.0040668
-15.7508	0.00921956	0.00126808	0.00126949	0.0285661	0.00411685	0.00411128
-15.7157	0.00962554	0.00133069	0.00133453	0.0289033	0.00416347	0.00415803
-15.6807	0.0104393	0.00143	0.00143666	0.0292691	0.00421357	0.00420837
-15.6456	0.0117636	0.00157765	0.0015879	0.0296812	0.00426885	0.004264
-15.6106	0.013787	0.00179377	0.00180888	0.0301642	0.00433169	0.00432737
-15.5756	0.0168279	0.00211158	0.00213367	0.0307538	0.00440567	0.00440213
-15.5405	0.0213839	0.0025823	0.00261488	0.031503	0.00449614	0.00449374
-15.5055	0.028076	0.00326796	0.00331675	0.0324866	0.00461063	0.00460994
-15.4705	0.0370939	0.0041786	0.0042524	0.0337862	0.00475703	0.00475892
-15.4354	0.0469899	0.00514069	0.0052504	0.0354325	0.00493713	0.00494287
-15.4004	0.0556967	0.00591969	0.00606687	0.0373838	0.00514453	0.00515542
-15.3654	0.0635961	0.00656636	0.00670388	0.0396119	0.00537458	0.0053903
-15.3303	0.0690939	0.0069355	0.00695314	0.0420326	0.00561757	0.0056339
-15.2953	0.0671876	0.00653257	0.00641026	0.0443865	0.00584644	0.00585848
-15.2603	0.0575856	0.00544614	0.00529598	0.0464041	0.00603724	0.00604403
-15.2252	0.0447313	0.00424317	0.00413088	0.0479712	0.0061859	0.00618875
-15.1902	0.0331143	0.00328016	0.0032062	0.0491314	0.00630082	0.00630108
-15.1552	0.0245644	0.00260973	0.00256139	0.049992	0.00639226	0.00639082
-15.1201	0.0187466	0.00216201	0.00212975	0.0506488	0.006468	0.00646544
-15.0851	0.0148272	0.0018626	0.00184054	0.0511683	0.00653326	0.00652992
-15.0501	0.0121475	0.00165987	0.00164448	0.0515938	0.00659141	0.00658753
-15.015	0.0102821	0.00152153	0.00151067	0.0519541	0.00664472	0.00664046
-14.98	0.00896865	0.00142784	0.00142019	0.0522683	0.00669474	0.00669022
-14.9449	0.00804612	0.00136675	0.00136148	0.0525502	0.00674263	0.00673792
-14.9099	0.00741595	0.00133104	0.00132763	0.05281	0.00678926	0.00678443
-14.8749	0.00701973	0.0013167	0.00131484	0.0530559	0.00683539	0.0068305
-14.8398	0.00682716	0.00132216	0.00132169	0.0532951	0.00688171	0.0068768
-14.8048	0.00683078	0.00134801	0.00134889	0.0535345	0.00692894	0.00692406
-14.7698	0.00704576	0.00139725	0.00139957	0.0537813	0.00697789	0.00697309
-14.7347	0.00751502	0.00147612	0.00148009	0.0540446	0.00702961	0.00702495
-14.6997	0.00832106	0.00159569	0.00160169	0.0543361	0.00708551	0.00708106
-14.6647	0.00960655	0.00177458	0.00178324	0.0546727	0.00714769	0.00714354
-14.6296	0.0115979	0.00204195	0.00205428	0.055079	0.00721923	0.00721551
-14.5946	0.0145802	0.00243404	0.00245165	0.0555898	0.0073045	0.00730141
-14.5596	0.0186059	0.0029558	0.00298123	0.0562417	0.00740806	0.00740585
-14.5245	0.0226547	0.0034717	0.00350898	0.0570354	0.00752969	0.00752879
-14.4895	0.0247209	0.00372146	0.003777	0.0579015	0.00766007	0.00766112
-14.4545	0.0250386	0.00373861	0.00382185	0.0587787	0.00779106	0.00779502
-14.4194	0.0262375	0.00386006	0.0039785	0.059698	0.00792629	0.0079344
-14.3844	0.0295711	0.00424902	0.00438337	0.060734	0.00807516	0.00808798
-14.3493	0.0333137	0.0047013	0.00476812	0.0619011	0.00823987	0.00825503
-14.3143	0.0338534	0.0047448	0.00467474	0.0630872	0.0084061	0.00841881
-14.2793	0.0307612	0.0042719	0.00413534	0.0641649	0.00855577	0.00856369
-14.2442	0.0269895	0.00367064	0.00355451	0.0651105	0.00868437	0.00868822
-14.2092	0.0233831	0.0031473	0.00307093	0.0659297	0.00879463	0.00879581
-14.1742	0.0191497	0.00267787	0.00263036	0.0666006	0.00888845	0.00888797
-14.1391	0.0149314	0.00228504	0.0022544	0.0671237	0.00896851	0.00896695
-14.1041	0.0116317	0.00199912	0.00197838	0.0675313	0.00903855	0.00903626
-14.0691	0.00932574	0.0018058	0.00179126	0.067858	0.00910182	0.00909902
-14.034	0.00775343	0.0016781	0.00166769	0.0681296	0.00916061	0.00915745
-13.999	0.00667307	0.00159481	0.00158727	0.0683634	0.00921648	0.00921306
-13.964	0.00592155	0.0015421	0.00153662	0.0685709	0.00927051	0.00926689
-13.9289	0.00539674	0.00151135	0.00150742	0.06876	0.00932346	0.0093197
-13.8939	0.00503546	0.00149725	0.00149453	0.0689364	0.00937592	0.00937206
-13.8589	0.00479873	0.00149662	0.00149491	0.0691045	0.00942835	0.00942444
-13.8238	0.00466307	0.00150771	0.00150687	0.0692679	0.00948117	0.00947723
-13.7888	0.00461564	0.0015298	0.00152977	0.0694296	0.00953477	0.00953083
-13.7538	0.00465174	0.0015631	0.00156389	0.0695926	0.00958953	0.00958562
-13.7187	0.00477394	0.00160873	0.00161039	0.0697598	0.0096459	0.00964204
-13.6837	0.00499259	0.00166888	0.00167154	0.0699347	0.00970436	0.0097006
-13.6486	0.00532784	0.00174728	0.00175115	0.0701214	0.00976558	0.00976195
-13.6136	0.0058138	0.00184984	0.00185525	0.0703251	0.00983039	0.00982695
-13.5786	0.00650613	0.00198601	0.00199347	0.070553	0.00989997	0.00989679
-13.5435	0.0074951	0.00217093	0.00218124	0.0708156	0.00997603	0.00997321
-13.5085	0.00892629	0.00242889	0.00244332	0.0711283	0.0100611	0.0100588
