w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.2322	0.000150712	0.00014236	0.000142359	0.000338016	0.000330156	0.000330152
-22.1972	0.000151865	0.000143087	0.000143086	0.000343337	0.000335169	0.000335165
-22.1622	0.000153148	0.000143823	0.000143822	0.000348702	0.000340208	0.000340203
-22.1271	0.000154563	0.000144568	0.000144569	0.000354118	0.000345273	0.000345268
-22.0921	0.000156119	0.000145325	0.000145325	0.000359587	0.000350365	0.00035036
-22.0571	0.000157837	0.000146092	0.000146094	0.000365117	0.000355483	0.000355478
-22.022	0.000159745	0.000146873	0.000146875	0.000370714	0.000360629	0.000360624
-21.987	0.000161889	0.000147668	0.00014767	0.000376386	0.000365802	0.000365798
-21.952	0.000164335	0.00014848	0.000148484	0.000382143	0.000371004	0.000371
-21.9169	0.00016718	0.000149313	0.000149319	0.000388	0.000376235	0.000376231
-21.8819	0.000170568	0.000150174	0.000150181	0.000393976	0.000381497	0.000381493
-21.8468	0.000174722	0.000151071	0.000151081	0.000400097	0.000386789	0.000386786
-21.8118	0.000179992	0.000152017	0.000152031	0.000406403	0.000392115	0.000392112
-21.7768	0.000186938	0.000153037	0.000153057	0.000412953	0.000397477	0.000397475
-21.7417	0.000196456	0.000154165	0.000154194	0.000419836	0.000402878	0.000402877
-21.7067	0.000209874	0.000155456	0.000155499	0.000427189	0.000408325	0.000408325
-21.6717	0.00022859	0.000156963	0.000157028	0.000435197	0.000413824	0.000413826
-21.6366	0.000251856	0.000158644	0.000158742	0.000444021	0.000419382	0.000419388
-21.6016	0.000273046	0.000160204	0.000160347	0.000453587	0.000424995	0.000425006
-21.5666	0.000285774	0.000161362	0.000161549	0.000463599	0.000430648	0.000430665
-21.5315	0.0002943	0.000162344	0.000162513	0.00047391	0.000436336	0.000436359
-21.4965	0.000298336	0.00016326	0.000163249	0.000484362	0.000442056	0.000442079
-21.4615	0.000289049	0.000163768	0.000163516	0.000494489	0.000447793	0.000447807
-21.4264	0.000269399	0.000163846	0.000163524	0.000503928	0.000453534	0.000453536
-21.3914	0.000251518	0.000163925	0.000163663	0.000512739	0.000459277	0.00045927
-21.3564	0.000240949	0.000164249	0.000164063	0.000521181	0.000465031	0.000465018
-21.3213	0.00023572	0.000164788	0.000164657	0.00052944	0.000470805	0.000470787
-21.2863	0.000230522	0.000165411	0.000165317	0.000537516	0.0004766	0.000476579
-21.2513	0.00022316	0.00016605	0.000165982	0.000545334	0.000482417	0.000482394
-21.2162	0.000216244	0.000166738	0.00016669	0.00055291	0.000488259	0.000488234
-21.1812	0.000211563	0.0001675	0.000167465	0.000560323	0.000494127	0.000494101
-21.1461	0.000209039	0.000168328	0.000168303	0.000567646	0.000500025	0.000499998
-21.1111	0.000208126	0.000169209	0.000169191	0.000574938	0.000505953	0.000505925
-21.0761	0.000208388	0.000170133	0.00017012	0.000582239	0.000511914	0.000511886
-21.041	0.000209562	0.000171093	0.000171085	0.000589581	0.000517908	0.000517879
-21.006	0.000211516	0.000172089	0.000172085	0.000596991	0.000523937	0.000523908
-20.971	0.000214219	0.000173122	0.00017312	0.000604497	0.000530002	0.000529974
-20.9359	0.000217723	0.000174194	0.000174197	0.000612124	0.000536105	0.000536077
-20.9009	0.000222173	0.000175316	0.000175321	0.000619908	0.000542247	0.000542219
-20.8659	0.00022783	0.000176498	0.000176508	0.00062789	0.000548431	0.000548403
-20.8308	0.000235132	0.000177763	0.000177778	0.000636128	0.000554659	0.000554632
-20.7958	0.000244792	0.000179143	0.000179165	0.000644704	0.000560935	0.000560909
-20.7608	0.000257976	0.000180694	0.000180725	0.000653743	0.000567266	0.00056724
-20.7257	0.000276539	0.000182503	0.000182547	0.000663431	0.00057366	0.000573636
-20.6907	0.0003031	0.000184692	0.000184755	0.00067405	0.000580131	0.000580109
-20.6557	0.000339673	0.000187351	0.000187443	0.000685951	0.000586694	0.000586676
-20.6206	0.000381623	0.000190243	0.000190378	0.000699321	0.00059336	0.000593346
-20.5856	0.000411332	0.000192497	0.000192693	0.000713732	0.000600104	0.000600097
-20.5506	0.000419652	0.000193643	0.000193925	0.000728435	0.000606888	0.000606891
-20.5155	0.000426233	0.000194616	0.000194997	0.000743368	0.000613706	0.000613723
-20.4805	0.000445008	0.000196166	0.000196557	0.000758958	0.000620579	0.000620609
-20.4454	0.000459697	0.000197766	0.000197885	0.000775064	0.000627508	0.000627542
-20.4104	0.00044304	0.000198234	0.000197945	0.000790586	0.000634453	0.000634477
-20.3754	0.000400883	0.000197582	0.000197154	0.000804631	0.000641375	0.000641384
-20.3403	0.000359595	0.000196878	0.000196528	0.000817229	0.000648273	0.00064827
-20.3053	0.000330839	0.000196672	0.000196431	0.00082882	0.000655163	0.000655152
-20.2703	0.000314089	0.00019696	0.0001968	0.000839824	0.000662064	0.000662046
-20.2352	0.000306633	0.00019762	0.000197511	0.000850567	0.000668987	0.000668966
-20.2002	0.000306812	0.00019856	0.000198484	0.000861316	0.000675944	0.00067592
-20.1652	0.000313962	0.000199731	0.000199675	0.000872316	0.000682941	0.000682916
-20.1301	0.00032623	0.00020107	0.000201027	0.000883746	0.000689986	0.000689959
-20.0951	0.00033599	0.000202396	0.000202362	0.000895517	0.000697077	0.000697049
-20.0601	0.000332897	0.000203474	0.000203447	0.00090718	0.000704206	0.000704176
-20.025	0.000319678	0.000204357	0.000204336	0.00091838	0.000711365	0.000711335
-19.99	0.000306609	0.000205269	0.000205253	0.000929122	0.000718557	0.000718526
-19.955	0.000297795	0.000206297	0.000206285	0.000939555	0.000725784	0.000725753
-19.9199	0.000292868	0.000207432	0.000207422	0.000949816	0.000733052	0.00073302
-19.8849	0.000290668	0.000208647	0.00020864	0.000959999	0.000740362	0.00074033
-19.8498	0.000290301	0.000209923	0.000209917	0.00097017	0.000747716	0.000747685
-19.8148	0.000291203	0.000211247	0.000211243	0.000980372	0.000755117	0.000755086
-19.7798	0.000293033	0.000212611	0.000212609	0.000990639	0.000762566	0.000762534
-19.7447	0.000295586	0.000214013	0.000214012	0.00100099	0.000770064	0.000770032
-19.7097	0.000298747	0.00021545	0.00021545	0.00101146	0.000777613	0.000777581
-19.6747	0.000302456	0.000216922	0.000216923	0.00102206	0.000785212	0.00078518
-19.6396	0.000306697	0.00021843	0.000218432	0.0010328	0.000792865	0.000792833
-19.6046	0.000311485	0.000219976	0.000219981	0.00104372	0.000800572	0.00080054
-19.5696	0.000316872	0.000221566	0.000221572	0.00105482	0.000808335	0.000808303
-19.5345	0.000322949	0.000223205	0.000223213	0.00106613	0.000816155	0.000816123
-19.4995	0.000329857	0.000224901	0.000224911	0.00107769	0.000824034	0.000824003
-19.4645	0.000337812	0.000226667	0.000226681	0.00108952	0.000831975	0.000831945
-19.4294	0.000347141	0.000228522	0.00022854	0.00110169	0.000839982	0.000839952
-19.3944	0.000358347	0.000230495	0.000230519	0.00111424	0.000848057	0.000848028
-19.3594	0.000372221	0.000232632	0.000232664	0.00112728	0.000856207	0.000856179
-19.3243	0.000390031	0.000235004	0.000235046	0.00114095	0.000864441	0.000864414
-19.2893	0.000413808	0.000237729	0.000237786	0.00115544	0.000872769	0.000872745
-19.2543	0.000446609	0.000240979	0.000241058	0.00117109	0.000881212	0.000881191
-19.2192	0.000491802	0.000244947	0.000245057	0.00118832	0.000889794	0.000889776
-19.1842	0.000547894	0.000249537	0.000249693	0.00120752	0.000898536	0.000898524
-19.1491	0.000596505	0.000253667	0.000253889	0.00122842	0.000907424	0.000907419
-19.1141	0.000611217	0.000255781	0.000256095	0.00124983	0.000916385	0.000916391
-19.0791	0.000602834	0.000256472	0.000256928	0.00127095	0.00092537	0.000925393
-19.044	0.000605151	0.000257655	0.000258336	0.00129215	0.000934397	0.000934444
-19.009	0.000635176	0.000260286	0.000261256	0.0013144	0.000943516	0.000943597
-18.974	0.000691101	0.000264383	0.000265474	0.00133862	0.000952779	0.000952898
-18.9389	0.000746354	0.000268891	0.000269336	0.00136477	0.0009622	0.000962334
-18.9039	0.000756125	0.00027153	0.000270605	0.00139126	0.000971713	0.000971815
-18.8689	0.000712699	0.00027121	0.000269552	0.00141623	0.000981215	0.000981258
-18.8338	0.00065632	0.000269769	0.000268293	0.00143922	0.000990666	0.000990658
-18.7988	0.000618158	0.000269062	0.000268004	0.00146088	0.00100009	0.00100005
-18.7638	0.00060458	0.000269518	0.000268793	0.00148206	0.00100954	0.00100946
-18.7287	0.00061271	0.000270972	0.000270461	0.00150353	0.00101903	0.00101894
-18.6937	0.000634113	0.000273071	0.000272692	0.00152574	0.0010286	0.00102849
-18.6587	0.0006483	0.000275164	0.000274872	0.00154845	0.00103824	0.00103812
-18.6236	0.000637505	0.000276709	0.000276485	0.00157079	0.00104793	0.00104781
-18.5886	0.000613667	0.000278008	0.00027784	0.00159229	0.00105767	0.00105754
-18.5536	0.000595017	0.000279549	0.000279424	0.00161314	0.00106746	0.00106733
-18.5185	0.000586393	0.000281459	0.000281366	0.00163368	0.00107733	0.00107719
-18.4835	0.0005862	0.000283692	0.000283621	0.00165422	0.00108726	0.00108713
-18.4484	0.000592262	0.000286189	0.000286135	0.00167497	0.00109729	0.00109715
-18.4134	0.000603129	0.000288914	0.000288875	0.0016961	0.00110741	0.00110727
-18.3784	0.000618036	0.000291857	0.00029183	0.00171775	0.00111764	0.0011175
-18.3433	0.000636708	0.000295024	0.000295008	0.00174006	0.00112797	0.00112783
-18.3083	0.000659233	0.000298435	0.000298429	0.00176315	0.00113843	0.00113829
-18.2733	0.000686019	0.000302129	0.000302133	0.00178719	0.00114902	0.00114888
-18.2382	0.000717809	0.000306161	0.000306177	0.00181234	0.00115974	0.0011596
-18.2032	0.000755768	0.000310616	0.000310645	0.00183882	0.00117062	0.00117049
-18.1682	0.000801648	0.000315615	0.000315659	0.0018669	0.00118168	0.00118154
-18.1331	0.00085809	0.00032134	0.000321404	0.00189697	0.00119294	0.0011928
-18.0981	0.000929135	0.000328069	0.000328159	0.00192952	0.00120443	0.0012043
-18.0631	0.00102111	0.000336235	0.00033636	0.00196529	0.00121621	0.00121609
-18.028	0.00114412	0.000346534	0.000346706	0.00200538	0.00122835	0.00122823
-17.993	0.0013143	0.000360075	0.000360313	0.00205142	0.00124097	0.00124086
-17.958	0.00155585	0.00037852	0.000378855	0.00210593	0.00125423	0.00125413
-17.9229	0.00189507	0.000403669	0.000404146	0.00217233	0.00126837	0.00126829
-17.8879	0.00231874	0.000434533	0.000435218	0.00225356	0.0012836	0.00128354
-17.8529	0.00267896	0.000460687	0.000461673	0.00234742	0.00129974	0.00129971
-17.8178	0.00276774	0.000467493	0.000468922	0.00244439	0.00131612	0.00131614
-17.7828	0.00267294	0.000460887	0.000463017	0.00253803	0.00133226	0.00133236
-17.7477	0.00265901	0.000458949	0.000462224	0.00263119	0.00134834	0.00134856
-17.7127	0.00286736	0.000471034	0.000476049	0.00273165	0.00136485	0.00136523
-17.6777	0.00334156	0.000499911	0.000506859	0.00284872	0.00138236	0.00138299
-17.6426	0.00401994	0.000542777	0.000549199	0.00298956	0.00140138	0.00140223
-17.6076	0.00456972	0.000581138	0.000579763	0.00314966	0.00142174	0.00142255
-17.5726	0.0045386	0.000584724	0.000572394	0.00330867	0.00144222	0.0014426
-17.5375	0.00403735	0.000554523	0.000539123	0.00345012	0.00146165	0.00146149
-17.5025	0.00355928	0.000521241	0.000508896	0.00357482	0.00147991	0.00147932
-17.4675	0.00334116	0.00050171	0.000493063	0.00369188	0.00149749	0.00149659
-17.4324	0.00333637	0.00049505	0.000489071	0.00380877	0.00151483	0.00151373
-17.3974	0.00331404	0.000491902	0.000487693	0.00392488	0.00153207	0.00153081
-17.3624	0.00308549	0.000484585	0.000481631	0.00403298	0.00154905	0.00154769
-17.3273	0.00276713	0.000476345	0.00047432	0.00412992	0.00156573	0.0015643
-17.2923	0.00252738	0.000472507	0.000471165	0.00421847	0.00158229	0.00158081
-17.2573	0.0024059	0.000474239	0.000473409	0.00430276	0.0015989	0.0015974
-17.2222	0.00238596	0.000480986	0.000480563	0.00438635	0.00161575	0.00161423
-17.1872	0.00244949	0.000492319	0.000492245	0.00447217	0.001633	0.00163148
-17.1522	0.0025892	0.000508366	0.000508623	0.00456288	0.00165081	0.0016493
-17.1171	0.00280928	0.000529897	0.000530497	0.00466131	0.00166938	0.00166789
-17.0821	0.00312593	0.000558462	0.000559455	0.00477082	0.00168894	0.00168749
-17.047	0.00357067	0.000596733	0.000598205	0.00489592	0.00170985	0.00170844
-17.012	0.00419766	0.000649119	0.000651218	0.00504299	0.00173259	0.00173126
-16.977	0.00509597	0.000722782	0.000725746	0.00522152	0.00175792	0.00175669
-16.9419	0.00640268	0.000828671	0.000832876	0.00544584	0.00178695	0.00178587
-16.9069	0.00828243	0.000979741	0.000985793	0.00573602	0.00182127	0.0018204
-16.8719	0.0107396	0.00117535	0.0011842	0.00611228	0.00186245	0.00186189
-16.8368	0.0131437	0.00136229	0.0013754	0.00657277	0.00191018	0.00191008
-16.8018	0.0144952	0.00145737	0.00147689	0.00708061	0.00196124	0.00196182
-16.7668	0.0152526	0.00149679	0.00152529	0.00761499	0.00201368	0.00201526
-16.7317	0.0167918	0.00159269	0.00162918	0.00820329	0.00206948	0.00207234
-16.6967	0.019069	0.00175191	0.00178016	0.00887137	0.00213086	0.00213471
-16.6617	0.0199803	0.00182524	0.00181614	0.00957138	0.0021948	0.00219834
-16.6266	0.0179446	0.00168207	0.00164012	0.0102001	0.00225374	0.0022558
-16.5916	0.0145816	0.00142853	0.00138469	0.0107109	0.00230378	0.00230431
-16.5566	0.0118737	0.00121436	0.001182	0.0111269	0.00234633	0.00234572
-16.5215	0.0103569	0.00108144	0.00105981	0.0114898	0.00238422	0.00238285
-16.4865	0.00995242	0.00102099	0.00100674	0.0118385	0.00241999	0.00241812
-16.4515	0.0105483	0.00101991	0.00101038	0.012208	0.00245572	0.00245352
-16.4164	0.0119241	0.00106243	0.00105593	0.0126258	0.00249294	0.00249052
-16.3814	0.0131971	0.00110701	0.00110255	0.0130882	0.00253173	0.00252914
-16.3463	0.0129463	0.00109369	0.00109074	0.0135417	0.00257004	0.00256736
-16.3113	0.0112234	0.00102715	0.00102544	0.0139349	0.00260603	0.00260328
-16.2763	0.00938482	0.000962788	0.00096215	0.0142637	0.00263976	0.00263699
-16.2412	0.00812181	0.000927412	0.00092772	0.0145483	0.00267225	0.0026695
-16.2062	0.00745603	0.000921926	0.000923133	0.0148095	0.00270455	0.00270184
-16.1712	0.00726688	0.000942666	0.000944807	0.0150641	0.00273758	0.00273494
-16.1361	0.00747596	0.000988724	0.000991916	0.015326	0.00277222	0.00276969
-16.1011	0.00807412	0.00106342	0.00106788	0.0156089	0.00280948	0.0028071
-16.0661	0.00912499	0.00117529	0.00118138	0.0159286	0.00285065	0.00284849
-16.031	0.0107791	0.00134009	0.00134834	0.0163062	0.0028976	0.00289573
-15.996	0.0132962	0.00158323	0.0015945	0.0167721	0.00295307	0.0029516
-15.961	0.0170179	0.00193709	0.00195271	0.0173683	0.00302094	0.00302001
-15.9259	0.0220401	0.0024089	0.00243099	0.0181405	0.00310533	0.00310518
-15.8909	0.027221	0.0028848	0.00291669	0.0190942	0.0032064	0.00320737
-15.8559	0.0301259	0.00312872	0.00317587	0.0201496	0.00331602	0.00331863
-15.8208	0.0308233	0.00314902	0.00322005	0.0212295	0.00342634	0.00343145
-15.7858	0.0325607	0.00325118	0.00335637	0.0223703	0.00354025	0.00354904
-15.7508	0.0374672	0.00363256	0.00376996	0.023683	0.00366752	0.00368112
-15.7157	0.0445938	0.00421855	0.00433353	0.0252453	0.00381531	0.00383294
-15.6807	0.0492345	0.00459192	0.00458101	0.0269702	0.00397619	0.00399344
-15.6456	0.0476222	0.00436909	0.00423567	0.0286387	0.00412926	0.00414184
-15.6106	0.0429698	0.00380303	0.00365252	0.0301441	0.0042625	0.0042698
-15.5756	0.0389858	0.00327957	0.00316514	0.03151	0.0043774	0.00438069
-15.5405	0.0345025	0.00281965	0.00274199	0.0327188	0.00447619	0.00447676
-15.5055	0.0282667	0.00236965	0.0023181	0.0337091	0.00455921	0.00455797
-15.4705	0.022071	0.00199227	0.0019581	0.0344824	0.00462901	0.00462658
-15.4354	0.0173926	0.00172687	0.00170421	0.0350917	0.00468951	0.00468628
-15.4004	0.0142716	0.00155817	0.00154336	0.0355917	0.0047441	0.00474035
-15.3654	0.0123046	0.00146026	0.00145108	0.0360228	0.00479526	0.00479119
-15.3303	0.0111481	0.00141447	0.00140963	0.0364134	0.00484482	0.00484058
-15.2953	0.0105915	0.00141056	0.00140941	0.0367845	0.00489423	0.00488996
-15.2603	0.0105301	0.00144502	0.00144736	0.0371534	0.00494486	0.00494067
-15.2252	0.0109404	0.0015201	0.00152614	0.0375367	0.00499812	0.00499414
-15.1902	0.0118727	0.00164427	0.00165468	0.0379526	0.00505572	0.00505211
-15.1552	0.0134637	0.00183426	0.0018503	0.0384243	0.00511999	0.00511693
-15.1201	0.015969	0.00211912	0.00214296	0.0389838	0.00519423	0.00519201
-15.0851	0.0198104	0.00254535	0.00258059	0.0396779	0.00528341	0.00528242
-15.0501	0.0255622	0.00317487	0.00322744	0.0405734	0.00539464	0.0053955
-15.015	0.0335661	0.00403965	0.00411901	0.0417494	0.00553617	0.00553981
-14.98	0.042746	0.00500636	0.00512596	0.043247	0.00571157	0.00571939
-14.9449	0.0505942	0.00578389	0.00595581	0.0450196	0.00591421	0.00592806
-14.9099	0.0570245	0.00637425	0.00657863	0.0470175	0.00613753	0.00615854
-14.8749	0.0627285	0.00688526	0.00701226	0.0492152	0.00637875	0.00640421
-14.8398	0.0637217	0.00688413	0.00681338	0.0514477	0.00661994	0.00664292
-14.8048	0.0580899	0.00611907	0.00592099	0.0534828	0.00683432	0.00685036
-14.7698	0.0499714	0.00507089	0.00488015	0.0552336	0.00701198	0.00702134
-14.7347	0.0413908	0.0041023	0.00396382	0.0566837	0.0071557	0.00716021
-14.6997	0.0323862	0.00327987	0.0031868	0.0578184	0.00727061	0.00727186
-14.6647	0.0245009	0.00264916	0.00258705	0.0586768	0.00736343	0.0073625
-14.6296	0.0186805	0.0022066	0.00216442	0.0593312	0.00744074	0.00743833
-14.5946	0.0146651	0.00190544	0.00187612	0.059845	0.00750749	0.00750406
-14.5596	0.0119111	0.00170009	0.00167926	0.0602623	0.00756706	0.00756289
-14.5245	0.00999342	0.00155892	0.00154388	0.0606125	0.00762167	0.00761698
-14.4895	0.00863605	0.00146189	0.00145094	0.060915	0.00767289	0.00766781
-14.4545	0.00766737	0.00139657	0.00138863	0.0611836	0.00772182	0.00771647
-14.4194	0.00698122	0.00135534	0.00134973	0.0614282	0.0077693	0.00776375
-14.3844	0.00651265	0.00133371	0.00132998	0.0616564	0.00781603	0.00781035
-14.3493	0.00622408	0.00132939	0.00132728	0.0618745	0.00786261	0.00785685
-14.3143	0.00609815	0.00134191	0.00134129	0.0620881	0.00790962	0.00790384
-14.2793	0.00613518	0.00137261	0.00137347	0.0623031	0.00795771	0.00795196
-14.2442	0.00635462	0.00142502	0.00142746	0.0625257	0.00800763	0.00800197
-14.2092	0.00680099	0.00150583	0.00151008	0.062764	0.00806039	0.00805488
-14.1742	0.00755618	0.00162659	0.00163307	0.0630287	0.00811738	0.00811209
-14.1391	0.0087595	0.00180653	0.00181591	0.0633356	0.00818067	0.00817571
-14.1041	0.0106272	0.00207514	0.00208847	0.0637079	0.00825337	0.00824888
-14.0691	0.0134085	0.00246596	0.0024849	0.0641777	0.00833977	0.00833594
-14.034	0.0170363	0.00296823	0.00299527	0.0647745	0.00844376	0.00844088
-13.999	0.0202655	0.00340923	0.00344813	0.0654845	0.0085632	0.00856169
-13.964	0.0211085	0.00351888	0.0035757	0.0662241	0.00868649	0.00868696
-13.9289	0.0200786	0.00337137	0.00345617	0.0669275	0.0088046	0.00880805
-13.8939	0.0196497	0.00330032	0.00342656	0.067616	0.00892023	0.0089281
-13.8589	0.0211368	0.00348331	0.00365472	0.0683565	0.00904227	0.00905614
-13.8238	0.0241497	0.00388697	0.00405151	0.0692026	0.00917845	0.00919809
-13.7888	0.0263627	0.00422517	0.00425144	0.0701262	0.00932648	0.00934704
-13.7538	0.0253138	0.00411826	0.00397159	0.0710131	0.00947076	0.00948618
-13.7187	0.0221093	0.00364398	0.00345159	0.0717877	0.00959843	0.00960711
-13.6837	0.0192659	0.00316841	0.00301391	0.0724627	0.00970943	0.0097127
-13.6486	0.0170703	0.0028068	0.00269849	0.0730607	0.00980777	0.00980724
-13.6136	0.0145217	0.00249006	0.0024162	0.0735695	0.00989501	0.00989189
-13.5786	0.0117384	0.00220974	0.00215944	0.0739807	0.00997243	0.00996755
-13.5435	0.00944986	0.00200031	0.00196569	0.0743118	0.0100425	0.0100364
