w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.1782	0.000331197	0.00021648	0.000216315	0.000773312	0.000351679	0.000351559
-23.1431	0.000324786	0.000217527	0.000217397	0.000784691	0.0003593	0.000359176
-23.1081	0.000320617	0.000218673	0.00021857	0.000795923	0.000366961	0.000366833
-23.0731	0.000318175	0.000219899	0.000219817	0.000807071	0.000374666	0.000374535
-23.038	0.000317102	0.000221193	0.000221128	0.00081818	0.000382415	0.000382282
-23.003	0.000317149	0.000222546	0.000222494	0.000829292	0.000390212	0.000390077
-22.968	0.000318143	0.000223951	0.000223911	0.000840438	0.000398058	0.000397922
-22.9329	0.000319962	0.000225405	0.000225375	0.000851648	0.000405955	0.000405818
-22.8979	0.000322524	0.000226906	0.000226884	0.000862947	0.000413905	0.000413767
-22.8629	0.000325777	0.000228451	0.000228438	0.000874361	0.000421909	0.00042177
-22.8278	0.000329696	0.000230042	0.000230035	0.000885912	0.000429968	0.000429829
-22.7928	0.000334274	0.000231678	0.000231678	0.000897623	0.000438085	0.000437946
-22.7578	0.000339529	0.000233361	0.000233367	0.000909519	0.000446261	0.000446122
-22.7227	0.000345493	0.000235093	0.000235107	0.000921623	0.000454497	0.000454359
-22.6877	0.000352224	0.00023688	0.0002369	0.000933963	0.000462796	0.000462659
-22.6527	0.000359804	0.000238724	0.000238752	0.000946569	0.00047116	0.000471024
-22.6176	0.000368341	0.000240633	0.000240669	0.000959474	0.000479591	0.000479455
-22.5826	0.000377985	0.000242615	0.00024266	0.000972716	0.000488091	0.000487957
-22.5475	0.000388931	0.000244682	0.000244737	0.000986343	0.000496663	0.000496531
-22.5125	0.000401436	0.000246847	0.000246913	0.00100041	0.000505312	0.000505182
-22.4775	0.000415848	0.00024913	0.00024921	0.00101498	0.00051404	0.000513913
-22.4424	0.000432635	0.000251557	0.000251653	0.00103013	0.000522853	0.00052273
-22.4074	0.000452442	0.000254164	0.000254279	0.00104598	0.000531758	0.000531638
-22.3724	0.00047617	0.000257001	0.00025714	0.00106267	0.000540762	0.000540647
-22.3373	0.000505117	0.000260141	0.00026031	0.00108036	0.000549876	0.000549767
-22.3023	0.000541186	0.000263693	0.000263899	0.00109932	0.000559114	0.000559013
-22.2673	0.000587257	0.000267821	0.000268073	0.0011199	0.000568497	0.000568405
-22.2322	0.000647803	0.000272781	0.000273095	0.0011426	0.000578054	0.000577973
-22.1972	0.000729924	0.000278985	0.00027938	0.00116817	0.000587829	0.000587761
-22.1622	0.000844895	0.000287088	0.000287592	0.00119777	0.000597887	0.000597837
-22.1271	0.00100948	0.000298062	0.000298716	0.00123314	0.000608329	0.000608302
-22.0921	0.00124179	0.000312909	0.000313776	0.00127664	0.000619292	0.000619295
-22.0571	0.00153371	0.00033088	0.000332067	0.00133038	0.000630885	0.000630929
-22.022	0.00179651	0.000345985	0.000347684	0.00139332	0.000643006	0.00064311
-21.987	0.00192994	0.000351325	0.000353861	0.00146093	0.000655315	0.000655508
-21.952	0.00202053	0.000351772	0.000355641	0.00153172	0.000667639	0.000667968
-21.9169	0.0022046	0.00035625	0.000362166	0.00160896	0.00068012	0.000680656
-21.8819	0.00245569	0.000366243	0.000374986	0.001695	0.000692952	0.000693794
-21.8468	0.00266752	0.000379343	0.000390576	0.00178845	0.000706242	0.000707478
-21.8118	0.00280691	0.000394121	0.000403198	0.00188679	0.00072005	0.000721604
-21.7768	0.00276191	0.000402846	0.00040168	0.00198356	0.000734164	0.000735677
-21.7417	0.0024295	0.00039432	0.000383693	0.00206867	0.000747979	0.000749119
-21.7067	0.00195836	0.000373044	0.000361299	0.00213728	0.000761048	0.000761778
-21.6717	0.00154891	0.000352492	0.000343643	0.00219155	0.000773398	0.000773817
-21.6366	0.00125879	0.000338085	0.000332114	0.00223565	0.000785243	0.000785453
-21.6016	0.00106538	0.000329174	0.000325198	0.00227298	0.000796775	0.000796846
-21.5666	0.000936881	0.000324031	0.000321331	0.0023058	0.000808128	0.000808104
-21.5315	0.000850372	0.000321333	0.000319446	0.00233559	0.000819386	0.000819296
-21.4965	0.000791352	0.000320234	0.000318876	0.00236332	0.000830605	0.000830468
-21.4615	0.000750848	0.000320212	0.000319209	0.00238963	0.000841824	0.000841651
-21.4264	0.000723227	0.000320944	0.000320185	0.00241496	0.000853068	0.000852869
-21.3914	0.000704873	0.000322225	0.000321638	0.00243966	0.000864357	0.000864137
-21.3564	0.000693402	0.000323919	0.000323458	0.00246395	0.000875706	0.00087547
-21.3213	0.000687204	0.000325939	0.00032557	0.00248803	0.000887125	0.000886876
-21.2863	0.000685171	0.000328223	0.000327925	0.00251203	0.000898624	0.000898365
-21.2513	0.000686529	0.000330731	0.000330487	0.00253609	0.000910211	0.000909944
-21.2162	0.000690727	0.000333433	0.000333232	0.00256029	0.000921893	0.000921618
-21.1812	0.000697375	0.000336311	0.000336144	0.00258472	0.000933676	0.000933395
-21.1461	0.000706194	0.00033935	0.00033921	0.00260946	0.000945565	0.000945279
-21.1111	0.000716992	0.000342543	0.000342426	0.00263458	0.000957566	0.000957276
-21.0761	0.000729637	0.000345884	0.000345786	0.00266014	0.000969684	0.000969391
-21.041	0.000744047	0.000349371	0.000349289	0.00268621	0.000981924	0.000981628
-21.006	0.000760181	0.000353006	0.000352937	0.00271284	0.000994292	0.000993993
-20.971	0.000778029	0.000356789	0.000356732	0.0027401	0.00100679	0.00100649
-20.9359	0.00079761	0.000360726	0.000360679	0.00276805	0.00101943	0.00101913
-20.9009	0.000818969	0.000364822	0.000364784	0.00279674	0.00103221	0.00103191
-20.8659	0.000842173	0.000369084	0.000369054	0.00282624	0.00104514	0.00104484
-20.8308	0.000867314	0.000373522	0.000373499	0.00285663	0.00105823	0.00105792
-20.7958	0.000894506	0.000378146	0.00037813	0.00288797	0.00107148	0.00107117
-20.7608	0.000923887	0.000382968	0.000382959	0.00292034	0.00108489	0.00108459
-20.7257	0.000955622	0.000388003	0.000388	0.00295382	0.00109849	0.00109818
-20.6907	0.000989901	0.000393267	0.00039327	0.0029885	0.00111227	0.00111196
-20.6557	0.00102695	0.000398779	0.000398789	0.00302448	0.00112624	0.00112593
-20.6206	0.00106702	0.000404561	0.000404577	0.00306186	0.00114041	0.00114011
-20.5856	0.00111041	0.000410638	0.00041066	0.00310076	0.0011548	0.00115449
-20.5506	0.00115747	0.000417037	0.000417066	0.00314132	0.00116941	0.00116911
-20.5155	0.00120859	0.000423792	0.000423828	0.00318366	0.00118426	0.00118395
-20.4805	0.00126422	0.000430939	0.000430983	0.00322795	0.00119935	0.00119905
-20.4454	0.00132489	0.000438522	0.000438574	0.00327437	0.00121472	0.00121442
-20.4104	0.00139122	0.000446591	0.000446653	0.00332311	0.00123036	0.00123007
-20.3754	0.00146392	0.000455204	0.000455276	0.0033744	0.00124631	0.00124602
-20.3403	0.00154383	0.000464429	0.000464513	0.00342849	0.00126258	0.00126229
-20.3053	0.00163193	0.000474347	0.000474443	0.00348566	0.0012792	0.00127891
-20.2703	0.0017294	0.000485051	0.000485162	0.00354625	0.0012962	0.00129591
-20.2352	0.0018376	0.000496654	0.000496782	0.00361063	0.0013136	0.00131332
-20.2002	0.00195821	0.000509289	0.000509438	0.00367924	0.00133144	0.00133117
-20.1652	0.0020932	0.000523119	0.00052329	0.00375257	0.00134977	0.0013495
-20.1301	0.00224498	0.000538338	0.000538536	0.00383123	0.00136863	0.00136837
-20.0951	0.0024165	0.000555184	0.000555415	0.00391589	0.00138808	0.00138783
-20.0601	0.00261138	0.000573951	0.000574221	0.00400738	0.00140819	0.00140794
-20.025	0.0028341	0.000595004	0.000595321	0.00410667	0.00142903	0.0014288
-19.99	0.0030903	0.0006188	0.000619174	0.00421494	0.00145071	0.00145049
-19.955	0.00338709	0.000645918	0.000646361	0.00433361	0.00147334	0.00147314
-19.9199	0.00373359	0.000677101	0.000677631	0.00446441	0.00149706	0.00149688
-19.8849	0.00414165	0.000713314	0.000713953	0.00460952	0.00152206	0.00152189
-19.8498	0.00462681	0.00075583	0.000756607	0.00477162	0.00154854	0.0015484
-19.8148	0.00520982	0.000806349	0.000807302	0.00495414	0.00157679	0.00157668
-19.7798	0.00591885	0.000867185	0.000868369	0.00516151	0.00160717	0.00160711
-19.7447	0.00679287	0.000941546	0.000943034	0.0053995	0.00164016	0.00164015
-19.7097	0.00788682	0.00103398	0.00103587	0.00567581	0.00167638	0.00167644
-19.6747	0.00928008	0.00115105	0.00115351	0.00600094	0.00171671	0.00171685
-19.6396	0.0110901	0.00130256	0.0013058	0.00638948	0.00176234	0.0017626
-19.6046	0.0134954	0.0015034	0.00150777	0.00686229	0.00181502	0.00181543
-19.5696	0.0167745	0.00177696	0.00178298	0.00744999	0.00187727	0.00187789
-19.5345	0.0213724	0.00216067	0.00216919	0.00819877	0.00195297	0.00195389
-19.4995	0.0280056	0.00271484	0.00272725	0.00917995	0.00204808	0.00204944
-19.4645	0.0377857	0.00353224	0.00355081	0.0105038	0.00217184	0.00217384
-19.4294	0.0521503	0.00472796	0.00475633	0.0123309	0.00233748	0.00234048
-19.3944	0.0718062	0.00633621	0.00637914	0.0148466	0.00255947	0.00256397
-19.3594	0.0939479	0.00806568	0.00812402	0.0181381	0.00284205	0.0028486
-19.3243	0.111245	0.0092837	0.00933718	0.0220355	0.00316731	0.00317573
-19.2893	0.115861	0.00942849	0.00943197	0.0260947	0.00349763	0.00350618
-19.2543	0.104429	0.00835174	0.00829324	0.0297534	0.00379024	0.00379673
-19.2192	0.0824796	0.00659701	0.00651606	0.0326431	0.00402136	0.00402502
-19.1842	0.0603167	0.00493301	0.00486448	0.0347563	0.00419419	0.00419545
-19.1491	0.0434601	0.00369767	0.00364934	0.0362789	0.00432374	0.0043233
-19.1141	0.0319379	0.00285919	0.00282668	0.0373978	0.00442391	0.00442234
-19.0791	0.0242017	0.00229704	0.00227501	0.0382457	0.00450439	0.00450204
-19.044	0.018922	0.00191374	0.00189845	0.0389087	0.00457144	0.00456855
-19.009	0.0152248	0.00164604	0.00163513	0.0394421	0.00462911	0.00462584
-18.974	0.0125685	0.0014548	0.00144682	0.0398824	0.00468008	0.00467653
-18.9389	0.0106176	0.00131572	0.00130977	0.0402544	0.00472617	0.00472242
-18.9039	0.0091607	0.00121346	0.00120894	0.0405753	0.00476869	0.00476477
-18.8689	0.00806173	0.00113814	0.00113467	0.0408578	0.00480856	0.00480453
-18.8338	0.0072318	0.00108331	0.00108064	0.0411112	0.00484651	0.00484239
-18.7988	0.00661287	0.00104483	0.00104278	0.0413428	0.00488312	0.00487892
-18.7638	0.00616825	0.00102016	0.0010186	0.0415589	0.00491886	0.00491461
-18.7287	0.00587751	0.00100801	0.00100685	0.0417649	0.00495418	0.00494988
-18.6937	0.00573434	0.00100828	0.00100746	0.0419658	0.0049895	0.00498518
-18.6587	0.00574724	0.00102213	0.00102161	0.0421671	0.00502531	0.00502097
-18.6236	0.00594327	0.0010524	0.00105214	0.0423753	0.00506218	0.00505783
-18.5886	0.00637643	0.00110443	0.00110441	0.0425987	0.00510088	0.00509652
-18.5536	0.007143	0.00118755	0.00118776	0.042849	0.00514248	0.00513814
-18.5185	0.00840566	0.00131735	0.00131777	0.0431435	0.00518864	0.00518431
-18.4835	0.0104154	0.00151762	0.00151824	0.0435084	0.00524181	0.0052375
-18.4484	0.0134508	0.00181371	0.00181451	0.0439796	0.00530535	0.00530107
-18.4134	0.0173802	0.00218835	0.00218937	0.0445886	0.00538202	0.00537777
-18.3784	0.0206382	0.00248451	0.00248587	0.0453116	0.00546906	0.00546487
-18.3433	0.0206601	0.00246759	0.00246949	0.0460354	0.00555552	0.00555139
-18.3083	0.0173953	0.00216154	0.00216413	0.0466449	0.00563125	0.00562721
-18.2733	0.0133632	0.00180378	0.00180717	0.0471131	0.00569444	0.00569052
-18.2382	0.0101859	0.00152994	0.00153424	0.0474699	0.00574804	0.00574427
-18.2032	0.00803804	0.0013497	0.00135512	0.0477515	0.00579533	0.00579175
-18.1682	0.00664936	0.00123765	0.00124448	0.0479845	0.00583869	0.00583535
-18.1331	0.00576736	0.00117134	0.00118001	0.0481866	0.00587973	0.00587669
-18.0981	0.00522884	0.00113654	0.00114767	0.0483698	0.00591955	0.0059169
-18.0631	0.00494051	0.00112531	0.00113983	0.0485428	0.00595897	0.00595683
-18.028	0.00485631	0.00113403	0.0011533	0.048713	0.0059987	0.00599724
-17.993	0.00496468	0.0011623	0.00118844	0.0488869	0.00603942	0.00603888
-17.958	0.00528513	0.00121281	0.00124915	0.0490721	0.00608192	0.00608264
-17.9229	0.00587358	0.00129198	0.00134391	0.0492779	0.00612718	0.00612972
-17.8879	0.00683765	0.00141168	0.00148805	0.0495174	0.00617664	0.00618186
-17.8529	0.00836267	0.00159222	0.00170722	0.0498104	0.00623242	0.00624167
-17.8178	0.0107341	0.00186575	0.00203931	0.0501865	0.00629779	0.00631312
-17.7828	0.0142587	0.00227232	0.00251796	0.050686	0.0063774	0.00640133
-17.7477	0.0187486	0.00281663	0.00308631	0.0513429	0.00647608	0.00650946
-17.7127	0.0224055	0.00334027	0.00345391	0.0521279	0.00659311	0.00663047
-17.6777	0.0224179	0.00348112	0.00330758	0.0529133	0.00671507	0.00674635
-17.6426	0.018736	0.00310626	0.00279856	0.0535697	0.0068239	0.0068444
-17.6076	0.0141467	0.00254511	0.00227767	0.0540653	0.00691306	0.0069242
-17.5726	0.0104931	0.00208045	0.00189279	0.054433	0.00698595	0.00699051
-17.5375	0.00798618	0.00176227	0.00163716	0.0547127	0.00704769	0.00704787
-17.5025	0.00631823	0.00155504	0.00147104	0.0549341	0.00710217	0.00709941
-17.4675	0.00519528	0.00142036	0.00136252	0.0551161	0.00715194	0.00714714
-17.4324	0.00442114	0.00133206	0.00129108	0.055271	0.00719861	0.00719238
-17.3974	0.00387464	0.00127396	0.00124412	0.0554068	0.00724324	0.00723597
-17.3624	0.00348136	0.00123612	0.00121388	0.0555287	0.00728655	0.00727849
-17.3273	0.00319486	0.0012124	0.00119547	0.0556407	0.00732902	0.00732038
-17.2923	0.00298548	0.00119887	0.00118578	0.0557453	0.00737103	0.00736192
-17.2573	0.00283395	0.001193	0.00118274	0.0558446	0.00741282	0.00740336
-17.2222	0.00272757	0.00119312	0.00118501	0.0559401	0.00745462	0.00744487
-17.1872	0.00265805	0.00119813	0.00119168	0.0560332	0.0074966	0.00748663
-17.1522	0.00262014	0.00120733	0.0012022	0.056125	0.0075389	0.00752874
-17.1171	0.00261091	0.0012203	0.00121623	0.0562165	0.00758165	0.00757135
-17.0821	0.00262936	0.00123686	0.00123366	0.0563086	0.00762498	0.00761458
-17.047	0.00267631	0.001257	0.00125454	0.0564024	0.00766902	0.00765853
-17.012	0.00275457	0.00128096	0.00127914	0.0564989	0.0077139	0.00770334
-16.977	0.00286943	0.0013092	0.00130796	0.0565994	0.00775977	0.00774917
-16.9419	0.00302961	0.00134253	0.00134181	0.0567056	0.00780681	0.00779618
-16.9069	0.00324893	0.00138222	0.00138199	0.0568194	0.00785523	0.0078446
-16.8719	0.00354919	0.00143029	0.00143054	0.0569437	0.00790534	0.00789472
-16.8368	0.00396525	0.00148994	0.00149067	0.0570827	0.00795754	0.00794694
-16.8018	0.00455373	0.00156637	0.0015676	0.0572422	0.00801242	0.00800186
-16.7668	0.00540704	0.00166799	0.00166978	0.0574316	0.00807086	0.00806036
-16.7317	0.00667077	0.00180799	0.00181042	0.0576654	0.0081342	0.00812379
-16.6967	0.0085359	0.00200335	0.00200651	0.0579644	0.00820439	0.00819409
-16.6617	0.0110723	0.00225891	0.00226296	0.0583523	0.00828353	0.00827337
-16.6266	0.0136339	0.00251305	0.00251806	0.05883	0.00837157	0.00836159
-16.5916	0.0144978	0.00261269	0.00261855	0.0593379	0.00846311	0.00845333
-16.5566	0.0129674	0.00251054	0.00251703	0.0597922	0.00855107	0.00854152
-16.5215	0.0106163	0.00235236	0.0023595	0.0601642	0.00863348	0.00862418
-16.4865	0.00876643	0.00224845	0.00225648	0.0604713	0.00871226	0.00870324
-16.4515	0.00765814	0.00221752	0.00222675	0.0607396	0.00878995	0.00878125
-16.4164	0.00715902	0.00225054	0.00226134	0.0609904	0.00886879	0.00886048
-16.3814	0.00714461	0.00234197	0.00235476	0.0612407	0.00895085	0.00894298
-16.3463	0.00757615	0.00249677	0.00251206	0.0615062	0.00903832	0.00903099
-16.3113	0.00850926	0.00273299	0.0027514	0.0618043	0.00913407	0.00912738
-16.2763	0.0101038	0.00308522	0.00310758	0.0621583	0.00924216	0.00923626
-16.2412	0.0126169	0.00360442	0.00363179	0.0626003	0.00936844	0.0093635
-16.2062	0.0162246	0.00432446	0.00435848	0.0631687	0.00951995	0.0095162
-16.1712	0.0202705	0.00512055	0.00516428	0.0638789	0.00969935	0.00969713
-16.1361	0.0223913	0.00554858	0.00560797	0.0646634	0.00989374	0.0098936
-16.1011	0.0208736	0.00529767	0.00538162	0.0653947	0.0100793	0.0100821
-16.0661	0.0176226	0.0047331	0.004853	0.0660121	0.0102452	0.0102522
-16.031	0.0150059	0.00429099	0.00446341	0.0665379	0.0103955	0.0104085
-15.996	0.0137269	0.00409567	0.00434757	0.0670188	0.010539	0.0105609
-15.961	0.0137618	0.00413864	0.00451476	0.0675009	0.010684	0.010719
-15.9259	0.0151096	0.00441594	0.00498799	0.0680303	0.0108387	0.0108938
-15.8909	0.0179706	0.00496467	0.0058308	0.0686599	0.0110126	0.0110981
-15.8559	0.0225719	0.00585678	0.00707155	0.0694507	0.0112178	0.0113458
-15.8208	0.028368	0.00712287	0.00842045	0.0704446	0.0114674	0.0116408
-15.7858	0.0330335	0.00854503	0.00906005	0.0716019	0.0117668	0.0119583
-15.7508	0.0339334	0.00947104	0.00853287	0.0727908	0.0120986	0.0122572
-15.7157	0.0305093	0.00918086	0.00737612	0.0738596	0.0124202	0.0125156
-15.6807	0.0246127	0.00791126	0.00621028	0.074722	0.0126974	0.0127332
-15.6456	0.0190372	0.00656332	0.00532213	0.0753889	0.0129274	0.0129197
-15.6106	0.0149828	0.0055769	0.00473941	0.0759138	0.0131227	0.0130857
-15.5756	0.012309	0.00494952	0.00438745	0.0763451	0.0132961	0.0132394
-15.5405	0.0105957	0.00457627	0.00419191	0.0767163	0.0134565	0.0133863
-15.5055	0.00951445	0.00437113	0.00410218	0.0770497	0.0136096	0.01353
-15.4705	0.00885596	0.00427909	0.00408721	0.0773599	0.0137595	0.0136732
-15.4354	0.00849339	0.00426716	0.00412859	0.0776575	0.013909	0.0138179
-15.4004	0.00835093	0.004316	0.00421576	0.0779501	0.0140602	0.0139656
-15.3654	0.00838423	0.00441471	0.00434316	0.0782438	0.0142149	0.0141177
-15.3303	0.00856913	0.00455776	0.00450868	0.078544	0.0143746	0.0142757
-15.2953	0.00889542	0.0047434	0.00471278	0.0788557	0.0145408	0.0144408
-15.2603	0.0093637	0.0049728	0.00495822	0.0791837	0.014715	0.0146145
-15.2252	0.00998415	0.00524981	0.00524999	0.0795335	0.0148989	0.0147984
-15.1902	0.0107768	0.00558101	0.00559565	0.0799111	0.0150945	0.0149945
-15.1552	0.0117734	0.00597628	0.00600598	0.0803236	0.0153038	0.0152049
-15.1201	0.0130205	0.00644969	0.00649602	0.0807798	0.0155298	0.0154325
-15.0851	0.0145853	0.00702117	0.00708684	0.0812907	0.0157758	0.0156808
-15.0501	0.0165654	0.00771902	0.00780825	0.0818711	0.0160462	0.0159543
-15.015	0.019104	0.00858412	0.00870325	0.0825404	0.016347	0.0162593
-14.98	0.0224156	0.00967688	0.00983537	0.0833258	0.016686	0.0166038
-14.9449	0.0268297	0.0110887	0.0113008	0.0842657	0.0170745	0.0169998
-14.9099	0.0328637	0.0129615	0.0132492	0.0854171	0.0175286	0.0174639
-14.8749	0.0413376	0.0155183	0.0159159	0.0868654	0.0180723	0.0180216
-14.8398	0.0535084	0.0191031	0.0196652	0.0887401	0.0187416	0.0187105
-14.8048	0.0710034	0.0241836	0.0249954	0.0912277	0.0195888	0.0195862
-14.7698	0.0947803	0.0311456	0.0323285	0.0945483	0.02068	0.0207189
-14.7347	0.122715	0.0397463	0.0414307	0.0988476	0.0220725	0.0221704
-14.6997	0.149726	0.0489874	0.0512171	0.104093	0.0237888	0.0239648
-14.6647	0.171682	0.057734	0.0602953	0.110108	0.0258115	0.0260772
-14.6296	0.185027	0.0644367	0.0665992	0.116591	0.0280691	0.0284105
-14.5946	0.186556	0.0671924	0.0678866	0.123127	0.0304232	0.030789
-14.5596	0.177284	0.0652236	0.0643613	0.129338	0.0327083	0.0330439
-14.5245	0.163108	0.0602961	0.0587499	0.135052	0.0348207	0.0351022
-14.4895	0.149835	0.0551253	0.0534947	0.140302	0.0367521	0.0369763
-14.4545	0.138912	0.0509655	0.0493989	0.145168	0.0385376	0.038707
-14.4194	0.127604	0.0476068	0.0460459	0.149639	0.0402056	0.0403203
-14.3844	0.11192	0.0443526	0.0427109	0.15356	0.0417594	0.0418166
-14.3493	0.0917858	0.0412686	0.0396202	0.156776	0.0432053	0.0432047
-14.3143	0.0717899	0.0395249	0.0381121	0.159291	0.04459	0.04454
-14.2793	0.0558932	0.0403749	0.0393102	0.161249	0.0460046	0.0459172
-14.2442	0.0447611	0.044013	0.0432806	0.162817	0.0475466	0.0474336
-14.2092	0.037369	0.0493437	0.0488362	0.164127	0.0492753	0.0491445
-14.1742	0.0326185	0.054623	0.054268	0.165269	0.0511891	0.0510458
-14.1391	0.0297692	0.0590114	0.0587612	0.166312	0.0532565	0.0531045
-14.1041	0.0284112	0.0626086	0.0624334	0.167308	0.05545	0.0552919
-14.0691	0.0283861	0.0657864	0.0656679	0.168302	0.0577549	0.0575926
-14.034	0.0297503	0.0688981	0.0688253	0.169345	0.0601687	0.0600039
-13.999	0.0327872	0.0722617	0.072229	0.170493	0.0627004	0.0625344
-13.964	0.0380469	0.076201	0.0762068	0.171826	0.0653701	0.0652043
-13.9289	0.0462972	0.0810511	0.0810974	0.173448	0.0682097	0.0680456
-13.8939	0.0579704	0.0869899	0.0870805	0.175479	0.0712574	0.0710964
-13.8589	0.0717266	0.0935528	0.0936864	0.177992	0.074535	0.0743787
-13.8238	0.0842425	0.0993778	0.0995402	0.180944	0.0780167	0.0778661
-13.7888	0.0933378	0.102982	0.103158	0.184214	0.0816247	0.0814803
-13.7538	0.0988927	0.1037	0.103896	0.187678	0.0852579	0.0851203
-13.7187	0.100696	0.102188	0.102426	0.191206	0.088838	0.0887088
-13.6837	0.098096	0.0995218	0.0998314	0.194643	0.0923248	0.0922064
-13.6486	0.0919712	0.0965276	0.0969506	0.197865	0.0957066	0.095603
-13.6136	0.0845025	0.0939144	0.0945074	0.200826	0.0989969	0.0989141
-13.5786	0.0773546	0.0921529	0.0929966	0.203536	0.102226	0.102172
-13.5435	0.0713368	0.0915167	0.0927261	0.206035	0.105432	0.105421
-13.5085	0.066845	0.0922263	0.0939521	0.208377	0.108663	0.108713
-13.4735	0.0643286	0.0945355	0.0969144	0.210631	0.111975	0.112108
-13.4384	0.064616	0.0986189	0.101577	0.212895	0.11543	0.115667
-13.4034	0.0683415	0.104023	0.10695	0.215289	0.119075	0.119414
-13.3684	0.0742838	0.109064	0.11091	0.217892	0.122896	0.123299
