w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-21.6016	0.000232065	0.000160409	0.000160689	0.000470851	0.000431332	0.000431335
-21.5666	0.000225006	0.000160943	0.000161141	0.000478734	0.00043697	0.00043698
-21.5315	0.000218474	0.000161552	0.00016169	0.000486389	0.00044263	0.000442645
-21.4965	0.000210995	0.00016219	0.000162285	0.000493781	0.000448312	0.000448331
-21.4615	0.000204633	0.000162881	0.000162948	0.00050095	0.000454019	0.000454039
-21.4264	0.000200491	0.000163638	0.000163685	0.000507974	0.000459752	0.000459774
-21.3914	0.000198293	0.000164451	0.000164485	0.000514921	0.000465514	0.000465537
-21.3564	0.000197505	0.000165308	0.000165332	0.000521841	0.000471305	0.000471329
-21.3213	0.000197729	0.0001662	0.000166217	0.000528769	0.000477128	0.000477153
-21.2863	0.000198721	0.000167123	0.000167135	0.000535731	0.000482983	0.000483008
-21.2513	0.000200348	0.000168074	0.000168081	0.00054275	0.000488872	0.000488897
-21.2162	0.000202558	0.000169053	0.000169057	0.000549847	0.000494794	0.00049482
-21.1812	0.000205357	0.000170063	0.000170063	0.000557041	0.000500753	0.000500778
-21.1461	0.000208811	0.000171107	0.000171104	0.000564357	0.000506747	0.000506773
-21.1111	0.00021305	0.000172193	0.000172186	0.000571821	0.00051278	0.000512805
-21.0761	0.000218288	0.000173331	0.000173319	0.000579469	0.000518853	0.000518877
-21.041	0.000224871	0.000174537	0.00017452	0.000587347	0.000524968	0.000524992
-21.006	0.000233346	0.000175838	0.000175813	0.000595523	0.000531128	0.000531151
-20.971	0.000244589	0.000177274	0.00017724	0.000604092	0.000537339	0.000537361
-20.9359	0.000260019	0.000178912	0.000178865	0.000613201	0.000543607	0.000543628
-20.9009	0.000281877	0.000180859	0.000180791	0.000623077	0.000549944	0.000549962
-20.8659	0.000313254	0.000183258	0.00018316	0.000634052	0.000556364	0.000556379
-20.8308	0.000356237	0.000186204	0.00018606	0.000646533	0.000562888	0.000562897
-20.7958	0.000404527	0.000189385	0.000189168	0.000660705	0.000569523	0.000569525
-20.7608	0.000438192	0.000191827	0.000191499	0.000676057	0.000576243	0.000576234
-20.7257	0.00045084	0.000193194	0.000192721	0.000691853	0.000583012	0.000582986
-20.6907	0.00046302	0.000194427	0.00019387	0.000708075	0.000589824	0.000589778
-20.6557	0.000477099	0.000195628	0.000195314	0.00072479	0.000596678	0.000596621
-20.6206	0.000467045	0.000195779	0.000196052	0.000741153	0.000603537	0.00060349
-20.5856	0.000425405	0.000194857	0.000195473	0.000756057	0.000610364	0.000610338
-20.5506	0.000377136	0.000193905	0.000194469	0.00076927	0.000617157	0.000617151
-20.5155	0.000340739	0.000193495	0.000193897	0.000781208	0.000623936	0.000623944
-20.4805	0.000318523	0.000193632	0.000193901	0.000792367	0.00063072	0.000630738
-20.4454	0.000307771	0.000194183	0.000194364	0.00080315	0.000637523	0.000637547
-20.4104	0.00030616	0.000195043	0.000195169	0.000813876	0.000644357	0.000644385
-20.3754	0.000311532	0.000196131	0.000196221	0.000824791	0.000651228	0.00065126
-20.3403	0.000318337	0.000197305	0.000197373	0.000835944	0.000658141	0.000658175
-20.3053	0.000316954	0.000198346	0.000198397	0.000847048	0.00066509	0.000665126
-20.2703	0.000305921	0.000199213	0.000199252	0.000857766	0.000672069	0.000672106
-20.2352	0.000293538	0.000200081	0.000200109	0.00086805	0.000679079	0.000679117
-20.2002	0.000284651	0.000201049	0.00020107	0.000878023	0.000686123	0.000686162
-20.1652	0.000279441	0.000202119	0.000202134	0.000887813	0.000693204	0.000693243
-20.1301	0.000276921	0.000203269	0.00020328	0.000897515	0.000700326	0.000700365
-20.0951	0.000276246	0.00020448	0.000204487	0.000907193	0.000707489	0.00070753
-20.0601	0.000276867	0.00020574	0.000205743	0.000916893	0.000714698	0.000714738
-20.025	0.000278459	0.000207042	0.000207042	0.000926649	0.000721951	0.000721992
-19.99	0.000280836	0.000208384	0.000208381	0.000936488	0.000729252	0.000729292
-19.955	0.000283902	0.000209764	0.000209758	0.000946435	0.000736601	0.000736641
-19.9199	0.000287632	0.000211185	0.000211175	0.000956512	0.000744	0.00074404
-19.8849	0.000292054	0.000212649	0.000212635	0.000966744	0.00075145	0.000751489
-19.8498	0.000297255	0.000214163	0.000214145	0.000977158	0.000758953	0.000758992
-19.8148	0.000303391	0.000215737	0.000215713	0.000987788	0.000766512	0.000766549
-19.7798	0.00031072	0.000217386	0.000217354	0.000998674	0.000774128	0.000774164
-19.7447	0.000319649	0.000219133	0.000219092	0.00100987	0.000781805	0.00078184
-19.7097	0.000330826	0.000221015	0.00022096	0.00102146	0.000789548	0.000789582
-19.6747	0.000345299	0.000223089	0.000223016	0.00103356	0.000797364	0.000797395
-19.6396	0.000364749	0.000225451	0.000225352	0.00104634	0.000805263	0.00080529
-19.6046	0.000391717	0.000228242	0.000228106	0.00106006	0.00081326	0.000813282
-19.5696	0.000429068	0.000231621	0.00023143	0.0010751	0.000821374	0.00082139
-19.5345	0.000475945	0.000235538	0.000235262	0.00109177	0.000829627	0.000829632
-19.4995	0.000518335	0.000239198	0.000238792	0.00110993	0.000838007	0.000837998
-19.4645	0.000536248	0.000241465	0.000240858	0.00112872	0.000846467	0.000846437
-19.4294	0.000539351	0.000242868	0.000241961	0.00114761	0.000854975	0.000854914
-19.3944	0.000553852	0.000244829	0.000243569	0.00116702	0.000863553	0.000863448
-19.3594	0.000585158	0.000247507	0.000246191	0.00118752	0.000872224	0.000872073
-19.3243	0.000612989	0.000249597	0.000249159	0.001209	0.000880969	0.000880802
-19.2893	0.000613651	0.000250109	0.000251117	0.0012305	0.000889732	0.0008896
-19.2543	0.000588728	0.000249749	0.00025141	0.00125112	0.000898482	0.000898408
-19.2192	0.000561918	0.000249651	0.000251107	0.00127081	0.000907228	0.000907206
-19.1842	0.000546635	0.000250203	0.000251262	0.00128996	0.000915994	0.000916009
-19.1491	0.00053203	0.000251035	0.000251776	0.0013086	0.000924789	0.00092483
-19.1141	0.000507197	0.000251786	0.000252301	0.00132637	0.00093361	0.000933669
-19.0791	0.000480558	0.000252618	0.000252976	0.00134321	0.000942461	0.000942532
-19.044	0.000461194	0.000253729	0.000253982	0.00135936	0.00095135	0.00095143
-19.009	0.000449968	0.000255121	0.000255304	0.00137513	0.000960288	0.000960375
-18.974	0.000444849	0.000256731	0.000256865	0.00139071	0.000969283	0.000969374
-18.9389	0.000443953	0.000258504	0.000258604	0.00140627	0.00097834	0.000978434
-18.9039	0.000446026	0.000260403	0.000260478	0.00142189	0.000987463	0.00098756
-18.8689	0.000450298	0.000262408	0.000262465	0.00143767	0.000996656	0.000996756
-18.8338	0.000456309	0.000264506	0.000264548	0.00145366	0.00100592	0.00100602
-18.7988	0.000463794	0.000266692	0.000266723	0.00146991	0.00101527	0.00101537
-18.7638	0.000472615	0.000268965	0.000268985	0.00148646	0.00102469	0.00102479
-18.7287	0.000482722	0.000271327	0.000271338	0.00150338	0.0010342	0.0010343
-18.6937	0.000494134	0.000273781	0.000273784	0.00152069	0.00104379	0.00104389
-18.6587	0.000506929	0.000276337	0.000276331	0.00153845	0.00105347	0.00105357
-18.6236	0.000521244	0.000279006	0.000278991	0.00155671	0.00106324	0.00106335
-18.5886	0.000537286	0.000281801	0.000281777	0.00157553	0.00107312	0.00107322
-18.5536	0.000555337	0.000284745	0.000284709	0.00159499	0.00108309	0.00108319
-18.5185	0.000575791	0.000287862	0.000287813	0.00161516	0.00109318	0.00109328
-18.4835	0.000599183	0.000291189	0.000291125	0.00163616	0.00110338	0.00110348
-18.4484	0.000626255	0.000294778	0.000294693	0.0016581	0.00111371	0.0011138
-18.4134	0.000658052	0.000298696	0.000298586	0.00168115	0.00112417	0.00112426
-18.3784	0.000696075	0.000303046	0.000302902	0.00170554	0.00113479	0.00113487
-18.3433	0.00074254	0.000307976	0.000307787	0.00173155	0.00114558	0.00114566
-18.3083	0.000800807	0.000313712	0.000313461	0.00175961	0.00115657	0.00115664
-18.2733	0.000876113	0.000320607	0.000320269	0.0017903	0.0011678	0.00116786
-18.2382	0.0009768	0.000329225	0.000328763	0.00182453	0.00117934	0.00117938
-18.2032	0.00111614	0.000340466	0.000339821	0.00186363	0.00119127	0.00119128
-18.1682	0.00131377	0.000355662	0.000354739	0.00190966	0.00120373	0.00120371
-18.1331	0.00159024	0.000376196	0.000374846	0.00196537	0.00121691	0.00121685
-18.0981	0.00193252	0.000401133	0.000399105	0.00203308	0.00123096	0.00123083
-18.0631	0.00222859	0.000422708	0.000419602	0.00211116	0.00124577	0.00124553
-18.028	0.00235708	0.000432481	0.000427702	0.00219374	0.00126092	0.00126051
-17.993	0.0024249	0.000437523	0.000430491	0.00227869	0.00127625	0.0012756
-17.958	0.00259817	0.000448416	0.000439951	0.00236972	0.00129196	0.00129101
-17.9229	0.00283826	0.000460967	0.000456402	0.00246916	0.00130811	0.001307
-17.8879	0.00292496	0.000460856	0.000467417	0.00257163	0.00132426	0.00132338
-17.8529	0.00274857	0.000446281	0.000460952	0.00266793	0.00133989	0.00133952
-17.8178	0.00247643	0.000429612	0.000443809	0.00275469	0.00135494	0.00135507
-17.7828	0.00229971	0.000419417	0.000429894	0.00283526	0.00136964	0.00137014
-17.7477	0.00222897	0.000415496	0.000422703	0.00291336	0.0013842	0.00138494
-17.7127	0.00213885	0.000412912	0.00041785	0.00298829	0.00139866	0.00139958
-17.6777	0.00196371	0.000408947	0.000412335	0.00305709	0.00141299	0.00141403
-17.6426	0.00178331	0.000405833	0.000408151	0.00311957	0.00142721	0.00142833
-17.6076	0.0016617	0.000405444	0.000407018	0.00317778	0.00144141	0.00144259
-17.5726	0.00160308	0.000407821	0.00040886	0.00323395	0.0014557	0.00145691
-17.5375	0.00159421	0.000412518	0.000413152	0.0032898	0.00147015	0.00147139
-17.5025	0.00162427	0.000419227	0.000419531	0.00334671	0.00148484	0.00148609
-17.4675	0.00168768	0.000427866	0.000427878	0.00340584	0.00149983	0.00150108
-17.4324	0.00178326	0.000438566	0.000438296	0.00346831	0.0015152	0.00151643
-17.3974	0.00191364	0.000451661	0.000451094	0.00353536	0.00153102	0.00153224
-17.3624	0.00208521	0.000467734	0.000466828	0.00360841	0.00154741	0.00154859
-17.3273	0.00230906	0.0004877	0.000486381	0.00368931	0.00156449	0.00156563
-17.2923	0.00260293	0.000512979	0.000511125	0.0037805	0.00158247	0.00158354
-17.2573	0.00299487	0.000545786	0.000543208	0.00388543	0.00160159	0.00160257
-17.2222	0.00352955	0.000589641	0.000586043	0.00400909	0.00162225	0.0016231
-17.1872	0.00427878	0.000650202	0.000645111	0.00415899	0.00164503	0.00164571
-17.1522	0.00535568	0.000736383	0.000729033	0.00434663	0.00167082	0.00167125
-17.1171	0.00691817	0.00086058	0.000849704	0.00458901	0.00170098	0.00170102
-17.0821	0.00908871	0.00103206	0.00101558	0.00490743	0.00173713	0.0017366
-17.047	0.0116408	0.00123142	0.00120619	0.00531527	0.00178028	0.00177886
-17.012	0.0138259	0.00139652	0.00135913	0.00579966	0.0018292	0.00182647
-16.977	0.0154453	0.00150767	0.00146074	0.00634078	0.00188202	0.00187765
-16.9419	0.0168325	0.00158481	0.00155307	0.00693051	0.00193755	0.00193206
-16.9069	0.0169775	0.00155383	0.00157564	0.00752532	0.00199199	0.00198727
-16.8719	0.0150445	0.00138204	0.00144569	0.0080524	0.00204041	0.00203792
-16.8368	0.0123775	0.00117939	0.00124242	0.00848605	0.00208173	0.00208144
-16.8018	0.0104346	0.00103237	0.00107838	0.00885163	0.0021179	0.00211922
-16.7668	0.00957827	0.000953788	0.000984626	0.0091872	0.00215131	0.00215372
-16.7317	0.00956888	0.000926257	0.000946791	0.00952245	0.00218376	0.00218689
-16.6967	0.00968483	0.000914887	0.000928755	0.00986176	0.00221582	0.00221943
-16.6617	0.0090437	0.000881598	0.000890986	0.0101786	0.0022467	0.00225065
-16.6266	0.00777303	0.000830251	0.000836441	0.0104509	0.00227579	0.00227995
-16.5916	0.00660295	0.000788107	0.000791918	0.0106823	0.0023034	0.0023077
-16.5566	0.00582696	0.000765594	0.000767545	0.0108864	0.00233022	0.00233459
-16.5215	0.00541382	0.000761232	0.000761615	0.0110761	0.00235689	0.00236127
-16.4865	0.00528118	0.000772114	0.000771049	0.0112611	0.00238395	0.00238828
-16.4515	0.00537594	0.000796961	0.000794423	0.0114495	0.00241187	0.00241612
-16.4164	0.00568113	0.000836492	0.000832314	0.0116485	0.00244117	0.00244528
-16.3814	0.00621298	0.000893576	0.000887426	0.0118662	0.00247248	0.00247637
-16.3463	0.00702351	0.000973824	0.000965145	0.0121122	0.0025066	0.00251018
-16.3113	0.00821225	0.00108689	0.0010748	0.0124	0.00254468	0.00254784
-16.2763	0.00994894	0.00124871	0.0012318	0.0127485	0.00258843	0.00259099
-16.2412	0.012502	0.00148419	0.0014602	0.0131865	0.00264042	0.00264215
-16.2062	0.0162196	0.00182523	0.00179045	0.0137548	0.00270437	0.00270488
-16.1712	0.0212401	0.00228309	0.00223138	0.0144989	0.00278436	0.00278306
-16.1361	0.0266492	0.00276893	0.0026902	0.0154326	0.00288137	0.00287731
-16.1011	0.0306232	0.00310941	0.00298943	0.0165055	0.00299031	0.00298204
-16.0661	0.0336218	0.00334112	0.0031714	0.0176834	0.00310736	0.00309315
-16.031	0.0377814	0.00363109	0.00345091	0.0190071	0.00323458	0.00321406
-15.996	0.0421064	0.00383711	0.00378018	0.0204823	0.00336901	0.0033465
-15.961	0.0431433	0.00368156	0.00383004	0.0219938	0.003498	0.00348068
-15.9259	0.0405274	0.00326175	0.00349246	0.0234137	0.00361227	0.00360304
-15.8909	0.0359748	0.00279894	0.00299118	0.0246741	0.00371033	0.00370784
-15.8559	0.0297157	0.00234178	0.00247386	0.0257152	0.00379238	0.00379451
-15.8208	0.0230822	0.00194068	0.00202736	0.0265238	0.00386037	0.00386554
-15.7858	0.0177966	0.00164611	0.00170299	0.0271473	0.00391804	0.0039252
-15.7508	0.0141699	0.0014521	0.00148966	0.0276438	0.00396891	0.00397739
-15.7157	0.0118175	0.00133207	0.0013567	0.0280578	0.00401558	0.00402492
-15.6807	0.0103403	0.00126398	0.00127948	0.0284201	0.00405987	0.00406975
-15.6456	0.00947082	0.00123408	0.00124267	0.0287519	0.0041031	0.00411329
-15.6106	0.00905325	0.00123506	0.00123796	0.0290691	0.00414637	0.00415666
-15.5756	0.00900902	0.0012643	0.00126199	0.0293847	0.00419067	0.00420087
-15.5405	0.00931595	0.00132303	0.00131545	0.0297111	0.00423702	0.00424696
-15.5055	0.0100014	0.00141655	0.00140303	0.0300615	0.00428665	0.00429611
-15.4705	0.011148	0.00155531	0.0015345	0.0304521	0.00434114	0.00434988
-15.4354	0.0129141	0.00175754	0.00172708	0.0309045	0.00440272	0.00441038
-15.4004	0.0155706	0.00205342	0.00200945	0.03145	0.00447466	0.00448078
-15.3654	0.019545	0.00249001	0.00242617	0.0321348	0.00456189	0.00456579
-15.3303	0.0253829	0.00312686	0.00303257	0.0330241	0.00467144	0.00467203
-15.2953	0.0332819	0.00398399	0.00384168	0.0341901	0.00481102	0.00480663
-15.2603	0.0419219	0.00491299	0.00469546	0.0356588	0.00498315	0.00497113
-15.2252	0.0490978	0.00566736	0.00534601	0.037379	0.00518171	0.00515843
-15.1902	0.0555823	0.0062986	0.00590041	0.0393263	0.00540238	0.00536515
-15.1552	0.0622286	0.00679633	0.00651999	0.0415065	0.00564049	0.00559358
-15.1201	0.0648562	0.00667987	0.00678263	0.0437787	0.00587452	0.00583121
-15.0851	0.0608082	0.00588098	0.00626663	0.0459091	0.00608056	0.00605076
-15.0501	0.0539139	0.00493752	0.00532668	0.047798	0.00625354	0.00623738
-15.015	0.0467067	0.00412222	0.0044032	0.0494344	0.00639797	0.00639165
-14.98	0.0382177	0.0033873	0.00357188	0.0507734	0.00651664	0.00651679
-14.9449	0.0294788	0.00276095	0.00288185	0.0518061	0.00661337	0.00661775
-14.9099	0.0224526	0.00229741	0.0023782	0.0525928	0.00669386	0.00670107
-14.8749	0.0175171	0.00198111	0.00203611	0.0532065	0.00676327	0.00677241
-14.8398	0.0141892	0.0017714	0.00180914	0.0537036	0.00682533	0.00683579
-14.8048	0.0119557	0.00163507	0.00166068	0.0541225	0.00688261	0.00689397
-14.7698	0.0104635	0.00155068	0.00156726	0.0544891	0.00693694	0.00694888
-14.7347	0.00949646	0.00150563	0.00151498	0.0548218	0.00698969	0.00700196
-14.6997	0.00892993	0.00149336	0.00149639	0.0551346	0.00704201	0.00705439
-14.6647	0.00870137	0.00151178	0.0015087	0.0554395	0.00709498	0.00710724
-14.6296	0.00879529	0.0015628	0.00155315	0.0557476	0.00714973	0.00716166
-14.5946	0.00924064	0.00165282	0.00163536	0.0560714	0.00720764	0.00721895
-14.5596	0.0101195	0.0017944	0.0017668	0.0564259	0.0072705	0.00728085
-14.5245	0.0115897	0.00200955	0.00196783	0.056832	0.00734091	0.0073498
-14.4895	0.0139227	0.00233494	0.00227245	0.0573197	0.00742271	0.00742941
-14.4545	0.0175402	0.00282689	0.00273256	0.0579343	0.00752175	0.00752515
-14.4194	0.0229284	0.00354968	0.00340597	0.0587376	0.00764612	0.00764447
-14.3844	0.0300283	0.00449353	0.00427754	0.0597896	0.00780355	0.00779434
-14.3493	0.0370383	0.00541008	0.00511502	0.0610872	0.00799309	0.00797354
-14.3143	0.0411934	0.00589678	0.00560814	0.0625305	0.00819968	0.00817002
-14.2793	0.0410678	0.00572387	0.00565145	0.0639693	0.00840022	0.00836802
-14.2442	0.0363478	0.00495608	0.0051528	0.0652427	0.00857386	0.00854855
-14.2092	0.0293978	0.00402398	0.00429564	0.0662727	0.00871484	0.00869905
-14.1742	0.0235795	0.0032926	0.00350941	0.0670988	0.00883019	0.008822
-14.1391	0.0201451	0.00283743	0.0029851	0.0678046	0.0089296	0.00892659
-14.1041	0.0186391	0.00258903	0.00268661	0.0684576	0.00902031	0.00902071
-14.0691	0.0175855	0.00241865	0.00248405	0.0690737	0.00910505	0.00910774
-14.034	0.0154795	0.00221225	0.00225721	0.069616	0.00918255	0.00918682
-13.999	0.0126335	0.00198476	0.00201638	0.0700586	0.00925209	0.00925746
-13.964	0.0101314	0.00179846	0.00182113	0.0704136	0.0093151	0.00932127
-13.9289	0.00831484	0.00166849	0.00168499	0.0707049	0.00937355	0.0093803
-13.8939	0.00706662	0.00158364	0.00159574	0.0709525	0.00942904	0.00943621
-13.8589	0.00621341	0.0015309	0.00153974	0.0711702	0.00948267	0.00949015
-13.8238	0.00562908	0.00150111	0.00150745	0.0713674	0.00953526	0.00954297
-13.7888	0.00523386	0.00148858	0.00149291	0.0715507	0.00958741	0.00959527
-13.7538	0.0049793	0.00148997	0.00149261	0.0717252	0.00963962	0.00964756
-13.7187	0.00483699	0.00150357	0.00150468	0.0718947	0.00969229	0.00970028
-13.6837	0.0047919	0.00152882	0.00152848	0.0720625	0.00974586	0.00975383
-13.6486	0.00483893	0.0015662	0.00156437	0.0722321	0.00980073	0.00980864
-13.6136	0.00498173	0.00161723	0.00161378	0.0724066	0.00985739	0.00986518
-13.5786	0.00523321	0.00168474	0.00167941	0.07259	0.00991641	0.00992402
-13.5435	0.00561814	0.00177335	0.00176573	0.0727868	0.00997854	0.00998588
