w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.8438	0.000128576	0.000137541	0.000137541	0.000133241	0.000147462	0.000147462
-23.8088	0.000130085	0.000138233	0.000138234	0.000137798	0.000152305	0.000152305
-23.7738	0.000131307	0.000138927	0.000138927	0.000142399	0.000157173	0.000157173
-23.7387	0.000132046	0.000139618	0.000139618	0.000147025	0.000162064	0.000162064
-23.7037	0.000132651	0.000140314	0.000140314	0.000151672	0.00016698	0.00016698
-23.6687	0.000133466	0.000141021	0.000141021	0.000156348	0.000171921	0.000171921
-23.6336	0.000134598	0.000141744	0.000141744	0.000161064	0.000176887	0.000176887
-23.5986	0.000136094	0.000142483	0.000142483	0.000165832	0.000181879	0.000181879
-23.5636	0.000138043	0.000143245	0.000143245	0.000170668	0.000186897	0.000186897
-23.5285	0.000140631	0.000144038	0.000144038	0.000175595	0.000191944	0.000191944
-23.4935	0.000144163	0.000144874	0.000144874	0.000180646	0.000197019	0.000197019
-23.4585	0.000148993	0.000145768	0.000145768	0.000185866	0.000202126	0.000202126
-23.4234	0.000154985	0.000146716	0.000146716	0.000191296	0.000207266	0.000207266
-23.3884	0.000160077	0.000147631	0.000147631	0.000196904	0.000212439	0.000212439
-23.3534	0.000160765	0.00014837	0.00014837	0.000202537	0.000217637	0.000217637
-23.3183	0.00015745	0.000148948	0.000148949	0.000208053	0.000222855	0.000222855
-23.2833	0.000153713	0.000149514	0.000149515	0.000213438	0.000228093	0.000228094
-23.2482	0.000151277	0.00015014	0.000150141	0.000218738	0.000233354	0.000233354
-23.2132	0.000150162	0.000150825	0.000150826	0.000223999	0.000238638	0.000238638
-23.1782	0.000150032	0.000151555	0.000151557	0.000229256	0.000243947	0.000243948
-23.1431	0.000150644	0.000152321	0.000152323	0.000234533	0.000249284	0.000249284
-23.1081	0.000151893	0.000153117	0.00015312	0.000239855	0.000254648	0.000254649
-23.0731	0.00015381	0.000153944	0.000153949	0.000245244	0.000260042	0.000260043
-23.038	0.000156559	0.000154807	0.000154814	0.000250729	0.000265466	0.000265466
-23.003	0.000160481	0.000155717	0.000155727	0.000256351	0.000270921	0.000270922
-22.968	0.000166087	0.000156693	0.000156708	0.00026217	0.000276411	0.000276413
-22.9329	0.000173746	0.000157747	0.000157767	0.000268257	0.000281938	0.00028194
-22.8979	0.000182289	0.000158843	0.00015886	0.000274644	0.000287503	0.000287506
-22.8629	0.000187258	0.000159829	0.000159826	0.000281204	0.000293102	0.000293105
-22.8278	0.000184945	0.000160566	0.000160544	0.000287684	0.000298728	0.00029873
-22.7928	0.000178515	0.000161157	0.000161132	0.000293938	0.000304374	0.000304375
-22.7578	0.000172665	0.000161772	0.000161753	0.000299988	0.000310042	0.000310042
-22.7227	0.000168821	0.000162463	0.00016245	0.000305902	0.000315733	0.000315734
-22.6877	0.000166658	0.000163222	0.000163213	0.000311741	0.000321452	0.000321452
-22.6527	0.000165624	0.000164028	0.000164022	0.000317544	0.000327199	0.000327198
-22.6176	0.000165319	0.000164867	0.000164863	0.000323336	0.000332975	0.000332974
-22.5826	0.000165489	0.000165731	0.000165728	0.000329134	0.000338781	0.00033878
-22.5475	0.00016598	0.000166614	0.000166611	0.000334949	0.000344618	0.000344618
-22.5125	0.000166697	0.000167512	0.00016751	0.000340789	0.000350487	0.000350486
-22.4775	0.00016758	0.000168423	0.000168422	0.00034666	0.000356388	0.000356387
-22.4424	0.000168589	0.000169347	0.000169346	0.000352567	0.000362321	0.00036232
-22.4074	0.000169699	0.000170283	0.000170282	0.000358512	0.000368287	0.000368286
-22.3724	0.000170893	0.000171229	0.000171228	0.000364499	0.000374286	0.000374285
-22.3373	0.000172158	0.000172186	0.000172185	0.000370531	0.000380318	0.000380317
-22.3023	0.000173488	0.000173153	0.000173152	0.000376609	0.000386385	0.000386384
-22.2673	0.000174876	0.00017413	0.00017413	0.000382736	0.000392486	0.000392485
-22.2322	0.00017632	0.000175118	0.000175118	0.000388913	0.000398621	0.00039862
-22.1972	0.000177817	0.000176117	0.000176116	0.000395143	0.000404791	0.00040479
-22.1622	0.000179367	0.000177126	0.000177125	0.000401427	0.000410997	0.000410996
-22.1271	0.000180969	0.000178145	0.000178145	0.000407767	0.000417238	0.000417237
-22.0921	0.000182626	0.000179176	0.000179176	0.000414166	0.000423515	0.000423514
-22.0571	0.000184337	0.000180217	0.000180217	0.000420624	0.000429829	0.000429828
-22.022	0.000186107	0.00018127	0.00018127	0.000427144	0.00043618	0.000436179
-21.987	0.000187936	0.000182334	0.000182334	0.000433729	0.000442568	0.000442567
-21.952	0.00018983	0.000183411	0.000183411	0.000440379	0.000448994	0.000448993
-21.9169	0.000191792	0.000184499	0.000184499	0.000447099	0.000455458	0.000455457
-21.8819	0.000193828	0.0001856	0.0001856	0.000453889	0.00046196	0.000461959
-21.8468	0.000195943	0.000186714	0.000186715	0.000460754	0.000468502	0.000468501
-21.8118	0.000198144	0.000187842	0.000187842	0.000467696	0.000475083	0.000475082
-21.7768	0.000200441	0.000188984	0.000188984	0.000474719	0.000481704	0.000481703
-21.7417	0.000202843	0.00019014	0.000190141	0.000481825	0.000488366	0.000488365
-21.7067	0.000205361	0.000191313	0.000191313	0.00048902	0.000495068	0.000495067
-21.6717	0.00020801	0.000192501	0.000192501	0.000496308	0.000501813	0.000501812
-21.6366	0.000210807	0.000193707	0.000193707	0.000503693	0.000508599	0.000508598
-21.6016	0.000213771	0.000194931	0.000194931	0.000511183	0.000515429	0.000515428
-21.5666	0.000216928	0.000196175	0.000196176	0.000518783	0.000522302	0.000522301
-21.5315	0.000220307	0.000197441	0.000197442	0.000526501	0.000529219	0.000529218
-21.4965	0.000223946	0.000198731	0.000198731	0.000534347	0.000536181	0.000536181
-21.4615	0.000227892	0.000200047	0.000200048	0.000542332	0.00054319	0.000543189
-21.4264	0.000232204	0.000201393	0.000201394	0.000550467	0.000550246	0.000550245
-21.3914	0.000236959	0.000202773	0.000202774	0.000558769	0.00055735	0.000557349
-21.3564	0.000242254	0.000204192	0.000204193	0.000567256	0.000564504	0.000564503
-21.3213	0.000248223	0.000205658	0.000205659	0.000575953	0.000571709	0.000571708
-21.2863	0.000255041	0.00020718	0.000207182	0.000584888	0.000578968	0.000578967
-21.2513	0.000262952	0.000208772	0.000208773	0.000594101	0.000586282	0.000586281
-21.2162	0.000272296	0.000210451	0.000210453	0.00060364	0.000593655	0.000593655
-21.1812	0.000283566	0.000212246	0.000212248	0.000613575	0.000601091	0.000601091
-21.1461	0.000297486	0.000214195	0.000214198	0.000623998	0.000608596	0.000608595
-21.1111	0.000315158	0.000216359	0.000216363	0.000635039	0.000616176	0.000616175
-21.0761	0.000338308	0.000218833	0.000218837	0.000646892	0.000623843	0.000623842
-21.041	0.000369693	0.000221768	0.000221773	0.000659844	0.000631612	0.000631612
-21.006	0.000413769	0.00022541	0.000225417	0.00067434	0.00063951	0.00063951
-20.971	0.000477422	0.000230139	0.000230148	0.000691067	0.000647572	0.000647573
-20.9359	0.000569212	0.000236425	0.000236436	0.000711009	0.000655856	0.000655857
-20.9009	0.000690179	0.000244314	0.000244328	0.00073519	0.000664415	0.000664417
-20.8659	0.000805304	0.000251825	0.000251844	0.000763404	0.000673238	0.00067324
-20.8308	0.000840132	0.000254761	0.000254788	0.000792838	0.000682163	0.000682166
-20.7958	0.000789165	0.000252768	0.000252806	0.000820486	0.000691019	0.000691024
-20.7608	0.000732428	0.00025025	0.000250304	0.000846147	0.000699787	0.000699793
-20.7257	0.000720435	0.000249964	0.000250045	0.000871387	0.000708544	0.000708553
-20.6907	0.000759677	0.000252348	0.000252471	0.000898003	0.000717385	0.000717399
-20.6557	0.00083974	0.000257144	0.000257329	0.000927423	0.000726394	0.000726414
-20.6206	0.000957301	0.000264294	0.000264543	0.000960962	0.000735654	0.000735682
-20.5856	0.00110096	0.000272983	0.000273202	0.000999534	0.000745218	0.000745254
-20.5506	0.00117863	0.000278577	0.000278549	0.00104083	0.000754978	0.000755013
-20.5155	0.00108975	0.000276092	0.000275792	0.00107901	0.000764651	0.000764675
-20.4805	0.000902063	0.000268689	0.000268345	0.00111061	0.000774064	0.000774077
-20.4454	0.000730179	0.000261959	0.000261696	0.00113619	0.000783242	0.000783245
-20.4104	0.000608165	0.000257617	0.000257439	0.0011575	0.000792268	0.000792265
-20.3754	0.000527513	0.000255279	0.00025516	0.00117598	0.000801211	0.000801204
-20.3403	0.000474546	0.000254291	0.00025421	0.00119261	0.00081012	0.000810111
-20.3053	0.000439354	0.000254177	0.00025412	0.001208	0.000819025	0.000819014
-20.2703	0.00041571	0.000254638	0.000254597	0.00122256	0.000827947	0.000827934
-20.2352	0.000399793	0.000255489	0.000255459	0.00123657	0.000836898	0.000836884
-20.2002	0.000389234	0.000256618	0.000256596	0.00125021	0.000845888	0.000845873
-20.1652	0.000382537	0.000257954	0.000257937	0.00126361	0.000854926	0.00085491
-20.1301	0.000378736	0.000259451	0.000259438	0.00127688	0.000864016	0.000864
-20.0951	0.000377203	0.000261079	0.000261069	0.00129009	0.000873163	0.000873146
-20.0601	0.00037753	0.000262821	0.000262813	0.00130332	0.000882371	0.000882354
-20.025	0.000379463	0.000264665	0.000264659	0.00131662	0.000891643	0.000891626
-19.99	0.000382862	0.000266607	0.000266603	0.00133003	0.000900984	0.000900967
-19.955	0.000387682	0.000268647	0.000268644	0.00134361	0.000910396	0.000910379
-19.9199	0.00039396	0.000270789	0.000270787	0.00135741	0.000919883	0.000919866
-19.8849	0.000401831	0.000273044	0.000273044	0.00137149	0.000929449	0.000929432
-19.8498	0.000411535	0.000275429	0.00027543	0.00138591	0.000939099	0.000939081
-19.8148	0.000423463	0.00027797	0.000277972	0.00140075	0.000948837	0.00094882
-19.7798	0.000438216	0.000280708	0.000280711	0.0014161	0.000958672	0.000958655
-19.7447	0.000456721	0.000283703	0.000283707	0.0014321	0.000968611	0.000968595
-19.7097	0.00048042	0.00028705	0.000287055	0.00144893	0.000978668	0.000978652
-19.6747	0.0005116	0.0002909	0.000290907	0.00146686	0.00098886	0.000988843
-19.6396	0.00055396	0.000295498	0.000295507	0.00148626	0.000999213	0.000999197
-19.6046	0.000613464	0.000301238	0.000301249	0.00150776	0.00100977	0.00100975
-19.5696	0.000699154	0.000308718	0.000308732	0.00153225	0.00102058	0.00102057
-19.5345	0.000821149	0.000318604	0.000318621	0.00156102	0.00103174	0.00103173
-19.4995	0.000975271	0.000330591	0.000330613	0.00159519	0.00104333	0.00104331
-19.4645	0.00110472	0.000340815	0.000340843	0.00163389	0.00105527	0.00105525
-19.4294	0.00111955	0.000343167	0.000343201	0.00167312	0.00106729	0.00106728
-19.3944	0.00104011	0.000338932	0.000338974	0.00170956	0.00107916	0.00107915
-19.3594	0.00096621	0.00033468	0.000334734	0.00174341	0.00109089	0.00109088
-19.3243	0.000947912	0.000333544	0.000333616	0.00177662	0.00110258	0.00110257
-19.2893	0.000995028	0.000335857	0.000335954	0.00181148	0.00111434	0.00111434
-19.2543	0.00110636	0.000341323	0.000341459	0.00185024	0.0011263	0.0011263
-19.2192	0.00125595	0.000348987	0.000349182	0.00189424	0.00113853	0.00113854
-19.1842	0.00136808	0.0003565	0.000356789	0.00194217	0.00115102	0.00115104
-19.1491	0.00140434	0.000362941	0.000363375	0.00199137	0.00116373	0.00116377
-19.1141	0.00145091	0.000371567	0.000372208	0.00204221	0.00117675	0.00117681
-19.0791	0.00158764	0.000385263	0.000386098	0.00209783	0.00119025	0.00119034
-19.044	0.00177744	0.000401485	0.000402172	0.0021601	0.00120432	0.00120443
-19.009	0.0018424	0.000409649	0.000409569	0.00222465	0.00121867	0.00121877
-18.974	0.00166421	0.000402399	0.000401638	0.00228296	0.00123277	0.00123285
-18.9389	0.00137956	0.000388049	0.000387233	0.00233129	0.00124636	0.00124641
-18.9039	0.00113791	0.00037606	0.000375455	0.00237116	0.00125954	0.00125957
-18.8689	0.000970928	0.000368577	0.000368171	0.00240517	0.00127245	0.00127247
-18.8338	0.000861943	0.000364641	0.000364372	0.00243537	0.00128522	0.00128523
-18.7988	0.000791282	0.000363064	0.000362882	0.00246309	0.00129794	0.00129795
-18.7638	0.000745298	0.000363017	0.00036289	0.00248921	0.00131066	0.00131066
-18.7287	0.000715474	0.000363983	0.000363892	0.00251427	0.00132341	0.00132341
-18.6937	0.000696568	0.000365646	0.000365579	0.00253868	0.00133623	0.00133622
-18.6587	0.000685305	0.000367809	0.000367758	0.00256269	0.00134911	0.0013491
-18.6236	0.000679583	0.000370347	0.000370307	0.00258649	0.00136209	0.00136207
-18.5886	0.000678025	0.000373178	0.000373147	0.00261025	0.00137516	0.00137515
-18.5536	0.000679705	0.00037625	0.000376225	0.00263406	0.00138834	0.00138833
-18.5185	0.000683988	0.000379525	0.000379505	0.00265803	0.00140164	0.00140162
-18.4835	0.000690433	0.000382979	0.000382963	0.00268222	0.00141506	0.00141504
-18.4484	0.000698733	0.000386597	0.000386584	0.0027067	0.0014286	0.00142859
-18.4134	0.000708672	0.000390367	0.000390356	0.00273152	0.00144228	0.00144226
-18.3784	0.000720099	0.000394283	0.000394274	0.00275675	0.00145609	0.00145608
-18.3433	0.000732915	0.000398341	0.000398333	0.00278243	0.00147005	0.00147003
-18.3083	0.000747057	0.000402539	0.000402532	0.0028086	0.00148415	0.00148413
-18.2733	0.000762493	0.000406879	0.000406873	0.00283532	0.00149841	0.00149839
-18.2382	0.000779211	0.000411362	0.000411357	0.00286262	0.00151282	0.0015128
-18.2032	0.000797224	0.000415992	0.000415988	0.00289055	0.00152739	0.00152737
-18.1682	0.00081656	0.000420775	0.000420771	0.00291916	0.00154213	0.00154212
-18.1331	0.000837265	0.000425715	0.000425712	0.00294849	0.00155705	0.00155703
-18.0981	0.0008594	0.00043082	0.000430818	0.0029786	0.00157214	0.00157212
-18.0631	0.000883041	0.000436099	0.000436097	0.00300954	0.00158742	0.0015874
-18.028	0.000908281	0.000441561	0.00044156	0.00304136	0.00160289	0.00160287
-17.993	0.000935233	0.000447217	0.000447216	0.00307412	0.00161856	0.00161854
-17.958	0.000964025	0.00045308	0.000453079	0.0031079	0.00163443	0.00163442
-17.9229	0.000994809	0.000459164	0.000459163	0.00314275	0.00165052	0.0016505
-17.8879	0.00102776	0.000465484	0.000465484	0.00317876	0.00166683	0.00166681
-17.8529	0.00106309	0.00047206	0.00047206	0.00321601	0.00168337	0.00168335
-17.8178	0.00110104	0.000478912	0.000478912	0.00325458	0.00170015	0.00170013
-17.7828	0.00114189	0.000486064	0.000486065	0.00329459	0.00171718	0.00171716
-17.7477	0.00118599	0.000493544	0.000493545	0.00333614	0.00173447	0.00173445
-17.7127	0.00123373	0.000501383	0.000501385	0.00337936	0.00175203	0.00175201
-17.6777	0.00128561	0.00050962	0.000509622	0.0034244	0.00176989	0.00176987
-17.6426	0.00134223	0.0005183	0.000518303	0.00347143	0.00178805	0.00178803
-17.6076	0.00140437	0.000527478	0.00052748	0.00352063	0.00180653	0.00180651
-17.5726	0.00147298	0.000537219	0.000537222	0.00357224	0.00182535	0.00182533
-17.5375	0.00154936	0.000547609	0.000547613	0.00362652	0.00184453	0.00184452
-17.5025	0.0016352	0.000558756	0.00055876	0.00368381	0.00186411	0.00186409
-17.4675	0.00173289	0.000570803	0.000570807	0.00374452	0.00188411	0.00188409
-17.4324	0.00184584	0.000583948	0.000583954	0.00380919	0.00190457	0.00190455
-17.3974	0.00197911	0.000598475	0.000598481	0.00387853	0.00192553	0.00192552
-17.3624	0.00214048	0.000614802	0.000614809	0.00395352	0.00194707	0.00194706
-17.3273	0.00234226	0.000633575	0.000633583	0.00403558	0.00196927	0.00196925
-17.2923	0.002604	0.000655795	0.000655804	0.00412681	0.00199225	0.00199223
-17.2573	0.00295488	0.000682936	0.000682946	0.00423033	0.00201617	0.00201616
-17.2222	0.00342618	0.000716578	0.00071659	0.00435037	0.00204128	0.00204126
-17.1872	0.00399881	0.000755865	0.000755879	0.00449047	0.00206776	0.00206774
-17.1522	0.00448008	0.000791599	0.000791615	0.00464743	0.00209549	0.00209548
-17.1171	0.00458631	0.000810392	0.00081041	0.00480811	0.00212389	0.00212387
-17.0821	0.00439713	0.000816422	0.000816443	0.00496216	0.00215249	0.00215248
-17.047	0.00421598	0.000824431	0.000824454	0.00510987	0.00218137	0.00218136
-17.012	0.0041724	0.000840813	0.000840839	0.00525605	0.00221083	0.00221082
-16.977	0.00426547	0.000865839	0.00086587	0.00540549	0.00224117	0.00224116
-16.9419	0.00447117	0.000898791	0.000898828	0.00556214	0.00227265	0.00227265
-16.9069	0.00477443	0.000939504	0.000939547	0.00572941	0.00230557	0.00230556
-16.8719	0.00517192	0.000988538	0.00098859	0.00591061	0.0023402	0.0023402
-16.8368	0.00567022	0.00104715	0.00104722	0.00610927	0.00237689	0.00237689
-16.8018	0.00628494	0.00111736	0.00111744	0.00632946	0.00241604	0.00241604
-16.7668	0.00704139	0.0012021	0.00120219	0.00657615	0.00245815	0.00245816
-16.7317	0.00797719	0.00130555	0.00130567	0.00685564	0.00250389	0.0025039
-16.6967	0.00914702	0.00143371	0.00143386	0.0071761	0.00255412	0.00255414
-16.6617	0.0106309	0.00159536	0.00159555	0.00754856	0.00261002	0.00261004
-16.6266	0.0125479	0.00180354	0.00180379	0.00798817	0.0026732	0.00267323
-16.5916	0.0150798	0.00207823	0.00207857	0.00851649	0.00274601	0.00274605
-16.5566	0.0185097	0.00245075	0.0024512	0.00916498	0.00283188	0.00283193
-16.5215	0.0232856	0.00297074	0.00297138	0.00998079	0.00293596	0.00293603
-16.4865	0.0300997	0.00371506	0.00371596	0.0110353	0.00306611	0.00306622
-16.4515	0.0398831	0.00478622	0.00478755	0.0124326	0.0032338	0.00323396
-16.4164	0.0532745	0.00624933	0.00625134	0.0142991	0.00345274	0.00345297
-16.3814	0.0690023	0.0079447	0.00794778	0.0167166	0.00373109	0.00373142
-16.3463	0.0839594	0.00950539	0.00951001	0.0196581	0.00406411	0.00406461
-16.3113	0.0987286	0.010988	0.010994	0.0231171	0.00444907	0.00444978
-16.2763	0.11586	0.0126182	0.012623	0.0271762	0.00489115	0.00489203
-16.2412	0.129533	0.013626	0.0136249	0.0317145	0.00536854	0.00536938
-16.2062	0.130691	0.0130228	0.0130154	0.0362932	0.00582479	0.00582537
-16.1712	0.119923	0.0111458	0.0111368	0.0404947	0.00621528	0.00621555
-16.1361	0.10283	0.00892818	0.00892104	0.0440974	0.00652808	0.0065281
-16.1011	0.082882	0.00692185	0.00691697	0.0470012	0.00677059	0.00677044
-16.0661	0.0633534	0.00534887	0.00534561	0.0492207	0.00695799	0.00695772
-16.031	0.0475009	0.00423467	0.00423246	0.0508849	0.00710635	0.007106
-15.996	0.0362344	0.00348765	0.00348611	0.0521544	0.00722854	0.00722814
-15.961	0.0286864	0.00300077	0.00299967	0.0531594	0.00733367	0.00733323
-15.9259	0.0237657	0.0026977	0.0026969	0.0539921	0.00742819	0.00742772
-15.8909	0.0207194	0.00253563	0.00253504	0.054718	0.00751702	0.00751653
-15.8559	0.019151	0.00249909	0.00249866	0.0553889	0.00760458	0.00760408
-15.8208	0.0189544	0.00259649	0.00259618	0.056053	0.00769555	0.00769503
-15.7858	0.0202498	0.00285682	0.0028566	0.0567625	0.00779563	0.00779511
-15.7508	0.0231669	0.0033044	0.00330426	0.0575741	0.0079114	0.00791088
-15.7157	0.0269988	0.00385048	0.00385041	0.05852	0.00804631	0.00804578
-15.6807	0.0289704	0.00413899	0.00413896	0.059535	0.00819132	0.00819079
-15.6456	0.0264616	0.00384676	0.00384676	0.0604621	0.00832609	0.00832556
-15.6106	0.0212259	0.0032131	0.00321314	0.0612057	0.00843866	0.00843813
-15.5756	0.0163103	0.00262362	0.00262369	0.0617772	0.00853058	0.00853005
-15.5405	0.0127148	0.00219963	0.00219974	0.0622226	0.00860764	0.00860712
-15.5055	0.0102519	0.00191601	0.00191616	0.0625818	0.00867477	0.00867425
-15.4705	0.0085605	0.0017275	0.00172769	0.0628817	0.00873529	0.00873478
-15.4354	0.00737215	0.00160079	0.00160103	0.06314	0.00879138	0.00879087
-15.4004	0.00651665	0.00151488	0.00151518	0.0633683	0.00884445	0.00884396
-15.3654	0.00588922	0.00145692	0.00145729	0.0635746	0.00889549	0.00889501
-15.3303	0.00542491	0.00141902	0.00141948	0.0637647	0.00894521	0.00894475
-15.2953	0.00508297	0.0013963	0.00139686	0.0639428	0.00899413	0.00899369
-15.2603	0.00483777	0.00138576	0.00138646	0.0641123	0.00904268	0.00904226
-15.2252	0.00467371	0.00138567	0.00138653	0.064276	0.00909122	0.00909084
-15.1902	0.00458234	0.00139521	0.0013963	0.0644366	0.00914011	0.00913976
-15.1552	0.00456104	0.00141435	0.00141573	0.0645964	0.00918966	0.00918936
-15.1201	0.00461266	0.00144381	0.00144557	0.064758	0.00924024	0.00924
-15.0851	0.0047462	0.00148519	0.00148749	0.0649242	0.00929227	0.00929212
-15.0501	0.00497855	0.00154128	0.00154433	0.0650987	0.00934627	0.00934622
-15.015	0.00533806	0.00161659	0.00162074	0.0652857	0.00940291	0.009403
-14.98	0.00587071	0.00171834	0.00172411	0.0654914	0.00946311	0.00946341
-14.9449	0.00665117	0.00185816	0.00186641	0.0657244	0.00952821	0.0095288
-14.9099	0.0078018	0.00205503	0.00206718	0.0659977	0.00960021	0.00960122
-14.8749	0.00952335	0.00234004	0.00235836	0.0663314	0.0096822	0.00968385
-14.8398	0.0121316	0.00276201	0.0027899	0.0667564	0.00977896	0.00978159
-14.8048	0.016034	0.00338382	0.00342445	0.0673182	0.00989751	0.00990157
-14.7698	0.0213453	0.00422267	0.00427116	0.068066	0.0100455	0.0100512
-14.7347	0.0265926	0.00504874	0.00507638	0.0689977	0.0102223	0.0102291
-14.6997	0.0280902	0.0052908	0.00526438	0.0699818	0.0104077	0.0104135
-14.6647	0.0244471	0.00474231	0.00468197	0.0708383	0.0105738	0.0105775
-14.6296	0.0189832	0.00392174	0.00386552	0.0715034	0.0107112	0.010713
-14.5946	0.0144975	0.0032556	0.00321528	0.0720113	0.0108253	0.0108256
-14.5596	0.0114878	0.00281687	0.00278989	0.0724138	0.010924	0.0109234
-14.5245	0.00962013	0.00255351	0.00253545	0.0727508	0.0110135	0.0110122
-14.4895	0.00854143	0.00241142	0.00239908	0.0730501	0.0110979	0.0110962
-14.4545	0.00803071	0.00235699	0.00234834	0.0733314	0.0111805	0.0111785
-14.4194	0.0079849	0.00237471	0.00236852	0.0736112	0.0112637	0.0112615
-14.3844	0.00839612	0.00246381	0.00245932	0.0739053	0.01135	0.0113476
-14.3493	0.00934778	0.00263776	0.00263451	0.0742328	0.0114425	0.0114399
-14.3143	0.0110209	0.00292517	0.00292286	0.074619	0.0115449	0.0115424
-14.2793	0.0136488	0.00336165	0.00336012	0.0750971	0.0116627	0.0116601
-14.2442	0.0171948	0.00393497	0.00393409	0.0756996	0.0118006	0.0117979
-14.2092	0.0205823	0.00445586	0.0044555	0.0764207	0.0119567	0.011954
-14.1742	0.0221633	0.00464086	0.00464084	0.0771972	0.0121193	0.0121166
-14.1391	0.0223448	0.00456165	0.00456183	0.07798	0.0122791	0.0122764
-14.1041	0.0220462	0.00441954	0.0044199	0.0787524	0.0124339	0.0124313
-14.0691	0.0201925	0.00413621	0.00413673	0.0794598	0.0125788	0.0125762
-14.034	0.0166784	0.00370883	0.00370948	0.0800442	0.0127088	0.0127062
-13.999	0.0131853	0.00331817	0.00331898	0.0805061	0.012825	0.0128224
-13.964	0.0106167	0.00305238	0.00305339	0.0808781	0.012932	0.0129294
-13.9289	0.00893207	0.00289955	0.00290082	0.081191	0.0130336	0.013031
-13.8939	0.00787603	0.00282817	0.00282976	0.081467	0.0131326	0.0131302
-13.8589	0.00724499	0.00281449	0.00281648	0.0817208	0.0132313	0.0132289
-13.8238	0.00691117	0.00284435	0.00284684	0.0819629	0.0133309	0.0133286
-13.7888	0.00680135	0.00291047	0.0029136	0.0822012	0.0134329	0.0134307
-13.7538	0.00687815	0.00301044	0.00301441	0.0824422	0.0135383	0.0135363
-13.7187	0.00712919	0.00314565	0.00315072	0.0826919	0.0136486	0.0136467
-13.6837	0.00756245	0.00332111	0.00332768	0.0829569	0.0137649	0.0137633
-13.6486	0.0082065	0.00354614	0.00355479	0.0832444	0.0138891	0.0138878
-13.6136	0.00911532	0.00383599	0.00384761	0.0835638	0.0140235	0.0140226
-13.5786	0.0103793	0.00421483	0.00423079	0.0839274	0.0141712	0.0141708
-13.5435	0.0121456	0.00472125	0.00474375	0.0843529	0.0143366	0.014337
-13.5085	0.0146544	0.00541761	0.00545026	0.0848664	0.0145264	0.014528
-13.4735	0.0182988	0.00640567	0.0064543	0.0855075	0.0147508	0.0147541
