w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-24.0891	0.000192062	0.000165156	0.000165161	0.000149161	0.000140418	0.000140418
-24.0541	0.000196058	0.000166172	0.000166179	0.00015603	0.00014624	0.00014624
-24.019	0.000200522	0.000167217	0.000167224	0.000163055	0.000152098	0.000152099
-23.984	0.000205566	0.000168295	0.000168303	0.000170257	0.000157994	0.000157995
-23.9489	0.000211336	0.000169413	0.000169423	0.000177661	0.00016393	0.000163931
-23.9139	0.000218034	0.00017058	0.000170592	0.0001853	0.000169906	0.000169908
-23.8789	0.000225935	0.00017181	0.000171824	0.000193216	0.000175925	0.000175927
-23.8438	0.000235435	0.000173121	0.000173138	0.000201464	0.000181991	0.000181993
-23.8088	0.000247107	0.00017454	0.00017456	0.000210121	0.000188106	0.000188109
-23.7738	0.000261806	0.000176107	0.000176132	0.000219294	0.000194276	0.00019428
-23.7387	0.000280851	0.000177884	0.000177914	0.000229133	0.000200508	0.000200513
-23.7037	0.000306326	0.00017997	0.000180008	0.000239866	0.000206813	0.00020682
-23.6687	0.000341583	0.000182523	0.000182571	0.000251833	0.000213208	0.000213216
-23.6336	0.000391974	0.000185798	0.000185859	0.000265566	0.000219717	0.000219728
-23.5986	0.000465241	0.000190161	0.000190241	0.000281866	0.00022638	0.000226393
-23.5636	0.000568279	0.000195938	0.000196044	0.000301775	0.000233244	0.000233261
-23.5285	0.000689958	0.000202577	0.000202723	0.000325948	0.000240341	0.000240364
-23.4935	0.000773083	0.000207304	0.000207514	0.000353033	0.000247604	0.000247634
-23.4585	0.000763624	0.000207486	0.000207797	0.000379787	0.000254874	0.000254914
-23.4234	0.000709206	0.000205367	0.00020584	0.000404634	0.000262069	0.000262126
-23.3884	0.000684121	0.000204442	0.000205169	0.000428602	0.000269231	0.000269314
-23.3534	0.00071899	0.000206075	0.000207177	0.000453792	0.000276451	0.000276572
-23.3183	0.000819666	0.0002105	0.000212009	0.000482509	0.000283826	0.000284
-23.2833	0.000963505	0.000216996	0.000218422	0.000516265	0.000291429	0.000291652
-23.2482	0.00106063	0.000222276	0.000222339	0.000553424	0.000299216	0.000299442
-23.2132	0.00101381	0.000221895	0.00022026	0.000588943	0.00030699	0.000307159
-23.1782	0.000873035	0.000216975	0.000214956	0.00061953	0.000314592	0.00031469
-23.1431	0.000748083	0.000212104	0.000210539	0.000645739	0.000322023	0.000322066
-23.1081	0.000676353	0.000209187	0.00020814	0.000669435	0.000329352	0.000329358
-23.0731	0.000635206	0.000207738	0.000207061	0.00069169	0.00033663	0.000336613
-23.038	0.000582051	0.000206601	0.000206157	0.000712082	0.000343868	0.000343835
-23.003	0.000510181	0.000205435	0.00020513	0.000729956	0.000351066	0.000351022
-22.968	0.000444406	0.000204644	0.000204424	0.000745526	0.000358235	0.000358184
-22.9329	0.000396111	0.000204392	0.000204229	0.000759404	0.000365396	0.000365339
-22.8979	0.000363127	0.000204583	0.000204459	0.000772126	0.000372564	0.000372503
-22.8629	0.000340829	0.000205088	0.000204993	0.000784067	0.000379749	0.000379684
-22.8278	0.000325658	0.000205811	0.000205736	0.000795476	0.00038696	0.000386892
-22.7928	0.000315301	0.000206688	0.000206629	0.000806523	0.000394201	0.000394132
-22.7578	0.000308294	0.00020768	0.000207633	0.000817324	0.000401477	0.000401406
-22.7227	0.000303701	0.00020876	0.000208722	0.000827964	0.000408791	0.000408719
-22.6877	0.000300909	0.000209911	0.000209881	0.000838506	0.000416145	0.000416072
-22.6527	0.000299509	0.000211122	0.000211098	0.000849	0.000423542	0.000423468
-22.6176	0.000299222	0.000212383	0.000212365	0.000859483	0.000430983	0.000430908
-22.5826	0.000299856	0.000213691	0.000213677	0.000869988	0.000438469	0.000438394
-22.5475	0.000301277	0.000215041	0.000215031	0.000880544	0.000446003	0.000445928
-22.5125	0.000303394	0.000216431	0.000216425	0.000891173	0.000453586	0.00045351
-22.4775	0.000306149	0.000217861	0.000217858	0.000901899	0.000461219	0.000461143
-22.4424	0.000309507	0.000219329	0.000219329	0.000912743	0.000468903	0.000468827
-22.4074	0.000313456	0.000220836	0.000220839	0.000923725	0.00047664	0.000476564
-22.3724	0.000317999	0.000222384	0.000222391	0.000934866	0.000484431	0.000484356
-22.3373	0.000323161	0.000223975	0.000223984	0.000946188	0.000492278	0.000492203
-22.3023	0.000328981	0.000225611	0.000225624	0.000957714	0.000500183	0.000500108
-22.2673	0.000335522	0.000227296	0.000227313	0.000969469	0.000508146	0.000508072
-22.2322	0.000342868	0.000229037	0.000229057	0.000981481	0.00051617	0.000516097
-22.1972	0.000351135	0.000230838	0.000230862	0.000993783	0.000524258	0.000524185
-22.1622	0.000360473	0.000232709	0.000232739	0.00100641	0.000532411	0.000532339
-22.1271	0.000371085	0.000234662	0.000234697	0.00101941	0.000540632	0.000540561
-22.0921	0.000383239	0.000236711	0.000236753	0.00103284	0.000548925	0.000548856
-22.0571	0.000397298	0.000238877	0.000238927	0.00104676	0.000557294	0.000557227
-22.022	0.000413757	0.000241188	0.000241248	0.00106126	0.000565744	0.000565679
-21.987	0.000433307	0.000243683	0.000243754	0.00107644	0.000574282	0.000574219
-21.952	0.000456935	0.000246417	0.000246503	0.00109244	0.000582915	0.000582855
-21.9169	0.000486081	0.000249473	0.000249578	0.00110947	0.000591655	0.000591599
-21.8819	0.00052291	0.000252975	0.000253104	0.00112779	0.000600518	0.000600467
-21.8468	0.000570768	0.000257117	0.000257276	0.00114779	0.000609526	0.00060948
-21.8118	0.000634954	0.000262207	0.000262405	0.00117004	0.000618713	0.000618674
-21.7768	0.000723915	0.000268737	0.000268988	0.0011954	0.000628128	0.000628098
-21.7417	0.00085052	0.000277462	0.000277784	0.0012252	0.000637849	0.00063783
-21.7067	0.00103028	0.000289278	0.000289702	0.00126129	0.000647984	0.00064798
-21.6717	0.00126363	0.000304132	0.000304705	0.00130556	0.000658639	0.000658655
-21.6366	0.00148711	0.000318012	0.00031882	0.00135767	0.00066978	0.000669825
-21.6016	0.00158619	0.000323711	0.000324908	0.00141324	0.000681122	0.000681208
-21.5666	0.00158458	0.000322354	0.00032418	0.00146875	0.000692415	0.000692566
-21.5315	0.00163411	0.000322701	0.000325509	0.001526	0.000703721	0.00070397
-21.4965	0.00183491	0.000330177	0.00033443	0.00159029	0.000715289	0.000715687
-21.4615	0.0022171	0.000346367	0.000352257	0.00166797	0.000727424	0.000728028
-21.4264	0.00270164	0.000368882	0.000374851	0.00176262	0.000740348	0.000741161
-21.3914	0.00299525	0.000386499	0.000388096	0.00186756	0.000753889	0.000754758
-21.3564	0.00280783	0.000384035	0.000379339	0.00196593	0.000767343	0.000768048
-21.3213	0.00228797	0.000363751	0.000356977	0.00204609	0.000780087	0.000780555
-21.2863	0.00177283	0.000341474	0.000335959	0.0021082	0.000792051	0.000792325
-21.2513	0.00139593	0.000325168	0.000321376	0.00215711	0.000803443	0.000803584
-21.2162	0.00114458	0.000314869	0.000312348	0.00219721	0.000814475	0.000814528
-21.1812	0.000979104	0.000308782	0.000307084	0.00223151	0.000825293	0.000825286
-21.1461	0.00086876	0.000305422	0.000304247	0.00226195	0.000835993	0.000835946
-21.1111	0.00079394	0.000303828	0.00030299	0.00228976	0.000846638	0.000846561
-21.0761	0.000742589	0.000303406	0.000302793	0.00231578	0.000857268	0.000857169
-21.041	0.000707242	0.000303793	0.000303332	0.00234056	0.000867911	0.000867797
-21.006	0.000683171	0.000304758	0.000304405	0.00236449	0.000878588	0.000878461
-20.971	0.000667308	0.000306152	0.000305877	0.00238787	0.000889315	0.000889178
-20.9359	0.000657606	0.000307879	0.00030766	0.00241091	0.000900101	0.000899957
-20.9009	0.000652673	0.000309871	0.000309696	0.00243378	0.000910957	0.000910807
-20.8659	0.000651543	0.000312084	0.000311942	0.0024566	0.000921891	0.000921736
-20.8308	0.000653539	0.000314487	0.00031437	0.0024795	0.000932909	0.00093275
-20.7958	0.000658177	0.000317057	0.000316961	0.00250256	0.000944017	0.000943854
-20.7608	0.000665116	0.000319781	0.000319701	0.00252586	0.000955221	0.000955055
-20.7257	0.000674114	0.000322648	0.000322582	0.00254948	0.000966525	0.000966357
-20.6907	0.000685005	0.000325653	0.000325599	0.00257348	0.000977934	0.000977764
-20.6557	0.000697682	0.000328794	0.000328749	0.00259792	0.000989454	0.000989282
-20.6206	0.00071208	0.000332069	0.000332032	0.00262287	0.00100109	0.00100091
-20.5856	0.000728174	0.00033548	0.00033545	0.00264838	0.00101284	0.00101267
-20.5506	0.000745968	0.000339031	0.000339007	0.00267452	0.00102472	0.00102454
-20.5155	0.000765497	0.000342727	0.000342708	0.00270134	0.00103673	0.00103655
-20.4805	0.000786818	0.000346573	0.00034656	0.0027289	0.00104887	0.00104869
-20.4454	0.000810013	0.000350578	0.00035057	0.00275728	0.00106115	0.00106098
-20.4104	0.000835191	0.000354752	0.000354748	0.00278654	0.00107358	0.0010734
-20.3754	0.000862481	0.000359107	0.000359107	0.00281676	0.00108616	0.00108598
-20.3403	0.000892043	0.000363654	0.000363658	0.00284801	0.0010989	0.00109873
-20.3053	0.000924063	0.00036841	0.000368418	0.00288039	0.00111181	0.00111163
-20.2703	0.000958758	0.000373393	0.000373405	0.00291398	0.00112489	0.00112472
-20.2352	0.000996383	0.000378622	0.000378638	0.00294888	0.00113816	0.00113798
-20.2002	0.00103723	0.000384121	0.000384141	0.00298522	0.00115161	0.00115144
-20.1652	0.00108164	0.000389916	0.000389941	0.00302312	0.00116527	0.0011651
-20.1301	0.00113002	0.000396039	0.000396069	0.00306271	0.00117915	0.00117898
-20.0951	0.00118281	0.000402525	0.000402561	0.00310415	0.00119325	0.00119308
-20.0601	0.00124055	0.000409416	0.000409458	0.00314761	0.0012076	0.00120743
-20.025	0.00130387	0.00041676	0.000416808	0.00319329	0.0012222	0.00122203
-19.99	0.00137349	0.000424614	0.000424669	0.00324141	0.00123707	0.00123691
-19.955	0.00145029	0.000433044	0.000433108	0.00329222	0.00125225	0.00125208
-19.9199	0.00153527	0.000442129	0.000442203	0.00334601	0.00126774	0.00126757
-19.8849	0.00162965	0.000451963	0.000452047	0.00340311	0.00128357	0.00128341
-19.8498	0.00173488	0.000462658	0.000462755	0.00346389	0.00129978	0.00129962
-19.8148	0.00185271	0.000474349	0.00047446	0.0035288	0.0013164	0.00131625
-19.7798	0.00198526	0.000487199	0.000487328	0.00359835	0.00133347	0.00133332
-19.7447	0.0021351	0.000501409	0.000501558	0.00367316	0.00135103	0.00135089
-19.7097	0.00230543	0.000517225	0.000517399	0.00375393	0.00136915	0.00136902
-19.6747	0.00250021	0.000534956	0.000535159	0.00384152	0.0013879	0.00138777
-19.6396	0.0027244	0.000554987	0.000555226	0.00393697	0.00140734	0.00140722
-19.6046	0.0029843	0.00057781	0.000578092	0.00404153	0.00142758	0.00142748
-19.5696	0.003288	0.000604055	0.000604392	0.00415672	0.00144875	0.00144865
-19.5345	0.00364599	0.000634545	0.00063495	0.00428446	0.00147098	0.0014709
-19.4995	0.00407212	0.000670367	0.000670858	0.00442713	0.00149447	0.0014944
-19.4645	0.00458489	0.000712981	0.000713583	0.00458776	0.00151944	0.0015194
-19.4294	0.0052095	0.00076438	0.000765126	0.00477027	0.00154622	0.00154621
-19.3944	0.00598091	0.000827344	0.000828281	0.00497981	0.00157521	0.00157522
-19.3594	0.00694867	0.000905828	0.000907022	0.00522326	0.00160695	0.001607
-19.3243	0.00818461	0.0010056	0.00100715	0.00551001	0.00164218	0.00164229
-19.2893	0.00979561	0.00113528	0.00113732	0.0058532	0.00168195	0.00168213
-19.2543	0.0119449	0.00130814	0.00131089	0.00627169	0.00172778	0.00172806
-19.2192	0.0148885	0.00154504	0.00154884	0.00679331	0.00178191	0.00178232
-19.1842	0.0190352	0.00187952	0.0018849	0.00746021	0.00184776	0.00184836
-19.1491	0.0250355	0.00236481	0.00237266	0.00833732	0.00193061	0.00193149
-19.1141	0.0338477	0.00307818	0.00308996	0.00952318	0.00203846	0.00203974
-19.0791	0.0464931	0.0040948	0.00411286	0.0111521	0.00218192	0.00218384
-19.044	0.0628225	0.0053708	0.00539813	0.0133531	0.00237009	0.00237296
-19.009	0.0801283	0.00662719	0.00666354	0.0161604	0.00260227	0.00260642
-18.974	0.094601	0.0075328	0.00756253	0.0194747	0.00286618	0.00287137
-18.9389	0.10018	0.00767019	0.0076641	0.0229845	0.00313491	0.00313989
-18.9039	0.0907459	0.00673135	0.0066905	0.0261638	0.00337074	0.00337429
-18.8689	0.0711604	0.0052433	0.00519665	0.0286569	0.00355444	0.00355635
-18.8338	0.0517346	0.00390749	0.00387126	0.0304694	0.00369134	0.00369198
-18.7988	0.0372112	0.00294719	0.00292238	0.0317731	0.00379459	0.00379437
-18.7638	0.0273499	0.00230211	0.00228549	0.0327313	0.00387525	0.00387444
-18.7287	0.0207347	0.00186965	0.00185834	0.0334578	0.00394075	0.00393955
-18.6937	0.0162132	0.00157373	0.00156583	0.0340258	0.00399589	0.00399441
-18.6587	0.0130382	0.00136608	0.00136041	0.0344826	0.00404375	0.00404207
-18.6236	0.0107481	0.00121694	0.00121277	0.0348592	0.00408638	0.00408456
-18.5886	0.0090568	0.00110778	0.00110466	0.0351765	0.00412519	0.00412326
-18.5536	0.00778301	0.00102682	0.00102444	0.0354491	0.00416117	0.00415915
-18.5185	0.00680926	0.000966361	0.000964535	0.0356877	0.00419502	0.00419294
-18.4835	0.00605761	0.000921327	0.00091992	0.0358999	0.0042273	0.00422517
-18.4484	0.00547553	0.000888298	0.000887218	0.0360918	0.00425842	0.00425626
-18.4134	0.00502737	0.000864998	0.00086418	0.0362679	0.00428873	0.00428653
-18.3784	0.00468929	0.000849973	0.000849371	0.0364322	0.00431851	0.00431629
-18.3433	0.00444629	0.000842418	0.000841999	0.036588	0.00434802	0.00434579
-18.3083	0.00429069	0.000842105	0.000841846	0.0367383	0.00437753	0.00437528
-18.2733	0.00422176	0.000849412	0.000849299	0.0368862	0.00440729	0.00440504
-18.2382	0.00424669	0.00086547	0.000865492	0.037035	0.00443761	0.00443536
-18.2032	0.00438308	0.000892464	0.000892614	0.0371885	0.00446887	0.00446663
-18.1682	0.00466408	0.000934215	0.000934492	0.037352	0.0045016	0.00449937
-18.1331	0.00514755	0.000997206	0.000997608	0.0375323	0.00453654	0.00453433
-18.0981	0.00593101	0.00109221	0.00109274	0.0377401	0.00457481	0.00457261
-18.0631	0.00716852	0.00123615	0.0012368	0.0379912	0.00461812	0.00461594
-18.028	0.00905247	0.00144996	0.00145073	0.0383084	0.00466892	0.00466677
-17.993	0.0115982	0.00173472	0.00173562	0.0387147	0.00472969	0.00472758
-17.958	0.0139704	0.00199757	0.00199867	0.0392042	0.00479968	0.0047976
-17.9229	0.0143529	0.00204005	0.00204154	0.039707	0.00487115	0.00486912
-17.8879	0.0124502	0.00183347	0.00183555	0.0401432	0.00493539	0.00493343
-17.8529	0.010042	0.00157224	0.00157507	0.0404951	0.00499047	0.00498862
-17.8178	0.0082712	0.0013781	0.00138183	0.0407848	0.00503875	0.00503703
-17.7828	0.00727528	0.00126355	0.00126841	0.0410397	0.00508302	0.00508147
-17.7477	0.00692956	0.0012123	0.00121867	0.0412825	0.00512549	0.00512416
-17.7127	0.00715913	0.00121215	0.00122057	0.0415333	0.00516796	0.00516692
-17.6777	0.00797783	0.00125913	0.00127042	0.0418128	0.00521207	0.00521143
-17.6426	0.0093845	0.00135062	0.00136599	0.0421416	0.00525939	0.00525929
-17.6076	0.0110115	0.00146411	0.00148504	0.0425274	0.00531069	0.00531132
-17.5726	0.0118934	0.00154527	0.00157341	0.0429441	0.00536483	0.00536644
-17.5375	0.0117011	0.00158199	0.00162005	0.043354	0.00542025	0.0054232
-17.5025	0.0114984	0.00164385	0.00169757	0.0437569	0.00547784	0.00548268
-17.4675	0.0122694	0.00179809	0.00187715	0.0441867	0.00554084	0.00554844
-17.4324	0.014472	0.0020887	0.00220454	0.0446938	0.00561402	0.00562568
-17.3974	0.0182418	0.00254195	0.00269189	0.0453329	0.00570307	0.00571999
-17.3624	0.0226766	0.00308514	0.0032068	0.0461273	0.00581116	0.00583234
-17.3273	0.0247782	0.0034035	0.00338119	0.0469955	0.0059304	0.0059508
-17.2923	0.0222417	0.00318822	0.00303198	0.0477747	0.0060421	0.00605703
-17.2573	0.0172428	0.00264479	0.00247477	0.0483788	0.00613476	0.00614373
-17.2222	0.0127216	0.00213233	0.00200482	0.0488245	0.00620947	0.00621397
-17.1872	0.00949982	0.00176627	0.00168026	0.0491573	0.00627135	0.00627284
-17.1522	0.00734255	0.00152479	0.00146745	0.0494146	0.00632477	0.00632425
-17.1171	0.00589437	0.00136695	0.00132796	0.0496211	0.00637266	0.00637077
-17.0821	0.00489947	0.0012626	0.00123532	0.0497927	0.0064169	0.00641405
-17.047	0.00419728	0.00119271	0.00117309	0.0499398	0.00645869	0.00645515
-17.012	0.00368917	0.00114566	0.00113117	0.050069	0.00649882	0.00649478
-16.977	0.00331385	0.00111422	0.00110329	0.0501851	0.00653786	0.00653344
-16.9419	0.00303226	0.00109384	0.00108544	0.0502914	0.00657618	0.00657147
-16.9069	0.00281885	0.00108154	0.00107499	0.0503901	0.00661408	0.00660913
-16.8719	0.00265654	0.00107534	0.00107018	0.0504832	0.00665175	0.00664662
-16.8368	0.00253361	0.00107391	0.00106981	0.050572	0.00668937	0.0066841
-16.8018	0.00244194	0.00107632	0.00107305	0.0506575	0.00672708	0.0067217
-16.7668	0.00237583	0.00108194	0.00107933	0.0507408	0.00676499	0.00675951
-16.7317	0.00233127	0.00109032	0.00108826	0.0508224	0.00680319	0.00679764
-16.6967	0.0023055	0.00110116	0.00109955	0.0509032	0.00684177	0.00683616
-16.6617	0.00229673	0.00111428	0.00111305	0.0509837	0.00688081	0.00687516
-16.6266	0.00230391	0.00112956	0.00112868	0.0510644	0.00692038	0.0069147
-16.5916	0.00232667	0.001147	0.00114642	0.0511459	0.00696057	0.00695487
-16.5566	0.00236526	0.00116662	0.00116632	0.0512288	0.00700144	0.00699573
-16.5215	0.00242059	0.00118855	0.00118852	0.0513136	0.00704308	0.00703737
-16.4865	0.0024943	0.00121297	0.00121321	0.051401	0.00708558	0.00707987
-16.4515	0.00258894	0.00124019	0.00124069	0.0514917	0.00712903	0.00712334
-16.4164	0.00270824	0.00127062	0.00127139	0.0515866	0.00717354	0.00716788
-16.3814	0.00285756	0.00130482	0.00130589	0.0516867	0.00721926	0.00721363
-16.3463	0.00304457	0.00134362	0.00134501	0.0517933	0.00726633	0.00726076
-16.3113	0.00328043	0.00138816	0.00138991	0.0519083	0.00731497	0.00730945
-16.2763	0.00358161	0.00144013	0.00144228	0.0520337	0.00736542	0.00735998
-16.2412	0.00397305	0.00150199	0.00150463	0.0521729	0.00741804	0.0074127
-16.2062	0.00449347	0.00157757	0.00158079	0.0523304	0.00747331	0.00746808
-16.1712	0.00520458	0.00167284	0.00167676	0.0525127	0.00753192	0.00752683
-16.1361	0.00620606	0.00179734	0.00180214	0.0527301	0.00759489	0.00758996
-16.1011	0.00765577	0.00196604	0.00197198	0.0529984	0.00766377	0.00765905
-16.0661	0.00977226	0.00219936	0.00220677	0.0533407	0.00774083	0.00773637
-16.031	0.0127005	0.00251001	0.00251936	0.0537857	0.00782876	0.00782463
-15.996	0.0159397	0.00284941	0.00286113	0.0543441	0.00792859	0.00792487
-15.961	0.0177141	0.00305641	0.0030706	0.0549648	0.00803567	0.00803245
-15.9259	0.0168076	0.00303933	0.00305584	0.0555536	0.00814216	0.00813951
-15.8909	0.0147235	0.00295021	0.00296945	0.0560694	0.00824552	0.00824355
-15.8559	0.0132672	0.0029516	0.00297482	0.0565343	0.00834893	0.00834777
-15.8208	0.013025	0.00310312	0.00313229	0.0569906	0.00845764	0.00845751
-15.7858	0.0140932	0.00343439	0.00347231	0.0574844	0.00857797	0.00857916
-15.7508	0.0166015	0.0039875	0.00403841	0.058066	0.00871767	0.00872065
-15.7157	0.020603	0.0047841	0.00485503	0.0587878	0.00888528	0.00889074
-15.6807	0.0251975	0.00566629	0.00577008	0.0596706	0.0090838	0.0090929
-15.6456	0.0278484	0.00617942	0.00633941	0.0606463	0.0093003	0.009315
-15.6106	0.0274329	0.00613376	0.00638625	0.0616074	0.00951519	0.00953874
-15.5756	0.0266102	0.00601662	0.00640761	0.0625397	0.00972599	0.00976323
-15.5405	0.027948	0.0062985	0.00685007	0.0635188	0.00994665	0.0100032
-15.5055	0.0315713	0.00706237	0.00763481	0.0646249	0.0101941	0.0102707
-15.4705	0.0347639	0.00791461	0.00807189	0.0658429	0.0104714	0.0105535
-15.4354	0.0335907	0.00802027	0.00751738	0.0670197	0.0107524	0.0108169
-15.4004	0.0279782	0.00710218	0.00633381	0.068	0.0110012	0.0110388
-15.3654	0.0214936	0.00585973	0.00521113	0.068753	0.0112065	0.0112214
-15.3303	0.0164154	0.00485825	0.00440544	0.0693281	0.0113767	0.0113757
-15.2953	0.0129502	0.0041851	0.00388267	0.0697818	0.0115233	0.0115117
-15.2603	0.0106618	0.00375902	0.00355536	0.0701554	0.011655	0.0116363
-15.2252	0.00914634	0.00349661	0.00335614	0.0704758	0.0117775	0.0117539
-15.1902	0.00813474	0.00334145	0.00324205	0.0707608	0.0118946	0.0118675
-15.1552	0.00746067	0.00325874	0.00318682	0.0710222	0.0120088	0.0119791
-15.1201	0.00702195	0.00322732	0.0031744	0.0712682	0.0121218	0.0120903
-15.0851	0.00675508	0.00323427	0.00319495	0.0715049	0.0122351	0.0122023
-15.0501	0.00662021	0.00327172	0.00324246	0.0717368	0.0123498	0.0123159
-15.015	0.00659237	0.00333497	0.00331342	0.0719678	0.0124666	0.012432
-14.98	0.00665638	0.00342143	0.00340602	0.072201	0.0125865	0.0125513
-14.9449	0.00680393	0.00353004	0.00351971	0.0724393	0.0127102	0.0126746
-14.9099	0.00703185	0.00366091	0.00365497	0.0726857	0.0128384	0.0128026
-14.8749	0.00734126	0.00381517	0.00381321	0.0729429	0.0129721	0.0129362
-14.8398	0.0077372	0.00399496	0.00399678	0.073214	0.013112	0.0130763
-14.8048	0.00822876	0.00420348	0.00420909	0.0735023	0.0132593	0.0132237
-14.7698	0.0088296	0.00444519	0.00445479	0.0738116	0.013415	0.0133798
-14.7347	0.00955896	0.00472613	0.00474012	0.0741465	0.0135806	0.0135459
-14.6997	0.0104432	0.00505439	0.00507339	0.0745124	0.0137577	0.0137236
-14.6647	0.0115185	0.00544082	0.00546579	0.0749159	0.0139483	0.0139151
-14.6296	0.0128342	0.00590017	0.00593246	0.0753656	0.014155	0.014123
-14.5946	0.014459	0.00645271	0.00649425	0.0758722	0.0143811	0.0143505
-14.5596	0.0164898	0.00712686	0.00718041	0.0764499	0.0146308	0.0146021
-14.5245	0.0190659	0.00796329	0.00803284	0.0771179	0.0149098	0.0148835
-14.4895	0.0223925	0.00902161	0.00911307	0.0779024	0.0152259	0.0152028
-14.4545	0.0267798	0.0103916	0.0105139	0.0788406	0.0155899	0.0155711
-14.4194	0.0327097	0.0122121	0.0123791	0.0799866	0.0160178	0.0160048
-14.3844	0.0409487	0.0147036	0.0149373	0.0814212	0.0165329	0.0165281
-14.3493	0.0527324	0.0182211	0.0185573	0.0832687	0.0171713	0.0171783
-14.3143	0.0700083	0.0233268	0.0238234	0.0857215	0.0179886	0.018013
-14.2793	0.0954482	0.0308092	0.0315543	0.0890655	0.019068	0.0191185
-14.2442	0.130872	0.041289	0.0423824	0.0936506	0.0205145	0.0206033
-14.2092	0.171478	0.0536495	0.0550572	0.0996584	0.0223941	0.0225323
-14.1742	0.201222	0.0634286	0.0646291	0.106708	0.0246164	0.0247965
-14.1391	0.206716	0.0660439	0.0662022	0.11395	0.0269302	0.0271159
-14.1041	0.192499	0.0617071	0.0608875	0.120695	0.0290921	0.0292491
-14.0691	0.172063	0.0542905	0.0532313	0.126723	0.0309942	0.0311141
-14.034	0.154816	0.0472067	0.0463028	0.132147	0.0326481	0.0327363
-13.999	0.142555	0.0417295	0.0410005	0.137141	0.0341101	0.0341728
-13.964	0.130486	0.0374055	0.0367306	0.141713	0.0354206	0.0354596
-13.9289	0.112461	0.0330814	0.0323655	0.145653	0.0365796	0.0365936
-13.8939	0.0897286	0.0285946	0.0278975	0.148797	0.0375814	0.0375709
-13.8589	0.0688371	0.0248773	0.0243154	0.151208	0.038453	0.0384228
-13.8238	0.0532203	0.0225417	0.0221382	0.153073	0.0392427	0.0391984
-13.7888	0.0425012	0.0215761	0.0212952	0.154562	0.0399986	0.0399445
-13.7538	0.035297	0.0218266	0.0216297	0.155799	0.0407633	0.0407023
-13.7187	0.0304805	0.0232698	0.0231297	0.156867	0.0415786	0.0415127
-13.6837	0.0273245	0.0260781	0.0259772	0.157824	0.0424922	0.0424228
-13.6486	0.0253968	0.0305841	0.0305114	0.158714	0.0435638	0.0434918
-13.6136	0.0244624	0.0369981	0.0369466	0.159571	0.04486	0.0447862
-13.5786	0.0244264	0.0447447	0.0447101	0.160426	0.0464276	0.0463526
-13.5435	0.0253117	0.0524401	0.0524195	0.161313	0.0482649	0.0481891
-13.5085	0.027265	0.0592334	0.0592254	0.162268	0.0503401	0.0502641
-13.4735	0.0305915	0.0653108	0.0653148	0.16334	0.0526283	0.0525524
-13.4384	0.0358228	0.0712906	0.0713067	0.164595	0.0551259	0.0550506
