w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.8438	0.000220204	0.000194338	0.000194342	0.000211799	0.000204498	0.000204499
-23.8088	0.000229202	0.000195857	0.000195862	0.000219829	0.00021136	0.000211361
-23.7738	0.000241109	0.000197532	0.000197538	0.000228276	0.00021828	0.000218282
-23.7387	0.000257449	0.00019944	0.000199447	0.000237296	0.000225268	0.00022527
-23.7037	0.000280555	0.000201699	0.000201709	0.000247125	0.000232334	0.000232337
-23.6687	0.000313227	0.000204451	0.000204463	0.000258099	0.000239497	0.0002395
-23.6336	0.000355493	0.000207686	0.000207705	0.000270554	0.000246774	0.000246777
-23.5986	0.000396151	0.000210797	0.000210835	0.000284433	0.000254159	0.000254164
-23.5636	0.000416542	0.00021278	0.000212857	0.000299027	0.000261614	0.000261621
-23.5285	0.000422611	0.000213919	0.000214051	0.000313833	0.000269108	0.00026912
-23.4935	0.000435693	0.000215353	0.000215508	0.000329097	0.000276653	0.000276671
-23.4585	0.00045286	0.000217084	0.000217127	0.000344963	0.000284259	0.000284278
-23.4234	0.000450081	0.000218033	0.000217871	0.000360732	0.000291898	0.000291911
-23.3884	0.000422976	0.000217867	0.000217663	0.000375551	0.000299531	0.000299537
-23.3534	0.000390155	0.000217445	0.000217354	0.00038922	0.000307149	0.000307152
-23.3183	0.000359649	0.000217298	0.000217301	0.00040182	0.000314762	0.000314765
-23.2833	0.000333016	0.0002175	0.000217531	0.000413488	0.000322382	0.000322386
-23.2482	0.000313676	0.000218076	0.000218103	0.000424477	0.000330022	0.000330027
-23.2132	0.000302136	0.000218982	0.000219002	0.000435063	0.000337694	0.0003377
-23.1782	0.000296833	0.000220148	0.000220163	0.000445462	0.000345407	0.000345413
-23.1431	0.000296305	0.000221525	0.000221536	0.000455843	0.000353168	0.000353175
-23.1081	0.00029976	0.00022309	0.0002231	0.000466345	0.000360984	0.000360991
-23.0731	0.00030706	0.000224851	0.000224861	0.000477103	0.000368862	0.000368869
-23.038	0.000318697	0.000226845	0.000226856	0.000488269	0.000376809	0.000376817
-23.003	0.000335911	0.000229146	0.000229158	0.000500037	0.000384837	0.000384846
-22.968	0.000360988	0.000231885	0.000231899	0.000512685	0.000392962	0.00039297
-22.9329	0.000397681	0.000235275	0.000235291	0.000526617	0.000401204	0.000401214
-22.8979	0.000451063	0.000239597	0.000239617	0.00054242	0.000409599	0.000409609
-22.8629	0.000523718	0.000244978	0.00024501	0.000560769	0.000418182	0.000418193
-22.8278	0.000602693	0.000250623	0.000250702	0.000581884	0.000426962	0.000426976
-22.7928	0.000655737	0.000254595	0.000254804	0.000604858	0.000435882	0.000435903
-22.7578	0.000680828	0.000256722	0.000257138	0.000628711	0.000444876	0.000444912
-22.7227	0.000712356	0.000259073	0.000259611	0.000653668	0.000453953	0.000454007
-22.6877	0.00074587	0.000261791	0.000262029	0.0006798	0.000463125	0.000463188
-22.6527	0.000736699	0.000262649	0.000262251	0.00070561	0.000472327	0.000472376
-22.6176	0.000680316	0.000261002	0.000260363	0.000729445	0.000481471	0.000481497
-22.5826	0.000618367	0.000258867	0.000258452	0.00075111	0.00049054	0.000490552
-22.5475	0.000566911	0.000257459	0.000257326	0.000770971	0.00049956	0.000499568
-22.5125	0.00051586	0.000256616	0.000256623	0.000789044	0.000508551	0.000508559
-22.4775	0.000468413	0.000256289	0.000256322	0.000805455	0.00051753	0.000517539
-22.4424	0.000433273	0.000256577	0.000256603	0.000820635	0.000526519	0.000526529
-22.4074	0.000410994	0.000257411	0.000257426	0.000835034	0.000535538	0.000535548
-22.3724	0.000398531	0.000258658	0.000258668	0.000848997	0.0005446	0.00054461
-22.3373	0.00039317	0.000260222	0.000260229	0.000862772	0.000553716	0.000553727
-22.3023	0.000393242	0.000262048	0.000262053	0.000876549	0.000562897	0.000562908
-22.2673	0.000397959	0.000264117	0.000264123	0.000890491	0.000572151	0.000572162
-22.2322	0.000407236	0.000266446	0.000266452	0.000904759	0.000581486	0.000581497
-22.1972	0.000421658	0.000269081	0.000269089	0.000919532	0.000590913	0.000590925
-22.1622	0.000442624	0.000272121	0.000272129	0.000935039	0.000600447	0.000600459
-22.1271	0.000472684	0.000275729	0.000275739	0.000951599	0.000610107	0.000610119
-22.0921	0.00051605	0.000280176	0.000280186	0.000969679	0.000619923	0.000619936
-22.0571	0.000578684	0.000285837	0.000285847	0.000989953	0.000629937	0.00062995
-22.022	0.000664918	0.000292972	0.000292987	0.00101325	0.000640201	0.000640215
-21.987	0.000763482	0.000300807	0.000300851	0.00104	0.00065074	0.000650755
-21.952	0.000835769	0.000306756	0.000306904	0.00106928	0.000661487	0.000661508
-21.9169	0.000867831	0.000309816	0.000310175	0.00109968	0.000672342	0.000672375
-21.8819	0.000908257	0.000313065	0.000313702	0.0011315	0.00068331	0.000683365
-21.8468	0.000989204	0.000318692	0.000319465	0.00116616	0.000694475	0.000694558
-21.8118	0.00107113	0.000324712	0.000325056	0.00120369	0.000705852	0.000705946
-21.7768	0.00107397	0.000326487	0.000325959	0.00124131	0.00071729	0.000717366
-21.7417	0.000998339	0.000323444	0.000322538	0.00127629	0.000728622	0.000728666
-21.7067	0.000924153	0.000319879	0.000319165	0.00130867	0.000739829	0.000739848
-21.6717	0.000890976	0.00031833	0.000317933	0.00133988	0.000750982	0.000750987
-21.6366	0.000869754	0.00031805	0.000317894	0.00137036	0.000762125	0.000762124
-21.6016	0.000813536	0.000317388	0.000317348	0.00139886	0.000773244	0.000773243
-21.5666	0.000732528	0.000316435	0.000316426	0.00142452	0.000784331	0.000784329
-21.5315	0.000662763	0.000316135	0.000316129	0.00144774	0.000795407	0.000795404
-21.4965	0.000615467	0.000316739	0.000316731	0.00146931	0.000806503	0.000806501
-21.4615	0.000586764	0.000318077	0.000318069	0.00148986	0.000817647	0.000817645
-21.4264	0.000571041	0.000319948	0.000319941	0.00150987	0.000828857	0.000828854
-21.3914	0.000564291	0.000322216	0.000322212	0.00152964	0.000840146	0.000840142
-21.3564	0.00056407	0.0003248	0.000324798	0.0015494	0.000851525	0.000851522
-21.3213	0.000568996	0.000327658	0.000327659	0.00156934	0.000863004	0.000863001
-21.2863	0.000578398	0.000330779	0.000330782	0.0015896	0.000874593	0.00087459
-21.2513	0.000592129	0.000334172	0.000334178	0.00161035	0.000886301	0.000886298
-21.2162	0.000610501	0.000337874	0.000337882	0.00163173	0.000898138	0.000898136
-21.1812	0.000634332	0.000341947	0.000341959	0.00165396	0.000910119	0.000910116
-21.1461	0.000665111	0.000346501	0.000346516	0.00167726	0.000922258	0.000922257
-21.1111	0.000705332	0.000351709	0.000351728	0.00170197	0.00093458	0.000934579
-21.0761	0.000759082	0.000357851	0.000357874	0.00172857	0.000947118	0.000947117
-21.041	0.000832943	0.000365377	0.000365405	0.00175775	0.000959919	0.000959919
-21.006	0.000936779	0.000374952	0.000374986	0.00179057	0.000973055	0.000973057
-20.971	0.00108154	0.000387263	0.00038732	0.00182846	0.000986623	0.000986627
-20.9359	0.00126506	0.000401921	0.000402069	0.00187278	0.0010007	0.00100071
-20.9009	0.00144852	0.000415729	0.000416141	0.00192353	0.00101527	0.00101529
-20.8659	0.00159319	0.000425874	0.000426662	0.00197935	0.00103019	0.00103024
-20.8308	0.00171458	0.000434883	0.00043559	0.00203942	0.00104543	0.0010455
-20.7958	0.0018102	0.000444288	0.000444101	0.00210284	0.00106099	0.00106106
-20.7608	0.00183292	0.000450083	0.000449266	0.00216706	0.00107676	0.0010768
-20.7257	0.00172875	0.000447265	0.000446767	0.00222762	0.00109243	0.00109245
-20.6907	0.00153255	0.000438161	0.000438077	0.00228132	0.00110778	0.0011078
-20.6557	0.001344	0.000429513	0.000429563	0.0023284	0.00112283	0.00112285
-20.6206	0.00121256	0.000424572	0.000424632	0.00237088	0.0011377	0.00113773
-20.5856	0.00113545	0.000423178	0.000423228	0.00241066	0.00115253	0.00115256
-20.5506	0.00109779	0.000424403	0.000424446	0.00244913	0.0011674	0.00116743
-20.5155	0.00108791	0.000427526	0.000427567	0.00248724	0.00118238	0.00118241
-20.4805	0.00109884	0.00043213	0.000432173	0.00252574	0.00119752	0.00119755
-20.4454	0.00112713	0.000438033	0.000438082	0.00256523	0.00121286	0.0012129
-20.4104	0.0011719	0.000445231	0.000445288	0.00260629	0.00122846	0.0012285
-20.3754	0.00123444	0.000453878	0.000453946	0.00264953	0.00124436	0.0012444
-20.3403	0.00131834	0.000464313	0.000464395	0.00269572	0.00126063	0.00126067
-20.3053	0.00143031	0.000477128	0.000477229	0.00274583	0.00127735	0.00127739
-20.2703	0.0015817	0.000493316	0.00049344	0.00280125	0.00129463	0.00129468
-20.2352	0.00179134	0.000514503	0.000514657	0.00286401	0.00131266	0.00131271
-20.2002	0.00208908	0.000543265	0.000543458	0.0029372	0.00133169	0.00133175
-20.1652	0.00251541	0.000583081	0.00058333	0.00302533	0.00135212	0.00135219
-20.1301	0.00309261	0.000635822	0.000636155	0.00313368	0.00137439	0.00137447
-20.0951	0.00371248	0.000691966	0.000692457	0.00326374	0.00139864	0.00139873
-20.0601	0.00405059	0.000723199	0.000724017	0.00340566	0.00142397	0.0014241
-20.025	0.00397732	0.000718142	0.000719552	0.003545	0.00144913	0.00144931
-19.99	0.00383982	0.000706596	0.000708932	0.00367953	0.00147389	0.00147415
-19.955	0.00395091	0.000715161	0.000718792	0.00381795	0.00149895	0.00149933
-19.9199	0.00439593	0.000750989	0.000755856	0.00397196	0.00152526	0.00152581
-19.8849	0.0050499	0.000804723	0.000808751	0.00414888	0.00155345	0.00155415
-19.8498	0.00546945	0.000841816	0.00084061	0.00434051	0.00158294	0.0015836
-19.8148	0.00526076	0.00082844	0.000822004	0.00452482	0.00161197	0.0016124
-19.7798	0.00471077	0.000784326	0.0007778	0.00468986	0.00163945	0.00163965
-19.7447	0.004281	0.000746983	0.00074312	0.00483984	0.00166562	0.00166568
-19.7097	0.00405567	0.000726369	0.000725127	0.00498194	0.00169107	0.00169109
-19.6747	0.00385801	0.000713915	0.000714189	0.0051171	0.00171608	0.00171611
-19.6396	0.00359372	0.00070359	0.000704238	0.00524301	0.00174073	0.00174078
-19.6046	0.0033631	0.000698376	0.000698893	0.00536083	0.0017652	0.00176527
-19.5696	0.00323984	0.000700639	0.000700974	0.00547434	0.00178974	0.00178983
-19.5345	0.0032225	0.000709886	0.000710097	0.00558724	0.00181461	0.0018147
-19.4995	0.00329111	0.000725089	0.000725234	0.00570255	0.00184002	0.00184011
-19.4645	0.00343122	0.000745667	0.000745782	0.00582276	0.00186614	0.00186624
-19.4294	0.00363675	0.000771567	0.000771678	0.00595017	0.00189317	0.00189328
-19.3944	0.00390866	0.000803213	0.000803339	0.00608711	0.00192131	0.00192142
-19.3594	0.00425399	0.000841491	0.000841649	0.00623615	0.0019508	0.00195091
-19.3243	0.00468601	0.000887812	0.000888019	0.00640033	0.0019819	0.00198202
-19.2893	0.00522552	0.000944271	0.000944552	0.0065834	0.00201498	0.00201511
-19.2543	0.00590351	0.00101393	0.00101432	0.00679023	0.00205051	0.00205065
-19.2192	0.00676599	0.00110131	0.00110186	0.00702728	0.00208909	0.00208925
-19.1842	0.00788209	0.00121319	0.00121397	0.00730343	0.00213159	0.00213178
-19.1491	0.00935797	0.00135998	0.00136112	0.00763128	0.00217924	0.00217947
-19.1141	0.0113605	0.00155813	0.00155982	0.0080293	0.00223383	0.00223412
-19.0791	0.0141571	0.00183401	0.00183661	0.00852529	0.00229809	0.00229847
-19.044	0.0181748	0.00222975	0.00223387	0.00916205	0.0023762	0.00237673
-19.009	0.0240466	0.00280716	0.00281404	0.0100045	0.00247455	0.00247532
-18.974	0.032447	0.00362843	0.00364057	0.0111413	0.00260168	0.00260287
-18.9389	0.0431474	0.00465486	0.0046749	0.012653	0.00276476	0.00276665
-18.9039	0.0534018	0.00558806	0.00560356	0.0145239	0.00296054	0.00296297
-18.8689	0.0588137	0.00598511	0.00595647	0.0165844	0.00317023	0.00317166
-18.8338	0.0575508	0.00568165	0.00561842	0.0186007	0.00336928	0.0033685
-18.7988	0.0519857	0.0049942	0.00495572	0.0204221	0.00354425	0.00354212
-18.7638	0.044719	0.00429983	0.00429531	0.0219888	0.0036949	0.00369261
-18.7287	0.0381903	0.00380893	0.00381632	0.0233268	0.00382834	0.00382631
-18.6937	0.0345297	0.00361742	0.00362474	0.0245365	0.00395508	0.00395331
-18.6587	0.0344312	0.00374848	0.00375362	0.0257428	0.00408641	0.00408482
-18.6236	0.0381463	0.00423427	0.00423798	0.0270793	0.00423476	0.00423329
-18.5886	0.0462928	0.00515298	0.00515732	0.0287012	0.00441529	0.00441398
-18.5536	0.0595368	0.00657179	0.00658303	0.030787	0.00464553	0.00464462
-18.5185	0.0765447	0.00830687	0.00833784	0.0334688	0.00493657	0.00493673
-18.4835	0.0914354	0.00966729	0.00970928	0.0366722	0.00527526	0.0052769
-18.4484	0.0963338	0.00982931	0.00982802	0.0400473	0.00561963	0.00562122
-18.4134	0.0882374	0.00864248	0.00860184	0.0431387	0.00592242	0.00592259
-18.3784	0.0716299	0.00683293	0.00680436	0.0456482	0.00616181	0.00616098
-18.3433	0.0537303	0.00517742	0.00516703	0.0475307	0.0063432	0.00634201
-18.3083	0.039308	0.00395969	0.00395621	0.0489078	0.00648193	0.00648061
-18.2733	0.0291772	0.00313343	0.00313175	0.0499301	0.00659171	0.00659034
-18.2382	0.022326	0.00257923	0.00257807	0.0507123	0.00668207	0.00668066
-18.2032	0.017657	0.0022021	0.00220121	0.0513309	0.00675922	0.00675778
-18.1682	0.0144064	0.00194061	0.00193994	0.0518356	0.00682721	0.00682574
-18.1331	0.0120952	0.00175698	0.00175649	0.0522594	0.00688877	0.00688728
-18.0981	0.0104296	0.00162809	0.00162778	0.0526248	0.00694581	0.00694431
-18.0631	0.00922964	0.00153996	0.00153982	0.0529481	0.00699976	0.00699826
-18.028	0.00838736	0.00148456	0.00148457	0.053242	0.00705177	0.00705027
-17.993	0.00784472	0.00145827	0.00145843	0.0535168	0.00710286	0.00710137
-17.958	0.00758404	0.00146144	0.00146175	0.0537825	0.00715407	0.00715258
-17.9229	0.00762818	0.00149888	0.00149935	0.0540498	0.00720658	0.00720511
-17.8879	0.008047	0.00158102	0.00158163	0.0543317	0.00726197	0.00726052
-17.8529	0.00895256	0.00172332	0.00172411	0.0546454	0.00732235	0.00732093
-17.8178	0.0104026	0.00193353	0.00193464	0.0550098	0.00739009	0.00738871
-17.7828	0.0120307	0.00216252	0.00216468	0.0554313	0.00746585	0.00746455
-17.7477	0.0127557	0.00226683	0.00227199	0.0558782	0.00754527	0.00754415
-17.7127	0.0121125	0.00218569	0.00219676	0.0563026	0.00762185	0.00762111
-17.6777	0.0112119	0.00206421	0.00208432	0.0566954	0.00769417	0.00769413
-17.6426	0.0110717	0.00203289	0.0020645	0.0570833	0.00776539	0.00776646
-17.6076	0.0119432	0.0021253	0.00216394	0.0575017	0.00783985	0.00784228
-17.5726	0.01343	0.00230408	0.00232237	0.0579722	0.00792057	0.00792364
-17.5375	0.0143979	0.00243909	0.00240247	0.0584767	0.00800603	0.00800781
-17.5025	0.0139005	0.00239044	0.00233085	0.0589637	0.00808978	0.00808947
-17.4675	0.0121189	0.00218038	0.002147	0.0593882	0.00816617	0.00816469
-17.4324	0.00982861	0.00192761	0.00191682	0.0597326	0.0082337	0.00823185
-17.3974	0.00781928	0.0017196	0.00171628	0.0600065	0.00829395	0.00829198
-17.3624	0.00637249	0.00157773	0.00157602	0.0602298	0.00834922	0.0083472
-17.3273	0.00540286	0.00148905	0.00148771	0.0604191	0.00840139	0.00839932
-17.2923	0.00476456	0.00143715	0.00143601	0.060586	0.00845174	0.00844963
-17.2573	0.00434961	0.00141041	0.00140949	0.0607384	0.00850115	0.00849901
-17.2222	0.00409087	0.0014018	0.0014011	0.0608817	0.00855027	0.0085481
-17.1872	0.00394929	0.00140736	0.00140688	0.0610201	0.00859957	0.00859739
-17.1522	0.00390418	0.00142521	0.00142493	0.0611569	0.00864951	0.00864731
-17.1171	0.00394761	0.00145496	0.00145487	0.0612952	0.00870048	0.00869828
-17.0821	0.00408213	0.00149753	0.00149764	0.0614382	0.00875295	0.00875075
-17.047	0.00432094	0.00155533	0.00155566	0.0615896	0.00880744	0.00880525
-17.012	0.00469064	0.00163272	0.0016333	0.0617539	0.00886464	0.00886248
-16.977	0.0052373	0.00173695	0.00173783	0.0619374	0.00892549	0.00892336
-16.9419	0.00603751	0.00187994	0.00188122	0.0621489	0.00899136	0.00898927
-16.9069	0.00721616	0.00208097	0.00208281	0.0624017	0.00906426	0.00906224
-16.8719	0.00896595	0.00236949	0.00237221	0.0627159	0.00914728	0.00914535
-16.8368	0.0115262	0.00278098	0.00278533	0.0631197	0.00924471	0.00924294
-16.8018	0.0149686	0.00332093	0.00332892	0.0636441	0.00936106	0.00935956
-16.7668	0.0187323	0.0038915	0.00390646	0.0643004	0.0094974	0.00949643
-16.7317	0.0219453	0.00436305	0.00438146	0.0650693	0.00965026	0.00964993
-16.6967	0.0243612	0.00474771	0.00474538	0.0659228	0.00981659	0.00981619
-16.6617	0.0253394	0.00496582	0.00493248	0.0668105	0.00999057	0.009989
-16.6266	0.0236669	0.00476374	0.00474238	0.0676397	0.0101575	0.0101551
-16.5916	0.0195241	0.00415703	0.00416391	0.0683237	0.0103031	0.010301
-16.5566	0.0149758	0.0034901	0.00350536	0.0688484	0.0104254	0.0104238
-16.5215	0.011445	0.00298315	0.00299595	0.0692494	0.0105299	0.0105288
-16.4865	0.00905152	0.00265122	0.00266036	0.0695665	0.0106228	0.010622
-16.4515	0.00749022	0.00244702	0.00245358	0.0698289	0.0107085	0.010708
-16.4164	0.00648194	0.00232829	0.00233332	0.070056	0.0107901	0.0107897
-16.3814	0.00584342	0.00226761	0.00227183	0.0702607	0.0108695	0.0108693
-16.3463	0.00546498	0.00224884	0.00225275	0.0704522	0.0109483	0.0109482
-16.3113	0.00528465	0.00226322	0.00226718	0.0706373	0.0110276	0.0110277
-16.2763	0.0052718	0.00230695	0.00231129	0.070822	0.0111084	0.0111086
-16.2412	0.00541903	0.0023801	0.00238517	0.0710119	0.0111918	0.0111922
-16.2062	0.00573997	0.00248647	0.00249275	0.071213	0.0112789	0.0112795
-16.1712	0.00627238	0.00263443	0.00264258	0.0714328	0.0113712	0.0113721
-16.1361	0.00708761	0.00283897	0.00284999	0.0716811	0.0114707	0.011472
-16.1011	0.008309	0.00312544	0.00314098	0.0719722	0.0115802	0.011582
-16.0661	0.0101427	0.00353591	0.00355866	0.0723275	0.0117041	0.0117067
-16.031	0.0129145	0.00413634	0.0041707	0.07278	0.011849	0.0118528
-15.996	0.0170441	0.0050101	0.00506253	0.0733771	0.0120245	0.0120302
-15.961	0.0226636	0.00617671	0.00625078	0.0741711	0.0122409	0.0122492
-15.9259	0.0284357	0.00735111	0.00741897	0.0751674	0.0124985	0.0125091
-15.8909	0.0311793	0.00787849	0.00785895	0.0762598	0.0127745	0.0127844
-15.8559	0.0295101	0.00745752	0.00735613	0.0772936	0.0130358	0.0130422
-15.8208	0.0253621	0.00653265	0.00645294	0.0781822	0.0132646	0.0132682
-15.7858	0.0204713	0.00558783	0.00555575	0.0788994	0.0134604	0.0134629
-15.7508	0.0159653	0.00483595	0.00482601	0.0794588	0.0136298	0.013632
-15.7157	0.0125881	0.00432927	0.00432544	0.0798998	0.0137815	0.0137835
-15.6807	0.0103319	0.00402604	0.00402382	0.0802618	0.0139226	0.0139245
-15.6456	0.0088974	0.00386712	0.00386566	0.0805735	0.0140581	0.0140599
-15.6106	0.00802316	0.00380902	0.00380824	0.0808546	0.0141915	0.0141933
-15.5756	0.00754039	0.00382555	0.00382546	0.0811188	0.0143255	0.0143274
-15.5405	0.00735208	0.00390287	0.00390352	0.0813763	0.0144623	0.0144641
-15.5055	0.0074099	0.00403579	0.00403728	0.0816359	0.0146037	0.0146056
-15.4705	0.00770061	0.00422592	0.00422841	0.0819057	0.0147517	0.0147537
-15.4354	0.0082413	0.00448153	0.0044853	0.0821945	0.0149087	0.0149109
-15.4004	0.00908201	0.00481896	0.00482447	0.0825127	0.0150776	0.0150799
-15.3654	0.0103167	0.00526607	0.00527405	0.0828741	0.0152621	0.0152647
-15.3303	0.0121059	0.00586881	0.00588048	0.0832982	0.0154677	0.0154707
-15.2953	0.014718	0.00670275	0.00672015	0.0838139	0.0157025	0.0157061
-15.2603	0.0185946	0.00789127	0.00791776	0.0844653	0.015979	0.0159835
-15.2252	0.0244216	0.00962434	0.00966506	0.085321	0.0163162	0.0163221
-15.1902	0.0330349	0.0121274	0.0121876	0.0864783	0.016741	0.0167491
-15.1552	0.0444754	0.0153829	0.0154545	0.0880365	0.01728	0.0172906
-15.1201	0.0553795	0.0183938	0.0184174	0.0899768	0.0179244	0.0179358
-15.0851	0.0588527	0.0192205	0.0191292	0.0920387	0.0185978	0.018606
-15.0501	0.0527097	0.017411	0.0173032	0.0938853	0.0192078	0.0192122
-15.015	0.0419686	0.0146176	0.0145837	0.0953557	0.0197199	0.0197232
-14.98	0.0318174	0.0122562	0.0122625	0.0964704	0.0201493	0.0201528
-14.9449	0.0243455	0.0107003	0.0107121	0.0973234	0.0205242	0.0205281
-14.9099	0.019406	0.00982157	0.00983003	0.0980033	0.0208683	0.0208725
-14.8749	0.0162715	0.00942515	0.00943023	0.0985734	0.0211985	0.0212029
-14.8398	0.0143464	0.00937393	0.00937683	0.099076	0.0215269	0.0215314
-14.8048	0.0132535	0.00959097	0.00959255	0.0995403	0.021863	0.0218675
-14.7698	0.0127777	0.0100429	0.0100437	0.099988	0.0222148	0.0222194
-14.7347	0.0128117	0.0107289	0.0107292	0.100437	0.0225907	0.0225953
-14.6997	0.013327	0.0116766	0.0116766	0.100904	0.0229998	0.0230043
-14.6647	0.0143642	0.0129458	0.0129456	0.101407	0.0234533	0.0234579
-14.6296	0.016042	0.0146397	0.0146393	0.101969	0.0239663	0.0239708
-14.5946	0.0185861	0.0169575	0.0169551	0.10262	0.0245604	0.0245648
-14.5596	0.0223761	0.020122	0.020116	0.103404	0.0252653	0.0252696
-14.5245	0.0279734	0.024543	0.024506	0.104384	0.0261252	0.0261281
-14.4895	0.0359196	0.0306436	0.0306558	0.105643	0.0271988	0.0272022
-14.4545	0.0457634	0.038715	0.0387276	0.107246	0.0285552	0.028559
-14.4194	0.0549327	0.0480259	0.0480824	0.109171	0.0302378	0.0302436
-14.3844	0.0618293	0.0579219	0.0580372	0.111337	0.0322671	0.0322769
-14.3493	0.0695971	0.0686352	0.068799	0.113775	0.0346717	0.0346873
-14.3143	0.080625	0.0794737	0.0795539	0.1166	0.0374561	0.0374744
-14.2793	0.090269	0.087407	0.0872029	0.119762	0.0405184	0.0405296
-14.2442	0.0913964	0.089505	0.0890888	0.122964	0.0436542	0.0436508
-14.2092	0.0835252	0.0870038	0.0866719	0.125891	0.0467024	0.0466874
-14.1742	0.0704428	0.0830235	0.0829012	0.128359	0.0496111	0.0495918
-14.1391	0.0564128	0.0796466	0.0796432	0.130335	0.0524015	0.0523821
-14.1041	0.0451577	0.0777	0.0777238	0.131917	0.0551237	0.0551052
-14.0691	0.0378737	0.0771894	0.0772124	0.133244	0.0578281	0.0578103
-14.034	0.0340356	0.0778809	0.0779018	0.134437	0.0605566	0.0605396
-13.999	0.032962	0.0796325	0.0796554	0.135591	0.0633466	0.0633304
-13.964	0.0343565	0.0824692	0.0824986	0.136795	0.0662359	0.0662207
-13.9289	0.0383805	0.0865828	0.0866247	0.13814	0.0692693	0.0692556
-13.8939	0.045655	0.0923067	0.0923709	0.139739	0.0725033	0.0724918
-13.8589	0.0571672	0.0999796	0.100085	0.141742	0.0760061	0.0759983
-13.8238	0.0736711	0.109495	0.109669	0.144323	0.0798422	0.0798405
-13.7888	0.093908	0.119437	0.119667	0.147613	0.0840267	0.0840331
-13.7538	0.112302	0.126371	0.12651	0.151548	0.0884541	0.0884653
-13.7187	0.121183	0.126544	0.126454	0.155793	0.0928876	0.0928957
-13.6837	0.118557	0.120349	0.120106	0.159947	0.097104	0.0971036
-13.6486	0.108724	0.111549	0.111314	0.163756	0.101012	0.101003
-13.6136	0.0959465	0.103098	0.103001	0.167118	0.104624	0.104612
-13.5786	0.0806909	0.0957457	0.0958012	0.169945	0.107979	0.107969
-13.5435	0.0639341	0.0895734	0.0896849	0.172185	0.111117	0.111111
-13.5085	0.0495176	0.0851182	0.0852128	0.173919	0.114099	0.114096
-13.4735	0.0392557	0.0824674	0.082531	0.175295	0.116988	0.116988
-13.4384	0.0326263	0.0812484	0.0812882	0.176438	0.119835	0.119835
-13.4034	0.0286916	0.0810807	0.0811051	0.177443	0.122675	0.122677
-13.3684	0.0268119	0.081703	0.0817178	0.178382	0.125538	0.12554
