w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.4074	0.000147545	0.000141467	0.000141467	0.000313668	0.000310678	0.000310678
-22.3724	0.000148909	0.000142193	0.000142193	0.000318885	0.00031566	0.00031566
-22.3373	0.000150392	0.000142928	0.000142928	0.000324154	0.000320667	0.000320667
-22.3023	0.000152017	0.000143674	0.000143674	0.00032948	0.000325701	0.000325701
-22.2673	0.000153816	0.000144431	0.000144432	0.000334869	0.000330761	0.000330761
-22.2322	0.000155834	0.000145203	0.000145203	0.000340328	0.000335848	0.000335848
-22.1972	0.000158142	0.00014599	0.000145991	0.000345869	0.000340963	0.000340963
-22.1622	0.000160843	0.000146799	0.0001468	0.000351504	0.000346106	0.000346106
-22.1271	0.000164093	0.000147634	0.000147635	0.000357253	0.000351278	0.000351279
-22.0921	0.000168138	0.000148507	0.000148508	0.000363144	0.000356481	0.000356482
-22.0571	0.000173371	0.000149431	0.000149433	0.000369218	0.000361716	0.000361717
-22.022	0.000180421	0.000150434	0.000150436	0.000375539	0.000366987	0.000366987
-21.987	0.000190229	0.000151551	0.000151554	0.000382204	0.000372297	0.000372297
-21.952	0.000203845	0.000152824	0.000152828	0.000389345	0.000377651	0.000377652
-21.9169	0.000221	0.000154235	0.000154242	0.000397088	0.000383054	0.000383055
-21.8819	0.000237392	0.000155592	0.000155604	0.000405405	0.000388506	0.000388507
-21.8468	0.000248268	0.000156683	0.000156701	0.000414103	0.000393995	0.000393997
-21.8118	0.000256411	0.000157636	0.00015765	0.000423087	0.000399518	0.00039952
-21.7768	0.000261605	0.000158504	0.000158486	0.000432252	0.000405071	0.000405073
-21.7417	0.000256429	0.000159034	0.000158981	0.000441236	0.000410643	0.000410643
-21.7067	0.000243714	0.000159295	0.000159251	0.000449774	0.000416224	0.000416222
-21.6717	0.000232181	0.000159599	0.000159591	0.000457909	0.000421815	0.000421813
-21.6366	0.000222632	0.000160029	0.000160048	0.000465709	0.000427422	0.000427421
-21.6016	0.000213083	0.000160539	0.000160564	0.000473174	0.000433046	0.000433046
-21.5666	0.000204846	0.000161132	0.000161151	0.000480351	0.000438691	0.000438692
-21.5315	0.000199184	0.000161812	0.000161825	0.000487329	0.000444361	0.000444361
-21.4965	0.000195852	0.000162564	0.000162573	0.000494191	0.000450056	0.000450057
-21.4615	0.000194204	0.00016337	0.000163376	0.000500995	0.00045578	0.000455781
-21.4264	0.000193725	0.000164217	0.000164221	0.000507782	0.000461533	0.000461535
-21.3914	0.000194085	0.000165096	0.000165099	0.000514582	0.000467317	0.000467319
-21.3564	0.000195091	0.000166004	0.000166006	0.000521417	0.000473133	0.000473135
-21.3213	0.000196636	0.000166937	0.000166939	0.000528306	0.000478982	0.000478984
-21.2863	0.000198674	0.000167896	0.000167897	0.000535267	0.000484864	0.000484866
-21.2513	0.000201205	0.000168881	0.000168883	0.000542316	0.000490781	0.000490783
-21.2162	0.000204274	0.000169896	0.000169898	0.000549473	0.000496733	0.000496735
-21.1812	0.000207971	0.000170945	0.000170947	0.000556759	0.000502722	0.000502724
-21.1461	0.000212448	0.000172036	0.000172038	0.000564202	0.000508749	0.000508752
-21.1111	0.000217943	0.00017318	0.000173182	0.000571838	0.000514817	0.000514819
-21.0761	0.000224827	0.000174394	0.000174396	0.000579714	0.000520927	0.000520929
-21.041	0.000233685	0.000175705	0.000175708	0.000587902	0.000527083	0.000527085
-21.006	0.000245452	0.000177157	0.000177161	0.000596501	0.000533289	0.000533292
-20.971	0.000261635	0.00017882	0.000178825	0.000605667	0.000539554	0.000539557
-20.9359	0.000284601	0.000180803	0.00018081	0.000615638	0.000545889	0.000545892
-20.9009	0.000317524	0.000183254	0.000183263	0.000626763	0.000552309	0.000552312
-20.8659	0.000362136	0.000186244	0.000186258	0.00063945	0.000558834	0.000558838
-20.8308	0.000410649	0.000189384	0.000189405	0.000653838	0.000565469	0.000565474
-20.7958	0.00044233	0.000191653	0.000191688	0.000669335	0.000572184	0.000572189
-20.7608	0.000454087	0.000192873	0.000192927	0.000685244	0.000578941	0.000578949
-20.7257	0.000468148	0.00019412	0.000194183	0.000701645	0.000585742	0.000585752
-20.6907	0.000483915	0.00019552	0.000195544	0.000718599	0.000592592	0.000592603
-20.6557	0.000470918	0.000195879	0.000195824	0.000735098	0.000599455	0.000599463
-20.6206	0.000425219	0.000194976	0.000194885	0.000749995	0.000606286	0.000606291
-20.5856	0.000377046	0.000193975	0.000193901	0.000763205	0.000613082	0.000613085
-20.5506	0.000343462	0.000193548	0.000193502	0.000775238	0.000619863	0.000619864
-20.5155	0.00032531	0.000193713	0.00019369	0.000786636	0.000626649	0.00062665
-20.4805	0.000319373	0.000194327	0.000194324	0.000797825	0.000633458	0.000633458
-20.4454	0.000320807	0.000195225	0.000195238	0.000809064	0.000640297	0.000640298
-20.4104	0.000320489	0.000196172	0.000196194	0.000820293	0.00064717	0.000647172
-20.3754	0.000311072	0.000196986	0.000197008	0.000831191	0.000654072	0.000654074
-20.3403	0.000297212	0.000197752	0.000197769	0.000841604	0.000661	0.000661003
-20.3053	0.000285773	0.000198606	0.000198617	0.000851616	0.000667958	0.000667961
-20.2703	0.000278365	0.000199577	0.000199584	0.000861369	0.00067495	0.000674954
-20.2352	0.000274186	0.000200643	0.000200648	0.000870975	0.00068198	0.000681983
-20.2002	0.00027225	0.000201781	0.000201785	0.000880513	0.000689049	0.000689053
-20.1652	0.000271867	0.000202975	0.000202978	0.000890038	0.00069616	0.000696164
-20.1301	0.000272607	0.000204215	0.000204217	0.000899589	0.000703315	0.000703319
-20.0951	0.000274214	0.000205496	0.000205497	0.000909196	0.000710515	0.000710519
-20.0601	0.000276541	0.000206814	0.000206815	0.000918884	0.00071776	0.000717764
-20.025	0.000279517	0.00020817	0.000208171	0.000928677	0.000725053	0.000725058
-19.99	0.000283126	0.000209565	0.000209566	0.000938597	0.000732396	0.0007324
-19.955	0.000287403	0.000211002	0.000211003	0.000948666	0.000739788	0.000739792
-19.9199	0.000292433	0.000212488	0.000212489	0.000958911	0.000747233	0.000747237
-19.8849	0.000298368	0.000214031	0.000214032	0.000969364	0.000754731	0.000754736
-19.8498	0.000305455	0.000215644	0.000215646	0.000980066	0.000762286	0.000762291
-19.8148	0.000314079	0.000217351	0.000217352	0.00099107	0.000769901	0.000769906
-19.7798	0.000324856	0.000219183	0.000219185	0.00100245	0.00077758	0.000777585
-19.7447	0.000338768	0.000221195	0.000221198	0.00101432	0.00078533	0.000785335
-19.7097	0.000357402	0.000223474	0.000223478	0.00102684	0.000793159	0.000793164
-19.6747	0.000383195	0.000226153	0.000226158	0.00104027	0.000801083	0.000801088
-19.6396	0.000419142	0.000229392	0.0002294	0.00105495	0.000809119	0.000809125
-19.6046	0.000465608	0.000233204	0.000233216	0.00107126	0.00081729	0.000817295
-19.5696	0.000511282	0.000236935	0.000236957	0.00108918	0.000825591	0.000825597
-19.5345	0.000535115	0.000239377	0.000239418	0.00110792	0.000833977	0.000833985
-19.4995	0.000541407	0.000240732	0.000240803	0.00112689	0.000842411	0.000842422
-19.4645	0.000557352	0.000242492	0.00024259	0.00114642	0.000850907	0.000850921
-19.4294	0.000592038	0.000245216	0.000245271	0.00116716	0.000859498	0.000859514
-19.3944	0.000622351	0.000247846	0.000247707	0.00118897	0.000868181	0.000868192
-19.3594	0.000616786	0.00024877	0.000248454	0.00121057	0.000876897	0.000876897
-19.3243	0.000587301	0.000248401	0.000248155	0.00123115	0.0008856	0.000885591
-19.2893	0.000560821	0.000248142	0.000248094	0.0012508	0.000894294	0.000894283
-19.2543	0.000534887	0.000248236	0.000248325	0.00126954	0.00090299	0.000902983
-19.2192	0.000501922	0.00024846	0.000248578	0.00128712	0.000911695	0.000911692
-19.1842	0.000470777	0.000248951	0.000249043	0.00130362	0.000920417	0.000920417
-19.1491	0.000448776	0.000249825	0.000249886	0.00131934	0.00092917	0.000929172
-19.1141	0.000435623	0.000251031	0.000251072	0.0013346	0.000937965	0.000937968
-19.0791	0.000428867	0.000252482	0.000252509	0.00134963	0.00094681	0.000946815
-19.044	0.000426467	0.000254109	0.000254128	0.00136457	0.000955713	0.000955718
-19.009	0.000427088	0.00025587	0.000255883	0.00137953	0.000964678	0.000964683
-18.974	0.000429903	0.000257737	0.000257747	0.00139459	0.000973707	0.000973713
-18.9389	0.000434408	0.000259696	0.000259704	0.00140981	0.000982806	0.000982812
-18.9039	0.000440299	0.000261737	0.000261743	0.00142524	0.000991976	0.000991982
-18.8689	0.000447397	0.000263856	0.000263861	0.00144091	0.00100122	0.00100123
-18.8338	0.000455609	0.000266052	0.000266056	0.00145688	0.00101054	0.00101055
-18.7988	0.000464906	0.000268326	0.00026833	0.00147316	0.00101994	0.00101995
-18.7638	0.000475306	0.000270683	0.000270687	0.00148982	0.00102943	0.00102943
-18.7287	0.000486874	0.000273127	0.000273131	0.00150687	0.00103899	0.001039
-18.6937	0.000499719	0.000275669	0.000275673	0.00152438	0.00104865	0.00104866
-18.6587	0.000513997	0.000278318	0.000278322	0.00154239	0.0010584	0.00105841
-18.6236	0.000529929	0.000281091	0.000281095	0.00156096	0.00106825	0.00106826
-18.5886	0.00054781	0.000284007	0.000284011	0.00158015	0.0010782	0.00107821
-18.5536	0.000568038	0.000287093	0.000287097	0.00160005	0.00108826	0.00108827
-18.5185	0.000591159	0.000290384	0.000290389	0.00162076	0.00109843	0.00109844
-18.4835	0.000617921	0.000293931	0.000293936	0.00164241	0.00110873	0.00110874
-18.4484	0.000649382	0.000297802	0.000297808	0.00166516	0.00111916	0.00111917
-18.4134	0.000687063	0.000302098	0.000302106	0.00168923	0.00112975	0.00112976
-18.3784	0.000733212	0.000306967	0.000306976	0.00171492	0.0011405	0.00114051
-18.3433	0.000791251	0.000312636	0.000312647	0.00174264	0.00115146	0.00115147
-18.3083	0.000866524	0.000319459	0.000319472	0.001773	0.00116265	0.00116266
-18.2733	0.00096755	0.000328002	0.000328019	0.0018069	0.00117414	0.00117415
-18.2382	0.00110784	0.000339166	0.000339188	0.00184571	0.00118602	0.00118603
-18.2032	0.0013071	0.00035426	0.00035429	0.00189151	0.00119843	0.00119845
-18.1682	0.00158434	0.000374521	0.000374566	0.00194701	0.00121156	0.00121157
-18.1331	0.00192042	0.000398523	0.000398596	0.0020143	0.00122552	0.00122553
-18.0981	0.00220001	0.00041817	0.000418304	0.00209137	0.00124017	0.00124019
-18.0631	0.00232784	0.000426678	0.000426919	0.00217293	0.00125512	0.00125515
-18.028	0.00242887	0.000432363	0.000432708	0.00225803	0.00127027	0.00127031
-17.993	0.00263003	0.000444092	0.000444319	0.00235017	0.00128582	0.00128587
-17.958	0.00281377	0.000455273	0.000454832	0.00244875	0.00130177	0.00130181
-17.9229	0.00274586	0.000451471	0.000450319	0.00254495	0.00131759	0.00131759
-17.8879	0.00248875	0.000435552	0.000434579	0.00263214	0.00133285	0.00133281
-17.8529	0.00227534	0.000421355	0.000421147	0.00271186	0.00134761	0.00134757
-17.8178	0.00215329	0.000413085	0.000413615	0.0027873	0.00136209	0.00136206
-17.7828	0.00201695	0.000407085	0.000407951	0.00285796	0.00137635	0.00137635
-17.7477	0.00182612	0.000401288	0.000402077	0.00292194	0.00139041	0.00139044
-17.7127	0.00165293	0.000397426	0.000398001	0.00297985	0.00140433	0.00140438
-17.6777	0.00154023	0.000396511	0.000396903	0.00303381	0.00141822	0.00141829
-17.6426	0.00148457	0.000398228	0.000398498	0.00308583	0.00143218	0.00143225
-17.6076	0.00147236	0.000402048	0.000402241	0.00313741	0.00144626	0.00144634
-17.5726	0.0014935	0.000407625	0.00040777	0.00318974	0.00146054	0.00146063
-17.5375	0.00154257	0.000414824	0.000414939	0.00324378	0.00147508	0.00147516
-17.5025	0.00161781	0.000423682	0.00042378	0.00330046	0.00148992	0.00149001
-17.4675	0.00172043	0.000434395	0.000434484	0.00336074	0.00150514	0.00150523
-17.4324	0.00185435	0.00044733	0.000447415	0.0034257	0.00152081	0.00152091
-17.3974	0.00202669	0.000463068	0.000463158	0.00349671	0.00153703	0.00153714
-17.3624	0.00224877	0.000482504	0.000482605	0.00357549	0.00155394	0.00155404
-17.3273	0.00253823	0.000507006	0.000507126	0.00366442	0.0015717	0.00157181
-17.2923	0.00292264	0.000538702	0.000538853	0.00376682	0.00159058	0.00159069
-17.2573	0.00344566	0.000580963	0.000581162	0.00388753	0.00161093	0.00161105
-17.2222	0.00417733	0.0006392	0.000639473	0.00403389	0.00163332	0.00163345
-17.1872	0.00522777	0.000721916	0.000722308	0.00421704	0.00165862	0.00165876
-17.1522	0.00675002	0.000840832	0.000841419	0.00445353	0.00168807	0.00168824
-17.1171	0.00886031	0.00100425	0.00100518	0.00476395	0.00172326	0.00172346
-17.0821	0.0113336	0.00119228	0.00119386	0.00516102	0.00176503	0.00176528
-17.047	0.0134563	0.00134541	0.00134803	0.00563247	0.00181217	0.00181251
-17.012	0.0150761	0.00145084	0.00145425	0.00616066	0.001863	0.00186346
-16.977	0.0164958	0.00153826	0.00153973	0.00673859	0.00191689	0.00191741
-16.9419	0.0166032	0.0015334	0.00152919	0.00732028	0.00197061	0.00197098
-16.9069	0.0146303	0.00138036	0.00137262	0.00783286	0.00201897	0.00201907
-16.8719	0.0121126	0.00118521	0.00117876	0.00825722	0.0020605	0.00206037
-16.8368	0.0104345	0.00104338	0.00103991	0.00862279	0.00209705	0.0020968
-16.8018	0.00979226	0.000968146	0.000967501	0.00896587	0.00213097	0.0021307
-16.7668	0.0096579	0.000931923	0.000933449	0.00930423	0.00216362	0.0021634
-16.7317	0.00911247	0.000892451	0.000894955	0.00962349	0.00219489	0.00219476
-16.6967	0.00790986	0.000836798	0.000839079	0.00990061	0.00222421	0.00222415
-16.6617	0.00667348	0.000786845	0.000788478	0.0101344	0.00225177	0.00225178
-16.6266	0.00579324	0.000755875	0.000756958	0.0103374	0.00227826	0.0022783
-16.5916	0.00528051	0.000743442	0.000744156	0.0105224	0.0023043	0.00230437
-16.5566	0.00505284	0.000746163	0.000746647	0.0106994	0.00233044	0.00233053
-16.5215	0.00504666	0.000761886	0.000762227	0.0108762	0.00235714	0.00235723
-16.4865	0.00523199	0.00079024	0.000790494	0.0110595	0.00238482	0.00238493
-16.4515	0.0056086	0.000832619	0.000832823	0.011256	0.00241399	0.00241411
-16.4164	0.00620475	0.000892416	0.000892595	0.0114734	0.00244526	0.00244538
-16.3814	0.00708264	0.00097574	0.000975917	0.0117215	0.00247944	0.00247957
-16.3463	0.00835281	0.00109286	0.00109306	0.0120142	0.00251773	0.00251786
-16.3113	0.0101991	0.00126054	0.00126079	0.0123715	0.0025619	0.00256204
-16.2763	0.0129059	0.00150449	0.00150484	0.0128237	0.00261461	0.00261476
-16.2412	0.0168209	0.00185544	0.001856	0.013413	0.00267961	0.00267978
-16.2062	0.0219969	0.00231479	0.00231582	0.0141837	0.00276071	0.00276092
-16.1712	0.027327	0.00277307	0.00277526	0.0151411	0.00285786	0.00285815
-16.1361	0.0311476	0.00306975	0.00307407	0.0162323	0.00296541	0.00296585
-16.1011	0.0344378	0.00329183	0.00329793	0.0174388	0.00308074	0.00308139
-16.0661	0.0390831	0.00360837	0.00361059	0.0188081	0.00320716	0.00320789
-16.031	0.043164	0.00384676	0.00383446	0.0203204	0.00334193	0.00334223
-15.996	0.0430712	0.00369329	0.00367087	0.0218294	0.00347133	0.00347084
-15.961	0.0395359	0.00324672	0.00323361	0.0232145	0.00358508	0.00358413
-15.9259	0.0341691	0.00273843	0.00273975	0.0244116	0.00368102	0.00368012
-15.8909	0.0274055	0.00225292	0.00226024	0.0253718	0.00375995	0.0037593
-15.8559	0.0210546	0.00186131	0.00186802	0.0261094	0.00382516	0.00382475
-15.8208	0.0163421	0.00158892	0.00159352	0.026682	0.00388083	0.00388058
-15.7858	0.0131936	0.0014135	0.00141641	0.0271442	0.00393035	0.0039302
-15.7508	0.0111702	0.00130631	0.00130812	0.0275356	0.00397612	0.00397603
-15.7157	0.00991325	0.00124694	0.00124805	0.0278829	0.0040198	0.00401976
-15.6807	0.00919671	0.00122326	0.0012239	0.0282051	0.00406266	0.00406264
-15.6456	0.008893	0.00122908	0.00122941	0.0285166	0.00410572	0.00410571
-15.6106	0.00894224	0.00126257	0.00126266	0.0288299	0.00414996	0.00414995
-15.5756	0.00933576	0.00132562	0.0013255	0.029157	0.0041964	0.00419639
-15.5405	0.0101128	0.00142416	0.00142384	0.0295113	0.00424629	0.00424627
-15.5055	0.0113696	0.00156955	0.00156903	0.0299097	0.00430128	0.00430124
-15.4705	0.0132826	0.00178132	0.00178054	0.030375	0.00436369	0.00436362
-15.4354	0.016149	0.00209156	0.00209045	0.0309408	0.00443697	0.00443686
-15.4004	0.0204257	0.00254905	0.0025475	0.0316564	0.00452628	0.00452611
-15.3654	0.0266477	0.00320959	0.00320747	0.03259	0.00463872	0.00463849
-15.3303	0.034817	0.00406742	0.00406484	0.0338098	0.00478123	0.0047809
-15.2953	0.0432375	0.00492794	0.0049256	0.0353247	0.00495388	0.00495347
-15.2603	0.0500009	0.00557808	0.00557669	0.0370764	0.0051493	0.00514885
-15.2252	0.0566281	0.00617785	0.00617533	0.0390604	0.00536575	0.0053652
-15.1902	0.0634419	0.00674524	0.00673434	0.0412831	0.00560207	0.00560114
-15.1552	0.0652279	0.00672425	0.0067014	0.0435684	0.00583765	0.00583592
-15.1201	0.0600568	0.00595111	0.00592891	0.0456725	0.00604615	0.00604364
-15.0851	0.0528537	0.00498471	0.00497664	0.0475242	0.00622079	0.006218
-15.0501	0.0455175	0.00412771	0.00413388	0.0491189	0.0063654	0.00636283
-15.015	0.0368889	0.003362	0.00337369	0.0504113	0.00648319	0.00648103
-14.98	0.0283257	0.00273165	0.00274193	0.0514037	0.00657889	0.00657709
-14.9449	0.0216248	0.00227565	0.00228289	0.0521613	0.00665862	0.00665707
-14.9099	0.0169654	0.00196699	0.00197184	0.0527557	0.00672753	0.00672616
-14.8749	0.0138294	0.00176265	0.00176597	0.0532402	0.00678929	0.00678803
-14.8398	0.011725	0.00162986	0.00163225	0.053651	0.00684639	0.00684521
-14.8048	0.0103224	0.00154784	0.00154969	0.0540126	0.00690062	0.00689951
-14.7698	0.0094213	0.00150446	0.00150602	0.0543427	0.00695333	0.00695227
-14.7347	0.00890728	0.00149344	0.00149486	0.0546548	0.00700565	0.00700464
-14.6997	0.00872451	0.00151282	0.00151425	0.0549604	0.00705865	0.00705769
-14.6647	0.00886243	0.00156456	0.00156614	0.0552709	0.00711347	0.00711256
-14.6296	0.00935421	0.00165504	0.00165691	0.0555987	0.00717145	0.00717061
-14.5946	0.0102863	0.00179667	0.00179901	0.055959	0.0072344	0.00723364
-14.5596	0.0118221	0.00201113	0.00201424	0.0563732	0.00730486	0.00730421
-14.5245	0.0142419	0.00233467	0.00233901	0.0568722	0.00738665	0.00738616
-14.4895	0.0179876	0.00282357	0.00282989	0.0575024	0.00748558	0.0074853
-14.4545	0.0236016	0.00354556	0.0035552	0.0583293	0.0076098	0.00760986
-14.4194	0.0311704	0.00450595	0.00452108	0.0594213	0.00776766	0.00776826
-14.3844	0.039012	0.00547885	0.00550062	0.0607881	0.00795961	0.00796097
-14.3493	0.0438519	0.00604548	0.00606453	0.0623245	0.00817142	0.00817344
-14.3143	0.0432701	0.00592196	0.0059171	0.0638404	0.00837889	0.00838075
-14.2793	0.0372915	0.00513583	0.00510883	0.065147	0.00855883	0.00855973
-14.2442	0.0297962	0.00416642	0.00413937	0.0661909	0.0087048	0.00870476
-14.2092	0.024273	0.00342223	0.00340562	0.0670413	0.0088247	0.00882407
-14.1742	0.0213075	0.00296637	0.00296061	0.0677878	0.00892862	0.0089278
-14.1391	0.0197099	0.00268743	0.00268994	0.0684783	0.00902278	0.00902204
-14.1041	0.0176047	0.00243317	0.00243968	0.0690951	0.00910802	0.00910751
-14.0691	0.0145359	0.00215966	0.002166	0.0696044	0.00918369	0.0091834
-14.034	0.0115818	0.00192384	0.00192844	0.0700101	0.00925109	0.00925096
-13.999	0.00935039	0.00175316	0.0017562	0.0703377	0.00931251	0.00931249
-13.964	0.00779672	0.00163818	0.00164016	0.0706109	0.0093699	0.00936996
-13.9289	0.00672699	0.00156311	0.00156443	0.0708466	0.00942467	0.00942477
-13.8939	0.0059849	0.00151604	0.00151695	0.0710562	0.00947778	0.00947791
-13.8589	0.00546847	0.00148928	0.00148992	0.0712478	0.00952996	0.00953011
-13.8238	0.00511444	0.00147811	0.00147857	0.071427	0.00958174	0.00958191
-13.7888	0.00488416	0.00147974	0.00148008	0.0715981	0.00963359	0.00963377
-13.7538	0.00475477	0.00149272	0.00149297	0.0717647	0.00968588	0.00968607
-13.7187	0.00471419	0.00151659	0.00151678	0.0719299	0.00973902	0.00973921
-13.6837	0.00475857	0.00155177	0.00155191	0.0720966	0.00979338	0.00979359
-13.6486	0.00489154	0.0015996	0.00159971	0.072268	0.00984943	0.00984963
-13.6136	0.0051247	0.00166254	0.00166261	0.0724475	0.00990767	0.00990788
-13.5786	0.00547988	0.0017446	0.00174465	0.0726395	0.0099688	0.009969
-13.5435	0.00599349	0.00185212	0.00185214	0.0728495	0.0100337	0.0100339
-13.5085	0.00672449	0.00199512	0.00199512	0.0730851	0.0101036	0.0101038
