GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10	3.4314	0.040995298	-3.5069368	-4.1511145	0.15079279	-4.1548999	0.15128019	0.18569557	-3.9200742	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.094677526	1.0958637	-1.6443251	-0.17752679	1.6450859	0.17770514	0.24973096	-2.1750262	2024-08-14@13:13	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.038446013	-3.5115657	-4.1526987	0.14943241	-4.1530895	0.14941333	0.18223442	-3.9221063	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.094079108	1.0956406	-1.643508	-0.17734337	1.6435827	0.17731064	0.24908879	-2.1734595	2024-08-14@13:14	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0080243139	-3.5685636	-4.1337852	0.11171555	-4.1354649	0.11182534	0.11451271	-3.8950609	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.08556278	1.0901598	-1.6218529	-0.16543855	1.6221829	0.16553911	0.22407801	-2.1350338	2024-08-14@13:14	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.035338047	-3.5155633	-4.1518727	0.14638534	-4.1535895	0.14650664	0.17666362	-3.9217021	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.093246383	1.0950361	-1.6419403	-0.17631469	1.6422938	0.17636199	0.24726261	-2.1709653	2024-08-14@13:15	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.032934359	-3.5222165	-4.1557215	0.14478759	-4.1544477	0.14453557	0.17266772	-3.922739	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.092681131	1.0949486	-1.6414284	-0.17597931	1.6411412	0.17587308	0.24622276	-2.1689794	2024-08-14@13:15	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0062849651	-3.5724514	-4.128623	0.10769508	-4.1302679	0.10778984	0.10850291	-3.8877653	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.084959368	1.0898309	-1.6195327	-0.1640439	1.6198627	0.16404222	0.22112543	-2.1308574	2024-08-14@13:16	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.19679036	-3.359698	-4.1133146	0.29835466	-4.1144696	0.29586779	0.36453738	-3.8223432	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	0.1170499	1.1046248	-1.6777811	-0.20172381	1.677779	0.20172868	0.27931248	-2.2149343	2024-08-14@13:16	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.18675794	-3.3726412	-4.1202791	0.28260222	-4.1197407	0.28471698	0.35071867	-3.8289033	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	0.11708607	1.1053266	-1.6770337	-0.20074406	1.6771136	0.20083361	0.27815667	-2.2139359	2024-08-14@13:17	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.029942593	-3.5246564	-4.152855	0.14140064	-4.1528081	0.14162995	0.16708231	-3.921837	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.091897522	1.0942859	-1.6395869	-0.17492562	1.6395867	0.17503617	0.24452375	-2.166473	2024-08-14@13:17	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0052461932	-3.5746194	-4.1279436	0.10524277	-4.1279788	0.1054863	0.10522231	-3.8854989	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.084487185	1.0892629	-1.6181063	-0.16304546	1.6181352	0.16319588	0.2193905	-2.1281416	2024-08-14@13:18	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.028062678	-3.5292626	-4.1547912	0.14020865	-4.1538126	0.14004198	0.1637579	-3.9219151	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.091372251	1.0940022	-1.6387358	-0.17462354	1.6385234	0.17453907	0.24342338	-2.1642893	2024-08-14@13:18	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0035921088	-3.5776133	-4.1214184	0.10074223	-4.1204129	0.10058799	0.098910861	-3.8780702	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	0.083839934	1.0888103	-1.6155112	-0.16144167	1.6152911	0.16133199	0.21618251	-2.1239283	2024-08-14@13:19	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.025037393	-3.5344354	-4.1523763	0.13673361	-4.1515406	0.13680567	0.15771813	-3.9208822	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.090646864	1.0936753	-1.6369743	-0.17366372	1.6368132	0.17367067	0.24165184	-2.161753	2024-08-14@13:20	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.17736036	-3.3834336	-4.1229739	0.26933049	-4.1223908	0.27204428	0.33687082	-3.8332952	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	0.11698672	1.1057426	-1.6756586	-0.19952065	1.6757684	0.19967943	0.27658236	-2.2123129	2024-08-14@13:20	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0029066395	-3.5807109	-4.1198659	0.098753828	-4.1205674	0.098981861	0.096456519	-3.8763102	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	0.08347912	1.088462	-1.6139309	-0.16057593	1.6140615	0.16068928	0.21473331	-2.1213885	2024-08-14@13:21	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.16801904	-3.3938972	-4.126045	0.26016002	-4.1259555	0.25861779	0.32495347	-3.8377599	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	0.11663809	1.1061097	-1.6746431	-0.19849602	1.6744803	0.19841953	0.27519392	-2.2108195	2024-08-14@13:21	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.023351522	-3.5371228	-4.1520316	0.13491754	-4.1526943	0.13508178	0.15420996	-3.9204632	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.090125833	1.0931243	-1.6356252	-0.17300222	1.6357571	0.17306611	0.24026752	-2.1594527	2024-08-14@13:22	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.001717993	-3.5816096	-4.1146088	0.094728152	-4.1134113	0.094638747	0.091377599	-3.8699772	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	0.082861349	1.087733	-1.61155	-0.15895451	1.6112878	0.15892922	0.21184366	-2.1175035	2024-08-14@13:23	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.15957555	-3.4025365	-4.1274271	0.25001678	-4.1277058	0.24726329	0.31382963	-3.8425435	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	0.1162555	1.1062237	-1.673171	-0.19735918	1.6730057	0.19704253	0.27384416	-2.2094046	2024-08-14@13:23	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.020624985	-3.5424399	-4.1488699	0.13173285	-4.1493027	0.13174005	0.14833289	-3.9182123	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.089492612	1.0928841	-1.6337653	-0.17218915	1.6338554	0.172181	0.23848925	-2.156611	2024-08-14@13:24	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.15065522	-3.4111136	-4.128383	0.23838166	-4.1291314	0.2399304	0.30325937	-3.8462652	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	0.11549633	1.1063206	-1.6714369	-0.19587199	1.6717504	0.19600285	0.27228074	-2.2077389	2024-08-14@13:25	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.00070985063	-3.5873843	-4.1100177	0.0918419	-4.1111149	0.091843206	0.087668519	-3.8661628	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	0.082440243	1.0877462	-1.6093825	-0.1578706	1.6095716	0.15792573	0.20988183	-2.1144122	2024-08-14@13:25	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.019009858	-3.5450398	-4.1494986	0.12977613	-4.1488587	0.12956586	0.14438953	-3.9161183	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.088922729	1.0923231	-1.6326423	-0.1714256	1.6324597	0.17133703	0.23668493	-2.1538539	2024-08-14@13:26	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.14311539	-3.4174064	-4.1296824	0.23211453	-4.1304824	0.22937963	0.29454849	-3.8509111	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	0.11487194	1.1060804	-1.6701623	-0.19491337	1.6701447	0.19453704	0.27108998	-2.2063988	2024-08-14@13:26	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.00019487062	-3.5898768	-4.1030445	0.087505048	-4.1047857	0.087749751	0.082964544	-3.8607856	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	0.08181275	1.087307	-1.6066213	-0.15601643	1.6069793	0.15611573	0.20699742	-2.1108218	2024-08-14@13:27	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.016509583	-3.5496943	-4.1472849	0.1265113	-4.1491532	0.12683813	0.13849973	-3.9128029	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.088355653	1.0919978	-1.6309251	-0.17055523	1.6312989	0.17074166	0.23477079	-2.1507357	2024-08-14@13:28	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.13569642	-3.4262219	-4.1323614	0.22204333	-4.1341415	0.22460936	0.28591591	-3.8546545	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	0.11410359	1.1062032	-1.6689198	-0.19338308	1.6693885	0.19390551	0.26972189	-2.204821	2024-08-14@13:28	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0011495982	-3.5950694	-4.1025904	0.085047724	-4.1015624	0.084811567	0.079362803	-3.857186	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	0.081374164	1.0871762	-1.6052815	-0.15517068	1.6050677	0.15511364	0.20513378	-2.1077813	2024-08-14@13:29	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.014795255	-3.5570331	-4.1454767	0.12371415	-4.1448495	0.12363368	0.13366255	-3.9088028	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.087743886	1.0921742	-1.6292667	-0.16954613	1.6291611	0.16946029	0.23249398	-2.1474518	2024-08-14@13:30	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.12840093	-3.4295479	-4.1336098	0.21657839	-4.1322056	0.21592203	0.27808453	-3.8584648	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	0.11313635	1.1055435	-1.6675824	-0.19253107	1.6673384	0.19228444	0.26842295	-2.2032895	2024-08-14@13:30	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0015187017	-3.5956631	-4.0965259	0.081450789	-4.0982214	0.081700964	0.07597423	-3.8524185	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	0.080845458	1.0865491	-1.6027303	-0.15349153	1.603072	0.15354542	0.20269747	-2.1044036	2024-08-14@13:31	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.12256437	-3.4370752	-4.1346306	0.21056051	-4.13293	0.2105328	0.27155623	-3.8623056	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	0.11243624	1.1055895	-1.6661921	-0.19149639	1.6659654	0.19124216	0.2673	-2.2018472	2024-08-14@13:32	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.012933245	-3.5573529	-4.1441889	0.12130695	-4.1445574	0.12135737	0.12924389	-3.907943	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.087241574	1.0912497	-1.6277735	-0.16885236	1.6278524	0.16890035	0.23091216	-2.1450502	2024-08-14@13:32	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0024477839	-3.5994427	-4.0920861	0.078306675	-4.0927063	0.078336894	0.072148275	-3.8486281	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	0.080350414	1.0862748	-1.6006019	-0.15234348	1.6007636	0.15243637	0.20077283	-2.1013896	2024-08-14@13:33	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.11585365	-3.4408334	-4.1343375	0.20430947	-4.1360595	0.20552627	0.26519167	-3.8674445	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	0.11137658	1.1049333	-1.6645955	-0.190194	1.66501	0.19053105	0.2663733	-2.2007714	2024-08-14@13:34	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.010667865	-3.5597402	-4.1406179	0.11640707	-4.1413407	0.11706922	0.12184857	-3.9028368	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.086569421	1.0906778	-1.6257771	-0.16732889	1.6260017	0.16758574	0.22784282	-2.1414208	2024-08-14@13:34	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.040995298	-3.5069368	-4.1511145	0.15079279	-4.1548999	0.15128019	0.18569557	-3.9200742	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.094677526	1.0958637	-1.6443251	-0.17752679	1.6450859	0.17770514	0.24973096	-2.1750262	2024-08-14@13:35	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0026309883	-3.6033111	-4.0884779	0.075781204	-4.089509	0.075930727	0.069767131	-3.8463662	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	0.079897151	1.0860853	-1.5985755	-0.15110016	1.5987918	0.15110661	0.19888421	-2.0987307	2024-08-14@13:36	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.10958554	-3.4447717	-4.1369497	0.20058542	-4.1346448	0.19866706	0.25900812	-3.871364	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	0.11027829	1.1043751	-1.6636997	-0.18945758	1.6631004	0.18904211	0.26520676	-2.199369	2024-08-14@13:36	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.043677701	-3.5036938	-4.1527809	0.15303207	-4.1534404	0.15293372	0.18905956	-3.9171186	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.095338402	1.096269	-1.6458459	-0.17805619	1.645993	0.17804341	0.25031715	-2.1763527	2024-08-14@13:37	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0098424109	-3.5631104	-4.1396516	0.1156259	-4.1390967	0.11543925	0.12027635	-3.900558	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.086160763	1.0902719	-1.6243001	-0.16678661	1.6241965	0.16672008	0.22668044	-2.1387089	2024-08-14@13:37	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0032042209	-3.6029723	-4.0849872	0.07220145	-4.0848724	0.072244	0.065649821	-3.8407438	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	0.07926435	1.0853403	-1.5966531	-0.14976033	1.5966284	0.14980364	0.19665621	-2.0952278	2024-08-14@13:38	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.10433149	-3.4494426	-4.138275	0.19536248	-4.1378266	0.19578709	0.25358234	-3.8745573	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	0.10938517	1.1039601	-1.662388	-0.18847974	1.6623517	0.18849632	0.26422041	-2.197779	2024-08-14@13:39	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.047286482	-3.5003774	-4.1525598	0.15601951	-4.1533946	0.15561401	0.19500227	-3.9178373	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.096249918	1.0970243	-1.6471922	-0.1789133	1.6472783	0.17881395	0.25207203	-2.1789749	2024-08-14@13:39	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.098246162	-3.4533566	-4.1387696	0.19057009	-4.1388166	0.19115745	0.24782722	-3.8788872	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	0.10825032	1.1034224	-1.6610228	-0.18738903	1.6610487	0.18760895	0.26319104	-2.1965217	2024-08-14@13:40	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.003370283	-3.6058755	-4.0819004	0.070352865	-4.0816673	0.070195012	0.0638994	-3.839913	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	0.078927131	1.0849742	-1.5947831	-0.1488207	1.5947094	0.14875237	0.19527396	-2.0930389	2024-08-14@13:40	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0079434652	-3.566488	-4.1316551	0.11093007	-4.1326861	0.11124697	0.11366853	-3.8922216	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.0854846	1.0898755	-1.6214026	-0.16509156	1.6216632	0.16525052	0.22354906	-2.1342435	2024-08-14@13:41	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.05009715	-3.4942949	-4.1503661	0.15747589	-4.1502482	0.15831729	0.19885599	-3.9173938	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.097061802	1.0971491	-1.6480352	-0.17942701	1.6482075	0.17968644	0.25326041	-2.1812218	2024-08-14@13:42	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.092521533	-3.4559051	-4.1381707	0.18542727	-4.1386039	0.1877167	0.24271532	-3.8836416	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	0.10710838	1.1027434	-1.6593141	-0.18619274	1.6596085	0.18665917	0.26217698	-2.195458	2024-08-14@13:42	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0067857689	-3.5741246	-4.1325416	0.10905773	-4.1317602	0.10906731	0.11041081	-3.8912058	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.085088859	1.090084	-1.6203292	-0.16445863	1.6201594	0.16445518	0.22198184	-2.1318522	2024-08-14@13:43	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0035003159	-3.6082301	-4.0763383	0.066814678	-4.0767715	0.066972286	0.060340087	-3.8352231	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	0.078325131	1.0846814	-1.5924263	-0.14737721	1.592534	0.14743458	0.19310832	-2.0898139	2024-08-14@13:44	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.054023882	-3.4902423	-4.1500733	0.16048169	-4.1495614	0.1604805	0.20298104	-3.9117995	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.097956328	1.097749	-1.6493364	-0.18007655	1.6492564	0.18009691	0.25380728	-2.1819378	2024-08-14@13:44	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.087999519	-3.4601774	-4.1412142	0.18354677	-4.1418315	0.18415431	0.2384787	-3.8866434	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	0.1060428	1.1021461	-1.6586036	-0.1857784	1.6587497	0.18603391	0.26139643	-2.1938618	2024-08-14@13:45	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0051833368	-3.573594	-4.1252198	0.10475889	-4.1245087	0.10472493	0.10460719	-3.8841742	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.084416715	1.0891463	-1.617568	-0.16285351	1.6174346	0.16283248	0.21900114	-2.1277692	2024-08-14@13:45	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.057318569	-3.487862	-4.1498061	0.16310587	-4.1497858	0.16313202	0.20730976	-3.9103846	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.098836734	1.0984235	-1.6506408	-0.18088538	1.65063	0.18089689	0.25503823	-2.1838598	2024-08-14@13:46	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0036058421	-3.6113785	-4.0746305	0.064971748	-4.0740103	0.064948536	0.058405577	-3.8338696	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	0.077940845	1.0844434	-1.5908671	-0.14657129	1.5907611	0.14655061	0.19184061	-2.0875518	2024-08-14@13:47	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.004001922	-3.5781664	-4.1224939	0.10210273	-4.1241284	0.10213057	0.1006243	-3.880804	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	0.083984711	1.0889408	-1.615772	-0.16189862	1.6160677	0.16192323	0.21703269	-2.1247332	2024-08-14@13:47	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.082486386	-3.4646394	-4.141419	0.18013015	-4.1408929	0.17942553	0.23310016	-3.8898945	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	0.104868	1.1016717	-1.657245	-0.18512689	1.6571125	0.18482232	0.26037148	-2.1923189	2024-08-14@13:48	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.060835115	-3.482362	-4.1456729	0.16498581	-4.1467354	0.16507728	0.21113804	-3.9073973	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	0.099656131	1.0987033	-1.6511612	-0.18123406	1.6513568	0.18129031	0.25576242	-2.1853637	2024-08-14@13:48	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0036488178	-3.6158965	-4.0741295	0.061849356	-4.0701656	0.061754123	0.055087565	-3.8312794	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	0.077370697	1.0843319	-1.5894818	-0.14535539	1.5887446	0.14531141	0.18991104	-2.0849194	2024-08-14@13:49	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0025965432	-3.5809603	-4.1169371	0.097473173	-4.1166641	0.097337846	0.094799176	-3.8742522	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	0.083314012	1.0884848	-1.6133217	-0.16008213	1.6132591	0.1600387	0.21386589	-2.120784	2024-08-14@13:50	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.065359323	-3.4785273	-4.1474068	0.16861564	-4.146763	0.1684681	0.21630767	-3.9040658	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	0.10075978	1.0992736	-1.6528623	-0.18221654	1.652739	0.18214974	0.25685345	-2.1868108	2024-08-14@13:50	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0029195052	-3.6166274	-4.0688806	0.059948638	-4.0665236	0.059882685	0.053383325	-3.8279214	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	0.076952925	1.0839634	-1.5873575	-0.14420532	1.5868001	0.14422427	0.18826498	-2.0821393	2024-08-14@13:51	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.07838995	-3.4671356	-4.1429901	0.17651882	-4.1440098	0.17744664	0.22904679	-3.8933984	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	0.10386341	1.1009594	-1.6561159	-0.18406845	1.6563623	0.18437401	0.25938444	-2.1909311	2024-08-14@13:52	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.001764962	-3.5840823	-4.1159167	0.095478521	-4.1151055	0.095620816	0.09218124	-3.8723912	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	0.082934535	1.0880879	-1.6118152	-0.15930518	1.6116935	0.15937269	0.21241817	-2.1181955	2024-08-14@13:52	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.068821802	-3.4742546	-4.1503082	0.17194476	-4.1479571	0.17125342	0.22001108	-3.9018925	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	0.10166662	1.0996683	-1.6548682	-0.18332443	1.6543107	0.18307775	0.25787266	-2.188502	2024-08-14@13:53	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.00080193021	-3.5857755	-4.110989	0.091612906	-4.1086623	0.091414315	0.087372377	-3.8655821	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	0.082380216	1.087509	-1.6095378	-0.15771503	1.609062	0.1575957	0.20953154	-2.1142079	2024-08-14@13:54	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0027336058	-3.615472	-4.063272	0.05733169	-4.0639676	0.057288511	0.050687751	-3.8248204	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	0.076449682	1.0831799	-1.5850773	-0.14329732	1.5852051	0.14333765	0.18683187	-2.0794933	2024-08-14@13:54	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.07356832	-3.4726788	-4.1455169	0.17424628	-4.1448433	0.17358121	0.22459092	-3.8983061	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	0.10282353	1.1006299	-1.6552389	-0.18367614	1.6550665	0.1835194	0.25875144	-2.1899109	2024-08-14@13:55	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.07298094	-3.4707895	-4.1443408	0.17336146	-4.1453699	0.17332413	0.22378837	-3.8967993	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	0.10262617	1.1003415	-1.6550178	-0.18333254	1.6551876	0.18342152	0.25838129	-2.1894804	2024-08-14@13:56	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.00016156185	-3.5896509	-4.1083625	0.088775345	-4.10587	0.088463756	0.083590659	-3.8611637	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	0.081905167	1.0872713	-1.6077623	-0.1566627	1.6072303	0.15654866	0.2075227	-2.110951	2024-08-14@13:56	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.07907876	-3.4682596	-4.1450873	0.17763629	-4.144088	0.17766899	0.23015361	-3.8951159	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	0.10405596	1.1011451	-1.6565215	-0.1844761	1.6563869	0.18439141	0.25978279	-2.191444	2024-08-14@13:57	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.068802258	-3.4733134	-4.1446565	0.17056623	-4.1446985	0.17061262	0.2197346	-3.9006397	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	0.10157283	1.0995736	-1.6536782	-0.18268433	1.6536982	0.18263439	0.2575514	-2.1881853	2024-08-14@13:58	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.00098718044	-3.5930742	-4.1004888	0.084311906	-4.1017264	0.084541428	0.079064018	-3.8558542	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	0.081293165	1.0869507	-1.6047871	-0.15473426	1.6050734	0.15481167	0.20468123	-2.1073888	2024-08-14@13:58	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0023731835	-3.6201873	-4.0634657	0.056003194	-4.0633994	0.056099571	0.049540866	-3.8235255	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	0.076158796	1.0832143	-1.5839373	-0.14264961	1.5839149	0.14266445	0.18583598	-2.0773322	2024-08-14@13:59	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.082074184	-3.4647402	-4.1399836	0.17891834	-4.1419199	0.17949814	0.23261274	-3.8907611	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	0.10483736	1.1016568	-1.6568896	-0.1847525	1.6573258	0.1849811	0.26038218	-2.1925438	2024-08-14@14:00	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.0017115609	-3.5960571	-4.0966531	0.081852788	-4.098608	0.08204687	0.076190163	-3.8536527	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	0.080880868	1.0865592	-1.6028047	-0.15381968	1.6032075	0.15390318	0.2031594	-2.1047867	2024-08-14@14:00	2.0425	1	0.2353	v2.7.1	
