GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10.5	2.911	27.784119	-2.7200125	-3.5411773	8.2038458	-3.5411746	17.528245	18.96423	-3.3236886	a248bdd	2x2_2C_8b_C2v_L	9.84	validity_data_2022.py	-3.1448178e-07	1.0002293	-1.5553691	6.5972419e-07	1.5553686	5.4377595e-08	-1.3512854e-06	-2.0713875	2024-08-13@16:43	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	32.613264	-2.7404406	-3.5561528	10.121778	-3.5561515	20.497037	22.673392	-3.3353943	a248bdd	2x2_2C_8b_C2v_L	9.85	validity_data_2022.py	-2.4001075e-08	1.0021701	-1.5566279	-6.1958709e-08	1.5566277	2.9942602e-07	1.5878472e-06	-2.0720888	2024-08-13@16:44	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	37.934195	-2.7606609	-3.5710009	12.370141	-3.5710012	23.791282	26.832601	-3.3470236	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	-1.5104041e-06	1.004068	-1.5578549	2.2945287e-08	1.557855	-3.1993345e-07	-5.3802783e-07	-2.072764	2024-08-13@16:44	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	43.784327	-2.7806789	-3.5857218	14.957578	-3.5857219	27.428363	31.479541	-3.3585771	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	8.9456685e-07	1.0059243	-1.5590504	-2.631525e-07	1.5590504	2.2818007e-06	9.5036082e-07	-2.0734135	2024-08-13@16:45	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	50.188672	-2.8004997	-3.6003163	17.897966	-3.6003151	31.456425	36.650479	-3.3700562	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	-3.8431678e-07	1.0077401	-1.5602148	9.6093001e-08	1.5602145	1.2901605e-06	-2.2018934e-07	-2.0740379	2024-08-13@16:45	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	57.244776	-2.820131	-3.6147875	21.279557	-3.6147868	35.90807	42.414234	-3.3814583	a248bdd	2x2_2C_8b_C2v_L	9.89	validity_data_2022.py	-1.3621908e-06	1.0095173	-1.561349	-1.2195669e-06	1.5613488	-5.5767926e-07	-7.5854593e-08	-2.0746367	2024-08-13@16:45	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	64.956485	-2.8395739	-3.629135	25.170625	-3.6291365	40.865004	48.707734	-3.3927872	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	1.9727336e-06	1.0112561	-1.562453	-8.4006023e-07	1.5624533	8.19866e-07	8.0625483e-07	-2.075211	2024-08-13@16:46	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	73.319072	-2.8588318	-3.6433614	29.587595	-3.64336	46.325136	55.587911	-3.4040423	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	-5.6167703e-08	1.0129575	-1.5635276	1.0508687e-07	1.5635274	-7.7814143e-07	1.4463098e-06	-2.0757609	2024-08-13@16:46	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	82.37012	-2.8779121	-3.6574642	34.47954	-3.657464	52.314255	63.083951	-3.4152241	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	4.4968385e-07	1.0146231	-1.5645727	1.8314495e-06	1.5645727	-8.4899273e-07	1.2173624e-06	-2.0762868	2024-08-13@16:46	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	92.13939	-2.8968154	-3.6714463	39.857597	-3.6714476	58.840264	71.233623	-3.4263328	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	2.989905e-07	1.0162533	-1.5655889	-8.8060353e-07	1.5655891	1.6605063e-06	4.5124364e-06	-2.0767888	2024-08-13@16:47	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	102.65105	-2.9155493	-3.6853104	45.755308	-3.6853121	65.910227	80.078179	-3.4373694	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	9.8873727e-07	1.0178494	-1.566577	-5.0238795e-07	1.5665773	1.073508e-07	4.8063451e-07	-2.0772675	2024-08-13@16:47	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	113.94658	-2.9341112	-3.699055	52.197978	-3.6990575	73.567927	89.624159	-3.4483336	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	1.948164e-07	1.0194115	-1.5675369	-7.4878287e-07	1.5675373	1.0862858e-06	-3.1959531e-06	-2.0777228	2024-08-13@16:48	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	126.06735	-2.952507	-3.7126853	59.1974	-3.7126866	81.842615	99.887631	-3.4592261	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	3.0872305e-06	1.0209408	-1.5684698	-3.2931268e-06	1.56847	1.6086133e-06	9.831668e-07	-2.0781553	2024-08-13@16:48	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	139.0509	-2.9707408	-3.7261955	66.777568	-3.7261987	90.771989	110.91404	-3.4700472	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	2.4237985e-06	1.0224381	-1.5693748	2.4759503e-06	1.5693754	3.6997393e-06	-4.3609665e-07	-2.0785649	2024-08-13@16:49	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	152.9534	-2.9888165	-3.7395915	74.960108	-3.7395894	100.38484	122.71641	-3.4807967	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	-3.0421949e-06	1.0239044	-1.5702531	-2.197175e-06	1.5702528	2.2738571e-06	2.7529413e-06	-2.0789521	2024-08-13@16:49	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	167.79338	-3.006734	-3.752869	83.752547	-3.7528704	110.70777	135.2894	-3.4914761	a248bdd	2x2_2C_8b_C2v_L	9.99	validity_data_2022.py	7.6736529e-08	1.0253398	-1.5711044	-2.071922e-06	1.5711045	-1.8552838e-06	-3.7574827e-07	-2.0793171	2024-08-13@16:50	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	0.82591798	-2.2147407	-3.1875128	0.88969564	-3.187524	0.84040007	0.8931698	-3.0530587	a248bdd	2x2_2C_8b_C2v_L	9.62	validity_data_2022.py	-1.2674345e-06	0.94421206	-1.5193073	-8.0136952e-07	1.5193099	1.2708051e-06	1.1007547e-06	-2.049186	2024-08-13@16:50	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	0.82865872	-2.1944973	-3.1749872	0.92414964	-3.1750175	0.88521563	0.86506081	-3.0431837	a248bdd	2x2_2C_8b_C2v_L	9.61	validity_data_2022.py	2.5963008e-05	0.94156778	-1.5177279	-3.0265397e-05	1.5177367	-7.6237097e-06	2.458404e-05	-2.0482055	2024-08-13@16:51	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	0.85271463	-2.1755789	-3.1641601	0.99328338	-3.1640732	0.98155324	0.83629819	-3.0344027	a248bdd	2x2_2C_8b_C2v_L	9.6	validity_data_2022.py	-7.6779429e-06	0.93897299	-1.5163215	-1.6511255e-06	1.5163018	-1.3873786e-05	2.6379132e-06	-2.0473719	2024-08-13@16:51	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	0.90991387	-2.1587896	-3.1545502	1.1525267	-3.1545877	1.1478595	0.85217943	-3.0263856	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	-3.2988802e-07	0.93661938	-1.515036	-5.3496744e-07	1.5150423	-1.6976803e-06	-1.8523257e-06	-2.0466477	2024-08-13@16:51	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	1.0421661	-2.1439167	-3.1463136	1.4345573	-3.1462966	1.4106355	0.87856294	-3.0191301	a248bdd	2x2_2C_8b_C2v_L	9.58	validity_data_2022.py	-1.0401878e-06	0.93443746	-1.5139023	-7.0000872e-08	1.5138989	3.3285861e-07	-8.5090426e-07	-2.0460369	2024-08-13@16:52	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	1.2740968	-2.1308374	-3.1391668	1.8736923	-3.1391595	1.7854577	0.95260257	-3.0124733	a248bdd	2x2_2C_8b_C2v_L	9.57	validity_data_2022.py	-2.4797429e-06	0.93241402	-1.512885	3.7996339e-06	1.5128835	-1.7764628e-06	-2.6077186e-06	-2.0455208	2024-08-13@16:52	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	1.641614	-2.119554	-3.1329831	2.4706639	-3.1329871	2.302603	1.0699457	-3.0063128	a248bdd	2x2_2C_8b_C2v_L	9.56	validity_data_2022.py	4.0603036e-07	0.93055468	-1.5119769	3.540374e-06	1.5119782	-4.5953037e-06	2.8042212e-06	-2.0450973	2024-08-13@16:52	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	2.1346904	-2.1099314	-3.1276225	3.2624392	-3.1276082	3.0219041	1.2386565	-3.0005406	a248bdd	2x2_2C_8b_C2v_L	9.55	validity_data_2022.py	-3.2617846e-06	0.92883827	-1.511166	8.0739799e-07	1.5111628	-6.7056876e-06	-1.5892597e-06	-2.0447483	2024-08-13@16:53	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	2.8017675	-2.101835	-3.1229649	4.2753429	-3.1229442	3.9922255	1.4439587	-2.9950886	a248bdd	2x2_2C_8b_C2v_L	9.54	validity_data_2022.py	-2.1531144e-07	0.92724229	-1.5104382	2.276547e-06	1.5104333	4.4783679e-06	3.756963e-06	-2.0444716	2024-08-13@16:53	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	3.6752972	-2.0953881	-3.1189165	5.5219252	-3.1189004	5.2468419	1.6946054	-2.9898688	a248bdd	2x2_2C_8b_C2v_L	9.53	validity_data_2022.py	9.1298818e-07	0.9257929	-1.509786	3.8991538e-06	1.5097829	9.9242531e-06	7.6894583e-06	-2.0442512	2024-08-13@16:53	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	4.7852236	-2.0904273	-3.115377	7.0467626	-3.115382	6.7840735	1.9778153	-2.9848383	a248bdd	2x2_2C_8b_C2v_L	9.52	validity_data_2022.py	-1.82557e-08	0.92446391	-1.5091981	-7.5988603e-06	1.5091985	-3.5738535e-06	-9.126165e-06	-2.0440813	2024-08-13@16:54	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	6.1779702	-2.08695	-3.1122922	8.8616279	-3.1123121	8.6299145	2.3158911	-2.979975	a248bdd	2x2_2C_8b_C2v_L	9.51	validity_data_2022.py	4.5214243e-06	0.92325164	-1.5086654	-2.0416915e-06	1.5086704	-7.1491157e-07	8.8309287e-06	-2.0439597	2024-08-13@16:54	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	7.8742363	-2.0849036	-3.1096017	10.959187	-3.109621	10.82673	2.7551298	-2.9752354	a248bdd	2x2_2C_8b_C2v_L	9.5	validity_data_2022.py	-9.9471025e-07	0.92215566	-1.5081887	2.3264104e-06	1.5081936	-1.8275072e-06	1.1914478e-06	-2.0438802	2024-08-13@16:55	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	9.8913023	-2.0842791	-3.1072863	13.31933	-3.1072652	13.408659	3.3484873	-2.9705947	a248bdd	2x2_2C_8b_C2v_L	9.49	validity_data_2022.py	1.3802306e-06	0.92116959	-1.5077647	-8.5458394e-06	1.5077591	3.3034741e-06	2.6486653e-06	-2.0438344	2024-08-13@16:55	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	12.255957	-2.0850296	-3.1052413	16.012344	-3.1052319	16.341929	4.1359507	-2.9660406	a248bdd	2x2_2C_8b_C2v_L	9.48	validity_data_2022.py	5.0111385e-06	0.92029358	-1.5073763	-7.1498682e-06	1.5073742	2.1051286e-06	-7.6503476e-07	-2.0438241	2024-08-13@16:55	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	15.065673	-2.0871011	-3.1034643	19.137155	-3.1034711	19.675231	5.1253183	-2.9615512	a248bdd	2x2_2C_8b_C2v_L	9.47	validity_data_2022.py	-4.4597852e-07	0.91951844	-1.5070269	-3.9671179e-07	1.5070288	2.5689611e-06	-9.2414332e-07	-2.0438423	2024-08-13@16:56	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	18.373431	-2.0904389	-3.1019448	22.725935	-3.101936	23.438024	6.3436679	-2.9571175	a248bdd	2x2_2C_8b_C2v_L	9.46	validity_data_2022.py	-5.4799443e-07	0.91883834	-1.5067175	1.0469779e-06	1.5067152	-9.7774612e-06	-3.2336132e-06	-2.0438876	2024-08-13@16:56	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	22.184366	-2.0949584	-3.1006364	26.795434	-3.1006229	27.672273	7.8330857	-2.9527273	a248bdd	2x2_2C_8b_C2v_L	9.45	validity_data_2022.py	1.6607703e-06	0.91824513	-1.5064417	-1.4579309e-07	1.5064377	7.2530578e-06	3.5561581e-06	-2.0439586	2024-08-13@16:56	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	26.580824	-2.1006277	-3.0995145	31.326505	-3.0995058	32.395525	9.6255184	-2.9483659	a248bdd	2x2_2C_8b_C2v_L	9.44	validity_data_2022.py	1.3266769e-06	0.91773754	-1.5061939	5.8450145e-06	1.5061923	8.694765e-06	-9.462619e-07	-2.0440491	2024-08-13@16:57	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	31.611289	-2.1073103	-3.0985529	36.339794	-3.0985483	37.552501	11.760573	-2.9440322	a248bdd	2x2_2C_8b_C2v_L	9.43	validity_data_2022.py	-1.0792897e-06	0.91730274	-1.5059759	-1.3307588e-06	1.5059745	-7.8977368e-07	2.68773e-06	-2.0441608	2024-08-13@16:57	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	37.313728	-2.1149333	-3.097731	41.902856	-3.0977366	43.14615	14.225956	-2.9397181	a248bdd	2x2_2C_8b_C2v_L	9.42	validity_data_2022.py	-3.5612693e-06	0.91693458	-1.5057824	1.0225056e-05	1.5057836	4.8309832e-06	5.5524719e-07	-2.0442888	2024-08-13@16:58	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	43.726465	-2.1233787	-3.0970295	48.004601	-3.0970402	49.194473	17.060724	-2.9354217	a248bdd	2x2_2C_8b_C2v_L	9.41	validity_data_2022.py	-2.1262367e-06	0.91662483	-1.5056139	1.5294638e-05	1.5056168	7.1019178e-06	-4.8217631e-06	-2.0444328	2024-08-13@16:58	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	50.853521	-2.1325388	-3.096433	54.687561	-3.0964319	55.69842	20.291807	-2.9311369	a248bdd	2x2_2C_8b_C2v_L	9.4	validity_data_2022.py	-1.4663988e-06	0.9163656	-1.5054686	9.0163806e-06	1.5054683	9.8955724e-06	4.9573457e-06	-2.04459	2024-08-13@16:58	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	58.730779	-2.1422926	-3.0959195	61.972189	-3.0959185	62.713739	23.929785	-2.9268563	a248bdd	2x2_2C_8b_C2v_L	9.39	validity_data_2022.py	-3.4382758e-06	0.91614802	-1.5053428	7.7802718e-06	1.5053423	3.1808185e-06	-3.4769603e-06	-2.0447583	2024-08-13@16:59	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	67.44097	-2.1525204	-3.0954737	69.933603	-3.0954742	70.152262	28.061006	-2.9225758	a248bdd	2x2_2C_8b_C2v_L	9.38	validity_data_2022.py	3.0279963e-06	0.91596636	-1.5052344	4.8859677e-06	1.5052343	3.9396506e-06	4.4846966e-08	-2.0449374	2024-08-13@16:59	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	76.871955	-2.1631	-3.0950938	78.641912	-3.0950982	78.05771	32.772421	-2.9182884	a248bdd	2x2_2C_8b_C2v_L	9.37	validity_data_2022.py	2.8839997e-06	0.91581214	-1.5051429	1.0066019e-06	1.5051444	6.0906318e-06	-1.9219272e-06	-2.0451255	2024-08-13@17:00	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	87.05496	-2.1739063	-3.0947681	88.09989	-3.0947734	86.537779	38.047549	-2.9139871	a248bdd	2x2_2C_8b_C2v_L	9.36	validity_data_2022.py	-1.0234615e-07	0.91568057	-1.5050688	-5.2355027e-06	1.5050701	7.3056061e-06	-3.9396021e-06	-2.0453213	2024-08-13@17:00	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	98.035345	-2.1848152	-3.0944851	98.397076	-3.0944833	95.675449	43.796876	-2.9096679	a248bdd	2x2_2C_8b_C2v_L	9.35	validity_data_2022.py	4.6348309e-07	0.91556488	-1.5050106	-4.7259632e-06	1.50501	4.3513092e-06	-4.3572257e-07	-2.0455233	2024-08-13@17:01	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	109.86208	-2.1957086	-3.0942211	109.45762	-3.0942218	105.47483	50.175523	-2.9053265	a248bdd	2x2_2C_8b_C2v_L	9.34	validity_data_2022.py	6.5016015e-06	0.9154606	-1.5049656	-1.9833424e-06	1.5049657	1.3097977e-06	3.0438981e-06	-2.0457291	2024-08-13@17:01	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	0.82627504	-2.2147407	-3.1875128	0.88969564	-3.187524	0.84120591	0.88956081	-3.0530587	a248bdd	2x2_2C_8b_C2v_L	9.62	validity_data_2022.py	-1.2674345e-06	0.94421206	-1.5193073	-8.0136952e-07	1.5193099	1.2708051e-06	1.1007547e-06	-2.049186	2024-08-13@17:02	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	0.84340683	-2.2368926	-3.2014142	0.98002348	-3.2014126	0.80528515	0.98511274	-3.0637899	a248bdd	2x2_2C_8b_C2v_L	9.63	validity_data_2022.py	-1.5188306e-06	0.94706069	-1.521017	8.1765675e-07	1.521017	-2.2798679e-06	2.758852e-06	-2.0502596	2024-08-13@17:02	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	0.88799647	-2.260109	-3.2163938	1.0954675	-3.2163607	0.79967398	1.0889208	-3.0752301	a248bdd	2x2_2C_8b_C2v_L	9.64	validity_data_2022.py	-1.2879567e-06	0.94997844	-1.5227968	-4.4803686e-07	1.5227925	-2.6044585e-06	3.1190158e-06	-2.0513838	2024-08-13@17:02	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	0.99579594	-2.2847023	-3.2325476	1.278288	-3.2325264	0.86061158	1.2113717	-3.0874479	a248bdd	2x2_2C_8b_C2v_L	9.65	validity_data_2022.py	-4.6471464e-07	0.95303104	-1.5247029	3.1600586e-06	1.5246999	4.5840842e-07	-3.8224226e-07	-2.0526129	2024-08-13@17:03	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	1.20762	-2.3094734	-3.2491195	1.543029	-3.2491578	1.0155646	1.4006989	-3.0999906	a248bdd	2x2_2C_8b_C2v_L	9.66	validity_data_2022.py	-1.158154e-06	0.95604417	-1.5265968	2.0794335e-06	1.5266049	-7.5968561e-07	6.145137e-07	-2.0538333	2024-08-13@17:03	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	1.5316683	-2.3343963	-3.2660674	1.9315026	-3.2660861	1.2906433	1.680257	-3.1127548	a248bdd	2x2_2C_8b_C2v_L	9.67	validity_data_2022.py	-9.1700125e-07	0.95902917	-1.5285001	1.3232905e-07	1.5285043	-3.0493507e-06	-7.2936466e-07	-2.0550481	2024-08-13@17:03	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	1.9949703	-2.3592269	-3.2831205	2.476214	-3.2831185	1.6980773	2.0874024	-3.1256353	a248bdd	2x2_2C_8b_C2v_L	9.68	validity_data_2022.py	-1.149342e-07	0.96195724	-1.5303786	-1.6541364e-06	1.5303784	-2.1319982e-06	1.0279894e-06	-2.0562507	2024-08-13@17:04	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	2.6404107	-2.3838699	-3.3001737	3.2238756	-3.3001785	2.313022	2.6424146	-3.1385347	a248bdd	2x2_2C_8b_C2v_L	9.69	validity_data_2022.py	-2.0888624e-07	0.96482274	-1.5322243	1.0394875e-07	1.5322248	6.6776029e-07	6.2081206e-07	-2.0574265	2024-08-13@17:04	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	3.4616747	-2.4082569	-3.3171828	4.1935864	-3.3171791	3.1960861	3.3479576	-3.1514105	a248bdd	2x2_2C_8b_C2v_L	9.7	validity_data_2022.py	-3.1974814e-07	0.96761969	-1.5340369	-2.0954329e-06	1.5340363	2.5642202e-06	1.5304991e-07	-2.0585731	2024-08-13@17:05	1.9306	1	0.2821	v2.7.1	
YY	10.5	2.911	4.4535872	-2.4323724	-3.3340803	5.4004259	-3.3340804	4.3826609	4.2217271	-3.1642305	a248bdd	2x2_2C_8b_C2v_L	9.71	validity_data_2022.py	-7.2864723e-07	0.97035006	-1.5358091	5.1546664e-07	1.5358089	-4.281751e-07	-6.6038008e-07	-2.0596877	2024-08-13@17:05	1.9306	1	0.2821	v2.7.1	
