GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	11	2.8548	0.0030160847	-2.4582832	-3.125925	0.16856656	-3.1256876	0.16883423	0.20444605	-2.6952789	a248bdd	2x2_2C_8b_C2v_L	8.64	validity_data_2022.py	0.12797048	0.9354735	-1.5012289	0.21633403	1.5011988	-0.21647758	-0.29117699	-1.9993372	2024-08-14@12:56	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.0022458547	-2.4642379	-3.130922	0.16668229	-3.1304238	0.16802951	0.2031548	-2.7014931	a248bdd	2x2_2C_8b_C2v_L	8.65	validity_data_2022.py	0.12781804	0.93586427	-1.5013303	0.21526819	1.5013392	-0.21553743	-0.28987265	-1.999304	2024-08-14@12:57	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.001387238	-2.4696313	-3.1357206	0.16686636	-3.1383355	0.16638234	0.20201293	-2.7082136	a248bdd	2x2_2C_8b_C2v_L	8.66	validity_data_2022.py	0.12768865	0.93622461	-1.501698	0.21459118	1.5021851	-0.21450154	-0.28849018	-1.9996156	2024-08-14@12:58	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.00069552769	-2.4748785	-3.1369384	0.16566929	-3.1388689	0.16430738	0.20105979	-2.7148874	a248bdd	2x2_2C_8b_C2v_L	8.67	validity_data_2022.py	0.12758028	0.93649839	-1.5009921	0.21339602	1.501305	-0.21317828	-0.28723175	-1.9997321	2024-08-14@12:58	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	-9.8252132e-05	-2.4821428	-3.1419323	0.16361827	-3.1421838	0.16321286	0.19938553	-2.7210235	a248bdd	2x2_2C_8b_C2v_L	8.68	validity_data_2022.py	0.12742722	0.93714336	-1.5010994	0.21226269	1.5011153	-0.21215572	-0.28580047	-1.9996722	2024-08-14@12:59	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	-0.001008269	-2.4885839	-3.1441721	0.1628854	-3.1483151	0.16142445	0.19790252	-2.7271339	a248bdd	2x2_2C_8b_C2v_L	8.69	validity_data_2022.py	0.12730327	0.93764135	-1.5007895	0.21140263	1.5015432	-0.21100849	-0.28437038	-1.999686	2024-08-14@13:00	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.0017620525	-2.493658	-3.1478575	0.15927891	-3.1503534	0.16216635	0.19694968	-2.7343518	a248bdd	2x2_2C_8b_C2v_L	8.7	validity_data_2022.py	0.12717703	0.93790373	-1.5004204	0.20963373	1.501251	-0.2103646	-0.28312071	-1.9999856	2024-08-14@13:01	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.0026955062	-2.5015068	-3.1524598	0.16024824	-3.1540403	0.1584006	0.19543013	-2.7401383	a248bdd	2x2_2C_8b_C2v_L	8.71	validity_data_2022.py	0.12709759	0.93859434	-1.5007548	0.20907079	1.5008991	-0.20868598	-0.28160697	-1.9998802	2024-08-14@13:02	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.0035853997	-2.5069871	-3.1559322	0.15868412	-3.1573462	0.15732731	0.19402088	-2.7462432	a248bdd	2x2_2C_8b_C2v_L	8.72	validity_data_2022.py	0.12698538	0.9389072	-1.500584	0.20792688	1.5007439	-0.20764598	-0.28014364	-1.9998376	2024-08-14@13:03	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.0044847203	-2.5116879	-3.1601547	0.15600698	-3.1618947	0.15740225	0.19280801	-2.7526728	a248bdd	2x2_2C_8b_C2v_L	8.73	validity_data_2022.py	0.12688044	0.93907955	-1.5004495	0.20647873	1.5009957	-0.2068796	-0.27877263	-1.9999402	2024-08-14@13:04	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.0055009943	-2.5208172	-3.1651599	0.15443197	-3.1644307	0.1564937	0.19127385	-2.7591643	a248bdd	2x2_2C_8b_C2v_L	8.74	validity_data_2022.py	0.12683508	0.94002267	-1.5006487	0.20532492	1.5007555	-0.20579977	-0.2772374	-2.000077	2024-08-14@13:05	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.71199864	-5.1376626	-5.6375427	0.92604141	-4.9681581	-1.4551622	0.98032339	-5.0365578	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.097533293	1.1114471	-1.6478174	0.17185004	1.5277611	-3.4824301e-05	-0.23130524	-2.1095385	2024-08-14@13:05	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.0065291584	-2.526913	-3.1698031	0.1545005	-3.1681445	0.15360005	0.18986144	-2.7655341	a248bdd	2x2_2C_8b_C2v_L	8.75	validity_data_2022.py	0.12677966	0.94043443	-1.5009851	0.20461541	1.5005078	-0.20432897	-0.27582211	-2.0001556	2024-08-14@13:06	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.70403196	-5.1522881	-5.64605	0.91621087	-4.9718299	-1.2731004	0.97456752	-5.0487107	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.09791019	1.1120476	-1.6476558	0.17188147	1.5269227	9.9882564e-06	-0.23209495	-2.1101648	2024-08-14@13:06	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.70617915	-5.1731232	-5.6677085	0.91818737	-4.9741183	-1.2541509	0.96711456	-5.0602669	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.099147657	1.113451	-1.6497339	0.17368025	1.5258462	-8.2127644e-06	-0.23268432	-2.1105978	2024-08-14@13:07	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.007489974	-2.5345048	-3.1713441	0.15349147	-3.1724489	0.15107594	0.18811194	-2.7712901	a248bdd	2x2_2C_8b_C2v_L	8.76	validity_data_2022.py	0.12669467	0.94107441	-1.5004453	0.20343851	1.5003828	-0.20293031	-0.27426798	-1.9999568	2024-08-14@13:08	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.0085163613	-2.5424108	-3.1727359	0.14928309	-3.1760705	0.15167083	0.18636902	-2.7770015	a248bdd	2x2_2C_8b_C2v_L	8.77	validity_data_2022.py	0.12658887	0.9418483	-1.4994692	0.20147704	1.5006059	-0.20220873	-0.27266429	-1.9997682	2024-08-14@13:09	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.70372214	-5.1886183	-5.6819205	0.91373419	-4.9771703	-0.69507229	0.96052237	-5.0721674	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.099882723	1.1142054	-1.6505567	0.17449679	1.524899	-4.2373066e-06	-0.23335562	-2.1111365	2024-08-14@13:09	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.64097953	-5.2510445	-5.7283313	0.78831318	-5.7273287	0.7876561	0.85678816	-5.0906975	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.10252776	1.1194445	-1.6551571	0.17359384	1.6550028	0.17353346	-0.23105164	-2.1119022	2024-08-14@13:10	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.009689242	-2.5476834	-3.1790651	0.14841348	-3.17782	0.1500438	0.18507053	-2.7837631	a248bdd	2x2_2C_8b_C2v_L	8.78	validity_data_2022.py	0.12661157	0.94201168	-1.5001013	0.20055891	1.5000074	-0.20087854	-0.27125417	-2.0000143	2024-08-14@13:11	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.010916597	-2.5554181	-3.1837736	0.14702545	-3.1809565	0.14900615	0.18356734	-2.7894085	a248bdd	2x2_2C_8b_C2v_L	8.79	validity_data_2022.py	0.12665776	0.94267182	-1.5003048	0.19933615	1.4998151	-0.19971558	-0.26958065	-1.9998036	2024-08-14@13:12	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.012099047	-2.5632705	-3.1846542	0.14703207	-3.185571	0.14530297	0.1822871	-2.7967385	a248bdd	2x2_2C_8b_C2v_L	8.8	validity_data_2022.py	0.12666071	0.94320178	-1.4996618	0.19835406	1.4997473	-0.19803783	-0.26829934	-2.0003207	2024-08-14@13:13	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.63915312	-5.2748616	-5.7360241	0.77726353	-5.7408966	0.78239697	0.84769503	-5.1016595	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.10356505	1.121164	-1.6548394	0.17353493	1.6557253	0.17423549	-0.2313518	-2.1121793	2024-08-14@13:13	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.013294382	-2.5706018	-3.188711	0.14295208	-3.1873794	0.14523463	0.17991479	-2.8021132	a248bdd	2x2_2C_8b_C2v_L	8.81	validity_data_2022.py	0.12662257	0.94386433	-1.4994316	0.19664519	1.499414	-0.19709701	-0.26656768	-1.9999283	2024-08-14@13:14	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.63041703	-5.2804427	-5.7518275	0.77384235	-5.7573145	0.77502513	0.83991902	-5.1124857	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.1035346	1.1206943	-1.6559106	0.17443944	1.6567522	-0.17482543	-0.23177528	-2.1124472	2024-08-14@13:15	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.6197249	-5.2897595	-5.7590882	0.76198077	-5.7569321	0.76262106	0.83201521	-5.122465	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.10338128	1.1206693	-1.6554864	-0.17420649	1.6552076	-0.17390692	-0.23184035	-2.112508	2024-08-14@13:15	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.014554572	-2.5774282	-3.1926227	0.14127216	-3.1917342	0.14356676	0.17808334	-2.8080125	a248bdd	2x2_2C_8b_C2v_L	8.82	validity_data_2022.py	0.12665135	0.94432368	-1.4993687	0.19539641	1.4994513	-0.19584917	-0.26498478	-1.9998125	2024-08-14@13:16	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.015949422	-2.5844963	-3.1963622	0.14035419	-3.1947749	0.14121421	0.17671044	-2.8151963	a248bdd	2x2_2C_8b_C2v_L	8.83	validity_data_2022.py	0.12670092	0.94484683	-1.4993769	0.19418893	1.4991761	-0.19435378	-0.2634818	-2.0001862	2024-08-14@13:17	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.017497796	-2.5987718	-3.1969548	0.13831926	-3.1985346	0.13954773	0.17454193	-2.8202122	a248bdd	2x2_2C_8b_C2v_L	8.84	validity_data_2022.py	0.12694402	0.94639761	-1.4986185	0.19276485	1.4991295	-0.19302082	-0.26170391	-1.9997997	2024-08-14@13:18	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.018724776	-2.604239	-3.2006908	0.13736815	-3.2034647	0.13573132	0.17160667	-2.825502	a248bdd	2x2_2C_8b_C2v_L	8.85	validity_data_2022.py	0.12693503	0.9466431	-1.4986032	0.19175602	1.498929	-0.19151813	-0.25998991	-1.9993143	2024-08-14@13:19	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.020409592	-2.6125932	-3.2053128	0.13341294	-3.2037465	0.13551776	0.16976634	-2.8321758	a248bdd	2x2_2C_8b_C2v_L	8.86	validity_data_2022.py	0.12706738	0.94729382	-1.4984567	0.18996861	1.4983664	-0.19036304	-0.25837066	-1.9995285	2024-08-14@13:20	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.022056058	-2.6221214	-3.2073771	0.13072598	-3.206607	0.13337604	0.16734149	-2.8380506	a248bdd	2x2_2C_8b_C2v_L	8.87	validity_data_2022.py	0.12725071	0.94808841	-1.4979198	0.18839548	1.4980525	-0.18892511	-0.25664251	-1.9993611	2024-08-14@13:21	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.023684414	-2.6318809	-3.2092568	0.12936631	-3.2102066	0.12945918	0.16480903	-2.8441063	a248bdd	2x2_2C_8b_C2v_L	8.88	validity_data_2022.py	0.12740149	0.94896127	-1.4974533	0.18716379	1.4977503	-0.18715451	-0.25497098	-1.9992657	2024-08-14@13:22	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.025614904	-2.6432385	-3.2129006	0.12819459	-3.2140464	0.1255692	0.16191709	-2.8494305	a248bdd	2x2_2C_8b_C2v_L	8.89	validity_data_2022.py	0.12771516	0.94997422	-1.4974829	0.18593288	1.4974465	-0.18540058	-0.25307154	-1.9989	2024-08-14@13:23	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.027454249	-2.6536773	-3.2158103	0.1253808	-3.2167582	0.12270497	0.15907763	-2.8555105	a248bdd	2x2_2C_8b_C2v_L	8.9	validity_data_2022.py	0.12799792	0.95080634	-1.4970946	0.18439204	1.4969991	-0.1838319	-0.25131996	-1.998757	2024-08-14@13:24	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.029669248	-2.6646455	-3.2165352	0.12073065	-3.2208757	0.12127342	0.15618998	-2.8619498	a248bdd	2x2_2C_8b_C2v_L	8.91	validity_data_2022.py	0.12838123	0.9517567	-1.4960951	0.18228232	1.4970939	-0.18257523	-0.24947898	-1.9987481	2024-08-14@13:25	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.031709763	-2.6764314	-3.2203293	0.118371	-3.2215249	0.11592641	0.15212054	-2.8662831	a248bdd	2x2_2C_8b_C2v_L	8.92	validity_data_2022.py	0.12873103	0.95276456	-1.4959831	0.18090125	1.4959957	-0.18036519	-0.24739826	-1.9980099	2024-08-14@13:26	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.033746559	-2.6871434	-3.2219016	0.11175813	-3.2229542	0.11442861	0.14813067	-2.8713813	a248bdd	2x2_2C_8b_C2v_L	8.93	validity_data_2022.py	0.129042	0.95364804	-1.4949494	0.17841458	1.49543	-0.17910165	-0.24534625	-1.9974816	2024-08-14@13:28	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.03619375	-2.7011655	-3.224474	0.10973801	-3.2243961	0.10742342	0.14382683	-2.8765554	a248bdd	2x2_2C_8b_C2v_L	8.94	validity_data_2022.py	0.12956131	0.95488852	-1.4946039	0.17704188	1.4943788	-0.17643755	-0.24322257	-1.9969852	2024-08-14@13:29	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.038538822	-2.7134609	-3.2251396	0.1045501	-3.2239834	0.10221015	0.13908867	-2.8813783	a248bdd	2x2_2C_8b_C2v_L	8.95	validity_data_2022.py	0.13002902	0.95593398	-1.4935125	0.17476855	1.4930559	-0.17409637	-0.24092846	-1.9963399	2024-08-14@13:30	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.040964486	-2.7273421	-3.2251074	0.096918897	-3.2250459	0.098320127	0.13393828	-2.885952	a248bdd	2x2_2C_8b_C2v_L	8.96	validity_data_2022.py	0.13052243	0.95714126	-1.4920573	0.17176801	1.4921867	-0.17212966	-0.23848112	-1.9955866	2024-08-14@13:32	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.043217662	-2.7394199	-3.2257422	0.092281912	-3.2237332	0.090087427	0.12818492	-2.8898931	a248bdd	2x2_2C_8b_C2v_L	8.97	validity_data_2022.py	0.13094226	0.95816623	-1.4909777	0.16955103	1.4903659	-0.16882929	-0.2358071	-1.9946182	2024-08-14@13:33	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.045782182	-2.752813	-3.2257289	0.085817503	-3.2233609	0.083831421	0.12235719	-2.8932908	a248bdd	2x2_2C_8b_C2v_L	8.98	validity_data_2022.py	0.13151545	0.95926738	-1.4895962	0.16671618	1.4889165	-0.16600857	-0.23292188	-1.9934823	2024-08-14@13:34	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.04827275	-2.7662066	-3.2238117	0.078636096	-3.2248152	0.077020221	0.11621625	-2.8981356	a248bdd	2x2_2C_8b_C2v_L	8.99	validity_data_2022.py	0.13209286	0.96045556	-1.4876461	0.16343548	1.4877674	-0.16308543	-0.22998231	-1.9927937	2024-08-14@13:35	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.050891877	-2.7813826	-3.2251608	0.071675486	-3.2253711	0.070797597	0.10879744	-2.8990592	a248bdd	2x2_2C_8b_C2v_L	9	validity_data_2022.py	0.13265377	0.96176283	-1.4864606	0.16062469	1.4863764	-0.16035946	-0.2262514	-1.9907791	2024-08-14@13:36	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.056093787	-2.8064607	-3.2290842	0.067301146	-3.2284114	0.067734521	0.10470016	-2.9036096	a248bdd	2x2_2C_8b_C2v_L	9.01	validity_data_2022.py	0.13462551	0.96383375	-1.4860061	0.15838216	1.4859506	-0.15849862	-0.22352993	-1.9901345	2024-08-14@13:37	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	-0.05913397	-2.8255478	-3.2319111	0.059844668	-3.2315678	0.059815629	0.093366454	-2.9031592	a248bdd	2x2_2C_8b_C2v_L	9.02	validity_data_2022.py	0.13515196	0.96570818	-1.4848358	0.15587743	1.4847551	-0.15589593	-0.21844723	-1.9872833	2024-08-14@13:38	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.65135149	-5.1853572	-5.6696283	0.81300238	-5.6692638	0.81096069	0.88989445	-5.0444851	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.09943447	1.1160635	-1.6518282	-0.17088737	1.6517368	0.17067817	0.22917647	-2.1102433	2024-08-14@13:38	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.65689419	-5.2020049	-5.6797677	0.80689518	-5.6852535	0.809502	0.88049098	-5.0553675	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.10066884	1.1170135	-1.6519524	-0.17138391	1.6528428	0.1718462	0.22947719	-2.1104809	2024-08-14@13:38	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.64704432	-5.2198056	-5.6949492	0.79909691	-5.6983405	0.80135134	0.87373251	-5.06824	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.10106035	1.117951	-1.6528586	-0.17201134	1.6534196	0.1723321	0.23028773	-2.1112371	2024-08-14@13:39	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.6429495	-5.2338393	-5.7141112	0.79417904	-5.7064067	0.78876627	0.86689098	-5.0817462	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.10172153	1.1185074	-1.6543963	-0.17296911	1.6531335	0.17214573	0.23105598	-2.1121234	2024-08-14@13:39	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.639083	-5.2493814	-5.7284016	0.78961809	-5.7268563	0.78759703	0.85593707	-5.0897481	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.1022615	1.1192319	-1.655205	-0.17371205	1.6549268	0.17344748	0.23086647	-2.1116705	2024-08-14@13:40	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.6365156	-5.2672995	-5.7391315	0.78068936	-5.7399104	0.77920203	0.84904942	-5.1016528	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.10306682	1.1202397	-1.6554049	-0.17397211	1.6554645	0.17379612	0.23151212	-2.1122021	2024-08-14@13:40	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.62671647	-5.2781062	-5.7461421	0.76900455	-5.751076	0.77188918	0.83884479	-5.1122126	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.10322524	1.1203946	-1.6549404	-0.1737501	1.6557575	0.1742526	0.23158015	-2.1123466	2024-08-14@13:40	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.62397736	-5.2951458	-5.760013	0.76187143	-5.7664827	0.76692141	0.83015381	-5.1225209	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.10390922	1.1213083	-1.6556457	-0.17418985	1.6567471	0.17497629	0.23180318	-2.1124994	2024-08-14@13:41	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.65135149	-5.1853572	-5.6696283	0.81300238	-5.6692638	0.81096069	0.88989445	-5.0444851	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.09943447	1.1160635	-1.6518282	-0.17088737	1.6517368	0.17067817	0.22917647	-2.1102433	2024-08-14@13:41	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.62342464	-5.3163474	-5.7788672	0.75788749	-5.7851652	0.76214556	0.82081958	-5.1325762	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.10498659	1.1227212	-1.6571412	-0.17528505	1.6582108	0.1759409	0.23206186	-2.1125526	2024-08-14@13:42	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.65689419	-5.2020049	-5.6797677	0.80689518	-5.6852535	0.809502	0.88049098	-5.0553675	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.10066884	1.1170135	-1.6519524	-0.17138391	1.6528428	0.1718462	0.22947719	-2.1104809	2024-08-14@13:42	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.61736067	-5.3364689	-5.7886971	0.74763486	-5.7954112	0.75274165	0.80680232	-5.1398787	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.10567687	1.1238907	-1.6571635	-0.17543859	1.658326	0.17623281	0.23161536	-2.1119112	2024-08-14@13:43	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.61375381	-5.3474704	-5.8000691	0.73971469	-5.8063339	0.74185135	0.80015822	-5.1518533	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.10611968	1.1242067	-1.657482	-0.17562743	1.6584647	0.17606374	0.23202322	-2.1124392	2024-08-14@13:43	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.59968037	-5.3549793	-5.8120657	0.73235269	-5.8152473	0.73226969	0.79466058	-5.1678714	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.10574003	1.1238272	-1.6578701	-0.17607969	1.6583395	0.17616496	0.23308518	-2.1138657	2024-08-14@13:43	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.59673124	-5.3717167	-5.8294017	0.72463989	-5.8161762	0.71791216	0.78227256	-5.1756872	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.10656067	1.1247691	-1.6590539	-0.17666007	1.6569273	0.17552718	0.23281659	-2.1133899	2024-08-14@13:44	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.58779911	-5.3793555	-5.8348296	0.71364215	-5.8332761	0.71255933	0.77300134	-5.1857356	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.10657944	1.1245577	-1.6584061	-0.1763704	1.658144	0.17624286	0.23286749	-2.113438	2024-08-14@13:44	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.58516995	-5.4038611	-5.8492666	0.70467504	-5.8525983	0.70763753	0.76155746	-5.1935183	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.107595	1.126283	-1.6591129	-0.17674858	1.659693	0.17713465	0.23265949	-2.1129578	2024-08-14@13:45	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.57505536	-5.415794	-5.8615163	0.69595931	-5.8574182	0.69454094	0.74827739	-5.2028244	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.1077124	1.126497	-1.6595273	-0.17714427	1.6589032	0.17685195	0.23240481	-2.112767	2024-08-14@13:45	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.65135149	-5.1853572	-5.6696283	0.81300238	-5.6692638	0.81096069	0.88989445	-5.0444851	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.09943447	1.1160635	-1.6518282	-0.17088737	1.6517368	0.17067817	0.22917647	-2.1102433	2024-08-14@13:45	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.57022313	-5.4290167	-5.8702626	0.68679998	-5.8685364	0.68439345	0.73990897	-5.2126468	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.10818667	1.1270022	-1.6594218	-0.17714011	1.6591091	0.17681114	0.23252545	-2.1127926	2024-08-14@13:46	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.65134508	-5.170532	-5.6595314	0.81982645	-5.6586652	0.81790049	0.899225	-5.0365924	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	0.098732877	1.115367	-1.6517047	-0.17069248	1.6515343	0.17047838	0.22942127	-2.1106696	2024-08-14@13:46	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.56604629	-5.4454527	-5.8778496	0.67542181	-5.8864165	0.67864807	0.73290423	-5.2243337	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.10869203	1.1278314	-1.6590718	-0.1769075	1.6604034	0.17756664	0.23305658	-2.1132247	2024-08-14@13:47	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.65498708	-5.1521887	-5.6414121	0.82162226	-5.6424747	0.82474385	0.90723084	-5.0250162	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	0.097946823	1.1143151	-1.6502307	-0.16936735	1.6504492	0.16976647	0.22894064	-2.1102529	2024-08-14@13:47	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.54905699	-5.4485918	-5.8916649	0.66614316	-5.8930727	0.66699437	0.72028277	-5.2331252	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.10813519	1.1270037	-1.659694	-0.17726806	1.6599262	0.1773824	0.23280331	-2.1129934	2024-08-14@13:48	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.66059045	-5.136527	-5.6230313	0.83065095	-5.6256222	0.82933378	0.91404941	-5.0118415	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	0.097298153	1.1136028	-1.6488867	-0.16876246	1.6492546	0.16872561	0.22800715	-2.1094351	2024-08-14@13:48	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.53958587	-5.4556095	-5.9002103	0.65657022	-5.9038155	0.65786926	0.70878384	-5.2422999	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.10812551	1.1267732	-1.6595174	-0.1772546	1.6600971	0.17748011	0.23251473	-2.1127863	2024-08-14@13:48	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.53476579	-5.4679041	-5.9043651	0.64434826	-5.9189357	0.64935363	0.69816046	-5.2519143	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.10853605	1.1271631	-1.6585617	-0.17681583	1.6608898	0.17783945	0.23238739	-2.1127098	2024-08-14@13:49	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.66535532	-5.1241907	-5.6114548	0.83556189	-5.6137209	0.83802956	0.91971849	-4.9987152	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	0.096848828	1.1132275	-1.648497	-0.16815344	1.6488609	0.16842843	0.22714741	-2.1085993	2024-08-14@13:49	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.52543154	-5.489524	-5.9230887	0.63744721	-5.9274479	0.63843916	0.68486117	-5.2571702	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.10897957	1.1284198	-1.6600476	-0.17758276	1.6607402	0.17781486	0.23188151	-2.1116341	2024-08-14@13:50	1.8226	1	0.3032	v2.7.1	
