CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
2	Broyden	-71.59818898	-63.2	23.04895835	YY	11.6	0.4100544269	self-energy	sharp_wc_2_b_50	8	2	1.15200252	0.09156981609	0.3615541944	-1.613106996	1.854458281	0.1625385707	0.9250156804	-2.025160066	1.640942998	-2.019168141	1.63946265	0.1613528419	0.9276043179	0.2054586119	0.01071703318	-1.865093412	1.055173893	a248bdd	2x2_2C_8b_C2v_L	11.95	1.396267738	2	1.604354331	1.3962677378948405	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1862265561	-1.942179963	-0.8322845669	0.8258771021	-0.2720362996	2.486293777	1.194122304	-1.760988003	-1.192686868	1.764881069	-0.2712643954	2.484766701	0.2773613922	-0.3809812492	1.681185528	-3.516917935	2024-07-18@12:59	1.5	-0.8014340529	1	-1.394107024e-17	-0.4347370154	1	1.637769891e-16	0.1038540512	v2.7.1	
2	Broyden	-71.7130406	-63.12	23.02571606	YY	11.6	0.4100755162	self-energy	sharp_wc_2_b_50	8	2	1.151441076	0.1008114655	0.3621661791	-1.629058938	1.85611795	0.1703249081	0.9195060078	-2.040229387	1.645530758	-2.042875094	1.645844075	0.1704079266	0.9192604345	0.2163541918	0.01088946655	-1.868797999	1.055776995	a248bdd	2x2_2C_8b_C2v_L	11.945	1.396227033	2	1.603425346	1.3962270332850757	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1906918919	-1.954819003	-0.8357694138	0.823574425	-0.276013298	2.495868319	1.198225022	-1.749343795	-1.198853164	1.748836389	-0.2761996044	2.496449816	0.2820261807	-0.3853758648	1.684306038	-3.517047588	2024-07-18@13:01	1.5	-0.8029843862	1	6.773868954e-17	-0.4354417484	1	7.321766177e-17	0.1036284066	v2.7.1	
3	Broyden	-71.50439494	-63.04	23.01287955	YY	11.6	0.4096678939	self-energy	sharp_wc_2_b_50	8	2	1.151099076	0.09490080909	0.3661840124	-1.600664219	1.852792032	0.1660723574	0.9261867557	-2.016617368	1.640522797	-2.018796725	1.640948904	0.166351697	0.9255430822	0.2107258486	0.01085836876	-1.858514392	1.053890679	a248bdd	2x2_2C_8b_C2v_L	11.94	1.395768342	2	1.60297039	1.3957683422116742	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1878805275	-1.952571045	-0.8305922417	0.8318512586	-0.2739005189	2.489624121	1.193013867	-1.76217541	-1.193530121	1.761158844	-0.2741174292	2.490141723	0.279788641	-0.3840434553	1.681705809	-3.518132304	2024-07-18@13:04	1.5	-0.8035962947	1	2.239369502e-16	-0.4360934063	1	1.479133325e-16	0.1036550908	v2.7.1	
2	Broyden	-71.64977768	-62.96	22.99086066	YY	11.6	0.4096364836	self-energy	sharp_wc_2_b_50	8	2	1.150558373	0.1101809367	0.363144582	-1.627416076	1.856612608	0.1737720298	0.919999788	-2.039048697	1.645946855	-2.03838997	1.645580142	0.1733468769	0.9208345835	0.2203204741	0.01096509707	-1.861508125	1.054266934	a248bdd	2x2_2C_8b_C2v_L	11.935	1.395662353	2	1.602133622	1.395662352519865	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1949691843	-1.965069573	-0.8362233221	0.8236787827	-0.2783185405	2.500940897	1.198955452	-1.748941309	-1.198795737	1.750119611	-0.278131864	2.500736264	0.2839313048	-0.3877129375	1.684504322	-3.518471944	2024-07-18@13:06	1.5	-0.8049918898	1	-4.139118037e-16	-0.4368091774	1	-4.125771887e-16	0.103450249	v2.7.1	
2	Broyden	-71.427798	-62.88	22.9856721	YY	11.6	0.4086952258	self-energy	sharp_wc_2_b_50	8	2	1.150372273	0.09579346661	0.3689007362	-1.597917014	1.851770327	0.165174449	0.9304793249	-2.012963088	1.638570868	-2.015547257	1.639137558	0.1655229939	0.9295726109	0.2077389471	0.01084379029	-1.848884228	1.052063476	a248bdd	2x2_2C_8b_C2v_L	11.93	1.394665327	2	1.602001777	1.3946653270199845	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1887956256	-1.95824221	-0.8310775345	0.8362390519	-0.2743197703	2.489457671	1.193547962	-1.769046041	-1.194121574	1.767615692	-0.2745816859	2.490087001	0.2792655861	-0.3840811502	1.68121558	-3.518845297	2024-07-18@13:08	1.5	-0.8048945292	1	9.090862392e-17	-0.4373159676	1	4.847829454e-16	0.1035702763	v2.7.1	
2	Broyden	-71.56834493	-62.8	22.96114324	YY	11.6	0.408818262	self-energy	sharp_wc_2_b_50	8	2	1.149781292	0.1101553883	0.3666115336	-1.627675933	1.855527637	0.1737094104	0.9240319151	-2.0303396	1.64387657	-2.032578239	1.644586455	0.1744217489	0.9226326686	0.2229500007	0.01106545956	-1.854124214	1.052787021	a248bdd	2x2_2C_8b_C2v_L	11.925	1.394720185	2	1.601038577	1.394720184762948	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.195690215	-1.972500451	-0.8371066235	0.8286369831	-0.2788065969	2.500715709	1.198103418	-1.75545511	-1.198654961	1.753413884	-0.2791842776	2.501311545	0.2853936627	-0.3897901967	1.684981748	-3.519135424	2024-07-18@13:10	1.5	-0.8065356591	1	4.697351824e-16	-0.4380544451	1	1.392823986e-16	0.1033220119	v2.7.1	
3	Broyden	-71.32744452	-62.72	22.94980043	YY	11.6	0.4083029299	self-energy	sharp_wc_2_b_50	8	2	1.149468387	0.1012969943	0.3716949672	-1.593537096	1.851251868	0.1685141947	0.9310014084	-2.00468903	1.638321983	-2.003859278	1.638116173	0.1683604926	0.9313543537	0.2132257366	0.01097938504	-1.842211863	1.050659443	a248bdd	2x2_2C_8b_C2v_L	11.92	1.394155104	2	1.600648348	1.3941551042891625	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.191587777	-1.968610553	-0.8308781826	0.8393023285	-0.2762199081	2.492835517	1.1924272	-1.76951992	-1.192235845	1.770060383	-0.2761182254	2.492621386	0.2817421343	-0.3871601492	1.681667184	-3.520215343	2024-07-18@13:13	1.5	-0.8069971296	1	-3.128696544e-16	-0.4386917165	1	-6.171527844e-16	0.1033737912	v2.7.1	
2	Broyden	-71.49816592	-62.64	22.92977197	YY	11.6	0.4081083754	self-energy	sharp_wc_2_b_50	8	2	1.148968128	0.1130719081	0.3694975462	-1.621503646	1.854588192	0.1756600626	0.9251754218	-2.029696012	1.643761644	-2.030194309	1.64376299	0.1756024338	0.9252821154	0.2246742512	0.01112947876	-1.846259043	1.051263861	a248bdd	2x2_2C_8b_C2v_L	11.915	1.393884688	2	1.599881345	1.3938846878229243	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1972799678	-1.97983264	-0.8367891562	0.8326145931	-0.2805263721	2.503519412	1.199140067	-1.756878007	-1.199263433	1.75699465	-0.2805369333	2.50361694	0.2864965779	-0.3914444371	1.685094448	-3.520012173	2024-07-18@13:15	1.5	-0.8082161917	1	-8.197567544e-16	-0.4393341129	1	-4.896260389e-16	0.1031706957	v2.7.1	
2	Broyden	-71.25334785	-62.56	22.92352551	YY	11.6	0.4072521048	self-energy	sharp_wc_2_b_50	8	2	1.148756424	0.1008829367	0.3745379258	-1.591707116	1.850083838	0.1664163231	0.9367766167	-1.999184483	1.63552494	-2.002510345	1.63650673	0.1673239954	0.9349380034	0.2117987349	0.01099241463	-1.832581963	1.048761684	a248bdd	2x2_2C_8b_C2v_L	11.91	1.392969462	2	1.599728258	1.3929694616415942	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1919946473	-1.973425866	-0.8315695092	0.84410341	-0.2761114294	2.491401045	1.192525318	-1.778800842	-1.193354043	1.776096987	-0.2766304933	2.492343897	0.2816556758	-0.3876992156	1.681312167	-3.520761219	2024-07-18@13:17	1.5	-0.8081793792	1	1.033023239e-15	-0.4399026458	1	3.717547644e-16	0.103295494	v2.7.1	
2	Broyden	-71.41377614	-62.48	22.89936696	YY	11.6	0.4073176287	self-energy	sharp_wc_2_b_50	8	2	1.148172456	0.1145441651	0.3721168771	-1.624400215	1.854009891	0.17584136	0.9285064013	-2.021901735	1.642023454	-2.02030148	1.641727485	0.1756701948	0.9289245774	0.2265611176	0.01120564998	-1.837999504	1.049612781	a248bdd	2x2_2C_8b_C2v_L	11.905	1.392968221	2	1.598766505	1.3929682205638723	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1986347699	-1.987313707	-0.8381731874	0.8362000858	-0.2812044189	2.503722721	1.198451176	-1.762345926	-1.198083373	1.763033315	-0.2810482241	2.503340609	0.2876264041	-0.3931926501	1.685245795	-3.520828474	2024-07-18@13:19	1.5	-0.8097913261	1	-3.290686089e-17	-0.4406050652	1	3.03859131e-17	0.1030347244	v2.7.1	
3	Broyden	-71.15755979	-62.4	22.88699928	YY	11.6	0.4068917019	self-energy	sharp_wc_2_b_50	8	2	1.147837747	0.1053837445	0.3781523623	-1.583288664	1.849033618	0.1707063929	0.9360467003	-1.993799105	1.636091175	-1.993358384	1.636083943	0.1707860012	0.9359598762	0.2177153734	0.01114107375	-1.826500425	1.047517939	a248bdd	2x2_2C_8b_C2v_L	11.9	1.392493328	2	1.598337125	1.39249332800784	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1942302157	-1.983530476	-0.8305719476	0.8484316671	-0.2785342015	2.49576702	1.192106112	-1.777199778	-1.192020024	1.777122318	-0.2785393107	2.495688595	0.2842958103	-0.3909314931	1.681985897	-3.522037316	2024-07-18@13:22	1.5	-0.8103396884	1	-1.527809828e-16	-0.4412671263	1	-1.970355265e-16	0.1030744424	v2.7.1	
2	Broyden	-71.33513911	-62.32	22.86811598	YY	11.6	0.4066260214	self-energy	sharp_wc_2_b_50	8	2	1.147358502	0.1174421897	0.3750565654	-1.615428704	1.852888867	0.1765984551	0.9319234048	-2.016202269	1.6405997	-2.021125426	1.641848219	0.1776811627	0.9297245231	0.2290403947	0.01128946025	-1.830459451	1.048079822	a248bdd	2x2_2C_8b_C2v_L	11.895	1.392147359	2	1.597628119	1.3921473593224696	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2001134449	-1.994063275	-0.837370454	0.8404438435	-0.2822843971	2.505271309	1.198274556	-1.767262468	-1.199462417	1.763934109	-0.2829526922	2.506553754	0.2890174571	-0.3951681508	1.685493658	-3.521753954	2024-07-18@13:24	1.5	-0.8114359085	1	-1.341017051e-16	-0.4418911013	1	-6.803401603e-17	0.1028822785	v2.7.1	
2	Broyden	-71.08560064	-62.24	22.86054738	YY	11.6	0.40585801	self-energy	sharp_wc_2_b_50	8	2	1.147117429	0.1068883721	0.3798563686	-1.585078917	1.848572328	0.1690693271	0.9406879327	-1.990386807	1.633882609	-1.987237998	1.633135303	0.1685145191	0.9419213459	0.2152662454	0.01112893362	-1.81666598	1.045535514	a248bdd	2x2_2C_8b_C2v_L	11.89	1.391319916	2	1.59742875	1.3913199159044898	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1955133401	-1.98854838	-0.831983898	0.8513639023	-0.2787681045	2.495110882	1.192713096	-1.784767105	-1.191963576	1.786665611	-0.2783878908	2.494268695	0.283916841	-0.3911334943	1.681523242	-3.522728602	2024-07-18@13:26	1.5	-0.8115013547	1	-1.098235109e-16	-0.4425007799	1	-1.534417067e-16	0.1029958426	v2.7.1	
2	Broyden	-71.21595322	-62.16	22.83770317	YY	11.6	0.4058541049	self-energy	sharp_wc_2_b_50	8	2	1.146561374	0.1168542472	0.3789154626	-1.609612915	1.851305166	0.1773561987	0.9336965203	-2.009718165	1.63947892	-2.004620413	1.638241752	0.1763933396	0.9357914856	0.2279048385	0.01132543729	-1.820698467	1.046231643	a248bdd	2x2_2C_8b_C2v_L	11.885	1.391253403	2	1.5965116	1.3912534032397716	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2004530661	-2.000536595	-0.837045394	0.8464102111	-0.2832777452	2.50570094	1.197867049	-1.770814319	-1.196676658	1.774044382	-0.2826428975	2.504374006	0.2890455583	-0.395941986	1.684917354	-3.522704815	2024-07-18@13:28	1.5	-0.8130022689	1	-3.317484771e-16	-0.4431664619	1	-3.891040777e-16	0.1027465996	v2.7.1	
3	Broyden	-70.9947391	-62.08	22.8247094	YY	11.6	0.4054323521	self-energy	sharp_wc_2_b_50	8	2	1.146208197	0.1106386858	0.383504618	-1.57501028	1.84732094	0.1720547203	0.9419380129	-1.982773268	1.633422084	-1.983363252	1.633654605	0.17231741	0.9414592969	0.2227309125	0.01130627382	-1.811011537	1.044300834	a248bdd	2x2_2C_8b_C2v_L	11.88	1.390773334	2	1.596075975	1.3907733335022305	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1973569223	-1.997463943	-0.8307160624	0.8560248086	-0.2806153819	2.49823357	1.1917906	-1.786172831	-1.191953302	1.785490864	-0.2807435362	2.498430224	0.2870387621	-0.3948685505	1.682466229	-3.523858102	2024-07-18@13:31	1.5	-0.8135665121	1	-1.18347256e-18	-0.4438538329	1	-1.516242164e-17	0.1027744899	v2.7.1	
2	Broyden	-71.15692782	-62	22.80614132	YY	11.6	0.4051520707	self-energy	sharp_wc_2_b_50	8	2	1.145736934	0.1208381372	0.3810561934	-1.606857889	1.850843204	0.1782841857	0.9368222282	-2.005669765	1.638333589	-2.00619193	1.638425187	0.1783439243	0.9366977349	0.2314202858	0.01141591204	-1.813407845	1.044727756	a248bdd	2x2_2C_8b_C2v_L	11.875	1.390419549	2	1.595363523	1.3904195488216957	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2025314926	-2.007795093	-0.8374126618	0.8491242425	-0.2845170296	2.507662202	1.198082451	-1.775087673	-1.198210461	1.774884857	-0.2845680932	2.507788325	0.2907542805	-0.3981881676	1.685328375	-3.523543017	2024-07-18@13:33	1.5	-0.8146504635	1	-2.324788699e-16	-0.4444534896	1	-2.88184554e-16	0.1025808164	v2.7.1	
2	Broyden	-70.9196243	-61.92	22.79583542	YY	11.6	0.4045250687	self-energy	sharp_wc_2_b_50	8	2	1.145438099	0.1111226957	0.3865261806	-1.575660009	1.846371145	0.1723791322	0.9442545765	-1.981201896	1.632468185	-1.976307663	1.631111592	0.1712156476	0.9466674443	0.2188761989	0.0112722081	-1.800547014	1.042381742	a248bdd	2x2_2C_8b_C2v_L	11.87	1.389736732	2	1.595037472	1.3897367314751985	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1982581207	-2.004049898	-0.8317883415	0.8605612995	-0.28166267	2.499107715	1.192760297	-1.790056768	-1.191565328	1.793682528	-0.2809622479	2.497694309	0.2861466973	-0.3945933752	1.681652286	-3.524584363	2024-07-18@13:35	1.5	-0.8149601397	1	1.751006753e-16	-0.4450996403	1	-1.072351445e-16	0.1026468623	v2.7.1	
2	Broyden	-71.03441418	-61.84	22.77459945	YY	11.6	0.4044424438	self-energy	sharp_wc_2_b_50	8	2	1.144913503	0.120033656	0.3855628409	-1.596760401	1.848825874	0.1784288218	0.9405342783	-1.994426182	1.636139779	-1.996696184	1.636751632	0.1789940847	0.9394406568	0.2306793311	0.01146334857	-1.803903958	1.042928715	a248bdd	2x2_2C_8b_C2v_L	11.865	1.389588219	2	1.594198806	1.3895882187819435	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2026711775	-2.014373039	-0.8362603446	0.8560936644	-0.2850529929	2.507237474	1.196499867	-1.781425805	-1.197068175	1.779786514	-0.2853852198	2.507871389	0.290944329	-0.3991478194	1.684803462	-3.5245325	2024-07-18@13:37	1.5	-0.8163021809	1	-4.166591075e-17	-0.4457448427	1	6.808445789e-17	0.1024232374	v2.7.1	
2	Broyden	-70.81130039	-61.76	22.76504522	YY	11.6	0.4037716932	self-energy	sharp_wc_2_b_50	8	2	1.144626909	0.1119426097	0.3901439304	-1.565073128	1.844661438	0.1708508352	0.9508422067	-1.967403785	1.628867435	-1.975183162	1.630944534	0.172616103	0.9472298488	0.2192528196	0.01132901238	-1.791593091	1.040568926	a248bdd	2x2_2C_8b_C2v_L	11.86	1.388853167	2	1.593926885	1.3888531671987159	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1989201466	-2.009745678	-0.8306252498	0.8663196102	-0.2814617777	2.497474768	1.19053828	-1.800447205	-1.192466418	1.795001822	-0.2825466858	2.499730629	0.2867378536	-0.3958957302	1.681369585	-3.52556052	2024-07-18@13:39	1.5	-0.8165156762	1	-7.257325605e-16	-0.4463972398	1	-2.481108902e-16	0.1025038891	v2.7.1	
2	Broyden	-71.00260021	-61.68	22.74597102	YY	11.6	0.4034944014	self-energy	sharp_wc_2_b_50	8	2	1.144144781	0.1216453198	0.3875442278	-1.603929079	1.848686294	0.1800476086	0.940337151	-2.000758708	1.636914418	-1.991597977	1.634168427	0.1774889154	0.9454276986	0.2318572688	0.01151239243	-1.796196864	1.041393616	a248bdd	2x2_2C_8b_C2v_L	11.855	1.388503944	2	1.593177348	1.3885039435620983	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.204199997	-2.021181523	-0.8385201831	0.8586170499	-0.2870012987	2.510109356	1.199372235	-1.78099637	-1.197142177	1.788604778	-0.2855451033	2.50741781	0.2918742332	-0.400572809	1.6851753	-3.524932883	2024-07-18@13:42	1.5	-0.817650119	1	6.423916243e-18	-0.4469714636	1	-1.049571945e-16	0.1022787321	v2.7.1	
