CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
2	Broyden	-61.62963052	-62.48	16.67752391	YY	12	0.2145360223	parameters	sharp_wc_2_b_50	6	2	1.171926789	-1.777133804	1.852517664	0.1351563839	0.5281141412	-2.154232117	1.657392477	0.2093541209	0.8116054429	-2.155050258	1.657525265	0.2097498681	0.8109743957	0.2505809813	0.01310625954	-1.887806654	1.233347583	a248bdd	2x2_2C_8b_C2v_L	9.905	1.184573408	2	1.551926637	1.1845734076977381	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.349/R0:N14:S0:0.651	uncorrelated	-0.8612811013	1.056310006	0.1983910566	-1.974436645	-1.248519741	1.931380886	-0.2670712305	1.861174351	1.248786913	-1.931025405	0.2672299603	-1.861265604	-0.2690907436	0.3431399149	1.713629248	-3.170476762	2024-08-05@10:50	1.5	-0.7941188589	1	-7.992081879e-18	-0.3690184484	1	1.083709165e-16	0.08781064171	v2.7.1	
3	Broyden	-61.5858404	-62.4	16.66595286	YY	12	0.2143897579	parameters	sharp_wc_2_b_50	6	2	1.171559139	-1.77586112	1.852634338	0.1364813804	0.5261694888	-2.149896041	1.65573321	0.2102989342	0.8043450124	-2.151652145	1.656125745	0.2106952591	0.8041338083	0.2513398877	0.01309479508	-1.883375977	1.232295434	a248bdd	2x2_2C_8b_C2v_L	9.9	1.184311561	2	1.551530048	1.1843115608295451	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.359/R0:N14:S0:0.641	uncorrelated	-0.8614466533	1.055236262	0.1993040957	-1.976059417	-1.248025802	1.936147779	-0.2677585206	1.852584354	1.248509523	-1.935026845	0.2679953021	-1.85399118	-0.2696367064	0.3436770534	1.713489857	-3.171745904	2024-08-05@10:54	1.5	-0.7947844968	1	7.95118667e-17	-0.3696965423	1	3.947360299e-16	0.08783607154	v2.7.1	
7	Broyden	-61.54040157	-62.32	16.65162846	YY	12	0.2142728506	parameters	sharp_wc_2_b_50	6	2	1.171114287	-1.77193747	1.852028537	0.1368586246	0.5277018224	-2.147613199	1.654869503	0.2112801027	0.8034389397	-2.14768871	1.654919262	0.2109728135	0.8042434234	0.2524375594	0.01311158852	-1.879019913	1.230832353	a248bdd	2x2_2C_8b_C2v_L	9.895	1.184056692	2	1.551021234	1.1840566921286817	1.0	new_boucle_param.py	R0:N12:S0:0.361/R0:N14:S0:0.639	uncorrelated	-0.8611836285	1.057178913	0.1997451179	-1.979351595	-1.248181593	1.938435605	-0.268473998	1.852729482	1.248186738	-1.938303135	0.2684243004	-1.853519284	-0.2702802466	0.3444062551	1.713447037	-3.173732245	2024-08-05@11:00	1.5	-0.7956519362	1	-3.930262152e-16	-0.3705070158	1	-1.367982637e-16	0.08784201962	v2.7.1	
2	Broyden	-61.4921593	-62.24	16.6392917	YY	12	0.2141459524	parameters	sharp_wc_2_b_50	6	2	1.170725222	-1.768926036	1.851963821	0.1379767403	0.5261150075	-2.142581053	1.652639946	0.2116049746	0.7973294237	-2.144336017	1.653910223	0.2127165947	0.7972922457	0.2530278706	0.01308667478	-1.874448759	1.229658351	a248bdd	2x2_2C_8b_C2v_L	9.89	1.183805554	2	1.550595567	1.1838055539760983	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.371/R0:N14:S0:0.629	uncorrelated	-0.8610839147	1.056546743	0.200311616	-1.980620202	-1.247590413	1.945236754	-0.2689146578	1.842904226	1.248061865	-1.940720387	0.2696864576	-1.848896566	-0.2705857022	0.3446773557	1.71345839	-3.175287775	2024-08-05@11:03	1.5	-0.7963784544	1	1.434929399e-16	-0.3712188711	1	-8.899958443e-17	0.08786578758	v2.7.1	
7	Broyden	-61.44271003	-62.16	16.62387566	YY	12	0.2140293129	parameters	sharp_wc_2_b_50	6	2	1.170247732	-1.76418775	1.851017801	0.1378508628	0.529378052	-2.140237915	1.652537817	0.2126099872	0.8002193819	-2.140049294	1.652302551	0.212306958	0.8004618457	0.2536591883	0.01313206475	-1.869688084	1.227971063	a248bdd	2x2_2C_8b_C2v_L	9.885	1.183544082	2	1.550048704	1.18354408124135	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.369/R0:N14:S0:0.631	uncorrelated	-0.8606838068	1.060024736	0.2005920968	-1.984824393	-1.247740821	1.94464786	-0.2697278974	1.849824157	1.247696465	-1.945528611	0.269567391	-1.848860011	-0.2712779081	0.3456225213	1.71312972	-3.177494994	2024-08-05@11:09	1.5	-0.7973050185	1	-4.642504433e-17	-0.3720916106	1	-1.340770237e-16	0.08785463315	v2.7.1	
3	Broyden	-61.39216658	-62.08	16.60902178	YY	12	0.2139202557	parameters	sharp_wc_2_b_50	6	2	1.169784942	-1.760465666	1.850299641	0.1381256668	0.5314107851	-2.134848799	1.65098325	0.2126480326	0.8016735021	-2.136119142	1.651521153	0.2128594774	0.802113448	0.255093264	0.01315319741	-1.865810583	1.226447906	a248bdd	2x2_2C_8b_C2v_L	9.88	1.183290109	2	1.549538676	1.1832901089864336	1.0	new_boucle_param.py	R0:N12:S0:0.37/R0:N14:S0:0.63	uncorrelated	-0.8605412136	1.062490727	0.2008696414	-1.988252549	-1.24713773	1.94890188	-0.26991837	1.849470794	1.247421628	-1.947150039	0.2701326225	-1.852065645	-0.271963515	0.3463647156	1.713280813	-3.179679662	2024-08-05@11:12	1.5	-0.7981794531	1	-1.955101528e-16	-0.3729448	1	6.527992759e-17	0.08784492264	v2.7.1	
1	Broyden	-61.33194864	-62	16.59513403	NY	12	0.213799426	parameters	sharp_wc_2_b_50	6	2	1.169345367	-1.753863515	1.849349472	0.1377479299	0.5335424702	-2.131367558	1.649981851	0.213999529	0.798486306	-2.129702068	1.649665152	0.2133061758	0.7994954251	0.2546041639	0.01318444499	-1.860568326	1.224797538	a248bdd	2x2_2C_8b_C2v_L	9.875	1.183022488	2	1.549095841	1.1909185734608299	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.375/R0:N14:S0:0.625	uncorrelated	-0.8597893692	1.065370576	0.2012629058	-1.991859918	-1.247076743	1.951230869	-0.2708308597	1.848238197	1.2465979	-1.952102116	0.2705543217	-1.847780917	-0.2723446003	0.3470100058	1.712927466	-3.18183049	2024-08-05@11:15	1.5	-0.7989534013	1	1.064906794e-16	-0.3737867383	1	-2.931742122e-16	0.08785598241	v2.7.1	
5	Broyden	-61.29660462	-61.92	16.58467704	YY	12	0.2136299524	parameters	sharp_wc_2_b_50	6	2	1.169005964	-1.754595366	1.849955635	0.1398264702	0.5293903849	-2.12746173	1.648003031	0.2141821087	0.7905582845	-2.128144206	1.648086395	0.2145983968	0.7896122023	0.25575102	0.01314402238	-1.856017618	1.223924668	a248bdd	2x2_2C_8b_C2v_L	9.87	1.182747295	2	1.548737451	1.1827472943105501	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.388/R0:N14:S0:0.612	uncorrelated	-0.8603987707	1.06233979	0.2021768142	-1.991791427	-1.246679334	1.95716107	-0.2712852297	1.837362572	1.246815788	-1.956952579	0.2713624485	-1.836820847	-0.2727191521	0.3473059159	1.712762904	-3.182658836	2024-08-05@11:19	1.5	-0.7995299944	1	-3.055238848e-16	-0.374405731	1	-3.616493526e-16	0.08789061509	v2.7.1	
4	Broyden	-61.24250638	-61.84	16.56924134	YY	12	0.2135258343	parameters	sharp_wc_2_b_50	6	2	1.16852947	-1.74922831	1.84908704	0.1400766093	0.5317822628	-2.123774785	1.647127568	0.2150557905	0.7914682636	-2.123204798	1.646825476	0.2146142532	0.7919336947	0.2565342089	0.01317381347	-1.851479786	1.222336902	a248bdd	2x2_2C_8b_C2v_L	9.865	1.1824999	2	1.548177767	1.1824998995244511	1.0	new_boucle_param.py	R0:N12:S0:0.388/R0:N14:S0:0.612	uncorrelated	-0.859957711	1.06524012	0.2023695691	-1.995206171	-1.246404821	1.959211291	-0.271928228	1.839421182	1.246276942	-1.960261796	0.2717325378	-1.838441813	-0.2733278824	0.3480850975	1.712666523	-3.184837217	2024-08-05@11:24	1.5	-0.8004764736	1	-1.384010831e-17	-0.3752564744	1	-1.237900393e-16	0.08787481334	v2.7.1	
6	Broyden	-61.19402553	-61.76	16.55461188	NY	12	0.2134149921	parameters	sharp_wc_2_b_50	6	2	1.1680674	-1.746087053	1.848510768	0.1405145543	0.5331336662	-2.118383302	1.645048119	0.2149593242	0.7910285814	-2.120222206	1.645981961	0.2156119338	0.7912608597	0.2567171053	0.01315773837	-1.846570524	1.220656919	a248bdd	2x2_2C_8b_C2v_L	9.86	1.182234078	2	1.547704871	1.1905362861826467	1.0	new_boucle_param.py	R0:N12:S0:0.391/R0:N14:S0:0.609	uncorrelated	-0.8598865908	1.067070721	0.2030452531	-1.999073397	-1.245960686	1.965154253	-0.2720750396	1.835868684	1.246377702	-1.962030323	0.2725142289	-1.840052692	-0.273534381	0.3483689312	1.71247044	-3.187111458	2024-08-05@11:29	1.5	-0.8013024455	1	2.775409379e-16	-0.3761272488	1	3.605309288e-17	0.08788047834	v2.7.1	
6	Broyden	-61.14359439	-61.68	16.54261631	YY	12	0.2132597303	parameters	sharp_wc_2_b_50	6	2	1.167688755	-1.742337555	1.84857772	0.1417124019	0.5311031505	-2.115110559	1.643982116	0.2159252065	0.7852633842	-2.115665162	1.643947905	0.2159486486	0.7851233747	0.2578173104	0.01317887711	-1.842133876	1.219660504	a248bdd	2x2_2C_8b_C2v_L	9.855	1.181971412	2	1.547261704	1.1819714119069866	1.0	new_boucle_param.py	R0:N12:S0:0.401/R0:N14:S0:0.599	uncorrelated	-0.8593930947	1.065895361	0.2035211239	-1.999519442	-1.245564845	1.967919845	-0.2728906751	1.830896261	1.245732067	-1.968182859	0.2728838294	-1.830490489	-0.2742863435	0.3492219838	1.712299638	-3.188185414	2024-08-05@11:35	1.5	-0.802015901	1	-1.68737125e-16	-0.3767942052	1	2.005192052e-16	0.08789096233	v2.7.1	
3	Broyden	-61.09287641	-61.6	16.52299644	NY	12	0.2132093984	parameters	sharp_wc_2_b_50	6	2	1.167093996	-1.737785573	1.846971303	0.1410712873	0.5378073863	-2.110164872	1.643197209	0.216207185	0.7939561196	-2.111910883	1.643596834	0.2164828489	0.7940170335	0.2578512221	0.01319139442	-1.83743945	1.217485993	a248bdd	2x2_2C_8b_C2v_L	9.85	1.181737256	2	1.546531609	1.1983488877654032	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.391/R0:N14:S0:0.609	uncorrelated	-0.8592391568	1.072380428	0.2038121818	-2.006770591	-1.245229472	1.969442518	-0.2733585688	1.840765761	1.245681504	-1.968351194	0.2735335444	-1.842254309	-0.2745662522	0.3496908877	1.712202891	-3.191459349	2024-08-05@11:38	1.5	-0.8032764385	1	3.368721442e-16	-0.3778357759	1	1.40115446e-16	0.08785193931	v2.7.1	
2	Broyden	-61.04943854	-61.52	16.51489027	NY	12	0.2130089054	parameters	sharp_wc_2_b_50	6	2	1.166815779	-1.735318402	1.847620455	0.1427768268	0.5323832167	-2.107002631	1.641162244	0.2171116335	0.7805921041	-2.108337001	1.641409823	0.2175007935	0.7802197927	0.2598453464	0.01322667843	-1.83383215	1.216977289	a248bdd	2x2_2C_8b_C2v_L	9.845	1.181445734	2	1.546297239	1.1901681335798708	1.0	new_boucle_param.py	R0:N12:S0:0.41/R0:N14:S0:0.59	uncorrelated	-0.859049619	1.068496068	0.2044821686	-2.004890939	-1.24487598	1.97553845	-0.2740490935	1.82501888	1.245270389	-1.974907085	0.2742390165	-1.825646305	-0.2756722701	0.3508366164	1.712326119	-3.191666744	2024-08-05@11:41	1.5	-0.8036339965	1	-1.769715815e-16	-0.3783754916	1	1.232888799e-17	0.08789523935	v2.7.1	
2	Broyden	-60.99795538	-61.44	16.49200828	NY	12	0.212994261	parameters	sharp_wc_2_b_50	6	2	1.166139534	-1.730561114	1.845575453	0.1418456529	0.5420364834	-2.103231229	1.641266069	0.2173362958	0.7965989305	-2.104424422	1.641604508	0.2173120366	0.7974236202	0.2594866646	0.01323215597	-1.82825926	1.21440649	a248bdd	2x2_2C_8b_C2v_L	9.84	1.18123988	2	1.545362839	1.1979069075703563	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.391/R0:N14:S0:0.609	uncorrelated	-0.8587793933	1.077230783	0.2045014391	-2.013811241	-1.244740053	1.974395399	-0.2744953717	1.844092646	1.245111563	-1.973453071	0.2746360673	-1.846093613	-0.2757739524	0.3512044316	1.711942167	-3.195553663	2024-08-05@11:44	1.5	-0.8052251057	1	-8.525766306e-16	-0.3794934027	1	-6.397051009e-16	0.08782995277	v2.7.1	
6	Broyden	-60.9557778	-61.36	16.48350636	NY	12	0.2127935723	parameters	sharp_wc_2_b_50	6	2	1.165842797	-1.729272942	1.846202496	0.1437341904	0.5368361035	-2.100274194	1.63915174	0.2179142238	0.7843202627	-2.100122109	1.63909737	0.2182656381	0.7834770149	0.2602831684	0.01323395303	-1.824312927	1.213720565	a248bdd	2x2_2C_8b_C2v_L	9.835	1.180934038	2	1.545153319	1.198418007535326	1.0	new_boucle_param.py	R0:N12:S0:0.41/R0:N14:S0:0.59	uncorrelated	-0.8590387438	1.073646443	0.2054979349	-2.01294549	-1.244607333	1.980647005	-0.2750603332	1.829421406	1.244598919	-1.980766971	0.2751565215	-1.828658291	-0.2763666792	0.35183717	1.71189849	-3.196007648	2024-08-05@11:50	1.5	-0.8055527576	1	-2.472718504e-16	-0.380094049	1	-5.015315937e-17	0.087868521	v2.7.1	
4	Broyden	-60.90493694	-61.28	16.47266844	NY	12	0.2126260217	parameters	sharp_wc_2_b_50	6	2	1.165486048	-1.725456024	1.846174966	0.1443319057	0.5346773149	-2.095834024	1.637135952	0.2189140762	0.7747687437	-2.095959536	1.637259103	0.2193105723	0.7740912055	0.2619974722	0.01325028236	-1.819911434	1.212691529	a248bdd	2x2_2C_8b_C2v_L	9.83	1.180648697	2	1.544820423	1.198749321675329	1.0	new_boucle_param.py	R0:N12:S0:0.424/R0:N14:S0:0.576	uncorrelated	-0.8585908881	1.072618306	0.2059796557	-2.013444062	-1.244127132	1.986351735	-0.2758072133	1.818130053	1.244135602	-1.985873304	0.275934959	-1.818174755	-0.2771060761	0.3526387491	1.711824449	-3.197059751	2024-08-05@11:54	1.5	-0.8060971905	1	-8.516352127e-17	-0.3807737922	1	-1.545899069e-16	0.08789276577	v2.7.1	
2	Broyden	-60.85785997	-61.2	16.46124119	NY	12	0.2124649715	parameters	sharp_wc_2_b_50	6	2	1.165113157	-1.722293117	1.846195118	0.1455170833	0.5324675743	-2.089776778	1.634494556	0.2192012021	0.7663413636	-2.094253078	1.636194759	0.2207239057	0.7661298109	0.2627660913	0.01327352229	-1.815731114	1.211677668	a248bdd	2x2_2C_8b_C2v_L	9.825	1.180366336	2	1.544454711	1.189728872338095	1.0	new_boucle_param.py	R0:N12:S0:0.436/R0:N14:S0:0.564	uncorrelated	-0.8584664459	1.071584145	0.2066774411	-2.014312171	-1.243222479	1.994000744	-0.2761604766	1.805219023	1.244278649	-1.988669215	0.2769673059	-1.811767132	-0.2777874643	0.3534506656	1.711761179	-3.198120302	2024-08-05@11:57	1.5	-0.806694734	1	1.00861317e-16	-0.3814692111	1	2.229856676e-16	0.08791276774	v2.7.1	
1	Broyden	-60.80643578	-61.12	16.44238032	NY	12	0.2123984877	parameters	sharp_wc_2_b_50	6	2	1.164541935	-1.718046586	1.844758383	0.1449293093	0.5384091485	-2.088160263	1.63483136	0.220558695	0.7738351892	-2.087621451	1.63475924	0.2199370619	0.7750960065	0.2629337387	0.01329341494	-1.810471416	1.209581982	a248bdd	2x2_2C_8b_C2v_L	9.82	1.180131611	2	1.543723661	1.1984563475737973	1.0	new_boucle_param.py	R0:N12:S0:0.427/R0:N14:S0:0.573	uncorrelated	-0.8581881265	1.077335512	0.2067896113	-2.020419953	-1.243548991	1.992147099	-0.2771378084	1.817904604	1.243392466	-1.992357927	0.2769490453	-1.818589709	-0.2781726522	0.354086271	1.711499944	-3.201074492	2024-08-05@11:59	1.5	-0.8079269576	1	-2.304117259e-16	-0.3824414543	1	-1.572202926e-16	0.0878737169	v2.7.1	
4	Broyden	-60.76282044	-61.04	16.42810949	NY	12	0.2122642254	parameters	sharp_wc_2_b_50	6	2	1.164088108	-1.716546325	1.844349046	0.1454402834	0.5392810988	-2.083797191	1.633136575	0.2202973859	0.7740755572	-2.084647601	1.633607677	0.2204824557	0.7747270967	0.2631844219	0.01331202951	-1.805693574	1.20803612	a248bdd	2x2_2C_8b_C2v_L	9.815	1.179853388	2	1.5432402	1.198300504094207	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.43/R0:N14:S0:0.57	uncorrelated	-0.8583965874	1.078692644	0.207250526	-2.023268088	-1.243195601	1.996829243	-0.2772118025	1.815887283	1.24344822	-1.995304705	0.2774272253	-1.818427327	-0.2786714916	0.3547949915	1.711286551	-3.202932252	2024-08-05@12:03	1.5	-0.8087255975	1	5.198948456e-16	-0.3832696201	1	3.821540124e-16	0.08786586668	v2.7.1	
7	Broyden	-60.70959212	-60.96	16.41306132	NY	12	0.2121546731	parameters	sharp_wc_2_b_50	6	2	1.163616659	-1.7106517	1.843534641	0.1458088956	0.5408555033	-2.080040186	1.631746423	0.2209928526	0.7728995761	-2.080217941	1.632270691	0.2211777093	0.7735617748	0.2638168139	0.01333374588	-1.801203951	1.206540748	a248bdd	2x2_2C_8b_C2v_L	9.81	1.179595119	2	1.54270721	1.198221399977476	0.9999999999999996	new_boucle_param.py	R0:N12:S0:0.433/R0:N14:S0:0.567	uncorrelated	-0.8578652715	1.081058745	0.2076266817	-2.026356567	-1.243042823	2.00055636	-0.2779237651	1.814523247	1.243026101	-1.998658431	0.2781073243	-1.817379016	-0.279185571	0.3554839337	1.711166393	-3.204896879	2024-08-05@12:09	1.5	-0.8096209192	1	-2.015816466e-16	-0.3841066114	1	-5.697700766e-17	0.08785847676	v2.7.1	
5	Broyden	-60.66829157	-60.88	16.40152317	NY	12	0.2119997969	parameters	sharp_wc_2_b_50	6	2	1.163236454	-1.708724221	1.843662926	0.1470874868	0.538527364	-2.076646408	1.629418667	0.222305739	0.762356033	-2.077278378	1.630732765	0.2221195703	0.7654586536	0.2644101665	0.01330990705	-1.796550648	1.205418025	a248bdd	2x2_2C_8b_C2v_L	9.805	1.179308021	2	1.542359983	1.1985614840885788	1.0	new_boucle_param.py	R0:N12:S0:0.447/R0:N14:S0:0.553	uncorrelated	-0.8579260599	1.079729865	0.208675501	-2.028110222	-1.242911716	2.007395374	-0.2787815144	1.801427406	1.242917488	-2.002785613	0.2790401427	-1.80950098	-0.2794583914	0.3557956961	1.710980471	-3.206093945	2024-08-05@12:14	1.5	-0.8102010943	1	-1.040641672e-17	-0.3848251119	1	1.214008782e-16	0.08788241961	v2.7.1	
3	Broyden	-60.61330827	-60.8	16.38723853	NY	12	0.2118658121	parameters	sharp_wc_2_b_50	6	2	1.162787651	-1.70344908	1.843167155	0.1478025762	0.5389212039	-2.072962814	1.628643785	0.2225215896	0.7624079674	-2.072147994	1.628585565	0.2224283077	0.7625587279	0.2650783106	0.01334206042	-1.792091209	1.204075513	a248bdd	2x2_2C_8b_C2v_L	9.8	1.179043077	2	1.541838029	1.1984849841561078	1.0	new_boucle_param.py	R0:N12:S0:0.451/R0:N14:S0:0.549	uncorrelated	-0.8573321241	1.080872904	0.2089993065	-2.030065533	-1.242464678	2.008965527	-0.2793011121	1.802974442	1.242240095	-2.008979075	0.2792711691	-1.803054514	-0.2800893908	0.3566233944	1.710852762	-3.207730586	2024-08-05@12:18	1.5	-0.8110481958	1	-1.093451645e-17	-0.3856092203	1	2.94528281e-16	0.08786844968	v2.7.1	
2	Broyden	-60.56593412	-60.72	16.37943865	NY	12	0.2116461035	parameters	sharp_wc_2_b_50	6	2	1.162501699	-1.701125091	1.843495872	0.1485143209	0.5346628216	-2.066729583	1.625260687	0.2225571405	0.7486256488	-2.070381782	1.626916588	0.2239630924	0.7489705081	0.2663993262	0.0133550895	-1.787527968	1.203175213	a248bdd	2x2_2C_8b_C2v_L	9.795	1.178713171	2	1.541705996	1.1990097228343788	0.9999999999999999	new_boucle_param.py	R0:N12:S0:0.47/R0:N14:S0:0.53	uncorrelated	-0.8572897655	1.078259636	0.2093662069	-2.028760623	-1.241532067	2.018794006	-0.2793856246	1.782795411	1.242429546	-2.01354609	0.28018184	-1.789680652	-0.280622912	0.3572686899	1.710778048	-3.208295252	2024-08-05@12:21	1.5	-0.8112466425	1	-2.334311566e-16	-0.386239038	1	-6.311204855e-17	0.08791169014	v2.7.1	
4	Broyden	-60.52221577	-60.64	16.36056622	NY	12	0.21157715	parameters	sharp_wc_2_b_50	6	2	1.161928389	-1.697821235	1.842309112	0.1484438036	0.5393929459	-2.064870646	1.624656573	0.2240650914	0.752223071	-2.065618823	1.626226581	0.2236832061	0.7567259211	0.2668438038	0.01338724338	-1.782924656	1.201338386	a248bdd	2x2_2C_8b_C2v_L	9.79	1.178475621	2	1.540955729	1.1985802150489344	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.465/R0:N14:S0:0.535	uncorrelated	-0.8572248631	1.082963966	0.2098330474	-2.034580819	-1.241847496	2.020215744	-0.280356151	1.7882396	1.242034113	-2.014797533	0.2807158361	-1.798676441	-0.2812655711	0.3581632729	1.710588587	-3.210839608	2024-08-05@12:25	1.5	-0.8124901544	1	-2.239441084e-16	-0.3871805221	1	-4.786872684e-16	0.08786749382	v2.7.1	
4	Broyden	-60.47259695	-60.56	16.34584178	NY	12	0.2114562944	parameters	sharp_wc_2_b_50	6	2	1.161466636	-1.694481342	1.842050373	0.1496869185	0.5393826721	-2.059936697	1.623321666	0.2237858451	0.7528065193	-2.062014029	1.624512945	0.2244441149	0.7540317721	0.2681604968	0.01338890052	-1.77844669	1.199957054	a248bdd	2x2_2C_8b_C2v_L	9.785	1.178216319	2	1.540419219	1.198499654336366	1.0	new_boucle_param.py	R0:N12:S0:0.469/R0:N14:S0:0.531	uncorrelated	-0.8569777855	1.083458618	0.2105143669	-2.037164797	-1.241163614	2.023501174	-0.2806982809	1.788416595	1.241728393	-2.019663633	0.2812235082	-1.794313607	-0.2818299669	0.358804556	1.710473134	-3.21257369	2024-08-05@12:29	1.5	-0.8133729328	1	4.857673807e-16	-0.3879808278	1	4.532782697e-17	0.08785433831	v2.7.1	
7	Broyden	-60.41922208	-60.48	16.32661147	NY	12	0.2113895277	parameters	sharp_wc_2_b_50	6	2	1.16088563	-1.689106442	1.84058635	0.1490820399	0.5451300428	-2.0563599	1.623439714	0.2241677787	0.7622927502	-2.057344895	1.623341263	0.2246455964	0.7610957213	0.2672358889	0.01340311935	-1.773517166	1.198026999	a248bdd	2x2_2C_8b_C2v_L	9.78	1.177986052	2	1.539642196	1.1979288348717723	1.0	new_boucle_param.py	R0:N12:S0:0.46/R0:N14:S0:0.54	uncorrelated	-0.8563608349	1.089060238	0.2105285872	-2.042652538	-1.24096684	2.022188862	-0.2814294193	1.801817402	1.241327878	-2.02274569	0.2815849784	-1.800352602	-0.2819644611	0.3592235233	1.71021332	-3.215339145	2024-08-05@12:36	1.5	-0.8146542459	1	1.523402538e-16	-0.388927363	1	-2.2635485e-17	0.08779877248	v2.7.1	
3	Broyden	-60.36423119	-60.4	16.31213809	NY	12	0.2112663727	parameters	sharp_wc_2_b_50	6	2	1.160425729	-1.683839548	1.839955453	0.1497447796	0.5457988167	-2.050864776	1.621234352	0.2242804942	0.7593342306	-2.053005667	1.622158468	0.2255160039	0.7585409624	0.2686036312	0.01343464086	-1.769276145	1.196601554	a248bdd	2x2_2C_8b_C2v_L	9.775	1.177715286	2	1.539146531	1.1979266414735772	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.466/R0:N14:S0:0.534	uncorrelated	-0.8559247522	1.090675565	0.2111224156	-2.045501582	-1.240266575	2.028287935	-0.2817371871	1.795916024	1.240802717	-2.025357285	0.2823174931	-1.79899161	-0.282736976	0.3601436312	1.710250106	-3.217141806	2024-08-05@12:39	1.5	-0.815479145	1	5.156487266e-16	-0.3897507289	1	1.676668591e-16	0.08779443764	v2.7.1	
3	Broyden	-60.33152048	-60.32	16.30661174	NY	12	0.2110012217	parameters	sharp_wc_2_b_50	6	2	1.160193059	-1.683598821	1.840721931	0.1506303976	0.539415062	-2.049121916	1.618495715	0.225826824	0.7388484581	-2.051316995	1.619295939	0.2266597838	0.7388860648	0.2699049521	0.0134580458	-1.764805943	1.195979177	a248bdd	2x2_2C_8b_C2v_L	9.77	1.177346591	2	1.539142768	1.198763062597379	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.493/R0:N14:S0:0.507	uncorrelated	-0.8563233005	1.086256648	0.2117420373	-2.043210589	-1.240458433	2.036302348	-0.2825724479	1.77238065	1.241099044	-2.033911834	0.2830497903	-1.77555178	-0.2833410823	0.3609233108	1.710097179	-3.216972888	2024-08-05@12:43	1.5	-0.8154381456	1	-2.187421826e-16	-0.3903171867	1	-5.471679084e-17	0.08785329812	v2.7.1	
4	Broyden	-60.26739116	-60.24	16.28666137	NY	12	0.2109462281	parameters	sharp_wc_2_b_50	6	2	1.159593104	-1.676963033	1.839244422	0.1505009351	0.5449992058	-2.043833535	1.618080553	0.2260067978	0.7483092527	-2.044614399	1.618146627	0.2262206986	0.7479894348	0.2706544464	0.01347137552	-1.75994472	1.193983774	a248bdd	2x2_2C_8b_C2v_L	9.765	1.177125582	2	1.538330577	1.198151785715719	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.484/R0:N14:S0:0.516	uncorrelated	-0.8554898881	1.091807358	0.211941688	-2.048896503	-1.239762217	2.036508473	-0.2830489522	1.784083775	1.240009164	-2.036454737	0.2831412017	-1.783972301	-0.2837952294	0.3615544453	1.70990204	-3.219900976	2024-08-05@12:47	1.5	-0.8167837737	1	3.527632016e-16	-0.391285699	1	-5.527996985e-18	0.08778985934	v2.7.1	
4	Broyden	-60.23506029	-60.16	16.27035972	NY	12	0.2108396095	parameters	sharp_wc_2_b_50	6	2	1.159089127	-1.67604997	1.838680065	0.1510788433	0.547186986	-2.042439624	1.617327642	0.2265898746	0.7504170774	-2.042593994	1.617435614	0.2268407208	0.7502667493	0.2711914791	0.0134843995	-1.755560611	1.19252159	a248bdd	2x2_2C_8b_C2v_L	9.76	1.176873289	2	1.537682913	1.1978862603042253	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.483/R0:N14:S0:0.517	uncorrelated	-0.8557929221	1.094079438	0.2124291003	-2.05266421	-1.240075855	2.038640518	-0.2837415777	1.786606977	1.240179784	-2.038270563	0.2838927277	-1.787072318	-0.2843154326	0.3622633635	1.709828449	-3.221734309	2024-08-05@12:51	1.5	-0.8178234373	1	1.13480331e-16	-0.3921037226	1	1.250032725e-16	0.08775735687	v2.7.1	
