CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	Unnamed: 66
6	Broyden	-67.16380161	-72.08	18.3949492	YY	12	0.2246481992	parameters	sharp_wc_2_b_50	6	2	1.222158898	-2.15000599	1.89909906	0.01494672885	0.3721784489	-2.565013587	1.747227872	0.1001732971	0.7953163874	-2.566527205	1.74718392	0.1000518633	0.7960784726	0.1287564422	0.01166124679	-2.398832309	1.410199396	a248bdd	2x2_2C_8b_C2v_L	10.505	1.209654131	2	1.616553855	1.2096541310667075	1.0	new_boucle_param.py	R0:N12:S0:0.191/R0:N14:S0:0.809	uncorrelated	-0.8726308351	0.9009372077	0.125910826	-1.444297961	-1.268084396	1.693208475	-0.1820157557	1.622090494	1.2684607	-1.693694027	0.1820691874	-1.622171312	-0.1884469717	0.2698370798	1.71916344	-2.875882505	2024-08-05@13:36	1.5	-0.6734112167	1	4.945623023e-16	-0.2709757798	1	-1.3584752279999999e-16	0.07978894732	v2.7.1	
8	Broyden	-67.20824058	-72.16	18.42126359	YY	12	0.2246104218	parameters	sharp_wc_2_b_50	6	2	1.222897099	-2.153583356	1.900348343	0.01395785696	0.363294973	-2.56802979	1.747657366	0.09991691153	0.7720360162	-2.57024765	1.747721583	0.09969937684	0.773039136	0.127734606	0.01144244535	-2.402149385	1.413094651	a248bdd	2x2_2C_8b_C2v_L	10.51	1.209846089	2	1.617445815	1.209846088922503	1.0	new_boucle_param.py	R0:N12:S0:0.216/R0:N14:S0:0.784	uncorrelated	-0.8727887895	0.8943589287	0.1255171177	-1.427049692	-1.268243679	1.693381536	-0.1810546572	1.591167709	1.26867325	-1.693470798	0.1811707216	-1.59177765	-0.1872564463	0.2676271509	1.71900808	-2.871458142	2024-08-05@13:43	1.5	-0.6714842416	1	1.698441175e-16	-0.2693095038	1	4.829504701e-17	0.07957446769	v2.7.1	
1	Broyden	-67.16447526	-72.24	18.43537166	YY	12	0.2246906038	parameters	sharp_wc_2_b_50	6	2	1.223250438	-2.146144533	1.899575131	0.00976923387	0.3668605018	-2.558209804	1.747005853	0.09398984205	0.793994677	-2.558508018	1.746894999	0.09374452586	0.7953531544	0.1219199309	0.01143308494	-2.402245954	1.413066974	a248bdd	2x2_2C_8b_C2v_L	10.515	1.210006866	2	1.618230713	1.2100068652966027	1.0	new_boucle_param.py	R0:N12:S0:0.193/R0:N14:S0:0.807	uncorrelated	-0.8718998087	0.8987755103	0.1238808779	-1.426218943	-1.266515627	1.694526641	-0.1763558005	1.598618406	1.266635129	-1.695167471	0.1764615582	-1.598850989	-0.1830775314	0.2644964138	1.718359929	-2.870224627	2024-08-05@13:45	1.5	-0.6700685252	1	6.461686062999999e-16	-0.2688447903	1	2.2633758159999997e-16	0.07956883794	v2.7.1	
9	Broyden	-67.28440446	-72.32	18.44489335	YY	12	0.2247914718	parameters	sharp_wc_2_b_50	6	2	1.22355411	-2.159385133	1.900854094	0.01222477647	0.360402594	-2.572251652	1.748460279	0.09651942463	0.7820815638	-2.572151482	1.748328884	0.0963856393	0.7827157217	0.1250129368	0.01135808113	-2.409871956	1.41540558	a248bdd	2x2_2C_8b_C2v_L	10.52	1.210217439	2	1.618380295	1.210217439043051	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.205/R0:N14:S0:0.795	uncorrelated	-0.8729349756	0.8929461084	0.1246317232	-1.419284397	-1.268012677	1.69119866	-0.1788634711	1.591825371	1.267984153	-1.691821489	0.1787322544	-1.591321481	-0.185366725	0.2659119448	1.718885134	-2.866907993	2024-08-05@13:53	1.5	-0.66964076	1	-3.2692327779999995e-16	-0.267932997	1	-2.6819842609999996e-16	0.07936726165	v2.7.1	
9	Broyden	-67.33902874	-72.4	18.46944603	YY	12	0.2247669279	parameters	sharp_wc_2_b_50	6	2	1.224239539	-2.164120843	1.902011915	0.01151421928	0.352109095	-2.577332623	1.749013948	0.09601166752	0.763085082	-2.576577356	1.748856653	0.09571780805	0.7642252345	0.1237173333	0.01114306532	-2.413719426	1.41807237	a248bdd	2x2_2C_8b_C2v_L	10.525	1.210401392	2	1.619230034	1.2104013918837575	1.0	new_boucle_param.py	R0:N12:S0:0.225/R0:N14:S0:0.775	uncorrelated	-0.8733605791	0.8869897951	0.124368366	-1.403906674	-1.268657419	1.690890164	-0.1779106244	1.565674568	1.268397376	-1.691543699	0.1777252416	-1.565173819	-0.18414975	0.2637161363	1.718898535	-2.862811479	2024-08-05@14:01	1.5	-0.6678192901	1	-4.9505910919999995e-16	-0.2663874963	1	-4.860334665e-16	0.07916120773	v2.7.1	
14	Broyden	-67.37101111	-72.48	18.48072742	YY	12	0.2248650947	parameters	sharp_wc_2_b_50	6	2	1.22455208	-2.166048815	1.902147995	0.01040525431	0.3515457127	-2.577437197	1.749156314	0.09414366403	0.7693951267	-2.577405448	1.749337503	0.09436253049	0.7682752931	0.1224287856	0.0111176129	-2.417720535	1.419154483	a248bdd	2x2_2C_8b_C2v_L	10.53	1.210588028	2	1.619682998	1.2105880280472368	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.219/R0:N14:S0:0.781	uncorrelated	-0.8732509051	0.8868322149	0.1239144783	-1.400827794	-1.268098734	1.690706904	-0.1766265696	1.565781201	1.268076163	-1.689800745	0.1767362055	-1.566273378	-0.1832232034	0.2629527834	1.718852672	-2.860647424	2024-08-05@14:14	1.5	-0.6669300579	1	-3.3826052219999995e-16	-0.2657385356	1	-2.00482043e-16	0.07906361635	v2.7.1	
7	Broyden	-63.60556452	-65.76	17.24239489	YY	12	0.2190403351	parameters	sharp_wc_2_b_50	6	2	1.189094115	-1.916893492	1.868485736	0.1029230191	0.5008446106	-2.309548667	1.699527797	0.1796205602	0.8646570697	-2.312359558	1.700241061	0.1802353418	0.8636380107	0.2168234459	0.01311346784	-2.070640996	1.290346503	a248bdd	2x2_2C_8b_C2v_L	10.11	1.194263323	2	1.572739365	1.1942633231615705	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.211/R0:N14:S0:0.789	uncorrelated	-0.8677322128	1.011563211	0.1761866982	-1.851206575	-1.258488887	1.815233089	-0.2427737143	1.900670646	1.259114175	-1.812775023	0.2432365806	-1.903302953	-0.246530281	0.3211554276	1.717556659	-3.086593896	2024-08-05@08:02	1.5	-0.7575851396	1	1.720090091e-17	-0.3372340922	1	8.314851982e-17	0.08651207648	v2.7.1	
5	Broyden	-63.55163059	-65.68	17.2277778	YY	12	0.218945764	parameters	sharp_wc_2_b_50	6	2	1.188663588	-1.913355619	1.868132695	0.1037917986	0.5019809905	-2.305458851	1.698889012	0.1803437588	0.8652496017	-2.306964278	1.699181989	0.1808195389	0.8644015632	0.2175087247	0.01309963716	-2.066085663	1.288882981	a248bdd	2x2_2C_8b_C2v_L	10.105	1.1940466	2	1.572170901	1.1940465995088925	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.212/R0:N14:S0:0.788	uncorrelated	-0.8673265717	1.012676713	0.1768199957	-1.855173404	-1.258015517	1.816716459	-0.2434118732	1.903112079	1.2584538	-1.815763601	0.2436634186	-1.903964418	-0.2469649039	0.3214863372	1.717319993	-3.088958865	2024-08-05@08:07	1.5	-0.7586058722	1	-3.862261983e-16	-0.3380376696	1	-4.502284374e-17	0.08655754861	v2.7.1	
4	Broyden	-63.49771293	-65.6	17.2146664	YY	12	0.2188354072	parameters	sharp_wc_2_b_50	6	2	1.188267769	-1.907601981	1.867518447	0.1041312946	0.5033750618	-2.301980985	1.698042195	0.1813398781	0.8633600309	-2.303059032	1.698148803	0.1813876364	0.8633709851	0.2174900305	0.01308319653	-2.061109642	1.287372291	a248bdd	2x2_2C_8b_C2v_L	10.1	1.193813829	2	1.571698314	1.1938138285629971	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.215/R0:N14:S0:0.785	uncorrelated	-0.8669196388	1.014524819	0.1770770688	-1.85799787	-1.258025408	1.818973193	-0.2440277294	1.902484403	1.258300838	-1.818748675	0.2440988636	-1.902875734	-0.2470470456	0.3215435685	1.717122475	-3.091293965	2024-08-05@08:11	1.5	-0.7594607894	1	-1.522198389e-16	-0.3388086771	1	4.007778557e-16	0.08661538156	v2.7.1	
5	Broyden	-63.45544553	-65.52	17.20071699	YY	12	0.2187518612	parameters	sharp_wc_2_b_50	6	2	1.187854117	-1.905723481	1.867389901	0.105786082	0.5031283353	-2.298840165	1.697090862	0.1821032991	0.8627257634	-2.299350872	1.69730197	0.1822950618	0.8624337529	0.2188445795	0.01307824848	-2.057087596	1.286059054	a248bdd	2x2_2C_8b_C2v_L	10.095	1.193605791	2	1.571167323	1.1936057908356	1.0	new_boucle_param.py	R0:N12:S0:0.218/R0:N14:S0:0.782	uncorrelated	-0.867050621	1.014681458	0.1780080409	-1.861490866	-1.257945742	1.821841534	-0.2446817189	1.902215146	1.258061177	-1.821057175	0.2448352299	-1.903084096	-0.2479274681	0.3222757056	1.7171339	-3.093444726	2024-08-05@08:16	1.5	-0.7604252259	1	-4.3499503589999994e-16	-0.3395759285	1	-2.471098746e-16	0.08666139508	v2.7.1	
2	Broyden	-63.40743015	-65.44	17.18762755	YY	12	0.2186450898	parameters	sharp_wc_2_b_50	6	2	1.187465261	-1.902925858	1.867223232	0.1068410415	0.5029738762	-2.294787505	1.696327709	0.18314329	0.8601234338	-2.295375529	1.696271609	0.1830157299	0.8606204285	0.2210405945	0.01307237925	-2.052939729	1.284860436	a248bdd	2x2_2C_8b_C2v_L	10.09	1.193388455	2	1.570655267	1.1933884546241758	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.222/R0:N14:S0:0.778	uncorrelated	-0.8668499196	1.014868515	0.1785901087	-1.863952261	-1.257483185	1.823823544	-0.2453940827	1.900918125	1.257735712	-1.82420772	0.2454493608	-1.901035888	-0.2488165471	0.3229883241	1.71710468	-3.095341402	2024-08-05@08:19	1.5	-0.7613295198	1	1.365199937e-16	-0.3402898681	1	-3.579914768e-16	0.08670176449	v2.7.1	
1	Broyden	-63.37667985	-65.36	17.17954913	YY	12	0.2184892943	parameters	sharp_wc_2_b_50	6	2	1.187204582	-1.904313219	1.867616659	0.1085550245	0.499250166	-2.291856939	1.694875367	0.1841060905	0.8504297984	-2.293377039	1.69515915	0.1844706645	0.8497688082	0.2208920666	0.01301462374	-2.0491274	1.284176281	a248bdd	2x2_2C_8b_C2v_L	10.085	1.193144524	2	1.570401574	1.1931445240703558	0.9999999999999996	new_boucle_param.py	R0:N12:S0:0.237/R0:N14:S0:0.763	uncorrelated	-0.8678482125	1.012551471	0.1795755364	-1.863669644	-1.257657884	1.828606229	-0.2460242443	1.889218129	1.258022363	-1.827709083	0.2461900564	-1.889966954	-0.2490691943	0.3229755014	1.717271285	-3.096380259	2024-08-05@08:21	1.5	-0.7617712023	1	1.2072969779999999e-17	-0.3408061349	1	1.246859344e-16	0.08675182516	v2.7.1	
2	Broyden	-63.31952363	-65.28	17.16602643	YY	12	0.2183944609	parameters	sharp_wc_2_b_50	6	2	1.186808557	-1.898786479	1.867480217	0.1098442114	0.4986868393	-2.28823333	1.694206249	0.1855647343	0.8465483696	-2.288027157	1.693989328	0.1851353819	0.8475014235	0.2229446206	0.01302004473	-2.044555582	1.283006526	a248bdd	2x2_2C_8b_C2v_L	10.08	1.19294303	2	1.569848343	1.1929430298998451	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.242/R0:N14:S0:0.758	uncorrelated	-0.8669060073	1.012310303	0.1802935071	-1.866073286	-1.257192153	1.830357395	-0.2469855676	1.887487016	1.257179432	-1.831260895	0.2468670067	-1.887079438	-0.2501223849	0.3238902678	1.717018531	-3.098243727	2024-08-05@08:24	1.5	-0.7627466336	1	-3.639398449e-16	-0.3415101689	1	1.317643966e-17	0.08678758454	v2.7.1	
4	Broyden	-63.26161149	-65.2	17.14649664	YY	12	0.2183425263	parameters	sharp_wc_2_b_50	6	2	1.186232971	-1.892408891	1.866053897	0.1094186169	0.5054323883	-2.282916943	1.693383774	0.1853666269	0.8575706963	-2.284219335	1.693721796	0.1854981667	0.8576003825	0.2227957899	0.01306917604	-2.039702071	1.280637093	a248bdd	2x2_2C_8b_C2v_L	10.075	1.192714392	2	1.569119201	1.1927143919812628	1.0	new_boucle_param.py	R0:N12:S0:0.231/R0:N14:S0:0.769	uncorrelated	-0.8664083149	1.018301901	0.1803268449	-1.873898379	-1.256775113	1.832175764	-0.24709722	1.899425072	1.257072507	-1.831053761	0.2473209385	-1.901026009	-0.2503832649	0.3244104491	1.716874276	-3.101970685	2024-08-05@08:28	1.5	-0.7640832992	1	-2.214894167e-16	-0.3426129348	1	-3.0870632309999997e-16	0.08683893787	v2.7.1	
3	Broyden	-63.21975925	-65.12	17.13450088	YY	12	0.2182406065	parameters	sharp_wc_2_b_50	6	2	1.185877368	-1.892182881	1.866382299	0.1119521346	0.5025114009	-2.280972174	1.692687619	0.1867835091	0.8515950454	-2.278664476	1.69231055	0.1865870018	0.8516723859	0.2236798826	0.01300910312	-2.035315527	1.279741308	a248bdd	2x2_2C_8b_C2v_L	10.07	1.192514907	2	1.568631317	1.1925149068355352	1.0	new_boucle_param.py	R0:N12:S0:0.24/R0:N14:S0:0.76	uncorrelated	-0.8669068796	1.016407921	0.1814739972	-1.875408572	-1.256758574	1.834332008	-0.2482809448	1.895184071	1.256201307	-1.835411454	0.2480573771	-1.893682657	-0.2509490757	0.3246812451	1.716689658	-3.10341595	2024-08-05@08:31	1.5	-0.7649357201	1	3.4866166369999995e-16	-0.3432311549	1	-1.149838428e-16	0.08687082438	v2.7.1	
6	Broyden	-63.17733055	-65.04	17.12098626	YY	12	0.2181163044	parameters	sharp_wc_2_b_50	6	2	1.18546158	-1.888781709	1.865716887	0.1117028076	0.505047599	-2.277169939	1.691537707	0.1870334837	0.8526024794	-2.277808187	1.69175071	0.1873063021	0.8521194059	0.2245118972	0.01303032828	-2.030389358	1.27803261	a248bdd	2x2_2C_8b_C2v_L	10.065	1.192254341	2	1.568174966	1.1922543404466404	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.241/R0:N14:S0:0.759	uncorrelated	-0.8667201518	1.0188576	0.1818069754	-1.879402071	-1.256776957	1.837602476	-0.2484095266	1.895352165	1.256919739	-1.836835034	0.2485422964	-1.896018633	-0.2514498693	0.3252641771	1.716545836	-3.105857937	2024-08-05@08:37	1.5	-0.7657592297	1	1.425417989e-16	-0.3440603534	1	-5.061855199e-17	0.08692513805	v2.7.1	
6	Broyden	-63.12213493	-64.96	17.10592115	YY	12	0.2180448654	parameters	sharp_wc_2_b_50	6	2	1.185015442	-1.884566848	1.865368453	0.1132964932	0.5054360058	-2.271842256	1.690394039	0.1874636778	0.8535314837	-2.272707672	1.690772705	0.1881696481	0.8521210974	0.2255011612	0.01302247028	-2.026197648	1.276572816	a248bdd	2x2_2C_8b_C2v_L	10.06	1.19204995	2	1.567600747	1.1920499496367496	1.0	new_boucle_param.py	R0:N12:S0:0.242/R0:N14:S0:0.758	uncorrelated	-0.8665303156	1.019775027	0.1826268228	-1.883238416	-1.256124593	1.840784509	-0.2489543144	1.896278488	1.256328823	-1.839341202	0.2492068601	-1.897141769	-0.252116807	0.325822265	1.716503962	-3.108273907	2024-08-05@08:42	1.5	-0.7668018358	1	-9.478289449e-18	-0.3448834558	1	5.170505409e-16	0.08696727225	v2.7.1	
3	Broyden	-63.07050404	-64.88	17.09540195	YY	12	0.2178810789	parameters	sharp_wc_2_b_50	6	2	1.18468206	-1.879395415	1.864785826	0.1126194298	0.5064721014	-2.26869914	1.689537422	0.1886672097	0.8478779588	-2.268501697	1.689431408	0.1884495981	0.8483303704	0.2261573747	0.01304734244	-2.021866872	1.275334303	a248bdd	2x2_2C_8b_C2v_L	10.055	1.191777757	2	1.567262408	1.1917777562967455	1.0	new_boucle_param.py	R0:N12:S0:0.249/R0:N14:S0:0.751	uncorrelated	-0.8660433065	1.021348353	0.1825579895	-1.884404257	-1.256210271	1.842978249	-0.2494645268	1.891716376	1.256169473	-1.843394093	0.2493976983	-1.891519275	-0.2525139064	0.3262843236	1.716542862	-3.10999316	2024-08-05@08:46	1.5	-0.7673889089	1	-2.956130779e-16	-0.3455640698	1	-3.1525180779999997e-16	0.08702238808	v2.7.1	
4	Broyden	-63.02466092	-64.8	17.07923995	YY	12	0.217807377	parameters	sharp_wc_2_b_50	6	2	1.184204111	-1.877167019	1.864244002	0.1135899775	0.5085909102	-2.264515319	1.688758181	0.189342058	0.8508716368	-2.264946894	1.688668598	0.1891211327	0.8513643509	0.2266233973	0.01303836162	-2.017347454	1.273679154	a248bdd	2x2_2C_8b_C2v_L	10.05	1.191562671	2	1.566632697	1.1915626705707771	1.0	new_boucle_param.py	R0:N12:S0:0.247/R0:N14:S0:0.753	uncorrelated	-0.866212043	1.023473612	0.1830706782	-1.889119062	-1.255883568	1.844894736	-0.2501363266	1.896121872	1.256011161	-1.845376318	0.2500734507	-1.895911763	-0.2529116828	0.3266582989	1.716436228	-3.112597774	2024-08-05@08:50	1.5	-0.7685121353	1	-3.654725039e-17	-0.3464343685	1	-9.548267867e-17	0.08705788934	v2.7.1	
4	Broyden	-62.98046348	-64.72	17.06897772	YY	12	0.2176691741	parameters	sharp_wc_2_b_50	6	2	1.183887923	-1.874117832	1.864463539	0.115152755	0.5058181005	-2.261402861	1.687543123	0.1904140417	0.843047762	-2.261796461	1.687534709	0.1901789005	0.8436721671	0.2281693152	0.01303304552	-2.013392896	1.272869496	a248bdd	2x2_2C_8b_C2v_L	10.045	1.191331371	2	1.56625647	1.1913313711320883	1.0	new_boucle_param.py	R0:N12:S0:0.258/R0:N14:S0:0.742	uncorrelated	-0.8659219314	1.021656606	0.1839902853	-1.889665124	-1.255669682	1.848738808	-0.2508084641	1.887469634	1.255777095	-1.848888187	0.2507993112	-1.887806874	-0.2538842851	0.3274611597	1.716472595	-3.113788852	2024-08-05@08:54	1.5	-0.7691630268	1	3.0420664189999997e-16	-0.3470196735	1	1.391404009e-16	0.08709591388	v2.7.1	
2	Broyden	-62.93179585	-64.64	17.050628	YY	12	0.2176049941	parameters	sharp_wc_2_b_50	6	2	1.183345642	-1.871203224	1.863321551	0.1149822512	0.5113754873	-2.256327294	1.686779499	0.1903548022	0.851940269	-2.257943454	1.687220225	0.1909473429	0.8510670858	0.228686071	0.01306419218	-2.009238348	1.27082905	a248bdd	2x2_2C_8b_C2v_L	10.04	1.191102519	2	1.565545791	1.1911025191432336	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.25/R0:N14:S0:0.75	uncorrelated	-0.8660424785	1.026617188	0.1841201996	-1.896496396	-1.255184896	1.850436115	-0.2511033222	1.897238713	1.255631364	-1.848942099	0.2514390662	-1.898740027	-0.2542942955	0.3279991145	1.716549657	-3.117018492	2024-08-05@08:57	1.5	-0.770429893	1	1.7422020709999998e-16	-0.3480179997	1	1.4454851549999998e-16	0.08713165458	v2.7.1	
5	Broyden	-62.87978735	-64.56	17.0379827	YY	12	0.2174941623	parameters	sharp_wc_2_b_50	6	2	1.182963844	-1.866341164	1.863153666	0.1162238178	0.5105081956	-2.25366867	1.685788531	0.1915480812	0.8473993073	-2.253903515	1.686015367	0.1918663244	0.8468666262	0.2292957598	0.0130276557	-2.003740108	1.269545483	a248bdd	2x2_2C_8b_C2v_L	10.035	1.190880039	2	1.56506863	1.1908800389770489	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.257/R0:N14:S0:0.743	uncorrelated	-0.8655251714	1.026446175	0.1848127513	-1.898451178	-1.255229677	1.853439213	-0.2519830006	1.893440473	1.2552732	-1.852539519	0.2521382086	-1.89422762	-0.254640649	0.3282507797	1.716027759	-3.118840658	2024-08-05@09:02	1.5	-0.77127034	1	-1.3845890109999999e-17	-0.3487193949	1	1.5236741179999998e-16	0.08716940576	v2.7.1	
1	Broyden	-62.85154066	-64.48	17.03368778	YY	12	0.2172919566	parameters	sharp_wc_2_b_50	6	2	1.182807084	-1.868583222	1.864402313	0.1191123687	0.5019244444	-2.250542363	1.684049631	0.1927573519	0.8297705009	-2.252582259	1.68433407	0.1933469778	0.8287331703	0.232005947	0.01294432961	-2.000359505	1.269567901	a248bdd	2x2_2C_8b_C2v_L	10.03	1.190628513	2	1.564965295	1.190628512810834	0.9999999999999996	new_boucle_param.py	R0:N12:S0:0.281/R0:N14:S0:0.719	uncorrelated	-0.8664563511	1.020130666	0.1860457786	-1.894410329	-1.254940046	1.859205279	-0.2527166417	1.872729309	1.255505142	-1.858435633	0.252932053	-1.87311987	-0.2555117759	0.3285967457	1.716318397	-3.118617296	2024-08-05@09:04	1.5	-0.7714166785	1	-3.059798401e-16	-0.3490320697	1	-7.692270164e-17	0.08721051277	v2.7.1	
5	Broyden	-62.7886418	-64.4	17.0130266	YY	12	0.2172494383	parameters	sharp_wc_2_b_50	6	2	1.182202338	-1.859994514	1.862697365	0.1180478134	0.5099990741	-2.246778152	1.683788955	0.1933228503	0.840796358	-2.246835367	1.683886492	0.1933638124	0.8408600684	0.231438889	0.01304283889	-1.995780688	1.267217534	a248bdd	2x2_2C_8b_C2v_L	10.025	1.190405687	2	1.564148405	1.1904056872085635	1.0000000000000009	new_boucle_param.py	R0:N12:S0:0.268/R0:N14:S0:0.732	uncorrelated	-0.8652572071	1.02710898	0.1859272134	-1.902649722	-1.254836602	1.85913928	-0.2532400852	1.887346113	1.254857891	-1.85876011	0.2533187564	-1.887937149	-0.2560883048	0.3296017273	1.716142798	-3.122310442	2024-08-05@09:09	1.5	-0.7728748745	1	1.7506991409999998e-16	-0.3501346315	1	-1.048803541e-16	0.08724178185	v2.7.1	
7	Broyden	-62.74728636	-64.32	16.99863884	YY	12	0.2171584468	parameters	sharp_wc_2_b_50	6	2	1.181772541	-1.859798674	1.862764388	0.1201025342	0.5090887575	-2.243268258	1.682847158	0.1943140776	0.8394340477	-2.243052575	1.682735427	0.1936598855	0.8408290627	0.2326769482	0.0130031097	-1.991078027	1.265861965	a248bdd	2x2_2C_8b_C2v_L	10.02	1.190190458	2	1.563590344	1.190190457739138	1.0	new_boucle_param.py	R0:N12:S0:0.271/R0:N14:S0:0.729	uncorrelated	-0.8656705382	1.026634843	0.1869759873	-1.905934106	-1.254610425	1.861746492	-0.2539922423	1.886868199	1.254484266	-1.862218648	0.2538278847	-1.887204294	-0.2566887952	0.3300269715	1.715935653	-3.124351086	2024-08-05@09:15	1.5	-0.7738588479	1	2.3277647609999997e-16	-0.3509018187	1	2.62652658e-17	0.08726779423	v2.7.1	
6	Broyden	-62.69568505	-64.24	16.98433671	YY	12	0.2170542972	parameters	sharp_wc_2_b_50	6	2	1.181336356	-1.854122589	1.862033559	0.1202446092	0.5110828925	-2.239001005	1.681628363	0.1945774961	0.8398043196	-2.240100142	1.681937318	0.1948636188	0.8395081985	0.2330788542	0.01300585832	-1.986484036	1.264264405	a248bdd	2x2_2C_8b_C2v_L	10.015	1.189948002	2	1.563083049	1.189948002262862	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.273/R0:N14:S0:0.727	uncorrelated	-0.8651839387	1.028970917	0.1873255187	-1.909530143	-1.254371521	1.865202676	-0.2543673265	1.886618468	1.254640195	-1.864175105	0.2545589201	-1.887809188	-0.2570243819	0.3303931108	1.715890096	-3.126761622	2024-08-05@09:21	1.5	-0.7747660714	1	1.7221576419999997e-16	-0.3517312487	1	3.289617534e-17	0.08730779362	v2.7.1	
1	Broyden	-62.63467725	-64.16	16.95927665	YY	12	0.2170481005	parameters	sharp_wc_2_b_50	6	2	1.180613429	-1.848454765	1.860196066	0.1195800752	0.5206572545	-2.233298751	1.681492197	0.1944205552	0.8574158278	-2.234187581	1.681700471	0.1947457975	0.8567587057	0.2335070081	0.01307408887	-1.981849004	1.261565719	a248bdd	2x2_2C_8b_C2v_L	10.01	1.189741427	2	1.56205147	1.1897414267771498	0.9999999999999996	new_boucle_param.py	R0:N12:S0:0.254/R0:N14:S0:0.746	uncorrelated	-0.8646836583	1.037111958	0.1873091184	-1.919766909	-1.253739646	1.864400593	-0.2547420308	1.908018354	1.253918512	-1.86371553	0.2548316266	-1.90836473	-0.2575784378	0.3312503679	1.715746233	-3.131095143	2024-08-05@09:23	1.5	-0.7766042204	1	-1.3245664279999998e-16	-0.35300277	1	-3.082720872e-16	0.08732074324	v2.7.1	
2	Broyden	-62.60174852	-64.08	16.95919187	YY	12	0.2168048644	parameters	sharp_wc_2_b_50	6	2	1.180566178	-1.848311152	1.861621236	0.1219925315	0.5104586382	-2.231360349	1.679483712	0.1962635416	0.8329656982	-2.232338777	1.67963087	0.1964105266	0.8327155498	0.2353944917	0.01302694783	-1.978147126	1.261888894	a248bdd	2x2_2C_8b_C2v_L	10.005	1.189466798	2	1.562163897	1.1894667975070738	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.285/R0:N14:S0:0.715	uncorrelated	-0.8649238658	1.029492631	0.1884925589	-1.913807912	-1.253806485	1.871239713	-0.2556534542	1.88009205	1.254016375	-1.870843843	0.2556984651	-1.88038715	-0.2585477229	0.3318651564	1.71584537	-3.130176177	2024-08-05@09:26	1.5	-0.7763640589	1	-2.2728468479999996e-16	-0.3531625913	1	-4.2477944629999995e-16	0.08737557182	v2.7.1	
5	Broyden	-62.55161349	-64.0	16.94377502	YY	12	0.2167054081	parameters	sharp_wc_2_b_50	6	2	1.180099743	-1.842296233	1.860623874	0.1217582141	0.5137652383	-2.228297445	1.678671317	0.1970531475	0.83402833	-2.229075404	1.678870772	0.1972868448	0.8337556829	0.2359924837	0.01304154683	-1.973632436	1.260216145	a248bdd	2x2_2C_8b_C2v_L	10.0	1.189224165	2	1.561593316	1.189224164914398	1.0	new_boucle_param.py	R0:N12:S0:0.285/R0:N14:S0:0.715	uncorrelated	-0.8644795848	1.033022656	0.1885899437	-1.917897739	-1.253845857	1.873336779	-0.2562649323	1.882297546	1.254052516	-1.872690482	0.2564009981	-1.88300338	-0.2589023285	0.3323056089	1.715838144	-3.132676775	2024-08-05@09:30	1.5	-0.7773694798	1	3.5181306359999995e-16	-0.3540290061	1	2.1163684349999997e-16	0.0874097754	v2.7.1	
5	Broyden	-62.50314246	-63.92	16.92656186	YY	12	0.2166285182	parameters	sharp_wc_2_b_50	6	2	1.179591099	-1.839863324	1.860086219	0.1228221899	0.5160807794	-2.224690187	1.678046162	0.1976511442	0.837974319	-2.224681897	1.677967094	0.1976620437	0.837704195	0.2365612309	0.01302734717	-1.968553727	1.25847581	a248bdd	2x2_2C_8b_C2v_L	9.995	1.189004618	2	1.560904528	1.1890046176696625	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.282/R0:N14:S0:0.718	uncorrelated	-0.8644561312	1.035212947	0.189302867	-1.923112293	-1.253593137	1.8747528	-0.2569470377	1.888082545	1.253542403	-1.875051248	0.2568487249	-1.887358203	-0.2593078894	0.3327200071	1.715458969	-3.135272878	2024-08-05@09:35	1.5	-0.7785750505	1	-6.651232475999999e-16	-0.3549249443	1	-2.9922565459999997e-16	0.08742821269	v2.7.1	
