D	E0_1	M	U	U_1_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	n_1	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	t	t_1_ave	tbA1down_1	tbA1down_1_ave	tbA1up_1	tbA1up_1_ave	tbA2down_1	tbA2down_1_ave	tbA2up_1	tbA2up_1_ave	tbA3down_1	tbA3down_1_ave	tbA3up_1	tbA3up_1_ave	tbA4down_1	tbA4down_1_ave	tbA4up_1	tbA4up_1_ave	tbA5down_1	tbA5down_1_ave	tbA5up_1	tbA5up_1_ave	tbA6down_1	tbA6down_1_ave	tbA6up_1	tbA6up_1_ave	tbA7down_1	tbA7down_1_ave	tbA7up_1	tbA7up_1_ave	tbA8down_1	tbA8down_1_ave	tbA8up_1	tbA8up_1_ave	tbB1down_1	tbB1down_1_ave	tbB1up_1	tbB1up_1_ave	tbB2down_1	tbB2down_1_ave	tbB2up_1	tbB2up_1_ave	tbB3down_1	tbB3down_1_ave	tbB3up_1	tbB3up_1_ave	tbB4down_1	tbB4down_1_ave	tbB4up_1	tbB4up_1_ave	tbB5down_1	tbB5down_1_ave	tbB5up_1	tbB5up_1_ave	tbB6down_1	tbB6down_1_ave	tbB6up_1	tbB6up_1_ave	tbB7down_1	tbB7down_1_ave	tbB7up_1	tbB7up_1_ave	tbB8down_1	tbB8down_1_ave	tbB8up_1	tbB8up_1_ave	time	tp	tp_1_ave	trb1_1	trb1_1_ave	trb2_1	trb2_1_ave	trb3_1	trb3_1_ave	trb4_1	trb4_1_ave	trb5_1	trb5_1_ave	trb6_1	trb6_1_ave	trb7_1	trb7_1_ave	trb8_1	trb8_1_ave	version	
0.001	-11.73495234	0	9	0.02695209753	0.206805367	0.09708709178	0.0568024394	0.2773095731	-0.7547332284	1.959938672	0.2477085263	0.1055008636	-0.1062495365	1.534003036	0.6039905036	0.1106672341	0.5377615109	0.1417554536	0.1984607956	0.3603401705	a248bdd	2x2_2C_8b_C2v_L	2	0.90626281	1.0111711646057335	0.1673250607	-0.4638737037	0.007059141736	-0.02540998454	0.002734419488	-0.008513524176	-0.006280035582	0.009600514222	0.03020012082	-0.1740442658	0.05120185701	-0.05495127028	-0.009738178942	-0.05591070404	0.0009925332881	0.02473457698	sol_cdmft_AF.py	R0:S0:1	1	-0.5103716832	0.07216993525	-0.1186960782	-0.04274011325	-0.03059152928	-0.1484022371	0.3993165456	0.09604387658	-0.3370868243	0.0160895168	-0.003575021972	-0.01068256706	0.007268422791	-5.868858627e-06	-0.004350813884	-0.008619923375	0.01006973903	-0.1658725592	0.2523564545	0.1747816073	-0.3400601077	0.2876521322	-0.3061984168	0.3576135393	-0.234283382	0.2893898518	-0.2621054816	0.2852701805	-0.2769069041	-0.1323238325	0.2783128554	0.04358511366	-0.1063522606	0.004746176306	-0.08223493837	0.07333578343	-0.07699406593	-0.09622100825	0.3372885304	0.1468857549	-0.4002836027	0.006951371198	-0.0007617827347	0.003423290638	0.0002589795167	0.002045006747	-0.001126381345	-0.0006860099515	0.005839820378	0.1874990976	-0.3355465498	-0.1445053107	0.2468795618	-0.3224671678	0.2439301867	0.277609367	-0.2475509611	0.2859453664	-0.1703766511	-0.371170522	0.4326612783	-0.07910843418	0.1415201961	0.1131509185	-0.25775912	2024-09-28@22:32	-0.4	0.001172523192	0.001509895589	-0.0004959866091	0.006432202273	0.02313024435	0.4424034377	-0.4411873484	0.2448530213	-0.9708753381	-0.1064238106	1.084424649	0.04840299444	-0.05059049248	-0.04973916657	0.04626150583	-0.192973485	1.276230387	v2.7.1	
0.001	-14.26028327	0	8.5	0.03146587488	-0.167484079	1.958925557	0.2059177518	0.1769582255	-0.2865418224	1.922321662	0.7776786055	0.03676327987	-0.7976877937	1.911595876	0.2582228971	0.2702637948	0.2596607195	0.2736501525	-0.8145193224	1.915411048	a248bdd	2x2_2C_8b_C2v_L	2	0.919441113	1.0005238547872932	-0.004558743702	0.04634292521	0.00407332483	-0.004836090921	-0.0001769620667	0.0001630007425	-0.00098823449	0.002711349836	0.3319770574	-0.9885373625	0.199866688	-1.056314617	-0.0008381603352	-0.0003857729295	-0.003905776514	0.01708202043	sol_cdmft_AF.py	R0:S0:1	1	-0.544576426	-0.1770789181	0.09062908573	-0.1611879794	0.07341112018	0.1529644117	-0.3587787119	0.167806468	-0.3646142945	-0.2384842789	0.2170131767	0.2569095708	-0.2248980201	0.471393934	-0.110317255	-0.4638810536	0.1002090718	-0.06255486214	-0.0101762109	-0.06274681249	-0.01018834716	-0.1357498132	0.2412954204	-0.1385671432	0.2431627132	0.1514785134	-0.2563525685	-0.1441710401	0.2491060524	-0.06612665093	-0.006787897671	0.07687832674	-0.00162196231	-0.155520502	0.06812213894	-0.1745248258	0.08714554231	0.170855777	-0.3645732257	0.1575990235	-0.3619354418	0.2515284038	-0.2210712614	-0.2388195045	0.2180424865	-0.462352694	0.09808217549	0.4697734544	-0.1088736707	0.07249735564	0.003239491535	0.06757799785	0.007086192217	0.1413607219	-0.247719637	0.1443898949	-0.250560767	0.1473155223	-0.2509240512	-0.136044144	0.2400377144	-0.06194946318	-0.009651036568	0.07063932454	0.002773010869	2024-09-28@22:32	-0.4	-0.008614796743	0.004638130039	-0.04326111565	0.004849268228	-0.009430813182	0.000755659824	-0.0005643943262	-0.000280050053	0.001068090375	-0.00034146232	0.002392073362	-0.0003852976074	0.0004570733329	0.2005701533	-1.06030259	-0.3298259924	0.9682341663	v2.7.1	
0.001	-33.25600418	0	6.5	0.07946515693	1.062698783	0.01354062556	8.277858597	0.02764439376	-6.755522169	1.908205116	-0.7145778926	1.906862611	-1.509267162	1.837248524	-0.5345746945	1.626752666	-1.251228643	1.80488692	0.7650822736	0.3397010277	a248bdd	2x2_2C_8b_C2v_L	1.9	0.9190469819	0.9690246198821175	-0.01977716532	-0.0004105920628	-0.00596611547	0.01878031613	-0.01324286344	0.02920455909	-0.01571590778	-0.001297233341	0.1955653988	-0.50327557	0.2673380759	-0.9785477257	0.05093328317	-0.4654267426	0.145408041	-1.269738565	sol_cdmft_AF.py	R0:S0:1	1	-0.6465528122	0.0002582926139	0.0272635073	-0.1844295165	0.2217490904	-0.7272559845	-0.0958988379	1.329675408	-0.230935566	-1.251484091	0.3691672067	1.662275971	-0.3769873421	-0.5376427639	0.4596245153	-0.06859135687	-0.1740822982	0.7869576956	-0.6943815871	-0.1331905255	0.08502434484	-0.1109082846	0.3221151094	0.1839695848	-0.1464998044	-0.01153061937	0.105144317	0.390817619	-0.340520765	-0.5822296328	0.4175838624	-0.1586275026	0.3271205232	-0.0436076712	0.05028218165	-0.02162101158	0.1433556177	1.403549334	-0.283089962	-0.7062758583	-0.08669373389	0.5206047312	-0.2088214028	-1.323465601	0.4925513599	0.4081933309	-0.3012987428	-0.6276752327	0.3188672489	0.1476899349	-0.09904647268	0.3060119444	-0.2633238874	0.3375225431	-0.6641041517	0.3166777181	-0.4592233747	0.4568128723	-0.3521642315	-0.7390885312	0.6828097598	-0.3897424158	0.6936007135	0.01388250991	0.03773388804	2024-09-28@22:33	-0.4	-0.08779099421	0.04520872438	-0.01223444533	-0.05463292261	0.003591084799	0.3992903629	-0.2112990384	0.09786835168	-0.1900638248	0.1311529065	-0.3655859906	-0.150348495	-0.1474842864	-0.08798621296	0.2900827175	0.06019284458	-0.6554447552	v2.7.1	
0.001	-14.30307748	0	8.5	0.03158601237	-0.1833429689	1.953714799	0.1880981011	0.1860526195	-0.2888950937	1.918657898	0.7827023224	0.0368183896	-0.8032487476	1.91604149	0.2656850212	0.2862389399	0.2593899894	0.2845789013	-0.8120586935	1.915004663	a248bdd	2x2_2C_8b_C2v_L	2	0.9186027917	0.999934893070203	-0.002606518589	0.0213580403	0.004650871591	-0.01195209814	0.0009794953805	-0.0008640391869	-0.0001767777572	0.0002694179245	0.3258434324	-0.9631033717	0.2039515467	-1.088604902	-0.0001508613965	-0.0008398819007	-0.001745892848	0.00799858674	sol_cdmft_AF.py	R0:S0:1	1	-0.5437516403	-0.1821735244	0.09096936214	-0.164954489	0.07544261642	0.1506771062	-0.3595022415	0.1571315171	-0.3659507528	-0.2485430101	0.2251144432	0.2595067955	-0.2286978307	0.4644315895	-0.1038330965	-0.4635581985	0.105723045	-0.0700616928	-0.004967418273	-0.06762590396	-0.006952951723	-0.1408187042	0.2479977249	-0.1450037065	0.2540847693	0.1496237153	-0.2587606195	-0.1419380589	0.2522635034	-0.06618224151	-0.007703811785	0.07715875535	9.498237654e-05	-0.1712088278	0.07926995064	-0.1829275242	0.09338848258	0.1578662118	-0.3633817182	0.1570980931	-0.3644523909	0.2539322657	-0.226205345	-0.2431312705	0.2223961547	-0.4633983533	0.1048873426	0.4631289553	-0.1029024187	0.0742355335	0.002353804054	0.07886424268	-0.001244197129	0.1511091733	-0.2622524705	0.1472019594	-0.2556556335	0.1384943853	-0.2476938319	-0.1372776228	0.2454293003	-0.06565816017	-0.008443835934	0.06573104693	0.007546695601	2024-09-28@22:34	-0.4	-0.008456898246	0.006142101552	-0.05887064841	0.00787705974	-0.01429527188	-0.0001824062026	-0.0006651089992	0.0008202753617	-0.003241156119	0.0004928270819	-0.00150659166	-0.0002938122095	0.0002899812769	0.2038018725	-1.092429676	-0.3292783584	0.9696974263	v2.7.1	
0.001	-14.28779175	0	8.5	0.03155861514	-0.1840264366	1.954464515	0.1910747051	0.1871478025	-0.2842341792	1.918246645	0.7696392743	0.03731716286	-0.8029644392	1.913796735	0.2585430248	0.2870762397	0.2613783105	0.2865265418	-0.8056722479	1.915293987	a248bdd	2x2_2C_8b_C2v_L	2	0.9180751799	0.9999224279794247	-0.00469539062	0.04278737166	0.005518317657	-0.01170463195	7.626658956e-05	-5.356102977e-05	-0.0001466615607	0.0003647992507	0.3293432415	-0.9764095042	0.201602205	-1.088334045	-0.0001139899189	-0.0006617906504	-0.001271383014	0.005851352639	sol_cdmft_AF.py	R0:S0:1	1	-0.543506298	-0.1763719821	0.08633299648	-0.1641490765	0.07553425159	0.1562756543	-0.3640052678	0.1587640899	-0.3676755686	-0.2499550139	0.2262429083	0.2551305069	-0.2276334935	0.4636860787	-0.1044141324	-0.4641433378	0.1060871133	-0.06987092876	-0.005195198067	-0.06740152474	-0.007067153832	-0.1426002519	0.2518659236	-0.1438577161	0.2534408502	0.1500138328	-0.2582043199	-0.1447507442	0.2530326021	-0.06950777268	-0.005209856319	0.07456384611	0.001452974009	-0.1735330045	0.08318677785	-0.1812740284	0.09237288825	0.1592979745	-0.3656033712	0.1604212768	-0.3674461005	0.2498807069	-0.2257903826	-0.242367529	0.2223584962	-0.4636383919	0.1051089542	0.4624720384	-0.1031565558	0.07088954827	0.004536776496	0.07231775325	0.003552808007	0.1464671412	-0.2567544063	0.1464849649	-0.2563251126	0.1450830039	-0.2526464721	-0.143654172	0.2513948011	-0.06755212269	-0.006682079919	0.07047666701	0.004188883241	2024-09-28@22:36	-0.4	-0.008094879931	0.00842630086	-0.07919133156	0.009882970141	-0.01860397531	-0.000760249505	0.0004543418452	0.001418072788	-0.004457792791	-0.0002091924926	0.001028096049	-0.0001335610979	0.0001997060178	0.2025127399	-1.091201822	-0.3284759675	0.9668340644	v2.7.1	
0.001	-28.13127172	0	6.5	0.08127831413	-0.1425423255	1.906294159	9.285275862	0.04217528561	-4.736559962	1.852222282	-0.9567300479	1.899050546	-0.9064820932	1.847753097	-1.263263975	1.812891286	0.1825461698	0.8425628167	0.3633605671	0.8015865613	a248bdd	2x2_2C_8b_C2v_L	1.9	0.941725693	0.9075067697394303	0.02234473861	-0.1350373693	-0.3105313247	0.06688062411	0.2613514543	-0.07338668968	0.03166197221	-0.03643456926	-0.08152609725	0.402996535	0.3539666831	-1.117220584	-0.1742114482	1.129910437	-0.07456300677	0.5149813716	sol_cdmft_AF.py	R0:S0:1	1	-0.547523902	0.2691880989	-0.3298067711	0.0157978084	-0.1091617785	-1.15727959	-0.05625205782	2.026850868	-0.3050429812	-1.190989171	0.5262133735	1.348279969	-0.3726791378	-0.06905103679	0.046619026	-0.03392598319	0.03206772496	0.4069450876	-0.2673705097	-0.1387936482	0.03671929561	-0.1997519203	0.1266376538	-0.1550637132	0.1730533834	0.2935542923	-0.451373537	-0.2195328277	0.4411366903	-0.8434919463	0.9280691477	0.3754389164	-0.8758943781	0.04536281513	0.06098865791	-0.327855916	0.3181942482	1.714453692	-0.2946302848	-1.538954337	-0.04668077144	1.139234625	-0.2879107254	-1.498415176	0.5975073721	-0.1229011834	0.04487268272	-0.1381257971	0.05762128839	0.1069921165	-0.1353704134	0.1687439966	-0.1572992904	0.1609472104	-0.208209345	0.4553848433	-0.48072913	0.03233708897	0.1004625014	-0.2360496436	0.3869859662	-0.3428683834	0.3519852032	0.1449573602	-0.01010577119	2024-09-28@22:36	-0.4	-0.0405592238	4.419479049e-05	0.1580296754	-0.1427190643	0.06040249302	0.1607589809	-0.1209695244	-0.5612830134	0.6017906181	0.284043577	-1.083492146	0.07683886384	-0.002897892936	-0.04191608677	-0.06926347547	0.0772172316	-0.4383017627	v2.7.1	
0.001	-14.30336369	0	8.5	0.03154748228	-0.1885123815	1.955557511	0.1919679668	0.1848563725	-0.2863249213	1.91879236	0.7662543801	0.03746877207	-0.8048687889	1.913861635	0.2584156093	0.2859277625	0.2595417286	0.2856547221	-0.8045658529	1.91419506	a248bdd	2x2_2C_8b_C2v_L	2	0.9181638885	1.000054709528618	-0.005717578236	0.05120810833	0.007104448699	-0.01523029909	-0.0003542460923	0.0004266494396	-0.0004938892011	0.0013300288	0.3303819107	-0.9757099539	0.201746781	-1.087577272	-9.674147705e-05	-0.0003645994161	-0.0006969806598	0.003340956142	sol_cdmft_AF.py	R0:S0:1	1	-0.5436003667	-0.1732077916	0.08260129514	-0.1660248117	0.07636580833	0.1573619765	-0.3636086425	0.1574170734	-0.3659166648	-0.2505759351	0.2255267522	0.2550306072	-0.2273262314	0.4643445511	-0.104698107	-0.4655362803	0.1070896009	-0.06971979299	-0.005011214953	-0.06816003223	-0.006141228093	-0.1436335724	0.2515842929	-0.1438145011	0.2521758291	0.1478621079	-0.2562477236	-0.1454781543	0.2541918571	-0.07069204443	-0.004430221434	0.07301564396	0.002776114488	-0.1756292678	0.08480843986	-0.1799980396	0.08988754333	0.1584802065	-0.364305893	0.1610303007	-0.3665784954	0.2475029644	-0.2240360766	-0.2432016072	0.2223060049	-0.4642417546	0.1051475099	0.4627458142	-0.1027920206	0.07015034148	0.004707825035	0.07056741984	0.004353995815	0.1459638814	-0.2547927594	0.1461162429	-0.2545114769	0.1454679528	-0.2537489283	-0.1440156414	0.2520884576	-0.06813521549	-0.0062913284	0.07033306215	0.004475595931	2024-09-28@22:38	-0.4	-0.008232580738	0.009254970296	-0.08608156007	0.01057385017	-0.01991513908	-0.0009823821858	0.000781985366	0.0009038484694	-0.002946298837	-1.347774268e-05	0.0002401925997	-0.0001209101518	0.0002115707382	0.2012012283	-1.084989307	-0.3296783613	0.9734521335	v2.7.1	
D	E0_1	M	U	U_1_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	n_1	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	t	t_1_ave	tbA1down_1	tbA1down_1_ave	tbA1up_1	tbA1up_1_ave	tbA2down_1	tbA2down_1_ave	tbA2up_1	tbA2up_1_ave	tbA3down_1	tbA3down_1_ave	tbA3up_1	tbA3up_1_ave	tbA4down_1	tbA4down_1_ave	tbA4up_1	tbA4up_1_ave	tbA5down_1	tbA5down_1_ave	tbA5up_1	tbA5up_1_ave	tbA6down_1	tbA6down_1_ave	tbA6up_1	tbA6up_1_ave	tbA7down_1	tbA7down_1_ave	tbA7up_1	tbA7up_1_ave	tbA8down_1	tbA8down_1_ave	tbA8up_1	tbA8up_1_ave	tbB1down_1	tbB1down_1_ave	tbB1up_1	tbB1up_1_ave	tbB2down_1	tbB2down_1_ave	tbB2up_1	tbB2up_1_ave	tbB3down_1	tbB3down_1_ave	tbB3up_1	tbB3up_1_ave	tbB4down_1	tbB4down_1_ave	tbB4up_1	tbB4up_1_ave	tbB5down_1	tbB5down_1_ave	tbB5up_1	tbB5up_1_ave	tbB6down_1	tbB6down_1_ave	tbB6up_1	tbB6up_1_ave	tbB7down_1	tbB7down_1_ave	tbB7up_1	tbB7up_1_ave	tbB8down_1	tbB8down_1_ave	tbB8up_1	tbB8up_1_ave	time	tp	tp_1_ave	trb1_1	trb1_1_ave	trb2_1	trb2_1_ave	trb3_1	trb3_1_ave	trb4_1	trb4_1_ave	trb5_1	trb5_1_ave	trb6_1	trb6_1_ave	trb7_1	trb7_1_ave	trb8_1	trb8_1_ave	version	
0.001	-9.739096567	0	12	0.01732661917	0.001	2.187745433e-05	0.001	2.187745039e-05	0.001	9.057442815e-06	0.001	9.057449942e-06	0.001	4.360289221e-06	0.001	4.360290482e-06	0.001	8.757751948e-06	0.001	8.757754203e-06	a248bdd	2x2_2C_8b_C2v_L	2.2	0.9999956298	1.0000001493571036	0.001	-0.0004150428265	0.001	-0.0004150428232	0.001	-0.00116258678	0.001	-0.001162586781	0.001	-0.0008915572373	0.001	-0.0008915572373	0.001	-0.000904706786	0.001	-0.0009047067859	sol_cdmft_AF.py	R0:S0:1	1	-0.4426866091	0.001	-0.001887156314	0.001	-0.001899972688	0.001	-0.001887156314	0.001	-0.001899972684	0.001	-0.001887108556	0.001	-0.001899972682	0.001	-0.001887108556	0.001	-0.001899972689	0.001	-0.001270159766	0.001	-0.001274725423	0.001	-0.001270159766	0.001	-0.001274725423	0.001	-0.001270352922	0.001	-0.001274725423	0.001	-0.001270352922	0.001	-0.001274725423	0.001	-0.001887158536	0.001	-0.001899972303	0.001	-0.001887158536	0.001	-0.001899972299	0.001	-0.001887047966	0.001	-0.001899972296	0.001	-0.001887047966	0.001	-0.001899972304	0.001	-0.001270375859	0.001	-0.001274734342	0.001	-0.001270375859	0.001	-0.001274734345	0.001	-0.001270407858	0.001	-0.001274734342	0.001	-0.001270407858	0.001	-0.001274734347	2024-09-28@22:39	-0.4	1.445453788e-06	0.001	-0.0003893150228	0.001	-0.0003893150263	0.001	-0.001162708783	0.001	-0.001162708783	0.001	-0.0008916735558	0.001	-0.0008916735558	0.001	-0.0008958791597	0.001	-0.0008958791597	v2.7.1	
0.001	-28.06990924	0	6.5	0.05719545171	0.1705849857	0.01000161673	7.780979383	0.01858745585	-6.508776299	1.934987287	-0.6166614036	1.98451691	-0.7889706063	1.914032614	-0.7125928725	1.835288887	-0.04184838169	1.907286802	1.134270431	0.08414168678	a248bdd	2x2_2C_8b_C2v_L	1.9	0.9617014788	0.9978140274868835	0.01489070128	-0.01194176852	-0.1191863682	0.02870586957	-0.009443480347	0.003079541607	-0.01270481532	0.005860627775	-0.1124811003	0.3687289131	0.3496355587	-1.358720782	-0.08613775782	0.4020880855	-0.06654004518	0.1872775927	sol_cdmft_AF.py	R0:S0:1	1	-0.6300832225	0.2246345367	-0.1306823225	0.08542974183	0.02776056323	-1.171207512	-0.02723700736	1.164407667	-0.1330938751	-1.125599989	0.3753269042	1.030485107	-0.2588959165	-0.04065895341	0.03698565346	-0.05023710794	-0.02013229825	0.3483657795	-0.3312640698	-0.006638521714	-0.006441870288	-0.05935976	0.0234051782	0.03786880114	-0.0564560721	0.1876370048	-0.3016211698	0.07177780555	-0.02470264705	-0.3970592883	0.1233677683	0.3407614287	-0.3133180257	-0.06864532621	-0.1173917373	-0.1544721243	0.05402998972	1.393810936	-0.2032236845	-1.209327928	0.009607604198	1.047630353	-0.2552454514	-1.130359762	0.3743058968	0.04198062334	-0.02328620433	-0.1378579114	0.06236564495	-0.03907848066	-0.00181291399	0.2477611317	-0.2488544923	-0.01981522217	0.02754851758	0.1918642209	-0.2002555268	0.1183464378	-0.1424741269	-0.150382567	0.2374996888	-0.4079290449	0.3859096426	0.4779416683	-0.1350962901	2024-09-28@22:39	-0.4	-0.03701564961	0.01763124458	-0.01276351654	-0.03809837461	0.009121961085	0.1076219503	-0.04116835886	-0.3465691446	0.2477572536	0.1651770093	-0.6333048312	0.02703587548	-0.1459209523	-0.01800789727	0.1467526601	0.01934615149	-0.01214739751	v2.7.1	
0.001	-14.3024885	0	8.5	0.03155201286	-0.1883385363	1.955513594	0.1931622304	0.1844120186	-0.286023659	1.918783295	0.7671049492	0.03740432275	-0.8051648112	1.914151209	0.2590355644	0.2853894019	0.2594716403	0.2858048086	-0.8048193104	1.914428117	a248bdd	2x2_2C_8b_C2v_L	2	0.918237566	1.0000813748583008	-0.00602537968	0.05540799069	0.006902152188	-0.0135554891	-0.0003171557273	0.0003039006256	-0.0001582888733	0.0004770861158	0.3298675594	-0.973972997	0.2018547047	-1.087094788	-0.0001039290954	-0.0002672291986	-0.0006633610168	0.003187200287	sol_cdmft_AF.py	R0:S0:1	1	-0.543637359	-0.1747020654	0.08382665522	-0.1663207173	0.07615926131	0.1579541539	-0.3638072213	0.1581077856	-0.365632712	-0.2491746891	0.2248282619	0.2555609849	-0.2275721495	0.4639976236	-0.1049544777	-0.4647841541	0.1060662783	-0.06965235433	-0.005059002588	-0.06822014476	-0.006072411419	-0.1431413435	0.2513471588	-0.1440498387	0.2522814354	0.1474316419	-0.2561758909	-0.1452196394	0.2539012843	-0.07023763875	-0.004667679342	0.07300342981	0.002641684048	-0.1742222916	0.083326345	-0.1808158012	0.09017679034	0.1584366699	-0.3640072968	0.1601702919	-0.3661176172	0.2492696527	-0.2248274869	-0.2430638391	0.2222403887	-0.4637665281	0.1046856721	0.4630238464	-0.1036885526	0.07065382796	0.00435792714	0.07081520516	0.004275970963	0.1455125812	-0.2541884399	0.1456507501	-0.2541065001	0.1451369935	-0.253428603	-0.1440098207	0.2523641967	-0.06874782545	-0.005748791329	0.07074353625	0.004198266314	2024-09-28@22:39	-0.4	-0.008243976071	0.009785397691	-0.0905799683	0.01082398799	-0.02071932252	-0.0004937624458	0.0004215320953	0.0006289362145	-0.001950105326	-7.70122693e-05	0.0005524231163	1.031876422e-06	-3.289939732e-05	0.2016034835	-1.085727011	-0.3292435549	0.9723713287	v2.7.1	
0.001	-16.05633841	0	12	0.02209248225	0.7664596149	0.01501630476	-0.724606006	1.994511376	1.240443999	0.005579255084	0.7952704297	0.01699108939	0.7533992413	0.02020012812	-1.081480471	1.980604762	0.6852570046	0.02212076077	-1.190160468	1.981463139	a248bdd	2x2_2C_8b_C2v_L	2.2	0.9906866434	0.9999755790511494	-0.1049640586	0.04393174696	-0.02607753417	0.1909686851	-0.01143464684	0.01327922617	0.0007178216164	-0.000609345169	-0.009090168134	0.002696080746	0.004264446187	0.0008101984214	-0.3158278299	0.3327614962	0.1356629764	-0.4409581091	sol_cdmft_AF.py	R0:S0:1	1	-0.4465526627	-0.0840762754	0.1244077292	-0.06701949297	0.1286918837	-0.2755717899	0.02912631859	-0.2986615849	0.0321536176	0.1857866009	-0.03524321622	-0.2018498592	0.06173901007	-0.01438549218	0.004375625651	0.01874570907	-0.004665241375	-0.04932685111	0.09544997868	0.01582139176	-0.05980341857	-0.1940591236	0.0565329291	-0.1971946255	0.03594403962	-0.0004064237762	0.04093437206	-0.04565375517	0.09650756684	-0.08334114441	0.02948711735	0.0247373746	0.003937474365	-0.05371462885	0.1166341044	-0.08236761898	0.1319042954	-0.2781519201	0.02926699572	-0.2959439686	0.03239080996	-0.2068177926	0.06483229822	0.1844368282	-0.03683869673	0.01335593785	-0.003887050286	-0.02113064199	0.00714287325	0.0102066625	-0.05148367718	0.01151926738	0.02810202429	-0.2024040737	0.03832363175	0.008145939781	0.00824180529	-0.05202176615	0.1067749768	0.06078365111	-0.03676067954	0.002610681569	0.009371020253	0.1958002886	-0.0361454737	2024-09-28@22:41	-0.4	-0.001675571626	0.02692265551	-0.01076190385	-0.007976470844	0.05743479585	0.04630431504	-0.05357707353	0.4124594797	-0.5106870183	0.3494288359	-0.3605095422	-0.1236378272	0.4279279127	-0.01181395634	0.0185087416	0.001262951621	-0.02643858297	v2.7.1	
0.001	-14.31204589	0	8.5	0.03155825391	-0.1885989947	1.955211814	0.1933703574	0.1848925312	-0.2858940567	1.918578783	0.7669695174	0.03741013095	-0.806873805	1.914259723	0.259029825	0.2856547186	0.2595533346	0.2864579602	-0.8074818256	1.914633074	a248bdd	2x2_2C_8b_C2v_L	2	0.9181884684	1.0001097620884405	-0.006552670447	0.06152680655	0.00696389322	-0.01250595546	-0.0005437660655	0.0005560094904	-0.0004765012623	0.001360422073	0.3300108625	-0.9734727433	0.2018781432	-1.087940929	-7.809882835e-05	-9.687206251e-05	-0.0003121306287	0.001656062594	sol_cdmft_AF.py	R0:S0:1	1	-0.5435695908	-0.1748407102	0.0838958867	-0.1671056493	0.07667459642	0.1583584772	-0.3646033358	0.1580384575	-0.3655581583	-0.2493043509	0.2250514813	0.2557864985	-0.2278648158	0.4638277686	-0.1053035104	-0.4645977917	0.1058640857	-0.07007425757	-0.004863074405	-0.06867544864	-0.005818825948	-0.1431394779	0.2516921614	-0.1443484947	0.2527752417	0.1468014359	-0.2557622088	-0.1452871941	0.2540408709	-0.07038745347	-0.004550779862	0.0724457126	0.003050887228	-0.174793033	0.08387660874	-0.1810382686	0.09011274423	0.1587742962	-0.3645101108	0.1599968828	-0.3662647527	0.2498817904	-0.2253367064	-0.2430854114	0.2223963708	-0.4633426993	0.104305741	0.4628382084	-0.1038494576	0.07039013162	0.004576214689	0.07028025813	0.004735769076	0.1451048711	-0.2538531413	0.1451690873	-0.2538578982	0.1450976961	-0.2535362309	-0.1446941887	0.2534391641	-0.06985284031	-0.004921224391	0.07026694294	0.004579649992	2024-09-28@22:41	-0.4	-0.008182661596	0.01000215889	-0.09231108012	0.01085001501	-0.02098978715	-0.000644649775	0.0009233288048	0.0005089456266	-0.001262473467	-0.0001185735805	0.0007172642011	4.601442242e-05	-0.0001289361644	0.2018507847	-1.087407549	-0.3294402765	0.9716451056	v2.7.1	
