CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
5	Broyden	-83.15776872	-116.4848	3.191529016	YY	10.5	0.2311636031	self-energy	sharp_wc_5_b_50	2.0097	2	1.255412229	0.4761957891	0.01242101085	-4.418112979	1.959062254	-5.017423593	1.79246367	0.6830601481	0.02590855171	-5.016863106	1.792725325	0.6826026254	0.02594868105	0.9061860264	0.003484546466	-4.252104533	1.507946296	a248bdd	2x2_2C_8b_C2v_L	9.29	1.220009916	2	1.659647566	1.2200099161196514	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08428831929	-0.4714065943	1.313073365	-0.513658124	-1.962381097	1.630183703	0.1594678413	-0.5009621732	1.961992746	-1.628511686	-0.1593562911	0.5015751408	0.2311671535	-0.1903998275	-2.491392601	2.893417004	2024-11-25@17:26	2.1394	-0.6018914199	1	1.967591576e-16	-0.1924812532	0.2577	1.67863576e-16	0.0815242726	v2.7.1	
6	Broyden	-82.86028883	-116.1648	3.172571317	YY	10.5	0.2309012354	self-energy	sharp_wc_5_b_50	2.0097	2	1.254911375	0.4249383391	0.01253552394	-4.367674205	1.958922093	-4.998164595	1.791123317	0.6222074672	0.02926408554	-5.000780656	1.791420627	0.6218410675	0.02947857333	0.8381955333	0.003544687855	-4.231137148	1.506305318	a248bdd	2x2_2C_8b_C2v_L	9.27	1.219351444	2	1.658842018	1.219351443316298	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08072814339	-0.4715242399	1.308848185	-0.5141168847	-1.961286085	1.635671316	-0.1598911333	0.5267772465	1.96164483	-1.634021159	0.1602309592	-0.5289329558	-0.2281049655	0.1906089237	-2.489914568	2.89667198	2024-11-25@17:29	2.1394	-0.6038368754	1	-7.08624892e-17	-0.1937580946	0.2577	1.595874727e-16	0.08201430983	v2.7.1	
5	Broyden	-82.82213952	-115.8448	3.15089055	YY	10.5	0.2303376789	self-energy	sharp_wc_5_b_50	2.0097	2	1.254314861	0.422019869	0.01640366835	-4.390499834	1.95858223	-5.004124326	1.790319652	0.6092727872	0.03217141236	-5.004344033	1.790338647	0.6090448362	0.03221312658	0.8013966137	0.003672367977	-4.214130968	1.503558293	a248bdd	2x2_2C_8b_C2v_L	9.25	1.218185151	2	1.657993415	1.218185150549639	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.09172649525	-0.5389967349	1.312803829	-0.5166085209	-1.964322653	1.638825937	0.1647384703	-0.5504480943	1.964388704	-1.638731227	-0.1648019087	0.5508029554	0.230498351	-0.1936410024	-2.489784062	2.902555797	2024-11-25@17:32	2.1394	-0.6059980825	1	4.039641599e-16	-0.1953177903	0.2577	1.30373381e-16	0.08261684572	v2.7.1	
5	Broyden	-82.58802635	-115.5248	3.160492309	YY	10.5	0.2304536309	self-energy	sharp_wc_5_b_50	2.0097	2	1.254586231	0.4818207616	0.01480055183	-4.377916002	1.958825269	-4.980589919	1.790992377	0.6771349652	0.03076552199	-4.980486922	1.790970765	0.6768249245	0.03075333775	0.8963477879	0.003745032274	-4.197735161	1.505012982	a248bdd	2x2_2C_8b_C2v_L	9.23	1.218533541	2	1.658326335	1.218533540723581	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08953209094	-0.5133397641	1.313046779	-0.515099594	-1.963681911	1.636280418	-0.1673152446	0.5417905631	1.963665907	-1.636407174	0.1672553656	-0.5416418631	-0.2369372724	0.1966956985	-2.490590877	2.899305495	2024-11-25@17:35	2.1394	-0.6050761762	1	-8.624298517e-17	-0.1945611999	0.2577	-1.20178878e-16	0.08233085012	v2.7.1	
5	Broyden	-82.26400861	-115.2048	3.132344256	YY	10.5	0.2301902377	self-energy	sharp_wc_5_b_50	2.0097	2	1.253826574	0.4254262934	0.01699518322	-4.331145195	1.958414234	-4.956629869	1.788622384	0.607379204	0.03531787892	-4.953258126	1.789122859	0.6073260775	0.03527660648	0.7999698327	0.003862330805	-4.173852879	1.501863566	a248bdd	2x2_2C_8b_C2v_L	9.21	1.217631239	2	1.657210158	1.2176312392024649	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.09112086582	-0.547336457	1.309295216	-0.5172835261	-1.96257571	1.646147137	0.1675356426	-0.5728965258	1.961233429	-1.642775814	-0.1670515672	0.5731835104	0.2339352647	-0.1978380415	-2.488592713	2.90593154	2024-11-25@17:38	2.1394	-0.6079090451	1	2.571141096e-16	-0.1965519572	0.2577	6.246209032e-17	0.08308907302	v2.7.1	
6	Broyden	-85.00354981	-114.8848	3.154169781	YY	10.5	0.2292384161	self-energy	sharp_wc_5_b_50	2.0097	2	1.25441658	-0.2727600258	1.988709456	-5.493265772	1.9660094	-4.950475208	1.789421078	0.5460591907	0.03855731706	-4.950478843	1.789435123	0.5458213113	0.03857169802	0.7368238722	0.007085629732	-4.160620407	1.511832252	a248bdd	2x2_2C_8b_C2v_L	9.19	1.217594511	2	1.657574736	1.2175945111729498	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2995926214	-0.241549945	1.370134586	-0.4715541982	-1.962782571	1.645507396	-0.1637220041	0.5907893532	1.962773204	-1.645421632	0.1637049671	-0.5908946136	-0.2278682332	0.2161317537	-2.489758227	2.871817179	2024-11-25@17:41	2.1394	-0.6058777854	1	3.615646278e-16	-0.194608564	0.2577	3.562213249e-16	0.08231441442	v2.7.1	
5	Broyden	-81.94002212	-114.5648	3.11553219	YY	10.5	0.2297178372	self-energy	sharp_wc_5_b_50	2.0097	2	1.253378477	0.4662888757	0.0195301192	-4.324019115	1.958289435	-4.931215003	1.788208512	0.654223909	0.03734824779	-4.931024975	1.788270491	0.65459214	0.03735990292	0.8642116233	0.004046254079	-4.142753583	1.500201532	a248bdd	2x2_2C_8b_C2v_L	9.17	1.216686377	2	1.656489139	1.216686376431459	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.09867937493	-0.5872509923	1.310859562	-0.5182922942	-1.962815194	1.647473011	0.1750538793	-0.5905259382	1.962724748	-1.647074343	-0.1750886884	0.5907213529	0.2423162078	-0.2033246878	-2.489403151	2.909551565	2024-11-25@17:44	2.1394	-0.6096424599	1	-1.417215753e-16	-0.1976598393	0.2577	-4.996284083e-16	0.08352705447	v2.7.1	
12	Broyden	-81.63183263	-114.2448	3.057893302	YY	10.5	0.2299141062	self-energy	sharp_wc_5_b_50	2.0097	2	1.252048448	0.7357249793	0.01741569863	-4.324234322	1.958979085	-4.887126518	1.787823728	0.620311608	0.03814353561	-4.886463887	1.787582387	0.6197631976	0.03790190484	0.8504654453	0.003910820674	-4.121569133	1.500407416	a248bdd	2x2_2C_8b_C2v_L	9.15	1.216958856	2	1.653218256	1.2169588558111286	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1099569806	0.5621701543	1.312698691	-0.5143520814	-1.958350496	1.648379455	-0.1679645709	0.5920789439	1.958217585	-1.649789506	0.1675174016	-0.589895885	-0.2365368183	0.1994338164	-2.488896439	2.909816239	2024-11-25@17:51	2.1394	-0.6161193909	1	-8.2490386e-17	-0.200363919	0.2577	4.003621986e-17	0.08360786192	v2.7.1	
5	Broyden	-81.26204403	-113.9248	3.007492991	YY	10.5	0.2299972372	self-energy	sharp_wc_5_b_50	2.0097	2	1.251021835	2.485361787	1.719478077e-05	-4.212827022	1.960426112	-4.887768924	1.788709827	0.6496368329	0.03982536348	-4.887113382	1.788745614	0.6486821954	0.03988555172	0.8426914134	0.004081935126	-4.101902289	1.50669271	a248bdd	2x2_2C_8b_C2v_L	9.13	1.217903923	2	1.649737522	1.217903922844843	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.00695883852	-0.0187723799	1.300602512	-0.5025528041	-1.960778729	1.64848774	0.1736904379	-0.6047568448	1.960660704	-1.648232603	-0.173645144	0.6051861442	0.2362347503	-0.2021085122	-2.488127781	2.893697525	2024-11-25@17:54	2.1394	-0.6222176746	1	2.766324831e-16	-0.201981727	0.2577	7.087053004e-16	0.08332674661	v2.7.1	
7	Broyden	-81.71472984	-113.6048	2.931641961	YY	10.5	0.2274398717	self-energy	sharp_wc_5_b_50	2.0097	2	1.248543052	0.3446384881	0.03837018237	-4.411991346	1.956028493	-4.896549008	1.779871559	0.5327609837	0.05474154929	-4.897074633	1.780300238	0.5307155396	0.0553586966	0.6962555001	0.005013988032	-4.109984625	1.485841965	a248bdd	2x2_2C_8b_C2v_L	9.11	1.211118332	2	1.648316497	1.2111183320637586	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.1257638566	0.8153749494	1.323058791	-0.5334007224	-1.962473162	1.679467509	-0.1881110892	0.6968343792	1.962597291	-1.676984815	0.188451023	-0.7011104053	-0.2609655209	0.2238344313	-2.490900207	2.939503551	2024-11-25@17:58	2.1394	-0.6286397239	1	5.146438166e-16	-0.2095246773	0.2577	7.039521724e-17	0.08713045213	v2.7.1	
11	Broyden	-80.93546826	-113.2848	2.886664378	YY	10.5	0.2282149888	self-energy	sharp_wc_5_b_50	2.0097	2	1.247754421	5.587262932	1.041202456e-07	-4.195156009	1.960193357	-4.859985039	1.77906259	0.4525184157	0.06315457206	-4.862442439	1.779530399	0.4518494719	0.06379385114	0.6860372958	0.005111039815	-4.080501432	1.495651509	a248bdd	2x2_2C_8b_C2v_L	9.09	1.213375644	2	1.644725737	1.2133756440709107	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.001006087038	-0.001531861478	1.299785643	-0.5027319134	-1.958717957	1.688038148	0.1805477948	-0.7318049827	1.959122744	-1.685410735	-0.1809487945	0.7361031683	0.2526568936	-0.222366073	-2.488566317	2.915090441	2024-11-25@18:05	2.1394	-0.6344942327	1	-3.304669187e-16	-0.2102537825	0.2577	-3.010845464e-16	0.08653529012	v2.7.1	
6	Broyden	-92.49549548	-112.9648	2.842715475	YY	10.5	0.2274824011	self-energy	sharp_wc_5_b_50	2.0097	2	1.246599307	-5.808826958	1.99999775	-4.198909675	1.960058909	-4.86606064	1.777176708	0.4563883717	0.06994464446	-4.864137209	1.77706115	0.4561361356	0.06979618317	0.6392131284	0.005680788584	-4.073195399	1.49309917	a248bdd	2x2_2C_8b_C2v_L	9.07	1.211796174	2	1.642694192	1.211796173930371	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.01172961129	-0.00379436608	1.301076685	-0.5031247754	-1.961530117	1.696058003	-0.1904541857	0.76869933	1.961180927	-1.696604798	0.1902886571	-0.7677083415	-0.2623497666	0.2330875553	-2.489883338	2.919623225	2024-11-25@18:07	2.1394	-0.6390991372	1	-1.92122465e-16	-0.2129691843	0.2577	5.956498481e-17	0.08746246164	v2.7.1	
13	Broyden	-81.73178115	-112.6448	2.65548764	YY	10.5	0.2315111334	self-energy	sharp_wc_5_b_50	2.0097	2	1.243351038	18.25255977	7.985357474e-06	-4.34990611	1.964310291	-5.029897045	1.804818563	5.316009807	0.008635859284	-5.029742604	1.804946888	5.246594803	0.008692298155	-0.002795284334	1.98752367	-4.055990615	1.529495736	a248bdd	2x2_2C_8b_C2v_L	9.05	1.222892177	2	1.630371218	1.2228921771692423	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.02388891568	-0.01405983086	1.302367907	-0.4775838538	-1.99877693	1.584245721	-0.3617722903	0.3626966342	1.998558732	-1.583561877	0.3590076171	-0.3633967898	0.1854747193	-0.4631140824	-2.481290218	2.847996975	2024-11-25@18:14	2.1394	-0.6621044782	1	-7.482585237e-17	-0.220023275	0.2577	9.179361418e-17	0.08897773254	v2.7.1	
11	Broyden	-148.3647118	-112.3248	2.747795396	YY	10.5	0.2261512023	self-energy	sharp_wc_5_b_50	2.0097	2	1.244097419	-33.8463281	1.999997641	-4.198864227	1.960171498	-4.862548207	1.772451985	0.4211429444	0.08337921271	-4.862153688	1.772365408	0.4208139199	0.08330337065	0.6359018726	0.006075185426	-4.048924152	1.486841112	a248bdd	2x2_2C_8b_C2v_L	9.03	1.208853647	2	1.638360471	1.208853646830695	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.04604470402	0.003913441889	1.302471214	-0.5018806182	-1.964446001	1.716213451	-0.197797712	0.8281311444	1.9644114	-1.716708765	0.1977093114	-0.8275573126	-0.2704984697	0.2406883266	-2.491080973	2.932003416	2024-11-25@18:19	2.1394	-0.648970746	1	1.978701181e-16	-0.2189871192	0.2577	-7.409560409e-17	0.08950077232	v2.7.1	
5	Broyden	-80.12492301	-112.0048	2.599043286	YY	10.5	0.2319441119	self-energy	sharp_wc_5_b_50	2.0097	2	1.242154421	77.77142905	1.524764124e-07	-4.282447773	1.964319347	-4.765419548	1.806557737	15.01626532	0.0005023446372	-4.774132562	1.806709968	14.80718387	0.0005360591881	0.004651332364	1.988001786	-4.021337003	1.533484931	a248bdd	2x2_2C_8b_C2v_L	9.01	1.224971919	2	1.626921353	1.2249719183576837	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.01262256582	-0.001970584591	1.295835023	-0.4793101329	-1.9482812	1.575350535	0.201547695	-0.09489863341	1.949774784	-1.574723032	-0.2057688353	0.0979664158	0.1856874531	-0.4551770469	-2.481618249	2.83910536	2024-11-25@18:23	2.1394	-0.6686714328	1	-1.995314726e-18	-0.2227030919	0.2577	-9.654068985e-17	0.09021644448	v2.7.1	
2	Broyden	-270.0896026	-126.0848	3.369834995	YY	10.5	0.2356156753	self-energy	sharp_wc_5_b_50	2.0097	2	1.26002294	-6.145215173	1.967373338	-0.895681258	1.992337777	-5.464918576	1.800898047	47.1196502	6.208583651e-16	87.5723766	1.790986278e-17	-5.464918426	1.800898062	-88.31099791	2	-4.713293516	1.521865152	a248bdd	2x2_2C_8b_C2v_L	9.89	1.229156906	2	1.667456236	1.2291569061579213	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-1.371203521	0.4613993732	-0.3043285529	0.2234526481	-1.954155961	1.592718879	6.114641533e-07	-1.085700975e-07	1.826966002e-07	-1.849946771e-08	1.954155921	-1.592718775	-2.187212854e-06	2.059422316e-07	-2.474681359	2.861600373	2024-11-25@19:34	2.1394	-0.5832579343	1	-3.105862002e-17	-0.1810247193	0.2577	-2.892797879e-16	0.07705460736	v2.7.1	
1	Broyden	-270.20614	-126.4048	3.370148535	YY	10.5	0.2357068195	self-energy	sharp_wc_5_b_50	2.0097	2	1.26002838	-6.152060412	1.967320393	-0.9110917643	1.99239885	-5.482059278	1.800800533	47.16883801	8.469779597e-12	87.65687497	1.370392067e-11	-5.48206941	1.800802289	-88.25412595	2	-4.731072171	1.521693409	a248bdd	2x2_2C_8b_C2v_L	9.91	1.229246132	2	1.667492186	1.2292461315930665	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-1.37074457	0.4616923482	-0.3028772581	0.2225210124	-1.954164868	1.593011701	7.150728014e-05	-1.268154375e-05	0.00015998291	-1.618283098e-05	1.954164791	-1.593001093	-6.942443435e-05	6.54218902e-06	-2.474497085	2.862081793	2024-11-25@19:35	2.1394	-0.5832157402	1	-5.101439162e-16	-0.1810208785	0.2577	-2.369069331e-16	0.07705255323	v2.7.1	
1	Broyden	-270.4226445	-126.7248	3.370473898	YY	10.5	0.235795256	self-energy	sharp_wc_5_b_50	2.0097	2	1.260034105	-6.162352777	1.967285088	-0.9288681585	1.99244173	-5.499155644	1.800703601	47.21323176	3.336212294e-10	87.68495391	1.17308114e-11	-5.499209843	1.800706232	-88.2414901	2	-4.748861033	1.521530859	a248bdd	2x2_2C_8b_C2v_L	9.93	1.229333123	2	1.667528019	1.2293331225417523	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-1.370372613	0.4618680771	-0.3019398885	0.2218570236	-1.954163741	1.593300548	-0.0004493043916	7.95948367e-05	-0.0001480860166	1.497317902e-05	1.954170101	-1.593286725	-1.352965508e-05	1.275383064e-06	-2.474294584	2.862529537	2024-11-25@19:36	2.1394	-0.5831723981	1	3.701126941e-16	-0.1810160107	0.2577	3.952550045e-16	0.0770500486	v2.7.1	
2	Broyden	-82.70609768	-115.8448	3.15486741	YY	10.5	0.2305474559	self-energy	sharp_wc_5_b_50	2.0097	2	1.254424407	0.2770690086	0.01623405875	-4.380188794	1.958388946	-4.98157298	1.790314787	0.6109434926	0.03130992394	-4.981496397	1.79029053	0.6101557573	0.0312995947	0.8565796754	0.003710195638	-4.21534213	1.504233238	a248bdd	2x2_2C_8b_C2v_L	9.25	1.218554682	2	1.658158797	1.2185546814615977	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08145571048	-0.5316619895	1.311389958	-0.5174804632	-1.960918061	1.638260534	0.1619570091	-0.5428950881	1.960898267	-1.638406137	-0.1618392639	0.5427257162	0.2343154971	-0.1953048139	-2.490287684	2.90082881	2024-11-25@19:36	2.1394	-0.6055842562	1	1.03355737e-16	-0.1950721911	0.2577	-2.498836938e-16	0.08251799698	v2.7.1	
1	Broyden	-270.4621963	-127.0448	3.370762723	YY	10.5	0.235884421	self-energy	sharp_wc_5_b_50	2.0097	2	1.260039075	-6.167544224	1.9672223	-0.9439756121	1.992515338	-5.51626828	1.800607664	47.26637713	1.234928182e-12	87.81214083	1.456792993e-11	-5.516287331	1.800608327	-88.14816083	2	-4.766727755	1.521365177	a248bdd	2x2_2C_8b_C2v_L	9.95	1.229420298	2	1.667562184	1.2294202982918683	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-1.369868586	0.4622307117	-0.300207489	0.2207355473	-1.954158522	1.593583209	2.737188672e-05	-4.842859049e-06	-0.0001652738946	1.668660894e-05	1.954161022	-1.593580006	8.547039926e-05	-8.066844405e-06	-2.474097943	2.863001688	2024-11-25@19:36	2.1394	-0.5831331632	1	4.22414728e-16	-0.1810132329	0.2577	-1.656579718e-16	0.07704838289	v2.7.1	
3	Broyden	-82.49644798	-115.5248	3.138527694	YY	10.5	0.2302665991	self-energy	sharp_wc_5_b_50	2.0097	2	1.253984646	0.2703327086	0.0179086006	-4.363334846	1.958150122	-4.965730799	1.789342591	0.5969122944	0.03372981453	-4.965532639	1.789270091	0.5973818311	0.0336661269	0.8337791186	0.003841024691	-4.197892979	1.502570111	a248bdd	2x2_2C_8b_C2v_L	9.23	1.21788038	2	1.657492048	1.2178803794325845	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08412366128	-0.5574977556	1.310872484	-0.5188857127	-1.960713374	1.642070211	0.1642650466	-0.5609653075	1.960702873	-1.642495962	-0.164226353	0.5603973702	0.2364053729	-0.198144594	-2.490070956	2.904269056	2024-11-25@19:37	2.1394	-0.607238409	1	-3.813832466e-16	-0.1962082935	0.2577	2.02593821e-16	0.08295343307	v2.7.1	
1	Broyden	-270.8199615	-127.3648	3.37105767	YY	10.5	0.2359719055	self-energy	sharp_wc_5_b_50	2.0097	2	1.260044206	-6.174381259	1.967166956	-0.959850159	1.992580148	-5.533343506	1.800509343	47.33484415	2.580112275e-11	87.71788158	5.584252281e-11	-5.533336373	1.800512764	-88.21161476	2	-4.784595034	1.521206277	a248bdd	2x2_2C_8b_C2v_L	9.97	1.229506128	2	1.667596108	1.2295061276605475	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-1.369416736	0.4625457008	-0.2986933119	0.2197419886	-1.954146645	1.593880691	0.0001253137506	-2.213723718e-05	0.0003233123051	-3.267146569e-05	1.954142043	-1.593858636	0.0003256461353	-3.071968828e-05	-2.473883957	2.863448355	2024-11-25@19:37	2.1394	-0.5830933646	1	7.124782938e-16	-0.1810098687	0.2577	-1.258537556e-16	0.0770464175	v2.7.1	
1	Broyden	-270.3996841	-127.6848	3.371343727	YY	10.5	0.2360573529	self-energy	sharp_wc_5_b_50	2.0097	2	1.260049175	-6.18151892	1.967113348	-0.9763527778	1.992643376	-5.550397326	1.800414081	47.44878895	5.914329623e-12	88.06402011	2.112668374e-11	-5.550412067	1.800415883	-87.88513051	2	-4.80248971	1.521053088	a248bdd	2x2_2C_8b_C2v_L	9.99	1.229590056	2	1.667628999	1.2295900562730764	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-1.368952354	0.4628511626	-0.2972447675	0.2187695909	-1.954121263	1.594160336	-6.014442824e-05	1.059947537e-05	-0.0001996257396	2.009665359e-05	1.954121914	-1.594149697	-1.658433916e-05	1.570434082e-06	-2.473653178	2.863878378	2024-11-25@19:38	2.1394	-0.583054756	1	-3.001729171e-16	-0.1810066131	0.2577	6.994294144e-18	0.07704452187	v2.7.1	
4	Broyden	-82.2971877	-115.2048	3.119466848	YY	10.5	0.2299387669	self-energy	sharp_wc_5_b_50	2.0097	2	1.253470409	0.2627948197	0.01988461873	-4.347725924	1.957865057	-4.950916276	1.78813704	0.5836903013	0.03650810514	-4.951197264	1.788145019	0.5848360081	0.03647845452	0.8099354901	0.003995732201	-4.181082959	1.500627386	a248bdd	2x2_2C_8b_C2v_L	9.21	1.217089647	2	1.656716374	1.217089646357532	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.08715133783	-0.5864498544	1.310416937	-0.5205645131	-1.960669103	1.646926203	0.1672324277	-0.5809538845	1.960706376	-1.64688688	-0.1673282108	0.5808146775	0.2390790259	-0.2014991106	-2.489905538	2.908276668	2024-11-25@19:39	2.1394	-0.609166279	1	2.36050409e-16	-0.197534882	0.2577	3.051407003e-17	0.08346147179	v2.7.1	
1	Broyden	-271.6289238	-128.0048	3.371623291	YY	10.5	0.2361398969	self-energy	sharp_wc_5_b_50	2.0097	2	1.260054051	-6.189290698	1.967061841	-0.9932881297	1.992704173	-5.567487189	1.800320379	47.4803752	3.296332061e-11	87.45580906	1.771838109e-10	-5.567521388	1.800321127	-88.38224543	2	-4.820443639	1.520907426	a248bdd	2x2_2C_8b_C2v_L	10.01	1.229671263	2	1.667660823	1.2296712633027989	0.9999999999999997	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-1.368513577	0.4631456886	-0.2958657066	0.2178317751	-1.954090449	1.594436283	0.0001421185369	-2.502464603e-05	-0.0005744915052	5.820069068e-05	1.954095392	-1.594433351	0.0001701508495	-1.602739509e-05	-2.473416438	2.864285574	2024-11-25@19:39	2.1394	-0.5830171152	1	-3.533507393e-17	-0.1810032539	0.2577	-1.212780062e-16	0.07704258315	v2.7.1	
1	Broyden	-269.3695241	-128.3248	3.371889983	YY	10.5	0.2362194793	self-energy	sharp_wc_5_b_50	2.0097	2	1.2600587	-6.196450399	1.967005551	-1.009802944	1.992769538	-5.584676786	1.800229712	47.71098538	1.957958793e-11	88.95399292	1.674361397e-13	-5.584648869	1.800227672	-87.13592391	2	-4.838473773	1.520769181	a248bdd	2x2_2C_8b_C2v_L	10.03	1.229749586	2	1.667691293	1.2297495863093222	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-1.368068777	0.4634765689	-0.2943572834	0.2168234154	-1.954063461	1.594702328	-0.0001100378939	1.928809676e-05	-1.794439327e-05	1.789280638e-06	1.954060854	-1.59471377	-6.831841432e-05	6.525988157e-06	-2.473173589	2.864672808	2024-11-25@19:40	2.1394	-0.5829811153	1	3.749593645e-16	-0.1810002424	0.2577	-2.139592298e-16	0.07704074238	v2.7.1	
3	Broyden	-82.10881244	-114.8848	3.096233764	YY	10.5	0.2295440574	self-energy	sharp_wc_5_b_50	2.0097	2	1.252841947	0.2492624273	0.02236215132	-4.333821161	1.957493207	-4.937655449	1.786716921	0.5689515103	0.03987011728	-4.937636192	1.786722121	0.568595428	0.03987508227	0.7826586061	0.004182834066	-4.164985141	1.498250137	a248bdd	2x2_2C_8b_C2v_L	9.19	1.216131857	2	1.655773794	1.2161318569694775	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.09047567152	-0.6205888669	1.310095927	-0.522757177	-1.960755808	1.652540279	0.1708932495	-0.6042065919	1.960737574	-1.652507939	-0.1708445436	0.604220773	0.2424088292	-0.2055040765	-2.489807092	2.913156562	2024-11-25@19:40	2.1394	-0.6115123462	1	8.482465356e-17	-0.1991567531	0.2577	-1.56564086e-16	0.08408120498	v2.7.1	
1	Broyden	-274.5486923	-128.6448	3.372131333	YY	10.5	0.2362964963	self-energy	sharp_wc_5_b_50	2.0097	2	1.260062875	-6.202136979	1.966940681	-1.025452368	1.992843471	-5.601872619	1.800139131	47.53555345	2.493705685e-11	85.91239886	3.320810033e-11	-5.601875004	1.800139503	-89.61114506	2	-4.856546595	1.520635868	a248bdd	2x2_2C_8b_C2v_L	10.05	1.229825336	2	1.667719669	1.229825336417322	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-1.367576622	0.4638687246	-0.2926080856	0.2156825347	-1.954020965	1.594974202	0.0001238169323	-2.176778504e-05	-0.0002447103043	2.519696322e-05	1.954020991	-1.594971973	-2.484598444e-05	2.310100314e-06	-2.472915215	2.865048124	2024-11-25@19:40	2.1394	-0.5829482719	1	4.726848149e-16	-0.1809980648	0.2577	-2.442167641e-16	0.07703925428	v2.7.1	
