CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
2	Broyden	-105.2436091	-145.4448	3.544237843	YY	9.5	0.4757246198	self-energy	sharp_wc_5_b_50	2.0097	2	1.258053495	0.110972811	0.08050000469	-5.904254491	1.975733506	-6.650863477	1.894111006	0.249210279	0.4388962972	-6.650212526	1.894094496	0.2490513489	0.4389377802	0.3048052358	0.00494737294	-5.93931448	1.405347297	a248bdd	2x2_2C_8b_C2v_L	11.1	1.46685806	2	1.746561089	1.4668580596671488	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1428952246	-1.191046058	1.323929241	-0.2634900055	-1.968843158	0.8198417288	-0.2467947245	2.48767851	1.968751615	-0.8199140007	0.2467344678	-2.487712626	0.3182112148	-0.2192434893	-2.48877408	3.283241402	2024-11-25@21:33	2.1394	-0.5388750683	1	4.127570055e-16	-0.2164495566	0.2577	5.296742179e-16	0.08700575442	v2.7.1	
2	Broyden	-95.58013469	-127.8448	2.148227496	YY	9.5	0.3516951027	self-energy	sharp_wc_5_b_50	2.0097	2	1.229471044	0.2444770809	0.2243659365	-5.630098991	1.953413595	-6.06262163	1.835257664	0.4348645096	0.7006608308	-6.062129373	1.835212338	0.4346712535	0.7009070456	0.4959074311	0.009095523418	-5.139520506	1.404884632	a248bdd	2x2_2C_8b_C2v_L	10	1.334050609	2	1.635517148	1.3340506085339143	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2126345692	-1.733481422	1.360133545	-0.4988362391	-2.001808717	1.255055762	-0.3021481468	2.584607681	2.001729308	-1.255308442	0.3020882646	-2.584776216	0.3821282356	-0.2978987354	-2.512640211	3.197146687	2024-11-25@21:34	2.1394	-0.7138154819	1	-7.178074745e-16	-0.2554274226	0.2577	-3.85864767e-16	0.1077692624	v2.7.1	
2	Broyden	-105.3513056	-145.7648	3.568950675	YY	9.5	0.4791562789	self-energy	sharp_wc_5_b_50	2.0097	2	1.258531434	0.1106364416	0.07896728392	-5.904682147	1.976162486	-6.651765812	1.895698182	0.2491033498	0.4313302851	-6.651114754	1.895682228	0.2489443425	0.4313687582	0.3047684861	0.004882333335	-5.940655452	1.404230895	a248bdd	2x2_2C_8b_C2v_L	11.12	1.470419387	2	1.748448143	1.470419386914816	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1422619635	-1.183556426	1.323068003	-0.2587811725	-1.966962184	0.8077558109	-0.2461378505	2.478523186	1.966870657	-0.8078248763	0.2460778529	-2.478552875	0.3170267053	-0.2180318065	-2.486185682	3.287636118	2024-11-25@21:34	2.1394	-0.5358226994	1	-7.016697213e-17	-0.2156278613	0.2577	9.857280033e-17	0.08671535315	v2.7.1	
2	Broyden	-105.4618587	-146.0848	3.594041744	YY	9.5	0.4825229516	self-energy	sharp_wc_5_b_50	2.0097	2	1.259014735	0.1101657966	0.07730827717	-5.905131766	1.976601438	-6.652805026	1.897224691	0.2487175776	0.4239941491	-6.65215377	1.897209305	0.2485584314	0.4240295711	0.3039599015	0.004816867502	-5.942868331	1.403163845	a248bdd	2x2_2C_8b_C2v_L	11.14	1.473912964	2	1.750346636	1.4739129635843105	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1414932153	-1.17483254	1.322107267	-0.254011137	-1.96529468	0.7960506054	-0.2453984122	2.469145834	1.965203035	-0.7961163501	0.2453385874	-2.469170691	0.3156875101	-0.2167482233	-2.483829788	3.291892208	2024-11-25@21:36	2.1394	-0.5327253171	1	1.128693807e-16	-0.2147858783	0.2577	-4.029832944e-16	0.08641996216	v2.7.1	
2	Broyden	-108.1690473	-146.4048	3.563059449	YY	9.5	0.4871637722	self-energy	sharp_wc_5_b_50	2.0097	2	1.258573175	-0.2725286922	1.987733501	-6.705487217	1.985491493	-6.744996727	1.89640733	0.2492068483	0.4506566948	-6.744342637	1.89645716	0.249168251	0.4504005578	0.318757911	0.007646353926	-6.020931783	1.40919796	a248bdd	2x2_2C_8b_C2v_L	11.16	1.479002238	2	1.74833646	1.47900223739639	0.9999999999999997	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.219986879	-0.1416285174	1.361528144	-0.1802645832	-1.974409061	0.8048174728	-0.2479489458	2.525283156	1.974145449	-0.8044781231	0.2478967212	-2.524721849	0.3221791105	-0.2301211656	-2.49362225	3.281946938	2024-11-25@21:37	2.1394	-0.5368667715	1	4.722912717e-16	-0.2154053276	0.2577	2.676281392e-16	0.0865738144	v2.7.1	
2	Broyden	-108.2788064	-146.7248	3.589302721	YY	9.5	0.4907878316	self-energy	sharp_wc_5_b_50	2.0097	2	1.259073132	-0.2731305828	1.988088265	-6.705541484	1.98581598	-6.74569465	1.898186883	0.2500139501	0.4417377473	-6.745021049	1.89818282	0.2499605508	0.4417019664	0.3184992221	0.007449524927	-6.021997842	1.4078802	a248bdd	2x2_2C_8b_C2v_L	11.18	1.482739153	2	1.75035132	1.4827391530020506	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2195896585	-0.1382946817	1.360483815	-0.1763015736	-1.972489691	0.7913519526	-0.2475085829	2.514362946	1.972398442	-0.7913449612	0.2474633718	-2.514240675	0.3209872781	-0.2284157563	-2.491255394	3.287071839	2024-11-25@21:38	2.1394	-0.53360487	1	4.518658263e-17	-0.214563997	0.2577	2.384107849e-16	0.08627560327	v2.7.1	
5	Broyden	-95.31036217	-127.5248	2.12312781	YY	9.5	0.3508142631	self-energy	sharp_wc_5_b_50	2.0097	2	1.228898346	0.2633406646	0.2254821792	-5.655666066	1.953622696	-6.020866362	1.834147704	0.4380124686	0.704364026	-6.020349614	1.834070039	0.4377191491	0.7048071318	0.4828035989	0.00914572493	-5.106086992	1.402773928	a248bdd	2x2_2C_8b_C2v_L	9.98	1.332896643	2	1.633745104	1.3328966423453743	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.2192466862	-1.746186998	1.362794186	-0.4989122725	-1.99741899	1.260783135	-0.3035830874	2.588475065	1.997353271	-1.261235337	0.3035147097	-2.58880544	0.3812157503	-0.2983037498	-2.508482577	3.201452103	2024-11-25@21:39	2.1394	-0.7168380034	1	-1.23658081e-16	-0.2562986862	0.2577	-1.244762015e-16	0.1082428195	v2.7.1	
2	Broyden	-108.3901434	-147.0448	3.615906794	YY	9.5	0.494307669	self-energy	sharp_wc_5_b_50	2.0097	2	1.259578625	-0.2737255115	1.988356344	-6.705622604	1.986125053	-6.746478538	1.899875659	0.2506260548	0.4331509035	-6.745806687	1.899870281	0.2505618842	0.4331250933	0.3174956433	0.007291347011	-6.023878032	1.406715517	a248bdd	2x2_2C_8b_C2v_L	11.2	1.48637245	2	1.75236683	1.4863724503062463	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2194691894	-0.1354271117	1.359290806	-0.1725238078	-1.970839335	0.778476284	-0.2469828748	2.503112359	1.970748366	-0.7784785344	0.2469375785	-2.503010257	0.319664845	-0.2268337181	-2.488786642	3.291674251	2024-11-25@21:39	2.1394	-0.53030425	1	4.131240952e-16	-0.2136945495	0.2577	-3.20328559e-16	0.08597037229	v2.7.1	
2	Broyden	-108.5835761	-147.3648	3.642894138	YY	9.5	0.4976472265	self-energy	sharp_wc_5_b_50	2.0097	2	1.26008999	-0.2805847986	1.988554357	-6.706159861	1.986422703	-6.755286122	1.901711359	0.2519821726	0.424163923	-6.754633984	1.901708584	0.2518236198	0.424153425	0.3034550121	0.007169256287	-6.044438329	1.406815265	a248bdd	2x2_2C_8b_C2v_L	11.22	1.489825282	2	1.754385334	1.4898252816431468	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2201837719	-0.1327921819	1.35804604	-0.1689036194	-1.970410152	0.7649189754	-0.2464996595	2.490524814	1.970278409	-0.7649084082	0.2464386478	-2.490453268	0.3168616059	-0.2244302355	-2.48943964	3.294083488	2024-11-25@21:40	2.1394	-0.5269616374	1	4.804417373e-16	-0.2127968266	0.2577	1.365822231e-16	0.08565675517	v2.7.1	
2	Broyden	-108.6945743	-147.6848	3.67045531	YY	9.5	0.5010644412	self-energy	sharp_wc_5_b_50	2.0097	2	1.260610011	-0.2807123178	1.988809733	-6.706376321	1.986714401	-6.756210473	1.903353564	0.251808148	0.4158506483	-6.755553201	1.903339828	0.2516489877	0.4158813027	0.3037900262	0.007015065281	-6.045885143	1.405625318	a248bdd	2x2_2C_8b_C2v_L	11.24	1.493352535	2	1.756435426	1.4933525347018288	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2199806861	-0.1300816567	1.356897011	-0.1653261228	-1.968632784	0.7523976247	-0.2458541288	2.478420319	1.968541743	-0.7524545307	0.2457944197	-2.478437181	0.3156634099	-0.2229353451	-2.48690909	3.298620753	2024-11-25@21:42	2.1394	-0.5235475226	1	-6.524755289e-17	-0.2118771786	0.2577	8.875615273e-17	0.08533920582	v2.7.1	
2	Broyden	-108.8082025	-148.0048	3.698109083	YY	9.5	0.5043963218	self-energy	sharp_wc_5_b_50	2.0097	2	1.261130408	-0.280863264	1.989037721	-6.706629268	1.986994128	-6.757238259	1.904930152	0.2513545794	0.4077760873	-6.756580736	1.904916891	0.2511955453	0.4078041938	0.303396644	0.006876146589	-6.048097291	1.404494296	a248bdd	2x2_2C_8b_C2v_L	11.26	1.496792596	2	1.758473816	1.4967925957770247	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2197964355	-0.1275249389	1.355804783	-0.1618829877	-1.967073978	0.7402941284	-0.2450948561	2.465990422	1.966983018	-0.7403483527	0.2450355712	-2.466003136	0.3143717105	-0.2214658798	-2.484603835	3.302939076	2024-11-25@21:43	2.1394	-0.5201261205	1	-1.862305123e-16	-0.2109423134	0.2577	-3.290098735e-16	0.08501894735	v2.7.1	
2	Broyden	-109.1599544	-148.3248	3.73412005	YY	9.5	0.5053071133	self-energy	sharp_wc_5_b_50	2.0097	2	1.261791596	-0.282627116	1.988832009	-6.716075611	1.987000797	-6.790122402	1.905601476	0.2344397774	0.404090583	-6.789456054	1.905587745	0.234289915	0.4041154333	0.305598007	0.006935911285	-6.095762238	1.406661267	a248bdd	2x2_2C_8b_C2v_L	11.28	1.497793695	2	1.760826314	1.4977936944131873	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2190656353	-0.1283435185	1.356166554	-0.1614598406	-1.969565242	0.7353101018	-0.2410828147	2.456309786	1.969481136	-0.7353663154	0.241023114	-2.456313777	0.3153045851	-0.2215286547	-2.490537685	3.298987791	2024-11-25@21:44	2.1394	-0.5157072231	1	3.82146164e-16	-0.2096069735	0.2577	7.142811208e-16	0.08457554935	v2.7.1	
14	Broyden	-93.32145935	-127.2048	2.802623194	YY	9.5	0.2719464988	self-energy	sharp_wc_5_b_50	2.0097	2	1.243300565	0.6469232354	0.01460112193	-5.257598401	1.960391704	-5.782886815	1.757336987	0.8095901704	0.02405163173	-5.807966949	1.759423632	0.810924455	0.02453830428	0.9519655846	0.005390228003	-5.01140192	1.420442928	a248bdd	2x2_2C_8b_C2v_L	9.96	1.258455866	2	1.661579407	1.2584558656053355	0.9999999999999997	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.151077129	-0.548654315	1.349345884	-0.456138728	-1.985180127	1.727971214	-0.2584004921	0.5382570376	1.988698786	-1.717770276	0.259626956	-0.544566105	0.3548575331	-0.2560243847	-2.51118688	3.125937242	2024-11-25@21:45	2.1394	-0.6377880664	1	4.368452449e-16	-0.2242511766	0.2577	2.059883637e-16	0.09422410186	v2.7.1	
2	Broyden	-109.2694939	-148.6448	3.761453247	YY	9.5	0.5088292281	self-energy	sharp_wc_5_b_50	2.0097	2	1.262305419	-0.2826063807	1.989120828	-6.716458339	1.987299261	-6.790837251	1.907293807	0.2351621501	0.3955185504	-6.790171714	1.907282488	0.235012297	0.3955332682	0.3045450957	0.006780704273	-6.096864346	1.40546356	a248bdd	2x2_2C_8b_C2v_L	11.3	1.501426883	2	1.762840374	1.5014268828398585	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2185889368	-0.1253443752	1.355190342	-0.1578048263	-1.967962064	0.7224029124	-0.2404160276	2.442550225	1.967871283	-0.722444481	0.2403562156	-2.442532228	0.3138538662	-0.2199043229	-2.487899323	3.30361197	2024-11-25@21:45	2.1394	-0.5123300562	1	-3.364721732e-16	-0.2086714941	0.2577	-1.28147764e-16	0.08425674902	v2.7.1	
2	Broyden	-93.18271785	-126.8848	2.796897683	YY	9.5	0.271712138	self-energy	sharp_wc_5_b_50	2.0097	2	1.243150464	0.6441029855	0.01537076962	-5.255364805	1.960452462	-5.786913901	1.757933123	0.8068950788	0.02481600805	-5.803376553	1.759219591	0.8101783835	0.0251464257	0.9506408996	0.005379275872	-4.983701544	1.41937057	a248bdd	2x2_2C_8b_C2v_L	9.94	1.258077944	2	1.661307459	1.2580779435187548	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1538683803	-0.5626319736	1.35057978	-0.4558972472	-1.988096092	1.725989167	-0.2602834542	0.5460338581	1.990536796	-1.719758725	0.2614321763	-0.5502953313	0.3539297896	-0.2558858848	-2.509400703	3.128018296	2024-11-25@21:46	2.1394	-0.6383940726	1	-4.498175391e-16	-0.2245975867	0.2577	-2.74158695e-16	0.09436400835	v2.7.1	
2	Broyden	-109.3815646	-148.9648	3.789138632	YY	9.5	0.5122956282	self-energy	sharp_wc_5_b_50	2.0097	2	1.262824155	-0.2825803185	1.989362165	-6.716883524	1.987590273	-6.791634448	1.908956091	0.2356587681	0.3870928269	-6.790968815	1.908945331	0.2355086898	0.387104769	0.3027341396	0.006647317413	-6.098637276	1.404293593	a248bdd	2x2_2C_8b_C2v_L	11.32	1.505001908	2	1.764863574	1.5050019080516086	0.9999999999999996	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2182930395	-0.1225821451	1.354161495	-0.1542448814	-1.96641724	0.7097003847	-0.2396834957	2.428357109	1.966326223	-0.7097387721	0.2396238882	-2.428333375	0.3123400654	-0.2183329576	-2.485531687	3.308126872	2024-11-25@21:46	2.1394	-0.5089120864	1	-1.415223717e-16	-0.2077145129	0.2577	8.335834501e-17	0.08393301107	v2.7.1	
1	Broyden	-93.09474137	-126.5648	2.793939896	YY	9.5	0.2712007739	self-energy	sharp_wc_5_b_50	2.0097	2	1.243073739	0.6439350969	0.01541739653	-5.255020129	1.960480741	-5.786447514	1.758323062	0.8067912152	0.0251146802	-5.802459653	1.759595818	0.8101511526	0.02546545272	0.9503759982	0.005433171609	-4.981098743	1.420180969	a248bdd	2x2_2C_8b_C2v_L	9.92	1.257497177	2	1.661112484	1.2574971772713655	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.153315722	-0.5632681794	1.352082098	-0.4559823403	-1.990375102	1.725270672	-0.2604545265	0.548688129	1.992778711	-1.719078215	0.2617066544	-0.5531560507	0.3551720952	-0.256897518	-2.51282813	3.126570629	2024-11-25@21:47	2.1394	-0.6387196943	1	1.331800458e-16	-0.2247478485	0.2577	7.945313756e-17	0.094422848	v2.7.1	
2	Broyden	-92.88974854	-126.2448	2.791615152	YY	9.5	0.2711866492	self-energy	sharp_wc_5_b_50	2.0097	2	1.243015277	0.6411688031	0.01559319801	-5.250393841	1.960564635	-5.779622871	1.758718191	0.8069606902	0.0255753453	-5.78949747	1.759446356	0.811427966	0.02578472828	0.9513969537	0.005348141865	-4.944650181	1.419169084	a248bdd	2x2_2C_8b_C2v_L	9.9	1.25745008	2	1.660999563	1.2574500800521322	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1527743223	-0.5661277718	1.353457105	-0.4554843614	-1.992057037	1.7239272	-0.2605304028	0.5529149634	1.993619158	-1.720421985	0.261562164	-0.5556408071	0.3515611153	-0.2550645722	-2.508838909	3.128277048	2024-11-25@21:49	2.1394	-0.6389707514	1	2.523302348e-16	-0.2248825126	0.2577	-2.310522155e-16	0.09447854476	v2.7.1	
1	Broyden	-92.79863372	-125.9248	2.788326075	YY	9.5	0.2706887028	self-energy	sharp_wc_5_b_50	2.0097	2	1.242931058	0.6410026835	0.01571475876	-5.249838678	1.96061649	-5.778488141	1.759107311	0.8070582964	0.02585949518	-5.78809305	1.759839751	0.8115617739	0.02606264704	0.9512650352	0.005396854411	-4.942016473	1.419889163	a248bdd	2x2_2C_8b_C2v_L	9.88	1.256878383	2	1.660790054	1.2568783825364798	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1525896875	-0.568138447	1.354675136	-0.4553963785	-1.994045878	1.723201578	-0.2605984785	0.5553657094	1.995535674	-1.719643684	0.2615880408	-0.5580268367	0.3527243904	-0.2559689869	-2.512429869	3.127139956	2024-11-25@21:50	2.1394	-0.639333317	1	9.712550662e-17	-0.2250511842	0.2577	1.171394899e-16	0.0945454394	v2.7.1	
2	Broyden	-92.2110131	-125.6048	2.792145104	YY	9.5	0.2716666546	self-energy	sharp_wc_5_b_50	2.0097	2	1.243031308	0.6307229767	0.01575819271	-5.2073922	1.960593304	-5.704118237	1.758359664	0.8196560317	0.02566195911	-5.699817608	1.757912027	0.824985495	0.02546692849	0.9439039425	0.005311025698	-4.899439716	1.419008939	a248bdd	2x2_2C_8b_C2v_L	9.86	1.25798199	2	1.661072294	1.2579819899041425	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.15030524	-0.5681602161	1.351962957	-0.4551511801	-1.986163404	1.723240601	-0.2566490455	0.5528192394	1.985529209	-1.725460602	0.256586315	-0.5507350378	0.3475463216	-0.2536923604	-2.506929782	3.129022463	2024-11-25@21:52	2.1394	-0.6389002963	1	3.279934034e-16	-0.2248876357	0.2577	-3.167426654e-17	0.09447398002	v2.7.1	
2	Broyden	-92.11985212	-125.2848	2.789945381	YY	9.5	0.2711567004	self-energy	sharp_wc_5_b_50	2.0097	2	1.242973059	0.6306004157	0.01592054114	-5.206488452	1.960611313	-5.703499014	1.758774743	0.8197091255	0.02580349705	-5.699359704	1.75838794	0.8249483825	0.02564502536	0.9443330038	0.005337946765	-4.896071391	1.419837588	a248bdd	2x2_2C_8b_C2v_L	9.84	1.257420351	2	1.660915473	1.2574203512951214	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1502835468	-0.5708330346	1.353458309	-0.4553618721	-1.988469372	1.722444523	-0.2559149853	0.5536991979	1.98788068	-1.724333834	0.2559923205	-0.5520467595	0.3479164696	-0.2540775004	-2.510076939	3.127566214	2024-11-25@21:54	2.1394	-0.6391402482	1	1.56890738e-16	-0.225001756	0.2577	-2.423852643e-16	0.09451781319	v2.7.1	
2	Broyden	-111.5133425	-151.2048	3.712913	YY	9.5	0.6005665167	self-energy	sharp_wc_5_b_50	2.0097	2	1.262118286	-0.286566415	1.997540566	-6.781203724	1.99455945	-7.000956622	1.911701081	0.266934596	0.4237002042	-7.000257968	1.911691383	0.2668187731	0.4237059527	0.3195223405	1.342474141	-6.271027499	1.613387761	a248bdd	2x2_2C_8b_C2v_L	11.46	1.595309866	2	1.764560864	1.5953098654551419	1.0	new_boucle_param.py	R0:N18:S0:1	uncorrelated	0.2212597255	-0.0460407177	1.348219259	-0.07196826439	-1.975494346	0.6944948308	-0.2532014202	2.636280068	1.975401367	-0.6945272111	0.253148684	-2.636242286	0.321286956	-2.878943382	-2.490992968	2.315688794	2024-11-25@21:54	2.1394	-0.5187952929	1	8.286290933e-17	-0.210772739	0.2577	5.244646081e-17	0.08475722266	v2.7.1	
2	Broyden	-111.6314053	-151.5248	3.740655886	YY	9.5	0.6045547459	self-energy	sharp_wc_5_b_50	2.0097	2	1.262636258	-0.2868018321	1.997613879	-6.781727926	1.994721863	-7.001237202	1.913152149	0.2665466682	0.4162714851	-7.000538751	1.913142455	0.2664266623	0.4162777827	0.3185098486	1.336692747	-6.272365459	1.614500816	a248bdd	2x2_2C_8b_C2v_L	11.48	1.599406706	2	1.76654957	1.5994067057295789	1.0	new_boucle_param.py	R0:N18:S0:1	uncorrelated	0.2209087379	-0.04468465901	1.347247401	-0.06986206327	-1.973916997	0.6830742444	-0.2523980953	2.62352332	1.973823821	-0.6831070087	0.252345055	-2.623486996	0.3198346478	-2.888505223	-2.488619789	2.308052718	2024-11-25@21:55	2.1394	-0.5153705073	1	3.605413511e-16	-0.2098094516	0.2577	-8.90212e-18	0.08443275836	v2.7.1	
1	Broyden	-91.90798604	-124.9648	2.787928728	YY	9.5	0.2712209526	self-energy	sharp_wc_5_b_50	2.0097	2	1.242919014	0.6291558458	0.01615370544	-5.195476196	1.960726093	-5.693835545	1.758664845	0.8211026264	0.0261560842	-5.691717661	1.758706064	0.8253978926	0.02608825562	0.9519943124	0.005246805156	-4.858278062	1.418499823	a248bdd	2x2_2C_8b_C2v_L	9.82	1.257439581	2	1.660847444	1.2574395808365826	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1499792953	-0.5746865261	1.353949298	-0.4545098925	-1.990243589	1.723659132	-0.2556966875	0.5564310626	1.989755675	-1.723228053	0.2558104273	-0.5559675039	0.3445508344	-0.2521541323	-2.506621965	3.130143324	2024-11-25@21:55	2.1394	-0.6393447984	1	4.937178905e-17	-0.225142855	0.2577	1.729316884e-16	0.09457644293	v2.7.1	
2	Broyden	-111.7520423	-151.8448	3.768967356	YY	9.5	0.6084582863	self-energy	sharp_wc_5_b_50	2.0097	2	1.263162481	-0.2870814516	1.99768358	-6.782304236	1.994876478	-7.001574431	1.914591921	0.2658764871	0.4088643317	-7.000876028	1.914582284	0.2657524051	0.4088708437	0.3168146756	1.331370919	-6.274341024	1.615495684	a248bdd	2x2_2C_8b_C2v_L	11.5	1.60341599	2	1.768563109	1.603415989751233	1.0	new_boucle_param.py	R0:N18:S0:1	uncorrelated	0.2205565907	-0.04339271077	1.346312683	-0.06785256991	-1.972384616	0.6717190058	-0.2514887035	2.610236478	1.972291232	-0.6717517458	0.2514352361	-2.610200829	0.3183035513	-2.897343676	-2.486391379	2.301073946	2024-11-25@21:56	2.1394	-0.5118762643	1	-1.463199849e-16	-0.2088198237	0.2577	1.631485872e-16	0.08410057041	v2.7.1	
1	Broyden	-91.81289194	-124.6448	2.784034729	YY	9.5	0.270672949	self-energy	sharp_wc_5_b_50	2.0097	2	1.242822538	0.6290651825	0.01628401696	-5.194435813	1.960738903	-5.692570733	1.759130962	0.82126382	0.02644318461	-5.690528213	1.759122233	0.825504378	0.02637535734	0.9522956957	0.005298176667	-4.855420721	1.419320756	a248bdd	2x2_2C_8b_C2v_L	9.8	1.256821603	2	1.660586094	1.2568216025347323	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1498075159	-0.5767562819	1.355295135	-0.4547415402	-1.991692223	1.722635404	-0.2558099176	0.5589135911	1.991270367	-1.722501313	0.2559626142	-0.5584179644	0.3457250112	-0.2531241906	-2.50976353	3.128635113	2024-11-25@21:57	2.1394	-0.6397839577	1	3.826988107e-16	-0.2253264309	0.2577	8.214636625e-17	0.09465017869	v2.7.1	
2	Broyden	-111.9422108	-152.1648	3.806747408	YY	9.5	0.6099674123	self-energy	sharp_wc_5_b_50	2.0097	2	1.263837666	-0.2897659327	1.997675713	-6.788891128	1.994905156	-7.004045973	1.915668037	0.2549884883	0.4020727333	-7.00334479	1.915656046	0.254832149	0.4020902874	0.2988993444	1.338800276	-6.293602175	1.613159505	a248bdd	2x2_2C_8b_C2v_L	11.52	1.604993062	2	1.771084519	1.6049930614850938	1.0	new_boucle_param.py	R0:N18:S0:1	uncorrelated	0.2201001438	-0.04327382208	1.346129897	-0.06738064345	-1.971204312	0.662588014	-0.2481396999	2.593848569	1.971110788	-0.66263616	0.2480799315	-2.593835199	0.3141284623	-2.889192947	-2.4868877	2.313268355	2024-11-25@21:58	2.1394	-0.5071970846	1	1.443357536e-16	-0.2074804639	0.2577	3.973211988e-17	0.08365988115	v2.7.1	
2	Broyden	-91.13489741	-124.3248	2.789510256	YY	9.5	0.2717528262	self-energy	sharp_wc_5_b_50	2.0097	2	1.242970439	0.6239504743	0.01581776247	-5.117838745	1.960598473	-5.603641994	1.758048448	0.8378818139	0.02586027606	-5.605382503	1.757501134	0.8390713805	0.02579176642	0.9695065151	0.005239328467	-4.814418255	1.418800691	a248bdd	2x2_2C_8b_C2v_L	9.78	1.25808553	2	1.660931088	1.2580855298622735	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1452848094	-0.5675155459	1.349270235	-0.4549950192	-1.98112364	1.723764949	-0.2505388511	0.5524090545	1.981881726	-1.727054406	0.250751777	-0.5513257487	0.3421188265	-0.2514590541	-2.504756003	3.129623611	2024-11-25@21:58	2.1394	-0.6391891843	1	-2.619197103e-16	-0.225040456	0.2577	4.968923596e-17	0.09453185178	v2.7.1	
2	Broyden	-112.0596279	-152.4848	3.83407434	YY	9.5	0.6141202047	self-energy	sharp_wc_5_b_50	2.0097	2	1.264346738	-0.2898668999	1.997754366	-6.789473177	1.99506756	-7.004432671	1.917140589	0.2546724737	0.3946269834	-7.003731088	1.917129167	0.254516473	0.3946422723	0.299001786	1.332064518	-6.294868157	1.614552336	a248bdd	2x2_2C_8b_C2v_L	11.54	1.609255552	2	1.773021402	1.609255552042522	0.9999999999999998	new_boucle_param.py	R0:N18:S0:1	uncorrelated	0.2195130445	-0.04186243822	1.34526703	-0.06527280383	-1.969637995	0.6510049859	-0.2471229745	2.579904884	1.969544008	-0.6510497042	0.2470635687	-2.579887289	0.3128687421	-2.899838704	-2.484674665	2.304118946	2024-11-25@21:59	2.1394	-0.5038337973	1	-1.859058476e-16	-0.2065061416	0.2577	-7.351614065e-18	0.08333452563	v2.7.1	
