CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
1	Broyden	-182.6578094	-173.7648	4.467135067	YY	11	0.6227265487	self-energy	sharp_wc_5_b_50	2.0097	2	1.280820111	21.40745691	3.295248534e-13	-6.623676754	1.997474477	-8.70225578	1.984517705	7.221300278	0.02508743561	-8.725754036	1.984258794	4.604858812	0.0347278702	-29.70894691	2	-7.005907311	1.493512264	a248bdd	2x2_2C_8b_C2v_L	12.87	1.620105364	2	1.792562262	1.6201053636930949	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.001341898e-06	3.18235236e-06	1.28176974	-0.03645274502	-2.092980737	0.1635788253	-0.5201340563	0.8220697645	2.081022924	-0.1677856463	-0.4107933318	0.9445944414	-6.037006309e-05	2.007248417e-05	-2.423197244	3.196642412	2024-11-26@06:12	2.1394	-0.4401943311	1	2.821962337e-16	-0.1601991121	0.2577	4.418325524e-16	0.06570317939	v2.7.1	
1	Broyden	-182.78056	-174.0848	4.512901932	YY	11	0.6231722992	self-energy	sharp_wc_5_b_50	2.0097	2	1.281522467	21.40745691	3.290406186e-13	-6.624772066	1.997480079	-8.702233946	1.984549479	7.221196479	0.02481577035	-8.725481532	1.984289098	4.604422058	0.0343704635	-29.70894691	2	-7.005760078	1.492263344	a248bdd	2x2_2C_8b_C2v_L	12.89	1.620557942	2	1.795794827	1.6205579415947142	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.001341898e-06	3.180198229e-06	1.280591585	-0.03634290866	-2.091103759	0.1630699645	-0.5183822102	0.8178303233	2.079438654	-0.1672855421	-0.4099759634	0.9400372154	-6.032782134e-05	2.005739523e-05	-2.421491231	3.199605492	2024-11-26@06:14	2.1394	-0.4343665653	1	-3.753922416e-16	-0.1586984055	0.2577	2.126428482e-16	0.06521993852	v2.7.1	
2	Broyden	-141.6330912	-67.2048	-1.255250771	YY	11	0.1520295351	self-energy	sharp_wc_5_b_50	2.0097	2	1.121789873	23.18364953	2.723405483e-13	43.95800418	8.007121623e-14	-2.933616939	1.368866426	0.8820723389	0.01066986672	-2.750101175	1.375203486	-15.83634821	1.999999999	-29.71469967	2	-1.679062085	1.128050961	a248bdd	2x2_2C_8b_C2v_L	6.21	1.029302315	2	1.397842398	1.0293023151725083	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.690471788e-06	-5.000600882e-06	1.464889264e-06	-1.97129063	3.315342032	-0.458837455	0.3473507947	1.903584879	-3.330487648	0.0002663815355	-0.0001357105841	-4.999840094e-06	1.262865057e-06	-2.445240655	3.654178107	2024-11-26@06:15	2.1394	-1.072539626	1	-6.023631958e-17	-0.4159957855	0.2577	-2.003788637e-16	0.1463291828	v2.7.1	
1	Broyden	-182.9004027	-174.4048	4.557263704	YY	11	0.6235778883	self-energy	sharp_wc_5_b_50	2.0097	2	1.282205381	21.40745691	3.285908427e-13	-6.625758792	1.997483185	-8.702040557	1.984502091	7.221114698	0.02452246197	-8.725131195	1.984262575	4.604048022	0.03391477479	-29.70894691	2	-7.006116115	1.491392689	a248bdd	2x2_2C_8b_C2v_L	12.91	1.620980556	2	1.798881443	1.6209805558190544	1.0000000000000004	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.001341898e-06	3.178218099e-06	1.280545979	-0.0362212351	-2.090748687	0.1631673722	-0.5162935838	0.8130930516	2.079053235	-0.1671846863	-0.4084000089	0.9339825732	-6.029929819e-05	2.004401677e-05	-2.419006229	3.201107813	2024-11-26@06:17	2.1394	-0.4287373194	1	1.247105542e-16	-0.1572015636	0.2577	-9.47430555e-17	0.06473392613	v2.7.1	
2	Broyden	-141.5430485	-66.8848	-1.263289877	YY	11	0.1518667189	self-energy	sharp_wc_5_b_50	2.0097	2	1.12146471	23.18364953	2.727134372e-13	43.95800418	8.013155171e-14	-2.929720353	1.369720954	0.8823707176	0.01071802048	-2.747165762	1.376290276	-15.83634821	1.999999999	-29.71469967	2	-1.661153743	1.12759507	a248bdd	2x2_2C_8b_C2v_L	6.19	1.02891892	2	1.396940035	1.0289189200119722	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.69233293e-06	-5.000600882e-06	1.465449222e-06	-1.974252692	3.314393197	-0.4599189427	0.3479884014	1.906642228	-3.329322545	0.0002627249944	-0.0001338288825	-4.999840094e-06	1.262053768e-06	-2.445647058	3.654772834	2024-11-26@06:18	2.1394	-1.073321209	1	3.180619267e-16	-0.4163084503	0.2577	-5.170647277e-17	0.1461683795	v2.7.1	
1	Broyden	-183.0256153	-174.7248	4.603048659	YY	11	0.6240058792	self-energy	sharp_wc_5_b_50	2.0097	2	1.282906548	21.40745691	3.281005412e-13	-6.626279539	1.997483053	-8.702124678	1.984544804	7.221075137	0.02435207584	-8.725128916	1.984300669	4.60388326	0.03359200909	-29.70894691	2	-7.006481473	1.490080237	a248bdd	2x2_2C_8b_C2v_L	12.93	1.621411788	2	1.802060722	1.6214117881166006	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.001341898e-06	3.175985437e-06	1.279878563	-0.03617675411	-2.088909824	0.1625994608	-0.5155930221	0.810484709	2.077377798	-0.1666376643	-0.4077874219	0.9298508378	-6.029071493e-05	2.004061737e-05	-2.417603038	3.204305875	2024-11-26@06:19	2.1394	-0.4229219394	1	-1.040292727e-15	-0.1556620449	0.2577	-1.278036252e-16	0.06423556738	v2.7.1	
2	Broyden	-141.354096	-66.5648	-1.267964296	YY	11	0.1518551398	self-energy	sharp_wc_5_b_50	2.0097	2	1.121307474	23.18364953	2.73122118e-13	43.95800418	8.019040401e-14	-2.901075257	1.369192718	0.8873133675	0.0107868578	-2.722935719	1.376261541	-15.83634821	1.999999999	-29.71469967	2	-1.642791909	1.127865274	a248bdd	2x2_2C_8b_C2v_L	6.17	1.028973403	2	1.395956795	1.0289734025466786	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.69413318e-06	-5.000600882e-06	1.465883004e-06	-1.971335079	3.314561734	-0.4595622041	0.3491071054	1.904677684	-3.328937335	0.0002371260939	-0.0001206514592	-4.999840094e-06	1.261448941e-06	-2.446477201	3.654471998	2024-11-26@06:21	2.1394	-1.073876507	1	3.40109154e-17	-0.4162888984	0.2577	1.216361416e-16	0.1458824266	v2.7.1	
1	Broyden	-183.2425869	-175.0448	4.638320136	YY	11	0.62473083	self-energy	sharp_wc_5_b_50	2.0097	2	1.283466383	21.40745691	3.279461929e-13	-6.761806802	1.997541837	-8.624172352	1.984623315	7.203313519	0.02067440655	-8.645563386	1.984452543	4.553285822	0.02910032884	-29.70894691	2	-7.106257441	1.494608152	a248bdd	2x2_2C_8b_C2v_L	12.95	1.622249855	2	1.804410995	1.6222498544891195	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.001341898e-06	3.175595292e-06	1.290407343	-0.0354669944	-2.070694748	0.1603562566	-0.4742155722	0.74741146	2.060869184	-0.1636005918	-0.3762762667	0.8658231731	-6.198820105e-05	2.066502662e-05	-2.431366115	3.194101192	2024-11-26@06:21	2.1394	-0.4185095202	1	2.608299114e-16	-0.1543570853	0.2577	3.293550336e-16	0.06379773286	v2.7.1	
1	Broyden	-183.3641584	-175.3648	4.683762125	YY	11	0.6250732324	self-energy	sharp_wc_5_b_50	2.0097	2	1.284161651	21.40745691	3.274518656e-13	-6.762215145	1.997541619	-8.624121117	1.984623291	7.203257965	0.02057529693	-8.645441633	1.984437438	4.553112681	0.02892020079	-29.70894691	2	-7.105863854	1.49351252	a248bdd	2x2_2C_8b_C2v_L	12.97	1.622597408	2	1.80751004	1.6225974084424233	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.001341898e-06	3.173340785e-06	1.289670435	-0.03541817209	-2.069305165	0.1601587729	-0.474113131	0.7457611275	2.059849689	-0.1635275399	-0.3763600599	0.8633379202	-6.194799008e-05	2.064996327e-05	-2.428958409	3.196476498	2024-11-26@06:24	2.1394	-0.4127555452	1	-4.096172718e-17	-0.1527851166	0.2577	-1.433535774e-16	0.06328560698	v2.7.1	
2	Broyden	-141.2631323	-66.2448	-1.275616378	YY	11	0.1516934712	self-energy	sharp_wc_5_b_50	2.0097	2	1.120994337	23.18364953	2.734954571e-13	43.95800418	8.024218813e-14	-2.897051496	1.370022509	0.8876513368	0.01085337343	-2.719744108	1.377325707	-15.83634821	1.999999999	-29.71469967	2	-1.624893386	1.127422312	a248bdd	2x2_2C_8b_C2v_L	6.15	1.028594025	2	1.395083459	1.028594024684621	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.695984679e-06	-5.000343982e-06	1.466359615e-06	-1.974241044	3.31357932	-0.4610110646	0.3500384841	1.907679826	-3.327791083	0.0002335313245	-0.0001188039853	-4.999840094e-06	1.260649081e-06	-2.44683336	3.655048295	2024-11-26@06:24	2.1394	-1.074613488	1	1.44933049e-16	-0.4165945014	0.2577	2.066359523e-16	0.1457307717	v2.7.1	
1	Broyden	-183.486449	-175.6848	4.729237284	YY	11	0.625454684	self-energy	sharp_wc_5_b_50	2.0097	2	1.284857063	21.40745691	3.269652434e-13	-6.762706488	1.997543831	-8.624024015	1.984621273	7.203205296	0.02044772451	-8.645318449	1.984442268	4.552930149	0.02867718749	-29.70894691	2	-7.105439141	1.492331209	a248bdd	2x2_2C_8b_C2v_L	12.99	1.622984127	2	1.81058706	1.6229841266529403	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.001341898e-06	3.171139678e-06	1.288843022	-0.03534257867	-2.068172784	0.1599628268	-0.473644882	0.7435880934	2.058719833	-0.1632618785	-0.3759915471	0.8599366214	-6.191109362e-05	2.063543687e-05	-2.426960832	3.199109941	2024-11-26@06:26	2.1394	-0.4070049547	1	4.109819903e-16	-0.1511926861	0.2577	-2.068410741e-16	0.06276396727	v2.7.1	
2	Broyden	-141.0760243	-65.9248	-1.280065519	YY	11	0.1516735792	self-energy	sharp_wc_5_b_50	2.0097	2	1.120841046	23.18364953	2.738987656e-13	43.95800418	8.029571372e-14	-2.86966771	1.369590311	0.8925923908	0.01093882118	-2.695553888	1.377286052	-15.83634821	1.999999999	-29.71469967	2	-1.606319627	1.127645819	a248bdd	2x2_2C_8b_C2v_L	6.13	1.028634749	2	1.394110286	1.0286347489974128	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.69773871e-06	-5.000222927e-06	1.466735091e-06	-1.971500113	3.313551929	-0.4610829821	0.351408615	1.905680879	-3.327424479	0.0002111507673	-0.0001072969131	-4.999840094e-06	1.260018727e-06	-2.447575964	3.654768143	2024-11-26@06:27	2.1394	-1.075135472	1	3.278837078e-16	-0.4165814683	0.2577	7.524182942e-17	0.145454177	v2.7.1	
1	Broyden	-183.6077474	-176.0048	4.774535358	YY	11	0.6259054011	self-energy	sharp_wc_5_b_50	2.0097	2	1.285549354	21.40745691	3.264841632e-13	-6.763623456	1.997548992	-8.623840159	1.984655595	7.203126398	0.02024860864	-8.645087876	1.984476806	4.552624029	0.02827873014	-29.70894691	2	-7.104682035	1.491028371	a248bdd	2x2_2C_8b_C2v_L	13.01	1.623440724	2	1.813630371	1.6234407243827302	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.001341898e-06	3.168983582e-06	1.287634712	-0.03524080951	-2.0663345	0.1594501619	-0.4723136174	0.740156345	2.056955576	-0.1627172601	-0.3745622084	0.8542436813	-6.187141853e-05	2.062091212e-05	-2.425207331	3.202217258	2024-11-26@06:28	2.1394	-0.4012833954	1	1.41972036e-16	-0.1495895248	0.2577	-2.320813969e-16	0.06223698242	v2.7.1	
2	Broyden	-140.9867205	-65.6048	-1.287394715	YY	11	0.1515329737	self-energy	sharp_wc_5_b_50	2.0097	2	1.120542404	23.18364953	2.742946562e-13	43.95800418	8.0360886e-14	-2.865601842	1.370401049	0.8931210695	0.01098080391	-2.692289182	1.378294443	-15.83634821	1.999999999	-29.71469967	2	-1.58826484	1.127217817	a248bdd	2x2_2C_8b_C2v_L	6.11	1.028276472	2	1.39325882	1.0282764717621862	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.699760203e-06	-5.000222927e-06	1.467366945e-06	-1.974743244	3.312750771	-0.4620351912	0.3519385156	1.908990364	-3.326437532	0.0002081575608	-0.0001057552956	-4.999840094e-06	1.259224196e-06	-2.447934899	3.655373735	2024-11-26@06:31	2.1394	-1.075843341	1	2.109650222e-16	-0.4168722104	0.2577	-3.532963911e-16	0.1453077711	v2.7.1	
2	Broyden	-183.7066978	-176.3248	4.815063102	YY	11	0.6267494676	self-energy	sharp_wc_5_b_50	2.0097	2	1.286175478	21.40745691	3.262454904e-13	-6.769772398	1.997564144	-8.621087221	1.984707309	7.202622565	0.01924574069	-8.641821988	1.984554886	4.550470068	0.02665938817	-29.70894691	2	-7.101293724	1.489959213	a248bdd	2x2_2C_8b_C2v_L	13.03	1.62432733	2	1.816320353	1.6243273297525005	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.002114065e-06	3.168146671e-06	1.287999424	-0.0349523352	-2.063371087	0.1584598503	-0.4610351769	0.7219047712	2.05410015	-0.1613806831	-0.3642893103	0.8298759754	-6.17345893e-05	2.057130972e-05	-2.422553546	3.204455328	2024-11-26@06:31	2.1394	-0.3961907633	1	1.16553823e-17	-0.1481062694	0.2577	7.323066253e-17	0.06174219812	v2.7.1	
1	Broyden	-183.8309718	-176.6448	4.860487924	YY	11	0.6270905108	self-energy	sharp_wc_5_b_50	2.0097	2	1.286868348	21.40745691	3.257526677e-13	-6.770153644	1.997563343	-8.620972495	1.984702943	7.202581593	0.01916158243	-8.641652423	1.984549441	4.550340619	0.02652123491	-29.70894691	2	-7.101690636	1.488814528	a248bdd	2x2_2C_8b_C2v_L	13.05	1.624671732	2	1.819319272	1.6246717317773438	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.002114065e-06	3.165883154e-06	1.287371164	-0.03491269565	-2.062219703	0.1583019401	-0.4610230952	0.7204535198	2.053082102	-0.1612323032	-0.3645449113	0.8279203449	-6.172791231e-05	2.056726691e-05	-2.420584148	3.206969972	2024-11-26@06:34	2.1394	-0.3904685857	1	-2.220708388e-17	-0.1464582103	0.2577	-4.205762522e-16	0.06119528545	v2.7.1	
2	Broyden	-140.7901056	-65.2848	-1.291176431	YY	11	0.1515145767	self-energy	sharp_wc_5_b_50	2.0097	2	1.120412584	23.18364953	2.746948312e-13	43.95800418	8.041651851e-14	-2.836006447	1.369931286	0.8999899626	0.0110474454	-2.666786793	1.378163081	-15.83634821	2	-29.71469967	2	-1.569469509	1.127480583	a248bdd	2x2_2C_8b_C2v_L	6.09	1.028344401	2	1.392306335	1.0283444013314664	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.701456662e-06	-5.000222927e-06	1.467741544e-06	-1.971196792	3.312687721	-0.4616019582	0.3530113345	1.906775506	-3.326144131	0.0001866897765	-9.473365901e-05	-4.999840094e-06	1.258607989e-06	-2.448449679	3.654988897	2024-11-26@06:34	2.1394	-1.076295999	1	1.179516097e-16	-0.4168330511	0.2577	2.838601237e-16	0.1450345259	v2.7.1	
1	Broyden	-183.9554144	-176.9648	4.905706475	YY	11	0.6274484194	self-energy	sharp_wc_5_b_50	2.0097	2	1.287557747	21.40745691	3.252646055e-13	-6.770596973	1.997564442	-8.620839863	1.984698794	7.202545109	0.01905891432	-8.641476436	1.984547869	4.55021209	0.02633551759	-29.70894691	2	-7.10220237	1.487659502	a248bdd	2x2_2C_8b_C2v_L	13.07	1.62503374	2	1.822280226	1.6250337402990929	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.002114065e-06	3.16365539e-06	1.2866008	-0.03485174649	-2.061119586	0.1581328366	-0.4607673723	0.7186514716	2.052046476	-0.1610352088	-0.3644464732	0.8252230927	-6.172654493e-05	2.056481694e-05	-2.418729171	3.209508466	2024-11-26@06:36	2.1394	-0.3847801669	1	1.45879453e-16	-0.1447977032	0.2577	-8.552722169e-17	0.06064058515	v2.7.1	
2	Broyden	-140.7047947	-64.9648	-1.298317878	YY	11	0.1513852037	self-energy	sharp_wc_5_b_50	2.0097	2	1.120121249	23.18364953	2.751045626e-13	43.95800418	8.048495044e-14	-2.832437114	1.370714439	0.9005502015	0.01108158287	-2.663929023	1.379208645	-15.83634821	2	-29.71469967	2	-1.551442132	1.127040365	a248bdd	2x2_2C_8b_C2v_L	6.07	1.027988742	2	1.391472181	1.0279887419681866	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.703585873e-06	-5.000222927e-06	1.468425242e-06	-1.974877153	3.312054297	-0.4624489676	0.3534117093	1.910191061	-3.325138883	0.0001846333689	-9.367441826e-05	-4.999840094e-06	1.257797973e-06	-2.449065907	3.655663424	2024-11-26@06:37	2.1394	-1.076983719	1	-2.963597838e-17	-0.4171213831	0.2577	-3.417398983e-16	0.1448973667	v2.7.1	
1	Broyden	-184.0798551	-177.2848	4.950760328	YY	11	0.6278229151	self-energy	sharp_wc_5_b_50	2.0097	2	1.288244325	21.40745691	3.247809492e-13	-6.771132238	1.99756625	-8.620688173	1.984700405	7.202511927	0.01893295481	-8.641280458	1.984551497	4.550076963	0.02609231767	-29.70894691	2	-7.102900238	1.486503704	a248bdd	2x2_2C_8b_C2v_L	13.09	1.625413218	2	1.825206714	1.6254132178971261	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.002114065e-06	3.16145332e-06	1.285786892	-0.0347823653	-2.059902753	0.1579078739	-0.4602106179	0.7164126574	2.050889759	-0.1607792377	-0.3639232467	0.8216235511	-6.173265037e-05	2.05650651e-05	-2.416934807	3.212064928	2024-11-26@06:38	2.1394	-0.3791202591	1	2.456338936e-16	-0.1431234657	0.2577	4.570120429e-16	0.06007827343	v2.7.1	
2	Broyden	-140.5047418	-64.6448	-1.301591078	YY	11	0.1513754463	self-energy	sharp_wc_5_b_50	2.0097	2	1.120010432	23.18364953	2.755128078e-13	43.95800418	8.054194173e-14	-2.802009966	1.370147518	0.9086241294	0.01112132309	-2.637450342	1.37909415	-15.83634821	2	-29.71469967	2	-1.532661974	1.127334676	a248bdd	2x2_2C_8b_C2v_L	6.05	1.028075583	2	1.390543492	1.0280755833387094	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.705327782e-06	-5.000222927e-06	1.468817296e-06	-1.971498844	3.312263085	-0.4614713366	0.3540607582	1.907509185	-3.324740257	0.0001657827722	-8.400808554e-05	-4.999840094e-06	1.257191927e-06	-2.449645007	3.655254126	2024-11-26@06:40	2.1394	-1.077383989	1	-1.906600964e-17	-0.4170651994	0.2577	2.191408176e-16	0.144632701	v2.7.1	
1	Broyden	-184.204991	-177.6048	4.995813532	YY	11	0.6282627493	self-energy	sharp_wc_5_b_50	2.0097	2	1.28893043	21.40745691	3.243013259e-13	-6.772232861	1.997571613	-8.620351979	1.984738083	7.202463867	0.01871908856	-8.640863822	1.98459112	4.549831627	0.02567278706	-29.70894691	2	-7.104310014	1.48527226	a248bdd	2x2_2C_8b_C2v_L	13.11	1.625858762	2	1.828113754	1.6258587620477192	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.002114065e-06	3.159291515e-06	1.284491243	-0.0346820828	-2.057913944	0.1573683879	-0.4585506441	0.7125488465	2.048936442	-0.1601892539	-0.3621290971	0.8152878904	-6.17729338e-05	2.057841892e-05	-2.415567132	3.215013788	2024-11-26@06:40	2.1394	-0.3734662691	1	-3.613580393e-16	-0.1414335706	0.2577	-1.63260656e-16	0.05950717465	v2.7.1	
2	Broyden	-183.8174347	-177.9248	5.01281838	YY	11	0.631140294	self-energy	sharp_wc_5_b_50	2.0097	2	1.289233024	21.40745691	3.239003944e-13	-7.211085358	1.997759729	-8.259996783	1.984717179	7.162639445	0.01006869043	-8.287590296	1.984673346	4.426374032	0.01603065594	-29.70894691	2	-7.195396268	1.490714191	a248bdd	2x2_2C_8b_C2v_L	13.13	1.629009052	2	1.829124489	1.6290090520964489	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994349565e-06	3.158293533e-06	1.318501458	-0.03255180127	-1.998001927	0.1528784494	-0.3339590585	0.5236025394	1.996835891	-0.154688326	-0.2788854834	0.6444511791	-7.056977918e-05	2.356524408e-05	-2.427244504	3.201644504	2024-11-26@06:43	2.1394	-0.371457317	1	-2.46921893e-17	-0.1405905297	0.2577	9.795442898e-17	0.05919349815	v2.7.1	
2	Broyden	-140.4188747	-64.3248	-1.308481932	YY	11	0.1512334454	self-energy	sharp_wc_5_b_50	2.0097	2	1.119723492	23.18364953	2.759079145e-13	43.95800418	8.060641964e-14	-2.79869732	1.370979555	0.9089969496	0.0112138002	-2.634781514	1.380115995	-15.83634821	2	-29.71469967	2	-1.514511122	1.12686171	a248bdd	2x2_2C_8b_C2v_L	6.03	1.027707235	2	1.389725241	1.0277072351423642	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.707327348e-06	-5.000222927e-06	1.469434797e-06	-1.974731616	3.311275162	-0.4634900072	0.355383088	1.910997556	-3.323767353	0.0001639911747	-8.308608596e-05	-4.999840094e-06	1.256363133e-06	-2.450200271	3.655918419	2024-11-26@06:43	2.1394	-1.078035483	1	2.660670565e-16	-0.4173586726	0.2577	-2.211334099e-16	0.1445046131	v2.7.1	
1	Broyden	-183.9418307	-178.2448	5.058270335	YY	11	0.6314694378	self-energy	sharp_wc_5_b_50	2.0097	2	1.289923156	21.40745691	3.234061696e-13	-7.210962099	1.99775867	-8.259948361	1.9847114	7.162608021	0.01004121664	-8.28771213	1.984667601	4.426298573	0.01591119136	-29.70894691	2	-7.19577598	1.489549246	a248bdd	2x2_2C_8b_C2v_L	13.15	1.629340169	2	1.832025562	1.6293401688743239	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994349565e-06	3.156001838e-06	1.317818286	-0.0325225204	-1.996851704	0.1527436846	-0.3342363888	0.522977632	1.99570098	-0.1545432949	-0.2787887146	0.6422042757	-7.056607068e-05	2.356199555e-05	-2.425335562	3.204229233	2024-11-26@06:45	2.1394	-0.3657613147	1	7.944780192e-17	-0.1388610452	0.2577	-1.335660435e-16	0.05860436943	v2.7.1	
2	Broyden	-140.2276208	-64.0048	-1.311701956	YY	11	0.1512234965	self-energy	sharp_wc_5_b_50	2.0097	2	1.119611939	23.18364953	2.763205727e-13	43.95800418	8.066462563e-14	-2.770232739	1.370510252	0.9165764125	0.01131755808	-2.609667657	1.379962137	-15.83634821	2	-29.71469967	2	-1.495894849	1.127127167	a248bdd	2x2_2C_8b_C2v_L	6.01	1.027770722	2	1.388810504	1.0277707216290368	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.709109819e-06	-5.000222927e-06	1.469848346e-06	-1.971590861	3.311180888	-0.4639286002	0.357030398	1.909059994	-3.323591991	0.0001476465674	-7.471497862e-05	-4.999840094e-06	1.255759636e-06	-2.450854065	3.655590298	2024-11-26@06:46	2.1394	-1.078421446	1	-2.226015678e-16	-0.4173182899	0.2577	-2.582965145e-16	0.1442570084	v2.7.1	
1	Broyden	-184.0663734	-178.5648	5.103549069	YY	11	0.6318045071	self-energy	sharp_wc_5_b_50	2.0097	2	1.29061025	21.40745691	3.229301957e-13	-7.210840909	1.997758509	-8.25990366	1.984704743	7.162578606	0.01000658548	-8.287846646	1.984661828	4.426224725	0.01577113696	-29.70894691	2	-7.196259082	1.488386651	a248bdd	2x2_2C_8b_C2v_L	13.17	1.629677636	2	1.834892509	1.6296776363910346	0.9999999999999994	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994469296e-06	3.153804669e-06	1.317055921	-0.03248267856	-1.995738996	0.1526115671	-0.3343871596	0.5221644597	1.994585498	-0.1543906198	-0.2784928154	0.6395307918	-7.056724601e-05	2.356023585e-05	-2.423464696	3.206794182	2024-11-26@06:47	2.1394	-0.3600943889	1	2.249908214e-16	-0.1371186956	0.2577	2.837852359e-16	0.05800634383	v2.7.1	
1	Broyden	-184.1909892	-178.8848	5.148790376	YY	11	0.6321446303	self-energy	sharp_wc_5_b_50	2.0097	2	1.291296355	21.40745691	3.224412505e-13	-7.210714595	1.997758716	-8.259866042	1.984698918	7.162550949	0.009964033287	-8.287998202	1.984656743	4.426151254	0.01560770037	-29.70894691	2	-7.196876713	1.487231394	a248bdd	2x2_2C_8b_C2v_L	13.19	1.630020624	2	1.837734449	1.630020623564031	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994469296e-06	3.151545674e-06	1.316263434	-0.03243807372	-1.994605543	0.1524691038	-0.3343986092	0.5211436211	1.993444238	-0.1542251164	-0.277970693	0.6363692093	-7.05752263e-05	2.356079088e-05	-2.421605505	3.209333504	2024-11-26@06:49	2.1394	-0.3544394121	1	8.608494647e-18	-0.1353584984	0.2577	6.142602416e-17	0.05739755636	v2.7.1	
2	Broyden	-140.1413975	-63.6848	-1.31820522	YY	11	0.1510902739	self-energy	sharp_wc_5_b_50	2.0097	2	1.119339706	23.18364953	2.767298855e-13	43.95800418	8.073237941e-14	-2.766814409	1.371315364	0.9172120436	0.01134398595	-2.606923625	1.381037938	-15.83634821	2	-29.71469967	2	-1.477443174	1.12664454	a248bdd	2x2_2C_8b_C2v_L	5.99	1.027414543	2	1.388031304	1.0274145429129704	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.711218509e-06	-5.000222927e-06	1.47051816e-06	-1.975312698	3.31052639	-0.4646244283	0.3572988022	1.912402248	-3.322502121	0.0001461634811	-7.395315294e-05	-4.999840094e-06	1.254920242e-06	-2.45128657	3.656260503	2024-11-26@06:50	2.1394	-1.07903239	1	4.242709262e-18	-0.4176020831	0.2577	1.137620864e-16	0.1441413724	v2.7.1	
