GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	9.5	2.0097	0.0082999972	-2.404696	-3.4384211	0.22890425	-3.4412959	0.22767384	0.28246685	-3.2307751	a248bdd	2x2_2C_8b_C2v_L	8.62	validité_data_2022.py	-0.14116861	1.0149539	-1.6907557	-0.24280535	1.6911859	0.24269763	0.32088346	-2.2868806	2024-08-02@16:25	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.0076695539	-2.4086295	-3.4407138	0.22797719	-3.443822	0.22717631	0.28171625	-3.2364071	a248bdd	2x2_2C_8b_C2v_L	8.63	validité_data_2022.py	-0.14094695	1.0151529	-1.6903017	-0.24195824	1.690834	0.2419447	0.31982462	-2.2866746	2024-08-02@16:26	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.0070201788	-2.413349	-3.4475435	0.22651074	-3.4449317	0.22732967	0.28093439	-3.2421261	a248bdd	2x2_2C_8b_C2v_L	8.64	validité_data_2022.py	-0.14072444	1.0155051	-1.6907506	-0.24121295	1.6903043	0.24120939	0.31877835	-2.2864899	2024-08-02@16:26	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.0062963228	-2.4184708	-3.4499932	0.22558978	-3.4473466	0.22710555	0.28049714	-3.2475561	a248bdd	2x2_2C_8b_C2v_L	8.65	validité_data_2022.py	-0.14049731	1.0159466	-1.6903286	-0.24031862	1.6900232	0.24048149	0.31775713	-2.2862659	2024-08-02@16:27	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.0056146911	-2.4222787	-3.4525016	0.22610201	-3.4500142	0.22497014	0.28018054	-3.2525149	a248bdd	2x2_2C_8b_C2v_L	8.66	validité_data_2022.py	-0.14026724	1.0160695	-1.6901189	-0.23961391	1.6894163	0.23935126	0.31677492	-2.2858459	2024-08-02@16:27	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.0048983576	-2.4277062	-3.4550126	0.22582712	-3.4577763	0.22466128	0.27921132	-3.259218	a248bdd	2x2_2C_8b_C2v_L	8.67	validité_data_2022.py	-0.14006252	1.0165901	-1.6899009	-0.23889324	1.6902768	0.23882791	0.31565833	-2.2860289	2024-08-02@16:28	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.0040509109	-2.4330433	-3.457259	0.22447908	-3.4569488	0.22455476	0.27911318	-3.2650861	a248bdd	2x2_2C_8b_C2v_L	8.68	validité_data_2022.py	-0.13983101	1.0170639	-1.6893334	-0.23786497	1.6893719	0.2379011	0.31476439	-2.285982	2024-08-02@16:28	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.003425287	-2.4365239	-3.4615336	0.22473109	-3.4638789	0.22367967	0.2778568	-3.2695018	a248bdd	2x2_2C_8b_C2v_L	8.69	validité_data_2022.py	-0.13964699	1.017163	-1.6895301	-0.23729279	1.6898547	0.23722466	0.3134074	-2.2853146	2024-08-02@16:29	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.0026485726	-2.4422599	-3.4660185	0.22299598	-3.4631825	0.22390329	0.27736729	-3.2756131	a248bdd	2x2_2C_8b_C2v_L	8.7	validité_data_2022.py	-0.13944539	1.0177048	-1.6894147	-0.2363673	1.6889762	0.23636635	0.31241472	-2.285299	2024-08-02@16:29	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.001856227	-2.4474661	-3.4676963	0.22345695	-3.4699975	0.2226488	0.27669287	-3.2809366	a248bdd	2x2_2C_8b_C2v_L	8.71	validité_data_2022.py	-0.13925467	1.0181235	-1.6890911	-0.23560097	1.6894348	0.23557894	0.31127004	-2.2850177	2024-08-02@16:30	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.0010461712	-2.4526483	-3.4693193	0.2228422	-3.4720567	0.22208962	0.27598785	-3.2859163	a248bdd	2x2_2C_8b_C2v_L	8.72	validité_data_2022.py	-0.1390716	1.0185502	-1.6885482	-0.23468004	1.6889963	0.23469198	0.3101052	-2.284618	2024-08-02@16:30	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.00023256034	-2.4576492	-3.4750253	0.22150281	-3.4745398	0.22243084	0.27538573	-3.2918801	a248bdd	2x2_2C_8b_C2v_L	8.73	validité_data_2022.py	-0.13890501	1.0189199	-1.6887511	-0.23382396	1.6888077	0.23398115	0.30907809	-2.284542	2024-08-02@16:31	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	-0.00069380973	-2.4629829	-3.4785936	0.2210832	-3.4761364	0.22205779	0.27499876	-3.2969944	a248bdd	2x2_2C_8b_C2v_L	8.74	validité_data_2022.py	-0.13871579	1.0193846	-1.6886844	-0.23296914	1.6883303	0.2330078	0.30792282	-2.2842418	2024-08-02@16:31	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.0015350515	-2.4674765	-3.4784455	0.22108101	-3.4796053	0.22088388	0.27438297	-3.3028917	a248bdd	2x2_2C_8b_C2v_L	8.75	validité_data_2022.py	-0.13855798	1.019655	-1.6878971	-0.2320754	1.688079	0.23202634	0.30670191	-2.2841103	2024-08-02@16:32	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.0024997127	-2.4726463	-3.4832204	0.22124689	-3.4840826	0.21993116	0.27363385	-3.3078638	a248bdd	2x2_2C_8b_C2v_L	8.76	validité_data_2022.py	-0.13840437	1.0200677	-1.6881864	-0.23136417	1.6881032	0.23116533	0.30561115	-2.2837415	2024-08-02@16:33	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.0034669903	-2.4797538	-3.4873591	0.21965969	-3.4842817	0.22050854	0.27307997	-3.3133555	a248bdd	2x2_2C_8b_C2v_L	8.77	validité_data_2022.py	-0.13828692	1.020794	-1.6879963	-0.23035218	1.6875021	0.23031321	0.30445504	-2.2835395	2024-08-02@16:33	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.004472416	-2.4862818	-3.4874346	0.22010065	-3.4897759	0.21894225	0.27246464	-3.3189767	a248bdd	2x2_2C_8b_C2v_L	8.78	validité_data_2022.py	-0.13817658	1.0214263	-1.6873462	-0.22942048	1.6876107	0.22936997	0.30332245	-2.2833778	2024-08-02@16:34	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.0054605973	-2.4915571	-3.4909576	0.21958217	-3.4931183	0.21875284	0.27160177	-3.3235307	a248bdd	2x2_2C_8b_C2v_L	8.79	validité_data_2022.py	-0.13805645	1.0218271	-1.6872481	-0.22854686	1.6875132	0.22852158	0.30201653	-2.2828221	2024-08-02@16:35	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.0065234607	-2.496964	-3.4953147	0.21823017	-3.4926454	0.21904263	0.27114239	-3.3291892	a248bdd	2x2_2C_8b_C2v_L	8.8	validité_data_2022.py	-0.13795978	1.0222588	-1.6871365	-0.22756703	1.6867322	0.22753194	0.30091323	-2.2826729	2024-08-02@16:36	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.007636451	-2.5044731	-3.4976328	0.21760121	-3.4956505	0.21863921	0.27043768	-3.3340466	a248bdd	2x2_2C_8b_C2v_L	8.81	validité_data_2022.py	-0.13789333	1.0230375	-1.6867471	-0.22660176	1.6865587	0.22664349	0.2996997	-2.2822498	2024-08-02@16:37	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.0087401225	-2.5105424	-3.4991781	0.21692847	-3.4995402	0.21784104	0.26919937	-3.3374513	a248bdd	2x2_2C_8b_C2v_L	8.82	validité_data_2022.py	-0.13783675	1.0235696	-1.6861707	-0.22547942	1.6865021	0.22573263	0.29826183	-2.2812696	2024-08-02@16:37	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.0098627105	-2.518595	-3.5040519	0.21665183	-3.502325	0.21692236	0.26878187	-3.3458387	a248bdd	2x2_2C_8b_C2v_L	8.83	validité_data_2022.py	-0.13779431	1.0243492	-1.6864802	-0.22481001	1.6861639	0.22471683	0.29744389	-2.2820734	2024-08-02@16:38	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.011316948	-2.5234936	-3.5054039	0.21735454	-3.5042323	0.21604354	0.26878659	-3.3527178	a248bdd	2x2_2C_8b_C2v_L	8.84	validité_data_2022.py	-0.13776701	1.024845	-1.6861554	-0.22394394	1.6856488	0.22365905	0.29647115	-2.2823821	2024-08-02@16:39	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.012437003	-2.5309133	-3.5060569	0.21629239	-3.5090037	0.21571007	0.26720013	-3.3550214	a248bdd	2x2_2C_8b_C2v_L	8.85	validité_data_2022.py	-0.13782458	1.025416	-1.6853316	-0.22274162	1.6858239	0.22284338	0.29480225	-2.2810122	2024-08-02@16:40	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.013746117	-2.5382137	-3.5108323	0.21524321	-3.5111714	0.21562108	0.26626571	-3.3603222	a248bdd	2x2_2C_8b_C2v_L	8.86	validité_data_2022.py	-0.13786738	1.0261136	-1.6853895	-0.22185572	1.685554	0.2218853	0.2935998	-2.280727	2024-08-02@16:40	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.015190081	-2.5456977	-3.5122575	0.21535692	-3.5141392	0.21427729	0.26529381	-3.3656353	a248bdd	2x2_2C_8b_C2v_L	8.87	validité_data_2022.py	-0.13798095	1.0267835	-1.6850086	-0.22085121	1.6851423	0.22078975	0.29229457	-2.2804094	2024-08-02@16:41	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.016621373	-2.5536422	-3.516778	0.21372675	-3.5141722	0.21440716	0.2645172	-3.3706253	a248bdd	2x2_2C_8b_C2v_L	8.88	validité_data_2022.py	-0.13807265	1.0275618	-1.6848944	-0.21981618	1.6845068	0.21974383	0.29113919	-2.2800447	2024-08-02@16:42	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.018146704	-2.5629554	-3.519619	0.21300904	-3.5170248	0.21401234	0.26351896	-3.375968	a248bdd	2x2_2C_8b_C2v_L	8.89	validité_data_2022.py	-0.13823391	1.028557	-1.6846253	-0.21887523	1.6842777	0.21883495	0.28993056	-2.2797433	2024-08-02@16:43	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.019820683	-2.5724653	-3.5231307	0.21296252	-3.5206226	0.21294619	0.26217291	-3.3808002	a248bdd	2x2_2C_8b_C2v_L	8.9	validité_data_2022.py	-0.13841802	1.0295543	-1.684604	-0.21790463	1.6840982	0.21783874	0.2885609	-2.2792544	2024-08-02@16:43	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.021373568	-2.5785816	-3.5234142	0.21240368	-3.5255575	0.21156534	0.26104809	-3.386519	a248bdd	2x2_2C_8b_C2v_L	8.91	validité_data_2022.py	-0.13863819	1.0299772	-1.683897	-0.21684744	1.6841591	0.21689695	0.28744045	-2.2790911	2024-08-02@16:44	2.1394	1	0.2577	v2.7.1	
NY	9.5	2.0097	-0.023167199	-2.5888297	-3.5288789	0.2106656	-3.5260735	0.21157877	0.25959457	-3.3913071	a248bdd	2x2_2C_8b_C2v_L	8.92	validité_data_2022.py	-0.13894721	1.0310317	-1.6839811	-0.21594433	1.683586	0.21588633	0.28615462	-2.2785594	2024-08-02@16:45	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.31714393	-3.5489774	-4.4830118	0.51808301	-4.4825283	0.51732152	0.62822579	-4.319466	a248bdd	2x2_2C_8b_C2v_L	10	validité_data_2022.py	0.087243805	1.1347185	-1.75061	-0.17433016	1.7504977	0.17415011	0.24956412	-2.3227013	2024-08-02@16:46	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32109409	-3.5701249	-4.502409	0.51696066	-4.5034473	0.51698398	0.625964	-4.3348262	a248bdd	2x2_2C_8b_C2v_L	10.01	validité_data_2022.py	0.089182071	1.1367661	-1.7528449	-0.17618067	1.7530285	0.17625151	0.25158451	-2.3245258	2024-08-02@16:46	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32262043	-3.5932166	-4.5237267	0.51566547	-4.5241979	0.51534324	0.62176407	-4.3510172	a248bdd	2x2_2C_8b_C2v_L	10.02	validité_data_2022.py	0.091212561	1.1390172	-1.7554142	-0.17841832	1.7554812	0.17844786	0.25376739	-2.3265218	2024-08-02@16:46	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32221074	-3.6164585	-4.546189	0.51367902	-4.5464413	0.51105696	0.61745765	-4.3677386	a248bdd	2x2_2C_8b_C2v_L	10.03	validité_data_2022.py	0.093158801	1.1412683	-1.7582361	-0.18080091	1.7582012	0.18045148	0.2560664	-2.3286984	2024-08-02@16:47	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32425272	-3.6367435	-4.568332	0.51087227	-4.5652118	0.50920616	0.61035887	-4.3822815	a248bdd	2x2_2C_8b_C2v_L	10.04	validité_data_2022.py	0.094965724	1.1430749	-1.7609268	-0.18275326	1.760283	0.18241975	0.25752178	-2.3301367	2024-08-02@16:47	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32729826	-3.6605841	-4.5841746	0.50829398	-4.5845832	0.50865041	0.60699884	-4.3958573	a248bdd	2x2_2C_8b_C2v_L	10.05	validité_data_2022.py	0.096949231	1.1455679	-1.7624	-0.18424615	1.7625284	0.18425025	0.25909869	-2.3314396	2024-08-02@16:48	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32753852	-3.6817068	-4.6015316	0.50412337	-4.60477	0.50643843	0.60148949	-4.4104954	a248bdd	2x2_2C_8b_C2v_L	10.06	validité_data_2022.py	0.098601011	1.1475377	-1.7641503	-0.18575281	1.764889	0.18610785	0.26066864	-2.3329819	2024-08-02@16:48	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32733395	-3.7038133	-4.6228095	0.50101408	-4.6231742	0.50054561	0.59556348	-4.4262079	a248bdd	2x2_2C_8b_C2v_L	10.07	validité_data_2022.py	0.10035444	1.149606	-1.766698	-0.18762461	1.7667565	0.1875579	0.26234972	-2.3347883	2024-08-02@16:49	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32568891	-3.7251126	-4.6418286	0.49575366	-4.6433013	0.49642362	0.58815267	-4.4405823	a248bdd	2x2_2C_8b_C2v_L	10.08	validité_data_2022.py	0.10195218	1.1515593	-1.7687657	-0.18912156	1.7690234	0.18934218	0.26371944	-2.3361901	2024-08-02@16:49	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32560468	-3.7479111	-4.6591771	0.49134655	-4.6618219	0.4910962	0.58129015	-4.454109	a248bdd	2x2_2C_8b_C2v_L	10.09	validité_data_2022.py	0.10370194	1.1538053	-1.7704935	-0.19058588	1.7709775	0.19072524	0.26495221	-2.3373861	2024-08-02@16:49	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32601334	-3.7723861	-4.675513	0.48611666	-4.6782734	0.48664835	0.57457577	-4.4673008	a248bdd	2x2_2C_8b_C2v_L	10.1	validité_data_2022.py	0.1055018	1.156318	-1.7720298	-0.19186769	1.7725212	0.19203846	0.26607858	-2.338493	2024-08-02@16:50	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.32319576	-3.7916635	-4.6938545	0.47987584	-4.6958546	0.48059768	0.56690205	-4.481791	a248bdd	2x2_2C_8b_C2v_L	10.11	validité_data_2022.py	0.1068277	1.1579143	-1.7738809	-0.19310896	1.7742583	0.19331103	0.26728598	-2.3399104	2024-08-02@16:50	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.31780445	-3.8081094	-4.7107016	0.47388396	-4.7100102	0.47334538	0.55734911	-4.4949176	a248bdd	2x2_2C_8b_C2v_L	10.12	validité_data_2022.py	0.10786935	1.1590124	-1.7755272	-0.19442326	1.7752855	0.1943009	0.26808292	-2.3409057	2024-08-02@16:51	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.31657972	-3.8318995	-4.7307035	0.46676804	-4.729608	0.46667629	0.54939119	-4.5073157	a248bdd	2x2_2C_8b_C2v_L	10.13	validité_data_2022.py	0.1094514	1.1614258	-1.7776167	-0.19556902	1.7774321	0.19540622	0.26902696	-2.3417382	2024-08-02@16:51	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.31327426	-3.8518624	-4.7481383	0.45871102	-4.7472875	0.46073905	0.54021797	-4.5192493	a248bdd	2x2_2C_8b_C2v_L	10.14	validité_data_2022.py	0.11078258	1.1631591	-1.7791654	-0.19659332	1.7792265	0.19661903	0.26977084	-2.3424144	2024-08-02@16:51	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.3084252	-3.8707306	-4.7634747	0.45149077	-4.7633382	0.45311247	0.53017962	-4.5313408	a248bdd	2x2_2C_8b_C2v_L	10.15	validité_data_2022.py	0.11188289	1.1646853	-1.780495	-0.19757933	1.7806156	0.19754997	0.27033108	-2.3431175	2024-08-02@16:52	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.30422586	-3.8907702	-4.7774171	0.44365147	-4.7787189	0.44341566	0.52051044	-4.5436097	a248bdd	2x2_2C_8b_C2v_L	10.16	validité_data_2022.py	0.11307225	1.166454	-1.7815221	-0.19816702	1.7817204	0.19823323	0.27086878	-2.3438707	2024-08-02@16:52	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.30046878	-3.9125123	-4.7904221	0.43383795	-4.7921067	0.43521909	0.5107475	-4.5558725	a248bdd	2x2_2C_8b_C2v_L	10.17	validité_data_2022.py	0.11434353	1.1684229	-1.7822041	-0.19891044	1.7826582	0.19852129	0.27137208	-2.3445934	2024-08-02@16:53	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.29304408	-3.9289161	-4.8049486	0.42315638	-4.8051249	0.42570908	0.49951777	-4.5660051	a248bdd	2x2_2C_8b_C2v_L	10.18	validité_data_2022.py	0.11512326	1.1696143	-1.7831529	-0.19920964	1.7834475	0.19918568	0.27156002	-2.3447413	2024-08-02@16:53	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.28762007	-3.9506631	-4.8205859	0.41520643	-4.8175128	0.41298991	0.4864306	-4.5741718	a248bdd	2x2_2C_8b_C2v_L	10.19	validité_data_2022.py	0.11626701	1.1715997	-1.7845872	-0.1997802	1.7838617	0.19948652	0.27125147	-2.3442728	2024-08-02@16:53	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.28086762	-3.9686166	-4.8300795	0.40215242	-4.8314963	0.40565374	0.47542848	-4.584515	a248bdd	2x2_2C_8b_C2v_L	10.2	validité_data_2022.py	0.11706467	1.172983	-1.7844193	-0.19983737	1.7849739	0.20002247	0.27142954	-2.3444601	2024-08-02@16:54	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.27215836	-3.981752	-4.8416278	0.39423134	-4.8415319	0.3916477	0.46408804	-4.5939794	a248bdd	2x2_2C_8b_C2v_L	10.21	validité_data_2022.py	0.11746806	1.1736294	-1.7850886	-0.19999535	1.7848477	0.19995584	0.27133004	-2.3443906	2024-08-02@16:54	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.26407845	-3.9966841	-4.8516448	0.38221979	-4.8534938	0.38081951	0.45117509	-4.6012496	a248bdd	2x2_2C_8b_C2v_L	10.22	validité_data_2022.py	0.11793567	1.1745362	-1.7851662	-0.19987703	1.7853633	0.20001377	0.2708028	-2.3436987	2024-08-02@16:55	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.25668825	-4.0175293	-4.8620761	0.36842192	-4.8641087	0.37177822	0.43795635	-4.6078688	a248bdd	2x2_2C_8b_C2v_L	10.23	validité_data_2022.py	0.11870869	1.1763494	-1.7851513	-0.19975226	1.7857956	0.20005571	0.2701985	-2.3427988	2024-08-02@16:55	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.24649146	-4.0302071	-4.8703517	0.35494861	-4.8688203	0.35722166	0.42354412	-4.6147621	a248bdd	2x2_2C_8b_C2v_L	10.24	validité_data_2022.py	0.11897126	1.1769256	-1.784877	-0.19933492	1.7848011	0.19931111	0.26939096	-2.3419548	2024-08-02@16:55	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.23670922	-4.0440017	-4.876118	0.34356389	-4.8748236	0.34239602	0.4098256	-4.6211245	a248bdd	2x2_2C_8b_C2v_L	10.25	validité_data_2022.py	0.11912025	1.1776878	-1.7842886	-0.198702	1.7839521	0.19861994	0.26842403	-2.3409912	2024-08-02@16:56	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.22757474	-4.0557112	-4.8812096	0.33162504	-4.8814318	0.3294153	0.3966478	-4.6267421	a248bdd	2x2_2C_8b_C2v_L	10.26	validité_data_2022.py	0.11933187	1.1781236	-1.7834633	-0.19820009	1.7833432	0.19807941	0.26762157	-2.3398305	2024-08-02@16:56	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.2167588	-4.0636703	-4.8856899	0.31655895	-4.8867197	0.3166893	0.3829912	-4.6318032	a248bdd	2x2_2C_8b_C2v_L	10.27	validité_data_2022.py	0.11915433	1.1779786	-1.7823951	-0.1972986	1.7825139	0.19741043	0.26669353	-2.3385632	2024-08-02@16:57	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.20422311	-4.0748972	-4.8880074	0.30125284	-4.8860499	0.30229675	0.36718836	-4.6344121	a248bdd	2x2_2C_8b_C2v_L	10.28	validité_data_2022.py	0.11870433	1.1783054	-1.7809112	-0.19591213	1.7805852	0.19601365	0.26483247	-2.3364765	2024-08-02@16:57	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.19429337	-4.0830077	-4.8875347	0.28924775	-4.886185	0.29007101	0.35426061	-4.6351707	a248bdd	2x2_2C_8b_C2v_L	10.29	validité_data_2022.py	0.11826922	1.1782653	-1.7790147	-0.19475837	1.7788664	0.19477632	0.26319508	-2.3340555	2024-08-02@16:57	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.18637165	-4.0943167	-4.8830003	0.27826306	-4.8862646	0.27923017	0.34368098	-4.6367722	a248bdd	2x2_2C_8b_C2v_L	10.3	validité_data_2022.py	0.11809193	1.1786701	-1.7764849	-0.19342155	1.7771531	0.19380807	0.26209401	-2.3319458	2024-08-02@16:58	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.17448891	-4.0983136	-4.8847329	0.26622811	-4.8877936	0.26446125	0.32958041	-4.6394222	a248bdd	2x2_2C_8b_C2v_L	10.31	validité_data_2022.py	0.1173302	1.1779842	-1.775068	-0.19231198	1.775504	0.19221732	0.26041534	-2.3299857	2024-08-02@16:58	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.16317068	-4.1004837	-4.8790273	0.25240803	-4.8785502	0.25241799	0.31670743	-4.6396938	a248bdd	2x2_2C_8b_C2v_L	10.32	validité_data_2022.py	0.11621951	1.1771098	-1.772221	-0.19027909	1.7721209	0.19025048	0.25839535	-2.3274856	2024-08-02@16:59	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.15571797	-4.1023056	-4.8781212	0.24457119	-4.8765865	0.24426758	0.30847515	-4.6429811	a248bdd	2x2_2C_8b_C2v_L	10.33	validité_data_2022.py	0.11560535	1.1762283	-1.7704179	-0.18934231	1.7701419	0.18924421	0.25745947	-2.3259003	2024-08-02@16:59	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.14549152	-4.1087076	-4.8742675	0.23381154	-4.8720733	0.2333799	0.29684922	-4.643506	a248bdd	2x2_2C_8b_C2v_L	10.34	validité_data_2022.py	0.11461598	1.1758886	-1.7680667	-0.18784966	1.767651	0.18770066	0.2558353	-2.3235099	2024-08-02@16:59	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.13767891	-4.1087032	-4.8671947	0.22555929	-4.8668827	0.22536391	0.28809329	-4.6429138	a248bdd	2x2_2C_8b_C2v_L	10.35	validité_data_2022.py	0.11348834	1.1748143	-1.7652246	-0.18618141	1.7651445	0.18615031	0.25411587	-2.3209368	2024-08-02@17:00	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.13013434	-4.1095934	-4.8651222	0.21830061	-4.8648402	0.21847893	0.28073655	-4.6466882	a248bdd	2x2_2C_8b_C2v_L	10.36	validité_data_2022.py	0.11258894	1.1737939	-1.763289	-0.18512653	1.763247	0.18516373	0.25332085	-2.3195436	2024-08-02@17:00	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.12052059	-4.1070596	-4.8565328	0.20907014	-4.8572542	0.20937792	0.27027419	-4.6441741	a248bdd	2x2_2C_8b_C2v_L	10.37	validité_data_2022.py	0.11103536	1.1722741	-1.760183	-0.18328123	1.7603254	0.18334331	0.25130675	-2.3164528	2024-08-02@17:01	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.1166111	-4.1058596	-4.858804	0.20652895	-4.856306	0.20591375	0.26655568	-4.6464451	a248bdd	2x2_2C_8b_C2v_L	10.38	validité_data_2022.py	0.11027559	1.1711835	-1.7592765	-0.18275409	1.7587582	0.18258861	0.25055382	-2.314832	2024-08-02@17:01	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.10752591	-4.1077451	-4.8514753	0.19825619	-4.8509644	0.19812271	0.25720548	-4.6468606	a248bdd	2x2_2C_8b_C2v_L	10.39	validité_data_2022.py	0.10885234	1.1702496	-1.756426	-0.18125153	1.7563041	0.1812077	0.2491874	-2.3125338	2024-08-02@17:02	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.10314763	-4.1057031	-4.8496275	0.19459648	-4.850628	0.19455133	0.25280721	-4.648384	a248bdd	2x2_2C_8b_C2v_L	10.4	validité_data_2022.py	0.10796442	1.1689314	-1.7546959	-0.1804033	1.7548686	0.18041791	0.24831768	-2.3107087	2024-08-02@17:02	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.09512508	-4.1042206	-4.8448215	0.18841599	-4.844241	0.18817896	0.24487822	-4.6482652	a248bdd	2x2_2C_8b_C2v_L	10.41	validité_data_2022.py	0.10642498	1.1675998	-1.7524364	-0.1791617	1.752314	0.17911557	0.24694671	-2.3083526	2024-08-02@17:03	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.090685171	-4.1012784	-4.8421816	0.1851025	-4.8423083	0.18505713	0.24086676	-4.6507861	a248bdd	2x2_2C_8b_C2v_L	10.42	validité_data_2022.py	0.10546629	1.166168	-1.7506232	-0.17841607	1.7506218	0.17841006	0.24625734	-2.306819	2024-08-02@17:04	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.083708651	-4.10063	-4.8344268	0.17943866	-4.8363502	0.17992139	0.23370215	-4.6508877	a248bdd	2x2_2C_8b_C2v_L	10.43	validité_data_2022.py	0.10401501	1.1649702	-1.7478535	-0.17721153	1.74823	0.17735791	0.24508267	-2.3045755	2024-08-02@17:04	2.1394	1	0.2577	v2.7.1	
YY	9.5	2.0097	0.079742517	-4.0984758	-4.8356023	0.17658943	-4.8340746	0.17664423	0.22924816	-4.6483955	a248bdd	2x2_2C_8b_C2v_L	10.44	validité_data_2022.py	0.10295943	1.1637019	-1.746758	-0.17635887	1.7464966	0.17633442	0.24376868	-2.3017927	2024-08-02@17:05	2.1394	1	0.2577	v2.7.1	
