CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
2	fixed_point	-65.52873531	-96.0848	0.4976052407	YY	9.5	0.2329330951	parameters	sharp_wc_2_b_50	2.0097	2	1.177439956	0.1372570397	0.3447602371	-2.411098552	1.872020045	-3.318239811	1.52022257	0.3059506418	0.4407993557	-3.31784388	1.519276851	0.30619751	0.4374841038	0.3829113439	0.01483044448	-2.944963751	1.186387274	a248bdd	2x2_2C_8b_C2v_L	8.015	1.16605478	2	1.551050549	1.16605477952639	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2134371265	2.095324631	1.058999054	-0.8618970645	-1.723916779	2.509158184	-0.2933774823	1.484763295	1.7238566	-2.512940127	0.2933572035	-1.477105579	0.3954331548	-0.3823787739	-2.323032329	3.524703125	2024-08-02@10:50	2.1394	-0.8775044678	1	3.009779423e-16	-0.3603950356	0.2577	-2.885107603e-16	0.1447242096	v2.7.1	
1	fixed_point	-65.51605501	-96.0048	0.4905360518	YY	9.5	0.2327072157	parameters	sharp_wc_2_b_50	2.0097	2	1.177211285	0.1386971997	0.3461904567	-2.41260169	1.871769476	-3.319367928	1.519134088	0.3069473012	0.4395474063	-3.317808083	1.519418493	0.3067774572	0.4408560801	0.3843109967	0.01484161822	-2.943089982	1.185839254	a248bdd	2x2_2C_8b_C2v_L	8.01	1.165600782	2	1.550682483	1.1656007815284122	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2142468189	2.099540571	1.059656457	-0.8634896265	-1.724844564	2.513774744	-0.2937640088	1.480141368	1.724405075	-2.512240601	0.2937188067	-1.483216146	0.3960911155	-0.3828243055	-2.323674334	3.525659725	2024-08-02@10:52	2.1394	-0.8782342655	1	-1.962274619e-16	-0.3607702049	0.2577	-1.797875732e-16	0.1448781116	v2.7.1	
1	fixed_point	-86.4642885	-134.1648	2.756169083	NY	9.5	0.3797732139	parameters	sharp_wc_2_b_50	2.0097	2	1.242417703	-0.0915987586	1.094701707	-3.83111605	1.949933366	-4.649963993	1.789739928	0.1684786252	0.7534156059	-4.653773973	1.78969498	0.1683946532	0.7541069607	0.1969598942	0.008865046192	-4.531479975	1.368183037	a248bdd	2x2_2C_8b_C2v_L	10.395	1.367554096	2	1.680003055	1.3764000266292045	0.9999999999999996	new_boucle_param.py	R0:N15:S-1:0.489/R0:N14:S0:0.0211/R0:N15:S1:0.489	uncorrelated	0.1487472048	-0.902536996	1.101855443	-0.4682513881	-1.712657651	1.396453097	-0.206860056	2.391764518	1.713430118	-1.397014244	0.2068973219	-2.392481726	0.2671122191	-0.255432799	-2.276564993	3.238479562	2024-08-02@10:52	2.1394	-0.6381255079	1	7.422478354e-16	-0.2378629739	0.2577	-5.380264538e-17	0.09664282235	v2.7.1	
1	fixed_point	-65.4782448	-95.9248	0.4825496295	YY	9.5	0.2324968869	parameters	sharp_wc_2_b_50	2.0097	2	1.17696121	0.1392064002	0.3476498984	-2.410348397	1.871365217	-3.316246451	1.519327626	0.3071521373	0.4450421594	-3.316624358	1.517509573	0.3075388984	0.4384790961	0.3842047353	0.0148499405	-2.939367414	1.18512037	a248bdd	2x2_2C_8b_C2v_L	8.005	1.16516403	2	1.55025208	1.1651640295896826	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2145283963	2.102897275	1.059464309	-0.8652891798	-1.724681452	2.512192837	-0.2940747063	1.490052354	1.724834978	-2.519738298	0.293988412	-1.474787268	0.396289424	-0.383085107	-2.323457215	3.526766219	2024-08-02@10:54	2.1394	-0.8790776624	1	-2.817528647e-16	-0.3611691312	0.2577	-1.971280762e-16	0.1450477866	v2.7.1	
2	fixed_point	-86.42167381	-134.0848	2.752313701	NY	9.5	0.3791291173	parameters	sharp_wc_2_b_50	2.0097	2	1.242334492	-0.09200716679	1.095627296	-3.836134852	1.949831317	-4.651492683	1.789590248	0.1689481516	0.7536214379	-4.644881995	1.788895122	0.1674247449	0.7571189569	0.1961685195	0.008885494796	-4.524565325	1.368056385	a248bdd	2x2_2C_8b_C2v_L	10.39	1.366881945	2	1.679641173	1.3757548278304772	0.9999999999999996	new_boucle_param.py	R0:N15:S-1:0.49/R0:N14:S0:0.0208/R0:N15:S1:0.49	uncorrelated	0.1490540288	-0.903950562	1.102695743	-0.4694583788	-1.713574507	1.397998926	-0.2070114304	2.388872489	1.712231283	-1.401199607	0.2064278877	-2.39059211	0.266674956	-0.2554528058	-2.275743388	3.238013789	2024-08-02@10:55	2.1394	-0.6386109812	1	-7.513943268e-16	-0.2379565595	0.2577	1.280856991e-16	0.09669834608	v2.7.1	
1	fixed_point	-65.47426056	-95.8448	0.4755009765	YY	9.5	0.2322774008	parameters	sharp_wc_2_b_50	2.0097	2	1.176732909	0.1408185821	0.3491032414	-2.415940984	1.871209134	-3.313415949	1.517285715	0.3077264188	0.4414746183	-3.319079837	1.518595185	0.3091016367	0.4439540907	0.3863053777	0.01487599265	-2.938396968	1.184641426	a248bdd	2x2_2C_8b_C2v_L	8	1.164715149	2	1.549883923	1.1647151489622367	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2154347991	2.107654305	1.060988791	-0.866845062	-1.724627201	2.519865219	-0.2941147424	1.479579161	1.726126857	-2.515718518	0.2948853851	-1.486746822	0.397355392	-0.3837967422	-2.324581331	3.527666315	2024-08-02@10:55	2.1394	-0.8798048322	1	5.516555124e-17	-0.3615424481	0.2577	2.589657875e-16	0.1451963676	v2.7.1	
1	fixed_point	-65.38964407	-95.7648	0.4659035341	YY	9.5	0.2320784496	parameters	sharp_wc_2_b_50	2.0097	2	1.176441268	0.1397914386	0.3508639492	-2.404527461	1.870385311	-3.306799318	1.516266618	0.3076261721	0.4455421394	-3.312071134	1.516424759	0.3077431683	0.4449407144	0.3844763231	0.01487536214	-2.932419876	1.183601238	a248bdd	2x2_2C_8b_C2v_L	7.995	1.164274977	2	1.549358229	1.1642749769249223	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.214902987	2.109775781	1.058957193	-0.8694688235	-1.723629745	2.522359366	-0.2943108797	1.48446915	1.724898104	-2.522987879	0.2943254277	-1.482924069	0.3968873595	-0.3837007611	-2.323435256	3.529205233	2024-08-02@10:57	2.1394	-0.8808379896	1	-1.931633792e-16	-0.3619989304	0.2577	3.847023873e-16	0.1454050689	v2.7.1	
1	fixed_point	-86.40587197	-134.0048	2.74531024	NY	9.5	0.3787615339	parameters	sharp_wc_2_b_50	2.0097	2	1.242191131	-0.08913134675	1.090211623	-3.821566967	1.949829742	-4.652603254	1.78938871	0.1701782302	0.7560504408	-4.657293626	1.789426831	0.1702175737	0.7563769508	0.1985075083	0.008885300662	-4.530083792	1.368534599	a248bdd	2x2_2C_8b_C2v_L	10.385	1.366468912	2	1.679124476	1.3752741208281294	0.9999999999999998	new_boucle_param.py	R0:N15:S-1:0.487/R0:N14:S0:0.0254/R0:N15:S1:0.487	uncorrelated	0.1480479652	-0.9019755035	1.101468247	-0.4692349995	-1.714150907	1.399726547	-0.2074680089	2.3914038	1.715072802	-1.399910903	0.2075456512	-2.391932781	0.2676656627	-0.2558759256	-2.27794421	3.237578177	2024-08-02@10:57	2.1394	-0.6394807758	1	3.985662387e-16	-0.2381692147	0.2577	1.944521361e-16	0.09680358427	v2.7.1	
2	fixed_point	-65.39184297	-95.6848	0.4586469731	YY	9.5	0.2318501033	parameters	sharp_wc_2_b_50	2.0097	2	1.176204467	0.1429538802	0.3518204465	-2.413694039	1.870562032	-3.302623687	1.51474283	0.306269217	0.4458422179	-3.313421012	1.516512997	0.3097648767	0.4471984397	0.3876728563	0.01491015224	-2.933123314	1.183210176	a248bdd	2x2_2C_8b_C2v_L	7.99	1.163800177	2	1.548986193	1.1638001770633188	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2164126063	2.114427267	1.061179576	-0.8700743874	-1.723083697	2.527613071	-0.293609874	1.480860789	1.725906854	-2.52264513	0.2953078761	-1.487660008	0.3984293319	-0.3846475391	-2.325117692	3.530102226	2024-08-02@10:59	2.1394	-0.8815827138	1	6.200008954e-16	-0.3623893885	0.2577	1.554502417e-16	0.1455632613	v2.7.1	
2	fixed_point	-86.37202521	-133.9248	2.741801503	NY	9.5	0.3780718143	parameters	sharp_wc_2_b_50	2.0097	2	1.242113918	-0.09014649957	1.092519258	-3.826684341	1.949674825	-4.650452688	1.788841771	0.1698378893	0.7580975319	-4.652670966	1.789061496	0.170200598	0.7571165918	0.198249785	0.00892391906	-4.526189771	1.368637046	a248bdd	2x2_2C_8b_C2v_L	10.38	1.365749584	2	1.678779872	1.3746071224099372	0.9999999999999997	new_boucle_param.py	R0:N15:S-1:0.488/R0:N14:S0:0.0241/R0:N15:S1:0.488	uncorrelated	0.1485510381	-0.9041246629	1.102286165	-0.4708211937	-1.714401366	1.403070695	-0.2072152271	2.389040091	1.714784766	-1.402074656	0.2073622744	-2.388576456	0.2674589099	-0.2560994712	-2.277901296	3.236685855	2024-08-02@11:00	2.1394	-0.6399238077	1	2.714609865e-17	-0.2382486914	0.2577	2.229076863e-16	0.0968536204	v2.7.1	
1	fixed_point	-65.34257614	-95.6048	0.4505949423	YY	9.5	0.2316368339	parameters	sharp_wc_2_b_50	2.0097	2	1.175953701	0.1425269497	0.353567263	-2.406492361	1.869859297	-3.3077743	1.516073339	0.3084567725	0.4521233882	-3.306261475	1.513735539	0.3087450577	0.4438788821	0.3867351709	0.01490851129	-2.927306245	1.182361739	a248bdd	2x2_2C_8b_C2v_L	7.985	1.16337301	2	1.548541437	1.163373010015357	0.9999999999999992	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2162080119	2.117255008	1.060144612	-0.8726250642	-1.725099483	2.523241859	-0.2949533731	1.49445388	1.724665546	-2.532446274	0.294703801	-1.475529165	0.398098308	-0.3846621855	-2.324031367	3.531200802	2024-08-02@11:01	2.1394	-0.8824384617	1	-7.009146548e-16	-0.3627822512	0.2577	1.985905001e-16	0.1457324706	v2.7.1	
1	fixed_point	-65.31256189	-95.5248	0.4428843036	YY	9.5	0.2314433421	parameters	sharp_wc_2_b_50	2.0097	2	1.175712554	0.1428938492	0.3552467483	-2.404381474	1.869401334	-3.304710148	1.5134538	0.3093595669	0.446670746	-3.306543103	1.515173165	0.3102767737	0.4514720779	0.3873433128	0.01493527907	-2.924766674	1.181795271	a248bdd	2x2_2C_8b_C2v_L	7.98	1.162962895	2	1.548120011	1.1629628944192376	0.9999999999999997	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.216554067	2.121215246	1.059925547	-0.874673375	-1.725029803	2.533312435	-0.2951204394	1.479619002	1.725452335	-2.526622506	0.2957194535	-1.492015662	0.3987279842	-0.3851901284	-2.324396437	3.532177458	2024-08-02@11:02	2.1394	-0.8832553912	1	6.411501784e-16	-0.3631600418	0.2577	2.911094975e-16	0.1458874924	v2.7.1	
2	fixed_point	-86.34242806	-133.8448	2.73570627	NY	9.5	0.3775810985	parameters	sharp_wc_2_b_50	2.0097	2	1.241988437	-0.0874362774	1.086965209	-3.813228079	1.949652871	-4.65575238	1.789000921	0.1714520064	0.7582295188	-4.653983005	1.788718043	0.1708706684	0.7597919512	0.2003925419	0.008939029534	-4.530962675	1.369118939	a248bdd	2x2_2C_8b_C2v_L	10.375	1.365218997	2	1.678296013	1.373987563413293	0.9999999999999996	new_boucle_param.py	R0:N15:S-1:0.486/R0:N14:S0:0.0287/R0:N15:S1:0.486	uncorrelated	0.1474973522	-0.9015874958	1.101296232	-0.4708201791	-1.715859796	1.403210641	-0.2077372925	2.388625465	1.715498665	-1.404610882	0.207577722	-2.389514399	0.2683519442	-0.2565664068	-2.279976622	3.236041282	2024-08-02@11:03	2.1394	-0.6406883494	1	2.37213504e-16	-0.2384162097	0.2577	-2.685152932e-16	0.09694525294	v2.7.1	
2	fixed_point	-65.25775789	-95.4448	0.4339172262	YY	9.5	0.2312180094	parameters	sharp_wc_2_b_50	2.0097	2	1.175431989	0.1435770724	0.3567351199	-2.402637495	1.869006193	-3.30021266	1.513513789	0.309064789	0.4534620681	-3.298880719	1.512155507	0.3086237396	0.4493293547	0.3873829233	0.01493579164	-2.921112359	1.180924414	a248bdd	2x2_2C_8b_C2v_L	7.975	1.162484441	2	1.547641136	1.162484440513893	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2169210416	2.124535794	1.059892801	-0.8765471629	-1.724355676	2.531805907	-0.2952240911	1.49117648	1.724022978	-2.53708489	0.29485204	-1.481006092	0.3989292758	-0.3853975203	-2.32423591	3.53356416	2024-08-02@11:04	2.1394	-0.8842032397	1	6.074209358e-16	-0.363609265	0.2577	-1.760699958e-17	0.1460887988	v2.7.1	
1	fixed_point	-65.24412312	-95.3648	0.4266156416	YY	9.5	0.2309926679	parameters	sharp_wc_2_b_50	2.0097	2	1.175193889	0.1451982573	0.358199385	-2.406074565	1.868823362	-3.298170845	1.509168869	0.309601188	0.4424396486	-3.30045765	1.515190916	0.3095300072	0.4629125934	0.3881449351	0.01493032306	-2.9183464	1.180263925	a248bdd	2x2_2C_8b_C2v_L	7.97	1.162017745	2	1.547267266	1.1620177443225357	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2178756948	2.129066764	1.060927689	-0.878071134	-1.724680489	2.548927632	-0.2949529928	1.462764703	1.725039268	-2.524854454	0.2956695206	-1.510681889	0.399320067	-0.3856793361	-2.324543464	3.534630344	2024-08-02@11:06	2.1394	-0.884951322	1	2.849767859e-16	-0.3640058247	0.2577	1.351668097e-16	0.1462504384	v2.7.1	
2	fixed_point	-86.28261841	-133.7648	2.731889323	NY	9.5	0.3769125856	parameters	sharp_wc_2_b_50	2.0097	2	1.241906604	-0.08752821401	1.087429401	-3.814144112	1.949558026	-4.647662063	1.788160842	0.1705323892	0.7613168723	-4.648721168	1.78829762	0.1707539438	0.7606108063	0.1996801086	0.008966294257	-4.526030543	1.369127332	a248bdd	2x2_2C_8b_C2v_L	10.37	1.364524811	2	1.67792346	1.373280935527728	0.9999999999999997	new_boucle_param.py	R0:N15:S-1:0.486/R0:N14:S0:0.0284/R0:N15:S1:0.486	uncorrelated	0.147498327	-0.9013402334	1.101699886	-0.4718724868	-1.71492994	1.407684508	-0.2072546031	2.386108411	1.715122141	-1.407018946	0.2072926067	-2.385700795	0.2679484437	-0.2565907086	-2.279673968	3.23542934	2024-08-02@11:06	2.1394	-0.6411747782	1	2.546712927e-16	-0.2384974789	0.2577	4.096221381e-17	0.09699989323	v2.7.1	
2	fixed_point	-65.18876181	-95.2848	0.417797353	YY	9.5	0.2307960481	parameters	sharp_wc_2_b_50	2.0097	2	1.174922653	0.1449652039	0.3597911381	-2.400079553	1.868209275	-3.293398279	1.511219401	0.3097031243	0.4554357441	-3.29626511	1.510834352	0.3095136445	0.4536934336	0.3887033887	0.01496263573	-2.91476678	1.17949969	a248bdd	2x2_2C_8b_C2v_L	7.965	1.161588582	2	1.546780165	1.1615885821782712	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2176986904	2.131732657	1.060044832	-0.8803076226	-1.723996076	2.539399536	-0.2955873647	1.489561643	1.724711639	-2.541697255	0.2954347027	-1.485082887	0.3998524225	-0.3862060899	-2.324472258	3.5358369	2024-08-02@11:08	2.1394	-0.8858985528	1	-1.121018406e-16	-0.3644215227	0.2577	-1.581663736e-16	0.1464362281	v2.7.1	
1	fixed_point	-65.1824968	-95.2048	0.4106690337	YY	9.5	0.2305667849	parameters	sharp_wc_2_b_50	2.0097	2	1.174691448	0.1458874528	0.3609575198	-2.400876745	1.867957282	-3.295888338	1.507124839	0.3103258875	0.4432392127	-3.298786189	1.514395834	0.3108760016	0.4677866731	0.3895320883	0.01497062666	-2.912719025	1.179012927	a248bdd	2x2_2C_8b_C2v_L	7.96	1.161138771	2	1.546400074	1.1611387711996317	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-0.2181150968	2.134802547	1.060575996	-0.8816935427	-1.725311324	2.556679847	-0.2954475546	1.459183242	1.725932841	-2.527620834	0.2966516278	-1.516990333	0.4002656076	-0.3865116604	-2.325033803	3.536654824	2024-08-02@11:10	2.1394	-0.8866358503	1	1.088425096e-16	-0.3647952033	0.2577	1.556685548e-17	0.1465898991	v2.7.1	
