w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.275	0.000513016	0.000255219	0.000255133	0.000784881	0.00038064	0.00038068
-23.25	0.00055369	0.000257685	0.000257584	0.000798723	0.000387083	0.000387119
-23.225	0.000606396	0.000260517	0.000260397	0.000813883	0.000393595	0.000393629
-23.2	0.00067416	0.000263802	0.000263659	0.000830737	0.000400191	0.000400221
-23.175	0.000757519	0.000267564	0.000267392	0.000849675	0.00040688	0.000406906
-23.15	0.000848621	0.000271604	0.000271396	0.000870891	0.00041367	0.00041369
-23.125	0.000924788	0.000275332	0.000275076	0.000894011	0.000420553	0.000420567
-23.1	0.000956974	0.000277992	0.000277673	0.000917935	0.000427503	0.000427509
-23.075	0.000939059	0.000279456	0.000279054	0.000941411	0.000434489	0.000434486
-23.05	0.000896807	0.00028046	0.000279946	0.000963832	0.000441501	0.000441484
-23.025	0.000860561	0.000281879	0.000281212	0.000985346	0.000448548	0.000448514
-23	0.000846973	0.000284247	0.000283369	0.00100652	0.000455654	0.000455599
-22.975	0.000862285	0.000287858	0.000286687	0.00102808	0.00046285	0.000462766
-22.95	0.000909752	0.000292969	0.000291396	0.00105082	0.000470175	0.000470051
-22.925	0.000993326	0.000299893	0.000297795	0.00107565	0.000477672	0.000477496
-22.9	0.0011172	0.000308916	0.000306218	0.00110358	0.000485395	0.000485151
-22.875	0.00127991	0.00031991	0.000316772	0.00113558	0.000493393	0.00049307
-22.85	0.00146069	0.00033152	0.000328654	0.0011721	0.000501681	0.000501287
-22.825	0.00160615	0.000340579	0.000339259	0.00121225	0.000510195	0.000509768
-22.8	0.00164875	0.000343558	0.000344617	0.00125347	0.000518784	0.000518384
-22.775	0.00156435	0.000339718	0.000342536	0.00129258	0.000527277	0.000526947
-22.75	0.00139657	0.000331704	0.000334973	0.00132749	0.00053557	0.000535321
-22.725	0.00121123	0.000322965	0.000325851	0.00135778	0.000543644	0.000543468
-22.7	0.00104953	0.000315593	0.000317864	0.00138401	0.000551533	0.000551414
-22.675	0.000923226	0.000310165	0.000311876	0.00140709	0.000559288	0.000559211
-22.65	0.000829152	0.000306495	0.00030777	0.00142782	0.00056695	0.000566905
-22.625	0.000760232	0.000304196	0.000305152	0.00144683	0.000574555	0.000574534
-22.6	0.000709892	0.000302912	0.000303639	0.00146458	0.000582128	0.000582125
-22.575	0.000673078	0.000302372	0.000302932	0.0014814	0.000589687	0.000589698
-22.55	0.00064615	0.000302379	0.000302817	0.00149756	0.000597246	0.000597269
-22.525	0.000626537	0.000302794	0.000303142	0.00151322	0.000604816	0.000604847
-22.5	0.000612428	0.000303521	0.000303801	0.00152853	0.000612404	0.000612442
-22.475	0.000602533	0.000304491	0.000304719	0.00154359	0.000620017	0.00062006
-22.45	0.000595925	0.000305652	0.00030584	0.00155849	0.000627658	0.000627706
-22.425	0.000591931	0.000306971	0.000307127	0.00157329	0.000635332	0.000635385
-22.4	0.000590052	0.000308419	0.000308551	0.00158804	0.000643043	0.000643098
-22.375	0.000589919	0.000309978	0.00031009	0.00160279	0.000650792	0.000650851
-22.35	0.00059125	0.000311633	0.000311728	0.00161757	0.000658583	0.000658644
-22.325	0.000593836	0.000313373	0.000313455	0.00163242	0.000666417	0.00066648
-22.3	0.000597512	0.00031519	0.000315261	0.00164735	0.000674297	0.000674362
-22.275	0.000602155	0.000317077	0.000317138	0.00166241	0.000682224	0.00068229
-22.25	0.000607668	0.00031903	0.000319083	0.0016776	0.0006902	0.000690267
-22.225	0.000613978	0.000321045	0.000321092	0.00169295	0.000698226	0.000698295
-22.2	0.000621029	0.00032312	0.000323161	0.00170848	0.000706304	0.000706374
-22.175	0.00062878	0.000325253	0.000325289	0.0017242	0.000714435	0.000714506
-22.15	0.000637199	0.000327443	0.000327475	0.00174013	0.000722621	0.000722693
-22.125	0.000646267	0.00032969	0.000329718	0.00175628	0.000730863	0.000730936
-22.1	0.00065597	0.000331993	0.000332019	0.00177268	0.000739163	0.000739236
-22.075	0.000666302	0.000334354	0.000334376	0.00178934	0.000747522	0.000747596
-22.05	0.000677262	0.000336772	0.000336792	0.00180627	0.000755941	0.000756015
-22.025	0.000688855	0.000339249	0.000339267	0.00182349	0.000764423	0.000764497
-22	0.000701091	0.000341786	0.000341802	0.00184102	0.000772967	0.000773042
-21.975	0.000713983	0.000344385	0.000344399	0.00185887	0.000781577	0.000781652
-21.95	0.000727548	0.000347048	0.00034706	0.00187706	0.000790253	0.000790329
-21.925	0.00074181	0.000349777	0.000349787	0.0018956	0.000798998	0.000799073
-21.9	0.000756794	0.000352574	0.000352583	0.00191452	0.000807812	0.000807888
-21.875	0.00077253	0.000355441	0.00035545	0.00193384	0.000816698	0.000816774
-21.85	0.00078905	0.000358384	0.00035839	0.00195356	0.000825658	0.000825734
-21.825	0.000806394	0.000361403	0.000361409	0.00197372	0.000834693	0.000834769
-21.8	0.000824604	0.000364504	0.000364508	0.00199434	0.000843805	0.000843882
-21.775	0.000843726	0.000367689	0.000367693	0.00201543	0.000852997	0.000853074
-21.75	0.000863811	0.000370965	0.000370968	0.00203703	0.000862272	0.000862348
-21.725	0.000884918	0.000374335	0.000374336	0.00205915	0.00087163	0.000871707
-21.7	0.000907107	0.000377804	0.000377805	0.00208183	0.000881075	0.000881152
-21.675	0.000930449	0.000381378	0.000381378	0.00210509	0.00089061	0.000890686
-21.65	0.000955018	0.000385065	0.000385064	0.00212896	0.000900236	0.000900313
-21.625	0.000980896	0.000388869	0.000388867	0.00215348	0.000909958	0.000910035
-21.6	0.00100818	0.0003928	0.000392797	0.00217869	0.000919778	0.000919854
-21.575	0.00103696	0.000396864	0.000396861	0.00220461	0.000929699	0.000929776
-21.55	0.00106735	0.000401072	0.000401067	0.0022313	0.000939726	0.000939803
-21.525	0.00109947	0.000405433	0.000405427	0.00225878	0.000949862	0.000949938
-21.5	0.00113346	0.000409958	0.000409951	0.00228712	0.000960111	0.000960187
-21.475	0.00116945	0.000414658	0.00041465	0.00231636	0.000970477	0.000970553
-21.45	0.00120763	0.000419548	0.000419539	0.00234655	0.000980966	0.000981042
-21.425	0.00124815	0.000424641	0.000424631	0.00237775	0.000991582	0.000991658
-21.4	0.00129123	0.000429955	0.000429943	0.00241003	0.00100233	0.00100241
-21.375	0.00133709	0.000435506	0.000435493	0.00244346	0.00101322	0.00101329
-21.35	0.00138598	0.000441316	0.000441301	0.00247811	0.00102425	0.00102433
-21.325	0.00143816	0.000447406	0.00044739	0.00251406	0.00103544	0.00103551
-21.3	0.00149396	0.000453802	0.000453784	0.00255141	0.00104678	0.00104686
-21.275	0.00155371	0.000460532	0.000460512	0.00259025	0.0010583	0.00105837
-21.25	0.00161782	0.000467628	0.000467606	0.0026307	0.00106999	0.00107006
-21.225	0.00168672	0.000475125	0.000475101	0.00267287	0.00108186	0.00108194
-21.2	0.00176091	0.000483064	0.000483038	0.00271689	0.00109394	0.00109401
-21.175	0.00184097	0.000491492	0.000491462	0.00276291	0.00110623	0.0011063
-21.15	0.00192753	0.00050046	0.000500428	0.0028111	0.00111874	0.00111881
-21.125	0.00202134	0.000510029	0.000509993	0.00286164	0.00113149	0.00113156
-21.1	0.00212324	0.000520268	0.000520228	0.00291472	0.0011445	0.00114456
-21.075	0.00223422	0.000531257	0.000531212	0.00297057	0.00115778	0.00115784
-21.05	0.00235541	0.000543087	0.000543038	0.00302946	0.00117136	0.00117142
-21.025	0.00248811	0.000555866	0.000555811	0.00309166	0.00118525	0.00118532
-21	0.00263387	0.00056972	0.000569658	0.00315751	0.00119949	0.00119956
-20.975	0.00279447	0.000584794	0.000584726	0.00322737	0.00121411	0.00121418
-20.95	0.00297205	0.000601264	0.000601187	0.00330167	0.00122915	0.00122921
-20.925	0.0031691	0.000619336	0.000619249	0.0033809	0.00124463	0.00124469
-20.9	0.00338864	0.000639257	0.000639158	0.00346561	0.00126061	0.00126067
-20.875	0.00363426	0.000661323	0.000661211	0.00355647	0.00127714	0.0012772
-20.85	0.0039103	0.000685894	0.000685767	0.00365423	0.00129429	0.00129434
-20.825	0.00422206	0.000713409	0.000713263	0.00375978	0.00131213	0.00131217
-20.8	0.00457603	0.000744408	0.000744241	0.00387418	0.00133074	0.00133078
-20.775	0.00498024	0.000779562	0.000779369	0.00399869	0.00135023	0.00135026
-20.75	0.00544472	0.000819711	0.000819487	0.0041348	0.00137072	0.00137075
-20.725	0.00598213	0.000865917	0.000865656	0.00428436	0.00139237	0.00139239
-20.7	0.00660859	0.000919541	0.000919234	0.00444957	0.00141536	0.00141537
-20.675	0.00734489	0.000982344	0.000981979	0.00463319	0.00143991	0.00143992
-20.65	0.00821816	0.00105663	0.0010562	0.00483865	0.00146633	0.00146633
-20.625	0.00926426	0.00114547	0.00114495	0.00507025	0.00149497	0.00149495
-20.6	0.0105313	0.00125299	0.00125235	0.00533354	0.00152629	0.00152626
-20.575	0.0120845	0.00138481	0.00138403	0.00563565	0.00156091	0.00156086
-20.55	0.0140138	0.00154873	0.00154776	0.00598599	0.00159963	0.00159955
-20.525	0.0164442	0.00175561	0.00175439	0.0063971	0.00164352	0.00164341
-20.5	0.01955	0.00202065	0.0020191	0.00688585	0.00169404	0.00169389
-20.475	0.0235717	0.00236481	0.00236281	0.00747514	0.00175316	0.00175296
-20.45	0.0288269	0.00281554	0.00281291	0.00819581	0.00182354	0.00182328
-20.425	0.0356845	0.00340386	0.00340035	0.00908792	0.00190864	0.00190829
-20.4	0.0444348	0.00415109	0.00414637	0.0101988	0.00201242	0.00201195
-20.375	0.0549805	0.00503857	0.00503216	0.0115733	0.00213838	0.00213775
-20.35	0.0665577	0.00598137	0.00597276	0.0132372	0.00228792	0.00228707
-20.325	0.0781817	0.00687422	0.00686318	0.0151918	0.00245977	0.00245865
-20.3	0.0895704	0.0076825	0.00767006	0.0174311	0.00265184	0.0026504
-20.275	0.100358	0.00837222	0.00836188	0.01994	0.00286114	0.00285945
-20.25	0.108024	0.00873634	0.00873337	0.0226406	0.00307955	0.00307779
-20.225	0.108692	0.0085005	0.00850738	0.0253579	0.00329206	0.00329047
-20.2	0.100854	0.00765066	0.00766441	0.0278792	0.00348333	0.00348208
-20.175	0.0869013	0.00647376	0.00648933	0.0300518	0.00364517	0.00364431
-20.15	0.0710334	0.0052951	0.00530907	0.0318276	0.00377755	0.00377704
-20.125	0.0565517	0.00429557	0.00430677	0.0332414	0.00388494	0.00388471
-20.1	0.0448211	0.00351584	0.00352439	0.0343619	0.00397283	0.00397282
-20.075	0.0358411	0.00292852	0.00293496	0.0352579	0.00404605	0.00404619
-20.05	0.0291003	0.00249011	0.00249497	0.0359855	0.0041083	0.00410857
-20.025	0.0240451	0.00216192	0.00216563	0.0365866	0.00416235	0.00416271
-20	0.0202273	0.00191461	0.00191748	0.0370923	0.00421021	0.00421065
-19.975	0.0173189	0.00172728	0.00172953	0.0375252	0.0042534	0.00425388
-19.95	0.0150889	0.00158537	0.00158717	0.0379025	0.00429303	0.00429356
-19.925	0.0133773	0.00147898	0.00148043	0.0382369	0.00433	0.00433057
-19.9	0.0120754	0.00140156	0.00140274	0.0385388	0.00436504	0.00436564
-19.875	0.0111123	0.00134912	0.00135009	0.0388166	0.00439877	0.00439939
-19.85	0.0104467	0.00131985	0.00132065	0.0390778	0.00443177	0.00443241
-19.825	0.0100626	0.0013139	0.00131458	0.0393293	0.00446462	0.00446528
-19.8	0.00996798	0.00133352	0.00133409	0.0395785	0.00449795	0.00449863
-19.775	0.0101942	0.00138303	0.00138352	0.0398334	0.00453253	0.00453322
-19.75	0.0107897	0.00146832	0.00146874	0.0401031	0.00456924	0.00456993
-19.725	0.011791	0.00159376	0.00159411	0.0403979	0.00460908	0.00460979
-19.7	0.0131362	0.00175301	0.00175332	0.0407263	0.00465291	0.00465362
-19.675	0.0145028	0.00191191	0.00191217	0.0410889	0.0047007	0.00470142
-19.65	0.0152356	0.00200142	0.00200165	0.0414698	0.00475074	0.00475147
-19.625	0.0147571	0.00196182	0.00196202	0.0418387	0.00479979	0.00480052
-19.6	0.0131987	0.00180861	0.00180877	0.0421686	0.004845	0.00484574
-19.575	0.0112326	0.00161303	0.00161316	0.0424495	0.00488533	0.00488606
-19.55	0.00940512	0.00143202	0.00143212	0.0426846	0.00492113	0.00492187
-19.525	0.00791807	0.00128635	0.00128642	0.0428825	0.00495329	0.00495403
-19.5	0.00676964	0.00117568	0.00117572	0.0430518	0.00498268	0.00498342
-19.475	0.00589423	0.00109315	0.00109316	0.0431991	0.00501001	0.00501075
-19.45	0.00522379	0.00103168	0.00103166	0.0433297	0.0050358	0.00503654
-19.425	0.00470422	0.000985665	0.000985629	0.0434473	0.00506044	0.00506118
-19.4	0.00429603	0.000951039	0.00095098	0.0435547	0.00508422	0.00508496
-19.375	0.00397121	0.000924915	0.000924832	0.043654	0.00510734	0.00510808
-19.35	0.00370995	0.000905259	0.000905151	0.0437468	0.00512997	0.00513071
-19.325	0.00349816	0.000890634	0.000890499	0.0438342	0.00515224	0.00515297
-19.3	0.00332572	0.000880011	0.000879848	0.0439174	0.00517424	0.00517496
-19.275	0.00318529	0.000872651	0.000872458	0.043997	0.00519605	0.00519678
-19.25	0.00307153	0.00086802	0.000867794	0.0440738	0.00521775	0.00521847
-19.225	0.00298049	0.000865732	0.00086547	0.0441483	0.0052394	0.00524011
-19.2	0.00290933	0.000865511	0.000865208	0.044221	0.00526103	0.00526174
-19.175	0.002856	0.000867166	0.000866817	0.0442924	0.00528271	0.00528341
-19.15	0.00281909	0.000870575	0.000870174	0.0443629	0.00530448	0.00530516
-19.125	0.00279776	0.000875672	0.000875212	0.0444329	0.00532637	0.00532704
-19.1	0.00279161	0.000882445	0.000881915	0.0445026	0.00534843	0.00534909
-19.075	0.00280071	0.000890926	0.000890317	0.0445727	0.0053707	0.00537135
-19.05	0.00282553	0.000901202	0.000900499	0.0446433	0.00539323	0.00539386
-19.025	0.00286705	0.000913411	0.000912597	0.044715	0.00541607	0.00541668
-19	0.00292674	0.000927754	0.000926807	0.0447881	0.00543926	0.00543985
-18.975	0.00300672	0.000944505	0.000943399	0.0448633	0.00546288	0.00546343
-18.95	0.00310984	0.000964035	0.000962735	0.0449411	0.00548698	0.0054875
-18.925	0.00323996	0.000986831	0.000985293	0.0450221	0.00551165	0.00551213
-18.9	0.00340218	0.00101354	0.00101171	0.0451071	0.00553699	0.00553742
-18.875	0.00360331	0.00104502	0.00104281	0.0451972	0.00556311	0.00556349
-18.85	0.00385244	0.00108241	0.00107974	0.0452935	0.00559017	0.00559049
-18.825	0.00416189	0.00112728	0.001124	0.0453976	0.00561835	0.00561859
-18.8	0.00454844	0.00118172	0.00117766	0.0455113	0.0056479	0.00564803
-18.775	0.00503524	0.00124868	0.00124358	0.0456371	0.00567911	0.00567912
-18.75	0.00565464	0.00133224	0.00132575	0.0457785	0.00571242	0.00571226
-18.725	0.00645211	0.00143818	0.00142979	0.0459398	0.00574837	0.00574801
-18.7	0.0074916	0.00157462	0.00156362	0.0461271	0.00578774	0.0057871
-18.675	0.00886141	0.00175277	0.00173814	0.0463486	0.00583156	0.00583055
-18.65	0.0106765	0.00198716	0.00196751	0.0466156	0.00588124	0.00587974
-18.625	0.0130645	0.00229369	0.00226728	0.0469422	0.00593858	0.00593642
-18.6	0.01611	0.00268195	0.00264719	0.0473449	0.00600563	0.0060026
-18.575	0.0197361	0.00313908	0.00309631	0.0478383	0.00608411	0.00608001
-18.55	0.0235593	0.00361009	0.00356558	0.0484273	0.00617436	0.00616915
-18.525	0.0267707	0.00398434	0.00395387	0.0490966	0.00627397	0.006268
-18.5	0.0282241	0.0041162	0.0041175	0.0498022	0.00637687	0.00637093
-18.475	0.0272845	0.00394026	0.00397404	0.0504843	0.00647538	0.00647028
-18.45	0.0247056	0.00356481	0.00361364	0.0511019	0.0065645	0.00656062
-18.425	0.0219263	0.00316556	0.00321273	0.0516501	0.00664364	0.00664094
-18.4	0.0198863	0.00284874	0.00288719	0.0521472	0.00671486	0.00671312
-18.375	0.0187466	0.00263336	0.00266251	0.0526159	0.00678069	0.00677969
-18.35	0.0180681	0.0024831	0.00250464	0.0530676	0.00684277	0.0068423
-18.325	0.0171065	0.00233984	0.00235572	0.0534953	0.00690126	0.00690119
-18.3	0.0154081	0.00216901	0.00218087	0.0538805	0.00695549	0.00695572
-18.275	0.013206	0.00198336	0.00199239	0.0542106	0.00700507	0.00700553
-18.25	0.0110226	0.00181302	0.00182003	0.0544862	0.0070504	0.00705103
-18.225	0.00917395	0.00167418	0.00167973	0.0547155	0.00709225	0.00709302
-18.2	0.00772244	0.00156781	0.00157226	0.0549086	0.00713145	0.00713233
-18.175	0.00661382	0.00148851	0.00149213	0.0550739	0.00716866	0.00716963
-18.15	0.00577026	0.0014301	0.00143307	0.0552182	0.00720441	0.00720546
-18.125	0.00512413	0.00138743	0.0013899	0.0553463	0.0072391	0.0072402
-18.1	0.00462423	0.00135665	0.00135872	0.0554619	0.00727301	0.00727417
-18.075	0.00423358	0.001335	0.00133675	0.0555677	0.00730639	0.00730759
-18.05	0.00392583	0.00132048	0.00132197	0.0556659	0.0073394	0.00734064
-18.025	0.00368213	0.00131166	0.00131294	0.0557579	0.00737219	0.00737346
-18	0.00348897	0.00130753	0.00130862	0.0558452	0.00740488	0.00740618
-17.975	0.00333655	0.00130734	0.00130828	0.0559286	0.00743757	0.00743889
-17.95	0.00321776	0.00131056	0.00131138	0.056009	0.00747033	0.00747167
-17.925	0.00312745	0.00131686	0.00131756	0.0560872	0.00750325	0.00750461
-17.9	0.00306198	0.00132598	0.0013266	0.0561638	0.0075364	0.00753777
-17.875	0.00301888	0.00133783	0.00133837	0.0562392	0.00756985	0.00757123
-17.85	0.00299669	0.00135238	0.00135285	0.0563141	0.00760366	0.00760505
-17.825	0.00299483	0.00136973	0.00137014	0.056389	0.0076379	0.00763931
-17.8	0.00301363	0.00139008	0.00139043	0.0564644	0.00767265	0.00767407
-17.775	0.00305438	0.00141377	0.00141408	0.0565407	0.007708	0.00770942
-17.75	0.00311952	0.00144132	0.00144158	0.0566187	0.00774403	0.00774546
-17.725	0.00321294	0.00147346	0.00147368	0.056699	0.00778086	0.0077823
-17.7	0.00334047	0.00151125	0.00151143	0.0567825	0.00781865	0.00782009
-17.675	0.00351065	0.00155619	0.00155634	0.0568703	0.00785755	0.007859
-17.65	0.00373585	0.00161042	0.00161053	0.0569637	0.00789781	0.00789926
-17.625	0.00403395	0.00167699	0.00167708	0.0570646	0.00793974	0.00794119
-17.6	0.00443056	0.00176026	0.00176032	0.0571753	0.00798374	0.00798519
-17.575	0.00496147	0.0018663	0.00186633	0.0572994	0.0080304	0.00803185
-17.55	0.0056734	0.00200299	0.002003	0.0574412	0.00808047	0.00808193
-17.525	0.0066163	0.00217874	0.00217872	0.0576066	0.00813494	0.0081364
-17.5	0.00780948	0.00239672	0.00239668	0.0578018	0.00819486	0.00819631
-17.475	0.00915354	0.00263995	0.00263989	0.0580307	0.00826086	0.00826231
-17.45	0.0103087	0.00285099	0.00285091	0.0582884	0.00833213	0.00833358
-17.425	0.0107568	0.00294289	0.00294278	0.0585573	0.00840571	0.00840715
-17.4	0.0102531	0.0028756	0.00287546	0.0588136	0.0084776	0.00847904
-17.375	0.00912064	0.00270427	0.00270409	0.0590417	0.0085452	0.00854664
-17.35	0.00787094	0.00251464	0.00251442	0.0592384	0.00860807	0.0086095
-17.325	0.0068015	0.0023561	0.00235584	0.0594085	0.00866697	0.0086684
-17.3	0.00598506	0.00224056	0.00224026	0.0595581	0.00872299	0.0087244
-17.275	0.00539366	0.00216327	0.00216292	0.0596929	0.00877707	0.00877848
-17.25	0.00497688	0.0021158	0.00211541	0.0598174	0.00882996	0.00883136
-17.225	0.00468981	0.00209069	0.00209025	0.0599346	0.00888223	0.00888362
-17.2	0.00449866	0.00208235	0.00208185	0.0600471	0.00893429	0.00893566
-17.175	0.00437947	0.00208683	0.00208627	0.0601566	0.00898646	0.00898782
-17.15	0.00431563	0.00210142	0.0021008	0.0602644	0.00903899	0.00904034
-17.125	0.00429575	0.00212429	0.00212359	0.0603718	0.0090921	0.00909343
-17.1	0.00431204	0.0021542	0.00215342	0.0604796	0.00914596	0.00914727
-17.075	0.00435928	0.00219037	0.0021895	0.0605886	0.00920072	0.009202
-17.05	0.00443408	0.00223234	0.00223136	0.0606995	0.00925652	0.00925779
-17.025	0.00453442	0.00227985	0.00227876	0.0608128	0.00931352	0.00931476
-17	0.00465931	0.00233287	0.00233164	0.0609293	0.00937184	0.00937305
-16.975	0.00480865	0.00239151	0.00239013	0.0610495	0.00943163	0.0094328
-16.95	0.00498305	0.00245602	0.00245446	0.0611741	0.00949303	0.00949416
-16.925	0.00518385	0.00252682	0.00252505	0.0613037	0.0095562	0.00955729
-16.9	0.00541305	0.00260442	0.00260241	0.061439	0.00962131	0.00962235
-16.875	0.00567342	0.00268953	0.00268725	0.0615809	0.00968855	0.00968953
-16.85	0.0059685	0.00278303	0.00278042	0.0617301	0.00975813	0.00975904
-16.825	0.00630284	0.00288599	0.00288299	0.0618876	0.00983028	0.00983112
-16.8	0.00668209	0.00299975	0.00299629	0.0620547	0.00990527	0.00990602
-16.775	0.00711331	0.00312596	0.00312196	0.0622325	0.00998342	0.00998407
-16.75	0.00760533	0.00326666	0.003262	0.0624227	0.0100651	0.0100656
-16.725	0.00816922	0.0034244	0.00341893	0.0626269	0.0101507	0.0101511
-16.7	0.00881894	0.00360235	0.00359591	0.0628474	0.0102408	0.010241
-16.675	0.00957227	0.00380456	0.00379692	0.0630867	0.0103359	0.0103359
-16.65	0.0104521	0.00403619	0.00402706	0.063348	0.0104368	0.0104366
-16.625	0.011488	0.00430392	0.00429292	0.0636352	0.0105444	0.0105439
-16.6	0.0127191	0.00461648	0.00460311	0.0639532	0.0106598	0.010659
-16.575	0.0141974	0.00498549	0.00496909	0.0643081	0.0107844	0.0107832
