w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.65	0.000126802	0.000135431	0.000135425	0.000148453	0.000167383	0.000167383
-23.625	0.000127939	0.000135915	0.000135915	0.000151652	0.000170781	0.000170781
-23.6	0.000128324	0.000136379	0.000136385	0.00015486	0.000174191	0.00017419
-23.575	0.000128063	0.000136829	0.000136837	0.000158062	0.000177612	0.000177611
-23.55	0.000127576	0.000137276	0.000137284	0.000161251	0.000181043	0.000181043
-23.525	0.000127195	0.00013773	0.000137737	0.000164431	0.000184487	0.000184487
-23.5	0.000127049	0.000138193	0.000138199	0.000167607	0.000187942	0.000187942
-23.475	0.000127147	0.000138667	0.000138671	0.000170786	0.000191408	0.000191408
-23.45	0.000127466	0.00013915	0.000139154	0.000173972	0.000194887	0.000194887
-23.425	0.000127986	0.000139643	0.000139645	0.000177172	0.000198378	0.000198378
-23.4	0.000128702	0.000140145	0.000140147	0.00018039	0.000201882	0.000201882
-23.375	0.000129608	0.000140656	0.000140658	0.00018363	0.000205398	0.000205398
-23.35	0.000130664	0.000141176	0.000141177	0.000186896	0.000208927	0.000208928
-23.325	0.00013173	0.000141698	0.000141698	0.00019019	0.00021247	0.00021247
-23.3	0.000132552	0.000142212	0.000142213	0.000193503	0.000216025	0.000216026
-23.275	0.000132932	0.000142711	0.000142712	0.000196827	0.000219593	0.000219593
-23.25	0.000132949	0.000143198	0.000143198	0.00020015	0.000223173	0.000223173
-23.225	0.000132857	0.000143683	0.000143683	0.000203472	0.000226765	0.000226765
-23.2	0.000132844	0.000144173	0.000144174	0.000206793	0.000230369	0.00023037
-23.175	0.000132971	0.000144672	0.000144672	0.000210117	0.000233986	0.000233987
-23.15	0.000133234	0.000145179	0.000145179	0.000213448	0.000237616	0.000237616
-23.125	0.000133611	0.000145693	0.000145693	0.000216788	0.000241258	0.000241258
-23.1	0.00013408	0.000146213	0.000146213	0.00022014	0.000244913	0.000244914
-23.075	0.000134628	0.000146738	0.000146738	0.000223506	0.000248582	0.000248582
-23.05	0.000135247	0.000147269	0.000147269	0.000226887	0.000252263	0.000252264
-23.025	0.000135938	0.000147805	0.000147805	0.000230286	0.000255959	0.000255959
-23	0.000136699	0.000148346	0.000148345	0.000233703	0.000259667	0.000259668
-22.975	0.00013752	0.000148891	0.000148891	0.000237141	0.000263389	0.00026339
-22.95	0.000138364	0.00014944	0.00014944	0.0002406	0.000267125	0.000267126
-22.925	0.000139159	0.000149992	0.000149992	0.000244079	0.000270875	0.000270876
-22.9	0.00013985	0.000150546	0.000150546	0.000247576	0.000274639	0.000274639
-22.875	0.00014046	0.000151102	0.000151102	0.000251087	0.000278416	0.000278417
-22.85	0.000141069	0.000151663	0.000151662	0.000254614	0.000282208	0.000282208
-22.825	0.000141739	0.000152228	0.000152228	0.000258157	0.000286014	0.000286014
-22.8	0.000142499	0.000152799	0.000152799	0.00026172	0.000289834	0.000289834
-22.775	0.000143361	0.000153377	0.000153377	0.000265304	0.000293668	0.000293669
-22.75	0.000144337	0.000153963	0.000153962	0.000268912	0.000297517	0.000297518
-22.725	0.000145448	0.000154556	0.000154555	0.000272548	0.000301381	0.000301381
-22.7	0.000146727	0.00015516	0.000155159	0.000276217	0.00030526	0.00030526
-22.675	0.000148222	0.000155776	0.000155774	0.000279922	0.000309155	0.000309155
-22.65	0.000149994	0.000156406	0.000156404	0.000283672	0.000313065	0.000313065
-22.625	0.000152096	0.000157054	0.000157052	0.000287474	0.000316991	0.000316991
-22.6	0.000154509	0.000157718	0.000157715	0.000291337	0.000320934	0.000320934
-22.575	0.000157011	0.000158389	0.000158385	0.000295262	0.000324894	0.000324894
-22.55	0.000159107	0.000159044	0.000159039	0.00029924	0.00032887	0.00032887
-22.525	0.000160353	0.000159665	0.000159658	0.000303249	0.000332861	0.000332861
-22.5	0.000160894	0.000160256	0.000160247	0.000307271	0.000336868	0.000336867
-22.475	0.00016136	0.000160846	0.000160834	0.000311305	0.000340889	0.000340888
-22.45	0.000162304	0.000161458	0.000161441	0.000315363	0.000344925	0.000344924
-22.425	0.000163975	0.000162101	0.000162079	0.000319462	0.000348978	0.000348976
-22.4	0.000166327	0.000162773	0.000162749	0.00032362	0.000353047	0.000353045
-22.375	0.000168924	0.000163456	0.000163436	0.000327843	0.000357134	0.000357131
-22.35	0.000170872	0.000164114	0.000164109	0.000332115	0.000361237	0.000361233
-22.325	0.000171321	0.000164721	0.000164735	0.000336398	0.000365355	0.000365352
-22.3	0.000170339	0.000165283	0.00016531	0.000340657	0.000369487	0.000369485
-22.275	0.000168793	0.000165834	0.000165863	0.000344877	0.000373632	0.000373631
-22.25	0.000167455	0.000166398	0.000166423	0.000349063	0.000377792	0.000377792
-22.225	0.000166613	0.000166985	0.000167004	0.000353228	0.000381967	0.000381967
-22.2	0.000166215	0.000167592	0.000167607	0.000357384	0.000386157	0.000386157
-22.175	0.000166081	0.000168215	0.000168226	0.000361536	0.000390362	0.000390363
-22.15	0.000166086	0.000168849	0.000168857	0.000365688	0.000394583	0.000394584
-22.125	0.000166223	0.000169494	0.0001695	0.000369843	0.000398821	0.000398822
-22.1	0.000166531	0.000170149	0.000170153	0.000374007	0.000403075	0.000403075
-22.075	0.000167023	0.000170814	0.000170818	0.000378182	0.000407345	0.000407346
-22.05	0.000167691	0.000171489	0.000171492	0.000382375	0.000411632	0.000411633
-22.025	0.000168519	0.000172174	0.000172176	0.000386588	0.000415936	0.000415938
-22	0.000169501	0.000172868	0.00017287	0.000390825	0.000420258	0.000420259
-21.975	0.000170642	0.000173574	0.000173575	0.000395091	0.000424597	0.000424599
-21.95	0.00017196	0.00017429	0.000174292	0.00039939	0.000428955	0.000428956
-21.925	0.000173492	0.000175021	0.000175022	0.000403727	0.00043333	0.000433332
-21.9	0.000175293	0.000175768	0.000175769	0.00040811	0.000437724	0.000437726
-21.875	0.00017744	0.000176535	0.000176536	0.000412546	0.000442138	0.000442139
-21.85	0.000180009	0.000177327	0.000177327	0.000417046	0.000446571	0.000446572
-21.825	0.000183013	0.000178143	0.000178143	0.000421621	0.000451025	0.000451026
-21.8	0.000186234	0.000178973	0.000178974	0.000426277	0.000455499	0.0004555
-21.775	0.000189032	0.000179788	0.000179788	0.000431003	0.000459994	0.000459995
-21.75	0.000190555	0.000180545	0.000180545	0.000435767	0.000464507	0.000464509
-21.725	0.000190552	0.000181232	0.000181232	0.000440531	0.000469038	0.000469039
-21.7	0.000189688	0.000181883	0.000181882	0.000445273	0.000473585	0.000473586
-21.675	0.000188785	0.000182535	0.000182535	0.000449992	0.000478148	0.00047815
-21.65	0.000188263	0.00018321	0.00018321	0.000454699	0.000482729	0.00048273
-21.625	0.000188204	0.000183911	0.00018391	0.000459404	0.000487327	0.000487328
-21.6	0.000188556	0.000184635	0.000184635	0.000464118	0.000491942	0.000491944
-21.575	0.000189249	0.00018538	0.000185379	0.000468849	0.000496577	0.000496578
-21.55	0.000190228	0.000186141	0.00018614	0.000473605	0.00050123	0.000501232
-21.525	0.000191463	0.000186917	0.000186916	0.000478392	0.000505903	0.000505905
-21.5	0.000192942	0.000187707	0.000187706	0.000483215	0.000510596	0.000510597
-21.475	0.000194657	0.000188511	0.000188509	0.000488082	0.000515309	0.00051531
-21.45	0.000196564	0.000189326	0.000189324	0.000492996	0.000520042	0.000520043
-21.425	0.00019853	0.00019015	0.000190148	0.000497959	0.000524796	0.000524797
-21.4	0.000200333	0.000190979	0.000190976	0.000502967	0.00052957	0.000529571
-21.375	0.000201847	0.00019181	0.000191807	0.000508013	0.000534365	0.000534366
-21.35	0.000203196	0.000192646	0.000192642	0.000513093	0.000539182	0.000539182
-21.325	0.000204623	0.000193493	0.000193488	0.000518209	0.000544019	0.00054402
-21.3	0.000206301	0.000194356	0.000194349	0.000523366	0.000548878	0.000548878
-21.275	0.00020831	0.000195236	0.000195228	0.000528574	0.000553759	0.000553759
-21.25	0.000210698	0.000196137	0.000196127	0.000533842	0.000558662	0.000558662
-21.225	0.000213522	0.000197063	0.000197049	0.00053918	0.000563589	0.000563588
-21.2	0.000216873	0.000198018	0.000198	0.000544601	0.000568539	0.000568538
-21.175	0.000220892	0.000199009	0.000198986	0.000550124	0.000573514	0.000573513
-21.15	0.000225793	0.000200048	0.000200017	0.000555769	0.000578516	0.000578513
-21.125	0.000231879	0.000201148	0.000201107	0.000561566	0.000583544	0.000583541
-21.1	0.000239564	0.000202332	0.000202275	0.000567555	0.000588603	0.000588598
-21.075	0.000249334	0.000203621	0.000203544	0.000573788	0.000593693	0.000593687
-21.05	0.000261546	0.00020503	0.00020493	0.000580327	0.000598819	0.00059881
-21.025	0.000275838	0.000206536	0.000206417	0.000587223	0.000603982	0.00060397
-21	0.00029014	0.000208026	0.000207912	0.000594476	0.000609183	0.000609168
-20.975	0.000300356	0.000209294	0.000209237	0.000601985	0.000614415	0.000614399
-20.95	0.000302566	0.000210167	0.000210217	0.000609549	0.000619669	0.000619654
-20.925	0.000296601	0.000210682	0.000210826	0.000616964	0.000624937	0.000624925
-20.9	0.000286322	0.000211046	0.000211222	0.000624122	0.000630213	0.000630206
-20.875	0.000276025	0.000211443	0.000211604	0.000631023	0.000635499	0.000635496
-20.85	0.000267919	0.000211957	0.000212086	0.000637721	0.000640798	0.000640798
-20.825	0.000262434	0.000212594	0.000212692	0.000644282	0.000646113	0.000646115
-20.8	0.000259265	0.000213337	0.00021341	0.000650763	0.000651446	0.00065145
-20.775	0.000257983	0.000214163	0.000214218	0.000657213	0.0006568	0.000656806
-20.75	0.0002582	0.000215057	0.000215099	0.000663668	0.000662176	0.000662183
-20.725	0.000259515	0.000216003	0.000216035	0.000670156	0.000667577	0.000667584
-20.7	0.000261361	0.000216984	0.000217008	0.00067669	0.000673001	0.000673009
-20.675	0.000263037	0.00021798	0.000217999	0.000683266	0.000678451	0.000678459
-20.65	0.000264168	0.000218982	0.000218996	0.00068987	0.000683925	0.000683934
-20.625	0.000265042	0.000219996	0.000220007	0.000696496	0.000689425	0.000689434
-20.6	0.00026619	0.000221033	0.000221042	0.000703151	0.000694951	0.00069496
-20.575	0.000267945	0.000222104	0.000222111	0.000709849	0.000700504	0.000700513
-20.55	0.000270414	0.000223212	0.000223216	0.00071661	0.000706084	0.000706094
-20.525	0.000273623	0.000224359	0.000224362	0.00072345	0.000711693	0.000711703
-20.5	0.000277602	0.00022555	0.000225551	0.00073039	0.000717332	0.000717341
-20.475	0.000282432	0.00022679	0.00022679	0.000737451	0.000723001	0.000723011
-20.45	0.000288262	0.000228091	0.00022809	0.000744658	0.000728704	0.000728713
-20.425	0.000295336	0.000229467	0.000229464	0.000752041	0.00073444	0.00073445
-20.4	0.000304017	0.00023094	0.000230936	0.000759641	0.000740214	0.000740223
-20.375	0.000314829	0.000232541	0.000232535	0.000767512	0.000746027	0.000746037
-20.35	0.000328468	0.000234309	0.000234303	0.000775724	0.000751885	0.000751894
-20.325	0.000345716	0.000236292	0.000236283	0.000784367	0.000757792	0.000757801
-20.3	0.000367006	0.000238513	0.000238502	0.000793542	0.000763755	0.000763764
-20.275	0.000391224	0.000240906	0.000240893	0.000803323	0.000769778	0.000769786
-20.25	0.000413869	0.000243207	0.000243191	0.000813669	0.000775858	0.000775866
-20.225	0.000427425	0.000244976	0.000244957	0.000824355	0.000781982	0.00078199
-20.2	0.000427641	0.000245962	0.000245939	0.000835046	0.000788131	0.000788139
-20.175	0.000418833	0.000246412	0.000246383	0.000845517	0.000794292	0.000794298
-20.15	0.000408972	0.000246785	0.00024675	0.000855741	0.000800461	0.000800467
-20.125	0.000403194	0.000247374	0.00024733	0.000865821	0.000806646	0.00080665
-20.1	0.000403157	0.00024827	0.000248215	0.0008759	0.000812852	0.000812855
-20.075	0.000408638	0.000249465	0.000249394	0.000886116	0.000819089	0.00081909
-20.05	0.000418326	0.000250912	0.000250822	0.000896574	0.000825362	0.000825361
-20.025	0.000430198	0.000252554	0.000252437	0.000907329	0.000831676	0.000831672
-20	0.00044304	0.000254365	0.00025421	0.000918405	0.000838035	0.000838027
-19.975	0.000458282	0.000256403	0.000256197	0.000929862	0.000844445	0.000844432
-19.95	0.00047931	0.000258794	0.000258515	0.000941845	0.000850915	0.000850895
-19.925	0.000509638	0.000261684	0.000261306	0.000954586	0.000857457	0.000857427
-19.9	0.000552333	0.00026522	0.000264715	0.000968394	0.000864087	0.000864045
-19.875	0.000609545	0.000269504	0.000268863	0.000983633	0.000870825	0.000870767
-19.85	0.00067994	0.000274439	0.000273725	0.00100063	0.000877686	0.00087761
-19.825	0.000752951	0.00027941	0.000278842	0.00101945	0.000884671	0.000884581
-19.8	0.000805286	0.000283166	0.000283081	0.00103959	0.00089175	0.000891658
-19.775	0.000814426	0.000284651	0.000285198	0.00105995	0.000898867	0.000898788
-19.75	0.000783329	0.000284223	0.000285161	0.00107953	0.000905972	0.000905917
-19.725	0.000737776	0.00028328	0.000284258	0.00109798	0.000913054	0.000913024
-19.7	0.000701216	0.000282969	0.000283798	0.00111551	0.000920128	0.000920119
-19.675	0.000684448	0.000283792	0.000284435	0.00113262	0.000927223	0.000927229
-19.65	0.000689853	0.000285863	0.000286345	0.00114986	0.00093437	0.000934388
-19.625	0.000715164	0.000289055	0.000289415	0.00116774	0.000941596	0.000941623
-19.6	0.000751922	0.000292859	0.000293129	0.00118654	0.000948918	0.000948952
-19.575	0.000782147	0.000296148	0.000296352	0.00120609	0.000956321	0.00095636
-19.55	0.000785092	0.00029761	0.000297766	0.00122572	0.000963762	0.000963805
-19.525	0.000756894	0.000297001	0.000297121	0.00124464	0.000971187	0.000971233
-19.5	0.000714505	0.000295395	0.000295487	0.00126251	0.000978571	0.00097862
-19.475	0.0006766	0.000293968	0.00029404	0.00127942	0.000985921	0.000985971
-19.45	0.000651973	0.00029327	0.000293325	0.00129572	0.000993252	0.000993304
-19.425	0.000641188	0.000293354	0.000293395	0.00131175	0.00100059	0.00100064
-19.4	0.000639615	0.00029403	0.000294059	0.00132774	0.00100794	0.00100799
-19.375	0.000638913	0.000294987	0.000295006	0.00134371	0.00101531	0.00101537
-19.35	0.000631571	0.000295953	0.000295963	0.0013595	0.00102271	0.00102276
-19.325	0.000617475	0.000296885	0.000296886	0.00137494	0.00103013	0.00103019
-19.3	0.000602496	0.000297925	0.000297918	0.00139	0.00103758	0.00103763
-19.275	0.000591659	0.000299204	0.000299189	0.00140479	0.00104506	0.00104511
-19.25	0.000586787	0.000300766	0.000300743	0.00141946	0.00105258	0.00105263
-19.225	0.000587835	0.00030261	0.000302577	0.00143416	0.00106015	0.0010602
-19.2	0.00059428	0.000304724	0.000304681	0.00144902	0.00106776	0.00106781
-19.175	0.00060573	0.00030711	0.000307056	0.00146416	0.00107544	0.00107549
-19.15	0.000622115	0.000309782	0.000309715	0.00147971	0.00108319	0.00108323
-19.125	0.000643737	0.000312779	0.000312696	0.00149581	0.00109101	0.00109105
-19.1	0.000671312	0.000316158	0.000316056	0.00151259	0.00109891	0.00109895
-19.075	0.000706047	0.00032001	0.000319885	0.00153024	0.00110691	0.00110695
-19.05	0.00074979	0.000324467	0.000324314	0.00154898	0.00111502	0.00111506
-19.025	0.000805229	0.000329717	0.000329528	0.00156912	0.00112326	0.0011233
-19	0.000876137	0.000336021	0.000335786	0.00159102	0.00113166	0.00113169
-18.975	0.000967464	0.000343721	0.000343426	0.00161521	0.00114026	0.00114028
-18.95	0.00108467	0.000353189	0.000352814	0.00164232	0.00114909	0.0011491
-18.925	0.00123073	0.000364614	0.000364132	0.00167309	0.0011582	0.0011582
-18.9	0.00139849	0.000377461	0.000376834	0.00170805	0.00116764	0.00116762
-18.875	0.00156134	0.000389808	0.00038898	0.00174709	0.00117738	0.00117734
-18.85	0.00168221	0.000398979	0.000397869	0.00178914	0.00118736	0.00118729
-18.825	0.00175414	0.000404402	0.0004029	0.00183299	0.00119747	0.00119736
-18.8	0.00181892	0.000408923	0.000406886	0.00187847	0.00120769	0.00120754
-18.775	0.00192986	0.000416181	0.00041346	0.00192671	0.0012181	0.00121787
-18.75	0.00211634	0.000428168	0.000424723	0.00197962	0.0012288	0.00122849
-18.725	0.00237001	0.000444376	0.000440583	0.00203887	0.00123991	0.00123951
-18.7	0.00262874	0.000460853	0.000457931	0.00210459	0.00125143	0.00125095
-18.675	0.00277715	0.00047037	0.000470141	0.00217402	0.00126319	0.00126271
-18.65	0.00271952	0.000467408	0.000470596	0.00224201	0.00127488	0.00127447
-18.625	0.0024795	0.00045413	0.000459354	0.002304	0.00128623	0.00128596
-18.6	0.00217176	0.000437631	0.000442996	0.00235829	0.00129717	0.00129703
-18.575	0.00189097	0.000423217	0.000427735	0.00240556	0.00130775	0.00130772
-18.55	0.00167301	0.000412706	0.000416196	0.00244739	0.00131807	0.00131813
-18.525	0.00151826	0.000405988	0.000408601	0.00248535	0.00132822	0.00132834
-18.5	0.00141606	0.000402415	0.000404359	0.00252075	0.00133828	0.00133845
-18.475	0.00135561	0.000401377	0.000402829	0.00255464	0.00134831	0.00134852
-18.45	0.00132912	0.000402454	0.000403546	0.00258787	0.00135837	0.00135861
-18.425	0.00133213	0.000405435	0.000406261	0.00262117	0.00136851	0.00136877
-18.4	0.00136324	0.000410304	0.00041093	0.00265525	0.00137877	0.00137904
-18.375	0.00142397	0.00041724	0.000417712	0.00269085	0.0013892	0.00138949
-18.35	0.00151888	0.000426634	0.000426984	0.00272882	0.00139986	0.00140016
-18.325	0.00165577	0.000439105	0.000439356	0.00277022	0.00141084	0.00141114
-18.3	0.00184512	0.000455466	0.000455632	0.00281634	0.00142223	0.00142253
-18.275	0.00209647	0.000476432	0.000476524	0.00286876	0.00143414	0.00143445
-18.25	0.00240654	0.000501686	0.000501711	0.00292892	0.00144668	0.00144699
-18.225	0.00273457	0.000527952	0.000527912	0.00299728	0.00145988	0.00146019
-18.2	0.00298585	0.000547699	0.000547595	0.00307193	0.00147357	0.00147388
-18.175	0.003066	0.000553415	0.000553243	0.00314858	0.00148741	0.00148771
-18.15	0.00298644	0.000545878	0.00054563	0.00322324	0.00150105	0.00150135
-18.125	0.00285077	0.000533236	0.000532905	0.00329451	0.00151439	0.00151467
-18.1	0.00273774	0.000522235	0.000521807	0.00336295	0.00152744	0.00152772
-18.075	0.00265074	0.000514575	0.000514032	0.00342922	0.00154031	0.00154057
-18.05	0.00255633	0.00050918	0.000508496	0.00349313	0.00155304	0.00155328
-18.025	0.00244712	0.000505471	0.000504612	0.00355431	0.00156567	0.0015659
-18	0.00235246	0.000504197	0.000503117	0.00361312	0.00157828	0.00157847
-17.975	0.00230235	0.000506255	0.000504888	0.00367068	0.00159093	0.0015911
-17.95	0.00231031	0.000512089	0.000510344	0.00372844	0.00160374	0.00160385
-17.925	0.00238033	0.000521958	0.000519705	0.00378794	0.00161678	0.00161685
-17.9	0.00251602	0.00053628	0.000533334	0.00385084	0.00163019	0.00163018
-17.875	0.0027256	0.000555847	0.000551947	0.00391899	0.00164409	0.00164398
-17.85	0.00302459	0.000581989	0.000576759	0.0039946	0.00165864	0.0016584
-17.825	0.00343776	0.000616706	0.000609631	0.00408054	0.00167406	0.00167364
-17.8	0.00400006	0.000662728	0.000653167	0.00418055	0.00169062	0.00168997
-17.775	0.00475258	0.000723127	0.000710493	0.00429936	0.0017087	0.00170773
-17.75	0.00572184	0.000799533	0.000783968	0.00444241	0.00172869	0.00172733
-17.725	0.00686145	0.000887356	0.000871265	0.00461394	0.00175087	0.00174911
-17.7	0.00795877	0.000968891	0.000958452	0.00481291	0.0017751	0.00177307
-17.675	0.00864	0.00101599	0.00101839	0.00502891	0.0018005	0.00179853
-17.65	0.00866821	0.00101479	0.00103048	0.00524562	0.00182587	0.00182429
-17.625	0.00823221	0.000983345	0.00100513	0.00545142	0.00185045	0.00184942
-17.6	0.00771995	0.000949905	0.000970779	0.00564442	0.0018742	0.00187369
-17.575	0.00733741	0.000926352	0.000943389	0.00582786	0.00189736	0.00189728
-17.55	0.0070407	0.000905921	0.000918923	0.00600387	0.00192	0.00192025
-17.525	0.00671683	0.000878218	0.000887911	0.00617179	0.00194196	0.00194245
-17.5	0.00636097	0.000843821	0.000851021	0.00633082	0.00196305	0.00196372
-17.475	0.00602268	0.000810098	0.000815466	0.00648138	0.00198331	0.00198411
-17.45	0.00567395	0.00077981	0.000783835	0.00662323	0.0020028	0.00200371
-17.425	0.00525442	0.000751546	0.000754579	0.00675459	0.00202159	0.00202257
-17.4	0.00478997	0.000725935	0.000728221	0.00687434	0.00203974	0.00204078
-17.375	0.00436701	0.000705686	0.000707393	0.00698352	0.00205738	0.00205846
-17.35	0.00404259	0.000692378	0.000693624	0.00708458	0.00207469	0.0020758
-17.325	0.00382738	0.000685904	0.000686769	0.00718027	0.00209184	0.00209297
-17.3	0.0037101	0.000685457	0.000685994	0.00727302	0.00210897	0.00211012
-17.275	0.003676	0.00069025	0.000690495	0.00736492	0.00212623	0.00212738
-17.25	0.00371393	0.000699777	0.000699746	0.00745777	0.00214373	0.00214488
-17.225	0.00381789	0.000713848	0.000713548	0.00755322	0.00216157	0.00216272
-17.2	0.00398688	0.000732595	0.000732018	0.00765289	0.00217989	0.00218102
-17.175	0.00422479	0.000756469	0.000755595	0.00775851	0.0021988	0.00219991
-17.15	0.0045407	0.000786284	0.000785078	0.00787203	0.00221846	0.00221953
-17.125	0.00494983	0.0008233	0.000821711	0.00799577	0.00223904	0.00224008
-17.1	0.00547532	0.000869367	0.000867322	0.00813265	0.00226077	0.00226176
-17.075	0.00615096	0.000927146	0.000924544	0.00828643	0.00228395	0.00228487
-17.05	0.00702498	0.0010004	0.000997103	0.00846205	0.00230896	0.0023098
-17.025	0.00816376	0.00109432	0.00109013	0.00866615	0.00233632	0.00233705
-17	0.00965147	0.00121557	0.00121023	0.00890743	0.00236671	0.00236731
-16.975	0.0115722	0.00137119	0.00136431	0.00919674	0.00240099	0.00240142
-16.95	0.0139446	0.00156409	0.00155516	0.00954535	0.00244009	0.0024403
-16.925	0.01658	0.0017828	0.00177106	0.00995985	0.00248466	0.00248457
-16.9	0.0189632	0.001991	0.00197539	0.0104339	0.00253444	0.00253396
-16.875	0.0205062	0.00214286	0.00212187	0.0109466	0.00258801	0.002587
-16.85	0.0211979	0.00223313	0.00220467	0.0114765	0.00264384	0.00264212
-16.825	0.0217538	0.00231605	0.00227766	0.0120204	0.00270174	0.00269906
-16.8	0.0229887	0.00245784	0.00240772	0.0125951	0.00276318	0.00275925
-16.775	0.025294	0.00268919	0.00262952	0.0132274	0.00283041	0.00282499
-16.75	0.0284258	0.00298122	0.00292479	0.0139381	0.00290494	0.00289811
-16.725	0.0313142	0.00322864	0.00320235	0.0147209	0.00298566	0.00297817
-16.7	0.0323623	0.00328986	0.00331786	0.01553	0.0030679	0.00306112
-16.675	0.0308021	0.0031174	0.00319267	0.0163001	0.00314584	0.00314093
-16.65	0.0275571	0.00281136	0.00290283	0.016989	0.00321612	0.0032135
