w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.95	0.000620505	0.000300104	0.000300115	0.00109155	0.000504981	0.000505095
-22.925	0.000633552	0.000302316	0.000302325	0.00110739	0.000512539	0.000512654
-22.9	0.000647217	0.000304582	0.000304587	0.00112357	0.000520154	0.000520268
-22.875	0.000661537	0.000306902	0.000306905	0.00114011	0.000527826	0.000527941
-22.85	0.00067655	0.00030928	0.00030928	0.00115702	0.000535558	0.000535673
-22.825	0.000692299	0.00031172	0.000311717	0.00117433	0.000543351	0.000543466
-22.8	0.00070883	0.000314223	0.000314217	0.00119205	0.000551207	0.000551321
-22.775	0.000726193	0.000316795	0.000316787	0.00121021	0.000559127	0.000559241
-22.75	0.000744446	0.000319439	0.000319428	0.00122882	0.000567113	0.000567227
-22.725	0.000763647	0.00032216	0.000322145	0.00124791	0.000575167	0.00057528
-22.7	0.000783865	0.000324962	0.000324944	0.0012675	0.000583291	0.000583404
-22.675	0.000805171	0.000327851	0.00032783	0.00128763	0.000591487	0.0005916
-22.65	0.000827647	0.000330832	0.000330808	0.00130832	0.000599758	0.00059987
-22.625	0.000851382	0.000333911	0.000333884	0.00132961	0.000608105	0.000608217
-22.6	0.000876471	0.000337097	0.000337066	0.00135152	0.000616533	0.000616643
-22.575	0.000903023	0.000340395	0.00034036	0.0013741	0.000625043	0.000625152
-22.55	0.000931156	0.000343815	0.000343777	0.00139738	0.000633638	0.000633747
-22.525	0.000961002	0.000347366	0.000347324	0.0014214	0.000642322	0.00064243
-22.5	0.000992706	0.000351059	0.000351012	0.00144622	0.000651099	0.000651205
-22.475	0.00102643	0.000354904	0.000354852	0.00147188	0.000659971	0.000660077
-22.45	0.00106236	0.000358916	0.000358858	0.00149844	0.000668944	0.000669048
-22.425	0.00110069	0.000363107	0.000363044	0.00152595	0.000678022	0.000678124
-22.4	0.00114165	0.000367494	0.000367425	0.0015545	0.000687209	0.00068731
-22.375	0.00118549	0.000372095	0.000372019	0.00158413	0.000696512	0.00069661
-22.35	0.0012325	0.000376931	0.000376847	0.00161495	0.000705935	0.000706031
-22.325	0.001283	0.000382023	0.000381932	0.00164702	0.000715485	0.00071558
-22.3	0.00133735	0.000387399	0.000387298	0.00168045	0.00072517	0.000725262
-22.275	0.00139598	0.000393087	0.000392977	0.00171535	0.000734998	0.000735087
-22.25	0.00145934	0.000399121	0.000399	0.00175184	0.000744976	0.000745062
-22.225	0.001528	0.00040554	0.000405406	0.00179004	0.000755114	0.000755197
-22.2	0.00160255	0.000412387	0.00041224	0.0018301	0.000765424	0.000765503
-22.175	0.00168373	0.000419714	0.000419552	0.00187219	0.000775917	0.000775991
-22.15	0.00177235	0.00042758	0.0004274	0.0019165	0.000786606	0.000786676
-22.125	0.00186939	0.000436054	0.000435855	0.00196324	0.000797508	0.000797573
-22.1	0.00197596	0.000445216	0.000444995	0.00201264	0.000808638	0.000808698
-22.075	0.0020934	0.000455162	0.000454916	0.00206497	0.000820017	0.000820071
-22.05	0.00222326	0.000466004	0.000465728	0.00212055	0.000831667	0.000831714
-22.025	0.00236739	0.000477875	0.000477566	0.00217974	0.000843614	0.000843653
-22	0.00252803	0.000490936	0.000490589	0.00224294	0.000855887	0.000855918
-21.975	0.00270782	0.00050538	0.000504989	0.00231063	0.000868522	0.000868542
-21.95	0.00291001	0.000521443	0.000520999	0.00238338	0.000881558	0.000881567
-21.925	0.00313854	0.000539412	0.000538907	0.00246185	0.000895043	0.00089504
-21.9	0.00339828	0.000559643	0.000559066	0.0025468	0.000909034	0.000909017
-21.875	0.00369527	0.00058258	0.000581918	0.00263919	0.000923599	0.000923565
-21.85	0.0040371	0.000608782	0.000608018	0.00274011	0.000938818	0.000938765
-21.825	0.00443337	0.000638963	0.000638076	0.00285095	0.000954792	0.000954717
-21.8	0.00489642	0.000674039	0.000673003	0.00297336	0.000971643	0.000971542
-21.775	0.00544227	0.00071521	0.000713991	0.00310942	0.000989524	0.000989392
-21.75	0.00609199	0.000764058	0.000762615	0.00326172	0.00100863	0.00100846
-21.725	0.00687366	0.000822709	0.000820985	0.00343356	0.00102919	0.00102898
-21.7	0.00782529	0.000894048	0.000891972	0.00362919	0.00105154	0.00105128
-21.675	0.0089989	0.000982052	0.000979526	0.00385416	0.0010761	0.00107577
-21.65	0.0104665	0.00109225	0.00108914	0.00411582	0.0011034	0.001103
-21.625	0.0123282	0.00123234	0.00122848	0.00442403	0.00113421	0.00113371
-21.6	0.0147213	0.00141292	0.00140805	0.00479206	0.00116953	0.00116891
-21.575	0.0178256	0.00164774	0.00164153	0.0052377	0.00121073	0.00120995
-21.55	0.0218467	0.00195215	0.0019441	0.00578387	0.00125953	0.00125855
-21.525	0.0269319	0.00233563	0.00232502	0.00645717	0.00131792	0.00131668
-21.5	0.0329654	0.00278419	0.00276998	0.0072813	0.00138753	0.00138593
-21.475	0.039361	0.00324299	0.00322373	0.00826533	0.0014686	0.00146652
-21.45	0.0454015	0.0036459	0.0036197	0.00940036	0.00155975	0.00155701
-21.425	0.051253	0.00400048	0.00396558	0.0106817	0.00165976	0.00165615
-21.4	0.0580791	0.00439578	0.00435237	0.0121337	0.00176965	0.00176496
-21.375	0.0664841	0.00487746	0.0048317	0.0137958	0.00189159	0.00188575
-21.35	0.0748809	0.00532995	0.00529771	0.0156678	0.00202484	0.0020182
-21.325	0.0794787	0.00549909	0.00549916	0.0176548	0.00216232	0.00215568
-21.3	0.0770318	0.00521026	0.00524584	0.0195806	0.00229257	0.00228682
-21.275	0.0680577	0.00455707	0.00461201	0.021282	0.0024065	0.00240212
-21.25	0.0561653	0.003788	0.00384375	0.0226861	0.0025012	0.00249822
-21.225	0.0447566	0.00309099	0.003138	0.023805	0.00257848	0.00257667
-21.2	0.0353739	0.00253337	0.00256987	0.0246894	0.00264181	0.00264091
-21.175	0.028174	0.00211075	0.00213824	0.0253937	0.00269458	0.00269437
-21.15	0.022784	0.00179612	0.00181675	0.0259633	0.00273948	0.00273979
-21.125	0.0187619	0.00156221	0.00157782	0.0264324	0.00277854	0.00277923
-21.1	0.0157431	0.00138755	0.00139952	0.026826	0.00281323	0.00281422
-21.075	0.0134599	0.00125669	0.001266	0.0271625	0.00284464	0.00284587
-21.05	0.0117241	0.00115886	0.00116621	0.0274556	0.00287361	0.00287503
-21.025	0.0104064	0.00108682	0.0010927	0.0277157	0.00290078	0.00290234
-21	0.00941966	0.00103582	0.00104059	0.0279512	0.00292668	0.00292836
-20.975	0.00870841	0.00100311	0.00100701	0.0281689	0.00295176	0.00295353
-20.95	0.00824194	0.000987554	0.000990779	0.028375	0.00297645	0.0029783
-20.925	0.00801118	0.000989566	0.000992256	0.0285753	0.00300119	0.00300311
-20.9	0.00802767	0.00101115	0.00101342	0.028776	0.00302646	0.00302844
-20.875	0.00832261	0.00105592	0.00105783	0.028984	0.00305286	0.00305489
-20.85	0.00893912	0.00112836	0.00112999	0.0292075	0.00308107	0.00308314
-20.825	0.00990031	0.00123097	0.00123237	0.029455	0.00311185	0.00311395
-20.8	0.0111207	0.00135591	0.00135711	0.029733	0.00314574	0.00314788
-20.775	0.012261	0.00147163	0.00147267	0.0300395	0.00318253	0.00318469
-20.75	0.0127247	0.00152296	0.00152386	0.0303577	0.00322061	0.00322279
-20.725	0.0121073	0.00147331	0.00147407	0.0306603	0.00325744	0.00325964
-20.7	0.010661	0.00134704	0.00134766	0.0309269	0.00329112	0.00329333
-20.675	0.00898479	0.00119971	0.00120021	0.0311515	0.00332111	0.00332334
-20.65	0.0074855	0.00106862	0.00106901	0.0313386	0.00334783	0.00335006
-20.625	0.00628652	0.000964944	0.000965234	0.0314958	0.00337195	0.0033742
-20.6	0.00536699	0.000886701	0.000886898	0.03163	0.00339412	0.00339637
-20.575	0.00466759	0.000828437	0.000828547	0.0317467	0.00341483	0.00341708
-20.55	0.00413201	0.000785002	0.000785027	0.03185	0.00343445	0.00343671
-20.525	0.00371669	0.000752419	0.000752364	0.0319429	0.00345326	0.00345552
-20.5	0.00339016	0.000727823	0.000727687	0.0320276	0.00347146	0.00347371
-20.475	0.0031301	0.00070919	0.000708973	0.0321059	0.00348919	0.00349143
-20.45	0.00292078	0.000695091	0.000694791	0.0321789	0.00350657	0.0035088
-20.425	0.00275095	0.000684514	0.000684128	0.0322477	0.00352368	0.00352591
-20.4	0.00261253	0.000676733	0.000676254	0.032313	0.0035406	0.00354281
-20.375	0.00249966	0.000671221	0.000670645	0.0323755	0.00355738	0.00355958
-20.35	0.00240804	0.000667598	0.000666915	0.0324357	0.00357407	0.00357625
-20.325	0.0023345	0.000665584	0.000664785	0.032494	0.00359071	0.00359287
-20.3	0.00227675	0.000664977	0.000664049	0.032551	0.00360733	0.00360947
-20.275	0.00223312	0.000665636	0.000664563	0.0326068	0.00362397	0.00362609
-20.25	0.00220249	0.000667466	0.000666228	0.0326618	0.00364066	0.00364274
-20.225	0.00218416	0.000670409	0.000668984	0.0327165	0.00365742	0.00365947
-20.2	0.0021778	0.000674445	0.000672803	0.0327709	0.00367428	0.00367629
-20.175	0.00218345	0.000679584	0.000677691	0.0328255	0.00369127	0.00369323
-20.15	0.00220151	0.000685871	0.000683683	0.0328805	0.00370842	0.00371032
-20.125	0.00223274	0.000693383	0.000690847	0.0329363	0.00372575	0.00372759
-20.1	0.00227836	0.000702241	0.000699288	0.0329933	0.00374331	0.00374507
-20.075	0.00234006	0.00071261	0.000709156	0.0330518	0.00376112	0.0037628
-20.05	0.00242018	0.000724716	0.000720652	0.0331123	0.00377924	0.00378082
-20.025	0.00252188	0.000738863	0.000734047	0.0331754	0.00379771	0.00379917
-20	0.00264935	0.000755451	0.000749702	0.0332416	0.0038166	0.00381791
-19.975	0.00280818	0.00077502	0.000768097	0.0333118	0.00383597	0.00383712
-19.95	0.00300592	0.00079829	0.000789873	0.0333869	0.00385593	0.00385686
-19.925	0.00325276	0.000826244	0.000815897	0.0334683	0.00387659	0.00387726
-19.9	0.00356267	0.000860224	0.000847352	0.0335573	0.00389809	0.00389844
-19.875	0.00395501	0.000902099	0.000885874	0.0336562	0.00392064	0.00392059
-19.85	0.00445692	0.000954494	0.000933748	0.0337676	0.00394451	0.00394393
-19.825	0.00510685	0.00102113	0.000994207	0.0338953	0.00397004	0.00396879
-19.8	0.00595948	0.0011073	0.00107184	0.0340443	0.00399772	0.00399559
-19.775	0.00709199	0.00122044	0.00117316	0.0342216	0.00402823	0.00402491
-19.75	0.0086096	0.00137056	0.00130711	0.0344368	0.00406249	0.00405759
-19.725	0.0106415	0.00156944	0.00148495	0.0347029	0.00410173	0.00409472
-19.7	0.0133007	0.00182571	0.00171756	0.0350354	0.00414737	0.00413765
-19.675	0.0165484	0.00212979	0.00200524	0.0354491	0.00420062	0.00418779
-19.65	0.0199151	0.00242643	0.00231474	0.035947	0.00426128	0.00424565
-19.625	0.0222962	0.0026052	0.00255605	0.0365044	0.00432641	0.00430956
-19.6	0.0224949	0.00257258	0.00261559	0.0370667	0.00439072	0.00437495
-19.575	0.0204109	0.00235372	0.00246294	0.037577	0.00444956	0.00443652
-19.55	0.0171552	0.00206167	0.00218711	0.0380059	0.00450111	0.0044912
-19.525	0.0139015	0.00178912	0.00189948	0.0383534	0.00454583	0.00453868
-19.5	0.0112083	0.00157188	0.0016586	0.0386336	0.00458513	0.00458015
-19.475	0.00916001	0.00141103	0.00147631	0.0388626	0.00462041	0.00461706
-19.45	0.00765859	0.00129642	0.00134507	0.0390541	0.00465282	0.00465068
-19.425	0.006579	0.00121736	0.00125384	0.0392186	0.00468325	0.00468203
-19.4	0.00581954	0.00116574	0.00119343	0.0393641	0.0047124	0.00471186
-19.375	0.00530998	0.00113628	0.00115762	0.0394968	0.0047408	0.00474081
-19.35	0.00500789	0.00112619	0.00114288	0.039622	0.00476896	0.00476938
-19.325	0.00489331	0.00113471	0.00114796	0.0397443	0.00479732	0.00479808
-19.3	0.00496268	0.00116261	0.00117328	0.0398684	0.00482639	0.00482741
-19.275	0.00521681	0.00121085	0.00121955	0.0399988	0.00485666	0.0048579
-19.25	0.00563049	0.00127688	0.00128406	0.0401396	0.00488858	0.00489
-19.225	0.00609331	0.00134743	0.00135342	0.0402919	0.00492227	0.00492383
-19.2	0.00636971	0.00139368	0.00139873	0.0404512	0.00495711	0.0049588
-19.175	0.00622448	0.00138694	0.00139123	0.0406068	0.00499178	0.00499358
-19.15	0.00566966	0.00132912	0.00133278	0.0407485	0.00502501	0.0050269
-19.125	0.0049435	0.00124984	0.00125298	0.0408721	0.00505626	0.00505823
-19.1	0.00425875	0.00117541	0.00117811	0.0409786	0.00508564	0.00508768
-19.075	0.00369988	0.00111624	0.00111858	0.0410711	0.00511355	0.00511564
-19.05	0.00326991	0.00107274	0.00107477	0.0411528	0.00514037	0.00514251
-19.025	0.002945	0.00104202	0.0010438	0.0412265	0.00516642	0.00516861
-19	0.0026993	0.00102094	0.0010225	0.0412939	0.00519194	0.00519417
-18.975	0.00251204	0.00100698	0.00100835	0.0413567	0.00521712	0.00521938
-18.95	0.00236794	0.000998297	0.00099951	0.0414159	0.00524207	0.00524437
-18.925	0.00225613	0.000993579	0.000994651	0.0414723	0.00526691	0.00526923
-18.9	0.0021689	0.000991901	0.00099285	0.0415266	0.00529171	0.00529406
-18.875	0.00210073	0.000992606	0.000993447	0.0415791	0.00531653	0.00531889
-18.85	0.00204767	0.000995226	0.00099597	0.0416303	0.00534141	0.00534379
-18.825	0.00200678	0.000999418	0.00100008	0.0416804	0.00536639	0.00536879
-18.8	0.00197593	0.00100494	0.00100552	0.0417298	0.00539152	0.00539393
-18.775	0.00195349	0.00101159	0.00101211	0.0417787	0.0054168	0.00541923
-18.75	0.00193825	0.00101926	0.00101971	0.0418271	0.00544229	0.00544473
-18.725	0.00192927	0.00102783	0.00102822	0.0418754	0.00546798	0.00547043
-18.7	0.00192586	0.00103723	0.00103756	0.0419235	0.00549391	0.00549637
-18.675	0.00192748	0.0010474	0.00104769	0.0419717	0.0055201	0.00552256
-18.65	0.00193372	0.00105833	0.00105857	0.04202	0.00554656	0.00554903
-18.625	0.0019443	0.00106997	0.00107017	0.0420686	0.00557331	0.00557578
-18.6	0.00195901	0.00108232	0.00108248	0.0421176	0.00560036	0.00560284
-18.575	0.00197773	0.00109538	0.0010955	0.0421671	0.00562775	0.00563023
-18.55	0.0020004	0.00110916	0.00110924	0.0422171	0.00565548	0.00565796
-18.525	0.00202704	0.00112368	0.00112372	0.0422677	0.00568357	0.00568605
-18.5	0.00205771	0.00113895	0.00113896	0.0423192	0.00571204	0.00571453
-18.475	0.00209256	0.00115503	0.001155	0.0423715	0.00574092	0.0057434
-18.45	0.00213179	0.00117196	0.00117189	0.0424248	0.00577022	0.0057727
-18.425	0.0021757	0.00118979	0.00118968	0.0424792	0.00579996	0.00580244
-18.4	0.00222464	0.00120859	0.00120846	0.0425348	0.00583018	0.00583265
-18.375	0.00227911	0.00122847	0.0012283	0.0425918	0.00586089	0.00586336
-18.35	0.0023397	0.00124953	0.00124932	0.0426503	0.00589213	0.00589459
-18.325	0.00240718	0.00127191	0.00127166	0.0427105	0.00592392	0.00592639
-18.3	0.00248252	0.00129577	0.00129548	0.0427725	0.00595632	0.00595877
-18.275	0.00256696	0.00132134	0.00132101	0.0428367	0.00598935	0.0059918
-18.25	0.00266207	0.00134889	0.00134851	0.0429032	0.00602307	0.00602551
-18.225	0.00276993	0.00137876	0.00137834	0.0429725	0.00605754	0.00605997
-18.2	0.00289323	0.00141142	0.00141095	0.0430448	0.00609283	0.00609524
-18.175	0.00303555	0.00144747	0.00144695	0.0431207	0.00612902	0.00613142
-18.15	0.00320175	0.00148772	0.00148714	0.0432008	0.00616621	0.0061686
-18.125	0.00339846	0.00153329	0.00153264	0.0432857	0.00620454	0.00620691
-18.1	0.00363492	0.0015857	0.00158499	0.0433766	0.00624418	0.00624654
-18.075	0.00392408	0.00164713	0.00164635	0.0434747	0.00628536	0.0062877
-18.05	0.00428428	0.00172061	0.00171975	0.0435818	0.00632838	0.00633069
-18.025	0.00474119	0.00181041	0.00180947	0.0437003	0.00637364	0.00637593
-18	0.00532943	0.00192226	0.00192123	0.0438336	0.00642169	0.00642396
-17.975	0.00609044	0.00206303	0.0020619	0.0439858	0.00647327	0.0064755
-17.95	0.00705713	0.00223812	0.00223688	0.0441623	0.00652922	0.00653143
-17.925	0.00820477	0.00244332	0.00244196	0.0443674	0.00659031	0.00659247
-17.9	0.00935553	0.00264896	0.00264746	0.0446013	0.00665653	0.00665866
-17.875	0.0101302	0.00279215	0.00279048	0.0448545	0.00672633	0.00672842
-17.85	0.0101834	0.00281611	0.00281426	0.0451091	0.00679674	0.00679878
-17.825	0.00958759	0.00273351	0.00273144	0.0453488	0.00686507	0.00686707
-17.8	0.0087466	0.00261123	0.0026089	0.0455675	0.00693036	0.00693229
-17.775	0.00799419	0.00250407	0.00250146	0.0457673	0.00699296	0.00699483
-17.75	0.00745893	0.00243292	0.00242999	0.0459538	0.00705378	0.00705557
-17.725	0.00714771	0.00239867	0.00239537	0.0461325	0.00711375	0.00711546
-17.7	0.00703029	0.0023961	0.00239238	0.0463082	0.00717365	0.00717527
-17.675	0.00707681	0.00242	0.0024158	0.0464852	0.00723415	0.00723566
-17.65	0.00726864	0.00246691	0.00246214	0.0466669	0.00729582	0.00729722
-17.625	0.00760014	0.0025353	0.00252988	0.0468569	0.0073592	0.00736046
-17.6	0.00807875	0.00262554	0.00261935	0.0470588	0.00742484	0.00742595
-17.575	0.00872585	0.00273992	0.00273281	0.047277	0.00749334	0.00749427
-17.55	0.00957924	0.00288283	0.00287462	0.0475165	0.00756541	0.00756613
-17.525	0.0106969	0.00306118	0.00305166	0.0477839	0.00764194	0.00764243
-17.5	0.0121605	0.00328477	0.00327364	0.0480879	0.00772406	0.00772427
-17.475	0.0140705	0.00356565	0.00355256	0.0484397	0.0078132	0.00781308
-17.45	0.0165127	0.00391399	0.0038985	0.0488525	0.00791105	0.00791054
-17.425	0.0194482	0.00432507	0.00430664	0.0493387	0.00801918	0.00801821
-17.4	0.0224993	0.00475441	0.00473246	0.0499012	0.00813804	0.00813652
-17.375	0.0248254	0.00510575	0.00507973	0.0505218	0.00826568	0.00826351
-17.35	0.025592	0.0052903	0.00525964	0.0511616	0.00839794	0.008395
-17.325	0.0248421	0.00532547	0.00528935	0.0517827	0.00853108	0.00852724
-17.3	0.023475	0.00532197	0.00527896	0.0523695	0.00866413	0.00865921
-17.275	0.022381	0.00538306	0.00533101	0.0529291	0.0087987	0.00879249
-17.25	0.0220041	0.00556242	0.00549826	0.0534792	0.00893776	0.00892994
-17.225	0.0224785	0.00588387	0.00580342	0.0540411	0.00908486	0.00907503
-17.2	0.0238492	0.00636709	0.00626452	0.0546374	0.00924404	0.00923164
-17.175	0.026193	0.00704199	0.00690912	0.0552922	0.00942009	0.00940437
-17.15	0.0296662	0.00795556	0.00778073	0.0560338	0.00961898	0.00959889
-17.125	0.0345125	0.00917385	0.00894044	0.0568966	0.00984832	0.0098224
-17.1	0.0410189	0.0107741	0.0104587	0.0579221	0.0101177	0.0100839
-17.075	0.049367	0.0128146	0.0123861	0.0591563	0.010438	0.0103935
-17.05	0.0593914	0.0152822	0.0147052	0.0606411	0.0108201	0.0107611
-17.025	0.0705713	0.0180762	0.0173309	0.0624054	0.011272	0.0111944
-17	0.0824972	0.0210666	0.0202024	0.0644678	0.0117987	0.0116995
-16.975	0.0947233	0.0240043	0.0232191	0.0668359	0.0123988	0.01228
-16.95	0.105485	0.0262795	0.0259069	0.069473	0.0130558	0.0129276
-16.925	0.111839	0.027156	0.0274384	0.072269	0.0137347	0.0136136
-16.9	0.111858	0.0263907	0.0272802	0.0750654	0.0143944	0.0142956
-16.875	0.105645	0.024313	0.0255704	0.0777066	0.0150022	0.0149349
-16.85	0.0946461	0.0214682	0.0228449	0.0800727	0.015539	0.015506
-16.825	0.0811255	0.0184138	0.0197216	0.0821008	0.0159993	0.015999
-16.8	0.0676348	0.0156137	0.0167363	0.0837917	0.0163896	0.0164174
-16.775	0.0559915	0.0133235	0.0142205	0.0851915	0.0167227	0.0167729
-16.75	0.046851	0.0115845	0.0122725	0.0863628	0.0170123	0.0170798
-16.725	0.0400605	0.010322	0.010841	0.0873643	0.0172704	0.0173508
-16.7	0.0351806	0.00943486	0.00982508	0.0882438	0.0175063	0.0175964
-16.675	0.0317778	0.00883572	0.00912939	0.0890382	0.0177272	0.0178246
-16.65	0.0295172	0.00846023	0.00868103	0.0897762	0.0179387	0.0180417
-16.625	0.0281677	0.00826487	0.00842958	0.0904804	0.0181453	0.0182524
-16.6	0.0275852	0.00822271	0.00834301	0.09117	0.0183509	0.018461
-16.575	0.0276955	0.00832008	0.00840396	0.0918624	0.0185589	0.0186711
-16.55	0.0284847	0.0085546	0.00860733	0.0925745	0.0187727	0.0188863
