w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.65	0.000360343	0.000236777	0.000236796	0.000936516	0.000468507	0.000468206
-22.625	0.000366448	0.000238088	0.000238117	0.000945678	0.000474459	0.000474159
-22.6	0.000373321	0.000239442	0.000239481	0.000955011	0.000480445	0.000480146
-22.575	0.000381071	0.000240843	0.000240893	0.000964537	0.000486466	0.000486169
-22.55	0.000389836	0.000242298	0.00024236	0.000974283	0.000492524	0.000492228
-22.525	0.000399796	0.000243815	0.000243888	0.000984278	0.000498619	0.000498325
-22.5	0.000411182	0.000245404	0.00024549	0.000994558	0.000504754	0.000504462
-22.475	0.000424298	0.000247078	0.000247178	0.00100517	0.000510931	0.000510642
-22.45	0.000439545	0.000248855	0.000248971	0.00101615	0.000517153	0.000516866
-22.425	0.000457457	0.00025076	0.000250892	0.00102759	0.000523422	0.000523138
-22.4	0.000478757	0.000252824	0.000252975	0.00103956	0.000529742	0.000529463
-22.375	0.000504432	0.000255091	0.000255263	0.00105217	0.000536119	0.000535844
-22.35	0.000535855	0.000257622	0.000257818	0.00106557	0.00054256	0.00054229
-22.325	0.000574954	0.000260504	0.000260728	0.00107994	0.000549073	0.000548808
-22.3	0.000624455	0.000263859	0.000264114	0.00109555	0.000555669	0.000555411
-22.275	0.000688214	0.000267858	0.000268149	0.00111276	0.000562366	0.000562114
-22.25	0.00077155	0.000272736	0.00027307	0.00113205	0.000569184	0.000568941
-22.225	0.000881294	0.000278789	0.000279174	0.00115408	0.000576154	0.000575921
-22.2	0.00102449	0.000286297	0.000286742	0.00117969	0.000583311	0.000583089
-22.175	0.0012032	0.000295261	0.000295777	0.00120977	0.000590693	0.000590483
-22.15	0.00140224	0.000304812	0.000305414	0.00124483	0.000598313	0.000598119
-22.125	0.00157459	0.000312676	0.000313384	0.00128419	0.00060613	0.000605953
-22.1	0.0016524	0.000316066	0.000316903	0.0013255	0.000614031	0.000613876
-22.075	0.00160087	0.000314195	0.000315192	0.00136552	0.000621886	0.000621756
-22.05	0.00145624	0.000309121	0.00031032	0.00140193	0.000629614	0.000629514
-22.025	0.00128817	0.00030364	0.000305094	0.00143413	0.000637205	0.000637141
-22	0.0011443	0.000299398	0.000301181	0.00146274	0.00064469	0.000644671
-21.975	0.00104027	0.000296841	0.000299055	0.00148875	0.000652111	0.000652147
-21.95	0.000975167	0.000295868	0.000298652	0.00151313	0.000659508	0.000659613
-21.925	0.00094404	0.000296271	0.000299822	0.00153673	0.000666915	0.000667109
-21.9	0.000943123	0.000297907	0.000302503	0.00156031	0.000674362	0.000674672
-21.875	0.0009714	0.000300746	0.000306784	0.00158459	0.000681881	0.000682341
-21.85	0.00103095	0.000304888	0.000312922	0.00161036	0.000689503	0.000690164
-21.825	0.00112685	0.000310565	0.000321333	0.00163854	0.000697267	0.000698198
-21.8	0.00126601	0.000318134	0.000332489	0.00167019	0.000705221	0.00070651
-21.775	0.00145273	0.000327995	0.000346513	0.0017065	0.000713421	0.000715173
-21.75	0.0016776	0.000340334	0.000362211	0.00174844	0.000721929	0.000724228
-21.725	0.00190244	0.000354643	0.000375905	0.00179601	0.000730795	0.000733625
-21.7	0.00206586	0.000369287	0.000382475	0.00184765	0.000740027	0.000743187
-21.675	0.00212268	0.000381333	0.000379869	0.00190072	0.000749561	0.000752684
-21.65	0.00206124	0.000386686	0.000370854	0.00195225	0.000759228	0.000761955
-21.625	0.0018932	0.000382652	0.000359381	0.00199958	0.000768794	0.00077094
-21.6	0.00166469	0.000371541	0.000348257	0.0020412	0.000778083	0.000779646
-21.575	0.00143657	0.000358561	0.000339045	0.00207711	0.000787047	0.000788123
-21.55	0.00124511	0.000347298	0.000332196	0.00210824	0.000795729	0.000796427
-21.525	0.00109793	0.000338833	0.00032748	0.00213569	0.0008042	0.000804614
-21.5	0.000989098	0.000332959	0.000324453	0.00216042	0.000812524	0.000812726
-21.475	0.000909842	0.000329125	0.000322698	0.00218316	0.000820752	0.000820793
-21.45	0.000852562	0.000326814	0.000321893	0.00220448	0.000828922	0.00082884
-21.425	0.000811577	0.000325634	0.000321809	0.00222476	0.000837063	0.000836886
-21.4	0.000782874	0.000325303	0.000322286	0.00224434	0.000845196	0.000844943
-21.375	0.000763707	0.000325633	0.000323219	0.00226343	0.000853337	0.000853023
-21.35	0.000752252	0.000326497	0.000324541	0.00228224	0.000861499	0.000861137
-21.325	0.000747369	0.000327819	0.000326216	0.00230092	0.000869694	0.000869292
-21.3	0.000748468	0.000329561	0.000328233	0.00231963	0.000877933	0.000877498
-21.275	0.000755441	0.00033172	0.000330608	0.00233852	0.000886226	0.000885763
-21.25	0.000768668	0.000334325	0.000333388	0.00235773	0.000894585	0.000894098
-21.225	0.000789083	0.000337449	0.000336652	0.00237746	0.000903021	0.000902514
-21.2	0.00081829	0.000341208	0.000340526	0.00239792	0.000911551	0.000911027
-21.175	0.000858661	0.000345777	0.00034519	0.00241938	0.000920195	0.000919657
-21.15	0.000913167	0.000351372	0.000350865	0.00244221	0.00092898	0.000928429
-21.125	0.000984219	0.000358169	0.000357728	0.00246682	0.000937934	0.000937372
-21.1	0.00106994	0.000366033	0.000365648	0.00249357	0.000947085	0.000946513
-21.075	0.00115673	0.000373982	0.000373645	0.00252249	0.000956434	0.000955854
-21.05	0.00121506	0.000379883	0.000379587	0.00255286	0.000965931	0.000965344
-21.025	0.00121711	0.000381726	0.000381466	0.00258329	0.000975475	0.000974881
-21	0.00116738	0.00037984	0.000379611	0.00261248	0.000984971	0.000984371
-20.975	0.00109706	0.00037648	0.00037628	0.0026399	0.000994383	0.000993778
-20.95	0.00103233	0.000373538	0.000373362	0.00266571	0.00100372	0.00100311
-20.925	0.000983145	0.000371734	0.00037158	0.00269029	0.00101301	0.0010124
-20.9	0.000949723	0.000371083	0.000370949	0.00271403	0.00102229	0.00102168
-20.875	0.000929164	0.000371376	0.00037126	0.00273726	0.00103158	0.00103096
-20.85	0.000918404	0.000372393	0.000372293	0.00276022	0.00104089	0.00104026
-20.825	0.000915013	0.000373958	0.000373873	0.0027831	0.00105023	0.00104961
-20.8	0.000917236	0.000375946	0.000375875	0.00280603	0.00105963	0.00105901
-20.775	0.000923851	0.000378268	0.00037821	0.00282912	0.00106909	0.00106846
-20.75	0.000934016	0.000380865	0.000380819	0.00285247	0.00107861	0.00107798
-20.725	0.000947159	0.000383695	0.00038366	0.00287615	0.0010882	0.00108757
-20.7	0.00096289	0.00038673	0.000386706	0.00290022	0.00109787	0.00109724
-20.675	0.000980954	0.000389954	0.00038994	0.00292475	0.00110762	0.00110699
-20.65	0.00100119	0.000393353	0.00039335	0.00294978	0.00111745	0.00111682
-20.625	0.00102351	0.000396923	0.00039693	0.00297537	0.00112738	0.00112675
-20.6	0.00104787	0.000400661	0.000400678	0.00300156	0.00113739	0.00113677
-20.575	0.00107428	0.000404568	0.000404595	0.00302842	0.00114751	0.00114688
-20.55	0.00110278	0.000408647	0.000408684	0.00305599	0.00115772	0.0011571
-20.525	0.00113346	0.000412903	0.000412951	0.00308433	0.00116805	0.00116742
-20.5	0.0011664	0.000417345	0.000417404	0.00311349	0.00117848	0.00117786
-20.475	0.00120174	0.000421983	0.000422052	0.00314353	0.00118903	0.00118841
-20.45	0.00123966	0.000426827	0.000426907	0.00317452	0.0011997	0.00119908
-20.425	0.00128033	0.000431891	0.000431983	0.00320653	0.0012105	0.00120988
-20.4	0.00132399	0.000437192	0.000437297	0.00323963	0.00122143	0.00122081
-20.375	0.0013709	0.000442747	0.000442866	0.0032739	0.0012325	0.00123188
-20.35	0.00142137	0.000448579	0.000448712	0.00330944	0.00124371	0.0012431
-20.325	0.00147575	0.00045471	0.000454859	0.00334633	0.00125508	0.00125447
-20.3	0.00153446	0.00046117	0.000461335	0.00338469	0.00126661	0.00126601
-20.275	0.00159799	0.00046799	0.000468173	0.00342464	0.00127831	0.00127771
-20.25	0.00166691	0.000475208	0.00047541	0.00346631	0.00129019	0.0012896
-20.225	0.00174188	0.000482866	0.00048309	0.00350986	0.00130226	0.00130167
-20.2	0.00182371	0.000491015	0.000491262	0.00355545	0.00131454	0.00131395
-20.175	0.00191336	0.000499714	0.000499988	0.00360329	0.00132703	0.00132645
-20.15	0.00201198	0.000509035	0.000509337	0.00365359	0.00133975	0.00133919
-20.125	0.00212098	0.000519061	0.000519395	0.00370661	0.00135273	0.00135217
-20.1	0.00224211	0.000529894	0.000530264	0.00376266	0.00136598	0.00136543
-20.075	0.00237756	0.00054166	0.00054207	0.0038221	0.00137952	0.00137898
-20.05	0.00253009	0.000554513	0.000554968	0.00388535	0.00139338	0.00139286
-20.025	0.00270329	0.000568648	0.000569154	0.00395294	0.0014076	0.00140708
-20	0.00290182	0.000584314	0.000584879	0.00402548	0.00142221	0.00142171
-19.975	0.00313192	0.000601837	0.000602467	0.00410378	0.00143725	0.00143677
-19.95	0.00340202	0.000621644	0.000622351	0.00418883	0.00145279	0.00145233
-19.925	0.00372369	0.000644312	0.000645107	0.00428192	0.0014689	0.00146845
-19.9	0.004113	0.000670628	0.000671524	0.00438475	0.00148567	0.00148524
-19.875	0.00459219	0.000701659	0.000702673	0.00449955	0.00150321	0.00150281
-19.85	0.00519121	0.000738828	0.000739981	0.00462933	0.00152168	0.00152131
-19.825	0.00594694	0.000783875	0.000785191	0.00477801	0.00154128	0.00154094
-19.8	0.00689309	0.000838406	0.000839917	0.00495033	0.00156224	0.00156194
-19.775	0.00802522	0.000902353	0.000904094	0.00515096	0.0015848	0.00158454
-19.75	0.00922572	0.000970708	0.000972721	0.00538161	0.00160906	0.00160886
-19.725	0.010205	0.00103115	0.00103348	0.00563673	0.00163484	0.00163469
-19.7	0.0106521	0.00107096	0.00107367	0.00590304	0.00166162	0.00166154
-19.675	0.0105724	0.00109151	0.00109466	0.00616735	0.0016889	0.0016889
-19.65	0.0102957	0.00110788	0.00111158	0.00642474	0.0017166	0.00171669
-19.625	0.0101421	0.0011345	0.00113889	0.00667829	0.00174496	0.00174516
-19.6	0.0102645	0.00117883	0.00118408	0.00693491	0.00177443	0.00177477
-19.575	0.0107064	0.00124414	0.00125049	0.00720256	0.00180554	0.00180603
-19.55	0.011481	0.00133303	0.00134079	0.00748959	0.00183886	0.00183955
-19.525	0.0126124	0.00144928	0.00145889	0.0078049	0.00187509	0.00187602
-19.5	0.0141521	0.00159894	0.00161098	0.0081587	0.00191507	0.00191629
-19.475	0.0161894	0.00179119	0.00180646	0.00856344	0.00195985	0.00196146
-19.45	0.0188637	0.00203949	0.00205915	0.00903503	0.00201084	0.00201293
-19.425	0.0223807	0.00236325	0.00238892	0.00959455	0.00206992	0.00207266
-19.4	0.0270328	0.00278966	0.00282368	0.0102704	0.00213966	0.00214325
-19.375	0.0332112	0.00335468	0.00340033	0.0111006	0.00222353	0.00222826
-19.35	0.0413709	0.00409916	0.00416094	0.0121349	0.002326	0.00233228
-19.325	0.0518516	0.00505088	0.00513417	0.0134312	0.00245228	0.00246064
-19.3	0.0644357	0.00618142	0.00629042	0.0150421	0.00260681	0.0026179
-19.275	0.0778053	0.00735662	0.00748751	0.0169872	0.00279073	0.00280508
-19.25	0.0896093	0.00835271	0.00848032	0.0192275	0.00299954	0.00301709
-19.225	0.0972657	0.00894007	0.00901151	0.0216591	0.00322305	0.00324238
-19.2	0.0986604	0.00893962	0.00890572	0.0241256	0.00344654	0.00346502
-19.175	0.0933961	0.00832759	0.00819299	0.0264605	0.00365473	0.00366985
-19.15	0.0839324	0.00733298	0.00715125	0.0285588	0.00383805	0.00384863
-19.125	0.0741288	0.00629378	0.00611808	0.0304121	0.0039954	0.00400158
-19.1	0.0666156	0.00543212	0.00528809	0.0320774	0.0041312	0.00413378
-19.075	0.0617178	0.00478756	0.00467876	0.0336204	0.00425089	0.00425075
-19.05	0.0579116	0.00427659	0.00419722	0.0350682	0.0043578	0.00435568
-19.025	0.0531749	0.00379461	0.00373698	0.0363975	0.00445267	0.00444911
-19	0.0466905	0.00330539	0.00326282	0.0375648	0.0045353	0.00453068
-18.975	0.039291	0.00284239	0.00281008	0.0385471	0.00460636	0.00460093
-18.95	0.0322922	0.00244601	0.00242085	0.0393544	0.00466751	0.00466145
-18.925	0.026443	0.00212925	0.00210927	0.0400155	0.00472074	0.00471418
-18.9	0.021856	0.00188444	0.00186834	0.0405619	0.00476786	0.00476089
-18.875	0.0183466	0.00169743	0.00168432	0.0410205	0.00481029	0.004803
-18.85	0.0156747	0.00155504	0.00154427	0.0414124	0.00484917	0.00484161
-18.825	0.0136355	0.00144705	0.00143814	0.0417533	0.00488534	0.00487756
-18.8	0.0120766	0.00136619	0.00135879	0.0420552	0.0049195	0.00491153
-18.775	0.0108908	0.00130757	0.00130141	0.0423275	0.00495219	0.00494406
-18.75	0.0100066	0.00126821	0.00126308	0.0425776	0.00498389	0.00497564
-18.725	0.0093798	0.00124673	0.00124246	0.0428121	0.00501506	0.0050067
-18.7	0.00898885	0.00124326	0.00123973	0.0430369	0.00504614	0.0050377
-18.675	0.00883283	0.00125952	0.00125662	0.0432577	0.00507763	0.00506911
-18.65	0.00893137	0.001299	0.00129664	0.043481	0.0051101	0.00510153
-18.625	0.00932426	0.00136706	0.00136518	0.0437141	0.00514428	0.00513566
-18.6	0.0100633	0.00147011	0.00146866	0.0439656	0.00518103	0.00517237
-18.575	0.0111769	0.00161175	0.00161067	0.0442451	0.00522133	0.00521264
-18.55	0.0125718	0.00178186	0.00178113	0.0445594	0.00526587	0.00525717
-18.525	0.0138722	0.00193904	0.00193864	0.0449062	0.00531435	0.00530563
-18.5	0.0144163	0.0020109	0.00201085	0.0452666	0.00536462	0.00535591
-18.475	0.0137548	0.00194948	0.00194983	0.0456104	0.00541336	0.00540465
-18.45	0.0121664	0.00178678	0.00178756	0.0459146	0.00545803	0.00544934
-18.425	0.0103171	0.00159593	0.00159716	0.0461725	0.00549793	0.00548927
-18.4	0.00866194	0.00142621	0.00142791	0.0463891	0.00553358	0.00552497
-18.375	0.00734082	0.00129255	0.00129473	0.0465726	0.0055659	0.00555733
-18.35	0.00633172	0.00119245	0.00119513	0.0467309	0.00559571	0.00558721
-18.325	0.00556914	0.00111879	0.00112201	0.0468701	0.00562368	0.00561526
-18.3	0.00499074	0.00106484	0.00106864	0.0469949	0.0056503	0.00564198
-18.275	0.00454836	0.00102539	0.00102985	0.0471086	0.00567593	0.00566773
-18.25	0.00420733	0.00099674	0.00100192	0.0472138	0.00570085	0.00569277
-18.225	0.00394334	0.000976264	0.00098228	0.0473124	0.00572526	0.00571733
-18.2	0.00373943	0.000962157	0.000969127	0.0474059	0.00574931	0.00574156
-18.175	0.00358382	0.000953164	0.000961241	0.0474954	0.00577314	0.00576559
-18.15	0.0034684	0.000948427	0.000957802	0.0475822	0.00579685	0.00578953
-18.125	0.00338773	0.000947372	0.000958282	0.0476669	0.00582054	0.00581349
-18.1	0.00333841	0.000949642	0.000962385	0.0477503	0.00584428	0.00583755
-18.075	0.00331864	0.00095505	0.000970002	0.0478333	0.00586815	0.0058618
-18.05	0.00332805	0.000963559	0.000981201	0.0479165	0.00589224	0.00588633
-18.025	0.00336764	0.00097527	0.000996221	0.0480007	0.00591662	0.00591124
-18	0.00343983	0.000990432	0.0010155	0.0480867	0.00594139	0.00593662
-17.975	0.00354872	0.00100946	0.0010397	0.0481754	0.00596662	0.00596262
-17.95	0.00370047	0.00103296	0.00106979	0.0482679	0.00599245	0.00598936
-17.925	0.00390393	0.00106181	0.00110714	0.0483655	0.00601899	0.00601704
-17.9	0.00417164	0.00109723	0.00115369	0.0484698	0.00604642	0.00604588
-17.875	0.00452132	0.00114093	0.00121215	0.0485828	0.00607495	0.00607619
-17.85	0.00497802	0.0011953	0.0012864	0.0487073	0.00610483	0.00610835
-17.825	0.00557736	0.00126369	0.00138193	0.0488467	0.00613642	0.00614289
-17.8	0.00636999	0.00135088	0.00150659	0.049006	0.00617019	0.00618056
-17.775	0.00742698	0.00146362	0.00167126	0.0491916	0.00620678	0.00622234
-17.75	0.00884372	0.00161129	0.00189018	0.0494127	0.00624706	0.0062696
-17.725	0.010733	0.00180629	0.00217868	0.049681	0.00629222	0.00632406
-17.7	0.0131819	0.00206267	0.00254344	0.0500106	0.00634379	0.00638765
-17.675	0.0161281	0.00239017	0.0029573	0.0504138	0.00640354	0.00646158
-17.65	0.0191627	0.00277965	0.00332551	0.0508929	0.00647303	0.00654472
-17.625	0.0215037	0.00318224	0.00350354	0.0514305	0.00655259	0.00663231
-17.6	0.0224145	0.00349576	0.00341617	0.0519908	0.00663998	0.00671771
-17.575	0.0216285	0.00359098	0.00313154	0.0525315	0.00672976	0.006796
-17.55	0.0194221	0.00341507	0.00277475	0.0530171	0.00681513	0.00686537
-17.525	0.0165495	0.00306385	0.00243879	0.0534308	0.00689173	0.00692634
-17.5	0.0138071	0.00268637	0.00216855	0.053776	0.00695889	0.00698055
-17.475	0.0116174	0.0023728	0.00197387	0.0540664	0.00701821	0.0070299
-17.45	0.010061	0.0021478	0.00184801	0.054318	0.00707191	0.0070761
-17.425	0.00906813	0.00200501	0.00178	0.0545447	0.00712203	0.0071206
-17.4	0.00852096	0.00192786	0.00175733	0.0547577	0.00717023	0.00716453
-17.375	0.00825165	0.00189205	0.00176095	0.054964	0.00721753	0.00720856
-17.35	0.00801493	0.00186262	0.00176031	0.0551643	0.00726409	0.00725256
-17.325	0.00757435	0.00180622	0.00172526	0.0553537	0.00730925	0.0072957
-17.3	0.00689484	0.00171765	0.00165281	0.0555261	0.00735219	0.00733702
-17.275	0.00613864	0.00161902	0.00156652	0.0556795	0.00739267	0.00737618
-17.25	0.0054643	0.00153191	0.00148897	0.0558161	0.00743096	0.0074134
-17.225	0.00493407	0.00146462	0.00142919	0.0559395	0.00746758	0.00744913
-17.2	0.00454659	0.00141672	0.00138725	0.0560532	0.007503	0.00748381
-17.175	0.00428042	0.00138502	0.00136034	0.0561602	0.00753762	0.00751782
-17.15	0.00411451	0.00136634	0.00134557	0.056263	0.00757178	0.00755146
-17.125	0.00403416	0.00135835	0.0013408	0.0563639	0.00760574	0.00758498
-17.1	0.00403181	0.00135956	0.00134471	0.0564647	0.00763973	0.0076186
-17.075	0.00410679	0.00136934	0.00135677	0.0565674	0.00767396	0.00765252
-17.05	0.00426544	0.00138778	0.00137715	0.056674	0.00770866	0.00768695
-17.025	0.00452205	0.00141574	0.00140681	0.056787	0.00774405	0.00772212
-17	0.00490077	0.00145499	0.00144757	0.0569096	0.00778043	0.00775831
-16.975	0.00543855	0.00150842	0.00150235	0.0570455	0.00781814	0.00779587
-16.95	0.00618798	0.00158023	0.00157541	0.0572002	0.00785764	0.00783525
-16.925	0.00721606	0.00167576	0.00167213	0.0573806	0.00789954	0.00787705
-16.9	0.00858593	0.00179987	0.00179739	0.0575953	0.00794453	0.00792199
-16.875	0.0102915	0.00195124	0.00194991	0.0578526	0.00799331	0.00797074
-16.85	0.012112	0.00211016	0.00210995	0.0581554	0.00804607	0.00802348
-16.825	0.0134773	0.0022286	0.00222938	0.0584923	0.00810178	0.00807922
-16.8	0.0137062	0.00225309	0.00225463	0.0588349	0.00815811	0.00813558
-16.775	0.0126735	0.00217929	0.00218134	0.0591518	0.00821259	0.00819012
-16.75	0.0109593	0.0020573	0.00205972	0.0594258	0.00826402	0.00824161
-16.725	0.00922123	0.00193836	0.00194115	0.0596563	0.00831248	0.00829014
-16.7	0.00778272	0.00184588	0.0018491	0.0598509	0.00835863	0.00833637
-16.675	0.0066985	0.00178301	0.00178674	0.0600183	0.00840321	0.00838104
-16.65	0.00591767	0.00174548	0.0017498	0.0601663	0.00844684	0.00842478
-16.625	0.00537218	0.00172813	0.00173312	0.0603006	0.00849005	0.00846811
-16.6	0.00500574	0.00172693	0.00173266	0.0604257	0.00853322	0.00851143
