w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.3	0.000286801	0.000195307	0.000194789	0.000328874	0.000286544	0.000286653
-23.275	0.00029936	0.000196715	0.000196107	0.000336358	0.000291462	0.000291556
-23.25	0.000314497	0.000198267	0.000197547	0.00034422	0.000296418	0.000296494
-23.225	0.00033304	0.000200006	0.000199147	0.000352546	0.000301418	0.000301473
-23.2	0.000356149	0.000201995	0.000200962	0.00036145	0.000306468	0.000306497
-23.175	0.000385453	0.000204323	0.000203068	0.000371086	0.000311576	0.000311574
-23.15	0.00042321	0.000207112	0.00020557	0.000381667	0.000316754	0.000316713
-23.125	0.000472378	0.000210523	0.000208606	0.000393476	0.000322017	0.000321928
-23.1	0.000536261	0.000214736	0.000212324	0.000406883	0.000327386	0.000327236
-23.075	0.000616787	0.000219868	0.00021679	0.000422302	0.000332882	0.000332656
-23.05	0.000709963	0.000225729	0.000221747	0.000440051	0.000338525	0.0003382
-23.025	0.00079978	0.000231513	0.000226294	0.000460046	0.000344313	0.000343857
-23	0.000862102	0.000235997	0.000229094	0.000481598	0.000350213	0.000349584
-22.975	0.000887894	0.000238732	0.000229614	0.000503796	0.000356182	0.000355325
-22.95	0.000894254	0.000240574	0.00022879	0.000526152	0.000362196	0.000361044
-22.925	0.000898208	0.000242221	0.000227853	0.000548607	0.000368251	0.000366741
-22.9	0.000894047	0.000242975	0.000227254	0.000570958	0.000374326	0.000372422
-22.875	0.000866272	0.000241636	0.000226898	0.000592615	0.000380367	0.000378095
-22.85	0.000817911	0.000238368	0.00022684	0.000613063	0.000386326	0.000383766
-22.825	0.000770693	0.000234626	0.000227428	0.00063233	0.000392192	0.000389451
-22.8	0.000744049	0.000231654	0.00022902	0.000650932	0.000397983	0.000395177
-22.775	0.000747338	0.000229935	0.000231866	0.000669615	0.000403731	0.000400973
-22.75	0.000783513	0.000229493	0.000236142	0.000689203	0.000409469	0.000406877
-22.725	0.00085053	0.00023015	0.000241855	0.000710466	0.000415222	0.000412923
-22.7	0.00093555	0.000231521	0.000248444	0.000733855	0.00042101	0.000419134
-22.675	0.00100614	0.00023288	0.000254223	0.000759008	0.000426832	0.00042549
-22.65	0.00101883	0.000233345	0.000256698	0.000784479	0.000432666	0.000431907
-22.625	0.000957295	0.000232589	0.000254728	0.000808411	0.000438481	0.000438276
-22.6	0.000850556	0.00023114	0.000249864	0.000829675	0.000444259	0.000444522
-22.575	0.000739007	0.000229717	0.000244516	0.00084815	0.000450002	0.000450635
-22.55	0.000644548	0.000228697	0.000240066	0.000864264	0.00045572	0.000456637
-22.525	0.00057168	0.000228144	0.000236837	0.000878556	0.000461423	0.000462558
-22.5	0.000517519	0.000227991	0.000234686	0.000891494	0.000467123	0.000468425
-22.475	0.000477725	0.00022815	0.000233368	0.000903437	0.000472827	0.000474259
-22.45	0.000448539	0.000228546	0.000232666	0.000914651	0.00047854	0.000480076
-22.425	0.000427148	0.000229124	0.000232418	0.000925329	0.000484268	0.000485886
-22.4	0.00041155	0.000229843	0.000232506	0.000935618	0.000490014	0.000491699
-22.375	0.000400347	0.000230679	0.000232851	0.000945627	0.000495781	0.00049752
-22.35	0.000392571	0.000231612	0.000233397	0.000955441	0.000501572	0.000503355
-22.325	0.000387556	0.00023263	0.000234105	0.00096513	0.000507388	0.000509208
-22.3	0.000384852	0.000233728	0.000234951	0.000974751	0.000513231	0.000515081
-22.275	0.000384172	0.000234904	0.000235918	0.000984356	0.000519103	0.000520979
-22.25	0.00038536	0.000236159	0.000236997	0.00099399	0.000525007	0.000526904
-22.225	0.000388371	0.000237499	0.000238188	0.0010037	0.000530945	0.000532859
-22.2	0.000393269	0.000238934	0.000239495	0.00101353	0.000536918	0.000538846
-22.175	0.000400241	0.000240481	0.000240928	0.00102354	0.00054293	0.00054487
-22.15	0.000409616	0.000242163	0.000242509	0.00103378	0.000548984	0.000550932
-22.125	0.000421915	0.000244015	0.00024427	0.00104432	0.000555085	0.000557039
-22.1	0.00043792	0.000246087	0.000246257	0.00105527	0.000561237	0.000563195
-22.075	0.000458781	0.000248449	0.00024854	0.00106674	0.000567448	0.000569409
-22.05	0.000486156	0.000251204	0.00025122	0.0010789	0.000573728	0.000575689
-22.025	0.00052236	0.000254493	0.000254435	0.00109196	0.00058009	0.00058205
-22	0.000570367	0.000258495	0.000258365	0.00110621	0.000586553	0.000588509
-21.975	0.000633182	0.000263394	0.000263191	0.00112204	0.000593138	0.000595089
-21.95	0.000711338	0.000269222	0.000268944	0.00113983	0.000599868	0.000601813
-21.925	0.000796817	0.000275496	0.00027514	0.00115975	0.000606756	0.000608691
-21.9	0.00086591	0.000280788	0.00028035	0.0011814	0.000613775	0.0006157
-21.875	0.00088671	0.000283175	0.000282648	0.00120356	0.000620855	0.000622766
-21.85	0.000849626	0.000282082	0.000281459	0.0012248	0.000627907	0.000629803
-21.825	0.000779255	0.000278994	0.000278265	0.00124429	0.000634882	0.000636759
-21.8	0.000706278	0.00027576	0.000274913	0.00126194	0.000641776	0.000643632
-21.775	0.000646329	0.000273322	0.000272343	0.0012781	0.000648609	0.000650441
-21.75	0.000602335	0.000271858	0.000270729	0.00129316	0.000655405	0.000657209
-21.725	0.000572136	0.000271239	0.000269939	0.00130746	0.000662186	0.000663958
-21.7	0.000552684	0.000271283	0.000269785	0.00132128	0.000668968	0.000670702
-21.675	0.000541417	0.000271838	0.000270111	0.00133481	0.000675764	0.000677455
-21.65	0.000536494	0.000272796	0.000270798	0.00134823	0.000682584	0.000684225
-21.625	0.000536692	0.000274087	0.000271768	0.00136164	0.000689436	0.000691019
-21.6	0.000541268	0.000275671	0.000272968	0.00137518	0.000696328	0.000697843
-21.575	0.000549848	0.000277531	0.000274364	0.00138892	0.000703266	0.000704702
-21.55	0.000562358	0.000279672	0.000275937	0.00140298	0.000710258	0.000711601
-21.525	0.000579002	0.000282118	0.000277682	0.00141746	0.000717311	0.000718543
-21.5	0.000600267	0.000284914	0.0002796	0.00143246	0.000724434	0.000725533
-21.475	0.000626974	0.000288132	0.000281706	0.00144814	0.000731637	0.000732575
-21.45	0.000660369	0.000291879	0.000284025	0.00146465	0.000738934	0.000739676
-21.425	0.000702278	0.000296311	0.000286598	0.0014822	0.000746342	0.000746841
-21.4	0.000755328	0.000301653	0.000289484	0.00150109	0.000753883	0.000754078
-21.375	0.000823261	0.000308225	0.000292766	0.00152167	0.000761589	0.000761397
-21.35	0.000911283	0.000316475	0.000296563	0.00154445	0.000769501	0.000768811
-21.325	0.00102617	0.000326982	0.000301028	0.0015701	0.000777675	0.000776337
-21.3	0.00117524	0.000340364	0.000306333	0.00159949	0.000786184	0.000783995
-21.275	0.00136181	0.000356849	0.000312575	0.00163353	0.000795106	0.00079181
-21.25	0.00157336	0.000375195	0.000319543	0.00167286	0.000804485	0.000799798
-21.225	0.00176591	0.000391243	0.000326411	0.00171701	0.000814267	0.000807959
-21.2	0.00187441	0.000398868	0.000331951	0.00176387	0.000824238	0.000816257
-21.175	0.00187451	0.000395605	0.000335791	0.00181074	0.000834128	0.000824652
-21.15	0.00181795	0.000385823	0.000339128	0.00185618	0.000843774	0.00083313
-21.125	0.00177932	0.000375819	0.000343671	0.00190067	0.000853169	0.000841722
-21.1	0.00180537	0.000369228	0.000350645	0.0019458	0.0008624	0.000850488
-21.075	0.00191354	0.000367043	0.00036075	0.00199364	0.000871576	0.000859507
-21.05	0.00209937	0.000368843	0.000374249	0.00204612	0.000880797	0.000868863
-21.025	0.00232926	0.000373157	0.000390644	0.00210436	0.000890126	0.000878629
-21	0.00253656	0.000377578	0.000408464	0.00216777	0.000899566	0.000888841
-20.975	0.00266359	0.000380128	0.000426225	0.00223436	0.000909069	0.000899497
-20.95	0.00271352	0.000380922	0.00044316	0.0023022	0.000918592	0.000910576
-20.925	0.00270827	0.000381036	0.000456774	0.0023699	0.000928118	0.000921995
-20.9	0.00262858	0.0003806	0.000461678	0.00243562	0.000937633	0.000933537
-20.875	0.0024624	0.000379664	0.000455477	0.00249718	0.000947124	0.000944924
-20.85	0.00226194	0.000379516	0.000443185	0.00255373	0.000956612	0.000956003
-20.825	0.00209867	0.000381786	0.000432015	0.00260619	0.000966157	0.000966804
-20.8	0.00200667	0.000387063	0.000425709	0.00265636	0.000975833	0.000977447
-20.775	0.00197293	0.000394151	0.000423813	0.00270568	0.000985687	0.000988042
-20.75	0.00194517	0.000399716	0.000422679	0.00275431	0.00099568	0.000998609
-20.725	0.00186211	0.000399896	0.000417901	0.00280087	0.00100568	0.00100906
-20.7	0.00170934	0.000394076	0.000408389	0.0028436	0.00101553	0.00101927
-20.675	0.0015271	0.000385405	0.000396934	0.00288178	0.00102516	0.00102919
-20.65	0.00135891	0.000377174	0.000386574	0.00291575	0.00103459	0.00103885
-20.625	0.00122313	0.000370831	0.00037858	0.00294633	0.00104386	0.00104832
-20.6	0.00112006	0.000366503	0.000372953	0.00297433	0.00105303	0.00105764
-20.575	0.00104376	0.000363845	0.000369259	0.00300042	0.00106212	0.00106687
-20.55	0.000987813	0.000362459	0.000367036	0.00302512	0.00107118	0.00107605
-20.525	0.000947033	0.000362021	0.000365912	0.00304879	0.00108024	0.0010852
-20.5	0.000917598	0.000362289	0.000365614	0.00307173	0.00108929	0.00109434
-20.475	0.000896768	0.000363094	0.000365944	0.00309415	0.00109837	0.00110349
-20.45	0.000882591	0.000364316	0.000366765	0.00311622	0.00110748	0.00111266
-20.425	0.000873668	0.00036587	0.000367976	0.00313806	0.00111662	0.00112185
-20.4	0.000868986	0.000367696	0.000369505	0.00315978	0.00112582	0.00113109
-20.375	0.000867805	0.000369749	0.000371301	0.00318148	0.00113506	0.00114037
-20.35	0.00086958	0.000372001	0.000373325	0.00320322	0.00114436	0.00114971
-20.325	0.000873907	0.000374426	0.000375549	0.00322507	0.00115372	0.0011591
-20.3	0.000880484	0.000377011	0.000377953	0.00324708	0.00116315	0.00116855
-20.275	0.000889088	0.000379743	0.000380521	0.00326931	0.00117264	0.00117806
-20.25	0.000899557	0.000382615	0.000383242	0.0032918	0.00118221	0.00118764
-20.225	0.000911772	0.000385621	0.00038611	0.00331459	0.00119185	0.00119729
-20.2	0.000925655	0.00038876	0.000389118	0.00333773	0.00120157	0.00120702
-20.175	0.000941157	0.000392031	0.000392266	0.00336126	0.00121137	0.00121683
-20.15	0.000958254	0.000395435	0.000395552	0.00338522	0.00122125	0.00122672
-20.125	0.000976948	0.000398974	0.000398978	0.00340964	0.00123123	0.00123669
-20.1	0.000997259	0.000402653	0.000402546	0.00343457	0.00124129	0.00124675
-20.075	0.00101923	0.000406477	0.00040626	0.00346005	0.00125145	0.00125691
-20.05	0.00104291	0.000410454	0.000410126	0.00348613	0.00126172	0.00126716
-20.025	0.00106839	0.00041459	0.000414152	0.00351283	0.00127208	0.00127752
-20	0.00109577	0.000418896	0.000418345	0.00354023	0.00128255	0.00128798
-19.975	0.00112516	0.000423385	0.000422717	0.00356836	0.00129314	0.00129854
-19.95	0.00115671	0.000428069	0.00042728	0.00359728	0.00130384	0.00130923
-19.925	0.0011906	0.000432964	0.00043205	0.00362704	0.00131466	0.00132003
-19.9	0.00122703	0.000438091	0.000437043	0.00365772	0.00132562	0.00133095
-19.875	0.00126627	0.000443471	0.000442281	0.00368937	0.0013367	0.00134201
-19.85	0.0013086	0.000449132	0.000447789	0.00372209	0.00134793	0.0013532
-19.825	0.00135439	0.000455105	0.000453599	0.00375595	0.00135931	0.00136454
-19.8	0.0014041	0.000461431	0.000459749	0.00379105	0.00137084	0.00137604
-19.775	0.00145827	0.000468159	0.000466284	0.00382751	0.00138255	0.0013877
-19.75	0.00151761	0.00047535	0.000473264	0.00386545	0.00139443	0.00139953
-19.725	0.00158301	0.000483083	0.000480766	0.00390502	0.00140651	0.00141155
-19.7	0.00165563	0.000491461	0.000488889	0.00394641	0.0014188	0.00142377
-19.675	0.00173704	0.00050062	0.000497764	0.00398984	0.00143131	0.00143621
-19.65	0.00182933	0.000510743	0.000507572	0.00403557	0.00144408	0.0014489
-19.625	0.00193537	0.000522082	0.000518558	0.00408396	0.00145713	0.00146187
-19.6	0.00205912	0.000534983	0.000531064	0.00413543	0.00147051	0.00147514
-19.575	0.00220599	0.000549918	0.000545554	0.00419058	0.00148425	0.00148878
-19.55	0.00238287	0.000567489	0.000562622	0.00425016	0.00149844	0.00150285
-19.525	0.00259715	0.000588341	0.000582903	0.00431509	0.00151315	0.00151742
-19.5	0.00285193	0.000612745	0.000606657	0.00438638	0.00152847	0.00153259
-19.475	0.00313397	0.000639554	0.000632721	0.00446473	0.00154446	0.0015484
-19.45	0.00339736	0.000664777	0.000657084	0.00454967	0.00156108	0.00156483
-19.425	0.00357339	0.000682451	0.00067376	0.004639	0.00157814	0.00158168
-19.4	0.0036333	0.000690094	0.00068024	0.00472983	0.00159539	0.00159868
-19.375	0.00362506	0.000691896	0.000680681	0.00482046	0.00161269	0.0016157
-19.35	0.00361896	0.000693981	0.000681171	0.00491093	0.00163004	0.00163273
-19.325	0.00365541	0.000699874	0.000685188	0.00500232	0.00164753	0.00164986
-19.3	0.0037457	0.000710578	0.000693671	0.00509596	0.0016653	0.0016672
-19.275	0.00388888	0.000726043	0.000706491	0.00519318	0.00168345	0.00168486
-19.25	0.004082	0.000746056	0.000723331	0.00529523	0.0017021	0.00170294
-19.225	0.00432377	0.00077056	0.000744004	0.00540333	0.00172137	0.00172154
-19.2	0.00461544	0.000799739	0.000768523	0.00551871	0.00174136	0.00174076
-19.175	0.0049609	0.000834031	0.000797102	0.00564274	0.00176221	0.00176069
-19.15	0.00536674	0.000874145	0.000830151	0.00577691	0.00178406	0.00178144
-19.125	0.0058425	0.000921094	0.000868286	0.00592297	0.00180709	0.00180315
-19.1	0.00640123	0.000976268	0.000912356	0.006083	0.0018315	0.00182596
-19.075	0.00706034	0.00104154	0.000963487	0.00625951	0.00185754	0.00185004
-19.05	0.007843	0.00111942	0.00102316	0.00645558	0.00188552	0.00187562
-19.025	0.00878014	0.00121331	0.00109333	0.00667509	0.00191585	0.00190295
-19	0.00991343	0.00132788	0.00117658	0.00692292	0.00194905	0.00193237
-18.975	0.0112996	0.00146957	0.00127636	0.00720541	0.00198579	0.00196428
-18.95	0.0130168	0.00164737	0.00139732	0.00753083	0.00202697	0.00199921
-18.925	0.0151734	0.00187394	0.00154584	0.00791017	0.00207382	0.00203786
-18.9	0.0179199	0.00216691	0.00173064	0.00835817	0.002128	0.00208112
-18.875	0.0214608	0.00255015	0.00196366	0.00889469	0.00219175	0.00213021
-18.85	0.026056	0.00305284	0.00226078	0.00954609	0.00226807	0.00218673
-18.825	0.0319788	0.00370109	0.00264155	0.0103456	0.0023606	0.00225277
-18.8	0.0393575	0.00449081	0.00312581	0.0113295	0.00247287	0.00233092
-18.775	0.0478632	0.00533716	0.00372613	0.0125261	0.0026063	0.00242407
-18.75	0.0565545	0.0060543	0.00444511	0.0139399	0.00275765	0.0025352
-18.725	0.0646185	0.00648054	0.00529774	0.0155554	0.00291967	0.00266764
-18.7	0.072606	0.00667022	0.00633914	0.0173706	0.00308642	0.00282612
-18.675	0.0820557	0.00684684	0.00761756	0.0194219	0.00325759	0.00301656
-18.65	0.093323	0.00715338	0.00903375	0.021755	0.00343643	0.0032424
-18.625	0.103865	0.00749596	0.0102252	0.0243516	0.00362383	0.00349803
-18.6	0.108979	0.00759091	0.010695	0.0270761	0.0038136	0.00376541
-18.575	0.105251	0.00720074	0.010204	0.0297074	0.00399362	0.00402051
-18.55	0.0934708	0.00636897	0.00897221	0.0320442	0.00415284	0.00424481
-18.525	0.0777872	0.00536247	0.00745738	0.0339888	0.0042869	0.00443125
-18.5	0.0624245	0.00442544	0.00603426	0.0355494	0.00439754	0.0045821
-18.475	0.049584	0.00366433	0.00486905	0.036789	0.00448915	0.00470383
-18.45	0.0396528	0.00308546	0.0039754	0.0377804	0.00456629	0.00480322
-18.425	0.0322082	0.0026575	0.00330644	0.0385856	0.00463272	0.00488588
-18.4	0.0266722	0.00234519	0.00280727	0.0392524	0.00469135	0.00495606
-18.375	0.0225511	0.00212014	0.00243256	0.0398162	0.00474436	0.00501687
-18.35	0.019479	0.00196218	0.00214889	0.0403031	0.00479341	0.00507059
-18.325	0.0172005	0.00185805	0.00193267	0.0407331	0.00483986	0.00511891
-18.3	0.0155451	0.00180008	0.00176754	0.0411218	0.00488486	0.0051631
-18.275	0.0144058	0.00178516	0.00164234	0.0414819	0.00492949	0.00520416
-18.25	0.0137263	0.00181447	0.00154972	0.0418251	0.00497485	0.0052429
-18.225	0.0134933	0.00189352	0.00148519	0.0421624	0.00502219	0.00528003
-18.2	0.0137335	0.00203247	0.0014466	0.0425057	0.005073	0.0053162
-18.175	0.0145061	0.00224536	0.00143357	0.0428684	0.00512914	0.00535203
-18.15	0.0158726	0.00254505	0.00144634	0.0432652	0.00519276	0.00538819
-18.125	0.0177998	0.0029264	0.00148257	0.0437102	0.00526592	0.00542526
-18.1	0.0199531	0.00333078	0.00153085	0.044209	0.00534919	0.00546353
-18.075	0.0215125	0.00361813	0.001565	0.0447468	0.00543965	0.00550265
-18.05	0.0215217	0.00363366	0.00155531	0.0452849	0.00553049	0.00554154
-18.025	0.0198113	0.00336274	0.00149729	0.0457802	0.00561456	0.00557897
-18	0.0171923	0.00294763	0.00141662	0.04621	0.00568825	0.00561438
-17.975	0.0145859	0.00253791	0.00134161	0.0465746	0.0057517	0.00564792
-17.95	0.0124505	0.00220421	0.00128625	0.0468859	0.0058068	0.00568008
-17.925	0.0108705	0.00195754	0.0012536	0.0471577	0.00585574	0.00571142
-17.9	0.00978548	0.00178659	0.00124297	0.0474023	0.0059004	0.0057425
-17.875	0.00911678	0.00167748	0.00125384	0.0476302	0.00594234	0.00577384
-17.85	0.00881114	0.00162022	0.00128737	0.0478505	0.00598285	0.00580603
-17.825	0.00884962	0.00160986	0.00134686	0.0480717	0.00602309	0.0058397
-17.8	0.00924357	0.00164579	0.00143756	0.0483028	0.00606424	0.00587564
-17.775	0.0100158	0.00172929	0.00156489	0.0485532	0.00610747	0.00591476
-17.75	0.0111447	0.00185662	0.00172811	0.0488318	0.00615389	0.00595796
-17.725	0.0124421	0.00200436	0.00190623	0.0491429	0.00620399	0.00600562
-17.7	0.0134308	0.00211501	0.00204398	0.0494787	0.00625687	0.00605672
-17.675	0.0135281	0.00211943	0.00207423	0.0498169	0.00630986	0.00610857
-17.65	0.0126156	0.00200425	0.00198489	0.0501322	0.00635996	0.00615819
-17.625	0.0111818	0.00182729	0.00183422	0.0504118	0.00640564	0.00620405
-17.6	0.00978208	0.00165307	0.00168711	0.0506563	0.00644697	0.00624623
-17.575	0.00869013	0.00151252	0.00157526	0.0508736	0.00648478	0.00628561
-17.55	0.00796126	0.00141075	0.00150504	0.0510726	0.00652005	0.00632324
-17.525	0.00757158	0.0013433	0.00147367	0.0512619	0.00655363	0.00636008
-17.5	0.00749322	0.00130473	0.00147789	0.0514492	0.00658625	0.00639702
-17.475	0.00772093	0.00129146	0.00151708	0.0516423	0.00661854	0.00643495
-17.45	0.00827836	0.0013022	0.00159401	0.0518492	0.00665109	0.0064748
-17.425	0.00921345	0.00133753	0.0017148	0.0520796	0.00668453	0.00651767
-17.4	0.0105736	0.00139798	0.00188734	0.0523439	0.00671948	0.00656486
-17.375	0.0123347	0.00147954	0.00211628	0.0526523	0.00675647	0.00661776
-17.35	0.0142822	0.00156658	0.00239346	0.0530093	0.00679564	0.0066776
-17.325	0.0159824	0.00163197	0.00269111	0.0534089	0.00683643	0.00674488
-17.3	0.0170361	0.0016557	0.00296585	0.0538348	0.00687783	0.00681902
-17.275	0.0172639	0.00163806	0.00315198	0.0542664	0.00691878	0.00689782
-17.25	0.0165165	0.00158467	0.00315997	0.0546793	0.0069584	0.00697682
-17.225	0.0147996	0.00150211	0.00295699	0.0550493	0.00699595	0.00705075
-17.2	0.0125646	0.00140785	0.00262655	0.0553634	0.00703114	0.00711641
-17.175	0.0103863	0.00132146	0.00228505	0.0556231	0.00706418	0.00717354
-17.15	0.00857059	0.00125241	0.00199666	0.0558373	0.00709549	0.00722345
-17.125	0.00716382	0.00120122	0.0017744	0.0560164	0.00712552	0.00726781
-17.1	0.00610222	0.00116484	0.00160922	0.056169	0.00715464	0.00730804
-17.075	0.00530359	0.00113981	0.00148773	0.0563016	0.00718314	0.00734524
-17.05	0.00469852	0.00112332	0.00139832	0.056419	0.00721122	0.00738019
-17.025	0.00423531	0.00111328	0.00133228	0.0565249	0.00723905	0.0074135
-17	0.003877	0.00110824	0.0012834	0.0566218	0.00726676	0.00744559
-16.975	0.00359756	0.00110717	0.0012473	0.0567118	0.00729444	0.00747677
-16.95	0.00337856	0.00110937	0.00122091	0.0567962	0.00732217	0.00750729
-16.925	0.00320691	0.00111434	0.00120203	0.0568764	0.00735003	0.00753734
-16.9	0.00307323	0.00112178	0.0011891	0.0569532	0.00737808	0.00756707
-16.875	0.00297079	0.00113149	0.00118098	0.0570275	0.00740636	0.00759659
-16.85	0.00289476	0.00114337	0.00117686	0.0570999	0.00743495	0.00762602
-16.825	0.00284177	0.00115741	0.00117615	0.0571709	0.00746388	0.00765542
-16.8	0.00280954	0.00117367	0.00117844	0.0572412	0.00749322	0.00768488
-16.775	0.00279669	0.0011923	0.00118344	0.0573111	0.00752303	0.00771447
-16.75	0.00280266	0.00121349	0.00119098	0.0573811	0.00755337	0.00774424
-16.725	0.0028276	0.00123758	0.00120099	0.0574518	0.00758431	0.00777427
-16.7	0.00287244	0.00126497	0.0012135	0.0575236	0.00761593	0.0078046
-16.675	0.00293896	0.00129623	0.00122862	0.0575971	0.00764834	0.00783532
-16.65	0.0030299	0.00133212	0.00124661	0.0576729	0.00768164	0.00786648
-16.625	0.00314931	0.00137362	0.00126782	0.0577516	0.00771598	0.00789818
-16.6	0.00330289	0.00142208	0.00129281	0.0578342	0.00775153	0.0079305
