w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.125	0.000136022	0.000145711	0.000145825	0.000216565	0.000241245	0.000241253
-23.1	0.00013612	0.000146233	0.000146322	0.000219968	0.000244901	0.000244911
-23.075	0.000136379	0.000146762	0.00014683	0.000223378	0.00024857	0.000248582
-23.05	0.000136829	0.000147298	0.000147349	0.000226799	0.000252252	0.000252265
-23.025	0.00013747	0.000147841	0.00014788	0.000230235	0.000255948	0.000255962
-23	0.000138298	0.000148391	0.000148421	0.000233693	0.000259658	0.000259673
-22.975	0.000139311	0.000148949	0.000148972	0.000237176	0.000263382	0.000263397
-22.95	0.00014049	0.000149517	0.000149534	0.000240688	0.000267119	0.000267135
-22.925	0.000141795	0.000150094	0.000150107	0.000244233	0.000270872	0.000270888
-22.9	0.000143198	0.000150681	0.00015069	0.000247813	0.000274639	0.000274655
-22.875	0.00014471	0.000151277	0.000151284	0.00025143	0.000278421	0.000278437
-22.85	0.000146258	0.000151879	0.000151883	0.000255087	0.000282218	0.000282235
-22.825	0.000147531	0.000152472	0.000152473	0.000258775	0.00028603	0.000286046
-22.8	0.000148134	0.000153038	0.000153037	0.000262479	0.000289856	0.000289872
-22.775	0.000148033	0.000153577	0.000153573	0.000266179	0.000293695	0.000293712
-22.75	0.000147608	0.000154104	0.000154097	0.00026987	0.000297548	0.000297564
-22.725	0.000147241	0.000154636	0.000154626	0.000273551	0.000301413	0.00030143
-22.7	0.0001471	0.00015518	0.000155168	0.000277228	0.000305293	0.000305309
-22.675	0.000147202	0.000155738	0.000155722	0.000280908	0.000309186	0.000309202
-22.65	0.000147513	0.000156308	0.000156288	0.000284596	0.000313094	0.000313109
-22.625	0.000147994	0.000156888	0.000156863	0.000288296	0.000317016	0.000317031
-22.6	0.000148617	0.000157479	0.000157447	0.000292011	0.000320953	0.000320967
-22.575	0.000149368	0.000158078	0.000158038	0.000295745	0.000324905	0.000324918
-22.55	0.000150242	0.000158686	0.000158637	0.000299502	0.000328872	0.000328884
-22.525	0.00015125	0.000159305	0.000159242	0.000303283	0.000332855	0.000332865
-22.5	0.000152414	0.000159935	0.000159854	0.000307093	0.000336853	0.000336861
-22.475	0.00015377	0.000160578	0.000160474	0.000310937	0.000340868	0.000340873
-22.45	0.000155366	0.000161238	0.000161101	0.000314822	0.000344899	0.0003449
-22.425	0.000157241	0.000161916	0.000161738	0.000318753	0.000348947	0.000348944
-22.4	0.000159377	0.000162612	0.000162384	0.000322737	0.000353012	0.000353004
-22.375	0.000161582	0.000163314	0.000163036	0.000326777	0.000357095	0.000357079
-22.35	0.000163435	0.000163998	0.000163688	0.000330862	0.000361195	0.000361172
-22.325	0.000164549	0.000164639	0.000164337	0.000334976	0.000365311	0.00036528
-22.3	0.000165027	0.000165245	0.000164985	0.000339102	0.000369442	0.000369405
-22.275	0.000165375	0.000165843	0.000165639	0.000343236	0.000373588	0.000373546
-22.25	0.000166031	0.000166458	0.000166308	0.000347387	0.000377749	0.000377703
-22.225	0.000167185	0.0001671	0.000166997	0.000351567	0.000381927	0.000381878
-22.2	0.000168844	0.000167773	0.000167706	0.000355788	0.000386121	0.000386071
-22.175	0.000170911	0.000168474	0.000168437	0.00036006	0.000390333	0.000390282
-22.15	0.0001732	0.000169193	0.000169183	0.00036439	0.000394563	0.000394511
-22.125	0.000175338	0.000169911	0.000169926	0.000368774	0.000398811	0.00039876
-22.1	0.00017673	0.000170597	0.000170637	0.000373192	0.000403076	0.000403026
-22.075	0.000177078	0.000171235	0.000171304	0.000377619	0.000407356	0.000407308
-22.05	0.000176814	0.000171843	0.000171946	0.000382039	0.000411653	0.000411607
-22.025	0.000176649	0.000172453	0.000172597	0.000386456	0.000415964	0.000415922
-22	0.000177038	0.000173083	0.000173281	0.000390882	0.000420291	0.000420254
-21.975	0.000178121	0.000173739	0.000174005	0.000395335	0.000424634	0.000424604
-21.95	0.000179815	0.000174419	0.000174764	0.00039983	0.000428995	0.000428973
-21.925	0.000181756	0.000175114	0.000175538	0.000404374	0.000433373	0.000433361
-21.9	0.000183257	0.000175812	0.000176285	0.000408955	0.000437768	0.000437769
-21.875	0.000183709	0.000176505	0.000176969	0.000413548	0.000442181	0.000442193
-21.85	0.0001832	0.00017719	0.000177596	0.000418128	0.00044661	0.000446633
-21.825	0.000182366	0.000177879	0.000178205	0.000422687	0.000451057	0.000451088
-21.8	0.000181724	0.000178577	0.000178829	0.00042723	0.000455522	0.000455558
-21.775	0.000181463	0.000179287	0.000179479	0.000431767	0.000460004	0.000460045
-21.75	0.000181578	0.000180009	0.000180155	0.000436306	0.000464504	0.000464549
-21.725	0.000182006	0.000180742	0.000180854	0.000440856	0.000469023	0.000469071
-21.7	0.000182686	0.000181485	0.000181571	0.000445424	0.00047356	0.00047361
-21.675	0.000183573	0.000182238	0.000182304	0.000450013	0.000478116	0.000478168
-21.65	0.000184638	0.000183	0.000183051	0.000454629	0.000482691	0.000482744
-21.625	0.00018587	0.000183772	0.00018381	0.000459276	0.000487285	0.000487339
-21.6	0.000187272	0.000184555	0.000184583	0.000463957	0.000491899	0.000491954
-21.575	0.000188859	0.000185349	0.000185368	0.000468679	0.000496533	0.000496588
-21.55	0.000190665	0.000186157	0.000186168	0.000473446	0.000501187	0.000501242
-21.525	0.000192739	0.00018698	0.000186983	0.000478264	0.000505861	0.000505917
-21.5	0.000195155	0.000187821	0.000187818	0.000483143	0.000510557	0.000510612
-21.475	0.000197995	0.000188685	0.000188675	0.000488093	0.000515274	0.000515329
-21.45	0.00020133	0.000189577	0.00018956	0.000493126	0.000520013	0.000520068
-21.425	0.000205154	0.0001905	0.000190476	0.000498255	0.000524776	0.00052483
-21.4	0.000209351	0.000191454	0.000191423	0.000503489	0.000529562	0.000529615
-21.375	0.000213735	0.000192436	0.000192396	0.000508832	0.000534373	0.000534425
-21.35	0.000217921	0.000193422	0.000193372	0.00051428	0.000539208	0.00053926
-21.325	0.000221011	0.000194359	0.000194298	0.000519805	0.000544067	0.000544117
-21.3	0.000222037	0.000195196	0.000195121	0.000525356	0.000548947	0.000548995
-21.275	0.000221166	0.000195939	0.000195848	0.000530885	0.000553846	0.000553891
-21.25	0.000219611	0.000196651	0.00019654	0.000536376	0.000558762	0.000558805
-21.225	0.000218426	0.000197386	0.000197251	0.000541836	0.000563697	0.000563736
-21.2	0.000218042	0.000198168	0.000198001	0.000547287	0.000568651	0.000568686
-21.175	0.000218512	0.000199001	0.000198793	0.00055275	0.000573626	0.000573656
-21.15	0.000219785	0.000199883	0.000199621	0.000558245	0.000578623	0.000578646
-21.125	0.00022183	0.000200816	0.000200482	0.000563791	0.000583643	0.000583658
-21.1	0.000224682	0.000201803	0.000201373	0.000569408	0.000588689	0.000588693
-21.075	0.000228442	0.000202854	0.000202293	0.000575119	0.00059376	0.00059375
-21.05	0.000233241	0.000203978	0.000203243	0.00058095	0.000598859	0.000598831
-21.025	0.000239104	0.000205177	0.000204223	0.000586927	0.000603989	0.000603937
-21	0.000245608	0.000206423	0.000205225	0.000593068	0.000609149	0.000609067
-20.975	0.000251457	0.000207623	0.000206229	0.000599354	0.00061434	0.000614223
-20.95	0.000254797	0.000208648	0.000207203	0.000605724	0.000619556	0.000619403
-20.925	0.00025493	0.000209446	0.000208137	0.000612097	0.000624792	0.000624607
-20.9	0.000253185	0.000210111	0.000209054	0.000618427	0.000630045	0.000629833
-20.875	0.000251406	0.000210771	0.000209986	0.000624712	0.000635314	0.000635083
-20.85	0.000250619	0.000211496	0.000210949	0.000630977	0.000640602	0.000640356
-20.825	0.000251103	0.000212302	0.000211953	0.000637255	0.000645909	0.000645655
-20.8	0.00025284	0.000213185	0.000212998	0.000643576	0.000651239	0.00065098
-20.775	0.000255769	0.000214134	0.000214088	0.00064997	0.000656592	0.000656332
-20.75	0.00025985	0.000215144	0.000215227	0.000656466	0.000661971	0.000661713
-20.725	0.000264989	0.000216208	0.000216419	0.000663091	0.000667376	0.000667123
-20.7	0.000270923	0.000217317	0.000217667	0.000669864	0.000672809	0.000672565
-20.675	0.000277282	0.000218464	0.000218973	0.000676796	0.000678271	0.00067804
-20.65	0.000284104	0.00021965	0.000220355	0.000683899	0.000683762	0.000683548
-20.625	0.000292203	0.000220901	0.000221853	0.000691204	0.000689284	0.000689095
-20.6	0.000302796	0.000222252	0.000223526	0.000698774	0.000694841	0.000694683
-20.575	0.000317028	0.00022374	0.000225437	0.000706699	0.000700434	0.000700319
-20.55	0.000335696	0.000225399	0.000227632	0.000715092	0.000706069	0.00070601
-20.525	0.000358535	0.000227238	0.000230087	0.000724055	0.00071175	0.000711762
-20.5	0.000382643	0.000229189	0.000232593	0.000733621	0.00071748	0.000717577
-20.475	0.000401415	0.000231045	0.000234699	0.000743657	0.000723256	0.000723444
-20.45	0.000407482	0.00023249	0.00023594	0.000753844	0.000729068	0.000729343
-20.425	0.000399036	0.000233344	0.000236251	0.00076382	0.000734902	0.000735249
-20.4	0.000381738	0.000233761	0.000236035	0.000773363	0.000740746	0.00074115
-20.375	0.000363265	0.000234069	0.000235779	0.000782445	0.000746598	0.000747044
-20.35	0.000348124	0.000234494	0.000235752	0.000791148	0.00075246	0.000752938
-20.325	0.000337448	0.000235106	0.000236014	0.000799584	0.000758338	0.000758838
-20.3	0.000330802	0.000235897	0.000236533	0.000807854	0.000764235	0.000764752
-20.275	0.000327409	0.000236837	0.000237257	0.000816039	0.000770156	0.000770683
-20.25	0.000326601	0.000237899	0.000238139	0.000824204	0.000776103	0.000776637
-20.225	0.000327927	0.000239066	0.000239149	0.000832402	0.00078208	0.000782615
-20.2	0.000331138	0.000240326	0.000240265	0.000840681	0.000788088	0.000788622
-20.175	0.000336165	0.000241678	0.000241476	0.000849085	0.00079413	0.000794659
-20.15	0.000343092	0.000243125	0.000242779	0.000857662	0.000800208	0.000800728
-20.125	0.000352128	0.000244679	0.000244177	0.000866466	0.000806325	0.000806833
-20.1	0.000363517	0.000246354	0.000245675	0.000875553	0.000812484	0.000812975
-20.075	0.000377271	0.000248161	0.000247275	0.000884985	0.000818688	0.000819156
-20.05	0.000392722	0.000250101	0.000248962	0.000894803	0.000824941	0.000825381
-20.025	0.000408426	0.00025216	0.000250706	0.000905014	0.000831245	0.000831648
-20	0.000423581	0.000254351	0.000252493	0.000915603	0.000837603	0.00083796
-19.975	0.000439861	0.000256769	0.000254382	0.0009266	0.000844023	0.00084432
-19.95	0.000460739	0.000259572	0.00025648	0.000938118	0.000850512	0.000850732
-19.925	0.000489713	0.000262949	0.000258907	0.000950361	0.000857086	0.000857205
-19.9	0.000529875	0.000267101	0.000261781	0.000963608	0.000863763	0.000863749
-19.875	0.000583837	0.000272214	0.000265221	0.000978204	0.000870569	0.00087038
-19.85	0.00065207	0.000278307	0.000269293	0.000994506	0.000877526	0.000877112
-19.825	0.000728279	0.000284873	0.000273852	0.00101271	0.000884648	0.000883958
-19.8	0.00079407	0.000290505	0.000278281	0.00103256	0.000891911	0.000890915
-19.775	0.000823756	0.000293354	0.000281489	0.00105316	0.000899245	0.000897953
-19.75	0.000805065	0.000292694	0.000282648	0.00107329	0.000906562	0.000905019
-19.725	0.000752339	0.000289691	0.000282104	0.00109209	0.000913804	0.000912071
-19.7	0.000691764	0.000286199	0.000281022	0.00110939	0.000920959	0.000919097
-19.675	0.000641075	0.000283397	0.000280329	0.00112541	0.000928044	0.000926105
-19.65	0.000606137	0.000281629	0.000280395	0.00114057	0.000935085	0.000933115
-19.625	0.000586766	0.000280828	0.000281276	0.00115524	0.000942105	0.000940147
-19.6	0.000581396	0.000280826	0.000282951	0.00116977	0.000949126	0.000947221
-19.575	0.000589049	0.000281476	0.000285432	0.0011845	0.000956163	0.000954357
-19.55	0.000609867	0.00028269	0.000288799	0.00119974	0.00096323	0.000961576
-19.525	0.000644965	0.000284425	0.000293186	0.00121587	0.000970341	0.000968906
-19.5	0.000695402	0.000286662	0.000298695	0.00123325	0.000977507	0.000976373
-19.475	0.000759248	0.000289339	0.000305141	0.00125224	0.000984741	0.000984002
-19.45	0.000826284	0.000292241	0.000311594	0.00127289	0.000992047	0.000991792
-19.425	0.00087593	0.000294948	0.000316249	0.00129479	0.000999421	0.000999698
-19.4	0.000889804	0.000297071	0.000317646	0.00131704	0.00100685	0.00100764
-19.375	0.00086867	0.000298574	0.000316239	0.00133875	0.00101431	0.00101555
-19.35	0.000827793	0.000299723	0.000313743	0.00135945	0.0010218	0.00102339
-19.325	0.000783872	0.000300885	0.000311573	0.00137904	0.00102933	0.00103118
-19.3	0.000749352	0.000302406	0.000310421	0.00139778	0.00103689	0.00103894
-19.275	0.000730505	0.000304519	0.00031049	0.00141604	0.0010445	0.0010467
-19.25	0.000729173	0.000307365	0.000311782	0.00143427	0.00105218	0.0010545
-19.225	0.000745871	0.000311073	0.000314291	0.00145292	0.00105996	0.00106235
-19.2	0.000781556	0.000315806	0.000318072	0.00147246	0.00106786	0.0010703
-19.175	0.000837523	0.000321731	0.000323216	0.00149339	0.0010759	0.00107838
-19.15	0.00091276	0.00032884	0.000329655	0.00151621	0.00108412	0.00108663
-19.125	0.000997516	0.000336507	0.00033672	0.00154115	0.00109253	0.00109504
-19.1	0.00106642	0.000343031	0.000342676	0.00156781	0.00110111	0.00110361
-19.075	0.00108775	0.000346269	0.000345349	0.001595	0.00110977	0.00111224
-19.05	0.00105452	0.000345764	0.000344256	0.00162137	0.00111841	0.00112085
-19.025	0.000993073	0.000343333	0.000341184	0.00164619	0.00112699	0.00112938
-19	0.000933683	0.000341059	0.000338184	0.00166954	0.00113552	0.00113784
-18.975	0.000891322	0.000339978	0.000336255	0.00169182	0.00114402	0.00114624
-18.95	0.000869077	0.000340319	0.000335572	0.00171355	0.00115253	0.00115463
-18.925	0.000865736	0.000342021	0.000336005	0.00173519	0.00116108	0.00116303
-18.9	0.000879858	0.000345014	0.00033739	0.00175719	0.0011697	0.00117147
-18.875	0.000911224	0.00034932	0.000339614	0.00177997	0.00117844	0.00117996
-18.85	0.00096131	0.000355095	0.000342641	0.001804	0.00118731	0.00118852
-18.825	0.00103349	0.000362646	0.000346511	0.00182984	0.00119638	0.00119719
-18.8	0.001133	0.000372445	0.000351328	0.00185816	0.00120569	0.00120597
-18.775	0.00126603	0.00038507	0.000357234	0.00188981	0.00121532	0.0012149
-18.75	0.00143581	0.000400932	0.000364303	0.00192571	0.00122534	0.00122401
-18.725	0.00163302	0.000419493	0.000372299	0.00196653	0.00123583	0.00123331
-18.7	0.00182218	0.000437907	0.000380378	0.00201209	0.00124678	0.00124282
-18.675	0.00194341	0.000450603	0.000387224	0.00206067	0.00125804	0.0012525
-18.65	0.00195477	0.000452919	0.000392091	0.00210954	0.00126936	0.00126231
-18.625	0.00188054	0.000446401	0.000395813	0.00215656	0.00128052	0.0012722
-18.6	0.00178866	0.000437225	0.000400207	0.00220127	0.00129145	0.00128221
-18.575	0.00173298	0.000430457	0.000406819	0.0022446	0.00130222	0.00129238
-18.55	0.0017379	0.000428281	0.000416661	0.00228804	0.00131292	0.00130279
-18.525	0.00181277	0.000431283	0.000430583	0.00233336	0.0013237	0.00131356
-18.5	0.00196401	0.000439621	0.000449544	0.00238246	0.0013347	0.0013248
-18.475	0.00219682	0.000453243	0.00047447	0.00243739	0.00134603	0.00133666
-18.45	0.00250493	0.000471143	0.000505414	0.00250001	0.0013578	0.00134929
-18.425	0.00284966	0.000489829	0.000539929	0.00257125	0.00137005	0.00136279
-18.4	0.00315265	0.000503076	0.000572356	0.00265007	0.00138263	0.0013771
-18.375	0.00334153	0.000506189	0.000596794	0.0027336	0.00139528	0.00139202
-18.35	0.00339235	0.000500393	0.000609564	0.00281841	0.00140779	0.00140726
-18.325	0.0032937	0.000489765	0.000606732	0.00290076	0.00142004	0.00142243
-18.3	0.00305097	0.000477383	0.000587063	0.00297703	0.00143197	0.00143711
-18.275	0.00273536	0.000465781	0.0005577	0.00304541	0.00144362	0.00145105
-18.25	0.0024395	0.000456948	0.000528669	0.0031064	0.00145504	0.00146426
-18.225	0.00221478	0.000451678	0.000505617	0.00316177	0.00146633	0.00147691
-18.2	0.00207208	0.000449893	0.00048972	0.00321357	0.00147758	0.00148915
-18.175	0.00200559	0.000451251	0.000480233	0.00326371	0.00148886	0.00150115
-18.15	0.00200635	0.000455439	0.000476043	0.00331387	0.00150025	0.00151305
-18.125	0.0020632	0.000462117	0.000476078	0.00336545	0.0015118	0.00152496
-18.1	0.00215479	0.000470601	0.000479087	0.00341932	0.00152356	0.00153693
-18.075	0.00224266	0.000479616	0.00048337	0.00347539	0.00153555	0.00154902
-18.05	0.00228896	0.000487961	0.000487399	0.00353261	0.00154775	0.0015612
-18.025	0.00229562	0.000495956	0.000491219	0.00359	0.00156015	0.00157348
-18	0.00230397	0.00050545	0.000496423	0.0036476	0.00157279	0.00158589
-17.975	0.00235584	0.000518438	0.000504743	0.0037065	0.00158575	0.00159851
-17.95	0.00247658	0.00053649	0.000517456	0.00376841	0.00159916	0.00161145
-17.925	0.00268211	0.000561032	0.00053563	0.00383546	0.00161319	0.00162484
-17.9	0.00298534	0.000593496	0.000560219	0.0039101	0.00162802	0.00163885
-17.875	0.00339043	0.000634672	0.000591354	0.00399486	0.00164389	0.00165363
-17.85	0.0038699	0.00068279	0.000626335	0.00409161	0.00166096	0.00166929
-17.825	0.00433787	0.000731344	0.00065735	0.00420005	0.00167924	0.00168572
-17.8	0.00468417	0.000771962	0.000674308	0.00431716	0.00169854	0.00170258
-17.775	0.0048953	0.000804356	0.000675034	0.00443954	0.00171865	0.00171946
-17.75	0.00508461	0.000838329	0.000668354	0.00456665	0.00173961	0.00173616
-17.725	0.0053471	0.000880487	0.000663759	0.00470033	0.00176162	0.00175276
-17.7	0.00563066	0.000921663	0.000663541	0.0048411	0.00178466	0.00176935
-17.675	0.00575134	0.000938461	0.000663888	0.00498488	0.00180813	0.00178594
-17.65	0.00558075	0.000915231	0.000661359	0.0051244	0.00183101	0.00180248
-17.625	0.00521017	0.000863334	0.0006579	0.00525466	0.00185259	0.00181893
-17.6	0.00483992	0.000806955	0.000658381	0.00537565	0.00187276	0.00183538
-17.575	0.00460612	0.000761827	0.00066639	0.00549081	0.00189181	0.00185204
-17.55	0.00455796	0.000732645	0.000683716	0.00560476	0.00191013	0.00186914
-17.525	0.00470022	0.000718676	0.00071137	0.00572226	0.00192809	0.00188692
-17.5	0.00501244	0.000717235	0.000749891	0.00584757	0.00194602	0.00190567
-17.475	0.00543684	0.000724192	0.000798741	0.00598349	0.00196413	0.00192564
-17.45	0.00587897	0.000734227	0.000856409	0.00613047	0.00198248	0.00194705
-17.425	0.00628467	0.00074399	0.000923617	0.00628758	0.00200108	0.00197014
-17.4	0.00671818	0.000755304	0.00100573	0.00645554	0.00201997	0.00199528
-17.375	0.00727784	0.000772042	0.00110621	0.00663748	0.00203927	0.00202294
-17.35	0.00792808	0.00079421	0.00121345	0.00683569	0.00205912	0.00205327
-17.325	0.00842689	0.0008158	0.00129306	0.00704636	0.00207952	0.0020856
-17.3	0.00848692	0.000829537	0.00130749	0.00725853	0.00210026	0.00211829
-17.275	0.00810217	0.000835877	0.00125731	0.00746109	0.00212115	0.00214972
-17.25	0.00756481	0.000843505	0.00118166	0.00765021	0.00214224	0.00217926
-17.225	0.00716369	0.000861404	0.00111812	0.0078293	0.00216378	0.00220721
-17.2	0.00704021	0.000895151	0.00108426	0.0080053	0.00218615	0.00223432
-17.175	0.00723538	0.000947944	0.00108419	0.00818619	0.00220985	0.00226142
-17.15	0.00774142	0.00102079	0.00111598	0.00837972	0.00223537	0.00228932
-17.125	0.00848677	0.00110885	0.00117139	0.00859189	0.00226309	0.00231861
-17.1	0.00927339	0.00119497	0.0012303	0.00882373	0.00229297	0.00234937
-17.075	0.00979565	0.00125137	0.00126254	0.00906862	0.00232425	0.00238093
-17.05	0.00989184	0.00126341	0.00125158	0.00931591	0.00235584	0.00241222
-17.025	0.00975014	0.00124861	0.00121343	0.00955967	0.00238705	0.00244256
-17	0.00970751	0.00123791	0.00117768	0.00980236	0.002418	0.002472
-16.975	0.00998081	0.00125134	0.00116282	0.0100519	0.00244928	0.00250107
-16.95	0.0106062	0.00129438	0.00117246	0.010317	0.00248164	0.00253038
-16.925	0.0114424	0.00136161	0.00119886	0.0106031	0.00251568	0.00256035
-16.9	0.012203	0.00144097	0.00122694	0.0109082	0.00255171	0.00259102
-16.875	0.0126803	0.00152596	0.00124576	0.0112252	0.00258986	0.00262217
-16.85	0.0130114	0.00162871	0.00126071	0.0115505	0.00263057	0.00265369
-16.825	0.0135628	0.00177392	0.00128755	0.0118895	0.00267492	0.00268587
-16.8	0.014634	0.00198328	0.00133902	0.0122554	0.0027245	0.00271935
-16.775	0.0163362	0.00226406	0.00142046	0.0126638	0.00278111	0.00275486
-16.75	0.0185237	0.00259134	0.00152903	0.0131269	0.00284589	0.00279309
-16.725	0.0206731	0.0028841	0.00165126	0.0136437	0.00291799	0.00283437
-16.7	0.0220236	0.00302717	0.00176807	0.0141943	0.00299367	0.00287857
-16.675	0.0222723	0.00297752	0.00187606	0.0147511	0.00306811	0.00292547
-16.65	0.0219976	0.00282109	0.00200019	0.015301	0.00313864	0.00297548
