w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.5	0.000511688	0.000228974	0.000228873	0.000620764	0.000298652	0.000298692
-23.475	0.000483089	0.000228243	0.000228123	0.000632841	0.000304359	0.000304396
-23.45	0.000465445	0.000228095	0.000227953	0.000644477	0.000310061	0.000310094
-23.425	0.000457108	0.000228438	0.000228268	0.000655905	0.000315772	0.000315801
-23.4	0.000456559	0.000229187	0.000228981	0.000667319	0.000321502	0.000321526
-23.375	0.000462853	0.000230284	0.000230033	0.00067889	0.000327259	0.000327276
-23.35	0.000475671	0.000231707	0.000231396	0.000690782	0.000333051	0.000333061
-23.325	0.000495306	0.00023346	0.000233072	0.000703164	0.000338888	0.000338888
-23.3	0.000522688	0.000235582	0.00023509	0.000716231	0.000344777	0.000344765
-23.275	0.000559497	0.000238146	0.000237513	0.000730219	0.000350731	0.000350703
-23.25	0.000608376	0.000241271	0.000240444	0.000745428	0.000356763	0.000356714
-23.225	0.000673272	0.000245135	0.000244039	0.00076226	0.000362891	0.000362815
-23.2	0.000759875	0.000249996	0.000248527	0.000781257	0.000369141	0.000369028
-23.175	0.000876008	0.000256203	0.000254226	0.000803157	0.000375546	0.000375384
-23.15	0.00103127	0.00026416	0.000261536	0.000828939	0.00038215	0.000381922
-23.125	0.00123392	0.000274141	0.000270831	0.000859787	0.000389004	0.000388693
-23.1	0.00148091	0.000285742	0.000282079	0.00089681	0.000396147	0.000395745
-23.075	0.00173849	0.000296973	0.000294023	0.000940272	0.000403571	0.000403096
-23.05	0.00193015	0.000304149	0.000303446	0.000988526	0.000411175	0.000410682
-23.025	0.0019725	0.000304364	0.000306469	0.00103784	0.000418784	0.000418344
-23	0.00184678	0.00029832	0.000302096	0.00108401	0.000426242	0.000425896
-22.975	0.00161524	0.000289332	0.000293277	0.00112439	0.000433476	0.000433228
-22.95	0.00136307	0.000280486	0.000283822	0.00115847	0.000440488	0.000440324
-22.925	0.0011434	0.000273303	0.000275885	0.00118705	0.00044732	0.000447221
-22.9	0.000971351	0.000268047	0.000269984	0.00121133	0.000454021	0.00045397
-22.875	0.000842535	0.000264436	0.000265883	0.0012324	0.000460632	0.000460617
-22.85	0.000747434	0.000262083	0.000263174	0.00125108	0.000467184	0.000467197
-22.825	0.000677231	0.000260659	0.000261492	0.00126801	0.000473701	0.000473734
-22.8	0.000625163	0.000259916	0.000260561	0.00128364	0.000480199	0.000480248
-22.775	0.000586378	0.000259678	0.000260186	0.0012983	0.000486691	0.000486753
-22.75	0.000557474	0.000259825	0.00026023	0.00131224	0.000493186	0.000493258
-22.725	0.00053608	0.000260272	0.000260599	0.00132564	0.000499693	0.000499773
-22.7	0.000520547	0.000260961	0.000261229	0.00133866	0.000506217	0.000506304
-22.675	0.000509739	0.000261853	0.000262075	0.0013514	0.000512764	0.000512856
-22.65	0.000502895	0.000262925	0.00026311	0.00136397	0.000519337	0.000519434
-22.625	0.000499537	0.000264164	0.00026432	0.00137646	0.000525941	0.000526042
-22.6	0.00049943	0.00026557	0.000265702	0.00138895	0.00053258	0.000532684
-22.575	0.000502557	0.000267151	0.000267264	0.00140151	0.000539259	0.000539366
-22.55	0.000509136	0.00026893	0.000269027	0.00141424	0.000545982	0.000546092
-22.525	0.000519661	0.000270945	0.000271029	0.00142723	0.000552756	0.000552867
-22.5	0.000534976	0.000273254	0.000273327	0.0014406	0.000559587	0.0005597
-22.475	0.000556395	0.000275947	0.00027601	0.00145451	0.000566486	0.000566601
-22.45	0.000585833	0.000279148	0.000279204	0.00146916	0.000573464	0.000573581
-22.425	0.000625853	0.000283026	0.000283075	0.00148481	0.00058054	0.000580658
-22.4	0.000679261	0.000287763	0.000287805	0.00150179	0.000587734	0.000587853
-22.375	0.000747275	0.000293438	0.000293475	0.00152047	0.00059507	0.00059519
-22.35	0.000824633	0.000299715	0.000299747	0.00154108	0.000602563	0.000602683
-22.325	0.00089249	0.000305384	0.000305413	0.0015634	0.000610198	0.000610319
-22.3	0.000921059	0.000308534	0.000308559	0.00158642	0.000617911	0.000618033
-22.275	0.000895094	0.000308189	0.000308211	0.0016088	0.000625616	0.000625738
-22.25	0.000832278	0.000305486	0.000305506	0.00162961	0.000633253	0.000633376
-22.225	0.000762117	0.00030232	0.000302337	0.00164866	0.000640811	0.000640934
-22.2	0.000702057	0.000299811	0.000299825	0.00166621	0.000648306	0.00064843
-22.175	0.000656454	0.000298238	0.00029825	0.00168262	0.000655762	0.000655886
-22.15	0.000623749	0.000297502	0.000297512	0.00169822	0.0006632	0.000663324
-22.125	0.000601038	0.000297417	0.000297425	0.00171324	0.000670635	0.000670759
-22.1	0.000585715	0.000297816	0.000297822	0.00172789	0.00067808	0.000678205
-22.075	0.000575806	0.000298573	0.000298578	0.00174228	0.000685545	0.000685669
-22.05	0.000569903	0.000299598	0.000299601	0.00175653	0.000693035	0.000693159
-22.025	0.000567016	0.000300828	0.000300829	0.0017707	0.000700555	0.00070068
-22	0.00056645	0.000302219	0.000302218	0.00178487	0.000708111	0.000708236
-21.975	0.000567714	0.000303739	0.000303736	0.00179906	0.000715704	0.000715829
-21.95	0.000570459	0.000305366	0.000305362	0.00181332	0.000723339	0.000723463
-21.925	0.000574434	0.000307085	0.00030708	0.00182768	0.000731016	0.00073114
-21.9	0.000579455	0.000308884	0.000308877	0.00184217	0.000738738	0.000738862
-21.875	0.000585391	0.000310755	0.000310747	0.0018568	0.000746507	0.000746631
-21.85	0.000592145	0.000312693	0.000312683	0.00187161	0.000754324	0.000754448
-21.825	0.000599648	0.000314693	0.000314681	0.0018866	0.000762191	0.000762315
-21.8	0.00060785	0.000316752	0.000316739	0.00190179	0.00077011	0.000770233
-21.775	0.000616718	0.000318869	0.000318854	0.00191721	0.000778082	0.000778205
-21.75	0.00062623	0.000321042	0.000321026	0.00193287	0.000786108	0.00078623
-21.725	0.000636376	0.000323272	0.000323254	0.00194878	0.00079419	0.000794312
-21.7	0.000647151	0.000325558	0.000325538	0.00196495	0.000802329	0.00080245
-21.675	0.000658561	0.000327901	0.000327879	0.00198142	0.000810526	0.000810647
-21.65	0.000670616	0.000330303	0.000330279	0.00199818	0.000818784	0.000818904
-21.625	0.000683331	0.000332764	0.000332737	0.00201527	0.000827103	0.000827222
-21.6	0.000696727	0.000335286	0.000335258	0.00203269	0.000835485	0.000835604
-21.575	0.00071083	0.000337872	0.000337841	0.00205046	0.000843932	0.00084405
-21.55	0.000725672	0.000340524	0.00034049	0.0020686	0.000852445	0.000852562
-21.525	0.000741288	0.000343245	0.000343208	0.00208713	0.000861026	0.000861142
-21.5	0.000757719	0.000346038	0.000345997	0.00210607	0.000869677	0.000869792
-21.475	0.000775012	0.000348906	0.000348862	0.00212545	0.0008784	0.000878514
-21.45	0.000793221	0.000351853	0.000351805	0.00214528	0.000887196	0.000887309
-21.425	0.000812403	0.000354884	0.000354832	0.00216559	0.000896068	0.00089618
-21.4	0.000832625	0.000358003	0.000357946	0.0021864	0.000905018	0.000905128
-21.375	0.00085396	0.000361215	0.000361154	0.00220775	0.000914048	0.000914157
-21.35	0.000876492	0.000364527	0.00036446	0.00222967	0.000923162	0.000923269
-21.325	0.000900312	0.000367945	0.000367872	0.00225217	0.00093236	0.000932465
-21.3	0.000925526	0.000371476	0.000371396	0.00227531	0.000941647	0.00094175
-21.275	0.000952249	0.000375128	0.000375041	0.00229912	0.000951025	0.000951126
-21.25	0.000980614	0.00037891	0.000378815	0.00232363	0.000960498	0.000960597
-21.225	0.00101077	0.000382832	0.000382727	0.0023489	0.000970069	0.000970165
-21.2	0.00104289	0.000386905	0.00038679	0.00237497	0.000979742	0.000979835
-21.175	0.00107717	0.000391141	0.000391015	0.0024019	0.00098952	0.00098961
-21.15	0.00111382	0.000395555	0.000395416	0.00242975	0.000999409	0.000999495
-21.125	0.00115312	0.000400164	0.00040001	0.00245858	0.00100941	0.0010095
-21.1	0.00119536	0.000404985	0.000404815	0.00248846	0.00101954	0.00101962
-21.075	0.00124089	0.00041004	0.000409852	0.00251948	0.00102979	0.00102986
-21.05	0.00129014	0.000415354	0.000415145	0.00255174	0.00104017	0.00104024
-21.025	0.00134361	0.000420957	0.000420724	0.00258533	0.0010507	0.00105076
-21	0.00140191	0.000426881	0.000426621	0.00262038	0.00106137	0.00106142
-20.975	0.00146577	0.00043317	0.000432878	0.00265702	0.0010722	0.00107225
-20.95	0.00153612	0.000439871	0.000439544	0.00269542	0.00108319	0.00108324
-20.925	0.00161411	0.000447045	0.000446678	0.00273577	0.00109437	0.0010944
-20.9	0.00170121	0.000454768	0.000454353	0.00277831	0.00110574	0.00110576
-20.875	0.00179935	0.000463135	0.000462665	0.00282329	0.00111732	0.00111733
-20.85	0.00191104	0.000472268	0.000471734	0.00287106	0.00112912	0.00112912
-20.825	0.00203968	0.000482326	0.000481717	0.00292206	0.00114118	0.00114116
-20.8	0.00218989	0.000493521	0.000492824	0.0029768	0.00115352	0.00115348
-20.775	0.00236808	0.000506141	0.000505339	0.00303601	0.00116617	0.00116612
-20.75	0.00258313	0.000520575	0.000519649	0.00310058	0.00117919	0.00117911
-20.725	0.00284711	0.000537346	0.000536273	0.00317176	0.00119262	0.00119252
-20.7	0.00317547	0.000557118	0.000555867	0.00325115	0.00120655	0.00120641
-20.675	0.00358425	0.000580585	0.000579119	0.00334075	0.00122107	0.00122089
-20.65	0.0040789	0.000608031	0.000606304	0.00344273	0.00123627	0.00123605
-20.625	0.00462621	0.000638225	0.000636181	0.00355838	0.00125222	0.00125195
-20.6	0.00511962	0.000667085	0.000664651	0.00368637	0.0012689	0.00126857
-20.575	0.00540966	0.000688935	0.000686023	0.00382161	0.00128612	0.00128572
-20.55	0.00544676	0.000702132	0.000698627	0.00395778	0.00130368	0.00130319
-20.525	0.00534746	0.000711535	0.000707283	0.00409147	0.00132146	0.00132087
-20.5	0.00526595	0.000723441	0.000718238	0.00422312	0.00133955	0.00133882
-20.475	0.00528832	0.000741551	0.000735123	0.00435533	0.00135809	0.0013572
-20.45	0.00544073	0.000767362	0.000759337	0.00449135	0.00137727	0.00137618
-20.425	0.00572681	0.000801666	0.000791542	0.00463452	0.00139731	0.00139597
-20.4	0.00614974	0.000845466	0.000832546	0.00478826	0.00141845	0.00141679
-20.375	0.00672088	0.000900398	0.000883705	0.00495628	0.00144096	0.00143888
-20.35	0.0074636	0.000969006	0.000947156	0.00514287	0.00146519	0.00146256
-20.325	0.00841653	0.00105507	0.00102608	0.00535328	0.00149156	0.00148821
-20.3	0.00963828	0.00116406	0.00112507	0.00559424	0.00152066	0.00151634
-20.275	0.0112146	0.00130383	0.00125071	0.00587461	0.00155326	0.00154761
-20.25	0.0132679	0.00148539	0.00141235	0.0062063	0.00159039	0.00158291
-20.225	0.0159668	0.00172363	0.001623	0.00660547	0.00163349	0.00162349
-20.2	0.0195242	0.00203636	0.00189985	0.00709358	0.00168439	0.00167098
-20.175	0.0241496	0.00243807	0.00226242	0.00769732	0.00174535	0.00172755
-20.15	0.0298812	0.00292081	0.00272361	0.00844435	0.00181837	0.00179564
-20.125	0.0362396	0.00342069	0.00326639	0.00935034	0.00190388	0.0018773
-20.1	0.0419557	0.00380963	0.00381092	0.0103992	0.00199912	0.00197257
-20.075	0.0454986	0.00398361	0.00421906	0.0115367	0.00209871	0.00207804
-20.05	0.0464002	0.00397707	0.00439485	0.0126967	0.00219814	0.00218792
-20.025	0.0457541	0.00392364	0.00439027	0.0138406	0.00229623	0.00229767
-20	0.0449627	0.00391293	0.00432947	0.0149646	0.00239406	0.00240591
-19.975	0.044215	0.0039097	0.00424286	0.01607	0.0024918	0.00251198
-19.95	0.0425573	0.00379988	0.00405265	0.0171339	0.0025868	0.0026133
-19.925	0.039481	0.00353303	0.00371862	0.018121	0.00267512	0.00270626
-19.9	0.0358314	0.00318835	0.00332015	0.0190167	0.00275483	0.00278927
-19.875	0.0329062	0.00288192	0.00297089	0.0198394	0.00282688	0.00286354
-19.85	0.0315092	0.00268087	0.00273496	0.0206271	0.0028939	0.00293191
-19.825	0.0319127	0.00260307	0.00262735	0.0214249	0.00295898	0.0029976
-19.8	0.034054	0.00263938	0.00263652	0.0222763	0.00302496	0.00306351
-19.775	0.0374429	0.00275622	0.00272709	0.0232124	0.00309387	0.00313169
-19.75	0.040858	0.00288468	0.00282925	0.0242338	0.00316598	0.00320242
-19.725	0.0425319	0.00293782	0.00285575	0.0252971	0.00323943	0.00327381
-19.7	0.0413963	0.00287812	0.00276804	0.026332	0.00331138	0.00334301
-19.675	0.0381189	0.00275576	0.00261309	0.027285	0.00338028	0.00340834
-19.65	0.0343976	0.00265734	0.00247235	0.0281449	0.00344671	0.00347015
-19.625	0.0316202	0.00264614	0.00240309	0.0289354	0.00351286	0.00353023
-19.6	0.0304439	0.00275492	0.00243188	0.0296965	0.00358174	0.00359102
-19.575	0.0310833	0.00300178	0.00257228	0.0304736	0.00365678	0.00365533
-19.55	0.0335785	0.00339413	0.00283628	0.0313131	0.00374163	0.00372624
-19.525	0.0377593	0.00390688	0.00323109	0.0322571	0.00383931	0.00380702
-19.5	0.0429218	0.00443902	0.00373869	0.0333301	0.00395028	0.00390048
-19.475	0.0475893	0.00480851	0.00428343	0.0345198	0.00407049	0.00400757
-19.45	0.0500542	0.00487207	0.00472011	0.0357712	0.0041923	0.00412557
-19.425	0.0494946	0.00466058	0.00489477	0.0370086	0.00430881	0.00424794
-19.4	0.0464246	0.00432014	0.00476679	0.0381692	0.00441681	0.00436711
-19.375	0.0419843	0.00395379	0.00442691	0.0392188	0.00451566	0.00447778
-19.35	0.0368623	0.00356396	0.00396859	0.0401403	0.00460476	0.004577
-19.325	0.0313234	0.00312952	0.00344472	0.0409234	0.004683	0.00466311
-19.3	0.0258709	0.00268435	0.00292071	0.0415702	0.0047501	0.00473613
-19.275	0.021091	0.00228561	0.00246107	0.0420975	0.00480724	0.00479766
-19.25	0.0172353	0.00196162	0.0020924	0.0425284	0.00485628	0.00484997
-19.225	0.0142473	0.00171072	0.00180929	0.0428845	0.00489905	0.0048952
-19.2	0.0119559	0.00151935	0.00159466	0.0431834	0.00493704	0.00493507
-19.175	0.0101898	0.00137308	0.00143146	0.0434382	0.00497136	0.00497085
-19.15	0.00881207	0.00126023	0.00130612	0.0436585	0.00500287	0.00500351
-19.125	0.00772206	0.00117212	0.00120868	0.0438515	0.00503217	0.00503372
-19.1	0.00684726	0.00110252	0.00113199	0.0440227	0.00505974	0.00506202
-19.075	0.00613572	0.00104695	0.00107097	0.0441761	0.00508591	0.0050888
-19.05	0.00554992	0.00100219	0.00102196	0.0443149	0.00511096	0.00511435
-19.025	0.00506243	0.000965872	0.000982299	0.0444414	0.00513511	0.00513891
-19	0.00465292	0.00093627	0.000950027	0.0445577	0.00515852	0.00516266
-18.975	0.00430614	0.000912078	0.000923681	0.0446654	0.00518132	0.00518575
-18.95	0.00401048	0.000892305	0.000902155	0.0447657	0.00520363	0.0052083
-18.925	0.003757	0.000876196	0.000884603	0.0448596	0.00522553	0.00523042
-18.9	0.00353875	0.000863164	0.000870375	0.044948	0.00524711	0.00525218
-18.875	0.0033503	0.000852753	0.000858963	0.0450318	0.00526843	0.00527365
-18.85	0.00318735	0.000844606	0.000849972	0.0451115	0.00528954	0.0052949
-18.825	0.00304651	0.000838448	0.000843094	0.0451877	0.00531051	0.00531598
-18.8	0.00292512	0.000834062	0.000838093	0.0452608	0.00533136	0.00533693
-18.775	0.00282107	0.000831287	0.000834786	0.0453313	0.00535214	0.0053578
-18.75	0.0027328	0.000830008	0.000833043	0.0453996	0.00537289	0.00537863
-18.725	0.00265915	0.00083015	0.000832777	0.0454661	0.00539364	0.00539944
-18.7	0.00259938	0.000831678	0.000833944	0.0455311	0.00541444	0.00542029
-18.675	0.00255316	0.000834601	0.000836545	0.0455949	0.0054353	0.00544121
-18.65	0.00252059	0.000838972	0.000840625	0.0456579	0.00545628	0.00546222
-18.625	0.00250226	0.000844904	0.000846292	0.0457205	0.0054774	0.00548338
-18.6	0.0024994	0.000852578	0.000853722	0.045783	0.00549871	0.00550472
-18.575	0.00251401	0.000862272	0.00086319	0.0458458	0.00552027	0.0055263
-18.55	0.00254919	0.000874397	0.000875101	0.0459096	0.00554213	0.00554818
-18.525	0.00260956	0.000889546	0.000890047	0.0459748	0.00556437	0.00557043
-18.5	0.00270187	0.000908581	0.000908887	0.0460423	0.00558708	0.00559315
-18.475	0.00283595	0.000932742	0.000932856	0.0461132	0.0056104	0.00561647
-18.45	0.0030258	0.000963784	0.00096371	0.0461889	0.0056345	0.00564057
-18.425	0.00329042	0.00100409	0.00100382	0.0462711	0.0056596	0.00566566
-18.4	0.00365263	0.00105649	0.00105604	0.0463625	0.00568601	0.00569206
-18.375	0.00413015	0.00112321	0.00112256	0.0464657	0.00571409	0.00572013
-18.35	0.00470761	0.0012023	0.00120145	0.0465834	0.00574415	0.00575016
-18.325	0.0052824	0.00128095	0.00127988	0.0467155	0.00577617	0.00578216
-18.3	0.00563883	0.00133231	0.001331	0.0468564	0.00580948	0.00581544
-18.275	0.0055843	0.00133257	0.00133098	0.046996	0.00584279	0.00584871
-18.25	0.00516458	0.0012876	0.00128571	0.0471252	0.00587498	0.00588085
-18.225	0.00460758	0.00122578	0.00122355	0.0472403	0.00590563	0.00591144
-18.2	0.00409699	0.00116985	0.00116723	0.0473428	0.00593487	0.00594062
-18.175	0.00370076	0.00112818	0.00112512	0.0474353	0.00596308	0.00596875
-18.15	0.0034194	0.00110081	0.00109726	0.0475208	0.0059906	0.00599618
-18.125	0.00323272	0.00108524	0.00108113	0.0476016	0.00601773	0.00602321
-18.1	0.00312004	0.0010789	0.00107414	0.0476796	0.0060447	0.00605006
-18.075	0.0030656	0.00107985	0.00107432	0.0477562	0.0060717	0.00607692
-18.05	0.00305887	0.00108678	0.00108034	0.0478327	0.00609887	0.00610393
-18.025	0.00309354	0.00109893	0.00109139	0.04791	0.00612634	0.00613122
-18	0.00316673	0.00111593	0.00110707	0.0479892	0.00615424	0.00615889
-17.975	0.0032783	0.00113777	0.00112731	0.0480712	0.00618268	0.00618708
-17.95	0.00343063	0.00116478	0.00115233	0.0481569	0.0062118	0.00621588
-17.925	0.0036287	0.00119756	0.00118264	0.0482477	0.00624174	0.00624545
-17.9	0.00388041	0.00123713	0.00121907	0.0483447	0.00627267	0.00627593
-17.875	0.00419735	0.00128495	0.00126288	0.0484496	0.00630479	0.0063075
-17.85	0.00459596	0.00134309	0.00131582	0.0485645	0.00633837	0.00634039
-17.825	0.00509943	0.0014145	0.00138037	0.048692	0.00637373	0.0063749
-17.8	0.0057405	0.00150332	0.00146004	0.0488355	0.00641132	0.0064114
-17.775	0.00656564	0.00161547	0.00155978	0.0489996	0.0064517	0.0064504
-17.75	0.00764107	0.00175937	0.00168665	0.0491907	0.00649569	0.00649256
-17.725	0.00906067	0.00194696	0.00185065	0.0494172	0.00654436	0.00653883
-17.7	0.0109541	0.00219461	0.00206571	0.049691	0.00659923	0.00659047
-17.675	0.0134869	0.00252288	0.00235006	0.0500282	0.0066623	0.00664923
-17.65	0.0168263	0.00295121	0.00272367	0.0504489	0.00673608	0.00671732
-17.625	0.0210094	0.00347888	0.00319685	0.0509741	0.00682305	0.00679724
-17.6	0.0256403	0.00404326	0.00374163	0.0516151	0.00692413	0.00689078
-17.575	0.0295639	0.00448134	0.00425294	0.0523542	0.00703617	0.0069971
-17.55	0.0311848	0.00459482	0.00455432	0.0531338	0.00715104	0.00711096
-17.525	0.0297153	0.00433226	0.00450617	0.0538767	0.00725934	0.00722361
-17.5	0.025935	0.00384254	0.00413735	0.0545251	0.00735541	0.00732705
-17.475	0.0214016	0.00331837	0.00362227	0.0550601	0.00743837	0.00741761
-17.45	0.0172727	0.00286993	0.00312604	0.0554919	0.00751011	0.00749576
-17.425	0.0139742	0.0025248	0.0027228	0.0558413	0.00757323	0.00756383
-17.4	0.0114895	0.00227187	0.0024203	0.0561285	0.00763003	0.00762433
-17.375	0.00965977	0.00209083	0.00220165	0.05637	0.0076823	0.00767938
-17.35	0.00832218	0.00196355	0.00204697	0.0565781	0.00773139	0.00773055
-17.325	0.00734923	0.00187649	0.00194012	0.0567618	0.0077783	0.00777905
-17.3	0.00665037	0.00182033	0.0018696	0.0569281	0.00782381	0.00782579
-17.275	0.00616486	0.00178906	0.00182777	0.0570822	0.00786854	0.00787149
-17.25	0.00585457	0.00177922	0.00181007	0.0572286	0.00791302	0.00791674
-17.225	0.00569918	0.00178946	0.00181437	0.057371	0.00795775	0.0079621
-17.2	0.00569355	0.00182037	0.00184073	0.0575134	0.00800326	0.00800812
-17.175	0.00584724	0.00187458	0.0018914	0.0576596	0.00805013	0.0080554
-17.15	0.006185	0.00195695	0.00197099	0.0578142	0.00809905	0.00810468
-17.125	0.00674629	0.00207459	0.00208642	0.0579828	0.00815092	0.00815684
-17.1	0.00757617	0.00223534	0.0022454	0.0581722	0.0082068	0.00821297
-17.075	0.00868917	0.00244182	0.00245045	0.0583895	0.00826785	0.00827423
-17.05	0.00997641	0.00267596	0.00268343	0.0586389	0.00833474	0.00834132
-17.025	0.0110782	0.00287808	0.00288457	0.0589158	0.0084067	0.00841343
-17	0.0114498	0.00295834	0.002964	0.0592021	0.00848065	0.00848753
-16.975	0.0108339	0.00287549	0.00288041	0.0594729	0.00855254	0.00855954
-16.95	0.00956736	0.00268628	0.00269053	0.0597121	0.0086197	0.00862681
-16.925	0.00818378	0.00247874	0.00248241	0.0599167	0.00868167	0.00868887
-16.9	0.00699305	0.00230351	0.00230667	0.0600915	0.00873926	0.00874653
-16.875	0.00607014	0.00217268	0.0021754	0.0602433	0.00879357	0.00880092
-16.85	0.00538481	0.00208121	0.00208354	0.0603779	0.0088456	0.00885301
-16.825	0.00488338	0.00202029	0.00202228	0.0605	0.00889611	0.00890356
-16.8	0.00451806	0.00198211	0.0019838	0.0606129	0.00894566	0.00895316
-16.775	0.00425269	0.0019608	0.00196222	0.0607193	0.00899468	0.00900221
-16.75	0.00406144	0.00195217	0.00195333	0.0608208	0.00904349	0.00905105
-16.725	0.00392618	0.00195329	0.00195422	0.0609189	0.00909232	0.0090999
-16.7	0.00383421	0.00196213	0.00196284	0.0610148	0.00914137	0.00914897
-16.675	0.00377657	0.00197728	0.00197779	0.0611092	0.0091908	0.00919842
-16.65	0.00374692	0.00199776	0.00199807	0.0612029	0.00924075	0.00924837
-16.625	0.00374077	0.00202289	0.00202301	0.0612964	0.00929132	0.00929895
-16.6	0.00375492	0.00205222	0.00205215	0.0613903	0.00934263	0.00935025
-16.575	0.00378714	0.00208544	0.00208519	0.061485	0.00939476	0.00940238
