w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-21.675	0.000227273	0.000192241	0.000192256	0.000479329	0.000498215	0.000498217
-21.65	0.000234787	0.000193319	0.000193329	0.000485198	0.000503048	0.00050305
-21.625	0.00023956	0.000194293	0.000194292	0.000491187	0.000507905	0.000507907
-21.6	0.000239782	0.000195087	0.000195073	0.000497182	0.000512783	0.000512784
-21.575	0.000236411	0.000195736	0.000195716	0.000503092	0.000517676	0.000517677
-21.55	0.00023203	0.000196346	0.000196327	0.000508893	0.000522585	0.000522585
-21.525	0.00022848	0.000196997	0.000196981	0.000514605	0.00052751	0.00052751
-21.5	0.000226396	0.000197715	0.000197702	0.000520265	0.000532452	0.000532452
-21.475	0.0002258	0.000198503	0.000198493	0.00052591	0.000537415	0.000537415
-21.45	0.000226567	0.000199357	0.00019935	0.000531574	0.000542399	0.000542398
-21.425	0.00022863	0.000200276	0.000200271	0.00053729	0.000547406	0.000547405
-21.4	0.000232016	0.000201263	0.000201259	0.00054309	0.000552437	0.000552437
-21.375	0.0002368	0.000202323	0.00020232	0.00054901	0.000557496	0.000557495
-21.35	0.000242915	0.000203453	0.000203451	0.000555083	0.000562582	0.000562581
-21.325	0.000249728	0.000204618	0.000204616	0.000561326	0.000567697	0.000567696
-21.3	0.000255618	0.000205733	0.000205731	0.000567717	0.000572841	0.00057284
-21.275	0.000258626	0.000206693	0.000206692	0.000574182	0.000578008	0.000578007
-21.25	0.000258356	0.00020748	0.00020748	0.000580641	0.000583195	0.000583194
-21.225	0.000256242	0.000208179	0.000208178	0.000587047	0.000588399	0.000588398
-21.2	0.000253659	0.000208876	0.000208875	0.000593389	0.000593621	0.00059362
-21.175	0.00025117	0.000209609	0.000209608	0.000599668	0.000598862	0.00059886
-21.15	0.000249126	0.00021039	0.00021039	0.000605896	0.000604121	0.00060412
-21.125	0.000247843	0.000211222	0.000211222	0.000612092	0.000609402	0.000609401
-21.1	0.000247434	0.000212102	0.000212102	0.000618278	0.000614704	0.000614703
-21.075	0.000247829	0.000213023	0.000213023	0.000624474	0.00062003	0.000620029
-21.05	0.0002489	0.00021398	0.00021398	0.000630696	0.00062538	0.000625378
-21.025	0.000250535	0.000214968	0.000214968	0.00063696	0.000630754	0.000630753
-21	0.00025265	0.000215984	0.000215985	0.000643276	0.000636153	0.000636152
-20.975	0.0002552	0.000217027	0.000217028	0.000649656	0.000641579	0.000641578
-20.95	0.000258165	0.000218096	0.000218097	0.00065611	0.000647031	0.00064703
-20.925	0.000261552	0.000219193	0.000219194	0.000662649	0.000652511	0.00065251
-20.9	0.000265388	0.000220319	0.00022032	0.000669284	0.000658019	0.000658018
-20.875	0.000269726	0.000221478	0.000221479	0.000676027	0.000663556	0.000663555
-20.85	0.000274646	0.000222673	0.000222675	0.000682893	0.000669123	0.000669122
-20.825	0.000280259	0.000223913	0.000223915	0.000689899	0.000674721	0.00067472
-20.8	0.000286722	0.000225204	0.000225206	0.000697067	0.000680351	0.00068035
-20.775	0.000294253	0.000226559	0.000226562	0.000704424	0.000686015	0.000686014
-20.75	0.000303155	0.000227995	0.000227998	0.000712003	0.000691715	0.000691714
-20.725	0.000313848	0.000229534	0.000229539	0.000719849	0.000697453	0.000697453
-20.7	0.000326926	0.00023121	0.000231216	0.000728022	0.000703233	0.000703233
-20.675	0.000343213	0.000233068	0.000233075	0.000736602	0.00070906	0.00070906
-20.65	0.000363814	0.000235167	0.000235176	0.000745698	0.000714939	0.000714939
-20.625	0.000390062	0.000237581	0.000237593	0.000755449	0.000720879	0.000720879
-20.6	0.000423097	0.000240368	0.000240383	0.000766027	0.000726888	0.000726889
-20.575	0.000462573	0.000243496	0.000243517	0.000777591	0.000732975	0.000732977
-20.55	0.000504477	0.000246718	0.000246745	0.000790203	0.000739143	0.000739145
-20.525	0.000541092	0.000249565	0.000249602	0.00080373	0.000745382	0.000745385
-20.5	0.000567975	0.000251762	0.000251812	0.00081793	0.000751676	0.000751681
-20.475	0.000590746	0.000253632	0.000253698	0.000832698	0.000758017	0.000758023
-20.45	0.000618623	0.000255751	0.000255833	0.000848164	0.000764411	0.000764419
-20.425	0.000653406	0.000258322	0.000258406	0.000864499	0.000770869	0.000770879
-20.4	0.000685195	0.000260903	0.000260956	0.000881629	0.000777392	0.000777403
-20.375	0.0006953	0.000262542	0.000262523	0.000899011	0.000783955	0.000783966
-20.35	0.000671283	0.000262552	0.000262458	0.000915793	0.000790519	0.000790527
-20.325	0.000622061	0.000261318	0.00026119	0.000931345	0.000797052	0.000797057
-20.3	0.00056761	0.000259812	0.000259689	0.000945535	0.000803547	0.000803549
-20.275	0.000521157	0.000258696	0.000258595	0.000958564	0.000810015	0.000810014
-20.25	0.000486441	0.000258164	0.000258087	0.000970725	0.000816469	0.000816466
-20.225	0.000462524	0.000258176	0.000258119	0.000982288	0.000822923	0.000822919
-20.2	0.000447343	0.000258637	0.000258594	0.000993472	0.000829389	0.000829384
-20.175	0.000439084	0.00025946	0.000259427	0.00100445	0.000835876	0.00083587
-20.15	0.000436504	0.000260588	0.000260564	0.00101536	0.00084239	0.000842384
-20.125	0.00043893	0.000261995	0.000261976	0.00102633	0.00084894	0.000848933
-20.1	0.00044621	0.000263681	0.000263667	0.00103749	0.000855532	0.000855525
-20.075	0.000458693	0.000265676	0.000265665	0.00104896	0.000862174	0.000862167
-20.05	0.000477259	0.000268039	0.000268031	0.00106089	0.000868875	0.000868868
-20.025	0.000503353	0.000270864	0.000270858	0.00107347	0.000875647	0.000875639
-20	0.000538862	0.00027427	0.000274266	0.00108694	0.000882504	0.000882496
-19.975	0.000585379	0.000278356	0.000278353	0.00110158	0.000889462	0.000889454
-19.95	0.00064185	0.00028305	0.000283049	0.00111762	0.000896539	0.000896531
-19.925	0.000699938	0.000287815	0.000287815	0.00113512	0.000903734	0.000903726
-19.9	0.000741485	0.000291488	0.000291489	0.00115366	0.000911021	0.000911013
-19.875	0.000749759	0.000292991	0.000292993	0.0011724	0.000918346	0.000918338
-19.85	0.000728544	0.000292541	0.000292545	0.00119062	0.00092566	0.000925652
-19.825	0.000698145	0.000291403	0.000291408	0.00120807	0.000932945	0.000932937
-19.8	0.000675008	0.000290617	0.000290623	0.00122495	0.00094021	0.000940203
-19.775	0.000663538	0.000290525	0.000290533	0.00124154	0.000947473	0.000947466
-19.75	0.000658611	0.000290989	0.000291	0.001258	0.000954748	0.000954741
-19.725	0.000651505	0.000291703	0.000291716	0.00127429	0.000962041	0.000962034
-19.7	0.000638557	0.000292503	0.000292519	0.00129025	0.000969353	0.000969347
-19.675	0.000624107	0.000293468	0.000293488	0.00130585	0.00097669	0.000976684
-19.65	0.000614208	0.000294745	0.00029477	0.00132121	0.000984058	0.000984053
-19.625	0.000611999	0.000296412	0.000296443	0.00133651	0.000991469	0.000991464
-19.6	0.000618244	0.000298494	0.000298533	0.00135197	0.000998931	0.000998928
-19.575	0.00063303	0.00030101	0.00030106	0.00136779	0.00100646	0.00100645
-19.55	0.000656741	0.000304002	0.000304067	0.00138421	0.00101406	0.00101406
-19.525	0.000690486	0.000307554	0.000307638	0.00140147	0.00102175	0.00102175
-19.5	0.000736365	0.0003118	0.000311912	0.00141988	0.00102954	0.00102954
-19.475	0.000797752	0.000316948	0.000317099	0.00143983	0.00103746	0.00103747
-19.45	0.000879604	0.000323295	0.000323499	0.00146182	0.00104555	0.00104556
-19.425	0.000988547	0.000331236	0.000331511	0.00148653	0.00105383	0.00105385
-19.4	0.0011318	0.000341202	0.000341562	0.00151482	0.00106236	0.00106239
-19.375	0.00131248	0.000353401	0.000353834	0.00154764	0.00107119	0.00107123
-19.35	0.00151758	0.000367126	0.000367543	0.00158558	0.00108037	0.00108042
-19.325	0.00170175	0.000379807	0.000380019	0.00162812	0.00108987	0.00108992
-19.3	0.0017979	0.000387558	0.00038739	0.00167307	0.00109955	0.00109961
-19.275	0.00178008	0.000388804	0.000388303	0.00171757	0.00110927	0.00110931
-19.25	0.00169944	0.00038649	0.000385875	0.00176005	0.00111894	0.00111896
-19.225	0.00162773	0.000384851	0.000384292	0.00180075	0.00112856	0.00112857
-19.2	0.00160034	0.000385952	0.000385506	0.00184076	0.00113821	0.00113821
-19.175	0.00160734	0.000388993	0.000388655	0.00188094	0.00114793	0.00114792
-19.15	0.00160583	0.000390974	0.000390721	0.00192109	0.00115771	0.00115769
-19.125	0.00155546	0.000389089	0.0003889	0.00195997	0.00116743	0.00116741
-19.1	0.00146067	0.000383681	0.000383539	0.00199649	0.00117703	0.001177
-19.075	0.0013591	0.000377446	0.000377339	0.00203047	0.00118646	0.00118643
-19.05	0.00127791	0.000372443	0.000372361	0.00206241	0.00119577	0.00119574
-19.025	0.00121803	0.000369103	0.000369039	0.00209287	0.001205	0.00120497
-19	0.00116515	0.000366919	0.00036687	0.00212199	0.00121417	0.00121414
-18.975	0.00110954	0.000365407	0.000365371	0.00214973	0.00122331	0.00122328
-18.95	0.00105555	0.000364543	0.000364516	0.00217612	0.00123242	0.00123239
-18.925	0.00101202	0.000364486	0.000364467	0.00220142	0.00124153	0.0012415
-18.9	0.000983212	0.000365288	0.000365276	0.002226	0.00125067	0.00125063
-18.875	0.000968997	0.000366892	0.000366887	0.00225023	0.00125984	0.0012598
-18.85	0.000967734	0.000369218	0.000369218	0.00227442	0.00126907	0.00126903
-18.825	0.000977881	0.000372208	0.000372215	0.00229887	0.00127837	0.00127834
-18.8	0.000998536	0.000375845	0.000375858	0.00232383	0.00128777	0.00128774
-18.775	0.00102953	0.000380153	0.000380172	0.00234957	0.00129727	0.00129724
-18.75	0.00107142	0.000385199	0.000385225	0.00237635	0.0013069	0.00130687
-18.725	0.0011256	0.000391104	0.000391139	0.00240449	0.00131668	0.00131665
-18.7	0.00119435	0.000398052	0.000398096	0.00243435	0.00132663	0.0013266
-18.675	0.00128117	0.000406313	0.000406369	0.00246638	0.00133679	0.00133676
-18.65	0.00139117	0.000416274	0.000416344	0.00250116	0.0013472	0.00134717
-18.625	0.00153166	0.000428485	0.000428572	0.00253945	0.00135791	0.00135788
-18.6	0.00171276	0.000443707	0.000443818	0.00258227	0.001369	0.00136898
-18.575	0.00194769	0.000462927	0.000463067	0.00263096	0.00138058	0.00138056
-18.55	0.00225087	0.000487202	0.000487382	0.00268724	0.00139276	0.00139274
-18.525	0.00262985	0.000517022	0.000517255	0.00275298	0.00140568	0.00140567
-18.5	0.00306537	0.000550728	0.000551034	0.00282962	0.00141945	0.00141945
-18.475	0.0034892	0.000582768	0.000583176	0.00291685	0.00143402	0.00143403
-18.45	0.00381331	0.000605975	0.000606524	0.00301218	0.00144917	0.00144919
-18.425	0.00403365	0.000619692	0.000620436	0.00311302	0.00146466	0.0014647
-18.4	0.0042632	0.000632398	0.000633398	0.0032196	0.00148047	0.00148054
-18.375	0.0046251	0.000653596	0.000654891	0.00333523	0.00149681	0.00149691
-18.35	0.00515217	0.00068663	0.000688144	0.00346403	0.00151398	0.00151411
-18.325	0.00573766	0.000725603	0.000726978	0.00360747	0.00153212	0.00153229
-18.3	0.00612974	0.000754435	0.000754996	0.00376072	0.00155098	0.00155116
-18.275	0.00606753	0.000754768	0.000754032	0.00391241	0.00156985	0.00157001
-18.25	0.00553242	0.000723543	0.000721822	0.00405072	0.00158793	0.00158806
-18.225	0.00477034	0.00067636	0.00067439	0.00416998	0.00160484	0.00160492
-18.2	0.00403468	0.000630339	0.000628602	0.00427084	0.0016206	0.00162063
-18.175	0.00343983	0.000593481	0.000592114	0.00435684	0.00163544	0.00163544
-18.15	0.00299826	0.000566829	0.0005658	0.00443179	0.00164961	0.00164958
-18.125	0.00268535	0.000548834	0.000548068	0.00449893	0.00166333	0.00166328
-18.1	0.00247229	0.000537617	0.000537045	0.00456074	0.00167677	0.00167671
-18.075	0.00233617	0.000531685	0.000531254	0.00461914	0.00169006	0.00168999
-18.05	0.00226137	0.000530035	0.000529707	0.00467567	0.00170331	0.00170323
-18.025	0.00223865	0.000532108	0.000531857	0.00473164	0.00171662	0.00171653
-18	0.00226412	0.000537722	0.000537529	0.00478824	0.00173006	0.00172997
-17.975	0.0023387	0.000547052	0.000546904	0.00484671	0.00174374	0.00174364
-17.95	0.00246791	0.000560619	0.000560506	0.00490841	0.00175775	0.00175765
-17.925	0.00266135	0.000579255	0.000579171	0.00497494	0.00177223	0.00177213
-17.9	0.00292992	0.000603856	0.000603797	0.00504819	0.00178733	0.00178723
-17.875	0.00327584	0.00063451	0.000634471	0.00513009	0.00180319	0.00180309
-17.85	0.00366953	0.000668466	0.000668447	0.00522182	0.0018199	0.0018198
-17.825	0.00402524	0.000698015	0.000698013	0.00532246	0.00183735	0.00183725
-17.8	0.00423616	0.000713521	0.000713537	0.00542836	0.00185519	0.00185509
-17.775	0.00428852	0.00071334	0.000713373	0.00553557	0.00187303	0.00187292
-17.75	0.00429019	0.000706365	0.000706417	0.00564283	0.00189068	0.00189058
-17.725	0.00435315	0.000702234	0.000702306	0.00575166	0.00190824	0.00190814
-17.7	0.00450047	0.000704296	0.00070439	0.00586417	0.00192585	0.00192575
-17.675	0.00465298	0.000709637	0.000709757	0.00598049	0.00194359	0.00194349
-17.65	0.00468674	0.000712768	0.000712918	0.00609766	0.00196141	0.00196132
-17.625	0.00456081	0.00071165	0.000711836	0.00621168	0.0019792	0.00197911
-17.6	0.00436172	0.000709681	0.000709911	0.00632072	0.00199694	0.00199686
-17.575	0.00419899	0.000711323	0.000711607	0.0064257	0.00201472	0.00201465
-17.55	0.00412959	0.000718976	0.000719329	0.00652894	0.0020327	0.00203263
-17.525	0.00416778	0.000733421	0.000733863	0.00663313	0.00205103	0.00205098
-17.5	0.00431335	0.000755011	0.000755571	0.00674097	0.00206991	0.00206987
-17.475	0.00456758	0.000784371	0.000785089	0.00685516	0.00208952	0.0020895
-17.45	0.00493954	0.000822726	0.000823657	0.00697864	0.00211009	0.00211009
-17.425	0.00544919	0.000872127	0.00087335	0.00711487	0.00213189	0.00213192
-17.4	0.00613036	0.000935729	0.00093736	0.00726813	0.00215528	0.00215536
-17.375	0.00703479	0.00101817	0.00102037	0.007444	0.00218074	0.00218087
-17.35	0.00823674	0.00112599	0.00112897	0.00764992	0.00220889	0.00220909
-17.325	0.0098341	0.00126773	0.00127175	0.00789577	0.00224058	0.00224088
-17.3	0.0119322	0.00145257	0.00145779	0.00819408	0.0022769	0.00227733
-17.275	0.0145752	0.00168437	0.00169052	0.00855846	0.002319	0.00231959
-17.25	0.0175748	0.00194691	0.00195253	0.00899783	0.00236768	0.0023684
-17.225	0.0203021	0.00218586	0.00218808	0.00950538	0.00242232	0.00242311
-17.2	0.0218798	0.00232561	0.00232213	0.0100524	0.00248046	0.00248116
-17.175	0.022038	0.00234295	0.00233489	0.0106033	0.00253904	0.00253953
-17.15	0.0214557	0.00229534	0.00228597	0.0111397	0.00259642	0.00259668
-17.125	0.0208736	0.00224267	0.00223432	0.0116616	0.00265249	0.00265254
-17.1	0.0203945	0.00218707	0.00218046	0.0121714	0.00270716	0.00270705
-17.075	0.0197747	0.00210251	0.00209755	0.0126658	0.00275973	0.00275949
-17.05	0.0189968	0.00199104	0.00198739	0.0131407	0.0028095	0.00280917
-17.025	0.0181826	0.00187686	0.00187421	0.0135953	0.00285642	0.00285603
-17	0.0172121	0.00176861	0.0017667	0.0140256	0.00290064	0.0029002
-16.975	0.0159111	0.00166294	0.00166157	0.0144234	0.00294221	0.00294174
-16.95	0.0144363	0.0015668	0.00156584	0.0147843	0.00298138	0.00298088
-16.925	0.0131305	0.00149388	0.00149325	0.0151125	0.00301873	0.00301821
-16.9	0.0122081	0.00145176	0.0014514	0.0154177	0.00305502	0.0030545
-16.875	0.0117179	0.00144114	0.00144101	0.0157107	0.00309105	0.00309052
-16.85	0.0116374	0.00146041	0.00146051	0.0160016	0.00312756	0.00312704
-16.825	0.0119404	0.00150876	0.00150909	0.0163001	0.00316528	0.00316476
-16.8	0.0126239	0.00158743	0.001588	0.0166157	0.00320497	0.00320446
-16.775	0.0137176	0.00170026	0.00170111	0.0169587	0.00324747	0.00324699
-16.75	0.0152903	0.0018543	0.00185548	0.0173409	0.00329383	0.00329338
-16.725	0.0174589	0.00206072	0.0020623	0.0177774	0.00334535	0.00334494
-16.7	0.020402	0.00233602	0.00233814	0.0182874	0.00340375	0.00340339
-16.675	0.0243745	0.0027035	0.00270631	0.0188968	0.00347134	0.00347105
-16.65	0.0297079	0.0031933	0.00319704	0.0196395	0.00355117	0.00355097
