w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-22.625	0.00015675	0.000163678	0.000163678	0.000305843	0.000329677	0.000329677
-22.6	0.000157283	0.000164302	0.000164301	0.000309776	0.000333785	0.000333784
-22.575	0.000157904	0.000164932	0.000164932	0.000313723	0.000337908	0.000337908
-22.55	0.0001586	0.000165569	0.000165569	0.000317688	0.000342047	0.000342047
-22.525	0.000159358	0.000166213	0.000166213	0.000321672	0.000346203	0.000346202
-22.5	0.000160175	0.000166862	0.000166862	0.000325676	0.000350374	0.000350374
-22.475	0.000161046	0.000167517	0.000167517	0.000329703	0.000354562	0.000354562
-22.45	0.00016197	0.000168179	0.000168179	0.000333752	0.000358767	0.000358766
-22.425	0.00016295	0.000168846	0.000168846	0.000337826	0.000362988	0.000362987
-22.4	0.000163989	0.00016952	0.00016952	0.000341925	0.000367226	0.000367225
-22.375	0.000165094	0.000170201	0.000170201	0.000346053	0.000371481	0.00037148
-22.35	0.000166277	0.000170889	0.000170889	0.00035021	0.000375753	0.000375753
-22.325	0.000167555	0.000171585	0.000171585	0.000354398	0.000380043	0.000380042
-22.3	0.00016895	0.00017229	0.00017229	0.000358622	0.00038435	0.00038435
-22.275	0.000170496	0.000173006	0.000173006	0.000362885	0.000388675	0.000388675
-22.25	0.000172241	0.000173735	0.000173736	0.000367191	0.000393018	0.000393018
-22.225	0.000174252	0.000174481	0.000174481	0.000371547	0.00039738	0.00039738
-22.2	0.000176618	0.000175247	0.000175247	0.000375962	0.000401762	0.000401761
-22.175	0.000179437	0.000176038	0.000176038	0.000380448	0.000406162	0.000406162
-22.15	0.00018276	0.000176856	0.000176856	0.000385017	0.000410584	0.000410584
-22.125	0.000186444	0.000177694	0.000177694	0.000389678	0.000415026	0.000415026
-22.1	0.000189932	0.000178525	0.000178525	0.000394427	0.000419489	0.000419489
-22.075	0.000192327	0.000179305	0.000179305	0.000399235	0.000423972	0.000423972
-22.05	0.000193167	0.000180012	0.000180013	0.000404064	0.000428472	0.000428472
-22.025	0.000192958	0.000180673	0.000180673	0.000408888	0.000432989	0.000432989
-22	0.000192487	0.000181327	0.000181328	0.0004137	0.000437522	0.000437522
-21.975	0.000192127	0.000181998	0.000182	0.000418503	0.000442072	0.000442072
-21.95	0.000191987	0.000182693	0.000182695	0.000423303	0.00044664	0.000446639
-21.925	0.000192191	0.000183413	0.000183415	0.000428108	0.000451225	0.000451225
-21.9	0.000192863	0.000184159	0.000184162	0.000432929	0.000455829	0.000455829
-21.875	0.000194062	0.000184932	0.000184935	0.000437781	0.000460452	0.000460452
-21.85	0.000195821	0.000185731	0.000185736	0.000442676	0.000465095	0.000465096
-21.825	0.000198192	0.000186559	0.000186566	0.000447631	0.000469759	0.00046976
-21.8	0.000201282	0.000187421	0.00018743	0.000452663	0.000474445	0.000474446
-21.775	0.000205261	0.000188324	0.000188335	0.000457795	0.000479153	0.000479154
-21.75	0.000210351	0.000189276	0.000189292	0.000463054	0.000483885	0.000483886
-21.725	0.000216724	0.000190286	0.000190306	0.000468472	0.000488642	0.000488644
-21.7	0.0002242	0.000191348	0.000191369	0.000474077	0.000493426	0.000493428
-21.675	0.000231667	0.000192418	0.000192434	0.000479868	0.000498236	0.000498239
-21.65	0.000236823	0.000193403	0.000193405	0.000485789	0.000503071	0.000503074
-21.625	0.000237647	0.000194219	0.000194202	0.00049173	0.000507927	0.000507929
-21.6	0.000234676	0.000194881	0.000194853	0.000497597	0.000512799	0.0005128
-21.575	0.000230358	0.00019549	0.000195461	0.000503356	0.000517686	0.000517687
-21.55	0.000226658	0.000196127	0.000196104	0.000509022	0.000522589	0.00052259
-21.525	0.000224324	0.000196828	0.000196809	0.000514631	0.00052751	0.00052751
-21.5	0.000223415	0.000197595	0.000197581	0.000520216	0.00053245	0.000532449
-21.475	0.0002238	0.000198425	0.000198414	0.000525811	0.00053741	0.00053741
-21.45	0.000225377	0.000199314	0.000199306	0.000531445	0.000542393	0.000542392
-21.425	0.000228143	0.000200265	0.000200259	0.000537149	0.0005474	0.000547399
-21.4	0.00023218	0.000201282	0.000201277	0.000542953	0.000552432	0.000552431
-21.375	0.000237558	0.000202369	0.000202366	0.000548892	0.000557491	0.00055749
-21.35	0.000244071	0.000203517	0.000203514	0.000554994	0.000562579	0.000562578
-21.325	0.000250751	0.000204672	0.00020467	0.000561263	0.000567696	0.000567695
-21.3	0.000255704	0.000205734	0.000205732	0.000567656	0.000572839	0.000572838
-21.275	0.000257385	0.000206622	0.000206621	0.00057409	0.000578005	0.000578003
-21.25	0.000256266	0.000207364	0.000207363	0.000580497	0.000583189	0.000583187
-21.225	0.000253995	0.000208057	0.000208057	0.000586847	0.00058839	0.000588389
-21.2	0.000251581	0.000208769	0.000208769	0.000593136	0.00059361	0.000593608
-21.175	0.000249364	0.000209522	0.000209522	0.00059937	0.000598848	0.000598846
-21.15	0.000247652	0.000210323	0.000210323	0.000605562	0.000604106	0.000604104
-21.125	0.000246716	0.000211173	0.000211173	0.00061173	0.000609385	0.000609384
-21.1	0.000246615	0.000212067	0.000212067	0.000617895	0.000614687	0.000614685
-21.075	0.000247262	0.000212999	0.000213	0.000624076	0.000620012	0.00062001
-21.05	0.000248535	0.000213965	0.000213966	0.00063029	0.000625361	0.000625359
-21.025	0.000250334	0.000214961	0.000214961	0.000636548	0.000630735	0.000630733
-21	0.00025259	0.000215983	0.000215984	0.000642863	0.000636134	0.000636133
-20.975	0.000255265	0.000217032	0.000217033	0.000649245	0.00064156	0.000641559
-20.95	0.000258351	0.000218107	0.000218108	0.000655703	0.000647013	0.000647011
-20.925	0.000261858	0.000219209	0.000219211	0.00066225	0.000652493	0.000652492
-20.9	0.000265825	0.000220341	0.000220343	0.000668895	0.000658002	0.000658
-20.875	0.000270309	0.000221507	0.000221509	0.000675653	0.000663539	0.000663538
-20.85	0.000275398	0.000222712	0.000222714	0.000682538	0.000669107	0.000669106
-20.825	0.000281216	0.000223961	0.000223964	0.000689568	0.000674706	0.000674705
-20.8	0.000287935	0.000225265	0.000225269	0.000696767	0.000680338	0.000680337
-20.775	0.000295791	0.000226637	0.000226642	0.000704162	0.000686004	0.000686003
-20.75	0.000305114	0.000228094	0.0002281	0.000711789	0.000691706	0.000691705
-20.725	0.000316366	0.000229663	0.00022967	0.000719699	0.000697448	0.000697447
-20.7	0.000330194	0.000231378	0.000231387	0.000727953	0.000703232	0.000703232
-20.675	0.000347494	0.000233288	0.0002333	0.000736641	0.000709064	0.000709064
-20.65	0.00036945	0.000235459	0.000235474	0.000745877	0.000714951	0.000714951
-20.625	0.000397425	0.000237962	0.000237982	0.000755813	0.0007209	0.000720901
-20.6	0.00043239	0.000240847	0.000240872	0.000766622	0.000726921	0.000726922
-20.575	0.000473375	0.000244043	0.000244077	0.000778457	0.000733022	0.000733024
-20.55	0.000515381	0.000247243	0.000247289	0.000791341	0.000739203	0.000739206
-20.525	0.000550794	0.000249985	0.000250047	0.000805111	0.000745453	0.000745458
-20.5	0.000577576	0.000252132	0.000252216	0.000819551	0.000751756	0.000751763
-20.475	0.000603158	0.000254121	0.000254229	0.00083463	0.000758109	0.000758119
-20.45	0.00063482	0.000256437	0.000256561	0.0008505	0.00076452	0.000764533
-20.425	0.000669246	0.000259023	0.000259128	0.000867231	0.000770996	0.000771011
-20.4	0.000690903	0.000261151	0.000261177	0.000884504	0.000777524	0.00077754
-20.375	0.000682122	0.000261896	0.000261807	0.000901557	0.000784072	0.000784086
-20.35	0.000641883	0.00026112	0.00026095	0.000917604	0.0007906	0.000790609
-20.325	0.000587647	0.000259636	0.000259452	0.000932295	0.000797091	0.000797096
-20.3	0.000536791	0.000258303	0.000258143	0.000945715	0.000803548	0.000803549
-20.275	0.000496787	0.000257502	0.000257378	0.000958134	0.000809986	0.000809984
-20.25	0.000468193	0.000257272	0.000257178	0.000969839	0.000816418	0.000816413
-20.225	0.000449175	0.000257528	0.000257458	0.000981069	0.000822856	0.00082285
-20.2	0.000437718	0.000258174	0.000258121	0.000992012	0.00082931	0.000829303
-20.175	0.000432293	0.000259139	0.0002591	0.00100282	0.000835789	0.00083578
-20.15	0.000431944	0.000260382	0.000260352	0.00101362	0.000842298	0.000842289
-20.125	0.000436233	0.000261886	0.000261863	0.00102452	0.000848845	0.000848836
-20.1	0.000445202	0.000263664	0.000263646	0.00103565	0.000855437	0.000855427
-20.075	0.000459367	0.000265753	0.000265739	0.00104714	0.000862081	0.00086207
-20.05	0.000479772	0.000268222	0.000268212	0.00105913	0.000868786	0.000868775
-20.025	0.000508002	0.000271173	0.000271165	0.00107183	0.000875566	0.000875555
-20	0.000545996	0.000274727	0.000274722	0.00108548	0.000882434	0.000882423
-19.975	0.000595049	0.000278964	0.000278961	0.00110036	0.000889408	0.000889397
-19.95	0.000652957	0.000283739	0.000283738	0.00111668	0.000896501	0.00089649
-19.925	0.000709143	0.000288373	0.000288374	0.00113441	0.000903711	0.000903699
-19.9	0.00074417	0.000291622	0.000291624	0.00115301	0.000911001	0.00091099
-19.875	0.000744597	0.000292616	0.00029262	0.00117163	0.000918317	0.000918306
-19.85	0.000719319	0.000291896	0.000291902	0.00118961	0.000925614	0.000925603
-19.825	0.000689384	0.000290774	0.000290782	0.00120685	0.000932883	0.000932873
-19.8	0.000668816	0.000290139	0.00029015	0.00122357	0.000940137	0.000940126
-19.775	0.000659866	0.000290211	0.000290224	0.00124006	0.000947392	0.000947382
-19.75	0.000656336	0.000290796	0.000290813	0.00125647	0.000954662	0.000954652
-19.725	0.000649654	0.000291589	0.00029161	0.00127271	0.000961952	0.000961943
-19.7	0.000637268	0.000292463	0.000292489	0.00128865	0.000969263	0.000969255
-19.675	0.0006242	0.00029352	0.000293553	0.00130425	0.000976601	0.000976594
-19.65	0.000616341	0.000294908	0.000294948	0.00131966	0.000983974	0.000983967
-19.625	0.000616543	0.0002967	0.000296751	0.00133507	0.000991391	0.000991386
-19.6	0.000625532	0.000298926	0.000298991	0.00135071	0.000998865	0.000998861
-19.575	0.000643558	0.000301616	0.0003017	0.0013668	0.00100641	0.0010064
-19.55	0.000671306	0.000304829	0.000304938	0.00138358	0.00101403	0.00101403
-19.525	0.000710319	0.000308672	0.000308816	0.00140134	0.00102174	0.00102175
-19.5	0.000763293	0.000313312	0.000313505	0.00142042	0.00102958	0.00102958
-19.475	0.000834383	0.000319002	0.000319263	0.00144128	0.00103755	0.00103757
-19.45	0.000929419	0.000326086	0.000326439	0.00146452	0.0010457	0.00104573
-19.425	0.00105543	0.000334984	0.000335454	0.0014909	0.00105408	0.00105411
-19.4	0.00121777	0.000346028	0.000346615	0.00152135	0.00106273	0.00106278
-19.375	0.00141125	0.000358967	0.000359597	0.00155663	0.0010717	0.00107177
-19.35	0.00160412	0.000372044	0.000372495	0.00159673	0.001081	0.00108108
-19.325	0.00173338	0.000381655	0.000381635	0.00164007	0.00109054	0.00109062
-19.3	0.00174984	0.000384871	0.000384309	0.00168381	0.00110017	0.00110023
-19.275	0.00167777	0.000382984	0.000382138	0.00172576	0.00110974	0.00110978
-19.25	0.00158927	0.000380215	0.000379377	0.00176549	0.00111925	0.00111927
-19.225	0.00153762	0.000379756	0.000379063	0.00180393	0.00112874	0.00112874
-19.2	0.00153523	0.000382311	0.000381778	0.00184231	0.0011383	0.00113829
-19.175	0.00155863	0.000386231	0.000385833	0.00188128	0.00114795	0.00114793
-19.15	0.00156082	0.000388251	0.000387954	0.0019203	0.00115766	0.00115763
-19.125	0.00150826	0.000386041	0.000385818	0.001958	0.00116731	0.00116728
-19.1	0.00141533	0.000380631	0.000380462	0.00199339	0.00117683	0.00117679
-19.075	0.00132111	0.000374817	0.000374689	0.00202641	0.0011862	0.00118616
-19.05	0.00124826	0.000370365	0.000370266	0.00205762	0.00119546	0.00119541
-19.025	0.00119397	0.000367473	0.000367397	0.00208747	0.00120464	0.0012046
-19	0.00114351	0.000365587	0.000365529	0.00211606	0.00121378	0.00121374
-18.975	0.0010897	0.000364305	0.000364262	0.0021433	0.00122289	0.00122284
-18.95	0.00103874	0.000363672	0.000363642	0.00216927	0.00123198	0.00123194
-18.925	0.000999071	0.000363846	0.000363826	0.00219425	0.00124108	0.00124103
-18.9	0.000974062	0.000364859	0.000364848	0.0022186	0.0012502	0.00125015
-18.875	0.00096321	0.000366647	0.000366645	0.00224268	0.00125937	0.00125932
-18.85	0.000964868	0.000369137	0.000369143	0.0022668	0.00126859	0.00126855
-18.825	0.000977634	0.00037228	0.000372294	0.00229124	0.0012779	0.00127785
-18.8	0.00100077	0.000376067	0.00037609	0.00231626	0.0012873	0.00128726
-18.775	0.00103426	0.000380532	0.000380564	0.00234212	0.00129682	0.00129677
-18.75	0.00107884	0.000385752	0.000385796	0.00236909	0.00130646	0.00130642
-18.725	0.00113606	0.00039186	0.000391917	0.00239749	0.00131626	0.00131621
-18.7	0.00120844	0.000399055	0.000399126	0.0024277	0.00132623	0.00132619
-18.675	0.00129975	0.000407625	0.000407714	0.00246019	0.00133642	0.00133638
-18.65	0.00141548	0.000417985	0.000418098	0.00249558	0.00134687	0.00134684
-18.625	0.00156345	0.000430723	0.000430864	0.00253467	0.00135764	0.00135761
-18.6	0.00175443	0.000446645	0.000446823	0.00257853	0.00136881	0.00136878
-18.575	0.00200223	0.000466777	0.000467004	0.00262858	0.00138048	0.00138045
-18.55	0.00232127	0.000492169	0.000492461	0.00268661	0.00139278	0.00139277
-18.525	0.00271694	0.000523128	0.000523509	0.00275454	0.00140586	0.00140585
-18.5	0.00316398	0.000557512	0.000558015	0.00283364	0.0014198	0.0014198
-18.475	0.00358801	0.000589268	0.000589941	0.00292334	0.00143453	0.00143455
-18.45	0.00390867	0.000611809	0.000612719	0.00302105	0.00144982	0.00144987
-18.425	0.00414464	0.00062623	0.000627461	0.00312467	0.00146548	0.00146556
-18.4	0.0044195	0.000641837	0.000643472	0.00323516	0.00148153	0.00148164
-18.375	0.00484188	0.000667126	0.000669168	0.0033562	0.0014982	0.00149837
-18.35	0.00540695	0.000702902	0.000705084	0.00349138	0.00151578	0.001516
-18.325	0.00594616	0.000739119	0.000740687	0.00364003	0.00153425	0.00153452
-18.3	0.00616502	0.000756632	0.000756602	0.00379416	0.00155317	0.00155343
-18.275	0.00587325	0.000741566	0.000739738	0.00394099	0.00157171	0.00157193
-18.25	0.00519467	0.000700544	0.000697791	0.00407086	0.00158922	0.00158937
-18.225	0.00441681	0.000652215	0.000649497	0.00418128	0.00160553	0.00160561
-18.2	0.00373529	0.000609861	0.000607617	0.00427466	0.00162078	0.0016208
-18.175	0.00320898	0.00057769	0.00057597	0.00435488	0.00163522	0.0016352
-18.15	0.00282693	0.000555126	0.000553841	0.00442556	0.0016491	0.00164904
-18.125	0.00256004	0.000540301	0.000539344	0.00448956	0.0016626	0.00166253
-18.1	0.00238143	0.000531471	0.000530753	0.00454909	0.00167589	0.0016758
-18.075	0.00227135	0.000527355	0.000526812	0.00460588	0.00168907	0.00168897
-18.05	0.00221693	0.000527145	0.00052673	0.0046613	0.00170225	0.00170213
-18.025	0.00221111	0.000530434	0.000530115	0.00471658	0.00171551	0.00171539
-18	0.00225178	0.000537168	0.000536923	0.00477287	0.00172894	0.00172881
-17.975	0.00234133	0.000547632	0.000547445	0.00483141	0.00174263	0.0017425
-17.95	0.00248658	0.000562446	0.000562304	0.00489357	0.00175669	0.00175655
-17.925	0.00269798	0.000582502	0.000582398	0.00496102	0.00177126	0.00177111
-17.9	0.00298559	0.000608612	0.000608541	0.00503566	0.00178647	0.00178633
-17.875	0.00334629	0.00064039	0.000640347	0.00511932	0.00180248	0.00180234
-17.85	0.00373771	0.000673967	0.00067395	0.00521276	0.00181933	0.00181918
-17.825	0.0040615	0.000700534	0.000700542	0.0053143	0.00183684	0.0018367
-17.8	0.00422311	0.000711525	0.000711557	0.00541987	0.00185463	0.00185449
-17.775	0.00424415	0.000708354	0.000708412	0.00552598	0.00187234	0.0018722
-17.75	0.00424685	0.000701165	0.000701251	0.00563215	0.00188987	0.00188973
-17.725	0.00432819	0.000698403	0.000698519	0.00574035	0.00190733	0.00190719
-17.7	0.00449053	0.000701915	0.000702065	0.00585262	0.00192488	0.00192474
-17.675	0.00464097	0.000707934	0.000708122	0.00596864	0.00194258	0.00194245
-17.65	0.00465913	0.000711073	0.000711308	0.00608512	0.00196035	0.00196023
-17.625	0.00452362	0.000710141	0.00071043	0.00619821	0.00197811	0.00197799
-17.6	0.00433172	0.000709018	0.000709376	0.0063065	0.00199583	0.00199572
-17.575	0.00418779	0.000711987	0.000712431	0.0064112	0.00201363	0.00201354
-17.55	0.00414157	0.000721192	0.000721746	0.00651474	0.00203166	0.00203158
-17.525	0.00420449	0.000737345	0.000738043	0.00661985	0.0020501	0.00205003
-17.5	0.00437681	0.000760881	0.00076177	0.00672927	0.00206912	0.00206907
-17.475	0.00466188	0.000792592	0.000793736	0.00684582	0.00208893	0.00208892
-17.45	0.00507183	0.000833938	0.000835432	0.00697261	0.00210978	0.0021098
-17.425	0.00563077	0.000887303	0.000889279	0.00711338	0.00213196	0.00213204
-17.4	0.00637817	0.000956297	0.000958947	0.00727284	0.00215587	0.00215601
-17.375	0.00737313	0.00104616	0.00104975	0.00745716	0.00218202	0.00218225
-17.35	0.00869812	0.00116411	0.00116897	0.00767462	0.00221113	0.00221148
-17.325	0.0104549	0.00131899	0.00132548	0.00793599	0.0022441	0.00224461
-17.3	0.0127316	0.00151852	0.00152667	0.00825428	0.00228207	0.00228278
-17.275	0.0154946	0.00176002	0.00176884	0.00864164	0.00232607	0.002327
-17.25	0.0183796	0.00201247	0.00201888	0.00910113	0.00237638	0.00237747
-17.225	0.0205887	0.00220741	0.00220711	0.00961585	0.00243156	0.00243265
-17.2	0.0214125	0.00228353	0.00227514	0.0101512	0.00248865	0.00248953
-17.175	0.0210583	0.00225789	0.00224498	0.0106776	0.0025451	0.00254565
-17.15	0.0203949	0.00220351	0.00219053	0.0111875	0.00260019	0.00260042
-17.125	0.019957	0.00216221	0.00215137	0.0116864	0.00265424	0.0026542
-17.1	0.0196264	0.00211721	0.00210887	0.0121771	0.00270717	0.00270692
-17.075	0.0191113	0.0020395	0.0020333	0.0126549	0.00275816	0.00275776
-17.05	0.0184296	0.00193578	0.00193124	0.0131156	0.00280655	0.00280604
-17.025	0.0176865	0.00182995	0.00182665	0.0135578	0.0028523	0.0028517
-17	0.0167345	0.00172797	0.00172559	0.0139761	0.0028955	0.00289484
-16.975	0.0154416	0.00162754	0.00162585	0.0143622	0.00293619	0.00293549
-16.95	0.0140176	0.0015378	0.00153663	0.0147126	0.00297464	0.00297391
-16.925	0.0127995	0.00147221	0.00147145	0.0150326	0.00301144	0.00301069
-16.9	0.0119725	0.00143716	0.00143676	0.0153319	0.00304737	0.00304661
-16.875	0.0115693	0.00143285	0.00143277	0.0156211	0.00308319	0.00308243
-16.85	0.011565	0.00145776	0.00145799	0.0159103	0.00311963	0.00311888
-16.825	0.0119369	0.00151142	0.00151197	0.0162087	0.00315742	0.00315668
-16.8	0.0126872	0.00159546	0.00159636	0.0165259	0.00319731	0.00319659
-16.775	0.0138513	0.00171419	0.00171549	0.0168721	0.00324016	0.00323948
-16.75	0.0155043	0.00187518	0.00187696	0.0172598	0.00328704	0.0032864
-16.725	0.0177707	0.00209023	0.00209261	0.017704	0.0033393	0.00333871
-16.7	0.0208388	0.00237672	0.00237988	0.018225	0.00339871	0.00339821
-16.675	0.0249745	0.00275893	0.00276314	0.0188494	0.00346769	0.00346729
-16.65	0.0305194	0.00326792	0.00327352	0.0196123	0.00354939	0.00354913
