model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	method	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	-3.6588282	0	11.005263	0.80679133	0.12510687	-3.500843	-5.324631	-0.21079099	-5.3250733	-0.21080199	0.30074155	-5.2299653	12.620341	-4.8259175e-05	-1.4159162e-05	0.027474211	-0.21034728	0.027481593	-0.21036248	2.4811531e-05	-3.6831213e-06	-0.14293995	-1.3070688	2.1881874	0.14160996	-2.1882875	-0.14160492	0.31971838	-2.8773937	3.0196284	1	-0.4351449	0.047212263	1.2422333	1.6841935	-0.6427555	-0.23380353	0.10834599	0.40136631	0.052384737	1.9520478	1.7212192	1.4840627	1.7212283	1.4840605	0.0054629502	1.2677567	1.3865599	7.6540145e-05	3.1676332e-05	0.27534743	1.7010551	0.2753296	1.7011194	-0.00017738176	-2.155594e-05	0.85644579	0.39397559	-1.6209998	-1.23878	1.6209971	1.2387421	-0.23749572	3.4465191	2	2	0	0	-103.51493	R0:S0:1	1.3865599	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@15:39
2x2_2C_8b_C2v_L	-3.6480925	0	11.205263	0.80679133	0.16279086	-3.7125016	-5.582284	-0.24269357	-5.582211	-0.24266948	0.34775074	-5.4147242	12.620341	2.5401679e-06	-2.1940353e-06	0.026801855	-0.21065856	0.026799222	-0.21065374	-8.246984e-06	3.5737853e-06	-0.14672054	-1.3390861	2.2378142	0.14800709	-2.2378024	-0.14799634	0.32005512	-2.9278533	3.0196284	1	-0.4351449	0.047769974	1.2431514	1.677601	-0.64393269	-0.22815607	0.10663373	0.37479992	0.044887752	1.9524302	1.7227515	1.5931631	1.7227492	1.5931605	0.0051618816	1.29773	1.3599828	-3.6764978e-06	6.3402657e-06	0.28311121	1.4443019	0.28311191	1.4443155	4.7928388e-05	2.9972371e-07	0.79890149	0.41392748	-1.667444	-1.1805592	1.667447	1.1805326	-0.23074198	3.3905345	2	2	0	0	-105.20587	R0:S0:1	1.3599828	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@15:45
2x2_2C_8b_C2v_L	-3.0335027	0	11.005263	1.0067913	0.12251498	-3.4097269	-5.2113322	-0.21116738	-5.2117162	-0.21119391	0.30126142	-5.1206334	12.620341	1.2307417e-05	6.7232365e-06	0.02796979	-0.21402468	0.027979283	-0.21404198	8.0817673e-06	-1.1533262e-06	-0.14588192	-1.3040761	2.185676	0.14327203	-2.1857546	-0.14327915	0.32559033	-2.87856	3.0196284	1	-0.4351449	0.046812867	1.2394082	1.6813568	-0.65241368	-0.24044385	0.11146232	0.40351614	0.055488994	1.9512457	1.7117799	1.4723321	1.7117978	1.4723344	0.005717961	1.2538236	1.3880806	-2.246332e-05	-1.1941739e-05	0.27660211	1.7176326	0.27657859	1.7176816	-5.9711225e-05	-6.855388e-06	0.88247588	0.3930999	-1.6488315	-1.2481044	1.6487868	1.2480819	-0.24372351	3.4679458	2	2	0	0	-102.82648	R0:S0:1	1.3880806	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@15:52
2x2_2C_8b_C2v_L	-3.7620446	0	11.205263	0.90679133	0.15541844	-3.4611943	-5.3805817	-0.2377117	-5.380361	-0.2377031	0.34461248	-5.2760307	12.620341	-1.6584958e-05	-4.7753608e-06	0.028946831	-0.22013373	0.028939585	-0.22012924	6.612429e-06	-2.071372e-06	-0.15813281	-1.3514551	2.2790398	0.15764506	-2.2789947	-0.1576355	0.33325352	-2.9978448	3.1196284	1	-0.4351449	0.047025062	1.23703	1.6698423	-0.66816853	-0.24197398	0.11336788	0.37944707	0.0559555	1.9493432	1.6967957	1.5462938	1.6967927	1.5463047	0.0057742251	1.2654444	1.3619867	2.4180023e-05	8.4260413e-06	0.28476123	1.5204259	0.28477926	1.5204249	-3.6298102e-05	-2.8343125e-06	0.89365568	0.41461707	-1.7461119	-1.2355714	1.7461021	1.2355237	-0.24157909	3.449819	2	2	0	0	-104.28031	R0:S0:1	1.3619867	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@15:57
2x2_2C_8b_C2v_L	-2.9283221	0	11.005263	0.90679133	0.11141461	-3.5380733	-5.2961337	0.19842561	-5.2955975	-0.19839791	0.28429339	-5.1743902	12.620341	-0.00010672556	-4.1137217e-05	0.026195185	-0.13289786	0.026197467	-0.20217894	-6.2133094e-06	-4.7581173e-07	-0.13252173	-1.2726999	2.122604	-0.20219594	-2.1224933	-0.13290106	0.30886075	-2.7876753	2.9196284	1	-0.4351449	0.046537836	1.2454431	1.6911281	-0.62745688	-0.22785145	0.10495806	0.40693159	0.048962392	1.9536394	1.7374795	0.5282044	1.7374563	1.4717722	0.0052244392	1.2790598	1.3937206	0.0001892041	7.9515408e-05	0.26616926	1.2182543	0.26616973	1.7542642	7.1367767e-05	1.6803292e-05	0.82237991	0.38916072	-1.5542148	1.7543254	1.554283	1.2183474	-0.23333998	3.4232951	2	2	0	0	-102.39346	R0:S0:1	1.3937206	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	72	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:03
2x2_2C_8b_C2v_L	-2.9323637	0	11.205263	0.90679133	0.15508471	-3.7871492	-5.5831645	0.2326753	-5.5826245	-0.23264736	0.33351655	-5.3865029	12.620341	2.5715877e-05	7.8898685e-06	0.025697783	-0.1397165	0.025688893	-0.2037793	1.1096981e-05	-2.9038434e-06	-0.13925228	-1.3090181	2.1757462	-0.20379538	-2.1756413	-0.13970896	0.31189224	-2.843311	2.9196284	1	-0.4351449	0.048481317	1.2461351	1.6831808	-0.63026421	-0.22227253	0.10348103	0.37701774	0.042705136	1.9534815	1.7376284	0.41639294	1.7376131	1.5836132	0.0049477044	1.3111712	1.3636946	-4.0307096e-05	-1.0009959e-05	0.28130685	1.1762733	0.28133444	1.4782243	-7.9442178e-05	-1.1015124e-05	0.77141679	0.41419624	-1.6104066	1.4782735	1.6104363	1.1762697	-0.22749109	3.3617419	2	2	0	0	-104.27209	R0:S0:1	1.3636946	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	10	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:12
2x2_2C_8b_C2v_L	-3.7804737	0	11.005263	0.90679133	0.12704781	-3.3342117	-5.1950589	0.21688761	-5.1947343	-0.21686711	0.31081855	-5.1571566	12.620341	4.1701337e-05	1.4857445e-05	0.029304568	-0.15008957	0.029292185	-0.22131357	-3.4667266e-06	1.4049933e-06	-0.15534603	-1.3303907	2.2415156	-0.22131924	-2.2414523	-0.15008056	0.33574458	-2.9622571	3.1196284	1	-0.4351449	0.046640762	1.2360241	1.6747163	-0.66802082	-0.24693758	0.11504104	0.40041927	0.061571073	1.9489833	1.6938259	0.53435099	1.6938101	1.4656499	0.0060191436	1.2408017	1.3830877	-7.2603819e-05	-2.94514e-05	0.28046809	1.2722336	0.2804932	1.7060435	1.7595541e-05	-1.0572358e-06	0.93139071	0.39817317	-1.7135824	1.7060637	1.7136204	1.2722145	-0.24792247	3.4942667	2	2	0	0	-102.79248	R0:S0:1	1.3830877	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:19
2x2_2C_8b_C2v_L	-3.2359976	0	11.205263	0.90679133	0.16452514	-3.7304044	-5.623804	0.24448224	-5.6233385	-0.24447198	0.34795981	-5.4797281	12.620341	7.9461089e-06	4.0498425e-06	0.026522678	-0.14675064	0.026513567	-0.21101624	4.3932062e-06	-3.7908939e-06	-0.14638444	-1.3477358	2.2465261	-0.21102001	-2.2464378	-0.14673988	0.31626633	-2.9423953	3.0196284	1	-0.3351449	0.047694346	1.2433203	1.6774484	-0.64341237	-0.22792985	0.10533303	0.37308291	0.04458131	1.9518963	1.7237899	0.40045858	1.7237797	1.5995535	0.0050602613	1.3027949	1.3583111	-1.1198695e-05	-8.6710026e-06	0.2831731	1.1705381	0.28319726	1.4321528	-2.50113e-05	2.5657627e-06	0.79409621	0.41813944	-1.6663016	1.4321653	1.6663101	1.1704803	-0.22727286	3.3824892	2	2	0	0	-105.06333	R0:S0:1	1.3583111	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:26
2x2_2C_8b_C2v_L	-3.4460331	0	11.005263	0.90679133	0.12345819	-3.4014602	-5.1757593	0.21138076	-5.1755123	-0.21134525	0.3042191	-5.0621336	12.620341	-9.6816651e-06	-3.2577628e-06	0.028286024	-0.14494143	0.028277995	-0.2132159	3.2565703e-07	3.0202034e-07	-0.14629418	-1.2973023	2.178187	-0.21323454	-2.178133	-0.14493699	0.32949109	-2.8652744	3.0196284	1	-0.5351449	0.046961157	1.2392374	1.6813803	-0.65291867	-0.2404575	0.1128258	0.40468234	0.055015414	1.9519141	1.7101834	0.52791668	1.7101689	1.4720755	0.0058161479	1.2489052	1.3892295	1.6266006e-05	6.6384402e-06	0.27728556	1.2574102	0.27730083	1.7136605	-1.226741e-06	-8.8205028e-07	0.88200943	0.38878902	-1.6527839	1.7137109	1.6528258	1.2574593	-0.24736113	3.474569	2	2	0	0	-102.12088	R0:S0:1	1.3892295	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:32
2x2_2C_8b_C2v_L	-3.4335963	0	11.205263	0.90679133	0.15618178	-3.5702348	-5.3968153	0.23719919	-5.3960447	-0.23715728	0.34431466	-5.2135674	12.620341	-1.7026192e-05	-9.604363e-06	0.02779325	-0.15208439	0.027774301	-0.21320594	-1.4892669e-05	4.1456521e-06	-0.15008454	-1.3234752	2.221463	-0.21322667	-2.2213054	-0.15206766	0.32892854	-2.9085012	3.0196284	1	-0.5351449	0.047585562	1.2401734	1.6754657	-0.6538734	-0.23518501	0.11113039	0.38052847	0.049074899	1.9520987	1.7124405	0.43502652	1.7124201	1.5649866	0.005543636	1.2767941	1.3649786	2.5403164e-05	1.8153848e-05	0.28403983	1.2130758	0.28408143	1.4962064	8.9157357e-05	3.8030459e-06	0.83827798	0.40803386	-1.6929093	1.4962573	1.6929326	1.2130279	-0.24075922	3.4241286	2	2	0	0	-103.43338	R0:S0:1	1.3649786	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:39
2x2_2C_8b_C2v_L	-3.2479195	0	11.005263	0.90679133	0.12414413	-3.5093996	-5.3589481	0.21038866	-5.3593562	-0.21034905	0.29777072	-5.2891436	12.620341	-4.3035306e-05	-1.4187428e-05	0.027189378	-0.14016621	0.027210992	-0.21099307	5.8043779e-05	-1.9930452e-05	-0.14252704	-1.3139779	2.1954349	-0.2110049	-2.1954951	-0.14018201	0.31580887	-2.8905293	3.0196284	1	-0.3351449	0.047013912	1.2423738	1.684137	-0.64231502	-0.23378357	0.10705029	0.4002015	0.052838903	1.9513732	1.7225893	0.51610924	1.7226048	1.4838612	0.0053692504	1.2725665	1.3854079	5.896195e-05	4.5580111e-05	0.274431	1.230833	0.2743709	1.7045537	-0.00040872915	-2.4968505e-05	0.85688378	0.39836502	-1.6176552	1.7045708	1.6176224	1.2309644	-0.23400623	3.4396194	2	2	0	0	-103.37184	R0:S0:1	1.3854079	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:46
2x2_2C_8b_C2v_L	-3.2741969	0	11.205263	0.90679133	0.14548403	-3.6165848	-5.4652976	0.22659063	-5.4646921	-0.22651511	0.32466718	-5.3259128	12.720341	0.00010484887	4.1670513e-05	0.0272637	-0.14585151	0.027260872	-0.21059338	4.1535567e-05	-1.2127187e-05	-0.14566445	-1.324778	2.215133	-0.2106216	-2.2150217	-0.14584603	0.32040875	-2.9039689	3.0196284	1	-0.4351449	0.048003773	1.2427649	1.6811154	-0.64273806	-0.23075365	0.10742085	0.38790596	0.0487558	1.9520744	1.7227806	0.46116497	1.7227368	1.5387993	0.0052945799	1.2835669	1.3732973	-0.00016543338	-6.9193779e-05	0.2815939	1.2168546	0.28161368	1.5696465	-0.00028265179	-2.2798144e-05	0.82771164	0.40607415	-1.6418445	1.569744	1.6420042	1.2170001	-0.23406939	3.4149653	2	2	0	0	-104.37514	R0:S0:1	1.3732973	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:51
2x2_2C_8b_C2v_L	-3.4138018	0	11.005263	0.90679133	0.13883084	-3.4790392	-5.3082598	0.22270763	-5.3084297	-0.22273233	0.32049579	-5.1896205	12.520341	5.3481974e-06	1.6700176e-06	0.027936224	-0.14738037	0.027937429	-0.21401079	-2.6376843e-06	2.9700344e-06	-0.14891368	-1.3152156	2.2044247	-0.21401543	-2.2044526	-0.14739249	0.32596303	-2.8981242	3.0196284	1	-0.4351449	0.04765819	1.2396615	1.677976	-0.65421207	-0.23831086	0.11090566	0.39150638	0.053833961	1.9511701	1.7117074	0.48743163	1.7117139	1.5125775	0.0056428706	1.2663569	1.3756882	-7.5820694e-06	-4.995933e-06	0.28226265	1.2403157	0.28227063	1.6203227	1.0367717e-05	-8.1720927e-06	0.87273055	0.4025015	-1.6730521	1.6203605	1.6730368	1.2403681	-0.24144415	3.4474904	2	2	0	0	-102.56263	R0:S0:1	1.3756882	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	9	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:59
2x2_2C_8b_C2v_L	-3.3836562	0	11.205263	0.90679133	0.17465308	-3.6703617	-5.5417883	0.25531355	-5.5418573	-0.25532435	0.36638363	-5.3513806	12.520341	2.9750258e-05	1.0983631e-05	0.026953934	-0.1523355	0.026952754	-0.21298101	4.9759976e-06	-7.8908456e-07	-0.14937041	-1.3446951	2.2510096	-0.21297202	-2.2510262	-0.15233253	0.32293897	-2.9437633	3.0196284	1	-0.4351449	0.046542386	1.2409175	1.6723763	-0.65360198	-0.23216401	0.10879014	0.36685755	0.044232383	1.9521503	1.7141656	0.3731908	1.7141718	1.6268134	0.0052695178	1.2954924	1.3512283	-4.0306863e-05	-1.879421e-05	0.28142779	1.1536318	0.28142738	1.3619088	-3.1396692e-05	-4.2818464e-06	0.79998071	0.41805639	-1.7130431	1.3618777	1.7130184	1.1535886	-0.23292704	3.3932183	2	2	0	0	-104.01008	R0:S0:1	1.3512283	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:06
2x2_2C_8b_C2v_L	-3.27152	0	11.005263	0.90679133	0.10271045	-3.417411	-5.2171207	0.19861701	-5.2171554	-0.1986147	0.28109114	-5.151218	12.720341	-8.6381289e-07	-7.2846499e-06	0.027340715	-0.13665952	0.027333887	-0.20987016	-8.3461314e-06	1.6231208e-06	-0.13709076	-1.2932817	2.1679502	-0.20987167	-2.1679569	-0.13666036	0.3181064	-2.8556814	3.0196284	1	-0.4351449	0.045514747	1.2420839	1.6879378	-0.64036884	-0.23581202	0.10876751	0.41437347	0.052622876	1.952516	1.7216484	0.5547722	1.7216473	1.4452251	0.0055166426	1.2546436	1.3999915	1.61152e-06	1.7025223e-05	0.26566506	1.2343298	0.2656725	1.800496	6.482061e-05	4.7997481e-06	0.85483538	0.38164092	-1.5939523	1.8005009	1.5939599	1.2343452	-0.23914499	3.4682223	2	2	0	0	-102.84267	R0:S0:1	1.3999915	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	10	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:16
2x2_2C_8b_C2v_L	-3.4702521	0	11.105263	1.0067913	0.13918084	-3.3433664	-5.2164503	0.22485224	-5.2157737	-0.22479493	0.32613147	-5.1573428	12.620341	1.144378e-05	5.8223219e-06	0.029519459	-0.15455579	0.029503154	-0.22262499	-2.7802706e-06	-9.8803059e-07	-0.15945152	-1.3377511	2.2557035	-0.22265476	-2.2555576	-0.15454237	0.33836215	-2.9793732	3.1196284	1	-0.4351449	0.046854355	1.2349281	1.6707126	-0.67360382	-0.24820158	0.11598539	0.39147381	0.0621866	1.9482792	1.6895989	0.50884093	1.6895707	1.491161	0.0060753384	1.2453299	1.3736042	-1.8645292e-05	-1.3128906e-05	0.28393008	1.2696269	0.28396526	1.6373929	1.8316281e-05	5.1158435e-06	0.93795658	0.4076522	-1.7451737	1.6374776	1.745231	1.2696443	-0.24863064	3.4843447	2	2	0	0	-102.86247	R0:S0:1	1.3736042	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:22
2x2_2C_8b_C2v_L	-3.2535024	0	11.105263	0.80679133	0.1342824	-3.6965711	-5.4884693	0.21308877	-5.4888885	-0.2130978	0.30585034	-5.3307929	12.620341	6.0453529e-05	-1.8678715e-05	0.025908469	-0.13614116	0.025915467	-0.20118299	-2.0265e-05	1.0785764e-05	0.13547917	-1.2905016	2.14832	-0.20117386	-2.148397	-0.13614871	0.30791683	-2.8134451	2.9196284	1	-0.4351449	0.048287617	1.2470302	1.688408	-0.62463564	-0.22212652	0.10287033	0.39114935	0.045796803	1.9535685	1.7415833	0.47454138	1.7415948	1.525447	0.0049986373	1.3015017	1.3780846	-9.9986669e-05	2.9755087e-05	0.27519159	1.2068313	0.27516453	1.6223447	0.00015710299	1.0096967e-05	-0.79497804	0.40372488	-1.5694732	1.6223109	1.569454	1.2068578	-0.22793248	3.3823418	2	2	0	0	-103.61176	R0:S0:1	1.3780846	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:32
2x2_2C_8b_C2v_L	-2.6155088	0	11.105263	1.0067913	0.13410333	-3.6090674	-5.3791973	0.21483315	-5.379043	-0.21482399	0.30849115	-5.2163911	12.620341	-3.1464495e-05	1.0757055e-05	0.026382575	-0.13856005	0.026377809	-0.20476281	2.3006709e-06	-4.0161601e-06	0.13849216	-1.2892224	2.1474702	-0.20476822	-2.1474433	-0.13855482	0.31343398	-2.8143836	2.9196284	1	-0.4351449	0.048012614	1.2444013	1.6858756	-0.63372093	-0.22841801	0.10580626	0.39330249	0.047897774	1.9530972	1.7332914	0.48113526	1.7332844	1.5188655	0.0052194152	1.2876272	1.3797137	4.9868154e-05	-2.1339922e-05	0.27729119	1.2145761	0.27730381	1.6304589	-1.7014286e-05	4.2124617e-06	-0.81622007	0.40175333	-1.5952023	1.6304705	1.595221	1.2145703	-0.23383624	3.4049226	2	2	0	0	-102.93457	R0:S0:1	1.3797137	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:37
2x2_2C_8b_C2v_L	-4.0815435	0	11.105263	0.80679133	0.14447285	-3.4530758	-5.3561506	0.22855656	-5.3561753	-0.22855671	0.32962018	-5.2775572	12.620341	-4.2903393e-05	1.5433002e-05	0.028893831	-0.15371149	0.028895429	-0.21914722	7.9416589e-06	-2.8383769e-06	0.15581506	-1.3443726	2.2638854	-0.21914762	-2.2638897	-0.15371467	0.33205684	-2.9812485	3.1196284	1	-0.4351449	0.047363389	1.2379666	1.6735825	-0.66330497	-0.24102308	0.11262259	0.38817957	0.056798521	1.9496849	1.7004098	0.48414872	1.7004101	1.5158489	0.0057614258	1.2606189	1.371139	6.9243349e-05	-2.7135939e-05	0.2838808	1.2512201	0.28387823	1.5957069	-5.3040425e-05	-4.291164e-06	-0.89781818	0.40704325	-1.7167603	1.5957141	1.7167617	1.2512375	-0.24177102	3.4605825	2	2	0	0	-103.72507	R0:S0:1	1.371139	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:44
2x2_2C_8b_C2v_L	-2.931302	0	11.105263	1.0067913	0.14282443	-3.5594963	-5.4238158	0.22509889	-5.423238	-0.22504505	0.32121691	-5.3178331	12.620341	-2.6054207e-05	1.2319642e-05	0.027318641	-0.14541846	0.02730506	-0.21278683	-1.0438117e-05	5.5908053e-06	0.14702048	-1.3277459	2.2177252	-0.21280881	-2.2176104	-0.14539642	0.3192525	-2.9146819	3.0196284	1	-0.3351449	0.047764419	1.2413956	1.679508	-0.64789512	-0.23439115	0.10781403	0.38835496	0.051355079	1.9510369	1.7186499	0.47130586	1.7186323	1.5286986	0.0053667999	1.2798764	1.3731841	3.9202704e-05	-2.4960971e-05	0.28179409	1.2205442	0.28182343	1.5914661	6.3152993e-05	-1.3974891e-07	-0.84836273	0.40849282	-1.6545444	1.5914941	1.6545713	1.2204956	-0.23420237	3.4240404	2	2	0	0	-103.76827	R0:S0:1	1.3731841	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:50
2x2_2C_8b_C2v_L	-3.7556718	0	11.105263	0.80679133	0.14177308	-3.5345238	-5.3483461	0.22406124	-5.3472079	-0.2240023	0.32422026	-5.1961732	12.620341	-2.4612041e-05	1.1852185e-05	0.027871524	-0.14813395	0.027857983	-0.21164437	6.0672163e-06	-7.1657328e-07	0.14744652	-1.3124112	2.2018805	-0.21167816	-2.2016492	-0.14810691	0.32690031	-2.8872138	3.0196284	1	-0.5351449	0.047880736	1.2410623	1.6796555	-0.64890844	-0.23459052	0.11046735	0.39111242	0.05094998	1.9522716	1.715968	0.47666448	1.715939	1.5233555	0.0055644253	1.2700345	1.3758901	4.0489561e-05	-2.0795776e-05	0.28193587	1.2370894	0.28198544	1.5968609	-4.5266139e-05	-8.4002032e-06	-0.85052534	0.39983426	-1.660096	1.5969357	1.6601234	1.2370127	-0.24124131	3.4384348	2	2	0	0	-103.15494	R0:S0:1	1.3758901	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:56
2x2_2C_8b_C2v_L	-3.1336849	0	11.105263	1.0067913	0.13789044	-3.4294234	-5.2186018	0.22234396	-5.2188467	-0.22236911	0.32275804	-5.0758301	12.620341	-4.9408349e-05	1.3086258e-05	0.028462398	-0.14992885	0.028457375	-0.21502953	-6.5751072e-06	-2.3792591e-06	0.15058978	-1.3073766	2.1962738	-0.21501627	-2.1963338	-0.14993413	0.33266516	-2.8856324	3.0196284	1	-0.5351449	0.047437517	1.2381781	1.6769817	-0.65864323	-0.24143268	0.11372276	0.39413308	0.054751388	1.9513528	1.7061615	0.49410284	1.7061611	1.5058932	0.005844255	1.2550314	1.3782273	7.742541e-05	-2.721876e-05	0.28262377	1.2519004	0.28262994	1.6255085	4.0154212e-05	8.7922522e-06	-0.8822918	0.39887938	-1.6871759	1.6254919	1.6872024	1.2519152	-0.24785376	3.4616304	2	2	0	0	-102.34817	R0:S0:1	1.3782273	-185.81679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:02
2x2_2C_8b_C2v_L	-3.5630173	0	11.105263	0.80679133	0.14539352	-3.6631543	-5.549386	0.22606535	-5.5498382	-0.22613071	0.3217046	-5.4408718	12.620341	4.6813545e-05	-2.1233481e-05	0.026772522	-0.14326647	0.026777902	-0.20941099	-2.3934596e-05	4.6701741e-06	0.14392881	-1.331795	2.2218924	-0.20938855	-2.2219805	-0.14328726	0.31397405	-2.9158811	3.0196284	1	-0.3351449	0.048156526	1.2441133	1.681954	-0.63864141	-0.22781782	0.10483442	0.38536489	0.048112397	1.9517823	1.7274526	0.45685559	1.7274671	1.543148	0.0051205941	1.2943978	1.3708177	-7.6443953e-05	3.2678046e-05	0.28091279	1.2080046	0.28089888	1.5666144	0.00016547465	1.7104928e-05	-0.81942807	0.41004788	-1.6296322	1.5665926	1.6296048	1.2080295	-0.22825379	3.400311	2	2	0	0	-104.5649	R0:S0:1	1.3708177	-189.01679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:08
2x2_2C_8b_C2v_L	-2.9621905	0	11.105263	1.0067913	0.125709	-3.4696049	-5.2805082	0.21182624	-5.2812068	-0.21185187	0.30227459	-5.1801065	12.720341	2.8120157e-05	-1.0439463e-05	0.02768374	-0.14276174	0.027693679	-0.2121308	-5.4806959e-06	4.9171604e-06	0.14450668	-1.3078528	2.1894614	-0.21211861	-2.1896019	-0.14277382	0.32254982	-2.8795929	3.0196284	1	-0.4351449	0.047022481	1.2409837	1.6831129	-0.64655886	-0.23669995	0.10971287	0.40226087	0.053270648	1.9516733	1.717462	0.51745791	1.7174827	1.4825344	0.0055485119	1.2618548	1.387411	-4.8159262e-05	1.9770945e-05	0.27611827	1.2399522	0.27608831	1.6991711	3.8461536e-05	-2.5867528e-06	-0.86339657	0.39470518	-1.6319673	1.699131	1.6319361	1.2399929	-0.24008168	3.453048	2	2	0	0	-103.23598	R0:S0:1	1.387411	-187.41679	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:14
