model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	method	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	5.9551346	0	12.012565	3.3799191	0.01350788	-2.871931	-4.7840214	-0.1933173	-4.7839123	-0.19328395	0.26889986	-5.1157735	11.557099	6.5651162e-06	5.7578682e-06	0.024422014	-0.22695073	0.02440889	-0.22693009	9.0710602e-06	-4.7372132e-06	-0.14385583	-1.3160772	2.1785891	0.1347969	-2.1785643	-0.13478017	0.25564185	-2.9672669	2.7655559	1	1.0914382	0.033958477	1.2241506	1.6250213	-0.71969554	-0.26607437	0.095239065	0.28058355	0.14354521	1.9135061	1.673049	1.5236293	1.6730368	1.5236384	0.0072572333	1.358811	1.2524935	-4.3380583e-05	-2.2046097e-05	0.2340777	1.4289237	0.23410048	1.4288754	-3.7709629e-05	6.0067284e-06	1.2279572	0.65665123	-1.9559246	-1.1051397	1.9559656	1.1051219	-0.2161377	3.2431296	2	2	0	0	-93.634919	R0:S0:1	1.2524935	-130.83488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:06
2x2_2C_8b_C2v_L	5.9550323	0	12.011325	3.3800791	0.013513959	-2.8718505	-4.7839795	-0.1932786	-4.7839582	-0.19328413	0.26886848	-5.1161554	11.557259	3.4520528e-05	6.4685307e-06	0.024416257	-0.2269641	0.024410066	-0.22696556	1.151533e-06	-7.9916016e-07	-0.14387233	-1.316154	2.1786458	0.134779	-2.178641	-0.13477815	0.25562529	-2.9673909	2.7657159	1	1.0920382	0.033961415	1.2241374	1.6250247	-0.71972925	-0.26610643	0.095237202	0.28064582	0.14358396	1.9134859	1.6729972	1.5234474	1.6729984	1.5234523	0.007255843	1.3587319	1.252555	-0.00023418032	-1.7086097e-05	0.23411105	1.429264	0.23412334	1.4292693	-6.8079786e-06	-2.1725954e-07	1.2281183	0.65665781	-1.9560066	-1.1052798	1.9559972	1.1052687	-0.21611671	3.2433443	2	2	0	0	-93.638204	R0:S0:1	1.252555	-130.83488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:20
2x2_2C_8b_C2v_L	5.9519643	0	12.011989	3.3803031	0.013723319	-2.8705724	-4.7822058	-0.19328331	-4.7826737	-0.1933037	0.26890293	-5.1152041	11.556083	1.1396236e-05	5.3980834e-06	0.024422865	-0.22716772	0.024418617	-0.22718641	7.2441986e-06	-2.9888073e-06	-0.14399367	-1.316068	2.1785741	0.13465236	-2.1786836	-0.13464614	0.2558681	-2.9676365	2.7659399	1	1.0918782	0.033968482	1.2240649	1.6249035	-0.72000611	-0.26626487	0.095281836	0.28059908	0.14401493	1.9133646	1.6727545	1.5225413	1.6727683	1.5225342	0.0072700831	1.3584934	1.2524544	-7.538625e-05	-2.2486353e-05	0.23424687	1.4309063	0.23424848	1.4309813	-2.9948867e-05	4.6477293e-06	1.2298006	0.65709348	-1.9567694	-1.1056521	1.9567587	1.1056069	-0.21629413	3.2438713	2	2	0	0	-93.623922	R0:S0:1	1.2524544	-130.81248	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:27
2x2_2C_8b_C2v_L	5.9482946	0	12.011901	3.3806951	0.013958311	-2.8690651	-4.7804356	-0.19332078	-4.7810122	-0.19334063	0.26896047	-5.1141099	11.555275	-5.8488381e-05	-1.3147632e-06	0.024437247	-0.2274239	0.024439185	-0.22743666	-1.3491751e-05	7.6524618e-06	-0.1441258	-1.3159888	2.1785905	0.1345355	-2.178721	-0.13454369	0.25615621	-2.9679844	2.7663319	1	1.0915982	0.033983209	1.2239725	1.6247755	-0.72034657	-0.2664729	0.095344359	0.28061258	0.14447171	1.9132325	1.6724528	1.5214101	1.6724599	1.5214138	0.0072841435	1.358126	1.2524093	0.00039991761	-1.4155661e-05	0.23443375	1.4330315	0.23442413	1.4330186	6.5973836e-05	2.597997e-06	1.2316306	0.657476	-1.957651	-1.1062742	1.95769	1.1063082	-0.21648459	3.2447045	2	2	0	0	-93.611822	R0:S0:1	1.2524093	-130.79328	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:41
2x2_2C_8b_C2v_L	5.9497768	0	12.011883	3.3807735	0.013876916	-2.869638	-4.7812974	-0.19332731	-4.7815674	-0.19332986	0.26900029	-5.1148352	11.556513	-7.6325614e-05	-9.3336117e-06	0.024433088	-0.22734753	0.024435543	-0.22734366	-8.9823473e-06	2.6792675e-06	-0.1440782	-1.316072	2.1787077	0.13460249	-2.1787628	-0.13461003	0.25608799	-2.9680614	2.7664103	1	1.0915422	0.033982916	1.2240017	1.6248327	-0.72023336	-0.26641086	0.09533147	0.28065734	0.14426869	1.9132873	1.6725402	1.5217793	1.6725398	1.5217876	0.0072783979	1.3582008	1.2524787	0.00051905687	1.1444675e-05	0.23439458	1.4323712	0.23438689	1.4323159	4.5763267e-05	4.088954e-06	1.2308578	0.65724312	-1.9573463	-1.1061708	1.9573832	1.1062245	-0.21641962	3.2445542	2	2	0	0	-93.622952	R0:S0:1	1.2524787	-130.81184	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:47
2x2_2C_8b_C2v_L	5.9435578	0	12.011771	3.3798753	0.013982326	-2.8692966	-4.7807012	-0.19334686	-4.7813759	-0.19336424	0.26908378	-5.115038	11.556439	-6.271867e-05	9.8769397e-07	0.024434358	-0.22745515	0.024436719	-0.2274688	5.1535533e-06	-3.7665667e-06	-0.14413906	-1.3161408	2.1788373	0.13454062	-2.1789849	-0.13454067	0.2562585	-2.9685069	2.7669121	1	1.0911838	0.033992427	1.2239655	1.6247802	-0.72038198	-0.26649149	0.095364705	0.28067643	0.14442976	1.9132411	1.6723871	1.5213586	1.6724036	1.5213554	0.0072853653	1.3580391	1.2524719	0.00042856186	-2.5491037e-05	0.23450096	1.4331929	0.23448961	1.4332339	-1.3278621e-05	1.3920131e-05	1.2315543	0.65733629	-1.9577859	-1.1063743	1.95779	1.1063716	-0.2165167	3.2449633	2	2	0	0	-93.623556	R0:S0:1	1.2524719	-130.82502	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@12:54
2x2_2C_8b_C2v_L	5.9354459	0	12.011574	3.3795533	0.014254188	-2.8675423	-4.7796484	-0.19345089	-4.780477	-0.19349331	0.26919562	-5.1142704	11.556309	-1.8036347e-05	4.8980645e-06	0.024458086	-0.22778339	0.024472187	-0.2278099	5.9958074e-06	-3.3722875e-07	-0.14429847	-1.3161093	2.1792044	0.13442099	-2.1793895	-0.13443762	0.2566271	-2.9692048	2.7677901	1	1.0905566	0.034016542	1.223859	1.6246417	-0.72078231	-0.26673275	0.095448762	0.28073068	0.14490916	1.9130989	1.6720276	1.5201139	1.6720477	1.5201085	0.0073004807	1.357561	1.2524593	0.00012489969	-2.5558307e-05	0.23474703	1.4356436	0.23471626	1.4356764	-2.1350231e-05	6.8464334e-06	1.2335272	0.65765906	-1.9588347	-1.1071153	1.9588439	1.10716	-0.21673399	3.2460757	2	2	0	0	-93.62051	R0:S0:1	1.2524593	-130.82809	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@13:14
2x2_2C_8b_C2v_L	5.9404186	0	12.010974	3.380329	0.014188013	-2.8678992	-4.7795158	-0.19335515	-4.7804216	-0.1933998	0.2690332	-5.1146419	11.555723	-7.0469907e-05	-5.7309896e-06	0.024446589	-0.22769596	0.024459298	-0.22772572	-4.9787057e-06	3.8481057e-06	-0.14427584	-1.3161651	2.1789891	0.13442924	-2.1791982	-0.13444333	0.25644552	-2.9689393	2.7674058	1	1.0918312	0.034003915	1.2238782	1.624668	-0.7206936	-0.26668635	0.095405354	0.28071281	0.14489396	1.913097	1.6721106	1.5202352	1.6721263	1.5202299	0.0072956512	1.3576979	1.2524547	0.00047965481	-2.8051967e-06	0.23465883	1.4352951	0.23462857	1.4353176	2.9798599e-05	5.3572044e-06	1.2333684	0.65775937	-1.9585587	-1.1069913	1.9585996	1.1070324	-0.21663636	3.2457651	2	2	0	0	-93.61693	R0:S0:1	1.2524547	-130.80631	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@13:27
2x2_2C_8b_C2v_L	5.9346899	0	12.012074	3.3802689	0.014438975	-2.8664251	-4.7776979	-0.19340511	-4.7789485	-0.19346257	0.26913419	-5.1136073	11.554949	-0.0001123411	-6.6208923e-06	0.024460503	-0.22796263	0.02447952	-0.2279994	-9.3764834e-06	6.6723979e-06	-0.14442164	-1.3160904	2.1790609	0.13429549	-2.1793393	-0.13431586	0.25678575	-2.9694161	2.7679217	1	1.0911483	0.034017446	1.223788	1.6245224	-0.72104425	-0.26688555	0.095474549	0.28067726	0.14538238	1.9129615	1.671794	1.5191424	1.6718231	1.5191352	0.0073126238	1.3573618	1.252353	0.00076270804	-1.0963717e-05	0.23484959	1.4373112	0.23480598	1.4373581	5.3182439e-05	8.2148078e-06	1.2353131	0.65819494	-1.959552	-1.1075115	1.9595724	1.1075682	-0.21686103	3.2465196	2	2	0	0	-93.604872	R0:S0:1	1.252353	-130.79488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@13:39
2x2_2C_8b_C2v_L	5.9245181	0	12.012448	3.3803638	0.014883915	-2.8636831	-4.7739254	-0.19346177	-4.7767812	-0.1935893	0.26927149	-5.1122697	11.553794	-6.9436143e-05	4.6953192e-06	0.024465958	-0.22846164	0.024516181	-0.22853527	8.4466336e-07	4.7142851e-06	-0.14468669	-1.316049	2.1791376	0.13402497	-2.1797754	-0.13407783	0.25736241	-2.970412	2.7690246	1	1.0907034	0.034045993	1.2236135	1.6242709	-0.72170165	-0.26727381	0.095593397	0.28069401	0.1462768	1.9126994	1.6711747	1.5170246	1.6712314	1.5170091	0.00734076	1.3566744	1.2522532	0.00047654014	-5.1030156e-05	0.23526444	1.4413333	0.23515406	1.4413676	1.383357e-05	1.9267584e-05	1.2388681	0.65895574	-1.9613254	-1.1084568	1.9614186	1.1086533	-0.21722888	3.2481113	2	2	0	0	-93.587471	R0:S0:1	1.2522532	-130.77488	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@13:59
2x2_2C_8b_C2v_L	5.9290541	0	12.011347	3.3811668	0.014825772	-2.8638699	-4.7747246	-0.19350454	-4.7755279	-0.19354261	0.2693142	-5.1116029	11.554347	-0.000107482	-1.2256894e-05	0.024482884	-0.2284025	0.024493581	-0.22843063	-1.3210049e-05	3.5411292e-06	-0.1446426	-1.3159235	2.1791016	0.13409153	-2.1792829	-0.13409805	0.25733327	-2.970021	2.7686292	1	1.0900544	0.034048206	1.2236288	1.624326	-0.72162093	-0.26724934	0.095599274	0.28076738	0.14608191	1.9127581	1.671256	1.5173461	1.6712779	1.5173351	0.0073361309	1.3566687	1.2523538	0.00072542987	9.5612622e-06	0.23520417	1.4407759	0.23517714	1.4408466	6.8787166e-05	9.052008e-06	1.238178	0.65867805	-1.9610906	-1.1084711	1.9610886	1.1084712	-0.21720819	3.2480997	2	2	0	0	-93.587585	R0:S0:1	1.2523538	-130.77088	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	1	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:12
2x2_2C_8b_C2v_L	5.9184434	0	12.010938	3.3819906	0.015391354	-2.86021	-4.7713565	-0.19368724	-4.7713566	-0.19368918	0.269489	-5.1085834	11.553171	-2.3662737e-05	-4.2344658e-06	0.024529131	-0.22909297	0.024530612	-0.22909348	-2.2054741e-07	3.2956789e-07	-0.14498693	-1.3157648	2.1794741	0.13379764	-2.1794725	-0.13380223	0.2580972	-2.9709506	2.7698658	1	1.0888625	0.034090285	1.2233931	1.6240152	-0.72248709	-0.26778156	0.095773589	0.28085061	0.14720339	1.9124323	1.6704829	1.5145858	1.6704834	1.5145872	0.0073700051	1.3556575	1.2522939	0.00015775979	1.0001356e-05	0.23569201	1.4460729	0.23568838	1.4460644	1.7827925e-06	-4.1901855e-07	1.2426925	0.65954277	-1.9633838	-1.1099312	1.9633823	1.1099458	-0.21769352	3.2503734	2	2	0	0	-93.564767	R0:S0:1	1.2522939	-130.73888	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:31
2x2_2C_8b_C2v_L	5.9170687	0	12.011251	3.3803992	0.015196158	-2.8617274	-4.7728014	-0.19357826	-4.7738971	-0.19363929	0.26938038	-5.110743	11.553196	-7.6366462e-05	-1.5624699e-06	0.024506754	-0.22883269	0.024519007	-0.22887329	6.5691052e-06	-4.0548184e-07	-0.14487318	-1.315961	2.1794881	0.1338903	-2.1797336	-0.13390208	0.25778482	-2.9709433	2.769757	1	1.0898786	0.034072349	1.2234847	1.6241164	-0.72217082	-0.26756883	0.095695106	0.2807839	0.14684128	1.9125341	1.6707507	1.5155362	1.6707842	1.5155277	0.0073579632	1.3560837	1.2522697	0.00051583392	-2.1223885e-05	0.23550764	1.4441727	0.23547961	1.444274	-2.0322844e-05	8.6147327e-06	1.241201	0.65932438	-1.9626109	-1.1094011	1.9625893	1.1094019	-0.21748802	3.249466	2	2	0	0	-93.576781	R0:S0:1	1.2522697	-130.76474	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:38
2x2_2C_8b_C2v_L	5.9061253	0	12.010973	3.3803593	0.015585209	-2.8595654	-4.7705576	-0.1937039	-4.7715985	-0.19374619	0.26962038	-5.1102748	11.553602	-9.6233904e-05	-5.4787479e-06	0.024530905	-0.22931001	0.024541951	-0.22933378	1.6243515e-06	9.5876355e-07	-0.14512641	-1.3160642	2.1799443	0.13370139	-2.1801733	-0.13371705	0.25837694	-2.9722505	2.7712054	1	1.0891347	0.034106416	1.2233203	1.6239118	-0.72278135	-0.26794083	0.095821628	0.28089538	0.14758141	1.912312	1.670168	1.5136179	1.6701903	1.5136197	0.0073816344	1.3553557	1.2522827	0.00064685165	-1.3266469e-05	0.23590107	1.4478897	0.23587319	1.4479014	3.6031762e-06	9.8437366e-06	1.2442393	0.65982624	-1.9642375	-1.1104698	1.964264	1.1105271	-0.21782475	3.2511967	2	2	0	0	-93.574515	R0:S0:1	1.2522827	-130.77189	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@14:57
2x2_2C_8b_C2v_L	5.885073	0	12.010509	3.3801914	0.01635453	-2.8548706	-4.7662707	-0.19394534	-4.7668	-0.19396266	0.26994665	-5.1082745	11.552766	-3.0175242e-05	-3.6996824e-06	0.024589321	-0.23025467	0.024599683	-0.23026307	3.5180612e-06	-4.5422273e-06	-0.14562048	-1.3161002	2.1807615	0.13331024	-2.1808744	-0.13332199	0.25946577	-2.9743594	2.7736422	1	1.087903	0.034165357	1.2229952	1.6234806	-0.72399362	-0.26867034	0.096059071	0.28103301	0.14913929	1.9118488	1.6690436	1.5097721	1.6690554	1.509769	0.0074285236	1.3539715	1.252216	0.0002015598	5.4448938e-07	0.23660313	1.4551972	0.23657743	1.4551935	-9.6452198e-06	1.0455786e-05	1.2504983	0.66100925	-1.9675181	-1.1125432	1.9675297	1.1125957	-0.21847052	3.2544297	2	2	0	0	-93.557107	R0:S0:1	1.252216	-130.76119	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	3	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@15:23
2x2_2C_8b_C2v_L	5.8918002	0	12.011714	3.3806704	0.016222711	-2.8556242	-4.766414	-0.19390192	-4.76698	-0.19388397	0.26984471	-5.1069265	11.551971	-9.9531642e-05	-1.0086459e-05	0.024581778	-0.23006722	0.024567765	-0.23005685	-4.7213851e-06	6.4903735e-06	-0.14551692	-1.3158905	2.1803	0.13336038	-2.1804248	-0.13335295	0.25926357	-2.973384	2.7726261	1	1.0873305	0.034149315	1.22306	1.6235414	-0.72375935	-0.26852293	0.09602194	0.28092163	0.14887484	1.9119437	1.6692985	1.5105644	1.6692949	1.5105779	0.0074219981	1.3542793	1.2521401	0.00066409628	2.3982175e-06	0.23643498	1.4536602	0.2364464	1.4535893	2.9125544e-05	-1.8471206e-08	1.2494001	0.66087282	-1.9668651	-1.1119777	1.9669504	1.1120058	-0.21838866	3.2536084	2	2	0	0	-93.546012	R0:S0:1	1.2521401	-130.74081	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@15:43
2x2_2C_8b_C2v_L	5.8793474	0	12.011171	3.3818928	0.016912853	-2.8511421	-4.7611094	-0.19398672	-4.7614785	-0.19401	0.2699301	-5.1043644	11.54965	-5.6425305e-05	-4.6725939e-06	0.024609965	-0.23088583	0.024620014	-0.23089883	1.2257051e-06	1.9154373e-06	-0.14598915	-1.3158287	2.1805531	0.13293177	-2.1806358	-0.13293752	0.26012614	-2.974785	2.7741761	1	1.0873146	0.034186911	1.2227603	1.623129	-0.72485672	-0.26918973	0.096207653	0.2809785	0.15047769	1.9114689	1.6682728	1.506882	1.6682831	1.506881	0.007464855	1.3531012	1.2520053	0.00037410221	3.5127306e-07	0.23701793	1.4604206	0.23700271	1.4604413	-1.2394082e-06	1.5356124e-06	1.2556432	0.66229231	-1.9698812	-1.113696	1.9698807	1.1137085	-0.21893734	3.2563174	2	2	0	0	-93.512815	R0:S0:1	1.2520053	-130.68411	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@16:22
2x2_2C_8b_C2v_L	5.8514292	0	12.010969	3.3830625	0.018125298	-2.8433388	-4.751967	-0.19428265	-4.752503	-0.19431617	0.27033329	-5.0996388	11.54632	-4.4781366e-05	-4.8212718e-06	0.024675539	-0.23238762	0.024696031	-0.23241504	-2.7136647e-06	4.597912e-06	-0.14683752	-1.3157457	2.1812551	0.13218583	-2.1813844	-0.13219548	0.26185072	-2.977646	2.7773691	1	1.0856936	0.034262265	1.2222139	1.6223762	-0.72687654	-0.27040539	0.096583692	0.28109179	0.15330354	1.9106379	1.6663949	1.5004228	1.6664089	1.5004069	0.0075440836	1.3508924	1.2517683	0.00029417644	6.0137587e-06	0.23814313	1.4724148	0.23810556	1.472471	1.6161637e-05	7.4185909e-07	1.2666858	0.66467357	-1.9753877	-1.1166627	1.9753937	1.1166736	-0.21999521	3.2613914	2	2	0	0	-93.461886	R0:S0:1	1.2517683	-130.61211	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	3	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@16:47
2x2_2C_8b_C2v_L	5.8610635	0	12.009704	3.3821619	0.017599216	-2.8467931	-4.756327	-0.19424908	-4.7569828	-0.19428132	0.2703646	-5.1016686	11.549175	-8.3630684e-06	-5.5885625e-07	0.024659872	-0.23175578	0.024667136	-0.23177853	1.0570144e-05	-5.4908028e-06	-0.14644529	-1.3157686	2.1810857	0.1325615	-2.1812373	-0.13256705	0.26123538	-2.9765803	2.7762795	1	1.0851638	0.034247407	1.2224467	1.6227422	-0.72600706	-0.26990021	0.096459145	0.28117593	0.15187383	1.9110564	1.667188	1.5033853	1.6672041	1.5033767	0.0075084223	1.3516994	1.2520204	5.6662471e-05	-6.4855981e-06	0.23773853	1.4671612	0.23771862	1.4672099	-4.3001638e-05	7.5855221e-06	1.2613041	0.66322672	-1.9729384	-1.1155265	1.9729453	1.1155336	-0.21958644	3.2595626	2	2	0	0	-93.495927	R0:S0:1	1.2520204	-130.67221	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	3	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:13
2x2_2C_8b_C2v_L	5.8461683	0	12.010283	3.3828315	0.018231625	-2.8427597	-4.7519604	-0.19441852	-4.7523058	-0.19447559	0.27058814	-5.0992957	11.548165	-3.1328405e-05	-7.440843e-06	0.024714457	-0.23254298	0.024722784	-0.23255942	1.8446756e-05	-3.256181e-06	-0.14689227	-1.315774	2.1816169	0.13220254	-2.1816981	-0.13221823	0.26214776	-2.9782172	2.7781561	1	1.0841028	0.03428642	1.2221614	1.6223498	-0.72706526	-0.27053476	0.096662591	0.2812402	0.15334014	1.9106224	1.6662023	1.500007	1.6662066	1.5000292	0.0075491736	1.3505249	1.2519015	0.00020507396	1.2524367e-05	0.23828031	1.4733914	0.23828136	1.4733462	-8.3650939e-05	-6.6505041e-06	1.2670349	0.66445381	-1.97584	-1.117149	1.9758654	1.117207	-0.22013319	3.2622498	2	2	0	0	-93.474236	R0:S0:1	1.2519015	-130.64534	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	3	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:39
2x2_2C_8b_C2v_L	5.8108587	0	12.009799	3.3840476	0.019607444	-2.8336854	-4.7418046	-0.1948966	-4.741832	-0.19485553	0.27111643	-5.0935049	11.54565	7.7384776e-06	4.0178044e-06	0.024787104	-0.23438128	0.024781195	-0.23436338	5.6727467e-06	-3.1934064e-06	-0.14791541	-1.315701	2.1827433	0.1312995	-2.1827451	-0.13128682	0.26427755	-2.9818066	2.7823557	1	1.0812149	0.034381253	1.221504	1.6214667	-0.72949366	-0.27199638	0.097142952	0.28145568	0.156658	1.9096431	1.6639314	1.492433	1.6639262	1.4924251	0.0076409014	1.3477702	1.251708	-4.972117e-05	-1.1359408e-05	0.23967955	1.4876015	0.23967858	1.487587	-2.2439395e-05	6.3527357e-06	1.2799559	0.66711897	-1.9824414	-1.1203279	1.9824661	1.1203165	-0.22139722	3.2685586	2	2	0	0	-93.424814	R0:S0:1	1.251708	-130.58564	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@17:58
2x2_2C_8b_C2v_L	5.8017365	0	12.01014	3.3820629	0.019653657	-2.8338756	-4.7424064	-0.19482984	-4.7424451	-0.19482948	0.27103132	-5.0951714	11.545182	6.5360099e-06	-3.9914488e-06	0.024784696	-0.23441446	0.02478531	-0.23441149	-8.5119439e-07	2.6658256e-07	-0.14796522	-1.31595	2.1831179	0.13127106	-2.1831187	-0.13127757	0.2642609	-2.9824664	2.7830432	1	1.0820598	0.034379131	1.2214976	1.6214289	-0.72954992	-0.27200184	0.097130825	0.28141029	0.15683013	1.909588	1.6638622	1.4920735	1.6638667	1.4920739	0.007642565	1.3477874	1.251637	-4.4012585e-05	1.6998213e-05	0.23967509	1.4880991	0.23966895	1.4880931	1.7257498e-06	-3.4041755e-06	1.2805666	0.66735391	-1.9827085	-1.1205126	1.9826918	1.1205396	-0.22136475	3.2686127	2	2	0	0	-93.430514	R0:S0:1	1.251637	-130.6099	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@18:37
2x2_2C_8b_C2v_L	5.7923734	0	12.008735	3.3839401	0.020192322	-2.8299831	-4.7371339	-0.19498259	-4.7371882	-0.19498024	0.27121068	-5.0923637	11.543666	-8.4178122e-06	9.0779592e-08	0.02480815	-0.23515943	0.024811218	-0.23515981	3.899808e-06	-2.7612154e-06	-0.14839954	-1.3159108	2.1832855	0.13089168	-2.1832971	-0.13089241	0.26510625	-2.9837554	2.7844498	1	1.0814836	0.034413457	1.2212057	1.6210592	-0.73059251	-0.27265362	0.097325426	0.28153599	0.15830994	1.9091441	1.6628676	1.4887382	1.6628691	1.4887348	0.0076791607	1.3465805	1.2515916	5.4574149e-05	-2.5943662e-06	0.24027029	1.4942412	0.24026296	1.4942453	-1.5202436e-05	4.7325018e-06	1.2862427	0.6685813	-1.9855125	-1.121948	1.985513	1.1219518	-0.22186729	3.2713694	2	2	0	0	-93.403123	R0:S0:1	1.2515916	-130.55562	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	4	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:09
2x2_2C_8b_C2v_L	5.7429113	0	12.007245	3.385575	0.021927807	-2.8180393	-4.7228668	-0.19559641	-4.7231283	-0.19560811	0.2717295	-5.0845306	11.539514	-1.6289639e-05	-6.4539191e-07	0.024908289	-0.2376074	0.024910818	-0.23761657	1.5604195e-06	6.9732685e-07	-0.14985444	-1.316039	2.1848446	0.1296561	-2.1849021	-0.12966134	0.26785639	-2.9887558	2.7903616	1	1.0785601	0.034521385	1.2202854	1.6198224	-0.73397155	-0.27468481	0.097970376	0.28181984	0.16316496	1.9076899	1.6596516	1.4781324	1.6596615	1.4781304	0.0077958081	1.3427412	1.2512972	0.00010526451	-3.7346423e-06	0.2421298	1.5136662	0.24212145	1.5136898	-5.2810688e-06	7.5117529e-07	1.3046916	0.67266738	-1.9948093	-1.1261404	1.9947975	1.1261481	-0.2234403	3.2801456	2	2	0	0	-93.335006	R0:S0:1	1.2512972	-130.46302	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@19:47
2x2_2C_8b_C2v_L	5.7424193	0	12.008634	3.3865726	0.022109768	-2.8164099	-4.7201854	-0.19567912	-4.7201542	-0.19567143	0.2718707	-5.081814	11.537571	1.2527426e-05	1.3400821e-06	0.024913768	-0.23784647	0.02491566	-0.23783327	-7.2309837e-06	1.8152606e-06	-0.14999412	-1.3157115	2.1845076	0.12948683	-2.1844923	-0.12949096	0.26821435	-2.9886082	2.7901215	1	1.0771739	0.034525753	1.2201911	1.6196603	-0.73432404	-0.27488904	0.09804958	0.28172313	0.16372806	1.907543	1.6593563	1.4771872	1.6593518	1.4771958	0.0078143441	1.3424303	1.2511335	-7.9586668e-05	-1.8992394e-06	0.24230704	1.5153499	0.24230577	1.5152916	3.1940125e-05	9.9069298e-08	1.3067544	0.6732293	-1.9958032	-1.1262701	1.9958198	1.1263169	-0.22369866	3.2807532	2	2	0	0	-93.306132	R0:S0:1	1.2511335	-130.41597	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	3	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@20:13
