model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	12	7	-0.0037876494	-2.0678314	-2.4854204	0.045475117	-2.4853824	0.045473723	0.066206687	-2.4109697	11.6	0.11616337	-0.85082494	1.2300722	-0.15355346	-1.2300652	0.15355217	0.15937143	-1.6917703	0.2877114	0.05394727	1.9350545	1.6990132	0.058993201	1.6990071	0.058989983	0.0043064003	1.3695679	1.2802801	-0.8476543	0.63085543	-1.8427349	0.66057558	1.8427564	-0.66055449	-0.20298461	3.0483988	0.050702544	0.051921513	0.065228241	0.28134975	0.058671741	0.28135469	0.058668661	0.0043185822	0.43950668	0.052642376	6.0484102	1.9399289	3.3880438	5.0148568	3.3880515	5.0148458	4.1522994	2.1926557	-71.899227	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 6.69e-01	 1.00e+06	2022-06-29@13:43
2x2_2C_8b_C2v_L	12	7	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.6	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00038285716	5.2151429e-07	1.9996572	1.9997277	2.5265036e-06	1.9997277	2.5265495e-06	4.9107023e-06	1.9993606	1.0003809	0.0028761561	-0.07417825	0.066128372	-0.0063154147	-0.066128519	0.0063154719	-0.0088320973	0.10122769	9.5679252e-05	5.2151422e-07	0.00034154243	0.00027106437	2.526502e-06	0.00027106559	2.526548e-06	4.9106963e-06	0.00063811433	9.5720222e-05	4.0005748	3.9994297	3.9976442	4.0023622	3.9976442	4.0023623	4.000795	3.999208	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.94e+00	2022-06-29@13:43
2x2_2C_8b_C2v_L	11.388889	6.3888889	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.334444	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00048855405	5.4747813e-07	1.9995427	1.9996551	2.6546694e-06	1.9996551	2.6547176e-06	5.1487749e-06	1.999194	1.000486	0.0029447046	-0.085560698	0.074290493	-0.0064667029	-0.07429077	0.0064667614	-0.0090386293	0.11356188	0.00012208206	5.4747805e-07	0.0004569313	0.00034451535	2.6546676e-06	0.00034451792	2.6547159e-06	5.1487682e-06	0.00080545266	0.000122585	4.0007551	3.9992456	3.9970033	4.0030006	3.9970033	4.0030006	4.0010203	3.998978	-66.242844	R0:N12:S0:1	-39.564444	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.777778	5.7777778	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.068889	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00064567051	5.7604629e-07	1.999361	1.9995502	2.797397e-06	1.9995502	2.7974479e-06	5.4088034e-06	1.998954	1.0006426	0.0030173274	-0.10106737	0.084746357	-0.0066281231	-0.084746836	0.006628183	-0.0092569014	0.12931595	0.0001613204	5.7604621e-07	0.00063934892	0.00045011757	2.7973951e-06	0.00045012265	2.797446e-06	5.408796e-06	0.0010461539	0.00016223107	4.001035	3.998962	3.9960509	4.0039518	3.9960509	4.0039518	4.001344	3.9986492	-65.181401	R0:N12:S0:1	-42.328889	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.166667	5.1666667	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.803333	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00089484894	6.0809491e-07	1.9990472	1.9993912	2.9606389e-06	1.9993912	2.9606928e-06	5.6965004e-06	1.9985902	1.0008918	0.0030949905	-0.12343391	0.098616948	-0.0068028546	-0.098617757	0.0068029161	-0.0094891806	0.15013987	0.0002235291	6.0809482e-07	0.00095270317	0.00060886666	2.9606367e-06	0.00060887665	2.9606907e-06	5.6964922e-06	0.0014093952	0.00022433162	4.0015042	3.9984919	3.9945365	4.0054709	3.9945365	4.0054709	4.0018236	3.9981665	-64.120232	R0:N12:S0:1	-45.093333	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	9.5555556	4.5555556	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.537778	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0013286106	6.454815e-07	1.9984288	1.9991295	3.1573795e-06	1.9991295	3.1574375e-06	6.0220826e-06	1.9979971	1.0013255	0.0031796683	-0.15849897	0.11788939	-0.0069976872	-0.11789077	0.0069977507	-0.0097393724	0.17894804	0.00033176034	6.4548139e-07	0.0015706064	0.00087031968	3.157377e-06	0.00087034012	3.157435e-06	6.0220734e-06	0.0020018964	0.00033254999	4.0023748	3.9976149	3.9918692	4.0081475	3.9918692	4.0081475	4.0025383	3.9974418	-63.05952	R0:N12:S0:1	-47.857778	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.9444444	3.9444444	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.272222	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0022054095	6.933619e-07	1.9969346	1.9986551	3.4241304e-06	1.9986551	3.4241945e-06	6.4069564e-06	1.9969328	1.0022021	0.0032766985	-0.22133587	0.14643446	-0.0072313875	-0.14643695	0.0072314538	-0.010015236	0.22142387	0.00055031822	6.9336177e-07	0.0030629748	0.0013444176	3.4241275e-06	0.0013444633	3.4241916e-06	6.4069458e-06	0.0030648564	0.00055112619	4.0043063	3.9956505	3.9863378	4.0137068	3.9863378	4.0137069	4.0035148	3.9964348	-61.999663	R0:N12:S0:1	-50.622222	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.3333333	3.3333333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.006667	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0045908401	7.7442194e-07	1.9915908	1.9976605	3.9206738e-06	1.9976604	3.920749e-06	6.9054192e-06	1.9947233	1.0045874	0.003409058	-0.36631684	0.19274492	-0.0075845903	-0.19274984	0.007584661	-0.010333519	0.29042407	0.0011435094	7.7442176e-07	0.0083911833	0.0023381243	3.9206699e-06	0.0023382439	3.9207452e-06	6.9054067e-06	0.0052696102	0.001144361	4.0104218	3.98921	3.9704204	4.029757	3.9704201	4.0297572	4.0034629	3.9963447	-60.941816	R0:N12:S0:1	-53.386667	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.7222222	2.7222222	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.7411111	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.022477387	1.2355634e-06	1.9310784	1.9951412	6.9467514e-06	1.9951407	6.946825e-06	7.6712398e-06	1.9887232	1.0224734	0.0039229416	-1.0404611	0.27302728	-0.0091950455	-0.27303907	0.0091951014	-0.010658595	0.42696536	0.0055045574	1.2355628e-06	0.067533549	0.0048535059	6.946736e-06	0.00485392	6.9468096e-06	7.6712259e-06	0.011243313	0.0055053968	4.0729319	3.9014216	3.8380654	4.1642374	3.8380691	4.1642339	3.9581777	4.0393315	-59.892959	R0:N12:S0:1	-56.151111	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.1111111	2.1111111	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.4755556	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.49027476	1.6546883e-05	0.098599736	1.9949592	6.2131497e-05	1.9949574	6.2130041e-05	1.4583322e-05	1.9502609	1.4902668	0.020838168	-1.4971379	0.1531914	-0.03789008	-0.15323297	0.037888952	-0.010135295	1.0421422	0.0093970122	1.6546713e-05	0.092396585	0.005102059	6.2129333e-05	0.0051039196	6.2127877e-05	1.4583625e-05	0.04897473	0.0093991124	7.6518515	6.6040265	1.2445641	6.8278103	1.2447966	6.8276006	2.5359959	5.3319607	-59.184542	R0:N12:S0:1	-58.915556	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:47
2x2_2C_8b_C2v_L	6.5	1.5	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.65594787	1.473054e-05	0.013598704	1.9442935	6.0121329e-05	1.9441164	6.010984e-05	4.7178932e-05	1.4740512	1.6559395	0.020651575	-0.6040282	0.37232367	-0.040267431	-0.37328358	0.040259913	-0.024903406	2.9455884	0.028001151	1.4730407e-05	0.01347888	0.070105876	6.011921e-05	0.070330568	6.0107722e-05	4.7178136e-05	0.41905753	0.028003838	7.8873705	7.7227276	1.3827348	7.3688534	1.3858443	7.3676187	3.8697523	3.1083617	-58.875137	R0:N12:S0:1	-61.68	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:48
model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	12.277778	3.2040222	0.016073095	-5.6683989	-6.1294112	0.079424747	-6.1296007	0.07945868	0.088872891	-5.7597843	13	0.066232329	1.0870157	-1.605119	0.11396846	1.6051434	-0.11398025	-0.15032412	-2.0683085	1.9192778	1	0.29448889	0.20885209	0.0012476976	1.9529422	1.8158987	0.0020909152	1.8159067	0.0020914366	0.00098887904	1.5887305	1.2050257	-0.15112988	-0.61837006	1.5458129	-0.16329246	-1.5457713	0.16331329	0.11010208	2.6020914	0.041012401	0.0012467633	0.047552667	0.17772879	0.0020900246	0.17772168	0.0020905455	0.00098882578	0.33635907	0.041094779	5.952893	2.2730941	3.5182907	4.7242763	3.5182741	4.72431	3.870431	2.969801	-105.9662	R0:N12:S0:1	-78.367822	uncorrelated	b7fd39a	v1.0.3	 4.05e+02	 8.38e-04	 8.79e-03	2022-07-25@15:48
2x2_2C_8b_C2v_L	11.333333	3.1541333	0.0073205364	-5.0408159	-5.0676328	0.0078693074	-5.063255	0.0077622333	0.0011721853	-4.8408895	13	0.05194568	1.0450097	-1.4841106	0.091784048	1.483492	-0.091802434	-0.11542175	-1.9188159	1.9054667	1	0.29573333	0.29113854	0.0010742029	1.9526131	1.7373931	0.0020396576	1.7369069	0.002035544	0.00068842472	1.4209258	1.2865808	-0.14580097	-0.53635154	1.7524854	-0.16314701	-1.7546354	0.16296365	0.095778804	3.023973	0.050786362	0.0010734792	0.048427335	0.25217133	0.0020388211	0.25256802	0.0020347154	0.00068831576	0.4210894	0.051164836	6.4672559	1.8036502	3.4657649	5.0351891	3.4662606	5.0334178	4.0368691	2.2413074	-99.639435	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 2.20e+02	 4.47e-04	 2.44e-02	2022-07-25@15:48
2x2_2C_8b_C2v_L	12.333333	3.1541333	0.036244066	-5.6761529	-6.3359949	0.13011252	-6.3361551	0.13012729	0.16448678	-6.0359905	13	0.066796471	1.0781963	-1.6181875	0.12261219	1.6181994	-0.12262897	-0.16704117	-2.0992631	1.9054667	1	0.29573333	0.19976055	0.001149452	1.9525601	1.8236101	0.0021728321	1.8236245	0.0021736466	0.0011772756	1.6097594	1.1959432	-0.14489153	-0.62979248	1.5204222	-0.16759545	-1.520337	0.16762861	0.11941907	2.5417819	0.039704714	0.0011486715	0.047895578	0.17041675	0.002171845	0.17040435	0.0021726585	0.0011772218	0.32343513	0.03977111	5.8934296	2.3291888	3.5274911	4.6933145	3.5274414	4.6934156	3.8471986	3.0613396	-107.24824	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 4.16e+02	 2.52e-02	 9.59e-02	2022-07-25@15:48
2x2_2C_8b_C2v_L	12.833333	3.1042444	0.26272029	-6.4989172	-7.1889638	0.38814027	-7.1897138	0.38860914	0.47104923	-6.6512887	13	0.082346963	1.1402424	-1.7110229	0.13676217	1.711133	-0.13682623	-0.18387756	-2.1898414	1.8916556	1	0.29697778	0.1675309	0.0012942397	1.9569418	1.8540281	0.001986028	1.8540329	0.0019875652	0.0011814693	1.6723875	1.1640401	-0.15272199	-0.63093087	1.4092378	-0.16187606	-1.4092285	0.16193878	0.12054388	2.3433115	0.03472366	0.0012932884	0.043283222	0.1416113	0.0019852006	0.14160648	0.0019867366	0.00118142	0.2820885	0.034728274	5.6731204	2.5086054	3.5759228	4.5739967	3.575955	4.5739349	3.7969827	3.3305181	-113.18032	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 7.67e+02	 9.09e-02	 5.35e-02	2022-07-25@15:48
2x2_2C_8b_C2v_L	11.666667	3.1541333	-0.0076365078	-5.1372701	-5.2914213	0.0028106877	-5.2911839	0.0028093331	0.005624599	-5.0352938	13	0.055179668	1.0442376	-1.4974347	0.094285644	1.497402	-0.094288542	-0.11838366	-1.9376823	1.9054667	1	0.29573333	0.26092305	0.0011225418	1.9513519	1.76643	0.0019389109	1.7664122	0.0019388241	0.00070560934	1.4830373	1.2567657	-0.14644991	-0.57667531	1.6860932	-0.15769237	-1.6861751	0.1576884	0.095265626	2.8775151	0.047644382	0.0011217596	0.049508776	0.22452555	0.0019381449	0.22454063	0.0019380584	0.00070552706	0.39362818	0.047881326	6.2764428	1.9865414	3.4738142	4.9196799	3.4738366	4.9196157	3.9817483	2.5113677	-100.63758	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 2.61e+02	 6.26e-04	 3.13e-02	2022-07-25@15:48
2x2_2C_8b_C2v_L	12.333333	3.1541333	0.025591445	-5.7255383	-6.3394402	0.10025615	-6.3396272	0.10032627	0.11610998	-5.9789283	13	0.069089762	1.0802929	-1.6167273	0.12030537	1.6167569	-0.120325	-0.16018282	-2.0865272	1.9054667	1	0.29573333	0.19992518	0.0012449309	1.9530105	1.8239594	0.0021307991	1.8239621	0.0021314631	0.0010918166	1.6079002	1.1961422	-0.15072679	-0.62674656	1.5192334	-0.16561607	-1.5192246	0.16564173	0.11523468	2.5464554	0.039728847	0.0012440128	0.047435757	0.1700961	0.0021298585	0.17009355	0.0021305219	0.0010917661	0.32460966	0.039794077	5.8938474	2.326282	3.5283651	4.6922574	3.5283688	4.6922471	3.8518036	3.0533096	-107.22896	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 4.05e+02	 2.29e-02	 2.15e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.833333	3.1042444	0.40987318	-6.5869407	-7.2845712	0.54763005	-7.2846392	0.5482258	0.61266174	-6.7605741	13	0.091253888	1.1487191	-1.7253753	0.1514738	1.7254298	-0.15152493	-0.20095033	-2.2110816	1.8916556	1	0.29697778	0.16643884	0.0014625934	1.9571725	1.8548163	0.0022440528	1.8547926	0.0022445342	0.0013434666	1.6746535	1.1628176	-0.16307726	-0.62958695	1.4060762	-0.17327686	-1.4062483	0.17329325	0.12891226	2.3370829	0.034541002	0.0014613889	0.043047792	0.1408634	0.00224298	0.14088425	0.0022434614	0.0013433871	0.28047721	0.034572226	5.6688814	2.5107002	3.5780573	4.5698967	3.5782107	4.5696243	3.7889494	3.341202	-113.99159	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 8.25e+02	 2.19e-02	 9.88e-03	2022-07-25@15:49
2x2_2C_8b_C2v_L	10.611111	3.1042444	0.015715874	-5.0462727	-5.0437138	-0.016543757	-5.0429532	-0.016550338	-0.006800706	-4.7977521	13	0.053053513	1.0570593	-1.5003309	0.098224835	1.5002291	-0.098225975	-0.12311703	-1.9352819	1.8916556	1	0.29697778	0.34403956	0.001120837	1.9569888	1.6871184	0.0024603713	1.6869477	0.0024588048	0.00077030827	1.3084697	1.3384163	-0.15442926	-0.4505786	1.8463893	-0.18399315	-1.847111	0.18392503	0.1048327	3.261721	0.054964859	0.001120047	0.044278804	0.30064322	0.0024591834	0.30077255	0.0024576204	0.00077010858	0.45924735	0.055712641	6.8023605	1.4609819	3.486596	5.2297343	3.4867071	5.2290979	4.1354155	1.7596128	-100.55206	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 1.60e+02	 7.27e-02	 1.00e+06	2022-07-25@15:49
2x2_2C_8b_C2v_L	12	3.1541333	0.0040672432	-5.1587833	-5.3937259	0.01244944	-5.3937363	0.012447469	0.010912218	-5.1229424	13	0.057690828	1.0522699	-1.5182265	0.096597584	1.5182361	-0.096593964	-0.12083639	-1.9639936	1.9054667	1	0.29573333	0.24085231	0.0011899561	1.9509052	1.7851139	0.001964393	1.7851036	0.0019641245	0.00073567955	1.5251063	1.2369792	-0.14852138	-0.60194122	1.6372997	-0.1570279	-1.6373605	0.15701557	0.09585665	2.7692317	0.045291091	0.0011890828	0.049818114	0.20678905	0.0019636126	0.20679747	0.0019633445	0.00073562143	0.37251635	0.045451109	6.1402423	2.112886	3.4838181	4.8461805	3.4838484	4.846101	3.9494546	2.696441	-100.9904	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 3.29e+02	 8.77e-02	 1.00e+06	2022-07-25@15:49
2x2_2C_8b_C2v_L	11.055556	3.1042444	0.01204472	-5.0443331	-5.0302376	0.0067068774	-5.0289777	0.0066882493	0.009302482	-4.7995592	13	0.052221465	1.0494017	-1.486483	0.095466948	1.4863092	-0.095467755	-0.11751101	-1.9215078	1.8916556	1	0.29697778	0.31209739	0.0010991832	1.954331	1.7174631	0.0022662387	1.7172721	0.0022643315	0.0007075664	1.3760684	1.307132	-0.14968141	-0.50212976	1.7931059	-0.17373349	-1.7939395	0.17365101	0.098491548	3.1237642	0.05263332	0.0010984231	0.046807626	0.27128446	0.0022652171	0.2714358	0.0022633136	0.00070742718	0.43803586	0.053145465	6.603724	1.6659308	3.4704023	5.1113676	3.4705719	5.1106487	4.0735905	2.0460092	-99.820961	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 1.89e+02	 2.97e-02	 1.00e+06	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.333333	3.1541333	0.019336744	-5.7441838	-6.3183113	0.083276418	-6.3184387	0.083281187	0.093543147	-5.904252	13	0.066340473	1.0819986	-1.6131189	0.11392181	1.6131359	-0.11392099	-0.15000268	-2.0724093	1.9054667	1	0.29573333	0.20068397	0.0011680769	1.9531976	1.8238137	0.0019472342	1.8238169	0.0019472506	0.00096493991	1.6052384	1.1969765	-0.1459017	-0.62508763	1.5197338	-0.15801912	-1.5197194	0.1580196	0.10857996	2.5531461	0.039839951	0.001167266	0.047246627	0.17024211	0.0019464539	0.17023926	0.0019464703	0.00096489468	0.32629833	0.039892496	5.8979193	2.322152	3.5281533	4.693614	3.5281507	4.6936185	3.8589171	3.041631	-107.01879	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 4.11e+02	 4.74e-03	 1.21e-02	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.388889	3.1042444	0.0011637157	-5.5334834	-5.9050678	0.041854919	-5.9054047	0.041857031	0.040498594	-5.5784631	13	0.05940956	1.0657062	-1.5607108	0.10214125	1.5607534	-0.10214126	-0.13101341	-2.0141978	1.8916556	1	0.29697778	0.20615111	0.0010420212	1.9525634	1.8175347	0.0017658423	1.8175474	0.0017660202	0.00079426552	1.596317	1.2026673	-0.13689799	-0.62756137	1.5404079	-0.14899826	-1.5403443	0.14900572	0.098378932	2.5734878	0.040675816	0.0010413686	0.047900825	0.17613539	0.0017651987	0.17612412	0.0017653763	0.00079423189	0.33196128	0.040722253	5.911139	2.3136509	3.5164422	4.7191161	3.5164205	4.7191607	3.8864719	3.0045926	-104.21008	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 4.24e+02	 2.61e-01	 1.00e+06	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.666667	3.1541333	0.015037609	-5.6688063	-6.1294384	0.07806671	-6.1296268	0.078080939	0.0864783	-5.760446	13	0.06625091	1.0869492	-1.6052238	0.11394937	1.6052489	-0.11395189	-0.15007082	-2.0683372	1.9054667	1	0.29573333	0.19294173	0.0012344521	1.9536232	1.8296842	0.0020681546	1.8296886	0.0020683109	0.0010075967	1.6226769	1.1894871	-0.14788076	-0.63314876	1.4995805	-0.16070363	-1.4995597	0.16070948	0.11006705	2.49534	0.038739759	0.0012335436	0.046750967	0.16463878	0.0020672847	0.16463472	0.0020674408	0.0010075765	0.3154542	0.038780876	5.8234022	2.3871341	3.5334935	4.6701689	3.5334893	4.6701761	3.8610519	3.1182559	-105.65616	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 5.62e+02	 3.70e-01	 1.00e+06	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.833333	3.1042444	0.41415114	-6.6333299	-7.3313646	0.55783798	-7.331302	0.55741214	0.62598629	-6.7856864	13	0.091950582	1.1524207	-1.7312916	0.15366186	1.7312467	-0.15363689	-0.20393081	-2.2157434	1.8916556	1	0.29697778	0.16596396	0.0014741643	1.9573458	1.8553511	0.0022857375	1.8553712	0.0022858128	0.0013708281	1.675234	1.1623203	-0.16379702	-0.62849714	1.4040241	-0.17498919	-1.4038774	0.17499452	0.13032527	2.3354381	0.034460764	0.0014729415	0.042871628	0.14035602	0.0022846267	0.14033834	0.0022847015	0.0013707432	0.2800647	0.034495526	5.6673682	2.5113055	3.5795087	4.5672845	3.579376	4.5675187	3.7871634	3.3438549	-114.3287	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 8.20e+02	 9.78e-03	 8.88e-04	2022-07-25@15:49
2x2_2C_8b_C2v_L	11	3.1541333	0.0085535945	-5.0319872	-5.0063682	0.0099644894	-5.0047005	0.0099353858	0.0084021861	-4.7468281	13	0.052897507	1.0586386	-1.4970689	0.096056622	1.4968329	-0.096056264	-0.11778203	-1.929416	1.9054667	1	0.29573333	0.31945308	0.0011626945	1.9549859	1.7110081	0.00236789	1.7107495	0.0023651899	0.00071446649	1.3592613	1.3143462	-0.15442475	-0.48986052	1.8052208	-0.17759202	-1.8063325	0.17747802	0.099437265	3.1583785	0.053215527	0.0011618413	0.046180508	0.27752369	0.0023667966	0.27772733	0.0023641021	0.00071431807	0.44383049	0.05378051	6.6505075	1.617397	3.4735859	5.1366532	3.4737974	5.1357071	4.0908001	1.9753027	-99.780091	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 1.90e+02	 1.66e-02	 1.00e+06	2022-07-25@15:49
2x2_2C_8b_C2v_L	12.333333	3.1541333	0.02356557	-5.7454424	-6.3174953	0.092420531	-6.3176149	0.092426295	0.10588048	-5.9046213	13	0.066927081	1.0820698	-1.6131663	0.11597744	1.6131814	-0.11597857	-0.15328118	-2.0728235	1.9054667	1	0.29573333	0.20072767	0.0011864272	1.9532042	1.8237366	0.0020087606	1.8237406	0.0020088576	0.0010034932	1.6050949	1.197004	-0.14706911	-0.62494761	1.5199976	-0.16056785	-1.5199772	0.16057174	0.11077573	2.5535462	0.039846346	0.0011855907	0.047240234	0.17031347	0.0020079291	0.17030989	0.0020080259	0.0010034424	0.32638733	0.039904043	5.8982176	2.32175	3.5281353	4.6936635	3.5281282	4.6936776	3.8587816	3.0411351	-107.02114	R0:N12:S0:1	-78.766933	uncorrelated	b7fd39a	v1.0.3	 4.11e+02	 2.31e-04	 7.10e-03	2022-07-25@15:49
2x2_2C_8b_C2v_L	10.611111	3.1042444	0.016123941	-5.1332192	-5.2182657	-0.04359477	-5.2182663	-0.043595553	-0.028528645	-4.9123447	13	0.052905318	1.0593502	-1.5170798	0.10152529	1.5170899	-0.10152836	-0.12698952	-1.9465659	1.8916556	1	0.29697778	0.33576702	0.0010583476	1.9564731	1.6967815	0.0025060505	1.6967578	0.0025059768	0.00080097551	1.3226179	1.3301246	-0.1499935	-0.46000657	1.8308637	-0.18565518	-1.8309781	0.18564981	0.10656136	3.2367565	0.05433797	0.0010576456	0.044776531	0.29139628	0.002504819	0.29141346	0.0025047458	0.00080076656	0.45511263	0.055050551	6.7677041	1.497764	3.4862235	5.1910839	3.4862471	5.1909569	4.1150777	1.8129576	-101.56617	R0:N12:S0:1	-79.166044	uncorrelated	b7fd39a	v1.0.3	 1.59e+02	 3.94e-03	 3.63e-02	2022-07-25@15:49
