GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	9.5	3.0461	0.27697433	-3.1372592	-3.8651885	0.44225665	-3.8665724	0.44160821	0.53084051	-3.5287423	a248bdd	2x2_2C_8b_C2v_L	10.02	validité_data_2022.py	-0.094253458	1.0272308	-1.5718762	0.18443724	1.5720242	-0.18460898	0.26524026	-2.077086	2024-08-12@14:50	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.2772912	-3.1565854	-3.8803512	0.43955522	-3.8802997	0.43821578	0.52590293	-3.541371	a248bdd	2x2_2C_8b_C2v_L	10.03	validité_data_2022.py	-0.095783331	1.0289692	-1.5732591	0.18579062	1.5730851	-0.18587615	0.26646772	-2.0781046	2024-08-12@14:51	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.27668029	-3.1742447	-3.895995	0.43588017	-3.8963966	0.4355548	0.52226847	-3.5545093	a248bdd	2x2_2C_8b_C2v_L	10.04	validité_data_2022.py	-0.096957333	1.0304701	-1.5747152	0.18699133	1.5747321	-0.18701119	0.26781729	-2.0793754	2024-08-12@14:51	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.27613191	-3.1953218	-3.9146205	0.43122673	-3.9146299	0.43255249	0.5151406	-3.5669953	a248bdd	2x2_2C_8b_C2v_L	10.05	validité_data_2022.py	-0.098604271	1.0324519	-1.5766704	0.1886782	1.5768228	-0.18871108	0.2690127	-2.0803149	2024-08-12@14:52	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.27300318	-3.2167332	-3.9307068	0.42336734	-3.9324793	0.42225416	0.50354843	-3.5797176	a248bdd	2x2_2C_8b_C2v_L	10.06	validité_data_2022.py	-0.10044017	1.0344322	-1.5782548	0.18981834	1.5784203	-0.19009451	0.26996319	-2.0811963	2024-08-12@14:52	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.26979028	-3.2378648	-3.9467925	0.41634675	-3.9479391	0.41414296	0.49499653	-3.5923491	a248bdd	2x2_2C_8b_C2v_L	10.07	validité_data_2022.py	-0.10191068	1.0364021	-1.5797516	0.19096948	1.5797175	-0.19110672	0.27100995	-2.082147	2024-08-12@14:52	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.26818717	-3.2552171	-3.9621088	0.40802684	-3.9612759	0.408153	0.48752952	-3.6044083	a248bdd	2x2_2C_8b_C2v_L	10.08	validité_data_2022.py	-0.10310936	1.0378039	-1.5809051	0.19177808	1.5807783	-0.19187354	0.27192591	-2.0829576	2024-08-12@14:53	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.2630073	-3.2766799	-3.9765409	0.40186943	-3.978996	0.39978288	0.47703667	-3.6156473	a248bdd	2x2_2C_8b_C2v_L	10.09	validité_data_2022.py	-0.10449156	1.0398155	-1.5821916	0.19283218	1.5824247	-0.19303203	0.2724108	-2.083438	2024-08-12@14:53	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.25812268	-3.2954857	-3.9903721	0.39150927	-3.993247	0.39007215	0.46496636	-3.6260698	a248bdd	2x2_2C_8b_C2v_L	10.1	validité_data_2022.py	-0.1058203	1.0414016	-1.5831123	0.19348367	1.5834658	-0.19377762	0.27267642	-2.0836297	2024-08-12@14:54	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.25195002	-3.3130078	-4.0040259	0.37885044	-4.002762	0.3786568	0.45110924	-3.6355996	a248bdd	2x2_2C_8b_C2v_L	10.11	validité_data_2022.py	-0.10685724	1.0427968	-1.5838463	0.19391387	1.583599	-0.19387293	0.2724158	-2.0834983	2024-08-12@14:54	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.24685487	-3.3321592	-4.0170611	0.37121202	-4.0183137	0.36901281	0.44133011	-3.6469915	a248bdd	2x2_2C_8b_C2v_L	10.12	validité_data_2022.py	-0.10801204	1.0444188	-1.5847687	0.19452013	1.5848181	-0.19454329	0.27296132	-2.0840397	2024-08-12@14:54	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.24031007	-3.3496645	-4.0295568	0.35811913	-4.0292453	0.36056842	0.42976634	-3.6574437	a248bdd	2x2_2C_8b_C2v_L	10.13	validité_data_2022.py	-0.10886776	1.0457853	-1.5851865	0.19476229	1.5853615	-0.1947414	0.27302527	-2.0842502	2024-08-12@14:55	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.23247317	-3.3660693	-4.0403493	0.34903319	-4.0406027	0.34669243	0.41673613	-3.6661435	a248bdd	2x2_2C_8b_C2v_L	10.14	validité_data_2022.py	-0.10956298	1.0469661	-1.5856868	0.19482576	1.585519	-0.19482716	0.27265854	-2.0839119	2024-08-12@14:55	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.22377384	-3.381336	-4.0509003	0.33687369	-4.0518813	0.33453148	0.40307676	-3.6740806	a248bdd	2x2_2C_8b_C2v_L	10.15	validité_data_2022.py	-0.11013656	1.0479938	-1.58592	0.19473144	1.5858689	-0.1947266	0.27205872	-2.0833288	2024-08-12@14:56	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.21315529	-3.3953129	-4.0586654	0.32309222	-4.0624118	0.32170363	0.38824716	-3.6815106	a248bdd	2x2_2C_8b_C2v_L	10.16	validité_data_2022.py	-0.1103706	1.0487095	-1.5855512	0.1942876	1.5860683	-0.1944337	0.27110847	-2.0825713	2024-08-12@14:56	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.20516598	-3.4107431	-4.0676253	0.30961202	-4.0677663	0.30817001	0.37423191	-3.688016	a248bdd	2x2_2C_8b_C2v_L	10.17	validité_data_2022.py	-0.11091476	1.0498176	-1.585357	0.1937593	1.5852465	-0.19372457	0.27022495	-2.0815524	2024-08-12@14:56	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.1952172	-3.4269302	-4.0768512	0.29529509	-4.0715135	0.29535839	0.36141841	-3.6954526	a248bdd	2x2_2C_8b_C2v_L	10.18	validité_data_2022.py	-0.11120359	1.0510063	-1.5852985	0.19296624	1.5841093	-0.19284748	0.26947925	-2.0808746	2024-08-12@14:57	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.18378178	-3.4338216	-4.0797287	0.2821606	-4.0768267	0.28193819	0.34544111	-3.6989373	a248bdd	2x2_2C_8b_C2v_L	10.19	validité_data_2022.py	-0.11063374	1.0506385	-1.5839747	0.19190213	1.5832881	-0.19189336	0.26751104	-2.0789079	2024-08-12@14:57	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.17470969	-3.4449082	-4.0803143	0.27033858	-4.0787185	0.26901996	0.33290459	-3.7037987	a248bdd	2x2_2C_8b_C2v_L	10.2	validité_data_2022.py	-0.11038583	1.0511053	-1.5822386	0.19073241	1.5818973	-0.19049777	0.26609341	-2.0775331	2024-08-12@14:58	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.16584557	-3.453686	-4.0820621	0.25873197	-4.0809501	0.25910081	0.32203297	-3.7097286	a248bdd	2x2_2C_8b_C2v_L	10.21	validité_data_2022.py	-0.10998523	1.0511407	-1.5807472	0.1895388	1.5806094	-0.18945604	0.26490216	-2.0764911	2024-08-12@14:58	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.15617806	-3.4604138	-4.0832625	0.24668738	-4.082039	0.24811679	0.30996194	-3.7132727	a248bdd	2x2_2C_8b_C2v_L	10.22	validité_data_2022.py	-0.10939021	1.0509458	-1.5792152	0.18808682	1.5790594	-0.18820583	0.263357	-2.0747255	2024-08-12@14:58	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.1447596	-3.4656166	-4.084346	0.23598669	-4.0828712	0.23588455	0.29656089	-3.7153203	a248bdd	2x2_2C_8b_C2v_L	10.23	validité_data_2022.py	-0.10826131	1.0505217	-1.5777129	0.18665873	1.5775465	-0.18646415	0.26117684	-2.0725244	2024-08-12@14:59	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.13870044	-3.473062	-4.0840859	0.22828298	-4.0822792	0.22906123	0.28930638	-3.7200688	a248bdd	2x2_2C_8b_C2v_L	10.24	validité_data_2022.py	-0.10769	1.0504644	-1.5760215	0.18544903	1.5758195	-0.1853061	0.26012943	-2.0713081	2024-08-12@14:59	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.13114123	-3.4779285	-4.0859206	0.22157899	-4.0864846	0.22177555	0.28173861	-3.7257137	a248bdd	2x2_2C_8b_C2v_L	10.25	validité_data_2022.py	-0.10689306	1.049979	-1.574825	0.1845169	1.5749728	-0.18451597	0.25927695	-2.0703024	2024-08-12@15:00	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.12213013	-3.4816668	-4.0848254	0.21355291	-4.0826094	0.21199736	0.27168409	-3.7281282	a248bdd	2x2_2C_8b_C2v_L	10.26	validité_data_2022.py	-0.1056725	1.0493512	-1.5730541	0.18307664	1.5725906	-0.1826866	0.25743706	-2.0683393	2024-08-12@15:00	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.11702997	-3.4847621	-4.0833296	0.20805172	-4.0852306	0.20891655	0.26678473	-3.7321694	a248bdd	2x2_2C_8b_C2v_L	10.27	validité_data_2022.py	-0.1047827	1.048755	-1.5712622	0.18184384	1.5716627	-0.182062	0.25644401	-2.067057	2024-08-12@15:01	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.10926521	-3.4902099	-4.0868014	0.20191031	-4.0849447	0.20187831	0.25894279	-3.7373384	a248bdd	2x2_2C_8b_C2v_L	10.28	validité_data_2022.py	-0.10374817	1.0483453	-1.5704072	0.18103711	1.5700671	-0.18095533	0.25545369	-2.0659114	2024-08-12@15:01	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.10350068	-3.4909011	-4.0839945	0.19709781	-4.0846251	0.19718562	0.25319616	-3.7399829	a248bdd	2x2_2C_8b_C2v_L	10.29	validité_data_2022.py	-0.10258189	1.047403	-1.5684328	0.17981856	1.5685529	-0.1798121	0.25407631	-2.0642146	2024-08-12@15:02	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.09688526	-3.4963682	-4.0877922	0.19229892	-4.0876317	0.19207697	0.24685772	-3.7443456	a248bdd	2x2_2C_8b_C2v_L	10.3	validité_data_2022.py	-0.10153924	1.0470056	-1.567681	0.179121	1.5676453	-0.17907738	0.25328136	-2.0629486	2024-08-12@15:02	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.089976476	-3.4986145	-4.0855091	0.18655404	-4.0841131	0.186552	0.2395475	-3.7459355	a248bdd	2x2_2C_8b_C2v_L	10.31	validité_data_2022.py	-0.10002231	1.0462386	-1.5658225	0.17763116	1.5655381	-0.17762984	0.25147793	-2.0609201	2024-08-12@15:03	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.087101926	-3.5012749	-4.0903941	0.18567011	-4.0895208	0.18524884	0.23780472	-3.7522544	a248bdd	2x2_2C_8b_C2v_L	10.32	validité_data_2022.py	-0.099474052	1.0455612	-1.5654045	0.17768114	1.5652229	-0.17754261	0.25146877	-2.0603596	2024-08-12@15:03	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.078181285	-3.5005899	-4.086859	0.17821241	-4.086994	0.17896116	0.22834426	-3.7532616	a248bdd	2x2_2C_8b_C2v_L	10.33	validité_data_2022.py	-0.097631995	1.0442426	-1.5632492	0.17607368	1.5633244	-0.17624504	0.24966202	-2.0580953	2024-08-12@15:04	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.076550366	-3.507533	-4.0880538	0.17737464	-4.0897466	0.17697617	0.2265857	-3.7571946	a248bdd	2x2_2C_8b_C2v_L	10.34	validité_data_2022.py	-0.097061613	1.0443234	-1.5621721	0.17547354	1.562472	-0.17544857	0.24879351	-2.056903	2024-08-12@15:05	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.069274378	-3.5092245	-4.0891369	0.17237482	-4.0885986	0.17229142	0.21908132	-3.7598514	a248bdd	2x2_2C_8b_C2v_L	10.35	validité_data_2022.py	-0.095582777	1.0433425	-1.5610087	0.17465747	1.5608802	-0.17463768	0.24766638	-2.0552066	2024-08-12@15:05	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.065551216	-3.5087402	-4.0898077	0.16971714	-4.0897218	0.16948233	0.21498394	-3.7617172	a248bdd	2x2_2C_8b_C2v_L	10.36	validité_data_2022.py	-0.094505657	1.042252	-1.5598296	0.17374318	1.5597519	-0.17371883	0.24629948	-2.0533996	2024-08-12@15:06	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.060614623	-3.5145774	-4.0915448	0.16635008	-4.0898351	0.16619931	0.21004849	-3.7669094	a248bdd	2x2_2C_8b_C2v_L	10.37	validité_data_2022.py	-0.093534867	1.0419239	-1.5587726	0.17323615	1.5584201	-0.17316637	0.24581966	-2.0524819	2024-08-12@15:06	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.056795212	-3.5162954	-4.0906849	0.16327638	-4.0892978	0.16309402	0.20504089	-3.767619	a248bdd	2x2_2C_8b_C2v_L	10.38	validité_data_2022.py	-0.092485805	1.0411381	-1.5572867	0.17227799	1.5570021	-0.17219978	0.2443143	-2.0503544	2024-08-12@15:07	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.053699946	-3.5212742	-4.092049	0.16116537	-4.0914475	0.16114398	0.2016226	-3.7721652	a248bdd	2x2_2C_8b_C2v_L	10.39	validité_data_2022.py	-0.091900727	1.0408132	-1.5562489	0.17198066	1.5561214	-0.17195155	0.24398879	-2.0493083	2024-08-12@15:07	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.047657032	-3.523458	-4.09334	0.15725131	-4.090771	0.15677059	0.19400279	-3.7733598	a248bdd	2x2_2C_8b_C2v_L	10.4	validité_data_2022.py	-0.090483237	1.039933	-1.555244	0.17122172	1.5546756	-0.17100458	0.24239775	-2.0473099	2024-08-12@15:07	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.046531221	-3.5292732	-4.0902817	0.15559805	-4.0914615	0.15541351	0.19189342	-3.7753395	a248bdd	2x2_2C_8b_C2v_L	10.41	validité_data_2022.py	-0.090021598	1.039864	-1.5533462	0.17032475	1.5535023	-0.17034897	0.24134436	-2.0456009	2024-08-12@15:08	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.04253468	-3.5311267	-4.0928069	0.15259337	-4.0938121	0.15270579	0.18622829	-3.7765246	a248bdd	2x2_2C_8b_C2v_L	10.42	validité_data_2022.py	-0.08920717	1.0390114	-1.5525527	0.16993617	1.5527609	-0.16993768	0.24036932	-2.0436613	2024-08-12@15:08	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.039473471	-3.5342209	-4.0923805	0.14959954	-4.0913081	0.14935474	0.18100877	-3.7761685	a248bdd	2x2_2C_8b_C2v_L	10.43	validité_data_2022.py	-0.088255562	1.0384782	-1.5511765	0.16882316	1.5509783	-0.16871602	0.23844017	-2.0412794	2024-08-12@15:09	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.036928995	-3.5403417	-4.0913171	0.14776697	-4.0938403	0.14792454	0.17755802	-3.7798114	a248bdd	2x2_2C_8b_C2v_L	10.44	validité_data_2022.py	-0.087786777	1.0382918	-1.54973	0.16855637	1.5502205	-0.16862175	0.23800857	-2.0400697	2024-08-12@15:09	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.033209284	-3.5414959	-4.0903146	0.1436733	-4.0896394	0.14359666	0.1704687	-3.7767921	a248bdd	2x2_2C_8b_C2v_L	10.45	validité_data_2022.py	-0.086764172	1.0374349	-1.5483031	0.16731949	1.5481539	-0.16726724	0.23570595	-2.0369841	2024-08-12@15:10	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.031500044	-3.5457172	-4.0925065	0.14260322	-4.092245	0.14260214	0.16787243	-3.779823	a248bdd	2x2_2C_8b_C2v_L	10.46	validité_data_2022.py	-0.086361604	1.0370986	-1.5474611	0.16706304	1.5473937	-0.16711672	0.23509643	-2.035631	2024-08-12@15:10	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.027731064	-3.5495337	-4.0889359	0.13819236	-4.0865795	0.13779902	0.16008623	-3.7762701	a248bdd	2x2_2C_8b_C2v_L	10.47	validité_data_2022.py	-0.085411371	1.0365621	-1.5455435	0.16591502	1.5450813	-0.16570258	0.23268738	-2.0324004	2024-08-12@15:11	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.026362316	-3.5524733	-4.0928766	0.137114	-4.087586	0.13670824	0.15778344	-3.7778958	a248bdd	2x2_2C_8b_C2v_L	10.48	validité_data_2022.py	-0.084983138	1.0360693	-1.5450384	0.16552059	1.5440364	-0.16534888	0.23183508	-2.0307082	2024-08-12@15:11	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.022870708	-3.5557044	-4.0838695	0.13224235	-4.0877892	0.13253144	0.14989947	-3.774569	a248bdd	2x2_2C_8b_C2v_L	10.49	validité_data_2022.py	-0.084173166	1.035496	-1.5420902	0.16420181	1.5428336	-0.16431506	0.22943674	-2.0275794	2024-08-12@15:12	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.021613341	-3.5594657	-4.0866555	0.13090811	-4.0856266	0.13093838	0.14719079	-3.7744691	a248bdd	2x2_2C_8b_C2v_L	10.5	validité_data_2022.py	-0.083693029	1.0351509	-1.5413673	0.1636514	1.5411739	-0.16363079	0.22814795	-2.0254279	2024-08-12@15:13	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	-0.09148314	-2.6734724	-3.1221666	0.12567491	-3.1234308	0.12575134	0.14928689	-2.8175724	a248bdd	2x2_2C_8b_C2v_L	9.25	validité_data_2022.py	-0.15681415	0.97160032	-1.50812	0.1962903	1.5083852	-0.1963602	0.27025311	-2.0233354	2024-08-12@17:36	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.044792163	-1.8506576	-2.6440801	0.30847368	-2.6433503	0.30801262	0.35815462	-2.0826062	a248bdd	2x2_2C_8b_C2v_L	8	validité_data_2022.py	0.15886368	0.91595925	-1.5388675	0.29581309	1.5386546	-0.29561769	0.42541953	-2.0590169	2024-08-12@17:45	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.044853943	-1.854696	-2.6481494	0.30690668	-2.6485263	0.30711732	0.35645365	-2.0888717	a248bdd	2x2_2C_8b_C2v_L	8.01	validité_data_2022.py	0.1586339	0.91611484	-1.5384305	0.29507546	1.5385426	-0.2951742	0.42406607	-2.0586755	2024-08-12@17:45	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.045120233	-1.8597869	-2.6531007	0.30535153	-2.6544159	0.30588615	0.35517106	-2.0948277	a248bdd	2x2_2C_8b_C2v_L	8.02	validité_data_2022.py	0.1586118	0.91655983	-1.5383991	0.29446934	1.5387987	-0.29468193	0.42277033	-2.0585068	2024-08-12@17:46	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.044896588	-1.8636432	-2.6592275	0.30516027	-2.6582609	0.30467065	0.35451551	-2.1012695	a248bdd	2x2_2C_8b_C2v_L	8.03	validité_data_2022.py	0.1583935	0.91674153	-1.5386327	0.29440907	1.5383748	-0.29413748	0.42192126	-2.0583107	2024-08-12@17:46	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.045125899	-1.8679745	-2.6647868	0.30365546	-2.6625399	0.30295663	0.3533012	-2.1075143	a248bdd	2x2_2C_8b_C2v_L	8.04	validité_data_2022.py	0.15829782	0.91699588	-1.5387126	0.29367315	1.5380105	-0.29341153	0.42069348	-2.0581716	2024-08-12@17:47	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.044599397	-1.872963	-2.6685624	0.30271695	-2.6695331	0.30325804	0.35265704	-2.1139236	a248bdd	2x2_2C_8b_C2v_L	8.05	validité_data_2022.py	0.1579199	0.91734442	-1.538318	0.29320814	1.5385175	-0.2935339	0.41985827	-2.0579201	2024-08-12@17:47	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.044778718	-1.8775318	-2.67262	0.30075005	-2.6734662	0.30118386	0.35100357	-2.1199994	a248bdd	2x2_2C_8b_C2v_L	8.06	validité_data_2022.py	0.15778535	0.91758725	-1.5378539	0.29238564	1.5382016	-0.292558	0.41833548	-2.0577122	2024-08-12@17:48	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.044401899	-1.8801194	-2.6794204	0.30136369	-2.6786465	0.30013223	0.35075511	-2.1264639	a248bdd	2x2_2C_8b_C2v_L	8.07	validité_data_2022.py	0.15752639	0.91747669	-1.5383082	0.29267115	1.5381172	-0.29213417	0.41785195	-2.0574318	2024-08-12@17:48	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.044564055	-1.8868827	-2.6838911	0.29876306	-2.6841056	0.29988706	0.34972186	-2.1325902	a248bdd	2x2_2C_8b_C2v_L	8.08	validité_data_2022.py	0.15743141	0.91826208	-1.5381669	0.29143853	1.5381649	-0.29187328	0.41642043	-2.0574106	2024-08-12@17:49	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.044152053	-1.8892129	-2.6875652	0.2984895	-2.6893467	0.29875078	0.34893341	-2.1391561	a248bdd	2x2_2C_8b_C2v_L	8.09	validité_data_2022.py	0.1570634	0.91806602	-1.5376027	0.29128086	1.5382062	-0.29139958	0.41570876	-2.0571691	2024-08-12@17:49	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.04408348	-1.8950899	-2.6928865	0.29694978	-2.6923221	0.2966837	0.34776973	-2.1451274	a248bdd	2x2_2C_8b_C2v_L	8.1	validité_data_2022.py	0.1569084	0.91852015	-1.5377283	0.29057327	1.5374998	-0.29041105	0.41428448	-2.0569284	2024-08-12@17:50	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.04368219	-1.8981138	-2.6992457	0.29698001	-2.6985079	0.29645767	0.34746088	-2.1519992	a248bdd	2x2_2C_8b_C2v_L	8.11	validité_data_2022.py	0.15656392	0.91851446	-1.5379636	0.29052103	1.5377702	-0.29033544	0.41379148	-2.0569023	2024-08-12@17:50	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.043975348	-1.9027485	-2.704895	0.295338	-2.7019154	0.29480147	0.3462709	-2.1572065	a248bdd	2x2_2C_8b_C2v_L	8.12	validité_data_2022.py	0.15658096	0.91885562	-1.5382497	0.28971954	1.5373319	-0.28942506	0.41213999	-2.0564777	2024-08-12@17:51	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.043194193	-1.9087929	-2.7061656	0.29449912	-2.707591	0.29469961	0.34538818	-2.1641589	a248bdd	2x2_2C_8b_C2v_L	8.13	validité_data_2022.py	0.15606725	0.91932262	-1.5369944	0.28925252	1.5374082	-0.28938552	0.41158187	-2.0562998	2024-08-12@17:51	1.9019	1	0.2229	v2.7.1	
YY	9.5	3.0461	0.043359838	-1.9123212	-2.710849	0.29246968	-2.7123286	0.29264773	0.34438639	-2.1703936	a248bdd	2x2_2C_8b_C2v_L	8.14	validité_data_2022.py	0.15599717	0.91935368	-1.5369746	0.28830524	1.537308	-0.28836868	0.41007134	-2.0563859	2024-08-12@17:52	1.9019	1	0.2229	v2.7.1	
