CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
1	Broyden	-77.27418084	-110.6962963	5.067105599	YY	8	0.5207401309	self-energy	sharp_wc_2_b_50	2.981481481	2	1.20054326	-2.472408026	1.949497627	0.02014487057	0.1105990662	-3.384016264	1.721544462	0.2214320089	0.7117580628	-3.383744398	1.721518783	0.2214926021	0.7117557319	0.2568402268	0.01042073427	-3.104194327	1.047429521	a248bdd	2x2_2C_8b_C2v_L	9.9	1.503869003	2	1.680090121	1.5038690027866417	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.032552278	0.3088867023	-0.1407248858	1.297889479	1.64752335	-1.397425029	0.2773453183	-2.706238394	1.647519848	-1.39747063	-0.2773015697	2.706163966	0.3746376765	-0.3853953119	2.197521685	-3.745542845	2024-07-18@10:10	2.148148148	-0.7208999186	1	7.689456503e-17	-0.354745215	0.09259259259	1.825610627e-16	0.1402136091	v2.7.1	
1	Broyden	-77.19303314	-110.5362963	5.050465236	YY	8	0.5195077986	self-energy	sharp_wc_2_b_50	2.981481481	2	1.200148126	-2.469114454	1.949045624	0.02124582971	0.1117112799	-3.380187805	1.720035355	0.2217384887	0.7155852095	-3.380948532	1.720067833	0.2218299785	0.7155821535	0.2576177869	0.01045350757	-3.0990758	1.047458075	a248bdd	2x2_2C_8b_C2v_L	9.89	1.502515241	2	1.67910758	1.5025152404075826	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.03254886	0.3113685317	-0.1411032887	1.303348036	1.6475088	-1.404545275	0.2774803987	-2.70786431	1.647716863	-1.404528393	-0.2775332433	2.707983827	0.3749400524	-0.3858810672	2.197760468	-3.745126832	2024-07-18@10:12	2.148148148	-0.7226681309	1	-1.37974276e-17	-0.3553394662	0.09259259259	-1.593834514e-16	0.1404720856	v2.7.1	
1	Broyden	-77.13879598	-110.3762963	5.034077329	YY	8	0.518257706	self-energy	sharp_wc_2_b_50	2.981481481	2	1.199754933	-2.463615491	1.948554303	0.02239183088	0.1129062754	-3.382361599	1.719131477	0.2236224126	0.7187132333	-3.380707223	1.719055206	0.2233629124	0.7186891467	0.2599322161	0.01052128206	-3.098566344	1.047917256	a248bdd	2x2_2C_8b_C2v_L	9.88	1.501127955	2	1.678151084	1.5011279552494101	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.032251019	0.3138958631	-0.1414787084	1.308989111	1.649158826	-1.41013244	0.2784723059	-2.7104931	1.648703992	-1.410138377	-0.2782498002	2.710136278	0.3762670233	-0.3869246668	2.199660735	-3.744657307	2024-07-18@10:14	2.148148148	-0.7243973122	1	2.120177313e-16	-0.3559392169	0.09259259259	-5.22587547e-16	0.1407307409	v2.7.1	
1	Broyden	-77.07244617	-110.2162963	5.017508787	YY	8	0.5170061698	self-energy	sharp_wc_2_b_50	2.981481481	2	1.19935863	-2.458994382	1.948076839	0.02318428387	0.1140514113	-3.380649585	1.717871214	0.2243969982	0.7222015449	-3.381639738	1.717895304	0.2245182053	0.7222481271	0.260992159	0.01056401956	-3.095178292	1.048107072	a248bdd	2x2_2C_8b_C2v_L	9.87	1.499746117	2	1.67717605	1.4997461166482982	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.03203486	0.3163984807	-0.1417741895	1.314305719	1.649692452	-1.41651764	0.2788488745	-2.712311487	1.64998014	-1.416580916	-0.2789330049	2.712510862	0.3768682997	-0.3875525108	2.200480433	-3.744212462	2024-07-18@10:16	2.148148148	-0.7261517611	1	1.860849998e-16	-0.3565357824	0.09259259259	-1.054657715e-16	0.1409910582	v2.7.1	
1	Broyden	-77.0218294	-110.0562963	5.000914197	YY	8	0.5157908658	self-energy	sharp_wc_2_b_50	2.981481481	2	1.198961014	-2.455896846	1.94762317	0.0241313812	0.1152382399	-3.383071963	1.717089458	0.2266629154	0.7250317547	-3.381478574	1.716886709	0.2260602084	0.7254254808	0.2628773035	0.01061990193	-3.093898232	1.04850059	a248bdd	2x2_2C_8b_C2v_L	9.86	1.498396174	2	1.676205039	1.4983961737234126	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.0320891	0.3188291501	-0.1421336273	1.320023003	1.651461364	-1.421619111	0.2798430718	-2.714753866	1.650950277	-1.422219609	-0.2796777138	2.714753225	0.3779194535	-0.3883899096	2.202141196	-3.743783521	2024-07-18@10:18	2.148148148	-0.72790696	1	5.119935749e-16	-0.357135526	0.09259259259	1.760022036e-16	0.1412516212	v2.7.1	
1	Broyden	-76.93103186	-109.8962963	4.983730963	YY	8	0.5146456668	self-energy	sharp_wc_2_b_50	2.981481481	2	1.198554221	-2.448572692	1.947139432	0.02452982146	0.1162861172	-3.378330263	1.715622913	0.2272347011	0.7287506684	-3.379514797	1.715614506	0.2272327635	0.7288928283	0.2631574655	0.01065652144	-3.088356409	1.048504094	a248bdd	2x2_2C_8b_C2v_L	9.85	1.49713323	2	1.675187097	1.4971332298233935	0.9999999999999997	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.031314396	0.3211881595	-0.1421671803	1.324311346	1.651208629	-1.428462051	0.280008064	-2.716222436	1.651527486	-1.428667978	-0.2800392267	2.716475502	0.3781433389	-0.3888793911	2.202204471	-3.743405996	2024-07-18@10:20	2.148148148	-0.7297422644	1	-1.178529698e-15	-0.3577327291	0.09259259259	4.734758046e-17	0.1415195767	v2.7.1	
1	Broyden	-76.86393936	-109.7362963	4.966870968	YY	8	0.5134575842	self-energy	sharp_wc_2_b_50	2.981481481	2	1.198152318	-2.445737662	1.946690923	0.02475651894	0.1173927239	-3.377372672	1.714507666	0.2286354399	0.731974868	-3.377084785	1.714399618	0.2284846547	0.7322367799	0.2642190382	0.01070541129	-3.085750295	1.048812089	a248bdd	2x2_2C_8b_C2v_L	9.84	1.49581998	2	1.674189695	1.4958199800367993	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.031385879	0.3235579683	-0.1422781619	1.329231803	1.652023399	-1.43438664	0.2804900328	-2.717978436	1.651974797	-1.434811295	-0.2804839364	2.718116836	0.3788137208	-0.3895253895	2.20328602	-3.742942679	2024-07-18@10:21	2.148148148	-0.7315372354	1	1.585435118e-16	-0.3583232202	0.09259259259	-3.100731582e-16	0.1417854805	v2.7.1	
1	Broyden	-76.78712208	-109.5762963	4.949547439	YY	8	0.5123221291	self-energy	sharp_wc_2_b_50	2.981481481	2	1.197741093	-2.440270358	1.946208782	0.02463179866	0.1185353735	-3.374338878	1.713179843	0.2297439596	0.7355349002	-3.376775898	1.713443361	0.2304189075	0.7351706768	0.264657516	0.01074902851	-3.081284572	1.048925717	a248bdd	2x2_2C_8b_C2v_L	9.83	1.494563079	2	1.673164333	1.494563079189811	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.030833243	0.3259467913	-0.1423032236	1.33400763	1.652326936	-1.440879149	0.2807950057	-2.719657348	1.653002856	-1.440245619	-0.2811744469	2.719943633	0.3792177787	-0.3900967092	2.203722927	-3.742547713	2024-07-18@10:23	2.148148148	-0.7333868602	1	-3.047214729e-17	-0.3589234355	0.09259259259	2.355228716e-16	0.1420558371	v2.7.1	
1	Broyden	-76.71565767	-109.4162963	4.932796995	YY	8	0.5111131783	self-energy	sharp_wc_2_b_50	2.981481481	2	1.197338821	-2.436502913	1.94572451	0.02432386257	0.1197106116	-3.37349182	1.712135405	0.2313525678	0.7385736524	-3.372217655	1.711905096	0.2310088127	0.7390163609	0.2656364754	0.01080883463	-3.079098069	1.049238159	a248bdd	2x2_2C_8b_C2v_L	9.82	1.493221843	2	1.672175129	1.493221842511419	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.030625345	0.3284160145	-0.142375287	1.339010037	1.653248078	-1.446578583	0.2814991582	-2.721331212	1.652977067	-1.447335689	-0.2813705952	2.721381721	0.3800511868	-0.3908866607	2.204971501	-3.742102194	2024-07-18@10:25	2.148148148	-0.7351632573	1	2.103546634e-16	-0.3595162711	0.09259259259	4.013200195e-16	0.1423224581	v2.7.1	
1	Broyden	-76.63691871	-109.2562963	4.915550374	YY	8	0.5099721366	self-energy	sharp_wc_2_b_50	2.981481481	2	1.196928667	-2.432097354	1.945268804	0.0238409497	0.1207870462	-3.368613376	1.710502387	0.2317684003	0.7426529594	-3.372519647	1.711034872	0.2327153527	0.7417466513	0.2657850004	0.01084840512	-3.074241521	1.049315582	a248bdd	2x2_2C_8b_C2v_L	9.81	1.491960823	2	1.671149041	1.4919608232820405	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.030183867	0.3307066585	-0.1423042036	1.343355461	1.653064304	-1.454022583	0.2815126434	-2.722755014	1.654009252	-1.452459045	-0.2819391204	2.722912491	0.3803271228	-0.3913739499	2.205318069	-3.741714757	2024-07-18@10:27	2.148148148	-0.737006701	1	3.113936672e-16	-0.3601074297	0.09259259259	8.495995235e-17	0.1425939735	v2.7.1	
1	Broyden	-76.56741357	-109.0962963	4.898806333	YY	8	0.5087656194	self-energy	sharp_wc_2_b_50	2.981481481	2	1.196525341	-2.427541181	1.944717986	0.0231864674	0.1221211381	-3.369694381	1.709710965	0.2338248171	0.7452332671	-3.367858729	1.70941439	0.2332435872	0.7457986248	0.2669352787	0.01091111164	-3.071889695	1.04961041	a248bdd	2x2_2C_8b_C2v_L	9.8	1.490620527	2	1.670158408	1.4906205265151216	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.029836028	0.3334248334	-0.1423617142	1.348875623	1.65447877	-1.45893263	0.2823220637	-2.724361924	1.654007463	-1.459867355	-0.282114059	2.72437307	0.3811760236	-0.392196532	2.206499878	-3.741249508	2024-07-18@10:29	2.148148148	-0.7387819117	1	-4.947082124e-16	-0.3606975813	0.09259259259	-3.992386295e-16	0.1428610523	v2.7.1	
1	Broyden	-76.49738123	-108.9362963	4.881921512	YY	8	0.5075873007	self-energy	sharp_wc_2_b_50	2.981481481	2	1.196119359	-2.42360794	1.944195065	0.02256086897	0.1234228173	-3.367151225	1.708408631	0.234759678	0.7487615881	-3.367907107	1.708392304	0.2348404866	0.748878278	0.2673001185	0.01095256912	-3.067888237	1.04974202	a248bdd	2x2_2C_8b_C2v_L	9.79	1.489311682	2	1.669157372	1.4893116816245333	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.029510401	0.3360440268	-0.1424249703	1.354326862	1.654885401	-1.465381115	0.282699468	-2.725911667	1.655138567	-1.465574762	-0.2827558527	2.726100447	0.3815514092	-0.3927005542	2.207127197	-3.74086502	2024-07-18@10:31	2.148148148	-0.7405767497	1	7.910007618e-16	-0.3612849522	0.09259259259	2.288688952e-16	0.143132158	v2.7.1	
1	Broyden	-76.42891744	-108.7762963	4.865384514	YY	8	0.5063745526	self-energy	sharp_wc_2_b_50	2.981481481	2	1.195719507	-2.420813705	1.943674767	0.02194826204	0.124746814	-3.366611717	1.707278864	0.2361316898	0.7519620176	-3.363628251	1.70694841	0.2355711926	0.7524905501	0.2684152191	0.01102094144	-3.065542676	1.05002354	a248bdd	2x2_2C_8b_C2v_L	9.78	1.487963524	2	1.668176793	1.4879635239749711	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.029394074	0.3387098167	-0.1425338949	1.359910142	1.655922467	-1.471385187	0.2832084333	-2.727396938	1.655185752	-1.472299903	-0.2829884291	2.727229459	0.3824834671	-0.3936052928	2.208364836	-3.740400748	2024-07-18@10:33	2.148148148	-0.7423289928	1	1.965707809e-16	-0.361866017	0.09259259259	2.163678077e-16	0.14340174	v2.7.1	
1	Broyden	-76.34998842	-108.6162963	4.848409242	YY	8	0.5052124999	self-energy	sharp_wc_2_b_50	2.981481481	2	1.195310629	-2.415547175	1.943052851	0.02149420538	0.1263021834	-3.361634146	1.705887357	0.2369630583	0.7553959739	-3.363516907	1.70589125	0.2370452523	0.7556202894	0.2691738938	0.01106821232	-3.061188068	1.05010208	a248bdd	2x2_2C_8b_C2v_L	9.77	1.486669951	2	1.667169437	1.4866699505266434	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.028842025	0.341749156	-0.1427542073	1.366461747	1.655740084	-1.477805037	0.2834317813	-2.728418332	1.656261686	-1.478117113	-0.2835846041	2.728869451	0.382925856	-0.3942002599	2.208874019	-3.740032108	2024-07-18@10:35	2.148148148	-0.7441330237	1	1.608257517e-16	-0.3624554311	0.09259259259	-1.054149843e-16	0.1436758202	v2.7.1	
1	Broyden	-76.28598363	-108.4562963	4.831749924	YY	8	0.5040003945	self-energy	sharp_wc_2_b_50	2.981481481	2	1.194906779	-2.414349985	1.942533333	0.02131120515	0.1277044159	-3.361654508	1.704688904	0.238135364	0.7588868397	-3.359634183	1.704611316	0.2379471177	0.7588317755	0.2703903532	0.0111273641	-3.058401322	1.050332086	a248bdd	2x2_2C_8b_C2v_L	9.76	1.485320991	2	1.666179634	1.485320991199001	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.029059341	0.3445170405	-0.1430134399	1.372641574	1.656898147	-1.48420553	0.283980308	-2.730123575	1.656360251	-1.484173641	-0.283793707	2.729734599	0.383720581	-0.3949827724	2.209987072	-3.739593166	2024-07-18@10:37	2.148148148	-0.7458988946	1	6.615537052e-16	-0.3630363468	0.09259259259	-2.198266431e-17	0.1439483449	v2.7.1	
1	Broyden	-76.21123931	-108.2962963	4.814960103	YY	8	0.5028190124	self-energy	sharp_wc_2_b_50	2.981481481	2	1.194499629	-2.409794808	1.941893796	0.02136130182	0.1293754051	-3.355961844	1.703270726	0.2388882699	0.7622263694	-3.360360958	1.703592293	0.2393674918	0.7619825671	0.2714896755	0.01118800844	-3.054847155	1.050462418	a248bdd	2x2_2C_8b_C2v_L	9.75	1.484002104	2	1.665183956	1.484002103929272	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.028621486	0.3477188802	-0.1434456191	1.379907307	1.656572306	-1.490537933	0.2840698608	-2.730813316	1.657628313	-1.489974322	-0.2844981212	2.731478994	0.3844632479	-0.3957948854	2.210802626	-3.739208487	2024-07-18@10:39	2.148148148	-0.7476779922	1	2.572889658e-16	-0.3636227291	0.09259259259	3.681160081e-16	0.1442232177	v2.7.1	
1	Broyden	-76.15510415	-108.1362963	4.798649039	YY	8	0.5015981107	self-energy	sharp_wc_2_b_50	2.981481481	2	1.194100586	-2.407363239	1.941280858	0.0216902274	0.1310472996	-3.359236816	1.702574817	0.2408584857	0.7648740204	-3.356476785	1.702213191	0.2400834224	0.7654623437	0.273058289	0.01125170697	-3.053004638	1.050752348	a248bdd	2x2_2C_8b_C2v_L	9.74	1.482635854	2	1.664219382	1.4826358536849598	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.028695682	0.3508986047	-0.1439491682	1.387371802	1.658503629	-1.495388854	0.2850520757	-2.732733517	1.65776137	-1.496384751	-0.2846629122	2.732500596	0.3854528326	-0.396659471	2.212319914	-3.738796432	2024-07-18@10:41	2.148148148	-0.7493983336	1	5.685866279e-16	-0.364199641	0.09259259259	-5.204219098e-17	0.1444951292	v2.7.1	
1	Broyden	-76.07800974	-107.9762963	4.781769026	YY	8	0.500410783	self-energy	sharp_wc_2_b_50	2.981481481	2	1.19368997	-2.403947113	1.940663012	0.02226939894	0.1326694974	-3.354458546	1.701149683	0.2415302614	0.7683467389	-3.354169874	1.700927763	0.2411474286	0.768858442	0.27422207	0.01130976689	-3.049170804	1.050840218	a248bdd	2x2_2C_8b_C2v_L	9.73	1.48130872	2	1.66321645	1.481308719451295	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.028635918	0.3540638382	-0.1444220715	1.394454939	1.658412981	-1.501909305	0.2852194618	-2.733541502	1.658372559	-1.502747785	-0.2850629429	2.73368811	0.3861508758	-0.3974363005	2.213142786	-3.738432981	2024-07-18@10:43	2.148148148	-0.7511865715	1	3.836321029e-17	-0.3647863961	0.09259259259	1.92566273e-16	0.1447730024	v2.7.1	
1	Broyden	-76.02041392	-107.8162963	4.765544427	YY	8	0.4991592984	self-energy	sharp_wc_2_b_50	2.981481481	2	1.19329036	-2.401847584	1.940074035	0.02306762734	0.1342762254	-3.354514956	1.699974747	0.2425820326	0.7717192406	-3.352230523	1.69974185	0.2420765518	0.7720938888	0.2762206656	0.01136936913	-3.047462304	1.05112444	a248bdd	2x2_2C_8b_C2v_L	9.72	1.479906551	2	1.662256424	1.4799065507472822	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-1.028826847	0.3571841461	-0.1449954954	1.40164433	1.659621118	-1.508111369	0.2857071433	-2.735005104	1.658987446	-1.508724359	-0.2855352274	2.734846242	0.3871279955	-0.3982515483	2.214674871	-3.738025651	2024-07-18@10:45	2.148148148	-0.7528924264	1	-1.744230918e-16	-0.3653639775	0.09259259259	7.933993262e-17	0.1450455989	v2.7.1	
