GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10	2.8413	0.029298111	-2.1389561	-3.0456215	0.26117407	-3.0455299	0.26050696	0.31481602	-2.6328558	a248bdd	2x2_2C_8b_C2v_L	8.57	validity_data_2022.py	-0.14932653	0.96791741	-1.6185842	0.27124262	1.6185198	-0.27104518	0.371117	-2.1753213	2024-08-14@16:49	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.029165699	-2.1444007	-3.0528127	0.2598042	-3.0515864	0.26057843	0.31295172	-2.6380083	a248bdd	2x2_2C_8b_C2v_L	8.58	validity_data_2022.py	-0.14908117	0.9683662	-1.6190189	0.27077733	1.6188159	-0.27090559	0.37005313	-2.1746021	2024-08-14@16:49	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.028517964	-2.1464286	-3.0561181	0.26011544	-3.0570221	0.25823075	0.3127652	-2.6441346	a248bdd	2x2_2C_8b_C2v_L	8.59	validity_data_2022.py	-0.14887375	0.96811353	-1.6189265	0.27047316	1.6189608	-0.26976253	0.36909331	-2.1746568	2024-08-14@16:50	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.028120104	-2.152311	-3.0598528	0.2575267	-3.0585049	0.25939777	0.31128569	-2.651204	a248bdd	2x2_2C_8b_C2v_L	8.6	validity_data_2022.py	-0.1484925	0.96859235	-1.618477	0.26939626	1.6182625	-0.26993974	0.36825677	-2.1747359	2024-08-14@16:50	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.027797202	-2.1571694	-3.0627571	0.25837692	-3.0630492	0.25539373	0.31134023	-2.6572042	a248bdd	2x2_2C_8b_C2v_L	8.61	validity_data_2022.py	-0.14837531	0.96887913	-1.6181227	0.26903305	1.6179856	-0.26822037	0.36724828	-2.174688	2024-08-14@16:51	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.027228568	-2.1610559	-3.0675357	0.25687931	-3.0698281	0.25628204	0.30975602	-2.6627905	a248bdd	2x2_2C_8b_C2v_L	8.62	validity_data_2022.py	-0.14807959	0.96896491	-1.6181668	0.26844263	1.6186466	-0.26830358	0.36613867	-2.1742978	2024-08-14@16:51	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.026857147	-2.1654273	-3.0732793	0.25555242	-3.0725982	0.25567649	0.30870494	-2.6687512	a248bdd	2x2_2C_8b_C2v_L	8.63	validity_data_2022.py	-0.14783517	0.96916409	-1.6183594	0.26773704	1.6182104	-0.26780005	0.36510891	-2.1740733	2024-08-14@16:52	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.026366229	-2.1695769	-3.0770512	0.25463914	-3.0767405	0.25463864	0.30786297	-2.6749228	a248bdd	2x2_2C_8b_C2v_L	8.64	validity_data_2022.py	-0.14757807	0.96931247	-1.6181464	0.26712922	1.6180822	-0.26706287	0.36412836	-2.1739906	2024-08-14@16:52	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.025903395	-2.1744564	-3.0795132	0.25333391	-3.0813243	0.25381979	0.30689089	-2.681099	a248bdd	2x2_2C_8b_C2v_L	8.65	validity_data_2022.py	-0.14729197	0.96957154	-1.6176039	0.26639828	1.6180305	-0.26650911	0.36312225	-2.1738907	2024-08-14@16:53	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.02542512	-2.1794052	-3.0844077	0.25275873	-3.0853381	0.25288825	0.30596907	-2.6872054	a248bdd	2x2_2C_8b_C2v_L	8.66	validity_data_2022.py	-0.14707044	0.969945	-1.6176145	0.26575436	1.6179021	-0.26591033	0.36220253	-2.1737287	2024-08-14@16:53	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.024948098	-2.1835716	-3.0884293	0.25157025	-3.0897347	0.25198027	0.30540277	-2.6934343	a248bdd	2x2_2C_8b_C2v_L	8.67	validity_data_2022.py	-0.14679803	0.97013885	-1.6174561	0.26504233	1.6178924	-0.26525209	0.36117337	-2.1737284	2024-08-14@16:54	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.024549003	-2.1868867	-3.093325	0.25095865	-3.093467	0.25122209	0.30346108	-2.6989381	a248bdd	2x2_2C_8b_C2v_L	8.68	validity_data_2022.py	-0.14656355	0.97002128	-1.6176787	0.26466188	1.6176275	-0.26475231	0.3598941	-2.173244	2024-08-14@16:54	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.024010051	-2.1927905	-3.0990404	0.25079925	-3.0958276	0.24975109	0.30339379	-2.7047889	a248bdd	2x2_2C_8b_C2v_L	8.69	validity_data_2022.py	-0.14632163	0.97058785	-1.6178577	0.26415479	1.6169891	-0.26374208	0.35896006	-2.173089	2024-08-14@16:55	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.023588193	-2.1973796	-3.1030854	0.24853266	-3.1018123	0.24953702	0.30212583	-2.71118	a248bdd	2x2_2C_8b_C2v_L	8.7	validity_data_2022.py	-0.14605261	0.97080859	-1.6176854	0.26319512	1.6175179	-0.2633446	0.35803997	-2.1731576	2024-08-14@16:55	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.023087178	-2.2017385	-3.1058107	0.24800618	-3.1040838	0.24836633	0.30107007	-2.7170892	a248bdd	2x2_2C_8b_C2v_L	8.71	validity_data_2022.py	-0.14580146	0.97103738	-1.6172298	0.26254557	1.6168746	-0.26262116	0.35685456	-2.1728732	2024-08-14@16:56	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.022610533	-2.2056911	-3.1093997	0.24745635	-3.109615	0.24712891	0.30004668	-2.7231035	a248bdd	2x2_2C_8b_C2v_L	8.72	validity_data_2022.py	-0.14554856	0.97116622	-1.6170389	0.26204916	1.6170719	-0.26193325	0.3558465	-2.1727069	2024-08-14@16:56	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.022112692	-2.2092963	-3.1130915	0.24655762	-3.1144811	0.24669017	0.29885823	-2.7286969	a248bdd	2x2_2C_8b_C2v_L	8.73	validity_data_2022.py	-0.14526491	0.971254	-1.6168706	0.26142083	1.6172021	-0.26140452	0.35470165	-2.1723845	2024-08-14@16:57	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.021696085	-2.216032	-3.1171056	0.24560083	-3.1201835	0.24606255	0.29822847	-2.7347161	a248bdd	2x2_2C_8b_C2v_L	8.74	validity_data_2022.py	-0.14509653	0.971857	-1.6167724	0.26062031	1.6174678	-0.26087078	0.35355817	-2.1722656	2024-08-14@16:57	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.021099506	-2.2181835	-3.1230341	0.24492052	-3.1182072	0.24412267	0.29774748	-2.7410482	a248bdd	2x2_2C_8b_C2v_L	8.75	validity_data_2022.py	-0.14479574	0.97169703	-1.6170244	0.25999102	1.615839	-0.25969438	0.35281928	-2.1723271	2024-08-14@16:58	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.020771893	-2.2231511	-3.126781	0.24345595	-3.1267119	0.24399675	0.29629958	-2.7483404	a248bdd	2x2_2C_8b_C2v_L	8.76	validity_data_2022.py	-0.14451133	0.9719999	-1.6167396	0.25941441	1.616824	-0.25940967	0.35183282	-2.1724971	2024-08-14@16:58	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.020195271	-2.2282557	-3.1300344	0.24245173	-3.1298692	0.24323341	0.29532972	-2.7526511	a248bdd	2x2_2C_8b_C2v_L	8.77	validity_data_2022.py	-0.14430575	0.97239938	-1.6164871	0.25852612	1.6165563	-0.25872987	0.35052498	-2.1717754	2024-08-14@16:59	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.019777442	-2.2316818	-3.1361541	0.24211609	-3.1322149	0.24237151	0.29392991	-2.7579014	a248bdd	2x2_2C_8b_C2v_L	8.78	validity_data_2022.py	-0.14405933	0.97238652	-1.6168589	0.25801827	1.616005	-0.2581037	0.34924773	-2.1712905	2024-08-14@16:59	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.019205175	-2.2373304	-3.1375546	0.24105257	-3.1379152	0.24141719	0.29454099	-2.7658893	a248bdd	2x2_2C_8b_C2v_L	8.79	validity_data_2022.py	-0.14380701	0.97290427	-1.6161657	0.25705939	1.6163349	-0.25721939	0.34861988	-2.1720591	2024-08-14@17:00	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.018627142	-2.2419373	-3.139484	0.24027152	-3.1387895	0.23975981	0.29290715	-2.7718158	a248bdd	2x2_2C_8b_C2v_L	8.8	validity_data_2022.py	-0.14354411	0.97308221	-1.61564	0.25649283	1.6153621	-0.25625728	0.34750341	-2.1718752	2024-08-14@17:01	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.018176788	-2.2466575	-3.146167	0.23876626	-3.1468521	0.23952644	0.29139646	-2.776456	a248bdd	2x2_2C_8b_C2v_L	8.81	validity_data_2022.py	-0.14332272	0.97340702	-1.6159562	0.25577958	1.6162141	-0.25591904	0.34626504	-2.1710101	2024-08-14@17:01	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.017503057	-2.2514865	-3.146723	0.23898568	-3.1495257	0.23800366	0.29008635	-2.7824374	a248bdd	2x2_2C_8b_C2v_L	8.82	validity_data_2022.py	-0.14302235	0.97381297	-1.6153671	0.25500583	1.6158441	-0.25499483	0.34483929	-2.1710822	2024-08-14@17:02	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.017142214	-2.2547698	-3.1508825	0.23810715	-3.1545849	0.2371543	0.29023334	-2.7894799	a248bdd	2x2_2C_8b_C2v_L	8.83	validity_data_2022.py	-0.14281464	0.97381007	-1.615219	0.25437189	1.6159201	-0.2542956	0.34423372	-2.171295	2024-08-14@17:03	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.016527896	-2.2611278	-3.1545567	0.23689739	-3.1575144	0.23675937	0.28872967	-2.7947406	a248bdd	2x2_2C_8b_C2v_L	8.84	validity_data_2022.py	-0.14254416	0.97442834	-1.6150269	0.25357427	1.6156032	-0.25358386	0.34277598	-2.1708869	2024-08-14@17:03	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.016061638	-2.2636277	-3.1607836	0.23641305	-3.1606381	0.23559265	0.28867906	-2.8013986	a248bdd	2x2_2C_8b_C2v_L	8.85	validity_data_2022.py	-0.14234205	0.97424294	-1.6154457	0.25299521	1.6152818	-0.2528317	0.34211975	-2.1710243	2024-08-14@17:04	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.015507681	-2.2678425	-3.1639908	0.23566471	-3.1658107	0.23505425	0.28767276	-2.8071903	a248bdd	2x2_2C_8b_C2v_L	8.86	validity_data_2022.py	-0.14207596	0.97449449	-1.615213	0.25223624	1.6155193	-0.25214885	0.34087365	-2.1708375	2024-08-14@17:05	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.014990746	-2.2734511	-3.1679218	0.23437204	-3.1687259	0.23438613	0.28668914	-2.8129781	a248bdd	2x2_2C_8b_C2v_L	8.87	validity_data_2022.py	-0.14186062	0.97494259	-1.6149906	0.2513875	1.6151898	-0.25145327	0.33976271	-2.1706048	2024-08-14@17:05	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.014363839	-2.2799075	-3.1718977	0.23393707	-3.1726557	0.2333048	0.28561271	-2.8192313	a248bdd	2x2_2C_8b_C2v_L	8.88	validity_data_2022.py	-0.14163473	0.97558232	-1.6149713	0.25081087	1.6150463	-0.25066539	0.3386501	-2.170536	2024-08-14@17:06	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.013822232	-2.2809036	-3.1759766	0.23209021	-3.1738556	0.23283176	0.28526563	-2.8252527	a248bdd	2x2_2C_8b_C2v_L	8.89	validity_data_2022.py	-0.14131068	0.97521609	-1.6147904	0.24978388	1.6144084	-0.24982385	0.3377176	-2.1705218	2024-08-14@17:07	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.013310526	-2.2860791	-3.1801568	0.23342084	-3.1797593	0.23043742	0.28403394	-2.8312899	a248bdd	2x2_2C_8b_C2v_L	8.9	validity_data_2022.py	-0.14114492	0.97551696	-1.6150804	0.24952834	1.6144511	-0.24881421	0.33644936	-2.1703543	2024-08-14@17:07	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.012650852	-2.2912227	-3.1811075	0.23155044	-3.1842948	0.23060964	0.28348384	-2.8371258	a248bdd	2x2_2C_8b_C2v_L	8.91	validity_data_2022.py	-0.14088199	0.97596219	-1.614114	0.24833278	1.614679	-0.24826759	0.3353737	-2.1702205	2024-08-14@17:08	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.012055875	-2.2956696	-3.1847971	0.23066302	-3.1874398	0.2298332	0.28260481	-2.8428201	a248bdd	2x2_2C_8b_C2v_L	8.92	validity_data_2022.py	-0.14064366	0.97621856	-1.6139675	0.24752202	1.6144178	-0.24746746	0.33419357	-2.1699936	2024-08-14@17:08	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.011424281	-2.3004851	-3.1893641	0.22990068	-3.1911091	0.22935662	0.28185334	-2.8488842	a248bdd	2x2_2C_8b_C2v_L	8.93	validity_data_2022.py	-0.14039343	0.97656571	-1.6140312	0.24676805	1.6143248	-0.24674692	0.33308362	-2.1699287	2024-08-14@17:09	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.010772883	-2.3055653	-3.1914323	0.22839478	-3.1943473	0.22938628	0.28152502	-2.8552355	a248bdd	2x2_2C_8b_C2v_L	8.94	validity_data_2022.py	-0.14014639	0.97688876	-1.6133845	0.24568215	1.6142127	-0.24609458	0.33209359	-2.1700039	2024-08-14@17:09	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.010139485	-2.3092061	-3.1968573	0.22912531	-3.1988853	0.22716998	0.28022254	-2.8595534	a248bdd	2x2_2C_8b_C2v_L	8.95	validity_data_2022.py	-0.13990662	0.97697719	-1.613802	0.24530571	1.6140836	-0.24497917	0.33059035	-2.1692232	2024-08-14@17:10	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.0095389661	-2.3139739	-3.1998751	0.22799856	-3.2025895	0.22683449	0.27952991	-2.8665126	a248bdd	2x2_2C_8b_C2v_L	8.96	validity_data_2022.py	-0.13968477	0.9773444	-1.613558	0.24443494	1.6139482	-0.24429649	0.32964157	-2.1694802	2024-08-14@17:10	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.0088305254	-2.3185954	-3.2041402	0.2273558	-3.2051036	0.22596889	0.27873709	-2.8719916	a248bdd	2x2_2C_8b_C2v_L	8.97	validity_data_2022.py	-0.13942452	0.97765612	-1.613553	0.24359493	1.6136229	-0.24346316	0.32841466	-2.1692391	2024-08-14@17:11	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.00821319	-2.3244351	-3.2081925	0.22495648	-3.2085848	0.22725687	0.27797038	-2.8775782	a248bdd	2x2_2C_8b_C2v_L	8.98	validity_data_2022.py	-0.13923895	0.97817108	-1.613202	0.24250885	1.6136322	-0.24294714	0.32724115	-2.1689381	2024-08-14@17:11	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.0075210117	-2.32818	-3.2123942	0.22485149	-3.2102991	0.22563271	0.27739659	-2.8841419	a248bdd	2x2_2C_8b_C2v_L	8.99	validity_data_2022.py	-0.13898524	0.9782943	-1.6133274	0.24178099	1.6129974	-0.2418346	0.326153	-2.1690876	2024-08-14@17:12	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.0067977071	-2.3329998	-3.2138349	0.22501197	-3.2158999	0.22419856	0.27659281	-2.889586	a248bdd	2x2_2C_8b_C2v_L	9	validity_data_2022.py	-0.13875827	0.97862352	-1.6128697	0.24102174	1.6131569	-0.24095254	0.32492928	-2.1687926	2024-08-14@17:12	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.0060701365	-2.3382879	-3.2190804	0.22347578	-3.2161264	0.22442216	0.27612201	-2.8960317	a248bdd	2x2_2C_8b_C2v_L	9.01	validity_data_2022.py	-0.13854302	0.97904249	-1.6129272	0.24006399	1.6124622	-0.24008873	0.32381788	-2.1689112	2024-08-14@17:13	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.0053183885	-2.3429498	-3.2225627	0.22294127	-3.2200747	0.22373561	0.27522594	-2.9012749	a248bdd	2x2_2C_8b_C2v_L	9.02	validity_data_2022.py	-0.13831668	0.97932462	-1.6128014	0.23921881	1.6123974	-0.23925335	0.32251204	-2.1685413	2024-08-14@17:13	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.004547649	-2.3479518	-3.2233092	0.22302144	-3.2249703	0.222463	0.27486267	-2.9073316	a248bdd	2x2_2C_8b_C2v_L	9.03	validity_data_2022.py	-0.13810773	0.97968726	-1.6121555	0.23830489	1.6124379	-0.23829151	0.32135885	-2.1685065	2024-08-14@17:14	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.0038242167	-2.3516037	-3.2267699	0.22252955	-3.2293631	0.22154464	0.27387175	-2.9129381	a248bdd	2x2_2C_8b_C2v_L	9.04	validity_data_2022.py	-0.13787722	0.97982597	-1.612044	0.23749175	1.6124391	-0.23743634	0.32012757	-2.1682722	2024-08-14@17:14	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.0029916141	-2.3576702	-3.2306644	0.22138819	-3.2316666	0.22150903	0.27324153	-2.918549	a248bdd	2x2_2C_8b_C2v_L	9.05	validity_data_2022.py	-0.13769315	0.98035505	-1.611928	0.23650922	1.6121208	-0.23657938	0.31886096	-2.1680558	2024-08-14@17:15	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.0021711323	-2.3628022	-3.2326399	0.22127425	-3.2354636	0.22046317	0.27259135	-2.9242749	a248bdd	2x2_2C_8b_C2v_L	9.06	validity_data_2022.py	-0.13749759	0.98073214	-1.6115228	0.2356383	1.6119863	-0.23562249	0.31763114	-2.1679059	2024-08-14@17:15	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.0013405494	-2.3678607	-3.2382957	0.21977784	-3.2361874	0.22057932	0.27176546	-2.929902	a248bdd	2x2_2C_8b_C2v_L	9.07	validity_data_2022.py	-0.13730988	0.98110212	-1.6116905	0.23468084	1.6113671	-0.23468828	0.31635263	-2.1676961	2024-08-14@17:16	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.00046022492	-2.37299	-3.2393272	0.220137	-3.2418691	0.21931842	0.27121416	-2.935509	a248bdd	2x2_2C_8b_C2v_L	9.08	validity_data_2022.py	-0.13713625	0.981464	-1.6111907	0.23380242	1.611586	-0.23378228	0.31510719	-2.1674915	2024-08-14@17:16	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.00042864766	-2.3790362	-3.2422048	0.21943844	-3.2451391	0.2186415	0.27047122	-2.9414165	a248bdd	2x2_2C_8b_C2v_L	9.09	validity_data_2022.py	-0.1369663	0.98198555	-1.6109009	0.23282797	1.6113937	-0.23283016	0.3138631	-2.1673818	2024-08-14@17:17	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.0013332404	-2.38728	-3.2457154	0.21890993	-3.2454226	0.21754534	0.26989974	-2.9472453	a248bdd	2x2_2C_8b_C2v_L	9.1	validity_data_2022.py	-0.13679004	0.98298178	-1.6107403	0.23191937	1.6105106	-0.2316255	0.31274353	-2.167282	2024-08-14@17:18	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.002272548	-2.3896616	-3.251178	0.21736906	-3.2487625	0.21789847	0.26890149	-2.9528995	a248bdd	2x2_2C_8b_C2v_L	9.11	validity_data_2022.py	-0.1366662	0.98272556	-1.6109898	0.23097024	1.6104782	-0.23084587	0.31126699	-2.1670618	2024-08-14@17:19	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.0033034863	-2.3958836	-3.2510072	0.21761893	-3.2537548	0.21682617	0.26850507	-2.958682	a248bdd	2x2_2C_8b_C2v_L	9.12	validity_data_2022.py	-0.13653405	0.98328837	-1.61015	0.22986518	1.6105698	-0.22989624	0.31005382	-2.1669414	2024-08-14@17:20	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.0043136908	-2.4010198	-3.254012	0.21703335	-3.2564929	0.2163759	0.26774761	-2.9639955	a248bdd	2x2_2C_8b_C2v_L	9.13	validity_data_2022.py	-0.13640812	0.98365257	-1.6099263	0.2288717	1.6103237	-0.22890868	0.30868881	-2.1666526	2024-08-14@17:20	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.0053478235	-2.4077195	-3.2597546	0.21582671	-3.2574123	0.21656516	0.26704624	-2.9692908	a248bdd	2x2_2C_8b_C2v_L	9.14	validity_data_2022.py	-0.13633433	0.98425504	-1.610145	0.22793877	1.6097562	-0.22789202	0.30735506	-2.1663182	2024-08-14@17:21	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.006466037	-2.4130755	-3.2599638	0.2159236	-3.2624442	0.21523023	0.26624488	-2.9751839	a248bdd	2x2_2C_8b_C2v_L	9.15	validity_data_2022.py	-0.13622145	0.98463439	-1.6094676	0.22688034	1.6098457	-0.22691211	0.30604014	-2.1662342	2024-08-14@17:22	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.0075949681	-2.42024	-3.2630478	0.21527859	-3.265969	0.21461119	0.2653995	-2.9804528	a248bdd	2x2_2C_8b_C2v_L	9.16	validity_data_2022.py	-0.13615919	0.98531923	-1.6092611	0.22585236	1.6097273	-0.22593005	0.3046793	-2.1659158	2024-08-14@17:23	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.0088224439	-2.4275022	-3.2673699	0.21423733	-3.2668331	0.2145109	0.26462844	-2.9859464	a248bdd	2x2_2C_8b_C2v_L	9.17	validity_data_2022.py	-0.13613102	0.98601731	-1.6092029	0.22483536	1.6091711	-0.22481023	0.30329433	-2.1656897	2024-08-14@17:23	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.0099698132	-2.4334122	-3.271503	0.21347036	-3.2686121	0.21401681	0.26374594	-2.9914448	a248bdd	2x2_2C_8b_C2v_L	9.18	validity_data_2022.py	-0.13609824	0.98644928	-1.6091771	0.22389096	1.6087033	-0.22378927	0.30200705	-2.165427	2024-08-14@17:24	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.011259008	-2.4398652	-3.2726368	0.21304488	-3.2751442	0.21320897	0.26300269	-2.9978236	a248bdd	2x2_2C_8b_C2v_L	9.19	validity_data_2022.py	-0.13608966	0.98693123	-1.6086066	0.22265529	1.6091651	-0.22293617	0.30074029	-2.1654682	2024-08-14@17:25	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.0125385	-2.4474231	-3.2768675	0.21207443	-3.2740568	0.21262716	0.26183567	-3.0022765	a248bdd	2x2_2C_8b_C2v_L	9.2	validity_data_2022.py	-0.13614142	0.98764946	-1.6085585	0.22173834	1.6080901	-0.2216321	0.29923065	-2.1648572	2024-08-14@17:26	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.01395192	-2.4557718	-3.2795536	0.21133354	-3.2770486	0.21207639	0.26083497	-3.0074762	a248bdd	2x2_2C_8b_C2v_L	9.21	validity_data_2022.py	-0.13620689	0.98848678	-1.6082446	0.22063746	1.6078894	-0.22058484	0.29781815	-2.1645129	2024-08-14@17:27	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.015502728	-2.462058	-3.2803499	0.2103598	-3.2809947	0.21080277	0.25956205	-3.0123881	a248bdd	2x2_2C_8b_C2v_L	9.22	validity_data_2022.py	-0.13633519	0.98883102	-1.6075337	0.21927974	1.6078085	-0.21947334	0.29629275	-2.1640583	2024-08-14@17:27	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.016820331	-2.4697132	-3.285374	0.20988507	-3.2829577	0.21052773	0.25855538	-3.0185127	a248bdd	2x2_2C_8b_C2v_L	9.23	validity_data_2022.py	-0.13641756	0.98960833	-1.6077345	0.21854901	1.607368	-0.21847516	0.29504832	-2.1639932	2024-08-14@17:28	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.018405704	-2.4795455	-3.2856999	0.20965066	-3.28845	0.2090292	0.25750551	-3.0242487	a248bdd	2x2_2C_8b_C2v_L	9.24	validity_data_2022.py	-0.1366087	0.99061678	-1.6070591	0.21736318	1.6074955	-0.217461	0.29373535	-2.1638037	2024-08-14@17:29	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.02004558	-2.4885287	-3.2916582	0.20821508	-3.2891244	0.20879472	0.25624339	-3.0300589	a248bdd	2x2_2C_8b_C2v_L	9.25	validity_data_2022.py	-0.1368264	0.99148757	-1.6072945	0.21642347	1.6068983	-0.21632332	0.29241057	-2.1636288	2024-08-14@17:30	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.021776227	-2.4975355	-3.2923071	0.20789042	-3.2947814	0.20728688	0.25472818	-3.0355499	a248bdd	2x2_2C_8b_C2v_L	9.26	validity_data_2022.py	-0.13709026	0.99230918	-1.6066863	0.21526217	1.6070697	-0.21536469	0.29097893	-2.1633255	2024-08-14@17:30	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.023624637	-2.5065791	-3.2953654	0.2068772	-3.29795	0.20609812	0.25321748	-3.0411244	a248bdd	2x2_2C_8b_C2v_L	9.27	validity_data_2022.py	-0.13740033	0.99312465	-1.606441	0.21419063	1.6068098	-0.21427281	0.28964642	-2.1630557	2024-08-14@17:31	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.025560916	-2.5175497	-3.3007856	0.20489643	-3.3004851	0.20490068	0.25131004	-3.0479357	a248bdd	2x2_2C_8b_C2v_L	9.28	validity_data_2022.py	-0.13777374	0.9942088	-1.6066273	0.21302382	1.6063947	-0.21312067	0.28831879	-2.1631454	2024-08-14@17:32	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.027615769	-2.52681	-3.3032945	0.20455495	-3.3012138	0.20315529	0.24940628	-3.0531381	a248bdd	2x2_2C_8b_C2v_L	9.29	validity_data_2022.py	-0.13811355	0.99520752	-1.6062215	0.21227974	1.6057003	-0.21217091	0.28700169	-2.1627504	2024-08-14@17:33	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.029836888	-2.5386791	-3.308517	0.20256207	-3.3059307	0.2032045	0.24756874	-3.0578758	a248bdd	2x2_2C_8b_C2v_L	9.3	validity_data_2022.py	-0.13872451	0.99619753	-1.6062829	0.21126083	1.6058775	-0.21114651	0.28558058	-2.1620909	2024-08-14@17:34	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.032203769	-2.5507165	-3.3091429	0.2014293	-3.3119783	0.20082669	0.24504555	-3.0636519	a248bdd	2x2_2C_8b_C2v_L	9.31	validity_data_2022.py	-0.13931265	0.99737007	-1.6055675	0.21014561	1.6060038	-0.21026585	0.28425384	-2.161781	2024-08-14@17:35	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	-0.034907913	-2.5646498	-3.3130532	0.19981089	-3.3157815	0.19901927	0.24250128	-3.0695106	a248bdd	2x2_2C_8b_C2v_L	9.32	validity_data_2022.py	-0.14007653	0.998765	-1.6054366	0.20918601	1.6058295	-0.20927421	0.28297179	-2.1614719	2024-08-14@17:36	2.0159	1	0.2381	v2.7.1	
