GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	9.5	2.8413	0.26111783	-3.220955	-4.0375334	0.40619229	-4.0374015	0.40628883	0.48715536	-3.7716533	a248bdd	2x2_2C_8b_C2v_L	10.14	validity_data_2022.py	0.10390581	1.0764949	-1.652627	-0.19387398	1.6526072	-0.19395542	0.27275544	-2.1888114	2024-08-14@16:23	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.25830284	-3.2410444	-4.0531064	0.40165661	-4.0548652	0.40034354	0.47990569	-3.7838576	a248bdd	2x2_2C_8b_C2v_L	10.15	validity_data_2022.py	0.10519467	1.0784025	-1.6541805	-0.19501746	1.6543602	-0.19518899	0.27366639	-2.189691	2024-08-14@16:24	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.25936357	-3.2588439	-4.0670129	0.3986502	-4.0686901	0.39652746	0.47631788	-3.7958997	a248bdd	2x2_2C_8b_C2v_L	10.16	validity_data_2022.py	0.10652949	1.0800042	-1.6553723	0.1959403	1.6554555	0.19610554	-0.27473122	-2.1906323	2024-08-14@16:24	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.25269384	-3.2812126	-4.0845163	0.38559721	-4.0835778	0.38712348	0.46287351	-3.808099	a248bdd	2x2_2C_8b_C2v_L	10.17	validity_data_2022.py	-0.1080691	1.082179	-1.6568397	0.19705523	1.6568575	0.19695608	-0.27534239	-2.1913183	2024-08-14@16:25	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.2466205	-3.3021652	-4.0985256	0.37431633	-4.098935	0.37496224	0.44909077	-3.8185298	a248bdd	2x2_2C_8b_C2v_L	10.18	validity_data_2022.py	-0.10953844	1.0841677	-1.6578783	-0.19764288	1.6580271	-0.19771326	0.27552356	-2.1914836	2024-08-14@16:25	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.24462167	-3.3203689	-4.1137738	0.36784583	-4.1123262	0.37028926	0.4429099	-3.8308124	a248bdd	2x2_2C_8b_C2v_L	10.19	validity_data_2022.py	-0.11072555	1.0857839	-1.6591215	-0.19852202	1.6591158	-0.19841266	-0.27634212	-2.1923927	2024-08-14@16:26	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.2380656	-3.3398902	-4.1260149	0.35972447	-4.1266829	0.35746957	0.43042708	-3.840689	a248bdd	2x2_2C_8b_C2v_L	10.2	validity_data_2022.py	-0.11177216	1.087499	-1.6600365	0.1989097	1.6599039	-0.19895601	-0.27631609	-2.1924311	2024-08-14@16:26	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.23069337	-3.357047	-4.1369227	0.34865884	-4.1365666	0.34589561	0.41791238	-3.849601	a248bdd	2x2_2C_8b_C2v_L	10.21	validity_data_2022.py	-0.11267549	1.0888972	-1.6603827	0.19912787	1.6600353	-0.19906609	0.27614971	-2.1921738	2024-08-14@16:27	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.22285853	-3.374742	-4.1485875	0.33652209	-4.1479928	0.333603	0.40479609	-3.858972	a248bdd	2x2_2C_8b_C2v_L	10.22	validity_data_2022.py	-0.11346069	1.0903176	-1.6608295	0.19913321	1.660433	-0.19906165	0.27588686	-2.1920511	2024-08-14@16:27	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.21412739	-3.3925512	-4.1605188	0.3231121	-4.1594241	0.32104051	0.39025287	-3.8668702	a248bdd	2x2_2C_8b_C2v_L	10.23	validity_data_2022.py	-0.11424275	1.0917633	-1.6612597	0.1990195	1.6608529	-0.19891952	-0.27518303	-2.1914232	2024-08-14@16:27	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.20626246	-3.4050628	-4.1657702	0.3083827	-4.1652947	0.31078768	0.37741766	-3.8745816	a248bdd	2x2_2C_8b_C2v_L	10.24	validity_data_2022.py	0.11467281	1.0924574	-1.6602358	-0.19838738	1.660362	-0.19843605	-0.27453528	-2.1908235	2024-08-14@16:28	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.19636864	-3.4181938	-4.1749016	0.29903645	-4.1741407	0.2962927	0.3644739	-3.8812826	a248bdd	2x2_2C_8b_C2v_L	10.25	validity_data_2022.py	0.11471727	1.0931238	-1.6603984	-0.1981309	1.6600212	-0.19786749	0.2736997	-2.1899213	2024-08-14@16:28	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.18602197	-3.4306928	-4.1771596	0.28429866	-4.1774847	0.28135136	0.34895844	-3.8862222	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	0.11478165	1.0938023	-1.6589404	-0.19685936	1.6587595	-0.19665506	0.27210452	-2.1884258	2024-08-14@16:29	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.17544894	-3.4443041	-4.1800923	0.26816358	-4.1792926	0.26889155	0.33366857	-3.8898203	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	0.11483616	1.0945442	-1.6574506	-0.19540877	1.6573812	-0.19537315	-0.27022978	-2.1865884	2024-08-14@16:29	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.16664377	-3.4515319	-4.1824641	0.25944947	-4.1837852	0.25714216	0.32315436	-3.8950815	a248bdd	2x2_2C_8b_C2v_L	10.28	validity_data_2022.py	0.11421396	1.0944818	-1.6562609	-0.19451686	1.6563882	-0.19432654	-0.26922087	-2.1853492	2024-08-14@16:30	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.15798129	-3.4610513	-4.186449	0.24903662	-4.1851563	0.24661521	0.31211527	-3.8995276	a248bdd	2x2_2C_8b_C2v_L	10.29	validity_data_2022.py	0.11378653	1.0946874	-1.6553034	-0.19342176	1.6549088	-0.19307073	0.26789824	-2.1838958	2024-08-14@16:30	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.14880412	-3.4691708	-4.1862024	0.23710384	-4.1873867	0.23810399	0.30079544	-3.9034726	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	0.11307381	1.0946796	-1.6534613	-0.19176316	1.6536878	-0.19203467	0.26625141	-2.1822913	2024-08-14@16:31	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.14101375	-3.4742383	-4.1872301	0.22891586	-4.1866631	0.22881772	0.29127958	-3.9062196	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	0.11253578	1.0941965	-1.6520349	-0.19056513	1.6518454	-0.19061636	-0.26468776	-2.1804472	2024-08-14@16:31	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.13286989	-3.4813079	-4.1878741	0.22053738	-4.1872353	0.22086189	0.28234244	-3.909938	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	0.11144324	1.0941656	-1.6504528	0.18937876	1.6504357	-0.189256	0.26341901	-2.1788687	2024-08-14@16:31	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.12531208	-3.487235	-4.1876693	0.21384201	-4.1880227	0.21321511	0.27414307	-3.9135281	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	0.11056543	1.0938358	-1.6489711	0.18814608	1.6488278	0.18829156	0.26223673	-2.1772827	2024-08-14@16:32	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.11937047	-3.492045	-4.1898311	0.20752478	-4.189133	0.20897635	0.2680292	-3.9172934	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	0.10960244	1.0934687	-1.6477284	-0.18703427	1.6477031	0.18722404	-0.26100553	-2.1758729	2024-08-14@16:33	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.11092058	-3.4982624	-4.1883275	0.20073578	-4.190153	0.20109971	0.25935167	-3.9203204	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	0.10836001	1.0932061	-1.6459008	-0.18584134	1.6463215	-0.18589865	-0.25966494	-2.1741503	2024-08-14@16:33	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.10388914	-3.4973943	-4.1888144	0.19536499	-4.1873778	0.19501524	0.25257955	-3.9240757	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	-0.10715394	1.0918942	-1.6445285	0.1848953	1.6442407	-0.18475264	0.25866899	-2.1727028	2024-08-14@16:34	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.10004389	-3.5040915	-4.1899893	0.19173659	-4.1918432	0.19289006	0.24893545	-3.9286041	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	0.1063571	1.0918167	-1.6432709	0.18395796	1.6437447	-0.18415738	-0.25776444	-2.1716015	2024-08-14@16:35	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.092204937	-3.5056835	-4.1902273	0.18636329	-4.1890936	0.18637821	0.2411533	-3.9316794	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	0.10494532	-1.0908385	-1.6418809	-0.18306364	1.6417015	-0.18296134	0.25662545	-2.1699449	2024-08-14@16:35	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.090551682	-3.5101864	-4.1925421	0.18539206	-4.1916207	0.1854021	0.24009426	-3.9364318	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	0.10436552	-1.090546	-1.640984	0.18244042	-1.6408136	-0.18242993	0.25596025	-2.169018	2024-08-14@16:36	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.085798466	-3.5138424	-4.194626	0.18199038	-4.1965742	0.18251604	0.2358447	-3.9408164	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	-0.10339312	1.0899592	-1.6399948	0.1816606	-1.6403296	-0.18199884	-0.25527346	-2.1678596	2024-08-14@16:37	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.08045523	-3.5188149	-4.1943135	0.17848391	-4.1944934	0.17838185	0.23063105	-3.9438405	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	0.10225202	1.0895877	-1.6385402	0.18092888	1.638554	0.18090336	-0.25423514	-2.1663094	2024-08-14@16:37	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.07617946	-3.5205186	-4.1967892	0.17555052	-4.1992225	0.17607487	0.22684464	-3.9483997	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	-0.10129031	-1.0887172	-1.6376151	0.18031918	1.6381002	0.18051169	0.25365986	-2.1652339	2024-08-14@16:38	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042117692	-1.8948325	-2.7940642	0.30475713	-2.795868	0.30690562	0.36048405	-2.3198661	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	0.16165143	0.95365158	-1.6162482	0.29592478	1.6168502	0.29679736	-0.41889068	-2.1782461	2024-08-14@16:44	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042097442	-1.8977774	-2.798624	0.30417648	-2.7983717	0.30414219	0.35913504	-2.3262077	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	0.16141728	0.9536147	-1.6160082	0.29558671	1.6159376	0.2955788	-0.41777555	-2.178037	2024-08-14@16:44	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.04204279	-1.9008867	-2.8054073	0.30377711	-2.8043579	0.3042581	0.35807549	-2.3323101	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	0.16119824	0.95361266	-1.6165184	0.29532585	1.6161374	0.29567227	-0.41681261	-2.1776991	2024-08-14@16:45	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.04251286	-1.9065811	-2.8101744	0.30250624	-2.8082571	0.30226978	0.3563906	-2.3376399	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	0.16122937	0.9542997	-1.6163666	0.29482165	1.6157479	0.29469223	-0.41526222	-2.1771354	2024-08-14@16:45	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042094271	-1.9105555	-2.8113482	0.30107583	-2.8116048	0.30070109	0.35658809	-2.3448754	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	0.16088615	0.95450347	-1.6151019	0.29424381	1.6151778	0.29405156	-0.41516147	-2.1772711	2024-08-14@16:46	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042008832	-1.9141771	-2.8197212	0.30101181	-2.8204351	0.30124525	0.35487803	-2.3505693	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	0.16061765	0.95457887	-1.6160031	0.29415648	1.6162694	0.29427107	-0.41383693	-2.1768172	2024-08-14@16:46	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042774328	-1.9181913	-2.8230105	0.29939432	-2.8265451	0.29999313	0.35437925	-2.3566849	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	0.16087427	0.95492843	-1.6154955	0.29340992	1.6165211	0.29370672	-0.41278208	-2.1766676	2024-08-14@16:47	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041946639	-1.9227573	-2.82848	0.29896871	-2.8269499	0.29870319	0.35311667	-2.3617167	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	0.16027528	0.95511458	-1.615521	0.2932585	1.6150814	0.29310975	-0.41187738	-2.1756582	2024-08-14@16:47	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042232862	-1.927055	-2.8331173	0.29743548	-2.831683	0.29722864	0.35237707	-2.3697387	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	0.1602415	0.95545725	-1.6153503	0.29248733	1.614935	0.29242846	-0.41099141	-2.1764094	2024-08-14@16:48	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042107157	-1.9314865	-2.8375055	0.29690366	-2.8394482	0.29742674	0.35197586	-2.3745702	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	0.1600586	0.95581452	-1.6151491	0.29230772	1.6156925	0.29260674	-0.41034006	-2.1755133	2024-08-14@16:48	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042337358	-1.936422	-2.8437918	0.29654665	-2.8436032	0.29629637	0.35096147	-2.3808654	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	0.16004665	0.95610092	-1.6155262	0.29203192	1.6154748	0.29188967	-0.40899172	-2.1754515	2024-08-14@16:49	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042191033	-1.9393788	-2.8483667	0.29537865	-2.8469122	0.2947338	0.34999769	-2.3864193	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	0.15976516	0.95628322	-1.6152569	0.29153497	1.6148742	0.29127861	-0.40817422	-2.1748174	2024-08-14@16:49	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041839307	-1.9436034	-2.8516316	0.29379544	-2.8525781	0.2939809	0.34927375	-2.3933083	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	0.15947672	0.95634678	-1.6147977	0.29079734	1.6150319	0.29094392	-0.4074361	-2.1749767	2024-08-14@16:50	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041908848	-1.9493154	-2.8569466	0.29333512	-2.857862	0.29404201	0.34895594	-2.399409	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	0.1594265	0.95700134	-1.6147992	0.29052544	1.6149948	0.29077811	-0.40663492	-2.1746928	2024-08-14@16:51	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042063114	-1.9523687	-2.8615425	0.29194368	-2.861195	0.29219175	0.34798894	-2.4051271	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	0.15931822	0.95697405	-1.6146504	0.2899108	1.6147275	0.28994621	-0.40539325	-2.1743999	2024-08-14@16:51	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041442042	-1.9577613	-2.866688	0.29216022	-2.8684432	0.2924501	0.34742089	-2.4113961	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	0.15895933	0.95741268	-1.6146716	0.28991865	1.6151718	0.28999558	-0.40494324	-2.1740112	2024-08-14@16:52	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041791602	-1.9607574	-2.8715254	0.29073936	-2.8705188	0.28994921	0.34615373	-2.416839	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	0.15896021	0.95742091	-1.6147349	0.28911737	1.6143144	0.28883495	-0.40329689	-2.1738024	2024-08-14@16:52	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041054552	-1.9664337	-2.877841	0.29059352	-2.8737924	0.28995411	0.34577202	-2.4236321	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	0.15853475	0.95794286	-1.6149389	0.28903258	1.6137939	0.28890906	-0.40316576	-2.173493	2024-08-14@16:53	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041080268	-1.9708096	-2.8787842	0.28810908	-2.8808122	0.28907548	0.34505217	-2.4292558	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	0.15848875	0.95802533	-1.6138168	0.28775974	1.6144734	0.28826616	-0.40169283	-2.1734346	2024-08-14@16:53	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.040686609	-1.9751828	-2.8838384	0.28870588	-2.8886752	0.28889159	0.34429088	-2.4360807	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	0.15811166	0.95850764	-1.6138253	0.28820751	1.61517	0.28815417	-0.40132192	-2.1732055	2024-08-14@16:54	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.040684297	-1.9788105	-2.8903456	0.28704789	-2.8877425	0.28731031	0.3435564	-2.4409193	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	0.15810946	0.95834182	-1.6143031	0.28721298	1.6136164	0.28706142	-0.39984228	-2.1727914	2024-08-14@16:54	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.040032665	-1.9836655	-2.8951659	0.28733708	-2.8939071	0.28646897	0.34246461	-2.4478013	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	0.15762662	0.95881695	-1.614152	0.28731431	1.6137565	0.28692544	-0.39927314	-2.1724773	2024-08-14@16:55	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.039717693	-1.9882639	-2.8992437	0.28533908	-2.8975	0.28530214	0.34237117	-2.4534553	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	0.15747005	0.95888078	-1.6140224	0.28610336	1.6135398	0.2862755	-0.39826382	-2.1725364	2024-08-14@16:55	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.039303416	-1.9927247	-2.9026778	0.28539885	-2.9037968	0.28513666	0.34080151	-2.4598877	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	0.15708564	0.9592678	-1.613483	0.28612742	1.6137716	0.28623881	-0.39745924	-2.1720274	2024-08-14@16:56	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.039194401	-1.9966403	-2.9089139	0.2839898	-2.9081141	0.28419068	0.34024403	-2.4650501	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	0.15705805	0.9592868	-1.6139518	0.2853423	1.6137387	0.28545361	-0.39603155	-2.1717535	2024-08-14@16:56	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.03853688	-2.0017354	-2.9116622	0.28361772	-2.9141235	0.28406024	0.33932808	-2.4711835	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	0.15658463	0.95971657	-1.6132847	0.28525669	1.6140018	0.28532497	-0.39553376	-2.1713564	2024-08-14@16:57	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.038180562	-2.0053964	-2.9155707	0.28213864	-2.9159396	0.28190595	0.33884579	-2.4778654	a248bdd	2x2_2C_8b_C2v_L	8.34	validity_data_2022.py	0.15637519	0.9596154	-1.6130039	0.28434624	1.6130707	0.28406495	-0.39442872	-2.1715565	2024-08-14@16:57	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.037524276	-2.0102095	-2.9219178	0.28151668	-2.9203288	0.28186154	0.33773295	-2.4835769	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	0.15595084	0.95999463	-1.6133089	0.28417527	1.6129444	0.28420333	-0.39376346	-2.1709911	2024-08-14@16:58	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.037264327	-2.0148268	-2.9271539	0.28147633	-2.9261383	0.28065138	0.33673839	-2.4892092	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	0.15576164	0.96018635	-1.6135921	0.28369532	1.6132224	0.28343894	-0.39232763	-2.1707652	2024-08-14@16:58	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.03711082	-2.0180853	-2.9329832	0.28057097	-2.9306635	0.28060425	0.33636354	-2.495704	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	0.15561018	0.96029725	-1.6137322	0.28324115	1.6131581	0.2833686	-0.39179957	-2.170717	2024-08-14@16:59	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.036189732	-2.0227497	-2.9332877	0.27925429	-2.9371963	0.27982482	0.3355452	-2.50102	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	0.15507289	0.96030217	-1.6125782	0.28247874	1.613619	0.28280444	-0.39067527	-2.1702093	2024-08-14@17:00	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.036105277	-2.0289554	-2.938717	0.27822165	-2.9368901	0.27805654	0.33404679	-2.5079106	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	0.15494726	0.9610438	-1.6125741	0.28202275	1.6121147	0.28189764	-0.38962547	-2.1701727	2024-08-14@17:00	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.035287563	-2.0310148	-2.9441197	0.27751356	-2.9433339	0.27777026	0.33421831	-2.5146775	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	0.15445247	0.96068209	-1.6128184	0.28166228	1.6125989	0.28163304	-0.38932659	-2.1704288	2024-08-14@17:01	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.035144707	-2.0370556	-2.9475367	0.27707783	-2.9494672	0.27672867	0.33218208	-2.5188966	a248bdd	2x2_2C_8b_C2v_L	8.41	validity_data_2022.py	0.15429773	0.96128377	-1.6124297	0.28112166	1.6129187	0.28097651	-0.38749668	-2.1693727	2024-08-14@17:01	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.034745306	-2.0404759	-2.9526144	0.27581729	-2.9513334	0.27656335	0.33178662	-2.5254004	a248bdd	2x2_2C_8b_C2v_L	8.42	validity_data_2022.py	0.1541096	0.96128985	-1.612498	0.28048799	1.6121896	0.2807917	-0.38686401	-2.1694049	2024-08-14@17:02	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.034114636	-2.0456114	-2.9553972	0.27493841	-2.957077	0.27479618	0.33100514	-2.5314772	a248bdd	2x2_2C_8b_C2v_L	8.43	validity_data_2022.py	0.15368997	0.96156342	-1.6118858	0.27985246	1.6123625	0.27997933	-0.38596626	-2.1691396	2024-08-14@17:02	2.0159	1	0.2381	v2.7.1	
