GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	3.3038	0.28777636	-3.7707654	-4.4612957	0.62235327	-4.4604379	0.62042336	0.8185726	-4.1171343	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	-0.039576479	1.0893683	-1.6491876	0.11035596	1.6489942	-0.11006812	-0.17659474	-2.1642851	2024-08-13@14:18	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.27734375	-3.7556563	-4.4433491	0.61223404	-4.4442161	0.61280318	0.81386284	-4.1039425	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.038139121	1.0885025	-1.6473858	0.10791141	1.6475679	-0.10801713	-0.17438567	-2.1631538	2024-08-13@14:18	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.26557216	-3.7371871	-4.4257707	0.60151399	-4.4253135	0.60040891	0.80707687	-4.0901795	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	-0.036205631	1.0871521	-1.6456747	0.10533413	1.6455814	-0.10521757	-0.17170757	-2.1618505	2024-08-13@14:19	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.25222044	-3.7196527	-4.4109207	0.59559378	-4.4079378	0.59032823	0.79954764	-4.0755294	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.034323392	1.0859422	-1.6445358	0.10336706	1.6439086	-0.10266817	-0.16881769	-2.1603059	2024-08-13@14:19	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.23989413	-3.7022853	-4.3934013	0.58428007	-4.3945362	0.58544682	0.79203691	-4.0615847	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.032571819	1.0847225	-1.6428047	0.10085735	1.6430349	-0.1010544	-0.16613179	-2.1589308	2024-08-13@14:20	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.23022654	-3.6858015	-4.3776032	0.57652686	-4.3777531	0.57485538	0.78302631	-4.0474556	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	-0.030968531	1.0836472	-1.641466	0.098783286	1.6414621	-0.098649998	-0.16329727	-2.1575048	2024-08-13@14:20	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.21646609	-3.6686548	-4.3602792	0.56312469	-4.3604065	0.56439169	0.77808977	-4.0341652	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	-0.029202547	1.0824859	-1.6397699	0.096051608	1.6398115	-0.096145634	-0.16090165	-2.156357	2024-08-13@14:21	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.20351341	-3.6531448	-4.3434233	0.55266048	-4.3429455	0.55179525	0.77053476	-4.0206863	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	-0.027412535	1.0815555	-1.6382082	0.093602968	1.6380873	-0.093459856	-0.15820422	-2.1551356	2024-08-13@14:21	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.19114138	-3.6353561	-4.3262869	0.54051286	-4.3272324	0.54319452	0.7613239	-4.006398	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	-0.025714145	1.0803071	-1.6365763	0.091077308	1.6367679	-0.091314845	-0.15529448	-2.1536612	2024-08-13@14:21	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.1754118	-3.6189271	-4.310703	0.53048937	-4.3112229	0.53218231	0.75474199	-3.9928913	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	-0.023909465	1.0792323	-1.635255	0.088815468	1.6353437	-0.08892897	-0.15277427	-2.1524283	2024-08-13@14:22	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.15444946	-3.6017434	-4.2952767	0.51928733	-4.2941457	0.51972944	0.74602228	-3.9793626	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	-0.02183327	1.0780574	-1.6339448	0.086453118	1.6337358	-0.08640171	-0.1500315	-2.1511838	2024-08-13@14:22	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4585539	-4.1075882	-4.7865284	0.72632157	-4.786317	0.72816904	0.8714851	-4.382965	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	-0.07128074	1.1129979	-1.6794379	0.15011053	1.6794253	-0.15028601	-0.2195002	-2.1895139	2024-08-13@14:23	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4585539	-4.1075882	-4.7865284	0.72632157	-4.786317	0.72816904	0.8714851	-4.382965	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	-0.07128074	1.1129979	-1.6794379	0.15011053	1.6794253	-0.15028601	-0.2195002	-2.1895139	2024-08-13@14:23	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.46776088	-4.1262818	-4.8025098	0.73236944	-4.8024047	0.73167261	0.87196656	-4.3965289	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.072955744	1.1143794	-1.680844	0.15213824	1.6808111	-0.15198936	-0.22124864	-2.1906796	2024-08-13@14:23	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.47192915	-4.1454835	-4.8197542	0.73326033	-4.8193986	0.73390603	0.8721425	-4.4103423	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.074488676	1.1158069	-1.6824133	0.15383357	1.6823618	-0.15388878	-0.22318053	-2.1919208	2024-08-13@14:24	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.47579268	-4.1641896	-4.8380105	0.73385497	-4.8390412	0.73417356	0.87188155	-4.4254364	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.075993336	1.1171495	-1.6841589	0.15566362	1.6843463	-0.15574211	-0.22532935	-2.1935139	2024-08-13@14:24	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.47854495	-4.1793765	-4.8552386	0.73559031	-4.8573974	0.73715748	0.87173586	-4.4395153	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.077192262	1.1180061	-1.6857094	0.15744443	1.6861243	-0.15765906	-0.22725126	-2.1948076	2024-08-13@14:25	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.48359819	-4.1978685	-4.8723914	0.7368933	-4.8741887	0.74057608	0.86770656	-4.4521113	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.078691202	1.1193639	-1.6872704	0.15912259	1.6876498	-0.15955552	-0.22842217	-2.1956446	2024-08-13@14:25	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49120494	-4.2190938	-4.8901644	0.7379748	-4.8898199	0.73908586	0.86334913	-4.4633464	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.08048564	1.1210752	-1.688933	0.16086282	1.6889057	-0.16102203	-0.22957604	-2.1961425	2024-08-13@14:25	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49610498	-4.237866	-4.9090785	0.73818061	-4.9094393	0.74053569	0.86161628	-4.4776256	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.081983521	1.122455	-1.6908233	0.16264639	1.6909071	-0.16287833	-0.23134197	-2.1975043	2024-08-13@14:26	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49504062	-4.2524265	-4.9244212	0.73661169	-4.9253061	0.73936321	0.86243229	-4.4933672	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	-0.082956053	1.1231534	-1.6919457	0.16399261	1.6921875	-0.16435889	-0.23360921	-2.1992498	2024-08-13@14:26	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49745166	-4.2706887	-4.9398798	0.73760933	-4.9380531	0.73380712	0.85905867	-4.507132	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	-0.084264302	1.1244954	-1.6932488	0.16564776	1.6928388	-0.16502236	-0.23497017	-2.2004271	2024-08-13@14:27	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50362737	-4.2894341	-4.9570775	0.73619716	-4.955347	0.73378981	0.85572291	-4.5203544	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	-0.085873255	1.1258809	-1.6947637	0.16704247	1.6944035	-0.16668853	-0.23642773	-2.2014669	2024-08-13@14:27	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50865895	-4.3105712	-4.9752379	0.73623545	-4.9765615	0.73726403	0.85037976	-4.5327028	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-0.087452366	1.1275094	-1.6964531	0.16869254	1.6966985	-0.16891551	-0.23750986	-2.2022092	2024-08-13@14:27	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51069636	-4.3288792	-4.9881262	0.7303402	-4.9932827	0.73536437	0.84516934	-4.545565	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-0.088787788	1.1288034	-1.6971069	0.16957098	1.6981233	-0.17034369	-0.23876346	-2.2031162	2024-08-13@14:28	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51075855	-4.3436721	-5.0058382	0.72878612	-5.0058008	0.72980162	0.84337688	-4.5597081	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	-0.089856022	1.1296278	-1.6987355	0.17095705	1.698764	-0.17106709	-0.24036077	-2.2044228	2024-08-13@14:28	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51285958	-4.3645538	-5.0228877	0.72766262	-5.0217044	0.72820837	0.83802683	-4.5725325	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	-0.091225608	1.1312637	-1.7002307	0.17243418	1.700046	-0.17242965	-0.2414465	-2.2052899	2024-08-13@14:28	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51927437	-4.386558	-5.0397508	0.72615962	-5.0409665	0.72559753	0.83095649	-4.5837394	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-0.093039368	1.1330681	-1.7016723	0.17389739	1.701891	-0.17392567	-0.2422813	-2.2057399	2024-08-13@14:29	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51512104	-4.4001058	-5.0567744	0.72334057	-5.0570374	0.72398	0.82708623	-4.5981556	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	-0.093759848	1.1336565	-1.703145	0.17522064	1.703213	-0.17534834	-0.24374557	-2.2070529	2024-08-13@14:29	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51753194	-4.4207108	-5.0740313	0.72139072	-5.0697441	0.7178575	0.82171537	-4.6109178	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	-0.095189441	1.1352392	-1.7046536	0.17658012	1.7038138	-0.17601136	-0.24474782	-2.2078979	2024-08-13@14:30	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.5183513	-4.4407942	-5.0883316	0.71637705	-5.0851545	0.71485175	0.81670902	-4.6236096	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	-0.096487207	1.1367689	-1.7056207	0.17753351	1.7050211	-0.17720313	-0.24586119	-2.2087695	2024-08-13@14:30	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.52040535	-4.4602784	-5.0999163	0.70970054	-5.1034578	0.71556591	0.81129133	-4.636393	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	-0.097881735	1.138188	-1.7060582	0.1781463	1.7068136	-0.17901904	-0.24695235	-2.2096535	2024-08-13@14:31	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.5155182	-4.4737552	-5.1190158	0.7069712	-5.1184721	0.70732763	0.80345718	-4.6483016	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	-0.098548894	1.1387709	-1.7078682	0.17961669	1.7077462	-0.17961672	-0.2477178	-2.210244	2024-08-13@14:31	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51767896	-4.4940493	-5.1356984	0.70391519	-5.1327788	0.70192305	0.797308	-4.6613391	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.099814732	1.1403018	-1.7092524	0.18081193	1.7086695	-0.18047525	-0.24866103	-2.2111484	2024-08-13@14:31	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51773075	-4.5127094	-5.1519759	0.69875035	-5.1481931	0.69838163	0.79060842	-4.673101	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.10105163	1.1416443	-1.7105052	0.18182897	1.7098452	-0.18155196	-0.24947472	-2.2117308	2024-08-13@14:32	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51633603	-4.5299973	-5.1680735	0.69457598	-5.1661066	0.69327729	0.7818733	-4.6842405	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.10209797	1.1427556	-1.711671	0.18280894	1.7114238	-0.18282644	-0.25000195	-2.2121158	2024-08-13@14:32	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50841501	-4.5453045	-5.182363	0.68733646	-5.1842197	0.6894438	0.77252868	-4.6940295	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.10258509	1.1434767	-1.7127051	0.18372014	1.7129925	-0.18385801	-0.2502776	-2.2121395	2024-08-13@14:32	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51186613	-4.5685908	-5.1940909	0.68092604	-5.1978472	0.68397393	0.76617788	-4.7079288	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.10415636	1.1454641	-1.7131009	0.18424354	1.7138144	-0.18476026	-0.25126757	-2.21325	2024-08-13@14:33	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50581649	-4.5787379	-5.212215	0.6767236	-5.2109004	0.67687114	0.76153182	-4.7227499	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.10454995	1.1456076	-1.7147182	0.18538747	1.7145109	-0.18534579	-0.25258185	-2.2146486	2024-08-13@14:33	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50250624	-4.597868	-5.223619	0.66875568	-5.2271604	0.67124564	0.75319829	-4.7350381	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.10549175	1.1469027	-1.7150695	0.18585851	1.7157292	-0.18626972	-0.25316361	-2.2152873	2024-08-13@14:34	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50189931	-4.6191647	-5.2378351	0.66310549	-5.2404211	0.66260591	0.74545847	-4.746555	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.10664984	1.1485667	-1.71599	0.18667218	1.716393	-0.18670202	-0.253811	-2.2158139	2024-08-13@14:34	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49857592	-4.6354016	-5.2548305	0.65780313	-5.2542411	0.65630857	0.73392159	-4.7549224	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.10757556	1.1495182	-1.7173824	0.18767457	1.7172409	-0.1875041	-0.25366363	-2.2154314	2024-08-13@14:34	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49269836	-4.6504613	-5.2692419	0.65003178	-5.2758065	0.65271939	0.72391382	-4.7645073	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.10819777	1.1503175	-1.7182649	0.18828597	1.7194468	-0.18882085	-0.25387117	-2.2153905	2024-08-13@14:35	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4888169	-4.6700797	-5.2819253	0.64023386	-5.2861287	0.64410625	0.71638087	-4.7773398	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.10908771	1.1516486	-1.7187818	0.18857241	1.7196012	-0.18918722	-0.25457608	-2.2161889	2024-08-13@14:35	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.48256854	-4.6814835	-5.2957364	0.63283888	-5.291646	0.63226836	0.70701164	-4.7885177	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.10951975	1.1519688	-1.7195772	0.18915976	1.7188799	-0.18890109	-0.25491136	-2.2165889	2024-08-13@14:36	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4780878	-4.6982855	-5.3144574	0.62921475	-5.3068267	0.62641918	0.69946703	-4.8008632	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.1102011	1.1529839	-1.7212947	0.19024653	1.7199303	-0.18965326	-0.25545006	-2.2172531	2024-08-13@14:36	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.47435677	-4.716866	-5.3259935	0.61908475	-5.3234375	0.61850386	0.68881377	-4.811986	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.11113803	1.1541552	-1.7215895	0.1905647	1.7211441	-0.19045065	-0.25579155	-2.2175563	2024-08-13@14:36	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.46837888	-4.7367601	-5.3301769	0.60574128	-5.3399646	0.61124487	0.67682158	-4.8215919	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.11195172	1.1556046	-1.7206633	0.19016345	1.7225026	-0.19135517	-0.25573105	-2.2174983	2024-08-13@14:37	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.46209625	-4.7503733	-5.3464352	0.59988516	-5.3523898	0.60290534	0.66945568	-4.8335204	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.11235088	1.1561755	-1.7218965	0.19087899	1.7229645	-0.19151002	-0.2561953	-2.2181	2024-08-13@14:37	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.45421606	-4.7621267	-5.361577	0.59268075	-5.3559086	0.59003333	0.65844728	-4.8412919	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.11270038	1.1564731	-1.7228672	0.19151589	1.7217945	-0.19098528	-0.25601112	-2.2175301	2024-08-13@14:38	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.44754284	-4.77717	-5.372361	0.58317348	-5.3717297	0.58237636	0.64696729	-4.8498735	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.11315621	1.1572737	-1.7231097	0.19167839	1.7229831	-0.19160055	-0.25577062	-2.2172427	2024-08-13@14:38	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.43912966	-4.7918521	-5.3824455	0.57274031	-5.3838663	0.57311718	0.6357049	-4.8604838	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.11353396	1.1578979	-1.7231533	0.19178068	1.7234169	-0.19189863	-0.25581991	-2.2173795	2024-08-13@14:38	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.43095819	-4.8034051	-5.390773	0.56253147	-5.3915863	0.56157685	0.62613259	-4.8720065	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.11391882	1.1581946	-1.7229714	0.19183192	1.7231061	-0.19191208	-0.25609054	-2.2178127	2024-08-13@14:39	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.42394509	-4.8174389	-5.4012264	0.55059583	-5.4031692	0.55075425	0.61310743	-4.8771643	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.11429818	1.1588629	-1.7230643	0.19161817	1.7233612	-0.19181463	-0.25541469	-2.2166332	2024-08-13@14:39	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.41855263	-4.8381588	-5.4131723	0.54235773	-5.4096917	0.54185582	0.60239334	-4.8859111	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.1149687	1.1603506	-1.7235195	0.19201502	1.7229353	-0.19180534	-0.25524339	-2.2163704	2024-08-13@14:40	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.40913189	-4.8469572	-5.4237321	0.53017337	-5.4180567	0.52903174	0.59134941	-4.896667	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.11517141	1.1602776	-1.7236034	0.19190658	1.7225893	-0.19151824	-0.2553364	-2.2165792	2024-08-13@14:40	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.40031857	-4.8646174	-5.4296212	0.51972201	-5.4312939	0.51935453	0.5795818	-4.9055615	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.11547457	1.1613338	-1.7229619	0.191708	1.7232427	-0.1917483	-0.25498653	-2.2162948	2024-08-13@14:40	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.38917828	-4.8711216	-5.4373666	0.50747567	-5.4425089	0.50837981	0.56532079	-4.9099962	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	-0.11536726	1.160956	-1.7226192	0.19148961	1.7234702	-0.19171448	-0.25412372	-2.2149041	2024-08-13@14:41	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.38091913	-4.8849172	-5.4487837	0.49705539	-5.4527964	0.49858747	0.55372991	-4.9176822	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	-0.11558785	1.1615304	-1.7228933	0.19144283	1.7236449	-0.19177846	-0.25370085	-2.2143577	2024-08-13@14:41	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.3700786	-4.8947772	-5.458971	0.48565843	-5.4595363	0.48590059	0.54193712	-4.9270519	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	-0.11562963	1.1615528	-1.7229547	0.19141711	1.7230287	-0.19145568	-0.25355545	-2.2141988	2024-08-13@14:42	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.35976989	-4.9079766	-5.4622292	0.47216817	-5.4598981	0.47066881	0.52754247	-4.931886	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	-0.1157534	1.1620604	-1.7218415	0.19075546	1.7213687	-0.19050911	-0.25257431	-2.2128888	2024-08-13@14:42	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.35018774	-4.9174066	-5.4697486	0.46159824	-5.4677874	0.46085222	0.51538592	-4.9374402	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	-0.11565824	1.1620693	-1.7214779	0.1904914	1.7211239	-0.19037328	-0.25182616	-2.2118205	2024-08-13@14:42	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.33893415	-4.9258273	-5.4739308	0.44788993	-5.4784501	0.44941482	0.50197142	-4.943212	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	-0.11558895	1.1619038	-1.7204488	0.18997855	1.721237	-0.19029662	-0.25118011	-2.2107617	2024-08-13@14:43	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.32533747	-4.9319246	-5.4748233	0.43202992	-5.4903755	0.43610753	0.48679598	-4.9494745	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	-0.11520756	1.1615174	-1.7188674	0.18912611	1.7215903	-0.19007443	-0.25025861	-2.2097615	2024-08-13@14:43	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.31451642	-4.941249	-5.4825215	0.41957217	-5.4802487	0.42037555	0.47347257	-4.9536437	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	-0.11508289	1.1614299	-1.7184235	0.18847404	1.7181696	-0.18847986	-0.24918411	-2.2083147	2024-08-13@14:44	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.30538224	-4.9511371	-5.4879607	0.40929587	-5.4875044	0.40950307	0.46113453	-4.9565689	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	-0.11500294	1.1615698	-1.7178124	0.18809529	1.7176899	-0.18817052	-0.24825451	-2.2066502	2024-08-13@14:44	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.29052256	-4.9554848	-5.4887619	0.39476786	-5.4863549	0.39286378	0.44539096	-4.9600844	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	-0.11446203	1.1608268	-1.7161993	0.18733189	1.7157027	-0.18701249	-0.24705197	-2.2049671	2024-08-13@14:44	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.27848835	-4.9614542	-5.4832226	0.3786472	-5.4837661	0.37849681	0.43148626	-4.9637616	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	-0.11400983	1.1604385	-1.7135442	0.18582	1.7135967	-0.18582501	-0.24578829	-2.2034098	2024-08-13@14:45	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.26730571	-4.9646068	-5.4832759	0.3653977	-5.4877383	0.36638954	0.41889894	-4.9676826	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	-0.11363037	1.1596831	-1.7118535	0.1848723	1.7126251	-0.18509913	-0.24480219	-2.2019464	2024-08-13@14:45	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.25247061	-4.9712682	-5.4834543	0.34943237	-5.4842115	0.34990103	0.40197488	-4.9676514	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	-0.11296054	1.1592107	-1.7100935	0.18377264	1.710258	-0.18376706	-0.24310072	-2.1993982	2024-08-13@14:46	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.23736164	-4.9671598	-5.4771242	0.33278678	-5.4767044	0.33276023	0.3852633	-4.9660437	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	-0.11192818	1.1575895	-1.7073311	0.18197265	1.7072619	-0.18198639	-0.24102053	-2.1965348	2024-08-13@14:46	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.22652591	-4.9673062	-5.4713833	0.32084092	-5.4729457	0.32098243	0.37390442	-4.9676518	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	-0.11129746	1.156522	-1.7047798	0.18076776	1.7050252	-0.18090706	-0.23984779	-2.194552	2024-08-13@14:46	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.21233062	-4.9646589	-5.4667256	0.30593293	-5.4702453	0.30636408	0.35887984	-4.9679192	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	-0.1102835	1.1549426	-1.702274	0.17949836	1.7028597	-0.17959105	-0.23826674	-2.1921488	2024-08-13@14:47	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.19606747	-4.9548196	-5.4525722	0.28777147	-5.4561917	0.2889751	0.34143321	-4.9625095	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	-0.10885226	1.1526028	-1.6981871	0.17712758	1.6988187	-0.17733378	-0.23571649	-2.1883773	2024-08-13@14:47	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.18644895	-4.9539046	-5.4466717	0.27812788	-5.4460585	0.27763732	0.33113139	-4.962045	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	-0.10798234	1.1514884	-1.6957547	0.17592889	1.6956294	-0.17585097	-0.23428941	-2.1859918	2024-08-13@14:48	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.17280379	-4.9521469	-5.4363472	0.26345218	-5.4363617	0.26337295	0.31661063	-4.9604452	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	-0.10680819	1.1500359	-1.6923855	0.17416451	1.6923718	-0.17414176	-0.23249039	-2.1831709	2024-08-13@14:48	1.9469	1	0.292	v2.7.1	
