GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	11	3.3038	0.49857592	-4.6354016	-5.2548305	0.65780313	-5.2542411	0.65630857	0.73392159	-4.7549224	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.10757556	1.1495182	-1.7173824	0.18767457	1.7172409	-0.1875041	-0.25366363	-2.2154314	2024-08-13@14:34	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49269836	-4.6504613	-5.2692419	0.65003178	-5.2758065	0.65271939	0.72391382	-4.7645073	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.10819777	1.1503175	-1.7182649	0.18828597	1.7194468	-0.18882085	-0.25387117	-2.2153905	2024-08-13@14:35	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4888169	-4.6700797	-5.2819253	0.64023386	-5.2861287	0.64410625	0.71638087	-4.7773398	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.10908771	1.1516486	-1.7187818	0.18857241	1.7196012	-0.18918722	-0.25457608	-2.2161889	2024-08-13@14:35	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.48256854	-4.6814835	-5.2957364	0.63283888	-5.291646	0.63226836	0.70701164	-4.7885177	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.10951975	1.1519688	-1.7195772	0.18915976	1.7188799	-0.18890109	-0.25491136	-2.2165889	2024-08-13@14:36	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4780878	-4.6982855	-5.3144574	0.62921475	-5.3068267	0.62641918	0.69946703	-4.8008632	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.1102011	1.1529839	-1.7212947	0.19024653	1.7199303	-0.18965326	-0.25545006	-2.2172531	2024-08-13@14:36	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.47435677	-4.716866	-5.3259935	0.61908475	-5.3234375	0.61850386	0.68881377	-4.811986	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.11113803	1.1541552	-1.7215895	0.1905647	1.7211441	-0.19045065	-0.25579155	-2.2175563	2024-08-13@14:36	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.46837888	-4.7367601	-5.3301769	0.60574128	-5.3399646	0.61124487	0.67682158	-4.8215919	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.11195172	1.1556046	-1.7206633	0.19016345	1.7225026	-0.19135517	-0.25573105	-2.2174983	2024-08-13@14:37	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.46209625	-4.7503733	-5.3464352	0.59988516	-5.3523898	0.60290534	0.66945568	-4.8335204	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.11235088	1.1561755	-1.7218965	0.19087899	1.7229645	-0.19151002	-0.2561953	-2.2181	2024-08-13@14:37	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.45421606	-4.7621267	-5.361577	0.59268075	-5.3559086	0.59003333	0.65844728	-4.8412919	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.11270038	1.1564731	-1.7228672	0.19151589	1.7217945	-0.19098528	-0.25601112	-2.2175301	2024-08-13@14:38	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.44754284	-4.77717	-5.372361	0.58317348	-5.3717297	0.58237636	0.64696729	-4.8498735	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.11315621	1.1572737	-1.7231097	0.19167839	1.7229831	-0.19160055	-0.25577062	-2.2172427	2024-08-13@14:38	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.43912966	-4.7918521	-5.3824455	0.57274031	-5.3838663	0.57311718	0.6357049	-4.8604838	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.11353396	1.1578979	-1.7231533	0.19178068	1.7234169	-0.19189863	-0.25581991	-2.2173795	2024-08-13@14:38	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.43095819	-4.8034051	-5.390773	0.56253147	-5.3915863	0.56157685	0.62613259	-4.8720065	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.11391882	1.1581946	-1.7229714	0.19183192	1.7231061	-0.19191208	-0.25609054	-2.2178127	2024-08-13@14:39	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.42394509	-4.8174389	-5.4012264	0.55059583	-5.4031692	0.55075425	0.61310743	-4.8771643	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.11429818	1.1588629	-1.7230643	0.19161817	1.7233612	-0.19181463	-0.25541469	-2.2166332	2024-08-13@14:39	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.41855263	-4.8381588	-5.4131723	0.54235773	-5.4096917	0.54185582	0.60239334	-4.8859111	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.1149687	1.1603506	-1.7235195	0.19201502	1.7229353	-0.19180534	-0.25524339	-2.2163704	2024-08-13@14:40	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.40913189	-4.8469572	-5.4237321	0.53017337	-5.4180567	0.52903174	0.59134941	-4.896667	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.11517141	1.1602776	-1.7236034	0.19190658	1.7225893	-0.19151824	-0.2553364	-2.2165792	2024-08-13@14:40	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.40031857	-4.8646174	-5.4296212	0.51972201	-5.4312939	0.51935453	0.5795818	-4.9055615	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.11547457	1.1613338	-1.7229619	0.191708	1.7232427	-0.1917483	-0.25498653	-2.2162948	2024-08-13@14:40	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.38917828	-4.8711216	-5.4373666	0.50747567	-5.4425089	0.50837981	0.56532079	-4.9099962	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	-0.11536726	1.160956	-1.7226192	0.19148961	1.7234702	-0.19171448	-0.25412372	-2.2149041	2024-08-13@14:41	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.38091913	-4.8849172	-5.4487837	0.49705539	-5.4527964	0.49858747	0.55372991	-4.9176822	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	-0.11558785	1.1615304	-1.7228933	0.19144283	1.7236449	-0.19177846	-0.25370085	-2.2143577	2024-08-13@14:41	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.3700786	-4.8947772	-5.458971	0.48565843	-5.4595363	0.48590059	0.54193712	-4.9270519	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	-0.11562963	1.1615528	-1.7229547	0.19141711	1.7230287	-0.19145568	-0.25355545	-2.2141988	2024-08-13@14:42	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.35976989	-4.9079766	-5.4622292	0.47216817	-5.4598981	0.47066881	0.52754247	-4.931886	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	-0.1157534	1.1620604	-1.7218415	0.19075546	1.7213687	-0.19050911	-0.25257431	-2.2128888	2024-08-13@14:42	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.35018774	-4.9174066	-5.4697486	0.46159824	-5.4677874	0.46085222	0.51538592	-4.9374402	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	-0.11565824	1.1620693	-1.7214779	0.1904914	1.7211239	-0.19037328	-0.25182616	-2.2118205	2024-08-13@14:42	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.33893415	-4.9258273	-5.4739308	0.44788993	-5.4784501	0.44941482	0.50197142	-4.943212	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	-0.11558895	1.1619038	-1.7204488	0.18997855	1.721237	-0.19029662	-0.25118011	-2.2107617	2024-08-13@14:43	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.32533747	-4.9319246	-5.4748233	0.43202992	-5.4903755	0.43610753	0.48679598	-4.9494745	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	-0.11520756	1.1615174	-1.7188674	0.18912611	1.7215903	-0.19007443	-0.25025861	-2.2097615	2024-08-13@14:43	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.31451642	-4.941249	-5.4825215	0.41957217	-5.4802487	0.42037555	0.47347257	-4.9536437	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	-0.11508289	1.1614299	-1.7184235	0.18847404	1.7181696	-0.18847986	-0.24918411	-2.2083147	2024-08-13@14:44	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.30538224	-4.9511371	-5.4879607	0.40929587	-5.4875044	0.40950307	0.46113453	-4.9565689	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	-0.11500294	1.1615698	-1.7178124	0.18809529	1.7176899	-0.18817052	-0.24825451	-2.2066502	2024-08-13@14:44	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.29052256	-4.9554848	-5.4887619	0.39476786	-5.4863549	0.39286378	0.44539096	-4.9600844	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	-0.11446203	1.1608268	-1.7161993	0.18733189	1.7157027	-0.18701249	-0.24705197	-2.2049671	2024-08-13@14:44	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.27848835	-4.9614542	-5.4832226	0.3786472	-5.4837661	0.37849681	0.43148626	-4.9637616	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	-0.11400983	1.1604385	-1.7135442	0.18582	1.7135967	-0.18582501	-0.24578829	-2.2034098	2024-08-13@14:45	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.26730571	-4.9646068	-5.4832759	0.3653977	-5.4877383	0.36638954	0.41889894	-4.9676826	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	-0.11363037	1.1596831	-1.7118535	0.1848723	1.7126251	-0.18509913	-0.24480219	-2.2019464	2024-08-13@14:45	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.25247061	-4.9712682	-5.4834543	0.34943237	-5.4842115	0.34990103	0.40197488	-4.9676514	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	-0.11296054	1.1592107	-1.7100935	0.18377264	1.710258	-0.18376706	-0.24310072	-2.1993982	2024-08-13@14:46	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.23736164	-4.9671598	-5.4771242	0.33278678	-5.4767044	0.33276023	0.3852633	-4.9660437	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	-0.11192818	1.1575895	-1.7073311	0.18197265	1.7072619	-0.18198639	-0.24102053	-2.1965348	2024-08-13@14:46	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.22652591	-4.9673062	-5.4713833	0.32084092	-5.4729457	0.32098243	0.37390442	-4.9676518	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	-0.11129746	1.156522	-1.7047798	0.18076776	1.7050252	-0.18090706	-0.23984779	-2.194552	2024-08-13@14:46	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.21233062	-4.9646589	-5.4667256	0.30593293	-5.4702453	0.30636408	0.35887984	-4.9679192	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	-0.1102835	1.1549426	-1.702274	0.17949836	1.7028597	-0.17959105	-0.23826674	-2.1921488	2024-08-13@14:47	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.19606747	-4.9548196	-5.4525722	0.28777147	-5.4561917	0.2889751	0.34143321	-4.9625095	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	-0.10885226	1.1526028	-1.6981871	0.17712758	1.6988187	-0.17733378	-0.23571649	-2.1883773	2024-08-13@14:47	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.18644895	-4.9539046	-5.4466717	0.27812788	-5.4460585	0.27763732	0.33113139	-4.962045	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	-0.10798234	1.1514884	-1.6957547	0.17592889	1.6956294	-0.17585097	-0.23428941	-2.1859918	2024-08-13@14:48	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.17280379	-4.9521469	-5.4363472	0.26345218	-5.4363617	0.26337295	0.31661063	-4.9604452	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	-0.10680819	1.1500359	-1.6923855	0.17416451	1.6923718	-0.17414176	-0.23249039	-2.1831709	2024-08-13@14:48	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.16156078	-4.9395635	-5.4236141	0.2519677	-5.4244034	0.25216205	0.30505823	-4.9572979	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	-0.10547716	1.1475322	-1.6887906	0.17241566	1.6889237	-0.17245722	-0.23065527	-2.1801183	2024-08-13@14:49	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.15112291	-4.9306119	-5.414089	0.24193316	-5.4158587	0.24211325	0.29450825	-4.95425	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	-0.10426513	1.1454215	-1.6857544	0.17104231	1.686044	-0.17107007	-0.22916174	-2.1771607	2024-08-13@14:49	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.13793835	-4.9151917	-5.397601	0.22899847	-5.400523	0.22917213	0.28125496	-4.9506248	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	-0.10240846	1.1425215	-1.6815613	0.168853	1.6820139	-0.16891995	-0.22701037	-2.1739683	2024-08-13@14:49	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.12992901	-4.9057011	-5.3893138	0.2221647	-5.3886481	0.22227828	0.27347356	-4.947955	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	-0.10116395	1.1404277	-1.6788412	0.16763564	1.6787746	-0.1676469	-0.2255805	-2.1711838	2024-08-13@14:50	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.11967405	-4.8971921	-5.3783132	0.21251229	-5.3774343	0.21265734	0.26272047	-4.9454321	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	-0.09979277	1.1383879	-1.6757034	0.16620534	1.675569	-0.16626836	-0.22418498	-2.1683746	2024-08-13@14:50	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.10946344	-4.8804016	-5.3592497	0.20343587	-5.362769	0.20343906	0.25304182	-4.941227	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	-0.097786333	1.1354151	-1.6712392	0.16412221	1.6718094	-0.16415538	-0.22211207	-2.1652002	2024-08-13@14:51	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.10233905	-4.8718586	-5.3543764	0.19741544	-5.3532944	0.19738683	0.24573449	-4.9406964	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	-0.096693672	1.1334823	-1.6691933	0.16329651	1.6690278	-0.16331079	-0.22123877	-2.1629738	2024-08-13@14:51	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.094973332	-4.8544153	-5.3414432	0.19146136	-5.3401076	0.19126415	0.23827213	-4.935607	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	-0.095149107	1.1305263	-1.6658775	0.16200813	1.6656513	-0.1619412	-0.21970037	-2.1597342	2024-08-13@14:52	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.088106076	-4.8467923	-5.3307389	0.18535753	-5.3311801	0.18548251	0.23119553	-4.9333939	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	-0.093842231	1.1287092	-1.6629043	0.16080527	1.662982	-0.16088068	-0.21856917	-2.1571718	2024-08-13@14:52	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.080250289	-4.8296293	-5.3152701	0.17814121	-5.3184996	0.17886388	0.22240752	-4.9273847	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	-0.092085913	1.1257404	-1.659137	0.15912152	1.6597197	-0.15931931	-0.21667268	-2.1536905	2024-08-13@14:53	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.074953934	-4.8192	-5.313467	0.17520884	-5.3087736	0.17441581	0.21682146	-4.9244994	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	-0.090928799	1.1236439	-1.6577538	0.15868818	1.6569618	-0.15844641	-0.21569241	-2.1510261	2024-08-13@14:54	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.068586404	-4.8082653	-5.2988315	0.16869344	-5.2955004	0.1682677	0.20892972	-4.9188533	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	-0.08948275	1.121462	-1.6541795	0.15708094	1.65362	-0.15694081	-0.21400562	-2.1477161	2024-08-13@14:54	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.063661594	-4.7992573	-5.2899241	0.16476583	-5.2872878	0.16440862	0.20330425	-4.917545	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	-0.088375909	1.1195486	-1.6515962	0.15624828	1.6511907	-0.15612664	-0.21299077	-2.1454368	2024-08-13@14:55	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.057337069	-4.7857121	-5.2790747	0.1585078	-5.2778557	0.15859761	0.19430867	-4.9092981	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	-0.086884766	1.1170078	-1.6487137	0.15478329	1.6485209	-0.15480304	-0.21097025	-2.1415276	2024-08-13@14:55	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.053771617	-4.7795972	-5.2646202	0.15473913	-5.2644136	0.15512732	0.18988465	-4.9068548	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	-0.086003295	1.115534	-1.6452414	0.15375376	1.6452863	-0.15390321	-0.21003646	-2.139074	2024-08-13@14:56	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.048957953	-4.7717168	-5.2539207	0.15013796	-5.2553999	0.15007789	0.18244999	-4.9003334	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	-0.084806896	1.113747	-1.6424642	0.15268128	1.6426984	-0.15265481	-0.2083109	-2.1356404	2024-08-13@14:56	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.044852294	-4.7627838	-5.2451913	0.14581826	-5.244869	0.14590801	0.17589101	-4.8941177	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	-0.08382218	1.1118845	-1.6399652	0.15158433	1.6399122	-0.1516609	-0.20677682	-2.1322924	2024-08-13@14:57	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.040506205	-4.7515354	-5.2365868	0.14080781	-5.2323732	0.14159777	0.16915142	-4.8878812	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	-0.082699027	1.1097319	-1.6375013	0.15037026	1.6368297	-0.15053085	-0.20518595	-2.1289623	2024-08-13@14:57	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.03723951	-4.7468143	-5.2244799	0.13743756	-5.2210659	0.13714692	0.16292541	-4.8787165	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	-0.081887287	1.1083657	-1.6344524	0.14939622	1.6339186	-0.14932367	-0.20343756	-2.1250403	2024-08-13@14:57	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.034010787	-4.7429582	-5.2095544	0.13322353	-5.210801	0.13356981	0.15629343	-4.8683801	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	-0.081041981	1.1071333	-1.6311121	0.14822592	1.6313011	-0.14844827	-0.20162079	-2.1208547	2024-08-13@14:58	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.030572235	-4.7331249	-5.1983061	0.1285793	-5.1995866	0.12874013	0.1497941	-4.8616427	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	-0.080156685	1.1052202	-1.6281039	0.14695518	1.6283167	-0.14697774	-0.19967868	-2.1174224	2024-08-13@14:59	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.027652551	-4.7305419	-5.1879478	0.12478495	-5.1865091	0.12484891	0.1440235	-4.8544403	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	-0.079407367	1.1041193	-1.6253552	0.14589508	1.6251622	-0.14592899	-0.1980382	-2.1139767	2024-08-13@14:59	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.024524488	-4.7242819	-5.1760872	0.12025385	-5.173975	0.12005917	0.13672836	-4.8421716	a248bdd	2x2_2C_8b_C2v_L	11.86	validity_data_2022.py	-0.078538738	1.1026371	-1.6224164	0.1445698	1.6220553	-0.14448882	-0.19561841	-2.1093529	2024-08-13@15:00	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.022112584	-4.7169382	-5.1657342	0.11660259	-5.1622863	0.11627794	0.13110382	-4.833233	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	-0.07787268	1.1010939	-1.6196626	0.14350674	1.6191004	-0.14336766	-0.19377364	-2.1055416	2024-08-13@15:01	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.019325469	-4.713856	-5.1459728	0.11135241	-5.1478155	0.11140065	0.12417422	-4.8211561	a248bdd	2x2_2C_8b_C2v_L	11.88	validity_data_2022.py	-0.077067733	1.0999496	-1.6153817	0.14181694	1.6156669	-0.14184062	-0.19131703	-2.1010008	2024-08-13@15:01	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.016973087	-4.7062849	-5.1362539	0.10747725	-5.1348136	0.10741393	0.11821433	-4.8102903	a248bdd	2x2_2C_8b_C2v_L	11.89	validity_data_2022.py	-0.076388597	1.0983632	-1.6127737	0.14067653	1.6125421	-0.14064248	-0.18918995	-2.0967698	2024-08-13@15:02	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.014722422	-4.7037068	-5.1222181	0.10309901	-5.1208368	0.10282958	0.11199946	-4.7975351	a248bdd	2x2_2C_8b_C2v_L	11.9	validity_data_2022.py	-0.075663316	1.0973632	-1.6094387	0.13923286	1.6091973	-0.13912809	-0.18673687	-2.0921119	2024-08-13@15:03	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.012750902	-4.6972205	-5.109754	0.099094549	-5.1079633	0.099282688	0.10682873	-4.7871292	a248bdd	2x2_2C_8b_C2v_L	11.91	validity_data_2022.py	-0.075051203	1.0959399	-1.6063362	0.13794488	1.6060773	-0.13798646	-0.18472553	-2.0880183	2024-08-13@15:03	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.010460492	-4.6882091	-5.094374	0.094842187	-5.0938644	0.094629079	0.1000422	-4.7745569	a248bdd	2x2_2C_8b_C2v_L	11.92	validity_data_2022.py	-0.074327265	1.0941563	-1.6028598	0.13661079	1.602781	-0.13648192	-0.18194591	-2.0834033	2024-08-13@15:04	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.0090814063	-4.6879347	-5.0851096	0.091509427	-5.0877017	0.091634088	0.096028042	-4.7626285	a248bdd	2x2_2C_8b_C2v_L	11.93	validity_data_2022.py	-0.073765058	1.0935251	-1.600237	0.1353703	1.6006442	-0.13543712	-0.18011513	-2.0790098	2024-08-13@15:05	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.0072620297	-4.6796868	-5.0713178	0.087115354	-5.0713184	0.087114924	0.090414903	-4.7515883	a248bdd	2x2_2C_8b_C2v_L	11.94	validity_data_2022.py	-0.073059498	1.0919222	-1.5969247	0.13384523	1.5969248	-0.13386105	-0.17765225	-2.0747948	2024-08-13@15:05	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.0055855227	-4.6804885	-5.0597825	0.083413245	-5.05819	0.083330847	0.085535062	-4.7402909	a248bdd	2x2_2C_8b_C2v_L	11.95	validity_data_2022.py	-0.072493473	1.0913338	-1.594022	0.13264387	1.59375	-0.1325942	-0.17552342	-2.0705659	2024-08-13@15:06	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.0040189947	-4.6743589	-5.0473661	0.079426676	-5.0460852	0.079224231	0.080302029	-4.728754	a248bdd	2x2_2C_8b_C2v_L	11.96	validity_data_2022.py	-0.071819931	1.0899984	-1.5909146	0.13118661	1.5907098	-0.13113445	-0.1730341	-2.0662442	2024-08-13@15:07	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.0029707122	-4.6678898	-5.033798	0.076195598	-5.0368324	0.076613675	0.076509449	-4.7156862	a248bdd	2x2_2C_8b_C2v_L	11.97	validity_data_2022.py	-0.071299979	1.0887137	-1.5877313	0.13000539	1.5882064	-0.13020448	-0.17118179	-2.0616804	2024-08-13@15:07	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.0013971653	-4.6661266	-5.0236994	0.072182657	-5.0226189	0.071945652	0.071299426	-4.7052843	a248bdd	2x2_2C_8b_C2v_L	11.98	validity_data_2022.py	-0.070601349	1.0878151	-1.5850439	0.12864982	1.5848359	-0.12854722	-0.16871894	-2.05766	2024-08-13@15:08	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	0.00041495364	-4.6587161	-5.0110165	0.069088544	-5.0120992	0.069077593	0.067699343	-4.6983226	a248bdd	2x2_2C_8b_C2v_L	11.99	validity_data_2022.py	-0.0700785	1.0863853	-1.5819631	0.12755885	1.5821573	-0.12757862	-0.16705875	-2.0544672	2024-08-13@15:09	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	-0.00071300326	-4.651214	-4.9997005	0.065238082	-5.0018564	0.065025881	0.063011226	-4.6880511	a248bdd	2x2_2C_8b_C2v_L	12	validity_data_2022.py	-0.069398987	1.0850654	-1.5792023	0.12628349	1.5794782	-0.1261534	-0.1647607	-2.0505672	2024-08-13@15:10	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	-0.0012598728	-4.6505797	-4.9949917	0.063052109	-4.9940127	0.063287067	0.060895183	-4.6784405	a248bdd	2x2_2C_8b_C2v_L	12.01	validity_data_2022.py	-0.068871051	1.0842857	-1.5772488	0.12526319	1.5771978	-0.12534342	-0.16340792	-2.0468403	2024-08-13@15:10	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	-0.0021231936	-4.6452433	-4.9835651	0.059301774	-4.9795462	0.059332354	0.056403129	-4.6701296	a248bdd	2x2_2C_8b_C2v_L	12.02	validity_data_2022.py	-0.068208964	1.0832593	-1.5745406	0.12403992	1.5738953	-0.12404418	-0.16134075	-2.0434206	2024-08-13@15:11	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	-0.0025129669	-4.642604	-4.9700386	0.057700814	-4.9753681	0.057672897	0.054552698	-4.6646537	a248bdd	2x2_2C_8b_C2v_L	12.03	validity_data_2022.py	-0.067831817	1.0824284	-1.5714523	0.1234588	1.5722754	-0.12350944	-0.16042625	-2.0406777	2024-08-13@15:12	1.9469	1	0.292	v2.7.1	
NY	11	3.3038	-0.0027707568	-4.6389011	-4.9628444	0.0544294	-4.9642619	0.054440539	0.051000621	-4.6549884	a248bdd	2x2_2C_8b_C2v_L	12.04	validity_data_2022.py	-0.06718025	1.0815237	-1.5692541	0.12227074	1.5695314	-0.12223209	-0.15847515	-2.0369922	2024-08-13@15:12	1.9469	1	0.292	v2.7.1	
